pv,bond_dirty_price,ls,lt,dp,type,du,id,iopv,ig,ed,change_vs_pc_percentage,ej,clo,el,v_,ex,nc,vl,cur,fn,trading_time,bl,sc,bv,dpc,iiv,sip,bond_clean_price,cc,ptd,b,issuer-name,c,sv,h,i,cn,l,m,n,o,p_,cr,p,bond_accrued_interest,change_vs_pc,r,s,cx,v,lf,bond_date,datetime,datetime_sg
0.604,,P,0.604,,etfs,,0,0.0,9.0,,,,,0.0,,,SRU,0.0,USD,,20251110_091600,1,,400.0,,,,,,,0.607,CSOP iEdge SREIT ETF US$,0.0,400.0,0.0,,,0.0,MAINBOARD,CSOP iEdge SREIT ETF US$,0.0,,,0.0,,,,0.613,0.608,0.0,0.0,,2025-11-10 09:44:28,2025-11-10 17:44:28+0800
2.29,,P,2.308,,etfs,,0,0.0,9.0,,,,,0.0,,,LCS,36.225,SGD,,20251110_091600,1,,200.0,,,,,,,2.309,CSOP LOW CARBON S$,0.018,200.0,2.308,,,2.298,MAINBOARD,CSOP LOW CARBON S$,2.298,,,0.786,,,,2.321,2.313,83405.12,0.0,,2025-11-10 09:44:28,2025-11-10 17:44:28+0800
1.775,,P,1.775,,etfs,,0,0.0,9.0,,,,,0.0,,,LCU,0.0,USD,,20251110_091600,1,,200.0,,,,,,,1.772,CSOP LOW CARBON US$,0.0,200.0,0.0,,,0.0,MAINBOARD,CSOP LOW CARBON US$,0.0,,,0.0,,,,1.781,1.776,0.0,0.0,,2025-11-10 09:44:28,2025-11-10 17:44:28+0800
1.303,,P,1.31,,etfs,,0,0.0,9.0,,,,,0.0,,,SQQ,10.951,SGD,,20251110_091600,1,,80.0,,,,,,,1.298,CSOP SEA TECH ETF S$,0.007,80.0,1.31,,,1.285,MAINBOARD,CSOP SEA TECH ETF S$,1.285,,,0.537,,,,1.314,1.311,14158.31,0.0,,2025-11-10 09:44:28,2025-11-10 17:44:28+0800
0.981,,P,1.005,,etfs,,0,0.0,9.0,,,,,0.0,,,SQU,0.1,USD,,20251110_091600,1,,80.0,,,,,,,0.996,CSOP SEA TECH ETF US$,0.024,80.0,1.005,,,1.005,MAINBOARD,CSOP SEA TECH ETF US$,1.005,,,2.446,,,,1.009,1.007,100.5,0.0,,2025-11-10 09:44:28,2025-11-10 17:44:28+0800
1.335,,P,1.32,,etfs,,0,0.0,9.0,,,,,0.0,,,SCY,41.12,SGD,,20251110_091600,1,,8.7,,,,,,,1.310,CSOP Star&Chinext50 S$,-0.015,5.0,1.335,,,1.25,MAINBOARD,CSOP Star&Chinext50 S$,1.335,,,-1.124,,,,1.342,1.32,53921.1,0.0,,2025-11-10 09:44:28,2025-11-10 17:44:28+0800
0.57,,P,0.575,,reits,,0,0.0,,,,,,0.0,,,DHLU,136.1,SGD,,20251110_091600,100,L,294.9,,,,,,,0.570,Daiwa Hse Log Tr,0.005,3979.6,0.575,,,0.57,MAINBOARD,Daiwa Hse Log Tr,0.57,X,,0.877,,,,0.575,0.0,77689.0,,,2025-11-10 09:44:28,2025-11-10 17:44:28+0800
0.078,,P,0.078,,stocks,,0,0.0,,,,,,0.0,,,BLR,0.0,SGD,,20251110_091600,100,N,15.0,,,,,,20251105,0.078,Darco Water Tech,0.0,3.0,0.0,,,0.0,MAINBOARD,Darco Water Tech,0.0,,,0.0,,,,0.097,0.0,0.0,,,2025-11-10 09:44:28,2025-11-10 17:44:28+0800
0.02,,P,0.02,,businesstrusts,,0,0.0,,,,,,0.0,,,CEDU,0.0,SGD,,20251110_091600,100,L,0.0,,,,,,,,Dasin Retail Tr,0.0,0.0,0.0,SUSP,,0.0,MAINBOARD,Dasin Retail Tr,0.0,X,,0.0,,,,,0.0,0.0,,,2025-11-10 09:44:28,2025-11-10 17:44:28+0800
0.111,,P,0.111,,stocks,,0,0.0,,,,,,0.0,,,BKW,0.0,SGD,,20251110_091600,100,C,11.0,,,,,,20251106,0.111,Datapulse Tech,0.0,0.6,0.0,,,0.0,MAINBOARD,Datapulse Tech,0.0,,,0.0,,,,0.126,0.0,0.0,,,2025-11-10 09:44:28,2025-11-10 17:44:28+0800
0.053,,P,0.053,,companywarrants,,0,0.0,8.0,,,,,0.0,,,96DW,0.0,SGD,,20251110_091600,100,,500.0,,,,,,,0.030,Datapulse Tech W271128,0.0,10.0,0.0,,,0.0,MAINBOARD,Datapulse Tech W271128,0.0,X,,0.0,,,,0.055,0.0,0.0,0.0,,2025-11-10 09:44:28,2025-11-10 17:44:28+0800
54.98,,P,54.27,,stocks,,0,0.0,,,,,,0.0,,,D05,5944.6,SGD,,20251110_091600,100,K,0.9,,,,,,20251107,54.270,DBS,-0.71,4.3,54.65,,,54.08,MAINBOARD,DBS,54.57,,,-1.291,,,CD,54.300,0.0,322569172.32,,,2025-11-10 09:44:28,2025-11-10 17:44:28+0800
1.145,,P,1.08,0.0,dlcertificates,0.0,0,0.0,25.0,2028-03-30,,,,0.0,,,LQSW,45.8,SGD,,20251110_091600,100,,0.6,0.0,,@,,,,1.080,DBS 5xLongSG280330,-0.072,10.0,1.13,,,1.08,MAINBOARD,DBS 5xLongSG280330,1.13,,,-6.25,,1.125,,1.170,1.152,50556.0,5.0,,2025-11-10 09:44:28,2025-11-10 17:44:28+0800
4.47,,P,4.47,0.0,dlcertificates,0.0,0,0.0,25.0,2027-07-30,,,,0.0,,,RNUW,0.0,SGD,,20251110_091600,100,,0.2,0.0,,@,,,,4.160,DBS 5xLongUB270730,0.0,0.0,0.0,,,0.0,MAINBOARD,DBS 5xLongUB270730,0.0,,,0.0,,,,,4.346,0.0,5.0,,2025-11-10 09:44:28,2025-11-10 17:44:28+0800
0.095,,P,0.099,0.0,dlcertificates,0.0,0,0.0,26.0,2026-12-17,,,,0.0,,,SZWW,1783.0,SGD,,20251110_091600,100,,0.2,0.0,,@,,,,0.098,DBS 5xShortSG261217,0.006,30.0,0.101,,,0.097,MAINBOARD,DBS 5xShortSG261217,0.097,,,6.452,,0.103,,0.107,0.093,176971.0,5.0,,2025-11-10 09:44:28,2025-11-10 17:44:28+0800
0.495,,P,0.515,0.0,dlcertificates,0.0,0,0.0,26.0,2026-10-30,,,,0.0,,,JHDW,0.6,SGD,,20251110_091600,100,,0.0,0.0,,@,,,,,DBS 5xShortUB261030,0.04,2.0,0.515,,,0.505,MAINBOARD,DBS 5xShortUB261030,0.505,,,8.421,,,,0.535,0.475,304.0,5.0,,2025-11-10 09:44:28,2025-11-10 17:44:28+0800
0.215,,P,0.215,,structuredwarrants,,0,0.0,16.0,2025-12-30,,,,48.357,,,99VW,0.0,SGD,,20251110_091600,100,,0.0,,,@,,,,,DBS MB eCW251230,0.0,5.0,0.0,,,0.0,MAINBOARD,DBS MB eCW251230,0.0,,29911500:1000000,0.0,,,,0.260,0.0,0.0,0.0,,2025-11-10 09:44:28,2025-11-10 17:44:28+0800
0.102,,P,0.091,,structuredwarrants,,0,0.0,16.0,2026-01-30,,,,53.841,,,UBYW,205.4,SGD,,20251110_091600,100,,1.0,,,@,,,,0.090,DBS MB eCW260130,-0.011,5.0,0.092,,,0.09,MAINBOARD,DBS MB eCW260130,0.091,,29911500:1000000,-10.784,,,,0.111,0.0,18739.5,0.0,,2025-11-10 09:44:28,2025-11-10 17:44:28+0800
0.066,,P,0.059,,structuredwarrants,,0,0.0,16.0,2026-03-30,,,,59.0,,,8Y5W,2681.1,SGD,,20251110_091600,100,,50.0,,,@,,,,0.057,DBS MB eCW260330,-0.007,15.0,0.062,,,0.057,MAINBOARD,DBS MB eCW260330,0.06,,30:1,-10.606,,,,0.064,0.0,158396.4,0.0,,2025-11-10 09:44:28,2025-11-10 17:44:28+0800
0.01,,P,0.01,,structuredwarrants,,0,0.0,17.0,2025-12-30,,,,37.76,,,Q89W,0.0,SGD,,20251110_091600,100,,0.0,,,@,,,,,DBS MB ePW251230,0.0,0.0,0.0,,,0.0,MAINBOARD,DBS MB ePW251230,0.0,,29810668:1000000,0.0,,,,,0.0,0.0,0.0,,2025-11-10 09:44:28,2025-11-10 17:44:28+0800
0.013,,P,0.013,,structuredwarrants,,0,0.0,17.0,2026-01-30,,,,42.375,,,XLHW,0.0,SGD,,20251110_091600,100,,0.0,,,@,,,,,DBS MB ePW260130,0.0,0.0,0.0,,,0.0,MAINBOARD,DBS MB ePW260130,0.0,,29911500:1000000,0.0,,,,,0.0,0.0,0.0,,2025-11-10 09:44:28,2025-11-10 17:44:28+0800
0.032,,P,0.032,,structuredwarrants,,0,0.0,17.0,2026-02-27,,,,46.363,,,MAHW,0.0,SGD,,20251110_091600,100,,0.0,,,@,,,,,DBS MB ePW260227,0.0,0.0,0.0,,,0.0,MAINBOARD,DBS MB ePW260227,0.0,,29911500:1000000,0.0,,,,,0.0,0.0,0.0,,2025-11-10 09:44:28,2025-11-10 17:44:28+0800
0.118,,P,0.128,,structuredwarrants,,0,0.0,17.0,2026-03-13,,,,54.0,,,XAVW,150.0,SGD,,20251110_091600,100,,0.0,,,@,,,,,DBS MB ePW260313,0.01,0.0,0.128,,,0.125,MAINBOARD,DBS MB ePW260313,0.125,,30:1,8.475,,,,,0.0,19050.0,0.0,,2025-11-10 09:44:28,2025-11-10 17:44:28+0800
0.051,,P,0.055,,structuredwarrants,,0,0.0,17.0,2026-03-16,,,,49.0,,,NATW,2580.0,SGD,,20251110_091600,100,,30.0,,,@,,,,0.054,DBS MB ePW260316,0.004,10.0,0.056,,,0.054,MAINBOARD,DBS MB ePW260316,0.055,,30:1,7.843,,,,0.061,0.0,141740.0,0.0,,2025-11-10 09:44:28,2025-11-10 17:44:28+0800
0.128,,P,0.128,,stocks,,0,0.0,,,,,,0.0,,,BTF,0.0,SGD,,20251110_091600,100,K,0.0,,,,,,20210111,,Debao Property,0.0,0.0,0.0,SUSP,,0.0,MAINBOARD,Debao Property,0.0,,,0.0,,,,,0.0,0.0,,,2025-11-10 09:44:28,2025-11-10 17:44:28+0800
0.089,,P,0.089,,stocks,,0,0.0,,,,,,0.0,,,D03,52.2,SGD,,20251110_091600,100,G,2.0,,,,,,20251107,0.085,Del Monte Pac,0.0,3.8,0.089,,,0.084,MAINBOARD,Del Monte Pac,0.088,,,0.0,,,,0.088,0.0,4448.8,,,2025-11-10 09:44:28,2025-11-10 17:44:28+0800
0.81,,P,0.8,,stocks,,0,0.0,,,,,,0.0,,,P34,235.7,SGD,,20251110_091600,100,C,5.8,,,,,,20251107,0.800,Delfi,-0.01,12.7,0.81,,,0.8,MAINBOARD,Delfi,0.805,,,-1.235,,,,0.805,0.0,189669.5,,,2025-11-10 09:44:28,2025-11-10 17:44:28+0800
9.18,,P,8.91,,adrs,,0,0.0,13.0,,,,,0.0,,,TDED,1.4,SGD,,20251110_090700,100,C,0.3,,,,,,,8.150,Delta TH SDR 1to1,-0.27,0.6,9.18,,,8.91,GLOBAL_QUOTE,Delta TH SDR 1to1,9.18,X,,-2.941,,,,9.200,0.0,12646.0,0.0,,2025-11-10 09:44:28,2025-11-10 17:44:28+0800
0.22,,P,0.22,,stocks,,0,0.0,,,,,,0.0,,,UZF,52.6,SGD,,20251110_091600,100,F,85.6,,,,,,20251107,0.215,Dezign Format,0.0,76.7,0.22,,,0.215,CATALIST,Dezign Format,0.22,,,0.0,,,,0.220,0.0,11397.0,,,2025-11-10 09:44:28,2025-11-10 17:44:28+0800
3.34,,S,3.35,,stocks,,0,0.0,,,,Developed,None#,0.0,,LSE,D01,393.6,USD,,20251110_091600,100,G,4.8,,,,,,20251107,3.340,DFIRG USD,0.01,0.3,3.37,,,3.3,MAINBOARD,DFIRG USD,3.34,,,0.299,,,,3.360,0.0,1314124.0,,,2025-11-10 09:44:28,2025-11-10 17:44:28+0800
0.505,,P,0.505,,reits,,0,0.0,,,,,,0.0,,,DCRU,1317.9,USD,,20251110_091600,100,L,61.8,,,,,,,0.505,DigiCore Reit USD,0.0,954.2,0.51,,,0.5,MAINBOARD,DigiCore Reit USD,0.505,X,,0.0,,,,0.510,0.0,665038.5,,,2025-11-10 09:44:28,2025-11-10 17:44:28+0800
0.52,,P,0.52,,stocks,,0,0.0,,,,,,0.0,,,BAI,0.0,SGD,,20251110_091600,100,G,1.4,,,,,,20251106,0.510,Digilife Tech,0.0,1.4,0.0,,,0.0,CATALIST,Digilife Tech,0.0,,,0.0,,,,0.580,0.0,0.0,,,2025-11-10 09:44:28,2025-11-10 17:44:28+0800
0.001,,P,0.001,,stocks,,0,0.0,,,,,,0.0,,,532,0.1,SGD,,20251110_091600,100,M,34175.9,,,,,,20251106,0.001,DISA,0.0,143627.7,0.001,,,0.001,CATALIST,DISA,0.001,,,0.0,,,,0.002,0.0,0.1,,,2025-11-10 09:44:28,2025-11-10 17:44:28+0800
0.001,,P,0.001,,companywarrants,,0,0.0,8.0,,,,,0.0,,,B91W,0.0,SGD,,20251110_091600,100,,0.0,,,,,,,,DISA W261218,0.0,58823.6,0.0,,,0.0,CATALIST,DISA W261218,0.0,X,,0.0,,,,0.001,0.0,0.0,0.0,,2025-11-10 09:44:28,2025-11-10 17:44:28+0800
1.35,,P,1.35,0.0,dlcertificates,0.0,0,0.0,25.0,2026-02-26,,,,0.0,,,UDOW,0.0,SGD,,20251110_091600,100,,0.0,0.0,,@,,,,,DJIA 7xLongSG260226,0.0,20.0,0.0,,,0.0,MAINBOARD,DJIA 7xLongSG260226,0.0,,,0.0,,,,1.500,1.194,0.0,7.0,,2025-11-10 09:44:28,2025-11-10 17:44:28+0800
0.0,,P,0.0,0.0,dlcertificates,0.0,0,0.0,25.0,2027-11-22,,,,0.0,,,GTHW,0.0,SGD,,20251110_091600,100,,0.0,0.0,,@,,,,,DJIA 7xLongUB271122,0.0,0.0,0.0,,,0.0,MAINBOARD,DJIA 7xLongUB271122,0.0,,,0.0,,,,,2.554,0.0,7.0,,2025-11-10 09:44:28,2025-11-10 17:44:28+0800
0.086,,P,0.086,0.0,dlcertificates,0.0,0,0.0,26.0,2026-03-24,,,,0.0,,,Y0ZW,0.0,SGD,,20251110_091600,100,,0.0,0.0,,@,,,,,DJIA 7xShortSG260324,0.0,0.0,0.0,,,0.0,MAINBOARD,DJIA 7xShortSG260324,0.0,,,0.0,,,,,0.086,0.0,7.0,,2025-11-10 09:44:28,2025-11-10 17:44:28+0800
0.022,,P,0.024,0.0,dlcertificates,0.0,0,0.0,26.0,2026-10-29,,,,0.0,,,CZVW,11.5,SGD,,20251110_091600,100,,0.0,0.0,,@,,,,,DJIA 7xShortSG261029,0.0,0.0,0.024,,,0.024,MAINBOARD,DJIA 7xShortSG261029,0.024,,,0.0,,,,,0.024,276.0,7.0,,2025-11-10 09:44:28,2025-11-10 17:44:28+0800
0.12,,P,0.12,0.0,dlcertificates,0.0,0,0.0,26.0,2026-12-21,,,,0.0,,,Y1WW,0.0,SGD,,20251110_091600,100,,0.0,0.0,,@,,,,,DJIA 7xShortUB261221,0.0,0.0,0.0,,,0.0,MAINBOARD,DJIA 7xShortUB261221,0.0,,,0.0,,,,,0.109,0.0,7.0,,2025-11-10 09:44:28,2025-11-10 17:44:28+0800
0.158,,P,0.158,,stocks,,0,0.0,,,,,,0.0,,,GRQ,0.0,SGD,,20251110_091600,100,A,0.4,,,,,,20251106,0.156,Don Agro,0.0,0.6,0.0,,,0.0,CATALIST,Don Agro,0.0,,,0.0,,,,0.158,0.0,0.0,,,2025-11-10 09:44:28,2025-11-10 17:44:28+0800
0.095,,P,0.085,,stocks,,0,0.0,,,,,,0.0,,,5SO,219.1,SGD,,20251110_091600,100,G,66.1,,,,,,20251107,0.085,Duty Free Intl,-0.01,1.1,0.087,,,0.085,MAINBOARD,Duty Free Intl,0.086,,,-10.526,,,,0.086,0.0,18914.4,,,2025-11-10 09:44:28,2025-11-10 17:44:28+0800
0.137,,P,0.137,,businesstrusts,,0,0.0,,,,,,0.0,,,LIW,0.0,USD,,20251110_091600,100,L,0.0,,,,,,,,Eagle HTrust USD,0.0,0.0,0.0,SUSP,,0.0,MAINBOARD,Eagle HTrust USD,0.0,X,,0.0,,,,,0.0,0.0,,,2025-11-10 09:44:28,2025-11-10 17:44:28+0800
0.28,,P,0.28,,reits,,0,0.0,,,,,,0.0,,,BWCU,0.0,SGD,,20251110_091600,100,L,0.0,,,,,,,,EC World Reit,0.0,0.0,0.0,SUSP,,0.0,MAINBOARD,EC World Reit,0.0,X,,0.0,,,,,0.0,0.0,,,2025-11-10 09:44:28,2025-11-10 17:44:28+0800
0.022,,P,0.022,,stocks,,0,0.0,,,,,,0.0,,,5CT,20.0,SGD,,20251110_091600,100,E,1174.0,,,,,,20251107,0.022,EcoWise,0.0,1786.0,0.022,,,0.022,CATALIST,EcoWise,0.022,,,0.0,,,,0.023,0.0,440.0,,,2025-11-10 09:44:28,2025-11-10 17:44:28+0800
0.006,,P,0.006,,stocks,,0,0.0,,,,,,0.0,,,5HG,250.2,SGD,,20251110_091600,100,A,9100.9,,,,,,20251107,0.006,Edition,0.0,3212.0,0.006,,,0.006,CATALIST,Edition,0.006,,,0.0,,,,0.007,0.0,1501.2,,,2025-11-10 09:44:28,2025-11-10 17:44:28+0800
0.023,,P,0.023,,stocks,,0,0.0,,,,,,0.0,,,8YY,0.0,SGD,,20251110_091600,100,M,2438.1,,,,,,20251107,0.022,EFH Ltd,0.0,462.8,0.0,,,0.0,CATALIST,EFH Ltd,0.0,,,0.0,,,,0.024,0.0,0.0,,,2025-11-10 09:44:28,2025-11-10 17:44:28+0800
0.032,,P,0.032,,stocks,,0,0.0,,,,,,0.0,,,42Z,0.0,SGD,,20251110_091600,100,K,4.7,,,,,,20251104,0.030,Eindec,0.0,2.4,0.0,,,0.0,CATALIST,Eindec,0.0,,,0.0,,,,0.035,0.0,0.0,,,2025-11-10 09:44:28,2025-11-10 17:44:28+0800
0.355,,P,0.355,,reits,,0,0.0,,,,,,0.0,,,MXNU,250.2,GBP,,20251110_091600,100,L,1.0,,,,,,,0.355,EliteUKREIT GBP,0.0,455.3,0.36,,,0.35,MAINBOARD,EliteUKREIT GBP,0.355,X,,0.0,,,,0.360,0.0,88951.0,,,2025-11-10 09:44:28,2025-11-10 17:44:28+0800
0.28,,P,0.285,,stocks,,0,0.0,,,,,,0.0,,,BIX,115.1,SGD,,20251110_091600,100,C,10.9,,,,,,20251107,0.270,Ellipsiz,0.005,22.8,0.285,,,0.27,MAINBOARD,Ellipsiz,0.27,,,1.786,,,CD,0.285,0.0,31563.5,,,2025-11-10 09:44:28,2025-11-10 17:44:28+0800
0.355,,S,0.355,,stocks,,0,0.0,,,,Developing,Yes,0.0,,PSE,EMI,0.0,SGD,,20251110_091600,100,C,0.8,,,TT,,,20251104,0.355,Emperador Inc.,0.0,15.8,0.0,,,0.0,MAINBOARD,Emperador Inc.,0.0,,,0.0,,,,0.410,0.0,0.0,,,2025-11-10 09:44:28,2025-11-10 17:44:28+0800
0.01,,P,0.01,,stocks,,0,0.0,,,,,,0.0,,,R14,350.0,SGD,,20251110_091600,100,H,36245.5,,,,,,20251107,0.009,Eneco Energy,0.0,650.1,0.01,,,0.01,MAINBOARD,Eneco Energy,0.01,,,0.0,,,,0.010,0.0,3500.0,,,2025-11-10 09:44:28,2025-11-10 17:44:28+0800
0.965,,P,0.955,,stocks,,0,0.0,,,,,,0.0,,,S44,13.0,SGD,,20251110_091600,100,C,7.5,,,,,,20251107,0.950,EnGro,-0.01,7.7,0.955,,,0.955,MAINBOARD,EnGro,0.955,,,-1.036,,,,0.980,0.0,12415.0,,,2025-11-10 09:44:28,2025-11-10 17:44:28+0800
0.375,,P,0.375,,stocks,,0,0.0,,,,,,0.0,,,BQD,1864.6,SGD,,20251110_091600,100,C,84.0,,,,,,20251107,0.370,Envictus,0.0,0.5,0.375,,,0.365,MAINBOARD,Envictus,0.365,,,0.0,,,,0.375,0.0,698610.0,,,2025-11-10 09:44:28,2025-11-10 17:44:28+0800
0.033,,P,0.033,,stocks,,0,0.0,,,,,,0.0,,,L23,1861.7,SGD,,20251110_091600,100,K,7.7,,,,,,20251107,0.033,Enviro-Hub,0.0,505.0,0.036,,,0.033,MAINBOARD,Enviro-Hub,0.036,,,0.0,,,,0.034,0.0,62930.7,,,2025-11-10 09:44:28,2025-11-10 17:44:28+0800
0.064,,P,0.064,,stocks,,0,0.0,,,,,,0.0,,,5RC,0.0,SGD,,20251110_091600,100,F,80.0,,,,,,20250820,0.037,ES,0.0,20.0,0.0,,,0.0,CATALIST,ES,0.0,,,0.0,,,,0.061,0.0,0.0,,,2025-11-10 09:44:28,2025-11-10 17:44:28+0800
2.81,,P,2.81,,reits,,0,0.0,,,,,,0.0,,,9A4U,839.5,SGD,,20251110_091600,100,L,100.8,,,,,,,2.790,ESR REIT,0.0,77.6,2.81,,,2.78,MAINBOARD,ESR REIT,2.81,X,,0.0,,,,2.810,0.0,2348606.0,,,2025-11-10 09:44:28,2025-11-10 17:44:28+0800
0.034,,P,0.034,,stocks,,0,0.0,,,,,,0.0,,,1C0,0.0,SGD,,20251110_091600,100,L,0.0,,,,,,20210225,,ETC Singapore,0.0,0.0,0.0,SUSP,,0.0,CATALIST,ETC Singapore,0.0,,,0.0,,,,,0.0,0.0,,,2025-11-10 09:44:28,2025-11-10 17:44:28+0800
0.06,,P,0.059,,stocks,,0,0.0,,,,,,0.0,,,5G1,255.1,SGD,,20251110_091600,100,G,4.9,,,,,,20251107,0.059,EuroSports Gbl,-0.001,30.0,0.06,,,0.058,CATALIST,EuroSports Gbl,0.058,,,-1.667,,,,0.060,0.0,15125.9,,,2025-11-10 09:44:28,2025-11-10 17:44:28+0800
0.725,,P,0.715,,stocks,,0,0.0,,,,,,0.0,,,ZKX,210.6,SGD,,20251110_091600,100,F,1.1,,,,,,20251107,0.715,Ever Glory,-0.01,20.7,0.73,,,0.715,CATALIST,Ever Glory,0.73,,,-1.379,,,,0.720,0.0,151458.0,,,2025-11-10 09:44:28,2025-11-10 17:44:28+0800
0.011,,P,0.011,,stocks,,0,0.0,,,,,,0.0,,,5DN,0.0,SGD,,20251110_091600,100,B,0.0,,,,,,20170315,,Ezra,0.0,0.0,0.0,SUSP,,0.0,MAINBOARD,Ezra,0.0,,,0.0,,,,,0.0,0.0,,,2025-11-10 09:44:28,2025-11-10 17:44:28+0800
1.48,,P,1.5,,stocks,,0,0.0,,,,,,0.0,,,F99,116.9,SGD,,20251110_091600,100,C,14.6,,,,,,20251107,1.480,F & N,0.02,62.6,1.5,,,1.48,MAINBOARD,F & N,1.49,,,1.351,,,,1.500,0.0,174100.0,,,2025-11-10 09:44:28,2025-11-10 17:44:28+0800
0.128,,P,0.128,,stocks,,0,0.0,,,,,,0.0,,,5TJ,0.0,SGD,,20251110_091600,100,C,2.0,,,,,,20251106,0.095,Far East,0.0,80.0,0.0,,,0.0,CATALIST,Far East,0.0,,,0.0,,,,0.126,0.0,0.0,,,2025-11-10 09:44:28,2025-11-10 17:44:28+0800
0.605,,P,0.605,,businesstrusts,,0,0.0,,,,,,0.0,,,Q5T,315.1,SGD,,20251110_091600,100,L,11.8,,,,,,,0.605,Far East HTrust,0.0,640.0,0.61,,,0.605,MAINBOARD,Far East HTrust,0.61,X,,0.0,,,,0.610,0.0,191000.0,,,2025-11-10 09:44:28,2025-11-10 17:44:28+0800
1.2,,P,1.2,,stocks,,0,0.0,,,,,,0.0,,,O10,240.1,SGD,,20251110_091600,100,L,1.4,,,,,,20251107,1.190,Far East Orchard,0.0,2.3,1.22,,,1.19,MAINBOARD,Far East Orchard,1.2,,,0.0,,,,1.220,0.0,288914.0,,,2025-11-10 09:44:28,2025-11-10 17:44:28+0800
0.198,,P,0.198,,stocks,,0,0.0,,,,,,0.0,,,BDU,0.0,SGD,,20251110_091600,100,B,0.1,,,,,,20251104,0.198,Federal Int,0.0,57.3,0.0,,,0.0,MAINBOARD,Federal Int,0.0,,,0.0,,,,0.200,0.0,0.0,,,2025-11-10 09:44:28,2025-11-10 17:44:28+0800
0.043,,P,0.046,,stocks,,0,0.0,,,,,,0.0,,,5F4,2532.8,SGD,,20251110_091600,100,F,50.0,,,,,,20251107,0.045,Figtree,0.003,105.3,0.049,,,0.04,CATALIST,Figtree,0.043,,,6.977,,,,0.047,0.0,114580.6,,,2025-11-10 09:44:28,2025-11-10 17:44:28+0800
0.28,,P,0.275,,reits,,0,0.0,,,,,,0.0,,,AW9U,285.5,SGD,,20251110_091600,100,L,3083.1,,,,,,,0.275,First Reit,-0.005,4508.5,0.28,,,0.275,MAINBOARD,First Reit,0.28,X,,-1.786,,,,0.280,0.0,78666.5,,,2025-11-10 09:44:28,2025-11-10 17:44:28+0800
2.0,,P,2.03,,stocks,,0,0.0,,,,,,0.0,,,EB5,680.9,SGD,,20251110_091600,100,G,64.1,,,,,,20251107,2.020,First Resources,0.03,38.9,2.04,,,2.01,MAINBOARD,First Resources,2.02,,,1.5,,,,2.030,0.0,1380330.0,,,2025-11-10 09:44:28,2025-11-10 17:44:28+0800
1.04,,P,1.04,,stocks,,0,0.0,,,,,,0.0,,,ADN,0.1,SGD,,20251110_091600,100,L,3.0,,,,,,20251106,1.020,First Sponsor,0.0,4.5,1.04,,,1.04,MAINBOARD,First Sponsor,1.04,,,0.0,,,,1.050,0.0,104.0,,,2025-11-10 09:44:28,2025-11-10 17:44:28+0800
0.003,,P,0.005,,companywarrants,,0,0.0,8.0,,,,,0.0,,,RAYW,1.1,SGD,,20251110_091600,100,,100.0,,,,,,,0.005,First Sponsor W290321,0.002,0.0,0.005,,,0.005,MAINBOARD,First Sponsor W290321,0.005,X,,66.667,,,,,0.0,5.5,0.0,,2025-11-10 09:44:28,2025-11-10 17:44:28+0800
1.1,110.0,P,1.1,,retailbonds,,0,0.0,2.0,,,,,0.0,,,91DB,0.0,SGD,,20251109_230040,100,,0.0,,,,108.299,,,,FirstSponsor4.85%PCCS#,0.0,0.0,0.0,,,0.0,MAINBOARD,FirstSponsor4.85%PCCS#,0.0,X,,0.0,1.701,,,,0.0,0.0,0.0,1762704000000.0,2025-11-10 09:44:28,2025-11-10 17:44:28+0800
0.011,,P,0.011,,stocks,,0,0.0,,,,,,0.0,,,F10,5.7,SGD,,20251110_091600,100,G,1525.7,,,,,,20251107,0.010,FJ Benjamin,0.0,155.3,0.011,,,0.01,CATALIST,FJ Benjamin,0.01,,,0.0,,,,0.011,0.0,57.7,,,2025-11-10 09:44:28,2025-11-10 17:44:28+0800
2.26,,P,2.35,,stocks,,0,0.0,,,,,,0.0,,,F03,1027.8,SGD,,20251110_091600,100,C,72.8,,,,,,20251107,2.350,Food Empire,0.09,69.4,2.36,,,2.26,MAINBOARD,Food Empire,2.27,,,3.982,,,,2.360,0.0,2382034.0,,,2025-11-10 09:44:28,2025-11-10 17:44:28+0800
0.191,,P,0.191,,stocks,,0,0.0,,,,,,0.0,,,KYB,0.0,SGD,,20251110_091600,100,K,5.0,,,,,,20251104,0.190,FoodInnovators,0.0,15.0,0.0,,,0.0,CATALIST,FoodInnovators,0.0,,,0.0,,,,0.210,0.0,0.0,,,2025-11-10 09:44:28,2025-11-10 17:44:28+0800
0.235,,P,0.235,,stocks,,0,0.0,,,,,,0.0,,,OAJ,0.4,SGD,,20251110_091600,100,B,17.0,,,,,,20251107,0.225,FortressMinerals,0.0,9.0,0.235,,,0.235,CATALIST,FortressMinerals,0.235,,,0.0,,,,0.240,0.0,94.0,,,2025-11-10 09:44:28,2025-11-10 17:44:28+0800
1.038,103.6,P,1.036,,retailbonds,,0,0.0,2.0,,,,,0.0,,,EHZB,101.0,SGD,,20251110_085456,1000,,33.0,,,,102.899,,,1.036,FPTrea 4.49%270916XB#,-0.002,69.0,1.045,,,1.036,MAINBOARD,FPTrea 4.49%270916XB#,1.045,X,,-0.193,0.701,,,1.043,0.0,104781.0,0.0,1762704000000.0,2025-11-10 09:44:28,2025-11-10 17:44:28+0800
