pv,bond_dirty_price,ls,lt,dp,type,du,id,iopv,ig,ed,change_vs_pc_percentage,ej,clo,el,v_,ex,nc,vl,cur,fn,trading_time,bl,sc,bv,dpc,iiv,sip,bond_clean_price,cc,ptd,b,issuer-name,c,sv,h,i,cn,l,m,n,o,p_,cr,p,bond_accrued_interest,change_vs_pc,r,s,cx,v,lf,bond_date,datetime,datetime_sg
0.735,,P,0.715,,stocks,,0,0.0,,,,,,0.0,,,ZKX,213.5,SGD,,20251118_091600,100,F,42.9,,,,,,20251117,0.715,Ever Glory,-0.02,7.5,0.73,,,0.715,CATALIST,Ever Glory,0.73,,,-2.721,,,,0.720,0.0,154642.5,,,2025-11-18 09:43:04,2025-11-18 17:43:04+0800
0.011,,P,0.011,,stocks,,0,0.0,,,,,,0.0,,,5DN,0.0,SGD,,20251118_091600,100,B,0.0,,,,,,20170315,,Ezra,0.0,0.0,0.0,SUSP,,0.0,MAINBOARD,Ezra,0.0,,,0.0,,,,,0.0,0.0,,,2025-11-18 09:43:04,2025-11-18 17:43:04+0800
1.45,,P,1.47,,stocks,,0,0.0,,,,,,0.0,,,F99,127.9,SGD,,20251118_091600,100,C,3.5,,,,,,20251117,1.470,F & N,0.02,3.9,1.49,,,1.45,MAINBOARD,F & N,1.45,,,1.379,,,CD,1.480,0.0,188534.0,,,2025-11-18 09:43:04,2025-11-18 17:43:04+0800
0.127,,P,0.127,,stocks,,0,0.0,,,,,,0.0,,,5TJ,0.0,SGD,,20251118_091600,100,C,3.0,,,,,,20251111,0.090,Far East,0.0,5.0,0.0,,,0.0,CATALIST,Far East,0.0,,,0.0,,,,0.117,0.0,0.0,,,2025-11-18 09:43:04,2025-11-18 17:43:04+0800
0.61,,P,0.615,,businesstrusts,,0,0.0,,,,,,0.0,,,Q5T,529.5,SGD,,20251118_091600,100,L,698.8,,,,,,,0.605,Far East HTrust,0.005,619.1,0.615,,,0.605,MAINBOARD,Far East HTrust,0.61,X,,0.82,,,,0.615,0.0,322792.0,,,2025-11-18 09:43:04,2025-11-18 17:43:04+0800
1.2,,P,1.2,,stocks,,0,0.0,,,,,,0.0,,,O10,20.4,SGD,,20251118_091600,100,L,8.1,,,,,,20251117,1.180,Far East Orchard,0.0,8.5,1.2,,,1.18,MAINBOARD,Far East Orchard,1.19,,,0.0,,,,1.200,0.0,24255.0,,,2025-11-18 09:43:04,2025-11-18 17:43:04+0800
0.189,,P,0.189,,stocks,,0,0.0,,,,,,0.0,,,BDU,0.0,SGD,,20251118_091600,100,B,40.0,,,,,,20251114,0.160,Federal Int,0.0,57.3,0.0,,,0.0,MAINBOARD,Federal Int,0.0,,,0.0,,,,0.200,0.0,0.0,,,2025-11-18 09:43:04,2025-11-18 17:43:04+0800
0.039,,P,0.04,,stocks,,0,0.0,,,,,,0.0,,,5F4,229.2,SGD,,20251118_091600,100,F,113.4,,,,,,20251117,0.038,Figtree,0.001,199.1,0.043,,,0.038,CATALIST,Figtree,0.039,,,2.564,,,,0.040,0.0,8854.4,,,2025-11-18 09:43:04,2025-11-18 17:43:04+0800
0.275,,P,0.27,,reits,,0,0.0,,,,,,0.0,,,AW9U,620.8,SGD,,20251118_091600,100,L,10257.5,,,,,,,0.270,First Reit,-0.005,832.1,0.275,,,0.27,MAINBOARD,First Reit,0.275,X,,-1.818,,,,0.275,0.0,169448.5,,,2025-11-18 09:43:04,2025-11-18 17:43:04+0800
2.18,,P,2.13,,stocks,,0,0.0,,,,,,0.0,,,EB5,3875.8,SGD,,20251118_091600,100,G,50.0,,,,,,20251117,2.130,First Resources,-0.05,7.0,2.21,,,2.1,MAINBOARD,First Resources,2.17,,,-2.294,,,,2.140,0.0,8324332.0,,,2025-11-18 09:43:04,2025-11-18 17:43:04+0800
1.02,,P,1.02,,stocks,,0,0.0,,,,,,0.0,,,ADN,0.0,SGD,,20251118_091600,100,L,4.2,,,,,,20251114,1.020,First Sponsor,0.0,4.5,0.0,,,0.0,MAINBOARD,First Sponsor,0.0,,,0.0,,,,1.050,0.0,0.0,,,2025-11-18 09:43:04,2025-11-18 17:43:04+0800
0.005,,P,0.005,,companywarrants,,0,0.0,8.0,,,,,0.0,,,RAYW,0.0,SGD,,20251118_091600,100,,100.0,,,,,,,0.005,First Sponsor W290321,0.0,0.0,0.0,,,0.0,MAINBOARD,First Sponsor W290321,0.0,X,,0.0,,,,,0.0,0.0,0.0,,2025-11-18 09:43:04,2025-11-18 17:43:04+0800
1.1,110.0,P,1.1,,retailbonds,,0,0.0,2.0,,,,,0.0,,,91DB,0.0,SGD,,20251117_230040,100,,0.0,,,,108.193,,,,FirstSponsor4.85%PCCS#,0.0,0.0,0.0,,,0.0,MAINBOARD,FirstSponsor4.85%PCCS#,0.0,X,,0.0,1.807,,,,0.0,0.0,0.0,1763395200000.0,2025-11-18 09:43:04,2025-11-18 17:43:04+0800
0.01,,P,0.01,,stocks,,0,0.0,,,,,,0.0,,,F10,200.8,SGD,,20251118_091600,100,G,1867.7,,,,,,20251117,0.010,FJ Benjamin,0.0,1408.2,0.01,,,0.01,CATALIST,FJ Benjamin,0.01,,,0.0,,,,0.011,0.0,2008.0,,,2025-11-18 09:43:04,2025-11-18 17:43:04+0800
2.62,,P,2.57,,stocks,,0,0.0,,,,,,0.0,,,F03,618.5,SGD,,20251118_091600,100,C,31.5,,,,,,20251117,2.560,Food Empire,-0.05,2.3,2.62,,,2.56,MAINBOARD,Food Empire,2.62,,,-1.908,,,,2.570,0.0,1595164.0,,,2025-11-18 09:43:04,2025-11-18 17:43:04+0800
0.196,,P,0.196,,stocks,,0,0.0,,,,,,0.0,,,KYB,0.0,SGD,,20251118_091600,100,K,5.0,,,,,,20251112,0.190,FoodInnovators,0.0,15.0,0.0,,,0.0,CATALIST,FoodInnovators,0.0,,,0.0,,,,0.220,0.0,0.0,,,2025-11-18 09:43:04,2025-11-18 17:43:04+0800
0.22,,P,0.22,,stocks,,0,0.0,,,,,,0.0,,,OAJ,20.0,SGD,,20251118_091600,100,B,54.8,,,,,,20251117,0.220,FortressMinerals,0.0,10.0,0.225,,,0.22,CATALIST,FortressMinerals,0.225,,,0.0,,,,0.235,0.0,4490.5,,,2025-11-18 09:43:04,2025-11-18 17:43:04+0800
1.034,103.4,P,1.034,,retailbonds,,0,0.0,2.0,,,,,0.0,,,EHZB,0.0,SGD,,20251118_060936,1000,,35.0,,,,102.6,,,1.035,FPTrea 4.49%270916XB#,0.0,27.0,0.0,,,0.0,MAINBOARD,FPTrea 4.49%270916XB#,0.0,X,,0.0,0.8,,,1.040,0.0,0.0,0.0,1763395200000.0,2025-11-18 09:43:04,2025-11-18 17:43:04+0800
2.26,,P,2.25,,reits,,0,0.0,,,,,,0.0,,,J69U,2075.2,SGD,,20251118_091600,100,L,289.4,,,,,,,2.250,Frasers Cpt Tr,-0.01,168.4,2.26,,,2.24,MAINBOARD,Frasers Cpt Tr,2.25,X,,-0.442,,,,2.260,0.0,4672826.0,,,2025-11-18 09:43:04,2025-11-18 17:43:04+0800
0.965,,P,0.935,,reits,,0,0.0,,,,,,0.0,,,BUOU,24660.4,SGD,,20251118_091600,100,L,1219.0,,,,,,,0.930,Frasers L&C Tr,-0.03,2080.8,0.95,,,0.925,MAINBOARD,Frasers L&C Tr,0.935,X,,-3.109,,,XD,0.935,0.0,23083994.5,,,2025-11-18 09:43:04,2025-11-18 17:43:04+0800
1.02,,P,1.02,,stocks,,0,0.0,,,,,,0.0,,,TQ5,119.8,SGD,,20251118_091600,100,L,55.4,,,,,,20251117,1.010,Frasers Property,0.0,50.0,1.03,,,1.01,MAINBOARD,Frasers Property,1.02,,,0.0,,,CD,1.020,0.0,122187.0,,,2025-11-18 09:43:04,2025-11-18 17:43:04+0800
1.52,,P,1.47,,stocks,,0,0.0,,,,,,0.0,,,E28,4747.9,SGD,,20251118_091600,100,M,143.6,,,,,,20251117,1.470,Frencken,-0.05,147.0,1.51,,,1.46,MAINBOARD,Frencken,1.51,,,-3.289,,,,1.480,0.0,7054055.0,,,2025-11-18 09:43:04,2025-11-18 17:43:04+0800
0.041,,P,0.04,,businesstrusts,,0,0.0,,,,,,0.0,,,D8DU,56.0,SGD,,20251118_091600,100,H,304.6,,,,,,,0.039,FSL Trust,-0.001,45.3,0.04,,,0.04,MAINBOARD,FSL Trust,0.04,X,,-2.439,,,,0.041,0.0,2240.0,,,2025-11-18 09:43:04,2025-11-18 17:43:04+0800
0.1,,P,0.099,,stocks,,0,0.0,,,,,,0.0,,,F13,687.9,SGD,,20251118_091600,100,C,240.3,,,,,,20251117,0.099,Fu Yu,-0.001,133.2,0.101,,,0.098,MAINBOARD,Fu Yu,0.1,,,-1.0,,,,0.100,0.0,68409.8,,,2025-11-18 09:43:04,2025-11-18 17:43:04+0800
0.59,,P,0.59,,stocks,,0,0.0,,,,,,0.0,,,508,0.0,SGD,,20251118_091600,100,C,10.0,,,,,,20251030,0.545,Fuji Offset,0.0,18.1,0.0,,,0.0,CATALIST,Fuji Offset,0.0,,,0.0,,,,0.590,0.0,0.0,,,2025-11-18 09:43:04,2025-11-18 17:43:04+0800
0.405,,P,0.405,,stocks,,0,0.0,,,,,,0.0,,,BTY,0.0,SGD,,20251118_091600,100,C,0.0,,,,,,20180202,,Full Apex,0.0,0.0,0.0,SUSP,,0.0,MAINBOARD,Full Apex,0.0,,,0.0,,,,,0.0,0.0,,,2025-11-18 09:43:04,2025-11-18 17:43:04+0800
0.45,,P,0.45,,stocks,,0,0.0,,,,,,0.0,,,AWK,4.4,SGD,,20251118_091600,100,C,55.7,,,,,,20251117,0.450,Fuxing China,0.0,49.3,0.45,,,0.45,MAINBOARD,Fuxing China,0.45,,,0.0,,,,0.535,0.0,1980.0,,,2025-11-18 09:43:04,2025-11-18 17:43:04+0800
0.045,,P,0.043,,stocks,,0,0.0,,,,,,0.0,,,QS9,1470.5,SGD,,20251118_091600,100,K,1359.9,,,,,,20251117,0.042,G Invacom,-0.002,619.9,0.045,,,0.042,MAINBOARD,G Invacom,0.045,,,-4.444,,,,0.043,0.0,63242.0,,,2025-11-18 09:43:04,2025-11-18 17:43:04+0800
0.415,,P,0.37,0.0,dlcertificates,0.0,0,0.0,25.0,2027-08-27,,,,0.0,,,WIAW,72.6,SGD,,20251118_091600,100,,0.0,0.0,,@,,,,,Galaxy 5xLongSG270827,-0.049,0.0,0.395,,,0.37,MAINBOARD,Galaxy 5xLongSG270827,0.39,,,-11.695,,,,,0.419,27954.5,5.0,,2025-11-18 09:43:04,2025-11-18 17:43:04+0800
0.375,,P,0.325,0.0,dlcertificates,0.0,0,0.0,25.0,2027-06-30,,,,0.0,,,YCQW,64.0,SGD,,20251118_091600,100,,0.0,0.0,,@,,,,,Galaxy 5xLongUB270630,-0.052,0.0,0.34,,,0.325,MAINBOARD,Galaxy 5xLongUB270630,0.34,,,-13.793,,,,,0.377,21430.0,5.0,,2025-11-18 09:43:04,2025-11-18 17:43:04+0800
0.275,,P,0.275,0.0,dlcertificates,0.0,0,0.0,26.0,2027-08-31,,,,0.0,,,VLUW,0.0,SGD,,20251118_091600,100,,0.0,0.0,,@,,,,,Galaxy 5xShortUB270831,0.0,0.0,0.0,,,0.0,MAINBOARD,Galaxy 5xShortUB270831,0.0,,,0.0,,,,,0.29,0.0,5.0,,2025-11-18 09:43:04,2025-11-18 17:43:04+0800
0.06,,P,0.06,,stocks,,0,0.0,,,,,,0.0,,,5IG,375.6,SGD,,20251118_091600,100,D,5.8,,,,,,20251117,0.056,Gallant Venture,0.0,20.0,0.065,,,0.055,MAINBOARD,Gallant Venture,0.06,,,0.0,,,,0.064,0.0,21487.0,,,2025-11-18 09:43:04,2025-11-18 17:43:04+0800
4.23,,P,3.52,0.0,dlcertificates,0.0,0,0.0,25.0,2027-09-14,,,,0.0,,,GODW,1.1,SGD,,20251118_091600,100,,0.0,0.0,,@,,,,,Ganfeng 3xLongSG270914,-0.759,0.0,3.52,,,3.52,MAINBOARD,Ganfeng 3xLongSG270914,3.52,,,-17.738,,,,,4.279,3872.0,3.0,,2025-11-18 09:43:04,2025-11-18 17:43:04+0800
2.62,,P,1.69,0.0,dlcertificates,0.0,0,0.0,25.0,2027-08-31,,,,0.0,,,LLXW,11.6,SGD,,20251118_091600,100,,0.0,0.0,,@,,,,,Ganfeng 5xLongUB270831,-0.938,0.2,2.58,,,1.59,MAINBOARD,Ganfeng 5xLongUB270831,2.56,,,-35.693,,,,3.000,2.628,23036.0,5.0,,2025-11-18 09:43:04,2025-11-18 17:43:04+0800
0.004,,P,0.004,,stocks,,0,0.0,,,,,,0.0,,,41T,0.0,SGD,,20251118_091600,100,B,7259.0,,,,,,20251117,0.003,GCCP,0.0,714.2,0.0,,,0.0,CATALIST,GCCP,0.0,,,0.0,,,,0.004,0.0,0.0,,,2025-11-18 09:43:04,2025-11-18 17:43:04+0800
0.0,,P,0.0,,adrs,,0,0.0,13.0,,,,,0.0,,,BYS,0.0,USD,,20251117_230040,50000,C,0.0,,,,,,,,GDR UPL US$,0.0,0.0,0.0,,,0.0,MAINBOARD,GDR UPL US$,0.0,X,,0.0,,,,,0.0,0.0,0.0,,2025-11-18 09:43:04,2025-11-18 17:43:04+0800
0.072,,P,0.071,,stocks,,0,0.0,,,,,,0.0,,,5VP,770.8,SGD,,20251118_091600,100,C,4.3,,,,,,20251117,0.071,GDS Global,-0.001,29.2,0.072,,,0.071,CATALIST,GDS Global,0.072,,,-1.389,,,,0.072,0.0,55297.6,,,2025-11-18 09:43:04,2025-11-18 17:43:04+0800
0.355,,P,0.33,0.0,dlcertificates,0.0,0,0.0,25.0,2027-09-07,,,,0.0,,,EONW,205.6,SGD,,20251118_091600,100,,0.0,0.0,,@,,,,,Geely 5xLongSG270907,-0.013,0.0,0.365,,,0.32,MAINBOARD,Geely 5xLongSG270907,0.365,,,-3.79,,,,,0.343,70508.5,5.0,,2025-11-18 09:43:04,2025-11-18 17:43:04+0800
0.315,,P,0.295,0.0,dlcertificates,0.0,0,0.0,25.0,2027-06-30,,,,0.0,,,WMWW,165.0,SGD,,20251118_091600,100,,0.0,0.0,,@,,,,,Geely 5xLongUB270630,-0.006,0.0,0.305,,,0.295,MAINBOARD,Geely 5xLongUB270630,0.305,,,-1.993,,,,,0.301,49471.0,5.0,,2025-11-18 09:43:04,2025-11-18 17:43:04+0800
0.044,,P,0.047,0.0,dlcertificates,0.0,0,0.0,26.0,2026-09-08,,,,0.0,,,MMWW,2414.6,SGD,,20251118_091600,100,,0.0,0.0,,@,,,,,Geely 5xShortSG260908,0.004,0.0,0.047,,,0.042,MAINBOARD,Geely 5xShortSG260908,0.042,,,9.302,,,,,0.043,107603.6,5.0,,2025-11-18 09:43:04,2025-11-18 17:43:04+0800
0.71,,P,0.71,0.0,dlcertificates,0.0,0,0.0,26.0,2027-08-27,,,,0.0,,,YSHW,0.0,SGD,,20251118_091600,100,,0.0,0.0,,@,,,,,Geely 5xShortSG270827,0.0,0.0,0.0,,,0.0,MAINBOARD,Geely 5xShortSG270827,0.0,,,0.0,,,,,0.8,0.0,5.0,,2025-11-18 09:43:04,2025-11-18 17:43:04+0800
0.21,,P,0.225,0.0,dlcertificates,0.0,0,0.0,26.0,2027-06-30,,,,0.0,,,UDYW,20.3,SGD,,20251118_091600,100,,0.0,0.0,,@,,,,,Geely 5xShortUB270630,0.01,0.0,0.225,,,0.21,MAINBOARD,Geely 5xShortUB270630,0.21,,,4.651,,,,,0.215,4267.0,5.0,,2025-11-18 09:43:04,2025-11-18 17:43:04+0800
0.017,,P,0.017,,structuredwarrants,,0,0.0,16.0,2025-12-02,,,,20.0,,,FUPW,0.0,SGD,,20251118_091600,100,,0.0,,,@,,,,,Geely MB eCW251202,0.0,0.0,0.0,,,0.0,MAINBOARD,Geely MB eCW251202,0.0,,8:1,0.0,,,,,0.0,0.0,0.0,,2025-11-18 09:43:04,2025-11-18 17:43:04+0800
0.012,,P,0.012,,structuredwarrants,,0,0.0,16.0,2026-03-03,,,,25.0,,,YB4W,600.0,SGD,,20251118_091600,100,,0.0,,,@,,,,,Geely MB eCW260303,0.0,0.0,0.012,,,0.01,MAINBOARD,Geely MB eCW260303,0.01,,5:1,0.0,,,,,0.0,7000.0,0.0,,2025-11-18 09:43:04,2025-11-18 17:43:04+0800
0.032,,P,0.029,,structuredwarrants,,0,0.0,16.0,2026-05-05,,,,23.0,,,PZRW,5350.0,SGD,,20251118_091600,100,,0.0,,,@,,,,,Geely MB eCW260505,-0.003,0.0,0.033,,,0.029,MAINBOARD,Geely MB eCW260505,0.029,,5:1,-9.375,,,,,0.0,167250.0,0.0,,2025-11-18 09:43:04,2025-11-18 17:43:04+0800
0.33,,P,0.32,0.0,dlcertificates,0.0,0,0.0,25.0,2026-12-17,,,,0.0,,,PFTW,149.3,SGD,,20251118_091600,100,,50.0,0.0,,@,,,,0.310,Genting 5xLongSG261217,-0.027,0.0,0.345,,,0.32,MAINBOARD,Genting 5xLongSG261217,0.34,,,-7.781,,,,,0.347,51476.5,5.0,,2025-11-18 09:43:04,2025-11-18 17:43:04+0800
0.5,,P,0.485,0.0,dlcertificates,0.0,0,0.0,25.0,2027-06-30,,,,0.0,,,ZCAW,198.8,SGD,,20251118_091600,100,,4.0,0.0,,@,,,,0.490,Genting 5xLongUB270630,-0.036,6.1,0.515,,,0.485,MAINBOARD,Genting 5xLongUB270630,0.515,,,-6.91,,0.495,,0.500,0.521,100733.5,5.0,,2025-11-18 09:43:04,2025-11-18 17:43:04+0800
0.785,,P,0.77,,stocks,,0,0.0,,,,,,0.0,,,G13,43934.2,SGD,,20251118_091600,100,I,4347.8,,,,,,20251117,0.770,Genting Sing,-0.015,5522.4,0.785,,,0.77,MAINBOARD,Genting Sing,0.78,,,-1.911,,,,0.775,0.0,34037451.0,,,2025-11-18 09:43:04,2025-11-18 17:43:04+0800
0.445,,P,0.44,,stocks,,0,0.0,,,,,,0.0,,,RE4,5907.8,SGD,,20251118_091600,100,B,2355.3,,,,,,20251117,0.440,Geo Energy Res,-0.005,363.6,0.45,,,0.44,MAINBOARD,Geo Energy Res,0.445,,,-1.124,,,CD,0.445,0.0,2618030.0,,,2025-11-18 09:43:04,2025-11-18 17:43:04+0800
0.159,,P,0.159,,stocks,,0,0.0,,,,,,0.0,,,XJB,0.0,SGD,,20251118_091600,100,J,0.5,,,,,,20251113,0.152,GHY Culture,0.0,39.9,0.0,,,0.0,MAINBOARD,GHY Culture,0.0,,,0.0,,,,0.159,0.0,0.0,,,2025-11-18 09:43:04,2025-11-18 17:43:04+0800
0.096,,P,0.096,,stocks,,0,0.0,,,,,,0.0,,,595,1232.7,SGD,,20251118_091600,100,H,547.6,,,,,,20251117,0.096,GKE,0.0,743.0,0.097,,,0.096,CATALIST,GKE,0.096,,,0.0,,,,0.097,0.0,118939.2,,,2025-11-18 09:43:04,2025-11-18 17:43:04+0800
488.05,,P,484.6,,etfs,,0,0.0,9.0,,,,,0.0,,,GSD,6.277,SGD,,20251118_091600,1,,0.003,,,,,,,483.810,GLD SG$,-3.45,0.986,485.4,,,480.05,MAINBOARD,GLD SG$,485.01,,,-0.707,,,,484.600,484.6,3029062.93,0.0,,2025-11-18 09:43:04,2025-11-18 17:43:04+0800
375.0,,P,372.0,,etfs,,0,0.0,9.0,,,,,0.0,,,O87,9.201,USD,,20251118_091600,1,,1.0,,,,,,,371.000,GLD US$,-3.0,0.996,372.42,,,368.2,MAINBOARD,GLD US$,372.13,,,-0.8,,,,372.000,372.0,3410446.68,0.0,,2025-11-18 09:43:04,2025-11-18 17:43:04+0800
0.129,,P,0.129,,stocks,,0,0.0,,,,,,0.0,,,B73,282.7,SGD,,20251118_091600,100,,245.0,,,,,,20251117,0.128,Global Inv,0.0,97.3,0.129,,,0.129,MAINBOARD,Global Inv,0.129,,,0.0,,,,0.129,0.0,36468.3,,,2025-11-18 09:43:04,2025-11-18 17:43:04+0800
0.129,,P,0.129,,others,,0,0.0,10.0,,,,,0.0,,,B73,282.7,SGD,,20251118_091052,100,,245.0,,,,,,,0.128,Global Inv,0.0,97.3,0.129,,,0.129,MAINBOARD,Global Inv,0.129,X,,0.0,,,,0.129,0.0,36468.3,,,2025-11-18 09:43:04,2025-11-18 17:43:04+0800
1.32,,P,1.32,,stocks,,0,0.0,,,,,,0.0,,,AYN,5.0,SGD,,20251118_091600,100,C,4.3,,,,,,20251117,1.300,Global Testing,0.0,5.8,1.32,,,1.32,MAINBOARD,Global Testing,1.32,,,0.0,,,,1.320,0.0,6600.0,,,2025-11-18 09:43:04,2025-11-18 17:43:04+0800
0.27,,P,0.275,,stocks,,0,0.0,,,,,,0.0,,,E5H,4952.2,SGD,,20251118_091600,100,A,7126.1,,,,,,20251117,0.270,Golden Agri-Res,0.005,8030.6,0.275,,,0.27,MAINBOARD,Golden Agri-Res,0.275,,,1.852,,,,0.275,0.0,1356735.0,,,2025-11-18 09:43:04,2025-11-18 17:43:04+0800
0.12,,P,0.12,,stocks,,0,0.0,,,,,,0.0,,,5PC,0.0,SGD,,20251118_091600,100,L,100.0,,,,,,20251110,0.115,Goodland,0.0,21.3,0.0,,,0.0,MAINBOARD,Goodland,0.0,,,0.0,,,,0.129,0.0,0.0,,,2025-11-18 09:43:04,2025-11-18 17:43:04+0800
0.163,,P,0.163,,stocks,,0,0.0,,,,,,0.0,,,GEH,0.0,SGD,,20251118_091600,100,R,3.4,,,,,,20251113,0.161,Goodwill,0.0,17.9,0.0,,,0.0,CATALIST,Goodwill,0.0,,,0.0,,,,0.163,0.0,0.0,,,2025-11-18 09:43:04,2025-11-18 17:43:04+0800
0.515,,P,0.515,,stocks,,0,0.0,,,,,,0.0,,,G20,0.0,SGD,,20251118_091600,100,C,0.2,,,,,,20251117,0.510,GP Industries,0.0,31.3,0.0,,,0.0,MAINBOARD,GP Industries,0.0,,,0.0,,,,0.520,0.0,0.0,,,2025-11-18 09:43:04,2025-11-18 17:43:04+0800
0.79,,P,0.77,,stocks,,0,0.0,,,,,,0.0,,,G50,54.2,SGD,,20251118_091600,100,C,25.6,,,,,,20251117,0.770,Grand Banks,-0.02,10.0,0.775,,,0.77,MAINBOARD,Grand Banks,0.77,,,-2.532,,,,0.780,0.0,41813.0,,,2025-11-18 09:43:04,2025-11-18 17:43:04+0800
0.083,,P,0.08,,stocks,,0,0.0,,,,,,0.0,,,S3N,13375.6,SGD,,20251118_091600,100,L,5450.7,,,,,,20251117,0.080,GRC,-0.003,8.3,0.083,,,0.079,MAINBOARD,GRC,0.083,,,-3.614,,,CD,0.081,0.0,1096304.9,,,2025-11-18 09:43:04,2025-11-18 17:43:04+0800
15.17,,P,15.14,,stocks,,0,0.0,,,,,,0.0,,,G07,28.6,SGD,,20251118_091600,100,K,8.0,,,,,,20251117,15.130,Great Eastern,-0.03,0.5,15.2,,,15.12,MAINBOARD,Great Eastern,15.17,,,-0.198,,,,15.170,0.0,433573.0,,,2025-11-18 09:43:04,2025-11-18 17:43:04+0800
0.031,,P,0.024,,stocks,,0,0.0,,,,,,0.0,,,Y06,831.4,SGD,,20251118_091600,100,M,5.7,,,,,,20251117,0.024,Green Build,-0.007,45.0,0.03,,,0.024,MAINBOARD,Green Build,0.03,,,-22.581,,,,0.027,0.0,22423.2,,,2025-11-18 09:43:04,2025-11-18 17:43:04+0800
0.058,,P,0.058,,stocks,,0,0.0,,,,,,0.0,,,BLU,0.0,SGD,,20251118_091600,100,K,3.0,,,,,,20251107,0.046,GRP,0.0,19.0,0.0,,,0.0,MAINBOARD,GRP,0.0,,,0.0,,,,0.055,0.0,0.0,,,2025-11-18 09:43:04,2025-11-18 17:43:04+0800
0.051,,P,0.049,,stocks,,0,0.0,,,,,,0.0,,,43A,843.5,SGD,,20251118_091600,100,K,164.7,,,,,,20251117,0.049,GS Hldg,-0.002,309.3,0.051,,,0.049,CATALIST,GS Hldg,0.051,,,-3.922,,,,0.050,0.0,41637.5,,,2025-11-18 09:43:04,2025-11-18 17:43:04+0800
0.194,,P,0.193,,stocks,,0,0.0,,,,,,0.0,,,BDX,57.3,SGD,,20251118_091600,100,L,0.7,,,,,,20251114,0.193,GSH,-0.001,25.0,0.194,,,0.189,MAINBOARD,GSH,0.189,,,-0.515,,,,0.200,0.0,11073.9,,,2025-11-18 09:43:04,2025-11-18 17:43:04+0800
0.013,,P,0.012,,stocks,,0,0.0,,,,,,0.0,,,41F,3725.4,SGD,,20251118_091600,100,B,13415.0,,,,,,20251117,0.011,GSS Energy,-0.001,839.5,0.013,,,0.011,CATALIST,GSS Energy,0.013,,,-7.692,,,,0.012,0.0,44404.9,,,2025-11-18 09:43:04,2025-11-18 17:43:04+0800
1.68,,P,1.68,,adrs,,0,0.0,13.0,,,,,0.0,,,TGUD,0.0,SGD,,20251118_090000,100,D,6.5,,,,,,,1.510,Gulf Dev TH SDR 1to1,0.0,0.2,0.0,,,0.0,GLOBAL_QUOTE,Gulf Dev TH SDR 1to1,0.0,X,,0.0,,,,1.720,0.0,0.0,0.0,,2025-11-18 09:43:04,2025-11-18 17:43:04+0800
2.04,,P,1.99,,stocks,,0,0.0,,,,,,0.0,,,F17,173.0,SGD,,20251118_091600,100,L,11.7,,,,,,20251117,1.990,GuocoLand,-0.05,28.4,2.04,,,1.99,MAINBOARD,GuocoLand,2.03,,,-2.451,,,,2.000,0.0,347155.0,,,2025-11-18 09:43:04,2025-11-18 17:43:04+0800
0.01,,P,0.009,,stocks,,0,0.0,,,,,,0.0,,,5AI,300.4,SGD,,20251118_091600,100,G,3261.0,,,,,,20251117,0.009,H2G Green,-0.001,7419.1,0.01,,,0.009,CATALIST,H2G Green,0.009,,,-10.0,,,,0.010,0.0,2704.0,,,2025-11-18 09:43:04,2025-11-18 17:43:04+0800
0.006,,P,0.006,,companywarrants,,0,0.0,8.0,,,,,0.0,,,VLVW,0.0,SGD,,20251118_091600,100,,3392.0,,,,,,,0.005,H2G Green W271211,0.0,496.0,0.0,,,0.0,CATALIST,H2G Green W271211,0.0,X,,0.0,,,,0.007,0.0,0.0,0.0,,2025-11-18 09:43:04,2025-11-18 17:43:04+0800
0.52,,P,0.52,,stocks,,0,0.0,,,,,,0.0,,,5VS,0.0,SGD,,20251118_091600,100,G,0.1,,,,,,20251117,0.510,Hafary,0.0,5.3,0.0,,,0.0,MAINBOARD,Hafary,0.0,,,0.0,,,,0.535,0.0,0.0,,,2025-11-18 09:43:04,2025-11-18 17:43:04+0800
0.41,,P,0.41,,stocks,,0,0.0,,,,,,0.0,,,5VJ,0.0,SGD,,20251118_091600,100,C,0.0,,,,,,20230421,,Halcyon Agri,0.0,0.0,0.0,SUSP,,0.0,MAINBOARD,Halcyon Agri,0.0,,,0.0,,,,,0.0,0.0,,,2025-11-18 09:43:04,2025-11-18 17:43:04+0800
0.011,,P,0.011,,stocks,,0,0.0,,,,,,0.0,,,PH0,0.0,SGD,,20251118_091600,100,L,0.0,,,,,,20240801,,Hatten Land,0.0,0.0,0.0,SUSP,,0.0,CATALIST,Hatten Land,0.0,,,0.0,,,,,0.0,0.0,,,2025-11-18 09:43:04,2025-11-18 17:43:04+0800
15.18,,P,14.98,,stocks,,0,0.0,,,,,,0.0,,,H02,130.9,SGD,,20251118_091600,100,C,1.6,,,,,,20251117,14.980,Haw Par,-0.2,0.6,15.18,,,14.97,MAINBOARD,Haw Par,15.18,,,-1.318,,,,15.010,0.0,1968395.0,,,2025-11-18 09:43:04,2025-11-18 17:43:04+0800
0.34,,P,0.335,,stocks,,0,0.0,,,,,,0.0,,,1B1,46.0,SGD,,20251118_091600,100,Q,27.2,,,,,,20251117,0.335,HC Surgical,-0.005,20.0,0.34,,,0.335,CATALIST,HC Surgical,0.34,,,-1.471,,,,0.350,0.0,15635.0,,,2025-11-18 09:43:04,2025-11-18 17:43:04+0800
