pv,bond_dirty_price,ls,lt,dp,type,du,id,iopv,ig,ed,change_vs_pc_percentage,ej,clo,el,v_,ex,nc,vl,cur,fn,trading_time,bl,sc,bv,dpc,iiv,sip,bond_clean_price,cc,ptd,b,issuer-name,c,sv,h,i,cn,l,m,n,o,p_,cr,p,bond_accrued_interest,change_vs_pc,r,s,cx,v,lf,bond_date,datetime,datetime_sg
0.06,,P,0.06,,stocks,,0,0.0,,,,,,0.0,,,5RC,0.0,SGD,,20260702_091600,100,F,40.0,,,,,,20260617,0.039,ES,0.0,20.5,0.0,,,0.0,CATALIST,ES,0.0,,,0.0,,,,0.058,0.0,0.0,,,2026-07-02 11:52:29,2026-07-02 19:52:29+0800
2.27,,P,2.27,,reits,,0,0.0,,,,,,0.0,,,9A4U,630.6,SGD,,20260702_091600,100,L,42.4,,,,,,,2.270,ESR REIT,0.0,19.0,2.29,,,2.26,MAINBOARD,ESR REIT,2.27,X,,0.0,,,,2.290,0.0,1435212.0,,,2026-07-02 11:52:29,2026-07-02 19:52:29+0800
0.018,,P,0.018,,stocks,,0,0.0,,,,,,0.0,,,1C0,3224.7,SGD,,20260702_091600,100,L,450.0,,,,,,20260701,0.017,ETC Singapore,0.0,69.0,0.02,,,0.018,CATALIST,ETC Singapore,0.02,,,0.0,,,,0.018,0.0,58670.2,,,2026-07-02 11:52:29,2026-07-02 19:52:29+0800
0.05,,P,0.05,,stocks,,0,0.0,,,,,,0.0,,,5G1,640.1,SGD,,20260702_091600,100,G,13.3,,,,,,20260701,0.050,EuroSports Gbl,0.0,93.5,0.05,,,0.047,CATALIST,EuroSports Gbl,0.049,,,0.0,,,,0.054,0.0,30896.3,,,2026-07-02 11:52:29,2026-07-02 19:52:29+0800
0.76,,P,0.78,,stocks,,0,0.0,,,,,,0.0,,,ZKX,273.3,SGD,,20260702_091600,100,F,0.6,,,,,,20260701,0.780,Ever Glory,0.02,33.6,0.785,,,0.765,MAINBOARD,Ever Glory,0.775,,,2.632,,,,0.785,0.0,211808.5,,,2026-07-02 11:52:29,2026-07-02 19:52:29+0800
0.12,,P,0.12,,stocks,,0,0.0,,,,,,0.0,,,1H2,0.0,SGD,,20260702_091600,100,L,12.6,,,,,,20260512,0.096,EVO,0.0,0.0,0.0,,,0.0,CATALIST,EVO,0.0,,,0.0,,,,,0.0,0.0,,,2026-07-02 11:52:29,2026-07-02 19:52:29+0800
0.011,,P,0.011,,stocks,,0,0.0,,,,,,0.0,,,5DN,0.0,SGD,,20260702_091600,100,B,0.0,,,,,,20170315,,Ezra,0.0,0.0,0.0,SUSP,,0.0,MAINBOARD,Ezra,0.0,,,0.0,,,,,0.0,0.0,,,2026-07-02 11:52:29,2026-07-02 19:52:29+0800
1.43,,P,1.43,,stocks,,0,0.0,,,,,,0.0,,,F99,0.1,SGD,,20260702_091600,100,C,12.0,,,,,,20260701,1.420,F & N,0.0,1.9,1.43,,,1.43,MAINBOARD,F & N,1.43,,,0.0,,,,1.430,0.0,143.0,,,2026-07-02 11:52:29,2026-07-02 19:52:29+0800
0.113,,P,0.113,,stocks,,0,0.0,,,,,,0.0,,,5TJ,0.0,SGD,,20260702_091600,100,C,0.3,,,,,,20260629,0.110,Far East,0.0,0.1,0.0,,,0.0,CATALIST,Far East,0.0,,,0.0,,,,0.116,0.0,0.0,,,2026-07-02 11:52:29,2026-07-02 19:52:29+0800
0.56,,P,0.57,,businesstrusts,,0,0.0,,,,,,0.0,,,Q5T,281.8,SGD,,20260702_091600,100,L,496.3,,,,,,,0.565,Far East HTrust,0.01,330.4,0.57,,,0.56,MAINBOARD,Far East HTrust,0.56,X,,1.786,,,,0.570,0.0,159864.0,,,2026-07-02 11:52:29,2026-07-02 19:52:29+0800
1.09,,P,1.09,,stocks,,0,0.0,,,,,,0.0,,,O10,13.9,SGD,,20260702_091600,100,L,5.2,,,,,,20260701,1.090,Far East Orchard,0.0,3.0,1.11,,,1.09,MAINBOARD,Far East Orchard,1.09,,,0.0,,,,1.140,0.0,15371.0,,,2026-07-02 11:52:29,2026-07-02 19:52:29+0800
0.2,,P,0.2,,stocks,,0,0.0,,,,,,0.0,,,BDU,0.0,SGD,,20260702_091600,100,B,9.2,,,,,,20260701,0.196,Federal Int,0.0,15.0,0.0,,,0.0,MAINBOARD,Federal Int,0.0,,,0.0,,,,0.240,0.0,0.0,,,2026-07-02 11:52:29,2026-07-02 19:52:29+0800
0.035,,P,0.031,,stocks,,0,0.0,,,,,,0.0,,,5F4,107.6,SGD,,20260702_091600,100,F,10.0,,,,,,20260701,0.027,Figtree,-0.004,10.0,0.032,,,0.025,CATALIST,Figtree,0.026,,,-11.429,,,,0.030,0.0,3056.0,,,2026-07-02 11:52:29,2026-07-02 19:52:29+0800
0.225,,P,0.23,,reits,,0,0.0,,,,,,0.0,,,AW9U,1734.5,SGD,,20260702_091600,100,L,2400.8,,,,,,,0.225,First Reit,0.005,6522.1,0.23,,,0.22,MAINBOARD,First Reit,0.225,X,,2.222,,,,0.230,0.0,390776.0,,,2026-07-02 11:52:29,2026-07-02 19:52:29+0800
3.08,,P,3.28,,stocks,,0,0.0,,,,,,0.0,,,EB5,2928.6,SGD,,20260702_091600,100,G,4.7,,,,,,20260701,3.260,First Resources,0.2,12.1,3.29,,,3.08,MAINBOARD,First Resources,3.08,,,6.494,,,,3.280,0.0,9478866.0,,,2026-07-02 11:52:29,2026-07-02 19:52:29+0800
1.0,,P,1.02,,stocks,,0,0.0,,,,,,0.0,,,ADN,2.6,SGD,,20260702_091600,100,L,4.9,,,,,,20260701,1.000,First Sponsor,0.02,10.0,1.02,,,1.02,MAINBOARD,First Sponsor,1.02,,,2.0,,,,1.030,0.0,2652.0,,,2026-07-02 11:52:29,2026-07-02 19:52:29+0800
0.005,,P,0.005,,companywarrants,,0,0.0,8.0,,,,,0.0,,,RAYW,0.0,SGD,,20260702_091600,100,,54.3,,,,,,,0.003,First Sponsor W290321,0.0,0.0,0.0,,,0.0,MAINBOARD,First Sponsor W290321,0.0,X,,0.0,,,,,0.0,0.0,0.0,,2026-07-02 11:52:29,2026-07-02 19:52:29+0800
1.09,109.0,P,1.09,,retailbonds,,0,0.0,2.0,,,,,0.0,,,91DB,0.0,SGD,,20260702_073338,100,,10.0,,,,109.013,,,1.060,FirstSponsor4.85%PCCS#,0.0,0.0,0.0,,,0.0,MAINBOARD,FirstSponsor4.85%PCCS#,0.0,X,,0.0,-0.013,,,,0.0,0.0,0.0,1782921600000.0,2026-07-02 11:52:29,2026-07-02 19:52:29+0800
0.007,,P,0.008,,stocks,,0,0.0,,,,,,0.0,,,F10,22.1,SGD,,20260702_091600,100,G,1688.4,,,,,,20260701,0.007,FJ Benjamin,0.001,1679.5,0.008,,,0.007,CATALIST,FJ Benjamin,0.007,,,14.286,,,,0.008,0.0,154.9,,,2026-07-02 11:52:29,2026-07-02 19:52:29+0800
2.36,,P,2.44,,stocks,,0,0.0,,,,,,0.0,,,F03,1077.0,SGD,,20260702_091600,100,C,10.0,,,,,,20260701,2.420,Food Empire,0.08,18.6,2.45,,,2.35,MAINBOARD,Food Empire,2.38,,,3.39,,,,2.440,0.0,2603622.0,,,2026-07-02 11:52:29,2026-07-02 19:52:29+0800
0.181,,P,0.181,,stocks,,0,0.0,,,,,,0.0,,,KYB,0.0,SGD,,20260702_091600,100,K,4.7,,,,,,20260630,0.160,FoodInnovators,0.0,2.0,0.0,,,0.0,CATALIST,FoodInnovators,0.0,,,0.0,,,,0.181,0.0,0.0,,,2026-07-02 11:52:29,2026-07-02 19:52:29+0800
0.25,,P,0.25,,stocks,,0,0.0,,,,,,0.0,,,OAJ,0.0,SGD,,20260702_091600,100,B,16.0,,,,,,20260630,0.245,FortressMinerals,0.0,46.0,0.0,,,0.0,CATALIST,FortressMinerals,0.0,,,0.0,,,CD,0.250,0.0,0.0,,,2026-07-02 11:52:29,2026-07-02 19:52:29+0800
0.0,,P,0.0,,stocks,,0,0.0,,,,,,0.0,,,FHH,0.0,SGD,,20260702_091600,100,Q,0.0,,,,,,,,FoundationHealth,0.0,0.0,0.0,PL,,0.0,MAINBOARD,FoundationHealth,0.0,,,0.0,,,,,0.0,0.0,,,2026-07-02 11:52:29,2026-07-02 19:52:29+0800
1.031,103.2,P,1.032,,retailbonds,,0,0.0,2.0,,,,,0.0,,,EHZB,60.0,SGD,,20260702_052309,1000,,33.0,,,,101.822,,,1.031,FPTrea 4.49%270916XB#,0.001,26.0,1.032,,,1.031,MAINBOARD,FPTrea 4.49%270916XB#,1.031,X,,0.097,1.378,,,1.032,0.0,61870.0,0.0,1782921600000.0,2026-07-02 11:52:29,2026-07-02 19:52:29+0800
2.23,,P,2.22,,reits,,0,0.0,,,,,,0.0,,,J69U,7220.6,SGD,,20260702_091600,100,L,221.7,,,,,,,2.220,Frasers Cpt Tr,-0.01,767.1,2.24,,,2.21,MAINBOARD,Frasers Cpt Tr,2.24,X,,-0.448,,,,2.230,0.0,16039166.0,,,2026-07-02 11:52:29,2026-07-02 19:52:29+0800
0.955,,P,0.955,,reits,,0,0.0,,,,,,0.0,,,BUOU,8041.4,SGD,,20260702_091600,100,L,1288.3,,,,,,,0.950,Frasers L&C Tr,0.0,26.3,0.96,,,0.945,MAINBOARD,Frasers L&C Tr,0.95,X,,0.0,,,,0.955,0.0,7653459.5,,,2026-07-02 11:52:29,2026-07-02 19:52:29+0800
1.06,,P,1.07,,stocks,,0,0.0,,,,,,0.0,,,TQ5,56.5,SGD,,20260702_091600,100,L,50.1,,,,,,20260701,1.060,Frasers Property,0.01,14.8,1.07,,,1.06,MAINBOARD,Frasers Property,1.06,,,0.943,,,,1.070,0.0,60030.0,,,2026-07-02 11:52:29,2026-07-02 19:52:29+0800
3.04,,P,2.88,,stocks,,0,0.0,,,,,,0.0,,,E28,6260.8,SGD,,20260702_091600,100,M,214.7,,,,,,20260701,2.880,Frencken,-0.16,13.9,2.97,,,2.88,MAINBOARD,Frencken,2.97,,,-5.263,,,,2.890,0.0,18293803.0,,,2026-07-02 11:52:29,2026-07-02 19:52:29+0800
0.04,,P,0.039,,businesstrusts,,0,0.0,,,,,,0.0,,,D8DU,73.0,SGD,,20260702_091600,100,H,30.0,,,,,,,0.039,FSL Trust,-0.001,97.8,0.04,,,0.039,MAINBOARD,FSL Trust,0.04,X,,-2.5,,,,0.040,0.0,2850.0,,,2026-07-02 11:52:29,2026-07-02 19:52:29+0800
0.095,,P,0.097,,stocks,,0,0.0,,,,,,0.0,,,F13,215.2,SGD,,20260702_091600,100,C,43.0,,,,,,20260701,0.095,Fu Yu,0.002,99.8,0.097,,,0.095,MAINBOARD,Fu Yu,0.096,,,2.105,,,,0.097,0.0,20634.4,,,2026-07-02 11:52:29,2026-07-02 19:52:29+0800
0.67,,P,0.67,,stocks,,0,0.0,,,,,,0.0,,,508,0.0,SGD,,20260702_091600,100,C,5.0,,,,,,20260626,0.625,Fuji Offset,0.0,0.2,0.0,,,0.0,CATALIST,Fuji Offset,0.0,,,0.0,,,,0.695,0.0,0.0,,,2026-07-02 11:52:29,2026-07-02 19:52:29+0800
0.99,,P,0.99,,stocks,,0,0.0,,,,,,0.0,,,AWK,0.0,SGD,,20260702_091600,100,C,0.1,,,,,,20260629,0.815,Fuxing China,0.0,0.2,0.0,,,0.0,MAINBOARD,Fuxing China,0.0,,,0.0,,,,0.985,0.0,0.0,,,2026-07-02 11:52:29,2026-07-02 19:52:29+0800
0.052,,P,0.052,,stocks,,0,0.0,,,,,,0.0,,,QS9,1115.7,SGD,,20260702_091600,100,K,101.8,,,,,,20260701,0.051,G Invacom,0.0,179.4,0.052,,,0.051,MAINBOARD,G Invacom,0.052,,,0.0,,,,0.052,0.0,57210.0,,,2026-07-02 11:52:29,2026-07-02 19:52:29+0800
0.05,,P,0.05,0.0,dlcertificates,0.0,0,0.0,25.0,2027-08-27,,,,0.0,,,WIAW,0.0,SGD,,20260702_091600,100,,0.0,0.0,,@,,,,,Galaxy 5xLongSG270827,0.0,0.0,0.0,,,0.0,MAINBOARD,Galaxy 5xLongSG270827,0.0,,,0.0,,,,,0.043,0.0,5.0,,2026-07-02 11:52:29,2026-07-02 19:52:29+0800
0.042,,P,0.042,0.0,dlcertificates,0.0,0,0.0,25.0,2027-06-30,,,,0.0,,,YCQW,0.0,SGD,,20260702_091600,100,,0.0,0.0,,@,,,,,Galaxy 5xLongUB270630,0.0,0.0,0.0,,,0.0,MAINBOARD,Galaxy 5xLongUB270630,0.0,,,0.0,,,,,0.041,0.0,5.0,,2026-07-02 11:52:29,2026-07-02 19:52:29+0800
1.935,,P,1.935,0.0,dlcertificates,0.0,0,0.0,26.0,2028-02-02,,,,0.0,,,OVYW,0.0,SGD,,20260702_091600,100,,0.0,0.0,,@,,,,,Galaxy 5xShortSG280202,0.0,0.0,0.0,,,0.0,MAINBOARD,Galaxy 5xShortSG280202,0.0,,,0.0,,,,,3.187,0.0,5.0,,2026-07-02 11:52:29,2026-07-02 19:52:29+0800
0.62,,P,0.62,0.0,dlcertificates,0.0,0,0.0,26.0,2027-08-31,,,,0.0,,,VLUW,0.0,SGD,,20260702_091600,100,,0.0,0.0,,@,,,,,Galaxy 5xShortUB270831,0.0,0.0,0.0,,,0.0,MAINBOARD,Galaxy 5xShortUB270831,0.0,,,0.0,,,,,0.619,0.0,5.0,,2026-07-02 11:52:29,2026-07-02 19:52:29+0800
0.056,,P,0.058,,stocks,,0,0.0,,,,,,0.0,,,5IG,59.5,SGD,,20260702_091600,100,D,2.5,,,,,,20260701,0.058,Gallant Venture,0.002,42.5,0.058,,,0.056,MAINBOARD,Gallant Venture,0.056,,,3.571,,,,0.061,0.0,3447.0,,,2026-07-02 11:52:29,2026-07-02 19:52:29+0800
0.865,,P,0.825,0.0,dlcertificates,0.0,0,0.0,25.0,2027-09-14,,,,0.0,,,GODW,265.6,SGD,,20260702_091600,100,,0.0,0.0,,@,,,,,Ganfeng 3xLongSG270914,-0.066,0.0,0.875,,,0.825,MAINBOARD,Ganfeng 3xLongSG270914,0.865,,,-7.407,,,,,0.891,224370.5,3.0,,2026-07-02 11:52:29,2026-07-02 19:52:29+0800
0.043,,P,0.033,0.0,dlcertificates,0.0,0,0.0,25.0,2028-03-16,,,,0.0,,,NUMW,5908.6,SGD,,20260702_091600,100,,0.0,0.0,,@,,,,,Ganfeng 5xLongSG280316,-0.008,0.0,0.04,,,0.032,MAINBOARD,Ganfeng 5xLongSG280316,0.04,,,-19.512,,,,,0.041,219094.9,5.0,,2026-07-02 11:52:29,2026-07-02 19:52:29+0800
0.046,,P,0.034,0.0,dlcertificates,0.0,0,0.0,25.0,2027-08-31,,,,0.0,,,LLXW,253.0,SGD,,20260702_091600,100,,0.0,0.0,,@,,,,,Ganfeng 5xLongUB270831,-0.01,0.0,0.039,,,0.034,MAINBOARD,Ganfeng 5xLongUB270831,0.039,,,-22.727,,,,,0.044,8752.0,5.0,,2026-07-02 11:52:29,2026-07-02 19:52:29+0800
0.004,,P,0.005,,stocks,,0,0.0,,,,,,0.0,,,41T,0.1,SGD,,20260702_091600,100,B,7100.0,,,,,,20260624,0.004,GCCP,0.001,3259.9,0.005,,,0.005,CATALIST,GCCP,0.005,,,25.0,,,,0.005,0.0,0.5,,,2026-07-02 11:52:29,2026-07-02 19:52:29+0800
0.0,,P,0.0,,adrs,,0,0.0,13.0,,,,,0.0,,,BYS,0.0,USD,,20260701_230043,50000,C,0.0,,,,,,,,GDR UPL US$,0.0,0.0,0.0,,,0.0,MAINBOARD,GDR UPL US$,0.0,X,,0.0,,,,,0.0,0.0,0.0,,2026-07-02 11:52:29,2026-07-02 19:52:29+0800
0.054,,P,0.054,,stocks,,0,0.0,,,,,,0.0,,,5VP,0.0,SGD,,20260702_091600,100,C,100.0,,,,,,20260701,0.054,GDS Global,0.0,300.0,0.0,,,0.0,CATALIST,GDS Global,0.0,,,0.0,,,,0.058,0.0,0.0,,,2026-07-02 11:52:29,2026-07-02 19:52:29+0800
0.137,,P,0.137,0.0,dlcertificates,0.0,0,0.0,25.0,2027-09-07,,,,0.0,,,EONW,0.0,SGD,,20260702_091600,100,,0.0,0.0,,@,,,,,Geely 5xLongSG270907,0.0,15.0,0.0,,,0.0,MAINBOARD,Geely 5xLongSG270907,0.0,,,0.0,,,,0.196,0.12,0.0,5.0,,2026-07-02 11:52:29,2026-07-02 19:52:29+0800
0.116,,P,0.138,0.0,dlcertificates,0.0,0,0.0,25.0,2027-06-30,,,,0.0,,,WMWW,1195.5,SGD,,20260702_091600,100,,0.5,0.0,,@,,,,0.112,Geely 5xLongUB270630,0.026,0.5,0.138,,,0.132,MAINBOARD,Geely 5xLongUB270630,0.136,,,23.214,,0.123,,0.135,0.112,160705.2,5.0,,2026-07-02 11:52:29,2026-07-02 19:52:29+0800
0.015,,P,0.015,0.0,dlcertificates,0.0,0,0.0,26.0,2026-09-08,,,,0.0,,,MMWW,0.0,SGD,,20260702_091600,100,,0.0,0.0,,@,,,,,Geely 5xShortSG260908,0.0,0.0,0.0,,,0.0,MAINBOARD,Geely 5xShortSG260908,0.0,,,0.0,,,,,0.008,0.0,5.0,,2026-07-02 11:52:29,2026-07-02 19:52:29+0800
0.143,,P,0.143,0.0,dlcertificates,0.0,0,0.0,26.0,2027-08-27,,,,0.0,,,YSHW,0.0,SGD,,20260702_091600,100,,0.0,0.0,,@,,,,,Geely 5xShortSG270827,0.0,0.0,0.0,,,0.0,MAINBOARD,Geely 5xShortSG270827,0.0,,,0.0,,,,,0.153,0.0,5.0,,2026-07-02 11:52:29,2026-07-02 19:52:29+0800
2.04,,P,2.04,0.0,dlcertificates,0.0,0,0.0,26.0,2028-04-13,,,,0.0,,,XFAW,0.0,SGD,,20260702_091600,100,,0.0,0.0,,@,,,,,Geely 5xShortSG280413,0.0,0.0,0.0,,,0.0,MAINBOARD,Geely 5xShortSG280413,0.0,,,0.0,,,,,2.05,0.0,5.0,,2026-07-02 11:52:29,2026-07-02 19:52:29+0800
0.041,,P,0.036,0.0,dlcertificates,0.0,0,0.0,26.0,2027-06-30,,,,0.0,,,UDYW,1000.2,SGD,,20260702_091600,100,,0.0,0.0,,@,,,,,Geely 5xShortUB270630,-0.007,0.0,0.036,,,0.036,MAINBOARD,Geely 5xShortUB270630,0.036,,,-16.279,,,,,0.043,36007.2,5.0,,2026-07-02 11:52:29,2026-07-02 19:52:29+0800
0.815,,P,0.77,0.0,dlcertificates,0.0,0,0.0,26.0,2028-07-31,,,,0.0,,,SIMW,100.0,SGD,,20260702_091600,100,,0.0,0.0,,@,,,,,Geely 5xShortUB280731,-0.135,0.0,0.77,,,0.765,MAINBOARD,Geely 5xShortUB280731,0.765,,,-14.917,,,,,0.905,76750.0,5.0,,2026-07-02 11:52:29,2026-07-02 19:52:29+0800
1.4,,P,1.43,,adrs,,0,0.0,13.0,,,,,0.0,,,HGMD,185.1,SGD,,20260702_090000,100,C,1.0,,,,,,,1.400,Geely Auto HK SDR 2to1,0.03,5.0,1.44,,,1.43,GLOBAL_QUOTE,Geely Auto HK SDR 2to1,1.43,X,,2.143,,,,1.710,0.0,265858.0,0.0,,2026-07-02 11:52:29,2026-07-02 19:52:29+0800
0.005,,P,0.005,,structuredwarrants,,0,0.0,16.0,2026-07-03,,,,19.0,,,MNHW,0.0,SGD,,20260702_091600,100,,0.0,,,@,,,,,Geely MB eCW260703,0.0,0.0,0.0,ICT,,0.0,MAINBOARD,Geely MB eCW260703,0.0,,8:1,0.0,,,,,0.0,0.0,0.0,,2026-07-02 11:52:29,2026-07-02 19:52:29+0800
0.013,,P,0.013,,structuredwarrants,,0,0.0,16.0,2026-10-05,,,,28.5,,,HJLW,0.0,SGD,,20260702_091600,100,,0.0,,,@,,,,,Geely MB eCW261005,0.0,0.0,0.0,,,0.0,MAINBOARD,Geely MB eCW261005,0.0,,8:1,0.0,,,,,0.0,0.0,0.0,,2026-07-02 11:52:29,2026-07-02 19:52:29+0800
0.025,,P,0.032,,structuredwarrants,,0,0.0,16.0,2026-11-03,,,,22.0,,,IMOW,5300.2,SGD,,20260702_091600,100,,0.0,,,@,,,,,Geely MB eCW261103,0.007,0.0,0.032,,,0.03,MAINBOARD,Geely MB eCW261103,0.031,,5:1,28.0,,,,,0.0,166606.4,0.0,,2026-07-02 11:52:29,2026-07-02 19:52:29+0800
0.081,,P,0.081,,structuredwarrants,,0,0.0,17.0,2026-10-05,,,,20.0,,,93ZW,0.0,SGD,,20260702_091600,100,,0.0,,,@,,,,,Geely MB ePW261005,0.0,0.0,0.0,,,0.0,MAINBOARD,Geely MB ePW261005,0.0,,8:1,0.0,,,,,0.0,0.0,0.0,,2026-07-02 11:52:29,2026-07-02 19:52:29+0800
0.061,,P,0.061,0.0,dlcertificates,0.0,0,0.0,25.0,2026-12-17,,,,0.0,,,PFTW,0.0,SGD,,20260702_091600,100,,0.0,0.0,,@,,,,,Genting 5xLongSG261217,0.0,12.0,0.0,,,0.0,MAINBOARD,Genting 5xLongSG261217,0.0,,,0.0,,,,0.067,0.063,0.0,5.0,,2026-07-02 11:52:29,2026-07-02 19:52:29+0800
0.1,,P,0.1,0.0,dlcertificates,0.0,0,0.0,25.0,2027-06-30,,,,0.0,,,ZCAW,0.0,SGD,,20260702_091600,100,,0.0,0.0,,@,,,,,Genting 5xLongUB270630,0.0,0.0,0.0,,,0.0,MAINBOARD,Genting 5xLongUB270630,0.0,,,0.0,,,,,0.1,0.0,5.0,,2026-07-02 11:52:29,2026-07-02 19:52:29+0800
0.61,,P,0.61,,stocks,,0,0.0,,,,,,0.0,,,G13,10372.2,SGD,,20260702_091600,100,I,5273.2,,,,,,20260701,0.610,Genting Sing,0.0,11547.1,0.615,,,0.61,MAINBOARD,Genting Sing,0.61,,,0.0,,,,0.615,0.0,6332197.0,,,2026-07-02 11:52:29,2026-07-02 19:52:29+0800
0.495,,P,0.5,,stocks,,0,0.0,,,,,,0.0,,,RE4,26909.1,SGD,,20260702_091600,100,B,1681.0,,,,,,20260701,0.495,Geo Energy Res,0.005,650.2,0.515,,,0.485,MAINBOARD,Geo Energy Res,0.495,,,1.01,,,,0.500,0.0,13548363.5,,,2026-07-02 11:52:29,2026-07-02 19:52:29+0800
0.092,,P,0.092,,stocks,,0,0.0,,,,,,0.0,,,XJB,0.0,SGD,,20260702_091600,100,J,0.4,,,,,,20260625,0.076,GHY Culture,0.0,15.0,0.0,,,0.0,MAINBOARD,GHY Culture,0.0,,,0.0,,,,0.091,0.0,0.0,,,2026-07-02 11:52:29,2026-07-02 19:52:29+0800
0.078,,P,0.076,,stocks,,0,0.0,,,,,,0.0,,,595,170.0,SGD,,20260702_091600,100,H,82.0,,,,,,20260701,0.075,GKE,-0.002,30.0,0.076,,,0.075,CATALIST,GKE,0.075,,,-2.564,,,,0.076,0.0,12850.0,,,2026-07-02 11:52:29,2026-07-02 19:52:29+0800
473.4,,P,483.68,,etfs,,0,0.0,9.0,,,,,0.0,,,GSD,3.52,SGD,,20260702_091600,1,,0.001,,,,,,,483.500,GLD SG$,10.28,0.001,484.6,,,480.01,MAINBOARD,GLD SG$,481.2,,,2.172,,,,483.680,483.68,1698212.6,0.0,,2026-07-02 11:52:29,2026-07-02 19:52:29+0800
1.955,,P,2.15,0.0,dlcertificates,0.0,0,0.0,25.0,2028-06-09,,,,0.0,,,GLDW,20.9,SGD,,20260702_091600,100,,0.0,0.0,,@,,,,,GLD US 5xLongSG280609,0.194,0.0,2.15,,,2.12,MAINBOARD,GLD US 5xLongSG280609,2.15,,,9.918,,,,,1.956,44905.0,5.0,,2026-07-02 11:52:29,2026-07-02 19:52:29+0800
3.06,,P,2.91,0.0,dlcertificates,0.0,0,0.0,26.0,2028-06-09,,,,0.0,,,GOSW,10.0,SGD,,20260702_091600,100,,0.0,0.0,,@,,,,,GLD US 5xShortSG280609,-0.091,10.0,2.91,,,2.91,MAINBOARD,GLD US 5xShortSG280609,2.91,,,-3.032,,,,2.960,3.001,29100.0,5.0,,2026-07-02 11:52:29,2026-07-02 19:52:29+0800
365.2,,P,373.6,,etfs,,0,0.0,9.0,,,,,0.0,,,O87,11.934,USD,,20260702_091600,1,,2.433,,,,,,,373.600,GLD US$,8.4,0.005,374.14,,,370.97,MAINBOARD,GLD US$,371.3,,,2.3,,,,374.100,373.6,4453769.47,0.0,,2026-07-02 11:52:29,2026-07-02 19:52:29+0800
0.0,,P,0.0,0.0,dlcertificates,0.0,0,0.0,25.0,2027-06-18,,,,0.0,,,FOIW,0.0,SGD,,20260702_091600,100,,0.0,0.0,,@,,,,,GLDHK 5xLongUB270618,0.0,0.0,0.0,,,0.0,MAINBOARD,GLDHK 5xLongUB270618,0.0,,,0.0,,,,,0.874,0.0,5.0,,2026-07-02 11:52:29,2026-07-02 19:52:29+0800
0.126,,P,0.126,,stocks,,0,0.0,,,,,,0.0,,,B73,0.1,SGD,,20260702_091600,100,,1.0,,,,,,20260701,0.125,Global Inv,0.0,795.7,0.126,,,0.126,MAINBOARD,Global Inv,0.126,,,0.0,,,,0.126,0.0,12.6,,,2026-07-02 11:52:29,2026-07-02 19:52:29+0800
0.126,,P,0.126,,others,,0,0.0,10.0,,,,,0.0,,,B73,0.1,SGD,,20260702_083930,100,,1.0,,,,,,,0.125,Global Inv,0.0,795.7,0.126,,,0.126,MAINBOARD,Global Inv,0.126,X,,0.0,,,,0.126,0.0,12.6,,,2026-07-02 11:52:29,2026-07-02 19:52:29+0800
1.21,,P,1.21,,stocks,,0,0.0,,,,,,0.0,,,AYN,0.0,SGD,,20260702_091600,100,C,0.6,,,,,,20260701,1.170,Global Testing,0.0,0.2,0.0,,,0.0,MAINBOARD,Global Testing,0.0,,,0.0,,,,1.180,0.0,0.0,,,2026-07-02 11:52:29,2026-07-02 19:52:29+0800
0.265,,P,0.27,,stocks,,0,0.0,,,,,,0.0,,,E5H,18253.1,SGD,,20260702_091600,100,A,2949.0,,,,,,20260701,0.270,Golden Agri-Res,0.005,12364.3,0.275,,,0.27,MAINBOARD,Golden Agri-Res,0.27,,,1.887,,,,0.275,0.0,4933956.0,,,2026-07-02 11:52:29,2026-07-02 19:52:29+0800
0.12,,P,0.12,,stocks,,0,0.0,,,,,,0.0,,,5PC,0.0,SGD,,20260702_091600,100,L,19.9,,,,,,20260619,0.120,Goodland,0.0,10.0,0.0,,,0.0,MAINBOARD,Goodland,0.0,,,0.0,,,,0.149,0.0,0.0,,,2026-07-02 11:52:29,2026-07-02 19:52:29+0800
0.16,,P,0.16,,stocks,,0,0.0,,,,,,0.0,,,GEH,0.0,SGD,,20260702_091600,100,R,51.0,,,,,,20260629,0.114,Goodwill,0.0,25.5,0.0,,,0.0,CATALIST,Goodwill,0.0,,,0.0,,,,0.160,0.0,0.0,,,2026-07-02 11:52:29,2026-07-02 19:52:29+0800
0.59,,P,0.59,,stocks,,0,0.0,,,,,,0.0,,,G20,0.0,SGD,,20260702_091600,100,C,5.0,,,,,,20260630,0.570,GP Industries,0.0,3.0,0.0,,,0.0,MAINBOARD,GP Industries,0.0,,,0.0,,,,0.595,0.0,0.0,,,2026-07-02 11:52:29,2026-07-02 19:52:29+0800
0.705,,P,0.72,,stocks,,0,0.0,,,,,,0.0,,,G50,74.1,SGD,,20260702_091600,100,C,10.0,,,,,,20260701,0.715,Grand Banks,0.015,16.5,0.72,,,0.71,MAINBOARD,Grand Banks,0.71,,,2.128,,,,0.720,0.0,53081.0,,,2026-07-02 11:52:29,2026-07-02 19:52:29+0800
0.116,,P,0.115,,stocks,,0,0.0,,,,,,0.0,,,S3N,2333.1,SGD,,20260702_091600,100,L,20.7,,,,,,20260701,0.115,GRC,-0.001,583.0,0.118,,,0.114,MAINBOARD,GRC,0.118,,,-0.862,,,,0.116,0.0,268125.4,,,2026-07-02 11:52:29,2026-07-02 19:52:29+0800
