pv,bond_dirty_price,ls,lt,dp,type,du,id,iopv,ig,ed,change_vs_pc_percentage,ej,clo,el,v_,ex,nc,vl,cur,fn,trading_time,bl,sc,bv,dpc,iiv,sip,bond_clean_price,cc,ptd,b,issuer-name,c,sv,h,i,cn,l,m,n,o,p_,cr,p,bond_accrued_interest,change_vs_pc,r,s,cx,v,lf,bond_date,datetime,datetime_sg
0.838,,P,0.839,,etfs,,0,0.0,9.0,,,,,0.0,,,SCY,2.24,,,20250718_091600,1,,0.0,,,,,,,,CSOP Star&Chinext50 S$,0.001,2.955,0.84,,,0.839,MAINBOARD,CSOP Star&Chinext50 S$,0.84,,,0.119,,,,0.930,0.835,1879.46,0.0,,2025-07-18 09:47:26,2025-07-18 17:47:26+0800
0.565,,P,0.565,,reits,,0,0.0,,,,,,0.0,,,DHLU,1054.4,,,20250718_091600,100,L,1124.2,,,,,,,0.565,Daiwa Hse Log Tr,0.0,106.4,0.57,,,0.565,MAINBOARD,Daiwa Hse Log Tr,0.57,X,,0.0,,,,0.570,0.0,600557.0,,,2025-07-18 09:47:26,2025-07-18 17:47:26+0800
0.069,,P,0.068,,stocks,,0,0.0,,,,,,0.0,,,BLR,15.0,SGD,,20250718_091600,100,N,45.0,,,,,,20250717,0.068,Darco Water Tech,-0.001,15.0,0.069,,,0.068,MAINBOARD,Darco Water Tech,0.069,,,-1.449,,,,0.071,0.0,1030.0,,,2025-07-18 09:47:26,2025-07-18 17:47:26+0800
0.022,,P,0.02,,businesstrusts,,0,0.0,,,,,,0.0,,,CEDU,19402.6,SGD,,20250718_091600,100,L,94.9,,,,,,,0.020,Dasin Retail Tr,-0.002,7.4,0.02,,,0.02,MAINBOARD,Dasin Retail Tr,0.02,X,,-9.091,,,,0.027,0.0,213518.6,,,2025-07-18 09:47:26,2025-07-18 17:47:26+0800
0.05,,P,0.05,,companywarrants,,0,0.0,8.0,,,,,0.0,,,96DW,15.0,,,20250718_091600,100,,285.0,,,,,,,0.050,Datapulse Tech W271128^,0.0,0.0,0.05,,,0.05,MAINBOARD,Datapulse Tech W271128^,0.05,X,,0.0,,,,,0.0,750.0,0.0,,2025-07-18 09:47:26,2025-07-18 17:47:26+0800
0.144,,P,0.144,,stocks,,0,0.0,,,,,,0.0,,,BKW,3.0,SGD,,20250718_091600,100,C,100.0,,,,,,20250716,0.143,Datapulse Tech^,0.0,2.4,0.144,,,0.144,MAINBOARD,Datapulse Tech^,0.144,,,0.0,,,,0.161,0.0,432.0,,,2025-07-18 09:47:26,2025-07-18 17:47:26+0800
46.68,,P,46.99,,stocks,,0,0.0,,,,,,0.0,,,D05,4228.6,SGD,,20250718_091600,100,K,2.1,,,,,,20250717,46.980,DBS,0.31,13.6,47.05,,,46.75,MAINBOARD,DBS,46.8,,,0.664,,,,46.990,0.0,198516736.2,,,2025-07-18 09:47:26,2025-07-18 17:47:26+0800
6.57,,P,6.57,0.0,dlcertificates,0.0,0,0.0,25.0,2025-07-16,,,,0.0,,,DROW,0.0,SGD,,20250717_091600,100,,0.0,0.0,,@,,,,,DBS 5xLongSG250716,0.0,0.0,0.0,DL,,0.0,MAINBOARD,DBS 5xLongSG250716,0.0,,,0.0,,,,,6.648,0.0,5.0,,2025-07-18 09:47:26,2025-07-18 17:47:26+0800
1.33,,P,1.365,0.0,dlcertificates,0.0,0,0.0,25.0,2025-10-23,,,,0.0,,,QARW,11.3,SGD,,20250718_091600,100,,2.8,0.0,,@,,,,1.365,DBS 5xLongSG251023,0.042,2.0,1.37,,,1.36,MAINBOARD,DBS 5xLongSG251023,1.36,,,3.175,,1.375,,1.385,1.323,15420.5,5.0,,2025-07-18 09:47:26,2025-07-18 17:47:26+0800
0.295,,P,0.28,0.0,dlcertificates,0.0,0,0.0,26.0,2026-12-17,,,,0.0,,,SZWW,82.4,SGD,,20250718_091600,100,,1.0,0.0,,@,,,,0.280,DBS 5xShortSG261217,-0.003,12.0,0.29,,,0.28,MAINBOARD,DBS 5xShortSG261217,0.29,,,-1.06,,0.287,,0.295,0.283,23386.0,5.0,,2025-07-18 09:47:26,2025-07-18 17:47:26+0800
0.0,,P,0.0,0.0,dlcertificates,0.0,0,0.0,26.0,2026-10-30,,,,0.0,,,JHDW,0.0,SGD,,20250718_091600,100,,1.2,0.0,,@,,,,1.410,DBS 5xShortUB261030,0.0,0.0,0.0,,,0.0,MAINBOARD,DBS 5xShortUB261030,0.0,,,0.0,,,,,1.451,0.0,5.0,,2025-07-18 09:47:26,2025-07-18 17:47:26+0800
0.006,,P,0.006,,structuredwarrants,,0,0.0,16.0,2025-07-28,,,,49.333,,,OYCW,0.1,,,20250718_091600,100,,0.0,,,@,,,,,DBS MB eCW250728,0.0,0.0,0.006,,,0.006,MAINBOARD,DBS MB eCW250728,0.006,,29898870:1000000,0.0,,,,,0.0,0.6,0.0,,2025-07-18 09:47:26,2025-07-18 17:47:26+0800
0.134,,P,0.134,,structuredwarrants,,0,0.0,16.0,2025-07-28,,,,42.357,,,ZP7W,0.0,,,20250718_091600,100,,0.0,,,@,,,,,DBS MB eCW250728 42.5,0.0,0.0,0.0,,,0.0,MAINBOARD,DBS MB eCW250728 42.5,0.0,,29898870:1000000,0.0,,,,,0.0,0.0,0.0,,2025-07-18 09:47:26,2025-07-18 17:47:26+0800
0.087,,P,0.093,,structuredwarrants,,0,0.0,16.0,2025-09-30,,,,46.842,,,NBSW,56.2,,,20250718_091600,100,,18.0,,,@,,,,0.092,DBS MB eCW250930,0.006,0.0,0.093,,,0.092,MAINBOARD,DBS MB eCW250930,0.092,,29898870:1000000,6.897,,,,,0.0,5220.4,0.0,,2025-07-18 09:47:26,2025-07-18 17:47:26+0800
0.19,,P,0.22,,structuredwarrants,,0,0.0,16.0,2025-11-03,,,,41.858,,,GGXW,2.2,,,20250718_091600,100,,0.0,,,@,,,,,DBS MB eCW251103,0.03,0.0,0.22,,,0.22,MAINBOARD,DBS MB eCW251103,0.22,,29898870:1000000,15.789,,,,,0.0,484.0,0.0,,2025-07-18 09:47:26,2025-07-18 17:47:26+0800
0.099,,P,0.104,,structuredwarrants,,0,0.0,16.0,2025-12-30,,,,48.5,,,99VW,2250.0,,,20250718_091600,100,,0.0,,,@,,,,,DBS MB eCW251230,0.005,0.0,0.105,,,0.103,MAINBOARD,DBS MB eCW251230,0.104,,30:1,5.05,,,,,0.0,234400.0,0.0,,2025-07-18 09:47:26,2025-07-18 17:47:26+0800
0.008,,P,0.008,,structuredwarrants,,0,0.0,17.0,2025-07-28,,,,42.855,,,1Y3W,0.0,,,20250718_091600,100,,0.0,,,@,,,,,DBS MB ePW250728,0.0,0.0,0.0,,,0.0,MAINBOARD,DBS MB ePW250728,0.0,,29898870:1000000,0.0,,,,,0.0,0.0,0.0,,2025-07-18 09:47:26,2025-07-18 17:47:26+0800
0.036,,P,0.032,,structuredwarrants,,0,0.0,17.0,2025-09-30,,,,40.862,,,HAKW,4180.0,,,20250718_091600,100,,0.0,,,@,,,,,DBS MB ePW250930,-0.004,0.0,0.033,,,0.031,MAINBOARD,DBS MB ePW250930,0.033,,24915725:1000000,-11.111,,,,,0.0,133690.0,0.0,,2025-07-18 09:47:26,2025-07-18 17:47:26+0800
0.021,,P,0.021,,structuredwarrants,,0,0.0,17.0,2025-11-03,,,,34.882,,,W5RW,0.0,,,20250718_091600,100,,0.0,,,@,,,,,DBS MB ePW251103,0.0,0.0,0.0,,,0.0,MAINBOARD,DBS MB ePW251103,0.0,,24915725:1000000,0.0,,,,,0.0,0.0,0.0,,2025-07-18 09:47:26,2025-07-18 17:47:26+0800
0.042,,P,0.039,,structuredwarrants,,0,0.0,17.0,2025-12-30,,,,37.872,,,Q89W,800.0,,,20250718_091600,100,,0.0,,,@,,,,,DBS MB ePW251230,-0.003,300.0,0.04,,,0.039,MAINBOARD,DBS MB ePW251230,0.04,,29898870:1000000,-7.143,,,,0.041,0.0,31750.0,0.0,,2025-07-18 09:47:26,2025-07-18 17:47:26+0800
0.128,,P,0.128,,stocks,,0,0.0,,,,,,0.0,,,BTF,0.0,SGD,,20250718_091600,100,K,0.0,,,,,,20210111,,Debao Property^,0.0,0.0,0.0,SUSP,,0.0,MAINBOARD,Debao Property^,0.0,,,0.0,,,,,0.0,0.0,,,2025-07-18 09:47:26,2025-07-18 17:47:26+0800
0.076,,P,0.075,,stocks,,0,0.0,,,,,,0.0,,,D03,27.4,SGD,,20250718_091600,100,G,5.0,,,,,,20250717,0.073,Del Monte Pac,-0.001,0.4,0.076,,,0.072,MAINBOARD,Del Monte Pac,0.076,,,-1.316,,,,0.074,0.0,2003.7,,,2025-07-18 09:47:26,2025-07-18 17:47:26+0800
0.875,,P,0.87,,stocks,,0,0.0,,,,,,0.0,,,P34,1234.3,SGD,,20250718_091600,100,C,28.9,,,,,,20250717,0.865,Delfi,-0.005,23.6,0.88,,,0.86,MAINBOARD,Delfi,0.875,,,-0.571,,,,0.870,0.0,1072847.0,,,2025-07-18 09:47:26,2025-07-18 17:47:26+0800
5.08,,P,5.3,,adrs,,0,0.0,13.0,,,,,0.0,,,TDED,6.8,,,20250718_090744,100,C,0.3,,,,,,,5.150,Delta TH SDR 1to1,0.22,1.5,5.3,,,5.15,GLOBAL_QUOTE,Delta TH SDR 1to1,5.15,X,,4.331,,,,5.400,0.0,35670.0,0.0,,2025-07-18 09:47:26,2025-07-18 17:47:26+0800
3.12,,S,3.13,,stocks,,0,0.0,,,,Developed,None#,0.0,,LSE,D01,658.5,USD,,20250718_091600,100,G,6.2,,,,,,20250717,3.120,DFIRG USD,0.01,1.1,3.16,,,3.11,MAINBOARD,DFIRG USD,3.14,,,0.321,,,,3.130,0.0,2064035.0,,,2025-07-18 09:47:26,2025-07-18 17:47:26+0800
0.55,,P,0.55,,reits,,0,0.0,,,,,,0.0,,,DCRU,3138.4,,,20250718_091600,100,L,37.0,,,,,,,0.550,DigiCore Reit USD,0.0,84.8,0.56,,,0.535,MAINBOARD,DigiCore Reit USD,0.55,X,,0.0,,,,0.555,0.0,1714134.0,,,2025-07-18 09:47:26,2025-07-18 17:47:26+0800
0.675,,P,0.73,,stocks,,0,0.0,,,,,,0.0,,,BAI,1.5,SGD,,20250718_091600,100,G,5.0,,,,,,20250717,0.700,Digilife Tech,0.055,0.4,0.73,,,0.68,CATALIST,Digilife Tech,0.68,,,8.148,,,,0.760,0.0,1027.5,,,2025-07-18 09:47:26,2025-07-18 17:47:26+0800
0.001,,P,0.002,,stocks,,0,0.0,,,,,,0.0,,,532,13.5,SGD,,20250718_091600,100,M,331887.9,,,,,,20250717,0.001,DISA,0.001,225409.0,0.002,,,0.001,CATALIST,DISA,0.001,,,100.0,,,,0.002,0.0,13.6,,,2025-07-18 09:47:26,2025-07-18 17:47:26+0800
0.001,,P,0.001,,companywarrants,,0,0.0,8.0,,,,,0.0,,,B91W,0.0,,,20250718_091600,100,,0.0,,,,,,,,DISA W261218,0.0,216796.2,0.0,,,0.0,CATALIST,DISA W261218,0.0,X,,0.0,,,,0.001,0.0,0.0,0.0,,2025-07-18 09:47:26,2025-07-18 17:47:26+0800
2.35,,P,2.35,0.0,dlcertificates,0.0,0,0.0,25.0,2025-09-11,,,,0.0,,,CUJW,0.0,SGD,,20250718_091600,100,,0.0,0.0,,@,,,,,DJIA 5xLongSG250911,0.0,0.0,0.0,,,0.0,MAINBOARD,DJIA 5xLongSG250911,0.0,,,0.0,,,,,1.528,0.0,5.0,,2025-07-18 09:47:26,2025-07-18 17:47:26+0800
0.455,,P,0.455,0.0,dlcertificates,0.0,0,0.0,25.0,2025-09-11,,,,0.0,,,CWIW,0.0,SGD,,20250718_091600,100,,0.0,0.0,,@,,,,,DJIA 5xLongSG250911A,0.0,0.0,0.0,,,0.0,MAINBOARD,DJIA 5xLongSG250911A,0.0,,,0.0,,,,,0.509,0.0,5.0,,2025-07-18 09:47:26,2025-07-18 17:47:26+0800
1.65,,P,1.65,0.0,dlcertificates,0.0,0,0.0,25.0,2025-09-22,,,,0.0,,,ZSAW,0.0,SGD,,20250718_091600,100,,0.0,0.0,,@,,,,,DJIA 5xLongUB250922,0.0,0.0,0.0,,,0.0,MAINBOARD,DJIA 5xLongUB250922,0.0,,,0.0,,,,,2.6,0.0,5.0,,2025-07-18 09:47:26,2025-07-18 17:47:26+0800
0.112,,P,0.112,0.0,dlcertificates,0.0,0,0.0,26.0,2025-09-11,,,,0.0,,,CVFW,0.0,SGD,,20250718_091600,100,,0.0,0.0,,@,,,,,DJIA 5xShortSG250911,0.0,0.0,0.0,,,0.0,MAINBOARD,DJIA 5xShortSG250911,0.0,,,0.0,,,,,0.112,0.0,5.0,,2025-07-18 09:47:26,2025-07-18 17:47:26+0800
0.039,,P,0.039,0.0,dlcertificates,0.0,0,0.0,26.0,2025-09-11,,,,0.0,,,CUMW,0.0,SGD,,20250718_091600,100,,0.0,0.0,,@,,,,,DJIA 5xShortSG250911A,0.0,0.0,0.0,,,0.0,MAINBOARD,DJIA 5xShortSG250911A,0.0,,,0.0,,,,,0.037,0.0,5.0,,2025-07-18 09:47:26,2025-07-18 17:47:26+0800
0.27,,P,0.27,0.0,dlcertificates,0.0,0,0.0,26.0,2025-09-22,,,,0.0,,,97XW,0.0,SGD,,20250718_091600,100,,0.0,0.0,,@,,,,,DJIA 5xShortUB250922,0.0,0.0,0.0,,,0.0,MAINBOARD,DJIA 5xShortUB250922,0.0,,,0.0,,,,,0.196,0.0,5.0,,2025-07-18 09:47:26,2025-07-18 17:47:26+0800
0.995,,P,1.0,0.0,dlcertificates,0.0,0,0.0,25.0,2026-02-26,,,,0.0,,,UDOW,5.0,SGD,,20250718_091600,100,,0.0,0.0,,@,,,,,DJIA 7xLongSG260226,0.081,0.0,1.0,,,1.0,MAINBOARD,DJIA 7xLongSG260226,1.0,,,8.814,,,,,0.919,5000.0,7.0,,2025-07-18 09:47:26,2025-07-18 17:47:26+0800
0.78,,P,0.78,0.0,dlcertificates,0.0,0,0.0,25.0,2025-09-22,,,,0.0,,,DSRW,0.0,SGD,,20250718_091600,100,,0.0,0.0,,@,,,,,DJIA 7xLongUB250922,0.0,0.0,0.0,,,0.0,MAINBOARD,DJIA 7xLongUB250922,0.0,,,0.0,,,,,1.389,0.0,7.0,,2025-07-18 09:47:26,2025-07-18 17:47:26+0800
0.147,,P,0.133,0.0,dlcertificates,0.0,0,0.0,26.0,2026-03-24,,,,0.0,,,Y0ZW,0.1,SGD,,20250718_091600,100,,0.0,0.0,,@,,,,,DJIA 7xShortSG260324,-0.003,0.0,0.133,,,0.133,MAINBOARD,DJIA 7xShortSG260324,0.133,,,-2.206,,,,,0.136,13.3,7.0,,2025-07-18 09:47:26,2025-07-18 17:47:26+0800
0.041,,P,0.041,0.0,dlcertificates,0.0,0,0.0,26.0,2026-10-29,,,,0.0,,,CZVW,0.0,SGD,,20250718_091600,100,,5.0,0.0,,@,,,,0.035,DJIA 7xShortSG261029,0.0,5.0,0.0,,,0.0,MAINBOARD,DJIA 7xShortSG261029,0.0,,,0.0,,0.04,,0.045,0.038,0.0,7.0,,2025-07-18 09:47:26,2025-07-18 17:47:26+0800
0.034,,P,0.034,0.0,dlcertificates,0.0,0,0.0,26.0,2025-09-22,,,,0.0,,,YZEW,0.0,SGD,,20250718_091600,100,,0.0,0.0,,@,,,,,DJIA 7xShortUB250922,0.0,0.0,0.0,,,0.0,MAINBOARD,DJIA 7xShortUB250922,0.0,,,0.0,,,,,0.035,0.0,7.0,,2025-07-18 09:47:26,2025-07-18 17:47:26+0800
0.25,,P,0.25,0.0,dlcertificates,0.0,0,0.0,26.0,2026-12-21,,,,0.0,,,Y1WW,0.0,SGD,,20250718_091600,100,,0.0,0.0,,@,,,,,DJIA 7xShortUB261221,0.0,0.0,0.0,,,0.0,MAINBOARD,DJIA 7xShortUB261221,0.0,,,0.0,,,,,0.172,0.0,7.0,,2025-07-18 09:47:26,2025-07-18 17:47:26+0800
0.16,,P,0.16,,stocks,,0,0.0,,,,,,0.0,,,GRQ,0.0,SGD,,20250718_091600,100,A,2.1,,,,,,20250702,0.151,Don Agro,0.0,5.0,0.0,,,0.0,CATALIST,Don Agro,0.0,,,0.0,,,,0.160,0.0,0.0,,,2025-07-18 09:47:26,2025-07-18 17:47:26+0800
0.067,,P,0.067,,stocks,,0,0.0,,,,,,0.0,,,5SO,147.4,SGD,,20250718_091600,100,G,26.6,,,,,,20250717,0.067,Duty Free Intl,0.0,282.3,0.069,,,0.067,MAINBOARD,Duty Free Intl,0.069,,,0.0,,,CD,0.069,0.0,10037.2,,,2025-07-18 09:47:26,2025-07-18 17:47:26+0800
0.137,,P,0.137,,businesstrusts,,0,0.0,,,,,,0.0,,,LIW,0.0,USD,,20250718_091600,100,L,0.0,,,,,,,,Eagle HTrust USD,0.0,0.0,0.0,SUSP,,0.0,MAINBOARD,Eagle HTrust USD,0.0,X,,0.0,,,,,0.0,0.0,,,2025-07-18 09:47:26,2025-07-18 17:47:26+0800
0.28,,P,0.28,,reits,,0,0.0,,,,,,0.0,,,BWCU,0.0,,,20250718_091600,100,L,0.0,,,,,,,,EC World Reit,0.0,0.0,0.0,SUSP,,0.0,MAINBOARD,EC World Reit,0.0,X,,0.0,,,,,0.0,0.0,,,2025-07-18 09:47:26,2025-07-18 17:47:26+0800
0.35,,P,0.35,,stocks,,0,0.0,,,,,,0.0,,,EHG,0.0,SGD,,20250718_091600,100,Q,0.0,,,,,,20250527,,Econ Healthcare,0.0,0.0,0.0,DL,,0.0,CATALIST,Econ Healthcare,0.0,,,0.0,,,,,0.0,0.0,,,2025-07-18 09:47:26,2025-07-18 17:47:26+0800
0.022,,P,0.024,,stocks,,0,0.0,,,,,,0.0,,,5CT,4298.0,SGD,,20250718_091600,100,E,750.2,,,,,,20250717,0.023,EcoWise,0.002,6200.4,0.024,,,0.023,CATALIST,EcoWise,0.023,,,9.091,,,,0.024,0.0,98935.0,,,2025-07-18 09:47:26,2025-07-18 17:47:26+0800
0.005,,P,0.005,,stocks,,0,0.0,,,,,,0.0,,,5HG,0.0,SGD,,20250718_091600,100,A,2764.0,,,,,,20250714,0.004,Edition,0.0,3093.4,0.0,,,0.0,CATALIST,Edition,0.0,,,0.0,,,,0.006,0.0,0.0,,,2025-07-18 09:47:26,2025-07-18 17:47:26+0800
0.023,,P,0.023,,stocks,,0,0.0,,,,,,0.0,,,8YY,40.0,SGD,,20250718_091600,100,M,707.6,,,,,,20250717,0.023,EFH Ltd,0.0,520.0,0.023,,,0.023,CATALIST,EFH Ltd,0.023,,,0.0,,,,0.024,0.0,920.0,,,2025-07-18 09:47:26,2025-07-18 17:47:26+0800
0.048,,P,0.048,,stocks,,0,0.0,,,,,,0.0,,,42Z,0.0,SGD,,20250718_091600,100,K,50.0,,,,,,20250618,0.028,Eindec,0.0,20.0,0.0,,,0.0,CATALIST,Eindec,0.0,,,0.0,,,,0.047,0.0,0.0,,,2025-07-18 09:47:26,2025-07-18 17:47:26+0800
0.335,,P,0.34,,reits,,0,0.0,,,,,,0.0,,,MXNU,148.7,,,20250718_091600,100,L,6.5,,,,,,,0.335,EliteUKREIT GBP,0.005,9.6,0.34,,,0.325,MAINBOARD,EliteUKREIT GBP,0.325,X,,1.493,,,,0.340,0.0,49556.5,,,2025-07-18 09:47:26,2025-07-18 17:47:26+0800
0.245,,P,0.245,,stocks,,0,0.0,,,,,,0.0,,,BIX,50.0,SGD,,20250718_091600,100,C,73.8,,,,,,20250716,0.245,Ellipsiz,0.0,82.0,0.245,,,0.245,MAINBOARD,Ellipsiz,0.245,,,0.0,,,,0.250,0.0,12250.0,,,2025-07-18 09:47:26,2025-07-18 17:47:26+0800
0.345,,S,0.345,,stocks,,0,0.0,,,,Developing,Yes,0.0,,PSE,EMI,3.7,SGD,,20250718_091600,100,C,21.3,,,TT,,,20250717,0.345,Emperador Inc.,0.0,5.0,0.345,,,0.345,MAINBOARD,Emperador Inc.,0.345,,,0.0,,,,0.380,0.0,1276.5,,,2025-07-18 09:47:26,2025-07-18 17:47:26+0800
0.009,,P,0.009,,stocks,,0,0.0,,,,,,0.0,,,R14,3.3,SGD,,20250718_091600,100,H,43807.1,,,,,,20250717,0.009,Eneco Energy^,0.0,7567.5,0.009,,,0.009,MAINBOARD,Eneco Energy^,0.009,,,0.0,,,,0.010,0.0,29.7,,,2025-07-18 09:47:26,2025-07-18 17:47:26+0800
0.825,,P,0.83,,stocks,,0,0.0,,,,,,0.0,,,S44,0.1,SGD,,20250718_091600,100,C,20.0,,,,,,20250717,0.805,EnGro,0.005,2.0,0.83,,,0.83,MAINBOARD,EnGro,0.83,,,0.606,,,,0.835,0.0,83.0,,,2025-07-18 09:47:26,2025-07-18 17:47:26+0800
0.355,,P,0.345,,stocks,,0,0.0,,,,,,0.0,,,BQD,46.0,SGD,,20250718_091600,100,C,30.0,,,,,,20250717,0.340,Envictus,-0.01,5.0,0.355,,,0.345,MAINBOARD,Envictus,0.355,,,-2.817,,,,0.345,0.0,15880.0,,,2025-07-18 09:47:26,2025-07-18 17:47:26+0800
0.026,,P,0.026,,stocks,,0,0.0,,,,,,0.0,,,L23,0.7,SGD,,20250718_091600,100,K,69.6,,,,,,20250717,0.024,Enviro-Hub,0.0,397.9,0.026,,,0.026,MAINBOARD,Enviro-Hub,0.026,,,0.0,,,,0.026,0.0,18.2,,,2025-07-18 09:47:26,2025-07-18 17:47:26+0800
0.054,,P,0.055,,stocks,,0,0.0,,,,,,0.0,,,5RC,0.4,SGD,,20250718_091600,100,F,70.0,,,,,,20250716,0.039,ES,0.001,20.0,0.055,,,0.055,CATALIST,ES,0.055,,,1.852,,,,0.054,0.0,22.0,,,2025-07-18 09:47:26,2025-07-18 17:47:26+0800
2.48,,P,2.5,,reits,,0,0.0,,,,,,0.0,,,9A4U,1135.2,,,20250718_091600,100,L,55.3,,,,,,,2.480,ESR REIT,0.02,81.6,2.51,,,2.46,MAINBOARD,ESR REIT,2.47,X,,0.806,,,,2.500,0.0,2826813.0,,,2025-07-18 09:47:26,2025-07-18 17:47:26+0800
0.034,,P,0.034,,stocks,,0,0.0,,,,,,0.0,,,1C0,0.0,SGD,,20250718_091600,100,L,0.0,,,,,,20210225,,ETC Singapore,0.0,0.0,0.0,SUSP,,0.0,CATALIST,ETC Singapore,0.0,,,0.0,,,,,0.0,0.0,,,2025-07-18 09:47:26,2025-07-18 17:47:26+0800
0.12,,P,0.12,,stocks,,0,0.0,,,,,,0.0,,,5G1,0.0,SGD,,20250718_091600,100,G,51.0,,,,,,20250716,0.090,EuroSports Gbl,0.0,12.0,0.0,,,0.0,CATALIST,EuroSports Gbl,0.0,,,0.0,,,,0.118,0.0,0.0,,,2025-07-18 09:47:26,2025-07-18 17:47:26+0800
0.5,,P,0.525,,stocks,,0,0.0,,,,,,0.0,,,ZKX,78.5,SGD,,20250718_091600,100,F,4.0,,,,,,20250717,0.525,Ever Glory,0.025,5.6,0.55,,,0.495,CATALIST,Ever Glory,0.525,,,5.0,,,,0.550,0.0,42350.5,,,2025-07-18 09:47:26,2025-07-18 17:47:26+0800
0.011,,P,0.011,,stocks,,0,0.0,,,,,,0.0,,,5DN,0.0,SGD,,20250718_091600,100,B,0.0,,,,,,20170315,,Ezra,0.0,0.0,0.0,SUSP,,0.0,MAINBOARD,Ezra,0.0,,,0.0,,,,,0.0,0.0,,,2025-07-18 09:47:26,2025-07-18 17:47:26+0800
1.35,,P,1.37,,stocks,,0,0.0,,,,,,0.0,,,F99,178.5,SGD,,20250718_091600,100,C,30.8,,,,,,20250717,1.360,F & N,0.02,31.3,1.37,,,1.35,MAINBOARD,F & N,1.35,,,1.481,,,,1.370,0.0,242674.0,,,2025-07-18 09:47:26,2025-07-18 17:47:26+0800
0.111,,P,0.107,,stocks,,0,0.0,,,,,,0.0,,,5TJ,35.0,SGD,,20250718_091600,100,C,10.0,,,,,,20250717,0.095,Far East,-0.004,9.0,0.107,,,0.107,CATALIST,Far East,0.107,,,-3.604,,,XD,0.108,0.0,3745.0,,,2025-07-18 09:47:26,2025-07-18 17:47:26+0800
0.59,,P,0.6,,businesstrusts,,0,0.0,,,,,,0.0,,,Q5T,2971.3,SGD,,20250718_091600,100,L,431.5,,,,,,,0.600,Far East HTrust,0.01,468.6,0.61,,,0.59,MAINBOARD,Far East HTrust,0.59,X,,1.695,,,,0.605,0.0,1722570.5,,,2025-07-18 09:47:26,2025-07-18 17:47:26+0800
1.19,,P,1.19,,stocks,,0,0.0,,,,,,0.0,,,O10,234.7,SGD,,20250718_091600,100,L,0.8,,,,,,20250717,1.180,Far East Orchard,0.0,31.4,1.2,,,1.16,MAINBOARD,Far East Orchard,1.18,,,0.0,,,,1.190,0.0,276881.0,,,2025-07-18 09:47:26,2025-07-18 17:47:26+0800
0.144,,P,0.146,,stocks,,0,0.0,,,,,,0.0,,,BDU,18.9,SGD,,20250718_091600,100,B,0.1,,,,,,20250717,0.145,Federal Int,0.002,19.0,0.16,,,0.141,MAINBOARD,Federal Int,0.145,,,1.389,,,,0.146,0.0,2831.0,,,2025-07-18 09:47:26,2025-07-18 17:47:26+0800
0.028,,P,0.028,,stocks,,0,0.0,,,,,,0.0,,,5F4,0.0,SGD,,20250718_091600,100,F,0.2,,,,,,20250717,0.028,Figtree,0.0,78.0,0.0,,,0.0,CATALIST,Figtree,0.0,,,0.0,,,,0.032,0.0,0.0,,,2025-07-18 09:47:26,2025-07-18 17:47:26+0800
0.275,,P,0.27,,reits,,0,0.0,,,,,,0.0,,,AW9U,337.8,,,20250718_091600,100,L,3495.6,,,,,,,0.270,First Reit,-0.005,5896.6,0.275,,,0.27,MAINBOARD,First Reit,0.275,X,,-1.818,,,,0.275,0.0,91960.0,,,2025-07-18 09:47:26,2025-07-18 17:47:26+0800
1.52,,P,1.56,,stocks,,0,0.0,,,,,,0.0,,,EB5,1536.2,SGD,,20250718_091600,100,G,44.0,,,,,,20250717,1.550,First Resources,0.04,89.7,1.56,,,1.53,MAINBOARD,First Resources,1.53,,,2.632,,,,1.560,0.0,2381627.0,,,2025-07-18 09:47:26,2025-07-18 17:47:26+0800
1.02,,P,1.02,,stocks,,0,0.0,,,,,,0.0,,,ADN,0.0,SGD,,20250718_091600,100,L,9.0,,,,,,20250710,1.020,First Sponsor,0.0,1.5,0.0,,,0.0,MAINBOARD,First Sponsor,0.0,,,0.0,,,,1.050,0.0,0.0,,,2025-07-18 09:47:26,2025-07-18 17:47:26+0800
0.005,,P,0.005,,companywarrants,,0,0.0,8.0,,,,,0.0,,,RAYW,0.0,,,20250718_091600,100,,25.0,,,,,,,0.004,First Sponsor W290321,0.0,0.0,0.0,,,0.0,MAINBOARD,First Sponsor W290321,0.0,X,,0.0,,,,,0.0,0.0,0.0,,2025-07-18 09:47:26,2025-07-18 17:47:26+0800
1.09,109.0,P,1.09,,retailbonds,,0,0.0,2.0,,,,,0.0,,,91DB,0.0,,,20250718_004829,100,,5.0,,,,108.801,,,1.080,FirstSponsor4.85%PCCS#,0.0,22.2,0.0,,,0.0,MAINBOARD,FirstSponsor4.85%PCCS#,0.0,X,,0.0,0.199,,,1.100,0.0,0.0,0.0,1752768000000.0,2025-07-18 09:47:26,2025-07-18 17:47:26+0800
0.011,,P,0.011,,stocks,,0,0.0,,,,,,0.0,,,F10,946.0,SGD,,20250718_091600,100,G,3655.0,,,,,,20250717,0.010,FJ Benjamin,0.0,3982.1,0.012,,,0.01,CATALIST,FJ Benjamin,0.012,,,0.0,,,,0.012,0.0,10511.0,,,2025-07-18 09:47:26,2025-07-18 17:47:26+0800
