pv,bond_dirty_price,ls,lt,dp,type,du,id,iopv,ig,ed,change_vs_pc_percentage,ej,clo,el,v_,ex,nc,vl,cur,fn,trading_time,bl,sc,bv,dpc,iiv,sip,bond_clean_price,cc,ptd,b,issuer-name,c,sv,h,i,cn,l,m,n,o,p_,cr,p,bond_accrued_interest,change_vs_pc,r,s,cx,v,lf,bond_date,datetime,datetime_sg
0.44,,P,0.44,0.0,dlcertificates,0.0,0,0.0,25.0,2028-07-31,,,,0.0,,,CYQW,0.0,SGD,,20260610_091600,100,,0.0,0.0,,@,,,,,CityDev 5xLongUB280731,0.0,0.0,0.0,,,0.0,MAINBOARD,CityDev 5xLongUB280731,0.0,,,0.0,,,,,0.452,0.0,5.0,,2026-06-10 12:42:46,2026-06-10 20:42:46+0800
0.039,,P,0.039,,structuredwarrants,,0,0.0,16.0,2026-06-30,,,,7.88,,,FTAW,0.0,SGD,,20260610_091600,100,,0.0,,,@,,,,,CityDev MBeCW260630,0.0,0.0,0.0,,,0.0,MAINBOARD,CityDev MBeCW260630,0.0,X,15:1,0.0,,,,,0.0,0.0,0.0,,2026-06-10 12:42:46,2026-06-10 20:42:46+0800
0.008,,P,0.008,,structuredwarrants,,0,0.0,16.0,2026-07-30,,,,9.8,,,WKUW,0.0,SGD,,20260610_091600,100,,0.0,,,@,,,,,CityDev MBeCW260730,0.0,0.0,0.0,,,0.0,MAINBOARD,CityDev MBeCW260730,0.0,X,15:1,0.0,,,,,0.0,0.0,0.0,,2026-06-10 12:42:46,2026-06-10 20:42:46+0800
0.02,,P,0.021,,structuredwarrants,,0,0.0,16.0,2026-09-30,,,,9.6,,,TPWW,600.0,SGD,,20260610_091600,100,,100.0,,,@,,,,0.016,CityDev MBeCW260930,0.001,6.2,0.021,,,0.018,MAINBOARD,CityDev MBeCW260930,0.018,X,15:1,5.0,,,,0.048,0.0,12000.0,0.0,,2026-06-10 12:42:46,2026-06-10 20:42:46+0800
1.028,102.8,P,1.028,,retailpreferenceshares,,0,0.0,5.0,,,,,0.0,,,C70,0.0,SGD,,20260610_090132,1000,,45.0,,,,101.058,,,1.020,CITYDEV NCCPS,0.0,10.0,0.0,,,0.0,MAINBOARD,CITYDEV NCCPS,0.0,X,,0.0,1.742,,,1.025,0.0,0.0,0.0,1781020800000.0,2026-06-10 12:42:46,2026-06-10 20:42:46+0800
1.57,,P,1.6,,stocks,,0,0.0,,,,,,0.0,,,P9D,310.8,SGD,,20260610_091600,100,C,30.1,,,,,,20260609,1.590,Civmec,0.03,130.0,1.6,,,1.57,MAINBOARD,Civmec,1.58,,,1.911,,,,1.600,0.0,493068.0,,,2026-06-10 12:42:46,2026-06-10 20:42:46+0800
0.002,,P,0.001,,stocks,,0,0.0,,,,,,0.0,,,1H3,5608.1,SGD,,20260610_091600,100,Q,54884.3,,,,,,20260609,0.001,Clearbridge,-0.001,243466.2,0.002,,,0.001,CATALIST,Clearbridge,0.001,,,-50.0,,,,0.002,0.0,5608.2,,,2026-06-10 12:42:46,2026-06-10 20:42:46+0800
0.3,,P,0.335,0.0,dlcertificates,0.0,0,0.0,25.0,2027-07-30,,,,0.0,,,UHJW,206.2,SGD,,20260610_091600,100,,0.0,0.0,,@,,,,,CLIFE 5xLongUB270730,0.038,0.0,0.335,,,0.31,MAINBOARD,CLIFE 5xLongUB270730,0.31,,,12.795,,,,,0.297,65074.0,5.0,,2026-06-10 12:42:46,2026-06-10 20:42:46+0800
0.021,,P,0.02,0.0,dlcertificates,0.0,0,0.0,26.0,2027-07-30,,,,0.0,,,SEKW,1500.2,SGD,,20260610_091600,100,,0.0,0.0,,@,,,,,CLIFE 5xShortUB270730,-0.001,0.0,0.02,,,0.02,MAINBOARD,CLIFE 5xShortUB270730,0.02,,,-4.762,,,,,0.021,30004.0,5.0,,2026-06-10 12:42:46,2026-06-10 20:42:46+0800
0.017,,P,0.017,,structuredwarrants,,0,0.0,16.0,2026-08-04,,,,45.0,,,VU8W,0.0,SGD,,20260610_091600,100,,0.0,,,@,,,,,CLIFE MBeCW260804,0.0,0.0,0.0,,,0.0,MAINBOARD,CLIFE MBeCW260804,0.0,X,8:1,0.0,,,,,0.0,0.0,0.0,,2026-06-10 12:42:46,2026-06-10 20:42:46+0800
0.037,,P,0.037,,structuredwarrants,,0,0.0,16.0,2026-10-05,,,,30.0,,,1W2W,0.0,SGD,,20260610_091600,100,,0.0,,,@,,,,,CLIFE MBeCW261005,0.0,0.0,0.0,,,0.0,MAINBOARD,CLIFE MBeCW261005,0.0,X,8:1,0.0,,,,,0.0,0.0,0.0,,2026-06-10 12:42:46,2026-06-10 20:42:46+0800
0.75,,P,0.75,0.0,dlcertificates,0.0,0,0.0,25.0,2027-04-27,,,,0.0,,,ECTW,50.4,SGD,,20260610_091600,100,,0.0,0.0,,@,,,,,CMOB 5xLongSG270427,0.022,0.0,0.805,,,0.75,MAINBOARD,CMOB 5xLongSG270427,0.795,,,3.022,,,,,0.728,40311.0,5.0,,2026-06-10 12:42:46,2026-06-10 20:42:46+0800
0.705,,P,0.705,0.0,dlcertificates,0.0,0,0.0,25.0,2027-08-31,,,,0.0,,,SXUW,0.0,SGD,,20260610_091600,100,,0.0,0.0,,@,,,,,CMOB 5xLongUB270831,0.0,0.0,0.0,,,0.0,MAINBOARD,CMOB 5xLongUB270831,0.0,,,0.0,,,,,0.702,0.0,5.0,,2026-06-10 12:42:46,2026-06-10 20:42:46+0800
0.285,,P,0.28,0.0,dlcertificates,0.0,0,0.0,26.0,2027-04-27,,,,0.0,,,LIFW,300.8,SGD,,20260610_091600,100,,0.0,0.0,,@,,,,,CMOB 5xShortSG270427,0.004,0.0,0.28,,,0.26,MAINBOARD,CMOB 5xShortSG270427,0.265,,,1.449,,,,,0.276,81773.5,5.0,,2026-06-10 12:42:46,2026-06-10 20:42:46+0800
0.635,,P,0.59,0.0,dlcertificates,0.0,0,0.0,26.0,2027-06-30,,,,0.0,,,MJQW,40.8,SGD,,20260610_091600,100,,0.0,0.0,,@,,,,,CMOB 5xShortUB270630,-0.033,0.0,0.59,,,0.59,MAINBOARD,CMOB 5xShortUB270630,0.59,,,-5.297,,,,,0.623,24072.0,5.0,,2026-06-10 12:42:46,2026-06-10 20:42:46+0800
1.7,,S,1.7,,stocks,,0,0.0,,,,Developed,None,0.0,,HKEX,8A8,0.0,SGD,,20260610_091600,100,K,3.1,,,,,,20260608,1.800,CMS,0.0,0.0,0.0,,,0.0,MAINBOARD,CMS,0.0,,,0.0,,,,,0.0,0.0,,,2026-06-10 12:42:46,2026-06-10 20:42:46+0800
2.7,,P,2.71,,adrs,,0,0.0,13.0,,,,,0.0,,,HCMD,162.1,SGD,,20260610_090303,100,J,3.3,,,,,,,2.700,CN Mobile HK SDR 5to1,0.01,7.6,2.74,,,2.7,GLOBAL_QUOTE,CN Mobile HK SDR 5to1,2.71,X,,0.37,,,,3.010,0.0,439364.0,0.0,,2026-06-10 12:42:46,2026-06-10 20:42:46+0800
1.12,,P,1.1,,stocks,,0,0.0,,,,,,0.0,,,5TP,2741.4,SGD,,20260610_091600,100,C,15.5,,,,,,20260609,1.100,CNMC Goldmine,-0.02,27.4,1.13,,,1.06,CATALIST,CNMC Goldmine,1.08,,,-1.786,,,,1.110,0.0,2983671.0,,,2026-06-10 12:42:46,2026-06-10 20:42:46+0800
1.66,,P,1.66,0.0,dlcertificates,0.0,0,0.0,25.0,2028-03-30,,,,0.0,,,MKKW,0.0,SGD,,20260610_091600,100,,1.0,0.0,,@,,,,1.140,CNOOC 5xLongSG280330,0.0,0.0,0.0,,,0.0,MAINBOARD,CNOOC 5xLongSG280330,0.0,,,0.0,,,,,1.532,0.0,5.0,,2026-06-10 12:42:46,2026-06-10 20:42:46+0800
0.71,,P,0.66,0.0,dlcertificates,0.0,0,0.0,25.0,2026-08-31,,,,0.0,,,JVPW,35.4,SGD,,20260610_091600,100,,2.0,0.0,,@,,,,0.495,CNOOC 5xLongUB260831,-0.013,0.0,0.66,,,0.66,MAINBOARD,CNOOC 5xLongUB260831,0.66,,,-1.932,,,,,0.673,23364.0,5.0,,2026-06-10 12:42:46,2026-06-10 20:42:46+0800
0.012,,P,0.012,0.0,dlcertificates,0.0,0,0.0,26.0,2026-09-08,,,,0.0,,,EOOW,0.0,SGD,,20260610_091600,100,,0.0,0.0,,@,,,,,CNOOC 5xShortSG260908,0.0,0.0,0.0,,,0.0,MAINBOARD,CNOOC 5xShortSG260908,0.0,,,0.0,,,,,0.009,0.0,5.0,,2026-06-10 12:42:46,2026-06-10 20:42:46+0800
0.345,,P,0.43,0.0,dlcertificates,0.0,0,0.0,26.0,2028-02-02,,,,0.0,,,OJOW,256.0,SGD,,20260610_091600,100,,0.0,0.0,,@,,,,,CNOOC 5xShortSG280202,0.092,0.0,0.43,,,0.36,MAINBOARD,CNOOC 5xShortSG280202,0.36,,,27.219,,,,,0.338,97830.0,5.0,,2026-06-10 12:42:46,2026-06-10 20:42:46+0800
0.016,,P,0.016,0.0,dlcertificates,0.0,0,0.0,26.0,2027-06-30,,,,0.0,,,HPRW,500.0,SGD,,20260610_091600,100,,0.0,0.0,,@,,,,,CNOOC 5xShortUB270630,0.002,0.0,0.016,,,0.016,MAINBOARD,CNOOC 5xShortUB270630,0.016,,,14.286,,,,,0.014,8000.0,5.0,,2026-06-10 12:42:46,2026-06-10 20:42:46+0800
0.36,,P,0.36,0.0,dlcertificates,0.0,0,0.0,26.0,2028-07-31,,,,0.0,,,HDKW,0.0,SGD,,20260610_091600,100,,0.0,0.0,,@,,,,,CNOOC 5xShortUB280731,0.0,0.0,0.0,,,0.0,MAINBOARD,CNOOC 5xShortUB280731,0.0,,,0.0,,,,,0.364,0.0,5.0,,2026-06-10 12:42:46,2026-06-10 20:42:46+0800
0.49,,P,0.485,,stocks,,0,0.0,,,,,,0.0,,,W8W,188.3,SGD,,20260610_091600,100,M,392.6,,,,,,20260609,0.480,Coliwoo Hldgs,-0.005,10.3,0.49,,,0.485,MAINBOARD,Coliwoo Hldgs,0.485,,,-1.02,,,,0.490,0.0,91428.0,,,2026-06-10 12:42:46,2026-06-10 20:42:46+0800
0.22,,S,0.22,,stocks,,0,0.0,,,,Developed,None,0.0,,HKEX,STC,0.0,SGD,,20260610_091600,100,J,500.0,,,,,,20260424,0.003,Comba,0.0,0.0,0.0,,,0.0,MAINBOARD,Comba,0.0,,,0.0,,,,,0.0,0.0,,,2026-06-10 12:42:46,2026-06-10 20:42:46+0800
1.2,,P,1.19,,stocks,,0,0.0,,,,,,0.0,,,N0Z,5.9,SGD,,20260610_091600,100,C,20.9,,,,,,20260608,1.180,Combine Will,-0.01,1.4,1.2,,,1.19,MAINBOARD,Combine Will,1.19,,,-0.833,,,,1.480,0.0,7068.0,,,2026-06-10 12:42:46,2026-06-10 20:42:46+0800
0.28,,P,0.28,0.0,dlcertificates,0.0,0,0.0,25.0,2028-04-13,,,,0.0,,,WYMW,0.0,SGD,,20260610_091600,100,,0.0,0.0,,@,,,,,Comfort 5xLongSG280413,0.0,0.0,0.0,,,0.0,MAINBOARD,Comfort 5xLongSG280413,0.0,,,0.0,,,,,0.272,0.0,5.0,,2026-06-10 12:42:46,2026-06-10 20:42:46+0800
1.29,,P,1.28,,stocks,,0,0.0,,,,,,0.0,,,C52,23274.0,SGD,,20260610_091600,100,H,1112.9,,,,,,20260609,1.280,ComfortDelGro,-0.01,1746.7,1.29,,,1.27,MAINBOARD,ComfortDelGro,1.28,,,-0.775,,,,1.290,0.0,29777691.0,,,2026-06-10 12:42:46,2026-06-10 20:42:46+0800
0.073,,S,0.07,,stocks,,0,0.0,,,,Developed,None,0.0,,HKEX,SEG,407.4,SGD,,20260610_091600,100,K,50.1,,,,,,20260609,0.067,CONCORD NE,-0.003,99.8,0.07,,,0.067,MAINBOARD,CONCORD NE,0.069,,,-4.11,,,CD,0.070,0.0,27632.2,,,2026-06-10 12:42:46,2026-06-10 20:42:46+0800
0.075,,P,0.075,,stocks,,0,0.0,,,,,,0.0,,,BMT,0.0,SGD,,20260610_091600,100,Q,0.0,,,,,,20211102,,Coolan Group,0.0,0.0,0.0,SUSP,,0.0,MAINBOARD,Coolan Group,0.0,,,0.0,,,,,0.0,0.0,,,2026-06-10 12:42:46,2026-06-10 20:42:46+0800
0.124,,P,0.124,,stocks,,0,0.0,,,,,,0.0,,,P8A,0.0,SGD,,20260610_091600,100,Q,29.0,,,,,,20260602,0.126,Cordlife,0.0,10.0,0.0,,,0.0,MAINBOARD,Cordlife,0.0,,,0.0,,,,0.265,0.0,0.0,,,2026-06-10 12:42:46,2026-06-10 20:42:46+0800
3.52,,P,3.52,,stocks,,0,0.0,,,,,,0.0,,,C41,0.0,SGD,,20260610_091600,100,M,1.0,,,,,,20260603,3.520,Cortina,0.0,0.5,0.0,,,0.0,MAINBOARD,Cortina,0.0,,,0.0,,,,3.800,0.0,0.0,,,2026-06-10 12:42:46,2026-06-10 20:42:46+0800
0.115,,P,0.113,,stocks,,0,0.0,,,,,,0.0,,,F83,1019.5,SGD,,20260610_091600,100,H,34.8,,,,,,20260609,0.113,COSCO SHP SG,-0.002,81.6,0.115,,,0.113,MAINBOARD,COSCO SHP SG,0.115,,,-1.739,,,,0.114,0.0,115564.6,,,2026-06-10 12:42:46,2026-06-10 20:42:46+0800
0.017,,S,0.03,,stocks,,0,0.0,,,,Developed,None,0.0,,HKEX,CIN,12.2,SGD,,20260610_091600,100,H,82.0,,,,,,20260608,0.017,Courage Inv,0.013,200.0,0.03,,,0.024,MAINBOARD,Courage Inv,0.024,,,76.471,,,,0.029,0.0,338.8,,,2026-06-10 12:42:46,2026-06-10 20:42:46+0800
1.82,,P,1.79,,adrs,,0,0.0,13.0,,,,,0.0,,,TCPD,0.1,SGD,,20260610_085931,100,G,2.5,,,,,,,1.780,CP All TH SDR 1to1,-0.03,0.6,1.79,,,1.79,GLOBAL_QUOTE,CP All TH SDR 1to1,1.79,X,,-1.648,,,,1.830,0.0,179.0,0.0,,2026-06-10 12:42:46,2026-06-10 20:42:46+0800
1.48,,P,1.48,,adrs,,0,0.0,13.0,,,,,0.0,,,TPFD,0.0,SGD,,20260610_085931,100,G,1.0,,,,,,,1.420,CP Foods TH SDR 1to2,0.0,0.7,0.0,,,0.0,GLOBAL_QUOTE,CP Foods TH SDR 1to2,0.0,X,,0.0,,,,1.580,0.0,0.0,0.0,,2026-06-10 12:42:46,2026-06-10 20:42:46+0800
0.84,,P,0.81,,stocks,,0,0.0,,,,,,0.0,,,C76,107.5,SGD,,20260610_091600,50,N,5.95,,,,,,20260609,0.810,Creative,-0.03,2.0,0.84,,,0.805,MAINBOARD,Creative,0.84,,,-3.571,,,,0.820,0.0,87134.0,,,2026-06-10 12:42:46,2026-06-10 20:42:46+0800
1.14,,P,1.13,,stocks,,0,0.0,,,,,,0.0,,,TCU,95.2,SGD,,20260610_091600,100,N,13.8,,,,,,20260609,1.110,CreditBureauAsia,-0.01,13.9,1.13,,,1.12,MAINBOARD,CreditBureauAsia,1.13,,,-0.877,,,,1.130,0.0,106994.0,,,2026-06-10 12:42:46,2026-06-10 20:42:46+0800
0.013,,P,0.013,,stocks,,0,0.0,,,,,,0.0,,,C06,532.1,SGD,,20260610_091600,100,F,567.9,,,,,,20260609,0.013,CSC,0.0,5788.6,0.013,,,0.013,MAINBOARD,CSC,0.013,,,0.0,,,CD,0.014,0.0,6917.3,,,2026-06-10 12:42:46,2026-06-10 20:42:46+0800
1.31,,P,1.34,,stocks,,0,0.0,,,,,,0.0,,,544,15561.6,SGD,,20260610_091600,100,N,236.2,,,,,,20260609,1.330,CSE Global,0.03,148.6,1.37,,,1.26,MAINBOARD,CSE Global,1.29,,,2.29,,,,1.340,0.0,20353777.0,,,2026-06-10 12:42:46,2026-06-10 20:42:46+0800
2.737,,P,2.72,,etfs,,0,0.0,9.0,,,,,0.0,,,LCS,0.01,SGD,,20260610_091600,1,,1.0,,,,,,,2.600,CSOP APAC SELECT S$,-0.017,0.0,2.72,,,2.72,MAINBOARD,CSOP APAC SELECT S$,2.72,,,-0.621,,,,,2.694,27.2,0.0,,2026-06-10 12:42:46,2026-06-10 20:42:46+0800
2.16,,P,2.112,,etfs,,0,0.0,9.0,,,,,0.0,,,LCU,0.08,USD,,20260610_091600,1,,0.0,,,,,,,,CSOP APAC SELECT US$,-0.048,0.0,2.16,,,2.112,MAINBOARD,CSOP APAC SELECT US$,2.16,,,-2.222,,,,,2.092,170.4,0.0,,2026-06-10 12:42:46,2026-06-10 20:42:46+0800
1.0,,P,1.004,,etfs,,0,0.0,9.0,,,,,0.0,,,SUN,2.845,SGD,,20260610_091600,1,,1.0,,,,,,,0.990,CSOP CS A500 ETF S$,0.004,1.5,1.01,,,1.004,MAINBOARD,CSOP CS A500 ETF S$,1.01,,,0.4,,,,1.010,1.0,2871.66,0.0,,2026-06-10 12:42:46,2026-06-10 20:42:46+0800
1.128,,P,1.158,,etfs,,0,0.0,9.0,,,,,0.0,,,SHD,28.876,SGD,,20260610_091600,1,,0.178,,,,,,,1.122,CSOP DIV ETF S$,0.03,0.0,1.158,,,1.158,MAINBOARD,CSOP DIV ETF S$,1.158,,,2.66,,,,,1.161,33438.408,0.0,,2026-06-10 12:42:46,2026-06-10 20:42:46+0800
0.734,,P,0.743,,etfs,,0,0.0,9.0,,,,,0.0,,,SRT,1216.093,SGD,,20260610_091600,1,,0.3,,,,,,,0.740,CSOP iEdge SREIT ETF S$,0.009,13.45,0.743,,,0.734,MAINBOARD,CSOP iEdge SREIT ETF S$,0.734,,,1.226,,,,0.743,0.741,900032.109,0.0,,2026-06-10 12:42:46,2026-06-10 20:42:46+0800
0.57,,P,0.57,,etfs,,0,0.0,9.0,,,,,0.0,,,SRU,0.0,USD,,20260610_091600,1,,340.0,,,,,,,0.573,CSOP iEdge SREIT ETF US$,0.0,340.0,0.0,,,0.0,MAINBOARD,CSOP iEdge SREIT ETF US$,0.0,,,0.0,,,,0.579,0.575,0.0,0.0,,2026-06-10 12:42:46,2026-06-10 20:42:46+0800
1.07,,P,1.081,,etfs,,0,0.0,9.0,,,,,0.0,,,SQQ,48.243,SGD,,20260610_091600,1,,80.0,,,,,,,1.064,CSOP SEA TECH ETF S$,0.011,80.0,1.09,,,1.05,MAINBOARD,CSOP SEA TECH ETF S$,1.05,,,1.028,,,,1.076,1.068,52081.129,0.0,,2026-06-10 12:42:46,2026-06-10 20:42:46+0800
0.831,,P,0.831,,etfs,,0,0.0,9.0,,,,,0.0,,,SQU,0.0,USD,,20260610_091600,1,,80.0,,,,,,,0.826,CSOP SEA TECH ETF US$,0.0,80.0,0.0,,,0.0,MAINBOARD,CSOP SEA TECH ETF US$,0.0,,,0.0,,,,0.836,0.829,0.0,0.0,,2026-06-10 12:42:46,2026-06-10 20:42:46+0800
1.85,,P,1.804,,etfs,,0,0.0,9.0,,,,,0.0,,,SCY,18.445,SGD,,20260610_091600,1,,0.6,,,,,,,1.804,CSOP Star&Chinext50 S$,-0.046,0.0,1.85,,,1.795,MAINBOARD,CSOP Star&Chinext50 S$,1.85,,,-2.486,,,,,1.804,33594.715,0.0,,2026-06-10 12:42:46,2026-06-10 20:42:46+0800
0.49,,P,0.49,,reits,,0,0.0,,,,,,0.0,,,DHLU,148.4,SGD,,20260610_091600,100,L,432.2,,,,,,,0.485,Daiwa Hse Log Tr,0.0,153.6,0.49,,,0.485,MAINBOARD,Daiwa Hse Log Tr,0.49,X,,0.0,,,,0.490,0.0,72405.5,,,2026-06-10 12:42:46,2026-06-10 20:42:46+0800
0.075,,P,0.075,,stocks,,0,0.0,,,,,,0.0,,,BLR,0.0,SGD,,20260610_091600,100,N,76.3,,,,,,20260609,0.075,Darco Water Tech,0.0,1.1,0.0,,,0.0,MAINBOARD,Darco Water Tech,0.0,,,0.0,,,,0.100,0.0,0.0,,,2026-06-10 12:42:46,2026-06-10 20:42:46+0800
0.02,,P,0.02,,businesstrusts,,0,0.0,,,,,,0.0,,,CEDU,0.0,SGD,,20260610_091600,100,L,0.0,,,,,,,,Dasin Retail Tr,0.0,0.0,0.0,SUSP,,0.0,MAINBOARD,Dasin Retail Tr,0.0,X,,0.0,,,,,0.0,0.0,,,2026-06-10 12:42:46,2026-06-10 20:42:46+0800
0.101,,P,0.101,,stocks,,0,0.0,,,,,,0.0,,,BKW,0.0,SGD,,20260610_091600,100,C,67.2,,,,,,20260608,0.101,Datapulse Tech,0.0,0.5,0.0,,,0.0,MAINBOARD,Datapulse Tech,0.0,,,0.0,,,,0.119,0.0,0.0,,,2026-06-10 12:42:46,2026-06-10 20:42:46+0800
0.035,,P,0.035,,companywarrants,,0,0.0,8.0,,,,,0.0,,,96DW,0.0,SGD,,20260610_091600,100,,281.7,,,,,,,0.035,Datapulse Tech W271128,0.0,0.0,0.0,,,0.0,MAINBOARD,Datapulse Tech W271128,0.0,X,,0.0,,,,,0.0,0.0,0.0,,2026-06-10 12:42:46,2026-06-10 20:42:46+0800
63.76,,P,61.83,,stocks,,0,0.0,,,,,,0.0,,,D05,11597.1,SGD,,20260610_091600,100,K,25.4,,,,,,20260609,61.830,DBS,-1.93,0.1,63.45,,,61.63,MAINBOARD,DBS,63.0,,,-3.027,,,,61.850,0.0,718974815.0,,,2026-06-10 12:42:46,2026-06-10 20:42:46+0800
0.94,,P,0.795,0.0,dlcertificates,0.0,0,0.0,25.0,2028-02-23,,,,0.0,,,Z5TW,124.5,SGD,,20260610_091600,100,,0.6,0.0,,@,,,,0.750,DBS 5xLongSG280223,-0.114,10.1,0.875,,,0.795,MAINBOARD,DBS 5xLongSG280223,0.87,,,-12.541,,0.8,,0.850,0.909,103170.5,5.0,,2026-06-10 12:42:46,2026-06-10 20:42:46+0800
2.36,,P,1.96,0.0,dlcertificates,0.0,0,0.0,25.0,2028-03-30,,,,0.0,,,LQSW,153.6,SGD,,20260610_091600,100,,0.1,0.0,,@,,,,1.955,DBS 5xLongSG280330,-0.335,0.1,2.17,,,1.95,MAINBOARD,DBS 5xLongSG280330,2.17,,,-14.597,,2.277,,2.600,2.295,305516.5,5.0,,2026-06-10 12:42:46,2026-06-10 20:42:46+0800
9.46,,P,9.46,0.0,dlcertificates,0.0,0,0.0,25.0,2027-07-30,,,,0.0,,,RNUW,0.0,SGD,,20260610_091600,100,,0.2,0.0,,@,,,,8.000,DBS 5xLongUB270730,0.0,0.0,0.0,,,0.0,MAINBOARD,DBS 5xLongUB270730,0.0,,,0.0,,,,,9.225,0.0,5.0,,2026-06-10 12:42:46,2026-06-10 20:42:46+0800
0.026,,P,0.03,0.0,dlcertificates,0.0,0,0.0,26.0,2026-12-17,,,,0.0,,,SZWW,5071.0,SGD,,20260610_091600,100,,100.0,0.0,,@,,,,0.025,DBS 5xShortSG261217,0.004,10.7,0.03,,,0.026,MAINBOARD,DBS 5xShortSG261217,0.026,,,15.385,,0.028,,0.031,0.026,146289.2,5.0,,2026-06-10 12:42:46,2026-06-10 20:42:46+0800
0.495,,P,0.575,0.0,dlcertificates,0.0,0,0.0,26.0,2028-07-25,,,,0.0,,,FVBW,61.2,SGD,,20260610_091600,100,,0.5,0.0,,@,,,,0.570,DBS 5xShortSG280725,0.082,2.0,0.585,,,0.53,MAINBOARD,DBS 5xShortSG280725,0.53,,,16.633,,0.597,,0.625,0.493,34936.5,5.0,,2026-06-10 12:42:46,2026-06-10 20:42:46+0800
0.136,,P,0.153,0.0,dlcertificates,0.0,0,0.0,26.0,2026-10-30,,,,0.0,,,JHDW,19.0,SGD,,20260610_091600,100,,0.0,0.0,,@,,,,,DBS 5xShortUB261030,0.021,0.0,0.155,,,0.143,MAINBOARD,DBS 5xShortUB261030,0.143,,,15.909,,,,,0.132,2880.0,5.0,,2026-06-10 12:42:46,2026-06-10 20:42:46+0800
1.01,,P,1.01,0.0,dlcertificates,0.0,0,0.0,26.0,2028-07-31,,,,0.0,,,9KBW,0.0,SGD,,20260610_091600,100,,0.1,0.0,,@,,,,1.000,DBS 5xShortUB280731,0.0,0.0,0.0,,,0.0,MAINBOARD,DBS 5xShortUB280731,0.0,,,0.0,,,,,1.014,0.0,5.0,,2026-06-10 12:42:46,2026-06-10 20:42:46+0800
0.295,,P,0.295,,structuredwarrants,,0,0.0,16.0,2026-06-30,,,,55.0,,,9OJW,0.0,SGD,,20260610_091600,100,,0.0,,,@,,,,,DBS MB eCW260630,0.0,0.0,0.0,,,0.0,MAINBOARD,DBS MB eCW260630,0.0,X,30:1,0.0,,,,,0.0,0.0,0.0,,2026-06-10 12:42:46,2026-06-10 20:42:46+0800
0.074,,P,0.051,,structuredwarrants,,0,0.0,16.0,2026-07-30,,,,64.0,,,FQCW,4012.7,SGD,,20260610_091600,100,,100.0,,,@,,,,0.050,DBS MB eCW260730,-0.023,0.0,0.066,,,0.049,MAINBOARD,DBS MB eCW260730,0.066,X,30:1,-31.081,,,,,0.0,210465.4,0.0,,2026-06-10 12:42:46,2026-06-10 20:42:46+0800
0.199,,P,0.157,,structuredwarrants,,0,0.0,16.0,2026-09-29,,,,60.0,,,KZAW,530.5,SGD,,20260610_091600,100,,0.0,,,@,,,,,DBS MB eCW260929,-0.042,0.0,0.159,,,0.155,MAINBOARD,DBS MB eCW260929,0.159,X,30:1,-21.106,,,,,0.0,83360.6,0.0,,2026-06-10 12:42:46,2026-06-10 20:42:46+0800
0.117,,P,0.092,,structuredwarrants,,0,0.0,16.0,2026-12-30,,,,68.0,,,EKSW,2547.6,SGD,,20260610_091600,100,,0.0,,,@,,,,,DBS MB eCW261230,-0.025,0.0,0.112,,,0.09,MAINBOARD,DBS MB eCW261230,0.112,X,30:1,-21.368,,,,,0.0,236854.5,0.0,,2026-06-10 12:42:46,2026-06-10 20:42:46+0800
0.002,,P,0.002,,structuredwarrants,,0,0.0,17.0,2026-06-30,,,,52.5,,,RBFW,0.0,SGD,,20260610_091600,100,,0.0,,,@,,,,,DBS MB ePW260630,0.0,0.0,0.0,,,0.0,MAINBOARD,DBS MB ePW260630,0.0,X,30:1,0.0,,,,,0.0,0.0,0.0,,2026-06-10 12:42:46,2026-06-10 20:42:46+0800
0.017,,P,0.022,,structuredwarrants,,0,0.0,17.0,2026-07-30,,,,56.0,,,FBPW,30.0,SGD,,20260610_091600,100,,0.0,,,@,,,,,DBS MB ePW260730,0.005,20.0,0.022,,,0.022,MAINBOARD,DBS MB ePW260730,0.022,X,30:1,29.412,,,,0.022,0.0,660.0,0.0,,2026-06-10 12:42:46,2026-06-10 20:42:46+0800
0.023,,P,0.023,,structuredwarrants,,0,0.0,17.0,2026-09-30,,,,52.0,,,JFXW,0.0,SGD,,20260610_091600,100,,0.0,,,@,,,,,DBS MB ePW260930,0.0,0.0,0.0,,,0.0,MAINBOARD,DBS MB ePW260930,0.0,,30:1,0.0,,,,,0.0,0.0,0.0,,2026-06-10 12:42:46,2026-06-10 20:42:46+0800
0.069,,P,0.085,,structuredwarrants,,0,0.0,17.0,2026-12-29,,,,55.0,,,KQXW,1970.0,SGD,,20260610_091600,100,,0.0,,,@,,,,,DBS MB ePW261229,0.016,0.0,0.086,,,0.073,MAINBOARD,DBS MB ePW261229,0.073,,30:1,23.188,,,,,0.0,158485.0,0.0,,2026-06-10 12:42:46,2026-06-10 20:42:46+0800
0.134,,P,0.159,,structuredwarrants,,0,0.0,17.0,2026-12-30,,,,60.0,,,ZPNW,950.0,SGD,,20260610_091600,100,,0.0,,,@,,,,,DBS MB ePW261230,0.025,0.0,0.16,,,0.146,MAINBOARD,DBS MB ePW261230,0.146,,30:1,18.657,,,,,0.0,146850.0,0.0,,2026-06-10 12:42:46,2026-06-10 20:42:46+0800
