pv,bond_dirty_price,ls,lt,dp,type,du,id,iopv,ig,ed,change_vs_pc_percentage,ej,clo,el,v_,ex,nc,vl,cur,fn,trading_time,bl,sc,bv,dpc,iiv,sip,bond_clean_price,cc,ptd,b,issuer-name,c,sv,h,i,cn,l,m,n,o,p_,cr,p,bond_accrued_interest,change_vs_pc,r,s,cx,v,lf,bond_date,datetime,datetime_sg
47.91,,P,47.6,,stocks,,0,0.0,,,,,,0.0,,,D05,4580.623,SGD,,20250801_091600,100,K,33.1,,,,,,20250731,47.600,DBS,-0.31,1.0,48.14,,,47.6,MAINBOARD,DBS,47.62,,,-0.647,,,,47.630,0.0,218816483.17,,,2025-08-01 09:48:36,2025-08-01 17:48:36+0800
1.53,,P,1.46,0.0,dlcertificates,0.0,0,0.0,25.0,2025-10-23,,,,0.0,,,QARW,20.5,SGD,,20250801_091600,100,,3.0,0.0,,@,,,,1.455,DBS 5xLongSG251023,-0.02,2.0,1.54,,,1.46,MAINBOARD,DBS 5xLongSG251023,1.485,,,-1.351,,1.462,,1.470,1.48,30553.5,5.0,,2025-08-01 09:48:36,2025-08-01 17:48:36+0800
0.245,,P,0.25,0.0,dlcertificates,0.0,0,0.0,26.0,2026-12-17,,,,0.0,,,SZWW,419.7,SGD,,20250801_091600,100,,1.0,0.0,,@,,,,0.250,DBS 5xShortSG261217,0.008,0.1,0.255,,,0.24,MAINBOARD,DBS 5xShortSG261217,0.245,,,3.306,,0.253,,0.255,0.242,104256.0,5.0,,2025-08-01 09:48:36,2025-08-01 17:48:36+0800
1.27,,P,1.27,0.0,dlcertificates,0.0,0,0.0,26.0,2026-10-30,,,,0.0,,,JHDW,0.0,SGD,,20250801_091600,100,,0.0,0.0,,@,,,,,DBS 5xShortUB261030,0.0,0.0,0.0,,,0.0,MAINBOARD,DBS 5xShortUB261030,0.0,,,0.0,,,,,1.241,0.0,5.0,,2025-08-01 09:48:36,2025-08-01 17:48:36+0800
0.11,,P,0.11,,structuredwarrants,,0,0.0,16.0,2025-09-30,,,,46.842,,,NBSW,0.0,,,20250801_091600,100,,0.0,,,@,,,,,DBS MB eCW250930,0.0,10.0,0.0,,,0.0,MAINBOARD,DBS MB eCW250930,0.0,,29898870:1000000,0.0,,,,0.140,0.0,0.0,0.0,,2025-08-01 09:48:36,2025-08-01 17:48:36+0800
0.255,,P,0.255,,structuredwarrants,,0,0.0,16.0,2025-11-03,,,,41.858,,,GGXW,0.0,,,20250801_091600,100,,0.0,,,@,,,,,DBS MB eCW251103,0.0,0.0,0.0,,,0.0,MAINBOARD,DBS MB eCW251103,0.0,,29898870:1000000,0.0,,,,,0.0,0.0,0.0,,2025-08-01 09:48:36,2025-08-01 17:48:36+0800
0.112,,P,0.107,,structuredwarrants,,0,0.0,16.0,2025-12-30,,,,48.5,,,99VW,1758.4,,,20250801_091600,100,,0.0,,,@,,,,,DBS MB eCW251230,-0.005,0.0,0.113,,,0.107,MAINBOARD,DBS MB eCW251230,0.111,,30:1,-4.464,,,,,0.0,194672.3,0.0,,2025-08-01 09:48:36,2025-08-01 17:48:36+0800
0.016,,P,0.016,,structuredwarrants,,0,0.0,17.0,2025-09-30,,,,40.862,,,HAKW,0.0,,,20250801_091600,100,,0.0,,,@,,,,,DBS MB ePW250930,0.0,25.0,0.0,,,0.0,MAINBOARD,DBS MB ePW250930,0.0,,24915725:1000000,0.0,,,,0.021,0.0,0.0,0.0,,2025-08-01 09:48:36,2025-08-01 17:48:36+0800
0.009,,P,0.009,,structuredwarrants,,0,0.0,17.0,2025-11-03,,,,34.882,,,W5RW,0.0,,,20250801_091600,100,,0.0,,,@,,,,,DBS MB ePW251103,0.0,0.0,0.0,,,0.0,MAINBOARD,DBS MB ePW251103,0.0,,24915725:1000000,0.0,,,,,0.0,0.0,0.0,,2025-08-01 09:48:36,2025-08-01 17:48:36+0800
0.027,,P,0.028,,structuredwarrants,,0,0.0,17.0,2025-12-30,,,,37.872,,,Q89W,1300.0,,,20250801_091600,100,,0.0,,,@,,,,,DBS MB ePW251230,0.001,0.0,0.028,,,0.028,MAINBOARD,DBS MB ePW251230,0.028,,29898870:1000000,3.704,,,,,0.0,36400.0,0.0,,2025-08-01 09:48:36,2025-08-01 17:48:36+0800
0.084,,P,0.086,,structuredwarrants,,0,0.0,17.0,2026-01-30,,,,42.5,,,XLHW,1210.0,,,20250801_091600,100,,0.0,,,@,,,,,DBS MB ePW260130,0.002,0.0,0.086,,,0.083,MAINBOARD,DBS MB ePW260130,0.083,,30:1,2.381,,,,,0.0,102010.0,0.0,,2025-08-01 09:48:36,2025-08-01 17:48:36+0800
0.128,,P,0.128,,stocks,,0,0.0,,,,,,0.0,,,BTF,0.0,SGD,,20250801_091600,100,K,0.0,,,,,,20210111,,Debao Property^,0.0,0.0,0.0,SUSP,,0.0,MAINBOARD,Debao Property^,0.0,,,0.0,,,,,0.0,0.0,,,2025-08-01 09:48:36,2025-08-01 17:48:36+0800
0.089,,P,0.086,,stocks,,0,0.0,,,,,,0.0,,,D03,835.0,SGD,,20250801_091600,100,G,21.2,,,,,,20250731,0.085,Del Monte Pac,-0.003,200.0,0.088,,,0.081,MAINBOARD,Del Monte Pac,0.086,,,-3.371,,,,0.088,0.0,70302.7,,,2025-08-01 09:48:36,2025-08-01 17:48:36+0800
0.84,,P,0.83,,stocks,,0,0.0,,,,,,0.0,,,P34,543.0,SGD,,20250801_091600,100,C,30.4,,,,,,20250731,0.830,Delfi,-0.01,33.9,0.84,,,0.83,MAINBOARD,Delfi,0.84,,,-1.19,,,,0.835,0.0,451847.0,,,2025-08-01 09:48:36,2025-08-01 17:48:36+0800
5.83,,P,5.71,,adrs,,0,0.0,13.0,,,,,0.0,,,TDED,22.5,,,20250801_090615,100,C,0.0,,,,,,,,Delta TH SDR 1to1,-0.12,0.6,5.93,,,5.67,GLOBAL_QUOTE,Delta TH SDR 1to1,5.8,X,,-2.058,,,,5.950,0.0,130935.0,0.0,,2025-08-01 09:48:36,2025-08-01 17:48:36+0800
3.46,,S,3.43,,stocks,,0,0.0,,,,Developed,None#,0.0,,LSE,D01,1105.4,USD,,20250801_091600,100,G,17.9,,,,,,20250731,3.420,DFIRG USD,-0.03,25.0,3.46,,,3.4,MAINBOARD,DFIRG USD,3.43,,,-0.867,,,CD,3.430,0.0,3792332.0,,,2025-08-01 09:48:36,2025-08-01 17:48:36+0800
0.525,,P,0.515,,reits,,0,0.0,,,,,,0.0,,,DCRU,3186.5,,,20250801_091600,100,L,310.7,,,,,,,0.515,DigiCore Reit USD,-0.01,42.0,0.525,,,0.515,MAINBOARD,DigiCore Reit USD,0.525,X,,-1.905,,,,0.520,0.0,1652668.4,,,2025-08-01 09:48:36,2025-08-01 17:48:36+0800
0.71,,P,0.65,,stocks,,0,0.0,,,,,,0.0,,,BAI,0.8,SGD,,20250801_091600,100,G,1.6,,,,,,20250725,0.640,Digilife Tech,-0.06,0.8,0.69,,,0.65,CATALIST,Digilife Tech,0.69,,,-8.451,,,,0.740,0.0,532.0,,,2025-08-01 09:48:36,2025-08-01 17:48:36+0800
0.001,,P,0.001,,stocks,,0,0.0,,,,,,0.0,,,532,7000.0,SGD,,20250801_091600,100,M,303430.2,,,,,,20250731,0.001,DISA,0.0,130536.0,0.001,,,0.001,CATALIST,DISA,0.001,,,0.0,,,,0.002,0.0,7000.0,,,2025-08-01 09:48:36,2025-08-01 17:48:36+0800
0.001,,P,0.001,,companywarrants,,0,0.0,8.0,,,,,0.0,,,B91W,0.0,,,20250801_091600,100,,0.0,,,,,,,,DISA W261218,0.0,134581.0,0.0,,,0.0,CATALIST,DISA W261218,0.0,X,,0.0,,,,0.001,0.0,0.0,0.0,,2025-08-01 09:48:36,2025-08-01 17:48:36+0800
2.35,,P,2.35,0.0,dlcertificates,0.0,0,0.0,25.0,2025-09-11,,,,0.0,,,CUJW,0.0,SGD,,20250801_091600,100,,0.0,0.0,,@,,,,,DJIA 5xLongSG250911,0.0,0.0,0.0,,,0.0,MAINBOARD,DJIA 5xLongSG250911,0.0,,,0.0,,,,,1.549,0.0,5.0,,2025-08-01 09:48:36,2025-08-01 17:48:36+0800
0.455,,P,0.455,0.0,dlcertificates,0.0,0,0.0,25.0,2025-09-11,,,,0.0,,,CWIW,0.0,SGD,,20250801_091600,100,,0.0,0.0,,@,,,,,DJIA 5xLongSG250911A,0.0,0.0,0.0,,,0.0,MAINBOARD,DJIA 5xLongSG250911A,0.0,,,0.0,,,,,0.516,0.0,5.0,,2025-08-01 09:48:36,2025-08-01 17:48:36+0800
1.65,,P,1.65,0.0,dlcertificates,0.0,0,0.0,25.0,2025-09-22,,,,0.0,,,ZSAW,0.0,SGD,,20250801_091600,100,,0.0,0.0,,@,,,,,DJIA 5xLongUB250922,0.0,0.0,0.0,,,0.0,MAINBOARD,DJIA 5xLongUB250922,0.0,,,0.0,,,,,2.638,0.0,5.0,,2025-08-01 09:48:36,2025-08-01 17:48:36+0800
0.112,,P,0.112,0.0,dlcertificates,0.0,0,0.0,26.0,2025-09-11,,,,0.0,,,CVFW,0.0,SGD,,20250801_091600,100,,0.0,0.0,,@,,,,,DJIA 5xShortSG250911,0.0,0.0,0.0,,,0.0,MAINBOARD,DJIA 5xShortSG250911,0.0,,,0.0,,,,,0.109,0.0,5.0,,2025-08-01 09:48:36,2025-08-01 17:48:36+0800
0.036,,P,0.036,0.0,dlcertificates,0.0,0,0.0,26.0,2025-09-11,,,,0.0,,,CUMW,0.0,SGD,,20250801_091600,100,,0.0,0.0,,@,,,,,DJIA 5xShortSG250911A,0.0,0.0,0.0,,,0.0,MAINBOARD,DJIA 5xShortSG250911A,0.0,,,0.0,,,,,0.036,0.0,5.0,,2025-08-01 09:48:36,2025-08-01 17:48:36+0800
0.27,,P,0.27,0.0,dlcertificates,0.0,0,0.0,26.0,2025-09-22,,,,0.0,,,97XW,0.0,SGD,,20250801_091600,100,,0.0,0.0,,@,,,,,DJIA 5xShortUB250922,0.0,0.0,0.0,,,0.0,MAINBOARD,DJIA 5xShortUB250922,0.0,,,0.0,,,,,0.192,0.0,5.0,,2025-08-01 09:48:36,2025-08-01 17:48:36+0800
1.02,,P,0.865,0.0,dlcertificates,0.0,0,0.0,25.0,2026-02-26,,,,0.0,,,UDOW,6.7,SGD,,20250801_091600,100,,1.0,0.0,,@,,,,0.850,DJIA 7xLongSG260226,-0.068,0.0,0.87,,,0.865,MAINBOARD,DJIA 7xLongSG260226,0.87,,,-7.288,,,,,0.933,5800.5,7.0,,2025-08-01 09:48:36,2025-08-01 17:48:36+0800
0.78,,P,0.78,0.0,dlcertificates,0.0,0,0.0,25.0,2025-09-22,,,,0.0,,,DSRW,0.0,SGD,,20250801_091600,100,,0.0,0.0,,@,,,,,DJIA 7xLongUB250922,0.0,0.0,0.0,,,0.0,MAINBOARD,DJIA 7xLongUB250922,0.0,,,0.0,,,,,1.413,0.0,7.0,,2025-08-01 09:48:36,2025-08-01 17:48:36+0800
0.132,,P,0.153,0.0,dlcertificates,0.0,0,0.0,26.0,2026-03-24,,,,0.0,,,Y0ZW,22.1,SGD,,20250801_091600,100,,0.0,0.0,,@,,,,,DJIA 7xShortSG260324,0.021,0.0,0.153,,,0.146,MAINBOARD,DJIA 7xShortSG260324,0.146,,,15.909,,,,,0.132,3322.0,7.0,,2025-08-01 09:48:36,2025-08-01 17:48:36+0800
0.034,,P,0.042,0.0,dlcertificates,0.0,0,0.0,26.0,2026-10-29,,,,0.0,,,CZVW,105.0,SGD,,20250801_091600,100,,0.0,0.0,,@,,,,,DJIA 7xShortSG261029,0.006,5.0,0.042,,,0.041,MAINBOARD,DJIA 7xShortSG261029,0.041,,,16.667,,,,0.045,0.036,4310.0,7.0,,2025-08-01 09:48:36,2025-08-01 17:48:36+0800
0.031,,P,0.031,0.0,dlcertificates,0.0,0,0.0,26.0,2025-09-22,,,,0.0,,,YZEW,0.0,SGD,,20250801_091600,100,,0.0,0.0,,@,,,,,DJIA 7xShortUB250922,0.0,0.0,0.0,,,0.0,MAINBOARD,DJIA 7xShortUB250922,0.0,,,0.0,,,,,0.034,0.0,7.0,,2025-08-01 09:48:36,2025-08-01 17:48:36+0800
0.25,,P,0.25,0.0,dlcertificates,0.0,0,0.0,26.0,2026-12-21,,,,0.0,,,Y1WW,0.0,SGD,,20250801_091600,100,,0.0,0.0,,@,,,,,DJIA 7xShortUB261221,0.0,0.0,0.0,,,0.0,MAINBOARD,DJIA 7xShortUB261221,0.0,,,0.0,,,,,0.166,0.0,7.0,,2025-08-01 09:48:36,2025-08-01 17:48:36+0800
0.2,,P,0.2,,stocks,,0,0.0,,,,,,0.0,,,GRQ,0.0,SGD,,20250801_091600,100,A,0.1,,,,,,20250722,0.151,Don Agro,0.0,60.0,0.0,,,0.0,CATALIST,Don Agro,0.0,,,0.0,,,,0.189,0.0,0.0,,,2025-08-01 09:48:36,2025-08-01 17:48:36+0800
0.079,,P,0.075,,stocks,,0,0.0,,,,,,0.0,,,5SO,254.5,SGD,,20250801_091600,100,G,44.8,,,,,,20250731,0.075,Duty Free Intl,-0.004,122.0,0.081,,,0.075,MAINBOARD,Duty Free Intl,0.079,,,-5.063,,,,0.080,0.0,19619.9,,,2025-08-01 09:48:36,2025-08-01 17:48:36+0800
0.137,,P,0.137,,businesstrusts,,0,0.0,,,,,,0.0,,,LIW,0.0,USD,,20250801_091600,100,L,0.0,,,,,,,,Eagle HTrust USD,0.0,0.0,0.0,SUSP,,0.0,MAINBOARD,Eagle HTrust USD,0.0,X,,0.0,,,,,0.0,0.0,,,2025-08-01 09:48:36,2025-08-01 17:48:36+0800
0.28,,P,0.28,,reits,,0,0.0,,,,,,0.0,,,BWCU,0.0,,,20250801_091600,100,L,0.0,,,,,,,,EC World Reit,0.0,0.0,0.0,SUSP,,0.0,MAINBOARD,EC World Reit,0.0,X,,0.0,,,,,0.0,0.0,,,2025-08-01 09:48:36,2025-08-01 17:48:36+0800
0.023,,P,0.022,,stocks,,0,0.0,,,,,,0.0,,,5CT,5145.8,SGD,,20250801_091600,100,E,1500.0,,,,,,20250731,0.022,EcoWise,-0.001,2704.4,0.023,,,0.022,CATALIST,EcoWise,0.023,,,-4.348,,,,0.023,0.0,113207.8,,,2025-08-01 09:48:36,2025-08-01 17:48:36+0800
0.005,,P,0.005,,stocks,,0,0.0,,,,,,0.0,,,5HG,0.0,SGD,,20250801_091600,100,A,2550.0,,,,,,20250714,0.004,Edition,0.0,2886.1,0.0,,,0.0,CATALIST,Edition,0.0,,,0.0,,,,0.006,0.0,0.0,,,2025-08-01 09:48:36,2025-08-01 17:48:36+0800
0.023,,P,0.023,,stocks,,0,0.0,,,,,,0.0,,,8YY,0.0,SGD,,20250801_091600,100,M,1220.0,,,,,,20250731,0.022,EFH Ltd,0.0,510.2,0.0,,,0.0,CATALIST,EFH Ltd,0.0,,,0.0,,,,0.023,0.0,0.0,,,2025-08-01 09:48:36,2025-08-01 17:48:36+0800
0.042,,P,0.024,,stocks,,0,0.0,,,,,,0.0,,,42Z,5.1,SGD,,20250801_091600,100,K,40.0,,,,,,20250725,0.025,Eindec,-0.018,15.0,0.04,,,0.024,CATALIST,Eindec,0.04,,,-42.857,,,,0.045,0.0,202.4,,,2025-08-01 09:48:36,2025-08-01 17:48:36+0800
0.345,,P,0.35,,reits,,0,0.0,,,,,,0.0,,,MXNU,181.4,,,20250801_091600,100,L,45.7,,,,,,,0.350,EliteUKREIT GBP,0.005,49.1,0.35,,,0.345,MAINBOARD,EliteUKREIT GBP,0.345,X,,1.449,,,CD,0.355,0.0,63328.5,,,2025-08-01 09:48:36,2025-08-01 17:48:36+0800
0.25,,P,0.26,,stocks,,0,0.0,,,,,,0.0,,,BIX,37.0,SGD,,20250801_091600,100,C,41.0,,,,,,20250731,0.250,Ellipsiz,0.01,178.0,0.26,,,0.25,MAINBOARD,Ellipsiz,0.25,,,4.0,,,,0.260,0.0,9450.0,,,2025-08-01 09:48:36,2025-08-01 17:48:36+0800
0.36,,S,0.36,,stocks,,0,0.0,,,,Developing,Yes,0.0,,PSE,EMI,2.3,SGD,,20250801_091600,100,C,2.7,,,TT,,,20250731,0.360,Emperador Inc.,0.0,29.8,0.36,,,0.36,MAINBOARD,Emperador Inc.,0.36,,,0.0,,,,0.410,0.0,828.0,,,2025-08-01 09:48:36,2025-08-01 17:48:36+0800
0.009,,P,0.009,,stocks,,0,0.0,,,,,,0.0,,,R14,402.1,SGD,,20250801_091600,100,H,54333.0,,,,,,20250731,0.009,Eneco Energy^,0.0,55210.7,0.01,,,0.009,MAINBOARD,Eneco Energy^,0.01,,,0.0,,,,0.010,0.0,3718.9,,,2025-08-01 09:48:36,2025-08-01 17:48:36+0800
0.995,,P,0.99,,stocks,,0,0.0,,,,,,0.0,,,S44,3.0,SGD,,20250801_091600,100,C,7.0,,,,,,20250731,0.985,EnGro,-0.005,3.1,0.99,,,0.99,MAINBOARD,EnGro,0.99,,,-0.503,,,,1.020,0.0,2970.0,,,2025-08-01 09:48:36,2025-08-01 17:48:36+0800
0.34,,P,0.355,,stocks,,0,0.0,,,,,,0.0,,,BQD,23.3,SGD,,20250801_091600,100,C,16.0,,,,,,20250731,0.345,Envictus,0.015,1.6,0.355,,,0.34,MAINBOARD,Envictus,0.355,,,4.412,,,,0.355,0.0,8166.5,,,2025-08-01 09:48:36,2025-08-01 17:48:36+0800
0.024,,P,0.028,,stocks,,0,0.0,,,,,,0.0,,,L23,11.0,SGD,,20250801_091600,100,K,10.0,,,,,,20250730,0.024,Enviro-Hub,0.004,9.0,0.028,,,0.028,MAINBOARD,Enviro-Hub,0.028,,,16.667,,,,0.028,0.0,308.0,,,2025-08-01 09:48:36,2025-08-01 17:48:36+0800
0.041,,P,0.041,,stocks,,0,0.0,,,,,,0.0,,,5RC,0.0,SGD,,20250801_091600,100,F,60.0,,,,,,20250731,0.041,ES,0.0,5.0,0.0,,,0.0,CATALIST,ES,0.0,,,0.0,,,,0.056,0.0,0.0,,,2025-08-01 09:48:36,2025-08-01 17:48:36+0800
2.76,,P,2.74,,reits,,0,0.0,,,,,,0.0,,,9A4U,1648.7,,,20250801_091600,100,L,197.3,,,,,,,2.730,ESR REIT,-0.02,25.9,2.76,,,2.72,MAINBOARD,ESR REIT,2.76,X,,-0.725,,,CD,2.740,0.0,4514958.0,,,2025-08-01 09:48:36,2025-08-01 17:48:36+0800
0.034,,P,0.034,,stocks,,0,0.0,,,,,,0.0,,,1C0,0.0,SGD,,20250801_091600,100,L,0.0,,,,,,20210225,,ETC Singapore,0.0,0.0,0.0,SUSP,,0.0,CATALIST,ETC Singapore,0.0,,,0.0,,,,,0.0,0.0,,,2025-08-01 09:48:36,2025-08-01 17:48:36+0800
0.099,,P,0.095,,stocks,,0,0.0,,,,,,0.0,,,5G1,0.4,SGD,,20250801_091600,100,G,30.0,,,,,,20250731,0.098,EuroSports Gbl,-0.004,40.0,0.095,,,0.095,CATALIST,EuroSports Gbl,0.095,,,-4.04,,,,0.108,0.0,38.0,,,2025-08-01 09:48:36,2025-08-01 17:48:36+0800
0.55,,P,0.55,,stocks,,0,0.0,,,,,,0.0,,,ZKX,5.8,SGD,,20250801_091600,100,F,5.3,,,,,,20250731,0.550,Ever Glory,0.0,7.0,0.55,,,0.55,CATALIST,Ever Glory,0.55,,,0.0,,,,0.560,0.0,3190.0,,,2025-08-01 09:48:36,2025-08-01 17:48:36+0800
0.011,,P,0.011,,stocks,,0,0.0,,,,,,0.0,,,5DN,0.0,SGD,,20250801_091600,100,B,0.0,,,,,,20170315,,Ezra,0.0,0.0,0.0,SUSP,,0.0,MAINBOARD,Ezra,0.0,,,0.0,,,,,0.0,0.0,,,2025-08-01 09:48:36,2025-08-01 17:48:36+0800
1.43,,P,1.42,,stocks,,0,0.0,,,,,,0.0,,,F99,64.6,SGD,,20250801_091600,100,C,14.1,,,,,,20250731,1.410,F & N,-0.01,5.5,1.45,,,1.41,MAINBOARD,F & N,1.43,,,-0.699,,,,1.420,0.0,92228.0,,,2025-08-01 09:48:36,2025-08-01 17:48:36+0800
0.1,,P,0.102,,stocks,,0,0.0,,,,,,0.0,,,5TJ,30.6,SGD,,20250801_091600,100,C,17.5,,,,,,20250728,0.099,Far East,0.002,0.3,0.102,,,0.099,CATALIST,Far East,0.099,,,2.0,,,,0.102,0.0,3059.7,,,2025-08-01 09:48:36,2025-08-01 17:48:36+0800
0.6,,P,0.595,,businesstrusts,,0,0.0,,,,,,0.0,,,Q5T,963.6,SGD,,20250801_091600,100,L,472.5,,,,,,,0.595,Far East HTrust,-0.005,264.1,0.6,,,0.595,MAINBOARD,Far East HTrust,0.6,X,,-0.833,,,CD,0.600,0.0,575728.5,,,2025-08-01 09:48:36,2025-08-01 17:48:36+0800
1.15,,P,1.18,,stocks,,0,0.0,,,,,,0.0,,,O10,233.7,SGD,,20250801_091600,100,L,10.4,,,,,,20250731,1.150,Far East Orchard,0.03,16.8,1.18,,,1.14,MAINBOARD,Far East Orchard,1.15,,,2.609,,,,1.180,0.0,270499.0,,,2025-08-01 09:48:36,2025-08-01 17:48:36+0800
0.155,,P,0.155,,stocks,,0,0.0,,,,,,0.0,,,BDU,0.0,SGD,,20250801_091600,100,B,0.4,,,,,,20250725,0.148,Federal Int,0.0,9.8,0.0,,,0.0,MAINBOARD,Federal Int,0.0,,,0.0,,,,0.175,0.0,0.0,,,2025-08-01 09:48:36,2025-08-01 17:48:36+0800
0.02,,P,0.02,,stocks,,0,0.0,,,,,,0.0,,,5F4,0.0,SGD,,20250801_091600,100,F,60.0,,,,,,20250730,0.019,Figtree,0.0,122.0,0.0,,,0.0,CATALIST,Figtree,0.0,,,0.0,,,,0.022,0.0,0.0,,,2025-08-01 09:48:36,2025-08-01 17:48:36+0800
0.275,,P,0.27,,reits,,0,0.0,,,,,,0.0,,,AW9U,4111.6,,,20250801_091600,100,L,7987.8,,,,,,,0.265,First Reit,-0.005,1030.1,0.275,,,0.265,MAINBOARD,First Reit,0.275,X,,-1.818,,,CD,0.270,0.0,1112009.0,,,2025-08-01 09:48:36,2025-08-01 17:48:36+0800
1.52,,P,1.53,,stocks,,0,0.0,,,,,,0.0,,,EB5,1529.6,SGD,,20250801_091600,100,G,36.7,,,,,,20250731,1.530,First Resources,0.01,32.5,1.55,,,1.52,MAINBOARD,First Resources,1.52,,,0.658,,,,1.540,0.0,2350751.0,,,2025-08-01 09:48:36,2025-08-01 17:48:36+0800
1.04,,P,1.04,,stocks,,0,0.0,,,,,,0.0,,,ADN,0.6,SGD,,20250801_091600,100,L,8.0,,,,,,20250731,1.040,First Sponsor,0.0,0.5,1.04,,,1.04,MAINBOARD,First Sponsor,1.04,,,0.0,,,CD,1.050,0.0,624.0,,,2025-08-01 09:48:36,2025-08-01 17:48:36+0800
0.005,,P,0.005,,companywarrants,,0,0.0,8.0,,,,,0.0,,,RAYW,0.0,,,20250801_091600,100,,25.0,,,,,,,0.006,First Sponsor W290321,0.0,0.0,0.0,,,0.0,MAINBOARD,First Sponsor W290321,0.0,X,,0.0,,,,,0.0,0.0,0.0,,2025-08-01 09:48:36,2025-08-01 17:48:36+0800
1.09,108.0,P,1.08,,retailbonds,,0,0.0,2.0,,,,,0.0,,,91DB,2.2,,,20250801_082557,100,,5.8,,,,107.615,,,1.080,FirstSponsor4.85%PCCS#,-0.01,20.0,1.08,,,1.08,MAINBOARD,FirstSponsor4.85%PCCS#,1.08,X,,-0.917,0.385,,,1.100,0.0,2376.0,0.0,1753977600000.0,2025-08-01 09:48:36,2025-08-01 17:48:36+0800
0.012,,P,0.011,,stocks,,0,0.0,,,,,,0.0,,,F10,6.0,SGD,,20250801_091600,100,G,2040.6,,,,,,20250731,0.010,FJ Benjamin,-0.001,409.0,0.011,,,0.01,CATALIST,FJ Benjamin,0.01,,,-8.333,,,,0.011,0.0,61.0,,,2025-08-01 09:48:36,2025-08-01 17:48:36+0800
2.35,,P,2.32,,stocks,,0,0.0,,,,,,0.0,,,F03,488.9,SGD,,20250801_091600,100,C,12.1,,,,,,20250731,2.320,Food Empire,-0.03,7.2,2.37,,,2.32,MAINBOARD,Food Empire,2.34,,,-1.277,,,,2.330,0.0,1145628.0,,,2025-08-01 09:48:36,2025-08-01 17:48:36+0800
0.24,,P,0.24,,stocks,,0,0.0,,,,,,0.0,,,KYB,0.0,SGD,,20250801_091600,100,K,5.0,,,,,,20250724,0.178,FoodInnovators,0.0,3.0,0.0,,,0.0,CATALIST,FoodInnovators,0.0,,,0.0,,,,0.240,0.0,0.0,,,2025-08-01 09:48:36,2025-08-01 17:48:36+0800
0.07,,P,0.07,,stocks,,0,0.0,,,,,,0.0,,,8A1,0.0,SGD,,20250801_091600,100,C,7.2,,,,,,20250731,0.072,Forise Int,0.0,1.4,0.0,,,0.0,MAINBOARD,Forise Int,0.0,,,0.0,,,,0.096,0.0,0.0,,,2025-08-01 09:48:36,2025-08-01 17:48:36+0800
0.22,,P,0.22,,stocks,,0,0.0,,,,,,0.0,,,OAJ,20.0,SGD,,20250801_091600,100,B,27.0,,,,,,20250731,0.215,FortressMinerals,0.0,2.4,0.22,,,0.22,CATALIST,FortressMinerals,0.22,,,0.0,,,CD,0.220,0.0,4400.0,,,2025-08-01 09:48:36,2025-08-01 17:48:36+0800
1.051,105.1,P,1.051,,retailbonds,,0,0.0,2.0,,,,,0.0,,,EHZB,0.0,,,20250801_071458,1000,,63.0,,,,103.353,,,1.047,FPTrea 4.49%270916XB#,0.0,41.0,0.0,,,0.0,MAINBOARD,FPTrea 4.49%270916XB#,0.0,X,,0.0,1.747,,,1.050,0.0,0.0,0.0,1753977600000.0,2025-08-01 09:48:36,2025-08-01 17:48:36+0800
2.22,,P,2.22,,reits,,0,0.0,,,,,,0.0,,,J69U,6557.5,,,20250801_091600,100,L,775.6,,,,,,,2.210,Frasers Cpt Tr,0.0,33.8,2.23,,,2.2,MAINBOARD,Frasers Cpt Tr,2.22,X,,0.0,,,,2.220,0.0,14513484.0,,,2025-08-01 09:48:36,2025-08-01 17:48:36+0800
0.7,,P,0.7,,businesstrusts,,0,0.0,,,,,,0.0,,,ACV,2423.7,SGD,,20250801_091600,100,L,4216.0,,,,,,,0.700,Frasers HTrust,0.0,8395.3,0.705,,,0.7,MAINBOARD,Frasers HTrust,0.7,X,,0.0,,,,0.705,0.0,1699091.5,,,2025-08-01 09:48:36,2025-08-01 17:48:36+0800
0.88,,P,0.86,,reits,,0,0.0,,,,,,0.0,,,BUOU,16268.6,,,20250801_091600,100,L,628.6,,,,,,,0.860,Frasers L&C Tr,-0.02,1855.2,0.875,,,0.855,MAINBOARD,Frasers L&C Tr,0.87,X,,-2.273,,,,0.865,0.0,14022246.5,,,2025-08-01 09:48:36,2025-08-01 17:48:36+0800
0.94,,P,0.94,,stocks,,0,0.0,,,,,,0.0,,,TQ5,200.1,SGD,,20250801_091600,100,L,5.5,,,,,,20250731,0.940,Frasers Property,0.0,23.6,0.945,,,0.935,MAINBOARD,Frasers Property,0.945,,,0.0,,,,0.945,0.0,188287.5,,,2025-08-01 09:48:36,2025-08-01 17:48:36+0800
1.66,,P,1.65,,stocks,,0,0.0,,,,,,0.0,,,E28,5134.0,SGD,,20250801_091600,100,M,17.9,,,,,,20250731,1.640,Frencken,-0.01,388.8,1.68,,,1.63,MAINBOARD,Frencken,1.65,,,-0.602,,,,1.650,0.0,8483353.0,,,2025-08-01 09:48:36,2025-08-01 17:48:36+0800
0.042,,P,0.041,,businesstrusts,,0,0.0,,,,,,0.0,,,D8DU,60.3,SGD,,20250801_091600,100,H,240.0,,,,,,,0.040,FSL Trust,-0.001,1786.0,0.041,,,0.041,MAINBOARD,FSL Trust,0.041,X,,-2.381,,,,0.042,0.0,2472.3,,,2025-08-01 09:48:36,2025-08-01 17:48:36+0800
