pv,bond_dirty_price,ls,lt,dp,type,du,id,iopv,ig,ed,change_vs_pc_percentage,ej,clo,el,v_,ex,nc,vl,cur,fn,trading_time,bl,sc,bv,dpc,iiv,sip,bond_clean_price,cc,ptd,b,issuer-name,c,sv,h,i,cn,l,m,n,o,p_,cr,p,bond_accrued_interest,change_vs_pc,r,s,cx,v,lf,bond_date,datetime,datetime_sg
0.111,,P,0.115,,stocks,,0,0.0,,,,,,0.0,,,YSV,24.2,SGD,,20260220_091600,100,N,0.6,,,,,,20260219,0.109,CharismaEnergy,0.004,2.9,0.118,,,0.113,CATALIST,CharismaEnergy,0.118,,,3.604,,,,0.115,0.0,2779.3,,,2026-02-20 10:04:20,2026-02-20 18:04:21+0800
0.084,,P,0.084,,stocks,,0,0.0,,,,,,0.0,,,5NV,259.1,SGD,,20260220_091600,100,H,879.5,,,,,,20260219,0.083,Chasen,0.0,306.4,0.084,,,0.083,MAINBOARD,Chasen,0.084,,,0.0,,,,0.084,0.0,21565.4,,,2026-02-20 10:04:20,2026-02-20 18:04:21+0800
0.51,,P,0.51,,stocks,,0,0.0,,,,,,0.0,,,C05,0.0,SGD,,20260220_091600,100,C,0.3,,,,,,20260212,0.475,Chemical Ind,0.0,0.1,0.0,,,0.0,MAINBOARD,Chemical Ind,0.0,,,0.0,,,,0.505,0.0,0.0,,,2026-02-20 10:04:20,2026-02-20 18:04:21+0800
1.92,,P,1.87,,stocks,,0,0.0,,,,,,0.0,,,G92,1132.7,SGD,,20260220_091600,100,S,69.6,,,,,,20260219,1.870,China Aviation,-0.05,29.8,1.92,,,1.86,MAINBOARD,China Aviation,1.92,,,-2.604,,,,1.880,0.0,2132380.0,,,2026-02-20 10:04:20,2026-02-20 18:04:21+0800
0.081,,S,0.081,,stocks,,0,0.0,,,,Developed,None,0.0,,HKEX,UIX,0.0,SGD,,20260220_091600,100,A,50.0,,,,,,20260219,0.081,China EnvRes,0.0,21.3,0.0,,,0.0,MAINBOARD,China EnvRes,0.0,,,0.0,,,,0.108,0.0,0.0,,,2026-02-20 10:04:20,2026-02-20 18:04:21+0800
0.26,,P,0.26,,stocks,,0,0.0,,,,,,0.0,,,U9E,677.7,SGD,,20260220_091600,100,E,191.7,,,,,,20260219,0.260,China Everbright,0.0,703.6,0.26,,,0.26,MAINBOARD,China Everbright,0.26,,,0.0,,,,0.265,0.0,176202.0,,,2026-02-20 10:04:20,2026-02-20 18:04:21+0800
0.076,,P,0.076,,stocks,,0,0.0,,,,,,0.0,,,B0Z,0.0,SGD,,20260220_091600,100,A,0.0,,,,,,20151125,,China Fishery,0.0,0.0,0.0,SUSP,,0.0,MAINBOARD,China Fishery,0.0,,,0.0,,,,,0.0,0.0,,,2026-02-20 10:04:20,2026-02-20 18:04:21+0800
0.045,,P,0.045,,stocks,,0,0.0,,,,,,0.0,,,BEH,0.0,SGD,,20260220_091600,100,F,50.0,,,,,,20260210,0.036,China Intl,0.0,214.5,0.0,,,0.0,MAINBOARD,China Intl,0.0,,,0.0,,,,0.045,0.0,0.0,,,2026-02-20 10:04:20,2026-02-20 18:04:21+0800
0.028,,P,0.025,,stocks,,0,0.0,,,,,,0.0,,,BHD,50.0,SGD,,20260220_091600,100,L,170.0,,,,,,20260219,0.025,China Mining,-0.003,50.0,0.025,,,0.025,MAINBOARD,China Mining,0.025,,,-10.714,,,,0.027,0.0,1250.0,,,2026-02-20 10:04:20,2026-02-20 18:04:21+0800
0.152,,P,0.152,,stocks,,0,0.0,,,,,,0.0,,,BCD,0.0,SGD,,20260220_091600,100,L,0.0,,,,,,20241007,,China Yuanbang,0.0,0.0,0.0,SUSP,,0.0,MAINBOARD,China Yuanbang,0.0,,,0.0,,,,,0.0,0.0,,,2026-02-20 10:04:20,2026-02-20 18:04:21+0800
0.052,,S,0.052,,stocks,,0,0.0,,,,Developed,None,0.0,,SEHK,P74,0.0,SGD,,20260220_091600,100,C,21.0,,,,,,20260128,0.031,ChinaKangdaFood,0.0,0.0,0.0,,,0.0,MAINBOARD,ChinaKangdaFood,0.0,,,0.0,,,,,0.0,0.0,,,2026-02-20 10:04:20,2026-02-20 18:04:21+0800
0.017,,P,0.017,,stocks,,0,0.0,,,,,,0.0,,,GU5,0.0,SGD,,20260220_091600,100,C,390.0,,,,,,20260219,0.015,ChinaKundaTech,0.0,831.4,0.0,,,0.0,CATALIST,ChinaKundaTech,0.0,,,0.0,,,,0.017,0.0,0.0,,,2026-02-20 10:04:20,2026-02-20 18:04:21+0800
0.77,,P,0.76,,stocks,,0,0.0,,,,,,0.0,,,QES,827.5,SGD,,20260220_091600,100,C,45.2,,,,,,20260219,0.760,ChinaSunsine,-0.01,45.6,0.77,,,0.755,MAINBOARD,ChinaSunsine,0.77,,,-1.299,,,,0.765,0.0,630724.0,,,2026-02-20 10:04:20,2026-02-20 18:04:21+0800
0.44,,P,0.44,,stocks,,0,0.0,,,,,,0.0,,,42E,71.7,SGD,,20260220_091600,100,G,23.0,,,,,,20260219,0.435,Choo Chiang,0.0,6.3,0.44,,,0.44,CATALIST,Choo Chiang,0.44,,,0.0,,,,0.440,0.0,31548.0,,,2026-02-20 10:04:20,2026-02-20 18:04:21+0800
0.235,,P,0.235,,stocks,,0,0.0,,,,,,0.0,,,C33,120.1,SGD,,20260220_091600,100,H,1.9,,,,,,20260219,0.235,Chuan Hup,0.0,773.6,0.235,,,0.23,MAINBOARD,Chuan Hup,0.235,,,0.0,,,,0.240,0.0,28213.5,,,2026-02-20 10:04:20,2026-02-20 18:04:21+0800
9.85,,P,9.77,,stocks,,0,0.0,,,,,,0.0,,,C09,1504.6,SGD,,20260220_091600,100,L,1.5,,,,,,20260219,9.760,CityDev,-0.08,11.7,9.89,,,9.73,MAINBOARD,CityDev,9.89,,,-0.812,,,,9.770,0.0,14715781.0,,,2026-02-20 10:04:20,2026-02-20 18:04:21+0800
3.38,,P,3.25,0.0,dlcertificates,0.0,0,0.0,25.0,2027-09-30,,,,0.0,,,XCVW,32.0,SGD,,20260220_091600,100,,0.0,0.0,,@,,,,,CityDev 5xLongSG270930,-0.109,0.0,3.27,,,3.25,MAINBOARD,CityDev 5xLongSG270930,3.27,,,-3.245,,,,,3.359,104214.0,5.0,,2026-02-20 10:04:20,2026-02-20 18:04:21+0800
0.069,,P,0.069,,structuredwarrants,,0,0.0,16.0,2026-03-30,,,,8.0,,,VY2W,0.0,SGD,,20260220_091600,100,,0.0,,,@,,,,,CityDev MBeCW260330,0.0,0.0,0.0,,,0.0,MAINBOARD,CityDev MBeCW260330,0.0,X,12:1,0.0,,,,,0.0,0.0,0.0,,2026-02-20 10:04:20,2026-02-20 18:04:21+0800
0.095,,P,0.095,,structuredwarrants,,0,0.0,16.0,2026-06-30,,,,7.88,,,FTAW,0.0,SGD,,20260220_091600,100,,0.0,,,@,,,,,CityDev MBeCW260630,0.0,0.0,0.0,,,0.0,MAINBOARD,CityDev MBeCW260630,0.0,X,15:1,0.0,,,,,0.0,0.0,0.0,,2026-02-20 10:04:20,2026-02-20 18:04:21+0800
0.064,,P,0.064,,structuredwarrants,,0,0.0,16.0,2026-07-30,,,,9.8,,,WKUW,0.0,SGD,,20260220_091600,100,,0.0,,,@,,,,,CityDev MBeCW260730,0.0,30.0,0.0,,,0.0,MAINBOARD,CityDev MBeCW260730,0.0,X,15:1,0.0,,,,0.069,0.0,0.0,0.0,,2026-02-20 10:04:20,2026-02-20 18:04:21+0800
0.016,,P,0.016,,structuredwarrants,,0,0.0,17.0,2026-03-30,,,,6.5,,,KBPW,0.0,SGD,,20260220_091600,100,,0.0,,,@,,,,,CityDev MBePW260330,0.0,0.0,0.0,,,0.0,MAINBOARD,CityDev MBePW260330,0.0,X,15:1,0.0,,,,,0.0,0.0,0.0,,2026-02-20 10:04:20,2026-02-20 18:04:21+0800
1.032,103.1,P,1.031,,retailpreferenceshares,,0,0.0,5.0,,,,,0.0,,,C70,8.0,SGD,,20260220_060654,1000,,10.0,,,,102.512,,,1.026,CITYDEV NCCPS,-0.001,2.0,1.031,,,1.031,MAINBOARD,CITYDEV NCCPS,1.031,X,,-0.097,0.588,,,1.031,0.0,8248.0,0.0,1771516800000.0,2026-02-20 10:04:20,2026-02-20 18:04:21+0800
1.39,,P,1.49,,stocks,,0,0.0,,,,,,0.0,,,P9D,822.8,SGD,,20260220_091600,100,C,3.0,,,,,,20260219,1.480,Civmec,0.1,18.6,1.49,,,1.41,MAINBOARD,Civmec,1.43,,,7.194,,,CD,1.490,0.0,1193870.0,,,2026-02-20 10:04:20,2026-02-20 18:04:21+0800
0.002,,P,0.002,,stocks,,0,0.0,,,,,,0.0,,,1H3,300.1,SGD,,20260220_091600,100,Q,514494.3,,,,,,20260219,0.001,Clearbridge,0.0,84439.0,0.002,,,0.002,CATALIST,Clearbridge,0.002,,,0.0,,,,0.002,0.0,600.2,,,2026-02-20 10:04:20,2026-02-20 18:04:21+0800
0.9,,P,0.9,0.0,dlcertificates,0.0,0,0.0,25.0,2027-07-30,,,,0.0,,,UHJW,0.0,SGD,,20260220_091600,100,,0.0,0.0,,@,,,,,CLIFE 5xLongUB270730,0.0,0.0,0.0,,,0.0,MAINBOARD,CLIFE 5xLongUB270730,0.0,,,0.0,,,,,1.522,0.0,5.0,,2026-02-20 10:04:20,2026-02-20 18:04:21+0800
0.016,,P,0.016,0.0,dlcertificates,0.0,0,0.0,26.0,2027-07-30,,,,0.0,,,SEKW,400.0,SGD,,20260220_091600,100,,0.0,0.0,,@,,,,,CLIFE 5xShortUB270730,0.001,0.0,0.016,,,0.015,MAINBOARD,CLIFE 5xShortUB270730,0.016,,,6.667,,,,,0.015,6250.0,5.0,,2026-02-20 10:04:20,2026-02-20 18:04:21+0800
0.071,,P,0.071,,structuredwarrants,,0,0.0,16.0,2026-06-02,,,,32.5,,,X0TW,0.0,SGD,,20260220_091600,100,,0.0,,,@,,,,,CLIFE MBeCW260602,0.0,0.0,0.0,,,0.0,MAINBOARD,CLIFE MBeCW260602,0.0,X,8:1,0.0,,,,,0.0,0.0,0.0,,2026-02-20 10:04:20,2026-02-20 18:04:21+0800
0.038,,P,0.037,,structuredwarrants,,0,0.0,16.0,2026-08-04,,,,45.0,,,VU8W,2240.2,SGD,,20260220_091600,100,,0.0,,,@,,,,,CLIFE MBeCW260804,-0.001,0.0,0.04,,,0.036,MAINBOARD,CLIFE MBeCW260804,0.037,X,8:1,-2.632,,,,,0.0,85167.6,0.0,,2026-02-20 10:04:20,2026-02-20 18:04:21+0800
0.015,,P,0.015,,structuredwarrants,,0,0.0,17.0,2026-06-02,,,,24.0,,,XWBW,0.0,SGD,,20260220_091600,100,,0.0,,,@,,,,,CLIFE MBePW260602,0.0,0.0,0.0,,,0.0,MAINBOARD,CLIFE MBePW260602,0.0,X,8:1,0.0,,,,,0.0,0.0,0.0,,2026-02-20 10:04:20,2026-02-20 18:04:21+0800
0.575,,P,0.585,0.0,dlcertificates,0.0,0,0.0,25.0,2027-04-27,,,,0.0,,,ECTW,10.0,SGD,,20260220_091600,100,,0.0,0.0,,@,,,,,CMOB 5xLongSG270427,0.028,0.0,0.585,,,0.585,MAINBOARD,CMOB 5xLongSG270427,0.585,,,5.027,,,,,0.557,5850.0,5.0,,2026-02-20 10:04:20,2026-02-20 18:04:21+0800
0.54,,P,0.555,0.0,dlcertificates,0.0,0,0.0,25.0,2027-08-31,,,,0.0,,,SXUW,20.0,SGD,,20260220_091600,100,,0.0,0.0,,@,,,,,CMOB 5xLongUB270831,0.03,0.0,0.555,,,0.555,MAINBOARD,CMOB 5xLongUB270831,0.555,,,5.714,,,,,0.525,11100.0,5.0,,2026-02-20 10:04:20,2026-02-20 18:04:21+0800
0.465,,P,0.46,0.0,dlcertificates,0.0,0,0.0,26.0,2027-04-27,,,,0.0,,,LIFW,56.1,SGD,,20260220_091600,100,,0.0,0.0,,@,,,,,CMOB 5xShortSG270427,0.003,0.0,0.46,,,0.45,MAINBOARD,CMOB 5xShortSG270427,0.455,,,0.656,,,,,0.457,25456.0,5.0,,2026-02-20 10:04:20,2026-02-20 18:04:21+0800
1.03,,P,1.01,0.0,dlcertificates,0.0,0,0.0,26.0,2027-06-30,,,,0.0,,,MJQW,49.7,SGD,,20260220_091600,100,,0.0,0.0,,@,,,,,CMOB 5xShortUB270630,0.001,0.0,1.01,,,1.01,MAINBOARD,CMOB 5xShortUB270630,1.01,,,0.099,,,,,1.009,50197.0,5.0,,2026-02-20 10:04:20,2026-02-20 18:04:21+0800
2.43,,S,2.5,,stocks,,0,0.0,,,,Developed,None,0.0,,HKEX,8A8,9.8,SGD,,20260220_091600,100,K,3.0,,,,,,20260216,2.410,CMS,0.07,3.0,2.5,,,2.43,MAINBOARD,CMS,2.43,,,2.881,,,,2.480,0.0,24234.0,,,2026-02-20 10:04:20,2026-02-20 18:04:21+0800
2.63,,P,2.56,,adrs,,0,0.0,13.0,,,,,0.0,,,HCMD,683.5,SGD,,20260220_090000,100,J,8.5,,,,,,,2.550,CN Mobile HK SDR 5to1,-0.07,0.1,2.63,,,2.56,GLOBAL_QUOTE,CN Mobile HK SDR 5to1,2.63,X,,-2.662,,,,2.690,0.0,1755446.0,0.0,,2026-02-20 10:04:20,2026-02-20 18:04:21+0800
1.43,,P,1.41,,stocks,,0,0.0,,,,,,0.0,,,5TP,6752.3,SGD,,20260220_091600,100,C,562.4,,,,,,20260219,1.410,CNMC Goldmine,-0.02,199.1,1.46,,,1.37,CATALIST,CNMC Goldmine,1.43,,,-1.399,,,,1.420,0.0,9497940.0,,,2026-02-20 10:04:20,2026-02-20 18:04:21+0800
1.735,,P,2.13,0.0,dlcertificates,0.0,0,0.0,25.0,2028-03-30,,,,0.0,,,MKKW,1.0,SGD,,20260220_091600,100,,0.0,0.0,,@,,,,,CNOOC 5xLongSG280330,0.359,0.0,2.13,,,2.13,MAINBOARD,CNOOC 5xLongSG280330,2.13,,,20.271,,,,,1.771,2130.0,5.0,,2026-02-20 10:04:20,2026-02-20 18:04:21+0800
0.725,,P,0.725,0.0,dlcertificates,0.0,0,0.0,25.0,2026-08-31,,,,0.0,,,JVPW,0.0,SGD,,20260220_091600,100,,0.0,0.0,,@,,,,,CNOOC 5xLongUB260831,0.0,0.0,0.0,,,0.0,MAINBOARD,CNOOC 5xLongUB260831,0.0,,,0.0,,,,,0.762,0.0,5.0,,2026-02-20 10:04:20,2026-02-20 18:04:21+0800
0.024,,P,0.021,0.0,dlcertificates,0.0,0,0.0,26.0,2026-09-08,,,,0.0,,,EOOW,120.5,SGD,,20260220_091600,100,,0.0,0.0,,@,,,,,CNOOC 5xShortSG260908,-0.003,0.0,0.021,,,0.02,MAINBOARD,CNOOC 5xShortSG260908,0.021,,,-12.5,,,,,0.024,2500.0,5.0,,2026-02-20 10:04:20,2026-02-20 18:04:21+0800
1.095,,P,1.095,0.0,dlcertificates,0.0,0,0.0,26.0,2028-02-02,,,,0.0,,,OJOW,0.0,SGD,,20260220_091600,100,,0.0,0.0,,@,,,,,CNOOC 5xShortSG280202,0.0,0.0,0.0,,,0.0,MAINBOARD,CNOOC 5xShortSG280202,0.0,,,0.0,,,,,0.857,0.0,5.0,,2026-02-20 10:04:20,2026-02-20 18:04:21+0800
0.035,,P,0.031,0.0,dlcertificates,0.0,0,0.0,26.0,2027-06-30,,,,0.0,,,HPRW,100.0,SGD,,20260220_091600,100,,0.0,0.0,,@,,,,,CNOOC 5xShortUB270630,-0.005,0.0,0.031,,,0.031,MAINBOARD,CNOOC 5xShortUB270630,0.031,,,-13.889,,,,,0.036,3100.0,5.0,,2026-02-20 10:04:20,2026-02-20 18:04:21+0800
0.58,,P,0.57,,stocks,,0,0.0,,,,,,0.0,,,W8W,1336.1,SGD,,20260220_091600,100,M,27.2,,,,,,20260219,0.570,Coliwoo Hldgs,-0.01,50.1,0.58,,,0.57,MAINBOARD,Coliwoo Hldgs,0.58,,,-1.724,,,,0.575,0.0,764437.0,,,2026-02-20 10:04:20,2026-02-20 18:04:21+0800
0.39,,S,0.39,,stocks,,0,0.0,,,,Developed,None,0.0,,HKEX,STC,0.0,SGD,,20260220_091600,100,J,2000.0,,,,,,20260127,0.001,Comba,0.0,0.0,0.0,,,0.0,MAINBOARD,Comba,0.0,,,0.0,,,,,0.0,0.0,,,2026-02-20 10:04:20,2026-02-20 18:04:21+0800
1.34,,P,1.34,,stocks,,0,0.0,,,,,,0.0,,,N0Z,0.0,SGD,,20260220_091600,100,C,1.3,,,,,,20260212,1.220,Combine Will,0.0,5.0,0.0,,,0.0,MAINBOARD,Combine Will,0.0,,,0.0,,,,1.280,0.0,0.0,,,2026-02-20 10:04:20,2026-02-20 18:04:21+0800
1.54,,P,1.52,,stocks,,0,0.0,,,,,,0.0,,,C52,5009.0,SGD,,20260220_091600,100,H,2254.7,,,,,,20260219,1.520,ComfortDelGro,-0.02,1373.9,1.54,,,1.52,MAINBOARD,ComfortDelGro,1.54,,,-1.299,,,,1.530,0.0,7649099.0,,,2026-02-20 10:04:20,2026-02-20 18:04:21+0800
0.062,,S,0.061,,stocks,,0,0.0,,,,Developed,None,0.0,,HKEX,SEG,60.1,SGD,,20260220_091600,100,K,5.2,,,,,,20260219,0.060,CONCORD NE,-0.001,183.7,0.061,,,0.059,MAINBOARD,CONCORD NE,0.059,,,-1.613,,,,0.061,0.0,3586.1,,,2026-02-20 10:04:20,2026-02-20 18:04:21+0800
0.075,,P,0.075,,stocks,,0,0.0,,,,,,0.0,,,BMT,0.0,SGD,,20260220_091600,100,Q,0.0,,,,,,20211102,,Coolan Group,0.0,0.0,0.0,SUSP,,0.0,MAINBOARD,Coolan Group,0.0,,,0.0,,,,,0.0,0.0,,,2026-02-20 10:04:20,2026-02-20 18:04:21+0800
0.144,,P,0.13,,stocks,,0,0.0,,,,,,0.0,,,P8A,4.0,SGD,,20260220_091600,100,Q,255.0,,,,,,20260213,0.130,Cordlife,-0.014,7.1,0.13,,,0.13,MAINBOARD,Cordlife,0.13,,,-9.722,,,,0.150,0.0,520.0,,,2026-02-20 10:04:20,2026-02-20 18:04:21+0800
3.47,,P,3.47,,stocks,,0,0.0,,,,,,0.0,,,C41,0.0,SGD,,20260220_091600,100,M,2.1,,,,,,20260212,3.470,Cortina,0.0,9.3,0.0,,,0.0,MAINBOARD,Cortina,0.0,,,0.0,,,,3.750,0.0,0.0,,,2026-02-20 10:04:20,2026-02-20 18:04:21+0800
0.119,,P,0.118,,stocks,,0,0.0,,,,,,0.0,,,F83,359.5,SGD,,20260220_091600,100,H,1983.6,,,,,,20260219,0.118,COSCO SHP SG,-0.001,691.2,0.119,,,0.118,MAINBOARD,COSCO SHP SG,0.119,,,-0.84,,,,0.119,0.0,42450.9,,,2026-02-20 10:04:20,2026-02-20 18:04:21+0800
0.019,,S,0.019,,stocks,,0,0.0,,,,Developed,None,0.0,,HKEX,CIN,0.0,SGD,,20260220_091600,100,H,188.0,,,,,,20260210,0.019,Courage Inv,0.0,0.0,0.0,,,0.0,MAINBOARD,Courage Inv,0.0,,,0.0,,,,,0.0,0.0,,,2026-02-20 10:04:20,2026-02-20 18:04:21+0800
2.21,,P,2.14,,adrs,,0,0.0,13.0,,,,,0.0,,,TCPD,8.7,SGD,,20260220_090255,100,G,0.1,,,,,,,2.100,CP All TH SDR 1to1,-0.07,0.3,2.2,,,2.11,GLOBAL_QUOTE,CP All TH SDR 1to1,2.2,X,,-3.167,,,,2.190,0.0,18968.0,0.0,,2026-02-20 10:04:20,2026-02-20 18:04:21+0800
1.78,,P,1.76,,adrs,,0,0.0,13.0,,,,,0.0,,,TPFD,10.5,SGD,,20260220_085930,100,G,0.2,,,,,,,1.650,CP Foods TH SDR 1to2,-0.02,1.8,1.78,,,1.76,GLOBAL_QUOTE,CP Foods TH SDR 1to2,1.78,X,,-1.124,,,,1.780,0.0,18490.0,0.0,,2026-02-20 10:04:20,2026-02-20 18:04:21+0800
0.7,,P,0.7,,stocks,,0,0.0,,,,,,0.0,,,C76,22.0,SGD,,20260220_091600,50,N,0.85,,,,,,20260219,0.700,Creative,0.0,12.25,0.71,,,0.7,MAINBOARD,Creative,0.71,,,0.0,,,,0.710,0.0,15570.0,,,2026-02-20 10:04:20,2026-02-20 18:04:21+0800
1.26,,P,1.25,,stocks,,0,0.0,,,,,,0.0,,,TCU,28.8,SGD,,20260220_091600,100,N,17.1,,,,,,20260219,1.250,CreditBureauAsia,-0.01,7.4,1.26,,,1.25,MAINBOARD,CreditBureauAsia,1.25,,,-0.794,,,,1.260,0.0,36001.0,,,2026-02-20 10:04:20,2026-02-20 18:04:21+0800
0.016,,P,0.016,,stocks,,0,0.0,,,,,,0.0,,,C06,1574.6,SGD,,20260220_091600,100,F,12.3,,,,,,20260219,0.016,CSC,0.0,9775.5,0.016,,,0.015,MAINBOARD,CSC,0.016,,,0.0,,,,0.017,0.0,25190.5,,,2026-02-20 10:04:20,2026-02-20 18:04:21+0800
1.36,,P,1.32,,stocks,,0,0.0,,,,,,0.0,,,544,7220.6,SGD,,20260220_091600,100,N,446.8,,,,,,20260219,1.320,CSE Global,-0.04,207.4,1.36,,,1.32,MAINBOARD,CSE Global,1.36,,,-2.941,,,,1.330,0.0,9618148.0,,,2026-02-20 10:04:20,2026-02-20 18:04:21+0800
0.985,,P,0.975,,etfs,,0,0.0,9.0,,,,,0.0,,,SUN,2.252,SGD,,20260220_091600,1,,4.295,,,,,,,0.976,CSOP CS A500 ETF S$,-0.01,0.1,0.985,,,0.975,MAINBOARD,CSOP CS A500 ETF S$,0.985,,,-1.015,,,,0.990,0.978,2205.0,0.0,,2026-02-20 10:04:20,2026-02-20 18:04:21+0800
1.094,,P,1.094,,etfs,,0,0.0,9.0,,,,,0.0,,,SHD,0.0,SGD,,20260220_091600,1,,0.0,,,,,,,,CSOP DIV ETF S$,0.0,0.0,0.0,,,0.0,MAINBOARD,CSOP DIV ETF S$,0.0,,,0.0,,,,,1.092,0.0,0.0,,2026-02-20 10:04:20,2026-02-20 18:04:21+0800
0.772,,P,0.773,,etfs,,0,0.0,9.0,,,,,0.0,,,SRT,383.405,SGD,,20260220_091600,1,,8.0,,,,,,,0.772,CSOP iEdge SREIT ETF S$,0.001,0.2,0.776,,,0.771,MAINBOARD,CSOP iEdge SREIT ETF S$,0.776,,,0.13,,,,0.775,0.773,296010.865,0.0,,2026-02-20 10:04:20,2026-02-20 18:04:21+0800
0.608,,P,0.608,,etfs,,0,0.0,9.0,,,,,0.0,,,SRU,0.03,USD,,20260220_091600,1,,0.01,,,,,,,0.607,CSOP iEdge SREIT ETF US$,0.0,0.0,0.61,,,0.608,MAINBOARD,CSOP iEdge SREIT ETF US$,0.61,,,0.0,,,,,0.608,18.27,0.0,,2026-02-20 10:04:20,2026-02-20 18:04:21+0800
2.542,,P,2.517,,etfs,,0,0.0,9.0,,,,,0.0,,,LCS,0.706,SGD,,20260220_091600,1,,0.0,,,,,,,,CSOP LOW CARBON S$,-0.025,0.0,2.517,,,2.507,MAINBOARD,CSOP LOW CARBON S$,2.507,,,-0.983,,,,,2.514,1776.882,0.0,,2026-02-20 10:04:20,2026-02-20 18:04:21+0800
1.997,,P,1.989,,etfs,,0,0.0,9.0,,,,,0.0,,,LCU,0.69,USD,,20260220_091600,1,,0.054,,,,,,,1.880,CSOP LOW CARBON US$,-0.008,0.0,1.989,,,1.981,MAINBOARD,CSOP LOW CARBON US$,1.981,,,-0.401,,,,,1.981,1370.09,0.0,,2026-02-20 10:04:20,2026-02-20 18:04:21+0800
1.18,,P,1.187,,etfs,,0,0.0,9.0,,,,,0.0,,,SQQ,6.699,SGD,,20260220_091600,1,,0.5,,,,,,,1.146,CSOP SEA TECH ETF S$,0.007,0.0,1.187,,,1.18,MAINBOARD,CSOP SEA TECH ETF S$,1.18,,,0.593,,,,,1.177,7927.215,0.0,,2026-02-20 10:04:20,2026-02-20 18:04:21+0800
0.917,,P,0.917,,etfs,,0,0.0,9.0,,,,,0.0,,,SQU,0.0,USD,,20260220_091600,1,,0.0,,,,,,,,CSOP SEA TECH ETF US$,0.0,0.0,0.0,,,0.0,MAINBOARD,CSOP SEA TECH ETF US$,0.0,,,0.0,,,,,0.927,0.0,0.0,,2026-02-20 10:04:20,2026-02-20 18:04:21+0800
1.372,,P,1.354,,etfs,,0,0.0,9.0,,,,,0.0,,,SCY,0.991,SGD,,20260220_091600,1,,2.0,,,,,,,1.330,CSOP Star&Chinext50 S$,-0.018,25.3,1.359,,,1.354,MAINBOARD,CSOP Star&Chinext50 S$,1.359,,,-1.312,,,,1.390,1.346,1346.734,0.0,,2026-02-20 10:04:20,2026-02-20 18:04:21+0800
0.555,,P,0.555,,reits,,0,0.0,,,,,,0.0,,,DHLU,410.5,SGD,,20260220_091600,100,L,955.7,,,,,,,0.555,Daiwa Hse Log Tr,0.0,461.9,0.56,,,0.555,MAINBOARD,Daiwa Hse Log Tr,0.56,X,,0.0,,,,0.560,0.0,229611.5,,,2026-02-20 10:04:20,2026-02-20 18:04:21+0800
0.078,,P,0.078,,stocks,,0,0.0,,,,,,0.0,,,BLR,0.0,SGD,,20260220_091600,100,N,30.0,,,,,,20260210,0.078,Darco Water Tech,0.0,6.6,0.0,,,0.0,MAINBOARD,Darco Water Tech,0.0,,,0.0,,,,0.085,0.0,0.0,,,2026-02-20 10:04:20,2026-02-20 18:04:21+0800
0.02,,P,0.02,,businesstrusts,,0,0.0,,,,,,0.0,,,CEDU,0.0,SGD,,20260220_091600,100,L,0.0,,,,,,,,Dasin Retail Tr,0.0,0.0,0.0,SUSP,,0.0,MAINBOARD,Dasin Retail Tr,0.0,X,,0.0,,,,,0.0,0.0,,,2026-02-20 10:04:20,2026-02-20 18:04:21+0800
0.11,,P,0.11,,stocks,,0,0.0,,,,,,0.0,,,BKW,0.0,SGD,,20260220_091600,100,C,192.2,,,,,,20260219,0.110,Datapulse Tech,0.0,0.3,0.0,,,0.0,MAINBOARD,Datapulse Tech,0.0,,,0.0,,,,0.117,0.0,0.0,,,2026-02-20 10:04:20,2026-02-20 18:04:21+0800
0.02,,P,0.02,,companywarrants,,0,0.0,8.0,,,,,0.0,,,96DW,0.0,SGD,,20260220_091600,100,,295.0,,,,,,,0.020,Datapulse Tech W271128,0.0,0.0,0.0,,,0.0,MAINBOARD,Datapulse Tech W271128,0.0,X,,0.0,,,,,0.0,0.0,0.0,,2026-02-20 10:04:20,2026-02-20 18:04:21+0800
57.62,,P,57.99,,stocks,,0,0.0,,,,,,0.0,,,D05,5331.1,SGD,,20260220_091600,100,K,0.1,,,,,,20260219,57.850,DBS,0.37,28.3,58.13,,,57.56,MAINBOARD,DBS,57.87,,,0.642,,,CD,57.990,0.0,308480441.7,,,2026-02-20 10:04:20,2026-02-20 18:04:21+0800
1.41,,P,1.425,0.0,dlcertificates,0.0,0,0.0,25.0,2028-03-30,,,,0.0,,,LQSW,49.9,SGD,,20260220_091600,100,,1.0,0.0,,@,,,,1.405,DBS 5xLongSG280330,0.031,5.0,1.455,,,1.395,MAINBOARD,DBS 5xLongSG280330,1.43,,,2.224,,1.42,,1.435,1.394,71798.0,5.0,,2026-02-20 10:04:20,2026-02-20 18:04:21+0800
5.6,,P,5.65,0.0,dlcertificates,0.0,0,0.0,25.0,2027-07-30,,,,0.0,,,RNUW,0.6,SGD,,20260220_091600,100,,0.0,0.0,,@,,,,,DBS 5xLongUB270730,0.222,0.0,5.79,,,5.65,MAINBOARD,DBS 5xLongUB270730,5.79,,,4.09,,,,,5.428,3460.0,5.0,,2026-02-20 10:04:20,2026-02-20 18:04:21+0800
