pv,bond_dirty_price,ls,lt,dp,type,du,id,iopv,ig,ed,change_vs_pc_percentage,ej,clo,el,v_,ex,nc,vl,cur,fn,trading_time,bl,sc,bv,dpc,iiv,sip,bond_clean_price,cc,ptd,b,issuer-name,c,sv,h,i,cn,l,m,n,o,p_,cr,p,bond_accrued_interest,change_vs_pc,r,s,cx,v,lf,bond_date,datetime,datetime_sg
0.51,,P,0.51,0.0,dlcertificates,0.0,0,0.0,26.0,2026-09-08,,,,0.0,,,EOOW,0.0,SGD,,20250530_091600,100,,0.0,0.0,,@,,,,,CNOOC 5xShortSG260908,0.0,0.0,0.0,,,0.0,MAINBOARD,CNOOC 5xShortSG260908,0.0,,,0.0,,,,,0.45,0.0,5.0,,2025-05-30 09:40:52,2025-05-30 17:40:52+0800
0.093,,S,0.093,,stocks,,0,0.0,,,,Developed,None,0.0,,HKEX,STC,0.0,SGD,,20250530_091600,100,J,100.0,,,,,,20241119,0.098,Comba,0.0,0.0,0.0,,,0.0,MAINBOARD,Comba,0.0,,,0.0,,,,,0.0,0.0,,,2025-05-30 09:40:52,2025-05-30 17:40:52+0800
1.17,,P,1.17,,stocks,,0,0.0,,,,,,0.0,,,N0Z,0.0,SGD,,20250530_091600,100,C,1.5,,,,,,20250528,1.010,Combine Will,0.0,0.1,0.0,,,0.0,MAINBOARD,Combine Will,0.0,,,0.0,,,XD,1.160,0.0,0.0,,,2025-05-30 09:40:52,2025-05-30 17:40:52+0800
0.73,,P,0.69,0.0,dlcertificates,0.0,0,0.0,25.0,2025-07-16,,,,0.0,,,DQVW,8.0,SGD,,20250530_091600,100,,0.0,0.0,,@,,,,,Comfort 5xLongSG250716,0.033,0.0,0.69,,,0.675,MAINBOARD,Comfort 5xLongSG250716,0.675,,,5.023,,,,,0.657,5460.0,5.0,,2025-05-30 09:40:52,2025-05-30 17:40:52+0800
1.41,,P,1.42,,stocks,,0,0.0,,,,,,0.0,,,C52,22197.8,SGD,,20250530_091600,100,H,2623.5,,,,,,20250529,1.410,ComfortDelGro,0.01,117.5,1.43,,,1.39,MAINBOARD,ComfortDelGro,1.41,,,0.709,,,,1.420,0.0,31380282.0,,,2025-05-30 09:40:52,2025-05-30 17:40:52+0800
0.075,,P,0.075,,stocks,,0,0.0,,,,,,0.0,,,BMT,0.0,SGD,,20250530_091600,100,Q,0.0,,,,,,20211102,,Coolan Group,0.0,0.0,0.0,SUSP,,0.0,MAINBOARD,Coolan Group,0.0,,,0.0,,,,,0.0,0.0,,,2025-05-30 09:40:52,2025-05-30 17:40:52+0800
0.27,,P,0.27,,stocks,,0,0.0,,,,,,0.0,,,P8A,60.5,SGD,,20250530_091600,100,Q,19.7,,,,,,20250529,0.270,Cordlife,0.0,7.7,0.27,,,0.27,MAINBOARD,Cordlife,0.27,,,0.0,,,,0.275,0.0,16335.0,,,2025-05-30 09:40:52,2025-05-30 17:40:52+0800
2.84,,P,2.9,,stocks,,0,0.0,,,,,,0.0,,,C41,10.8,SGD,,20250530_091600,100,M,0.7,,,,,,20250529,2.900,Cortina,0.06,0.7,2.9,,,2.84,MAINBOARD,Cortina,2.84,,,2.113,,,,3.100,0.0,31296.0,,,2025-05-30 09:40:52,2025-05-30 17:40:52+0800
0.42,,P,0.42,0.0,dlcertificates,0.0,0,0.0,25.0,2025-06-26,,,,0.0,,,DEWW,0.0,SGD,,20250530_091600,100,,0.0,0.0,,@,,,,,COSCO 5xLongSG250626,0.0,0.0,0.0,,,0.0,MAINBOARD,COSCO 5xLongSG250626,0.0,,,0.0,,,,,0.52,0.0,5.0,,2025-05-30 09:40:52,2025-05-30 17:40:52+0800
0.415,,P,0.4,0.0,dlcertificates,0.0,0,0.0,25.0,2025-10-31,,,,0.0,,,9W2W,74.2,SGD,,20250530_091600,100,,0.0,0.0,,@,,,,,COSCO 5xLongUB251031,-0.008,0.0,0.43,,,0.4,MAINBOARD,COSCO 5xLongUB251031,0.425,,,-1.961,,,,,0.408,31485.0,5.0,,2025-05-30 09:40:52,2025-05-30 17:40:52+0800
0.01,,P,0.01,0.0,dlcertificates,0.0,0,0.0,26.0,2025-11-27,,,,0.0,,,WXGW,0.0,SGD,,20250530_091600,100,,0.0,0.0,,@,,,,,COSCO 5xShortUB251127,0.0,0.0,0.0,,,0.0,MAINBOARD,COSCO 5xShortUB251127,0.0,,,0.0,,,,,0.001,0.0,5.0,,2025-05-30 09:40:52,2025-05-30 17:40:52+0800
0.127,,P,0.128,,stocks,,0,0.0,,,,,,0.0,,,F83,468.1,SGD,,20250530_091600,100,H,529.8,,,,,,20250529,0.126,COSCO SHP SG,0.001,447.4,0.128,,,0.127,MAINBOARD,COSCO SHP SG,0.127,,,0.787,,,,0.128,0.0,59532.7,,,2025-05-30 09:40:52,2025-05-30 17:40:52+0800
0.225,,P,0.225,,stocks,,0,0.0,,,,,,0.0,,,B9S,861.1,SGD,,20250530_091600,100,G,128.5,,,,,,20250529,0.225,CosmoSteel^,0.0,786.1,0.23,,,0.225,MAINBOARD,CosmoSteel^,0.225,,,0.0,,,,0.230,0.0,193748.5,,,2025-05-30 09:40:52,2025-05-30 17:40:52+0800
0.018,,S,0.018,,stocks,,0,0.0,,,,Developed,None,0.0,,HKEX,CIN,0.0,SGD,,20250530_091600,100,H,100.0,,,,,,20250527,0.024,Courage Inv,0.0,0.0,0.0,,,0.0,MAINBOARD,Courage Inv,0.0,,,0.0,,,,,0.0,0.0,,,2025-05-30 09:40:52,2025-05-30 17:40:52+0800
1.88,,P,1.88,,adrs,,0,0.0,13.0,,,,,0.0,,,TCPD,0.5,,,20250530_090408,100,G,11.6,,,,,,,1.840,CP All TH SDR 1to1,0.0,1.4,1.88,,,1.88,GLOBAL_QUOTE,CP All TH SDR 1to1,1.88,X,,0.0,,,,2.000,0.0,940.0,0.0,,2025-05-30 09:40:52,2025-05-30 17:40:52+0800
0.89,,P,0.9,,stocks,,0,0.0,,,,,,0.0,,,C76,30.7,SGD,,20250530_091600,50,N,10.55,,,,,,20250529,0.870,Creative,0.01,40.8,0.9,,,0.87,MAINBOARD,Creative,0.87,,,1.124,,,,0.900,0.0,26807.5,,,2025-05-30 09:40:52,2025-05-30 17:40:52+0800
1.35,,P,1.32,,stocks,,0,0.0,,,,,,0.0,,,TCU,3.9,SGD,,20250530_091600,100,N,0.4,,,,,,20250529,1.300,CreditBureauAsia,-0.03,3.2,1.32,,,1.32,MAINBOARD,CreditBureauAsia,1.32,,,-2.222,,,,1.310,0.0,5148.0,,,2025-05-30 09:40:52,2025-05-30 17:40:52+0800
0.01,,P,0.011,,stocks,,0,0.0,,,,,,0.0,,,C06,571.0,SGD,,20250530_091600,100,F,7468.9,,,,,,20250529,0.010,CSC,0.001,8173.1,0.011,,,0.01,MAINBOARD,CSC,0.01,,,10.0,,,,0.011,0.0,6080.7,,,2025-05-30 09:40:52,2025-05-30 17:40:52+0800
0.425,,P,0.425,,stocks,,0,0.0,,,,,,0.0,,,544,1250.9,SGD,,20250530_091600,100,N,393.0,,,,,,20250529,0.420,CSE Global,0.0,419.0,0.425,,,0.42,MAINBOARD,CSE Global,0.425,,,0.0,,,,0.425,0.0,528678.0,,,2025-05-30 09:40:52,2025-05-30 17:40:52+0800
1.027,,P,1.027,,etfs,,0,0.0,9.0,,,,,0.0,,,SHD,0.0,,,20250530_091600,1,,0.1,,,,,,,0.950,CSOP DIV ETF S$,0.0,0.0,0.0,,,0.0,MAINBOARD,CSOP DIV ETF S$,0.0,X,,0.0,,,,,1.027,0.0,0.0,,2025-05-30 09:40:52,2025-05-30 17:40:52+0800
0.695,,P,0.704,,etfs,,0,0.0,9.0,,,,,0.0,,,SRT,104.604,,,20250530_091600,1,,0.5,,,,,,,0.702,CSOP iEdge SREIT ETF S$,0.009,5.0,0.704,,,0.696,MAINBOARD,CSOP iEdge SREIT ETF S$,0.696,X,,1.295,,,,0.705,0.704,73508.434,0.0,,2025-05-30 09:40:52,2025-05-30 17:40:52+0800
0.542,,P,0.542,,etfs,,0,0.0,9.0,,,,,0.0,,,SRU,0.0,,,20250530_091600,1,,0.098,,,,,,,0.537,CSOP iEdge SREIT ETF US$,0.0,0.0,0.0,,,0.0,MAINBOARD,CSOP iEdge SREIT ETF US$,0.0,X,,0.0,,,,,0.546,0.0,0.0,,2025-05-30 09:40:52,2025-05-30 17:40:52+0800
1.94,,P,1.928,,etfs,,0,0.0,9.0,,,,,0.0,,,LCS,8.281,,,20250530_091600,1,,0.0,,,,,,,,CSOP LOW CARBON S$,-0.012,0.0,1.928,,,1.923,MAINBOARD,CSOP LOW CARBON S$,1.923,X,,-0.619,,,,,1.931,15946.088,0.0,,2025-05-30 09:40:52,2025-05-30 17:40:52+0800
1.496,,P,1.502,,etfs,,0,0.0,9.0,,,,,0.0,,,LCU,2.005,,,20250530_091600,1,,0.0,,,,,,,,CSOP LOW CARBON US$,0.006,0.0,1.502,,,1.5,MAINBOARD,CSOP LOW CARBON US$,1.5,X,,0.401,,,,,1.496,3007.51,0.0,,2025-05-30 09:40:52,2025-05-30 17:40:52+0800
1.07,,P,1.057,,etfs,,0,0.0,9.0,,,,,0.0,,,SQQ,5.0,,,20250530_091600,1,,0.95,,,,,,,1.040,CSOP SEA TECH ETF S$,-0.013,0.48,1.057,,,1.057,MAINBOARD,CSOP SEA TECH ETF S$,1.057,X,,-1.215,,,,1.080,1.053,5285.0,0.0,,2025-05-30 09:40:52,2025-05-30 17:40:52+0800
0.81,,P,0.81,,etfs,,0,0.0,9.0,,,,,0.0,,,SQU,0.0,,,20250530_091600,1,,1.0,,,,,,,0.810,CSOP SEA TECH ETF US$,0.0,0.0,0.0,,,0.0,MAINBOARD,CSOP SEA TECH ETF US$,0.0,X,,0.0,,,,,0.816,0.0,0.0,,2025-05-30 09:40:52,2025-05-30 17:40:52+0800
0.764,,P,0.755,,etfs,,0,0.0,9.0,,,,,0.0,,,SCY,1.0,,,20250530_091600,1,,0.05,,,,,,,0.700,CSOP Star&Chinext50 S$,-0.009,0.0,0.755,,,0.755,MAINBOARD,CSOP Star&Chinext50 S$,0.755,X,,-1.178,,,,,0.752,755.0,0.0,,2025-05-30 09:40:52,2025-05-30 17:40:52+0800
0.565,,P,0.565,,reits,,0,0.0,,,,,,0.0,,,DHLU,204.8,,,20250530_091600,100,L,464.3,,,,,,,0.565,Daiwa Hse Log Tr,0.0,50.5,0.575,,,0.565,MAINBOARD,Daiwa Hse Log Tr,0.57,X,,0.0,,,,0.570,0.0,116604.0,,,2025-05-30 09:40:52,2025-05-30 17:40:52+0800
0.075,,P,0.075,,stocks,,0,0.0,,,,,,0.0,,,BLR,0.0,SGD,,20250530_091600,100,N,18.9,,,,,,20250526,0.070,Darco Water Tech,0.0,7.5,0.0,,,0.0,MAINBOARD,Darco Water Tech,0.0,,,0.0,,,,0.075,0.0,0.0,,,2025-05-30 09:40:52,2025-05-30 17:40:52+0800
0.018,,P,0.025,,businesstrusts,,0,0.0,,,,,,0.0,,,CEDU,0.6,SGD,,20250530_091600,100,L,0.1,,,,,,,0.022,Dasin Retail Tr,0.007,12.5,0.025,,,0.023,MAINBOARD,Dasin Retail Tr,0.023,X,,38.889,,,,0.025,0.0,14.7,,,2025-05-30 09:40:52,2025-05-30 17:40:52+0800
0.05,,P,0.05,,companywarrants,,0,0.0,8.0,,,,,0.0,,,96DW,30.0,,,20250530_091600,100,,28.3,,,,,,,0.050,Datapulse Tech W271128^,0.0,0.0,0.05,,,0.05,MAINBOARD,Datapulse Tech W271128^,0.05,X,,0.0,,,,,0.0,1500.0,0.0,,2025-05-30 09:40:52,2025-05-30 17:40:52+0800
0.141,,P,0.141,,stocks,,0,0.0,,,,,,0.0,,,BKW,0.0,SGD,,20250530_091600,100,C,162.5,,,,,,20250527,0.141,Datapulse Tech^,0.0,0.1,0.0,,,0.0,MAINBOARD,Datapulse Tech^,0.0,,,0.0,,,,0.149,0.0,0.0,,,2025-05-30 09:40:52,2025-05-30 17:40:52+0800
44.99,,P,44.72,,stocks,,0,0.0,,,,,,0.0,,,D05,21840.206,SGD,,20250530_091600,100,K,44.5,,,,,,20250529,44.720,DBS,-0.27,37.8,44.97,,,44.5,MAINBOARD,DBS,44.97,,,-0.6,,,,44.730,0.0,976494330.52,,,2025-05-30 09:40:52,2025-05-30 17:40:52+0800
5.33,,P,5.33,0.0,dlcertificates,0.0,0,0.0,25.0,2025-07-16,,,,0.0,,,DROW,0.0,SGD,,20250530_091600,100,,0.0,0.0,,@,,,,,DBS 5xLongSG250716,0.0,0.0,0.0,,,0.0,MAINBOARD,DBS 5xLongSG250716,0.0,,,0.0,,,,,6.088,0.0,5.0,,2025-05-30 09:40:52,2025-05-30 17:40:52+0800
1.13,,P,1.115,0.0,dlcertificates,0.0,0,0.0,25.0,2025-10-23,,,,0.0,,,QARW,22.0,SGD,,20250530_091600,100,,5.0,0.0,,@,,,,1.040,DBS 5xLongSG251023,-0.026,0.2,1.125,,,1.115,MAINBOARD,DBS 5xLongSG251023,1.12,,,-2.279,,1.095,,1.150,1.141,24680.0,5.0,,2025-05-30 09:40:52,2025-05-30 17:40:52+0800
7.55,,P,7.55,0.0,dlcertificates,0.0,0,0.0,25.0,2025-05-30,,,,0.0,,,SNVW,0.0,SGD,,20250530_091600,100,,0.0,0.0,,@,,,,,DBS 5xLongUB250530,0.0,0.0,0.0,ICT,,0.0,MAINBOARD,DBS 5xLongUB250530,0.0,,,0.0,,,,,10.218,0.0,5.0,,2025-05-30 09:40:52,2025-05-30 17:40:52+0800
0.365,,P,0.38,0.0,dlcertificates,0.0,0,0.0,26.0,2026-12-17,,,,0.0,,,SZWW,100.3,SGD,,20250530_091600,100,,0.2,0.0,,@,,,,0.350,DBS 5xShortSG261217,0.023,30.1,0.38,,,0.375,MAINBOARD,DBS 5xShortSG261217,0.375,,,6.443,,0.367,,0.385,0.357,37941.0,5.0,,2025-05-30 09:40:52,2025-05-30 17:40:52+0800
0.029,,P,0.029,0.0,dlcertificates,0.0,0,0.0,26.0,2025-05-30,,,,0.0,,,GPSW,0.0,SGD,,20250530_091600,100,,0.0,0.0,,@,,,,,DBS 5xShortUB250530,0.0,0.0,0.0,ICT,,0.0,MAINBOARD,DBS 5xShortUB250530,0.0,,,0.0,,,,,0.027,0.0,5.0,,2025-05-30 09:40:52,2025-05-30 17:40:52+0800
0.0,,P,0.0,0.0,dlcertificates,0.0,0,0.0,26.0,2026-10-30,,,,0.0,,,JHDW,0.0,SGD,,20250530_091600,100,,0.0,0.0,,@,,,,,DBS 5xShortUB261030,0.0,0.0,0.0,,,0.0,MAINBOARD,DBS 5xShortUB261030,0.0,,,0.0,,,,,1.828,0.0,5.0,,2025-05-30 09:40:52,2025-05-30 17:40:52+0800
0.044,,P,0.044,,structuredwarrants,,0,0.0,16.0,2025-06-27,,,,45.347,,,VODW,0.0,,,20250530_091600,100,,0.0,,,@,,,,,DBS MB eCW250627,0.0,0.0,0.0,,,0.0,MAINBOARD,DBS MB eCW250627,0.0,,29898870:100000,0.0,,,,,0.0,0.0,0.0,,2025-05-30 09:40:52,2025-05-30 17:40:52+0800
0.026,,P,0.026,,structuredwarrants,,0,0.0,16.0,2025-07-28,,,,49.333,,,OYCW,0.0,,,20250530_091600,100,,0.0,,,@,,,,,DBS MB eCW250728,0.0,32.0,0.0,,,0.0,MAINBOARD,DBS MB eCW250728,0.0,,29898870:1000000,0.0,,,,0.025,0.0,0.0,0.0,,2025-05-30 09:40:52,2025-05-30 17:40:52+0800
0.135,,P,0.135,,structuredwarrants,,0,0.0,16.0,2025-07-28,,,,42.357,,,ZP7W,0.0,,,20250530_091600,100,,0.0,,,@,,,,,DBS MB eCW250728 42.5,0.0,0.0,0.0,,,0.0,MAINBOARD,DBS MB eCW250728 42.5,0.0,,29898870:1000000,0.0,,,,,0.0,0.0,0.0,,2025-05-30 09:40:52,2025-05-30 17:40:52+0800
0.104,,P,0.097,,structuredwarrants,,0,0.0,16.0,2025-09-30,,,,46.842,,,NBSW,3871.0,,,20250530_091600,100,,0.0,,,@,,,,,DBS MB eCW250930,-0.007,206.5,0.103,,,0.097,MAINBOARD,DBS MB eCW250930,0.101,,29898870:1000000,-6.731,,,,0.110,0.0,385683.0,0.0,,2025-05-30 09:40:52,2025-05-30 17:40:52+0800
0.182,,P,0.182,,structuredwarrants,,0,0.0,16.0,2025-11-03,,,,41.858,,,GGXW,0.0,,,20250530_091600,100,,0.0,,,@,,,,,DBS MB eCW251103,0.0,0.0,0.0,,,0.0,MAINBOARD,DBS MB eCW251103,0.0,,29898870:1000000,0.0,,,,,0.0,0.0,0.0,,2025-05-30 09:40:52,2025-05-30 17:40:52+0800
0.119,,P,0.119,,structuredwarrants,,0,0.0,17.0,2025-06-27,,,,39.865,,,5D8W,0.0,,,20250530_091600,100,,0.0,,,@,,,,,DBS MB ePW250627,0.0,2.0,0.0,,,0.0,MAINBOARD,DBS MB ePW250627,0.0,,33885386:1000000,0.0,,,,0.143,0.0,0.0,0.0,,2025-05-30 09:40:52,2025-05-30 17:40:52+0800
0.056,,P,0.058,,structuredwarrants,,0,0.0,17.0,2025-07-28,,,,42.855,,,1Y3W,1000.0,,,20250530_091600,100,,0.0,,,@,,,,,DBS MB ePW250728,0.002,0.9,0.059,,,0.056,MAINBOARD,DBS MB ePW250728,0.056,,29898870:1000000,3.571,,,,0.070,0.0,57800.0,0.0,,2025-05-30 09:40:52,2025-05-30 17:40:52+0800
0.09,,P,0.093,,structuredwarrants,,0,0.0,17.0,2025-09-30,,,,40.862,,,HAKW,4300.0,,,20250530_091600,100,,200.0,,,@,,,,0.091,DBS MB ePW250930,0.003,0.0,0.094,,,0.09,MAINBOARD,DBS MB ePW250930,0.09,,24915725:1000000,3.333,,,,,0.0,393600.0,0.0,,2025-05-30 09:40:52,2025-05-30 17:40:52+0800
0.044,,P,0.044,,structuredwarrants,,0,0.0,17.0,2025-11-03,,,,34.882,,,W5RW,0.0,,,20250530_091600,100,,0.0,,,@,,,,,DBS MB ePW251103,0.0,0.0,0.0,,,0.0,MAINBOARD,DBS MB ePW251103,0.0,,24915725:1000000,0.0,,,,,0.0,0.0,0.0,,2025-05-30 09:40:52,2025-05-30 17:40:52+0800
0.077,,P,0.077,,structuredwarrants,,0,0.0,17.0,2025-12-30,,,,37.872,,,Q89W,300.0,,,20250530_091600,100,,0.0,,,@,,,,,DBS MB ePW251230,0.0,0.0,0.078,,,0.077,MAINBOARD,DBS MB ePW251230,0.078,,29898870:1000000,0.0,,,,,0.0,23250.0,0.0,,2025-05-30 09:40:52,2025-05-30 17:40:52+0800
0.128,,P,0.128,,stocks,,0,0.0,,,,,,0.0,,,BTF,0.0,SGD,,20250530_091600,100,K,0.0,,,,,,20210111,,Debao Property^,0.0,0.0,0.0,SUSP,,0.0,MAINBOARD,Debao Property^,0.0,,,0.0,,,,,0.0,0.0,,,2025-05-30 09:40:52,2025-05-30 17:40:52+0800
0.07,,P,0.067,,stocks,,0,0.0,,,,,,0.0,,,D03,32.0,SGD,,20250530_091600,100,G,8.7,,,,,,20250529,0.067,Del Monte Pac,-0.003,5.0,0.069,,,0.067,MAINBOARD,Del Monte Pac,0.069,,,-4.286,,,,0.070,0.0,2144.3,,,2025-05-30 09:40:52,2025-05-30 17:40:52+0800
0.725,,P,0.73,,stocks,,0,0.0,,,,,,0.0,,,P34,6.3,SGD,,20250530_091600,100,C,38.0,,,,,,20250529,0.725,Delfi,0.005,43.0,0.73,,,0.73,MAINBOARD,Delfi,0.73,,,0.69,,,,0.730,0.0,4599.0,,,2025-05-30 09:40:52,2025-05-30 17:40:52+0800
4.25,,P,4.15,,adrs,,0,0.0,13.0,,,,,0.0,,,TDED,2.1,,,20250530_090609,100,C,4.9,,,,,,,4.120,Delta TH SDR 1to1,-0.1,4.9,4.15,,,4.12,GLOBAL_QUOTE,Delta TH SDR 1to1,4.14,X,,-2.353,,,,4.140,0.0,8687.0,0.0,,2025-05-30 09:40:52,2025-05-30 17:40:52+0800
2.68,,S,2.76,,stocks,,0,0.0,,,,Developed,None#,0.0,,LSE,D01,1320.7,USD,,20250530_091600,100,G,44.6,,,,,,20250529,2.750,DFIRG USD,0.08,31.7,2.77,,,2.65,MAINBOARD,DFIRG USD,2.68,,,2.985,,,,2.760,0.0,3605694.0,,,2025-05-30 09:40:52,2025-05-30 17:40:52+0800
0.495,,P,0.5,,reits,,0,0.0,,,,,,0.0,,,DCRU,2463.5,,,20250530_091600,100,L,184.2,,,,,,,0.495,DigiCore Reit USD,0.005,374.5,0.5,,,0.49,MAINBOARD,DigiCore Reit USD,0.495,X,,1.01,,,,0.500,0.0,1226609.0,,,2025-05-30 09:40:52,2025-05-30 17:40:52+0800
0.805,,P,0.805,,stocks,,0,0.0,,,,,,0.0,,,BAI,0.0,SGD,,20250530_091600,100,G,1.3,,,,,,20250529,0.805,Digilife Tech,0.0,0.1,0.0,,,0.0,CATALIST,Digilife Tech,0.0,,,0.0,,,,0.825,0.0,0.0,,,2025-05-30 09:40:52,2025-05-30 17:40:52+0800
0.001,,P,0.002,,stocks,,0,0.0,,,,,,0.0,,,532,1101.2,SGD,,20250530_091600,100,M,13204.0,,,,,,20250529,0.001,DISA,0.001,118634.0,0.002,,,0.001,CATALIST,DISA,0.002,,,100.0,,,CR,0.002,0.0,1152.3,,,2025-05-30 09:40:52,2025-05-30 17:40:52+0800
2.35,,P,2.35,0.0,dlcertificates,0.0,0,0.0,25.0,2025-09-11,,,,0.0,,,CUJW,0.0,SGD,,20250530_091600,100,,0.0,0.0,,@,,,,,DJIA 5xLongSG250911,0.0,0.0,0.0,,,0.0,MAINBOARD,DJIA 5xLongSG250911,0.0,,,0.0,,,,,1.248,0.0,5.0,,2025-05-30 09:40:52,2025-05-30 17:40:52+0800
0.415,,P,0.415,0.0,dlcertificates,0.0,0,0.0,25.0,2025-09-11,,,,0.0,,,CWIW,0.0,SGD,,20250530_091600,100,,0.0,0.0,,@,,,,,DJIA 5xLongSG250911A,0.0,0.0,0.0,,,0.0,MAINBOARD,DJIA 5xLongSG250911A,0.0,,,0.0,,,,,0.416,0.0,5.0,,2025-05-30 09:40:52,2025-05-30 17:40:52+0800
1.65,,P,1.65,0.0,dlcertificates,0.0,0,0.0,25.0,2025-09-22,,,,0.0,,,ZSAW,0.0,SGD,,20250530_091600,100,,0.0,0.0,,@,,,,,DJIA 5xLongUB250922,0.0,0.0,0.0,,,0.0,MAINBOARD,DJIA 5xLongUB250922,0.0,,,0.0,,,,,2.112,0.0,5.0,,2025-05-30 09:40:52,2025-05-30 17:40:52+0800
0.141,,P,0.141,0.0,dlcertificates,0.0,0,0.0,26.0,2025-09-11,,,,0.0,,,CVFW,0.0,SGD,,20250530_091600,100,,0.0,0.0,,@,,,,,DJIA 5xShortSG250911,0.0,0.0,0.0,,,0.0,MAINBOARD,DJIA 5xShortSG250911,0.0,,,0.0,,,,,0.146,0.0,5.0,,2025-05-30 09:40:52,2025-05-30 17:40:52+0800
0.05,,P,0.05,0.0,dlcertificates,0.0,0,0.0,26.0,2025-09-11,,,,0.0,,,CUMW,0.0,SGD,,20250530_091600,100,,0.0,0.0,,@,,,,,DJIA 5xShortSG250911A,0.0,30.0,0.0,,,0.0,MAINBOARD,DJIA 5xShortSG250911A,0.0,,,0.0,,,,0.050,0.049,0.0,5.0,,2025-05-30 09:40:52,2025-05-30 17:40:52+0800
0.27,,P,0.27,0.0,dlcertificates,0.0,0,0.0,26.0,2025-09-22,,,,0.0,,,97XW,0.0,SGD,,20250530_091600,100,,0.0,0.0,,@,,,,,DJIA 5xShortUB250922,0.0,0.0,0.0,,,0.0,MAINBOARD,DJIA 5xShortUB250922,0.0,,,0.0,,,,,0.256,0.0,5.0,,2025-05-30 09:40:52,2025-05-30 17:40:52+0800
0.795,,P,0.795,0.0,dlcertificates,0.0,0,0.0,25.0,2026-02-26,,,,0.0,,,UDOW,0.0,SGD,,20250530_091600,100,,0.2,0.0,,@,,,,0.600,DJIA 7xLongSG260226,0.0,0.0,0.0,,,0.0,MAINBOARD,DJIA 7xLongSG260226,0.0,,,0.0,,,,,0.7,0.0,7.0,,2025-05-30 09:40:52,2025-05-30 17:40:52+0800
0.78,,P,0.78,0.0,dlcertificates,0.0,0,0.0,25.0,2025-09-22,,,,0.0,,,DSRW,0.0,SGD,,20250530_091600,100,,0.0,0.0,,@,,,,,DJIA 7xLongUB250922,0.0,0.0,0.0,,,0.0,MAINBOARD,DJIA 7xLongUB250922,0.0,,,0.0,,,,,1.049,0.0,7.0,,2025-05-30 09:40:52,2025-05-30 17:40:52+0800
0.35,,P,0.35,0.0,dlcertificates,0.0,0,0.0,26.0,2026-03-24,,,,0.0,,,Y0ZW,0.0,SGD,,20250530_091600,100,,0.0,0.0,,@,,,,,DJIA 7xShortSG260324,0.0,0.0,0.0,,,0.0,MAINBOARD,DJIA 7xShortSG260324,0.0,,,0.0,,,,,0.2,0.0,7.0,,2025-05-30 09:40:52,2025-05-30 17:40:52+0800
0.052,,P,0.056,0.0,dlcertificates,0.0,0,0.0,26.0,2026-10-29,,,,0.0,,,CZVW,10.0,SGD,,20250530_091600,100,,0.0,0.0,,@,,,,,DJIA 7xShortSG261029,0.001,0.0,0.056,,,0.056,MAINBOARD,DJIA 7xShortSG261029,0.056,,,1.818,,,,,0.055,560.0,7.0,,2025-05-30 09:40:52,2025-05-30 17:40:52+0800
0.048,,P,0.048,0.0,dlcertificates,0.0,0,0.0,26.0,2025-09-22,,,,0.0,,,YZEW,0.0,SGD,,20250530_091600,100,,0.0,0.0,,@,,,,,DJIA 7xShortUB250922,0.0,0.0,0.0,,,0.0,MAINBOARD,DJIA 7xShortUB250922,0.0,,,0.0,,,,,0.052,0.0,7.0,,2025-05-30 09:40:52,2025-05-30 17:40:52+0800
0.31,,P,0.31,0.0,dlcertificates,0.0,0,0.0,26.0,2026-12-21,,,,0.0,,,Y1WW,0.0,SGD,,20250530_091600,100,,0.0,0.0,,@,,,,,DJIA 7xShortUB261221,0.0,0.0,0.0,,,0.0,MAINBOARD,DJIA 7xShortUB261221,0.0,,,0.0,,,,,0.252,0.0,7.0,,2025-05-30 09:40:52,2025-05-30 17:40:52+0800
0.17,,P,0.17,,stocks,,0,0.0,,,,,,0.0,,,GRQ,0.0,SGD,,20250530_091600,100,A,1.1,,,,,,20250528,0.147,Don Agro,0.0,26.2,0.0,,,0.0,CATALIST,Don Agro,0.0,,,0.0,,,,0.171,0.0,0.0,,,2025-05-30 09:40:52,2025-05-30 17:40:52+0800
0.064,,P,0.066,,stocks,,0,0.0,,,,,,0.0,,,5SO,25.0,SGD,,20250530_091600,100,G,25.0,,,,,,20250529,0.061,Duty Free Intl,0.002,5.0,0.066,,,0.061,MAINBOARD,Duty Free Intl,0.061,,,3.125,,,,0.066,0.0,1575.0,,,2025-05-30 09:40:52,2025-05-30 17:40:52+0800
0.137,,P,0.137,,businesstrusts,,0,0.0,,,,,,0.0,,,LIW,0.0,USD,,20250530_091600,100,L,0.0,,,,,,,,Eagle HTrust USD,0.0,0.0,0.0,SUSP,,0.0,MAINBOARD,Eagle HTrust USD,0.0,X,,0.0,,,,,0.0,0.0,,,2025-05-30 09:40:52,2025-05-30 17:40:52+0800
0.28,,P,0.28,,reits,,0,0.0,,,,,,0.0,,,BWCU,0.0,,,20250530_091600,100,L,0.0,,,,,,,,EC World Reit,0.0,0.0,0.0,SUSP,,0.0,MAINBOARD,EC World Reit,0.0,X,,0.0,,,,,0.0,0.0,,,2025-05-30 09:40:52,2025-05-30 17:40:52+0800
