pv,bond_dirty_price,ls,lt,dp,type,du,id,iopv,ig,ed,change_vs_pc_percentage,ej,clo,el,v_,ex,nc,vl,cur,fn,trading_time,bl,sc,bv,dpc,iiv,sip,bond_clean_price,cc,ptd,b,issuer-name,c,sv,h,i,cn,l,m,n,o,p_,cr,p,bond_accrued_interest,change_vs_pc,r,s,cx,v,lf,bond_date,datetime,datetime_sg
0.355,,P,0.36,0.0,dlcertificates,0.0,0,0.0,25.0,2027-07-30,,,,0.0,,,UHJW,480.0,SGD,,20251009_091600,100,,0.0,0.0,,@,,,,,CLIFE 5xLongUB270730,-0.003,14.3,0.36,,,0.34,MAINBOARD,CLIFE 5xLongUB270730,0.355,,,-0.826,,,,0.450,0.363,168300.0,5.0,,2025-10-09 09:39:47,2025-10-09 17:39:47+0800
0.535,,P,0.48,0.0,dlcertificates,0.0,0,0.0,26.0,2027-07-30,,,,0.0,,,SEKW,852.6,SGD,,20251009_091600,100,,0.0,0.0,,@,,,,,CLIFE 5xShortUB270730,-0.03,0.0,0.54,,,0.465,MAINBOARD,CLIFE 5xShortUB270730,0.535,,,-5.882,,,,,0.51,443698.0,5.0,,2025-10-09 09:39:47,2025-10-09 17:39:47+0800
0.074,,P,0.074,,structuredwarrants,,0,0.0,16.0,2025-12-02,,,,15.0,,,9WNW,0.0,,,20251009_091600,100,,0.0,,,@,,,,,CLIFE MBeCW251202,0.0,0.0,0.0,,,0.0,MAINBOARD,CLIFE MBeCW251202,0.0,,8:1,0.0,,,,,0.0,0.0,0.0,,2025-10-09 09:39:47,2025-10-09 17:39:47+0800
0.034,,P,0.034,,structuredwarrants,,0,0.0,16.0,2026-02-03,,,,23.0,,,VAHW,0.0,,,20251009_091600,100,,0.0,,,@,,,,,CLIFE MBeCW260203,0.0,0.0,0.0,,,0.0,MAINBOARD,CLIFE MBeCW260203,0.0,,8:1,0.0,,,,,0.0,0.0,0.0,,2025-10-09 09:39:47,2025-10-09 17:39:47+0800
0.015,,P,0.015,,structuredwarrants,,0,0.0,16.0,2026-02-03,,,,29.4,,,PEMW,0.0,,,20251009_091600,100,,0.0,,,@,,,,,CLIFE MBeCW260203 29.4,0.0,0.0,0.0,,,0.0,MAINBOARD,CLIFE MBeCW260203 29.4,0.0,,8:1,0.0,,,,,0.0,0.0,0.0,,2025-10-09 09:39:47,2025-10-09 17:39:47+0800
0.015,,P,0.015,,structuredwarrants,,0,0.0,17.0,2026-02-03,,,,18.0,,,JZJW,700.0,,,20251009_091600,100,,0.0,,,@,,,,,CLIFE MBePW260203,0.0,0.0,0.015,,,0.015,MAINBOARD,CLIFE MBePW260203,0.015,,8:1,0.0,,,,,0.0,10500.0,0.0,,2025-10-09 09:39:47,2025-10-09 17:39:47+0800
0.26,,P,0.275,0.0,dlcertificates,0.0,0,0.0,25.0,2025-10-23,,,,0.0,,,MDWW,48.0,SGD,,20251009_091600,100,,0.0,0.0,,@,,,,,CMB 5xLongSG251023,0.01,0.0,0.28,,,0.27,MAINBOARD,CMB 5xLongSG251023,0.27,,,3.774,,,,,0.265,13140.0,5.0,,2025-10-09 09:39:47,2025-10-09 17:39:47+0800
0.028,,P,0.028,0.0,dlcertificates,0.0,0,0.0,25.0,2025-10-31,,,,0.0,,,SNSW,600.0,SGD,,20251009_091600,100,,0.0,0.0,,@,,,,,CMB 5xLongUB251031,0.001,0.0,0.028,,,0.028,MAINBOARD,CMB 5xLongUB251031,0.028,,,3.704,,,,,0.027,16800.0,5.0,,2025-10-09 09:39:47,2025-10-09 17:39:47+0800
0.995,,P,1.035,0.0,dlcertificates,0.0,0,0.0,25.0,2027-04-27,,,,0.0,,,ECTW,46.2,SGD,,20251009_091600,100,,0.0,0.0,,@,,,,,CMOB 5xLongSG270427,0.105,0.0,1.04,,,1.02,MAINBOARD,CMOB 5xLongSG270427,1.02,,,11.29,,,,,0.93,47784.0,5.0,,2025-10-09 09:39:47,2025-10-09 17:39:47+0800
3.47,,P,3.47,0.0,dlcertificates,0.0,0,0.0,25.0,2025-10-31,,,,0.0,,,Z5MW,0.0,SGD,,20251009_091600,100,,0.0,0.0,,@,,,,,CMOB 5xLongUB251031,0.0,0.0,0.0,,,0.0,MAINBOARD,CMOB 5xLongUB251031,0.0,,,0.0,,,,,3.103,0.0,5.0,,2025-10-09 09:39:47,2025-10-09 17:39:47+0800
0.435,,P,0.4,0.0,dlcertificates,0.0,0,0.0,26.0,2027-04-27,,,,0.0,,,LIFW,287.0,SGD,,20251009_091600,100,,0.0,0.0,,@,,,,,CMOB 5xShortSG270427,-0.024,0.0,0.405,,,0.39,MAINBOARD,CMOB 5xShortSG270427,0.405,,,-5.66,,,,,0.424,114414.0,5.0,,2025-10-09 09:39:47,2025-10-09 17:39:47+0800
0.85,,P,0.88,0.0,dlcertificates,0.0,0,0.0,26.0,2027-06-30,,,,0.0,,,MJQW,128.8,SGD,,20251009_091600,100,,0.0,0.0,,@,,,,,CMOB 5xShortUB270630,-0.032,0.0,0.92,,,0.88,MAINBOARD,CMOB 5xShortUB270630,0.92,,,-3.509,,,,,0.912,113996.0,5.0,,2025-10-09 09:39:47,2025-10-09 17:39:47+0800
2.34,,P,2.32,,stocks,,0,0.0,,,,,,0.0,,,8A8,30.9,SGD,,20251009_091600,100,K,5.0,,,,,,20251006,2.300,CMS,-0.02,0.0,2.32,,,2.26,MAINBOARD,CMS,2.3,,,-0.855,,,,,0.0,71324.0,,,2025-10-09 09:39:47,2025-10-09 17:39:47+0800
1.35,,P,1.35,,stocks,,0,0.0,,,,,,0.0,,,5TP,10503.3,SGD,,20251009_091600,100,C,782.3,,,,,,20251008,1.340,CNMC Goldmine,0.0,296.0,1.38,,,1.33,CATALIST,CNMC Goldmine,1.36,,,0.0,,,,1.350,0.0,14233539.0,,,2025-10-09 09:39:47,2025-10-09 17:39:47+0800
0.36,,P,0.39,0.0,dlcertificates,0.0,0,0.0,25.0,2025-11-13,,,,0.0,,,DKVW,24.0,SGD,,20251009_091600,100,,0.0,0.0,,@,,,,,CNOOC 5xLongSG251113,0.038,0.0,0.39,,,0.385,MAINBOARD,CNOOC 5xLongSG251113,0.385,,,10.795,,,,,0.352,9300.0,5.0,,2025-10-09 09:39:47,2025-10-09 17:39:47+0800
0.0,,P,0.0,0.0,dlcertificates,0.0,0,0.0,25.0,2028-03-30,,,,0.0,,,MKKW,0.0,SGD,,20251009_091600,100,,0.0,0.0,,@,,,,,CNOOC 5xLongSG280330,0.0,0.0,0.0,,,0.0,MAINBOARD,CNOOC 5xLongSG280330,0.0,,,0.0,,,,,0.623,0.0,5.0,,2025-10-09 09:39:47,2025-10-09 17:39:47+0800
0.265,,P,0.275,0.0,dlcertificates,0.0,0,0.0,25.0,2026-08-31,,,,0.0,,,JVPW,147.1,SGD,,20251009_091600,100,,0.0,0.0,,@,,,,,CNOOC 5xLongUB260831,0.013,0.0,0.275,,,0.275,MAINBOARD,CNOOC 5xLongUB260831,0.275,,,4.962,,,,,0.262,40452.5,5.0,,2025-10-09 09:39:47,2025-10-09 17:39:47+0800
0.185,,P,0.21,0.0,dlcertificates,0.0,0,0.0,26.0,2026-09-08,,,,0.0,,,EOOW,12.0,SGD,,20251009_091600,100,,0.0,0.0,,@,,,,,CNOOC 5xShortSG260908,-0.006,0.0,0.21,,,0.21,MAINBOARD,CNOOC 5xShortSG260908,0.21,,,-2.778,,,,,0.216,2520.0,5.0,,2025-10-09 09:39:47,2025-10-09 17:39:47+0800
0.32,,P,0.29,0.0,dlcertificates,0.0,0,0.0,26.0,2027-06-30,,,,0.0,,,HPRW,143.4,SGD,,20251009_091600,100,,0.0,0.0,,@,,,,,CNOOC 5xShortUB270630,-0.029,0.0,0.32,,,0.29,MAINBOARD,CNOOC 5xShortUB270630,0.32,,,-9.091,,,,,0.319,42588.0,5.0,,2025-10-09 09:39:47,2025-10-09 17:39:47+0800
0.143,,S,0.143,,stocks,,0,0.0,,,,Developed,None,0.0,,HKEX,STC,0.0,SGD,,20251009_091600,100,J,500.0,,,,,,20250902,0.149,Comba,0.0,0.0,0.0,,,0.0,MAINBOARD,Comba,0.0,,,0.0,,,,,0.0,0.0,,,2025-10-09 09:39:47,2025-10-09 17:39:47+0800
1.22,,P,1.22,,stocks,,0,0.0,,,,,,0.0,,,N0Z,0.0,SGD,,20251009_091600,100,C,0.7,,,,,,20251006,1.200,Combine Will,0.0,0.1,0.0,,,0.0,MAINBOARD,Combine Will,0.0,,,0.0,,,,1.290,0.0,0.0,,,2025-10-09 09:39:47,2025-10-09 17:39:47+0800
1.48,,P,1.49,,stocks,,0,0.0,,,,,,0.0,,,C52,10569.7,SGD,,20251009_091600,100,H,2670.9,,,,,,20251008,1.490,ComfortDelGro,0.01,5394.7,1.5,,,1.47,MAINBOARD,ComfortDelGro,1.48,,,0.676,,,,1.500,0.0,15734428.5,,,2025-10-09 09:39:47,2025-10-09 17:39:47+0800
0.075,,P,0.075,,stocks,,0,0.0,,,,,,0.0,,,BMT,0.0,SGD,,20251009_091600,100,Q,0.0,,,,,,20211102,,Coolan Group,0.0,0.0,0.0,SUSP,,0.0,MAINBOARD,Coolan Group,0.0,,,0.0,,,,,0.0,0.0,,,2025-10-09 09:39:47,2025-10-09 17:39:47+0800
0.168,,P,0.174,,stocks,,0,0.0,,,,,,0.0,,,P8A,0.6,SGD,,20251009_091600,100,Q,5.0,,,,,,20251008,0.170,Cordlife,0.006,30.0,0.174,,,0.174,MAINBOARD,Cordlife,0.174,,,3.571,,,,0.175,0.0,104.4,,,2025-10-09 09:39:47,2025-10-09 17:39:47+0800
3.42,,P,3.42,,stocks,,0,0.0,,,,,,0.0,,,C41,0.0,SGD,,20251009_091600,100,M,1.4,,,,,,20251006,3.420,Cortina,0.0,24.8,0.0,,,0.0,MAINBOARD,Cortina,0.0,,,0.0,,,,3.610,0.0,0.0,,,2025-10-09 09:39:47,2025-10-09 17:39:47+0800
0.161,,P,0.178,0.0,dlcertificates,0.0,0,0.0,25.0,2025-10-31,,,,0.0,,,9W2W,5414.8,SGD,,20251009_091600,100,,0.0,0.0,,@,,,,,COSCO 5xLongUB251031,0.014,0.0,0.18,,,0.17,MAINBOARD,COSCO 5xLongUB251031,0.17,,,8.537,,,,,0.164,947934.4,5.0,,2025-10-09 09:39:47,2025-10-09 17:39:47+0800
0.01,,P,0.01,0.0,dlcertificates,0.0,0,0.0,26.0,2025-11-27,,,,0.0,,,WXGW,0.0,SGD,,20251009_091600,100,,0.0,0.0,,@,,,,,COSCO 5xShortUB251127,0.0,0.0,0.0,,,0.0,MAINBOARD,COSCO 5xShortUB251127,0.0,,,0.0,,,,,0.001,0.0,5.0,,2025-10-09 09:39:47,2025-10-09 17:39:47+0800
0.123,,P,0.123,,stocks,,0,0.0,,,,,,0.0,,,F83,3984.6,SGD,,20251009_091600,100,H,96.9,,,,,,20251008,0.123,COSCO SHP SG,0.0,2245.2,0.123,,,0.122,MAINBOARD,COSCO SHP SG,0.123,,,0.0,,,,0.124,0.0,488277.3,,,2025-10-09 09:39:47,2025-10-09 17:39:47+0800
0.019,,S,0.019,,stocks,,0,0.0,,,,Developed,None,0.0,,HKEX,CIN,0.0,SGD,,20251009_091600,100,H,50.0,,,,,,20251008,0.019,Courage Inv,0.0,0.0,0.0,,,0.0,MAINBOARD,Courage Inv,0.0,,,0.0,,,,,0.0,0.0,,,2025-10-09 09:39:47,2025-10-09 17:39:47+0800
1.9,,P,1.9,,adrs,,0,0.0,13.0,,,,,0.0,,,TCPD,0.0,,,20251009_090000,100,G,1.5,,,,,,,1.900,CP All TH SDR 1to1,0.0,0.3,0.0,,,0.0,GLOBAL_QUOTE,CP All TH SDR 1to1,0.0,X,,0.0,,,,2.050,0.0,0.0,0.0,,2025-10-09 09:39:47,2025-10-09 17:39:47+0800
1.86,,P,1.86,,adrs,,0,0.0,13.0,,,,,0.0,,,TPFD,0.0,,,20251009_090000,100,G,1.0,,,,,,,1.720,CP Foods TH SDR 1to2,0.0,0.0,0.0,,,0.0,GLOBAL_QUOTE,CP Foods TH SDR 1to2,0.0,X,,0.0,,,,,0.0,0.0,0.0,,2025-10-09 09:39:47,2025-10-09 17:39:47+0800
0.675,,P,0.68,,stocks,,0,0.0,,,,,,0.0,,,C76,36.55,SGD,,20251009_091600,50,N,0.35,,,,,,20251008,0.675,Creative,0.005,1.15,0.685,,,0.66,MAINBOARD,Creative,0.68,,,0.741,,,,0.680,0.0,24478.0,,,2025-10-09 09:39:47,2025-10-09 17:39:47+0800
1.35,,P,1.35,,stocks,,0,0.0,,,,,,0.0,,,TCU,27.4,SGD,,20251009_091600,100,N,11.6,,,,,,20251008,1.340,CreditBureauAsia,0.0,20.3,1.35,,,1.34,MAINBOARD,CreditBureauAsia,1.35,,,0.0,,,,1.350,0.0,36905.0,,,2025-10-09 09:39:47,2025-10-09 17:39:47+0800
0.018,,P,0.018,,stocks,,0,0.0,,,,,,0.0,,,C06,333.4,SGD,,20251009_091600,100,F,12810.2,,,,,,20251008,0.018,CSC,0.0,5728.1,0.019,,,0.018,MAINBOARD,CSC,0.019,,,0.0,,,,0.019,0.0,6061.2,,,2025-10-09 09:39:47,2025-10-09 17:39:47+0800
0.745,,P,0.735,,stocks,,0,0.0,,,,,,0.0,,,544,1705.1,SGD,,20251009_091600,100,N,884.4,,,,,,20251008,0.735,CSE Global,-0.01,17.9,0.745,,,0.735,MAINBOARD,CSE Global,0.745,,,-1.342,,,,0.740,0.0,1262013.0,,,2025-10-09 09:39:47,2025-10-09 17:39:47+0800
1.03,,P,1.024,,etfs,,0,0.0,9.0,,,,,0.0,,,SHD,0.051,,,20251009_091600,1,,2.7,,,,,,,1.024,CSOP DIV ETF S$,-0.006,0.2,1.03,,,1.024,MAINBOARD,CSOP DIV ETF S$,1.03,,,-0.583,,,,1.072,1.029,52.23,0.0,,2025-10-09 09:39:47,2025-10-09 17:39:47+0800
0.791,,P,0.788,,etfs,,0,0.0,9.0,,,,,0.0,,,SRT,549.21,,,20251009_091600,1,,0.3,,,,,,,0.787,CSOP iEdge SREIT ETF S$,-0.003,341.7,0.791,,,0.785,MAINBOARD,CSOP iEdge SREIT ETF S$,0.791,,,-0.379,,,,0.788,0.788,432007.905,0.0,,2025-10-09 09:39:47,2025-10-09 17:39:47+0800
0.611,,P,0.608,,etfs,,0,0.0,9.0,,,,,0.0,,,SRU,3.168,,,20251009_091600,1,,20.0,,,,,,,0.605,CSOP iEdge SREIT ETF US$,-0.003,340.0,0.61,,,0.608,MAINBOARD,CSOP iEdge SREIT ETF US$,0.61,,,-0.491,,,,0.609,0.606,1930.48,0.0,,2025-10-09 09:39:47,2025-10-09 17:39:47+0800
2.276,,P,2.284,,etfs,,0,0.0,9.0,,,,,0.0,,,LCS,36.972,,,20251009_091600,1,,2.2,,,,,,,2.260,CSOP LOW CARBON S$,0.008,0.0,2.284,,,2.272,MAINBOARD,CSOP LOW CARBON S$,2.272,,,0.351,,,,,2.278,84350.576,0.0,,2025-10-09 09:39:47,2025-10-09 17:39:47+0800
1.72,,P,1.72,,etfs,,0,0.0,9.0,,,,,0.0,,,LCU,0.0,,,20251009_091600,1,,1.0,,,,,,,1.720,CSOP LOW CARBON US$,0.0,0.18,0.0,,,0.0,MAINBOARD,CSOP LOW CARBON US$,0.0,,,0.0,,,,1.765,1.757,0.0,0.0,,2025-10-09 09:39:47,2025-10-09 17:39:47+0800
1.293,,P,1.306,,etfs,,0,0.0,9.0,,,,,0.0,,,SQQ,82.15,,,20251009_091600,1,,80.0,,,,,,,1.297,CSOP SEA TECH ETF S$,0.013,80.0,1.306,,,1.293,MAINBOARD,CSOP SEA TECH ETF S$,1.3,,,1.005,,,,1.307,1.307,106324.506,0.0,,2025-10-09 09:39:47,2025-10-09 17:39:47+0800
0.993,,P,1.0,,etfs,,0,0.0,9.0,,,,,0.0,,,SQU,5.37,,,20251009_091600,1,,80.0,,,,,,,1.000,CSOP SEA TECH ETF US$,0.007,80.0,1.0,,,0.998,MAINBOARD,CSOP SEA TECH ETF US$,0.998,,,0.705,,,,1.008,1.008,5369.26,0.0,,2025-10-09 09:39:47,2025-10-09 17:39:47+0800
1.33,,P,1.347,,etfs,,0,0.0,9.0,,,,,0.0,,,SCY,10.023,,,20251009_091600,1,,0.3,,,,,,,1.333,CSOP Star&Chinext50 S$,0.017,2.0,1.362,,,1.347,MAINBOARD,CSOP Star&Chinext50 S$,1.35,,,1.278,,,,1.400,1.345,13581.146,0.0,,2025-10-09 09:39:47,2025-10-09 17:39:47+0800
0.58,,P,0.58,,reits,,0,0.0,,,,,,0.0,,,DHLU,376.2,,,20251009_091600,100,L,106.5,,,,,,,0.580,Daiwa Hse Log Tr,0.0,1195.9,0.585,,,0.58,MAINBOARD,Daiwa Hse Log Tr,0.58,X,,0.0,,,,0.585,0.0,218219.5,,,2025-10-09 09:39:47,2025-10-09 17:39:47+0800
0.098,,P,0.098,,stocks,,0,0.0,,,,,,0.0,,,BLR,0.0,SGD,,20251009_091600,100,N,1.0,,,,,,20251006,0.085,Darco Water Tech,0.0,9.1,0.0,,,0.0,MAINBOARD,Darco Water Tech,0.0,,,0.0,,,,0.098,0.0,0.0,,,2025-10-09 09:39:47,2025-10-09 17:39:47+0800
0.02,,P,0.02,,businesstrusts,,0,0.0,,,,,,0.0,,,CEDU,0.0,SGD,,20251009_091600,100,L,0.0,,,,,,,,Dasin Retail Tr,0.0,0.0,0.0,SUSP,,0.0,MAINBOARD,Dasin Retail Tr,0.0,X,,0.0,,,,,0.0,0.0,,,2025-10-09 09:39:47,2025-10-09 17:39:47+0800
0.053,,P,0.053,,companywarrants,,0,0.0,8.0,,,,,0.0,,,96DW,0.0,,,20251009_091600,100,,500.0,,,,,,,0.053,Datapulse Tech W271128^,0.0,0.5,0.0,,,0.0,MAINBOARD,Datapulse Tech W271128^,0.0,X,,0.0,,,,0.066,0.0,0.0,0.0,,2025-10-09 09:39:47,2025-10-09 17:39:47+0800
0.143,,P,0.143,,stocks,,0,0.0,,,,,,0.0,,,BKW,5.0,SGD,,20251009_091600,100,C,186.8,,,,,,20251007,0.143,Datapulse Tech^,0.0,0.5,0.143,,,0.143,MAINBOARD,Datapulse Tech^,0.143,,,0.0,,,,0.150,0.0,715.0,,,2025-10-09 09:39:47,2025-10-09 17:39:47+0800
54.27,,P,53.91,,stocks,,0,0.0,,,,,,0.0,,,D05,3351.1,SGD,,20251009_091600,100,K,15.8,,,,,,20251008,53.910,DBS,-0.36,1.0,54.27,,,53.87,MAINBOARD,DBS,54.01,,,-0.663,,,,53.930,0.0,180917463.0,,,2025-10-09 09:39:47,2025-10-09 17:39:47+0800
2.71,,P,2.65,0.0,dlcertificates,0.0,0,0.0,25.0,2025-10-23,,,,0.0,,,QARW,8.0,SGD,,20251009_091600,100,,6.0,0.0,,@,,,,2.600,DBS 5xLongSG251023,-0.071,6.0,2.67,,,2.65,MAINBOARD,DBS 5xLongSG251023,2.67,,,-2.609,,2.66,,2.720,2.721,21230.0,5.0,,2025-10-09 09:39:47,2025-10-09 17:39:47+0800
1.175,,P,1.125,0.0,dlcertificates,0.0,0,0.0,25.0,2028-03-30,,,,0.0,,,LQSW,10.5,SGD,,20251009_091600,100,,2.0,0.0,,@,,,,1.125,DBS 5xLongSG280330,-0.002,3.0,1.14,,,1.125,MAINBOARD,DBS 5xLongSG280330,1.135,,,-0.177,,1.152,,1.180,1.127,11930.0,5.0,,2025-10-09 09:39:47,2025-10-09 17:39:47+0800
4.39,,P,4.39,0.0,dlcertificates,0.0,0,0.0,25.0,2027-07-30,,,,0.0,,,RNUW,0.0,SGD,,20251009_091600,100,,0.2,0.0,,@,,,,4.120,DBS 5xLongUB270730,0.0,2.5,0.0,,,0.0,MAINBOARD,DBS 5xLongUB270730,0.0,,,0.0,,4.56,,5.000,4.214,0.0,5.0,,2025-10-09 09:39:47,2025-10-09 17:39:47+0800
0.106,,P,0.109,0.0,dlcertificates,0.0,0,0.0,26.0,2026-12-17,,,,0.0,,,SZWW,1692.3,SGD,,20251009_091600,100,,40.0,0.0,,@,,,,0.107,DBS 5xShortSG261217,0.004,20.0,0.11,,,0.106,MAINBOARD,DBS 5xShortSG261217,0.109,,,3.81,,0.112,,0.118,0.105,183311.2,5.0,,2025-10-09 09:39:47,2025-10-09 17:39:47+0800
0.645,,P,0.555,0.0,dlcertificates,0.0,0,0.0,26.0,2026-10-30,,,,0.0,,,JHDW,0.2,SGD,,20251009_091600,100,,0.0,0.0,,@,,,,,DBS 5xShortUB261030,0.017,0.0,0.555,,,0.555,MAINBOARD,DBS 5xShortUB261030,0.555,,,3.16,,,,,0.538,111.0,5.0,,2025-10-09 09:39:47,2025-10-09 17:39:47+0800
0.255,,P,0.255,,structuredwarrants,,0,0.0,16.0,2025-11-03,,,,41.735,,,GGXW,0.0,,,20251009_091600,100,,0.0,,,@,,,,,DBS MB eCW251103,0.0,0.0,0.0,,,0.0,MAINBOARD,DBS MB eCW251103,0.0,,29810668:1000000,0.0,,,,,0.0,0.0,0.0,,2025-10-09 09:39:47,2025-10-09 17:39:47+0800
0.186,,P,0.22,,structuredwarrants,,0,0.0,16.0,2025-12-30,,,,48.357,,,99VW,5.0,,,20251009_091600,100,,0.0,,,@,,,,,DBS MB eCW251230,0.034,5.0,0.22,,,0.22,MAINBOARD,DBS MB eCW251230,0.22,,29911500:1000000,18.28,,,,0.280,0.0,1100.0,0.0,,2025-10-09 09:39:47,2025-10-09 17:39:47+0800
0.113,,P,0.104,,structuredwarrants,,0,0.0,16.0,2026-01-30,,,,53.841,,,UBYW,1259.5,,,20251009_091600,100,,0.0,,,@,,,,,DBS MB eCW260130,-0.009,100.0,0.109,,,0.104,MAINBOARD,DBS MB eCW260130,0.106,,29911500:1000000,-7.965,,,,0.108,0.0,133555.5,0.0,,2025-10-09 09:39:47,2025-10-09 17:39:47+0800
0.009,,P,0.009,,structuredwarrants,,0,0.0,17.0,2025-11-03,,,,34.779,,,W5RW,0.0,,,20251009_091600,100,,0.0,,,@,,,,,DBS MB ePW251103,0.0,0.0,0.0,,,0.0,MAINBOARD,DBS MB ePW251103,0.0,,24842224:1000000,0.0,,,,,0.0,0.0,0.0,,2025-10-09 09:39:47,2025-10-09 17:39:47+0800
0.01,,P,0.01,,structuredwarrants,,0,0.0,17.0,2025-12-30,,,,37.76,,,Q89W,0.0,,,20251009_091600,100,,0.0,,,@,,,,,DBS MB ePW251230,0.0,0.0,0.0,,,0.0,MAINBOARD,DBS MB ePW251230,0.0,,29810668:1000000,0.0,,,,,0.0,0.0,0.0,,2025-10-09 09:39:47,2025-10-09 17:39:47+0800
0.013,,P,0.013,,structuredwarrants,,0,0.0,17.0,2026-01-30,,,,42.375,,,XLHW,0.0,,,20251009_091600,100,,0.0,,,@,,,,,DBS MB ePW260130,0.0,0.0,0.0,,,0.0,MAINBOARD,DBS MB ePW260130,0.0,,29911500:1000000,0.0,,,,,0.0,0.0,0.0,,2025-10-09 09:39:47,2025-10-09 17:39:47+0800
0.038,,P,0.038,,structuredwarrants,,0,0.0,17.0,2026-02-27,,,,46.363,,,MAHW,861.7,,,20251009_091600,100,,200.0,,,@,,,,0.037,DBS MB ePW260227,0.0,0.0,0.038,,,0.037,MAINBOARD,DBS MB ePW260227,0.038,,29911500:1000000,0.0,,,,,0.0,32644.6,0.0,,2025-10-09 09:39:47,2025-10-09 17:39:47+0800
0.065,,P,0.069,,structuredwarrants,,0,0.0,17.0,2026-03-16,,,,49.0,,,NATW,2080.0,,,20251009_091600,100,,0.0,,,@,,,,,DBS MB ePW260316,0.004,0.0,0.069,,,0.066,MAINBOARD,DBS MB ePW260316,0.068,,30:1,6.154,,,,,0.0,141100.0,0.0,,2025-10-09 09:39:47,2025-10-09 17:39:47+0800
0.128,,P,0.128,,stocks,,0,0.0,,,,,,0.0,,,BTF,0.0,SGD,,20251009_091600,100,K,0.0,,,,,,20210111,,Debao Property^,0.0,0.0,0.0,SUSP,,0.0,MAINBOARD,Debao Property^,0.0,,,0.0,,,,,0.0,0.0,,,2025-10-09 09:39:47,2025-10-09 17:39:47+0800
0.092,,P,0.093,,stocks,,0,0.0,,,,,,0.0,,,D03,79.1,SGD,,20251009_091600,100,G,30.0,,,,,,20251008,0.092,Del Monte Pac,0.001,59.1,0.093,,,0.09,MAINBOARD,Del Monte Pac,0.092,,,1.087,,,,0.093,0.0,7189.9,,,2025-10-09 09:39:47,2025-10-09 17:39:47+0800
0.87,,P,0.86,,stocks,,0,0.0,,,,,,0.0,,,P34,614.9,SGD,,20251009_091600,100,C,112.0,,,,,,20251008,0.860,Delfi,-0.01,28.3,0.875,,,0.86,MAINBOARD,Delfi,0.87,,,-1.149,,,,0.865,0.0,532953.5,,,2025-10-09 09:39:47,2025-10-09 17:39:47+0800
7.65,,P,7.81,,adrs,,0,0.0,13.0,,,,,0.0,,,TDED,16.5,,,20251009_090613,100,C,0.0,,,,,,,,Delta TH SDR 1to1,0.16,0.0,7.9,,,7.81,GLOBAL_QUOTE,Delta TH SDR 1to1,7.9,X,,2.092,,,,,0.0,129374.0,0.0,,2025-10-09 09:39:47,2025-10-09 17:39:47+0800
0.295,,P,0.3,,stocks,,0,0.0,,,,,,0.0,,,UZF,31.2,SGD,,20251009_091600,100,F,147.3,,,,,,20251008,0.295,Dezign Format,0.005,81.9,0.3,,,0.295,CATALIST,Dezign Format,0.295,,,1.695,,,,0.300,0.0,9254.0,,,2025-10-09 09:39:47,2025-10-09 17:39:47+0800
3.35,,S,3.4,,stocks,,0,0.0,,,,Developed,None#,0.0,,LSE,D01,812.2,USD,,20251009_091600,100,G,13.6,,,,,,20251008,3.400,DFIRG USD,0.05,17.8,3.42,,,3.34,MAINBOARD,DFIRG USD,3.34,,,1.493,,,,3.410,0.0,2749856.0,,,2025-10-09 09:39:47,2025-10-09 17:39:47+0800
0.465,,P,0.465,,reits,,0,0.0,,,,,,0.0,,,DCRU,3187.1,,,20251009_091600,100,L,3197.6,,,,,,,0.460,DigiCore Reit USD,0.0,1887.1,0.47,,,0.46,MAINBOARD,DigiCore Reit USD,0.465,X,,0.0,,,,0.465,0.0,1480292.5,,,2025-10-09 09:39:47,2025-10-09 17:39:47+0800
0.575,,P,0.535,,stocks,,0,0.0,,,,,,0.0,,,BAI,0.1,SGD,,20251009_091600,100,G,0.2,,,,,,20251007,0.535,Digilife Tech,-0.04,0.1,0.535,,,0.535,CATALIST,Digilife Tech,0.535,,,-6.957,,,,0.570,0.0,53.5,,,2025-10-09 09:39:47,2025-10-09 17:39:47+0800
0.001,,P,0.001,,stocks,,0,0.0,,,,,,0.0,,,532,275.0,SGD,,20251009_091600,100,M,44124.7,,,,,,20251008,0.001,DISA,0.0,162008.7,0.001,,,0.001,CATALIST,DISA,0.001,,,0.0,,,,0.002,0.0,275.0,,,2025-10-09 09:39:47,2025-10-09 17:39:47+0800
0.001,,P,0.001,,companywarrants,,0,0.0,8.0,,,,,0.0,,,B91W,0.0,,,20251009_091600,100,,0.0,,,,,,,,DISA W261218,0.0,128879.7,0.0,,,0.0,CATALIST,DISA W261218,0.0,X,,0.0,,,,0.001,0.0,0.0,0.0,,2025-10-09 09:39:47,2025-10-09 17:39:47+0800
1.14,,P,1.14,0.0,dlcertificates,0.0,0,0.0,25.0,2026-02-26,,,,0.0,,,UDOW,0.0,SGD,,20251009_091600,100,,0.0,0.0,,@,,,,,DJIA 7xLongSG260226,0.0,0.0,0.0,,,0.0,MAINBOARD,DJIA 7xLongSG260226,0.0,,,0.0,,,,,1.192,0.0,7.0,,2025-10-09 09:39:47,2025-10-09 17:39:47+0800
