pv,bond_dirty_price,ls,lt,dp,type,du,id,iopv,ig,ed,change_vs_pc_percentage,ej,clo,el,v_,ex,nc,vl,cur,fn,trading_time,bl,sc,bv,dpc,iiv,sip,bond_clean_price,cc,ptd,b,issuer-name,c,sv,h,i,cn,l,m,n,o,p_,cr,p,bond_accrued_interest,change_vs_pc,r,s,cx,v,lf,bond_date,datetime,datetime_sg
0.0,,P,0.039,,structuredwarrants,,0,0.0,17.0,2026-01-05,,,,300.0,,,FXEW,600.0,,,20250710_091600,100,,0.0,,,@,,,,,CATL MBePW 260105,0.0,0.0,0.039,,,0.039,MAINBOARD,CATL MBePW 260105,0.039,X,70:1,0.0,,,,,0.0,23400.0,0.0,,2025-07-10 09:44:49,2025-07-10 17:44:49+0800
0.795,,P,0.795,,businesstrusts,,0,0.0,,,,,,0.0,,,J85,2137.3,SGD,,20250710_091600,100,L,613.3,,,,,,,0.795,CDL HTrust,0.0,309.0,0.81,,,0.795,MAINBOARD,CDL HTrust,0.795,X,,0.0,,,,0.800,0.0,1712782.5,,,2025-07-10 09:44:49,2025-07-10 17:44:49+0800
0.137,,P,0.137,,stocks,,0,0.0,,,,,,0.0,,,BXE,0.0,SGD,,20250710_091600,100,C,10.0,,,,,,20250709,0.123,CDW,0.0,10.0,0.0,,,0.0,MAINBOARD,CDW,0.0,,,0.0,,,,0.134,0.0,0.0,,,2025-07-10 09:44:49,2025-07-10 17:44:49+0800
1.77,,P,1.78,,stocks,,0,0.0,,,,,,0.0,,,OU8,1545.5,SGD,,20250710_091600,100,I,55.0,,,,,,20250709,1.770,Centurion,0.01,1.9,1.81,,,1.75,MAINBOARD,Centurion,1.77,,,0.565,,,,1.780,0.0,2755210.0,,,2025-07-10 09:44:49,2025-07-10 17:44:49+0800
1.341,,P,1.341,,etfs,,0,0.0,9.0,,,,,0.0,,,VNM,0.0,,,20250710_091600,1,,0.368,,,,,,,1.350,CF VN 30 SC ETF SG$,0.0,2.0,0.0,,,0.0,MAINBOARD,CF VN 30 SC ETF SG$,0.0,X,,0.0,,,,1.370,1.366,0.0,0.0,,2025-07-10 09:44:49,2025-07-10 17:44:49+0800
1.05,,P,1.058,,etfs,,0,0.0,9.0,,,,,0.0,,,VND,1.4,,,20250710_091600,1,,0.0,,,,,,,,CF VN 30 SC ETF US$,0.008,4.0,1.067,,,1.058,MAINBOARD,CF VN 30 SC ETF US$,1.067,X,,0.762,,,,1.090,1.074,1490.2,0.0,,2025-07-10 09:44:49,2025-07-10 17:44:49+0800
0.061,,P,0.058,,stocks,,0,0.0,,,,,,0.0,,,5EB,0.2,SGD,,20250710_091600,100,C,45.0,,,,,,20250709,0.059,CFM,-0.003,12.9,0.065,,,0.058,CATALIST,CFM,0.065,,,-4.918,,,,0.065,0.0,12.3,,,2025-07-10 09:44:49,2025-07-10 17:44:49+0800
1.26,,P,1.26,,etfs,,0,0.0,9.0,,,,,0.0,,,GRO,0.0,,,20250710_091600,1,,1.5,,,,,,,1.240,CGS FG CSI1000 S$,0.0,0.0,0.0,,,0.0,MAINBOARD,CGS FG CSI1000 S$,0.0,X,,0.0,,,,,1.336,0.0,0.0,,2025-07-10 09:44:49,2025-07-10 17:44:49+0800
1.049,,P,1.049,,etfs,,0,0.0,9.0,,,,,0.0,,,GRU,0.0,,,20250710_091600,1,,0.0,,,,,,,,CGS FG CSI1000 US$,0.0,0.0,0.0,,,0.0,MAINBOARD,CGS FG CSI1000 US$,0.0,X,,0.0,,,,,1.044,0.0,0.0,,2025-07-10 09:44:49,2025-07-10 17:44:49+0800
0.016,,P,0.016,,stocks,,0,0.0,,,,,,0.0,,,C13,8387.5,SGD,,20250710_091600,100,H,24310.5,,,,,,20250709,0.015,CH Offshore^,0.0,26432.0,0.016,,,0.015,MAINBOARD,CH Offshore^,0.015,,,0.0,,,,0.016,0.0,132745.7,,,2025-07-10 09:44:49,2025-07-10 17:44:49+0800
0.059,,P,0.067,,stocks,,0,0.0,,,,,,0.0,,,YSV,56.5,SGD,,20250710_091600,100,N,65.6,,,,,,20250709,0.066,CharismaEnergy,0.008,11.9,0.073,,,0.06,CATALIST,CharismaEnergy,0.06,,,13.559,,,,0.073,0.0,3745.7,,,2025-07-10 09:44:49,2025-07-10 17:44:49+0800
0.064,,P,0.065,,stocks,,0,0.0,,,,,,0.0,,,5NV,1811.6,SGD,,20250710_091600,100,H,667.0,,,,,,20250709,0.064,Chasen,0.001,452.6,0.066,,,0.064,MAINBOARD,Chasen,0.064,,,1.562,,,,0.066,0.0,116998.4,,,2025-07-10 09:44:49,2025-07-10 17:44:49+0800
0.515,,P,0.47,,stocks,,0,0.0,,,,,,0.0,,,C05,7.2,SGD,,20250710_091600,100,C,0.1,,,,,,20250709,0.475,Chemical Ind,-0.045,23.3,0.47,,,0.47,MAINBOARD,Chemical Ind,0.47,,,-8.738,,,,0.520,0.0,3384.0,,,2025-07-10 09:44:49,2025-07-10 17:44:49+0800
0.935,,P,0.945,,stocks,,0,0.0,,,,,,0.0,,,G92,1146.0,SGD,,20250710_091600,100,S,185.5,,,,,,20250709,0.940,China Aviation,0.01,193.6,0.945,,,0.935,MAINBOARD,China Aviation,0.935,,,1.07,,,,0.945,0.0,1078585.5,,,2025-07-10 09:44:49,2025-07-10 17:44:49+0800
0.095,,S,0.095,,stocks,,0,0.0,,,,Developed,None,0.0,,HKEX,UIX,0.0,SGD,,20250710_091600,100,A,30.0,,,,,,20250709,0.086,China EnvRes,0.0,9.0,0.0,,,0.0,MAINBOARD,China EnvRes,0.0,,,0.0,,,,0.110,0.0,0.0,,,2025-07-10 09:44:49,2025-07-10 17:44:49+0800
0.245,,P,0.24,,stocks,,0,0.0,,,,,,0.0,,,U9E,79.2,SGD,,20250710_091600,100,E,116.0,,,,,,20250709,0.240,China Everbright,-0.005,651.7,0.245,,,0.24,MAINBOARD,China Everbright,0.24,,,-2.041,,,,0.245,0.0,19038.5,,,2025-07-10 09:44:49,2025-07-10 17:44:49+0800
0.076,,P,0.076,,stocks,,0,0.0,,,,,,0.0,,,B0Z,0.0,SGD,,20250710_091600,100,A,0.0,,,,,,20151125,,China Fishery,0.0,0.0,0.0,SUSP,,0.0,MAINBOARD,China Fishery,0.0,,,0.0,,,,,0.0,0.0,,,2025-07-10 09:44:49,2025-07-10 17:44:49+0800
0.036,,P,0.036,,stocks,,0,0.0,,,,,,0.0,,,BEH,0.0,SGD,,20250710_091600,100,F,100.0,,,,,,20250709,0.036,China Intl,0.0,100.0,0.0,,,0.0,MAINBOARD,China Intl,0.0,,,0.0,,,,0.038,0.0,0.0,,,2025-07-10 09:44:49,2025-07-10 17:44:49+0800
0.036,,P,0.038,,stocks,,0,0.0,,,,,,0.0,,,BHD,4721.1,SGD,,20250710_091600,100,L,961.0,,,,,,20250709,0.038,China Mining,0.002,523.0,0.039,,,0.037,MAINBOARD,China Mining,0.037,,,5.556,,,,0.039,0.0,179624.4,,,2025-07-10 09:44:49,2025-07-10 17:44:49+0800
0.152,,P,0.152,,stocks,,0,0.0,,,,,,0.0,,,BCD,0.0,SGD,,20250710_091600,100,L,0.0,,,,,,20241007,,China Yuanbang,0.0,0.0,0.0,SUSP,,0.0,MAINBOARD,China Yuanbang,0.0,,,0.0,,,,,0.0,0.0,,,2025-07-10 09:44:49,2025-07-10 17:44:49+0800
0.025,,S,0.025,,stocks,,0,0.0,,,,Developed,None,0.0,,SEHK,P74,0.0,SGD,,20250710_091600,100,C,40.0,,,,,,20250605,0.024,ChinaKangdaFood,0.0,18.0,0.0,,,0.0,MAINBOARD,ChinaKangdaFood,0.0,,,0.0,,,,0.036,0.0,0.0,,,2025-07-10 09:44:49,2025-07-10 17:44:49+0800
0.017,,P,0.019,,stocks,,0,0.0,,,,,,0.0,,,GU5,7385.1,SGD,,20250710_091600,100,C,3477.7,,,,,,20250709,0.018,ChinaKundaTech,0.002,993.1,0.019,,,0.017,CATALIST,ChinaKundaTech,0.017,,,11.765,,,,0.019,0.0,134924.2,,,2025-07-10 09:44:49,2025-07-10 17:44:49+0800
0.565,,P,0.605,,stocks,,0,0.0,,,,,,0.0,,,QES,2852.6,SGD,,20250710_091600,100,C,24.9,,,,,,20250709,0.605,ChinaSunsine,0.04,125.7,0.605,,,0.565,MAINBOARD,ChinaSunsine,0.565,,,7.08,,,,0.610,0.0,1681090.0,,,2025-07-10 09:44:49,2025-07-10 17:44:49+0800
0.435,,P,0.44,,stocks,,0,0.0,,,,,,0.0,,,42E,107.6,SGD,,20250710_091600,100,G,18.7,,,,,,20250708,0.440,Choo Chiang,0.005,0.2,0.44,,,0.435,CATALIST,Choo Chiang,0.435,,,1.149,,,,0.445,0.0,47092.0,,,2025-07-10 09:44:49,2025-07-10 17:44:49+0800
0.162,,P,0.162,,stocks,,0,0.0,,,,,,0.0,,,C33,0.0,SGD,,20250710_091600,100,H,5.0,,,,,,20250708,0.162,Chuan Hup,0.0,10.3,0.0,,,0.0,MAINBOARD,Chuan Hup,0.0,,,0.0,,,,0.166,0.0,0.0,,,2025-07-10 09:44:49,2025-07-10 17:44:49+0800
5.39,,P,5.42,,stocks,,0,0.0,,,,,,0.0,,,C09,1230.1,SGD,,20250710_091600,100,L,16.9,,,,,,20250709,5.420,CityDev,0.03,85.3,5.46,,,5.4,MAINBOARD,CityDev,5.41,,,0.557,,,,5.440,0.0,6677670.0,,,2025-07-10 09:44:49,2025-07-10 17:44:49+0800
0.005,,P,0.005,,structuredwarrants,,0,0.0,16.0,2025-07-28,,,,6.0,,,GKTW,0.0,,,20250710_091600,100,,0.0,,,@,,,,,CityDev MBeCW250728,0.0,0.0,0.0,,,0.0,MAINBOARD,CityDev MBeCW250728,0.0,X,10:1,0.0,,,,,0.0,0.0,0.0,,2025-07-10 09:44:49,2025-07-10 17:44:49+0800
0.034,,P,0.036,,structuredwarrants,,0,0.0,16.0,2025-09-30,,,,5.5,,,OWLW,700.0,,,20250710_091600,100,,50.0,,,@,,,,0.035,CityDev MBeCW250930,0.002,0.0,0.037,,,0.035,MAINBOARD,CityDev MBeCW250930,0.036,,10:1,5.882,,,,,0.0,25100.0,0.0,,2025-07-10 09:44:49,2025-07-10 17:44:49+0800
0.075,,P,0.08,,structuredwarrants,,0,0.0,16.0,2025-12-29,,,,5.3,,,RVLW,200.0,,,20250710_091600,100,,0.0,,,@,,,,,CityDev MBeCW251229,0.005,6.0,0.08,,,0.08,MAINBOARD,CityDev MBeCW251229,0.08,,8:1,6.667,,,,0.080,0.0,16000.0,0.0,,2025-07-10 09:44:49,2025-07-10 17:44:49+0800
0.99,99.5,P,0.995,,retailpreferenceshares,,0,0.0,5.0,,,,,0.0,,,C70,30.0,,,20250710_085418,1000,,1.0,,,,99.35,,,0.988,CITYDEV NCCPS,0.005,1.0,0.995,,,0.994,MAINBOARD,CITYDEV NCCPS,0.994,X,,0.505,0.15,,,0.995,0.0,29849.0,0.0,1752076800000.0,2025-07-10 09:44:49,2025-07-10 17:44:49+0800
0.935,,P,0.93,,stocks,,0,0.0,,,,,,0.0,,,P9D,201.6,SGD,,20250710_091600,100,C,24.5,,,,,,20250709,0.925,Civmec,-0.005,0.5,0.935,,,0.925,MAINBOARD,Civmec,0.93,,,-0.535,,,,0.930,0.0,187579.5,,,2025-07-10 09:44:49,2025-07-10 17:44:49+0800
0.003,,P,0.003,,stocks,,0,0.0,,,,,,0.0,,,1H3,0.0,SGD,,20250710_091600,100,Q,68043.4,,,,,,20250708,0.002,Clearbridge,0.0,119441.6,0.0,,,0.0,CATALIST,Clearbridge,0.0,,,0.0,,,,0.003,0.0,0.0,,,2025-07-10 09:44:49,2025-07-10 17:44:49+0800
0.014,,P,0.014,,structuredwarrants,,0,0.0,16.0,2025-08-04,,,,19.5,,,IJEW,0.0,,,20250710_091600,100,,0.0,,,@,,,,,CLIFE MBeCW250804,0.0,0.0,0.0,,,0.0,MAINBOARD,CLIFE MBeCW250804,0.0,,8:1,0.0,,,,,0.0,0.0,0.0,,2025-07-10 09:44:49,2025-07-10 17:44:49+0800
0.049,,P,0.056,,structuredwarrants,,0,0.0,16.0,2025-10-03,,,,16.5,,,9RNW,1300.0,,,20250710_091600,100,,0.0,,,@,,,,,CLIFE MBeCW251003,0.007,0.0,0.059,,,0.049,MAINBOARD,CLIFE MBeCW251003,0.05,,8:1,14.286,,,,,0.0,71500.0,0.0,,2025-07-10 09:44:49,2025-07-10 17:44:49+0800
0.074,,P,0.074,,structuredwarrants,,0,0.0,16.0,2025-12-02,,,,15.0,,,9WNW,0.0,,,20250710_091600,100,,0.0,,,@,,,,,CLIFE MBeCW251202,0.0,0.0,0.0,,,0.0,MAINBOARD,CLIFE MBeCW251202,0.0,,8:1,0.0,,,,,0.0,0.0,0.0,,2025-07-10 09:44:49,2025-07-10 17:44:49+0800
0.015,,P,0.015,,structuredwarrants,,0,0.0,17.0,2025-10-03,,,,13.5,,,1Y2W,0.0,,,20250710_091600,100,,0.0,,,@,,,,,CLIFE MBePW251003,0.0,0.0,0.0,,,0.0,MAINBOARD,CLIFE MBePW251003,0.0,,8:1,0.0,,,,,0.0,0.0,0.0,,2025-07-10 09:44:49,2025-07-10 17:44:49+0800
0.565,,P,0.565,0.0,dlcertificates,0.0,0,0.0,25.0,2025-10-23,,,,0.0,,,MDWW,0.0,SGD,,20250710_091600,100,,0.0,0.0,,@,,,,,CMB 5xLongSG251023,0.0,0.0,0.0,,,0.0,MAINBOARD,CMB 5xLongSG251023,0.0,,,0.0,,,,,0.516,0.0,5.0,,2025-07-10 09:44:49,2025-07-10 17:44:49+0800
0.055,,P,0.055,0.0,dlcertificates,0.0,0,0.0,25.0,2025-10-31,,,,0.0,,,SNSW,0.0,SGD,,20250710_091600,100,,0.0,0.0,,@,,,,,CMB 5xLongUB251031,0.0,0.0,0.0,,,0.0,MAINBOARD,CMB 5xLongUB251031,0.0,,,0.0,,,,,0.053,0.0,5.0,,2025-07-10 09:44:49,2025-07-10 17:44:49+0800
1.2,,P,1.2,0.0,dlcertificates,0.0,0,0.0,25.0,2027-04-27,,,,0.0,,,ECTW,0.0,SGD,,20250710_091600,100,,0.0,0.0,,@,,,,,CMOB 5xLongSG270427,0.0,0.0,0.0,,,0.0,MAINBOARD,CMOB 5xLongSG270427,0.0,,,0.0,,,,,1.038,0.0,5.0,,2025-07-10 09:44:49,2025-07-10 17:44:49+0800
3.79,,P,3.79,0.0,dlcertificates,0.0,0,0.0,25.0,2025-10-31,,,,0.0,,,Z5MW,0.0,SGD,,20250710_091600,100,,0.0,0.0,,@,,,,,CMOB 5xLongUB251031,0.0,0.0,0.0,,,0.0,MAINBOARD,CMOB 5xLongUB251031,0.0,,,0.0,,,,,3.361,0.0,5.0,,2025-07-10 09:44:49,2025-07-10 17:44:49+0800
0.48,,P,0.48,0.0,dlcertificates,0.0,0,0.0,26.0,2027-04-27,,,,0.0,,,LIFW,0.0,SGD,,20250710_091600,100,,0.0,0.0,,@,,,,,CMOB 5xShortSG270427,0.0,0.0,0.0,,,0.0,MAINBOARD,CMOB 5xShortSG270427,0.0,,,0.0,,,,,0.454,0.0,5.0,,2025-07-10 09:44:49,2025-07-10 17:44:49+0800
0.0,,P,0.0,0.0,dlcertificates,0.0,0,0.0,26.0,2027-06-30,,,,0.0,,,MJQW,0.0,SGD,,20250710_091600,100,,0.0,0.0,,@,,,,,CMOB 5xShortUB270630,0.0,0.0,0.0,,,0.0,MAINBOARD,CMOB 5xShortUB270630,0.0,,,0.0,,,,,0.0,0.0,5.0,,2025-07-10 09:44:49,2025-07-10 17:44:49+0800
0.0,,P,0.0,,stocks,,0,0.0,,,,,,0.0,,,8A8,0.0,SGD,,20250710_091600,100,K,0.0,,,,,,,,CMS,0.0,0.0,0.0,PL,,0.0,MAINBOARD,CMS,0.0,,,0.0,,,,,0.0,0.0,,,2025-07-10 09:44:49,2025-07-10 17:44:49+0800
0.425,,P,0.425,,stocks,,0,0.0,,,,,,0.0,,,5TP,1664.5,SGD,,20250710_091600,100,C,196.9,,,,,,20250709,0.425,CNMC Goldmine,0.0,715.7,0.43,,,0.42,CATALIST,CNMC Goldmine,0.425,,,0.0,,,,0.430,0.0,707996.5,,,2025-07-10 09:44:49,2025-07-10 17:44:49+0800
0.27,,P,0.27,0.0,dlcertificates,0.0,0,0.0,25.0,2025-11-13,,,,0.0,,,DKVW,0.0,SGD,,20250710_091600,100,,0.0,0.0,,@,,,,,CNOOC 5xLongSG251113,0.0,0.0,0.0,,,0.0,MAINBOARD,CNOOC 5xLongSG251113,0.0,,,0.0,,,,,0.297,0.0,5.0,,2025-07-10 09:44:49,2025-07-10 17:44:49+0800
0.21,,P,0.21,0.0,dlcertificates,0.0,0,0.0,25.0,2026-08-31,,,,0.0,,,JVPW,0.0,SGD,,20250710_091600,100,,0.0,0.0,,@,,,,,CNOOC 5xLongUB260831,0.0,0.0,0.0,,,0.0,MAINBOARD,CNOOC 5xLongUB260831,0.0,,,0.0,,,,,0.227,0.0,5.0,,2025-07-10 09:44:49,2025-07-10 17:44:49+0800
0.31,,P,0.31,0.0,dlcertificates,0.0,0,0.0,26.0,2026-09-08,,,,0.0,,,EOOW,0.0,SGD,,20250710_091600,100,,0.0,0.0,,@,,,,,CNOOC 5xShortSG260908,0.0,0.0,0.0,,,0.0,MAINBOARD,CNOOC 5xShortSG260908,0.0,,,0.0,,,,,0.337,0.0,5.0,,2025-07-10 09:44:49,2025-07-10 17:44:49+0800
0.0,,P,0.0,0.0,dlcertificates,0.0,0,0.0,26.0,2027-06-30,,,,0.0,,,HPRW,0.0,SGD,,20250710_091600,100,,0.0,0.0,,@,,,,,CNOOC 5xShortUB270630,0.0,0.0,0.0,,,0.0,MAINBOARD,CNOOC 5xShortUB270630,0.0,,,0.0,,,,,0.0,0.0,5.0,,2025-07-10 09:44:49,2025-07-10 17:44:49+0800
0.093,,S,0.093,,stocks,,0,0.0,,,,Developed,None,0.0,,HKEX,STC,0.0,SGD,,20250710_091600,100,J,200.0,,,,,,20241119,0.100,Comba,0.0,0.0,0.0,,,0.0,MAINBOARD,Comba,0.0,,,0.0,,,,,0.0,0.0,,,2025-07-10 09:44:49,2025-07-10 17:44:49+0800
1.07,,P,1.07,,stocks,,0,0.0,,,,,,0.0,,,N0Z,0.0,SGD,,20250710_091600,100,C,4.5,,,,,,20250708,1.070,Combine Will,0.0,4.5,0.0,,,0.0,MAINBOARD,Combine Will,0.0,,,0.0,,,,1.120,0.0,0.0,,,2025-07-10 09:44:49,2025-07-10 17:44:49+0800
0.695,,P,0.695,0.0,dlcertificates,0.0,0,0.0,25.0,2025-07-16,,,,0.0,,,DQVW,0.0,SGD,,20250710_091600,100,,0.0,0.0,,@,,,,,Comfort 5xLongSG250716,0.0,0.0,0.0,BI,,0.0,MAINBOARD,Comfort 5xLongSG250716,0.0,,,0.0,,,,,0.656,0.0,5.0,,2025-07-10 09:44:49,2025-07-10 17:44:49+0800
1.42,,P,1.42,,stocks,,0,0.0,,,,,,0.0,,,C52,17082.2,SGD,,20250710_091600,100,H,808.1,,,,,,20250709,1.420,ComfortDelGro,0.0,1532.5,1.43,,,1.4,MAINBOARD,ComfortDelGro,1.42,,,0.0,,,,1.430,0.0,24158946.0,,,2025-07-10 09:44:49,2025-07-10 17:44:49+0800
0.075,,P,0.075,,stocks,,0,0.0,,,,,,0.0,,,BMT,0.0,SGD,,20250710_091600,100,Q,0.0,,,,,,20211102,,Coolan Group,0.0,0.0,0.0,SUSP,,0.0,MAINBOARD,Coolan Group,0.0,,,0.0,,,,,0.0,0.0,,,2025-07-10 09:44:49,2025-07-10 17:44:49+0800
0.265,,P,0.26,,stocks,,0,0.0,,,,,,0.0,,,P8A,90.0,SGD,,20250710_091600,100,Q,6.3,,,,,,20250709,0.240,Cordlife,-0.005,31.8,0.265,,,0.24,MAINBOARD,Cordlife,0.265,,,-1.887,,,,0.265,0.0,23500.0,,,2025-07-10 09:44:49,2025-07-10 17:44:49+0800
3.26,,P,3.26,,stocks,,0,0.0,,,,,,0.0,,,C41,0.4,SGD,,20250710_091600,100,M,0.1,,,,,,20250708,3.120,Cortina,0.0,1.5,3.26,,,3.26,MAINBOARD,Cortina,3.26,,,0.0,,,,3.340,0.0,1304.0,,,2025-07-10 09:44:49,2025-07-10 17:44:49+0800
0.365,,P,0.365,0.0,dlcertificates,0.0,0,0.0,25.0,2025-10-31,,,,0.0,,,9W2W,0.0,SGD,,20250710_091600,100,,100.0,0.0,,@,,,,0.320,COSCO 5xLongUB251031,0.0,0.0,0.0,,,0.0,MAINBOARD,COSCO 5xLongUB251031,0.0,,,0.0,,,,,0.333,0.0,5.0,,2025-07-10 09:44:49,2025-07-10 17:44:49+0800
0.01,,P,0.01,0.0,dlcertificates,0.0,0,0.0,26.0,2025-11-27,,,,0.0,,,WXGW,0.0,SGD,,20250710_091600,100,,0.0,0.0,,@,,,,,COSCO 5xShortUB251127,0.0,0.0,0.0,,,0.0,MAINBOARD,COSCO 5xShortUB251127,0.0,,,0.0,,,,,0.001,0.0,5.0,,2025-07-10 09:44:49,2025-07-10 17:44:49+0800
0.123,,P,0.123,,stocks,,0,0.0,,,,,,0.0,,,F83,3164.0,SGD,,20250710_091600,100,H,4034.5,,,,,,20250709,0.122,COSCO SHP SG,0.0,1457.6,0.123,,,0.122,MAINBOARD,COSCO SHP SG,0.123,,,0.0,,,,0.123,0.0,387810.8,,,2025-07-10 09:44:49,2025-07-10 17:44:49+0800
0.002,,P,0.001,,others,,0,0.0,6.0,,,,,0.0,,,1Q0R,14309.5,SGD,,20250710_091556,100,H,0.0,,,,,,,,COSCO SHP SG R,-0.001,4498.1,0.001,,,0.001,MAINBOARD,COSCO SHP SG R,0.001,X,,-50.0,,,,0.001,0.0,14309.5,,,2025-07-10 09:44:49,2025-07-10 17:44:49+0800
0.002,,P,0.001,,stocks,,0,0.0,,,,,,0.0,,,1Q0R,14309.5,SGD,,20250710_091600,100,H,0.0,,,,,,20250709,,COSCO SHP SG R,-0.001,4498.1,0.001,,,0.001,MAINBOARD,COSCO SHP SG R,0.001,,,-50.0,,,,0.001,0.0,14309.5,,,2025-07-10 09:44:49,2025-07-10 17:44:49+0800
0.25,,P,0.245,,stocks,,0,0.0,,,,,,0.0,,,B9S,150.5,SGD,,20250710_091600,100,G,5531.1,,,,,,20250708,0.245,CosmoSteel^,-0.005,389.3,0.25,,,0.245,MAINBOARD,CosmoSteel^,0.25,,,-2.0,,,,0.250,0.0,37601.5,,,2025-07-10 09:44:49,2025-07-10 17:44:49+0800
0.02,,S,0.02,,stocks,,0,0.0,,,,Developed,None,0.0,,HKEX,CIN,0.0,SGD,,20250710_091600,100,H,200.0,,,,,,20250708,0.021,Courage Inv,0.0,0.0,0.0,,,0.0,MAINBOARD,Courage Inv,0.0,,,0.0,,,,,0.0,0.0,,,2025-07-10 09:44:49,2025-07-10 17:44:49+0800
1.78,,P,1.78,,adrs,,0,0.0,13.0,,,,,0.0,,,TCPD,16.9,,,20250710_085054,100,G,5.5,,,,,,,1.710,CP All TH SDR 1to1,0.0,0.3,1.78,,,1.75,GLOBAL_QUOTE,CP All TH SDR 1to1,1.77,X,,0.0,,,,1.800,0.0,29958.0,0.0,,2025-07-10 09:44:49,2025-07-10 17:44:49+0800
1.72,,P,1.73,,adrs,,0,0.0,13.0,,,,,0.0,,,TPFD,6.0,,,20250710_085054,100,G,1.0,,,,,,,1.730,CP Foods TH SDR 1to2,0.01,11.6,1.73,,,1.73,GLOBAL_QUOTE,CP Foods TH SDR 1to2,1.73,X,,0.581,,,,1.740,0.0,10380.0,0.0,,2025-07-10 09:44:49,2025-07-10 17:44:49+0800
0.825,,P,0.825,,stocks,,0,0.0,,,,,,0.0,,,C76,23.45,SGD,,20250710_091600,50,N,0.15,,,,,,20250709,0.825,Creative,0.0,1.95,0.845,,,0.81,MAINBOARD,Creative,0.825,,,0.0,,,,0.835,0.0,19373.5,,,2025-07-10 09:44:49,2025-07-10 17:44:49+0800
1.34,,P,1.33,,stocks,,0,0.0,,,,,,0.0,,,TCU,23.7,SGD,,20250710_091600,100,N,1.2,,,,,,20250709,1.320,CreditBureauAsia,-0.01,5.0,1.35,,,1.32,MAINBOARD,CreditBureauAsia,1.35,,,-0.746,,,,1.330,0.0,31437.0,,,2025-07-10 09:44:49,2025-07-10 17:44:49+0800
0.011,,P,0.01,,stocks,,0,0.0,,,,,,0.0,,,C06,1071.4,SGD,,20250710_091600,100,F,12595.1,,,,,,20250709,0.010,CSC,-0.001,20319.3,0.011,,,0.01,MAINBOARD,CSC,0.011,,,-9.091,,,CD,0.012,0.0,11762.0,,,2025-07-10 09:44:49,2025-07-10 17:44:49+0800
0.625,,P,0.625,,stocks,,0,0.0,,,,,,0.0,,,544,5736.4,SGD,,20250710_091600,100,N,385.1,,,,,,20250709,0.620,CSE Global,0.0,411.4,0.63,,,0.605,MAINBOARD,CSE Global,0.625,,,0.0,,,,0.625,0.0,3553875.0,,,2025-07-10 09:44:49,2025-07-10 17:44:49+0800
1.057,,P,1.057,,etfs,,0,0.0,9.0,,,,,0.0,,,SHD,0.0,,,20250710_091600,1,,0.0,,,,,,,,CSOP DIV ETF S$,0.0,0.1,0.0,,,0.0,MAINBOARD,CSOP DIV ETF S$,0.0,X,,0.0,,,,1.080,1.066,0.0,0.0,,2025-07-10 09:44:49,2025-07-10 17:44:49+0800
0.725,,P,0.727,,etfs,,0,0.0,9.0,,,,,0.0,,,SRT,202.117,,,20250710_091600,1,,28.958,,,,,,,0.726,CSOP iEdge SREIT ETF S$,0.002,45.485,0.73,,,0.726,MAINBOARD,CSOP iEdge SREIT ETF S$,0.73,X,,0.276,,,,0.730,0.727,147051.277,0.0,,2025-07-10 09:44:49,2025-07-10 17:44:49+0800
0.573,,P,0.573,,etfs,,0,0.0,9.0,,,,,0.0,,,SRU,0.0,,,20250710_091600,1,,330.0,,,,,,,0.567,CSOP iEdge SREIT ETF US$,0.0,0.053,0.0,,,0.0,MAINBOARD,CSOP iEdge SREIT ETF US$,0.0,X,,0.0,,,,0.570,0.568,0.0,0.0,,2025-07-10 09:44:49,2025-07-10 17:44:49+0800
1.971,,P,1.965,,etfs,,0,0.0,9.0,,,,,0.0,,,LCS,35.707,,,20250710_091600,1,,200.0,,,,,,,1.971,CSOP LOW CARBON S$,-0.006,200.0,1.975,,,1.963,MAINBOARD,CSOP LOW CARBON S$,1.963,X,,-0.304,,,,1.980,1.975,70214.743,0.0,,2025-07-10 09:44:49,2025-07-10 17:44:49+0800
1.54,,P,1.54,,etfs,,0,0.0,9.0,,,,,0.0,,,LCU,1.605,,,20250710_091600,1,,200.0,,,,,,,1.539,CSOP LOW CARBON US$,0.0,200.0,1.54,,,1.539,MAINBOARD,CSOP LOW CARBON US$,1.539,X,,0.0,,,,1.548,1.543,2471.695,0.0,,2025-07-10 09:44:49,2025-07-10 17:44:49+0800
1.055,,P,1.049,,etfs,,0,0.0,9.0,,,,,0.0,,,SQQ,0.4,,,20250710_091600,1,,80.0,,,,,,,1.046,CSOP SEA TECH ETF S$,-0.006,3.0,1.049,,,1.049,MAINBOARD,CSOP SEA TECH ETF S$,1.049,X,,-0.569,,,,1.060,1.05,419.6,0.0,,2025-07-10 09:44:49,2025-07-10 17:44:49+0800
0.825,,P,0.825,,etfs,,0,0.0,9.0,,,,,0.0,,,SQU,0.0,,,20250710_091600,1,,80.0,,,,,,,0.817,CSOP SEA TECH ETF US$,0.0,80.0,0.0,,,0.0,MAINBOARD,CSOP SEA TECH ETF US$,0.0,,,0.0,,,,0.830,0.821,0.0,0.0,,2025-07-10 09:44:49,2025-07-10 17:44:49+0800
