pv,bond_dirty_price,ls,lt,dp,type,du,id,iopv,ig,ed,change_vs_pc_percentage,ej,clo,el,v_,ex,nc,vl,cur,fn,trading_time,bl,sc,bv,dpc,iiv,sip,bond_clean_price,cc,ptd,b,issuer-name,c,sv,h,i,cn,l,m,n,o,p_,cr,p,bond_accrued_interest,change_vs_pc,r,s,cx,v,lf,bond_date,datetime,datetime_sg
0.096,,P,0.097,,stocks,,0,0.0,,,,,,0.0,,,F13,66.4,SGD,,20250604_091600,100,C,4.5,,,,,,20250603,0.095,Fu Yu,0.001,13.8,0.097,,,0.096,MAINBOARD,Fu Yu,0.096,,,1.042,,,,0.097,0.0,6382.8,,,2025-06-04 09:42:22,2025-06-04 17:42:22+0800
0.875,,P,0.78,,stocks,,0,0.0,,,,,,0.0,,,508,178.4,SGD,,20250604_091600,100,C,4.9,,,,,,20250603,0.780,Fuji Offset,-0.095,1.6,0.85,,,0.77,CATALIST,Fuji Offset,0.85,,,-10.857,,,,0.810,0.0,143294.5,,,2025-06-04 09:42:22,2025-06-04 17:42:22+0800
0.405,,P,0.405,,stocks,,0,0.0,,,,,,0.0,,,BTY,0.0,SGD,,20250604_091600,100,C,0.0,,,,,,20180202,,Full Apex^,0.0,0.0,0.0,SUSP,,0.0,MAINBOARD,Full Apex^,0.0,,,0.0,,,,,0.0,0.0,,,2025-06-04 09:42:22,2025-06-04 17:42:22+0800
0.183,,P,0.183,,stocks,,0,0.0,,,,,,0.0,,,AWK,0.0,SGD,,20250604_091600,100,C,0.0,,,,,,20250515,,Fuxing China,0.0,0.0,0.0,SUSP,,0.0,MAINBOARD,Fuxing China,0.0,,,0.0,,,,,0.0,0.0,,,2025-06-04 09:42:22,2025-06-04 17:42:22+0800
0.022,,P,0.021,,stocks,,0,0.0,,,,,,0.0,,,QS9,245.0,SGD,,20250604_091600,100,K,500.0,,,,,,20250603,0.020,G Invacom^,-0.001,755.4,0.021,,,0.021,MAINBOARD,G Invacom^,0.021,,,-4.545,,,,0.021,0.0,5145.0,,,2025-06-04 09:42:22,2025-06-04 17:42:22+0800
0.004,,P,0.004,0.0,dlcertificates,0.0,0,0.0,25.0,2025-06-26,,,,0.0,,,DRJW,0.0,SGD,,20250604_091600,100,,0.0,0.0,,@,,,,,Galaxy 5xLongSG250626,0.0,0.0,0.0,,,0.0,MAINBOARD,Galaxy 5xLongSG250626,0.0,,,0.0,,,,,0.004,0.0,5.0,,2025-06-04 09:42:22,2025-06-04 17:42:22+0800
0.09,,P,0.09,,stocks,,0,0.0,,,,,,0.0,,,5IG,0.0,SGD,,20250604_091600,100,D,58.5,,,,,,20250603,0.090,Gallant Venture,0.0,25.0,0.0,,,0.0,MAINBOARD,Gallant Venture,0.0,,,0.0,,,,0.093,0.0,0.0,,,2025-06-04 09:42:22,2025-06-04 17:42:22+0800
0.003,,P,0.003,,stocks,,0,0.0,,,,,,0.0,,,41T,0.0,SGD,,20250604_091600,100,B,9433.0,,,,,,20250530,0.002,GCCP,0.0,3943.2,0.0,,,0.0,CATALIST,GCCP,0.0,,,0.0,,,,0.004,0.0,0.0,,,2025-06-04 09:42:22,2025-06-04 17:42:22+0800
0.0,,P,0.0,,adrs,,0,0.0,13.0,,,,,0.0,,,BYS,0.0,,,20250603_230039,50000,C,0.0,,,,,,,,GDR UPL US$,0.0,0.0,0.0,,,0.0,MAINBOARD,GDR UPL US$,0.0,X,,0.0,,,,,0.0,0.0,0.0,,2025-06-04 09:42:22,2025-06-04 17:42:22+0800
0.055,,P,0.055,,stocks,,0,0.0,,,,,,0.0,,,5VP,0.0,SGD,,20250604_091600,100,C,14.7,,,,,,20250509,0.045,GDS Global,0.0,35.0,0.0,,,0.0,CATALIST,GDS Global,0.0,,,0.0,,,,0.060,0.0,0.0,,,2025-06-04 09:42:22,2025-06-04 17:42:22+0800
0.132,,P,0.148,0.0,dlcertificates,0.0,0,0.0,25.0,2025-11-13,,,,0.0,,,DRRW,444.9,SGD,,20250604_091600,100,,0.5,0.0,,@,,,,0.100,Geely 5xLongSG251113,0.019,0.0,0.152,,,0.141,MAINBOARD,Geely 5xLongSG251113,0.141,,,14.729,,,,,0.129,66874.8,5.0,,2025-06-04 09:42:22,2025-06-04 17:42:22+0800
0.08,,P,0.085,0.0,dlcertificates,0.0,0,0.0,25.0,2025-06-30,,,,0.0,,,HUTW,221.8,SGD,,20250604_091600,100,,0.0,0.0,,@,,,,,Geely 5xLongUB250630,0.007,0.0,0.085,,,0.085,MAINBOARD,Geely 5xLongUB250630,0.085,,,8.974,,,,,0.078,18853.0,5.0,,2025-06-04 09:42:22,2025-06-04 17:42:22+0800
0.02,,P,0.023,0.0,dlcertificates,0.0,0,0.0,25.0,2025-09-30,,,,0.0,,,56DW,250.3,SGD,,20250604_091600,100,,0.0,0.0,,@,,,,,Geely 5xLongUB250930,0.003,20.0,0.023,,,0.023,MAINBOARD,Geely 5xLongUB250930,0.023,,,15.0,,,,0.024,0.02,5756.9,5.0,,2025-06-04 09:42:22,2025-06-04 17:42:22+0800
0.106,,P,0.092,0.0,dlcertificates,0.0,0,0.0,26.0,2026-09-08,,,,0.0,,,MMWW,100.0,SGD,,20250604_091600,100,,30.0,0.0,,@,,,,0.088,Geely 5xShortSG260908,-0.011,0.0,0.093,,,0.089,MAINBOARD,Geely 5xShortSG260908,0.091,,,-10.68,,,,,0.103,9140.0,5.0,,2025-06-04 09:42:22,2025-06-04 17:42:22+0800
0.038,,P,0.041,,structuredwarrants,,0,0.0,16.0,2025-10-03,,,,18.5,,,MGPW,1000.0,,,20250604_091600,100,,0.0,,,@,,,,,Geely MB eCW251003,0.003,0.0,0.044,,,0.041,MAINBOARD,Geely MB eCW251003,0.043,,8:1,7.895,,,,,0.0,43100.0,0.0,,2025-06-04 09:42:22,2025-06-04 17:42:22+0800
0.014,,P,0.014,,structuredwarrants,,0,0.0,17.0,2025-07-03,,,,9.0,,,IFKW,0.0,,,20250604_091600,100,,0.0,,,@,,,,,Geely MB ePW250703,0.0,0.0,0.0,,,0.0,MAINBOARD,Geely MB ePW250703,0.0,,5:1,0.0,,,,,0.0,0.0,0.0,,2025-06-04 09:42:22,2025-06-04 17:42:22+0800
0.205,,P,0.205,0.0,dlcertificates,0.0,0,0.0,25.0,2026-12-17,,,,0.0,,,PFTW,0.0,SGD,,20250604_091600,100,,0.0,0.0,,@,,,,,Genting 5xLongSG261217,0.0,2.0,0.0,,,0.0,MAINBOARD,Genting 5xLongSG261217,0.0,,,0.0,,,,0.220,0.198,0.0,5.0,,2025-06-04 09:42:22,2025-06-04 17:42:22+0800
0.685,,P,0.68,,stocks,,0,0.0,,,,,,0.0,,,G13,40164.4,SGD,,20250604_091600,100,I,7183.3,,,,,,20250603,0.680,Genting Sing,-0.005,3226.3,0.695,,,0.68,MAINBOARD,Genting Sing,0.69,,,-0.73,,,,0.685,0.0,27477526.5,,,2025-06-04 09:42:22,2025-06-04 17:42:22+0800
0.375,,P,0.37,,stocks,,0,0.0,,,,,,0.0,,,RE4,1182.8,SGD,,20250604_091600,100,B,3900.6,,,,,,20250603,0.370,Geo Energy Res,-0.005,2385.4,0.375,,,0.37,MAINBOARD,Geo Energy Res,0.375,,,-1.333,,,,0.375,0.0,438871.0,,,2025-06-04 09:42:22,2025-06-04 17:42:22+0800
0.17,,P,0.17,,stocks,,0,0.0,,,,,,0.0,,,XJB,0.0,SGD,,20250604_091600,100,J,2.0,,,,,,20250529,0.169,GHY Culture,0.0,10.0,0.0,,,0.0,MAINBOARD,GHY Culture,0.0,,,0.0,,,,0.180,0.0,0.0,,,2025-06-04 09:42:22,2025-06-04 17:42:22+0800
0.08,,P,0.083,,stocks,,0,0.0,,,,,,0.0,,,595,541.0,SGD,,20250604_091600,100,H,388.3,,,,,,20250603,0.081,GKE,0.003,189.6,0.083,,,0.081,CATALIST,GKE,0.081,,,3.75,,,,0.083,0.0,44419.6,,,2025-06-04 09:42:22,2025-06-04 17:42:22+0800
398.99,,P,399.7,,etfs,,0,0.0,9.0,,,,,0.0,,,GSD,3.038,,,20250604_091600,1,,1.0,,,,,,,399.000,GLD SG$,0.71,0.999,400.5,,,398.2,MAINBOARD,GLD SG$,399.0,X,,0.178,,,,399.700,399.7,1213672.19,0.0,,2025-06-04 09:42:22,2025-06-04 17:42:22+0800
309.85,,P,310.15,,etfs,,0,0.0,9.0,,,,,0.0,,,O87,4.5,,,20250604_091600,1,,1.0,,,,,,,309.700,GLD US$,0.3,1.001,310.6,,,308.7,MAINBOARD,GLD US$,309.2,,,0.097,,,,310.200,310.15,1393585.13,0.0,,2025-06-04 09:42:22,2025-06-04 17:42:22+0800
0.125,,P,0.126,,stocks,,0,0.0,,,,,,0.0,,,B73,309.9,SGD,,20250604_091600,100,,81.0,,,,,,20250603,0.125,Global Inv,0.001,274.3,0.127,,,0.126,MAINBOARD,Global Inv,0.126,,,0.8,,,,0.127,0.0,39282.6,,,2025-06-04 09:42:22,2025-06-04 17:42:22+0800
0.125,,P,0.126,,others,,0,0.0,10.0,,,,,0.0,,,B73,309.9,SGD,,20250604_085404,100,,81.0,,,,,,,0.125,Global Inv,0.001,274.3,0.127,,,0.126,MAINBOARD,Global Inv,0.126,X,,0.8,,,,0.127,0.0,39282.6,,,2025-06-04 09:42:22,2025-06-04 17:42:22+0800
1.08,,P,1.07,,stocks,,0,0.0,,,,,,0.0,,,AYN,0.1,SGD,,20250604_091600,100,C,3.2,,,,,,20250602,1.040,Global Testing,-0.01,5.9,1.07,,,1.07,MAINBOARD,Global Testing,1.07,,,-0.926,,,,1.080,0.0,107.0,,,2025-06-04 09:42:22,2025-06-04 17:42:22+0800
0.25,,P,0.25,,stocks,,0,0.0,,,,,,0.0,,,E5H,2681.2,SGD,,20250604_091600,100,A,3271.4,,,,,,20250603,0.250,Golden Agri-Res,0.0,10389.8,0.255,,,0.25,MAINBOARD,Golden Agri-Res,0.25,,,0.0,,,,0.255,0.0,670556.0,,,2025-06-04 09:42:22,2025-06-04 17:42:22+0800
0.13,,P,0.13,,stocks,,0,0.0,,,,,,0.0,,,5PC,0.0,SGD,,20250604_091600,100,L,10.0,,,,,,20250515,0.108,Goodland,0.0,20.0,0.0,,,0.0,MAINBOARD,Goodland,0.0,,,0.0,,,,0.129,0.0,0.0,,,2025-06-04 09:42:22,2025-06-04 17:42:22+0800
0.162,,P,0.162,,stocks,,0,0.0,,,,,,0.0,,,GEH,0.0,SGD,,20250604_091600,100,R,16.0,,,,,,20250603,0.161,Goodwill,0.0,10.0,0.0,,,0.0,CATALIST,Goodwill,0.0,,,0.0,,,,0.165,0.0,0.0,,,2025-06-04 09:42:22,2025-06-04 17:42:22+0800
0.48,,P,0.48,,stocks,,0,0.0,,,,,,0.0,,,G20,0.0,SGD,,20250604_091600,100,C,5.0,,,,,,20250603,0.485,GP Industries,0.0,53.0,0.0,,,0.0,MAINBOARD,GP Industries,0.0,,,0.0,,,,0.490,0.0,0.0,,,2025-06-04 09:42:22,2025-06-04 17:42:22+0800
0.485,,P,0.49,,stocks,,0,0.0,,,,,,0.0,,,G50,0.1,SGD,,20250604_091600,100,C,15.0,,,,,,20250603,0.485,Grand Banks,0.005,10.0,0.49,,,0.49,MAINBOARD,Grand Banks,0.49,,,1.031,,,,0.495,0.0,49.0,,,2025-06-04 09:42:22,2025-06-04 17:42:22+0800
0.925,,P,0.935,,stocks,,0,0.0,,,,,,0.0,,,JLB,2940.8,SGD,,20250604_091600,100,C,103.1,,,,,,20250603,0.930,Grand Venture,0.01,395.0,0.935,,,0.92,MAINBOARD,Grand Venture,0.92,,,1.081,,,,0.935,0.0,2731376.0,,,2025-06-04 09:42:22,2025-06-04 17:42:22+0800
0.039,,P,0.039,,stocks,,0,0.0,,,,,,0.0,,,S3N,5249.2,SGD,,20250604_091600,100,L,7556.8,,,,,,20250603,0.039,GRC,0.0,6506.5,0.04,,,0.039,MAINBOARD,GRC,0.04,,,0.0,,,,0.040,0.0,207820.8,,,2025-06-04 09:42:22,2025-06-04 17:42:22+0800
25.8,,P,25.8,,stocks,,0,0.0,,,,,,0.0,,,G07,0.0,SGD,,20250604_091600,100,K,0.0,,,,,,20240712,,Great Eastern,0.0,0.0,0.0,SUSP,,0.0,MAINBOARD,Great Eastern,0.0,,,0.0,,,,,0.0,0.0,,,2025-06-04 09:42:22,2025-06-04 17:42:22+0800
0.016,,P,0.016,,stocks,,0,0.0,,,,,,0.0,,,Y06,300.0,SGD,,20250604_091600,100,M,50.0,,,,,,20250603,0.015,Green Build^,0.0,169.0,0.016,,,0.016,MAINBOARD,Green Build^,0.016,,,0.0,,,,0.020,0.0,4800.0,,,2025-06-04 09:42:22,2025-06-04 17:42:22+0800
0.065,,P,0.065,,stocks,,0,0.0,,,,,,0.0,,,BLU,0.0,SGD,,20250604_091600,100,K,1.0,,,,,,20250529,0.052,GRP^,0.0,1.0,0.0,,,0.0,MAINBOARD,GRP^,0.0,,,0.0,,,,0.063,0.0,0.0,,,2025-06-04 09:42:22,2025-06-04 17:42:22+0800
0.039,,P,0.039,,stocks,,0,0.0,,,,,,0.0,,,43A,0.0,SGD,,20250604_091600,100,K,17.5,,,,,,20250603,0.039,GS Hldg,0.0,252.0,0.0,,,0.0,CATALIST,GS Hldg,0.0,,,0.0,,,,0.040,0.0,0.0,,,2025-06-04 09:42:22,2025-06-04 17:42:22+0800
0.159,,P,0.159,,stocks,,0,0.0,,,,,,0.0,,,BDX,0.0,SGD,,20250604_091600,100,L,17.6,,,,,,20250528,0.157,GSH,0.0,16.0,0.0,,,0.0,MAINBOARD,GSH,0.0,,,0.0,,,,0.160,0.0,0.0,,,2025-06-04 09:42:22,2025-06-04 17:42:22+0800
1.047,104.7,P,1.047,,retailbonds,,0,0.0,2.0,,,,,0.0,,,W8KB,0.0,,,20250604_085122,100,,30.0,,,,103.779,,,1.010,GSH cb6%251011,0.0,50.0,0.0,,,0.0,MAINBOARD,GSH cb6%251011,0.0,X,,0.0,0.921,,,1.035,0.0,0.0,0.0,1748966400000.0,2025-06-04 09:42:22,2025-06-04 17:42:22+0800
0.011,,P,0.011,,stocks,,0,0.0,,,,,,0.0,,,41F,0.0,SGD,,20250604_091600,100,B,2850.0,,,,,,20250603,0.010,GSS Energy,0.0,3381.0,0.0,,,0.0,CATALIST,GSS Energy,0.0,,,0.0,,,,0.012,0.0,0.0,,,2025-06-04 09:42:22,2025-06-04 17:42:22+0800
1.43,,P,1.47,,stocks,,0,0.0,,,,,,0.0,,,F17,78.7,SGD,,20250604_091600,100,L,3.0,,,,,,20250603,1.460,GuocoLand,0.04,49.6,1.48,,,1.44,MAINBOARD,GuocoLand,1.44,,,2.797,,,,1.470,0.0,114583.0,,,2025-06-04 09:42:22,2025-06-04 17:42:22+0800
0.006,,P,0.006,,stocks,,0,0.0,,,,,,0.0,,,5AI,0.0,SGD,,20250604_091600,100,G,3517.0,,,,,,20250528,0.005,H2G Green,0.0,58.0,0.0,,,0.0,CATALIST,H2G Green,0.0,,,0.0,,,,0.006,0.0,0.0,,,2025-06-04 09:42:22,2025-06-04 17:42:22+0800
0.002,,P,0.002,,companywarrants,,0,0.0,8.0,,,,,0.0,,,VLVW,0.0,,,20250604_091600,100,,400.0,,,,,,,0.002,H2G Green W271211,0.0,21329.0,0.0,,,0.0,CATALIST,H2G Green W271211,0.0,X,,0.0,,,,0.003,0.0,0.0,0.0,,2025-06-04 09:42:22,2025-06-04 17:42:22+0800
0.34,,P,0.34,,stocks,,0,0.0,,,,,,0.0,,,5VS,69.0,SGD,,20250604_091600,100,G,16.5,,,,,,20250603,0.330,Hafary,0.0,37.5,0.34,,,0.335,MAINBOARD,Hafary,0.335,,,0.0,,,,0.345,0.0,23165.0,,,2025-06-04 09:42:22,2025-06-04 17:42:22+0800
0.535,,P,0.535,,stocks,,0,0.0,,,,,,0.0,,,BLH,0.0,SGD,,20250604_091600,100,B,0.1,,,,,,20250529,0.530,Hai Leck,0.0,375.0,0.0,,,0.0,MAINBOARD,Hai Leck,0.0,,,0.0,,,,0.550,0.0,0.0,,,2025-06-04 09:42:22,2025-06-04 17:42:22+0800
0.41,,P,0.41,,stocks,,0,0.0,,,,,,0.0,,,5VJ,0.0,SGD,,20250604_091600,100,C,0.0,,,,,,20230421,,Halcyon Agri,0.0,0.0,0.0,SUSP,,0.0,MAINBOARD,Halcyon Agri,0.0,,,0.0,,,,,0.0,0.0,,,2025-06-04 09:42:22,2025-06-04 17:42:22+0800
0.011,,P,0.011,,stocks,,0,0.0,,,,,,0.0,,,PH0,0.0,SGD,,20250604_091600,100,L,0.0,,,,,,20240801,,Hatten Land,0.0,0.0,0.0,SUSP,,0.0,CATALIST,Hatten Land,0.0,,,0.0,,,,,0.0,0.0,,,2025-06-04 09:42:22,2025-06-04 17:42:22+0800
11.92,,P,11.92,,stocks,,0,0.0,,,,,,0.0,,,H02,95.3,SGD,,20250604_091600,100,C,3.9,,,,,,20250603,11.880,Haw Par,0.0,4.0,11.93,,,11.83,MAINBOARD,Haw Par,11.93,,,0.0,,,,11.920,0.0,1131136.0,,,2025-06-04 09:42:22,2025-06-04 17:42:22+0800
4.85,,P,4.85,,adrs,,0,0.0,13.0,,,,,0.0,,,PU6D,0.0,,,20250603_230039,10,K,0.0,,,,,,,,HBC ADR US$,0.0,0.0,0.0,,,0.0,GLOBAL_QUOTE,HBC ADR US$,0.0,X,,0.0,,,,,0.0,0.0,0.0,,2025-06-04 09:42:22,2025-06-04 17:42:22+0800
0.295,,P,0.295,,stocks,,0,0.0,,,,,,0.0,,,1B1,20.0,SGD,,20250604_091600,100,Q,34.7,,,,,,20250603,0.285,HC Surgical,0.0,85.0,0.295,,,0.295,CATALIST,HC Surgical,0.295,,,0.0,,,,0.300,0.0,5900.0,,,2025-06-04 09:42:22,2025-06-04 17:42:22+0800
0.074,,P,0.074,,stocks,,0,0.0,,,,,,0.0,,,40B,0.0,SGD,,20250604_091600,100,M,0.0,,,,,,20250526,,HealthBank,0.0,120.0,0.0,,,0.0,CATALIST,HealthBank,0.0,,,0.0,,,,0.104,0.0,0.0,,,2025-06-04 09:42:22,2025-06-04 17:42:22+0800
0.016,,P,0.016,,stocks,,0,0.0,,,,,,0.0,,,5OR,0.0,SGD,,20250604_091600,100,C,288.4,,,,,,20250523,0.016,Heatec Jietong,0.0,100.0,0.0,,,0.0,CATALIST,Heatec Jietong,0.0,,,0.0,,,,0.019,0.0,0.0,,,2025-06-04 09:42:22,2025-06-04 17:42:22+0800
0.245,,P,0.25,,stocks,,0,0.0,,,,,,0.0,,,5DP,6.2,SGD,,20250604_091600,100,L,5.0,,,,,,20250602,0.245,Heeton,0.005,48.8,0.25,,,0.245,MAINBOARD,Heeton,0.245,,,2.041,,,,0.250,0.0,1525.0,,,2025-06-04 09:42:22,2025-06-04 17:42:22+0800
0.51,,S,0.51,,stocks,,0,0.0,,,,Developed,None,0.0,,HKEX,HLS,0.0,SGD,,20250604_091600,100,I,0.0,,,,,,20250515,,Helens,0.0,2.3,0.0,,,0.0,MAINBOARD,Helens,0.0,,,0.0,,,,0.510,0.0,0.0,,,2025-06-04 09:42:22,2025-06-04 17:42:22+0800
0.162,,P,0.162,,stocks,,0,0.0,,,,,,0.0,,,5PD,0.0,SGD,,20250604_091600,100,H,0.0,,,,,,20250307,,Hengyang Petro,0.0,83.0,0.0,,,0.0,CATALIST,Hengyang Petro,0.0,,,0.0,,,,0.168,0.0,0.0,,,2025-06-04 09:42:22,2025-06-04 17:42:22+0800
0.36,,P,0.355,,stocks,,0,0.0,,,,,,0.0,,,BTG,62.0,SGD,,20250604_091600,100,G,9.2,,,,,,20250603,0.350,HG Metal,-0.005,0.1,0.36,,,0.355,MAINBOARD,HG Metal,0.355,,,-1.389,,,,0.355,0.0,22114.0,,,2025-06-04 09:42:22,2025-06-04 17:42:22+0800
0.016,,P,0.016,,stocks,,0,0.0,,,,,,0.0,,,5GZ,626.0,SGD,,20250604_091600,100,C,1273.1,,,,,,20250528,0.016,HGH,0.0,1630.0,0.016,,,0.016,CATALIST,HGH,0.016,,,0.0,,,,0.017,0.0,10016.0,,,2025-06-04 09:42:22,2025-06-04 17:42:22+0800
0.51,,P,0.505,,stocks,,0,0.0,,,,,,0.0,,,5JK,0.1,SGD,,20250604_091600,100,L,45.5,,,,,,20250602,0.490,Hiap Hoe,-0.005,4.8,0.505,,,0.505,MAINBOARD,Hiap Hoe,0.505,,,-0.98,,,,0.510,0.0,50.5,,,2025-06-04 09:42:22,2025-06-04 17:42:22+0800
0.007,,P,0.007,,stocks,,0,0.0,,,,,,0.0,,,1L2,7.6,SGD,,20250604_091600,100,K,14125.0,,,,,,20250603,0.006,Hiap Seng Ind,0.0,32.4,0.007,,,0.007,MAINBOARD,Hiap Seng Ind,0.007,,,0.0,,,,0.007,0.0,53.2,,,2025-06-04 09:42:22,2025-06-04 17:42:22+0800
0.087,,P,0.087,,stocks,,0,0.0,,,,,,0.0,,,5PO,0.0,SGD,,20250604_091600,100,N,53.0,,,,,,20250603,0.083,Hiap Tong,0.0,80.0,0.0,,,0.0,CATALIST,Hiap Tong,0.0,,,0.0,,,,0.090,0.0,0.0,,,2025-06-04 09:42:22,2025-06-04 17:42:22+0800
0.065,,P,0.078,0.0,dlcertificates,0.0,0,0.0,25.0,2025-11-13,,,,0.0,,,DVWW,472.8,SGD,,20250604_091600,100,,58.2,0.0,,@,,,,0.035,HKEx 5xLongSG251113,0.005,48.5,0.078,,,0.078,MAINBOARD,HKEx 5xLongSG251113,0.078,,,6.849,,0.076,,0.117,0.073,36878.4,5.0,,2025-06-04 09:42:22,2025-06-04 17:42:22+0800
0.715,,P,0.715,0.0,dlcertificates,0.0,0,0.0,25.0,2027-02-16,,,,0.0,,,ENTW,0.0,SGD,,20250604_091600,100,,0.0,0.0,,@,,,,,HKEx 5xLongSG270216,0.0,0.0,0.0,,,0.0,MAINBOARD,HKEx 5xLongSG270216,0.0,,,0.0,,,,,0.738,0.0,5.0,,2025-06-04 09:42:22,2025-06-04 17:42:22+0800
0.39,,P,0.39,0.0,dlcertificates,0.0,0,0.0,25.0,2025-06-26,,,,0.0,,,XMHW,0.0,SGD,,20250604_091600,100,,0.0,0.0,,@,,,,,HKEx 5xLongUB250626,0.0,0.0,0.0,,,0.0,MAINBOARD,HKEx 5xLongUB250626,0.0,,,0.0,,,,,0.412,0.0,5.0,,2025-06-04 09:42:22,2025-06-04 17:42:22+0800
0.174,,P,0.158,0.0,dlcertificates,0.0,0,0.0,26.0,2026-09-08,,,,0.0,,,HRNW,81.8,SGD,,20250604_091600,100,,0.0,0.0,,@,,,,,HKEx 5xShortSG260908,-0.008,50.0,0.162,,,0.158,MAINBOARD,HKEx 5xShortSG260908,0.162,,,-4.819,,,,0.168,0.166,13124.4,5.0,,2025-06-04 09:42:22,2025-06-04 17:42:22+0800
0.35,,P,0.35,0.0,dlcertificates,0.0,0,0.0,26.0,2026-08-31,,,,0.0,,,X6UW,0.0,SGD,,20250604_091600,100,,0.0,0.0,,@,,,,,HKEx 5xShortUB260831,0.0,0.0,0.0,,,0.0,MAINBOARD,HKEx 5xShortUB260831,0.0,,,0.0,,,,,0.331,0.0,5.0,,2025-06-04 09:42:22,2025-06-04 17:42:22+0800
0.013,,P,0.013,,structuredwarrants,,0,0.0,16.0,2025-06-03,,,,400.0,,,NHOW,0.0,,,20250604_091600,100,,0.0,,,@,,,,,HKEx MB eCW250603,0.0,0.0,0.0,DL,,0.0,MAINBOARD,HKEx MB eCW250603,0.0,,80:1,0.0,,,,,0.0,0.0,0.0,,2025-06-04 09:42:22,2025-06-04 17:42:22+0800
0.106,,P,0.106,,structuredwarrants,,0,0.0,16.0,2025-10-03,,,,350.0,,,JIVW,0.0,,,20250604_091600,100,,0.0,,,@,,,,,HKEx MB eCW251003,0.0,0.0,0.0,,,0.0,MAINBOARD,HKEx MB eCW251003,0.0,,80:1,0.0,,,,,0.0,0.0,0.0,,2025-06-04 09:42:22,2025-06-04 17:42:22+0800
0.015,,P,0.015,,structuredwarrants,,0,0.0,17.0,2025-06-03,,,,280.0,,,YZMW,0.0,,,20250604_091600,100,,0.0,,,@,,,,,HKEx MB ePW250603,0.0,0.0,0.0,DL,,0.0,MAINBOARD,HKEx MB ePW250603,0.0,,80:1,0.0,,,,,0.0,0.0,0.0,,2025-06-04 09:42:22,2025-06-04 17:42:22+0800
0.295,,P,0.295,,stocks,,0,0.0,,,,,,0.0,,,AVX,0.0,SGD,,20250604_091600,100,I,12.0,,,,,,20250603,0.285,HL Global Ent,0.0,21.4,0.0,,,0.0,MAINBOARD,HL Global Ent,0.0,,,0.0,,,,0.295,0.0,0.0,,,2025-06-04 09:42:22,2025-06-04 17:42:22+0800
1.78,,P,1.82,,stocks,,0,0.0,,,,,,0.0,,,H13,221.1,SGD,,20250604_091600,100,L,1.3,,,,,,20250603,1.800,Ho Bee Land,0.04,17.1,1.83,,,1.77,MAINBOARD,Ho Bee Land,1.78,,,2.247,,,,1.820,0.0,399422.0,,,2025-06-04 09:42:22,2025-06-04 17:42:22+0800
0.37,,P,0.375,,stocks,,0,0.0,,,,,,0.0,,,J2T,219.6,SGD,,20250604_091600,100,F,1.1,,,,,,20250603,0.375,Hock Lian Seng,0.005,73.0,0.375,,,0.37,MAINBOARD,Hock Lian Seng,0.37,,,1.351,,,,0.380,0.0,82349.0,,,2025-06-04 09:42:22,2025-06-04 17:42:22+0800
0.001,,P,0.001,,stocks,,0,0.0,,,,,,0.0,,,H20,1000.0,SGD,,20250604_091600,100,G,0.0,,,,,,20250602,,Hoe Leong,0.0,4066.7,0.001,,,0.001,MAINBOARD,Hoe Leong,0.001,,,0.0,,,,0.001,0.0,1000.0,,,2025-06-04 09:42:22,2025-06-04 17:42:22+0800
0.76,,P,0.76,,stocks,,0,0.0,,,,,,0.0,,,H30,251.5,SGD,,20250604_091600,100,L,9.0,,,,,,20250603,0.755,Hong Fok,0.0,17.1,0.76,,,0.75,MAINBOARD,Hong Fok,0.755,,,0.0,,,,0.760,0.0,189780.5,,,2025-06-04 09:42:22,2025-06-04 17:42:22+0800
0.045,,P,0.049,,stocks,,0,0.0,,,,,,0.0,,,CTO,0.1,SGD,,20250604_091600,100,L,95.6,,,,,,20250603,0.045,Hong Lai Huat,0.004,4.9,0.049,,,0.049,MAINBOARD,Hong Lai Huat,0.049,,,8.889,,,,0.048,0.0,4.9,,,2025-06-04 09:42:22,2025-06-04 17:42:22+0800
1.17,,P,1.17,,stocks,,0,0.0,,,,,,0.0,,,H22,188.7,SGD,,20250604_091600,100,C,83.3,,,,,,20250603,1.160,Hong Leong Asia,0.0,52.4,1.18,,,1.16,MAINBOARD,Hong Leong Asia,1.17,,,0.0,,,,1.180,0.0,220781.0,,,2025-06-04 09:42:22,2025-06-04 17:42:22+0800
2.5,,P,2.51,,stocks,,0,0.0,,,,,,0.0,,,S41,15.9,SGD,,20250604_091600,100,K,5.5,,,,,,20250603,2.510,Hong Leong Fin,0.01,16.5,2.52,,,2.5,MAINBOARD,Hong Leong Fin,2.5,,,0.4,,,,2.520,0.0,39874.0,,,2025-06-04 09:42:22,2025-06-04 17:42:22+0800
5.25,,S,5.23,,stocks,,0,0.0,,,,Developed,None#,0.0,,LSE,H78,3440.426,USD,,20250604_091600,100,L,47.8,,,,,,20250603,5.230,HongkongLand USD,-0.02,3.8,5.32,,,5.23,MAINBOARD,HongkongLand USD,5.25,,,-0.381,,,,5.270,0.0,18109518.17,,,2025-06-04 09:42:22,2025-06-04 17:42:22+0800
