pv,bond_dirty_price,ls,lt,dp,type,du,id,iopv,ig,ed,change_vs_pc_percentage,ej,clo,el,v_,ex,nc,vl,cur,fn,trading_time,bl,sc,bv,dpc,iiv,sip,bond_clean_price,cc,ptd,b,issuer-name,c,sv,h,i,cn,l,m,n,o,p_,cr,p,bond_accrued_interest,change_vs_pc,r,s,cx,v,lf,bond_date,datetime,datetime_sg
5.66,,P,5.57,,adrs,,0,0.0,13.0,,,,,0.0,,,TDED,11.3,,,20250724_090659,100,C,0.0,,,,,,,,Delta TH SDR 1to1,-0.09,0.5,5.58,,,5.57,GLOBAL_QUOTE,Delta TH SDR 1to1,5.58,X,,-1.59,,,,5.900,0.0,63016.0,0.0,,2025-07-24 09:47:07,2025-07-24 17:47:07+0800
3.45,,S,3.55,,stocks,,0,0.0,,,,Developed,None#,0.0,,LSE,D01,2055.8,USD,,20250724_091600,100,G,5.7,,,,,,20250723,3.520,DFIRG USD,0.1,34.0,3.6,,,3.5,MAINBOARD,DFIRG USD,3.59,,,2.899,,,CD,3.550,0.0,7274008.0,,,2025-07-24 09:47:07,2025-07-24 17:47:07+0800
0.555,,P,0.535,,reits,,0,0.0,,,,,,0.0,,,DCRU,4285.2,,,20250724_091600,100,L,418.4,,,,,,,0.535,DigiCore Reit USD,-0.02,76.9,0.55,,,0.53,MAINBOARD,DigiCore Reit USD,0.55,X,,-3.604,,,CD,0.540,0.0,2311948.0,,,2025-07-24 09:47:07,2025-07-24 17:47:07+0800
0.745,,P,0.745,,stocks,,0,0.0,,,,,,0.0,,,BAI,0.0,SGD,,20250724_091600,100,G,0.6,,,,,,20250723,0.675,Digilife Tech,0.0,0.1,0.0,,,0.0,CATALIST,Digilife Tech,0.0,,,0.0,,,,0.750,0.0,0.0,,,2025-07-24 09:47:07,2025-07-24 17:47:07+0800
0.002,,P,0.002,,stocks,,0,0.0,,,,,,0.0,,,532,2595.1,SGD,,20250724_091600,100,M,475178.4,,,,,,20250723,0.001,DISA,0.0,118611.8,0.002,,,0.001,CATALIST,DISA,0.002,,,0.0,,,,0.002,0.0,5095.9,,,2025-07-24 09:47:07,2025-07-24 17:47:07+0800
0.001,,P,0.001,,companywarrants,,0,0.0,8.0,,,,,0.0,,,B91W,11000.0,,,20250724_091600,100,,0.0,,,,,,,,DISA W261218,0.0,229112.3,0.001,,,0.001,CATALIST,DISA W261218,0.001,X,,0.0,,,,0.001,0.0,11000.0,0.0,,2025-07-24 09:47:07,2025-07-24 17:47:07+0800
2.35,,P,2.35,0.0,dlcertificates,0.0,0,0.0,25.0,2025-09-11,,,,0.0,,,CUJW,0.0,SGD,,20250724_091600,100,,0.0,0.0,,@,,,,,DJIA 5xLongSG250911,0.0,0.0,0.0,,,0.0,MAINBOARD,DJIA 5xLongSG250911,0.0,,,0.0,,,,,1.563,0.0,5.0,,2025-07-24 09:47:07,2025-07-24 17:47:07+0800
0.455,,P,0.455,0.0,dlcertificates,0.0,0,0.0,25.0,2025-09-11,,,,0.0,,,CWIW,0.0,SGD,,20250724_091600,100,,0.0,0.0,,@,,,,,DJIA 5xLongSG250911A,0.0,0.0,0.0,,,0.0,MAINBOARD,DJIA 5xLongSG250911A,0.0,,,0.0,,,,,0.521,0.0,5.0,,2025-07-24 09:47:07,2025-07-24 17:47:07+0800
1.65,,P,1.65,0.0,dlcertificates,0.0,0,0.0,25.0,2025-09-22,,,,0.0,,,ZSAW,0.0,SGD,,20250724_091600,100,,0.0,0.0,,@,,,,,DJIA 5xLongUB250922,0.0,0.0,0.0,,,0.0,MAINBOARD,DJIA 5xLongUB250922,0.0,,,0.0,,,,,2.66,0.0,5.0,,2025-07-24 09:47:07,2025-07-24 17:47:07+0800
0.112,,P,0.112,0.0,dlcertificates,0.0,0,0.0,26.0,2025-09-11,,,,0.0,,,CVFW,0.0,SGD,,20250724_091600,100,,0.0,0.0,,@,,,,,DJIA 5xShortSG250911,0.0,0.0,0.0,,,0.0,MAINBOARD,DJIA 5xShortSG250911,0.0,,,0.0,,,,,0.109,0.0,5.0,,2025-07-24 09:47:07,2025-07-24 17:47:07+0800
0.039,,P,0.039,0.0,dlcertificates,0.0,0,0.0,26.0,2025-09-11,,,,0.0,,,CUMW,0.0,SGD,,20250724_091600,100,,0.0,0.0,,@,,,,,DJIA 5xShortSG250911A,0.0,0.0,0.0,,,0.0,MAINBOARD,DJIA 5xShortSG250911A,0.0,,,0.0,,,,,0.036,0.0,5.0,,2025-07-24 09:47:07,2025-07-24 17:47:07+0800
0.27,,P,0.27,0.0,dlcertificates,0.0,0,0.0,26.0,2025-09-22,,,,0.0,,,97XW,0.0,SGD,,20250724_091600,100,,0.0,0.0,,@,,,,,DJIA 5xShortUB250922,0.0,0.0,0.0,,,0.0,MAINBOARD,DJIA 5xShortUB250922,0.0,,,0.0,,,,,0.19,0.0,5.0,,2025-07-24 09:47:07,2025-07-24 17:47:07+0800
0.96,,P,1.03,0.0,dlcertificates,0.0,0,0.0,25.0,2026-02-26,,,,0.0,,,UDOW,15.0,SGD,,20250724_091600,100,,0.0,0.0,,@,,,,,DJIA 7xLongSG260226,0.082,0.0,1.03,,,1.025,MAINBOARD,DJIA 7xLongSG260226,1.025,,,8.65,,,,,0.948,15400.0,7.0,,2025-07-24 09:47:07,2025-07-24 17:47:07+0800
0.78,,P,0.78,0.0,dlcertificates,0.0,0,0.0,25.0,2025-09-22,,,,0.0,,,DSRW,0.0,SGD,,20250724_091600,100,,0.0,0.0,,@,,,,,DJIA 7xLongUB250922,0.0,0.0,0.0,,,0.0,MAINBOARD,DJIA 7xLongUB250922,0.0,,,0.0,,,,,1.434,0.0,7.0,,2025-07-24 09:47:07,2025-07-24 17:47:07+0800
0.133,,P,0.127,0.0,dlcertificates,0.0,0,0.0,26.0,2026-03-24,,,,0.0,,,Y0ZW,10.1,SGD,,20250724_091600,100,,0.0,0.0,,@,,,,,DJIA 7xShortSG260324,-0.004,0.0,0.127,,,0.127,MAINBOARD,DJIA 7xShortSG260324,0.127,,,-3.053,,,,,0.131,1282.7,7.0,,2025-07-24 09:47:07,2025-07-24 17:47:07+0800
0.041,,P,0.035,0.0,dlcertificates,0.0,0,0.0,26.0,2026-10-29,,,,0.0,,,CZVW,10.0,SGD,,20250724_091600,100,,0.0,0.0,,@,,,,,DJIA 7xShortSG261029,-0.001,5.0,0.035,,,0.035,MAINBOARD,DJIA 7xShortSG261029,0.035,,,-2.778,,,,0.045,0.036,350.0,7.0,,2025-07-24 09:47:07,2025-07-24 17:47:07+0800
0.034,,P,0.034,0.0,dlcertificates,0.0,0,0.0,26.0,2025-09-22,,,,0.0,,,YZEW,0.0,SGD,,20250724_091600,100,,0.0,0.0,,@,,,,,DJIA 7xShortUB250922,0.0,0.0,0.0,,,0.0,MAINBOARD,DJIA 7xShortUB250922,0.0,,,0.0,,,,,0.034,0.0,7.0,,2025-07-24 09:47:07,2025-07-24 17:47:07+0800
0.25,,P,0.25,0.0,dlcertificates,0.0,0,0.0,26.0,2026-12-21,,,,0.0,,,Y1WW,0.0,SGD,,20250724_091600,100,,0.0,0.0,,@,,,,,DJIA 7xShortUB261221,0.0,0.0,0.0,,,0.0,MAINBOARD,DJIA 7xShortUB261221,0.0,,,0.0,,,,,0.165,0.0,7.0,,2025-07-24 09:47:07,2025-07-24 17:47:07+0800
0.2,,P,0.2,,stocks,,0,0.0,,,,,,0.0,,,GRQ,0.0,SGD,,20250724_091600,100,A,0.1,,,,,,20250722,0.151,Don Agro,0.0,60.0,0.0,,,0.0,CATALIST,Don Agro,0.0,,,0.0,,,,0.189,0.0,0.0,,,2025-07-24 09:47:07,2025-07-24 17:47:07+0800
0.076,,P,0.077,,stocks,,0,0.0,,,,,,0.0,,,5SO,426.3,SGD,,20250724_091600,100,G,387.6,,,,,,20250723,0.075,Duty Free Intl,0.001,153.8,0.077,,,0.075,MAINBOARD,Duty Free Intl,0.076,,,1.316,,,XD,0.076,0.0,32370.8,,,2025-07-24 09:47:07,2025-07-24 17:47:07+0800
0.137,,P,0.137,,businesstrusts,,0,0.0,,,,,,0.0,,,LIW,0.0,USD,,20250724_091600,100,L,0.0,,,,,,,,Eagle HTrust USD,0.0,0.0,0.0,SUSP,,0.0,MAINBOARD,Eagle HTrust USD,0.0,X,,0.0,,,,,0.0,0.0,,,2025-07-24 09:47:07,2025-07-24 17:47:07+0800
0.28,,P,0.28,,reits,,0,0.0,,,,,,0.0,,,BWCU,0.0,,,20250724_091600,100,L,0.0,,,,,,,,EC World Reit,0.0,0.0,0.0,SUSP,,0.0,MAINBOARD,EC World Reit,0.0,X,,0.0,,,,,0.0,0.0,,,2025-07-24 09:47:07,2025-07-24 17:47:07+0800
0.024,,P,0.024,,stocks,,0,0.0,,,,,,0.0,,,5CT,7402.5,SGD,,20250724_091600,100,E,6590.8,,,,,,20250723,0.023,EcoWise,0.0,3613.9,0.025,,,0.023,CATALIST,EcoWise,0.024,,,0.0,,,,0.024,0.0,177610.4,,,2025-07-24 09:47:07,2025-07-24 17:47:07+0800
0.005,,P,0.005,,stocks,,0,0.0,,,,,,0.0,,,5HG,0.0,SGD,,20250724_091600,100,A,3000.0,,,,,,20250714,0.004,Edition,0.0,2886.1,0.0,,,0.0,CATALIST,Edition,0.0,,,0.0,,,,0.006,0.0,0.0,,,2025-07-24 09:47:07,2025-07-24 17:47:07+0800
0.024,,P,0.024,,stocks,,0,0.0,,,,,,0.0,,,8YY,1862.4,SGD,,20250724_091600,100,M,0.2,,,,,,20250723,0.024,EFH Ltd,0.0,1176.0,0.024,,,0.024,CATALIST,EFH Ltd,0.024,,,0.0,,,,0.025,0.0,44697.6,,,2025-07-24 09:47:07,2025-07-24 17:47:07+0800
0.048,,P,0.048,,stocks,,0,0.0,,,,,,0.0,,,42Z,0.0,SGD,,20250724_091600,100,K,50.0,,,,,,20250618,0.026,Eindec,0.0,20.0,0.0,,,0.0,CATALIST,Eindec,0.0,,,0.0,,,,0.038,0.0,0.0,,,2025-07-24 09:47:07,2025-07-24 17:47:07+0800
0.34,,P,0.35,,reits,,0,0.0,,,,,,0.0,,,MXNU,157.1,,,20250724_091600,100,L,60.1,,,,,,,0.345,EliteUKREIT GBP,0.01,182.7,0.35,,,0.345,MAINBOARD,EliteUKREIT GBP,0.345,X,,2.941,,,,0.350,0.0,54244.5,,,2025-07-24 09:47:07,2025-07-24 17:47:07+0800
0.26,,P,0.26,,stocks,,0,0.0,,,,,,0.0,,,BIX,0.0,SGD,,20250724_091600,100,C,37.0,,,,,,20250723,0.250,Ellipsiz,0.0,6.0,0.0,,,0.0,MAINBOARD,Ellipsiz,0.0,,,0.0,,,,0.260,0.0,0.0,,,2025-07-24 09:47:07,2025-07-24 17:47:07+0800
0.36,,S,0.36,,stocks,,0,0.0,,,,Developing,Yes,0.0,,PSE,EMI,6.7,SGD,,20250724_091600,100,C,27.0,,,TT,,,20250723,0.360,Emperador Inc.,0.0,29.8,0.365,,,0.355,MAINBOARD,Emperador Inc.,0.355,,,0.0,,,,0.410,0.0,2404.5,,,2025-07-24 09:47:07,2025-07-24 17:47:07+0800
0.01,,P,0.009,,stocks,,0,0.0,,,,,,0.0,,,R14,53923.4,SGD,,20250724_091600,100,H,76274.6,,,,,,20250723,0.009,Eneco Energy^,-0.001,18268.8,0.01,,,0.009,MAINBOARD,Eneco Energy^,0.01,,,-10.0,,,,0.010,0.0,539232.7,,,2025-07-24 09:47:07,2025-07-24 17:47:07+0800
0.835,,P,0.83,,stocks,,0,0.0,,,,,,0.0,,,S44,15.2,SGD,,20250724_091600,100,C,0.5,,,,,,20250723,0.810,EnGro,-0.005,6.0,0.83,,,0.805,MAINBOARD,EnGro,0.815,,,-0.599,,,,0.840,0.0,12332.5,,,2025-07-24 09:47:07,2025-07-24 17:47:07+0800
0.355,,P,0.345,,stocks,,0,0.0,,,,,,0.0,,,BQD,4325.7,SGD,,20250724_091600,100,C,30.0,,,,,,20250723,0.345,Envictus,-0.01,12.0,0.355,,,0.345,MAINBOARD,Envictus,0.35,,,-2.817,,,,0.355,0.0,1944009.5,,,2025-07-24 09:47:07,2025-07-24 17:47:07+0800
0.025,,P,0.025,,stocks,,0,0.0,,,,,,0.0,,,L23,113.4,SGD,,20250724_091600,100,K,48.8,,,,,,20250723,0.025,Enviro-Hub,0.0,161.0,0.025,,,0.025,MAINBOARD,Enviro-Hub,0.025,,,0.0,,,,0.029,0.0,2835.0,,,2025-07-24 09:47:07,2025-07-24 17:47:07+0800
0.055,,P,0.055,,stocks,,0,0.0,,,,,,0.0,,,5RC,0.0,SGD,,20250724_091600,100,F,7.5,,,,,,20250718,0.040,ES,0.0,90.0,0.0,,,0.0,CATALIST,ES,0.0,,,0.0,,,,0.057,0.0,0.0,,,2025-07-24 09:47:07,2025-07-24 17:47:07+0800
2.55,,P,2.57,,reits,,0,0.0,,,,,,0.0,,,9A4U,1223.8,,,20250724_091600,100,L,5.2,,,,,,,2.570,ESR REIT,0.02,42.2,2.61,,,2.55,MAINBOARD,ESR REIT,2.55,X,,0.784,,,,2.580,0.0,3160879.0,,,2025-07-24 09:47:07,2025-07-24 17:47:07+0800
0.034,,P,0.034,,stocks,,0,0.0,,,,,,0.0,,,1C0,0.0,SGD,,20250724_091600,100,L,0.0,,,,,,20210225,,ETC Singapore,0.0,0.0,0.0,SUSP,,0.0,CATALIST,ETC Singapore,0.0,,,0.0,,,,,0.0,0.0,,,2025-07-24 09:47:07,2025-07-24 17:47:07+0800
0.111,,P,0.114,,stocks,,0,0.0,,,,,,0.0,,,5G1,24.0,SGD,,20250724_091600,100,G,10.0,,,,,,20250723,0.093,EuroSports Gbl,0.003,10.0,0.115,,,0.112,CATALIST,EuroSports Gbl,0.115,,,2.703,,,,0.114,0.0,2728.0,,,2025-07-24 09:47:07,2025-07-24 17:47:07+0800
0.525,,P,0.53,,stocks,,0,0.0,,,,,,0.0,,,ZKX,8.0,SGD,,20250724_091600,100,F,18.6,,,,,,20250722,0.530,Ever Glory,0.005,1.0,0.53,,,0.53,CATALIST,Ever Glory,0.53,,,0.952,,,,0.550,0.0,4240.0,,,2025-07-24 09:47:07,2025-07-24 17:47:07+0800
0.011,,P,0.011,,stocks,,0,0.0,,,,,,0.0,,,5DN,0.0,SGD,,20250724_091600,100,B,0.0,,,,,,20170315,,Ezra,0.0,0.0,0.0,SUSP,,0.0,MAINBOARD,Ezra,0.0,,,0.0,,,,,0.0,0.0,,,2025-07-24 09:47:07,2025-07-24 17:47:07+0800
1.49,,P,1.49,,stocks,,0,0.0,,,,,,0.0,,,F99,358.1,SGD,,20250724_091600,100,C,15.0,,,,,,20250723,1.490,F & N,0.0,18.6,1.54,,,1.49,MAINBOARD,F & N,1.5,,,0.0,,,,1.500,0.0,542234.0,,,2025-07-24 09:47:07,2025-07-24 17:47:07+0800
0.106,,P,0.106,,stocks,,0,0.0,,,,,,0.0,,,5TJ,0.0,SGD,,20250724_091600,100,C,6.8,,,,,,20250723,0.083,Far East,0.0,6.0,0.0,,,0.0,CATALIST,Far East,0.0,,,0.0,,,,0.103,0.0,0.0,,,2025-07-24 09:47:07,2025-07-24 17:47:07+0800
0.61,,P,0.61,,businesstrusts,,0,0.0,,,,,,0.0,,,Q5T,2131.4,SGD,,20250724_091600,100,L,582.6,,,,,,,0.605,Far East HTrust,0.0,622.3,0.61,,,0.6,MAINBOARD,Far East HTrust,0.605,X,,0.0,,,,0.610,0.0,1290602.0,,,2025-07-24 09:47:07,2025-07-24 17:47:07+0800
1.2,,P,1.19,,stocks,,0,0.0,,,,,,0.0,,,O10,258.2,SGD,,20250724_091600,100,L,19.6,,,,,,20250723,1.190,Far East Orchard,-0.01,20.1,1.21,,,1.17,MAINBOARD,Far East Orchard,1.2,,,-0.833,,,,1.210,0.0,309372.0,,,2025-07-24 09:47:07,2025-07-24 17:47:07+0800
0.141,,P,0.149,,stocks,,0,0.0,,,,,,0.0,,,BDU,1.6,SGD,,20250724_091600,100,B,1.4,,,,,,20250721,0.149,Federal Int,0.008,5.0,0.155,,,0.148,MAINBOARD,Federal Int,0.155,,,5.674,,,,0.154,0.0,238.1,,,2025-07-24 09:47:07,2025-07-24 17:47:07+0800
0.021,,P,0.022,,stocks,,0,0.0,,,,,,0.0,,,5F4,95.2,SGD,,20250724_091600,100,F,0.1,,,,,,20250723,0.023,Figtree,0.001,270.0,0.023,,,0.018,CATALIST,Figtree,0.018,,,4.762,,,,0.024,0.0,2093.8,,,2025-07-24 09:47:07,2025-07-24 17:47:07+0800
0.275,,P,0.275,,reits,,0,0.0,,,,,,0.0,,,AW9U,3218.2,,,20250724_091600,100,L,886.3,,,,,,,0.275,First Reit,0.0,11213.9,0.28,,,0.27,MAINBOARD,First Reit,0.275,X,,0.0,,,,0.280,0.0,885119.0,,,2025-07-24 09:47:07,2025-07-24 17:47:07+0800
1.58,,P,1.59,,stocks,,0,0.0,,,,,,0.0,,,EB5,3467.3,SGD,,20250724_091600,100,G,127.0,,,,,,20250723,1.570,First Resources,0.01,359.2,1.6,,,1.57,MAINBOARD,First Resources,1.59,,,0.633,,,,1.590,0.0,5484814.0,,,2025-07-24 09:47:07,2025-07-24 17:47:07+0800
1.02,,P,1.02,,stocks,,0,0.0,,,,,,0.0,,,ADN,0.0,SGD,,20250724_091600,100,L,4.0,,,,,,20250710,1.030,First Sponsor,0.0,1.5,0.0,,,0.0,MAINBOARD,First Sponsor,0.0,,,0.0,,,,1.050,0.0,0.0,,,2025-07-24 09:47:07,2025-07-24 17:47:07+0800
0.005,,P,0.005,,companywarrants,,0,0.0,8.0,,,,,0.0,,,RAYW,0.0,,,20250724_091600,100,,25.0,,,,,,,0.004,First Sponsor W290321,0.0,0.0,0.0,,,0.0,MAINBOARD,First Sponsor W290321,0.0,X,,0.0,,,,,0.0,0.0,0.0,,2025-07-24 09:47:07,2025-07-24 17:47:07+0800
1.09,109.0,P,1.09,,retailbonds,,0,0.0,2.0,,,,,0.0,,,91DB,0.0,,,20250724_011341,100,,5.0,,,,108.721,,,1.080,FirstSponsor4.85%PCCS#,0.0,22.2,0.0,,,0.0,MAINBOARD,FirstSponsor4.85%PCCS#,0.0,X,,0.0,0.279,,,1.100,0.0,0.0,0.0,1753286400000.0,2025-07-24 09:47:07,2025-07-24 17:47:07+0800
0.01,,P,0.011,,stocks,,0,0.0,,,,,,0.0,,,F10,2.0,SGD,,20250724_091600,100,G,2467.4,,,,,,20250723,0.010,FJ Benjamin,0.001,829.0,0.011,,,0.011,CATALIST,FJ Benjamin,0.011,,,10.0,,,,0.011,0.0,22.0,,,2025-07-24 09:47:07,2025-07-24 17:47:07+0800
2.4,,P,2.41,,stocks,,0,0.0,,,,,,0.0,,,F03,1523.0,SGD,,20250724_091600,100,C,21.7,,,,,,20250723,2.400,Food Empire,0.01,2.5,2.44,,,2.33,MAINBOARD,Food Empire,2.41,,,0.417,,,,2.430,0.0,3639820.2,,,2025-07-24 09:47:07,2025-07-24 17:47:07+0800
0.24,,P,0.24,,stocks,,0,0.0,,,,,,0.0,,,KYB,4.0,SGD,,20250724_091600,100,K,6.0,,,,,,20250723,0.240,FoodInnovators,0.0,10.0,0.24,,,0.24,CATALIST,FoodInnovators,0.24,,,0.0,,,,0.245,0.0,960.0,,,2025-07-24 09:47:07,2025-07-24 17:47:07+0800
0.072,,P,0.072,,stocks,,0,0.0,,,,,,0.0,,,8A1,0.0,SGD,,20250724_091600,100,C,0.8,,,,,,20250716,0.054,Forise Int,0.0,0.8,0.0,,,0.0,MAINBOARD,Forise Int,0.0,,,0.0,,,,0.073,0.0,0.0,,,2025-07-24 09:47:07,2025-07-24 17:47:07+0800
0.21,,P,0.22,,stocks,,0,0.0,,,,,,0.0,,,OAJ,106.2,SGD,,20250724_091600,100,B,33.9,,,,,,20250723,0.210,FortressMinerals,0.01,1.1,0.22,,,0.21,CATALIST,FortressMinerals,0.22,,,4.762,,,CD,0.220,0.0,22924.5,,,2025-07-24 09:47:07,2025-07-24 17:47:07+0800
1.045,104.3,P,1.043,,retailbonds,,0,0.0,2.0,,,,,0.0,,,EHZB,90.0,,,20250724_085936,1000,,110.0,,,,102.652,,,1.043,FPTrea 4.49%270916XB#,-0.002,56.0,1.046,,,1.043,MAINBOARD,FPTrea 4.49%270916XB#,1.044,X,,-0.191,1.648,,,1.046,0.0,93990.0,0.0,1753286400000.0,2025-07-24 09:47:07,2025-07-24 17:47:07+0800
2.21,,P,2.2,,reits,,0,0.0,,,,,,0.0,,,J69U,6854.0,,,20250724_091600,100,L,1208.1,,,,,,,2.190,Frasers Cpt Tr,-0.01,104.9,2.22,,,2.19,MAINBOARD,Frasers Cpt Tr,2.21,X,,-0.452,,,,2.200,0.0,15058849.0,,,2025-07-24 09:47:07,2025-07-24 17:47:07+0800
0.7,,P,0.7,,businesstrusts,,0,0.0,,,,,,0.0,,,ACV,775.7,SGD,,20250724_091600,100,L,4722.8,,,,,,,0.700,Frasers HTrust,0.0,11111.5,0.705,,,0.7,MAINBOARD,Frasers HTrust,0.705,X,,0.0,,,,0.705,0.0,543062.0,,,2025-07-24 09:47:07,2025-07-24 17:47:07+0800
0.89,,P,0.88,,reits,,0,0.0,,,,,,0.0,,,BUOU,14933.75,,,20250724_091600,100,L,617.9,,,,,,,0.875,Frasers L&C Tr,-0.01,612.8,0.89,,,0.875,MAINBOARD,Frasers L&C Tr,0.89,X,,-1.124,,,,0.880,0.0,13196420.0,,,2025-07-24 09:47:07,2025-07-24 17:47:07+0800
0.955,,P,0.945,,stocks,,0,0.0,,,,,,0.0,,,TQ5,302.6,SGD,,20250724_091600,100,L,10.1,,,,,,20250723,0.940,Frasers Property,-0.01,31.5,0.96,,,0.94,MAINBOARD,Frasers Property,0.96,,,-1.047,,,,0.945,0.0,286597.5,,,2025-07-24 09:47:07,2025-07-24 17:47:07+0800
1.64,,P,1.62,,stocks,,0,0.0,,,,,,0.0,,,E28,4029.3,SGD,,20250724_091600,100,M,11.9,,,,,,20250723,1.620,Frencken,-0.02,277.6,1.65,,,1.6,MAINBOARD,Frencken,1.65,,,-1.22,,,,1.630,0.0,6531685.0,,,2025-07-24 09:47:07,2025-07-24 17:47:07+0800
0.041,,P,0.04,,businesstrusts,,0,0.0,,,,,,0.0,,,D8DU,220.0,SGD,,20250724_091600,100,H,317.4,,,,,,,0.040,FSL Trust,-0.001,50.0,0.041,,,0.04,MAINBOARD,FSL Trust,0.041,X,,-2.439,,,,0.041,0.0,9000.0,,,2025-07-24 09:47:07,2025-07-24 17:47:07+0800
0.108,,P,0.108,,stocks,,0,0.0,,,,,,0.0,,,F13,944.5,SGD,,20250724_091600,100,C,223.4,,,,,,20250723,0.107,Fu Yu,0.0,5.7,0.108,,,0.107,MAINBOARD,Fu Yu,0.107,,,0.0,,,,0.108,0.0,101925.4,,,2025-07-24 09:47:07,2025-07-24 17:47:07+0800
0.825,,P,0.77,,stocks,,0,0.0,,,,,,0.0,,,508,91.7,SGD,,20250724_091600,100,C,8.5,,,,,,20250723,0.770,Fuji Offset,-0.055,0.3,0.825,,,0.77,CATALIST,Fuji Offset,0.825,,,-6.667,,,,0.800,0.0,72984.5,,,2025-07-24 09:47:07,2025-07-24 17:47:07+0800
0.405,,P,0.405,,stocks,,0,0.0,,,,,,0.0,,,BTY,0.0,SGD,,20250724_091600,100,C,0.0,,,,,,20180202,,Full Apex^,0.0,0.0,0.0,SUSP,,0.0,MAINBOARD,Full Apex^,0.0,,,0.0,,,,,0.0,0.0,,,2025-07-24 09:47:07,2025-07-24 17:47:07+0800
0.23,,P,0.23,,stocks,,0,0.0,,,,,,0.0,,,AWK,0.0,SGD,,20250724_091600,100,C,2.6,,,,,,20250722,0.210,Fuxing China,0.0,5.0,0.0,,,0.0,MAINBOARD,Fuxing China,0.0,,,0.0,,,,0.280,0.0,0.0,,,2025-07-24 09:47:07,2025-07-24 17:47:07+0800
0.023,,P,0.023,,stocks,,0,0.0,,,,,,0.0,,,QS9,558.2,SGD,,20250724_091600,100,K,300.0,,,,,,20250723,0.022,G Invacom^,0.0,14.3,0.024,,,0.022,MAINBOARD,G Invacom^,0.022,,,0.0,,,,0.023,0.0,12642.3,,,2025-07-24 09:47:07,2025-07-24 17:47:07+0800
0.36,,P,0.335,0.0,dlcertificates,0.0,0,0.0,25.0,2027-06-30,,,,0.0,,,YCQW,181.8,SGD,,20250724_091600,100,,0.0,0.0,,@,,,,,Galaxy 5xLongUB270630,0.049,0.0,0.335,,,0.335,MAINBOARD,Galaxy 5xLongUB270630,0.335,,,17.133,,,,,0.286,60903.0,5.0,,2025-07-24 09:47:07,2025-07-24 17:47:07+0800
0.099,,P,0.091,,stocks,,0,0.0,,,,,,0.0,,,5IG,61.9,SGD,,20250724_091600,100,D,0.9,,,,,,20250723,0.092,Gallant Venture,-0.008,45.0,0.091,,,0.08,MAINBOARD,Gallant Venture,0.086,,,-8.081,,,,0.103,0.0,5132.9,,,2025-07-24 09:47:07,2025-07-24 17:47:07+0800
0.005,,P,0.005,,stocks,,0,0.0,,,,,,0.0,,,41T,0.0,SGD,,20250724_091600,100,B,500.0,,,,,,20250723,0.004,GCCP,0.0,1668.4,0.0,,,0.0,CATALIST,GCCP,0.0,,,0.0,,,,0.005,0.0,0.0,,,2025-07-24 09:47:07,2025-07-24 17:47:07+0800
0.0,,P,0.0,,adrs,,0,0.0,13.0,,,,,0.0,,,BYS,0.0,,,20250723_230040,50000,C,0.0,,,,,,,,GDR UPL US$,0.0,0.0,0.0,,,0.0,MAINBOARD,GDR UPL US$,0.0,X,,0.0,,,,,0.0,0.0,0.0,,2025-07-24 09:47:07,2025-07-24 17:47:07+0800
0.061,,P,0.061,,stocks,,0,0.0,,,,,,0.0,,,5VP,0.0,SGD,,20250724_091600,100,C,25.3,,,,,,20250722,0.058,GDS Global,0.0,8.0,0.0,,,0.0,CATALIST,GDS Global,0.0,,,0.0,,,,0.064,0.0,0.0,,,2025-07-24 09:47:07,2025-07-24 17:47:07+0800
0.155,,P,0.175,0.0,dlcertificates,0.0,0,0.0,25.0,2025-11-13,,,,0.0,,,DRRW,358.8,SGD,,20250724_091600,100,,0.0,0.0,,@,,,,,Geely 5xLongSG251113,0.014,0.0,0.175,,,0.173,MAINBOARD,Geely 5xLongSG251113,0.173,,,8.696,,,,,0.161,62784.0,5.0,,2025-07-24 09:47:07,2025-07-24 17:47:07+0800
0.024,,P,0.027,0.0,dlcertificates,0.0,0,0.0,25.0,2025-09-30,,,,0.0,,,56DW,62.2,SGD,,20250724_091600,100,,0.0,0.0,,@,,,,,Geely 5xLongUB250930,0.002,2.2,0.027,,,0.025,MAINBOARD,Geely 5xLongUB250930,0.025,,,8.0,,,,0.027,0.025,1675.2,5.0,,2025-07-24 09:47:07,2025-07-24 17:47:07+0800
0.63,,P,0.63,0.0,dlcertificates,0.0,0,0.0,25.0,2027-06-30,,,,0.0,,,WMWW,0.0,SGD,,20250724_091600,100,,0.2,0.0,,@,,,,0.600,Geely 5xLongUB270630,0.0,0.0,0.0,,,0.0,MAINBOARD,Geely 5xLongUB270630,0.0,,,0.0,,,,,0.754,0.0,5.0,,2025-07-24 09:47:07,2025-07-24 17:47:07+0800
0.053,,P,0.049,0.0,dlcertificates,0.0,0,0.0,26.0,2026-09-08,,,,0.0,,,MMWW,4860.0,SGD,,20250724_091600,100,,0.0,0.0,,@,,,,,Geely 5xShortSG260908,-0.002,0.0,0.049,,,0.048,MAINBOARD,Geely 5xShortSG260908,0.049,,,-3.922,,,,,0.051,235710.0,5.0,,2025-07-24 09:47:07,2025-07-24 17:47:07+0800
