pv,bond_dirty_price,ls,lt,dp,type,du,id,iopv,ig,ed,change_vs_pc_percentage,ej,clo,el,v_,ex,nc,vl,cur,fn,trading_time,bl,sc,bv,dpc,iiv,sip,bond_clean_price,cc,ptd,b,issuer-name,c,sv,h,i,cn,l,m,n,o,p_,cr,p,bond_accrued_interest,change_vs_pc,r,s,cx,v,lf,bond_date,datetime,datetime_sg
1.027,,P,1.027,,etfs,,0,0.0,9.0,,,,,0.0,,,SHD,0.0,,,20250529_091600,1,,0.1,,,,,,,0.950,CSOP DIV ETF S$,0.0,0.0,0.0,,,0.0,MAINBOARD,CSOP DIV ETF S$,0.0,X,,0.0,,,,,1.022,0.0,0.0,,2025-05-29 15:06:56,2025-05-29 23:06:56+0800
0.697,,P,0.695,,etfs,,0,0.0,9.0,,,,,0.0,,,SRT,483.655,,,20250529_091600,1,,106.89,,,,,,,0.695,CSOP iEdge SREIT ETF S$,-0.002,330.0,0.704,,,0.695,MAINBOARD,CSOP iEdge SREIT ETF S$,0.699,X,,-0.287,,,,0.698,0.696,339198.01,0.0,,2025-05-29 15:06:56,2025-05-29 23:06:56+0800
0.542,,P,0.542,,etfs,,0,0.0,9.0,,,,,0.0,,,SRU,0.0,,,20250529_091600,1,,330.0,,,,,,,0.537,CSOP iEdge SREIT ETF US$,0.0,330.0,0.0,,,0.0,MAINBOARD,CSOP iEdge SREIT ETF US$,0.0,X,,0.0,,,,0.541,0.539,0.0,0.0,,2025-05-29 15:06:56,2025-05-29 23:06:56+0800
1.933,,P,1.94,,etfs,,0,0.0,9.0,,,,,0.0,,,LCS,10.315,,,20250529_091600,1,,0.0,,,,,,,,CSOP LOW CARBON S$,0.007,0.0,1.94,,,1.929,MAINBOARD,CSOP LOW CARBON S$,1.929,X,,0.362,,,,,1.934,19947.155,0.0,,2025-05-29 15:06:56,2025-05-29 23:06:56+0800
1.505,,P,1.496,,etfs,,0,0.0,9.0,,,,,0.0,,,LCU,0.005,,,20250529_091600,1,,0.0,,,,,,,,CSOP LOW CARBON US$,-0.009,0.0,1.496,,,1.496,MAINBOARD,CSOP LOW CARBON US$,1.496,X,,-0.598,,,,,1.499,7.48,0.0,,2025-05-29 15:06:56,2025-05-29 23:06:56+0800
1.058,,P,1.07,,etfs,,0,0.0,9.0,,,,,0.0,,,SQQ,7.508,,,20250529_091600,1,,80.0,,,,,,,1.062,CSOP SEA TECH ETF S$,0.012,80.0,1.07,,,1.055,MAINBOARD,CSOP SEA TECH ETF S$,1.055,X,,1.134,,,,1.077,1.069,7982.95,0.0,,2025-05-29 15:06:56,2025-05-29 23:06:56+0800
0.832,,P,0.81,,etfs,,0,0.0,9.0,,,,,0.0,,,SQU,0.3,,,20250529_091600,1,,80.0,,,,,,,0.823,CSOP SEA TECH ETF US$,-0.022,80.0,0.81,,,0.81,MAINBOARD,CSOP SEA TECH ETF US$,0.81,X,,-2.644,,,,0.835,0.828,243.0,0.0,,2025-05-29 15:06:56,2025-05-29 23:06:56+0800
0.764,,P,0.764,,etfs,,0,0.0,9.0,,,,,0.0,,,SCY,0.0,,,20250529_091600,1,,0.05,,,,,,,0.700,CSOP Star&Chinext50 S$,0.0,0.0,0.0,,,0.0,MAINBOARD,CSOP Star&Chinext50 S$,0.0,X,,0.0,,,,,0.758,0.0,0.0,,2025-05-29 15:06:56,2025-05-29 23:06:56+0800
0.565,,P,0.565,,reits,,0,0.0,,,,,,0.0,,,DHLU,119.5,,,20250529_091600,100,L,336.2,,,,,,,0.565,Daiwa Hse Log Tr,0.0,104.2,0.57,,,0.565,MAINBOARD,Daiwa Hse Log Tr,0.57,X,,0.0,,,,0.570,0.0,67870.0,,,2025-05-29 15:06:56,2025-05-29 23:06:56+0800
0.075,,P,0.075,,stocks,,0,0.0,,,,,,0.0,,,BLR,0.0,SGD,,20250529_091600,100,N,18.9,,,,,,20250526,0.070,Darco Water Tech,0.0,7.5,0.0,,,0.0,MAINBOARD,Darco Water Tech,0.0,,,0.0,,,,0.075,0.0,0.0,,,2025-05-29 15:06:56,2025-05-29 23:06:56+0800
0.023,,P,0.018,,businesstrusts,,0,0.0,,,,,,0.0,,,CEDU,3.1,SGD,,20250529_091600,100,L,0.1,,,,,,,0.020,Dasin Retail Tr,-0.005,0.1,0.023,,,0.018,MAINBOARD,Dasin Retail Tr,0.023,X,,-21.739,,,,0.023,0.0,57.7,,,2025-05-29 15:06:56,2025-05-29 23:06:56+0800
0.05,,P,0.05,,companywarrants,,0,0.0,8.0,,,,,0.0,,,96DW,0.0,,,20250529_091600,100,,58.3,,,,,,,0.050,Datapulse Tech W271128^,0.0,0.0,0.0,,,0.0,MAINBOARD,Datapulse Tech W271128^,0.0,X,,0.0,,,,,0.0,0.0,0.0,,2025-05-29 15:06:56,2025-05-29 23:06:56+0800
0.141,,P,0.141,,stocks,,0,0.0,,,,,,0.0,,,BKW,0.0,SGD,,20250529_091600,100,C,162.5,,,,,,20250527,0.141,Datapulse Tech^,0.0,0.1,0.0,,,0.0,MAINBOARD,Datapulse Tech^,0.0,,,0.0,,,,0.149,0.0,0.0,,,2025-05-29 15:06:56,2025-05-29 23:06:56+0800
45.15,,P,44.99,,stocks,,0,0.0,,,,,,0.0,,,D05,4155.3,SGD,,20250529_091600,100,K,1.6,,,,,,20250528,44.980,DBS,-0.16,0.2,45.14,,,44.73,MAINBOARD,DBS,45.14,,,-0.354,,,,44.990,0.0,186519059.3,,,2025-05-29 15:06:56,2025-05-29 23:06:56+0800
5.33,,P,5.33,0.0,dlcertificates,0.0,0,0.0,25.0,2025-07-16,,,,0.0,,,DROW,0.0,SGD,,20250529_091600,100,,0.0,0.0,,@,,,,,DBS 5xLongSG250716,0.0,0.0,0.0,,,0.0,MAINBOARD,DBS 5xLongSG250716,0.0,,,0.0,,,,,6.201,0.0,5.0,,2025-05-29 15:06:56,2025-05-29 23:06:56+0800
1.165,,P,1.13,0.0,dlcertificates,0.0,0,0.0,25.0,2025-10-23,,,,0.0,,,QARW,15.0,SGD,,20250529_091600,100,,0.5,0.0,,@,,,,1.135,DBS 5xLongSG251023,-0.032,10.0,1.145,,,1.13,MAINBOARD,DBS 5xLongSG251023,1.145,,,-2.754,,1.147,,1.160,1.162,17010.0,5.0,,2025-05-29 15:06:56,2025-05-29 23:06:56+0800
7.55,,P,7.55,0.0,dlcertificates,0.0,0,0.0,25.0,2025-05-30,,,,0.0,,,SNVW,0.0,SGD,,20250529_091600,100,,0.0,0.0,,@,,,,,DBS 5xLongUB250530,0.0,0.0,0.0,ICT,,0.0,MAINBOARD,DBS 5xLongUB250530,0.0,,,0.0,,,,,10.406,0.0,5.0,,2025-05-29 15:06:56,2025-05-29 23:06:56+0800
0.365,,P,0.365,0.0,dlcertificates,0.0,0,0.0,26.0,2026-12-17,,,,0.0,,,SZWW,66.0,SGD,,20250529_091600,100,,0.2,0.0,,@,,,,0.350,DBS 5xShortSG261217,0.014,0.1,0.375,,,0.365,MAINBOARD,DBS 5xShortSG261217,0.365,,,3.989,,0.362,,0.375,0.351,24360.0,5.0,,2025-05-29 15:06:56,2025-05-29 23:06:56+0800
0.029,,P,0.029,0.0,dlcertificates,0.0,0,0.0,26.0,2025-05-30,,,,0.0,,,GPSW,0.0,SGD,,20250529_091600,100,,0.0,0.0,,@,,,,,DBS 5xShortUB250530,0.0,0.0,0.0,ICT,,0.0,MAINBOARD,DBS 5xShortUB250530,0.0,,,0.0,,,,,0.026,0.0,5.0,,2025-05-29 15:06:56,2025-05-29 23:06:56+0800
0.0,,P,0.0,0.0,dlcertificates,0.0,0,0.0,26.0,2026-10-30,,,,0.0,,,JHDW,0.0,SGD,,20250529_091600,100,,0.0,0.0,,@,,,,,DBS 5xShortUB261030,0.0,0.0,0.0,,,0.0,MAINBOARD,DBS 5xShortUB261030,0.0,,,0.0,,,,,1.797,0.0,5.0,,2025-05-29 15:06:56,2025-05-29 23:06:56+0800
0.044,,P,0.044,,structuredwarrants,,0,0.0,16.0,2025-06-27,,,,45.347,,,VODW,0.0,,,20250529_091600,100,,0.0,,,@,,,,,DBS MB eCW250627,0.0,0.0,0.0,,,0.0,MAINBOARD,DBS MB eCW250627,0.0,,29898870:100000,0.0,,,,,0.0,0.0,0.0,,2025-05-29 15:06:56,2025-05-29 23:06:56+0800
0.026,,P,0.026,,structuredwarrants,,0,0.0,16.0,2025-07-28,,,,49.333,,,OYCW,0.0,,,20250529_091600,100,,0.0,,,@,,,,,DBS MB eCW250728,0.0,32.0,0.0,,,0.0,MAINBOARD,DBS MB eCW250728,0.0,,29898870:1000000,0.0,,,,0.026,0.0,0.0,0.0,,2025-05-29 15:06:56,2025-05-29 23:06:56+0800
0.135,,P,0.135,,structuredwarrants,,0,0.0,16.0,2025-07-28,,,,42.357,,,ZP7W,0.0,,,20250529_091600,100,,0.0,,,@,,,,,DBS MB eCW250728 42.5,0.0,0.0,0.0,,,0.0,MAINBOARD,DBS MB eCW250728 42.5,0.0,,29898870:1000000,0.0,,,,,0.0,0.0,0.0,,2025-05-29 15:06:56,2025-05-29 23:06:56+0800
0.107,,P,0.104,,structuredwarrants,,0,0.0,16.0,2025-09-30,,,,46.842,,,NBSW,2380.0,,,20250529_091600,100,,500.0,,,@,,,,0.096,DBS MB eCW250930,-0.003,200.0,0.105,,,0.102,MAINBOARD,DBS MB eCW250930,0.103,,29898870:1000000,-2.804,,,,0.110,0.0,245495.0,0.0,,2025-05-29 15:06:56,2025-05-29 23:06:56+0800
0.182,,P,0.182,,structuredwarrants,,0,0.0,16.0,2025-11-03,,,,41.858,,,GGXW,0.0,,,20250529_091600,100,,0.0,,,@,,,,,DBS MB eCW251103,0.0,0.0,0.0,,,0.0,MAINBOARD,DBS MB eCW251103,0.0,,29898870:1000000,0.0,,,,,0.0,0.0,0.0,,2025-05-29 15:06:56,2025-05-29 23:06:56+0800
0.119,,P,0.119,,structuredwarrants,,0,0.0,17.0,2025-06-27,,,,39.865,,,5D8W,0.0,,,20250529_091600,100,,0.0,,,@,,,,,DBS MB ePW250627,0.0,2.0,0.0,,,0.0,MAINBOARD,DBS MB ePW250627,0.0,,33885386:1000000,0.0,,,,0.143,0.0,0.0,0.0,,2025-05-29 15:06:56,2025-05-29 23:06:56+0800
0.055,,P,0.056,,structuredwarrants,,0,0.0,17.0,2025-07-28,,,,42.855,,,1Y3W,560.1,,,20250529_091600,100,,0.0,,,@,,,,,DBS MB ePW250728,0.001,100.0,0.058,,,0.056,MAINBOARD,DBS MB ePW250728,0.056,,29898870:1000000,1.818,,,,0.058,0.0,31970.7,0.0,,2025-05-29 15:06:56,2025-05-29 23:06:56+0800
0.088,,P,0.09,,structuredwarrants,,0,0.0,17.0,2025-09-30,,,,40.862,,,HAKW,2401.2,,,20250529_091600,100,,0.0,,,@,,,,,DBS MB ePW250930,0.002,0.0,0.091,,,0.088,MAINBOARD,DBS MB ePW250930,0.088,,24915725:1000000,2.273,,,,,0.0,216508.6,0.0,,2025-05-29 15:06:56,2025-05-29 23:06:56+0800
0.044,,P,0.044,,structuredwarrants,,0,0.0,17.0,2025-11-03,,,,34.882,,,W5RW,0.0,,,20250529_091600,100,,0.0,,,@,,,,,DBS MB ePW251103,0.0,0.0,0.0,,,0.0,MAINBOARD,DBS MB ePW251103,0.0,,24915725:1000000,0.0,,,,,0.0,0.0,0.0,,2025-05-29 15:06:56,2025-05-29 23:06:56+0800
0.078,,P,0.077,,structuredwarrants,,0,0.0,17.0,2025-12-30,,,,37.872,,,Q89W,480.0,,,20250529_091600,100,,0.0,,,@,,,,,DBS MB ePW251230,-0.001,0.0,0.078,,,0.077,MAINBOARD,DBS MB ePW251230,0.077,,29898870:1000000,-1.282,,,,,0.0,37140.0,0.0,,2025-05-29 15:06:56,2025-05-29 23:06:56+0800
0.128,,P,0.128,,stocks,,0,0.0,,,,,,0.0,,,BTF,0.0,SGD,,20250529_091600,100,K,0.0,,,,,,20210111,,Debao Property^,0.0,0.0,0.0,SUSP,,0.0,MAINBOARD,Debao Property^,0.0,,,0.0,,,,,0.0,0.0,,,2025-05-29 15:06:56,2025-05-29 23:06:56+0800
0.068,,P,0.07,,stocks,,0,0.0,,,,,,0.0,,,D03,40.3,SGD,,20250529_091600,100,G,2.0,,,,,,20250528,0.068,Del Monte Pac,0.002,174.5,0.07,,,0.068,MAINBOARD,Del Monte Pac,0.069,,,2.941,,,,0.070,0.0,2766.6,,,2025-05-29 15:06:56,2025-05-29 23:06:56+0800
0.73,,P,0.725,,stocks,,0,0.0,,,,,,0.0,,,P34,50.0,SGD,,20250529_091600,100,C,13.3,,,,,,20250528,0.725,Delfi,-0.005,39.5,0.735,,,0.72,MAINBOARD,Delfi,0.735,,,-0.685,,,,0.735,0.0,36515.5,,,2025-05-29 15:06:56,2025-05-29 23:06:56+0800
4.2,,P,4.25,,adrs,,0,0.0,13.0,,,,,0.0,,,TDED,9.5,,,20250529_090700,100,C,0.0,,,,,,,,Delta TH SDR 1to1,0.05,5.0,4.31,,,4.25,GLOBAL_QUOTE,Delta TH SDR 1to1,4.31,X,,1.19,,,,4.500,0.0,40892.0,0.0,,2025-05-29 15:06:56,2025-05-29 23:06:56+0800
2.64,,S,2.68,,stocks,,0,0.0,,,,Developed,None#,0.0,,LSE,D01,729.2,USD,,20250529_091600,100,G,33.0,,,,,,20250528,2.670,DFIRG USD,0.04,35.2,2.7,,,2.64,MAINBOARD,DFIRG USD,2.64,,,1.515,,,,2.680,0.0,1950309.0,,,2025-05-29 15:06:56,2025-05-29 23:06:56+0800
0.49,,P,0.495,,reits,,0,0.0,,,,,,0.0,,,DCRU,1444.7,,,20250529_091600,100,L,134.1,,,,,,,0.495,DigiCore Reit USD,0.005,241.3,0.5,,,0.49,MAINBOARD,DigiCore Reit USD,0.49,X,,1.02,,,,0.500,0.0,713336.0,,,2025-05-29 15:06:56,2025-05-29 23:06:56+0800
0.8,,P,0.805,,stocks,,0,0.0,,,,,,0.0,,,BAI,0.1,SGD,,20250529_091600,100,G,12.2,,,,,,20250527,0.800,Digilife Tech,0.005,0.1,0.805,,,0.805,CATALIST,Digilife Tech,0.805,,,0.625,,,,0.930,0.0,80.5,,,2025-05-29 15:06:56,2025-05-29 23:06:56+0800
0.001,,P,0.001,,stocks,,0,0.0,,,,,,0.0,,,532,1.0,SGD,,20250529_091600,100,M,13858.1,,,,,,20250528,0.001,DISA,0.0,117654.9,0.001,,,0.001,CATALIST,DISA,0.001,,,0.0,,,CR,0.002,0.0,1.0,,,2025-05-29 15:06:56,2025-05-29 23:06:56+0800
2.35,,P,2.35,0.0,dlcertificates,0.0,0,0.0,25.0,2025-09-11,,,,0.0,,,CUJW,0.0,SGD,,20250529_091600,100,,0.0,0.0,,@,,,,,DJIA 5xLongSG250911,0.0,0.0,0.0,,,0.0,MAINBOARD,DJIA 5xLongSG250911,0.0,,,0.0,,,,,1.286,0.0,5.0,,2025-05-29 15:06:56,2025-05-29 23:06:56+0800
0.415,,P,0.415,0.0,dlcertificates,0.0,0,0.0,25.0,2025-09-11,,,,0.0,,,CWIW,0.0,SGD,,20250529_091600,100,,0.0,0.0,,@,,,,,DJIA 5xLongSG250911A,0.0,0.1,0.0,,,0.0,MAINBOARD,DJIA 5xLongSG250911A,0.0,,,0.0,,,,0.465,0.429,0.0,5.0,,2025-05-29 15:06:56,2025-05-29 23:06:56+0800
1.65,,P,1.65,0.0,dlcertificates,0.0,0,0.0,25.0,2025-09-22,,,,0.0,,,ZSAW,0.0,SGD,,20250529_091600,100,,0.0,0.0,,@,,,,,DJIA 5xLongUB250922,0.0,0.0,0.0,,,0.0,MAINBOARD,DJIA 5xLongUB250922,0.0,,,0.0,,,,,2.175,0.0,5.0,,2025-05-29 15:06:56,2025-05-29 23:06:56+0800
0.151,,P,0.141,0.0,dlcertificates,0.0,0,0.0,26.0,2025-09-11,,,,0.0,,,CVFW,35.0,SGD,,20250529_091600,100,,0.0,0.0,,@,,,,,DJIA 5xShortSG250911,0.0,0.0,0.141,,,0.141,MAINBOARD,DJIA 5xShortSG250911,0.141,,,0.0,,,,,0.141,4935.0,5.0,,2025-05-29 15:06:56,2025-05-29 23:06:56+0800
0.05,,P,0.05,0.0,dlcertificates,0.0,0,0.0,26.0,2025-09-11,,,,0.0,,,CUMW,0.0,SGD,,20250529_091600,100,,0.0,0.0,,@,,,,,DJIA 5xShortSG250911A,0.0,0.0,0.0,,,0.0,MAINBOARD,DJIA 5xShortSG250911A,0.0,,,0.0,,,,,0.047,0.0,5.0,,2025-05-29 15:06:56,2025-05-29 23:06:56+0800
0.27,,P,0.27,0.0,dlcertificates,0.0,0,0.0,26.0,2025-09-22,,,,0.0,,,97XW,0.0,SGD,,20250529_091600,100,,0.0,0.0,,@,,,,,DJIA 5xShortUB250922,0.0,0.0,0.0,,,0.0,MAINBOARD,DJIA 5xShortUB250922,0.0,,,0.0,,,,,0.249,0.0,5.0,,2025-05-29 15:06:56,2025-05-29 23:06:56+0800
0.71,,P,0.795,0.0,dlcertificates,0.0,0,0.0,25.0,2026-02-26,,,,0.0,,,UDOW,30.0,SGD,,20250529_091600,100,,0.2,0.0,,@,,,,0.600,DJIA 7xLongSG260226,0.065,0.0,0.795,,,0.795,MAINBOARD,DJIA 7xLongSG260226,0.795,,,8.904,,,,,0.73,23850.0,7.0,,2025-05-29 15:06:56,2025-05-29 23:06:56+0800
0.78,,P,0.78,0.0,dlcertificates,0.0,0,0.0,25.0,2025-09-22,,,,0.0,,,DSRW,0.0,SGD,,20250529_091600,100,,0.0,0.0,,@,,,,,DJIA 7xLongUB250922,0.0,0.0,0.0,,,0.0,MAINBOARD,DJIA 7xLongUB250922,0.0,,,0.0,,,,,1.094,0.0,7.0,,2025-05-29 15:06:56,2025-05-29 23:06:56+0800
0.35,,P,0.35,0.0,dlcertificates,0.0,0,0.0,26.0,2026-03-24,,,,0.0,,,Y0ZW,0.0,SGD,,20250529_091600,100,,0.0,0.0,,@,,,,,DJIA 7xShortSG260324,0.0,0.0,0.0,,,0.0,MAINBOARD,DJIA 7xShortSG260324,0.0,,,0.0,,,,,0.192,0.0,7.0,,2025-05-29 15:06:56,2025-05-29 23:06:56+0800
0.057,,P,0.052,0.0,dlcertificates,0.0,0,0.0,26.0,2026-10-29,,,,0.0,,,CZVW,30.0,SGD,,20250529_091600,100,,0.0,0.0,,@,,,,,DJIA 7xShortSG261029,-0.001,0.0,0.052,,,0.051,MAINBOARD,DJIA 7xShortSG261029,0.051,,,-1.887,,,,,0.053,1550.0,7.0,,2025-05-29 15:06:56,2025-05-29 23:06:56+0800
0.051,,P,0.048,0.0,dlcertificates,0.0,0,0.0,26.0,2025-09-22,,,,0.0,,,YZEW,4.0,SGD,,20250529_091600,100,,0.0,0.0,,@,,,,,DJIA 7xShortUB250922,-0.002,0.0,0.048,,,0.048,MAINBOARD,DJIA 7xShortUB250922,0.048,,,-4.0,,,,,0.05,192.0,7.0,,2025-05-29 15:06:56,2025-05-29 23:06:56+0800
0.31,,P,0.31,0.0,dlcertificates,0.0,0,0.0,26.0,2026-12-21,,,,0.0,,,Y1WW,0.0,SGD,,20250529_091600,100,,0.0,0.0,,@,,,,,DJIA 7xShortUB261221,0.0,0.0,0.0,,,0.0,MAINBOARD,DJIA 7xShortUB261221,0.0,,,0.0,,,,,0.242,0.0,7.0,,2025-05-29 15:06:56,2025-05-29 23:06:56+0800
0.17,,P,0.17,,stocks,,0,0.0,,,,,,0.0,,,GRQ,0.0,SGD,,20250529_091600,100,A,1.1,,,,,,20250528,0.147,Don Agro,0.0,6.0,0.0,,,0.0,CATALIST,Don Agro,0.0,,,0.0,,,,0.170,0.0,0.0,,,2025-05-29 15:06:56,2025-05-29 23:06:56+0800
0.063,,P,0.064,,stocks,,0,0.0,,,,,,0.0,,,5SO,368.5,SGD,,20250529_091600,100,G,70.0,,,,,,20250528,0.063,Duty Free Intl,0.001,37.7,0.064,,,0.063,MAINBOARD,Duty Free Intl,0.063,,,1.587,,,,0.069,0.0,23524.0,,,2025-05-29 15:06:56,2025-05-29 23:06:56+0800
0.137,,P,0.137,,businesstrusts,,0,0.0,,,,,,0.0,,,LIW,0.0,USD,,20250529_091600,100,L,0.0,,,,,,,,Eagle HTrust USD,0.0,0.0,0.0,SUSP,,0.0,MAINBOARD,Eagle HTrust USD,0.0,X,,0.0,,,,,0.0,0.0,,,2025-05-29 15:06:56,2025-05-29 23:06:56+0800
0.28,,P,0.28,,reits,,0,0.0,,,,,,0.0,,,BWCU,0.0,,,20250529_091600,100,L,0.0,,,,,,,,EC World Reit,0.0,0.0,0.0,SUSP,,0.0,MAINBOARD,EC World Reit,0.0,X,,0.0,,,,,0.0,0.0,,,2025-05-29 15:06:56,2025-05-29 23:06:56+0800
0.35,,P,0.35,,stocks,,0,0.0,,,,,,0.0,,,EHG,0.0,SGD,,20250529_091600,100,Q,0.0,,,,,,20250527,,Econ Healthcare,0.0,0.0,0.0,SUSP,,0.0,CATALIST,Econ Healthcare,0.0,,,0.0,,,CD;CE,,0.0,0.0,,,2025-05-29 15:06:56,2025-05-29 23:06:56+0800
0.024,,P,0.024,,stocks,,0,0.0,,,,,,0.0,,,5CT,6485.5,SGD,,20250529_091600,100,E,3675.2,,,,,,20250528,0.023,EcoWise,0.0,4280.1,0.025,,,0.023,CATALIST,EcoWise,0.024,,,0.0,,,,0.024,0.0,153569.3,,,2025-05-29 15:06:56,2025-05-29 23:06:56+0800
0.004,,P,0.004,,stocks,,0,0.0,,,,,,0.0,,,5HG,0.0,SGD,,20250529_091600,100,A,4200.0,,,,,,20250526,0.003,Edition,0.0,622.0,0.0,,,0.0,CATALIST,Edition,0.0,,,0.0,,,,0.005,0.0,0.0,,,2025-05-29 15:06:56,2025-05-29 23:06:56+0800
0.031,,P,0.03,,stocks,,0,0.0,,,,,,0.0,,,42Z,68.9,SGD,,20250529_091600,100,K,35.0,,,,,,20250528,0.025,Eindec,-0.001,29.9,0.03,,,0.03,CATALIST,Eindec,0.03,,,-3.226,,,,0.034,0.0,2067.0,,,2025-05-29 15:06:56,2025-05-29 23:06:56+0800
0.32,,P,0.31,,reits,,0,0.0,,,,,,0.0,,,MXNU,462.5,,,20250529_091600,100,L,185.1,,,,,,,0.300,EliteUKREIT GBP,-0.01,94.7,0.32,,,0.3,MAINBOARD,EliteUKREIT GBP,0.32,X,,-3.125,,,,0.310,0.0,143974.0,,,2025-05-29 15:06:56,2025-05-29 23:06:56+0800
0.225,,P,0.23,,stocks,,0,0.0,,,,,,0.0,,,BIX,3.2,SGD,,20250529_091600,100,C,7.0,,,,,,20250528,0.220,Ellipsiz,0.005,5.0,0.23,,,0.22,MAINBOARD,Ellipsiz,0.22,,,2.222,,,,0.230,0.0,706.0,,,2025-05-29 15:06:56,2025-05-29 23:06:56+0800
0.31,,S,0.31,,stocks,,0,0.0,,,,Developing,Yes,0.0,,PSE,EMI,2.8,SGD,,20250529_091600,100,C,117.2,,,TT,,,20250528,0.310,Emperador Inc.,0.0,10.0,0.31,,,0.31,MAINBOARD,Emperador Inc.,0.31,,,0.0,,,,0.350,0.0,868.0,,,2025-05-29 15:06:56,2025-05-29 23:06:56+0800
0.01,,P,0.01,,stocks,,0,0.0,,,,,,0.0,,,R14,18727.9,SGD,,20250529_091600,100,H,11180.1,,,,,,20250528,0.009,Eneco Energy^,0.0,10888.0,0.01,,,0.01,MAINBOARD,Eneco Energy^,0.01,,,0.0,,,,0.010,0.0,187279.0,,,2025-05-29 15:06:56,2025-05-29 23:06:56+0800
0.695,,P,0.695,,stocks,,0,0.0,,,,,,0.0,,,S44,0.0,SGD,,20250529_091600,100,C,3.6,,,,,,20250526,0.665,EnGro,0.0,22.9,0.0,,,0.0,MAINBOARD,EnGro,0.0,,,0.0,,,,0.695,0.0,0.0,,,2025-05-29 15:06:56,2025-05-29 23:06:56+0800
0.295,,P,0.295,,stocks,,0,0.0,,,,,,0.0,,,BQD,2.2,SGD,,20250529_091600,100,C,11.0,,,,,,20250528,0.290,Envictus,0.0,8.9,0.295,,,0.29,MAINBOARD,Envictus,0.29,,,0.0,,,,0.295,0.0,643.5,,,2025-05-29 15:06:56,2025-05-29 23:06:56+0800
0.023,,P,0.023,,stocks,,0,0.0,,,,,,0.0,,,L23,10.0,SGD,,20250529_091600,100,K,1238.0,,,,,,20250527,0.023,Enviro-Hub,0.0,267.7,0.023,,,0.023,MAINBOARD,Enviro-Hub,0.023,,,0.0,,,,0.024,0.0,230.0,,,2025-05-29 15:06:56,2025-05-29 23:06:56+0800
0.06,,P,0.06,,stocks,,0,0.0,,,,,,0.0,,,5RC,0.0,SGD,,20250529_091600,100,F,179.0,,,,,,20250515,0.030,ES,0.0,90.0,0.0,,,0.0,CATALIST,ES,0.0,,,0.0,,,,0.059,0.0,0.0,,,2025-05-29 15:06:56,2025-05-29 23:06:56+0800
2.23,,P,2.22,,reits,,0,0.0,,,,,,0.0,,,9A4U,2443.4,,,20250529_091600,100,L,98.9,,,,,,,2.210,ESR REIT,-0.01,18.8,2.23,,,2.18,MAINBOARD,ESR REIT,2.23,X,,-0.448,,,,2.220,0.0,5395890.0,,,2025-05-29 15:06:56,2025-05-29 23:06:56+0800
0.034,,P,0.034,,stocks,,0,0.0,,,,,,0.0,,,1C0,0.0,SGD,,20250529_091600,100,L,0.0,,,,,,20210225,,ETC Singapore,0.0,0.0,0.0,SUSP,,0.0,CATALIST,ETC Singapore,0.0,,,0.0,,,,,0.0,0.0,,,2025-05-29 15:06:56,2025-05-29 23:06:56+0800
0.13,,P,0.13,,stocks,,0,0.0,,,,,,0.0,,,5G1,0.0,SGD,,20250529_091600,100,G,20.0,,,,,,20250528,0.126,EuroSports Gbl,0.0,40.0,0.0,,,0.0,CATALIST,EuroSports Gbl,0.0,,,0.0,,,,0.130,0.0,0.0,,,2025-05-29 15:06:56,2025-05-29 23:06:56+0800
0.43,,P,0.43,,stocks,,0,0.0,,,,,,0.0,,,ZKX,1.0,SGD,,20250529_091600,100,F,4.0,,,,,,20250527,0.430,Ever Glory,0.0,26.1,0.43,,,0.43,CATALIST,Ever Glory,0.43,,,0.0,,,,0.440,0.0,430.0,,,2025-05-29 15:06:56,2025-05-29 23:06:56+0800
0.011,,P,0.011,,stocks,,0,0.0,,,,,,0.0,,,5DN,0.0,SGD,,20250529_091600,100,B,0.0,,,,,,20170315,,Ezra,0.0,0.0,0.0,SUSP,,0.0,MAINBOARD,Ezra,0.0,,,0.0,,,,,0.0,0.0,,,2025-05-29 15:06:56,2025-05-29 23:06:56+0800
1.26,,P,1.24,,stocks,,0,0.0,,,,,,0.0,,,F99,39.0,SGD,,20250529_091600,100,C,4.6,,,,,,20250528,1.240,F & N,-0.02,72.5,1.26,,,1.24,MAINBOARD,F & N,1.26,,,-1.587,,,,1.250,0.0,48671.0,,,2025-05-29 15:06:56,2025-05-29 23:06:56+0800
0.079,,P,0.079,,stocks,,0,0.0,,,,,,0.0,,,5TJ,0.0,SGD,,20250529_091600,100,C,20.0,,,,,,20250515,0.066,Far East,0.0,30.0,0.0,,,0.0,CATALIST,Far East,0.0,,,0.0,,,,0.080,0.0,0.0,,,2025-05-29 15:06:56,2025-05-29 23:06:56+0800
0.56,,P,0.565,,businesstrusts,,0,0.0,,,,,,0.0,,,Q5T,523.4,SGD,,20250529_091600,100,L,42.8,,,,,,,0.560,Far East HTrust,0.005,346.2,0.565,,,0.555,MAINBOARD,Far East HTrust,0.56,X,,0.893,,,,0.565,0.0,292842.5,,,2025-05-29 15:06:56,2025-05-29 23:06:56+0800
