pv,bond_dirty_price,ls,lt,dp,type,du,id,iopv,ig,ed,change_vs_pc_percentage,ej,clo,el,v_,ex,nc,vl,cur,fn,trading_time,bl,sc,bv,dpc,iiv,sip,bond_clean_price,cc,ptd,b,issuer-name,c,sv,h,i,cn,l,m,n,o,p_,cr,p,bond_accrued_interest,change_vs_pc,r,s,cx,v,lf,bond_date,datetime,datetime_sg
1.34,,P,1.33,,stocks,,0,0.0,,,,,,0.0,,,TCU,4.4,SGD,,20250722_091600,100,N,3.8,,,,,,20250721,1.330,CreditBureauAsia,-0.01,5.3,1.33,,,1.33,MAINBOARD,CreditBureauAsia,1.33,,,-0.746,,,,1.350,0.0,5852.0,,,2025-07-22 09:47:34,2025-07-22 17:47:34+0800
0.012,,P,0.012,,stocks,,0,0.0,,,,,,0.0,,,C06,5108.0,SGD,,20250722_091600,100,F,6786.6,,,,,,20250721,0.012,CSC,0.0,36488.2,0.013,,,0.012,MAINBOARD,CSC,0.013,,,0.0,,,CD,0.013,0.0,62604.0,,,2025-07-22 09:47:34,2025-07-22 17:47:34+0800
0.635,,P,0.625,,stocks,,0,0.0,,,,,,0.0,,,544,4057.0,SGD,,20250722_091600,100,N,553.0,,,,,,20250721,0.625,CSE Global,-0.01,1070.8,0.635,,,0.62,MAINBOARD,CSE Global,0.63,,,-1.575,,,,0.630,0.0,2544253.5,,,2025-07-22 09:47:34,2025-07-22 17:47:34+0800
1.062,,P,1.065,,etfs,,0,0.0,9.0,,,,,0.0,,,SHD,0.1,,,20250722_091600,1,,0.0,,,,,,,,CSOP DIV ETF S$,0.003,0.0,1.065,,,1.065,MAINBOARD,CSOP DIV ETF S$,1.065,X,,0.282,,,,,1.078,106.5,0.0,,2025-07-22 09:47:34,2025-07-22 17:47:34+0800
0.728,,P,0.725,,etfs,,0,0.0,9.0,,,,,0.0,,,SRT,698.237,,,20250722_091600,1,,70.0,,,,,,,0.725,CSOP iEdge SREIT ETF S$,-0.003,329.0,0.73,,,0.725,MAINBOARD,CSOP iEdge SREIT ETF S$,0.727,X,,-0.412,,,XD,0.728,0.725,507044.205,0.0,,2025-07-22 09:47:34,2025-07-22 17:47:34+0800
0.562,,P,0.566,,etfs,,0,0.0,9.0,,,,,0.0,,,SRU,4.346,,,20250722_091600,1,,1.0,,,,,,,0.565,CSOP iEdge SREIT ETF US$,0.004,330.0,0.566,,,0.566,MAINBOARD,CSOP iEdge SREIT ETF US$,0.566,X,,0.712,,,XD,0.570,0.566,2459.836,0.0,,2025-07-22 09:47:34,2025-07-22 17:47:34+0800
2.0,,P,1.994,,etfs,,0,0.0,9.0,,,,,0.0,,,LCS,28.79,,,20250722_091600,1,,200.0,,,,,,,1.993,CSOP LOW CARBON S$,-0.006,200.0,2.005,,,1.994,MAINBOARD,CSOP LOW CARBON S$,2.001,X,,-0.3,,,,2.003,1.998,57655.129,0.0,,2025-07-22 09:47:34,2025-07-22 17:47:34+0800
1.535,,P,1.564,,etfs,,0,0.0,9.0,,,,,0.0,,,LCU,0.099,,,20250722_091600,1,,200.0,,,,,,,1.555,CSOP LOW CARBON US$,0.029,200.0,1.564,,,1.564,MAINBOARD,CSOP LOW CARBON US$,1.564,X,,1.889,,,,1.564,1.559,154.836,0.0,,2025-07-22 09:47:34,2025-07-22 17:47:34+0800
1.122,,P,1.102,,etfs,,0,0.0,9.0,,,,,0.0,,,SQQ,0.675,,,20250722_091600,1,,1.0,,,,,,,1.090,CSOP SEA TECH ETF S$,-0.02,80.0,1.102,,,1.102,MAINBOARD,CSOP SEA TECH ETF S$,1.102,X,,-1.783,,,,1.101,1.096,743.85,0.0,,2025-07-22 09:47:34,2025-07-22 17:47:34+0800
0.867,,P,0.857,,etfs,,0,0.0,9.0,,,,,0.0,,,SQU,0.01,,,20250722_091600,1,,80.0,,,,,,,0.849,CSOP SEA TECH ETF US$,-0.01,80.0,0.857,,,0.857,MAINBOARD,CSOP SEA TECH ETF US$,0.857,,,-1.153,,,,0.859,0.855,8.57,0.0,,2025-07-22 09:47:34,2025-07-22 17:47:34+0800
0.839,,P,0.845,,etfs,,0,0.0,9.0,,,,,0.0,,,SCY,0.2,,,20250722_091600,1,,5.6,,,,,,,0.830,CSOP Star&Chinext50 S$,0.006,3.502,0.86,,,0.845,MAINBOARD,CSOP Star&Chinext50 S$,0.86,,,0.715,,,,0.860,0.844,170.5,0.0,,2025-07-22 09:47:34,2025-07-22 17:47:34+0800
0.575,,P,0.57,,reits,,0,0.0,,,,,,0.0,,,DHLU,885.4,,,20250722_091600,100,L,656.7,,,,,,,0.570,Daiwa Hse Log Tr,-0.005,360.9,0.575,,,0.565,MAINBOARD,Daiwa Hse Log Tr,0.575,X,,-0.87,,,,0.575,0.0,506661.0,,,2025-07-22 09:47:34,2025-07-22 17:47:34+0800
0.073,,P,0.078,,stocks,,0,0.0,,,,,,0.0,,,BLR,27.0,SGD,,20250722_091600,100,N,40.2,,,,,,20250721,0.068,Darco Water Tech,0.005,8.0,0.078,,,0.073,MAINBOARD,Darco Water Tech,0.073,,,6.849,,,,0.076,0.0,1981.0,,,2025-07-22 09:47:34,2025-07-22 17:47:34+0800
0.02,,P,0.02,,businesstrusts,,0,0.0,,,,,,0.0,,,CEDU,0.0,SGD,,20250722_091600,100,L,0.0,,,,,,,,Dasin Retail Tr,0.0,0.0,0.0,SUSP,,0.0,MAINBOARD,Dasin Retail Tr,0.0,X,,0.0,,,,,0.0,0.0,,,2025-07-22 09:47:34,2025-07-22 17:47:34+0800
0.05,,P,0.05,,companywarrants,,0,0.0,8.0,,,,,0.0,,,96DW,0.0,,,20250722_091600,100,,285.0,,,,,,,0.050,Datapulse Tech W271128^,0.0,0.0,0.0,,,0.0,MAINBOARD,Datapulse Tech W271128^,0.0,X,,0.0,,,,,0.0,0.0,0.0,,2025-07-22 09:47:34,2025-07-22 17:47:34+0800
0.143,,P,0.143,,stocks,,0,0.0,,,,,,0.0,,,BKW,0.0,SGD,,20250722_091600,100,C,100.0,,,,,,20250721,0.143,Datapulse Tech^,0.0,10.0,0.0,,,0.0,MAINBOARD,Datapulse Tech^,0.0,,,0.0,,,,0.145,0.0,0.0,,,2025-07-22 09:47:34,2025-07-22 17:47:34+0800
47.26,,P,47.25,,stocks,,0,0.0,,,,,,0.0,,,D05,4108.8,SGD,,20250722_091600,100,K,9.2,,,,,,20250721,47.250,DBS,-0.01,49.4,47.35,,,46.86,MAINBOARD,DBS,47.31,,,-0.021,,,,47.260,0.0,193732890.0,,,2025-07-22 09:47:34,2025-07-22 17:47:34+0800
1.42,,P,1.37,0.0,dlcertificates,0.0,0,0.0,25.0,2025-10-23,,,,0.0,,,QARW,8.0,SGD,,20250722_091600,100,,0.3,0.0,,@,,,,1.390,DBS 5xLongSG251023,-0.033,2.0,1.375,,,1.37,MAINBOARD,DBS 5xLongSG251023,1.375,,,-2.352,,1.395,,1.400,1.403,10965.0,5.0,,2025-07-22 09:47:34,2025-07-22 17:47:34+0800
0.27,,P,0.275,0.0,dlcertificates,0.0,0,0.0,26.0,2026-12-17,,,,0.0,,,SZWW,172.7,SGD,,20250722_091600,100,,0.1,0.0,,@,,,,0.270,DBS 5xShortSG261217,0.01,10.0,0.285,,,0.275,MAINBOARD,DBS 5xShortSG261217,0.275,,,3.774,,0.275,,0.280,0.265,47749.5,5.0,,2025-07-22 09:47:34,2025-07-22 17:47:34+0800
0.0,,P,0.0,0.0,dlcertificates,0.0,0,0.0,26.0,2026-10-30,,,,0.0,,,JHDW,0.0,SGD,,20250722_091600,100,,0.0,0.0,,@,,,,,DBS 5xShortUB261030,0.0,0.0,0.0,,,0.0,MAINBOARD,DBS 5xShortUB261030,0.0,,,0.0,,,,,1.359,0.0,5.0,,2025-07-22 09:47:34,2025-07-22 17:47:34+0800
0.006,,P,0.006,,structuredwarrants,,0,0.0,16.0,2025-07-28,,,,49.333,,,OYCW,0.0,,,20250722_091600,100,,0.0,,,@,,,,,DBS MB eCW250728,0.0,0.0,0.0,BI,,0.0,MAINBOARD,DBS MB eCW250728,0.0,,29898870:1000000,0.0,,,,,0.0,0.0,0.0,,2025-07-22 09:47:34,2025-07-22 17:47:34+0800
0.134,,P,0.134,,structuredwarrants,,0,0.0,16.0,2025-07-28,,,,42.357,,,ZP7W,0.0,,,20250722_091600,100,,0.0,,,@,,,,,DBS MB eCW250728 42.5,0.0,0.0,0.0,BI,,0.0,MAINBOARD,DBS MB eCW250728 42.5,0.0,,29898870:1000000,0.0,,,,,0.0,0.0,0.0,,2025-07-22 09:47:34,2025-07-22 17:47:34+0800
0.094,,P,0.091,,structuredwarrants,,0,0.0,16.0,2025-09-30,,,,46.842,,,NBSW,1100.0,,,20250722_091600,100,,0.0,,,@,,,,,DBS MB eCW250930,-0.003,0.0,0.093,,,0.087,MAINBOARD,DBS MB eCW250930,0.093,,29898870:1000000,-3.191,,,,,0.0,99250.0,0.0,,2025-07-22 09:47:34,2025-07-22 17:47:34+0800
0.22,,P,0.22,,structuredwarrants,,0,0.0,16.0,2025-11-03,,,,41.858,,,GGXW,0.0,,,20250722_091600,100,,5.0,,,@,,,,0.190,DBS MB eCW251103,0.0,0.0,0.0,,,0.0,MAINBOARD,DBS MB eCW251103,0.0,,29898870:1000000,0.0,,,,,0.0,0.0,0.0,,2025-07-22 09:47:34,2025-07-22 17:47:34+0800
0.107,,P,0.105,,structuredwarrants,,0,0.0,16.0,2025-12-30,,,,48.5,,,99VW,3300.0,,,20250722_091600,100,,0.0,,,@,,,,,DBS MB eCW251230,-0.002,0.0,0.108,,,0.102,MAINBOARD,DBS MB eCW251230,0.108,,30:1,-1.869,,,,,0.0,344025.0,0.0,,2025-07-22 09:47:34,2025-07-22 17:47:34+0800
0.008,,P,0.008,,structuredwarrants,,0,0.0,17.0,2025-07-28,,,,42.855,,,1Y3W,0.0,,,20250722_091600,100,,0.0,,,@,,,,,DBS MB ePW250728,0.0,0.0,0.0,BI,,0.0,MAINBOARD,DBS MB ePW250728,0.0,,29898870:1000000,0.0,,,,,0.0,0.0,0.0,,2025-07-22 09:47:34,2025-07-22 17:47:34+0800
0.028,,P,0.029,,structuredwarrants,,0,0.0,17.0,2025-09-30,,,,40.862,,,HAKW,1100.0,,,20250722_091600,100,,200.0,,,@,,,,0.028,DBS MB ePW250930,0.001,0.0,0.029,,,0.028,MAINBOARD,DBS MB ePW250930,0.028,,24915725:1000000,3.571,,,,,0.0,31700.0,0.0,,2025-07-22 09:47:34,2025-07-22 17:47:34+0800
0.021,,P,0.021,,structuredwarrants,,0,0.0,17.0,2025-11-03,,,,34.882,,,W5RW,0.0,,,20250722_091600,100,,0.0,,,@,,,,,DBS MB ePW251103,0.0,0.0,0.0,,,0.0,MAINBOARD,DBS MB ePW251103,0.0,,24915725:1000000,0.0,,,,,0.0,0.0,0.0,,2025-07-22 09:47:34,2025-07-22 17:47:34+0800
0.035,,P,0.037,,structuredwarrants,,0,0.0,17.0,2025-12-30,,,,37.872,,,Q89W,1400.0,,,20250722_091600,100,,0.0,,,@,,,,,DBS MB ePW251230,0.002,300.0,0.038,,,0.037,MAINBOARD,DBS MB ePW251230,0.037,,29898870:1000000,5.714,,,,0.038,0.0,52100.0,0.0,,2025-07-22 09:47:34,2025-07-22 17:47:34+0800
0.128,,P,0.128,,stocks,,0,0.0,,,,,,0.0,,,BTF,0.0,SGD,,20250722_091600,100,K,0.0,,,,,,20210111,,Debao Property^,0.0,0.0,0.0,SUSP,,0.0,MAINBOARD,Debao Property^,0.0,,,0.0,,,,,0.0,0.0,,,2025-07-22 09:47:34,2025-07-22 17:47:34+0800
0.072,,P,0.073,,stocks,,0,0.0,,,,,,0.0,,,D03,837.3,SGD,,20250722_091600,100,G,49.3,,,,,,20250721,0.073,Del Monte Pac,0.001,12.0,0.073,,,0.07,MAINBOARD,Del Monte Pac,0.072,,,1.389,,,,0.074,0.0,60489.1,,,2025-07-22 09:47:34,2025-07-22 17:47:34+0800
0.87,,P,0.895,,stocks,,0,0.0,,,,,,0.0,,,P34,1584.4,SGD,,20250722_091600,100,C,16.9,,,,,,20250721,0.890,Delfi,0.025,2.7,0.91,,,0.87,MAINBOARD,Delfi,0.87,,,2.874,,,,0.895,0.0,1414557.0,,,2025-07-22 09:47:34,2025-07-22 17:47:34+0800
5.55,,P,5.42,,adrs,,0,0.0,13.0,,,,,0.0,,,TDED,42.4,,,20250722_090659,100,C,1.2,,,,,,,5.300,Delta TH SDR 1to1,-0.13,0.5,5.58,,,5.37,GLOBAL_QUOTE,Delta TH SDR 1to1,5.51,X,,-2.342,,,,5.590,0.0,230438.0,0.0,,2025-07-22 09:47:34,2025-07-22 17:47:34+0800
3.13,,S,3.16,,stocks,,0,0.0,,,,Developed,None#,0.0,,LSE,D01,579.9,USD,,20250722_091600,100,G,12.0,,,,,,20250721,3.130,DFIRG USD,0.03,52.5,3.17,,,3.11,MAINBOARD,DFIRG USD,3.14,,,0.958,,,,3.160,0.0,1821105.0,,,2025-07-22 09:47:34,2025-07-22 17:47:34+0800
0.56,,P,0.56,,reits,,0,0.0,,,,,,0.0,,,DCRU,1926.9,,,20250722_091600,100,L,52.1,,,,,,,0.555,DigiCore Reit USD,0.0,752.8,0.56,,,0.55,MAINBOARD,DigiCore Reit USD,0.56,X,,0.0,,,,0.560,0.0,1074219.5,,,2025-07-22 09:47:34,2025-07-22 17:47:34+0800
0.73,,P,0.73,,stocks,,0,0.0,,,,,,0.0,,,BAI,0.0,SGD,,20250722_091600,100,G,0.3,,,,,,20250718,0.670,Digilife Tech,0.0,0.4,0.0,,,0.0,CATALIST,Digilife Tech,0.0,,,0.0,,,,0.755,0.0,0.0,,,2025-07-22 09:47:34,2025-07-22 17:47:34+0800
0.002,,P,0.001,,stocks,,0,0.0,,,,,,0.0,,,532,1655.4,SGD,,20250722_091600,100,M,292405.3,,,,,,20250721,0.001,DISA,-0.001,253755.1,0.002,,,0.001,CATALIST,DISA,0.002,,,-50.0,,,,0.002,0.0,2155.4,,,2025-07-22 09:47:34,2025-07-22 17:47:34+0800
0.001,,P,0.001,,companywarrants,,0,0.0,8.0,,,,,0.0,,,B91W,0.0,,,20250722_091600,100,,0.0,,,,,,,,DISA W261218,0.0,248012.2,0.0,,,0.0,CATALIST,DISA W261218,0.0,X,,0.0,,,,0.001,0.0,0.0,0.0,,2025-07-22 09:47:34,2025-07-22 17:47:34+0800
2.35,,P,2.35,0.0,dlcertificates,0.0,0,0.0,25.0,2025-09-11,,,,0.0,,,CUJW,0.0,SGD,,20250722_091600,100,,0.0,0.0,,@,,,,,DJIA 5xLongSG250911,0.0,0.0,0.0,,,0.0,MAINBOARD,DJIA 5xLongSG250911,0.0,,,0.0,,,,,1.541,0.0,5.0,,2025-07-22 09:47:34,2025-07-22 17:47:34+0800
0.455,,P,0.455,0.0,dlcertificates,0.0,0,0.0,25.0,2025-09-11,,,,0.0,,,CWIW,0.0,SGD,,20250722_091600,100,,0.0,0.0,,@,,,,,DJIA 5xLongSG250911A,0.0,0.0,0.0,,,0.0,MAINBOARD,DJIA 5xLongSG250911A,0.0,,,0.0,,,,,0.514,0.0,5.0,,2025-07-22 09:47:34,2025-07-22 17:47:34+0800
1.65,,P,1.65,0.0,dlcertificates,0.0,0,0.0,25.0,2025-09-22,,,,0.0,,,ZSAW,0.0,SGD,,20250722_091600,100,,0.0,0.0,,@,,,,,DJIA 5xLongUB250922,0.0,0.0,0.0,,,0.0,MAINBOARD,DJIA 5xLongUB250922,0.0,,,0.0,,,,,2.622,0.0,5.0,,2025-07-22 09:47:34,2025-07-22 17:47:34+0800
0.112,,P,0.112,0.0,dlcertificates,0.0,0,0.0,26.0,2025-09-11,,,,0.0,,,CVFW,0.0,SGD,,20250722_091600,100,,0.0,0.0,,@,,,,,DJIA 5xShortSG250911,0.0,0.0,0.0,,,0.0,MAINBOARD,DJIA 5xShortSG250911,0.0,,,0.0,,,,,0.111,0.0,5.0,,2025-07-22 09:47:34,2025-07-22 17:47:34+0800
0.039,,P,0.039,0.0,dlcertificates,0.0,0,0.0,26.0,2025-09-11,,,,0.0,,,CUMW,0.0,SGD,,20250722_091600,100,,0.0,0.0,,@,,,,,DJIA 5xShortSG250911A,0.0,0.0,0.0,,,0.0,MAINBOARD,DJIA 5xShortSG250911A,0.0,,,0.0,,,,,0.037,0.0,5.0,,2025-07-22 09:47:34,2025-07-22 17:47:34+0800
0.27,,P,0.27,0.0,dlcertificates,0.0,0,0.0,26.0,2025-09-22,,,,0.0,,,97XW,0.0,SGD,,20250722_091600,100,,0.0,0.0,,@,,,,,DJIA 5xShortUB250922,0.0,0.0,0.0,,,0.0,MAINBOARD,DJIA 5xShortUB250922,0.0,,,0.0,,,,,0.194,0.0,5.0,,2025-07-22 09:47:34,2025-07-22 17:47:34+0800
0.97,,P,0.96,0.0,dlcertificates,0.0,0,0.0,25.0,2026-02-26,,,,0.0,,,UDOW,3.0,SGD,,20250722_091600,100,,0.0,0.0,,@,,,,,DJIA 7xLongSG260226,0.03,0.0,0.96,,,0.96,MAINBOARD,DJIA 7xLongSG260226,0.96,,,3.226,,,,,0.93,2880.0,7.0,,2025-07-22 09:47:34,2025-07-22 17:47:34+0800
0.78,,P,0.78,0.0,dlcertificates,0.0,0,0.0,25.0,2025-09-22,,,,0.0,,,DSRW,0.0,SGD,,20250722_091600,100,,0.0,0.0,,@,,,,,DJIA 7xLongUB250922,0.0,0.0,0.0,,,0.0,MAINBOARD,DJIA 7xLongUB250922,0.0,,,0.0,,,,,1.405,0.0,7.0,,2025-07-22 09:47:34,2025-07-22 17:47:34+0800
0.133,,P,0.133,0.0,dlcertificates,0.0,0,0.0,26.0,2026-03-24,,,,0.0,,,Y0ZW,0.0,SGD,,20250722_091600,100,,0.0,0.0,,@,,,,,DJIA 7xShortSG260324,0.0,0.0,0.0,,,0.0,MAINBOARD,DJIA 7xShortSG260324,0.0,,,0.0,,,,,0.134,0.0,7.0,,2025-07-22 09:47:34,2025-07-22 17:47:34+0800
0.041,,P,0.041,0.0,dlcertificates,0.0,0,0.0,26.0,2026-10-29,,,,0.0,,,CZVW,0.0,SGD,,20250722_091600,100,,5.0,0.0,,@,,,,0.035,DJIA 7xShortSG261029,0.0,5.0,0.0,,,0.0,MAINBOARD,DJIA 7xShortSG261029,0.0,,,0.0,,0.04,,0.045,0.037,0.0,7.0,,2025-07-22 09:47:34,2025-07-22 17:47:34+0800
0.034,,P,0.034,0.0,dlcertificates,0.0,0,0.0,26.0,2025-09-22,,,,0.0,,,YZEW,0.0,SGD,,20250722_091600,100,,0.0,0.0,,@,,,,,DJIA 7xShortUB250922,0.0,0.0,0.0,,,0.0,MAINBOARD,DJIA 7xShortUB250922,0.0,,,0.0,,,,,0.035,0.0,7.0,,2025-07-22 09:47:34,2025-07-22 17:47:34+0800
0.25,,P,0.25,0.0,dlcertificates,0.0,0,0.0,26.0,2026-12-21,,,,0.0,,,Y1WW,0.0,SGD,,20250722_091600,100,,0.0,0.0,,@,,,,,DJIA 7xShortUB261221,0.0,0.0,0.0,,,0.0,MAINBOARD,DJIA 7xShortUB261221,0.0,,,0.0,,,,,0.169,0.0,7.0,,2025-07-22 09:47:34,2025-07-22 17:47:34+0800
0.16,,P,0.2,,stocks,,0,0.0,,,,,,0.0,,,GRQ,5.4,SGD,,20250722_091600,100,A,2.2,,,,,,20250702,0.151,Don Agro,0.04,14.0,0.2,,,0.151,CATALIST,Don Agro,0.151,,,25.0,,,,0.195,0.0,832.2,,,2025-07-22 09:47:34,2025-07-22 17:47:34+0800
0.069,,P,0.075,,stocks,,0,0.0,,,,,,0.0,,,5SO,2436.8,SGD,,20250722_091600,100,G,93.6,,,,,,20250721,0.073,Duty Free Intl,0.006,3.8,0.079,,,0.072,MAINBOARD,Duty Free Intl,0.075,,,8.696,,,CD,0.075,0.0,184662.6,,,2025-07-22 09:47:34,2025-07-22 17:47:34+0800
0.137,,P,0.137,,businesstrusts,,0,0.0,,,,,,0.0,,,LIW,0.0,USD,,20250722_091600,100,L,0.0,,,,,,,,Eagle HTrust USD,0.0,0.0,0.0,SUSP,,0.0,MAINBOARD,Eagle HTrust USD,0.0,X,,0.0,,,,,0.0,0.0,,,2025-07-22 09:47:34,2025-07-22 17:47:34+0800
0.28,,P,0.28,,reits,,0,0.0,,,,,,0.0,,,BWCU,0.0,,,20250722_091600,100,L,0.0,,,,,,,,EC World Reit,0.0,0.0,0.0,SUSP,,0.0,MAINBOARD,EC World Reit,0.0,X,,0.0,,,,,0.0,0.0,,,2025-07-22 09:47:34,2025-07-22 17:47:34+0800
0.022,,P,0.022,,stocks,,0,0.0,,,,,,0.0,,,5CT,669.8,SGD,,20250722_091600,100,E,5626.7,,,,,,20250721,0.022,EcoWise,0.0,3168.9,0.023,,,0.022,CATALIST,EcoWise,0.022,,,0.0,,,,0.023,0.0,14835.7,,,2025-07-22 09:47:34,2025-07-22 17:47:34+0800
0.005,,P,0.005,,stocks,,0,0.0,,,,,,0.0,,,5HG,0.0,SGD,,20250722_091600,100,A,2600.0,,,,,,20250714,0.004,Edition,0.0,2885.8,0.0,,,0.0,CATALIST,Edition,0.0,,,0.0,,,,0.006,0.0,0.0,,,2025-07-22 09:47:34,2025-07-22 17:47:34+0800
0.023,,P,0.023,,stocks,,0,0.0,,,,,,0.0,,,8YY,270.0,SGD,,20250722_091600,100,M,1457.6,,,,,,20250721,0.023,EFH Ltd,0.0,225.0,0.023,,,0.023,CATALIST,EFH Ltd,0.023,,,0.0,,,,0.024,0.0,6210.0,,,2025-07-22 09:47:34,2025-07-22 17:47:34+0800
0.048,,P,0.048,,stocks,,0,0.0,,,,,,0.0,,,42Z,0.0,SGD,,20250722_091600,100,K,80.0,,,,,,20250618,0.024,Eindec,0.0,20.0,0.0,,,0.0,CATALIST,Eindec,0.0,,,0.0,,,,0.046,0.0,0.0,,,2025-07-22 09:47:34,2025-07-22 17:47:34+0800
0.34,,P,0.345,,reits,,0,0.0,,,,,,0.0,,,MXNU,32.0,,,20250722_091600,100,L,71.0,,,,,,,0.340,EliteUKREIT GBP,0.005,40.0,0.345,,,0.34,MAINBOARD,EliteUKREIT GBP,0.34,X,,1.471,,,,0.345,0.0,10960.0,,,2025-07-22 09:47:34,2025-07-22 17:47:34+0800
0.25,,P,0.25,,stocks,,0,0.0,,,,,,0.0,,,BIX,81.7,SGD,,20250722_091600,100,C,8.4,,,,,,20250721,0.250,Ellipsiz,0.0,12.5,0.255,,,0.25,MAINBOARD,Ellipsiz,0.25,,,0.0,,,,0.255,0.0,20547.5,,,2025-07-22 09:47:34,2025-07-22 17:47:34+0800
0.35,,S,0.355,,stocks,,0,0.0,,,,Developing,Yes,0.0,,PSE,EMI,5.3,SGD,,20250722_091600,100,C,25.8,,,TT,,,20250721,0.350,Emperador Inc.,0.005,29.8,0.355,,,0.35,MAINBOARD,Emperador Inc.,0.35,,,1.429,,,,0.410,0.0,1865.0,,,2025-07-22 09:47:34,2025-07-22 17:47:34+0800
0.009,,P,0.01,,stocks,,0,0.0,,,,,,0.0,,,R14,50670.8,SGD,,20250722_091600,100,H,54845.0,,,,,,20250721,0.009,Eneco Energy^,0.001,13415.4,0.01,,,0.009,MAINBOARD,Eneco Energy^,0.01,,,11.111,,,,0.010,0.0,506000.1,,,2025-07-22 09:47:34,2025-07-22 17:47:34+0800
0.8,,P,0.81,,stocks,,0,0.0,,,,,,0.0,,,S44,19.0,SGD,,20250722_091600,100,C,2.0,,,,,,20250721,0.805,EnGro,0.01,1.0,0.81,,,0.8,MAINBOARD,EnGro,0.8,,,1.25,,,,0.810,0.0,15300.0,,,2025-07-22 09:47:34,2025-07-22 17:47:34+0800
0.345,,P,0.345,,stocks,,0,0.0,,,,,,0.0,,,BQD,134.2,SGD,,20250722_091600,100,C,78.5,,,,,,20250721,0.345,Envictus,0.0,2.4,0.35,,,0.345,MAINBOARD,Envictus,0.345,,,0.0,,,,0.350,0.0,46766.5,,,2025-07-22 09:47:34,2025-07-22 17:47:34+0800
0.024,,P,0.025,,stocks,,0,0.0,,,,,,0.0,,,L23,262.0,SGD,,20250722_091600,100,K,15.8,,,,,,20250721,0.025,Enviro-Hub,0.001,488.4,0.025,,,0.024,MAINBOARD,Enviro-Hub,0.024,,,4.167,,,,0.026,0.0,6540.9,,,2025-07-22 09:47:34,2025-07-22 17:47:34+0800
0.055,,P,0.055,,stocks,,0,0.0,,,,,,0.0,,,5RC,0.0,SGD,,20250722_091600,100,F,7.5,,,,,,20250718,0.040,ES,0.0,20.0,0.0,,,0.0,CATALIST,ES,0.0,,,0.0,,,,0.054,0.0,0.0,,,2025-07-22 09:47:34,2025-07-22 17:47:34+0800
2.48,,P,2.48,,reits,,0,0.0,,,,,,0.0,,,9A4U,1429.8,,,20250722_091600,100,L,594.4,,,,,,,2.480,ESR REIT,0.0,82.7,2.49,,,2.46,MAINBOARD,ESR REIT,2.48,X,,0.0,,,,2.490,0.0,3534636.0,,,2025-07-22 09:47:34,2025-07-22 17:47:34+0800
0.034,,P,0.034,,stocks,,0,0.0,,,,,,0.0,,,1C0,0.0,SGD,,20250722_091600,100,L,0.0,,,,,,20210225,,ETC Singapore,0.0,0.0,0.0,SUSP,,0.0,CATALIST,ETC Singapore,0.0,,,0.0,,,,,0.0,0.0,,,2025-07-22 09:47:34,2025-07-22 17:47:34+0800
0.118,,P,0.115,,stocks,,0,0.0,,,,,,0.0,,,5G1,151.5,SGD,,20250722_091600,100,G,11.0,,,,,,20250721,0.100,EuroSports Gbl,-0.003,25.0,0.115,,,0.1,CATALIST,EuroSports Gbl,0.101,,,-2.542,,,,0.115,0.0,15703.1,,,2025-07-22 09:47:34,2025-07-22 17:47:34+0800
0.55,,P,0.525,,stocks,,0,0.0,,,,,,0.0,,,ZKX,19.0,SGD,,20250722_091600,100,F,34.8,,,,,,20250721,0.525,Ever Glory,-0.025,2.0,0.53,,,0.525,CATALIST,Ever Glory,0.53,,,-4.545,,,,0.550,0.0,10067.0,,,2025-07-22 09:47:34,2025-07-22 17:47:34+0800
0.011,,P,0.011,,stocks,,0,0.0,,,,,,0.0,,,5DN,0.0,SGD,,20250722_091600,100,B,0.0,,,,,,20170315,,Ezra,0.0,0.0,0.0,SUSP,,0.0,MAINBOARD,Ezra,0.0,,,0.0,,,,,0.0,0.0,,,2025-07-22 09:47:34,2025-07-22 17:47:34+0800
1.38,,P,1.4,,stocks,,0,0.0,,,,,,0.0,,,F99,336.4,SGD,,20250722_091600,100,C,5.8,,,,,,20250721,1.400,F & N,0.02,27.7,1.4,,,1.37,MAINBOARD,F & N,1.39,,,1.449,,,,1.410,0.0,467866.0,,,2025-07-22 09:47:34,2025-07-22 17:47:34+0800
0.109,,P,0.109,,stocks,,0,0.0,,,,,,0.0,,,5TJ,0.0,SGD,,20250722_091600,100,C,50.0,,,,,,20250721,0.089,Far East,0.0,35.0,0.0,,,0.0,CATALIST,Far East,0.0,,,0.0,,,,0.106,0.0,0.0,,,2025-07-22 09:47:34,2025-07-22 17:47:34+0800
0.6,,P,0.605,,businesstrusts,,0,0.0,,,,,,0.0,,,Q5T,1304.0,SGD,,20250722_091600,100,L,821.3,,,,,,,0.600,Far East HTrust,0.005,425.3,0.605,,,0.6,MAINBOARD,Far East HTrust,0.605,X,,0.833,,,,0.605,0.0,786063.0,,,2025-07-22 09:47:34,2025-07-22 17:47:34+0800
1.19,,P,1.18,,stocks,,0,0.0,,,,,,0.0,,,O10,183.8,SGD,,20250722_091600,100,L,5.0,,,,,,20250721,1.170,Far East Orchard,-0.01,0.7,1.19,,,1.16,MAINBOARD,Far East Orchard,1.19,,,-0.84,,,,1.180,0.0,215977.0,,,2025-07-22 09:47:34,2025-07-22 17:47:34+0800
