pv,bond_dirty_price,ls,lt,dp,type,du,id,iopv,ig,ed,change_vs_pc_percentage,ej,clo,el,v_,ex,nc,vl,cur,fn,trading_time,bl,sc,bv,dpc,iiv,sip,bond_clean_price,cc,ptd,b,issuer-name,c,sv,h,i,cn,l,m,n,o,p_,cr,p,bond_accrued_interest,change_vs_pc,r,s,cx,v,lf,bond_date,datetime,datetime_sg
0.0,,P,0.0,,adrs,,0,0.0,13.0,,,,,0.0,,,TPFD,0.0,,,20250616_230039,100,G,0.0,,,,,,,,CP Foods TH SDR 1to2,0.0,0.0,0.0,PL,,0.0,GLOBAL_QUOTE,CP Foods TH SDR 1to2,0.0,X,,0.0,,,,,0.0,0.0,0.0,,2025-06-17 09:43:34,2025-06-17 17:43:34+0800
0.87,,P,0.88,,stocks,,0,0.0,,,,,,0.0,,,C76,19.4,SGD,,20250617_091600,50,N,6.2,,,,,,20250616,0.865,Creative,0.01,0.55,0.88,,,0.865,MAINBOARD,Creative,0.865,,,1.149,,,,0.880,0.0,16783.0,,,2025-06-17 09:43:34,2025-06-17 17:43:34+0800
1.35,,P,1.37,,stocks,,0,0.0,,,,,,0.0,,,TCU,36.4,SGD,,20250617_091600,100,N,0.3,,,,,,20250616,1.360,CreditBureauAsia,0.02,14.1,1.38,,,1.35,MAINBOARD,CreditBureauAsia,1.35,,,1.481,,,,1.370,0.0,49471.0,,,2025-06-17 09:43:34,2025-06-17 17:43:34+0800
0.01,,P,0.01,,stocks,,0,0.0,,,,,,0.0,,,C06,507.0,SGD,,20250617_091600,100,F,10169.6,,,,,,20250616,0.010,CSC,0.0,6385.4,0.011,,,0.01,MAINBOARD,CSC,0.011,,,0.0,,,CD,0.011,0.0,5569.0,,,2025-06-17 09:43:34,2025-06-17 17:43:34+0800
0.48,,P,0.505,,stocks,,0,0.0,,,,,,0.0,,,544,9671.6,SGD,,20250617_091600,100,N,279.0,,,,,,20250616,0.500,CSE Global,0.025,1494.9,0.515,,,0.485,MAINBOARD,CSE Global,0.485,,,5.208,,,,0.505,0.0,4827614.5,,,2025-06-17 09:43:34,2025-06-17 17:43:34+0800
1.027,,P,1.027,,etfs,,0,0.0,9.0,,,,,0.0,,,SHD,0.0,,,20250617_091600,1,,0.185,,,,,,,1.026,CSOP DIV ETF S$,0.0,0.1,0.0,,,0.0,MAINBOARD,CSOP DIV ETF S$,0.0,X,,0.0,,,,1.070,1.029,0.0,0.0,,2025-06-17 09:43:34,2025-06-17 17:43:34+0800
0.715,,P,0.719,,etfs,,0,0.0,9.0,,,,,0.0,,,SRT,119.763,,,20250617_091600,1,,340.091,,,,,,,0.719,CSOP iEdge SREIT ETF S$,0.004,10.0,0.722,,,0.713,MAINBOARD,CSOP iEdge SREIT ETF S$,0.715,X,,0.559,,,,0.721,0.72,85794.899,0.0,,2025-06-17 09:43:34,2025-06-17 17:43:34+0800
0.556,,P,0.556,,etfs,,0,0.0,9.0,,,,,0.0,,,SRU,0.0,,,20250617_091600,1,,330.0,,,,,,,0.561,CSOP iEdge SREIT ETF US$,0.0,330.0,0.0,,,0.0,MAINBOARD,CSOP iEdge SREIT ETF US$,0.0,X,,0.0,,,,0.565,0.562,0.0,0.0,,2025-06-17 09:43:34,2025-06-17 17:43:34+0800
1.947,,P,1.95,,etfs,,0,0.0,9.0,,,,,0.0,,,LCS,18.572,,,20250617_091600,1,,200.0,,,,,,,1.946,CSOP LOW CARBON S$,0.003,200.0,1.956,,,1.95,MAINBOARD,CSOP LOW CARBON S$,1.951,X,,0.154,,,,1.956,1.95,36262.144,0.0,,2025-06-17 09:43:34,2025-06-17 17:43:34+0800
1.519,,P,1.533,,etfs,,0,0.0,9.0,,,,,0.0,,,LCU,0.005,,,20250617_091600,1,,200.0,,,,,,,1.518,CSOP LOW CARBON US$,0.014,200.0,1.533,,,1.533,MAINBOARD,CSOP LOW CARBON US$,1.533,X,,0.922,,,,1.526,1.522,7.665,0.0,,2025-06-17 09:43:34,2025-06-17 17:43:34+0800
1.031,,P,1.02,,etfs,,0,0.0,9.0,,,,,0.0,,,SQQ,4.255,,,20250617_091600,1,,80.0,,,,,,,1.031,CSOP SEA TECH ETF S$,-0.011,80.0,1.035,,,1.02,MAINBOARD,CSOP SEA TECH ETF S$,1.035,X,,-1.067,,,,1.046,1.038,4381.425,0.0,,2025-06-17 09:43:34,2025-06-17 17:43:34+0800
0.805,,P,0.805,,etfs,,0,0.0,9.0,,,,,0.0,,,SQU,0.0,,,20250617_091600,1,,80.0,,,,,,,0.804,CSOP SEA TECH ETF US$,0.0,80.0,0.0,,,0.0,MAINBOARD,CSOP SEA TECH ETF US$,0.0,X,,0.0,,,,0.817,0.81,0.0,0.0,,2025-06-17 09:43:34,2025-06-17 17:43:34+0800
0.766,,P,0.758,,etfs,,0,0.0,9.0,,,,,0.0,,,SCY,0.431,,,20250617_091600,1,,0.05,,,,,,,0.700,CSOP Star&Chinext50 S$,-0.008,7.5,0.762,,,0.758,MAINBOARD,CSOP Star&Chinext50 S$,0.762,X,,-1.044,,,,0.810,0.755,327.22,0.0,,2025-06-17 09:43:34,2025-06-17 17:43:34+0800
0.56,,P,0.565,,reits,,0,0.0,,,,,,0.0,,,DHLU,128.6,,,20250617_091600,100,L,1003.1,,,,,,,0.560,Daiwa Hse Log Tr,0.005,680.9,0.565,,,0.56,MAINBOARD,Daiwa Hse Log Tr,0.565,X,,0.893,,,,0.565,0.0,72509.0,,,2025-06-17 09:43:34,2025-06-17 17:43:34+0800
0.139,,P,0.139,,stocks,,0,0.0,,,,,,0.0,,,BLR,0.0,SGD,,20250617_091600,100,N,50.0,,,,,,20250616,0.070,Darco Water Tech,0.0,11.6,0.0,,,0.0,MAINBOARD,Darco Water Tech,0.0,,,0.0,,,,0.119,0.0,0.0,,,2025-06-17 09:43:34,2025-06-17 17:43:34+0800
0.022,,P,0.022,,businesstrusts,,0,0.0,,,,,,0.0,,,CEDU,0.0,SGD,,20250617_091600,100,L,50.0,,,,,,,0.018,Dasin Retail Tr,0.0,5.0,0.0,,,0.0,MAINBOARD,Dasin Retail Tr,0.0,X,,0.0,,,,0.022,0.0,0.0,,,2025-06-17 09:43:34,2025-06-17 17:43:34+0800
0.05,,P,0.05,,companywarrants,,0,0.0,8.0,,,,,0.0,,,96DW,0.0,,,20250617_091600,100,,328.3,,,,,,,0.050,Datapulse Tech W271128^,0.0,0.0,0.0,,,0.0,MAINBOARD,Datapulse Tech W271128^,0.0,X,,0.0,,,,,0.0,0.0,0.0,,2025-06-17 09:43:34,2025-06-17 17:43:34+0800
0.142,,P,0.142,,stocks,,0,0.0,,,,,,0.0,,,BKW,0.0,SGD,,20250617_091600,100,C,63.4,,,,,,20250616,0.142,Datapulse Tech^,0.0,0.1,0.0,,,0.0,MAINBOARD,Datapulse Tech^,0.0,,,0.0,,,,0.149,0.0,0.0,,,2025-06-17 09:43:34,2025-06-17 17:43:34+0800
44.16,,P,44.46,,stocks,,0,0.0,,,,,,0.0,,,D05,2681.6,SGD,,20250617_091600,100,K,0.3,,,,,,20250616,44.460,DBS,0.3,32.1,44.53,,,44.2,MAINBOARD,DBS,44.37,,,0.679,,,,44.470,0.0,119031253.0,,,2025-06-17 09:43:34,2025-06-17 17:43:34+0800
5.33,,P,5.33,0.0,dlcertificates,0.0,0,0.0,25.0,2025-07-16,,,,0.0,,,DROW,0.0,SGD,,20250617_091600,100,,0.0,0.0,,@,,,,,DBS 5xLongSG250716,0.0,0.0,0.0,,,0.0,MAINBOARD,DBS 5xLongSG250716,0.0,,,0.0,,,,,5.479,0.0,5.0,,2025-06-17 09:43:34,2025-06-17 17:43:34+0800
1.04,,P,1.06,0.0,dlcertificates,0.0,0,0.0,25.0,2025-10-23,,,,0.0,,,QARW,26.4,SGD,,20250617_091600,100,,3.5,0.0,,@,,,,1.025,DBS 5xLongSG251023,0.034,0.5,1.075,,,1.055,MAINBOARD,DBS 5xLongSG251023,1.065,,,3.314,,1.05,,1.075,1.026,28009.0,5.0,,2025-06-17 09:43:34,2025-06-17 17:43:34+0800
0.4,,P,0.385,0.0,dlcertificates,0.0,0,0.0,26.0,2026-12-17,,,,0.0,,,SZWW,10.0,SGD,,20250617_091600,100,,3.0,0.0,,@,,,,0.375,DBS 5xShortSG261217,-0.001,0.2,0.385,,,0.385,MAINBOARD,DBS 5xShortSG261217,0.385,,,-0.259,,0.468,,0.560,0.386,3850.0,5.0,,2025-06-17 09:43:34,2025-06-17 17:43:34+0800
0.0,,P,0.0,0.0,dlcertificates,0.0,0,0.0,26.0,2026-10-30,,,,0.0,,,JHDW,0.0,SGD,,20250617_091600,100,,0.0,0.0,,@,,,,,DBS 5xShortUB261030,0.0,0.0,0.0,,,0.0,MAINBOARD,DBS 5xShortUB261030,0.0,,,0.0,,,,,1.976,0.0,5.0,,2025-06-17 09:43:34,2025-06-17 17:43:34+0800
0.025,,P,0.01,,structuredwarrants,,0,0.0,16.0,2025-06-27,,,,45.347,,,VODW,450.0,,,20250617_091600,100,,0.0,,,@,,,,,DBS MB eCW250627,-0.015,50.0,0.011,,,0.01,MAINBOARD,DBS MB eCW250627,0.011,,29898870:1000000,-60.0,,,,0.012,0.0,4900.0,0.0,,2025-06-17 09:43:34,2025-06-17 17:43:34+0800
0.015,,P,0.015,,structuredwarrants,,0,0.0,16.0,2025-07-28,,,,49.333,,,OYCW,0.0,,,20250617_091600,100,,0.0,,,@,,,,,DBS MB eCW250728,0.0,0.0,0.0,,,0.0,MAINBOARD,DBS MB eCW250728,0.0,,29898870:1000000,0.0,,,,,0.0,0.0,0.0,,2025-06-17 09:43:34,2025-06-17 17:43:34+0800
0.107,,P,0.107,,structuredwarrants,,0,0.0,16.0,2025-07-28,,,,42.357,,,ZP7W,0.0,,,20250617_091600,100,,0.0,,,@,,,,,DBS MB eCW250728 42.5,0.0,10.0,0.0,,,0.0,MAINBOARD,DBS MB eCW250728 42.5,0.0,,29898870:1000000,0.0,,,,0.137,0.0,0.0,0.0,,2025-06-17 09:43:34,2025-06-17 17:43:34+0800
0.078,,P,0.08,,structuredwarrants,,0,0.0,16.0,2025-09-30,,,,46.842,,,NBSW,2920.0,,,20250617_091600,100,,0.0,,,@,,,,,DBS MB eCW250930,0.002,0.0,0.081,,,0.078,MAINBOARD,DBS MB eCW250930,0.081,,29898870:1000000,2.564,,,,,0.0,231100.0,0.0,,2025-06-17 09:43:34,2025-06-17 17:43:34+0800
0.17,,P,0.17,,structuredwarrants,,0,0.0,16.0,2025-11-03,,,,41.858,,,GGXW,0.0,,,20250617_091600,100,,0.0,,,@,,,,,DBS MB eCW251103,0.0,5.0,0.0,,,0.0,MAINBOARD,DBS MB eCW251103,0.0,,29898870:1000000,0.0,,,,0.200,0.0,0.0,0.0,,2025-06-17 09:43:34,2025-06-17 17:43:34+0800
0.119,,P,0.119,,structuredwarrants,,0,0.0,17.0,2025-06-27,,,,39.865,,,5D8W,0.0,,,20250617_091600,100,,0.0,,,@,,,,,DBS MB ePW250627,0.0,2.0,0.0,,,0.0,MAINBOARD,DBS MB ePW250627,0.0,,33885386:1000000,0.0,,,,0.143,0.0,0.0,0.0,,2025-06-17 09:43:34,2025-06-17 17:43:34+0800
0.049,,P,0.044,,structuredwarrants,,0,0.0,17.0,2025-07-28,,,,42.855,,,1Y3W,170.0,,,20250617_091600,100,,10.0,,,@,,,,0.040,DBS MB ePW250728,-0.005,0.0,0.046,,,0.044,MAINBOARD,DBS MB ePW250728,0.044,,29898870:1000000,-10.204,,,,,0.0,7600.0,0.0,,2025-06-17 09:43:34,2025-06-17 17:43:34+0800
0.082,,P,0.079,,structuredwarrants,,0,0.0,17.0,2025-09-30,,,,40.862,,,HAKW,4750.0,,,20250617_091600,100,,500.0,,,@,,,,0.078,DBS MB ePW250930,-0.003,200.0,0.081,,,0.079,MAINBOARD,DBS MB ePW250930,0.079,,24915725:1000000,-3.659,,,,0.081,0.0,378150.0,0.0,,2025-06-17 09:43:34,2025-06-17 17:43:34+0800
0.036,,P,0.036,,structuredwarrants,,0,0.0,17.0,2025-11-03,,,,34.882,,,W5RW,0.0,,,20250617_091600,100,,0.0,,,@,,,,,DBS MB ePW251103,0.0,0.0,0.0,,,0.0,MAINBOARD,DBS MB ePW251103,0.0,,24915725:1000000,0.0,,,,,0.0,0.0,0.0,,2025-06-17 09:43:34,2025-06-17 17:43:34+0800
0.07,,P,0.068,,structuredwarrants,,0,0.0,17.0,2025-12-30,,,,37.872,,,Q89W,100.0,,,20250617_091600,100,,0.0,,,@,,,,,DBS MB ePW251230,-0.002,0.0,0.068,,,0.068,MAINBOARD,DBS MB ePW251230,0.068,,29898870:1000000,-2.857,,,,,0.0,6800.0,0.0,,2025-06-17 09:43:34,2025-06-17 17:43:34+0800
0.128,,P,0.128,,stocks,,0,0.0,,,,,,0.0,,,BTF,0.0,SGD,,20250617_091600,100,K,0.0,,,,,,20210111,,Debao Property^,0.0,0.0,0.0,SUSP,,0.0,MAINBOARD,Debao Property^,0.0,,,0.0,,,,,0.0,0.0,,,2025-06-17 09:43:34,2025-06-17 17:43:34+0800
0.062,,P,0.065,,stocks,,0,0.0,,,,,,0.0,,,D03,4.0,SGD,,20250617_091600,100,G,20.0,,,,,,20250616,0.063,Del Monte Pac,0.003,2.0,0.065,,,0.065,MAINBOARD,Del Monte Pac,0.065,,,4.839,,,,0.065,0.0,260.0,,,2025-06-17 09:43:34,2025-06-17 17:43:34+0800
0.74,,P,0.745,,stocks,,0,0.0,,,,,,0.0,,,P34,86.9,SGD,,20250617_091600,100,C,28.5,,,,,,20250616,0.740,Delfi,0.005,187.9,0.75,,,0.74,MAINBOARD,Delfi,0.75,,,0.676,,,,0.745,0.0,64637.5,,,2025-06-17 09:43:34,2025-06-17 17:43:34+0800
3.88,,P,3.88,,adrs,,0,0.0,13.0,,,,,0.0,,,TDED,0.0,,,20250617_090640,100,C,1.0,,,,,,,3.780,Delta TH SDR 1to1,0.0,0.5,0.0,,,0.0,GLOBAL_QUOTE,Delta TH SDR 1to1,0.0,X,,0.0,,,,4.180,0.0,0.0,0.0,,2025-06-17 09:43:34,2025-06-17 17:43:34+0800
2.69,,S,2.69,,stocks,,0,0.0,,,,Developed,None#,0.0,,LSE,D01,1042.4,USD,,20250617_091600,100,G,1.0,,,,,,20250616,2.670,DFIRG USD,0.0,58.6,2.71,,,2.65,MAINBOARD,DFIRG USD,2.68,,,0.0,,,,2.690,0.0,2784620.0,,,2025-06-17 09:43:34,2025-06-17 17:43:34+0800
0.525,,P,0.515,,reits,,0,0.0,,,,,,0.0,,,DCRU,859.5,,,20250617_091600,100,L,465.1,,,,,,,0.510,DigiCore Reit USD,-0.01,23.8,0.52,,,0.51,MAINBOARD,DigiCore Reit USD,0.52,X,,-1.905,,,,0.515,0.0,443123.0,,,2025-06-17 09:43:34,2025-06-17 17:43:34+0800
0.75,,P,0.75,,stocks,,0,0.0,,,,,,0.0,,,BAI,0.2,SGD,,20250617_091600,100,G,1.6,,,,,,20250611,0.750,Digilife Tech,0.0,1.0,0.75,,,0.75,CATALIST,Digilife Tech,0.75,,,0.0,,,,0.780,0.0,150.0,,,2025-06-17 09:43:34,2025-06-17 17:43:34+0800
0.001,,P,0.002,,stocks,,0,0.0,,,,,,0.0,,,532,1248.1,SGD,,20250617_091600,100,M,812.0,,,,,,20250616,0.001,DISA,0.001,146250.1,0.002,,,0.001,CATALIST,DISA,0.001,,,100.0,,,,0.002,0.0,1248.2,,,2025-06-17 09:43:34,2025-06-17 17:43:34+0800
0.0,,P,0.0,,companywarrants,,0,0.0,8.0,,,,,0.0,,,B91W,0.0,,,20250617_091600,100,,0.0,,,,,,,,DISA W261218,0.0,0.0,0.0,PL,,0.0,CATALIST,DISA W261218,0.0,X,,0.0,,,,,0.0,0.0,0.0,,2025-06-17 09:43:34,2025-06-17 17:43:34+0800
2.35,,P,2.35,0.0,dlcertificates,0.0,0,0.0,25.0,2025-09-11,,,,0.0,,,CUJW,0.0,SGD,,20250617_091600,100,,0.0,0.0,,@,,,,,DJIA 5xLongSG250911,0.0,0.0,0.0,,,0.0,MAINBOARD,DJIA 5xLongSG250911,0.0,,,0.0,,,,,1.242,0.0,5.0,,2025-06-17 09:43:34,2025-06-17 17:43:34+0800
0.455,,P,0.455,0.0,dlcertificates,0.0,0,0.0,25.0,2025-09-11,,,,0.0,,,CWIW,0.0,SGD,,20250617_091600,100,,0.0,0.0,,@,,,,,DJIA 5xLongSG250911A,0.0,0.0,0.0,,,0.0,MAINBOARD,DJIA 5xLongSG250911A,0.0,,,0.0,,,,,0.414,0.0,5.0,,2025-06-17 09:43:34,2025-06-17 17:43:34+0800
1.65,,P,1.65,0.0,dlcertificates,0.0,0,0.0,25.0,2025-09-22,,,,0.0,,,ZSAW,0.0,SGD,,20250617_091600,100,,0.0,0.0,,@,,,,,DJIA 5xLongUB250922,0.0,0.0,0.0,,,0.0,MAINBOARD,DJIA 5xLongUB250922,0.0,,,0.0,,,,,2.105,0.0,5.0,,2025-06-17 09:43:34,2025-06-17 17:43:34+0800
0.141,,P,0.141,0.0,dlcertificates,0.0,0,0.0,26.0,2025-09-11,,,,0.0,,,CVFW,0.0,SGD,,20250617_091600,100,,0.0,0.0,,@,,,,,DJIA 5xShortSG250911,0.0,0.0,0.0,,,0.0,MAINBOARD,DJIA 5xShortSG250911,0.0,,,0.0,,,,,0.142,0.0,5.0,,2025-06-17 09:43:34,2025-06-17 17:43:34+0800
0.048,,P,0.048,0.0,dlcertificates,0.0,0,0.0,26.0,2025-09-11,,,,0.0,,,CUMW,45.0,SGD,,20250617_091600,100,,0.0,0.0,,@,,,,,DJIA 5xShortSG250911A,0.001,0.0,0.048,,,0.048,MAINBOARD,DJIA 5xShortSG250911A,0.048,,,2.128,,,,,0.047,2160.0,5.0,,2025-06-17 09:43:34,2025-06-17 17:43:34+0800
0.27,,P,0.27,0.0,dlcertificates,0.0,0,0.0,26.0,2025-09-22,,,,0.0,,,97XW,0.0,SGD,,20250617_091600,100,,0.0,0.0,,@,,,,,DJIA 5xShortUB250922,0.0,0.0,0.0,,,0.0,MAINBOARD,DJIA 5xShortUB250922,0.0,,,0.0,,,,,0.25,0.0,5.0,,2025-06-17 09:43:34,2025-06-17 17:43:34+0800
0.78,,P,0.78,0.0,dlcertificates,0.0,0,0.0,25.0,2026-02-26,,,,0.0,,,UDOW,0.0,SGD,,20250617_091600,100,,0.2,0.0,,@,,,,0.600,DJIA 7xLongSG260226,0.0,0.0,0.0,,,0.0,MAINBOARD,DJIA 7xLongSG260226,0.0,,,0.0,,,,,0.694,0.0,7.0,,2025-06-17 09:43:34,2025-06-17 17:43:34+0800
0.78,,P,0.78,0.0,dlcertificates,0.0,0,0.0,25.0,2025-09-22,,,,0.0,,,DSRW,0.0,SGD,,20250617_091600,100,,0.0,0.0,,@,,,,,DJIA 7xLongUB250922,0.0,0.0,0.0,,,0.0,MAINBOARD,DJIA 7xLongUB250922,0.0,,,0.0,,,,,1.042,0.0,7.0,,2025-06-17 09:43:34,2025-06-17 17:43:34+0800
0.195,,P,0.198,0.0,dlcertificates,0.0,0,0.0,26.0,2026-03-24,,,,0.0,,,Y0ZW,97.0,SGD,,20250617_091600,100,,0.0,0.0,,@,,,,,DJIA 7xShortSG260324,0.005,0.0,0.198,,,0.193,MAINBOARD,DJIA 7xShortSG260324,0.193,,,2.591,,,,,0.193,18882.0,7.0,,2025-06-17 09:43:34,2025-06-17 17:43:34+0800
0.055,,P,0.055,0.0,dlcertificates,0.0,0,0.0,26.0,2026-10-29,,,,0.0,,,CZVW,0.0,SGD,,20250617_091600,100,,0.0,0.0,,@,,,,,DJIA 7xShortSG261029,0.0,0.0,0.0,,,0.0,MAINBOARD,DJIA 7xShortSG261029,0.0,,,0.0,,,,,0.053,0.0,7.0,,2025-06-17 09:43:34,2025-06-17 17:43:34+0800
0.05,,P,0.049,0.0,dlcertificates,0.0,0,0.0,26.0,2025-09-22,,,,0.0,,,YZEW,5.0,SGD,,20250617_091600,100,,0.0,0.0,,@,,,,,DJIA 7xShortUB250922,-0.001,0.0,0.049,,,0.049,MAINBOARD,DJIA 7xShortUB250922,0.049,,,-2.0,,,,,0.05,245.0,7.0,,2025-06-17 09:43:34,2025-06-17 17:43:34+0800
0.25,,P,0.25,0.0,dlcertificates,0.0,0,0.0,26.0,2026-12-21,,,,0.0,,,Y1WW,0.0,SGD,,20250617_091600,100,,0.0,0.0,,@,,,,,DJIA 7xShortUB261221,0.0,0.0,0.0,,,0.0,MAINBOARD,DJIA 7xShortUB261221,0.0,,,0.0,,,,,0.244,0.0,7.0,,2025-06-17 09:43:34,2025-06-17 17:43:34+0800
0.17,,P,0.17,,stocks,,0,0.0,,,,,,0.0,,,GRQ,0.0,SGD,,20250617_091600,100,A,0.6,,,,,,20250613,0.143,Don Agro,0.0,0.1,0.0,,,0.0,CATALIST,Don Agro,0.0,,,0.0,,,,0.169,0.0,0.0,,,2025-06-17 09:43:34,2025-06-17 17:43:34+0800
0.062,,P,0.062,,stocks,,0,0.0,,,,,,0.0,,,5SO,0.0,SGD,,20250617_091600,100,G,140.0,,,,,,20250616,0.061,Duty Free Intl,0.0,37.0,0.0,,,0.0,MAINBOARD,Duty Free Intl,0.0,,,0.0,,,,0.069,0.0,0.0,,,2025-06-17 09:43:34,2025-06-17 17:43:34+0800
0.137,,P,0.137,,businesstrusts,,0,0.0,,,,,,0.0,,,LIW,0.0,USD,,20250617_091600,100,L,0.0,,,,,,,,Eagle HTrust USD,0.0,0.0,0.0,SUSP,,0.0,MAINBOARD,Eagle HTrust USD,0.0,X,,0.0,,,,,0.0,0.0,,,2025-06-17 09:43:34,2025-06-17 17:43:34+0800
0.28,,P,0.28,,reits,,0,0.0,,,,,,0.0,,,BWCU,0.0,,,20250617_091600,100,L,0.0,,,,,,,,EC World Reit,0.0,0.0,0.0,SUSP,,0.0,MAINBOARD,EC World Reit,0.0,X,,0.0,,,,,0.0,0.0,,,2025-06-17 09:43:34,2025-06-17 17:43:34+0800
0.35,,P,0.35,,stocks,,0,0.0,,,,,,0.0,,,EHG,0.0,SGD,,20250617_091600,100,Q,0.0,,,,,,20250527,,Econ Healthcare,0.0,0.0,0.0,SUSP,,0.0,CATALIST,Econ Healthcare,0.0,,,0.0,,,,,0.0,0.0,,,2025-06-17 09:43:34,2025-06-17 17:43:34+0800
0.021,,P,0.021,,stocks,,0,0.0,,,,,,0.0,,,5CT,2917.9,SGD,,20250617_091600,100,E,2452.9,,,,,,20250616,0.020,EcoWise,0.0,1662.5,0.021,,,0.02,CATALIST,EcoWise,0.021,,,0.0,,,,0.021,0.0,60675.8,,,2025-06-17 09:43:34,2025-06-17 17:43:34+0800
0.006,,P,0.006,,stocks,,0,0.0,,,,,,0.0,,,5HG,0.0,SGD,,20250617_091600,100,A,2000.0,,,,,,20250613,0.005,Edition,0.0,1166.0,0.0,,,0.0,CATALIST,Edition,0.0,,,0.0,,,,0.006,0.0,0.0,,,2025-06-17 09:43:34,2025-06-17 17:43:34+0800
0.029,,P,0.029,,stocks,,0,0.0,,,,,,0.0,,,42Z,0.0,SGD,,20250617_091600,100,K,40.0,,,,,,20250613,0.026,Eindec,0.0,75.3,0.0,,,0.0,CATALIST,Eindec,0.0,,,0.0,,,,0.049,0.0,0.0,,,2025-06-17 09:43:34,2025-06-17 17:43:34+0800
0.335,,P,0.325,,reits,,0,0.0,,,,,,0.0,,,MXNU,149.1,,,20250617_091600,100,L,112.1,,,,,,,0.325,EliteUKREIT GBP,-0.01,6.0,0.335,,,0.32,MAINBOARD,EliteUKREIT GBP,0.335,X,,-2.985,,,XD,0.330,0.0,49395.5,,,2025-06-17 09:43:34,2025-06-17 17:43:34+0800
0.235,,P,0.235,,stocks,,0,0.0,,,,,,0.0,,,BIX,0.0,SGD,,20250617_091600,100,C,50.5,,,,,,20250616,0.230,Ellipsiz,0.0,41.0,0.0,,,0.0,MAINBOARD,Ellipsiz,0.0,,,0.0,,,,0.245,0.0,0.0,,,2025-06-17 09:43:34,2025-06-17 17:43:34+0800
0.335,,S,0.345,,stocks,,0,0.0,,,,Developing,Yes,0.0,,PSE,EMI,2.9,SGD,,20250617_091600,100,C,9.3,,,TT,,,20250616,0.345,Emperador Inc.,0.01,2.0,0.345,,,0.335,MAINBOARD,Emperador Inc.,0.335,,,2.985,,,,0.390,0.0,980.5,,,2025-06-17 09:43:34,2025-06-17 17:43:34+0800
0.01,,P,0.01,,stocks,,0,0.0,,,,,,0.0,,,R14,6070.0,SGD,,20250617_091600,100,H,15458.8,,,,,,20250616,0.009,Eneco Energy^,0.0,10656.9,0.01,,,0.009,MAINBOARD,Eneco Energy^,0.009,,,0.0,,,,0.010,0.0,54680.0,,,2025-06-17 09:43:34,2025-06-17 17:43:34+0800
0.715,,P,0.705,,stocks,,0,0.0,,,,,,0.0,,,S44,2.8,SGD,,20250617_091600,100,C,1.6,,,,,,20250613,0.700,EnGro,-0.01,4.7,0.715,,,0.705,MAINBOARD,EnGro,0.715,,,-1.399,,,,0.755,0.0,2000.0,,,2025-06-17 09:43:34,2025-06-17 17:43:34+0800
0.285,,P,0.28,,stocks,,0,0.0,,,,,,0.0,,,BQD,76.5,SGD,,20250617_091600,100,C,19.7,,,,,,20250616,0.280,Envictus,-0.005,2.5,0.295,,,0.28,MAINBOARD,Envictus,0.29,,,-1.754,,,,0.290,0.0,21966.0,,,2025-06-17 09:43:34,2025-06-17 17:43:34+0800
0.023,,P,0.023,,stocks,,0,0.0,,,,,,0.0,,,L23,0.0,SGD,,20250617_091600,100,K,160.0,,,,,,20250613,0.022,Enviro-Hub,0.0,10.0,0.0,,,0.0,MAINBOARD,Enviro-Hub,0.0,,,0.0,,,,0.023,0.0,0.0,,,2025-06-17 09:43:34,2025-06-17 17:43:34+0800
0.031,,P,0.031,,stocks,,0,0.0,,,,,,0.0,,,5RC,0.0,SGD,,20250617_091600,100,F,80.0,,,,,,20250611,0.033,ES,0.0,110.0,0.0,,,0.0,CATALIST,ES,0.0,,,0.0,,,,0.058,0.0,0.0,,,2025-06-17 09:43:34,2025-06-17 17:43:34+0800
2.31,,P,2.39,,reits,,0,0.0,,,,,,0.0,,,9A4U,2785.916,,,20250617_091600,100,L,20.0,,,,,,,2.340,ESR REIT,0.08,23.6,2.39,,,2.28,MAINBOARD,ESR REIT,2.28,X,,3.463,,,,2.390,0.0,6578409.24,,,2025-06-17 09:43:34,2025-06-17 17:43:34+0800
0.034,,P,0.034,,stocks,,0,0.0,,,,,,0.0,,,1C0,0.0,SGD,,20250617_091600,100,L,0.0,,,,,,20210225,,ETC Singapore,0.0,0.0,0.0,SUSP,,0.0,CATALIST,ETC Singapore,0.0,,,0.0,,,,,0.0,0.0,,,2025-06-17 09:43:34,2025-06-17 17:43:34+0800
0.113,,P,0.113,,stocks,,0,0.0,,,,,,0.0,,,5G1,16.0,SGD,,20250617_091600,100,G,23.0,,,,,,20250616,0.112,EuroSports Gbl,0.0,10.0,0.113,,,0.113,CATALIST,EuroSports Gbl,0.113,,,0.0,,,,0.123,0.0,1808.0,,,2025-06-17 09:43:34,2025-06-17 17:43:34+0800
0.45,,P,0.45,,stocks,,0,0.0,,,,,,0.0,,,ZKX,0.0,SGD,,20250617_091600,100,F,23.0,,,,,,20250613,0.435,Ever Glory,0.0,0.3,0.0,,,0.0,CATALIST,Ever Glory,0.0,,,0.0,,,,0.450,0.0,0.0,,,2025-06-17 09:43:34,2025-06-17 17:43:34+0800
