pv,bond_dirty_price,ls,lt,dp,type,du,id,iopv,ig,ed,change_vs_pc_percentage,ej,clo,el,v_,ex,nc,vl,cur,fn,trading_time,bl,sc,bv,dpc,iiv,sip,bond_clean_price,cc,ptd,b,issuer-name,c,sv,h,i,cn,l,m,n,o,p_,cr,p,bond_accrued_interest,change_vs_pc,r,s,cx,v,lf,bond_date,datetime,datetime_sg
0.555,,P,0.55,,stocks,,0,0.0,,,,,,0.0,,,C05,0.9,SGD,,20260528_091600,100,C,2.2,,,,,,20260525,0.550,Chemical Ind,-0.005,3.0,0.55,,,0.55,MAINBOARD,Chemical Ind,0.55,,,-0.901,,,,0.605,0.0,495.0,,,2026-05-28 12:48:28,2026-05-28 20:48:28+0800
1.95,,P,1.88,,stocks,,0,0.0,,,,,,0.0,,,G92,1406.5,SGD,,20260528_091600,100,S,9.2,,,,,,20260526,1.880,China Aviation,-0.07,11.0,1.96,,,1.87,MAINBOARD,China Aviation,1.96,,,-3.59,,,,1.890,0.0,2666637.0,,,2026-05-28 12:48:28,2026-05-28 20:48:28+0800
0.088,,S,0.092,,stocks,,0,0.0,,,,Developed,None,0.0,,HKEX,UIX,19.2,SGD,,20260528_091600,100,A,80.0,,,,,,20260515,0.089,China EnvRes,0.004,10.0,0.092,,,0.092,MAINBOARD,China EnvRes,0.092,,,4.545,,,,0.100,0.0,1766.4,,,2026-05-28 12:48:28,2026-05-28 20:48:28+0800
0.225,,P,0.23,,stocks,,0,0.0,,,,,,0.0,,,U9E,20.3,SGD,,20260528_091600,100,E,277.5,,,,,,20260526,0.225,China Everbright,0.005,453.1,0.23,,,0.225,MAINBOARD,China Everbright,0.225,,,2.222,,,,0.230,0.0,4667.5,,,2026-05-28 12:48:28,2026-05-28 20:48:28+0800
0.076,,P,0.076,,stocks,,0,0.0,,,,,,0.0,,,B0Z,0.0,SGD,,20260528_091600,100,A,0.0,,,,,,20151125,,China Fishery,0.0,0.0,0.0,SUSP,,0.0,MAINBOARD,China Fishery,0.0,,,0.0,,,,,0.0,0.0,,,2026-05-28 12:48:28,2026-05-28 20:48:28+0800
0.035,,P,0.035,,stocks,,0,0.0,,,,,,0.0,,,BEH,0.0,SGD,,20260528_091600,100,F,63.7,,,,,,20260526,0.035,China Intl,0.0,100.0,0.0,,,0.0,MAINBOARD,China Intl,0.0,,,0.0,,,,0.042,0.0,0.0,,,2026-05-28 12:48:28,2026-05-28 20:48:28+0800
0.022,,P,0.022,,stocks,,0,0.0,,,,,,0.0,,,BHD,0.0,SGD,,20260528_091600,100,L,30.1,,,,,,20260526,0.019,China Mining,0.0,258.4,0.0,,,0.0,MAINBOARD,China Mining,0.0,,,0.0,,,,0.022,0.0,0.0,,,2026-05-28 12:48:28,2026-05-28 20:48:28+0800
0.152,,P,0.152,,stocks,,0,0.0,,,,,,0.0,,,BCD,0.0,SGD,,20260528_091600,100,L,0.0,,,,,,20241007,,China Yuanbang,0.0,0.0,0.0,SUSP,,0.0,MAINBOARD,China Yuanbang,0.0,,,0.0,,,,,0.0,0.0,,,2026-05-28 12:48:28,2026-05-28 20:48:28+0800
0.025,,S,0.025,,stocks,,0,0.0,,,,Developed,None,0.0,,SEHK,P74,0.0,SGD,,20260528_091600,100,C,25.0,,,,,,20260506,0.026,ChinaKangdaFood,0.0,0.0,0.0,,,0.0,MAINBOARD,ChinaKangdaFood,0.0,,,0.0,,,,,0.0,0.0,,,2026-05-28 12:48:28,2026-05-28 20:48:28+0800
0.017,,P,0.017,,stocks,,0,0.0,,,,,,0.0,,,GU5,0.0,SGD,,20260528_091600,100,C,1510.1,,,,,,20260522,0.015,ChinaKundaTech,0.0,429.0,0.0,,,0.0,CATALIST,ChinaKundaTech,0.0,,,0.0,,,,0.017,0.0,0.0,,,2026-05-28 12:48:28,2026-05-28 20:48:28+0800
0.665,,P,0.665,,stocks,,0,0.0,,,,,,0.0,,,QES,420.8,SGD,,20260528_091600,100,C,65.3,,,,,,20260526,0.665,ChinaSunsine,0.0,58.8,0.67,,,0.66,MAINBOARD,ChinaSunsine,0.665,,,0.0,,,,0.670,0.0,279818.5,,,2026-05-28 12:48:28,2026-05-28 20:48:28+0800
0.455,,P,0.45,,stocks,,0,0.0,,,,,,0.0,,,42E,125.2,SGD,,20260528_091600,100,G,20.0,,,,,,20260526,0.445,Choo Chiang,-0.005,20.0,0.455,,,0.445,MAINBOARD,Choo Chiang,0.455,,,-1.099,,,,0.470,0.0,56242.5,,,2026-05-28 12:48:28,2026-05-28 20:48:28+0800
0.235,,P,0.24,,stocks,,0,0.0,,,,,,0.0,,,C33,4.9,SGD,,20260528_091600,100,H,254.7,,,,,,20260526,0.235,Chuan Hup,0.005,36.5,0.24,,,0.235,MAINBOARD,Chuan Hup,0.235,,,2.128,,,,0.240,0.0,1174.5,,,2026-05-28 12:48:28,2026-05-28 20:48:28+0800
8.24,,P,8.37,,stocks,,0,0.0,,,,,,0.0,,,C09,3645.5,SGD,,20260528_091600,100,L,26.0,,,,,,20260526,8.360,CityDev,0.13,31.0,8.63,,,8.37,MAINBOARD,CityDev,8.38,,,1.578,,,,8.370,0.0,30897971.0,,,2026-05-28 12:48:28,2026-05-28 20:48:28+0800
1.12,,P,1.2,0.0,dlcertificates,0.0,0,0.0,25.0,2027-09-30,,,,0.0,,,XCVW,401.0,SGD,,20260528_091600,100,,0.2,0.0,,@,,,,1.200,CityDev 5xLongSG270930,0.113,0.0,1.3,,,1.2,MAINBOARD,CityDev 5xLongSG270930,1.3,,,10.396,,,,,1.087,489800.0,5.0,,2026-05-28 12:48:28,2026-05-28 20:48:28+0800
0.495,,P,0.485,0.0,dlcertificates,0.0,0,0.0,25.0,2028-07-31,,,,0.0,,,CYQW,902.0,SGD,,20260528_091600,100,,0.0,0.0,,@,,,,,CityDev 5xLongUB280731,0.022,0.0,0.51,,,0.485,MAINBOARD,CityDev 5xLongUB280731,0.5,,,4.752,,,,,0.463,448260.0,5.0,,2026-05-28 12:48:28,2026-05-28 20:48:28+0800
0.039,,P,0.039,,structuredwarrants,,0,0.0,16.0,2026-06-30,,,,7.88,,,FTAW,0.0,SGD,,20260528_091600,100,,0.0,,,@,,,,,CityDev MBeCW260630,0.0,0.0,0.0,,,0.0,MAINBOARD,CityDev MBeCW260630,0.0,X,15:1,0.0,,,,,0.0,0.0,0.0,,2026-05-28 12:48:28,2026-05-28 20:48:28+0800
0.009,,P,0.009,,structuredwarrants,,0,0.0,16.0,2026-07-30,,,,9.8,,,WKUW,0.0,SGD,,20260528_091600,100,,0.0,,,@,,,,,CityDev MBeCW260730,0.0,0.0,0.0,,,0.0,MAINBOARD,CityDev MBeCW260730,0.0,X,15:1,0.0,,,,,0.0,0.0,0.0,,2026-05-28 12:48:28,2026-05-28 20:48:28+0800
0.025,,P,0.026,,structuredwarrants,,0,0.0,16.0,2026-09-30,,,,9.6,,,TPWW,690.0,SGD,,20260528_091600,100,,0.0,,,@,,,,,CityDev MBeCW260930,0.001,209.5,0.032,,,0.026,MAINBOARD,CityDev MBeCW260930,0.028,X,15:1,4.0,,,,0.030,0.0,19090.0,0.0,,2026-05-28 12:48:28,2026-05-28 20:48:28+0800
1.021,102.0,P,1.02,,retailpreferenceshares,,0,0.0,5.0,,,,,0.0,,,C70,27.0,SGD,,20260528_082222,1000,,46.0,,,,100.365,,,1.020,CITYDEV NCCPS,-0.001,3.0,1.022,,,1.02,MAINBOARD,CITYDEV NCCPS,1.022,X,,-0.098,1.635,,,1.023,0.0,27574.0,0.0,1779897600000.0,2026-05-28 12:48:28,2026-05-28 20:48:28+0800
1.5,,P,1.51,,stocks,,0,0.0,,,,,,0.0,,,P9D,106.5,SGD,,20260528_091600,100,C,1.2,,,,,,20260526,1.500,Civmec,0.01,5.9,1.52,,,1.5,MAINBOARD,Civmec,1.5,,,0.667,,,,1.510,0.0,160103.0,,,2026-05-28 12:48:28,2026-05-28 20:48:28+0800
0.001,,P,0.002,,stocks,,0,0.0,,,,,,0.0,,,1H3,1600.6,SGD,,20260528_091600,100,Q,66276.3,,,,,,20260526,0.001,Clearbridge,0.001,237445.5,0.002,,,0.001,CATALIST,Clearbridge,0.001,,,100.0,,,,0.002,0.0,1701.1,,,2026-05-28 12:48:28,2026-05-28 20:48:28+0800
0.395,,P,0.375,0.0,dlcertificates,0.0,0,0.0,25.0,2027-07-30,,,,0.0,,,UHJW,500.0,SGD,,20260528_091600,100,,0.0,0.0,,@,,,,,CLIFE 5xLongUB270730,-0.059,0.0,0.38,,,0.355,MAINBOARD,CLIFE 5xLongUB270730,0.37,,,-13.594,,,,,0.434,183250.0,5.0,,2026-05-28 12:48:28,2026-05-28 20:48:28+0800
0.015,,P,0.019,0.0,dlcertificates,0.0,0,0.0,26.0,2027-07-30,,,,0.0,,,SEKW,1000.0,SGD,,20260528_091600,100,,0.0,0.0,,@,,,,,CLIFE 5xShortUB270730,0.004,0.0,0.019,,,0.019,MAINBOARD,CLIFE 5xShortUB270730,0.019,,,26.667,,,,,0.015,19000.0,5.0,,2026-05-28 12:48:28,2026-05-28 20:48:28+0800
0.016,,P,0.016,,structuredwarrants,,0,0.0,16.0,2026-06-02,,,,32.5,,,X0TW,0.0,SGD,,20260528_091600,100,,0.0,,,@,,,,,CLIFE MBeCW260602,0.0,0.0,0.0,BI,,0.0,MAINBOARD,CLIFE MBeCW260602,0.0,X,8:1,0.0,,,,,0.0,0.0,0.0,,2026-05-28 12:48:28,2026-05-28 20:48:28+0800
0.017,,P,0.017,,structuredwarrants,,0,0.0,16.0,2026-08-04,,,,45.0,,,VU8W,0.0,SGD,,20260528_091600,100,,0.0,,,@,,,,,CLIFE MBeCW260804,0.0,0.0,0.0,,,0.0,MAINBOARD,CLIFE MBeCW260804,0.0,X,8:1,0.0,,,,,0.0,0.0,0.0,,2026-05-28 12:48:28,2026-05-28 20:48:28+0800
0.082,,P,0.048,,structuredwarrants,,0,0.0,16.0,2026-10-05,,,,30.0,,,1W2W,600.0,SGD,,20260528_091600,100,,0.0,,,@,,,,,CLIFE MBeCW261005,-0.034,0.0,0.049,,,0.048,MAINBOARD,CLIFE MBeCW261005,0.049,X,8:1,-41.463,,,,,0.0,29100.0,0.0,,2026-05-28 12:48:28,2026-05-28 20:48:28+0800
0.014,,P,0.014,,structuredwarrants,,0,0.0,17.0,2026-06-02,,,,24.0,,,XWBW,0.0,SGD,,20260528_091600,100,,0.0,,,@,,,,,CLIFE MBePW260602,0.0,0.0,0.0,BI,,0.0,MAINBOARD,CLIFE MBePW260602,0.0,X,8:1,0.0,,,,,0.0,0.0,0.0,,2026-05-28 12:48:28,2026-05-28 20:48:28+0800
0.795,,P,0.78,0.0,dlcertificates,0.0,0,0.0,25.0,2027-04-27,,,,0.0,,,ECTW,116.6,SGD,,20260528_091600,100,,0.0,0.0,,@,,,,,CMOB 5xLongSG270427,-0.001,0.0,0.785,,,0.725,MAINBOARD,CMOB 5xLongSG270427,0.74,,,-0.128,,,,,0.781,85861.5,5.0,,2026-05-28 12:48:28,2026-05-28 20:48:28+0800
0.76,,P,0.76,0.0,dlcertificates,0.0,0,0.0,25.0,2027-08-31,,,,0.0,,,SXUW,0.0,SGD,,20260528_091600,100,,0.0,0.0,,@,,,,,CMOB 5xLongUB270831,0.0,0.0,0.0,,,0.0,MAINBOARD,CMOB 5xLongUB270831,0.0,,,0.0,,,,,0.751,0.0,5.0,,2026-05-28 12:48:28,2026-05-28 20:48:28+0800
0.27,,P,0.28,0.0,dlcertificates,0.0,0,0.0,26.0,2027-04-27,,,,0.0,,,LIFW,282.0,SGD,,20260528_091600,100,,0.0,0.0,,@,,,,,CMOB 5xShortSG270427,0.015,0.0,0.3,,,0.275,MAINBOARD,CMOB 5xShortSG270427,0.29,,,5.66,,,,,0.265,81975.0,5.0,,2026-05-28 12:48:28,2026-05-28 20:48:28+0800
0.615,,P,0.635,0.0,dlcertificates,0.0,0,0.0,26.0,2027-06-30,,,,0.0,,,MJQW,10.0,SGD,,20260528_091600,100,,0.0,0.0,,@,,,,,CMOB 5xShortUB270630,0.037,0.0,0.635,,,0.635,MAINBOARD,CMOB 5xShortUB270630,0.635,,,6.187,,,,,0.598,6350.0,5.0,,2026-05-28 12:48:28,2026-05-28 20:48:28+0800
1.82,,S,1.82,,stocks,,0,0.0,,,,Developed,None,0.0,,HKEX,8A8,0.0,SGD,,20260528_091600,100,K,2.0,,,,,,20260525,1.550,CMS,0.0,0.0,0.0,,,0.0,MAINBOARD,CMS,0.0,,,0.0,,,,,0.0,0.0,,,2026-05-28 12:48:28,2026-05-28 20:48:28+0800
2.79,,P,2.78,,adrs,,0,0.0,13.0,,,,,0.0,,,HCMD,106.9,SGD,,20260528_090000,100,J,5.0,,,,,,,2.770,CN Mobile HK SDR 5to1,-0.01,0.0,2.79,,,2.74,GLOBAL_QUOTE,CN Mobile HK SDR 5to1,2.76,X,,-0.358,,,CD,,0.0,296110.0,0.0,,2026-05-28 12:48:28,2026-05-28 20:48:28+0800
1.3,,P,1.19,,stocks,,0,0.0,,,,,,0.0,,,5TP,4964.6,SGD,,20260528_091600,100,C,197.7,,,,,,20260526,1.190,CNMC Goldmine,-0.11,62.3,1.29,,,1.19,CATALIST,CNMC Goldmine,1.28,,,-8.462,,,,1.200,0.0,6093211.0,,,2026-05-28 12:48:28,2026-05-28 20:48:28+0800
1.805,,P,1.46,0.0,dlcertificates,0.0,0,0.0,25.0,2028-03-30,,,,0.0,,,MKKW,0.3,SGD,,20260528_091600,100,,0.0,0.0,,@,,,,,CNOOC 5xLongSG280330,-0.186,0.0,1.46,,,1.46,MAINBOARD,CNOOC 5xLongSG280330,1.46,,,-11.3,,,,,1.646,438.0,5.0,,2026-05-28 12:48:28,2026-05-28 20:48:28+0800
0.72,,P,0.72,0.0,dlcertificates,0.0,0,0.0,25.0,2026-08-31,,,,0.0,,,JVPW,0.0,SGD,,20260528_091600,100,,0.0,0.0,,@,,,,,CNOOC 5xLongUB260831,0.0,0.0,0.0,,,0.0,MAINBOARD,CNOOC 5xLongUB260831,0.0,,,0.0,,,,,0.721,0.0,5.0,,2026-05-28 12:48:28,2026-05-28 20:48:28+0800
0.012,,P,0.012,0.0,dlcertificates,0.0,0,0.0,26.0,2026-09-08,,,,0.0,,,EOOW,0.0,SGD,,20260528_091600,100,,0.0,0.0,,@,,,,,CNOOC 5xShortSG260908,0.0,0.0,0.0,,,0.0,MAINBOARD,CNOOC 5xShortSG260908,0.0,,,0.0,,,,,0.009,0.0,5.0,,2026-05-28 12:48:28,2026-05-28 20:48:28+0800
0.36,,P,0.395,0.0,dlcertificates,0.0,0,0.0,26.0,2028-02-02,,,,0.0,,,OJOW,350.2,SGD,,20260528_091600,100,,0.0,0.0,,@,,,,,CNOOC 5xShortSG280202,0.057,0.0,0.405,,,0.39,MAINBOARD,CNOOC 5xShortSG280202,0.4,,,16.864,,,,,0.338,139329.5,5.0,,2026-05-28 12:48:28,2026-05-28 20:48:28+0800
0.015,,P,0.015,0.0,dlcertificates,0.0,0,0.0,26.0,2027-06-30,,,,0.0,,,HPRW,0.0,SGD,,20260528_091600,100,,0.0,0.0,,@,,,,,CNOOC 5xShortUB270630,0.0,0.0,0.0,,,0.0,MAINBOARD,CNOOC 5xShortUB270630,0.0,,,0.0,,,,,0.014,0.0,5.0,,2026-05-28 12:48:28,2026-05-28 20:48:28+0800
0.38,,P,0.38,0.0,dlcertificates,0.0,0,0.0,26.0,2028-07-31,,,,0.0,,,HDKW,0.0,SGD,,20260528_091600,100,,0.0,0.0,,@,,,,,CNOOC 5xShortUB280731,0.0,0.0,0.0,,,0.0,MAINBOARD,CNOOC 5xShortUB280731,0.0,,,0.0,,,,,0.364,0.0,5.0,,2026-05-28 12:48:28,2026-05-28 20:48:28+0800
0.495,,P,0.5,,stocks,,0,0.0,,,,,,0.0,,,W8W,178.4,SGD,,20260528_091600,100,M,146.1,,,,,,20260526,0.495,Coliwoo Hldgs,0.005,23.0,0.5,,,0.495,MAINBOARD,Coliwoo Hldgs,0.5,,,1.01,,,,0.500,0.0,89063.5,,,2026-05-28 12:48:28,2026-05-28 20:48:28+0800
0.22,,S,0.22,,stocks,,0,0.0,,,,Developed,None,0.0,,HKEX,STC,0.0,SGD,,20260528_091600,100,J,50.0,,,,,,20260424,0.145,Comba,0.0,0.0,0.0,,,0.0,MAINBOARD,Comba,0.0,,,0.0,,,,,0.0,0.0,,,2026-05-28 12:48:28,2026-05-28 20:48:28+0800
1.2,,P,1.2,,stocks,,0,0.0,,,,,,0.0,,,N0Z,0.0,SGD,,20260528_091600,100,C,0.2,,,,,,20260520,1.200,Combine Will,0.0,0.1,0.0,,,0.0,MAINBOARD,Combine Will,0.0,,,0.0,,,,1.300,0.0,0.0,,,2026-05-28 12:48:28,2026-05-28 20:48:28+0800
0.285,,P,0.285,0.0,dlcertificates,0.0,0,0.0,25.0,2028-04-13,,,,0.0,,,WYMW,1.2,SGD,,20260528_091600,100,,0.0,0.0,,@,,,,,Comfort 5xLongSG280413,0.01,0.5,0.285,,,0.285,MAINBOARD,Comfort 5xLongSG280413,0.285,,,3.636,,,,0.305,0.275,342.0,5.0,,2026-05-28 12:48:28,2026-05-28 20:48:28+0800
1.29,,P,1.3,,stocks,,0,0.0,,,,,,0.0,,,C52,15395.4,SGD,,20260528_091600,100,H,2139.6,,,,,,20260526,1.290,ComfortDelGro,0.01,2072.8,1.31,,,1.29,MAINBOARD,ComfortDelGro,1.29,,,0.775,,,,1.300,0.0,20001533.0,,,2026-05-28 12:48:28,2026-05-28 20:48:28+0800
0.063,,S,0.065,,stocks,,0,0.0,,,,Developed,None,0.0,,HKEX,SEG,220.4,SGD,,20260528_091600,100,K,159.7,,,,,,20260526,0.063,CONCORD NE,0.002,0.9,0.065,,,0.063,MAINBOARD,CONCORD NE,0.063,,,3.175,,,,0.065,0.0,14065.4,,,2026-05-28 12:48:28,2026-05-28 20:48:28+0800
0.075,,P,0.075,,stocks,,0,0.0,,,,,,0.0,,,BMT,0.0,SGD,,20260528_091600,100,Q,0.0,,,,,,20211102,,Coolan Group,0.0,0.0,0.0,SUSP,,0.0,MAINBOARD,Coolan Group,0.0,,,0.0,,,,,0.0,0.0,,,2026-05-28 12:48:28,2026-05-28 20:48:28+0800
0.121,,P,0.121,,stocks,,0,0.0,,,,,,0.0,,,P8A,0.0,SGD,,20260528_091600,100,Q,8.5,,,,,,20260521,0.125,Cordlife,0.0,50.0,0.0,,,0.0,MAINBOARD,Cordlife,0.0,,,0.0,,,,0.180,0.0,0.0,,,2026-05-28 12:48:28,2026-05-28 20:48:28+0800
3.52,,P,3.52,,stocks,,0,0.0,,,,,,0.0,,,C41,0.0,SGD,,20260528_091600,100,M,0.1,,,,,,20260525,3.610,Cortina,0.0,0.3,0.0,,,0.0,MAINBOARD,Cortina,0.0,,,0.0,,,,3.700,0.0,0.0,,,2026-05-28 12:48:28,2026-05-28 20:48:28+0800
0.117,,P,0.117,,stocks,,0,0.0,,,,,,0.0,,,F83,160.5,SGD,,20260528_091600,100,H,779.2,,,,,,20260526,0.117,COSCO SHP SG,0.0,8.0,0.119,,,0.117,MAINBOARD,COSCO SHP SG,0.118,,,0.0,,,,0.118,0.0,18926.8,,,2026-05-28 12:48:28,2026-05-28 20:48:28+0800
0.017,,S,0.017,,stocks,,0,0.0,,,,Developed,None,0.0,,HKEX,CIN,0.0,SGD,,20260528_091600,100,H,104.8,,,,,,20260521,0.017,Courage Inv,0.0,4.9,0.0,,,0.0,MAINBOARD,Courage Inv,0.0,,,0.0,,,,0.028,0.0,0.0,,,2026-05-28 12:48:28,2026-05-28 20:48:28+0800
1.83,,P,1.8,,adrs,,0,0.0,13.0,,,,,0.0,,,TCPD,0.5,SGD,,20260528_090000,100,G,1.2,,,,,,,1.680,CP All TH SDR 1to1,-0.03,0.6,1.83,,,1.8,GLOBAL_QUOTE,CP All TH SDR 1to1,1.83,X,,-1.639,,,,1.830,0.0,905.0,0.0,,2026-05-28 12:48:28,2026-05-28 20:48:28+0800
1.48,,P,1.48,,adrs,,0,0.0,13.0,,,,,0.0,,,TPFD,0.0,SGD,,20260528_090000,100,G,5.2,,,,,,,1.200,CP Foods TH SDR 1to2,0.0,6.8,0.0,,,0.0,GLOBAL_QUOTE,CP Foods TH SDR 1to2,0.0,X,,0.0,,,,1.680,0.0,0.0,0.0,,2026-05-28 12:48:28,2026-05-28 20:48:28+0800
0.975,,P,0.97,,stocks,,0,0.0,,,,,,0.0,,,C76,62.7,SGD,,20260528_091600,50,N,5.0,,,,,,20260526,0.930,Creative,-0.005,2.5,0.97,,,0.91,MAINBOARD,Creative,0.97,,,-0.513,,,,0.970,0.0,58615.0,,,2026-05-28 12:48:28,2026-05-28 20:48:28+0800
1.24,,P,1.14,,stocks,,0,0.0,,,,,,0.0,,,TCU,143.5,SGD,,20260528_091600,100,N,22.0,,,,,,20260526,1.130,CreditBureauAsia,-0.1,15.0,1.17,,,1.13,MAINBOARD,CreditBureauAsia,1.17,,,-8.065,,,XE,1.150,0.0,164256.0,,,2026-05-28 12:48:28,2026-05-28 20:48:28+0800
0.015,,P,0.014,,stocks,,0,0.0,,,,,,0.0,,,C06,47943.4,SGD,,20260528_091600,100,F,2235.4,,,,,,20260526,0.013,CSC,-0.001,5601.0,0.016,,,0.013,MAINBOARD,CSC,0.015,,,-6.667,,,,0.014,0.0,674337.4,,,2026-05-28 12:48:28,2026-05-28 20:48:28+0800
1.72,,P,1.66,,stocks,,0,0.0,,,,,,0.0,,,544,8204.8,SGD,,20260528_091600,100,N,415.6,,,,,,20260526,1.660,CSE Global,-0.06,209.0,1.72,,,1.66,MAINBOARD,CSE Global,1.72,,,-3.488,,,,1.670,0.0,13826314.0,,,2026-05-28 12:48:28,2026-05-28 20:48:28+0800
2.747,,P,2.747,,etfs,,0,0.0,9.0,,,,,0.0,,,LCS,2.988,SGD,,20260528_091600,1,,200.0,,,,,,,2.738,CSOP APAC SELECT S$,0.0,200.0,2.755,,,2.747,MAINBOARD,CSOP APAC SELECT S$,2.755,,,0.0,,,,2.750,2.735,8218.852,0.0,,2026-05-28 12:48:28,2026-05-28 20:48:28+0800
2.111,,P,2.111,,etfs,,0,0.0,9.0,,,,,0.0,,,LCU,0.0,USD,,20260528_091600,1,,200.0,,,,,,,2.140,CSOP APAC SELECT US$,0.0,200.0,0.0,,,0.0,MAINBOARD,CSOP APAC SELECT US$,0.0,,,0.0,,,,2.150,2.143,0.0,0.0,,2026-05-28 12:48:28,2026-05-28 20:48:28+0800
1.04,,P,1.041,,etfs,,0,0.0,9.0,,,,,0.0,,,SUN,26.0,SGD,,20260528_091600,1,,0.01,,,,,,,1.041,CSOP CS A500 ETF S$,0.001,1.0,1.041,,,1.038,MAINBOARD,CSOP CS A500 ETF S$,1.04,,,0.096,,,,1.050,1.045,26998.5,0.0,,2026-05-28 12:48:28,2026-05-28 20:48:28+0800
1.122,,P,1.128,,etfs,,0,0.0,9.0,,,,,0.0,,,SHD,0.2,SGD,,20260528_091600,1,,0.0,,,,,,,,CSOP DIV ETF S$,0.006,0.0,1.128,,,1.128,MAINBOARD,CSOP DIV ETF S$,1.128,,,0.535,,,,,1.122,225.6,0.0,,2026-05-28 12:48:28,2026-05-28 20:48:28+0800
0.743,,P,0.74,,etfs,,0,0.0,9.0,,,,,0.0,,,SRT,798.348,SGD,,20260528_091600,1,,10.845,,,,,,,0.739,CSOP iEdge SREIT ETF S$,-0.003,4.0,0.743,,,0.737,MAINBOARD,CSOP iEdge SREIT ETF S$,0.743,,,-0.404,,,,0.743,0.74,591403.093,0.0,,2026-05-28 12:48:28,2026-05-28 20:48:28+0800
0.584,,P,0.579,,etfs,,0,0.0,9.0,,,,,0.0,,,SRU,682.76,USD,,20260528_091600,1,,2.0,,,,,,,0.575,CSOP iEdge SREIT ETF US$,-0.005,0.0,0.58,,,0.579,MAINBOARD,CSOP iEdge SREIT ETF US$,0.58,,,-0.856,,,,,0.578,395998.04,0.0,,2026-05-28 12:48:28,2026-05-28 20:48:28+0800
1.107,,P,1.111,,etfs,,0,0.0,9.0,,,,,0.0,,,SQQ,85.243,SGD,,20260528_091600,1,,0.05,,,,,,,1.108,CSOP SEA TECH ETF S$,0.004,0.0,1.12,,,1.107,MAINBOARD,CSOP SEA TECH ETF S$,1.12,,,0.361,,,,,1.113,94969.616,0.0,,2026-05-28 12:48:28,2026-05-28 20:48:28+0800
0.847,,P,0.847,,etfs,,0,0.0,9.0,,,,,0.0,,,SQU,0.0,USD,,20260528_091600,1,,0.0,,,,,,,,CSOP SEA TECH ETF US$,0.0,0.0,0.0,,,0.0,MAINBOARD,CSOP SEA TECH ETF US$,0.0,,,0.0,,,,,0.868,0.0,0.0,,2026-05-28 12:48:28,2026-05-28 20:48:28+0800
1.92,,P,1.95,,etfs,,0,0.0,9.0,,,,,0.0,,,SCY,68.016,SGD,,20260528_091600,1,,2.0,,,,,,,1.940,CSOP Star&Chinext50 S$,0.03,0.5,1.958,,,1.87,MAINBOARD,CSOP Star&Chinext50 S$,1.922,,,1.562,,,,2.000,1.946,129737.135,0.0,,2026-05-28 12:48:28,2026-05-28 20:48:28+0800
0.49,,P,0.495,,reits,,0,0.0,,,,,,0.0,,,DHLU,83.5,SGD,,20260528_091600,100,L,415.8,,,,,,,0.490,Daiwa Hse Log Tr,0.005,995.5,0.495,,,0.49,MAINBOARD,Daiwa Hse Log Tr,0.49,X,,1.02,,,,0.495,0.0,40986.5,,,2026-05-28 12:48:28,2026-05-28 20:48:28+0800
0.078,,P,0.078,,stocks,,0,0.0,,,,,,0.0,,,BLR,0.0,SGD,,20260528_091600,100,N,80.0,,,,,,20260513,0.075,Darco Water Tech,0.0,36.4,0.0,,,0.0,MAINBOARD,Darco Water Tech,0.0,,,0.0,,,,0.107,0.0,0.0,,,2026-05-28 12:48:28,2026-05-28 20:48:28+0800
0.02,,P,0.02,,businesstrusts,,0,0.0,,,,,,0.0,,,CEDU,0.0,SGD,,20260528_091600,100,L,0.0,,,,,,,,Dasin Retail Tr,0.0,0.0,0.0,SUSP,,0.0,MAINBOARD,Dasin Retail Tr,0.0,X,,0.0,,,,,0.0,0.0,,,2026-05-28 12:48:28,2026-05-28 20:48:28+0800
0.099,,P,0.099,,stocks,,0,0.0,,,,,,0.0,,,BKW,0.0,SGD,,20260528_091600,100,C,100.0,,,,,,20260526,0.101,Datapulse Tech,0.0,0.4,0.0,,,0.0,MAINBOARD,Datapulse Tech,0.0,,,0.0,,,,0.107,0.0,0.0,,,2026-05-28 12:48:28,2026-05-28 20:48:28+0800
0.035,,P,0.035,,companywarrants,,0,0.0,8.0,,,,,0.0,,,96DW,0.0,SGD,,20260528_091600,100,,290.0,,,,,,,0.035,Datapulse Tech W271128,0.0,0.0,0.0,,,0.0,MAINBOARD,Datapulse Tech W271128,0.0,X,,0.0,,,,,0.0,0.0,0.0,,2026-05-28 12:48:28,2026-05-28 20:48:28+0800
62.0,,P,61.93,,stocks,,0,0.0,,,,,,0.0,,,D05,4688.4,SGD,,20260528_091600,100,K,1.4,,,,,,20260526,61.920,DBS,-0.07,1.3,62.2,,,61.71,MAINBOARD,DBS,62.1,,,-0.113,,,,61.930,0.0,290642387.6,,,2026-05-28 12:48:28,2026-05-28 20:48:28+0800
0.85,,P,0.83,0.0,dlcertificates,0.0,0,0.0,25.0,2028-02-23,,,,0.0,,,Z5TW,8.6,SGD,,20260528_091600,100,,5.0,0.0,,@,,,,0.770,DBS 5xLongSG280223,0.018,0.0,0.84,,,0.83,MAINBOARD,DBS 5xLongSG280223,0.835,,,2.217,,,,,0.812,7181.0,5.0,,2026-05-28 12:48:28,2026-05-28 20:48:28+0800
