pv,bond_dirty_price,ls,lt,dp,type,du,id,iopv,ig,ed,change_vs_pc_percentage,ej,clo,el,v_,ex,nc,vl,cur,fn,trading_time,bl,sc,bv,dpc,iiv,sip,bond_clean_price,cc,ptd,b,issuer-name,c,sv,h,i,cn,l,m,n,o,p_,cr,p,bond_accrued_interest,change_vs_pc,r,s,cx,v,lf,bond_date,datetime,datetime_sg
0.157,,P,0.153,,stocks,,0,0.0,,,,,,0.0,,,GRQ,0.4,SGD,,20260123_091600,100,A,1.1,,,,,,20260115,0.153,Don Agro,-0.004,10.0,0.153,,,0.153,CATALIST,Don Agro,0.153,,,-2.548,,,,0.157,0.0,61.2,,,2026-01-23 09:51:28,2026-01-23 17:51:28+0800
0.079,,P,0.077,,stocks,,0,0.0,,,,,,0.0,,,5SO,2.5,SGD,,20260123_091600,100,G,38.4,,,,,,20260122,0.077,Duty Free Intl,-0.002,2.3,0.077,,,0.077,MAINBOARD,Duty Free Intl,0.077,,,-2.532,,,,0.079,0.0,192.5,,,2026-01-23 09:51:28,2026-01-23 17:51:28+0800
0.137,,P,0.137,,businesstrusts,,0,0.0,,,,,,0.0,,,LIW,0.0,USD,,20260123_091600,100,L,0.0,,,,,,,,Eagle HTrust USD,0.0,0.0,0.0,SUSP,,0.0,MAINBOARD,Eagle HTrust USD,0.0,X,,0.0,,,,,0.0,0.0,,,2026-01-23 09:51:28,2026-01-23 17:51:28+0800
0.28,,P,0.28,,reits,,0,0.0,,,,,,0.0,,,BWCU,0.0,SGD,,20260123_091600,100,L,0.0,,,,,,,,EC World Reit,0.0,0.0,0.0,SUSP,,0.0,MAINBOARD,EC World Reit,0.0,X,,0.0,,,,,0.0,0.0,,,2026-01-23 09:51:28,2026-01-23 17:51:28+0800
0.019,,P,0.02,,stocks,,0,0.0,,,,,,0.0,,,5CT,501.0,SGD,,20260123_091600,100,E,1520.5,,,,,,20260121,0.019,EcoWise,0.001,158.0,0.02,,,0.019,CATALIST,EcoWise,0.019,,,5.263,,,,0.020,0.0,9520.0,,,2026-01-23 09:51:28,2026-01-23 17:51:28+0800
0.006,,P,0.006,,stocks,,0,0.0,,,,,,0.0,,,5HG,1499.4,SGD,,20260123_091600,100,A,4566.7,,,,,,20260122,0.005,Edition,0.0,825.0,0.006,,,0.006,CATALIST,Edition,0.006,,,0.0,,,,0.006,0.0,8996.4,,,2026-01-23 09:51:28,2026-01-23 17:51:28+0800
0.089,,P,0.086,,stocks,,0,0.0,,,,,,0.0,,,8YY,13115.5,SGD,,20260123_091600,100,M,205.4,,,,,,20260122,0.086,EFH Ltd,-0.003,315.9,0.09,,,0.086,CATALIST,EFH Ltd,0.088,,,-3.371,,,,0.087,0.0,1150113.6,,,2026-01-23 09:51:28,2026-01-23 17:51:28+0800
0.042,,P,0.042,,stocks,,0,0.0,,,,,,0.0,,,42Z,0.0,SGD,,20260123_091600,100,K,50.0,,,,,,20260121,0.042,Eindec,0.0,70.2,0.0,,,0.0,CATALIST,Eindec,0.0,,,0.0,,,,0.051,0.0,0.0,,,2026-01-23 09:51:28,2026-01-23 17:51:28+0800
0.36,,P,0.355,,reits,,0,0.0,,,,,,0.0,,,MXNU,546.8,GBP,,20260123_091600,100,L,351.0,,,,,,,0.350,EliteUKREIT GBP,-0.005,131.3,0.36,,,0.355,MAINBOARD,EliteUKREIT GBP,0.355,X,,-1.389,,,,0.355,0.0,194162.0,,,2026-01-23 09:51:28,2026-01-23 17:51:28+0800
0.27,,P,0.27,,stocks,,0,0.0,,,,,,0.0,,,BIX,0.1,SGD,,20260123_091600,100,C,2.0,,,,,,20260122,0.260,Ellipsiz,0.0,1.4,0.27,,,0.27,MAINBOARD,Ellipsiz,0.27,,,0.0,,,,0.270,0.0,27.0,,,2026-01-23 09:51:28,2026-01-23 17:51:28+0800
0.345,,S,0.345,,stocks,,0,0.0,,,,Developing,Yes,0.0,,PSE,EMI,0.0,SGD,,20260123_091600,100,C,7.8,,,TT,,,20260114,0.345,Emperador Inc.,0.0,2.2,0.0,,,0.0,MAINBOARD,Emperador Inc.,0.0,,,0.0,,,,0.370,0.0,0.0,,,2026-01-23 09:51:28,2026-01-23 17:51:28+0800
0.009,,P,0.01,,stocks,,0,0.0,,,,,,0.0,,,R14,1517.0,SGD,,20260123_091600,100,H,37510.1,,,,,,20260122,0.009,Eneco Energy,0.001,35760.0,0.01,,,0.009,MAINBOARD,Eneco Energy,0.009,,,11.111,,,,0.010,0.0,13658.0,,,2026-01-23 09:51:28,2026-01-23 17:51:28+0800
0.985,,P,0.985,,stocks,,0,0.0,,,,,,0.0,,,S44,6.6,SGD,,20260123_091600,100,C,7.5,,,,,,20260122,0.980,EnGro,0.0,5.1,0.985,,,0.985,MAINBOARD,EnGro,0.985,,,0.0,,,,0.990,0.0,6501.0,,,2026-01-23 09:51:28,2026-01-23 17:51:28+0800
0.39,,P,0.39,,stocks,,0,0.0,,,,,,0.0,,,BQD,0.0,SGD,,20260123_091600,100,C,0.4,,,,,,20260121,0.390,Envictus,0.0,5.0,0.0,,,0.0,MAINBOARD,Envictus,0.0,,,0.0,,,,0.420,0.0,0.0,,,2026-01-23 09:51:28,2026-01-23 17:51:28+0800
0.026,,P,0.029,,stocks,,0,0.0,,,,,,0.0,,,L23,0.1,SGD,,20260123_091600,100,K,0.1,,,,,,20260122,0.028,Enviro-Hub,0.003,4.9,0.029,,,0.029,MAINBOARD,Enviro-Hub,0.029,,,11.538,,,,0.029,0.0,2.9,,,2026-01-23 09:51:28,2026-01-23 17:51:28+0800
0.068,,P,0.068,,stocks,,0,0.0,,,,,,0.0,,,5RC,0.0,SGD,,20260123_091600,100,F,80.0,,,,,,20260120,0.040,ES,0.0,35.0,0.0,,,0.0,CATALIST,ES,0.0,,,0.0,,,,0.057,0.0,0.0,,,2026-01-23 09:51:28,2026-01-23 17:51:28+0800
2.77,,P,2.8,,reits,,0,0.0,,,,,,0.0,,,9A4U,1580.7,SGD,,20260123_091600,100,L,96.8,,,,,,,2.800,ESR REIT,0.03,150.2,2.82,,,2.78,MAINBOARD,ESR REIT,2.78,X,,1.083,,,,2.810,0.0,4422516.0,,,2026-01-23 09:51:28,2026-01-23 17:51:28+0800
0.034,,P,0.034,,stocks,,0,0.0,,,,,,0.0,,,1C0,0.0,SGD,,20260123_091600,100,L,0.0,,,,,,20210225,,ETC Singapore,0.0,0.0,0.0,SUSP,,0.0,CATALIST,ETC Singapore,0.0,,,0.0,,,,,0.0,0.0,,,2026-01-23 09:51:28,2026-01-23 17:51:28+0800
0.03,,P,0.032,,stocks,,0,0.0,,,,,,0.0,,,5G1,137.2,SGD,,20260123_091600,100,G,59.7,,,,,,20260122,0.031,EuroSports Gbl,0.002,18.4,0.032,,,0.031,CATALIST,EuroSports Gbl,0.032,,,6.667,,,,0.032,0.0,4262.0,,,2026-01-23 09:51:28,2026-01-23 17:51:28+0800
0.765,,P,0.755,,stocks,,0,0.0,,,,,,0.0,,,ZKX,328.7,SGD,,20260123_091600,100,F,32.0,,,,,,20260122,0.750,Ever Glory,-0.01,40.8,0.765,,,0.75,MAINBOARD,Ever Glory,0.76,,,-1.307,,,,0.755,0.0,249354.0,,,2026-01-23 09:51:28,2026-01-23 17:51:28+0800
0.011,,P,0.011,,stocks,,0,0.0,,,,,,0.0,,,5DN,0.0,SGD,,20260123_091600,100,B,0.0,,,,,,20170315,,Ezra,0.0,0.0,0.0,SUSP,,0.0,MAINBOARD,Ezra,0.0,,,0.0,,,,,0.0,0.0,,,2026-01-23 09:51:28,2026-01-23 17:51:28+0800
1.52,,P,1.55,,stocks,,0,0.0,,,,,,0.0,,,F99,241.3,SGD,,20260123_091600,100,C,29.5,,,,,,20260122,1.540,F & N,0.03,36.1,1.55,,,1.54,MAINBOARD,F & N,1.54,,,1.974,,,CD,1.550,0.0,372656.0,,,2026-01-23 09:51:28,2026-01-23 17:51:28+0800
0.101,,P,0.1,,stocks,,0,0.0,,,,,,0.0,,,5TJ,5.1,SGD,,20260123_091600,100,C,6.0,,,,,,20260115,0.097,Far East,-0.001,10.0,0.1,,,0.1,CATALIST,Far East,0.1,,,-0.99,,,,0.105,0.0,510.0,,,2026-01-23 09:51:28,2026-01-23 17:51:28+0800
0.61,,P,0.615,,businesstrusts,,0,0.0,,,,,,0.0,,,Q5T,1588.8,SGD,,20260123_091600,100,L,539.3,,,,,,,0.610,Far East HTrust,0.005,404.3,0.615,,,0.61,MAINBOARD,Far East HTrust,0.615,X,,0.82,,,,0.615,0.0,972882.5,,,2026-01-23 09:51:28,2026-01-23 17:51:28+0800
1.27,,P,1.32,,stocks,,0,0.0,,,,,,0.0,,,O10,905.9,SGD,,20260123_091600,100,L,0.1,,,,,,20260122,1.320,Far East Orchard,0.05,1.6,1.35,,,1.28,MAINBOARD,Far East Orchard,1.29,,,3.937,,,,1.340,0.0,1192439.0,,,2026-01-23 09:51:28,2026-01-23 17:51:28+0800
0.205,,P,0.22,,stocks,,0,0.0,,,,,,0.0,,,BDU,91.9,SGD,,20260123_091600,100,B,2.8,,,,,,20260122,0.215,Federal Int,0.015,96.8,0.22,,,0.215,MAINBOARD,Federal Int,0.215,,,7.317,,,,0.225,0.0,20113.5,,,2026-01-23 09:51:28,2026-01-23 17:51:28+0800
0.052,,P,0.06,,stocks,,0,0.0,,,,,,0.0,,,5F4,15073.5,SGD,,20260123_091600,100,F,50.0,,,,,,20260122,0.059,Figtree,0.008,283.5,0.062,,,0.055,CATALIST,Figtree,0.055,,,15.385,,,,0.060,0.0,890829.4,,,2026-01-23 09:51:28,2026-01-23 17:51:28+0800
0.275,,P,0.275,,reits,,0,0.0,,,,,,0.0,,,AW9U,960.8,SGD,,20260123_091600,100,L,10785.8,,,,,,,0.275,First Reit,0.0,4719.7,0.28,,,0.275,MAINBOARD,First Reit,0.275,X,,0.0,,,,0.280,0.0,267301.5,,,2026-01-23 09:51:28,2026-01-23 17:51:28+0800
2.07,,P,2.06,,stocks,,0,0.0,,,,,,0.0,,,EB5,1498.3,SGD,,20260123_091600,100,G,1.1,,,,,,20260122,2.060,First Resources,-0.01,12.8,2.09,,,2.05,MAINBOARD,First Resources,2.07,,,-0.483,,,,2.070,0.0,3100415.0,,,2026-01-23 09:51:28,2026-01-23 17:51:28+0800
1.02,,P,1.05,,stocks,,0,0.0,,,,,,0.0,,,ADN,0.1,SGD,,20260123_091600,100,L,14.1,,,,,,20260121,1.000,First Sponsor,0.03,3.4,1.05,,,1.05,MAINBOARD,First Sponsor,1.05,,,2.941,,,,1.050,0.0,105.0,,,2026-01-23 09:51:28,2026-01-23 17:51:28+0800
0.006,,P,0.006,,companywarrants,,0,0.0,8.0,,,,,0.0,,,RAYW,0.0,SGD,,20260123_091600,100,,55.0,,,,,,,0.006,First Sponsor W290321,0.0,0.0,0.0,,,0.0,MAINBOARD,First Sponsor W290321,0.0,X,,0.0,,,,,0.0,0.0,0.0,,2026-01-23 09:51:28,2026-01-23 17:51:28+0800
1.1,110.0,P,1.1,,retailbonds,,0,0.0,2.0,,,,,0.0,,,91DB,0.0,SGD,,20260122_230042,100,,2.0,,,,109.734,,,1.000,FirstSponsor4.85%PCCS#,0.0,0.0,0.0,,,0.0,MAINBOARD,FirstSponsor4.85%PCCS#,0.0,X,,0.0,0.266,,,,0.0,0.0,0.0,1769097600000.0,2026-01-23 09:51:28,2026-01-23 17:51:28+0800
0.011,,P,0.011,,stocks,,0,0.0,,,,,,0.0,,,F10,39.0,SGD,,20260123_091600,100,G,771.1,,,,,,20260122,0.010,FJ Benjamin,0.0,2635.6,0.011,,,0.01,CATALIST,FJ Benjamin,0.01,,,0.0,,,,0.011,0.0,391.0,,,2026-01-23 09:51:28,2026-01-23 17:51:28+0800
2.75,,P,2.77,,stocks,,0,0.0,,,,,,0.0,,,F03,2836.2,SGD,,20260123_091600,100,C,7.0,,,,,,20260122,2.770,Food Empire,0.02,44.5,2.82,,,2.74,MAINBOARD,Food Empire,2.75,,,0.727,,,,2.780,0.0,7861232.0,,,2026-01-23 09:51:28,2026-01-23 17:51:28+0800
0.2,,P,0.2,,stocks,,0,0.0,,,,,,0.0,,,KYB,0.0,SGD,,20260123_091600,100,K,6.0,,,,,,20260113,0.171,FoodInnovators,0.0,2.0,0.0,,,0.0,CATALIST,FoodInnovators,0.0,,,0.0,,,,0.220,0.0,0.0,,,2026-01-23 09:51:28,2026-01-23 17:51:28+0800
0.285,,P,0.275,,stocks,,0,0.0,,,,,,0.0,,,OAJ,72.3,SGD,,20260123_091600,100,B,50.0,,,,,,20260122,0.280,FortressMinerals,-0.01,4.0,0.295,,,0.275,CATALIST,FortressMinerals,0.285,,,-3.509,,,,0.290,0.0,20647.0,,,2026-01-23 09:51:28,2026-01-23 17:51:28+0800
1.042,104.2,P,1.042,,retailbonds,,0,0.0,2.0,,,,,0.0,,,EHZB,0.0,SGD,,20260123_075706,1000,,30.0,,,,102.564,,,1.043,FPTrea 4.49%270916XB#,0.0,15.0,0.0,,,0.0,MAINBOARD,FPTrea 4.49%270916XB#,0.0,X,,0.0,1.636,,,1.045,0.0,0.0,0.0,1769097600000.0,2026-01-23 09:51:28,2026-01-23 17:51:28+0800
2.27,,P,2.26,,reits,,0,0.0,,,,,,0.0,,,J69U,4425.0,SGD,,20260123_091600,100,L,1236.9,,,,,,,2.260,Frasers Cpt Tr,-0.01,593.6,2.29,,,2.26,MAINBOARD,Frasers Cpt Tr,2.28,X,,-0.441,,,,2.270,0.0,10045671.0,,,2026-01-23 09:51:28,2026-01-23 17:51:28+0800
1.03,,P,1.03,,reits,,0,0.0,,,,,,0.0,,,BUOU,4183.5,SGD,,20260123_091600,100,L,3902.4,,,,,,,1.020,Frasers L&C Tr,0.0,2920.1,1.04,,,1.02,MAINBOARD,Frasers L&C Tr,1.03,X,,0.0,,,,1.030,0.0,4299306.5,,,2026-01-23 09:51:28,2026-01-23 17:51:28+0800
1.18,,P,1.18,,stocks,,0,0.0,,,,,,0.0,,,TQ5,411.9,SGD,,20260123_091600,100,L,686.5,,,,,,20260122,1.170,Frasers Property,0.0,108.6,1.18,,,1.17,MAINBOARD,Frasers Property,1.18,,,0.0,,,CD,1.180,0.0,484396.0,,,2026-01-23 09:51:28,2026-01-23 17:51:28+0800
1.57,,P,1.56,,stocks,,0,0.0,,,,,,0.0,,,E28,1952.4,SGD,,20260123_091600,100,M,2.9,,,,,,20260122,1.560,Frencken,-0.01,176.8,1.58,,,1.56,MAINBOARD,Frencken,1.56,,,-0.637,,,,1.570,0.0,3057326.0,,,2026-01-23 09:51:28,2026-01-23 17:51:28+0800
0.061,,P,0.06,,businesstrusts,,0,0.0,,,,,,0.0,,,D8DU,1201.6,SGD,,20260123_091600,100,H,22.8,,,,,,,0.060,FSL Trust,-0.001,171.4,0.062,,,0.06,MAINBOARD,FSL Trust,0.062,X,,-1.639,,,,0.061,0.0,72767.0,,,2026-01-23 09:51:28,2026-01-23 17:51:28+0800
0.096,,P,0.095,,stocks,,0,0.0,,,,,,0.0,,,F13,267.1,SGD,,20260123_091600,100,C,390.9,,,,,,20260122,0.095,Fu Yu,-0.001,127.9,0.096,,,0.095,MAINBOARD,Fu Yu,0.096,,,-1.042,,,,0.096,0.0,25602.1,,,2026-01-23 09:51:28,2026-01-23 17:51:28+0800
0.63,,P,0.63,,stocks,,0,0.0,,,,,,0.0,,,508,0.0,SGD,,20260123_091600,100,C,10.0,,,,,,20260120,0.610,Fuji Offset,0.0,20.0,0.0,,,0.0,CATALIST,Fuji Offset,0.0,,,0.0,,,,0.650,0.0,0.0,,,2026-01-23 09:51:28,2026-01-23 17:51:28+0800
0.405,,P,0.405,,stocks,,0,0.0,,,,,,0.0,,,BTY,0.0,SGD,,20260123_091600,100,C,0.0,,,,,,20180202,,Full Apex,0.0,0.0,0.0,SUSP,,0.0,MAINBOARD,Full Apex,0.0,,,0.0,,,,,0.0,0.0,,,2026-01-23 09:51:28,2026-01-23 17:51:28+0800
0.655,,P,0.655,,stocks,,0,0.0,,,,,,0.0,,,AWK,4.3,SGD,,20260123_091600,100,C,10.4,,,,,,20260122,0.655,Fuxing China,0.0,7.1,0.655,,,0.655,MAINBOARD,Fuxing China,0.655,,,0.0,,,,0.700,0.0,2816.5,,,2026-01-23 09:51:28,2026-01-23 17:51:28+0800
0.054,,P,0.053,,stocks,,0,0.0,,,,,,0.0,,,QS9,3118.3,SGD,,20260123_091600,100,K,762.3,,,,,,20260122,0.053,G Invacom,-0.001,595.5,0.055,,,0.053,MAINBOARD,G Invacom,0.053,,,-1.852,,,,0.054,0.0,165650.7,,,2026-01-23 09:51:28,2026-01-23 17:51:28+0800
0.34,,P,0.37,0.0,dlcertificates,0.0,0,0.0,25.0,2027-08-27,,,,0.0,,,WIAW,37.0,SGD,,20260123_091600,100,,0.0,0.0,,@,,,,,Galaxy 5xLongSG270827,0.029,0.0,0.375,,,0.37,MAINBOARD,Galaxy 5xLongSG270827,0.375,,,8.504,,,,,0.341,13750.5,5.0,,2026-01-23 09:51:28,2026-01-23 17:51:28+0800
0.315,,P,0.315,0.0,dlcertificates,0.0,0,0.0,25.0,2027-06-30,,,,0.0,,,YCQW,0.0,SGD,,20260123_091600,100,,0.0,0.0,,@,,,,,Galaxy 5xLongUB270630,0.0,0.0,0.0,,,0.0,MAINBOARD,Galaxy 5xLongUB270630,0.0,,,0.0,,,,,0.312,0.0,5.0,,2026-01-23 09:51:28,2026-01-23 17:51:28+0800
0.265,,P,0.225,0.0,dlcertificates,0.0,0,0.0,26.0,2027-08-31,,,,0.0,,,VLUW,20.0,SGD,,20260123_091600,100,,0.0,0.0,,@,,,,,Galaxy 5xShortUB270831,-0.011,0.0,0.225,,,0.225,MAINBOARD,Galaxy 5xShortUB270831,0.225,,,-4.661,,,,,0.236,4500.0,5.0,,2026-01-23 09:51:28,2026-01-23 17:51:28+0800
0.081,,P,0.08,,stocks,,0,0.0,,,,,,0.0,,,5IG,3231.4,SGD,,20260123_091600,100,D,251.4,,,,,,20260122,0.080,Gallant Venture,-0.001,375.3,0.083,,,0.08,MAINBOARD,Gallant Venture,0.081,,,-1.235,,,,0.082,0.0,263929.6,,,2026-01-23 09:51:28,2026-01-23 17:51:28+0800
3.72,,P,3.72,0.0,dlcertificates,0.0,0,0.0,25.0,2027-09-14,,,,0.0,,,GODW,0.0,SGD,,20260123_091600,100,,0.0,0.0,,@,,,,,Ganfeng 3xLongSG270914,0.0,0.0,0.0,,,0.0,MAINBOARD,Ganfeng 3xLongSG270914,0.0,,,0.0,,,,,3.616,0.0,3.0,,2026-01-23 09:51:28,2026-01-23 17:51:28+0800
1.31,,P,1.72,0.0,dlcertificates,0.0,0,0.0,25.0,2027-08-31,,,,0.0,,,LLXW,5.2,SGD,,20260123_091600,100,,0.0,0.0,,@,,,,,Ganfeng 5xLongUB270831,0.459,0.8,1.76,,,1.415,MAINBOARD,Ganfeng 5xLongUB270831,1.415,,,36.4,,,,1.705,1.261,8356.0,5.0,,2026-01-23 09:51:28,2026-01-23 17:51:28+0800
0.005,,P,0.005,,stocks,,0,0.0,,,,,,0.0,,,41T,0.0,SGD,,20260123_091600,100,B,5769.0,,,,,,20260115,0.003,GCCP,0.0,4972.8,0.0,,,0.0,CATALIST,GCCP,0.0,,,0.0,,,,0.005,0.0,0.0,,,2026-01-23 09:51:28,2026-01-23 17:51:28+0800
0.0,,P,0.0,,adrs,,0,0.0,13.0,,,,,0.0,,,BYS,0.0,USD,,20260122_230042,50000,C,0.0,,,,,,,,GDR UPL US$,0.0,0.0,0.0,,,0.0,MAINBOARD,GDR UPL US$,0.0,X,,0.0,,,,,0.0,0.0,0.0,,2026-01-23 09:51:28,2026-01-23 17:51:28+0800
0.071,,P,0.069,,stocks,,0,0.0,,,,,,0.0,,,5VP,1472.1,SGD,,20260123_091600,100,C,350.0,,,,,,20260122,0.069,GDS Global,-0.002,47.9,0.071,,,0.069,CATALIST,GDS Global,0.07,,,-2.817,,,,0.070,0.0,102547.1,,,2026-01-23 09:51:28,2026-01-23 17:51:28+0800
0.25,,P,0.265,0.0,dlcertificates,0.0,0,0.0,25.0,2027-09-07,,,,0.0,,,EONW,78.6,SGD,,20260123_091600,100,,14.8,0.0,,@,,,,0.235,Geely 5xLongSG270907,0.02,10.6,0.27,,,0.26,MAINBOARD,Geely 5xLongSG270907,0.26,,,8.163,,0.265,,0.295,0.245,20889.5,5.0,,2026-01-23 09:51:28,2026-01-23 17:51:28+0800
0.225,,P,0.23,0.0,dlcertificates,0.0,0,0.0,25.0,2027-06-30,,,,0.0,,,WMWW,295.0,SGD,,20260123_091600,100,,0.0,0.0,,@,,,,,Geely 5xLongUB270630,0.012,0.0,0.235,,,0.23,MAINBOARD,Geely 5xLongUB270630,0.235,,,5.505,,,,,0.218,69224.0,5.0,,2026-01-23 09:51:28,2026-01-23 17:51:28+0800
0.039,,P,0.037,0.0,dlcertificates,0.0,0,0.0,26.0,2026-09-08,,,,0.0,,,MMWW,180.0,SGD,,20260123_091600,100,,0.0,0.0,,@,,,,,Geely 5xShortSG260908,-0.002,0.0,0.038,,,0.036,MAINBOARD,Geely 5xShortSG260908,0.037,,,-5.128,,,,,0.039,6690.0,5.0,,2026-01-23 09:51:28,2026-01-23 17:51:28+0800
0.71,,P,0.71,0.0,dlcertificates,0.0,0,0.0,26.0,2027-08-27,,,,0.0,,,YSHW,0.0,SGD,,20260123_091600,100,,0.0,0.0,,@,,,,,Geely 5xShortSG270827,0.0,0.0,0.0,,,0.0,MAINBOARD,Geely 5xShortSG270827,0.0,,,0.0,,,,,0.729,0.0,5.0,,2026-01-23 09:51:28,2026-01-23 17:51:28+0800
0.2,,P,0.193,0.0,dlcertificates,0.0,0,0.0,26.0,2027-06-30,,,,0.0,,,UDYW,100.2,SGD,,20260123_091600,100,,0.0,0.0,,@,,,,,Geely 5xShortUB270630,-0.006,0.0,0.193,,,0.187,MAINBOARD,Geely 5xShortUB270630,0.187,,,-3.015,,,,,0.199,18838.6,5.0,,2026-01-23 09:51:28,2026-01-23 17:51:28+0800
0.012,,P,0.012,,structuredwarrants,,0,0.0,16.0,2026-03-03,,,,25.0,,,YB4W,0.0,SGD,,20260123_091600,100,,0.0,,,@,,,,,Geely MB eCW260303,0.0,0.0,0.0,,,0.0,MAINBOARD,Geely MB eCW260303,0.0,,5:1,0.0,,,,,0.0,0.0,0.0,,2026-01-23 09:51:28,2026-01-23 17:51:28+0800
0.012,,P,0.012,,structuredwarrants,,0,0.0,16.0,2026-05-05,,,,23.0,,,PZRW,0.0,SGD,,20260123_091600,100,,200.0,,,@,,,,0.010,Geely MB eCW260505,0.0,0.0,0.0,,,0.0,MAINBOARD,Geely MB eCW260505,0.0,,5:1,0.0,,,,,0.0,0.0,0.0,,2026-01-23 09:51:28,2026-01-23 17:51:28+0800
0.028,,P,0.028,,structuredwarrants,,0,0.0,16.0,2026-07-03,,,,19.0,,,MNHW,0.0,SGD,,20260123_091600,100,,0.0,,,@,,,,,Geely MB eCW260703,0.0,0.0,0.0,,,0.0,MAINBOARD,Geely MB eCW260703,0.0,,8:1,0.0,,,,,0.0,0.0,0.0,,2026-01-23 09:51:28,2026-01-23 17:51:28+0800
0.22,,P,0.22,0.0,dlcertificates,0.0,0,0.0,25.0,2026-12-17,,,,0.0,,,PFTW,0.0,SGD,,20260123_091600,100,,0.0,0.0,,@,,,,,Genting 5xLongSG261217,0.0,0.0,0.0,,,0.0,MAINBOARD,Genting 5xLongSG261217,0.0,,,0.0,,,,,0.222,0.0,5.0,,2026-01-23 09:51:28,2026-01-23 17:51:28+0800
0.335,,P,0.335,0.0,dlcertificates,0.0,0,0.0,25.0,2027-06-30,,,,0.0,,,ZCAW,0.0,SGD,,20260123_091600,100,,0.0,0.0,,@,,,,,Genting 5xLongUB270630,0.0,0.0,0.0,,,0.0,MAINBOARD,Genting 5xLongUB270630,0.0,,,0.0,,,,,0.34,0.0,5.0,,2026-01-23 09:51:28,2026-01-23 17:51:28+0800
0.73,,P,0.73,,stocks,,0,0.0,,,,,,0.0,,,G13,33649.3,SGD,,20260123_091600,100,I,15667.1,,,,,,20260122,0.725,Genting Sing,0.0,10549.7,0.735,,,0.725,MAINBOARD,Genting Sing,0.725,,,0.0,,,,0.730,0.0,24552264.0,,,2026-01-23 09:51:28,2026-01-23 17:51:28+0800
0.425,,P,0.435,,stocks,,0,0.0,,,,,,0.0,,,RE4,3330.8,SGD,,20260123_091600,100,B,157.6,,,,,,20260122,0.435,Geo Energy Res,0.01,1672.1,0.44,,,0.425,MAINBOARD,Geo Energy Res,0.425,,,2.353,,,,0.440,0.0,1443340.0,,,2026-01-23 09:51:28,2026-01-23 17:51:28+0800
0.15,,P,0.15,,stocks,,0,0.0,,,,,,0.0,,,XJB,8.0,SGD,,20260123_091600,100,J,22.0,,,,,,20260121,0.150,GHY Culture,0.0,8.0,0.15,,,0.15,MAINBOARD,GHY Culture,0.15,,,0.0,,,,0.155,0.0,1200.0,,,2026-01-23 09:51:28,2026-01-23 17:51:28+0800
0.087,,P,0.087,,stocks,,0,0.0,,,,,,0.0,,,595,2758.2,SGD,,20260123_091600,100,H,515.1,,,,,,20260122,0.087,GKE,0.0,230.0,0.089,,,0.087,CATALIST,GKE,0.087,,,0.0,,,CD,0.088,0.0,242166.4,,,2026-01-23 09:51:28,2026-01-23 17:51:28+0800
570.0,,P,577.5,,etfs,,0,0.0,9.0,,,,,0.0,,,GSD,21.768,SGD,,20260123_091600,1,,0.011,,,,,,,577.000,GLD SG$,7.5,0.04,584.99,,,576.3,MAINBOARD,GLD SG$,582.5,,,1.316,,,,578.000,577.5,12651394.25,0.0,,2026-01-23 09:51:28,2026-01-23 17:51:28+0800
444.9,,P,451.2,,etfs,,0,0.0,9.0,,,,,0.0,,,O87,104.136,USD,,20260123_091600,1,,0.008,,,,,,,451.000,GLD US$,6.3,0.829,457.49,,,450.1,MAINBOARD,GLD US$,454.8,,,1.416,,,,451.200,451.2,47084786.9,0.0,,2026-01-23 09:51:28,2026-01-23 17:51:28+0800
0.129,,P,0.128,,stocks,,0,0.0,,,,,,0.0,,,B73,619.6,SGD,,20260123_091600,100,,172.3,,,,,,20260122,0.127,Global Inv,-0.001,176.9,0.128,,,0.127,MAINBOARD,Global Inv,0.128,,,-0.775,,,,0.129,0.0,79108.8,,,2026-01-23 09:51:28,2026-01-23 17:51:28+0800
0.129,,P,0.128,,others,,0,0.0,10.0,,,,,0.0,,,B73,619.6,SGD,,20260123_090200,100,,172.3,,,,,,,0.127,Global Inv,-0.001,176.9,0.128,,,0.127,MAINBOARD,Global Inv,0.128,X,,-0.775,,,,0.129,0.0,79108.8,,,2026-01-23 09:51:28,2026-01-23 17:51:28+0800
1.52,,P,1.5,,stocks,,0,0.0,,,,,,0.0,,,AYN,3.5,SGD,,20260123_091600,100,C,6.0,,,,,,20260122,1.500,Global Testing,-0.02,5.9,1.5,,,1.5,MAINBOARD,Global Testing,1.5,,,-1.316,,,,1.510,0.0,5250.0,,,2026-01-23 09:51:28,2026-01-23 17:51:28+0800
0.28,,P,0.285,,stocks,,0,0.0,,,,,,0.0,,,E5H,9557.2,SGD,,20260123_091600,100,A,6420.7,,,,,,20260122,0.280,Golden Agri-Res,0.005,10463.1,0.285,,,0.275,MAINBOARD,Golden Agri-Res,0.275,,,1.786,,,,0.285,0.0,2692879.5,,,2026-01-23 09:51:28,2026-01-23 17:51:28+0800
0.129,,P,0.135,,stocks,,0,0.0,,,,,,0.0,,,5PC,5.0,SGD,,20260123_091600,100,L,50.0,,,,,,20260122,0.118,Goodland,0.006,181.2,0.135,,,0.135,MAINBOARD,Goodland,0.135,,,4.651,,,CD,0.135,0.0,675.0,,,2026-01-23 09:51:28,2026-01-23 17:51:28+0800
