pv,bond_dirty_price,ls,lt,dp,type,du,id,iopv,ig,ed,change_vs_pc_percentage,ej,clo,el,v_,ex,nc,vl,cur,fn,trading_time,bl,sc,bv,dpc,iiv,sip,bond_clean_price,cc,ptd,b,issuer-name,c,sv,h,i,cn,l,m,n,o,p_,cr,p,bond_accrued_interest,change_vs_pc,r,s,cx,v,lf,bond_date,datetime,datetime_sg
0.015,,P,0.015,,stocks,,0,0.0,,,,,,0.0,,,C13,2632.1,SGD,,20250904_091600,100,H,10604.9,,,,,,20250903,0.015,CH Offshore^,0.0,23888.2,0.016,,,0.015,MAINBOARD,CH Offshore^,0.016,,,0.0,,,,0.016,0.0,39513.5,,,2025-09-04 09:39:31,2025-09-04 17:39:31+0800
0.076,,P,0.077,,stocks,,0,0.0,,,,,,0.0,,,YSV,0.5,SGD,,20250904_091600,100,N,1.0,,,,,,20250903,0.072,CharismaEnergy,0.001,29.5,0.077,,,0.077,CATALIST,CharismaEnergy,0.077,,,1.316,,,,0.077,0.0,38.5,,,2025-09-04 09:39:31,2025-09-04 17:39:31+0800
0.068,,P,0.067,,stocks,,0,0.0,,,,,,0.0,,,5NV,2234.4,SGD,,20250904_091600,100,H,1952.5,,,,,,20250903,0.066,Chasen,-0.001,34.1,0.069,,,0.067,MAINBOARD,Chasen,0.068,,,-1.471,,,,0.067,0.0,150439.0,,,2025-09-04 09:39:31,2025-09-04 17:39:31+0800
0.565,,P,0.575,,stocks,,0,0.0,,,,,,0.0,,,C05,42.0,SGD,,20250904_091600,100,C,5.0,,,,,,20250903,0.520,Chemical Ind,0.01,10.9,0.575,,,0.55,MAINBOARD,Chemical Ind,0.55,,,1.77,,,,0.575,0.0,23682.0,,,2025-09-04 09:39:31,2025-09-04 17:39:31+0800
1.36,,P,1.34,,stocks,,0,0.0,,,,,,0.0,,,G92,1522.7,SGD,,20250904_091600,100,S,130.2,,,,,,20250903,1.330,China Aviation,-0.02,95.4,1.37,,,1.32,MAINBOARD,China Aviation,1.37,,,-1.471,,,,1.340,0.0,2030685.0,,,2025-09-04 09:39:31,2025-09-04 17:39:31+0800
0.083,,S,0.083,,stocks,,0,0.0,,,,Developed,None,0.0,,HKEX,UIX,0.0,SGD,,20250904_091600,100,A,30.0,,,,,,20250829,0.074,China EnvRes,0.0,9.0,0.0,,,0.0,MAINBOARD,China EnvRes,0.0,,,0.0,,,,0.090,0.0,0.0,,,2025-09-04 09:39:31,2025-09-04 17:39:31+0800
0.25,,P,0.245,,stocks,,0,0.0,,,,,,0.0,,,U9E,341.4,SGD,,20250904_091600,100,E,537.8,,,,,,20250903,0.245,China Everbright,-0.005,149.5,0.25,,,0.245,MAINBOARD,China Everbright,0.25,,,-2.0,,,,0.250,0.0,84912.0,,,2025-09-04 09:39:31,2025-09-04 17:39:31+0800
0.076,,P,0.076,,stocks,,0,0.0,,,,,,0.0,,,B0Z,0.0,SGD,,20250904_091600,100,A,0.0,,,,,,20151125,,China Fishery,0.0,0.0,0.0,SUSP,,0.0,MAINBOARD,China Fishery,0.0,,,0.0,,,,,0.0,0.0,,,2025-09-04 09:39:31,2025-09-04 17:39:31+0800
0.035,,P,0.035,,stocks,,0,0.0,,,,,,0.0,,,BEH,0.0,SGD,,20250904_091600,100,F,240.0,,,,,,20250829,0.033,China Intl,0.0,50.0,0.0,,,0.0,MAINBOARD,China Intl,0.0,,,0.0,,,,0.039,0.0,0.0,,,2025-09-04 09:39:31,2025-09-04 17:39:31+0800
0.038,,P,0.036,,stocks,,0,0.0,,,,,,0.0,,,BHD,421.3,SGD,,20250904_091600,100,L,25.0,,,,,,20250903,0.036,China Mining,-0.002,165.6,0.038,,,0.035,MAINBOARD,China Mining,0.035,,,-5.263,,,,0.038,0.0,15153.3,,,2025-09-04 09:39:31,2025-09-04 17:39:31+0800
0.152,,P,0.152,,stocks,,0,0.0,,,,,,0.0,,,BCD,0.0,SGD,,20250904_091600,100,L,0.0,,,,,,20241007,,China Yuanbang,0.0,0.0,0.0,SUSP,,0.0,MAINBOARD,China Yuanbang,0.0,,,0.0,,,,,0.0,0.0,,,2025-09-04 09:39:31,2025-09-04 17:39:31+0800
0.024,,S,0.024,,stocks,,0,0.0,,,,Developed,None,0.0,,SEHK,P74,0.0,SGD,,20250904_091600,100,C,30.0,,,,,,20250728,0.023,ChinaKangdaFood,0.0,18.0,0.0,,,0.0,MAINBOARD,ChinaKangdaFood,0.0,,,0.0,,,,0.035,0.0,0.0,,,2025-09-04 09:39:31,2025-09-04 17:39:31+0800
0.017,,P,0.019,,stocks,,0,0.0,,,,,,0.0,,,GU5,1240.3,SGD,,20250904_091600,100,C,17.6,,,,,,20250903,0.019,ChinaKundaTech,0.002,520.0,0.019,,,0.017,CATALIST,ChinaKundaTech,0.017,,,11.765,,,,0.020,0.0,22925.9,,,2025-09-04 09:39:31,2025-09-04 17:39:31+0800
0.755,,P,0.755,,stocks,,0,0.0,,,,,,0.0,,,QES,1320.6,SGD,,20250904_091600,100,C,5.4,,,,,,20250903,0.750,ChinaSunsine,0.0,135.9,0.755,,,0.73,MAINBOARD,ChinaSunsine,0.755,,,0.0,,,CD,0.755,0.0,980880.0,,,2025-09-04 09:39:31,2025-09-04 17:39:31+0800
0.43,,P,0.43,,stocks,,0,0.0,,,,,,0.0,,,42E,0.0,SGD,,20250904_091600,100,G,5.1,,,,,,20250902,0.425,Choo Chiang,0.0,0.1,0.0,,,0.0,CATALIST,Choo Chiang,0.0,,,0.0,,,,0.445,0.0,0.0,,,2025-09-04 09:39:31,2025-09-04 17:39:31+0800
0.18,,P,0.183,,stocks,,0,0.0,,,,,,0.0,,,C33,1371.8,SGD,,20250904_091600,100,H,28.6,,,,,,20250903,0.178,Chuan Hup,0.003,26.0,0.183,,,0.178,MAINBOARD,Chuan Hup,0.178,,,1.667,,,,0.185,0.0,247173.0,,,2025-09-04 09:39:31,2025-09-04 17:39:31+0800
6.7,,P,6.63,,stocks,,0,0.0,,,,,,0.0,,,C09,1038.2,SGD,,20250904_091600,100,L,9.1,,,,,,20250903,6.630,CityDev,-0.07,1.9,6.7,,,6.63,MAINBOARD,CityDev,6.7,,,-1.045,,,,6.640,0.0,6906133.0,,,2025-09-04 09:39:31,2025-09-04 17:39:31+0800
0.123,,P,0.123,,structuredwarrants,,0,0.0,16.0,2025-09-30,,,,5.475,,,OWLW,0.0,,,20250904_091600,100,,0.0,,,@,,,,,CityDev MBeCW250930,0.0,100.0,0.0,,,0.0,MAINBOARD,CityDev MBeCW250930,0.0,X,9954:1000,0.0,,,,0.124,0.0,0.0,0.0,,2025-09-04 09:39:31,2025-09-04 17:39:31+0800
0.195,,P,0.195,,structuredwarrants,,0,0.0,16.0,2025-12-29,,,,5.276,,,RVLW,0.0,,,20250904_091600,100,,0.0,,,@,,,,,CityDev MBeCW251229,0.0,0.0,0.0,,,0.0,MAINBOARD,CityDev MBeCW251229,0.0,X,7963:1000,0.0,,,,,0.0,0.0,0.0,,2025-09-04 09:39:31,2025-09-04 17:39:31+0800
0.041,,P,0.04,,structuredwarrants,,0,0.0,16.0,2026-01-30,,,,6.849,,,SCEW,300.0,,,20250904_091600,100,,0.0,,,@,,,,,CityDev MBeCW260130,-0.001,0.0,0.041,,,0.04,MAINBOARD,CityDev MBeCW260130,0.041,,14931:1000,-2.439,,,,,0.0,12100.0,0.0,,2025-09-04 09:39:31,2025-09-04 17:39:31+0800
1.018,101.8,P,1.018,,retailpreferenceshares,,0,0.0,5.0,,,,,0.0,,,C70,0.0,,,20250904_022203,1000,,2.0,,,,101.052,,,1.000,CITYDEV NCCPS,0.0,3.0,0.0,,,0.0,MAINBOARD,CITYDEV NCCPS,0.0,X,,0.0,0.748,,,1.015,0.0,0.0,0.0,1756915200000.0,2025-09-04 09:39:31,2025-09-04 17:39:31+0800
0.985,,P,0.995,,stocks,,0,0.0,,,,,,0.0,,,P9D,317.5,SGD,,20250904_091600,100,C,29.0,,,,,,20250903,0.990,Civmec,0.01,42.5,1.0,,,0.99,MAINBOARD,Civmec,0.995,,,1.015,,,CD,0.995,0.0,315733.0,,,2025-09-04 09:39:31,2025-09-04 17:39:31+0800
0.004,,P,0.004,,stocks,,0,0.0,,,,,,0.0,,,1H3,200.1,SGD,,20250904_091600,100,Q,212440.4,,,,,,20250903,0.003,Clearbridge,0.0,131840.1,0.004,,,0.004,CATALIST,Clearbridge,0.004,,,0.0,,,,0.004,0.0,800.4,,,2025-09-04 09:39:31,2025-09-04 17:39:31+0800
0.68,,P,0.44,0.0,dlcertificates,0.0,0,0.0,25.0,2027-07-30,,,,0.0,,,UHJW,2.0,SGD,,20250904_091600,100,,0.0,0.0,,@,,,,,CLIFE 5xLongUB270730,-0.096,0.0,0.44,,,0.44,MAINBOARD,CLIFE 5xLongUB270730,0.44,,,-17.91,,,,,0.536,880.0,5.0,,2025-09-04 09:39:31,2025-09-04 17:39:31+0800
0.375,,P,0.375,0.0,dlcertificates,0.0,0,0.0,26.0,2027-07-30,,,,0.0,,,SEKW,0.0,SGD,,20250904_091600,100,,0.0,0.0,,@,,,,,CLIFE 5xShortUB270730,0.0,0.0,0.0,,,0.0,MAINBOARD,CLIFE 5xShortUB270730,0.0,,,0.0,,,,,0.417,0.0,5.0,,2025-09-04 09:39:31,2025-09-04 17:39:31+0800
0.144,,P,0.144,,structuredwarrants,,0,0.0,16.0,2025-10-03,,,,16.5,,,9RNW,0.0,,,20250904_091600,100,,0.0,,,@,,,,,CLIFE MBeCW251003,0.0,0.0,0.0,,,0.0,MAINBOARD,CLIFE MBeCW251003,0.0,,8:1,0.0,,,,,0.0,0.0,0.0,,2025-09-04 09:39:31,2025-09-04 17:39:31+0800
0.074,,P,0.074,,structuredwarrants,,0,0.0,16.0,2025-12-02,,,,15.0,,,9WNW,0.0,,,20250904_091600,100,,0.0,,,@,,,,,CLIFE MBeCW251202,0.0,0.0,0.0,,,0.0,MAINBOARD,CLIFE MBeCW251202,0.0,,8:1,0.0,,,,,0.0,0.0,0.0,,2025-09-04 09:39:31,2025-09-04 17:39:31+0800
0.087,,P,0.087,,structuredwarrants,,0,0.0,16.0,2026-02-03,,,,23.0,,,VAHW,0.0,,,20250904_091600,100,,0.0,,,@,,,,,CLIFE MBeCW260203,0.0,0.0,0.0,,,0.0,MAINBOARD,CLIFE MBeCW260203,0.0,,8:1,0.0,,,,,0.0,0.0,0.0,,2025-09-04 09:39:31,2025-09-04 17:39:31+0800
0.024,,P,0.019,,structuredwarrants,,0,0.0,16.0,2026-02-03,,,,29.4,,,PEMW,2600.0,,,20250904_091600,100,,0.0,,,@,,,,,CLIFE MBeCW260203 29.4,-0.005,0.0,0.025,,,0.019,MAINBOARD,CLIFE MBeCW260203 29.4,0.025,,8:1,-20.833,,,,,0.0,54400.0,0.0,,2025-09-04 09:39:31,2025-09-04 17:39:31+0800
0.015,,P,0.015,,structuredwarrants,,0,0.0,17.0,2025-10-03,,,,13.5,,,1Y2W,0.0,,,20250904_091600,100,,0.0,,,@,,,,,CLIFE MBePW251003,0.0,0.0,0.0,,,0.0,MAINBOARD,CLIFE MBePW251003,0.0,,8:1,0.0,,,,,0.0,0.0,0.0,,2025-09-04 09:39:31,2025-09-04 17:39:31+0800
0.014,,P,0.015,,structuredwarrants,,0,0.0,17.0,2026-02-03,,,,18.0,,,JZJW,150.0,,,20250904_091600,100,,0.0,,,@,,,,,CLIFE MBePW260203,0.001,0.0,0.015,,,0.015,MAINBOARD,CLIFE MBePW260203,0.015,,8:1,7.143,,,,,0.0,2250.0,0.0,,2025-09-04 09:39:31,2025-09-04 17:39:31+0800
0.345,,P,0.33,0.0,dlcertificates,0.0,0,0.0,25.0,2025-10-23,,,,0.0,,,MDWW,12.0,SGD,,20250904_091600,100,,0.0,0.0,,@,,,,,CMB 5xLongSG251023,-0.004,0.0,0.335,,,0.33,MAINBOARD,CMB 5xLongSG251023,0.335,,,-1.198,,,,,0.334,3990.0,5.0,,2025-09-04 09:39:31,2025-09-04 17:39:31+0800
0.05,,P,0.05,0.0,dlcertificates,0.0,0,0.0,25.0,2025-10-31,,,,0.0,,,SNSW,0.0,SGD,,20250904_091600,100,,0.0,0.0,,@,,,,,CMB 5xLongUB251031,0.0,0.0,0.0,,,0.0,MAINBOARD,CMB 5xLongUB251031,0.0,,,0.0,,,,,0.035,0.0,5.0,,2025-09-04 09:39:31,2025-09-04 17:39:31+0800
1.15,,P,1.15,0.0,dlcertificates,0.0,0,0.0,25.0,2027-04-27,,,,0.0,,,ECTW,0.0,SGD,,20250904_091600,100,,0.0,0.0,,@,,,,,CMOB 5xLongSG270427,0.0,0.0,0.0,,,0.0,MAINBOARD,CMOB 5xLongSG270427,0.0,,,0.0,,,,,1.113,0.0,5.0,,2025-09-04 09:39:31,2025-09-04 17:39:31+0800
4.12,,P,4.12,0.0,dlcertificates,0.0,0,0.0,25.0,2025-10-31,,,,0.0,,,Z5MW,0.0,SGD,,20250904_091600,100,,0.0,0.0,,@,,,,,CMOB 5xLongUB251031,0.0,0.0,0.0,,,0.0,MAINBOARD,CMOB 5xLongUB251031,0.0,,,0.0,,,,,3.671,0.0,5.0,,2025-09-04 09:39:31,2025-09-04 17:39:31+0800
0.375,,P,0.375,0.0,dlcertificates,0.0,0,0.0,26.0,2027-04-27,,,,0.0,,,LIFW,0.0,SGD,,20250904_091600,100,,0.0,0.0,,@,,,,,CMOB 5xShortSG270427,0.0,0.0,0.0,,,0.0,MAINBOARD,CMOB 5xShortSG270427,0.0,,,0.0,,,,,0.373,0.0,5.0,,2025-09-04 09:39:31,2025-09-04 17:39:31+0800
0.76,,P,0.76,0.0,dlcertificates,0.0,0,0.0,26.0,2027-06-30,,,,0.0,,,MJQW,0.0,SGD,,20250904_091600,100,,0.0,0.0,,@,,,,,CMOB 5xShortUB270630,0.0,0.0,0.0,,,0.0,MAINBOARD,CMOB 5xShortUB270630,0.0,,,0.0,,,,,0.798,0.0,5.0,,2025-09-04 09:39:31,2025-09-04 17:39:31+0800
2.26,,P,2.2,,stocks,,0,0.0,,,,,,0.0,,,8A8,25.0,SGD,,20250904_091600,100,K,0.5,,,,,,20250902,2.150,CMS,-0.06,5.5,2.22,,,2.2,MAINBOARD,CMS,2.22,,,-2.655,,,,2.250,0.0,55110.0,,,2025-09-04 09:39:31,2025-09-04 17:39:31+0800
0.775,,P,0.765,,stocks,,0,0.0,,,,,,0.0,,,5TP,7502.2,SGD,,20250904_091600,100,C,139.3,,,,,,20250903,0.760,CNMC Goldmine,-0.01,132.6,0.795,,,0.745,CATALIST,CNMC Goldmine,0.78,,,-1.29,,,,0.770,0.0,5766219.0,,,2025-09-04 09:39:31,2025-09-04 17:39:31+0800
0.46,,P,0.415,0.0,dlcertificates,0.0,0,0.0,25.0,2025-11-13,,,,0.0,,,DKVW,12.0,SGD,,20250904_091600,100,,0.0,0.0,,@,,,,,CNOOC 5xLongSG251113,-0.016,0.0,0.415,,,0.415,MAINBOARD,CNOOC 5xLongSG251113,0.415,,,-3.712,,,,,0.431,4980.0,5.0,,2025-09-04 09:39:31,2025-09-04 17:39:31+0800
0.35,,P,0.32,0.0,dlcertificates,0.0,0,0.0,25.0,2026-08-31,,,,0.0,,,JVPW,233.0,SGD,,20250904_091600,100,,0.0,0.0,,@,,,,,CNOOC 5xLongUB260831,-0.008,0.0,0.32,,,0.32,MAINBOARD,CNOOC 5xLongUB260831,0.32,,,-2.439,,,,,0.328,74560.0,5.0,,2025-09-04 09:39:31,2025-09-04 17:39:31+0800
0.235,,P,0.2,0.0,dlcertificates,0.0,0,0.0,26.0,2026-09-08,,,,0.0,,,EOOW,75.3,SGD,,20250904_091600,100,,0.0,0.0,,@,,,,,CNOOC 5xShortSG260908,0.012,0.0,0.2,,,0.2,MAINBOARD,CNOOC 5xShortSG260908,0.2,,,6.383,,,,,0.188,15060.0,5.0,,2025-09-04 09:39:31,2025-09-04 17:39:31+0800
0.385,,P,0.385,0.0,dlcertificates,0.0,0,0.0,26.0,2027-06-30,,,,0.0,,,HPRW,0.0,SGD,,20250904_091600,100,,0.0,0.0,,@,,,,,CNOOC 5xShortUB270630,0.0,0.0,0.0,,,0.0,MAINBOARD,CNOOC 5xShortUB270630,0.0,,,0.0,,,,,0.276,0.0,5.0,,2025-09-04 09:39:31,2025-09-04 17:39:31+0800
0.143,,S,0.143,,stocks,,0,0.0,,,,Developed,None,0.0,,HKEX,STC,0.0,SGD,,20250904_091600,100,J,500.0,,,,,,20250902,0.200,Comba,0.0,0.0,0.0,,,0.0,MAINBOARD,Comba,0.0,,,0.0,,,XD,,0.0,0.0,,,2025-09-04 09:39:31,2025-09-04 17:39:31+0800
1.15,,P,1.15,,stocks,,0,0.0,,,,,,0.0,,,N0Z,0.0,SGD,,20250904_091600,100,C,5.0,,,,,,20250903,1.160,Combine Will,0.0,2.8,0.0,,,0.0,MAINBOARD,Combine Will,0.0,,,0.0,,,,1.270,0.0,0.0,,,2025-09-04 09:39:31,2025-09-04 17:39:31+0800
1.47,,P,1.47,,stocks,,0,0.0,,,,,,0.0,,,C52,14884.8,SGD,,20250904_091600,100,H,1155.1,,,,,,20250903,1.470,ComfortDelGro,0.0,1825.9,1.49,,,1.46,MAINBOARD,ComfortDelGro,1.47,,,0.0,,,,1.480,0.0,21963796.0,,,2025-09-04 09:39:31,2025-09-04 17:39:31+0800
0.075,,P,0.075,,stocks,,0,0.0,,,,,,0.0,,,BMT,0.0,SGD,,20250904_091600,100,Q,0.0,,,,,,20211102,,Coolan Group,0.0,0.0,0.0,SUSP,,0.0,MAINBOARD,Coolan Group,0.0,,,0.0,,,,,0.0,0.0,,,2025-09-04 09:39:31,2025-09-04 17:39:31+0800
0.225,,P,0.225,,stocks,,0,0.0,,,,,,0.0,,,P8A,20.0,SGD,,20250904_091600,100,Q,4.2,,,,,,20250902,0.220,Cordlife,0.0,3.2,0.225,,,0.22,MAINBOARD,Cordlife,0.22,,,0.0,,,,0.225,0.0,4421.0,,,2025-09-04 09:39:31,2025-09-04 17:39:31+0800
3.52,,P,3.52,,stocks,,0,0.0,,,,,,0.0,,,C41,0.0,SGD,,20250904_091600,100,M,0.9,,,,,,20250901,3.380,Cortina,0.0,25.8,0.0,,,0.0,MAINBOARD,Cortina,0.0,,,0.0,,,,3.800,0.0,0.0,,,2025-09-04 09:39:31,2025-09-04 17:39:31+0800
0.32,,P,0.32,0.0,dlcertificates,0.0,0,0.0,25.0,2025-10-31,,,,0.0,,,9W2W,0.0,SGD,,20250904_091600,100,,0.0,0.0,,@,,,,,COSCO 5xLongUB251031,0.0,0.0,0.0,,,0.0,MAINBOARD,COSCO 5xLongUB251031,0.0,,,0.0,,,,,0.301,0.0,5.0,,2025-09-04 09:39:31,2025-09-04 17:39:31+0800
0.01,,P,0.01,0.0,dlcertificates,0.0,0,0.0,26.0,2025-11-27,,,,0.0,,,WXGW,0.0,SGD,,20250904_091600,100,,0.0,0.0,,@,,,,,COSCO 5xShortUB251127,0.0,0.0,0.0,,,0.0,MAINBOARD,COSCO 5xShortUB251127,0.0,,,0.0,,,,,0.001,0.0,5.0,,2025-09-04 09:39:31,2025-09-04 17:39:31+0800
0.121,,P,0.121,,stocks,,0,0.0,,,,,,0.0,,,F83,3860.6,SGD,,20250904_091600,100,H,204.2,,,,,,20250903,0.120,COSCO SHP SG,0.0,3022.2,0.121,,,0.12,MAINBOARD,COSCO SHP SG,0.121,,,0.0,,,,0.121,0.0,463571.4,,,2025-09-04 09:39:31,2025-09-04 17:39:31+0800
0.245,,P,0.245,,stocks,,0,0.0,,,,,,0.0,,,B9S,0.0,SGD,,20250904_091600,100,G,0.0,,,,,,20250801,,CosmoSteel^,0.0,0.0,0.0,SUSP,,0.0,MAINBOARD,CosmoSteel^,0.0,,,0.0,,,,,0.0,0.0,,,2025-09-04 09:39:31,2025-09-04 17:39:31+0800
0.02,,S,0.02,,stocks,,0,0.0,,,,Developed,None,0.0,,HKEX,CIN,0.0,SGD,,20250904_091600,100,H,20.0,,,,,,20250821,0.020,Courage Inv,0.0,0.0,0.0,,,0.0,MAINBOARD,Courage Inv,0.0,,,0.0,,,,,0.0,0.0,,,2025-09-04 09:39:31,2025-09-04 17:39:31+0800
1.86,,P,1.89,,adrs,,0,0.0,13.0,,,,,0.0,,,TCPD,2.5,,,20250904_090428,100,G,0.2,,,,,,,1.860,CP All TH SDR 1to1,0.03,1.8,1.89,,,1.88,GLOBAL_QUOTE,CP All TH SDR 1to1,1.88,X,,1.613,,,,1.890,0.0,4715.0,0.0,,2025-09-04 09:39:31,2025-09-04 17:39:31+0800
1.78,,P,1.76,,adrs,,0,0.0,13.0,,,,,0.0,,,TPFD,0.9,,,20250904_090747,100,G,0.3,,,,,,,1.750,CP Foods TH SDR 1to2,-0.02,0.0,1.76,,,1.76,GLOBAL_QUOTE,CP Foods TH SDR 1to2,1.76,X,,-1.124,,,,,0.0,1584.0,0.0,,2025-09-04 09:39:31,2025-09-04 17:39:31+0800
0.78,,P,0.8,,stocks,,0,0.0,,,,,,0.0,,,C76,26.5,SGD,,20250904_091600,50,N,1.5,,,,,,20250903,0.770,Creative,0.02,1.0,0.8,,,0.77,MAINBOARD,Creative,0.77,,,2.564,,,,0.800,0.0,20674.75,,,2025-09-04 09:39:31,2025-09-04 17:39:31+0800
1.4,,P,1.39,,stocks,,0,0.0,,,,,,0.0,,,TCU,0.8,SGD,,20250904_091600,100,N,3.0,,,,,,20250903,1.350,CreditBureauAsia,-0.01,5.2,1.39,,,1.39,MAINBOARD,CreditBureauAsia,1.39,,,-0.714,,,,1.390,0.0,1112.0,,,2025-09-04 09:39:31,2025-09-04 17:39:31+0800
0.016,,P,0.016,,stocks,,0,0.0,,,,,,0.0,,,C06,383.9,SGD,,20250904_091600,100,F,18.7,,,,,,20250903,0.016,CSC,0.0,22055.4,0.017,,,0.015,MAINBOARD,CSC,0.016,,,0.0,,,,0.017,0.0,6060.1,,,2025-09-04 09:39:31,2025-09-04 17:39:31+0800
0.695,,P,0.69,,stocks,,0,0.0,,,,,,0.0,,,544,8263.3,SGD,,20250904_091600,100,N,34.5,,,,,,20250903,0.690,CSE Global,-0.005,176.1,0.71,,,0.69,MAINBOARD,CSE Global,0.7,,,-0.719,,,,0.695,0.0,5768524.5,,,2025-09-04 09:39:31,2025-09-04 17:39:31+0800
1.05,,P,1.05,,etfs,,0,0.0,9.0,,,,,0.0,,,SHD,0.0,,,20250904_091600,1,,0.0,,,,,,,,CSOP DIV ETF S$,0.0,0.2,0.0,,,0.0,MAINBOARD,CSOP DIV ETF S$,0.0,,,0.0,,,,1.072,1.041,0.0,0.0,,2025-09-04 09:39:31,2025-09-04 17:39:31+0800
0.766,,P,0.761,,etfs,,0,0.0,9.0,,,,,0.0,,,SRT,428.954,,,20250904_091600,1,,0.77,,,,,,,0.761,CSOP iEdge SREIT ETF S$,-0.005,9.999,0.768,,,0.76,MAINBOARD,CSOP iEdge SREIT ETF S$,0.768,,,-0.653,,,,0.768,0.762,327021.112,0.0,,2025-09-04 09:39:31,2025-09-04 17:39:31+0800
0.59,,P,0.59,,etfs,,0,0.0,9.0,,,,,0.0,,,SRU,362.463,,,20250904_091600,1,,12.0,,,,,,,0.576,CSOP iEdge SREIT ETF US$,0.0,0.0,0.595,,,0.59,MAINBOARD,CSOP iEdge SREIT ETF US$,0.595,,,0.0,,,,,0.59,213915.485,0.0,,2025-09-04 09:39:31,2025-09-04 17:39:31+0800
2.084,,P,2.092,,etfs,,0,0.0,9.0,,,,,0.0,,,LCS,41.625,,,20250904_091600,1,,0.0,,,,,,,,CSOP LOW CARBON S$,0.008,0.0,2.092,,,2.087,MAINBOARD,CSOP LOW CARBON S$,2.087,,,0.384,,,,,2.085,86989.41,0.0,,2025-09-04 09:39:31,2025-09-04 17:39:31+0800
1.62,,P,1.62,,etfs,,0,0.0,9.0,,,,,0.0,,,LCU,0.0,,,20250904_091600,1,,0.0,,,,,,,,CSOP LOW CARBON US$,0.0,0.0,0.0,,,0.0,MAINBOARD,CSOP LOW CARBON US$,0.0,,,0.0,,,,,1.617,0.0,0.0,,2025-09-04 09:39:31,2025-09-04 17:39:31+0800
1.19,,P,1.19,,etfs,,0,0.0,9.0,,,,,0.0,,,SQQ,0.0,,,20250904_091600,1,,0.04,,,,,,,1.068,CSOP SEA TECH ETF S$,0.0,0.128,0.0,,,0.0,MAINBOARD,CSOP SEA TECH ETF S$,0.0,,,0.0,,,,1.290,1.176,0.0,0.0,,2025-09-04 09:39:31,2025-09-04 17:39:31+0800
0.915,,P,0.926,,etfs,,0,0.0,9.0,,,,,0.0,,,SQU,12.0,,,20250904_091600,1,,0.0,,,,,,,,CSOP SEA TECH ETF US$,0.011,0.0,0.926,,,0.926,MAINBOARD,CSOP SEA TECH ETF US$,0.926,,,1.202,,,,,0.912,11112.0,0.0,,2025-09-04 09:39:31,2025-09-04 17:39:31+0800
1.16,,P,1.152,,etfs,,0,0.0,9.0,,,,,0.0,,,SCY,68.361,,,20250904_091600,1,,7.0,,,,,,,1.080,CSOP Star&Chinext50 S$,-0.008,0.0,1.199,,,1.152,MAINBOARD,CSOP Star&Chinext50 S$,1.18,,,-0.69,,,,,1.093,81633.384,0.0,,2025-09-04 09:39:31,2025-09-04 17:39:31+0800
0.58,,P,0.575,,reits,,0,0.0,,,,,,0.0,,,DHLU,346.4,,,20250904_091600,100,L,37.8,,,,,,,0.575,Daiwa Hse Log Tr,-0.005,340.0,0.58,,,0.57,MAINBOARD,Daiwa Hse Log Tr,0.58,X,,-0.862,,,,0.580,0.0,199193.0,,,2025-09-04 09:39:31,2025-09-04 17:39:31+0800
0.08,,P,0.08,,stocks,,0,0.0,,,,,,0.0,,,BLR,0.0,SGD,,20250904_091600,100,N,86.0,,,,,,20250829,0.070,Darco Water Tech,0.0,14.5,0.0,,,0.0,MAINBOARD,Darco Water Tech,0.0,,,0.0,,,,0.082,0.0,0.0,,,2025-09-04 09:39:31,2025-09-04 17:39:31+0800
0.02,,P,0.02,,businesstrusts,,0,0.0,,,,,,0.0,,,CEDU,0.0,SGD,,20250904_091600,100,L,0.0,,,,,,,,Dasin Retail Tr,0.0,0.0,0.0,SUSP,,0.0,MAINBOARD,Dasin Retail Tr,0.0,X,,0.0,,,,,0.0,0.0,,,2025-09-04 09:39:31,2025-09-04 17:39:31+0800
0.03,,P,0.03,,companywarrants,,0,0.0,8.0,,,,,0.0,,,96DW,0.0,,,20250904_091600,100,,100.0,,,,,,,0.025,Datapulse Tech W271128^,0.0,0.0,0.0,,,0.0,MAINBOARD,Datapulse Tech W271128^,0.0,X,,0.0,,,,,0.0,0.0,0.0,,2025-09-04 09:39:31,2025-09-04 17:39:31+0800
0.143,,P,0.143,,stocks,,0,0.0,,,,,,0.0,,,BKW,0.0,SGD,,20250904_091600,100,C,133.6,,,,,,20250822,0.143,Datapulse Tech^,0.0,0.4,0.0,,,0.0,MAINBOARD,Datapulse Tech^,0.0,,,0.0,,,,0.157,0.0,0.0,,,2025-09-04 09:39:31,2025-09-04 17:39:31+0800
50.4,,P,50.54,,stocks,,0,0.0,,,,,,0.0,,,D05,1949.6,SGD,,20250904_091600,100,K,0.1,,,,,,20250903,50.540,DBS,0.14,0.6,50.68,,,50.35,MAINBOARD,DBS,50.38,,,0.278,,,,50.590,0.0,98526123.9,,,2025-09-04 09:39:31,2025-09-04 17:39:31+0800
2.01,,P,2.03,0.0,dlcertificates,0.0,0,0.0,25.0,2025-10-23,,,,0.0,,,QARW,10.2,SGD,,20250904_091600,100,,1.0,0.0,,@,,,,1.900,DBS 5xLongSG251023,0.049,2.0,2.11,,,2.03,MAINBOARD,DBS 5xLongSG251023,2.11,,,2.473,,1.975,,2.050,1.981,20722.0,5.0,,2025-09-04 09:39:31,2025-09-04 17:39:31+0800
