pv,bond_dirty_price,ls,lt,dp,type,du,id,iopv,ig,ed,change_vs_pc_percentage,ej,clo,el,v_,ex,nc,vl,cur,fn,trading_time,bl,sc,bv,dpc,iiv,sip,bond_clean_price,cc,ptd,b,issuer-name,c,sv,h,i,cn,l,m,n,o,p_,cr,p,bond_accrued_interest,change_vs_pc,r,s,cx,v,lf,bond_date,datetime,datetime_sg
0.21,,P,0.21,,stocks,,0,0.0,,,,,,0.0,,,KYB,0.0,SGD,,20250812_091600,100,K,3.0,,,,,,20250806,0.183,FoodInnovators,0.0,39.6,0.0,,,0.0,CATALIST,FoodInnovators,0.0,,,0.0,,,,0.225,0.0,0.0,,,2025-08-12 09:43:54,2025-08-12 17:43:54+0800
0.065,,P,0.065,,stocks,,0,0.0,,,,,,0.0,,,8A1,20.0,SGD,,20250812_091600,100,C,2.0,,,,,,20250805,0.051,Forise Int,0.0,0.7,0.065,,,0.065,MAINBOARD,Forise Int,0.065,,,0.0,,,,0.083,0.0,1300.0,,,2025-08-12 09:43:54,2025-08-12 17:43:54+0800
0.21,,P,0.21,,stocks,,0,0.0,,,,,,0.0,,,OAJ,15.0,SGD,,20250812_091600,100,B,19.3,,,,,,20250808,0.210,FortressMinerals,0.0,23.7,0.21,,,0.21,CATALIST,FortressMinerals,0.21,,,0.0,,,,0.215,0.0,3150.0,,,2025-08-12 09:43:54,2025-08-12 17:43:54+0800
1.049,105.0,P,1.05,,retailbonds,,0,0.0,2.0,,,,,0.0,,,EHZB,5.0,,,20250812_075429,1000,,5.0,,,,103.142,,,1.051,FPTrea 4.49%270916XB#,0.001,21.0,1.05,,,1.05,MAINBOARD,FPTrea 4.49%270916XB#,1.05,X,,0.095,1.858,,,1.053,0.0,5250.0,0.0,1754928000000.0,2025-08-12 09:43:54,2025-08-12 17:43:54+0800
2.26,,P,2.23,,reits,,0,0.0,,,,,,0.0,,,J69U,3908.2,,,20250812_091600,100,L,14.4,,,,,,,2.230,Frasers Cpt Tr,-0.03,732.5,2.26,,,2.23,MAINBOARD,Frasers Cpt Tr,2.26,X,,-1.327,,,,2.240,0.0,8764837.0,,,2025-08-12 09:43:54,2025-08-12 17:43:54+0800
0.705,,P,0.7,,businesstrusts,,0,0.0,,,,,,0.0,,,ACV,887.8,SGD,,20250812_091600,100,L,9132.9,,,,,,,0.700,Frasers HTrust,-0.005,8771.0,0.705,,,0.7,MAINBOARD,Frasers HTrust,0.7,X,,-0.709,,,,0.705,0.0,621731.5,,,2025-08-12 09:43:54,2025-08-12 17:43:54+0800
0.88,,P,0.87,,reits,,0,0.0,,,,,,0.0,,,BUOU,11464.1,,,20250812_091600,100,L,1802.6,,,,,,,0.870,Frasers L&C Tr,-0.01,992.5,0.89,,,0.87,MAINBOARD,Frasers L&C Tr,0.88,X,,-1.136,,,,0.875,0.0,10079849.0,,,2025-08-12 09:43:54,2025-08-12 17:43:54+0800
0.945,,P,0.945,,stocks,,0,0.0,,,,,,0.0,,,TQ5,123.5,SGD,,20250812_091600,100,L,50.8,,,,,,20250811,0.940,Frasers Property,0.0,1.9,0.95,,,0.94,MAINBOARD,Frasers Property,0.945,,,0.0,,,,0.945,0.0,116613.5,,,2025-08-12 09:43:54,2025-08-12 17:43:54+0800
1.59,,P,1.58,,stocks,,0,0.0,,,,,,0.0,,,E28,3122.5,SGD,,20250812_091600,100,M,290.2,,,,,,20250811,1.570,Frencken,-0.01,14.9,1.59,,,1.56,MAINBOARD,Frencken,1.59,,,-0.629,,,,1.580,0.0,4919771.0,,,2025-08-12 09:43:54,2025-08-12 17:43:54+0800
0.04,,P,0.039,,businesstrusts,,0,0.0,,,,,,0.0,,,D8DU,471.4,SGD,,20250812_091600,100,H,507.4,,,,,,,0.039,FSL Trust,-0.001,110.0,0.039,,,0.039,MAINBOARD,FSL Trust,0.039,X,,-2.5,,,,0.041,0.0,18384.6,,,2025-08-12 09:43:54,2025-08-12 17:43:54+0800
0.098,,P,0.1,,stocks,,0,0.0,,,,,,0.0,,,F13,52.1,SGD,,20250812_091600,100,C,56.4,,,,,,20250811,0.099,Fu Yu,0.002,123.9,0.1,,,0.099,MAINBOARD,Fu Yu,0.1,,,2.041,,,,0.100,0.0,5159.0,,,2025-08-12 09:43:54,2025-08-12 17:43:54+0800
0.725,,P,0.725,,stocks,,0,0.0,,,,,,0.0,,,508,7.5,SGD,,20250812_091600,100,C,9.5,,,,,,20250807,0.720,Fuji Offset,0.0,10.0,0.725,,,0.725,CATALIST,Fuji Offset,0.725,,,0.0,,,,0.730,0.0,5437.5,,,2025-08-12 09:43:54,2025-08-12 17:43:54+0800
0.405,,P,0.405,,stocks,,0,0.0,,,,,,0.0,,,BTY,0.0,SGD,,20250812_091600,100,C,0.0,,,,,,20180202,,Full Apex^,0.0,0.0,0.0,SUSP,,0.0,MAINBOARD,Full Apex^,0.0,,,0.0,,,,,0.0,0.0,,,2025-08-12 09:43:54,2025-08-12 17:43:54+0800
0.25,,P,0.295,,stocks,,0,0.0,,,,,,0.0,,,AWK,1.1,SGD,,20250812_091600,100,C,0.2,,,,,,20250811,0.240,Fuxing China,0.045,7.8,0.295,,,0.235,MAINBOARD,Fuxing China,0.235,,,18.0,,,,0.290,0.0,266.5,,,2025-08-12 09:43:54,2025-08-12 17:43:54+0800
0.022,,P,0.022,,stocks,,0,0.0,,,,,,0.0,,,QS9,0.0,SGD,,20250812_091600,100,K,1147.9,,,,,,20250808,0.021,G Invacom^,0.0,43.0,0.0,,,0.0,MAINBOARD,G Invacom^,0.0,,,0.0,,,,0.023,0.0,0.0,,,2025-08-12 09:43:54,2025-08-12 17:43:54+0800
0.385,,P,0.4,0.0,dlcertificates,0.0,0,0.0,25.0,2027-06-30,,,,0.0,,,YCQW,40.0,SGD,,20250812_091600,100,,0.0,0.0,,@,,,,,Galaxy 5xLongUB270630,0.019,0.0,0.4,,,0.4,MAINBOARD,Galaxy 5xLongUB270630,0.4,,,4.987,,,,,0.381,16000.0,5.0,,2025-08-12 09:43:54,2025-08-12 17:43:54+0800
0.09,,P,0.09,,stocks,,0,0.0,,,,,,0.0,,,5IG,0.0,SGD,,20250812_091600,100,D,50.0,,,,,,20250811,0.081,Gallant Venture,0.0,4.9,0.0,,,0.0,MAINBOARD,Gallant Venture,0.0,,,0.0,,,,0.091,0.0,0.0,,,2025-08-12 09:43:54,2025-08-12 17:43:54+0800
0.003,,P,0.003,,stocks,,0,0.0,,,,,,0.0,,,41T,0.0,SGD,,20250812_091600,100,B,8124.2,,,,,,20250801,0.003,GCCP,0.0,1774.0,0.0,,,0.0,CATALIST,GCCP,0.0,,,0.0,,,,0.005,0.0,0.0,,,2025-08-12 09:43:54,2025-08-12 17:43:54+0800
0.0,,P,0.0,,adrs,,0,0.0,13.0,,,,,0.0,,,BYS,0.0,,,20250811_230040,50000,C,0.0,,,,,,,,GDR UPL US$,0.0,0.0,0.0,,,0.0,MAINBOARD,GDR UPL US$,0.0,X,,0.0,,,,,0.0,0.0,0.0,,2025-08-12 09:43:54,2025-08-12 17:43:54+0800
0.063,,P,0.063,,stocks,,0,0.0,,,,,,0.0,,,5VP,0.0,SGD,,20250812_091600,100,C,72.0,,,,,,20250808,0.059,GDS Global,0.0,269.9,0.0,,,0.0,CATALIST,GDS Global,0.0,,,0.0,,,,0.063,0.0,0.0,,,2025-08-12 09:43:54,2025-08-12 17:43:54+0800
0.146,,P,0.175,0.0,dlcertificates,0.0,0,0.0,25.0,2025-11-13,,,,0.0,,,DRRW,9.0,SGD,,20250812_091600,100,,5.0,0.0,,@,,,,0.168,Geely 5xLongSG251113,0.025,150.0,0.175,,,0.175,MAINBOARD,Geely 5xLongSG251113,0.175,,,16.667,,0.171,,0.175,0.15,1575.0,5.0,,2025-08-12 09:43:54,2025-08-12 17:43:54+0800
0.024,,P,0.024,0.0,dlcertificates,0.0,0,0.0,25.0,2025-09-30,,,,0.0,,,56DW,0.0,SGD,,20250812_091600,100,,0.0,0.0,,@,,,,,Geely 5xLongUB250930,0.0,0.0,0.0,,,0.0,MAINBOARD,Geely 5xLongUB250930,0.0,,,0.0,,,,,0.023,0.0,5.0,,2025-08-12 09:43:54,2025-08-12 17:43:54+0800
0.685,,P,0.745,0.0,dlcertificates,0.0,0,0.0,25.0,2027-06-30,,,,0.0,,,WMWW,2.0,SGD,,20250812_091600,100,,2.0,0.0,,@,,,,0.780,Geely 5xLongUB270630,0.045,0.0,0.745,,,0.745,MAINBOARD,Geely 5xLongUB270630,0.745,,,6.429,,,,,0.7,1490.0,5.0,,2025-08-12 09:43:54,2025-08-12 17:43:54+0800
0.055,,P,0.055,0.0,dlcertificates,0.0,0,0.0,26.0,2026-09-08,,,,0.0,,,MMWW,0.0,SGD,,20250812_091600,100,,0.0,0.0,,@,,,,,Geely 5xShortSG260908,0.0,0.0,0.0,,,0.0,MAINBOARD,Geely 5xShortSG260908,0.0,,,0.0,,,,,0.047,0.0,5.0,,2025-08-12 09:43:54,2025-08-12 17:43:54+0800
0.32,,P,0.32,0.0,dlcertificates,0.0,0,0.0,26.0,2027-06-30,,,,0.0,,,UDYW,0.0,SGD,,20250812_091600,100,,0.0,0.0,,@,,,,,Geely 5xShortUB270630,0.0,0.0,0.0,,,0.0,MAINBOARD,Geely 5xShortUB270630,0.0,,,0.0,,,,,0.231,0.0,5.0,,2025-08-12 09:43:54,2025-08-12 17:43:54+0800
0.036,,P,0.036,,structuredwarrants,,0,0.0,16.0,2025-10-03,,,,18.5,,,MGPW,0.0,,,20250812_091600,100,,0.0,,,@,,,,,Geely MB eCW251003,0.0,0.0,0.0,,,0.0,MAINBOARD,Geely MB eCW251003,0.0,,8:1,0.0,,,,,0.0,0.0,0.0,,2025-08-12 09:43:54,2025-08-12 17:43:54+0800
0.021,,P,0.021,,structuredwarrants,,0,0.0,16.0,2025-12-02,,,,20.0,,,FUPW,0.0,,,20250812_091600,100,,0.0,,,@,,,,,Geely MB eCW251202,0.0,0.0,0.0,,,0.0,MAINBOARD,Geely MB eCW251202,0.0,,8:1,0.0,,,,,0.0,0.0,0.0,,2025-08-12 09:43:54,2025-08-12 17:43:54+0800
0.26,,P,0.26,0.0,dlcertificates,0.0,0,0.0,25.0,2026-12-17,,,,0.0,,,PFTW,0.0,SGD,,20250812_091600,100,,0.0,0.0,,@,,,,,Genting 5xLongSG261217,0.0,0.0,0.0,,,0.0,MAINBOARD,Genting 5xLongSG261217,0.0,,,0.0,,,,,0.254,0.0,5.0,,2025-08-12 09:43:54,2025-08-12 17:43:54+0800
0.375,,P,0.39,0.0,dlcertificates,0.0,0,0.0,25.0,2027-06-30,,,,0.0,,,ZCAW,120.6,SGD,,20250812_091600,100,,0.0,0.0,,@,,,,,Genting 5xLongUB270630,0.017,0.0,0.39,,,0.39,MAINBOARD,Genting 5xLongUB270630,0.39,,,4.558,,,,,0.373,47034.0,5.0,,2025-08-12 09:43:54,2025-08-12 17:43:54+0800
0.735,,P,0.735,,stocks,,0,0.0,,,,,,0.0,,,G13,25488.6,SGD,,20250812_091600,100,I,10232.2,,,,,,20250811,0.730,Genting Sing,0.0,1893.8,0.745,,,0.735,MAINBOARD,Genting Sing,0.735,,,0.0,,,CD,0.735,0.0,18815582.0,,,2025-08-12 09:43:54,2025-08-12 17:43:54+0800
0.375,,P,0.375,,stocks,,0,0.0,,,,,,0.0,,,RE4,4910.3,SGD,,20250812_091600,100,B,1963.8,,,,,,20250811,0.370,Geo Energy Res,0.0,1708.2,0.38,,,0.37,MAINBOARD,Geo Energy Res,0.375,,,0.0,,,,0.375,0.0,1840809.0,,,2025-08-12 09:43:54,2025-08-12 17:43:54+0800
0.155,,P,0.155,,stocks,,0,0.0,,,,,,0.0,,,XJB,0.0,SGD,,20250812_091600,100,J,25.5,,,,,,20250804,0.110,GHY Culture,0.0,2.0,0.0,,,0.0,MAINBOARD,GHY Culture,0.0,,,0.0,,,,0.169,0.0,0.0,,,2025-08-12 09:43:54,2025-08-12 17:43:54+0800
0.096,,P,0.094,,stocks,,0,0.0,,,,,,0.0,,,595,705.0,SGD,,20250812_091600,100,H,350.8,,,,,,20250811,0.093,GKE,-0.002,285.8,0.096,,,0.094,CATALIST,GKE,0.096,,,-2.083,,,CD,0.094,0.0,66410.5,,,2025-08-12 09:43:54,2025-08-12 17:43:54+0800
397.03,,P,396.3,,etfs,,0,0.0,9.0,,,,,0.0,,,GSD,2.235,,,20250812_091600,1,,0.025,,,,,,,396.010,GLD SG$,-0.73,0.349,397.42,,,396.0,MAINBOARD,GLD SG$,397.1,,,-0.184,,,,396.300,396.3,886628.72,0.0,,2025-08-12 09:43:54,2025-08-12 17:43:54+0800
309.5,,P,307.85,,etfs,,0,0.0,9.0,,,,,0.0,,,O87,0.749,,,20250812_091600,1,,0.001,,,,,,,308.060,GLD US$,-1.65,0.16,309.5,,,307.8,MAINBOARD,GLD US$,309.5,,,-0.533,,,,315.000,307.85,231050.2,0.0,,2025-08-12 09:43:54,2025-08-12 17:43:54+0800
0.13,,P,0.13,,stocks,,0,0.0,,,,,,0.0,,,B73,423.8,SGD,,20250812_091600,100,,2.7,,,,,,20250811,0.130,Global Inv,0.0,31.5,0.131,,,0.13,MAINBOARD,Global Inv,0.13,,,0.0,,,,0.131,0.0,55294.0,,,2025-08-12 09:43:54,2025-08-12 17:43:54+0800
0.13,,P,0.13,,others,,0,0.0,10.0,,,,,0.0,,,B73,423.8,SGD,,20250812_090004,100,,2.7,,,,,,,0.130,Global Inv,0.0,31.5,0.131,,,0.13,MAINBOARD,Global Inv,0.13,X,,0.0,,,,0.131,0.0,55294.0,,,2025-08-12 09:43:54,2025-08-12 17:43:54+0800
1.11,,P,1.11,,stocks,,0,0.0,,,,,,0.0,,,AYN,0.0,SGD,,20250812_091600,100,C,8.0,,,,,,20250811,1.070,Global Testing,0.0,0.1,0.0,,,0.0,MAINBOARD,Global Testing,0.0,,,0.0,,,,1.120,0.0,0.0,,,2025-08-12 09:43:54,2025-08-12 17:43:54+0800
0.26,,P,0.26,,stocks,,0,0.0,,,,,,0.0,,,E5H,3681.2,SGD,,20250812_091600,100,A,19563.5,,,,,,20250811,0.260,Golden Agri-Res,0.0,9826.2,0.265,,,0.26,MAINBOARD,Golden Agri-Res,0.26,,,0.0,,,,0.265,0.0,963793.0,,,2025-08-12 09:43:54,2025-08-12 17:43:54+0800
0.12,,P,0.114,,stocks,,0,0.0,,,,,,0.0,,,5PC,99.0,SGD,,20250812_091600,100,L,51.0,,,,,,20250808,0.114,Goodland,-0.006,17.0,0.114,,,0.114,MAINBOARD,Goodland,0.114,,,-5.0,,,,0.129,0.0,11286.0,,,2025-08-12 09:43:54,2025-08-12 17:43:54+0800
0.162,,P,0.169,,stocks,,0,0.0,,,,,,0.0,,,GEH,140.0,SGD,,20250812_091600,100,R,5.0,,,,,,20250811,0.163,Goodwill,0.007,2.4,0.169,,,0.167,CATALIST,Goodwill,0.167,,,4.321,,,,0.169,0.0,23615.3,,,2025-08-12 09:43:54,2025-08-12 17:43:54+0800
0.49,,P,0.49,,stocks,,0,0.0,,,,,,0.0,,,G20,0.0,SGD,,20250812_091600,100,C,2.9,,,,,,20250808,0.490,GP Industries,0.0,30.0,0.0,,,0.0,MAINBOARD,GP Industries,0.0,,,0.0,,,,0.505,0.0,0.0,,,2025-08-12 09:43:54,2025-08-12 17:43:54+0800
0.545,,P,0.545,,stocks,,0,0.0,,,,,,0.0,,,G50,10.0,SGD,,20250812_091600,100,C,3.0,,,,,,20250811,0.545,Grand Banks,0.0,28.0,0.55,,,0.545,MAINBOARD,Grand Banks,0.55,,,0.0,,,,0.550,0.0,5490.0,,,2025-08-12 09:43:54,2025-08-12 17:43:54+0800
0.925,,P,0.925,,stocks,,0,0.0,,,,,,0.0,,,JLB,194.8,SGD,,20250812_091600,100,C,1142.2,,,,,,20250811,0.925,Grand Venture,0.0,601.2,0.93,,,0.925,MAINBOARD,Grand Venture,0.925,,,0.0,,,,0.930,0.0,180200.0,,,2025-08-12 09:43:54,2025-08-12 17:43:54+0800
0.051,,P,0.053,,stocks,,0,0.0,,,,,,0.0,,,S3N,27830.5,SGD,,20250812_091600,100,L,69.5,,,,,,20250811,0.053,GRC,0.002,1159.5,0.055,,,0.051,MAINBOARD,GRC,0.051,,,3.922,,,,0.054,0.0,1464370.2,,,2025-08-12 09:43:54,2025-08-12 17:43:54+0800
25.8,,P,25.8,,stocks,,0,0.0,,,,,,0.0,,,G07,0.0,SGD,,20250812_091600,100,K,0.0,,,,,,20240712,,Great Eastern,0.0,0.0,0.0,SUSP,,0.0,MAINBOARD,Great Eastern,0.0,,,0.0,,,CD,,0.0,0.0,,,2025-08-12 09:43:54,2025-08-12 17:43:54+0800
0.021,,P,0.021,,stocks,,0,0.0,,,,,,0.0,,,Y06,0.0,SGD,,20250812_091600,100,M,128.0,,,,,,20250807,0.016,Green Build^,0.0,110.1,0.0,,,0.0,MAINBOARD,Green Build^,0.0,,,0.0,,,,0.024,0.0,0.0,,,2025-08-12 09:43:54,2025-08-12 17:43:54+0800
0.053,,P,0.054,,stocks,,0,0.0,,,,,,0.0,,,BLU,1.8,SGD,,20250812_091600,100,K,28.2,,,,,,20250811,0.054,GRP^,0.001,37.1,0.054,,,0.054,MAINBOARD,GRP^,0.054,,,1.887,,,,0.068,0.0,97.2,,,2025-08-12 09:43:54,2025-08-12 17:43:54+0800
0.038,,P,0.038,,stocks,,0,0.0,,,,,,0.0,,,43A,156.0,SGD,,20250812_091600,100,K,705.0,,,,,,20250811,0.037,GS Hldg,0.0,300.0,0.039,,,0.038,CATALIST,GS Hldg,0.038,,,0.0,,,,0.038,0.0,5929.0,,,2025-08-12 09:43:54,2025-08-12 17:43:54+0800
0.174,,P,0.173,,stocks,,0,0.0,,,,,,0.0,,,BDX,71.0,SGD,,20250812_091600,100,L,21.0,,,,,,20250811,0.173,GSH,-0.001,10.0,0.174,,,0.173,MAINBOARD,GSH,0.174,,,-0.575,,,,0.176,0.0,12309.0,,,2025-08-12 09:43:54,2025-08-12 17:43:54+0800
1.016,101.6,P,1.016,,retailbonds,,0,0.0,2.0,,,,,0.0,,,W8KB,0.0,,,20250812_082458,100,,30.0,,,,99.545,,,1.019,GSH cb6%251011,0.0,40.0,0.0,,,0.0,MAINBOARD,GSH cb6%251011,0.0,X,,0.0,2.055,,,1.030,0.0,0.0,0.0,1754928000000.0,2025-08-12 09:43:54,2025-08-12 17:43:54+0800
0.008,,P,0.009,,stocks,,0,0.0,,,,,,0.0,,,41F,300.8,SGD,,20250812_091600,100,B,63.5,,,,,,20250811,0.009,GSS Energy,0.001,4584.8,0.009,,,0.009,CATALIST,GSS Energy,0.009,,,12.5,,,,0.010,0.0,2707.2,,,2025-08-12 09:43:54,2025-08-12 17:43:54+0800
1.9,,P,1.9,,adrs,,0,0.0,13.0,,,,,0.0,,,TGUD,0.0,,,20250812_090351,100,D,11.3,,,,,,,1.860,Gulf Dev TH SDR 1to1,0.0,11.2,0.0,,,0.0,GLOBAL_QUOTE,Gulf Dev TH SDR 1to1,0.0,X,,0.0,,,,1.880,0.0,0.0,0.0,,2025-08-12 09:43:54,2025-08-12 17:43:54+0800
1.74,,P,1.74,,stocks,,0,0.0,,,,,,0.0,,,F17,77.6,SGD,,20250812_091600,100,L,8.4,,,,,,20250811,1.730,GuocoLand,0.0,0.3,1.75,,,1.72,MAINBOARD,GuocoLand,1.74,,,0.0,,,,1.740,0.0,134801.0,,,2025-08-12 09:43:54,2025-08-12 17:43:54+0800
0.012,,P,0.012,,stocks,,0,0.0,,,,,,0.0,,,5AI,6986.9,SGD,,20250812_091600,100,G,465.6,,,,,,20250811,0.012,H2G Green,0.0,9251.1,0.013,,,0.012,CATALIST,H2G Green,0.012,,,0.0,,,,0.013,0.0,83848.0,,,2025-08-12 09:43:54,2025-08-12 17:43:54+0800
0.007,,P,0.008,,companywarrants,,0,0.0,8.0,,,,,0.0,,,VLVW,304.4,,,20250812_091600,100,,5545.0,,,,,,,0.007,H2G Green W271211,0.001,4989.6,0.008,,,0.007,CATALIST,H2G Green W271211,0.008,X,,14.286,,,,0.008,0.0,2135.2,0.0,,2025-08-12 09:43:54,2025-08-12 17:43:54+0800
0.475,,P,0.475,,stocks,,0,0.0,,,,,,0.0,,,5VS,60.1,SGD,,20250812_091600,100,G,2.6,,,,,,20250811,0.475,Hafary,0.0,57.1,0.475,,,0.475,MAINBOARD,Hafary,0.475,,,0.0,,,CD,0.480,0.0,28547.5,,,2025-08-12 09:43:54,2025-08-12 17:43:54+0800
0.54,,P,0.545,,stocks,,0,0.0,,,,,,0.0,,,BLH,0.1,SGD,,20250812_091600,100,B,999.9,,,,,,20250805,0.545,Hai Leck,0.005,375.0,0.545,,,0.545,MAINBOARD,Hai Leck,0.545,,,0.926,,,,0.550,0.0,54.5,,,2025-08-12 09:43:54,2025-08-12 17:43:54+0800
0.41,,P,0.41,,stocks,,0,0.0,,,,,,0.0,,,5VJ,0.0,SGD,,20250812_091600,100,C,0.0,,,,,,20230421,,Halcyon Agri,0.0,0.0,0.0,SUSP,,0.0,MAINBOARD,Halcyon Agri,0.0,,,0.0,,,,,0.0,0.0,,,2025-08-12 09:43:54,2025-08-12 17:43:54+0800
0.011,,P,0.011,,stocks,,0,0.0,,,,,,0.0,,,PH0,0.0,SGD,,20250812_091600,100,L,0.0,,,,,,20240801,,Hatten Land,0.0,0.0,0.0,SUSP,,0.0,CATALIST,Hatten Land,0.0,,,0.0,,,,,0.0,0.0,,,2025-08-12 09:43:54,2025-08-12 17:43:54+0800
14.32,,P,14.13,,stocks,,0,0.0,,,,,,0.0,,,H02,125.7,SGD,,20250812_091600,100,C,0.1,,,,,,20250811,14.120,Haw Par,-0.19,1.0,14.37,,,14.09,MAINBOARD,Haw Par,14.35,,,-1.327,,,,14.170,0.0,1782307.0,,,2025-08-12 09:43:54,2025-08-12 17:43:54+0800
0.335,,P,0.33,,stocks,,0,0.0,,,,,,0.0,,,1B1,51.6,SGD,,20250812_091600,100,Q,11.4,,,,,,20250811,0.330,HC Surgical,-0.005,80.0,0.335,,,0.33,CATALIST,HC Surgical,0.335,,,-1.493,,,,0.335,0.0,17028.5,,,2025-08-12 09:43:54,2025-08-12 17:43:54+0800
0.074,,P,0.074,,stocks,,0,0.0,,,,,,0.0,,,40B,0.0,SGD,,20250812_091600,100,M,10.0,,,,,,20250526,0.045,HealthBank,0.0,10.0,0.0,,,0.0,CATALIST,HealthBank,0.0,,,0.0,,,,0.073,0.0,0.0,,,2025-08-12 09:43:54,2025-08-12 17:43:54+0800
0.024,,P,0.024,,stocks,,0,0.0,,,,,,0.0,,,5OR,0.1,SGD,,20250812_091600,100,C,310.0,,,,,,20250811,0.018,Heatec Jietong,0.0,79.9,0.024,,,0.024,CATALIST,Heatec Jietong,0.024,,,0.0,,,,0.022,0.0,2.4,,,2025-08-12 09:43:54,2025-08-12 17:43:54+0800
0.27,,P,0.26,,stocks,,0,0.0,,,,,,0.0,,,5DP,13.7,SGD,,20250812_091600,100,L,53.4,,,,,,20250805,0.260,Heeton,-0.01,9.0,0.265,,,0.26,MAINBOARD,Heeton,0.265,,,-3.704,,,,0.270,0.0,3627.5,,,2025-08-12 09:43:54,2025-08-12 17:43:54+0800
0.51,,S,0.51,,stocks,,0,0.0,,,,Developed,None,0.0,,HKEX,HLS,0.0,SGD,,20250812_091600,100,I,0.0,,,,,,20250711,,Helens,0.0,0.0,0.0,,,0.0,MAINBOARD,Helens,0.0,,,0.0,,,,,0.0,0.0,,,2025-08-12 09:43:54,2025-08-12 17:43:54+0800
0.121,,P,0.121,,stocks,,0,0.0,,,,,,0.0,,,5PD,0.0,SGD,,20250812_091600,100,H,0.9,,,,,,20250716,0.109,Hengyang Petro,0.0,53.0,0.0,,,0.0,CATALIST,Hengyang Petro,0.0,,,0.0,,,,0.150,0.0,0.0,,,2025-08-12 09:43:54,2025-08-12 17:43:54+0800
0.395,,P,0.415,,stocks,,0,0.0,,,,,,0.0,,,BTG,72.9,SGD,,20250812_091600,100,G,50.0,,,,,,20250811,0.405,HG Metal,0.02,5.2,0.42,,,0.395,MAINBOARD,HG Metal,0.395,,,5.063,,,,0.415,0.0,30174.0,,,2025-08-12 09:43:54,2025-08-12 17:43:54+0800
0.025,,P,0.027,,stocks,,0,0.0,,,,,,0.0,,,5GZ,103251.3,SGD,,20250812_091600,100,C,1637.1,,,,,,20250811,0.025,HGH,0.002,11898.7,0.029,,,0.023,CATALIST,HGH,0.024,,,8.0,,,,0.027,0.0,2651170.6,,,2025-08-12 09:43:54,2025-08-12 17:43:54+0800
0.55,,P,0.55,,stocks,,0,0.0,,,,,,0.0,,,5JK,41.0,SGD,,20250812_091600,100,L,35.0,,,,,,20250811,0.535,Hiap Hoe,0.0,9.8,0.55,,,0.535,MAINBOARD,Hiap Hoe,0.55,,,0.0,,,,0.550,0.0,22269.0,,,2025-08-12 09:43:54,2025-08-12 17:43:54+0800
0.027,,P,0.029,,stocks,,0,0.0,,,,,,0.0,,,1L2,74881.3,SGD,,20250812_091600,100,K,6603.3,,,,,,20250811,0.028,Hiap Seng Ind,0.002,4392.9,0.029,,,0.025,MAINBOARD,Hiap Seng Ind,0.027,,,7.407,,,,0.029,0.0,2022387.6,,,2025-08-12 09:43:54,2025-08-12 17:43:54+0800
0.105,,P,0.103,,stocks,,0,0.0,,,,,,0.0,,,5PO,1.0,SGD,,20250812_091600,100,N,9.0,,,,,,20250811,0.103,Hiap Tong,-0.002,66.8,0.103,,,0.103,CATALIST,Hiap Tong,0.103,,,-1.905,,,,0.105,0.0,103.0,,,2025-08-12 09:43:54,2025-08-12 17:43:54+0800
0.095,,P,0.094,0.0,dlcertificates,0.0,0,0.0,25.0,2025-11-13,,,,0.0,,,DVWW,214.0,SGD,,20250812_091600,100,,0.0,0.0,,@,,,,,HKEx 5xLongSG251113,0.001,10.0,0.094,,,0.091,MAINBOARD,HKEx 5xLongSG251113,0.093,,,1.075,,,,0.095,0.093,19870.0,5.0,,2025-08-12 09:43:54,2025-08-12 17:43:54+0800
0.92,,P,0.92,0.0,dlcertificates,0.0,0,0.0,25.0,2027-02-16,,,,0.0,,,ENTW,6.0,SGD,,20250812_091600,100,,1.3,0.0,,@,,,,0.880,HKEx 5xLongSG270216,-0.005,0.0,0.92,,,0.92,MAINBOARD,HKEx 5xLongSG270216,0.92,,,-0.541,,,,,0.925,5520.0,5.0,,2025-08-12 09:43:54,2025-08-12 17:43:54+0800
1.22,,P,1.22,0.0,dlcertificates,0.0,0,0.0,25.0,2027-06-30,,,,0.0,,,UZHW,0.0,SGD,,20250812_091600,100,,0.0,0.0,,@,,,,,HKEx 5xLongUB270630,0.0,0.0,0.0,,,0.0,MAINBOARD,HKEx 5xLongUB270630,0.0,,,0.0,,,,,1.313,0.0,5.0,,2025-08-12 09:43:54,2025-08-12 17:43:54+0800
0.084,,P,0.084,0.0,dlcertificates,0.0,0,0.0,26.0,2026-09-08,,,,0.0,,,HRNW,0.0,SGD,,20250812_091600,100,,0.0,0.0,,@,,,,,HKEx 5xShortSG260908,0.0,85.1,0.0,,,0.0,MAINBOARD,HKEx 5xShortSG260908,0.0,,,0.0,,,,0.130,0.081,0.0,5.0,,2025-08-12 09:43:54,2025-08-12 17:43:54+0800
0.2,,P,0.2,0.0,dlcertificates,0.0,0,0.0,26.0,2026-08-31,,,,0.0,,,X6UW,0.0,SGD,,20250812_091600,100,,0.0,0.0,,@,,,,,HKEx 5xShortUB260831,0.0,0.0,0.0,,,0.0,MAINBOARD,HKEx 5xShortUB260831,0.0,,,0.0,,,,,0.165,0.0,5.0,,2025-08-12 09:43:54,2025-08-12 17:43:54+0800
