pv,bond_dirty_price,ls,lt,dp,type,du,id,iopv,ig,ed,change_vs_pc_percentage,ej,clo,el,v_,ex,nc,vl,cur,fn,trading_time,bl,sc,bv,dpc,iiv,sip,bond_clean_price,cc,ptd,b,issuer-name,c,sv,h,i,cn,l,m,n,o,p_,cr,p,bond_accrued_interest,change_vs_pc,r,s,cx,v,lf,bond_date,datetime,datetime_sg
0.69,,P,0.69,,stocks,,0,0.0,,,,,,0.0,,,C76,8.25,SGD,,20260226_091600,50,N,6.25,,,,,,20260225,0.690,Creative,0.0,2.0,0.695,,,0.69,MAINBOARD,Creative,0.69,,,0.0,,,,0.715,0.0,5697.5,,,2026-02-26 10:11:16,2026-02-26 18:11:16+0800
1.27,,P,1.27,,stocks,,0,0.0,,,,,,0.0,,,TCU,55.5,SGD,,20260226_091600,100,N,30.0,,,,,,20260225,1.260,CreditBureauAsia,0.0,6.3,1.27,,,1.25,MAINBOARD,CreditBureauAsia,1.27,,,0.0,,,CD,1.270,0.0,69847.0,,,2026-02-26 10:11:16,2026-02-26 18:11:16+0800
0.016,,P,0.016,,stocks,,0,0.0,,,,,,0.0,,,C06,2800.0,SGD,,20260226_091600,100,F,14366.8,,,,,,20260225,0.015,CSC,0.0,194.1,0.016,,,0.016,MAINBOARD,CSC,0.016,,,0.0,,,,0.016,0.0,44800.0,,,2026-02-26 10:11:16,2026-02-26 18:11:16+0800
1.3,,P,1.28,,stocks,,0,0.0,,,,,,0.0,,,544,9465.7,SGD,,20260226_091600,100,N,286.5,,,,,,20260225,1.270,CSE Global,-0.02,128.5,1.32,,,1.26,MAINBOARD,CSE Global,1.31,,,-1.538,,,,1.280,0.0,12203576.0,,,2026-02-26 10:11:16,2026-02-26 18:11:16+0800
0.987,,P,0.99,,etfs,,0,0.0,9.0,,,,,0.0,,,SUN,31.32,SGD,,20260226_091600,1,,4.55,,,,,,,0.991,CSOP CS A500 ETF S$,0.003,2.0,0.992,,,0.989,MAINBOARD,CSOP CS A500 ETF S$,0.992,,,0.304,,,,0.999,0.995,31006.14,0.0,,2026-02-26 10:11:16,2026-02-26 18:11:16+0800
1.106,,P,1.106,,etfs,,0,0.0,9.0,,,,,0.0,,,SHD,0.0,SGD,,20260226_091600,1,,0.0,,,,,,,,CSOP DIV ETF S$,0.0,0.5,0.0,,,0.0,MAINBOARD,CSOP DIV ETF S$,0.0,,,0.0,,,,1.111,1.109,0.0,0.0,,2026-02-26 10:11:16,2026-02-26 18:11:16+0800
0.777,,P,0.777,,etfs,,0,0.0,9.0,,,,,0.0,,,SRT,300.465,SGD,,20260226_091600,1,,19.0,,,,,,,0.776,CSOP iEdge SREIT ETF S$,0.0,340.0,0.781,,,0.776,MAINBOARD,CSOP iEdge SREIT ETF S$,0.777,,,0.0,,,,0.779,0.777,233394.313,0.0,,2026-02-26 10:11:16,2026-02-26 18:11:16+0800
0.613,,P,0.613,,etfs,,0,0.0,9.0,,,,,0.0,,,SRU,0.0,USD,,20260226_091600,1,,0.02,,,,,,,0.613,CSOP iEdge SREIT ETF US$,0.0,340.0,0.0,,,0.0,MAINBOARD,CSOP iEdge SREIT ETF US$,0.0,,,0.0,,,,0.617,0.614,0.0,0.0,,2026-02-26 10:11:16,2026-02-26 18:11:16+0800
2.544,,P,2.571,,etfs,,0,0.0,9.0,,,,,0.0,,,LCS,0.01,SGD,,20260226_091600,1,,200.0,,,,,,,2.574,CSOP LOW CARBON S$,0.027,0.5,2.571,,,2.571,MAINBOARD,CSOP LOW CARBON S$,2.571,,,1.061,,,,2.580,2.576,25.71,0.0,,2026-02-26 10:11:16,2026-02-26 18:11:16+0800
1.989,,P,1.989,,etfs,,0,0.0,9.0,,,,,0.0,,,LCU,0.0,USD,,20260226_091600,1,,200.0,,,,,,,2.038,CSOP LOW CARBON US$,0.0,200.0,0.0,,,0.0,MAINBOARD,CSOP LOW CARBON US$,0.0,,,0.0,,,,2.048,2.041,0.0,0.0,,2026-02-26 10:11:16,2026-02-26 18:11:16+0800
1.174,,P,1.187,,etfs,,0,0.0,9.0,,,,,0.0,,,SQQ,9.491,SGD,,20260226_091600,1,,124.2,,,,,,,1.179,CSOP SEA TECH ETF S$,0.013,80.0,1.189,,,1.159,MAINBOARD,CSOP SEA TECH ETF S$,1.159,,,1.107,,,,1.195,1.187,11134.766,0.0,,2026-02-26 10:11:16,2026-02-26 18:11:16+0800
0.921,,P,0.921,,etfs,,0,0.0,9.0,,,,,0.0,,,SQU,0.0,USD,,20260226_091600,1,,80.0,,,,,,,0.934,CSOP SEA TECH ETF US$,0.0,80.0,0.0,,,0.0,MAINBOARD,CSOP SEA TECH ETF US$,0.0,,,0.0,,,,0.946,0.94,0.0,0.0,,2026-02-26 10:11:16,2026-02-26 18:11:16+0800
1.37,,P,1.37,,etfs,,0,0.0,9.0,,,,,0.0,,,SCY,0.0,SGD,,20260226_091600,1,,1.0,,,,,,,1.378,CSOP Star&Chinext50 S$,0.0,5.6,0.0,,,0.0,MAINBOARD,CSOP Star&Chinext50 S$,0.0,,,0.0,,,,1.450,1.39,0.0,0.0,,2026-02-26 10:11:16,2026-02-26 18:11:16+0800
0.56,,P,0.555,,reits,,0,0.0,,,,,,0.0,,,DHLU,273.3,SGD,,20260226_091600,100,L,742.4,,,,,,,0.555,Daiwa Hse Log Tr,-0.005,170.3,0.56,,,0.555,MAINBOARD,Daiwa Hse Log Tr,0.56,X,,-0.893,,,,0.560,0.0,152547.5,,,2026-02-26 10:11:16,2026-02-26 18:11:16+0800
0.078,,P,0.078,,stocks,,0,0.0,,,,,,0.0,,,BLR,0.0,SGD,,20260226_091600,100,N,20.0,,,,,,20260224,0.076,Darco Water Tech,0.0,6.6,0.0,,,0.0,MAINBOARD,Darco Water Tech,0.0,,,0.0,,,,0.085,0.0,0.0,,,2026-02-26 10:11:16,2026-02-26 18:11:16+0800
0.02,,P,0.02,,businesstrusts,,0,0.0,,,,,,0.0,,,CEDU,0.0,SGD,,20260226_091600,100,L,0.0,,,,,,,,Dasin Retail Tr,0.0,0.0,0.0,SUSP,,0.0,MAINBOARD,Dasin Retail Tr,0.0,X,,0.0,,,,,0.0,0.0,,,2026-02-26 10:11:16,2026-02-26 18:11:16+0800
0.11,,P,0.11,,stocks,,0,0.0,,,,,,0.0,,,BKW,0.0,SGD,,20260226_091600,100,C,192.2,,,,,,20260219,0.110,Datapulse Tech,0.0,0.3,0.0,,,0.0,MAINBOARD,Datapulse Tech,0.0,,,0.0,,,,0.129,0.0,0.0,,,2026-02-26 10:11:16,2026-02-26 18:11:16+0800
0.02,,P,0.02,,companywarrants,,0,0.0,8.0,,,,,0.0,,,96DW,0.0,SGD,,20260226_091600,100,,100.0,,,,,,,0.010,Datapulse Tech W271128,0.0,5.0,0.0,,,0.0,MAINBOARD,Datapulse Tech W271128,0.0,X,,0.0,,,,0.040,0.0,0.0,0.0,,2026-02-26 10:11:16,2026-02-26 18:11:16+0800
57.69,,P,57.16,,stocks,,0,0.0,,,,,,0.0,,,D05,5800.9,SGD,,20260226_091600,100,K,21.2,,,,,,20260225,57.160,DBS,-0.53,0.2,57.85,,,57.16,MAINBOARD,DBS,57.68,,,-0.919,,,CD,57.210,0.0,332771721.0,,,2026-02-26 10:11:16,2026-02-26 18:11:16+0800
1.44,,P,1.355,0.0,dlcertificates,0.0,0,0.0,25.0,2028-03-30,,,,0.0,,,LQSW,64.2,SGD,,20260226_091600,100,,5.0,0.0,,@,,,,1.340,DBS 5xLongSG280330,-0.041,25.0,1.405,,,1.355,MAINBOARD,DBS 5xLongSG280330,1.4,,,-2.937,,1.518,,1.695,1.396,87918.0,5.0,,2026-02-26 10:11:16,2026-02-26 18:11:16+0800
5.69,,P,5.69,0.0,dlcertificates,0.0,0,0.0,25.0,2027-07-30,,,,0.0,,,RNUW,0.0,SGD,,20260226_091600,100,,0.0,0.0,,@,,,,,DBS 5xLongUB270730,0.0,0.0,0.0,,,0.0,MAINBOARD,DBS 5xLongUB270730,0.0,,,0.0,,,,,5.444,0.0,5.0,,2026-02-26 10:11:16,2026-02-26 18:11:16+0800
0.059,,P,0.063,0.0,dlcertificates,0.0,0,0.0,26.0,2026-12-17,,,,0.0,,,SZWW,155.2,SGD,,20260226_091600,100,,10.0,0.0,,@,,,,0.062,DBS 5xShortSG261217,0.004,5.0,0.063,,,0.06,MAINBOARD,DBS 5xShortSG261217,0.06,,,6.78,,0.063,,0.064,0.059,9454.4,5.0,,2026-02-26 10:11:16,2026-02-26 18:11:16+0800
1.17,,P,1.22,0.0,dlcertificates,0.0,0,0.0,26.0,2028-07-25,,,,0.0,,,FVBW,10.0,SGD,,20260226_091600,100,,0.0,0.0,,@,,,,,DBS 5xShortSG280725,0.07,0.0,1.22,,,1.19,MAINBOARD,DBS 5xShortSG280725,1.19,,,6.087,,,,,1.15,12020.0,5.0,,2026-02-26 10:11:16,2026-02-26 18:11:16+0800
0.3,,P,0.3,0.0,dlcertificates,0.0,0,0.0,26.0,2026-10-30,,,,0.0,,,JHDW,0.0,SGD,,20260226_091600,100,,0.0,0.0,,@,,,,,DBS 5xShortUB261030,0.0,0.0,0.0,,,0.0,MAINBOARD,DBS 5xShortUB261030,0.0,,,0.0,,,,,0.303,0.0,5.0,,2026-02-26 10:11:16,2026-02-26 18:11:16+0800
0.045,,P,0.035,,structuredwarrants,,0,0.0,16.0,2026-03-30,,,,59.0,,,8Y5W,550.0,SGD,,20260226_091600,100,,0.0,,,@,,,,,DBS MB eCW260330,-0.01,20.0,0.04,,,0.035,MAINBOARD,DBS MB eCW260330,0.04,X,30:1,-22.222,,,,0.045,0.0,21050.0,0.0,,2026-02-26 10:11:16,2026-02-26 18:11:16+0800
0.151,,P,0.141,,structuredwarrants,,0,0.0,16.0,2026-06-30,,,,55.0,,,9OJW,100.4,SGD,,20260226_091600,100,,5.0,,,@,,,,0.130,DBS MB eCW260630,-0.01,0.0,0.145,,,0.14,MAINBOARD,DBS MB eCW260630,0.145,X,30:1,-6.623,,,,,0.0,14308.0,0.0,,2026-02-26 10:11:16,2026-02-26 18:11:16+0800
0.057,,P,0.051,,structuredwarrants,,0,0.0,16.0,2026-07-30,,,,64.0,,,FQCW,2006.5,SGD,,20260226_091600,100,,2.6,,,@,,,,0.048,DBS MB eCW260730,-0.006,200.0,0.057,,,0.051,MAINBOARD,DBS MB eCW260730,0.057,X,30:1,-10.526,,,,0.053,0.0,108588.2,0.0,,2026-02-26 10:11:16,2026-02-26 18:11:16+0800
0.007,,P,0.007,,structuredwarrants,,0,0.0,17.0,2026-02-27,,,,46.363,,,MAHW,0.0,SGD,,20260226_091600,100,,0.0,,,@,,,,,DBS MB ePW260227,0.0,0.0,0.0,ICT,,0.0,MAINBOARD,DBS MB ePW260227,0.0,X,29911500:1000000,0.0,,,,,0.0,0.0,0.0,,2026-02-26 10:11:16,2026-02-26 18:11:16+0800
0.003,,P,0.003,,structuredwarrants,,0,0.0,17.0,2026-03-13,,,,54.0,,,XAVW,0.0,SGD,,20260226_091600,100,,0.0,,,@,,,,,DBS MB ePW260313,0.0,0.0,0.0,,,0.0,MAINBOARD,DBS MB ePW260313,0.0,,30:1,0.0,,,,,0.0,0.0,0.0,,2026-02-26 10:11:16,2026-02-26 18:11:16+0800
0.041,,P,0.041,,structuredwarrants,,0,0.0,17.0,2026-03-16,,,,49.0,,,NATW,0.0,SGD,,20260226_091600,100,,0.0,,,@,,,,,DBS MB ePW260316,0.0,0.0,0.0,,,0.0,MAINBOARD,DBS MB ePW260316,0.0,,30:1,0.0,,,,,0.0,0.0,0.0,,2026-02-26 10:11:16,2026-02-26 18:11:16+0800
0.066,,P,0.072,,structuredwarrants,,0,0.0,17.0,2026-06-30,,,,52.5,,,RBFW,1476.0,SGD,,20260226_091600,100,,0.0,,,@,,,,,DBS MB ePW260630,0.006,0.0,0.072,,,0.068,MAINBOARD,DBS MB ePW260630,0.068,,30:1,9.091,,,,,0.0,103422.0,0.0,,2026-02-26 10:11:16,2026-02-26 18:11:16+0800
0.131,,P,0.131,,structuredwarrants,,0,0.0,17.0,2026-07-30,,,,56.0,,,FBPW,0.0,SGD,,20260226_091600,100,,0.0,,,@,,,,,DBS MB ePW260730,0.0,0.0,0.0,,,0.0,MAINBOARD,DBS MB ePW260730,0.0,,30:1,0.0,,,,,0.0,0.0,0.0,,2026-02-26 10:11:16,2026-02-26 18:11:16+0800
0.128,,P,0.128,,stocks,,0,0.0,,,,,,0.0,,,BTF,0.0,SGD,,20260226_091600,100,K,0.0,,,,,,20210111,,Debao Property,0.0,0.0,0.0,SUSP,,0.0,MAINBOARD,Debao Property,0.0,,,0.0,,,,,0.0,0.0,,,2026-02-26 10:11:16,2026-02-26 18:11:16+0800
0.094,,P,0.095,,stocks,,0,0.0,,,,,,0.0,,,D03,273.1,SGD,,20260226_091600,100,G,5.0,,,,,,20260225,0.093,Del Monte Pac,0.001,35.2,0.095,,,0.092,MAINBOARD,Del Monte Pac,0.095,,,1.064,,,,0.095,0.0,25429.3,,,2026-02-26 10:11:16,2026-02-26 18:11:16+0800
0.945,,P,0.99,,stocks,,0,0.0,,,,,,0.0,,,P34,4246.4,SGD,,20260226_091600,100,C,0.6,,,,,,20260225,0.985,Delfi,0.045,19.5,1.01,,,0.935,MAINBOARD,Delfi,0.945,,,4.762,,,CD,0.990,0.0,4140563.5,,,2026-02-26 10:11:16,2026-02-26 18:11:16+0800
10.75,,P,11.22,,adrs,,0,0.0,13.0,,,,,0.0,,,TDED,2.5,SGD,,20260226_090632,100,C,0.2,,,,,,,11.000,Delta TH SDR 1to1,0.47,0.1,11.27,,,11.0,GLOBAL_QUOTE,Delta TH SDR 1to1,11.0,X,,4.372,,,XD,11.270,0.0,27873.0,0.0,,2026-02-26 10:11:16,2026-02-26 18:11:16+0800
0.22,,P,0.215,,stocks,,0,0.0,,,,,,0.0,,,UZF,6.8,SGD,,20260226_091600,100,F,86.0,,,,,,20260225,0.200,Dezign Format,-0.005,23.2,0.215,,,0.215,CATALIST,Dezign Format,0.215,,,-2.273,,,,0.215,0.0,1462.0,,,2026-02-26 10:11:16,2026-02-26 18:11:16+0800
4.3,,S,4.28,,stocks,,0,0.0,,,,Developed,None#,0.0,,LSE,D01,1166.7,USD,,20260226_091600,100,G,6.2,,,,,,20260225,4.260,DFIRG USD,-0.02,21.7,4.32,,,4.22,MAINBOARD,DFIRG USD,4.31,,,-0.465,,,,4.280,0.0,4975115.0,,,2026-02-26 10:11:16,2026-02-26 18:11:16+0800
0.525,,P,0.525,,reits,,0,0.0,,,,,,0.0,,,DCRU,1418.7,USD,,20260226_091600,100,L,823.8,,,,,,,0.520,DigiCore Reit USD,0.0,1118.6,0.525,,,0.52,MAINBOARD,DigiCore Reit USD,0.525,X,,0.0,,,,0.525,0.0,741251.0,,,2026-02-26 10:11:16,2026-02-26 18:11:16+0800
1.12,,P,1.12,,stocks,,0,0.0,,,,,,0.0,,,BAI,0.5,SGD,,20260226_091600,100,G,1.1,,,,,,20260224,1.120,Digilife Tech,0.0,5.0,1.12,,,1.12,CATALIST,Digilife Tech,1.12,,,0.0,,,,1.130,0.0,560.0,,,2026-02-26 10:11:16,2026-02-26 18:11:16+0800
0.001,,P,0.001,,stocks,,0,0.0,,,,,,0.0,,,532,0.0,SGD,,20260226_091600,100,M,0.0,,,,,,20260219,,DISA,0.0,5939.1,0.0,,,0.0,CATALIST,DISA,0.0,,,0.0,,,,0.001,0.0,0.0,,,2026-02-26 10:11:16,2026-02-26 18:11:16+0800
0.001,,P,0.001,,companywarrants,,0,0.0,8.0,,,,,0.0,,,B91W,0.0,SGD,,20260226_091600,100,,0.0,,,,,,,,DISA W261218,0.0,42152.6,0.0,,,0.0,CATALIST,DISA W261218,0.0,X,,0.0,,,,0.001,0.0,0.0,0.0,,2026-02-26 10:11:16,2026-02-26 18:11:16+0800
1.28,,P,1.28,0.0,dlcertificates,0.0,0,0.0,25.0,2026-02-26,,,,0.0,,,UDOW,0.0,SGD,,20260226_091600,100,,0.0,0.0,,@,,,,,DJIA 7xLongSG260226,0.0,0.0,0.0,ICT,,0.0,MAINBOARD,DJIA 7xLongSG260226,0.0,,,0.0,,,,,1.349,0.0,7.0,,2026-02-26 10:11:16,2026-02-26 18:11:16+0800
2.49,,P,2.49,0.0,dlcertificates,0.0,0,0.0,25.0,2028-06-16,,,,0.0,,,9X9W,0.0,SGD,,20260226_091600,100,,0.0,0.0,,@,,,,,DJIA 7xLongSG280616,0.0,0.0,0.0,,,0.0,MAINBOARD,DJIA 7xLongSG280616,0.0,,,0.0,,,,,2.413,0.0,7.0,,2026-02-26 10:11:16,2026-02-26 18:11:16+0800
0.0,,P,0.0,0.0,dlcertificates,0.0,0,0.0,25.0,2027-11-22,,,,0.0,,,GTHW,0.0,SGD,,20260226_091600,100,,0.0,0.0,,@,,,,,DJIA 7xLongUB271122,0.0,0.0,0.0,,,0.0,MAINBOARD,DJIA 7xLongUB271122,0.0,,,0.0,,,,,2.916,0.0,7.0,,2026-02-26 10:11:16,2026-02-26 18:11:16+0800
0.053,,P,0.053,0.0,dlcertificates,0.0,0,0.0,26.0,2026-03-24,,,,0.0,,,Y0ZW,0.0,SGD,,20260226_091600,100,,0.2,0.0,,@,,,,0.051,DJIA 7xShortSG260324,0.0,0.0,0.0,,,0.0,MAINBOARD,DJIA 7xShortSG260324,0.0,,,0.0,,,,,0.053,0.0,7.0,,2026-02-26 10:11:16,2026-02-26 18:11:16+0800
0.016,,P,0.016,0.0,dlcertificates,0.0,0,0.0,26.0,2026-10-29,,,,0.0,,,CZVW,0.0,SGD,,20260226_091600,100,,0.0,0.0,,@,,,,,DJIA 7xShortSG261029,0.0,0.0,0.0,,,0.0,MAINBOARD,DJIA 7xShortSG261029,0.0,,,0.0,,,,,0.015,0.0,7.0,,2026-02-26 10:11:16,2026-02-26 18:11:16+0800
2.1,,P,2.1,0.0,dlcertificates,0.0,0,0.0,26.0,2028-06-16,,,,0.0,,,ZSYW,0.0,SGD,,20260226_091600,100,,0.0,0.0,,@,,,,,DJIA 7xShortSG280616,0.0,0.0,0.0,,,0.0,MAINBOARD,DJIA 7xShortSG280616,0.0,,,0.0,,,,,1.963,0.0,7.0,,2026-02-26 10:11:16,2026-02-26 18:11:16+0800
0.066,,P,0.066,0.0,dlcertificates,0.0,0,0.0,26.0,2026-12-21,,,,0.0,,,Y1WW,32.0,SGD,,20260226_091600,100,,0.0,0.0,,@,,,,,DJIA 7xShortUB261221,-0.001,5.0,0.066,,,0.066,MAINBOARD,DJIA 7xShortUB261221,0.066,,,-1.493,,,,0.080,0.067,2112.0,7.0,,2026-02-26 10:11:16,2026-02-26 18:11:16+0800
0.0,,P,0.0,0.0,dlcertificates,0.0,0,0.0,26.0,2028-03-20,,,,0.0,,,TLAW,0.0,SGD,,20260226_091600,100,,0.0,0.0,,@,,,,,DJIA 7xShortUB280320,0.0,0.0,0.0,,,0.0,MAINBOARD,DJIA 7xShortUB280320,0.0,,,0.0,,,,,1.305,0.0,7.0,,2026-02-26 10:11:16,2026-02-26 18:11:16+0800
0.075,,P,0.075,,stocks,,0,0.0,,,,,,0.0,,,5SO,13.0,SGD,,20260226_091600,100,G,23.0,,,,,,20260224,0.075,Duty Free Intl,0.0,117.0,0.075,,,0.075,MAINBOARD,Duty Free Intl,0.075,,,0.0,,,,0.077,0.0,975.0,,,2026-02-26 10:11:16,2026-02-26 18:11:16+0800
0.137,,P,0.137,,businesstrusts,,0,0.0,,,,,,0.0,,,LIW,0.0,USD,,20260226_091600,100,L,0.0,,,,,,,,Eagle HTrust USD,0.0,0.0,0.0,SUSP,,0.0,MAINBOARD,Eagle HTrust USD,0.0,X,,0.0,,,,,0.0,0.0,,,2026-02-26 10:11:16,2026-02-26 18:11:16+0800
0.28,,P,0.28,,reits,,0,0.0,,,,,,0.0,,,BWCU,0.0,SGD,,20260226_091600,100,L,0.0,,,,,,,,EC World Reit,0.0,0.0,0.0,SUSP,,0.0,MAINBOARD,EC World Reit,0.0,X,,0.0,,,,,0.0,0.0,,,2026-02-26 10:11:16,2026-02-26 18:11:16+0800
0.019,,P,0.019,,stocks,,0,0.0,,,,,,0.0,,,5CT,7061.7,SGD,,20260226_091600,100,E,776.0,,,,,,20260224,0.018,EcoWise,0.0,9.6,0.02,,,0.017,CATALIST,EcoWise,0.018,,,0.0,,,,0.019,0.0,135929.4,,,2026-02-26 10:11:16,2026-02-26 18:11:16+0800
0.005,,P,0.005,,stocks,,0,0.0,,,,,,0.0,,,5HG,0.0,SGD,,20260226_091600,100,A,7100.0,,,,,,20260225,0.004,Edition,0.0,3894.9,0.0,,,0.0,CATALIST,Edition,0.0,,,0.0,,,,0.006,0.0,0.0,,,2026-02-26 10:11:16,2026-02-26 18:11:16+0800
0.068,,P,0.065,,stocks,,0,0.0,,,,,,0.0,,,8YY,7517.6,SGD,,20260226_091600,100,M,1125.5,,,,,,20260225,0.065,EFH Ltd,-0.003,456.9,0.069,,,0.064,CATALIST,EFH Ltd,0.069,,,-4.412,,,,0.066,0.0,496173.6,,,2026-02-26 10:11:16,2026-02-26 18:11:16+0800
0.049,,P,0.049,,stocks,,0,0.0,,,,,,0.0,,,42Z,0.0,SGD,,20260226_091600,100,K,50.0,,,,,,20260212,0.033,Eindec,0.0,50.0,0.0,,,0.0,CATALIST,Eindec,0.0,,,0.0,,,,0.049,0.0,0.0,,,2026-02-26 10:11:16,2026-02-26 18:11:16+0800
0.355,,P,0.36,,reits,,0,0.0,,,,,,0.0,,,MXNU,786.2,GBP,,20260226_091600,100,L,93.4,,,,,,,0.360,EliteUKREIT GBP,0.005,221.0,0.36,,,0.355,MAINBOARD,EliteUKREIT GBP,0.36,X,,1.408,,,,0.365,0.0,282346.0,,,2026-02-26 10:11:16,2026-02-26 18:11:16+0800
0.24,,P,0.245,,stocks,,0,0.0,,,,,,0.0,,,BIX,18.2,SGD,,20260226_091600,100,C,2.5,,,,,,20260225,0.240,Ellipsiz,0.005,12.0,0.245,,,0.245,MAINBOARD,Ellipsiz,0.245,,,2.083,,,,0.250,0.0,4459.0,,,2026-02-26 10:11:16,2026-02-26 18:11:16+0800
0.345,,S,0.345,,stocks,,0,0.0,,,,Developing,Yes,0.0,,PSE,EMI,0.0,SGD,,20260226_091600,100,C,225.0,,,TT,,,20260219,0.345,Emperador Inc.,0.0,15.8,0.0,,,0.0,MAINBOARD,Emperador Inc.,0.0,,,0.0,,,,0.410,0.0,0.0,,,2026-02-26 10:11:16,2026-02-26 18:11:16+0800
0.009,,P,0.009,,stocks,,0,0.0,,,,,,0.0,,,R14,200.0,SGD,,20260226_091600,100,H,15579.6,,,,,,20260225,0.009,Eneco Energy,0.0,25217.2,0.009,,,0.009,MAINBOARD,Eneco Energy,0.009,,,0.0,,,,0.010,0.0,1800.0,,,2026-02-26 10:11:16,2026-02-26 18:11:16+0800
1.03,,P,1.04,,stocks,,0,0.0,,,,,,0.0,,,S44,44.8,SGD,,20260226_091600,100,C,18.0,,,,,,20260225,1.030,EnGro,0.01,10.0,1.04,,,1.04,MAINBOARD,EnGro,1.04,,,0.971,,,,1.040,0.0,46592.0,,,2026-02-26 10:11:16,2026-02-26 18:11:16+0800
0.37,,P,0.37,,stocks,,0,0.0,,,,,,0.0,,,BQD,162.4,SGD,,20260226_091600,100,C,55.0,,,,,,20260225,0.350,Envictus,0.0,0.5,0.37,,,0.37,MAINBOARD,Envictus,0.37,,,0.0,,,,0.365,0.0,60088.0,,,2026-02-26 10:11:16,2026-02-26 18:11:16+0800
0.027,,P,0.027,,stocks,,0,0.0,,,,,,0.0,,,L23,0.0,SGD,,20260226_091600,100,K,1310.0,,,,,,20260224,0.027,Enviro-Hub,0.0,10.0,0.0,,,0.0,MAINBOARD,Enviro-Hub,0.0,,,0.0,,,,0.028,0.0,0.0,,,2026-02-26 10:11:16,2026-02-26 18:11:16+0800
0.045,,P,0.045,,stocks,,0,0.0,,,,,,0.0,,,5RC,0.0,SGD,,20260226_091600,100,F,60.0,,,,,,20260224,0.038,ES,0.0,369.1,0.0,,,0.0,CATALIST,ES,0.0,,,0.0,,,,0.067,0.0,0.0,,,2026-02-26 10:11:16,2026-02-26 18:11:16+0800
2.51,,P,2.52,,reits,,0,0.0,,,,,,0.0,,,9A4U,2195.9,SGD,,20260226_091600,100,L,10.7,,,,,,,2.520,ESR REIT,0.01,10.5,2.55,,,2.51,MAINBOARD,ESR REIT,2.51,X,,0.398,,,,2.530,0.0,5554696.0,,,2026-02-26 10:11:16,2026-02-26 18:11:16+0800
0.034,,P,0.034,,stocks,,0,0.0,,,,,,0.0,,,1C0,0.0,SGD,,20260226_091600,100,L,0.0,,,,,,20210225,,ETC Singapore,0.0,0.0,0.0,SUSP,,0.0,CATALIST,ETC Singapore,0.0,,,0.0,,,,,0.0,0.0,,,2026-02-26 10:11:16,2026-02-26 18:11:16+0800
0.025,,P,0.025,,stocks,,0,0.0,,,,,,0.0,,,5G1,349.0,SGD,,20260226_091600,100,G,200.0,,,,,,20260225,0.024,EuroSports Gbl,0.0,55.0,0.026,,,0.024,CATALIST,EuroSports Gbl,0.024,,,0.0,,,,0.025,0.0,8716.0,,,2026-02-26 10:11:16,2026-02-26 18:11:16+0800
0.785,,P,0.765,,stocks,,0,0.0,,,,,,0.0,,,ZKX,472.8,SGD,,20260226_091600,100,F,59.5,,,,,,20260225,0.765,Ever Glory,-0.02,44.2,0.785,,,0.765,MAINBOARD,Ever Glory,0.785,,,-2.548,,,,0.770,0.0,364691.0,,,2026-02-26 10:11:16,2026-02-26 18:11:16+0800
0.011,,P,0.011,,stocks,,0,0.0,,,,,,0.0,,,5DN,0.0,SGD,,20260226_091600,100,B,0.0,,,,,,20170315,,Ezra,0.0,0.0,0.0,SUSP,,0.0,MAINBOARD,Ezra,0.0,,,0.0,,,,,0.0,0.0,,,2026-02-26 10:11:16,2026-02-26 18:11:16+0800
1.48,,P,1.46,,stocks,,0,0.0,,,,,,0.0,,,F99,37.5,SGD,,20260226_091600,100,C,8.6,,,,,,20260225,1.460,F & N,-0.02,2.3,1.48,,,1.46,MAINBOARD,F & N,1.47,,,-1.351,,,,1.490,0.0,55188.0,,,2026-02-26 10:11:16,2026-02-26 18:11:16+0800
0.11,,P,0.114,,stocks,,0,0.0,,,,,,0.0,,,5TJ,258.0,SGD,,20260226_091600,100,C,9.9,,,,,,20260225,0.114,Far East,0.004,12.5,0.116,,,0.109,CATALIST,Far East,0.109,,,3.636,,,,0.116,0.0,29398.3,,,2026-02-26 10:11:16,2026-02-26 18:11:16+0800
0.595,,P,0.595,,businesstrusts,,0,0.0,,,,,,0.0,,,Q5T,1511.4,SGD,,20260226_091600,100,L,997.6,,,,,,,0.590,Far East HTrust,0.0,82.3,0.6,,,0.59,MAINBOARD,Far East HTrust,0.6,X,,0.0,,,,0.595,0.0,902586.0,,,2026-02-26 10:11:16,2026-02-26 18:11:16+0800
1.32,,P,1.31,,stocks,,0,0.0,,,,,,0.0,,,O10,236.4,SGD,,20260226_091600,100,L,0.1,,,,,,20260225,1.300,Far East Orchard,-0.01,8.9,1.32,,,1.28,MAINBOARD,Far East Orchard,1.3,,,-0.758,,,,1.310,0.0,308026.0,,,2026-02-26 10:11:16,2026-02-26 18:11:16+0800
0.33,,P,0.325,,stocks,,0,0.0,,,,,,0.0,,,BDU,182.9,SGD,,20260226_091600,100,B,32.1,,,,,,20260225,0.325,Federal Int,-0.005,71.0,0.335,,,0.325,MAINBOARD,Federal Int,0.33,,,-1.515,,,,0.330,0.0,60142.0,,,2026-02-26 10:11:16,2026-02-26 18:11:16+0800
