pv,bond_dirty_price,ls,lt,dp,type,du,id,iopv,ig,ed,change_vs_pc_percentage,ej,clo,el,v_,ex,nc,vl,cur,fn,trading_time,bl,sc,bv,dpc,iiv,sip,bond_clean_price,cc,ptd,b,issuer-name,c,sv,h,i,cn,l,m,n,o,p_,cr,p,bond_accrued_interest,change_vs_pc,r,s,cx,v,lf,bond_date,datetime,datetime_sg
0.44,,P,0.53,0.0,dlcertificates,0.0,0,0.0,26.0,2026-08-31,,,,0.0,,,LNQW,36.2,SGD,,20251022_091600,100,,0.0,0.0,,@,,,,,BYD 5xShortUB260831,0.056,0.0,0.53,,,0.495,MAINBOARD,BYD 5xShortUB260831,0.495,,,11.814,,,,,0.474,17989.0,5.0,,2025-10-22 09:43:02,2025-10-22 17:43:02+0800
1.75,,P,1.73,,adrs,,0,0.0,13.0,,,,,0.0,,,HYDD,423.5,,,20251022_091542,100,C,2.0,,,,,,,1.730,BYD HK SDR 10to1,-0.02,7.3,1.75,,,1.71,GLOBAL_QUOTE,BYD HK SDR 10to1,1.75,X,,-1.143,,,,1.740,0.0,730375.0,0.0,,2025-10-22 09:43:02,2025-10-22 17:43:02+0800
0.011,,P,0.011,,structuredwarrants,,0,0.0,16.0,2025-12-02,,,,150.0,,,MNRW,0.0,,,20251022_091600,100,,0.0,,,@,,,,,BYD MB eCW251202,0.0,500.0,0.0,,,0.0,MAINBOARD,BYD MB eCW251202,0.0,X,26666667:1000000,0.0,,,,0.013,0.0,0.0,0.0,,2025-10-22 09:43:02,2025-10-22 17:43:02+0800
0.024,,P,0.024,,structuredwarrants,,0,0.0,16.0,2026-03-03,,,,130.0,,,ZG7W,0.0,,,20251022_091600,100,,0.0,,,@,,,,,BYD MB eCW260303,0.0,0.0,0.0,,,0.0,MAINBOARD,BYD MB eCW260303,0.0,X,40:1,0.0,,,,,0.0,0.0,0.0,,2025-10-22 09:43:02,2025-10-22 17:43:02+0800
0.65,,P,0.5,0.0,dlcertificates,0.0,0,0.0,25.0,2027-09-14,,,,0.0,,,9IMW,168.0,SGD,,20251022_091600,100,,14.0,0.0,,@,,,,0.500,BYDElec 5xLongSG270914,-0.121,13.1,0.55,,,0.495,MAINBOARD,BYDElec 5xLongSG270914,0.545,,,-19.485,,0.6,,0.700,0.621,86120.0,5.0,,2025-10-22 09:43:02,2025-10-22 17:43:02+0800
0.0,,P,0.565,0.0,dlcertificates,0.0,0,0.0,25.0,2027-08-31,,,,0.0,,,QHXW,4480.0,SGD,,20251022_091600,100,,0.0,0.0,,@,,,,,BYDElec 5xLongUB270831,0.0,0.0,0.645,,,0.565,MAINBOARD,BYDElec 5xLongUB270831,0.645,,,0.0,,,,,0.0,2670000.0,5.0,,2025-10-22 09:43:02,2025-10-22 17:43:02+0800
0.043,,P,0.043,,stocks,,0,0.0,,,,,,0.0,,,BAC,0.0,SGD,,20251022_091600,100,G,10.0,,,,,,20250915,0.043,Camsing Hc^,0.0,0.0,0.0,,,0.0,MAINBOARD,Camsing Hc^,0.0,,,0.0,,,,,0.0,0.0,,,2025-10-22 09:43:02,2025-10-22 17:43:02+0800
0.003,,P,0.003,,stocks,,0,0.0,,,,,,0.0,,,594,18537.2,SGD,,20251022_091600,100,B,1179.6,,,,,,20251021,0.002,CapAllianz,0.0,612961.9,0.003,,,0.002,CATALIST,CapAllianz,0.003,,,0.0,,,,0.003,0.0,39689.1,,,2025-10-22 09:43:02,2025-10-22 17:43:02+0800
0.045,,P,0.047,0.0,dlcertificates,0.0,0,0.0,25.0,2026-07-16,,,,0.0,,,DPNW,302.0,SGD,,20251022_091600,100,,0.0,0.0,,@,,,,,CapInv 5xLongSG260716,0.001,200.0,0.047,,,0.046,MAINBOARD,CapInv 5xLongSG260716,0.046,,,2.174,,,,0.047,0.046,14192.0,5.0,,2025-10-22 09:43:02,2025-10-22 17:43:02+0800
0.41,,P,0.41,0.0,dlcertificates,0.0,0,0.0,25.0,2027-06-30,,,,0.0,,,FVGW,0.8,SGD,,20251022_091600,100,,0.0,0.0,,@,,,,,CapInv 5xLongUB270630,0.007,0.0,0.415,,,0.4,MAINBOARD,CapInv 5xLongUB270630,0.41,,,1.737,,,,,0.403,326.5,5.0,,2025-10-22 09:43:02,2025-10-22 17:43:02+0800
0.4,,P,0.4,0.0,dlcertificates,0.0,0,0.0,26.0,2027-06-23,,,,0.0,,,ZC8W,0.0,SGD,,20251022_091600,100,,0.0,0.0,,@,,,,,CapInv 5xShortSG270623,0.0,0.0,0.0,,,0.0,MAINBOARD,CapInv 5xShortSG270623,0.0,,,0.0,,,,,0.483,0.0,5.0,,2025-10-22 09:43:02,2025-10-22 17:43:02+0800
0.001,,P,0.001,,stocks,,0,0.0,,,,,,0.0,,,1D5,7.0,SGD,,20251022_091600,100,L,0.0,,,,,,20251021,,Capital World,0.0,108590.8,0.001,,,0.001,CATALIST,Capital World,0.001,,,0.0,,,,0.001,0.0,7.0,,,2025-10-22 09:43:02,2025-10-22 17:43:02+0800
2.63,,P,2.64,,stocks,,0,0.0,,,,,,0.0,,,9CI,16102.5,SGD,,20251022_091600,100,K,459.1,,,,,,20251021,2.630,CapitaLandInvest,0.01,63.5,2.65,,,2.61,MAINBOARD,CapitaLandInvest,2.63,,,0.38,,,,2.640,0.0,42346784.0,,,2025-10-22 09:43:02,2025-10-22 17:43:02+0800
0.012,,P,0.012,,structuredwarrants,,0,0.0,16.0,2025-12-30,,,,2.88,,,QXHW,0.0,,,20251022_091600,100,,0.0,,,@,,,,,CapitalandInvMBeCW251230,0.0,0.0,0.0,,,0.0,MAINBOARD,CapitalandInvMBeCW251230,0.0,X,10:1,0.0,,,,,0.0,0.0,0.0,,2025-10-22 09:43:02,2025-10-22 17:43:02+0800
2.86,,P,2.87,,reits,,0,0.0,,,,,,0.0,,,A17U,8071.7,,,20251022_091600,100,L,134.3,,,,,,,2.870,CapLand Ascendas REIT,0.01,995.4,2.89,,,2.86,MAINBOARD,CapLand Ascendas REIT,2.86,X,,0.35,,,,2.880,0.0,23192447.0,,,2025-10-22 09:43:02,2025-10-22 17:43:02+0800
0.94,,P,0.94,,businesstrusts,,0,0.0,,,,,,0.0,,,HMN,1892.7,SGD,,20251022_091600,100,L,2557.2,,,,,,,0.940,CapLand Ascott T,0.0,1256.0,0.95,,,0.94,MAINBOARD,CapLand Ascott T,0.945,X,,0.0,,,,0.945,0.0,1784577.5,,,2025-10-22 09:43:02,2025-10-22 17:43:02+0800
0.8,,P,0.79,,reits,,0,0.0,,,,,,0.0,,,AU8U,2613.7,,,20251022_091600,100,L,151.5,,,,,,,0.790,CapLand China T,-0.01,124.2,0.8,,,0.79,MAINBOARD,CapLand China T,0.8,X,,-1.25,,,,0.795,0.0,2073765.0,,,2025-10-22 09:43:02,2025-10-22 17:43:02+0800
1.17,,P,1.17,,businesstrusts,,0,0.0,,,,,,0.0,,,CY6U,402.4,SGD,,20251022_091600,100,L,932.7,,,,,,,1.160,CapLand India T,0.0,220.5,1.18,,,1.16,MAINBOARD,CapLand India T,1.17,X,,0.0,,,,1.170,0.0,470084.0,,,2025-10-22 09:43:02,2025-10-22 17:43:02+0800
2.4,,P,2.41,,reits,,0,0.0,,,,,,0.0,,,C38U,15796.0,,,20251022_091600,100,L,888.0,,,,,,,2.410,CapLand IntCom T,0.01,2383.2,2.42,,,2.39,MAINBOARD,CapLand IntCom T,2.4,X,,0.417,,,,2.420,0.0,38001484.0,,,2025-10-22 09:43:02,2025-10-22 17:43:02+0800
0.25,,P,0.25,,stocks,,0,0.0,,,,,,0.0,,,AWV,0.0,SGD,,20251022_091600,100,J,10.1,,,,,,20251014,0.225,Captii,0.0,4.0,0.0,,,0.0,MAINBOARD,Captii,0.0,,,0.0,,,,0.250,0.0,0.0,,,2025-10-22 09:43:02,2025-10-22 17:43:02+0800
0.118,,P,0.118,,stocks,,0,0.0,,,,,,0.0,,,C04,0.0,SGD,,20251022_091600,100,G,10.0,,,,,,20251014,0.114,Casa,0.0,9.0,0.0,,,0.0,MAINBOARD,Casa,0.0,,,0.0,,,,0.123,0.0,0.0,,,2025-10-22 09:43:02,2025-10-22 17:43:02+0800
4.14,,P,3.9,0.0,dlcertificates,0.0,0,0.0,25.0,2027-07-12,,,,0.0,,,IEYW,84.2,SGD,,20251022_091600,100,,0.1,0.0,,@,,,,4.040,CATL 5xLongSG270712,-0.14,4.0,3.9,,,3.66,MAINBOARD,CATL 5xLongSG270712,3.81,,,-3.465,,4.42,,4.800,4.04,319050.0,5.0,,2025-10-22 09:43:02,2025-10-22 17:43:02+0800
2.2,,P,2.2,0.0,dlcertificates,0.0,0,0.0,25.0,2027-07-30,,,,0.0,,,SWKW,0.0,SGD,,20251022_091600,100,,0.0,0.0,,@,,,,,CATL 5xLongUB270730,0.0,0.0,0.0,,,0.0,MAINBOARD,CATL 5xLongUB270730,0.0,,,0.0,,,,,2.752,0.0,5.0,,2025-10-22 09:43:02,2025-10-22 17:43:02+0800
3.05,,P,3.01,,adrs,,0,0.0,13.0,,,,,0.0,,,HCCD,395.7,,,20251022_090419,100,C,6.3,,,,,,,3.010,CATL HK SDR 30to1,-0.04,1.5,3.07,,,2.98,GLOBAL_QUOTE,CATL HK SDR 30to1,3.05,X,,-1.311,,,,3.050,0.0,1192465.0,0.0,,2025-10-22 09:43:02,2025-10-22 17:43:02+0800
0.152,,P,0.152,,structuredwarrants,,0,0.0,16.0,2026-01-05,,,,400.0,,,RMWW,0.0,,,20251022_091600,100,,0.0,,,@,,,,,CATL MBeCW 260105,0.0,0.0,0.0,,,0.0,MAINBOARD,CATL MBeCW 260105,0.0,X,70:1,0.0,,,,,0.0,0.0,0.0,,2025-10-22 09:43:02,2025-10-22 17:43:02+0800
0.096,,P,0.08,,structuredwarrants,,0,0.0,16.0,2026-01-05,,,,605.0,,,XLQW,1100.0,,,20251022_091600,100,,0.0,,,@,,,,,CATL MBeCW260105 605,-0.016,0.0,0.088,,,0.079,MAINBOARD,CATL MBeCW260105 605,0.084,X,70:1,-16.667,,,,,0.0,89900.0,0.0,,2025-10-22 09:43:02,2025-10-22 17:43:02+0800
0.007,,P,0.007,,structuredwarrants,,0,0.0,17.0,2026-01-05,,,,300.0,,,FXEW,0.0,,,20251022_091600,100,,0.0,,,@,,,,,CATL MBePW 260105,0.0,30.0,0.0,,,0.0,MAINBOARD,CATL MBePW 260105,0.0,X,70:1,0.0,,,,0.019,0.0,0.0,0.0,,2025-10-22 09:43:02,2025-10-22 17:43:02+0800
0.815,,P,0.815,,businesstrusts,,0,0.0,,,,,,0.0,,,J85,644.1,SGD,,20251022_091600,100,L,68.6,,,,,,,0.815,CDL HTrust,0.0,975.2,0.82,,,0.815,MAINBOARD,CDL HTrust,0.82,X,,0.0,,,,0.820,0.0,525930.0,,,2025-10-22 09:43:02,2025-10-22 17:43:02+0800
0.13,,P,0.13,,stocks,,0,0.0,,,,,,0.0,,,BXE,20.6,SGD,,20251022_091600,100,C,5.0,,,,,,20251017,0.126,CDW,0.0,34.7,0.132,,,0.13,MAINBOARD,CDW,0.13,,,0.0,,,,0.132,0.0,2678.2,,,2025-10-22 09:43:02,2025-10-22 17:43:02+0800
1.07,,P,1.11,,reits,,0,0.0,,,,,,0.0,,,8C8U,7836.5,,,20251022_091600,100,K,741.8,,,,,,,1.100,Cent Accom REIT,0.04,259.2,1.11,,,1.05,MAINBOARD,Cent Accom REIT,1.07,X,,3.738,,,,1.110,0.0,8461580.0,,,2025-10-22 09:43:02,2025-10-22 17:43:02+0800
1.39,,P,1.42,,stocks,,0,0.0,,,,,,0.0,,,OU8,1822.2,SGD,,20251022_091600,100,I,179.8,,,,,,20251021,1.410,Centurion,0.03,6.5,1.43,,,1.39,MAINBOARD,Centurion,1.39,,,2.158,,,,1.420,0.0,2570651.0,,,2025-10-22 09:43:02,2025-10-22 17:43:02+0800
1.793,,P,1.72,,etfs,,0,0.0,9.0,,,,,0.0,,,VNM,5.396,,,20251022_091600,1,,6.0,,,,,,,1.660,CF VN 30 SC ETF SG$,-0.073,3.94,1.72,,,1.71,MAINBOARD,CF VN 30 SC ETF SG$,1.72,,,-4.071,,,,1.820,1.703,9228.816,0.0,,2025-10-22 09:43:02,2025-10-22 17:43:02+0800
1.39,,P,1.39,,etfs,,0,0.0,9.0,,,,,0.0,,,VND,0.0,,,20251022_091600,1,,0.0,,,,,,,,CF VN 30 SC ETF US$,0.0,20.0,0.0,,,0.0,MAINBOARD,CF VN 30 SC ETF US$,0.0,,,0.0,,,,1.385,1.312,0.0,0.0,,2025-10-22 09:43:02,2025-10-22 17:43:02+0800
0.069,,P,0.069,,stocks,,0,0.0,,,,,,0.0,,,5EB,0.0,SGD,,20251022_091600,100,C,5.6,,,,,,20251014,0.046,CFM,0.0,10.0,0.0,,,0.0,CATALIST,CFM,0.0,,,0.0,,,,0.069,0.0,0.0,,,2025-10-22 09:43:02,2025-10-22 17:43:02+0800
1.559,,P,1.577,,etfs,,0,0.0,9.0,,,,,0.0,,,GRO,11.0,,,20251022_091600,1,,0.0,,,,,,,,CGS FG CSI1000 S$,0.018,4.5,1.595,,,1.577,MAINBOARD,CGS FG CSI1000 S$,1.595,,,1.155,,,,1.595,1.565,17464.0,0.0,,2025-10-22 09:43:02,2025-10-22 17:43:02+0800
1.213,,P,1.213,,etfs,,0,0.0,9.0,,,,,0.0,,,GRU,0.0,,,20251022_091600,1,,0.0,,,,,,,,CGS FG CSI1000 US$,0.0,0.0,0.0,,,0.0,MAINBOARD,CGS FG CSI1000 US$,0.0,,,0.0,,,,,1.205,0.0,0.0,,2025-10-22 09:43:02,2025-10-22 17:43:02+0800
0.016,,P,0.016,,stocks,,0,0.0,,,,,,0.0,,,C13,21938.0,SGD,,20251022_091600,100,H,2849.3,,,,,,20251021,0.016,CH Offshore^,0.0,16169.8,0.016,,,0.016,MAINBOARD,CH Offshore^,0.016,,,0.0,,,,0.017,0.0,351008.0,,,2025-10-22 09:43:02,2025-10-22 17:43:02+0800
0.064,,P,0.064,,stocks,,0,0.0,,,,,,0.0,,,YSV,0.0,SGD,,20251022_091600,100,N,50.0,,,,,,20251021,0.059,CharismaEnergy,0.0,29.9,0.0,,,0.0,CATALIST,CharismaEnergy,0.0,,,0.0,,,,0.064,0.0,0.0,,,2025-10-22 09:43:02,2025-10-22 17:43:02+0800
0.084,,P,0.084,,stocks,,0,0.0,,,,,,0.0,,,5NV,710.0,SGD,,20251022_091600,100,H,1085.0,,,,,,20251021,0.084,Chasen,0.0,76.7,0.085,,,0.084,MAINBOARD,Chasen,0.084,,,0.0,,,,0.086,0.0,59900.0,,,2025-10-22 09:43:02,2025-10-22 17:43:02+0800
0.59,,P,0.59,,stocks,,0,0.0,,,,,,0.0,,,C05,0.0,SGD,,20251022_091600,100,C,11.0,,,,,,20251009,0.545,Chemical Ind,0.0,10.0,0.0,,,0.0,MAINBOARD,Chemical Ind,0.0,,,0.0,,,,0.580,0.0,0.0,,,2025-10-22 09:43:02,2025-10-22 17:43:02+0800
1.24,,P,1.26,,stocks,,0,0.0,,,,,,0.0,,,G92,687.7,SGD,,20251022_091600,100,S,55.0,,,,,,20251021,1.260,China Aviation,0.02,65.9,1.27,,,1.22,MAINBOARD,China Aviation,1.24,,,1.613,,,,1.270,0.0,861205.0,,,2025-10-22 09:43:02,2025-10-22 17:43:02+0800
0.073,,S,0.073,,stocks,,0,0.0,,,,Developed,None,0.0,,HKEX,UIX,0.0,SGD,,20251022_091600,100,A,30.0,,,,,,20251015,0.072,China EnvRes,0.0,30.0,0.0,,,0.0,MAINBOARD,China EnvRes,0.0,,,0.0,,,,0.100,0.0,0.0,,,2025-10-22 09:43:02,2025-10-22 17:43:02+0800
0.255,,P,0.26,,stocks,,0,0.0,,,,,,0.0,,,U9E,243.7,SGD,,20251022_091600,100,E,1204.1,,,,,,20251021,0.250,China Everbright,0.005,656.7,0.26,,,0.25,MAINBOARD,China Everbright,0.255,,,1.961,,,,0.260,0.0,61733.0,,,2025-10-22 09:43:02,2025-10-22 17:43:02+0800
0.076,,P,0.076,,stocks,,0,0.0,,,,,,0.0,,,B0Z,0.0,SGD,,20251022_091600,100,A,0.0,,,,,,20151125,,China Fishery,0.0,0.0,0.0,SUSP,,0.0,MAINBOARD,China Fishery,0.0,,,0.0,,,,,0.0,0.0,,,2025-10-22 09:43:02,2025-10-22 17:43:02+0800
0.033,,P,0.032,,stocks,,0,0.0,,,,,,0.0,,,BEH,4.1,SGD,,20251022_091600,100,F,275.9,,,,,,20251017,0.032,China Intl,-0.001,120.8,0.032,,,0.032,MAINBOARD,China Intl,0.032,,,-3.03,,,,0.045,0.0,131.2,,,2025-10-22 09:43:02,2025-10-22 17:43:02+0800
0.037,,P,0.036,,stocks,,0,0.0,,,,,,0.0,,,BHD,949.7,SGD,,20251022_091600,100,L,1466.8,,,,,,20251021,0.036,China Mining,-0.001,729.7,0.037,,,0.036,MAINBOARD,China Mining,0.037,,,-2.703,,,,0.037,0.0,34738.9,,,2025-10-22 09:43:02,2025-10-22 17:43:02+0800
0.152,,P,0.152,,stocks,,0,0.0,,,,,,0.0,,,BCD,0.0,SGD,,20251022_091600,100,L,0.0,,,,,,20241007,,China Yuanbang,0.0,0.0,0.0,SUSP,,0.0,MAINBOARD,China Yuanbang,0.0,,,0.0,,,,,0.0,0.0,,,2025-10-22 09:43:02,2025-10-22 17:43:02+0800
0.024,,S,0.024,,stocks,,0,0.0,,,,Developed,None,0.0,,SEHK,P74,0.0,SGD,,20251022_091600,100,C,140.0,,,,,,20250728,0.018,ChinaKangdaFood,0.0,0.0,0.0,H,,0.0,MAINBOARD,ChinaKangdaFood,0.0,,,0.0,,,,,0.0,0.0,,,2025-10-22 09:43:02,2025-10-22 17:43:02+0800
0.019,,P,0.02,,stocks,,0,0.0,,,,,,0.0,,,GU5,1.5,SGD,,20251022_091600,100,C,0.5,,,,,,20251021,0.019,ChinaKundaTech,0.001,268.5,0.02,,,0.02,CATALIST,ChinaKundaTech,0.02,,,5.263,,,,0.020,0.0,30.0,,,2025-10-22 09:43:02,2025-10-22 17:43:02+0800
0.71,,P,0.72,,stocks,,0,0.0,,,,,,0.0,,,QES,186.2,SGD,,20251022_091600,100,C,9.3,,,,,,20251021,0.720,ChinaSunsine,0.01,0.5,0.73,,,0.705,MAINBOARD,ChinaSunsine,0.72,,,1.408,,,,0.725,0.0,133794.5,,,2025-10-22 09:43:02,2025-10-22 17:43:02+0800
0.44,,P,0.45,,stocks,,0,0.0,,,,,,0.0,,,42E,84.6,SGD,,20251022_091600,100,G,245.0,,,,,,20251021,0.450,Choo Chiang,0.01,0.2,0.455,,,0.445,CATALIST,Choo Chiang,0.445,,,2.273,,,,0.460,0.0,38056.5,,,2025-10-22 09:43:02,2025-10-22 17:43:02+0800
0.225,,P,0.23,,stocks,,0,0.0,,,,,,0.0,,,C33,1651.6,SGD,,20251022_091600,100,H,24.6,,,,,,20251021,0.230,Chuan Hup,0.005,299.7,0.24,,,0.225,MAINBOARD,Chuan Hup,0.225,,,2.222,,,CD,0.235,0.0,381967.0,,,2025-10-22 09:43:02,2025-10-22 17:43:02+0800
7.06,,P,7.21,,stocks,,0,0.0,,,,,,0.0,,,C09,2804.0,SGD,,20251022_091600,100,L,33.5,,,,,,20251021,7.210,CityDev,0.15,88.7,7.22,,,7.06,MAINBOARD,CityDev,7.06,,,2.125,,,,7.220,0.0,20146902.0,,,2025-10-22 09:43:02,2025-10-22 17:43:02+0800
0.865,,P,0.905,0.0,dlcertificates,0.0,0,0.0,25.0,2027-09-30,,,,0.0,,,XCVW,16.0,SGD,,20251022_091600,100,,0.0,0.0,,@,,,,,CityDev 5xLongSG270930,0.1,0.0,0.905,,,0.865,MAINBOARD,CityDev 5xLongSG270930,0.865,,,12.422,,,,,0.805,14160.0,5.0,,2025-10-22 09:43:02,2025-10-22 17:43:02+0800
0.235,,P,0.235,,structuredwarrants,,0,0.0,16.0,2025-12-29,,,,5.276,,,RVLW,0.0,,,20251022_091600,100,,0.0,,,@,,,,,CityDev MBeCW251229,0.0,0.0,0.0,,,0.0,MAINBOARD,CityDev MBeCW251229,0.0,X,7963:1000,0.0,,,,,0.0,0.0,0.0,,2025-10-22 09:43:02,2025-10-22 17:43:02+0800
0.05,,P,0.051,,structuredwarrants,,0,0.0,16.0,2026-01-30,,,,6.849,,,SCEW,1750.0,,,20251022_091600,100,,0.0,,,@,,,,,CityDev MBeCW260130,0.001,0.0,0.051,,,0.049,MAINBOARD,CityDev MBeCW260130,0.05,X,14931:1000,2.0,,,,,0.0,87350.0,0.0,,2025-10-22 09:43:02,2025-10-22 17:43:02+0800
0.039,,P,0.04,,structuredwarrants,,0,0.0,16.0,2026-03-30,,,,8.0,,,VY2W,500.0,,,20251022_091600,100,,0.0,,,@,,,,,CityDev MBeCW260330,0.001,0.0,0.04,,,0.037,MAINBOARD,CityDev MBeCW260330,0.037,X,12:1,2.564,,,,,0.0,19600.0,0.0,,2025-10-22 09:43:02,2025-10-22 17:43:02+0800
0.034,,P,0.032,,structuredwarrants,,0,0.0,17.0,2026-03-30,,,,6.5,,,KBPW,600.0,,,20251022_091600,100,,0.0,,,@,,,,,CityDev MBePW260330,-0.002,0.0,0.033,,,0.032,MAINBOARD,CityDev MBePW260330,0.033,X,15:1,-5.882,,,,,0.0,19500.0,0.0,,2025-10-22 09:43:02,2025-10-22 17:43:02+0800
1.034,103.4,P,1.034,,retailpreferenceshares,,0,0.0,5.0,,,,,0.0,,,C70,0.0,,,20251022_074605,1000,,10.0,,,,102.161,,,1.025,CITYDEV NCCPS,0.0,2.0,0.0,,,0.0,MAINBOARD,CITYDEV NCCPS,0.0,X,,0.0,1.239,,,1.039,0.0,0.0,0.0,1761062400000.0,2025-10-22 09:43:02,2025-10-22 17:43:02+0800
1.09,,P,1.1,,stocks,,0,0.0,,,,,,0.0,,,P9D,196.0,SGD,,20251022_091600,100,C,5.1,,,,,,20251021,1.100,Civmec,0.01,25.6,1.11,,,1.08,MAINBOARD,Civmec,1.08,,,0.917,,,,1.110,0.0,215475.0,,,2025-10-22 09:43:02,2025-10-22 17:43:02+0800
0.003,,P,0.002,,stocks,,0,0.0,,,,,,0.0,,,1H3,2600.0,SGD,,20251022_091600,100,Q,350980.5,,,,,,20251021,0.002,Clearbridge,-0.001,136932.3,0.003,,,0.002,CATALIST,Clearbridge,0.003,,,-33.333,,,,0.003,0.0,7600.0,,,2025-10-22 09:43:02,2025-10-22 17:43:02+0800
0.69,,P,0.585,0.0,dlcertificates,0.0,0,0.0,25.0,2027-07-30,,,,0.0,,,UHJW,522.0,SGD,,20251022_091600,100,,0.0,0.0,,@,,,,,CLIFE 5xLongUB270730,-0.066,0.0,0.63,,,0.585,MAINBOARD,CLIFE 5xLongUB270730,0.605,,,-10.138,,,,,0.651,319570.0,5.0,,2025-10-22 09:43:02,2025-10-22 17:43:02+0800
0.184,,P,0.205,0.0,dlcertificates,0.0,0,0.0,26.0,2027-07-30,,,,0.0,,,SEKW,480.0,SGD,,20251022_091600,100,,0.0,0.0,,@,,,,,CLIFE 5xShortUB270730,0.016,0.0,0.21,,,0.205,MAINBOARD,CLIFE 5xShortUB270730,0.205,,,8.466,,,,,0.189,99600.0,5.0,,2025-10-22 09:43:02,2025-10-22 17:43:02+0800
0.074,,P,0.074,,structuredwarrants,,0,0.0,16.0,2025-12-02,,,,15.0,,,9WNW,0.0,,,20251022_091600,100,,0.0,,,@,,,,,CLIFE MBeCW251202,0.0,0.0,0.0,,,0.0,MAINBOARD,CLIFE MBeCW251202,0.0,,8:1,0.0,,,,,0.0,0.0,0.0,,2025-10-22 09:43:02,2025-10-22 17:43:02+0800
0.056,,P,0.056,,structuredwarrants,,0,0.0,16.0,2026-02-03,,,,23.0,,,VAHW,0.0,,,20251022_091600,100,,0.0,,,@,,,,,CLIFE MBeCW260203,0.0,0.0,0.0,,,0.0,MAINBOARD,CLIFE MBeCW260203,0.0,,8:1,0.0,,,,,0.0,0.0,0.0,,2025-10-22 09:43:02,2025-10-22 17:43:02+0800
0.028,,P,0.024,,structuredwarrants,,0,0.0,16.0,2026-02-03,,,,29.4,,,PEMW,1300.0,,,20251022_091600,100,,0.0,,,@,,,,,CLIFE MBeCW260203 29.4,-0.004,0.0,0.027,,,0.024,MAINBOARD,CLIFE MBeCW260203 29.4,0.026,,8:1,-14.286,,,,,0.0,33800.0,0.0,,2025-10-22 09:43:02,2025-10-22 17:43:02+0800
0.016,,P,0.016,,structuredwarrants,,0,0.0,17.0,2026-02-03,,,,18.0,,,JZJW,0.0,,,20251022_091600,100,,0.0,,,@,,,,,CLIFE MBePW260203,0.0,0.0,0.0,,,0.0,MAINBOARD,CLIFE MBePW260203,0.0,,8:1,0.0,,,,,0.0,0.0,0.0,,2025-10-22 09:43:02,2025-10-22 17:43:02+0800
0.305,,P,0.305,0.0,dlcertificates,0.0,0,0.0,25.0,2025-10-23,,,,0.0,,,MDWW,0.0,SGD,,20251022_091600,100,,0.0,0.0,,@,,,,,CMB 5xLongSG251023,0.0,0.0,0.0,ICT,,0.0,MAINBOARD,CMB 5xLongSG251023,0.0,,,0.0,,,,,0.373,0.0,5.0,,2025-10-22 09:43:02,2025-10-22 17:43:02+0800
0.039,,P,0.039,0.0,dlcertificates,0.0,0,0.0,25.0,2025-10-31,,,,0.0,,,SNSW,1000.0,SGD,,20251022_091600,100,,0.0,0.0,,@,,,,,CMB 5xLongUB251031,0.0,0.0,0.04,,,0.039,MAINBOARD,CMB 5xLongUB251031,0.04,,,0.0,,,,,0.039,39400.0,5.0,,2025-10-22 09:43:02,2025-10-22 17:43:02+0800
1.105,,P,1.015,0.0,dlcertificates,0.0,0,0.0,25.0,2027-04-27,,,,0.0,,,ECTW,55.3,SGD,,20251022_091600,100,,0.0,0.0,,@,,,,,CMOB 5xLongSG270427,-0.016,0.0,1.025,,,1.015,MAINBOARD,CMOB 5xLongSG270427,1.025,,,-1.552,,,,,1.031,56369.5,5.0,,2025-10-22 09:43:02,2025-10-22 17:43:02+0800
3.44,,P,3.44,0.0,dlcertificates,0.0,0,0.0,25.0,2025-10-31,,,,0.0,,,Z5MW,0.0,SGD,,20251022_091600,100,,0.0,0.0,,@,,,,,CMOB 5xLongUB251031,0.0,0.0,0.0,,,0.0,MAINBOARD,CMOB 5xLongUB251031,0.0,,,0.0,,,,,3.451,0.0,5.0,,2025-10-22 09:43:02,2025-10-22 17:43:02+0800
0.0,,P,0.96,0.0,dlcertificates,0.0,0,0.0,25.0,2027-08-31,,,,0.0,,,SXUW,2880.0,SGD,,20251022_091600,100,,0.0,0.0,,@,,,,,CMOB 5xLongUB270831,0.0,0.0,0.97,,,0.96,MAINBOARD,CMOB 5xLongUB270831,0.965,,,0.0,,,,,0.0,2771200.0,5.0,,2025-10-22 09:43:02,2025-10-22 17:43:02+0800
0.365,,P,0.395,0.0,dlcertificates,0.0,0,0.0,26.0,2027-04-27,,,,0.0,,,LIFW,48.0,SGD,,20251022_091600,100,,0.0,0.0,,@,,,,,CMOB 5xShortSG270427,0.024,0.0,0.395,,,0.39,MAINBOARD,CMOB 5xShortSG270427,0.39,,,6.469,,,,,0.371,18900.0,5.0,,2025-10-22 09:43:02,2025-10-22 17:43:02+0800
0.775,,P,0.815,0.0,dlcertificates,0.0,0,0.0,26.0,2027-06-30,,,,0.0,,,MJQW,9.5,SGD,,20251022_091600,100,,0.0,0.0,,@,,,,,CMOB 5xShortUB270630,0.015,0.0,0.815,,,0.815,MAINBOARD,CMOB 5xShortUB270630,0.815,,,1.875,,,,,0.8,7742.5,5.0,,2025-10-22 09:43:02,2025-10-22 17:43:02+0800
