pv,bond_dirty_price,ls,lt,dp,type,du,id,iopv,ig,ed,change_vs_pc_percentage,ej,clo,el,v_,ex,nc,vl,cur,fn,trading_time,bl,sc,bv,dpc,iiv,sip,bond_clean_price,cc,ptd,b,issuer-name,c,sv,h,i,cn,l,m,n,o,p_,cr,p,bond_accrued_interest,change_vs_pc,r,s,cx,v,lf,bond_date,datetime,datetime_sg
0.046,,P,0.045,,structuredwarrants,,0,0.0,17.0,2026-06-30,,,,52.5,,,RBFW,300.0,SGD,,20260428_091600,100,,0.0,,,@,,,,,DBS MB ePW260630,-0.001,0.0,0.045,,,0.042,MAINBOARD,DBS MB ePW260630,0.042,,30:1,-2.174,,,,,0.0,12950.0,0.0,,2026-04-28 11:20:45,2026-04-28 19:20:45+0800
0.118,,P,0.118,,structuredwarrants,,0,0.0,17.0,2026-07-30,,,,56.0,,,FBPW,0.0,SGD,,20260428_091600,100,,0.0,,,@,,,,,DBS MB ePW260730,0.0,0.0,0.0,,,0.0,MAINBOARD,DBS MB ePW260730,0.0,,30:1,0.0,,,,,0.0,0.0,0.0,,2026-04-28 11:20:45,2026-04-28 19:20:45+0800
0.085,,P,0.084,,structuredwarrants,,0,0.0,17.0,2026-09-30,,,,52.0,,,JFXW,460.0,SGD,,20260428_091600,100,,10.0,,,@,,,,0.080,DBS MB ePW260930,-0.001,0.0,0.084,,,0.082,MAINBOARD,DBS MB ePW260930,0.083,,30:1,-1.176,,,,,0.0,38030.0,0.0,,2026-04-28 11:20:45,2026-04-28 19:20:45+0800
0.128,,P,0.128,,stocks,,0,0.0,,,,,,0.0,,,BTF,0.0,SGD,,20260428_091600,100,K,0.0,,,,,,20210111,,Debao Property,0.0,0.0,0.0,SUSP,,0.0,MAINBOARD,Debao Property,0.0,,,0.0,,,,,0.0,0.0,,,2026-04-28 11:20:45,2026-04-28 19:20:45+0800
0.086,,P,0.088,,stocks,,0,0.0,,,,,,0.0,,,D03,145.5,SGD,,20260428_091600,100,G,163.0,,,,,,20260427,0.087,Del Monte Pac,0.002,20.8,0.092,,,0.086,MAINBOARD,Del Monte Pac,0.086,,,2.326,,,,0.088,0.0,12991.5,,,2026-04-28 11:20:45,2026-04-28 19:20:45+0800
1.07,,P,1.06,,stocks,,0,0.0,,,,,,0.0,,,P34,1132.5,SGD,,20260428_091600,100,C,21.7,,,,,,20260427,1.060,Delfi,-0.01,2.3,1.1,,,1.05,MAINBOARD,Delfi,1.07,,,-0.935,,,CD,1.070,0.0,1213226.0,,,2026-04-28 11:20:45,2026-04-28 19:20:45+0800
12.27,,P,11.97,,adrs,,0,0.0,13.0,,,,,0.0,,,TDED,4.8,SGD,,20260428_090653,100,C,0.1,,,,,,,11.970,Delta TH SDR 1to1,-0.3,0.0,12.54,,,11.97,GLOBAL_QUOTE,Delta TH SDR 1to1,12.54,X,,-2.445,,,,,0.0,58649.0,0.0,,2026-04-28 11:20:45,2026-04-28 19:20:45+0800
0.198,,P,0.2,,stocks,,0,0.0,,,,,,0.0,,,UZF,28.0,SGD,,20260428_091600,100,F,18.9,,,,,,20260427,0.197,Dezign Format,0.002,60.0,0.2,,,0.197,CATALIST,Dezign Format,0.198,,,1.01,,,,0.200,0.0,5546.6,,,2026-04-28 11:20:45,2026-04-28 19:20:45+0800
4.26,,S,4.28,,stocks,,0,0.0,,,,Developed,None#,0.0,,LSE,D01,688.3,USD,,20260428_091600,100,G,0.5,,,,,,20260427,4.270,DFIRG USD,0.02,4.4,4.31,,,4.24,MAINBOARD,DFIRG USD,4.25,,,0.469,,,,4.280,0.0,2942729.0,,,2026-04-28 11:20:45,2026-04-28 19:20:45+0800
0.52,,P,0.53,,reits,,0,0.0,,,,,,0.0,,,DCRU,3444.8,USD,,20260428_091600,100,L,1220.9,,,,,,,0.525,DigiCore Reit USD,0.01,1872.6,0.53,,,0.52,MAINBOARD,DigiCore Reit USD,0.52,X,,1.923,,,,0.530,0.0,1810691.0,,,2026-04-28 11:20:45,2026-04-28 19:20:45+0800
0.915,,P,0.84,,stocks,,0,0.0,,,,,,0.0,,,BAI,0.1,SGD,,20260428_091600,100,G,5.9,,,,,,20260423,0.840,Digilife Tech,-0.075,0.1,0.84,,,0.84,CATALIST,Digilife Tech,0.84,,,-8.197,,,,0.935,0.0,84.0,,,2026-04-28 11:20:45,2026-04-28 19:20:45+0800
0.002,,P,0.001,,stocks,,0,0.0,,,,,,0.0,,,532,2178.6,SGD,,20260428_091600,100,M,1926.5,,,,,,20260427,0.001,DISA,-0.001,168369.8,0.002,,,0.001,CATALIST,DISA,0.002,,,-50.0,,,,0.002,0.0,2178.7,,,2026-04-28 11:20:45,2026-04-28 19:20:45+0800
0.001,,P,0.001,,companywarrants,,0,0.0,8.0,,,,,0.0,,,B91W,0.0,SGD,,20260428_091600,100,,0.0,,,,,,,,DISA W261218,0.0,101321.6,0.0,,,0.0,CATALIST,DISA W261218,0.0,X,,0.0,,,,0.001,0.0,0.0,0.0,,2026-04-28 11:20:45,2026-04-28 19:20:45+0800
2.15,,P,2.15,0.0,dlcertificates,0.0,0,0.0,25.0,2028-06-16,,,,0.0,,,9X9W,0.0,SGD,,20260428_091600,100,,0.0,0.0,,@,,,,,DJIA 7xLongSG280616,0.0,0.0,0.0,,,0.0,MAINBOARD,DJIA 7xLongSG280616,0.0,,,0.0,,,,,2.119,0.0,7.0,,2026-04-28 11:20:45,2026-04-28 19:20:45+0800
2.0,,P,2.0,0.0,dlcertificates,0.0,0,0.0,25.0,2027-11-22,,,,0.0,,,GTHW,0.0,SGD,,20260428_091600,100,,0.0,0.0,,@,,,,,DJIA 7xLongUB271122,0.0,0.0,0.0,,,0.0,MAINBOARD,DJIA 7xLongUB271122,0.0,,,0.0,,,,,2.633,0.0,7.0,,2026-04-28 11:20:45,2026-04-28 19:20:45+0800
0.027,,P,0.027,0.0,dlcertificates,0.0,0,0.0,26.0,2026-10-29,,,,0.0,,,CZVW,0.0,SGD,,20260428_091600,100,,0.0,0.0,,@,,,,,DJIA 7xShortSG261029,0.0,0.0,0.0,,,0.0,MAINBOARD,DJIA 7xShortSG261029,0.0,,,0.0,,,,,0.013,0.0,7.0,,2026-04-28 11:20:45,2026-04-28 19:20:45+0800
1.745,,P,1.745,0.0,dlcertificates,0.0,0,0.0,26.0,2028-06-16,,,,0.0,,,ZSYW,0.0,SGD,,20260428_091600,100,,2.0,0.0,,@,,,,0.825,DJIA 7xShortSG280616,0.0,0.0,0.0,,,0.0,MAINBOARD,DJIA 7xShortSG280616,0.0,,,0.0,,,,,1.689,0.0,7.0,,2026-04-28 11:20:45,2026-04-28 19:20:45+0800
0.06,,P,0.06,0.0,dlcertificates,0.0,0,0.0,26.0,2026-12-21,,,,0.0,,,Y1WW,50.0,SGD,,20260428_091600,100,,0.0,0.0,,@,,,,,DJIA 7xShortUB261221,0.0,0.0,0.06,,,0.06,MAINBOARD,DJIA 7xShortUB261221,0.06,,,0.0,,,,,0.06,3000.0,7.0,,2026-04-28 11:20:45,2026-04-28 19:20:45+0800
1.195,,P,1.195,0.0,dlcertificates,0.0,0,0.0,26.0,2028-03-20,,,,0.0,,,TLAW,0.0,SGD,,20260428_091600,100,,0.0,0.0,,@,,,,,DJIA 7xShortUB280320,0.0,0.0,0.0,,,0.0,MAINBOARD,DJIA 7xShortUB280320,0.0,,,0.0,,,,,1.162,0.0,7.0,,2026-04-28 11:20:45,2026-04-28 19:20:45+0800
0.068,,P,0.068,,stocks,,0,0.0,,,,,,0.0,,,5SO,0.0,SGD,,20260428_091600,100,G,23.0,,,,,,20260427,0.067,Duty Free Intl,0.0,185.4,0.0,,,0.0,MAINBOARD,Duty Free Intl,0.0,,,0.0,,,,0.070,0.0,0.0,,,2026-04-28 11:20:45,2026-04-28 19:20:45+0800
0.137,,P,0.137,,businesstrusts,,0,0.0,,,,,,0.0,,,LIW,0.0,USD,,20260428_091600,100,L,0.0,,,,,,,,Eagle HTrust USD,0.0,0.0,0.0,SUSP,,0.0,MAINBOARD,Eagle HTrust USD,0.0,X,,0.0,,,,,0.0,0.0,,,2026-04-28 11:20:45,2026-04-28 19:20:45+0800
0.28,,P,0.28,,reits,,0,0.0,,,,,,0.0,,,BWCU,0.0,SGD,,20260428_091600,100,L,0.0,,,,,,,,EC World Reit,0.0,0.0,0.0,SUSP,,0.0,MAINBOARD,EC World Reit,0.0,X,,0.0,,,,,0.0,0.0,,,2026-04-28 11:20:45,2026-04-28 19:20:45+0800
0.018,,P,0.018,,stocks,,0,0.0,,,,,,0.0,,,5CT,816.0,SGD,,20260428_091600,100,E,355.0,,,,,,20260427,0.018,EcoWise,0.0,908.8,0.018,,,0.018,CATALIST,EcoWise,0.018,,,0.0,,,,0.020,0.0,14688.0,,,2026-04-28 11:20:45,2026-04-28 19:20:45+0800
0.005,,P,0.005,,stocks,,0,0.0,,,,,,0.0,,,5HG,0.0,SGD,,20260428_091600,100,A,10674.0,,,,,,20260427,0.004,Edition,0.0,1225.4,0.0,,,0.0,CATALIST,Edition,0.0,,,0.0,,,,0.005,0.0,0.0,,,2026-04-28 11:20:45,2026-04-28 19:20:45+0800
0.051,,P,0.051,,stocks,,0,0.0,,,,,,0.0,,,8YY,3160.3,SGD,,20260428_091600,100,M,35.7,,,,,,20260427,0.051,EFH Ltd,0.0,278.0,0.052,,,0.05,CATALIST,EFH Ltd,0.051,,,0.0,,,,0.052,0.0,161681.3,,,2026-04-28 11:20:45,2026-04-28 19:20:45+0800
0.049,,P,0.049,,stocks,,0,0.0,,,,,,0.0,,,42Z,20.2,SGD,,20260428_091600,100,K,30.0,,,,,,20260427,0.034,Eindec,0.0,9.8,0.049,,,0.049,CATALIST,Eindec,0.049,,,0.0,,,,0.049,0.0,989.8,,,2026-04-28 11:20:45,2026-04-28 19:20:45+0800
0.345,,P,0.345,,reits,,0,0.0,,,,,,0.0,,,MXNU,60.6,GBP,,20260428_091600,100,L,454.5,,,,,,,0.340,EliteUKREIT GBP,0.0,327.3,0.345,,,0.34,MAINBOARD,EliteUKREIT GBP,0.345,X,,0.0,,,,0.345,0.0,20669.0,,,2026-04-28 11:20:45,2026-04-28 19:20:45+0800
0.59,,P,0.595,,reits,,0,0.0,,,,,,0.0,,,MENU,3.0,SGD,,20260428_091600,100,L,44.1,,,,,,,0.590,EliteUKREIT SGD,0.005,27.0,0.595,,,0.595,MAINBOARD,EliteUKREIT SGD,0.595,X,,0.847,,,,0.595,0.0,1785.0,,,2026-04-28 11:20:45,2026-04-28 19:20:45+0800
0.275,,P,0.25,,stocks,,0,0.0,,,,,,0.0,,,BIX,155.9,SGD,,20260428_091600,100,C,47.0,,,,,,20260427,0.250,Ellipsiz,-0.025,10.0,0.27,,,0.25,MAINBOARD,Ellipsiz,0.27,,,-9.091,,,,0.255,0.0,41273.0,,,2026-04-28 11:20:45,2026-04-28 19:20:45+0800
0.345,,S,0.345,,stocks,,0,0.0,,,,Developing,Yes,0.0,,PSE,EMI,0.0,SGD,,20260428_091600,100,C,255.0,,,TT,,,20260408,0.345,Emperador Inc.,0.0,70.1,0.0,,,0.0,MAINBOARD,Emperador Inc.,0.0,,,0.0,,,,0.375,0.0,0.0,,,2026-04-28 11:20:45,2026-04-28 19:20:45+0800
0.009,,P,0.009,,stocks,,0,0.0,,,,,,0.0,,,R14,353.2,SGD,,20260428_091600,100,H,26174.5,,,,,,20260427,0.008,Eneco Energy,0.0,24851.8,0.009,,,0.008,MAINBOARD,Eneco Energy,0.008,,,0.0,,,,0.009,0.0,3077.6,,,2026-04-28 11:20:45,2026-04-28 19:20:45+0800
1.02,,P,1.06,,stocks,,0,0.0,,,,,,0.0,,,S44,32.4,SGD,,20260428_091600,100,C,8.7,,,,,,20260427,1.060,EnGro,0.04,7.1,1.07,,,1.02,MAINBOARD,EnGro,1.02,,,3.922,,,CD,1.080,0.0,34353.0,,,2026-04-28 11:20:45,2026-04-28 19:20:45+0800
0.375,,P,0.375,,stocks,,0,0.0,,,,,,0.0,,,BQD,0.0,SGD,,20260428_091600,100,C,50.0,,,,,,20260423,0.340,Envictus,0.0,2.6,0.0,,,0.0,MAINBOARD,Envictus,0.0,,,0.0,,,,0.370,0.0,0.0,,,2026-04-28 11:20:45,2026-04-28 19:20:45+0800
0.025,,P,0.026,,stocks,,0,0.0,,,,,,0.0,,,L23,168.6,SGD,,20260428_091600,100,K,38.0,,,,,,20260422,0.026,Enviro-Hub,0.001,25.2,0.026,,,0.024,MAINBOARD,Enviro-Hub,0.024,,,4.0,,,,0.029,0.0,4370.4,,,2026-04-28 11:20:45,2026-04-28 19:20:45+0800
0.043,,P,0.05,,stocks,,0,0.0,,,,,,0.0,,,5RC,75.0,SGD,,20260428_091600,100,F,10.0,,,,,,20260424,0.047,ES,0.007,4.4,0.05,,,0.049,CATALIST,ES,0.049,,,16.279,,,,0.050,0.0,3710.6,,,2026-04-28 11:20:45,2026-04-28 19:20:45+0800
2.51,,P,2.47,,reits,,0,0.0,,,,,,0.0,,,9A4U,1206.8,SGD,,20260428_091600,100,L,132.7,,,,,,,2.470,ESR REIT,-0.04,32.0,2.51,,,2.47,MAINBOARD,ESR REIT,2.49,X,,-1.594,,,,2.480,0.0,3007596.0,,,2026-04-28 11:20:45,2026-04-28 19:20:45+0800
0.029,,P,0.029,,stocks,,0,0.0,,,,,,0.0,,,1C0,7592.6,SGD,,20260428_091600,100,L,5441.5,,,,,,20260427,0.028,ETC Singapore,0.0,773.4,0.03,,,0.028,CATALIST,ETC Singapore,0.029,,,0.0,,,,0.029,0.0,219792.6,,,2026-04-28 11:20:45,2026-04-28 19:20:45+0800
0.029,,P,0.029,,stocks,,0,0.0,,,,,,0.0,,,5G1,0.0,SGD,,20260428_091600,100,G,877.0,,,,,,20260427,0.027,EuroSports Gbl,0.0,290.0,0.0,,,0.0,CATALIST,EuroSports Gbl,0.0,,,0.0,,,,0.029,0.0,0.0,,,2026-04-28 11:20:45,2026-04-28 19:20:45+0800
1.02,,P,0.985,,stocks,,0,0.0,,,,,,0.0,,,ZKX,1177.8,SGD,,20260428_091600,100,F,50.0,,,,,,20260427,0.970,Ever Glory,-0.035,39.3,1.02,,,0.965,MAINBOARD,Ever Glory,1.02,,,-3.431,,,CB;CD,0.985,0.0,1165153.0,,,2026-04-28 11:20:45,2026-04-28 19:20:45+0800
0.011,,P,0.011,,stocks,,0,0.0,,,,,,0.0,,,5DN,0.0,SGD,,20260428_091600,100,B,0.0,,,,,,20170315,,Ezra,0.0,0.0,0.0,SUSP,,0.0,MAINBOARD,Ezra,0.0,,,0.0,,,,,0.0,0.0,,,2026-04-28 11:20:45,2026-04-28 19:20:45+0800
1.47,,P,1.45,,stocks,,0,0.0,,,,,,0.0,,,F99,40.3,SGD,,20260428_091600,100,C,17.1,,,,,,20260427,1.450,F & N,-0.02,27.6,1.47,,,1.45,MAINBOARD,F & N,1.47,,,-1.361,,,,1.470,0.0,58783.0,,,2026-04-28 11:20:45,2026-04-28 19:20:45+0800
0.109,,P,0.102,,stocks,,0,0.0,,,,,,0.0,,,5TJ,0.6,SGD,,20260428_091600,100,C,40.0,,,,,,20260427,0.103,Far East,-0.007,40.0,0.108,,,0.102,CATALIST,Far East,0.108,,,-6.422,,,,0.114,0.0,64.2,,,2026-04-28 11:20:45,2026-04-28 19:20:45+0800
0.585,,P,0.59,,businesstrusts,,0,0.0,,,,,,0.0,,,Q5T,692.8,SGD,,20260428_091600,100,L,204.3,,,,,,,0.585,Far East HTrust,0.005,183.9,0.59,,,0.58,MAINBOARD,Far East HTrust,0.585,X,,0.855,,,,0.590,0.0,405988.5,,,2026-04-28 11:20:45,2026-04-28 19:20:45+0800
1.28,,P,1.28,,stocks,,0,0.0,,,,,,0.0,,,O10,69.9,SGD,,20260428_091600,100,L,0.8,,,,,,20260427,1.280,Far East Orchard,0.0,59.8,1.29,,,1.27,MAINBOARD,Far East Orchard,1.28,,,0.0,,,CD,1.290,0.0,89464.0,,,2026-04-28 11:20:45,2026-04-28 19:20:45+0800
0.24,,P,0.24,,stocks,,0,0.0,,,,,,0.0,,,BDU,42.1,SGD,,20260428_091600,100,B,13.9,,,,,,20260424,0.240,Federal Int,0.0,10.0,0.24,,,0.24,MAINBOARD,Federal Int,0.24,,,0.0,,,CD,0.265,0.0,10104.0,,,2026-04-28 11:20:45,2026-04-28 19:20:45+0800
0.031,,P,0.031,,stocks,,0,0.0,,,,,,0.0,,,5F4,0.0,SGD,,20260428_091600,100,F,13.0,,,,,,20260421,0.030,Figtree,0.0,152.4,0.0,,,0.0,CATALIST,Figtree,0.0,,,0.0,,,,0.035,0.0,0.0,,,2026-04-28 11:20:45,2026-04-28 19:20:45+0800
0.24,,P,0.24,,reits,,0,0.0,,,,,,0.0,,,AW9U,1211.9,SGD,,20260428_091600,100,L,4154.5,,,,,,,0.240,First Reit,0.0,4168.3,0.245,,,0.24,MAINBOARD,First Reit,0.24,X,,0.0,,,CD,0.245,0.0,293498.0,,,2026-04-28 11:20:45,2026-04-28 19:20:45+0800
3.13,,P,3.17,,stocks,,0,0.0,,,,,,0.0,,,EB5,3661.1,SGD,,20260428_091600,100,G,4.6,,,,,,20260427,3.160,First Resources,0.04,30.9,3.28,,,3.1,MAINBOARD,First Resources,3.15,,,1.278,,,CD,3.170,0.0,11636911.0,,,2026-04-28 11:20:45,2026-04-28 19:20:45+0800
1.02,,P,1.02,,stocks,,0,0.0,,,,,,0.0,,,ADN,0.0,SGD,,20260428_091600,100,L,5.2,,,,,,20260427,1.010,First Sponsor,0.0,1.0,0.0,,,0.0,MAINBOARD,First Sponsor,0.0,,,0.0,,,CD,1.030,0.0,0.0,,,2026-04-28 11:20:45,2026-04-28 19:20:45+0800
0.005,,P,0.005,,companywarrants,,0,0.0,8.0,,,,,0.0,,,RAYW,0.0,SGD,,20260428_091600,100,,54.3,,,,,,,0.003,First Sponsor W290321,0.0,0.0,0.0,,,0.0,MAINBOARD,First Sponsor W290321,0.0,X,,0.0,,,,,0.0,0.0,0.0,,2026-04-28 11:20:45,2026-04-28 19:20:45+0800
1.1,110.0,P,1.1,,retailbonds,,0,0.0,2.0,,,,,0.0,,,91DB,0.0,SGD,,20260428_013242,100,,3.0,,,,108.498,,,1.010,FirstSponsor4.85%PCCS#,0.0,5.0,0.0,,,0.0,MAINBOARD,FirstSponsor4.85%PCCS#,0.0,X,,0.0,1.502,,,1.120,0.0,0.0,0.0,1777305600000.0,2026-04-28 11:20:45,2026-04-28 19:20:45+0800
0.008,,P,0.007,,stocks,,0,0.0,,,,,,0.0,,,F10,208.4,SGD,,20260428_091600,100,G,2823.9,,,,,,20260427,0.007,FJ Benjamin,-0.001,1541.6,0.007,,,0.007,CATALIST,FJ Benjamin,0.007,,,-12.5,,,,0.009,0.0,1458.8,,,2026-04-28 11:20:45,2026-04-28 19:20:45+0800
3.16,,P,3.21,,stocks,,0,0.0,,,,,,0.0,,,F03,1641.8,SGD,,20260428_091600,100,C,0.5,,,,,,20260427,3.210,Food Empire,0.05,2.8,3.25,,,3.16,MAINBOARD,Food Empire,3.17,,,1.582,,,CD,3.220,0.0,5279343.0,,,2026-04-28 11:20:45,2026-04-28 19:20:45+0800
0.22,,P,0.22,,stocks,,0,0.0,,,,,,0.0,,,KYB,0.0,SGD,,20260428_091600,100,K,6.6,,,,,,20260309,0.140,FoodInnovators,0.0,3.0,0.0,,,0.0,CATALIST,FoodInnovators,0.0,,,0.0,,,,0.220,0.0,0.0,,,2026-04-28 11:20:45,2026-04-28 19:20:45+0800
0.25,,P,0.25,,stocks,,0,0.0,,,,,,0.0,,,OAJ,0.0,SGD,,20260428_091600,100,B,16.0,,,,,,20260427,0.250,FortressMinerals,0.0,4.9,0.0,,,0.0,CATALIST,FortressMinerals,0.0,,,0.0,,,,0.260,0.0,0.0,,,2026-04-28 11:20:45,2026-04-28 19:20:45+0800
1.027,102.7,P,1.027,,retailbonds,,0,0.0,2.0,,,,,0.0,,,EHZB,60.0,SGD,,20260428_084244,1000,,30.0,,,,102.146,,,1.026,FPTrea 4.49%270916XB#,0.0,45.0,1.027,,,1.027,MAINBOARD,FPTrea 4.49%270916XB#,1.027,X,,0.0,0.554,,,1.027,0.0,61620.0,0.0,1777305600000.0,2026-04-28 11:20:45,2026-04-28 19:20:45+0800
2.33,,P,2.33,,reits,,0,0.0,,,,,,0.0,,,J69U,6381.1,SGD,,20260428_091600,100,L,76.1,,,,,,,2.330,Frasers Cpt Tr,0.0,826.6,2.35,,,2.33,MAINBOARD,Frasers Cpt Tr,2.33,X,,0.0,,,CD,2.340,0.0,14907819.0,,,2026-04-28 11:20:45,2026-04-28 19:20:45+0800
0.985,,P,0.975,,reits,,0,0.0,,,,,,0.0,,,BUOU,6777.2,SGD,,20260428_091600,100,L,487.8,,,,,,,0.970,Frasers L&C Tr,-0.01,543.6,0.985,,,0.97,MAINBOARD,Frasers L&C Tr,0.985,X,,-1.015,,,,0.975,0.0,6609447.0,,,2026-04-28 11:20:45,2026-04-28 19:20:45+0800
1.17,,P,1.15,,stocks,,0,0.0,,,,,,0.0,,,TQ5,326.3,SGD,,20260428_091600,100,L,40.3,,,,,,20260427,1.150,Frasers Property,-0.02,5.7,1.17,,,1.15,MAINBOARD,Frasers Property,1.17,,,-1.709,,,,1.160,0.0,379442.0,,,2026-04-28 11:20:45,2026-04-28 19:20:45+0800
2.63,,P,2.72,,stocks,,0,0.0,,,,,,0.0,,,E28,5877.6,SGD,,20260428_091600,100,M,20.4,,,,,,20260427,2.720,Frencken,0.09,148.6,2.73,,,2.64,MAINBOARD,Frencken,2.65,,,3.422,,,CD,2.730,0.0,15795614.3,,,2026-04-28 11:20:45,2026-04-28 19:20:45+0800
0.044,,P,0.045,,businesstrusts,,0,0.0,,,,,,0.0,,,D8DU,203.3,SGD,,20260428_091600,100,H,269.6,,,,,,,0.043,FSL Trust,0.001,247.3,0.045,,,0.043,MAINBOARD,FSL Trust,0.044,X,,2.273,,,,0.045,0.0,8919.1,,,2026-04-28 11:20:45,2026-04-28 19:20:45+0800
0.108,,P,0.109,,stocks,,0,0.0,,,,,,0.0,,,F13,3840.6,SGD,,20260428_091600,100,C,253.6,,,,,,20260427,0.109,Fu Yu,0.001,122.0,0.113,,,0.106,MAINBOARD,Fu Yu,0.107,,,0.926,,,,0.110,0.0,425002.9,,,2026-04-28 11:20:45,2026-04-28 19:20:45+0800
0.57,,P,0.57,,stocks,,0,0.0,,,,,,0.0,,,508,210.6,SGD,,20260428_091600,100,C,2.0,,,,,,20260421,0.540,Fuji Offset,0.0,359.4,0.57,,,0.57,CATALIST,Fuji Offset,0.57,,,0.0,,,,0.570,0.0,120042.0,,,2026-04-28 11:20:45,2026-04-28 19:20:45+0800
0.93,,P,0.91,,stocks,,0,0.0,,,,,,0.0,,,AWK,29.0,SGD,,20260428_091600,100,C,8.0,,,,,,20260427,0.780,Fuxing China,-0.02,5.0,0.91,,,0.91,MAINBOARD,Fuxing China,0.91,,,-2.151,,,,0.895,0.0,26390.0,,,2026-04-28 11:20:45,2026-04-28 19:20:45+0800
0.088,,P,0.086,,stocks,,0,0.0,,,,,,0.0,,,QS9,11728.0,SGD,,20260428_091600,100,K,235.7,,,,,,20260427,0.086,G Invacom,-0.002,300.7,0.091,,,0.086,MAINBOARD,G Invacom,0.089,,,-2.273,,,,0.087,0.0,1027089.5,,,2026-04-28 11:20:45,2026-04-28 19:20:45+0800
0.091,,P,0.091,0.0,dlcertificates,0.0,0,0.0,25.0,2027-08-27,,,,0.0,,,WIAW,0.0,SGD,,20260428_091600,100,,0.0,0.0,,@,,,,,Galaxy 5xLongSG270827,0.0,0.0,0.0,,,0.0,MAINBOARD,Galaxy 5xLongSG270827,0.0,,,0.0,,,,,0.085,0.0,5.0,,2026-04-28 11:20:45,2026-04-28 19:20:45+0800
0.08,,P,0.073,0.0,dlcertificates,0.0,0,0.0,25.0,2027-06-30,,,,0.0,,,YCQW,1400.2,SGD,,20260428_091600,100,,0.0,0.0,,@,,,,,Galaxy 5xLongUB270630,-0.006,0.0,0.076,,,0.073,MAINBOARD,Galaxy 5xLongUB270630,0.076,,,-7.595,,,,,0.079,104315.1,5.0,,2026-04-28 11:20:45,2026-04-28 19:20:45+0800
1.935,,P,1.935,0.0,dlcertificates,0.0,0,0.0,26.0,2028-02-02,,,,0.0,,,OVYW,0.0,SGD,,20260428_091600,100,,0.0,0.0,,@,,,,,Galaxy 5xShortSG280202,0.0,0.0,0.0,,,0.0,MAINBOARD,Galaxy 5xShortSG280202,0.0,,,0.0,,,,,2.281,0.0,5.0,,2026-04-28 11:20:45,2026-04-28 19:20:45+0800
0.37,,P,0.37,0.0,dlcertificates,0.0,0,0.0,26.0,2027-08-31,,,,0.0,,,VLUW,0.0,SGD,,20260428_091600,100,,0.0,0.0,,@,,,,,Galaxy 5xShortUB270831,0.0,0.0,0.0,,,0.0,MAINBOARD,Galaxy 5xShortUB270831,0.0,,,0.0,,,,,0.436,0.0,5.0,,2026-04-28 11:20:45,2026-04-28 19:20:45+0800
0.065,,P,0.064,,stocks,,0,0.0,,,,,,0.0,,,5IG,764.1,SGD,,20260428_091600,100,D,29.8,,,,,,20260427,0.064,Gallant Venture,-0.001,37.3,0.065,,,0.063,MAINBOARD,Gallant Venture,0.065,,,-1.538,,,,0.065,0.0,48915.2,,,2026-04-28 11:20:45,2026-04-28 19:20:45+0800
4.38,,P,4.38,0.0,dlcertificates,0.0,0,0.0,25.0,2027-09-14,,,,0.0,,,GODW,0.0,SGD,,20260428_091600,100,,0.0,0.0,,@,,,,,Ganfeng 3xLongSG270914,0.0,0.0,0.0,,,0.0,MAINBOARD,Ganfeng 3xLongSG270914,0.0,,,0.0,,,,,4.369,0.0,3.0,,2026-04-28 11:20:45,2026-04-28 19:20:45+0800
1.005,,P,1.005,0.0,dlcertificates,0.0,0,0.0,25.0,2028-03-16,,,,0.0,,,NUMW,0.0,SGD,,20260428_091600,100,,0.0,0.0,,@,,,,,Ganfeng 5xLongSG280316,0.0,0.0,0.0,,,0.0,MAINBOARD,Ganfeng 5xLongSG280316,0.0,,,0.0,,,,,0.831,0.0,5.0,,2026-04-28 11:20:45,2026-04-28 19:20:45+0800
0.92,,P,0.8,0.0,dlcertificates,0.0,0,0.0,25.0,2027-08-31,,,,0.0,,,LLXW,791.7,SGD,,20260428_091600,100,,0.1,0.0,,@,,,,0.790,Ganfeng 5xLongUB270831,-0.095,20.0,0.945,,,0.79,MAINBOARD,Ganfeng 5xLongUB270831,0.9,,,-10.615,,0.995,,1.200,0.895,692644.5,5.0,,2026-04-28 11:20:45,2026-04-28 19:20:45+0800
0.005,,P,0.005,,stocks,,0,0.0,,,,,,0.0,,,41T,2514.3,SGD,,20260428_091600,100,B,309.8,,,,,,20260427,0.005,GCCP,0.0,7806.3,0.006,,,0.005,CATALIST,GCCP,0.005,,,0.0,,,,0.006,0.0,12586.5,,,2026-04-28 11:20:45,2026-04-28 19:20:45+0800
0.0,,P,0.0,,adrs,,0,0.0,13.0,,,,,0.0,,,BYS,0.0,USD,,20260427_230041,50000,C,0.0,,,,,,,,GDR UPL US$,0.0,0.0,0.0,,,0.0,MAINBOARD,GDR UPL US$,0.0,X,,0.0,,,,,0.0,0.0,0.0,,2026-04-28 11:20:45,2026-04-28 19:20:45+0800
0.06,,P,0.06,,stocks,,0,0.0,,,,,,0.0,,,5VP,200.0,SGD,,20260428_091600,100,C,963.9,,,,,,20260427,0.059,GDS Global,0.0,220.0,0.06,,,0.06,CATALIST,GDS Global,0.06,,,0.0,,,,0.060,0.0,12000.0,,,2026-04-28 11:20:45,2026-04-28 19:20:45+0800
