pv,bond_dirty_price,ls,lt,dp,type,du,id,iopv,ig,ed,change_vs_pc_percentage,ej,clo,el,v_,ex,nc,vl,cur,fn,trading_time,bl,sc,bv,dpc,iiv,sip,bond_clean_price,cc,ptd,b,issuer-name,c,sv,h,i,cn,l,m,n,o,p_,cr,p,bond_accrued_interest,change_vs_pc,r,s,cx,v,lf,bond_date,datetime,datetime_sg
1.02,,P,1.05,,stocks,,0,0.0,,,,,,0.0,,,ADN,0.5,SGD,,20250725_091600,100,L,3.6,,,,,,20250710,1.030,First Sponsor,0.03,2.5,1.05,,,1.03,MAINBOARD,First Sponsor,1.03,,,2.941,,,,1.050,0.0,517.0,,,2025-07-25 09:47:52,2025-07-25 17:47:52+0800
0.005,,P,0.005,,companywarrants,,0,0.0,8.0,,,,,0.0,,,RAYW,0.0,,,20250725_091600,100,,25.0,,,,,,,0.004,First Sponsor W290321,0.0,0.0,0.0,,,0.0,MAINBOARD,First Sponsor W290321,0.0,X,,0.0,,,,,0.0,0.0,0.0,,2025-07-25 09:47:52,2025-07-25 17:47:52+0800
1.09,109.0,P,1.09,,retailbonds,,0,0.0,2.0,,,,,0.0,,,91DB,0.0,,,20250725_031223,100,,5.0,,,,108.708,,,1.090,FirstSponsor4.85%PCCS#,0.0,22.2,0.0,,,0.0,MAINBOARD,FirstSponsor4.85%PCCS#,0.0,X,,0.0,0.292,,,1.100,0.0,0.0,0.0,1753372800000.0,2025-07-25 09:47:52,2025-07-25 17:47:52+0800
0.011,,P,0.011,,stocks,,0,0.0,,,,,,0.0,,,F10,2008.0,SGD,,20250725_091600,100,G,442.0,,,,,,20250724,0.011,FJ Benjamin,0.0,2922.5,0.012,,,0.011,CATALIST,FJ Benjamin,0.011,,,0.0,,,,0.012,0.0,22088.1,,,2025-07-25 09:47:52,2025-07-25 17:47:52+0800
2.41,,P,2.45,,stocks,,0,0.0,,,,,,0.0,,,F03,792.2,SGD,,20250725_091600,100,C,12.1,,,,,,20250724,2.450,Food Empire,0.04,4.5,2.5,,,2.39,MAINBOARD,Food Empire,2.41,,,1.66,,,,2.460,0.0,1947840.0,,,2025-07-25 09:47:52,2025-07-25 17:47:52+0800
0.24,,P,0.24,,stocks,,0,0.0,,,,,,0.0,,,KYB,0.0,SGD,,20250725_091600,100,K,0.9,,,,,,20250724,0.240,FoodInnovators,0.0,10.0,0.0,,,0.0,CATALIST,FoodInnovators,0.0,,,0.0,,,,0.245,0.0,0.0,,,2025-07-25 09:47:52,2025-07-25 17:47:52+0800
0.072,,P,0.076,,stocks,,0,0.0,,,,,,0.0,,,8A1,3.2,SGD,,20250725_091600,100,C,26.8,,,,,,20250716,0.076,Forise Int,0.004,0.8,0.076,,,0.073,MAINBOARD,Forise Int,0.073,,,5.556,,,,0.077,0.0,238.4,,,2025-07-25 09:47:52,2025-07-25 17:47:52+0800
0.22,,P,0.21,,stocks,,0,0.0,,,,,,0.0,,,OAJ,22.0,SGD,,20250725_091600,100,B,65.7,,,,,,20250724,0.210,FortressMinerals,-0.01,7.8,0.22,,,0.21,CATALIST,FortressMinerals,0.22,,,-4.545,,,CD,0.220,0.0,4825.0,,,2025-07-25 09:47:52,2025-07-25 17:47:52+0800
1.043,104.5,P,1.045,,retailbonds,,0,0.0,2.0,,,,,0.0,,,EHZB,12.0,,,20250725_091335,1000,,1.0,,,,102.839,,,1.043,FPTrea 4.49%270916XB#,0.002,36.0,1.045,,,1.043,MAINBOARD,FPTrea 4.49%270916XB#,1.043,X,,0.192,1.661,,,1.045,0.0,12526.0,0.0,1753372800000.0,2025-07-25 09:47:52,2025-07-25 17:47:52+0800
2.2,,P,2.2,,reits,,0,0.0,,,,,,0.0,,,J69U,11326.2,,,20250725_091600,100,L,1703.4,,,,,,,2.190,Frasers Cpt Tr,0.0,594.6,2.23,,,2.19,MAINBOARD,Frasers Cpt Tr,2.2,X,,0.0,,,,2.200,0.0,25028304.6,,,2025-07-25 09:47:52,2025-07-25 17:47:52+0800
0.7,,P,0.705,,businesstrusts,,0,0.0,,,,,,0.0,,,ACV,578.6,SGD,,20250725_091600,100,L,7113.0,,,,,,,0.700,Frasers HTrust,0.005,9214.0,0.705,,,0.7,MAINBOARD,Frasers HTrust,0.7,X,,0.714,,,,0.705,0.0,405159.0,,,2025-07-25 09:47:52,2025-07-25 17:47:52+0800
0.88,,P,0.87,,reits,,0,0.0,,,,,,0.0,,,BUOU,12771.6,,,20250725_091600,100,L,2244.3,,,,,,,0.870,Frasers L&C Tr,-0.01,314.5,0.88,,,0.87,MAINBOARD,Frasers L&C Tr,0.88,X,,-1.136,,,,0.875,0.0,11165402.0,,,2025-07-25 09:47:52,2025-07-25 17:47:52+0800
0.945,,P,0.95,,stocks,,0,0.0,,,,,,0.0,,,TQ5,498.7,SGD,,20250725_091600,100,L,0.1,,,,,,20250724,0.950,Frasers Property,0.005,16.8,0.96,,,0.935,MAINBOARD,Frasers Property,0.945,,,0.529,,,,0.955,0.0,474171.0,,,2025-07-25 09:47:52,2025-07-25 17:47:52+0800
1.62,,P,1.67,,stocks,,0,0.0,,,,,,0.0,,,E28,7074.6,SGD,,20250725_091600,100,M,290.6,,,,,,20250724,1.660,Frencken,0.05,46.4,1.69,,,1.64,MAINBOARD,Frencken,1.64,,,3.086,,,,1.670,0.0,11774110.0,,,2025-07-25 09:47:52,2025-07-25 17:47:52+0800
0.04,,P,0.04,,businesstrusts,,0,0.0,,,,,,0.0,,,D8DU,97.4,SGD,,20250725_091600,100,H,420.0,,,,,,,0.040,FSL Trust,0.0,57.4,0.04,,,0.04,MAINBOARD,FSL Trust,0.04,X,,0.0,,,,0.041,0.0,3896.0,,,2025-07-25 09:47:52,2025-07-25 17:47:52+0800
0.108,,P,0.109,,stocks,,0,0.0,,,,,,0.0,,,F13,526.6,SGD,,20250725_091600,100,C,121.9,,,,,,20250724,0.107,Fu Yu,0.001,448.0,0.109,,,0.107,MAINBOARD,Fu Yu,0.108,,,0.926,,,,0.109,0.0,56556.8,,,2025-07-25 09:47:52,2025-07-25 17:47:52+0800
0.77,,P,0.77,,stocks,,0,0.0,,,,,,0.0,,,508,0.0,SGD,,20250725_091600,100,C,0.1,,,,,,20250724,0.770,Fuji Offset,0.0,3.0,0.0,,,0.0,CATALIST,Fuji Offset,0.0,,,0.0,,,,0.810,0.0,0.0,,,2025-07-25 09:47:52,2025-07-25 17:47:52+0800
0.405,,P,0.405,,stocks,,0,0.0,,,,,,0.0,,,BTY,0.0,SGD,,20250725_091600,100,C,0.0,,,,,,20180202,,Full Apex^,0.0,0.0,0.0,SUSP,,0.0,MAINBOARD,Full Apex^,0.0,,,0.0,,,,,0.0,0.0,,,2025-07-25 09:47:52,2025-07-25 17:47:52+0800
0.23,,P,0.23,,stocks,,0,0.0,,,,,,0.0,,,AWK,0.0,SGD,,20250725_091600,100,C,21.0,,,,,,20250722,0.215,Fuxing China,0.0,8.0,0.0,,,0.0,MAINBOARD,Fuxing China,0.0,,,0.0,,,,0.275,0.0,0.0,,,2025-07-25 09:47:52,2025-07-25 17:47:52+0800
0.023,,P,0.025,,stocks,,0,0.0,,,,,,0.0,,,QS9,2490.8,SGD,,20250725_091600,100,K,39.9,,,,,,20250724,0.024,G Invacom^,0.002,425.0,0.025,,,0.024,MAINBOARD,G Invacom^,0.024,,,8.696,,,,0.025,0.0,59794.6,,,2025-07-25 09:47:52,2025-07-25 17:47:52+0800
0.335,,P,0.335,0.0,dlcertificates,0.0,0,0.0,25.0,2027-06-30,,,,0.0,,,YCQW,60.0,SGD,,20250725_091600,100,,0.0,0.0,,@,,,,,Galaxy 5xLongUB270630,0.005,0.0,0.335,,,0.335,MAINBOARD,Galaxy 5xLongUB270630,0.335,,,1.515,,,,,0.33,20100.0,5.0,,2025-07-25 09:47:52,2025-07-25 17:47:52+0800
0.091,,P,0.091,,stocks,,0,0.0,,,,,,0.0,,,5IG,0.0,SGD,,20250725_091600,100,D,0.9,,,,,,20250724,0.092,Gallant Venture,0.0,310.0,0.0,,,0.0,MAINBOARD,Gallant Venture,0.0,,,0.0,,,,0.100,0.0,0.0,,,2025-07-25 09:47:52,2025-07-25 17:47:52+0800
0.005,,P,0.004,,stocks,,0,0.0,,,,,,0.0,,,41T,38.0,SGD,,20250725_091600,100,B,1162.0,,,,,,20250723,0.004,GCCP,-0.001,1580.4,0.004,,,0.004,CATALIST,GCCP,0.004,,,-20.0,,,,0.005,0.0,152.0,,,2025-07-25 09:47:52,2025-07-25 17:47:52+0800
0.0,,P,0.0,,adrs,,0,0.0,13.0,,,,,0.0,,,BYS,0.0,,,20250724_230041,50000,C,0.0,,,,,,,,GDR UPL US$,0.0,0.0,0.0,,,0.0,MAINBOARD,GDR UPL US$,0.0,X,,0.0,,,,,0.0,0.0,0.0,,2025-07-25 09:47:52,2025-07-25 17:47:52+0800
0.061,,P,0.061,,stocks,,0,0.0,,,,,,0.0,,,5VP,0.0,SGD,,20250725_091600,100,C,25.3,,,,,,20250722,0.058,GDS Global,0.0,8.0,0.0,,,0.0,CATALIST,GDS Global,0.0,,,0.0,,,,0.064,0.0,0.0,,,2025-07-25 09:47:52,2025-07-25 17:47:52+0800
0.175,,P,0.184,0.0,dlcertificates,0.0,0,0.0,25.0,2025-11-13,,,,0.0,,,DRRW,2.2,SGD,,20250725_091600,100,,0.0,0.0,,@,,,,,Geely 5xLongSG251113,0.013,0.0,0.184,,,0.184,MAINBOARD,Geely 5xLongSG251113,0.184,,,7.602,,,,,0.171,404.8,5.0,,2025-07-25 09:47:52,2025-07-25 17:47:52+0800
0.027,,P,0.029,0.0,dlcertificates,0.0,0,0.0,25.0,2025-09-30,,,,0.0,,,56DW,74.4,SGD,,20250725_091600,100,,0.0,0.0,,@,,,,,Geely 5xLongUB250930,0.003,10.2,0.03,,,0.027,MAINBOARD,Geely 5xLongUB250930,0.027,,,11.538,,,,0.030,0.026,2163.6,5.0,,2025-07-25 09:47:52,2025-07-25 17:47:52+0800
0.63,,P,0.885,0.0,dlcertificates,0.0,0,0.0,25.0,2027-06-30,,,,0.0,,,WMWW,68.5,SGD,,20250725_091600,100,,0.0,0.0,,@,,,,,Geely 5xLongUB270630,0.085,0.0,0.885,,,0.885,MAINBOARD,Geely 5xLongUB270630,0.885,,,10.625,,,,,0.8,60622.5,5.0,,2025-07-25 09:47:52,2025-07-25 17:47:52+0800
0.049,,P,0.047,0.0,dlcertificates,0.0,0,0.0,26.0,2026-09-08,,,,0.0,,,MMWW,80.0,SGD,,20250725_091600,100,,0.0,0.0,,@,,,,,Geely 5xShortSG260908,0.0,0.0,0.047,,,0.043,MAINBOARD,Geely 5xShortSG260908,0.046,,,0.0,,,,,0.047,3660.0,5.0,,2025-07-25 09:47:52,2025-07-25 17:47:52+0800
0.27,,P,0.23,0.0,dlcertificates,0.0,0,0.0,26.0,2027-06-30,,,,0.0,,,UDYW,5.0,SGD,,20250725_091600,100,,0.0,0.0,,@,,,,,Geely 5xShortUB270630,-0.005,0.0,0.23,,,0.23,MAINBOARD,Geely 5xShortUB270630,0.23,,,-2.128,,,,,0.235,1150.0,5.0,,2025-07-25 09:47:52,2025-07-25 17:47:52+0800
0.036,,P,0.036,,structuredwarrants,,0,0.0,16.0,2025-10-03,,,,18.5,,,MGPW,0.0,,,20250725_091600,100,,0.0,,,@,,,,,Geely MB eCW251003,0.0,0.0,0.0,,,0.0,MAINBOARD,Geely MB eCW251003,0.0,,8:1,0.0,,,,,0.0,0.0,0.0,,2025-07-25 09:47:52,2025-07-25 17:47:52+0800
0.021,,P,0.021,,structuredwarrants,,0,0.0,16.0,2025-12-02,,,,20.0,,,FUPW,0.0,,,20250725_091600,100,,0.0,,,@,,,,,Geely MB eCW251202,0.0,0.0,0.0,,,0.0,MAINBOARD,Geely MB eCW251202,0.0,,8:1,0.0,,,,,0.0,0.0,0.0,,2025-07-25 09:47:52,2025-07-25 17:47:52+0800
0.33,,P,0.305,0.0,dlcertificates,0.0,0,0.0,25.0,2026-12-17,,,,0.0,,,PFTW,8.5,SGD,,20250725_091600,100,,40.0,0.0,,@,,,,0.260,Genting 5xLongSG261217,-0.003,0.0,0.305,,,0.305,MAINBOARD,Genting 5xLongSG261217,0.305,,,-0.974,,,,,0.308,2592.5,5.0,,2025-07-25 09:47:52,2025-07-25 17:47:52+0800
0.455,,P,0.445,0.0,dlcertificates,0.0,0,0.0,25.0,2027-06-30,,,,0.0,,,ZCAW,0.3,SGD,,20250725_091600,100,,0.0,0.0,,@,,,,,Genting 5xLongUB270630,-0.005,0.0,0.445,,,0.44,MAINBOARD,Genting 5xLongUB270630,0.445,,,-1.111,,,,,0.45,133.0,5.0,,2025-07-25 09:47:52,2025-07-25 17:47:52+0800
0.76,,P,0.75,,stocks,,0,0.0,,,,,,0.0,,,G13,37382.6,SGD,,20250725_091600,100,I,8528.2,,,,,,20250724,0.750,Genting Sing,-0.01,1518.4,0.76,,,0.75,MAINBOARD,Genting Sing,0.76,,,-1.316,,,,0.755,0.0,28216480.0,,,2025-07-25 09:47:52,2025-07-25 17:47:52+0800
0.35,,P,0.345,,stocks,,0,0.0,,,,,,0.0,,,RE4,1521.2,SGD,,20250725_091600,100,B,3232.9,,,,,,20250724,0.345,Geo Energy Res,-0.005,2456.2,0.35,,,0.345,MAINBOARD,Geo Energy Res,0.345,,,-1.429,,,,0.350,0.0,526709.0,,,2025-07-25 09:47:52,2025-07-25 17:47:52+0800
0.161,,P,0.161,,stocks,,0,0.0,,,,,,0.0,,,XJB,0.0,SGD,,20250725_091600,100,J,2.0,,,,,,20250723,0.159,GHY Culture,0.0,21.2,0.0,,,0.0,MAINBOARD,GHY Culture,0.0,,,0.0,,,,0.161,0.0,0.0,,,2025-07-25 09:47:52,2025-07-25 17:47:52+0800
0.096,,P,0.096,,stocks,,0,0.0,,,,,,0.0,,,595,10.0,SGD,,20250725_091600,100,H,80.0,,,,,,20250724,0.093,GKE,0.0,173.2,0.096,,,0.096,CATALIST,GKE,0.096,,,0.0,,,,0.096,0.0,960.0,,,2025-07-25 09:47:52,2025-07-25 17:47:52+0800
396.2,,P,394.01,,etfs,,0,0.0,9.0,,,,,0.0,,,GSD,2.89,,,20250725_091600,1,,0.011,,,,,,,394.010,GLD SG$,-2.19,0.067,400.1,,,394.01,MAINBOARD,GLD SG$,400.1,,,-0.553,,,,394.680,394.01,1143964.07,0.0,,2025-07-25 09:47:52,2025-07-25 17:47:52+0800
310.99,,P,308.2,,etfs,,0,0.0,9.0,,,,,0.0,,,O87,5.447,,,20250725_091600,1,,0.02,,,,,,,308.080,GLD US$,-2.79,0.003,310.93,,,308.2,MAINBOARD,GLD US$,310.93,,,-0.897,,,,309.800,308.2,1682239.53,0.0,,2025-07-25 09:47:52,2025-07-25 17:47:52+0800
0.129,,P,0.128,,stocks,,0,0.0,,,,,,0.0,,,B73,149.7,SGD,,20250725_091600,100,,170.7,,,,,,20250724,0.128,Global Inv,-0.001,98.1,0.129,,,0.128,MAINBOARD,Global Inv,0.129,,,-0.775,,,,0.129,0.0,19202.0,,,2025-07-25 09:47:52,2025-07-25 17:47:52+0800
0.129,,P,0.128,,others,,0,0.0,10.0,,,,,0.0,,,B73,149.7,SGD,,20250725_090414,100,,170.7,,,,,,,0.128,Global Inv,-0.001,98.1,0.129,,,0.128,MAINBOARD,Global Inv,0.129,X,,-0.775,,,,0.129,0.0,19202.0,,,2025-07-25 09:47:52,2025-07-25 17:47:52+0800
1.05,,P,1.05,,stocks,,0,0.0,,,,,,0.0,,,AYN,8.4,SGD,,20250725_091600,100,C,9.6,,,,,,20250723,1.050,Global Testing,0.0,1.0,1.07,,,1.05,MAINBOARD,Global Testing,1.05,,,0.0,,,,1.090,0.0,8954.0,,,2025-07-25 09:47:52,2025-07-25 17:47:52+0800
0.26,,P,0.26,,stocks,,0,0.0,,,,,,0.0,,,E5H,4358.4,SGD,,20250725_091600,100,A,19343.2,,,,,,20250724,0.255,Golden Agri-Res,0.0,13929.7,0.26,,,0.255,MAINBOARD,Golden Agri-Res,0.255,,,0.0,,,,0.260,0.0,1126038.0,,,2025-07-25 09:47:52,2025-07-25 17:47:52+0800
0.13,,P,0.13,,stocks,,0,0.0,,,,,,0.0,,,5PC,0.0,SGD,,20250725_091600,100,L,20.0,,,,,,20250703,0.119,Goodland,0.0,10.5,0.0,,,0.0,MAINBOARD,Goodland,0.0,,,0.0,,,,0.132,0.0,0.0,,,2025-07-25 09:47:52,2025-07-25 17:47:52+0800
0.158,,P,0.158,,stocks,,0,0.0,,,,,,0.0,,,GEH,0.0,SGD,,20250725_091600,100,R,504.8,,,,,,20250723,0.158,Goodwill,0.0,25.0,0.0,,,0.0,CATALIST,Goodwill,0.0,,,0.0,,,,0.162,0.0,0.0,,,2025-07-25 09:47:52,2025-07-25 17:47:52+0800
0.51,,P,0.515,,stocks,,0,0.0,,,,,,0.0,,,G20,86.2,SGD,,20250725_091600,100,C,13.8,,,,,,20250724,0.515,GP Industries,0.005,41.1,0.515,,,0.51,MAINBOARD,GP Industries,0.51,,,0.98,,,CD,0.520,0.0,44078.0,,,2025-07-25 09:47:52,2025-07-25 17:47:52+0800
0.525,,P,0.525,,stocks,,0,0.0,,,,,,0.0,,,G50,55.0,SGD,,20250725_091600,100,C,0.3,,,,,,20250724,0.525,Grand Banks,0.0,53.0,0.525,,,0.52,MAINBOARD,Grand Banks,0.525,,,0.0,,,,0.530,0.0,28800.0,,,2025-07-25 09:47:52,2025-07-25 17:47:52+0800
0.92,,P,0.93,,stocks,,0,0.0,,,,,,0.0,,,JLB,2314.9,SGD,,20250725_091600,100,C,1594.0,,,,,,20250724,0.925,Grand Venture,0.01,7.6,0.935,,,0.925,MAINBOARD,Grand Venture,0.925,,,1.087,,,,0.930,0.0,2147014.0,,,2025-07-25 09:47:52,2025-07-25 17:47:52+0800
0.043,,P,0.043,,stocks,,0,0.0,,,,,,0.0,,,S3N,15940.2,SGD,,20250725_091600,100,L,1781.0,,,,,,20250724,0.043,GRC,0.0,10943.0,0.044,,,0.042,MAINBOARD,GRC,0.043,,,0.0,,,,0.044,0.0,683873.1,,,2025-07-25 09:47:52,2025-07-25 17:47:52+0800
25.8,,P,25.8,,stocks,,0,0.0,,,,,,0.0,,,G07,0.0,SGD,,20250725_091600,100,K,0.0,,,,,,20240712,,Great Eastern,0.0,0.0,0.0,SUSP,,0.0,MAINBOARD,Great Eastern,0.0,,,0.0,,,,,0.0,0.0,,,2025-07-25 09:47:52,2025-07-25 17:47:52+0800
0.026,,P,0.026,,stocks,,0,0.0,,,,,,0.0,,,Y06,0.0,SGD,,20250725_091600,100,M,460.0,,,,,,20250718,0.022,Green Build^,0.0,50.0,0.0,,,0.0,MAINBOARD,Green Build^,0.0,,,0.0,,,,0.024,0.0,0.0,,,2025-07-25 09:47:52,2025-07-25 17:47:52+0800
0.073,,P,0.073,,stocks,,0,0.0,,,,,,0.0,,,BLU,0.0,SGD,,20250725_091600,100,K,6.5,,,,,,20250724,0.065,GRP^,0.0,31.8,0.0,,,0.0,MAINBOARD,GRP^,0.0,,,0.0,,,,0.073,0.0,0.0,,,2025-07-25 09:47:52,2025-07-25 17:47:52+0800
0.038,,P,0.04,,stocks,,0,0.0,,,,,,0.0,,,43A,1258.0,SGD,,20250725_091600,100,K,1166.9,,,,,,20250724,0.039,GS Hldg,0.002,250.0,0.041,,,0.039,CATALIST,GS Hldg,0.039,,,5.263,,,,0.040,0.0,50325.9,,,2025-07-25 09:47:52,2025-07-25 17:47:52+0800
0.168,,P,0.171,,stocks,,0,0.0,,,,,,0.0,,,BDX,120.4,SGD,,20250725_091600,100,L,50.0,,,,,,20250724,0.169,GSH,0.003,50.0,0.171,,,0.167,MAINBOARD,GSH,0.167,,,1.786,,,,0.170,0.0,20438.0,,,2025-07-25 09:47:52,2025-07-25 17:47:52+0800
1.008,100.8,P,1.008,,retailbonds,,0,0.0,2.0,,,,,0.0,,,W8KB,0.0,,,20250724_230041,100,,50.0,,,,99.008,,,1.010,GSH cb6%251011,0.0,125.0,0.0,,,0.0,MAINBOARD,GSH cb6%251011,0.0,X,,0.0,1.792,,,1.038,0.0,0.0,0.0,1753372800000.0,2025-07-25 09:47:52,2025-07-25 17:47:52+0800
0.009,,P,0.009,,stocks,,0,0.0,,,,,,0.0,,,41F,13899.0,SGD,,20250725_091600,100,B,3203.1,,,,,,20250724,0.009,GSS Energy,0.0,9939.7,0.009,,,0.009,CATALIST,GSS Energy,0.009,,,0.0,,,,0.010,0.0,125091.0,,,2025-07-25 09:47:52,2025-07-25 17:47:52+0800
1.81,,P,1.83,,adrs,,0,0.0,13.0,,,,,0.0,,,TGUD,0.2,,,20250725_090000,100,D,7.0,,,,,,,1.400,Gulf Dev TH SDR 1to1,0.02,0.0,1.83,,,1.83,GLOBAL_QUOTE,Gulf Dev TH SDR 1to1,1.83,X,,1.105,,,,,0.0,366.0,0.0,,2025-07-25 09:47:52,2025-07-25 17:47:52+0800
1.72,,P,1.74,,stocks,,0,0.0,,,,,,0.0,,,F17,478.6,SGD,,20250725_091600,100,L,11.9,,,,,,20250724,1.730,GuocoLand,0.02,59.0,1.74,,,1.7,MAINBOARD,GuocoLand,1.72,,,1.163,,,,1.740,0.0,826215.0,,,2025-07-25 09:47:52,2025-07-25 17:47:52+0800
0.01,,P,0.011,,stocks,,0,0.0,,,,,,0.0,,,5AI,614.0,SGD,,20250725_091600,100,G,6258.4,,,,,,20250724,0.010,H2G Green,0.001,8756.5,0.011,,,0.01,CATALIST,H2G Green,0.01,,,10.0,,,,0.011,0.0,6494.0,,,2025-07-25 09:47:52,2025-07-25 17:47:52+0800
0.005,,P,0.006,,companywarrants,,0,0.0,8.0,,,,,0.0,,,VLVW,4300.0,,,20250725_091600,100,,7525.9,,,,,,,0.005,H2G Green W271211,0.001,8732.2,0.006,,,0.005,CATALIST,H2G Green W271211,0.006,X,,20.0,,,,0.006,0.0,23300.0,0.0,,2025-07-25 09:47:52,2025-07-25 17:47:52+0800
0.46,,P,0.47,,stocks,,0,0.0,,,,,,0.0,,,5VS,17.8,SGD,,20250725_091600,100,G,0.3,,,,,,20250724,0.460,Hafary,0.01,5.0,0.47,,,0.46,MAINBOARD,Hafary,0.46,,,2.174,,,,0.465,0.0,8189.0,,,2025-07-25 09:47:52,2025-07-25 17:47:52+0800
0.545,,P,0.545,,stocks,,0,0.0,,,,,,0.0,,,BLH,0.0,SGD,,20250725_091600,100,B,850.0,,,,,,20250718,0.540,Hai Leck,0.0,885.7,0.0,,,0.0,MAINBOARD,Hai Leck,0.0,,,0.0,,,,0.550,0.0,0.0,,,2025-07-25 09:47:52,2025-07-25 17:47:52+0800
0.41,,P,0.41,,stocks,,0,0.0,,,,,,0.0,,,5VJ,0.0,SGD,,20250725_091600,100,C,0.0,,,,,,20230421,,Halcyon Agri,0.0,0.0,0.0,SUSP,,0.0,MAINBOARD,Halcyon Agri,0.0,,,0.0,,,,,0.0,0.0,,,2025-07-25 09:47:52,2025-07-25 17:47:52+0800
0.011,,P,0.011,,stocks,,0,0.0,,,,,,0.0,,,PH0,0.0,SGD,,20250725_091600,100,L,0.0,,,,,,20240801,,Hatten Land,0.0,0.0,0.0,SUSP,,0.0,CATALIST,Hatten Land,0.0,,,0.0,,,,,0.0,0.0,,,2025-07-25 09:47:52,2025-07-25 17:47:52+0800
13.04,,P,13.07,,stocks,,0,0.0,,,,,,0.0,,,H02,136.9,SGD,,20250725_091600,100,C,0.2,,,,,,20250724,13.040,Haw Par,0.03,0.1,13.1,,,12.99,MAINBOARD,Haw Par,13.04,,,0.23,,,,13.070,0.0,1787796.0,,,2025-07-25 09:47:52,2025-07-25 17:47:52+0800
0.32,,P,0.32,,stocks,,0,0.0,,,,,,0.0,,,1B1,0.0,SGD,,20250725_091600,100,Q,96.8,,,,,,20250724,0.310,HC Surgical,0.0,58.8,0.0,,,0.0,CATALIST,HC Surgical,0.0,,,0.0,,,,0.320,0.0,0.0,,,2025-07-25 09:47:52,2025-07-25 17:47:52+0800
0.074,,P,0.074,,stocks,,0,0.0,,,,,,0.0,,,40B,0.0,SGD,,20250725_091600,100,M,20.0,,,,,,20250526,0.045,HealthBank,0.0,20.0,0.0,,,0.0,CATALIST,HealthBank,0.0,,,0.0,,,,0.103,0.0,0.0,,,2025-07-25 09:47:52,2025-07-25 17:47:52+0800
0.02,,P,0.019,,stocks,,0,0.0,,,,,,0.0,,,5OR,211.0,SGD,,20250725_091600,100,C,139.0,,,,,,20250724,0.019,Heatec Jietong,-0.001,45.0,0.019,,,0.019,CATALIST,Heatec Jietong,0.019,,,-5.0,,,,0.023,0.0,4009.0,,,2025-07-25 09:47:52,2025-07-25 17:47:52+0800
0.275,,P,0.275,,stocks,,0,0.0,,,,,,0.0,,,5DP,3.0,SGD,,20250725_091600,100,L,4.9,,,,,,20250724,0.275,Heeton,0.0,9.0,0.275,,,0.275,MAINBOARD,Heeton,0.275,,,0.0,,,,0.280,0.0,825.0,,,2025-07-25 09:47:52,2025-07-25 17:47:52+0800
0.51,,S,0.51,,stocks,,0,0.0,,,,Developed,None,0.0,,HKEX,HLS,0.0,SGD,,20250725_091600,100,I,0.0,,,,,,20250711,,Helens,0.0,0.0,0.0,,,0.0,MAINBOARD,Helens,0.0,,,0.0,,,,,0.0,0.0,,,2025-07-25 09:47:52,2025-07-25 17:47:52+0800
0.121,,P,0.121,,stocks,,0,0.0,,,,,,0.0,,,5PD,0.0,SGD,,20250725_091600,100,H,0.9,,,,,,20250716,0.109,Hengyang Petro,0.0,33.0,0.0,,,0.0,CATALIST,Hengyang Petro,0.0,,,0.0,,,,0.150,0.0,0.0,,,2025-07-25 09:47:52,2025-07-25 17:47:52+0800
0.435,,P,0.435,,stocks,,0,0.0,,,,,,0.0,,,BTG,178.3,SGD,,20250725_091600,100,G,31.9,,,,,,20250724,0.435,HG Metal,0.0,95.0,0.44,,,0.435,MAINBOARD,HG Metal,0.435,,,0.0,,,,0.440,0.0,77561.5,,,2025-07-25 09:47:52,2025-07-25 17:47:52+0800
0.016,,P,0.015,,stocks,,0,0.0,,,,,,0.0,,,5GZ,80.1,SGD,,20250725_091600,100,C,1339.8,,,,,,20250724,0.015,HGH,-0.001,1199.9,0.016,,,0.015,CATALIST,HGH,0.016,,,-6.25,,,,0.017,0.0,1281.4,,,2025-07-25 09:47:52,2025-07-25 17:47:52+0800
0.575,,P,0.57,,stocks,,0,0.0,,,,,,0.0,,,5JK,27.8,SGD,,20250725_091600,100,L,5.5,,,,,,20250724,0.560,Hiap Hoe,-0.005,0.4,0.57,,,0.565,MAINBOARD,Hiap Hoe,0.565,,,-0.87,,,,0.575,0.0,15808.0,,,2025-07-25 09:47:52,2025-07-25 17:47:52+0800
0.03,,P,0.039,,stocks,,0,0.0,,,,,,0.0,,,1L2,173820.5,SGD,,20250725_091600,100,K,143.3,,,,,,20250724,0.039,Hiap Seng Ind,0.009,8963.9,0.04,,,0.031,MAINBOARD,Hiap Seng Ind,0.031,,,30.0,,,,0.040,0.0,6390329.9,,,2025-07-25 09:47:52,2025-07-25 17:47:52+0800
0.102,,P,0.103,,stocks,,0,0.0,,,,,,0.0,,,5PO,546.0,SGD,,20250725_091600,100,N,23.0,,,,,,20250724,0.103,Hiap Tong,0.001,27.4,0.105,,,0.102,CATALIST,Hiap Tong,0.104,,,0.98,,,CD,0.105,0.0,56220.6,,,2025-07-25 09:47:52,2025-07-25 17:47:52+0800
