pv,bond_dirty_price,ls,lt,dp,type,du,id,iopv,ig,ed,change_vs_pc_percentage,ej,clo,el,v_,ex,nc,vl,cur,fn,trading_time,bl,sc,bv,dpc,iiv,sip,bond_clean_price,cc,ptd,b,issuer-name,c,sv,h,i,cn,l,m,n,o,p_,cr,p,bond_accrued_interest,change_vs_pc,r,s,cx,v,lf,bond_date,datetime,datetime_sg
1.23,,P,1.22,0.0,dlcertificates,0.0,0,0.0,25.0,2028-03-30,,,,0.0,,,LQSW,45.3,SGD,,20251219_091600,100,,6.0,0.0,,@,,,,1.200,DBS 5xLongSG280330,0.015,20.0,1.225,,,1.22,MAINBOARD,DBS 5xLongSG280330,1.225,,,1.245,,1.245,,1.290,1.205,55482.5,5.0,,2025-12-19 09:46:08,2025-12-19 17:46:08+0800
4.71,,P,4.71,0.0,dlcertificates,0.0,0,0.0,25.0,2027-07-30,,,,0.0,,,RNUW,0.0,SGD,,20251219_091600,100,,0.0,0.0,,@,,,,,DBS 5xLongUB270730,0.0,0.0,0.0,,,0.0,MAINBOARD,DBS 5xLongUB270730,0.0,,,0.0,,,,,4.602,0.0,5.0,,2025-12-19 09:46:08,2025-12-19 17:46:08+0800
0.083,,P,0.083,0.0,dlcertificates,0.0,0,0.0,26.0,2026-12-17,,,,0.0,,,SZWW,1650.0,SGD,,20251219_091600,100,,650.0,0.0,,@,,,,0.083,DBS 5xShortSG261217,0.001,406.9,0.083,,,0.083,MAINBOARD,DBS 5xShortSG261217,0.083,,,1.22,,0.084,,0.084,0.082,136950.0,5.0,,2025-12-19 09:46:08,2025-12-19 17:46:08+0800
0.41,,P,0.41,0.0,dlcertificates,0.0,0,0.0,26.0,2026-10-30,,,,0.0,,,JHDW,0.0,SGD,,20251219_091600,100,,0.0,0.0,,@,,,,,DBS 5xShortUB261030,0.0,0.0,0.0,,,0.0,MAINBOARD,DBS 5xShortUB261030,0.0,,,0.0,,,,,0.42,0.0,5.0,,2025-12-19 09:46:08,2025-12-19 17:46:08+0800
0.24,,P,0.24,,structuredwarrants,,0,0.0,16.0,2025-12-30,,,,48.357,,,99VW,0.0,SGD,,20251219_091600,100,,0.0,,,@,,,,,DBS MB eCW251230,0.0,0.1,0.0,,,0.0,MAINBOARD,DBS MB eCW251230,0.0,,29911500:1000000,0.0,,,,0.235,0.0,0.0,0.0,,2025-12-19 09:46:08,2025-12-19 17:46:08+0800
0.092,,P,0.089,,structuredwarrants,,0,0.0,16.0,2026-01-30,,,,53.841,,,UBYW,310.0,SGD,,20251219_091600,100,,5.0,,,@,,,,0.088,DBS MB eCW260130,-0.003,100.0,0.091,,,0.089,MAINBOARD,DBS MB eCW260130,0.091,,29911500:1000000,-3.261,,,,0.100,0.0,27940.0,0.0,,2025-12-19 09:46:08,2025-12-19 17:46:08+0800
0.057,,P,0.056,,structuredwarrants,,0,0.0,16.0,2026-03-30,,,,59.0,,,8Y5W,1052.6,SGD,,20251219_091600,100,,100.0,,,@,,,,0.055,DBS MB eCW260330,-0.001,35.0,0.057,,,0.056,MAINBOARD,DBS MB eCW260330,0.057,,30:1,-1.754,,,,0.059,0.0,59045.6,0.0,,2025-12-19 09:46:08,2025-12-19 17:46:08+0800
0.135,,P,0.135,,structuredwarrants,,0,0.0,16.0,2026-06-30,,,,55.0,,,9OJW,0.0,SGD,,20251219_091600,100,,0.0,,,@,,,,,DBS MB eCW260630,0.0,0.0,0.0,,,0.0,MAINBOARD,DBS MB eCW260630,0.0,,30:1,0.0,,,,,0.0,0.0,0.0,,2025-12-19 09:46:08,2025-12-19 17:46:08+0800
0.01,,P,0.01,,structuredwarrants,,0,0.0,17.0,2025-12-30,,,,37.76,,,Q89W,0.0,SGD,,20251219_091600,100,,0.0,,,@,,,,,DBS MB ePW251230,0.0,0.0,0.0,,,0.0,MAINBOARD,DBS MB ePW251230,0.0,,29810668:1000000,0.0,,,,,0.0,0.0,0.0,,2025-12-19 09:46:08,2025-12-19 17:46:08+0800
0.013,,P,0.013,,structuredwarrants,,0,0.0,17.0,2026-01-30,,,,42.375,,,XLHW,0.0,SGD,,20251219_091600,100,,0.0,,,@,,,,,DBS MB ePW260130,0.0,0.0,0.0,,,0.0,MAINBOARD,DBS MB ePW260130,0.0,,29911500:1000000,0.0,,,,,0.0,0.0,0.0,,2025-12-19 09:46:08,2025-12-19 17:46:08+0800
0.008,,P,0.008,,structuredwarrants,,0,0.0,17.0,2026-02-27,,,,46.363,,,MAHW,0.0,SGD,,20251219_091600,100,,0.0,,,@,,,,,DBS MB ePW260227,0.0,0.0,0.0,,,0.0,MAINBOARD,DBS MB ePW260227,0.0,,29911500:1000000,0.0,,,,,0.0,0.0,0.0,,2025-12-19 09:46:08,2025-12-19 17:46:08+0800
0.085,,P,0.085,,structuredwarrants,,0,0.0,17.0,2026-03-13,,,,54.0,,,XAVW,0.0,SGD,,20251219_091600,100,,0.0,,,@,,,,,DBS MB ePW260313,0.0,0.0,0.0,,,0.0,MAINBOARD,DBS MB ePW260313,0.0,,30:1,0.0,,,,,0.0,0.0,0.0,,2025-12-19 09:46:08,2025-12-19 17:46:08+0800
0.041,,P,0.041,,structuredwarrants,,0,0.0,17.0,2026-03-16,,,,49.0,,,NATW,0.0,SGD,,20251219_091600,100,,0.0,,,@,,,,,DBS MB ePW260316,0.0,0.0,0.0,,,0.0,MAINBOARD,DBS MB ePW260316,0.0,,30:1,0.0,,,,,0.0,0.0,0.0,,2025-12-19 09:46:08,2025-12-19 17:46:08+0800
0.128,,P,0.128,,stocks,,0,0.0,,,,,,0.0,,,BTF,0.0,SGD,,20251219_091600,100,K,0.0,,,,,,20210111,,Debao Property,0.0,0.0,0.0,SUSP,,0.0,MAINBOARD,Debao Property,0.0,,,0.0,,,,,0.0,0.0,,,2025-12-19 09:46:08,2025-12-19 17:46:08+0800
0.098,,P,0.098,,stocks,,0,0.0,,,,,,0.0,,,D03,27.1,SGD,,20251219_091600,100,G,2.9,,,,,,20251218,0.098,Del Monte Pac,0.0,15.0,0.099,,,0.098,MAINBOARD,Del Monte Pac,0.098,,,0.0,,,,0.100,0.0,2680.8,,,2025-12-19 09:46:08,2025-12-19 17:46:08+0800
0.795,,P,0.805,,stocks,,0,0.0,,,,,,0.0,,,P34,310.5,SGD,,20251219_091600,100,C,7.5,,,,,,20251218,0.805,Delfi,0.01,144.1,0.81,,,0.795,MAINBOARD,Delfi,0.795,,,1.258,,,,0.810,0.0,249684.0,,,2025-12-19 09:46:08,2025-12-19 17:46:08+0800
6.88,,P,6.94,,adrs,,0,0.0,13.0,,,,,0.0,,,TDED,8.1,SGD,,20251219_090000,100,C,0.2,,,,,,,6.780,Delta TH SDR 1to1,0.06,0.0,6.99,,,6.94,GLOBAL_QUOTE,Delta TH SDR 1to1,6.99,X,,0.872,,,,,0.0,56334.0,0.0,,2025-12-19 09:46:08,2025-12-19 17:46:08+0800
0.22,,P,0.21,,stocks,,0,0.0,,,,,,0.0,,,UZF,27.0,SGD,,20251219_091600,100,F,21.5,,,,,,20251218,0.210,Dezign Format,-0.01,15.9,0.21,,,0.21,CATALIST,Dezign Format,0.21,,,-4.545,,,,0.220,0.0,5670.0,,,2025-12-19 09:46:08,2025-12-19 17:46:08+0800
4.06,,S,4.05,,stocks,,0,0.0,,,,Developed,None#,0.0,,LSE,D01,1265.3,USD,,20251219_091600,100,G,0.3,,,,,,20251218,4.050,DFIRG USD,-0.01,1.7,4.08,,,4.03,MAINBOARD,DFIRG USD,4.05,,,-0.246,,,,4.060,0.0,5119036.0,,,2025-12-19 09:46:08,2025-12-19 17:46:08+0800
0.5,,P,0.49,,reits,,0,0.0,,,,,,0.0,,,DCRU,3937.8,USD,,20251219_091600,100,L,445.7,,,,,,,0.490,DigiCore Reit USD,-0.01,991.7,0.5,,,0.49,MAINBOARD,DigiCore Reit USD,0.495,X,,-2.0,,,,0.495,0.0,1933731.5,,,2025-12-19 09:46:08,2025-12-19 17:46:08+0800
0.75,,P,0.8,,stocks,,0,0.0,,,,,,0.0,,,BAI,3.4,SGD,,20251219_091600,100,G,0.4,,,,,,20251218,0.800,Digilife Tech,0.05,0.1,0.8,,,0.8,CATALIST,Digilife Tech,0.8,,,6.667,,,,0.885,0.0,2720.0,,,2025-12-19 09:46:08,2025-12-19 17:46:08+0800
0.001,,P,0.002,,stocks,,0,0.0,,,,,,0.0,,,532,10483.3,SGD,,20251219_091600,100,M,9693.3,,,,,,20251209,0.001,DISA,0.001,193635.8,0.002,,,0.001,CATALIST,DISA,0.001,,,100.0,,,,0.002,0.0,10583.9,,,2025-12-19 09:46:08,2025-12-19 17:46:08+0800
0.001,,P,0.001,,companywarrants,,0,0.0,8.0,,,,,0.0,,,B91W,0.0,SGD,,20251219_091600,100,,0.0,,,,,,,,DISA W261218,0.0,83639.6,0.0,,,0.0,CATALIST,DISA W261218,0.0,X,,0.0,,,,0.001,0.0,0.0,0.0,,2025-12-19 09:46:08,2025-12-19 17:46:08+0800
1.28,,P,1.28,0.0,dlcertificates,0.0,0,0.0,25.0,2026-02-26,,,,0.0,,,UDOW,0.0,SGD,,20251219_091600,100,,0.0,0.0,,@,,,,,DJIA 7xLongSG260226,0.0,0.0,0.0,,,0.0,MAINBOARD,DJIA 7xLongSG260226,0.0,,,0.0,,,,,1.282,0.0,7.0,,2025-12-19 09:46:08,2025-12-19 17:46:08+0800
0.0,,P,0.0,0.0,dlcertificates,0.0,0,0.0,25.0,2028-06-16,,,,0.0,,,9X9W,0.0,SGD,,20251219_091600,100,,0.0,0.0,,@,,,,,DJIA 7xLongSG280616,0.0,0.0,0.0,PL,,0.0,MAINBOARD,DJIA 7xLongSG280616,0.0,,,0.0,,,,,0.0,0.0,7.0,,2025-12-19 09:46:08,2025-12-19 17:46:08+0800
0.0,,P,0.0,0.0,dlcertificates,0.0,0,0.0,25.0,2027-11-22,,,,0.0,,,GTHW,0.0,SGD,,20251219_091600,100,,0.0,0.0,,@,,,,,DJIA 7xLongUB271122,0.0,0.0,0.0,,,0.0,MAINBOARD,DJIA 7xLongUB271122,0.0,,,0.0,,,,,2.75,0.0,7.0,,2025-12-19 09:46:08,2025-12-19 17:46:08+0800
0.069,,P,0.071,0.0,dlcertificates,0.0,0,0.0,26.0,2026-03-24,,,,0.0,,,Y0ZW,0.2,SGD,,20251219_091600,100,,0.0,0.0,,@,,,,,DJIA 7xShortSG260324,0.001,0.0,0.071,,,0.071,MAINBOARD,DJIA 7xShortSG260324,0.071,,,1.429,,,,,0.07,14.2,7.0,,2025-12-19 09:46:08,2025-12-19 17:46:08+0800
0.022,,P,0.021,0.0,dlcertificates,0.0,0,0.0,26.0,2026-10-29,,,,0.0,,,CZVW,40.0,SGD,,20251219_091600,100,,0.0,0.0,,@,,,,,DJIA 7xShortSG261029,0.002,0.0,0.021,,,0.021,MAINBOARD,DJIA 7xShortSG261029,0.021,,,10.526,,,,,0.019,840.0,7.0,,2025-12-19 09:46:08,2025-12-19 17:46:08+0800
0.0,,P,0.0,0.0,dlcertificates,0.0,0,0.0,26.0,2028-06-16,,,,0.0,,,ZSYW,0.0,SGD,,20251219_091600,100,,0.0,0.0,,@,,,,,DJIA 7xShortSG280616,0.0,0.0,0.0,PL,,0.0,MAINBOARD,DJIA 7xShortSG280616,0.0,,,0.0,,,,,0.0,0.0,7.0,,2025-12-19 09:46:08,2025-12-19 17:46:08+0800
0.124,,P,0.124,0.0,dlcertificates,0.0,0,0.0,26.0,2026-12-21,,,,0.0,,,Y1WW,0.0,SGD,,20251219_091600,100,,0.0,0.0,,@,,,,,DJIA 7xShortUB261221,0.0,0.0,0.0,,,0.0,MAINBOARD,DJIA 7xShortUB261221,0.0,,,0.0,,,,,0.088,0.0,7.0,,2025-12-19 09:46:08,2025-12-19 17:46:08+0800
0.13,,P,0.13,,stocks,,0,0.0,,,,,,0.0,,,GRQ,0.0,SGD,,20251219_091600,100,A,0.4,,,,,,20251204,0.132,Don Agro,0.0,37.2,0.0,,,0.0,CATALIST,Don Agro,0.0,,,0.0,,,,0.171,0.0,0.0,,,2025-12-19 09:46:08,2025-12-19 17:46:08+0800
0.081,,P,0.08,,stocks,,0,0.0,,,,,,0.0,,,5SO,241.0,SGD,,20251219_091600,100,G,84.5,,,,,,20251218,0.080,Duty Free Intl,-0.001,12.2,0.082,,,0.08,MAINBOARD,Duty Free Intl,0.081,,,-1.235,,,,0.082,0.0,19455.7,,,2025-12-19 09:46:08,2025-12-19 17:46:08+0800
0.137,,P,0.137,,businesstrusts,,0,0.0,,,,,,0.0,,,LIW,0.0,USD,,20251219_091600,100,L,0.0,,,,,,,,Eagle HTrust USD,0.0,0.0,0.0,SUSP,,0.0,MAINBOARD,Eagle HTrust USD,0.0,X,,0.0,,,,,0.0,0.0,,,2025-12-19 09:46:08,2025-12-19 17:46:08+0800
0.28,,P,0.28,,reits,,0,0.0,,,,,,0.0,,,BWCU,0.0,SGD,,20251219_091600,100,L,0.0,,,,,,,,EC World Reit,0.0,0.0,0.0,SUSP,,0.0,MAINBOARD,EC World Reit,0.0,X,,0.0,,,,,0.0,0.0,,,2025-12-19 09:46:08,2025-12-19 17:46:08+0800
0.02,,P,0.02,,stocks,,0,0.0,,,,,,0.0,,,5CT,0.0,SGD,,20251219_091600,100,E,873.9,,,,,,20251217,0.020,EcoWise,0.0,398.0,0.0,,,0.0,CATALIST,EcoWise,0.0,,,0.0,,,,0.021,0.0,0.0,,,2025-12-19 09:46:08,2025-12-19 17:46:08+0800
0.007,,P,0.007,,stocks,,0,0.0,,,,,,0.0,,,5HG,0.0,SGD,,20251219_091600,100,A,4302.0,,,,,,20251201,0.005,Edition,0.0,1300.0,0.0,,,0.0,CATALIST,Edition,0.0,,,0.0,,,,0.007,0.0,0.0,,,2025-12-19 09:46:08,2025-12-19 17:46:08+0800
0.037,,P,0.035,,stocks,,0,0.0,,,,,,0.0,,,8YY,3734.4,SGD,,20251219_091600,100,M,2058.1,,,,,,20251218,0.035,EFH Ltd,-0.002,569.5,0.037,,,0.035,CATALIST,EFH Ltd,0.037,,,-5.405,,,,0.037,0.0,135466.7,,,2025-12-19 09:46:08,2025-12-19 17:46:08+0800
0.035,,P,0.035,,stocks,,0,0.0,,,,,,0.0,,,42Z,0.0,SGD,,20251219_091600,100,K,102.1,,,,,,20251216,0.037,Eindec,0.0,4.0,0.0,,,0.0,CATALIST,Eindec,0.0,,,0.0,,,,0.048,0.0,0.0,,,2025-12-19 09:46:08,2025-12-19 17:46:08+0800
0.36,,P,0.355,,reits,,0,0.0,,,,,,0.0,,,MXNU,166.7,GBP,,20251219_091600,100,L,287.9,,,,,,,0.355,EliteUKREIT GBP,-0.005,431.7,0.36,,,0.355,MAINBOARD,EliteUKREIT GBP,0.355,X,,-1.389,,,,0.360,0.0,59290.5,,,2025-12-19 09:46:08,2025-12-19 17:46:08+0800
0.225,,P,0.235,,stocks,,0,0.0,,,,,,0.0,,,BIX,24.2,SGD,,20251219_091600,100,C,17.0,,,,,,20251218,0.230,Ellipsiz,0.01,20.1,0.235,,,0.22,MAINBOARD,Ellipsiz,0.225,,,4.444,,,,0.240,0.0,5424.5,,,2025-12-19 09:46:08,2025-12-19 17:46:08+0800
0.35,,S,0.35,,stocks,,0,0.0,,,,Developing,Yes,0.0,,PSE,EMI,0.0,SGD,,20251219_091600,100,C,0.5,,,TT,,,20251118,0.350,Emperador Inc.,0.0,15.8,0.0,,,0.0,MAINBOARD,Emperador Inc.,0.0,,,0.0,,,,0.410,0.0,0.0,,,2025-12-19 09:46:08,2025-12-19 17:46:08+0800
0.01,,P,0.01,,stocks,,0,0.0,,,,,,0.0,,,R14,10100.0,SGD,,20251219_091600,100,H,42043.1,,,,,,20251218,0.009,Eneco Energy,0.0,13358.5,0.01,,,0.01,MAINBOARD,Eneco Energy,0.01,,,0.0,,,,0.010,0.0,101000.0,,,2025-12-19 09:46:08,2025-12-19 17:46:08+0800
0.965,,P,0.965,,stocks,,0,0.0,,,,,,0.0,,,S44,0.0,SGD,,20251219_091600,100,C,7.0,,,,,,20251217,0.965,EnGro,0.0,5.0,0.0,,,0.0,MAINBOARD,EnGro,0.0,,,0.0,,,,0.990,0.0,0.0,,,2025-12-19 09:46:08,2025-12-19 17:46:08+0800
0.37,,P,0.37,,stocks,,0,0.0,,,,,,0.0,,,BQD,60.0,SGD,,20251219_091600,100,C,27.0,,,,,,20251216,0.375,Envictus,0.0,20.6,0.0,,,0.0,MAINBOARD,Envictus,0.0,,,0.0,,,,0.380,0.0,21600.0,,,2025-12-19 09:46:08,2025-12-19 17:46:08+0800
0.025,,P,0.027,,stocks,,0,0.0,,,,,,0.0,,,L23,0.8,SGD,,20251219_091600,100,K,1.1,,,,,,20251218,0.025,Enviro-Hub,0.002,74.4,0.027,,,0.025,MAINBOARD,Enviro-Hub,0.025,,,8.0,,,,0.027,0.0,20.2,,,2025-12-19 09:46:08,2025-12-19 17:46:08+0800
0.041,,P,0.041,,stocks,,0,0.0,,,,,,0.0,,,5RC,0.0,SGD,,20251219_091600,100,F,30.0,,,,,,20251203,0.043,ES,0.0,6.7,0.0,,,0.0,CATALIST,ES,0.0,,,0.0,,,,0.056,0.0,0.0,,,2025-12-19 09:46:08,2025-12-19 17:46:08+0800
2.68,,P,2.67,,reits,,0,0.0,,,,,,0.0,,,9A4U,2923.7,SGD,,20251219_091600,100,L,0.5,,,,,,,2.670,ESR REIT,-0.01,25.4,2.7,,,2.67,MAINBOARD,ESR REIT,2.7,X,,-0.373,,,,2.690,0.0,7825234.0,,,2025-12-19 09:46:08,2025-12-19 17:46:08+0800
0.034,,P,0.034,,stocks,,0,0.0,,,,,,0.0,,,1C0,0.0,SGD,,20251219_091600,100,L,0.0,,,,,,20210225,,ETC Singapore,0.0,0.0,0.0,SUSP,,0.0,CATALIST,ETC Singapore,0.0,,,0.0,,,,,0.0,0.0,,,2025-12-19 09:46:08,2025-12-19 17:46:08+0800
0.037,,P,0.037,,stocks,,0,0.0,,,,,,0.0,,,5G1,1359.3,SGD,,20251219_091600,100,G,261.2,,,,,,20251218,0.036,EuroSports Gbl,0.0,191.3,0.037,,,0.035,CATALIST,EuroSports Gbl,0.036,,,0.0,,,,0.037,0.0,48673.7,,,2025-12-19 09:46:08,2025-12-19 17:46:08+0800
0.695,,P,0.72,,stocks,,0,0.0,,,,,,0.0,,,ZKX,1447.0,SGD,,20251219_091600,100,F,112.1,,,,,,20251217,0.720,Ever Glory,0.025,169.9,0.73,,,0.71,CATALIST,Ever Glory,0.725,,,3.597,,,,0.725,0.0,1044736.5,,,2025-12-19 09:46:08,2025-12-19 17:46:08+0800
0.011,,P,0.011,,stocks,,0,0.0,,,,,,0.0,,,5DN,0.0,SGD,,20251219_091600,100,B,0.0,,,,,,20170315,,Ezra,0.0,0.0,0.0,SUSP,,0.0,MAINBOARD,Ezra,0.0,,,0.0,,,,,0.0,0.0,,,2025-12-19 09:46:08,2025-12-19 17:46:08+0800
1.49,,P,1.48,,stocks,,0,0.0,,,,,,0.0,,,F99,30.5,SGD,,20251219_091600,100,C,5.8,,,,,,20251218,1.480,F & N,-0.01,29.8,1.49,,,1.48,MAINBOARD,F & N,1.48,,,-0.671,,,CD,1.500,0.0,45153.0,,,2025-12-19 09:46:08,2025-12-19 17:46:08+0800
0.105,,P,0.105,,stocks,,0,0.0,,,,,,0.0,,,5TJ,0.0,SGD,,20251219_091600,100,C,50.0,,,,,,20251218,0.104,Far East,0.0,5.0,0.0,,,0.0,CATALIST,Far East,0.0,,,0.0,,,,0.105,0.0,0.0,,,2025-12-19 09:46:08,2025-12-19 17:46:08+0800
0.605,,P,0.605,,businesstrusts,,0,0.0,,,,,,0.0,,,Q5T,1335.7,SGD,,20251219_091600,100,L,680.8,,,,,,,0.600,Far East HTrust,0.0,10.8,0.615,,,0.605,MAINBOARD,Far East HTrust,0.61,X,,0.0,,,,0.605,0.0,809165.5,,,2025-12-19 09:46:08,2025-12-19 17:46:08+0800
1.26,,P,1.26,,stocks,,0,0.0,,,,,,0.0,,,O10,47.3,SGD,,20251219_091600,100,L,42.0,,,,,,20251218,1.230,Far East Orchard,0.0,101.8,1.26,,,1.24,MAINBOARD,Far East Orchard,1.24,,,0.0,,,,1.260,0.0,58902.0,,,2025-12-19 09:46:08,2025-12-19 17:46:08+0800
0.22,,P,0.225,,stocks,,0,0.0,,,,,,0.0,,,BDU,20.2,SGD,,20251219_091600,100,B,10.0,,,,,,20251218,0.198,Federal Int,0.005,18.3,0.225,,,0.225,MAINBOARD,Federal Int,0.225,,,2.273,,,,0.225,0.0,4545.0,,,2025-12-19 09:46:08,2025-12-19 17:46:08+0800
0.045,,P,0.044,,stocks,,0,0.0,,,,,,0.0,,,5F4,304.5,SGD,,20251219_091600,100,F,186.7,,,,,,20251218,0.044,Figtree,-0.001,81.1,0.045,,,0.044,CATALIST,Figtree,0.045,,,-2.222,,,,0.045,0.0,13588.0,,,2025-12-19 09:46:08,2025-12-19 17:46:08+0800
0.275,,P,0.27,,reits,,0,0.0,,,,,,0.0,,,AW9U,2058.3,SGD,,20251219_091600,100,L,9433.9,,,,,,,0.270,First Reit,-0.005,2599.2,0.275,,,0.27,MAINBOARD,First Reit,0.275,X,,-1.818,,,,0.275,0.0,560368.0,,,2025-12-19 09:46:08,2025-12-19 17:46:08+0800
2.07,,P,2.06,,stocks,,0,0.0,,,,,,0.0,,,EB5,1020.9,SGD,,20251219_091600,100,G,1035.3,,,,,,20251218,2.060,First Resources,-0.01,132.2,2.1,,,2.05,MAINBOARD,First Resources,2.05,,,-0.483,,,,2.070,0.0,2113855.0,,,2025-12-19 09:46:08,2025-12-19 17:46:08+0800
1.03,,P,1.03,,stocks,,0,0.0,,,,,,0.0,,,ADN,0.0,SGD,,20251219_091600,100,L,0.2,,,,,,20251218,1.030,First Sponsor,0.0,4.5,0.0,,,0.0,MAINBOARD,First Sponsor,0.0,,,0.0,,,,1.050,0.0,0.0,,,2025-12-19 09:46:08,2025-12-19 17:46:08+0800
0.005,,P,0.005,,companywarrants,,0,0.0,8.0,,,,,0.0,,,RAYW,0.0,SGD,,20251219_091600,100,,150.0,,,,,,,0.006,First Sponsor W290321,0.0,0.0,0.0,,,0.0,MAINBOARD,First Sponsor W290321,0.0,X,,0.0,,,,,0.0,0.0,0.0,,2025-12-19 09:46:08,2025-12-19 17:46:08+0800
1.1,110.0,P,1.1,,retailbonds,,0,0.0,2.0,,,,,0.0,,,91DB,0.0,SGD,,20251218_230042,100,,0.0,,,,107.754,,,,FirstSponsor4.85%PCCS#,0.0,0.0,0.0,,,0.0,MAINBOARD,FirstSponsor4.85%PCCS#,0.0,X,,0.0,2.246,,CI,,0.0,0.0,0.0,1766073600000.0,2025-12-19 09:46:08,2025-12-19 17:46:08+0800
0.009,,P,0.011,,stocks,,0,0.0,,,,,,0.0,,,F10,1.0,SGD,,20251219_091600,100,G,4471.2,,,,,,20251217,0.009,FJ Benjamin,0.002,1536.5,0.011,,,0.011,CATALIST,FJ Benjamin,0.011,,,22.222,,,,0.011,0.0,11.0,,,2025-12-19 09:46:08,2025-12-19 17:46:08+0800
2.36,,P,2.36,,stocks,,0,0.0,,,,,,0.0,,,F03,377.7,SGD,,20251219_091600,100,C,1.0,,,,,,20251218,2.360,Food Empire,0.0,2.4,2.38,,,2.35,MAINBOARD,Food Empire,2.37,,,0.0,,,,2.370,0.0,892371.0,,,2025-12-19 09:46:08,2025-12-19 17:46:08+0800
0.24,,P,0.24,,stocks,,0,0.0,,,,,,0.0,,,KYB,0.0,SGD,,20251219_091600,100,K,4.4,,,,,,20251216,0.190,FoodInnovators,0.0,4.0,0.0,,,0.0,CATALIST,FoodInnovators,0.0,,,0.0,,,,0.225,0.0,0.0,,,2025-12-19 09:46:08,2025-12-19 17:46:08+0800
0.24,,P,0.24,,stocks,,0,0.0,,,,,,0.0,,,OAJ,50.0,SGD,,20251219_091600,100,B,60.0,,,,,,20251218,0.235,FortressMinerals,0.0,39.6,0.24,,,0.24,CATALIST,FortressMinerals,0.24,,,0.0,,,,0.240,0.0,12000.0,,,2025-12-19 09:46:08,2025-12-19 17:46:08+0800
1.038,103.8,P,1.038,,retailbonds,,0,0.0,2.0,,,,,0.0,,,EHZB,0.0,SGD,,20251219_003623,1000,,21.0,,,,102.594,,,1.038,FPTrea 4.49%270916XB#,0.0,10.0,0.0,,,0.0,MAINBOARD,FPTrea 4.49%270916XB#,0.0,X,,0.0,1.206,,,1.042,0.0,0.0,0.0,1766073600000.0,2025-12-19 09:46:08,2025-12-19 17:46:08+0800
2.29,,P,2.3,,reits,,0,0.0,,,,,,0.0,,,J69U,6085.4,SGD,,20251219_091600,100,L,46.8,,,,,,,2.300,Frasers Cpt Tr,0.01,291.7,2.3,,,2.27,MAINBOARD,Frasers Cpt Tr,2.29,X,,0.437,,,,2.310,0.0,13974485.0,,,2025-12-19 09:46:08,2025-12-19 17:46:08+0800
0.995,,P,0.99,,reits,,0,0.0,,,,,,0.0,,,BUOU,20628.0,SGD,,20251219_091600,100,L,2579.8,,,,,,,0.990,Frasers L&C Tr,-0.005,5227.6,0.995,,,0.985,MAINBOARD,Frasers L&C Tr,0.995,X,,-0.503,,,,0.995,0.0,20430809.1,,,2025-12-19 09:46:08,2025-12-19 17:46:08+0800
1.13,,P,1.13,,stocks,,0,0.0,,,,,,0.0,,,TQ5,140.2,SGD,,20251219_091600,100,L,204.4,,,,,,20251218,1.120,Frasers Property,0.0,6.5,1.14,,,1.12,MAINBOARD,Frasers Property,1.13,,,0.0,,,CD,1.130,0.0,158360.0,,,2025-12-19 09:46:08,2025-12-19 17:46:08+0800
1.36,,P,1.36,,stocks,,0,0.0,,,,,,0.0,,,E28,1028.8,SGD,,20251219_091600,100,M,204.8,,,,,,20251218,1.360,Frencken,0.0,233.9,1.38,,,1.36,MAINBOARD,Frencken,1.37,,,0.0,,,,1.370,0.0,1405654.0,,,2025-12-19 09:46:08,2025-12-19 17:46:08+0800
0.041,,P,0.041,,businesstrusts,,0,0.0,,,,,,0.0,,,D8DU,195.0,SGD,,20251219_091600,100,H,309.0,,,,,,,0.040,FSL Trust,0.0,107.8,0.041,,,0.04,MAINBOARD,FSL Trust,0.04,X,,0.0,,,,0.041,0.0,7802.0,,,2025-12-19 09:46:08,2025-12-19 17:46:08+0800
0.098,,P,0.098,,stocks,,0,0.0,,,,,,0.0,,,F13,135.6,SGD,,20251219_091600,100,C,1.0,,,,,,20251218,0.098,Fu Yu,0.0,151.2,0.098,,,0.097,MAINBOARD,Fu Yu,0.097,,,0.0,,,,0.099,0.0,13220.2,,,2025-12-19 09:46:08,2025-12-19 17:46:08+0800
0.585,,P,0.585,,stocks,,0,0.0,,,,,,0.0,,,508,0.0,SGD,,20251219_091600,100,C,15.6,,,,,,20251218,0.570,Fuji Offset,0.0,0.5,0.0,,,0.0,CATALIST,Fuji Offset,0.0,,,0.0,,,,0.600,0.0,0.0,,,2025-12-19 09:46:08,2025-12-19 17:46:08+0800
0.405,,P,0.405,,stocks,,0,0.0,,,,,,0.0,,,BTY,0.0,SGD,,20251219_091600,100,C,0.0,,,,,,20180202,,Full Apex,0.0,0.0,0.0,SUSP,,0.0,MAINBOARD,Full Apex,0.0,,,0.0,,,,,0.0,0.0,,,2025-12-19 09:46:08,2025-12-19 17:46:08+0800
0.495,,P,0.495,,stocks,,0,0.0,,,,,,0.0,,,AWK,0.0,SGD,,20251219_091600,100,C,5.0,,,,,,20251218,0.480,Fuxing China,0.0,0.5,0.0,,,0.0,MAINBOARD,Fuxing China,0.0,,,0.0,,,,0.595,0.0,0.0,,,2025-12-19 09:46:08,2025-12-19 17:46:08+0800
