pv,bond_dirty_price,ls,lt,dp,type,du,id,iopv,ig,ed,change_vs_pc_percentage,ej,clo,el,v_,ex,nc,vl,cur,fn,trading_time,bl,sc,bv,dpc,iiv,sip,bond_clean_price,cc,ptd,b,issuer-name,c,sv,h,i,cn,l,m,n,o,p_,cr,p,bond_accrued_interest,change_vs_pc,r,s,cx,v,lf,bond_date,datetime,datetime_sg
0.034,,P,0.034,,stocks,,0,0.0,,,,,,0.0,,,1C0,0.0,SGD,,20260310_091600,100,L,0.0,,,,,,20210225,,ETC Singapore,0.0,0.0,0.0,SUSP,,0.0,CATALIST,ETC Singapore,0.0,,,0.0,,,,,0.0,0.0,,,2026-03-10 10:05:38,2026-03-10 18:05:38+0800
0.023,,P,0.022,,stocks,,0,0.0,,,,,,0.0,,,5G1,680.0,SGD,,20260310_091600,100,G,316.0,,,,,,20260309,0.021,EuroSports Gbl,-0.001,250.0,0.024,,,0.021,CATALIST,EuroSports Gbl,0.021,,,-4.348,,,,0.023,0.0,15065.5,,,2026-03-10 10:05:38,2026-03-10 18:05:38+0800
0.745,,P,0.755,,stocks,,0,0.0,,,,,,0.0,,,ZKX,409.8,SGD,,20260310_091600,100,F,24.9,,,,,,20260309,0.755,Ever Glory,0.01,44.9,0.76,,,0.755,MAINBOARD,Ever Glory,0.755,,,1.342,,,,0.760,0.0,309980.0,,,2026-03-10 10:05:38,2026-03-10 18:05:38+0800
0.011,,P,0.011,,stocks,,0,0.0,,,,,,0.0,,,5DN,0.0,SGD,,20260310_091600,100,B,0.0,,,,,,20170315,,Ezra,0.0,0.0,0.0,SUSP,,0.0,MAINBOARD,Ezra,0.0,,,0.0,,,,,0.0,0.0,,,2026-03-10 10:05:38,2026-03-10 18:05:38+0800
1.38,,P,1.38,,stocks,,0,0.0,,,,,,0.0,,,F99,30.3,SGD,,20260310_091600,100,C,18.6,,,,,,20260309,1.380,F & N,0.0,0.8,1.39,,,1.38,MAINBOARD,F & N,1.38,,,0.0,,,,1.420,0.0,41841.0,,,2026-03-10 10:05:38,2026-03-10 18:05:38+0800
0.108,,P,0.108,,stocks,,0,0.0,,,,,,0.0,,,5TJ,0.0,SGD,,20260310_091600,100,C,12.0,,,,,,20260302,0.088,Far East,0.0,2.0,0.0,,,0.0,CATALIST,Far East,0.0,,,0.0,,,,0.108,0.0,0.0,,,2026-03-10 10:05:38,2026-03-10 18:05:38+0800
0.55,,P,0.58,,businesstrusts,,0,0.0,,,,,,0.0,,,Q5T,1356.7,SGD,,20260310_091600,100,L,11.7,,,,,,,0.575,Far East HTrust,0.03,13.3,0.58,,,0.55,MAINBOARD,Far East HTrust,0.55,X,,5.455,,,,0.580,0.0,773752.0,,,2026-03-10 10:05:38,2026-03-10 18:05:38+0800
1.17,,P,1.2,,stocks,,0,0.0,,,,,,0.0,,,O10,43.3,SGD,,20260310_091600,100,L,28.4,,,,,,20260309,1.180,Far East Orchard,0.03,7.5,1.2,,,1.19,MAINBOARD,Far East Orchard,1.19,,,2.564,,,,1.200,0.0,51780.0,,,2026-03-10 10:05:38,2026-03-10 18:05:38+0800
0.25,,P,0.235,,stocks,,0,0.0,,,,,,0.0,,,BDU,51.5,SGD,,20260310_091600,100,B,50.0,,,,,,20260309,0.235,Federal Int,-0.015,25.0,0.245,,,0.235,MAINBOARD,Federal Int,0.245,,,-6.0,,,CD,0.250,0.0,12268.5,,,2026-03-10 10:05:38,2026-03-10 18:05:38+0800
0.027,,P,0.035,,stocks,,0,0.0,,,,,,0.0,,,5F4,1756.1,SGD,,20260310_091600,100,F,100.0,,,,,,20260309,0.034,Figtree,0.008,44.9,0.036,,,0.028,CATALIST,Figtree,0.028,,,29.63,,,,0.036,0.0,56819.6,,,2026-03-10 10:05:38,2026-03-10 18:05:38+0800
0.25,,P,0.25,,reits,,0,0.0,,,,,,0.0,,,AW9U,1047.9,SGD,,20260310_091600,100,L,6071.2,,,,,,,0.250,First Reit,0.0,2766.3,0.255,,,0.25,MAINBOARD,First Reit,0.255,X,,0.0,,,,0.255,0.0,265641.5,,,2026-03-10 10:05:38,2026-03-10 18:05:38+0800
2.63,,P,2.64,,stocks,,0,0.0,,,,,,0.0,,,EB5,2480.7,SGD,,20260310_091600,100,G,9.9,,,,,,20260309,2.630,First Resources,0.01,158.3,2.68,,,2.6,MAINBOARD,First Resources,2.62,,,0.38,,,CD,2.640,0.0,6535445.0,,,2026-03-10 10:05:38,2026-03-10 18:05:38+0800
1.03,,P,1.03,,stocks,,0,0.0,,,,,,0.0,,,ADN,0.0,SGD,,20260310_091600,100,L,15.5,,,,,,20260304,1.000,First Sponsor,0.0,5.0,0.0,,,0.0,MAINBOARD,First Sponsor,0.0,,,0.0,,,CD,1.030,0.0,0.0,,,2026-03-10 10:05:38,2026-03-10 18:05:38+0800
0.006,,P,0.006,,companywarrants,,0,0.0,8.0,,,,,0.0,,,RAYW,0.0,SGD,,20260310_091600,100,,54.9,,,,,,,0.006,First Sponsor W290321,0.0,0.0,0.0,,,0.0,MAINBOARD,First Sponsor W290321,0.0,X,,0.0,,,,,0.0,0.0,0.0,,2026-03-10 10:05:38,2026-03-10 18:05:38+0800
1.1,110.0,P,1.1,,retailbonds,,0,0.0,2.0,,,,,0.0,,,91DB,0.0,SGD,,20260309_230041,100,,11.0,,,,109.163,,,0.900,FirstSponsor4.85%PCCS#,0.0,0.0,0.0,,,0.0,MAINBOARD,FirstSponsor4.85%PCCS#,0.0,X,,0.0,0.837,,,,0.0,0.0,0.0,1773072000000.0,2026-03-10 10:05:38,2026-03-10 18:05:38+0800
0.008,,P,0.008,,stocks,,0,0.0,,,,,,0.0,,,F10,0.0,SGD,,20260310_091600,100,G,2730.7,,,,,,20260306,0.007,FJ Benjamin,0.0,655.1,0.0,,,0.0,CATALIST,FJ Benjamin,0.0,,,0.0,,,,0.009,0.0,0.0,,,2026-03-10 10:05:38,2026-03-10 18:05:38+0800
2.93,,P,3.1,,stocks,,0,0.0,,,,,,0.0,,,F03,1817.0,SGD,,20260310_091600,100,C,5.5,,,,,,20260309,3.090,Food Empire,0.17,1.4,3.11,,,2.99,MAINBOARD,Food Empire,3.03,,,5.802,,,CD,3.100,0.0,5532969.0,,,2026-03-10 10:05:38,2026-03-10 18:05:38+0800
0.22,,P,0.22,,stocks,,0,0.0,,,,,,0.0,,,KYB,0.0,SGD,,20260310_091600,100,K,3.0,,,,,,20260309,0.141,FoodInnovators,0.0,2.0,0.0,,,0.0,CATALIST,FoodInnovators,0.0,,,0.0,,,,0.220,0.0,0.0,,,2026-03-10 10:05:38,2026-03-10 18:05:38+0800
0.23,,P,0.23,,stocks,,0,0.0,,,,,,0.0,,,OAJ,46.8,SGD,,20260310_091600,100,B,0.2,,,,,,20260309,0.230,FortressMinerals,0.0,9.0,0.235,,,0.23,CATALIST,FortressMinerals,0.235,,,0.0,,,,0.240,0.0,10974.0,,,2026-03-10 10:05:38,2026-03-10 18:05:38+0800
1.053,103.0,P,1.03,,retailbonds,,0,0.0,2.0,,,,,0.0,,,EHZB,57.0,SGD,,20260310_090434,1000,,17.0,,,,103.049,,,1.021,FPTrea 4.49%270916XB#,-0.023,53.0,1.03,,,1.03,MAINBOARD,FPTrea 4.49%270916XB#,1.03,X,,-2.184,-0.049,,,1.030,0.0,58710.0,0.0,1773072000000.0,2026-03-10 10:05:38,2026-03-10 18:05:38+0800
2.21,,P,2.24,,reits,,0,0.0,,,,,,0.0,,,J69U,9119.7,SGD,,20260310_091600,100,L,354.3,,,,,,,2.240,Frasers Cpt Tr,0.03,85.4,2.26,,,2.23,MAINBOARD,Frasers Cpt Tr,2.23,X,,1.357,,,,2.250,0.0,20454563.0,,,2026-03-10 10:05:38,2026-03-10 18:05:38+0800
0.935,,P,0.945,,reits,,0,0.0,,,,,,0.0,,,BUOU,9238.1,SGD,,20260310_091600,100,L,700.3,,,,,,,0.940,Frasers L&C Tr,0.01,292.1,0.955,,,0.94,MAINBOARD,Frasers L&C Tr,0.945,X,,1.07,,,,0.945,0.0,8744486.2,,,2026-03-10 10:05:38,2026-03-10 18:05:38+0800
0.965,,P,0.995,,stocks,,0,0.0,,,,,,0.0,,,TQ5,192.4,SGD,,20260310_091600,100,L,6.9,,,,,,20260309,0.995,Frasers Property,0.03,27.2,0.995,,,0.98,MAINBOARD,Frasers Property,0.98,,,3.109,,,,1.000,0.0,190780.5,,,2026-03-10 10:05:38,2026-03-10 18:05:38+0800
1.92,,P,2.0,,stocks,,0,0.0,,,,,,0.0,,,E28,8714.1,SGD,,20260310_091600,100,M,42.4,,,,,,20260309,2.000,Frencken,0.08,188.6,2.02,,,1.93,MAINBOARD,Frencken,1.95,,,4.167,,,CD,2.010,0.0,17284150.0,,,2026-03-10 10:05:38,2026-03-10 18:05:38+0800
0.043,,P,0.043,,businesstrusts,,0,0.0,,,,,,0.0,,,D8DU,156.2,SGD,,20260310_091600,100,H,15.0,,,,,,,0.043,FSL Trust,0.0,120.6,0.045,,,0.042,MAINBOARD,FSL Trust,0.042,X,,0.0,,,,0.047,0.0,6699.0,,,2026-03-10 10:05:38,2026-03-10 18:05:38+0800
0.09,,P,0.09,,stocks,,0,0.0,,,,,,0.0,,,F13,22.1,SGD,,20260310_091600,100,C,4.1,,,,,,20260309,0.090,Fu Yu,0.0,38.3,0.092,,,0.09,MAINBOARD,Fu Yu,0.092,,,0.0,,,,0.092,0.0,2015.0,,,2026-03-10 10:05:38,2026-03-10 18:05:38+0800
0.61,,P,0.61,,stocks,,0,0.0,,,,,,0.0,,,508,0.0,SGD,,20260310_091600,100,C,5.0,,,,,,20260309,0.540,Fuji Offset,0.0,1.0,0.0,,,0.0,CATALIST,Fuji Offset,0.0,,,0.0,,,,0.680,0.0,0.0,,,2026-03-10 10:05:38,2026-03-10 18:05:38+0800
0.405,,P,0.405,,stocks,,0,0.0,,,,,,0.0,,,BTY,0.0,SGD,,20260310_091600,100,C,0.0,,,,,,20180202,,Full Apex,0.0,0.0,0.0,SUSP,,0.0,MAINBOARD,Full Apex,0.0,,,0.0,,,,,0.0,0.0,,,2026-03-10 10:05:38,2026-03-10 18:05:38+0800
0.74,,P,0.74,,stocks,,0,0.0,,,,,,0.0,,,AWK,0.0,SGD,,20260310_091600,100,C,2.7,,,,,,20260306,0.550,Fuxing China,0.0,0.3,0.0,,,0.0,MAINBOARD,Fuxing China,0.0,,,0.0,,,,0.730,0.0,0.0,,,2026-03-10 10:05:38,2026-03-10 18:05:38+0800
0.052,,P,0.057,,stocks,,0,0.0,,,,,,0.0,,,QS9,8766.4,SGD,,20260310_091600,100,K,183.0,,,,,,20260309,0.056,G Invacom,0.005,1074.3,0.057,,,0.054,MAINBOARD,G Invacom,0.054,,,9.615,,,,0.057,0.0,479595.4,,,2026-03-10 10:05:38,2026-03-10 18:05:38+0800
0.155,,P,0.172,0.0,dlcertificates,0.0,0,0.0,25.0,2027-08-27,,,,0.0,,,WIAW,108.7,SGD,,20260310_091600,100,,0.0,0.0,,@,,,,,Galaxy 5xLongSG270827,0.009,0.0,0.181,,,0.172,MAINBOARD,Galaxy 5xLongSG270827,0.181,,,5.521,,,,,0.163,19626.1,5.0,,2026-03-10 10:05:38,2026-03-10 18:05:38+0800
0.15,,P,0.161,0.0,dlcertificates,0.0,0,0.0,25.0,2027-06-30,,,,0.0,,,YCQW,716.6,SGD,,20260310_091600,100,,0.0,0.0,,@,,,,,Galaxy 5xLongUB270630,0.011,0.0,0.166,,,0.158,MAINBOARD,Galaxy 5xLongUB270630,0.166,,,7.333,,,,,0.15,116084.2,5.0,,2026-03-10 10:05:38,2026-03-10 18:05:38+0800
1.015,,P,1.015,0.0,dlcertificates,0.0,0,0.0,26.0,2028-02-02,,,,0.0,,,OVYW,0.0,SGD,,20260310_091600,100,,0.0,0.0,,@,,,,,Galaxy 5xShortSG280202,0.0,0.0,0.0,,,0.0,MAINBOARD,Galaxy 5xShortSG280202,0.0,,,0.0,,,,,1.721,0.0,5.0,,2026-03-10 10:05:38,2026-03-10 18:05:38+0800
0.33,,P,0.33,0.0,dlcertificates,0.0,0,0.0,26.0,2027-08-31,,,,0.0,,,VLUW,0.0,SGD,,20260310_091600,100,,0.0,0.0,,@,,,,,Galaxy 5xShortUB270831,0.0,0.0,0.0,,,0.0,MAINBOARD,Galaxy 5xShortUB270831,0.0,,,0.0,,,,,0.326,0.0,5.0,,2026-03-10 10:05:38,2026-03-10 18:05:38+0800
0.06,,P,0.064,,stocks,,0,0.0,,,,,,0.0,,,5IG,545.4,SGD,,20260310_091600,100,D,145.0,,,,,,20260309,0.061,Gallant Venture,0.004,21.1,0.065,,,0.06,MAINBOARD,Gallant Venture,0.06,,,6.667,,,,0.064,0.0,33151.6,,,2026-03-10 10:05:38,2026-03-10 18:05:38+0800
2.26,,P,2.43,0.0,dlcertificates,0.0,0,0.0,25.0,2027-09-14,,,,0.0,,,GODW,20.4,SGD,,20260310_091600,100,,0.0,0.0,,@,,,,,Ganfeng 3xLongSG270914,0.143,0.1,2.47,,,2.41,MAINBOARD,Ganfeng 3xLongSG270914,2.47,,,6.253,,,,2.700,2.287,49676.0,3.0,,2026-03-10 10:05:38,2026-03-10 18:05:38+0800
0.39,,P,0.415,0.0,dlcertificates,0.0,0,0.0,25.0,2027-08-31,,,,0.0,,,LLXW,518.2,SGD,,20260310_091600,100,,4.1,0.0,,@,,,,0.360,Ganfeng 5xLongUB270831,0.026,2.2,0.45,,,0.405,MAINBOARD,Ganfeng 5xLongUB270831,0.43,,,6.684,,0.39,,0.420,0.389,220681.0,5.0,,2026-03-10 10:05:38,2026-03-10 18:05:38+0800
0.004,,P,0.004,,stocks,,0,0.0,,,,,,0.0,,,41T,0.0,SGD,,20260310_091600,100,B,4041.0,,,,,,20260302,0.003,GCCP,0.0,507.7,0.0,,,0.0,CATALIST,GCCP,0.0,,,0.0,,,,0.004,0.0,0.0,,,2026-03-10 10:05:38,2026-03-10 18:05:38+0800
0.0,,P,0.0,,adrs,,0,0.0,13.0,,,,,0.0,,,BYS,0.0,USD,,20260309_230041,50000,C,0.0,,,,,,,,GDR UPL US$,0.0,0.0,0.0,,,0.0,MAINBOARD,GDR UPL US$,0.0,X,,0.0,,,,,0.0,0.0,0.0,,2026-03-10 10:05:38,2026-03-10 18:05:38+0800
0.057,,P,0.059,,stocks,,0,0.0,,,,,,0.0,,,5VP,417.2,SGD,,20260310_091600,100,C,2.8,,,,,,20260309,0.059,GDS Global,0.002,100.0,0.06,,,0.059,CATALIST,GDS Global,0.059,,,3.509,,,,0.061,0.0,24714.8,,,2026-03-10 10:05:38,2026-03-10 18:05:38+0800
0.157,,P,0.17,0.0,dlcertificates,0.0,0,0.0,25.0,2027-09-07,,,,0.0,,,EONW,245.1,SGD,,20260310_091600,100,,0.0,0.0,,@,,,,,Geely 5xLongSG270907,0.017,29.8,0.184,,,0.17,MAINBOARD,Geely 5xLongSG270907,0.184,,,11.111,,,,0.225,0.153,43937.0,5.0,,2026-03-10 10:05:38,2026-03-10 18:05:38+0800
0.14,,P,0.155,0.0,dlcertificates,0.0,0,0.0,25.0,2027-06-30,,,,0.0,,,WMWW,1818.6,SGD,,20260310_091600,100,,0.7,0.0,,@,,,,0.154,Geely 5xLongUB270630,0.016,0.3,0.167,,,0.152,MAINBOARD,Geely 5xLongUB270630,0.154,,,11.511,,0.16,,0.166,0.139,286102.3,5.0,,2026-03-10 10:05:38,2026-03-10 18:05:38+0800
0.039,,P,0.035,0.0,dlcertificates,0.0,0,0.0,26.0,2026-09-08,,,,0.0,,,MMWW,1781.6,SGD,,20260310_091600,100,,0.0,0.0,,@,,,,,Geely 5xShortSG260908,-0.003,0.0,0.035,,,0.031,MAINBOARD,Geely 5xShortSG260908,0.034,,,-7.895,,,,,0.038,60345.2,5.0,,2026-03-10 10:05:38,2026-03-10 18:05:38+0800
0.735,,P,0.66,0.0,dlcertificates,0.0,0,0.0,26.0,2027-08-27,,,,0.0,,,YSHW,40.4,SGD,,20260310_091600,100,,0.0,0.0,,@,,,,,Geely 5xShortSG270827,-0.056,0.0,0.68,,,0.64,MAINBOARD,Geely 5xShortSG270827,0.66,,,-7.821,,,,,0.716,26711.0,5.0,,2026-03-10 10:05:38,2026-03-10 18:05:38+0800
0.22,,P,0.22,0.0,dlcertificates,0.0,0,0.0,26.0,2027-06-30,,,,0.0,,,UDYW,0.0,SGD,,20260310_091600,100,,0.0,0.0,,@,,,,,Geely 5xShortUB270630,0.0,0.0,0.0,,,0.0,MAINBOARD,Geely 5xShortUB270630,0.0,,,0.0,,,,,0.197,0.0,5.0,,2026-03-10 10:05:38,2026-03-10 18:05:38+0800
0.009,,P,0.009,,structuredwarrants,,0,0.0,16.0,2026-05-05,,,,23.0,,,PZRW,0.0,SGD,,20260310_091600,100,,0.0,,,@,,,,,Geely MB eCW260505,0.0,0.0,0.0,,,0.0,MAINBOARD,Geely MB eCW260505,0.0,,5:1,0.0,,,,,0.0,0.0,0.0,,2026-03-10 10:05:38,2026-03-10 18:05:38+0800
0.015,,P,0.02,,structuredwarrants,,0,0.0,16.0,2026-07-03,,,,19.0,,,MNHW,1240.0,SGD,,20260310_091600,100,,0.0,,,@,,,,,Geely MB eCW260703,0.005,0.0,0.02,,,0.018,MAINBOARD,Geely MB eCW260703,0.018,,8:1,33.333,,,,,0.0,23270.0,0.0,,2026-03-10 10:05:38,2026-03-10 18:05:38+0800
0.12,,P,0.132,0.0,dlcertificates,0.0,0,0.0,25.0,2026-12-17,,,,0.0,,,PFTW,0.1,SGD,,20260310_091600,100,,0.0,0.0,,@,,,,,Genting 5xLongSG261217,0.012,0.0,0.132,,,0.132,MAINBOARD,Genting 5xLongSG261217,0.132,,,10.0,,,,,0.12,13.2,5.0,,2026-03-10 10:05:38,2026-03-10 18:05:38+0800
0.187,,P,0.2,0.0,dlcertificates,0.0,0,0.0,25.0,2027-06-30,,,,0.0,,,ZCAW,269.7,SGD,,20260310_091600,100,,0.0,0.0,,@,,,,,Genting 5xLongUB270630,0.015,0.0,0.2,,,0.2,MAINBOARD,Genting 5xLongUB270630,0.2,,,8.108,,,,,0.185,53940.0,5.0,,2026-03-10 10:05:38,2026-03-10 18:05:38+0800
0.67,,P,0.685,,stocks,,0,0.0,,,,,,0.0,,,G13,52801.7,SGD,,20260310_091600,100,I,7832.2,,,,,,20260309,0.680,Genting Sing,0.015,8846.1,0.685,,,0.675,MAINBOARD,Genting Sing,0.68,,,2.239,,,,0.685,0.0,35928456.0,,,2026-03-10 10:05:38,2026-03-10 18:05:38+0800
0.45,,P,0.455,,stocks,,0,0.0,,,,,,0.0,,,RE4,15523.9,SGD,,20260310_091600,100,B,736.1,,,,,,20260309,0.450,Geo Energy Res,0.005,498.7,0.46,,,0.445,MAINBOARD,Geo Energy Res,0.455,,,1.111,,,CD,0.455,0.0,7034894.0,,,2026-03-10 10:05:38,2026-03-10 18:05:38+0800
0.145,,P,0.145,,stocks,,0,0.0,,,,,,0.0,,,XJB,0.0,SGD,,20260310_091600,100,J,20.0,,,,,,20260309,0.145,GHY Culture,0.0,10.0,0.0,,,0.0,MAINBOARD,GHY Culture,0.0,,,0.0,,,,0.160,0.0,0.0,,,2026-03-10 10:05:38,2026-03-10 18:05:38+0800
0.075,,P,0.075,,stocks,,0,0.0,,,,,,0.0,,,595,1077.8,SGD,,20260310_091600,100,H,13.6,,,,,,20260309,0.075,GKE,0.0,70.0,0.079,,,0.075,CATALIST,GKE,0.076,,,0.0,,,,0.076,0.0,82237.8,,,2026-03-10 10:05:38,2026-03-10 18:05:38+0800
600.98,,P,606.7,,etfs,,0,0.0,9.0,,,,,0.0,,,GSD,5.873,SGD,,20260310_091600,1,,1.0,,,,,,,605.600,GLD SG$,5.72,0.99,607.97,,,600.99,MAINBOARD,GLD SG$,601.0,,,0.952,,,,606.700,606.7,3557475.91,0.0,,2026-03-10 10:05:38,2026-03-10 18:05:38+0800
467.7,,P,476.0,,etfs,,0,0.0,9.0,,,,,0.0,,,O87,17.982,USD,,20260310_091600,1,,1.681,,,,,,,476.000,GLD US$,8.3,1.0,477.79,,,468.38,MAINBOARD,GLD US$,468.38,,,1.775,,,,476.900,476.0,8573501.42,0.0,,2026-03-10 10:05:38,2026-03-10 18:05:38+0800
0.128,,P,0.128,,stocks,,0,0.0,,,,,,0.0,,,B73,319.3,SGD,,20260310_091600,100,,150.8,,,,,,20260309,0.127,Global Inv,0.0,323.3,0.128,,,0.126,MAINBOARD,Global Inv,0.126,,,0.0,,,CD,0.129,0.0,40733.2,,,2026-03-10 10:05:38,2026-03-10 18:05:38+0800
0.128,,P,0.128,,others,,0,0.0,10.0,,,,,0.0,,,B73,319.3,SGD,,20260310_090106,100,,150.8,,,,,,,0.127,Global Inv,0.0,323.3,0.128,,,0.126,MAINBOARD,Global Inv,0.126,X,,0.0,,,CD,0.129,0.0,40733.2,,,2026-03-10 10:05:38,2026-03-10 18:05:38+0800
1.15,,P,1.15,,stocks,,0,0.0,,,,,,0.0,,,AYN,0.0,SGD,,20260310_091600,100,C,2.0,,,,,,20260309,1.160,Global Testing,0.0,10.8,0.0,,,0.0,MAINBOARD,Global Testing,0.0,,,0.0,,,,1.190,0.0,0.0,,,2026-03-10 10:05:38,2026-03-10 18:05:38+0800
0.29,,P,0.29,,stocks,,0,0.0,,,,,,0.0,,,E5H,6394.4,SGD,,20260310_091600,100,A,4713.2,,,,,,20260309,0.285,Golden Agri-Res,0.0,1701.3,0.29,,,0.285,MAINBOARD,Golden Agri-Res,0.29,,,0.0,,,CD,0.290,0.0,1848738.5,,,2026-03-10 10:05:38,2026-03-10 18:05:38+0800
0.13,,P,0.13,,stocks,,0,0.0,,,,,,0.0,,,5PC,0.0,SGD,,20260310_091600,100,L,4.1,,,,,,20260304,0.113,Goodland,0.0,102.2,0.0,,,0.0,MAINBOARD,Goodland,0.0,,,0.0,,,,0.130,0.0,0.0,,,2026-03-10 10:05:38,2026-03-10 18:05:38+0800
0.141,,P,0.141,,stocks,,0,0.0,,,,,,0.0,,,GEH,0.0,SGD,,20260310_091600,100,R,3.6,,,,,,20260303,0.137,Goodwill,0.0,25.0,0.0,,,0.0,CATALIST,Goodwill,0.0,,,0.0,,,,0.145,0.0,0.0,,,2026-03-10 10:05:38,2026-03-10 18:05:38+0800
0.51,,P,0.51,,stocks,,0,0.0,,,,,,0.0,,,G20,50.0,SGD,,20260310_091600,100,C,8.7,,,,,,20260309,0.510,GP Industries,0.0,0.5,0.51,,,0.51,MAINBOARD,GP Industries,0.51,,,0.0,,,,0.515,0.0,25500.0,,,2026-03-10 10:05:38,2026-03-10 18:05:38+0800
0.68,,P,0.68,,stocks,,0,0.0,,,,,,0.0,,,G50,0.0,SGD,,20260310_091600,100,C,0.1,,,,,,20260309,0.680,Grand Banks,0.0,22.3,0.0,,,0.0,MAINBOARD,Grand Banks,0.0,,,0.0,,,CD,0.690,0.0,0.0,,,2026-03-10 10:05:38,2026-03-10 18:05:38+0800
0.1,,P,0.106,,stocks,,0,0.0,,,,,,0.0,,,S3N,9749.0,SGD,,20260310_091600,100,L,468.4,,,,,,20260309,0.105,GRC,0.006,433.2,0.106,,,0.103,MAINBOARD,GRC,0.103,,,6.0,,,,0.106,0.0,1019938.9,,,2026-03-10 10:05:38,2026-03-10 18:05:38+0800
15.73,,P,15.92,,stocks,,0,0.0,,,,,,0.0,,,G07,21.5,SGD,,20260310_091600,100,K,0.3,,,,,,20260309,15.920,Great Eastern,0.19,1.3,15.94,,,15.83,MAINBOARD,Great Eastern,15.83,,,1.208,,,CD,15.950,0.0,341810.0,,,2026-03-10 10:05:38,2026-03-10 18:05:38+0800
0.018,,P,0.018,,stocks,,0,0.0,,,,,,0.0,,,Y06,0.0,SGD,,20260310_091600,100,M,500.0,,,,,,20260309,0.020,Green Build,0.0,2.0,0.0,,,0.0,MAINBOARD,Green Build,0.0,,,0.0,,,,0.035,0.0,0.0,,,2026-03-10 10:05:38,2026-03-10 18:05:38+0800
0.044,,P,0.044,,stocks,,0,0.0,,,,,,0.0,,,BLU,0.0,SGD,,20260310_091600,100,K,16.3,,,,,,20260309,0.042,GRP,0.0,25.0,0.0,,,0.0,MAINBOARD,GRP,0.0,,,0.0,,,,0.050,0.0,0.0,,,2026-03-10 10:05:38,2026-03-10 18:05:38+0800
0.06,,P,0.058,,stocks,,0,0.0,,,,,,0.0,,,43A,2103.5,SGD,,20260310_091600,100,K,30.0,,,,,,20260309,0.058,GS Hldg,-0.002,423.1,0.059,,,0.03,CATALIST,GS Hldg,0.057,,,-3.333,,,,0.059,0.0,121406.3,,,2026-03-10 10:05:38,2026-03-10 18:05:38+0800
0.167,,P,0.167,,stocks,,0,0.0,,,,,,0.0,,,BDX,0.0,SGD,,20260310_091600,100,L,7.0,,,,,,20260309,0.169,GSH,0.0,44.6,0.0,,,0.0,MAINBOARD,GSH,0.0,,,0.0,,,,0.180,0.0,0.0,,,2026-03-10 10:05:38,2026-03-10 18:05:38+0800
0.009,,P,0.01,,stocks,,0,0.0,,,,,,0.0,,,41F,659.0,SGD,,20260310_091600,100,B,8722.9,,,,,,20260309,0.009,GSS Energy,0.001,3680.9,0.01,,,0.009,CATALIST,GSS Energy,0.009,,,11.111,,,,0.010,0.0,6290.0,,,2026-03-10 10:05:38,2026-03-10 18:05:38+0800
2.14,,P,2.26,,adrs,,0,0.0,13.0,,,,,0.0,,,TGUD,0.4,SGD,,20260310_085420,100,D,0.0,,,,,,,,Gulf Dev TH SDR 1to1,0.12,0.0,2.27,,,2.25,GLOBAL_QUOTE,Gulf Dev TH SDR 1to1,2.25,X,,5.607,,,,,0.0,904.0,0.0,,2026-03-10 10:05:38,2026-03-10 18:05:38+0800
2.46,,P,2.5,,stocks,,0,0.0,,,,,,0.0,,,F17,388.9,SGD,,20260310_091600,100,L,12.0,,,,,,20260309,2.490,GuocoLand,0.04,0.1,2.51,,,2.43,MAINBOARD,GuocoLand,2.46,,,1.626,,,,2.500,0.0,962872.0,,,2026-03-10 10:05:38,2026-03-10 18:05:38+0800
0.007,,P,0.008,,stocks,,0,0.0,,,,,,0.0,,,5AI,1595.5,SGD,,20260310_091600,100,G,0.4,,,,,,20260309,0.008,H2G Green,0.001,2174.0,0.008,,,0.008,CATALIST,H2G Green,0.008,,,14.286,,,,0.009,0.0,12764.0,,,2026-03-10 10:05:38,2026-03-10 18:05:38+0800
0.004,,P,0.004,,companywarrants,,0,0.0,8.0,,,,,0.0,,,VLVW,0.0,SGD,,20260310_091600,100,,3000.0,,,,,,,0.003,H2G Green W271211,0.0,3003.5,0.0,,,0.0,CATALIST,H2G Green W271211,0.0,X,,0.0,,,,0.005,0.0,0.0,0.0,,2026-03-10 10:05:38,2026-03-10 18:05:38+0800
0.445,,P,0.445,,stocks,,0,0.0,,,,,,0.0,,,5VS,0.0,SGD,,20260310_091600,100,G,10.1,,,,,,20260309,0.445,Hafary,0.0,5.3,0.0,,,0.0,MAINBOARD,Hafary,0.0,,,0.0,,,,0.480,0.0,0.0,,,2026-03-10 10:05:38,2026-03-10 18:05:38+0800
0.41,,P,0.41,,stocks,,0,0.0,,,,,,0.0,,,5VJ,0.0,SGD,,20260310_091600,100,C,0.0,,,,,,20230421,,Halcyon Agri,0.0,0.0,0.0,SUSP,,0.0,MAINBOARD,Halcyon Agri,0.0,,,0.0,,,,,0.0,0.0,,,2026-03-10 10:05:38,2026-03-10 18:05:38+0800
0.011,,P,0.011,,stocks,,0,0.0,,,,,,0.0,,,PH0,0.0,SGD,,20260310_091600,100,L,0.0,,,,,,20240801,,Hatten Land,0.0,0.0,0.0,SUSP,,0.0,CATALIST,Hatten Land,0.0,,,0.0,,,,,0.0,0.0,,,2026-03-10 10:05:38,2026-03-10 18:05:38+0800
