pv,bond_dirty_price,ls,lt,dp,type,du,id,iopv,ig,ed,change_vs_pc_percentage,ej,clo,el,v_,ex,nc,vl,cur,fn,trading_time,bl,sc,bv,dpc,iiv,sip,bond_clean_price,cc,ptd,b,issuer-name,c,sv,h,i,cn,l,m,n,o,p_,cr,p,bond_accrued_interest,change_vs_pc,r,s,cx,v,lf,bond_date,datetime,datetime_sg
1.78,,P,1.76,,stocks,,0,0.0,,,,,,0.0,,,OU8,808.4,SGD,,20250711_091600,100,I,54.4,,,,,,20250710,1.760,Centurion,-0.02,0.6,1.78,,,1.76,MAINBOARD,Centurion,1.78,,,-1.124,,,,1.770,0.0,1428728.0,,,2025-07-11 09:43:59,2025-07-11 17:43:59+0800
1.341,,P,1.402,,etfs,,0,0.0,9.0,,,,,0.0,,,VNM,20.401,,,20250711_091600,1,,0.363,,,,,,,1.367,CF VN 30 SC ETF SG$,0.061,0.0,1.402,,,1.353,MAINBOARD,CF VN 30 SC ETF SG$,1.353,X,,4.549,,,,,1.415,28106.953,0.0,,2025-07-11 09:43:59,2025-07-11 17:43:59+0800
1.058,,P,1.1,,etfs,,0,0.0,9.0,,,,,0.0,,,VND,4.0,,,20250711_091600,1,,0.0,,,,,,,,CF VN 30 SC ETF US$,0.042,0.0,1.1,,,1.1,MAINBOARD,CF VN 30 SC ETF US$,1.1,X,,3.97,,,,,1.105,4400.0,0.0,,2025-07-11 09:43:59,2025-07-11 17:43:59+0800
0.058,,P,0.056,,stocks,,0,0.0,,,,,,0.0,,,5EB,50.2,SGD,,20250711_091600,100,C,2.2,,,,,,20250710,0.056,CFM,-0.002,18.0,0.065,,,0.056,CATALIST,CFM,0.065,,,-3.448,,,,0.064,0.0,2813.0,,,2025-07-11 09:43:59,2025-07-11 17:43:59+0800
1.26,,P,1.26,,etfs,,0,0.0,9.0,,,,,0.0,,,GRO,0.0,,,20250711_091600,1,,1.5,,,,,,,1.240,CGS FG CSI1000 S$,0.0,0.0,0.0,,,0.0,MAINBOARD,CGS FG CSI1000 S$,0.0,X,,0.0,,,,,1.349,0.0,0.0,,2025-07-11 09:43:59,2025-07-11 17:43:59+0800
1.049,,P,1.049,,etfs,,0,0.0,9.0,,,,,0.0,,,GRU,0.0,,,20250711_091600,1,,0.0,,,,,,,,CGS FG CSI1000 US$,0.0,0.0,0.0,,,0.0,MAINBOARD,CGS FG CSI1000 US$,0.0,X,,0.0,,,,,1.053,0.0,0.0,,2025-07-11 09:43:59,2025-07-11 17:43:59+0800
0.016,,P,0.015,,stocks,,0,0.0,,,,,,0.0,,,C13,5570.9,SGD,,20250711_091600,100,H,28639.6,,,,,,20250710,0.015,CH Offshore^,-0.001,22914.2,0.016,,,0.015,MAINBOARD,CH Offshore^,0.015,,,-6.25,,,,0.016,0.0,85333.5,,,2025-07-11 09:43:59,2025-07-11 17:43:59+0800
0.067,,P,0.069,,stocks,,0,0.0,,,,,,0.0,,,YSV,12.6,SGD,,20250711_091600,100,N,8.9,,,,,,20250710,0.069,CharismaEnergy,0.002,0.5,0.073,,,0.065,CATALIST,CharismaEnergy,0.065,,,2.985,,,,0.073,0.0,848.4,,,2025-07-11 09:43:59,2025-07-11 17:43:59+0800
0.065,,P,0.065,,stocks,,0,0.0,,,,,,0.0,,,5NV,1151.9,SGD,,20250711_091600,100,H,3.1,,,,,,20250710,0.065,Chasen,0.0,304.0,0.065,,,0.065,MAINBOARD,Chasen,0.065,,,0.0,,,,0.066,0.0,74873.5,,,2025-07-11 09:43:59,2025-07-11 17:43:59+0800
0.47,,P,0.49,,stocks,,0,0.0,,,,,,0.0,,,C05,1.5,SGD,,20250711_091600,100,C,1.5,,,,,,20250710,0.490,Chemical Ind,0.02,0.3,0.49,,,0.49,MAINBOARD,Chemical Ind,0.49,,,4.255,,,,0.500,0.0,735.0,,,2025-07-11 09:43:59,2025-07-11 17:43:59+0800
0.945,,P,0.96,,stocks,,0,0.0,,,,,,0.0,,,G92,2397.2,SGD,,20250711_091600,100,S,279.8,,,,,,20250710,0.960,China Aviation,0.015,274.2,0.965,,,0.94,MAINBOARD,China Aviation,0.94,,,1.587,,,,0.965,0.0,2290408.0,,,2025-07-11 09:43:59,2025-07-11 17:43:59+0800
0.095,,S,0.085,,stocks,,0,0.0,,,,Developed,None,0.0,,HKEX,UIX,0.3,SGD,,20250711_091600,100,A,29.7,,,,,,20250709,0.085,China EnvRes,-0.01,10.0,0.085,,,0.085,MAINBOARD,China EnvRes,0.085,,,-10.526,,,,0.098,0.0,25.5,,,2025-07-11 09:43:59,2025-07-11 17:43:59+0800
0.24,,P,0.245,,stocks,,0,0.0,,,,,,0.0,,,U9E,84.2,SGD,,20250711_091600,100,E,95.2,,,,,,20250710,0.240,China Everbright,0.005,691.1,0.245,,,0.24,MAINBOARD,China Everbright,0.245,,,2.083,,,,0.245,0.0,20593.0,,,2025-07-11 09:43:59,2025-07-11 17:43:59+0800
0.076,,P,0.076,,stocks,,0,0.0,,,,,,0.0,,,B0Z,0.0,SGD,,20250711_091600,100,A,0.0,,,,,,20151125,,China Fishery,0.0,0.0,0.0,SUSP,,0.0,MAINBOARD,China Fishery,0.0,,,0.0,,,,,0.0,0.0,,,2025-07-11 09:43:59,2025-07-11 17:43:59+0800
0.036,,P,0.036,,stocks,,0,0.0,,,,,,0.0,,,BEH,0.0,SGD,,20250711_091600,100,F,250.0,,,,,,20250709,0.033,China Intl,0.0,49.9,0.0,,,0.0,MAINBOARD,China Intl,0.0,,,0.0,,,,0.038,0.0,0.0,,,2025-07-11 09:43:59,2025-07-11 17:43:59+0800
0.038,,P,0.038,,stocks,,0,0.0,,,,,,0.0,,,BHD,2392.0,SGD,,20250711_091600,100,L,39.5,,,,,,20250710,0.038,China Mining,0.0,1624.6,0.039,,,0.038,MAINBOARD,China Mining,0.039,,,0.0,,,,0.039,0.0,92160.0,,,2025-07-11 09:43:59,2025-07-11 17:43:59+0800
0.152,,P,0.152,,stocks,,0,0.0,,,,,,0.0,,,BCD,0.0,SGD,,20250711_091600,100,L,0.0,,,,,,20241007,,China Yuanbang,0.0,0.0,0.0,SUSP,,0.0,MAINBOARD,China Yuanbang,0.0,,,0.0,,,,,0.0,0.0,,,2025-07-11 09:43:59,2025-07-11 17:43:59+0800
0.025,,S,0.025,,stocks,,0,0.0,,,,Developed,None,0.0,,SEHK,P74,0.0,SGD,,20250711_091600,100,C,50.0,,,,,,20250605,0.024,ChinaKangdaFood,0.0,18.0,0.0,,,0.0,MAINBOARD,ChinaKangdaFood,0.0,,,0.0,,,,0.036,0.0,0.0,,,2025-07-11 09:43:59,2025-07-11 17:43:59+0800
0.019,,P,0.019,,stocks,,0,0.0,,,,,,0.0,,,GU5,6603.4,SGD,,20250711_091600,100,C,1485.0,,,,,,20250710,0.017,ChinaKundaTech,0.0,449.6,0.019,,,0.018,CATALIST,ChinaKundaTech,0.018,,,0.0,,,,0.018,0.0,122536.6,,,2025-07-11 09:43:59,2025-07-11 17:43:59+0800
0.605,,P,0.61,,stocks,,0,0.0,,,,,,0.0,,,QES,331.5,SGD,,20250711_091600,100,C,27.0,,,,,,20250710,0.605,ChinaSunsine,0.005,302.8,0.615,,,0.605,MAINBOARD,ChinaSunsine,0.61,,,0.826,,,,0.610,0.0,201296.0,,,2025-07-11 09:43:59,2025-07-11 17:43:59+0800
0.44,,P,0.44,,stocks,,0,0.0,,,,,,0.0,,,42E,0.0,SGD,,20250711_091600,100,G,0.1,,,,,,20250710,0.440,Choo Chiang,0.0,0.2,0.0,,,0.0,CATALIST,Choo Chiang,0.0,,,0.0,,,,0.445,0.0,0.0,,,2025-07-11 09:43:59,2025-07-11 17:43:59+0800
0.162,,P,0.162,,stocks,,0,0.0,,,,,,0.0,,,C33,0.0,SGD,,20250711_091600,100,H,6.0,,,,,,20250708,0.162,Chuan Hup,0.0,2.0,0.0,,,0.0,MAINBOARD,Chuan Hup,0.0,,,0.0,,,,0.165,0.0,0.0,,,2025-07-11 09:43:59,2025-07-11 17:43:59+0800
5.42,,P,5.43,,stocks,,0,0.0,,,,,,0.0,,,C09,728.6,SGD,,20250711_091600,100,L,13.7,,,,,,20250710,5.410,CityDev,0.01,39.3,5.45,,,5.4,MAINBOARD,CityDev,5.44,,,0.184,,,,5.430,0.0,3947751.0,,,2025-07-11 09:43:59,2025-07-11 17:43:59+0800
0.005,,P,0.005,,structuredwarrants,,0,0.0,16.0,2025-07-28,,,,6.0,,,GKTW,0.0,,,20250711_091600,100,,0.0,,,@,,,,,CityDev MBeCW250728,0.0,0.0,0.0,,,0.0,MAINBOARD,CityDev MBeCW250728,0.0,X,10:1,0.0,,,,,0.0,0.0,0.0,,2025-07-11 09:43:59,2025-07-11 17:43:59+0800
0.036,,P,0.034,,structuredwarrants,,0,0.0,16.0,2025-09-30,,,,5.5,,,OWLW,1130.0,,,20250711_091600,100,,200.0,,,@,,,,0.033,CityDev MBeCW250930,-0.002,0.0,0.035,,,0.034,MAINBOARD,CityDev MBeCW250930,0.035,,10:1,-5.556,,,,,0.0,39100.0,0.0,,2025-07-11 09:43:59,2025-07-11 17:43:59+0800
0.08,,P,0.08,,structuredwarrants,,0,0.0,16.0,2025-12-29,,,,5.3,,,RVLW,0.0,,,20250711_091600,100,,0.0,,,@,,,,,CityDev MBeCW251229,0.0,5.0,0.0,,,0.0,MAINBOARD,CityDev MBeCW251229,0.0,,8:1,0.0,,,,0.083,0.0,0.0,0.0,,2025-07-11 09:43:59,2025-07-11 17:43:59+0800
0.995,99.5,P,0.995,,retailpreferenceshares,,0,0.0,5.0,,,,,0.0,,,C70,10.0,,,20250711_080122,1000,,4.0,,,,99.34,,,0.995,CITYDEV NCCPS,0.0,2.0,0.995,,,0.995,MAINBOARD,CITYDEV NCCPS,0.995,X,,0.0,0.16,,,1.009,0.0,9950.0,0.0,1752163200000.0,2025-07-11 09:43:59,2025-07-11 17:43:59+0800
0.93,,P,0.935,,stocks,,0,0.0,,,,,,0.0,,,P9D,281.7,SGD,,20250711_091600,100,C,11.3,,,,,,20250710,0.930,Civmec,0.005,21.0,0.94,,,0.93,MAINBOARD,Civmec,0.935,,,0.538,,,,0.935,0.0,262931.0,,,2025-07-11 09:43:59,2025-07-11 17:43:59+0800
0.003,,P,0.003,,stocks,,0,0.0,,,,,,0.0,,,1H3,0.0,SGD,,20250711_091600,100,Q,68543.4,,,,,,20250708,0.002,Clearbridge,0.0,111914.8,0.0,,,0.0,CATALIST,Clearbridge,0.0,,,0.0,,,,0.003,0.0,0.0,,,2025-07-11 09:43:59,2025-07-11 17:43:59+0800
0.014,,P,0.015,,structuredwarrants,,0,0.0,16.0,2025-08-04,,,,19.5,,,IJEW,2100.0,,,20250711_091600,100,,0.0,,,@,,,,,CLIFE MBeCW250804,0.001,0.0,0.017,,,0.015,MAINBOARD,CLIFE MBeCW250804,0.015,,8:1,7.143,,,,,0.0,32750.0,0.0,,2025-07-11 09:43:59,2025-07-11 17:43:59+0800
0.056,,P,0.065,,structuredwarrants,,0,0.0,16.0,2025-10-03,,,,16.5,,,9RNW,1017.0,,,20250711_091600,100,,0.0,,,@,,,,,CLIFE MBeCW251003,0.009,0.0,0.065,,,0.057,MAINBOARD,CLIFE MBeCW251003,0.058,,8:1,16.071,,,,,0.0,60835.0,0.0,,2025-07-11 09:43:59,2025-07-11 17:43:59+0800
0.074,,P,0.074,,structuredwarrants,,0,0.0,16.0,2025-12-02,,,,15.0,,,9WNW,0.0,,,20250711_091600,100,,0.0,,,@,,,,,CLIFE MBeCW251202,0.0,0.0,0.0,,,0.0,MAINBOARD,CLIFE MBeCW251202,0.0,,8:1,0.0,,,,,0.0,0.0,0.0,,2025-07-11 09:43:59,2025-07-11 17:43:59+0800
0.015,,P,0.015,,structuredwarrants,,0,0.0,17.0,2025-10-03,,,,13.5,,,1Y2W,0.0,,,20250711_091600,100,,0.0,,,@,,,,,CLIFE MBePW251003,0.0,0.0,0.0,,,0.0,MAINBOARD,CLIFE MBePW251003,0.0,,8:1,0.0,,,,,0.0,0.0,0.0,,2025-07-11 09:43:59,2025-07-11 17:43:59+0800
0.565,,P,0.565,0.0,dlcertificates,0.0,0,0.0,25.0,2025-10-23,,,,0.0,,,MDWW,0.0,SGD,,20250711_091600,100,,0.0,0.0,,@,,,,,CMB 5xLongSG251023,0.0,0.0,0.0,,,0.0,MAINBOARD,CMB 5xLongSG251023,0.0,,,0.0,,,,,0.563,0.0,5.0,,2025-07-11 09:43:59,2025-07-11 17:43:59+0800
0.055,,P,0.055,0.0,dlcertificates,0.0,0,0.0,25.0,2025-10-31,,,,0.0,,,SNSW,0.0,SGD,,20250711_091600,100,,0.0,0.0,,@,,,,,CMB 5xLongUB251031,0.0,0.0,0.0,,,0.0,MAINBOARD,CMB 5xLongUB251031,0.0,,,0.0,,,,,0.058,0.0,5.0,,2025-07-11 09:43:59,2025-07-11 17:43:59+0800
1.2,,P,1.2,0.0,dlcertificates,0.0,0,0.0,25.0,2027-04-27,,,,0.0,,,ECTW,0.0,SGD,,20250711_091600,100,,0.0,0.0,,@,,,,,CMOB 5xLongSG270427,0.0,0.0,0.0,,,0.0,MAINBOARD,CMOB 5xLongSG270427,0.0,,,0.0,,,,,1.043,0.0,5.0,,2025-07-11 09:43:59,2025-07-11 17:43:59+0800
3.79,,P,3.79,0.0,dlcertificates,0.0,0,0.0,25.0,2025-10-31,,,,0.0,,,Z5MW,0.0,SGD,,20250711_091600,100,,0.0,0.0,,@,,,,,CMOB 5xLongUB251031,0.0,0.0,0.0,,,0.0,MAINBOARD,CMOB 5xLongUB251031,0.0,,,0.0,,,,,3.376,0.0,5.0,,2025-07-11 09:43:59,2025-07-11 17:43:59+0800
0.48,,P,0.43,0.0,dlcertificates,0.0,0,0.0,26.0,2027-04-27,,,,0.0,,,LIFW,20.0,SGD,,20250711_091600,100,,0.0,0.0,,@,,,,,CMOB 5xShortSG270427,-0.021,0.0,0.43,,,0.43,MAINBOARD,CMOB 5xShortSG270427,0.43,,,-4.656,,,,,0.451,8600.0,5.0,,2025-07-11 09:43:59,2025-07-11 17:43:59+0800
0.0,,P,0.0,0.0,dlcertificates,0.0,0,0.0,26.0,2027-06-30,,,,0.0,,,MJQW,0.0,SGD,,20250711_091600,100,,0.0,0.0,,@,,,,,CMOB 5xShortUB270630,0.0,0.0,0.0,,,0.0,MAINBOARD,CMOB 5xShortUB270630,0.0,,,0.0,,,,,0.953,0.0,5.0,,2025-07-11 09:43:59,2025-07-11 17:43:59+0800
0.0,,P,0.0,,stocks,,0,0.0,,,,,,0.0,,,8A8,0.0,SGD,,20250711_091600,100,K,0.0,,,,,,,,CMS,0.0,0.0,0.0,PL,,0.0,MAINBOARD,CMS,0.0,,,0.0,,,,,0.0,0.0,,,2025-07-11 09:43:59,2025-07-11 17:43:59+0800
0.425,,P,0.44,,stocks,,0,0.0,,,,,,0.0,,,5TP,2523.2,SGD,,20250711_091600,100,C,384.6,,,,,,20250710,0.435,CNMC Goldmine,0.015,986.8,0.44,,,0.425,CATALIST,CNMC Goldmine,0.43,,,3.529,,,,0.440,0.0,1094567.0,,,2025-07-11 09:43:59,2025-07-11 17:43:59+0800
0.27,,P,0.325,0.0,dlcertificates,0.0,0,0.0,25.0,2025-11-13,,,,0.0,,,DKVW,6.0,SGD,,20250711_091600,100,,0.0,0.0,,@,,,,,CNOOC 5xLongSG251113,0.014,0.0,0.325,,,0.315,MAINBOARD,CNOOC 5xLongSG251113,0.315,,,4.502,,,,,0.311,1930.0,5.0,,2025-07-11 09:43:59,2025-07-11 17:43:59+0800
0.21,,P,0.21,0.0,dlcertificates,0.0,0,0.0,25.0,2026-08-31,,,,0.0,,,JVPW,0.0,SGD,,20250711_091600,100,,0.0,0.0,,@,,,,,CNOOC 5xLongUB260831,0.0,0.0,0.0,,,0.0,MAINBOARD,CNOOC 5xLongUB260831,0.0,,,0.0,,,,,0.238,0.0,5.0,,2025-07-11 09:43:59,2025-07-11 17:43:59+0800
0.31,,P,0.31,0.0,dlcertificates,0.0,0,0.0,26.0,2026-09-08,,,,0.0,,,EOOW,0.0,SGD,,20250711_091600,100,,0.0,0.0,,@,,,,,CNOOC 5xShortSG260908,0.0,0.0,0.0,,,0.0,MAINBOARD,CNOOC 5xShortSG260908,0.0,,,0.0,,,,,0.319,0.0,5.0,,2025-07-11 09:43:59,2025-07-11 17:43:59+0800
0.0,,P,0.0,0.0,dlcertificates,0.0,0,0.0,26.0,2027-06-30,,,,0.0,,,HPRW,0.0,SGD,,20250711_091600,100,,0.0,0.0,,@,,,,,CNOOC 5xShortUB270630,0.0,0.0,0.0,,,0.0,MAINBOARD,CNOOC 5xShortUB270630,0.0,,,0.0,,,,,0.465,0.0,5.0,,2025-07-11 09:43:59,2025-07-11 17:43:59+0800
0.093,,S,0.093,,stocks,,0,0.0,,,,Developed,None,0.0,,HKEX,STC,0.0,SGD,,20250711_091600,100,J,200.0,,,,,,20241119,0.100,Comba,0.0,0.0,0.0,,,0.0,MAINBOARD,Comba,0.0,,,0.0,,,,,0.0,0.0,,,2025-07-11 09:43:59,2025-07-11 17:43:59+0800
1.07,,P,1.07,,stocks,,0,0.0,,,,,,0.0,,,N0Z,0.0,SGD,,20250711_091600,100,C,18.5,,,,,,20250708,1.070,Combine Will,0.0,4.5,0.0,,,0.0,MAINBOARD,Combine Will,0.0,,,0.0,,,,1.120,0.0,0.0,,,2025-07-11 09:43:59,2025-07-11 17:43:59+0800
0.695,,P,0.695,0.0,dlcertificates,0.0,0,0.0,25.0,2025-07-16,,,,0.0,,,DQVW,0.0,SGD,,20250711_091600,100,,0.0,0.0,,@,,,,,Comfort 5xLongSG250716,0.0,0.0,0.0,BI,,0.0,MAINBOARD,Comfort 5xLongSG250716,0.0,,,0.0,,,,,0.656,0.0,5.0,,2025-07-11 09:43:59,2025-07-11 17:43:59+0800
1.42,,P,1.42,,stocks,,0,0.0,,,,,,0.0,,,C52,6007.0,SGD,,20250711_091600,100,H,1708.7,,,,,,20250710,1.420,ComfortDelGro,0.0,1726.2,1.43,,,1.41,MAINBOARD,ComfortDelGro,1.42,,,0.0,,,,1.430,0.0,8542017.0,,,2025-07-11 09:43:59,2025-07-11 17:43:59+0800
0.075,,P,0.075,,stocks,,0,0.0,,,,,,0.0,,,BMT,0.0,SGD,,20250711_091600,100,Q,0.0,,,,,,20211102,,Coolan Group,0.0,0.0,0.0,SUSP,,0.0,MAINBOARD,Coolan Group,0.0,,,0.0,,,,,0.0,0.0,,,2025-07-11 09:43:59,2025-07-11 17:43:59+0800
0.26,,P,0.255,,stocks,,0,0.0,,,,,,0.0,,,P8A,131.3,SGD,,20250711_091600,100,Q,5.0,,,,,,20250710,0.245,Cordlife,-0.005,43.8,0.255,,,0.24,MAINBOARD,Cordlife,0.25,,,-1.923,,,,0.255,0.0,32791.5,,,2025-07-11 09:43:59,2025-07-11 17:43:59+0800
3.26,,P,3.26,,stocks,,0,0.0,,,,,,0.0,,,C41,0.0,SGD,,20250711_091600,100,M,10.1,,,,,,20250710,3.170,Cortina,0.0,1.5,0.0,,,0.0,MAINBOARD,Cortina,0.0,,,0.0,,,,3.340,0.0,0.0,,,2025-07-11 09:43:59,2025-07-11 17:43:59+0800
0.365,,P,0.365,0.0,dlcertificates,0.0,0,0.0,25.0,2025-10-31,,,,0.0,,,9W2W,0.0,SGD,,20250711_091600,100,,0.0,0.0,,@,,,,,COSCO 5xLongUB251031,0.0,0.0,0.0,,,0.0,MAINBOARD,COSCO 5xLongUB251031,0.0,,,0.0,,,,,0.355,0.0,5.0,,2025-07-11 09:43:59,2025-07-11 17:43:59+0800
0.01,,P,0.01,0.0,dlcertificates,0.0,0,0.0,26.0,2025-11-27,,,,0.0,,,WXGW,0.0,SGD,,20250711_091600,100,,0.0,0.0,,@,,,,,COSCO 5xShortUB251127,0.0,0.0,0.0,,,0.0,MAINBOARD,COSCO 5xShortUB251127,0.0,,,0.0,,,,,0.001,0.0,5.0,,2025-07-11 09:43:59,2025-07-11 17:43:59+0800
0.123,,P,0.122,,stocks,,0,0.0,,,,,,0.0,,,F83,3145.0,SGD,,20250711_091600,100,H,3443.8,,,,,,20250710,0.122,COSCO SHP SG,-0.001,4323.4,0.123,,,0.122,MAINBOARD,COSCO SHP SG,0.123,,,-0.813,,,,0.123,0.0,383886.0,,,2025-07-11 09:43:59,2025-07-11 17:43:59+0800
0.001,,P,0.001,,others,,0,0.0,6.0,,,,,0.0,,,1Q0R,306.9,SGD,,20250711_091216,100,H,0.0,,,,,,,,COSCO SHP SG R,0.0,14071.1,0.001,,,0.001,MAINBOARD,COSCO SHP SG R,0.001,X,,0.0,,,,0.001,0.0,306.9,,,2025-07-11 09:43:59,2025-07-11 17:43:59+0800
0.001,,P,0.001,,stocks,,0,0.0,,,,,,0.0,,,1Q0R,306.9,SGD,,20250711_091600,100,H,0.0,,,,,,20250710,,COSCO SHP SG R,0.0,14071.1,0.001,,,0.001,MAINBOARD,COSCO SHP SG R,0.001,,,0.0,,,,0.001,0.0,306.9,,,2025-07-11 09:43:59,2025-07-11 17:43:59+0800
0.245,,P,0.245,,stocks,,0,0.0,,,,,,0.0,,,B9S,100.1,SGD,,20250711_091600,100,G,5551.9,,,,,,20250710,0.245,CosmoSteel^,0.0,440.6,0.25,,,0.245,MAINBOARD,CosmoSteel^,0.25,,,0.0,,,,0.250,0.0,24525.0,,,2025-07-11 09:43:59,2025-07-11 17:43:59+0800
0.02,,S,0.02,,stocks,,0,0.0,,,,Developed,None,0.0,,HKEX,CIN,0.0,SGD,,20250711_091600,100,H,200.0,,,,,,20250708,0.020,Courage Inv,0.0,0.0,0.0,,,0.0,MAINBOARD,Courage Inv,0.0,,,0.0,,,,,0.0,0.0,,,2025-07-11 09:43:59,2025-07-11 17:43:59+0800
1.78,,P,1.78,,adrs,,0,0.0,13.0,,,,,0.0,,,TCPD,3.5,,,20250711_090000,100,G,5.5,,,,,,,1.710,CP All TH SDR 1to1,0.0,0.3,1.78,,,1.77,GLOBAL_QUOTE,CP All TH SDR 1to1,1.78,X,,0.0,,,,1.800,0.0,6228.0,0.0,,2025-07-11 09:43:59,2025-07-11 17:43:59+0800
1.73,,P,1.73,,adrs,,0,0.0,13.0,,,,,0.0,,,TPFD,8.3,,,20250711_090000,100,G,1.0,,,,,,,1.700,CP Foods TH SDR 1to2,0.0,0.0,1.73,,,1.73,GLOBAL_QUOTE,CP Foods TH SDR 1to2,1.73,X,,0.0,,,,,0.0,14359.0,0.0,,2025-07-11 09:43:59,2025-07-11 17:43:59+0800
0.825,,P,0.83,,stocks,,0,0.0,,,,,,0.0,,,C76,15.4,SGD,,20250711_091600,50,N,0.3,,,,,,20250710,0.825,Creative,0.005,0.2,0.84,,,0.81,MAINBOARD,Creative,0.81,,,0.606,,,,0.835,0.0,12682.0,,,2025-07-11 09:43:59,2025-07-11 17:43:59+0800
1.33,,P,1.35,,stocks,,0,0.0,,,,,,0.0,,,TCU,7.0,SGD,,20250711_091600,100,N,2.5,,,,,,20250710,1.330,CreditBureauAsia,0.02,9.4,1.35,,,1.33,MAINBOARD,CreditBureauAsia,1.33,,,1.504,,,,1.350,0.0,9350.0,,,2025-07-11 09:43:59,2025-07-11 17:43:59+0800
0.01,,P,0.01,,stocks,,0,0.0,,,,,,0.0,,,C06,90.1,SGD,,20250711_091600,100,F,13506.9,,,,,,20250710,0.010,CSC,0.0,1220.0,0.01,,,0.01,MAINBOARD,CSC,0.01,,,0.0,,,CD,0.011,0.0,901.0,,,2025-07-11 09:43:59,2025-07-11 17:43:59+0800
0.625,,P,0.625,,stocks,,0,0.0,,,,,,0.0,,,544,2933.3,SGD,,20250711_091600,100,N,185.2,,,,,,20250710,0.620,CSE Global,0.0,1059.5,0.625,,,0.615,MAINBOARD,CSE Global,0.625,,,0.0,,,,0.625,0.0,1821525.0,,,2025-07-11 09:43:59,2025-07-11 17:43:59+0800
1.057,,P,1.057,,etfs,,0,0.0,9.0,,,,,0.0,,,SHD,0.0,,,20250711_091600,1,,0.0,,,,,,,,CSOP DIV ETF S$,0.0,0.1,0.0,,,0.0,MAINBOARD,CSOP DIV ETF S$,0.0,X,,0.0,,,,1.080,1.058,0.0,0.0,,2025-07-11 09:43:59,2025-07-11 17:43:59+0800
0.727,,P,0.728,,etfs,,0,0.0,9.0,,,,,0.0,,,SRT,506.962,,,20250711_091600,1,,20.324,,,,,,,0.727,CSOP iEdge SREIT ETF S$,0.001,330.0,0.74,,,0.727,MAINBOARD,CSOP iEdge SREIT ETF S$,0.727,X,,0.138,,,CD,0.731,0.728,369232.556,0.0,,2025-07-11 09:43:59,2025-07-11 17:43:59+0800
0.573,,P,0.573,,etfs,,0,0.0,9.0,,,,,0.0,,,SRU,0.0,,,20250711_091600,1,,330.0,,,,,,,0.566,CSOP iEdge SREIT ETF US$,0.0,330.0,0.0,,,0.0,MAINBOARD,CSOP iEdge SREIT ETF US$,0.0,X,,0.0,,,CD,0.571,0.567,0.0,0.0,,2025-07-11 09:43:59,2025-07-11 17:43:59+0800
1.965,,P,1.986,,etfs,,0,0.0,9.0,,,,,0.0,,,LCS,14.039,,,20250711_091600,1,,200.0,,,,,,,1.965,CSOP LOW CARBON S$,0.021,200.0,1.986,,,1.978,MAINBOARD,CSOP LOW CARBON S$,1.978,X,,1.069,,,,1.975,1.97,27819.726,0.0,,2025-07-11 09:43:59,2025-07-11 17:43:59+0800
1.54,,P,1.546,,etfs,,0,0.0,9.0,,,,,0.0,,,LCU,0.005,,,20250711_091600,1,,200.0,,,,,,,1.535,CSOP LOW CARBON US$,0.006,200.0,1.546,,,1.546,MAINBOARD,CSOP LOW CARBON US$,1.546,X,,0.39,,,,1.543,1.539,7.73,0.0,,2025-07-11 09:43:59,2025-07-11 17:43:59+0800
1.049,,P,1.05,,etfs,,0,0.0,9.0,,,,,0.0,,,SQQ,107.154,,,20250711_091600,1,,80.0,,,,,,,1.042,CSOP SEA TECH ETF S$,0.001,80.0,1.06,,,1.042,MAINBOARD,CSOP SEA TECH ETF S$,1.042,X,,0.095,,,,1.058,1.05,111893.24,0.0,,2025-07-11 09:43:59,2025-07-11 17:43:59+0800
0.825,,P,0.814,,etfs,,0,0.0,9.0,,,,,0.0,,,SQU,19.502,,,20250711_091600,1,,80.0,,,,,,,0.813,CSOP SEA TECH ETF US$,-0.011,80.0,0.814,,,0.814,MAINBOARD,CSOP SEA TECH ETF US$,0.814,,,-1.333,,,,0.826,0.818,15874.628,0.0,,2025-07-11 09:43:59,2025-07-11 17:43:59+0800
0.795,,P,0.795,,etfs,,0,0.0,9.0,,,,,0.0,,,SCY,0.014,,,20250711_091600,1,,0.0,,,,,,,,CSOP Star&Chinext50 S$,0.0,0.5,0.795,,,0.795,MAINBOARD,CSOP Star&Chinext50 S$,0.795,,,0.0,,,,0.830,0.804,11.13,0.0,,2025-07-11 09:43:59,2025-07-11 17:43:59+0800
0.565,,P,0.57,,reits,,0,0.0,,,,,,0.0,,,DHLU,159.3,,,20250711_091600,100,L,314.9,,,,,,,0.565,Daiwa Hse Log Tr,0.005,813.5,0.57,,,0.565,MAINBOARD,Daiwa Hse Log Tr,0.57,X,,0.885,,,,0.570,0.0,90111.0,,,2025-07-11 09:43:59,2025-07-11 17:43:59+0800
0.068,,P,0.068,,stocks,,0,0.0,,,,,,0.0,,,BLR,0.0,SGD,,20250711_091600,100,N,50.0,,,,,,20250709,0.066,Darco Water Tech,0.0,0.1,0.0,,,0.0,MAINBOARD,Darco Water Tech,0.0,,,0.0,,,,0.068,0.0,0.0,,,2025-07-11 09:43:59,2025-07-11 17:43:59+0800
