pv,bond_dirty_price,ls,lt,dp,type,du,id,iopv,ig,ed,change_vs_pc_percentage,ej,clo,el,v_,ex,nc,vl,cur,fn,trading_time,bl,sc,bv,dpc,iiv,sip,bond_clean_price,cc,ptd,b,issuer-name,c,sv,h,i,cn,l,m,n,o,p_,cr,p,bond_accrued_interest,change_vs_pc,r,s,cx,v,lf,bond_date,datetime,datetime_sg
0.001,,P,0.001,,stocks,,0,0.0,,,,,,0.0,,,1H3,114.2,SGD,,20260520_091600,100,Q,69389.2,,,,,,20260519,0.001,Clearbridge,0.0,225727.3,0.001,,,0.001,CATALIST,Clearbridge,0.001,,,0.0,,,,0.002,0.0,114.2,,,2026-05-20 12:06:35,2026-05-20 20:06:35+0800
0.465,,P,0.425,0.0,dlcertificates,0.0,0,0.0,25.0,2027-07-30,,,,0.0,,,UHJW,4604.5,SGD,,20260520_091600,100,,0.0,0.0,,@,,,,,CLIFE 5xLongUB270730,-0.031,0.0,0.46,,,0.375,MAINBOARD,CLIFE 5xLongUB270730,0.395,,,-6.798,,,,,0.456,1979412.5,5.0,,2026-05-20 12:06:35,2026-05-20 20:06:35+0800
0.015,,P,0.017,0.0,dlcertificates,0.0,0,0.0,26.0,2027-07-30,,,,0.0,,,SEKW,1000.0,SGD,,20260520_091600,100,,0.0,0.0,,@,,,,,CLIFE 5xShortUB270730,0.002,0.0,0.017,,,0.017,MAINBOARD,CLIFE 5xShortUB270730,0.017,,,13.333,,,,,0.015,17000.0,5.0,,2026-05-20 12:06:35,2026-05-20 20:06:35+0800
0.016,,P,0.016,,structuredwarrants,,0,0.0,16.0,2026-06-02,,,,32.5,,,X0TW,0.0,SGD,,20260520_091600,100,,0.0,,,@,,,,,CLIFE MBeCW260602,0.0,0.0,0.0,,,0.0,MAINBOARD,CLIFE MBeCW260602,0.0,X,8:1,0.0,,,,,0.0,0.0,0.0,,2026-05-20 12:06:35,2026-05-20 20:06:35+0800
0.017,,P,0.017,,structuredwarrants,,0,0.0,16.0,2026-08-04,,,,45.0,,,VU8W,0.0,SGD,,20260520_091600,100,,0.0,,,@,,,,,CLIFE MBeCW260804,0.0,0.0,0.0,,,0.0,MAINBOARD,CLIFE MBeCW260804,0.0,X,8:1,0.0,,,,,0.0,0.0,0.0,,2026-05-20 12:06:35,2026-05-20 20:06:35+0800
0.082,,P,0.082,,structuredwarrants,,0,0.0,16.0,2026-10-05,,,,30.0,,,1W2W,0.0,SGD,,20260520_091600,100,,0.0,,,@,,,,,CLIFE MBeCW261005,0.0,0.0,0.0,,,0.0,MAINBOARD,CLIFE MBeCW261005,0.0,X,8:1,0.0,,,,,0.0,0.0,0.0,,2026-05-20 12:06:35,2026-05-20 20:06:35+0800
0.014,,P,0.014,,structuredwarrants,,0,0.0,17.0,2026-06-02,,,,24.0,,,XWBW,0.0,SGD,,20260520_091600,100,,0.0,,,@,,,,,CLIFE MBePW260602,0.0,0.0,0.0,,,0.0,MAINBOARD,CLIFE MBePW260602,0.0,X,8:1,0.0,,,,,0.0,0.0,0.0,,2026-05-20 12:06:35,2026-05-20 20:06:35+0800
0.915,,P,0.915,0.0,dlcertificates,0.0,0,0.0,25.0,2027-04-27,,,,0.0,,,ECTW,0.0,SGD,,20260520_091600,100,,0.0,0.0,,@,,,,,CMOB 5xLongSG270427,0.0,0.0,0.0,,,0.0,MAINBOARD,CMOB 5xLongSG270427,0.0,,,0.0,,,,,0.845,0.0,5.0,,2026-05-20 12:06:35,2026-05-20 20:06:35+0800
0.85,,P,0.85,0.0,dlcertificates,0.0,0,0.0,25.0,2027-08-31,,,,0.0,,,SXUW,0.0,SGD,,20260520_091600,100,,0.0,0.0,,@,,,,,CMOB 5xLongUB270831,0.0,0.0,0.0,,,0.0,MAINBOARD,CMOB 5xLongUB270831,0.0,,,0.0,,,,,0.811,0.0,5.0,,2026-05-20 12:06:35,2026-05-20 20:06:35+0800
0.255,,P,0.255,0.0,dlcertificates,0.0,0,0.0,26.0,2027-04-27,,,,0.0,,,LIFW,0.0,SGD,,20260520_091600,100,,0.0,0.0,,@,,,,,CMOB 5xShortSG270427,0.0,0.0,0.0,,,0.0,MAINBOARD,CMOB 5xShortSG270427,0.0,,,0.0,,,,,0.25,0.0,5.0,,2026-05-20 12:06:35,2026-05-20 20:06:35+0800
0.58,,P,0.58,0.0,dlcertificates,0.0,0,0.0,26.0,2027-06-30,,,,0.0,,,MJQW,200.2,SGD,,20260520_091600,100,,0.0,0.0,,@,,,,,CMOB 5xShortUB270630,0.019,0.0,0.585,,,0.58,MAINBOARD,CMOB 5xShortUB270630,0.585,,,3.387,,,,,0.561,116366.5,5.0,,2026-05-20 12:06:35,2026-05-20 20:06:35+0800
1.86,,S,1.83,,stocks,,0,0.0,,,,Developed,None,0.0,,HKEX,8A8,21.0,SGD,,20260520_091600,100,K,0.6,,,,,,20260518,1.830,CMS,-0.03,2.0,1.85,,,1.83,MAINBOARD,CMS,1.85,,,-1.613,,,,1.860,0.0,38650.0,,,2026-05-20 12:06:35,2026-05-20 20:06:35+0800
2.83,,P,2.83,,adrs,,0,0.0,13.0,,,,,0.0,,,HCMD,188.2,SGD,,20260520_090000,100,J,5.5,,,,,,,2.820,CN Mobile HK SDR 5to1,0.0,0.0,2.83,,,2.83,GLOBAL_QUOTE,CN Mobile HK SDR 5to1,2.83,X,,0.0,,,CD,,0.0,532606.0,0.0,,2026-05-20 12:06:35,2026-05-20 20:06:35+0800
1.3,,P,1.28,,stocks,,0,0.0,,,,,,0.0,,,5TP,1992.3,SGD,,20260520_091600,100,C,941.9,,,,,,20260519,1.280,CNMC Goldmine,-0.02,144.5,1.31,,,1.28,CATALIST,CNMC Goldmine,1.29,,,-1.538,,,,1.300,0.0,2571610.0,,,2026-05-20 12:06:35,2026-05-20 20:06:35+0800
1.83,,P,2.12,0.0,dlcertificates,0.0,0,0.0,25.0,2028-03-30,,,,0.0,,,MKKW,12.0,SGD,,20260520_091600,100,,0.0,0.0,,@,,,,,CNOOC 5xLongSG280330,0.234,0.0,2.13,,,2.09,MAINBOARD,CNOOC 5xLongSG280330,2.09,,,12.407,,,,,1.886,25087.0,5.0,,2026-05-20 12:06:35,2026-05-20 20:06:35+0800
0.73,,P,0.73,0.0,dlcertificates,0.0,0,0.0,25.0,2026-08-31,,,,0.0,,,JVPW,0.0,SGD,,20260520_091600,100,,0.0,0.0,,@,,,,,CNOOC 5xLongUB260831,0.0,0.0,0.0,,,0.0,MAINBOARD,CNOOC 5xLongUB260831,0.0,,,0.0,,,,,0.825,0.0,5.0,,2026-05-20 12:06:35,2026-05-20 20:06:35+0800
0.012,,P,0.012,0.0,dlcertificates,0.0,0,0.0,26.0,2026-09-08,,,,0.0,,,EOOW,0.0,SGD,,20260520_091600,100,,0.0,0.0,,@,,,,,CNOOC 5xShortSG260908,0.0,0.0,0.0,,,0.0,MAINBOARD,CNOOC 5xShortSG260908,0.0,,,0.0,,,,,0.009,0.0,5.0,,2026-05-20 12:06:35,2026-05-20 20:06:35+0800
0.325,,P,0.295,0.0,dlcertificates,0.0,0,0.0,26.0,2028-02-02,,,,0.0,,,OJOW,600.0,SGD,,20260520_091600,100,,0.0,0.0,,@,,,,,CNOOC 5xShortSG280202,-0.012,0.0,0.3,,,0.275,MAINBOARD,CNOOC 5xShortSG280202,0.3,,,-3.909,,,,,0.307,172499.5,5.0,,2026-05-20 12:06:35,2026-05-20 20:06:35+0800
0.015,,P,0.015,0.0,dlcertificates,0.0,0,0.0,26.0,2027-06-30,,,,0.0,,,HPRW,0.0,SGD,,20260520_091600,100,,0.0,0.0,,@,,,,,CNOOC 5xShortUB270630,0.0,0.0,0.0,,,0.0,MAINBOARD,CNOOC 5xShortUB270630,0.0,,,0.0,,,,,0.013,0.0,5.0,,2026-05-20 12:06:35,2026-05-20 20:06:35+0800
0.355,,P,0.355,0.0,dlcertificates,0.0,0,0.0,26.0,2028-07-31,,,,0.0,,,HDKW,0.0,SGD,,20260520_091600,100,,0.0,0.0,,@,,,,,CNOOC 5xShortUB280731,0.0,0.0,0.0,,,0.0,MAINBOARD,CNOOC 5xShortUB280731,0.0,,,0.0,,,,,0.33,0.0,5.0,,2026-05-20 12:06:35,2026-05-20 20:06:35+0800
0.5,,P,0.495,,stocks,,0,0.0,,,,,,0.0,,,W8W,365.8,SGD,,20260520_091600,100,M,358.4,,,,,,20260519,0.490,Coliwoo Hldgs,-0.005,99.6,0.5,,,0.49,MAINBOARD,Coliwoo Hldgs,0.5,,,-1.0,,,,0.500,0.0,181578.0,,,2026-05-20 12:06:35,2026-05-20 20:06:35+0800
0.22,,S,0.22,,stocks,,0,0.0,,,,Developed,None,0.0,,HKEX,STC,0.0,SGD,,20260520_091600,100,J,30.0,,,,,,20260424,0.181,Comba,0.0,0.0,0.0,,,0.0,MAINBOARD,Comba,0.0,,,0.0,,,,,0.0,0.0,,,2026-05-20 12:06:35,2026-05-20 20:06:35+0800
1.28,,P,1.2,,stocks,,0,0.0,,,,,,0.0,,,N0Z,3.5,SGD,,20260520_091600,100,C,0.5,,,,,,20260506,1.200,Combine Will,-0.08,0.1,1.2,,,1.2,MAINBOARD,Combine Will,1.2,,,-6.25,,,,1.300,0.0,4200.0,,,2026-05-20 12:06:35,2026-05-20 20:06:35+0800
0.0,,P,0.285,0.0,dlcertificates,0.0,0,0.0,25.0,2028-04-13,,,,0.0,,,WYMW,1.2,SGD,,20260520_091600,100,,0.0,0.0,,@,,,,,Comfort 5xLongSG280413,0.018,0.0,0.285,,,0.285,MAINBOARD,Comfort 5xLongSG280413,0.285,,,6.742,,,,,0.267,342.0,5.0,,2026-05-20 12:06:35,2026-05-20 20:06:35+0800
1.28,,P,1.29,,stocks,,0,0.0,,,,,,0.0,,,C52,16726.5,SGD,,20260520_091600,100,H,902.5,,,,,,20260519,1.280,ComfortDelGro,0.01,2414.3,1.29,,,1.27,MAINBOARD,ComfortDelGro,1.28,,,0.781,,,,1.290,0.0,21426605.0,,,2026-05-20 12:06:35,2026-05-20 20:06:35+0800
0.065,,S,0.065,,stocks,,0,0.0,,,,Developed,None,0.0,,HKEX,SEG,864.4,SGD,,20260520_091600,100,K,100.0,,,,,,20260519,0.065,CONCORD NE,0.0,175.0,0.066,,,0.064,MAINBOARD,CONCORD NE,0.064,,,0.0,,,,0.066,0.0,56379.9,,,2026-05-20 12:06:35,2026-05-20 20:06:35+0800
0.075,,P,0.075,,stocks,,0,0.0,,,,,,0.0,,,BMT,0.0,SGD,,20260520_091600,100,Q,0.0,,,,,,20211102,,Coolan Group,0.0,0.0,0.0,SUSP,,0.0,MAINBOARD,Coolan Group,0.0,,,0.0,,,,,0.0,0.0,,,2026-05-20 12:06:35,2026-05-20 20:06:35+0800
0.151,,P,0.152,,stocks,,0,0.0,,,,,,0.0,,,P8A,1.4,SGD,,20260520_091600,100,Q,40.0,,,,,,20260518,0.151,Cordlife,0.001,0.2,0.152,,,0.152,MAINBOARD,Cordlife,0.152,,,0.662,,,,0.171,0.0,212.8,,,2026-05-20 12:06:35,2026-05-20 20:06:35+0800
3.7,,P,3.7,,stocks,,0,0.0,,,,,,0.0,,,C41,0.0,SGD,,20260520_091600,100,M,0.1,,,,,,20260519,3.450,Cortina,0.0,0.4,0.0,,,0.0,MAINBOARD,Cortina,0.0,,,0.0,,,,3.690,0.0,0.0,,,2026-05-20 12:06:35,2026-05-20 20:06:35+0800
0.116,,P,0.116,,stocks,,0,0.0,,,,,,0.0,,,F83,630.6,SGD,,20260520_091600,100,H,494.0,,,,,,20260519,0.116,COSCO SHP SG,0.0,34.1,0.118,,,0.116,MAINBOARD,COSCO SHP SG,0.116,,,0.0,,,,0.117,0.0,73597.9,,,2026-05-20 12:06:35,2026-05-20 20:06:35+0800
0.029,,S,0.029,,stocks,,0,0.0,,,,Developed,None,0.0,,HKEX,CIN,0.1,SGD,,20260520_091600,100,H,250.0,,,,,,20260507,0.018,Courage Inv,0.0,200.7,0.029,,,0.029,MAINBOARD,Courage Inv,0.029,,,0.0,,,,0.029,0.0,2.9,,,2026-05-20 12:06:35,2026-05-20 20:06:35+0800
1.87,,P,1.87,,adrs,,0,0.0,13.0,,,,,0.0,,,TCPD,1.1,SGD,,20260520_090000,100,G,4.0,,,,,,,1.710,CP All TH SDR 1to1,0.0,0.3,1.87,,,1.87,GLOBAL_QUOTE,CP All TH SDR 1to1,1.87,X,,0.0,,,,1.870,0.0,2057.0,0.0,,2026-05-20 12:06:35,2026-05-20 20:06:35+0800
1.5,,P,1.49,,adrs,,0,0.0,13.0,,,,,0.0,,,TPFD,1.2,SGD,,20260520_090000,100,G,1.0,,,,,,,1.480,CP Foods TH SDR 1to2,-0.01,5.8,1.49,,,1.49,GLOBAL_QUOTE,CP Foods TH SDR 1to2,1.49,X,,-0.667,,,,1.600,0.0,1788.0,0.0,,2026-05-20 12:06:35,2026-05-20 20:06:35+0800
0.955,,P,0.935,,stocks,,0,0.0,,,,,,0.0,,,C76,81.3,SGD,,20260520_091600,50,N,0.3,,,,,,20260519,0.935,Creative,-0.02,0.2,0.94,,,0.925,MAINBOARD,Creative,0.935,,,-2.094,,,,0.940,0.0,75753.0,,,2026-05-20 12:06:35,2026-05-20 20:06:35+0800
1.22,,P,1.24,,stocks,,0,0.0,,,,,,0.0,,,TCU,43.2,SGD,,20260520_091600,100,N,70.6,,,,,,20260519,1.220,CreditBureauAsia,0.02,31.0,1.24,,,1.21,MAINBOARD,CreditBureauAsia,1.22,,,1.639,,,CE,1.240,0.0,52998.0,,,2026-05-20 12:06:35,2026-05-20 20:06:35+0800
0.014,,P,0.014,,stocks,,0,0.0,,,,,,0.0,,,C06,509.5,SGD,,20260520_091600,100,F,1690.5,,,,,,20260519,0.014,CSC,0.0,2082.0,0.014,,,0.014,MAINBOARD,CSC,0.014,,,0.0,,,,0.015,0.0,7133.0,,,2026-05-20 12:06:35,2026-05-20 20:06:35+0800
1.54,,P,1.55,,stocks,,0,0.0,,,,,,0.0,,,544,9393.5,SGD,,20260520_091600,100,N,218.8,,,,,,20260519,1.550,CSE Global,0.01,152.3,1.58,,,1.51,MAINBOARD,CSE Global,1.54,,,0.649,,,,1.560,0.0,14521672.0,,,2026-05-20 12:06:35,2026-05-20 20:06:35+0800
2.64,,P,2.64,,etfs,,0,0.0,9.0,,,,,0.0,,,LCS,0.0,SGD,,20260520_091600,1,,0.0,,,,,,,,CSOP APAC SELECT S$,0.0,0.0,0.0,,,0.0,MAINBOARD,CSOP APAC SELECT S$,0.0,,,0.0,,,,,2.652,0.0,0.0,,2026-05-20 12:06:35,2026-05-20 20:06:35+0800
2.067,,P,2.067,,etfs,,0,0.0,9.0,,,,,0.0,,,LCU,0.0,USD,,20260520_091600,1,,0.3,,,,,,,2.039,CSOP APAC SELECT US$,0.0,0.0,0.0,,,0.0,MAINBOARD,CSOP APAC SELECT US$,0.0,,,0.0,,,,,2.071,0.0,0.0,,2026-05-20 12:06:35,2026-05-20 20:06:35+0800
1.023,,P,1.04,,etfs,,0,0.0,9.0,,,,,0.0,,,SUN,5.95,SGD,,20260520_091600,1,,0.098,,,,,,,1.020,CSOP CS A500 ETF S$,0.017,0.1,1.04,,,1.023,MAINBOARD,CSOP CS A500 ETF S$,1.023,,,1.662,,,,1.060,1.041,6090.25,0.0,,2026-05-20 12:06:35,2026-05-20 20:06:35+0800
1.138,,P,1.138,,etfs,,0,0.0,9.0,,,,,0.0,,,SHD,0.0,SGD,,20260520_091600,1,,0.0,,,,,,,,CSOP DIV ETF S$,0.0,0.0,0.0,,,0.0,MAINBOARD,CSOP DIV ETF S$,0.0,,,0.0,,,,,1.139,0.0,0.0,,2026-05-20 12:06:35,2026-05-20 20:06:35+0800
0.737,,P,0.739,,etfs,,0,0.0,9.0,,,,,0.0,,,SRT,635.318,SGD,,20260520_091600,1,,340.0,,,,,,,0.736,CSOP iEdge SREIT ETF S$,0.002,0.3,0.74,,,0.735,MAINBOARD,CSOP iEdge SREIT ETF S$,0.737,,,0.271,,,,0.738,0.737,469477.173,0.0,,2026-05-20 12:06:35,2026-05-20 20:06:35+0800
0.568,,P,0.568,,etfs,,0,0.0,9.0,,,,,0.0,,,SRU,0.0,USD,,20260520_091600,1,,340.0,,,,,,,0.574,CSOP iEdge SREIT ETF US$,0.0,340.0,0.0,,,0.0,MAINBOARD,CSOP iEdge SREIT ETF US$,0.0,,,0.0,,,,0.581,0.575,0.0,0.0,,2026-05-20 12:06:35,2026-05-20 20:06:35+0800
1.093,,P,1.093,,etfs,,0,0.0,9.0,,,,,0.0,,,SQQ,9.06,SGD,,20260520_091600,1,,0.08,,,,,,,1.093,CSOP SEA TECH ETF S$,0.0,80.0,1.093,,,1.084,MAINBOARD,CSOP SEA TECH ETF S$,1.092,,,0.0,,,,1.101,1.096,9841.251,0.0,,2026-05-20 12:06:35,2026-05-20 20:06:35+0800
0.847,,P,0.847,,etfs,,0,0.0,9.0,,,,,0.0,,,SQU,0.0,USD,,20260520_091600,1,,80.0,,,,,,,0.846,CSOP SEA TECH ETF US$,0.0,80.0,0.0,,,0.0,MAINBOARD,CSOP SEA TECH ETF US$,0.0,,,0.0,,,,0.860,0.856,0.0,0.0,,2026-05-20 12:06:35,2026-05-20 20:06:35+0800
1.772,,P,1.821,,etfs,,0,0.0,9.0,,,,,0.0,,,SCY,4.6,SGD,,20260520_091600,1,,4.5,,,,,,,1.810,CSOP Star&Chinext50 S$,0.049,2.0,1.821,,,1.78,MAINBOARD,CSOP Star&Chinext50 S$,1.78,,,2.765,,,,1.820,1.781,8254.6,0.0,,2026-05-20 12:06:35,2026-05-20 20:06:35+0800
0.49,,P,0.485,,reits,,0,0.0,,,,,,0.0,,,DHLU,1554.6,SGD,,20260520_091600,100,L,129.3,,,,,,,0.485,Daiwa Hse Log Tr,-0.005,228.8,0.49,,,0.485,MAINBOARD,Daiwa Hse Log Tr,0.485,X,,-1.02,,,,0.490,0.0,759092.5,,,2026-05-20 12:06:35,2026-05-20 20:06:35+0800
0.078,,P,0.078,,stocks,,0,0.0,,,,,,0.0,,,BLR,0.0,SGD,,20260520_091600,100,N,50.0,,,,,,20260513,0.076,Darco Water Tech,0.0,36.4,0.0,,,0.0,MAINBOARD,Darco Water Tech,0.0,,,0.0,,,,0.107,0.0,0.0,,,2026-05-20 12:06:35,2026-05-20 20:06:35+0800
0.02,,P,0.02,,businesstrusts,,0,0.0,,,,,,0.0,,,CEDU,0.0,SGD,,20260520_091600,100,L,0.0,,,,,,,,Dasin Retail Tr,0.0,0.0,0.0,SUSP,,0.0,MAINBOARD,Dasin Retail Tr,0.0,X,,0.0,,,,,0.0,0.0,,,2026-05-20 12:06:35,2026-05-20 20:06:35+0800
0.101,,P,0.101,,stocks,,0,0.0,,,,,,0.0,,,BKW,0.0,SGD,,20260520_091600,100,C,24.4,,,,,,20260519,0.101,Datapulse Tech,0.0,0.4,0.0,,,0.0,MAINBOARD,Datapulse Tech,0.0,,,0.0,,,,0.121,0.0,0.0,,,2026-05-20 12:06:35,2026-05-20 20:06:35+0800
0.035,,P,0.035,,companywarrants,,0,0.0,8.0,,,,,0.0,,,96DW,0.0,SGD,,20260520_091600,100,,324.0,,,,,,,0.035,Datapulse Tech W271128,0.0,0.0,0.0,,,0.0,MAINBOARD,Datapulse Tech W271128,0.0,X,,0.0,,,,,0.0,0.0,0.0,,2026-05-20 12:06:35,2026-05-20 20:06:35+0800
62.0,,P,61.3,,stocks,,0,0.0,,,,,,0.0,,,D05,7824.2,SGD,,20260520_091600,100,K,39.7,,,,,,20260519,61.300,DBS,-0.7,0.3,61.91,,,61.0,MAINBOARD,DBS,61.88,,,-1.129,,,,61.320,0.0,480005167.0,,,2026-05-20 12:06:35,2026-05-20 20:06:35+0800
0.82,,P,0.795,0.0,dlcertificates,0.0,0,0.0,25.0,2028-02-23,,,,0.0,,,Z5TW,13.0,SGD,,20260520_091600,100,,5.0,0.0,,@,,,,0.770,DBS 5xLongSG280223,-0.023,0.0,0.815,,,0.79,MAINBOARD,DBS 5xLongSG280223,0.805,,,-2.812,,,,,0.818,10350.0,5.0,,2026-05-20 12:06:35,2026-05-20 20:06:35+0800
2.03,,P,1.97,0.0,dlcertificates,0.0,0,0.0,25.0,2028-03-30,,,,0.0,,,LQSW,12.6,SGD,,20260520_091600,100,,0.1,0.0,,@,,,,1.955,DBS 5xLongSG280330,-0.095,0.1,2.03,,,1.93,MAINBOARD,DBS 5xLongSG280330,2.01,,,-4.6,,1.975,,1.995,2.065,24773.0,5.0,,2026-05-20 12:06:35,2026-05-20 20:06:35+0800
6.92,,P,7.8,0.0,dlcertificates,0.0,0,0.0,25.0,2027-07-30,,,,0.0,,,RNUW,0.1,SGD,,20260520_091600,100,,1.0,0.0,,@,,,,7.800,DBS 5xLongUB270730,-0.452,0.0,7.8,,,7.8,MAINBOARD,DBS 5xLongUB270730,7.8,,,-5.477,,,,,8.252,780.0,5.0,,2026-05-20 12:06:35,2026-05-20 20:06:35+0800
0.032,,P,0.033,0.0,dlcertificates,0.0,0,0.0,26.0,2026-12-17,,,,0.0,,,SZWW,884.2,SGD,,20260520_091600,100,,17.4,0.0,,@,,,,0.033,DBS 5xShortSG261217,0.002,1.3,0.034,,,0.033,MAINBOARD,DBS 5xShortSG261217,0.033,,,6.452,,0.034,,0.035,0.031,29408.8,5.0,,2026-05-20 12:06:35,2026-05-20 20:06:35+0800
0.625,,P,0.64,0.0,dlcertificates,0.0,0,0.0,26.0,2028-07-25,,,,0.0,,,FVBW,20.2,SGD,,20260520_091600,100,,0.0,0.0,,@,,,,,DBS 5xShortSG280725,0.043,5.0,0.655,,,0.635,MAINBOARD,DBS 5xShortSG280725,0.635,,,7.203,,,,0.660,0.597,12995.0,5.0,,2026-05-20 12:06:35,2026-05-20 20:06:35+0800
0.175,,P,0.171,0.0,dlcertificates,0.0,0,0.0,26.0,2026-10-30,,,,0.0,,,JHDW,1.0,SGD,,20260520_091600,100,,0.0,0.0,,@,,,,,DBS 5xShortUB261030,0.012,0.0,0.171,,,0.171,MAINBOARD,DBS 5xShortUB261030,0.171,,,7.547,,,,,0.159,171.0,5.0,,2026-05-20 12:06:35,2026-05-20 20:06:35+0800
1.47,,P,1.325,0.0,dlcertificates,0.0,0,0.0,26.0,2028-07-31,,,,0.0,,,9KBW,0.2,SGD,,20260520_091600,100,,0.0,0.0,,@,,,,,DBS 5xShortUB280731,0.098,0.0,1.33,,,1.325,MAINBOARD,DBS 5xShortUB280731,1.33,,,7.987,,,,,1.227,265.5,5.0,,2026-05-20 12:06:35,2026-05-20 20:06:35+0800
0.162,,P,0.162,,structuredwarrants,,0,0.0,16.0,2026-06-30,,,,55.0,,,9OJW,0.0,SGD,,20260520_091600,100,,0.0,,,@,,,,,DBS MB eCW260630,0.0,0.0,0.0,,,0.0,MAINBOARD,DBS MB eCW260630,0.0,X,30:1,0.0,,,,,0.0,0.0,0.0,,2026-05-20 12:06:35,2026-05-20 20:06:35+0800
0.064,,P,0.062,,structuredwarrants,,0,0.0,16.0,2026-07-30,,,,64.0,,,FQCW,417.5,SGD,,20260520_091600,100,,0.0,,,@,,,,,DBS MB eCW260730,-0.002,16.5,0.065,,,0.059,MAINBOARD,DBS MB eCW260730,0.065,X,30:1,-3.125,,,,0.062,0.0,26150.0,0.0,,2026-05-20 12:06:35,2026-05-20 20:06:35+0800
0.16,,P,0.156,,structuredwarrants,,0,0.0,16.0,2026-09-29,,,,60.0,,,KZAW,50.0,SGD,,20260520_091600,100,,0.0,,,@,,,,,DBS MB eCW260929,-0.004,0.0,0.156,,,0.156,MAINBOARD,DBS MB eCW260929,0.156,X,30:1,-2.5,,,,,0.0,7800.0,0.0,,2026-05-20 12:06:35,2026-05-20 20:06:35+0800
0.031,,P,0.031,,structuredwarrants,,0,0.0,17.0,2026-06-30,,,,52.5,,,RBFW,0.0,SGD,,20260520_091600,100,,0.0,,,@,,,,,DBS MB ePW260630,0.0,0.0,0.0,,,0.0,MAINBOARD,DBS MB ePW260630,0.0,,30:1,0.0,,,,,0.0,0.0,0.0,,2026-05-20 12:06:35,2026-05-20 20:06:35+0800
0.039,,P,0.04,,structuredwarrants,,0,0.0,17.0,2026-07-30,,,,56.0,,,FBPW,550.0,SGD,,20260520_091600,100,,0.0,,,@,,,,,DBS MB ePW260730,0.001,100.0,0.04,,,0.039,MAINBOARD,DBS MB ePW260730,0.039,,30:1,2.564,,,,0.041,0.0,21900.0,0.0,,2026-05-20 12:06:35,2026-05-20 20:06:35+0800
0.035,,P,0.035,,structuredwarrants,,0,0.0,17.0,2026-09-30,,,,52.0,,,JFXW,20.0,SGD,,20260520_091600,100,,50.0,,,@,,,,0.035,DBS MB ePW260930,0.0,0.0,0.035,,,0.035,MAINBOARD,DBS MB ePW260930,0.035,,30:1,0.0,,,,,0.0,700.0,0.0,,2026-05-20 12:06:35,2026-05-20 20:06:35+0800
0.096,,P,0.099,,structuredwarrants,,0,0.0,17.0,2026-12-29,,,,55.0,,,KQXW,1200.0,SGD,,20260520_091600,100,,0.0,,,@,,,,,DBS MB ePW261229,0.003,0.0,0.102,,,0.098,MAINBOARD,DBS MB ePW261229,0.098,,30:1,3.125,,,,,0.0,119700.0,0.0,,2026-05-20 12:06:35,2026-05-20 20:06:35+0800
0.128,,P,0.128,,stocks,,0,0.0,,,,,,0.0,,,BTF,0.0,SGD,,20260520_091600,100,K,0.0,,,,,,20210111,,Debao Property,0.0,0.0,0.0,SUSP,,0.0,MAINBOARD,Debao Property,0.0,,,0.0,,,,,0.0,0.0,,,2026-05-20 12:06:35,2026-05-20 20:06:35+0800
0.087,,P,0.086,,stocks,,0,0.0,,,,,,0.0,,,D03,104.0,SGD,,20260520_091600,100,G,299.8,,,,,,20260519,0.086,Del Monte Pac,-0.001,3.4,0.089,,,0.086,MAINBOARD,Del Monte Pac,0.086,,,-1.149,,,,0.090,0.0,9047.4,,,2026-05-20 12:06:35,2026-05-20 20:06:35+0800
1.0,,P,0.985,,stocks,,0,0.0,,,,,,0.0,,,P34,337.8,SGD,,20260520_091600,100,C,46.8,,,,,,20260519,0.985,Delfi,-0.015,3.0,0.995,,,0.985,MAINBOARD,Delfi,0.995,,,-1.5,,,,0.990,0.0,334329.5,,,2026-05-20 12:06:35,2026-05-20 20:06:35+0800
12.24,,P,12.65,,adrs,,0,0.0,13.0,,,,,0.0,,,TDED,0.6,SGD,,20260520_085931,100,C,0.2,,,,,,,12.240,Delta TH SDR 1to1,0.41,0.0,12.67,,,12.65,GLOBAL_QUOTE,Delta TH SDR 1to1,12.67,X,,3.35,,,,,0.0,7593.0,0.0,,2026-05-20 12:06:35,2026-05-20 20:06:35+0800
0.187,,P,0.188,,stocks,,0,0.0,,,,,,0.0,,,UZF,30.0,SGD,,20260520_091600,100,F,0.2,,,,,,20260519,0.186,Dezign Format,0.001,20.0,0.188,,,0.188,CATALIST,Dezign Format,0.188,,,0.535,,,,0.190,0.0,5640.0,,,2026-05-20 12:06:35,2026-05-20 20:06:35+0800
4.17,,S,4.18,,stocks,,0,0.0,,,,Developed,None#,0.0,,LSE,D01,964.3,USD,,20260520_091600,100,G,5.6,,,,,,20260519,4.170,DFIRG USD,0.01,2.9,4.18,,,4.1,MAINBOARD,DFIRG USD,4.13,,,0.24,,,,4.180,0.0,3998696.1,,,2026-05-20 12:06:35,2026-05-20 20:06:35+0800
0.505,,P,0.5,,reits,,0,0.0,,,,,,0.0,,,DCRU,2381.2,USD,,20260520_091600,100,L,311.6,,,,,,,0.500,DigiCore Reit USD,-0.005,478.4,0.51,,,0.5,MAINBOARD,DigiCore Reit USD,0.51,X,,-0.99,,,,0.505,0.0,1193150.5,,,2026-05-20 12:06:35,2026-05-20 20:06:35+0800
