pv,bond_dirty_price,ls,lt,dp,type,du,id,iopv,ig,ed,change_vs_pc_percentage,ej,clo,el,v_,ex,nc,vl,cur,fn,trading_time,bl,sc,bv,dpc,iiv,sip,bond_clean_price,cc,ptd,b,issuer-name,c,sv,h,i,cn,l,m,n,o,p_,cr,p,bond_accrued_interest,change_vs_pc,r,s,cx,v,lf,bond_date,datetime,datetime_sg
3.7,,P,3.52,,stocks,,0,0.0,,,,,,0.0,,,C41,0.3,SGD,,20260522_091600,100,M,0.1,,,,,,20260519,3.520,Cortina,-0.18,0.4,3.52,,,3.52,MAINBOARD,Cortina,3.52,,,-4.865,,,,3.740,0.0,1056.0,,,2026-05-22 12:03:33,2026-05-22 20:03:33+0800
0.118,,P,0.118,,stocks,,0,0.0,,,,,,0.0,,,F83,925.8,SGD,,20260522_091600,100,H,730.7,,,,,,20260521,0.116,COSCO SHP SG,0.0,60.4,0.118,,,0.117,MAINBOARD,COSCO SHP SG,0.118,,,0.0,,,,0.118,0.0,108907.1,,,2026-05-22 12:03:33,2026-05-22 20:03:33+0800
0.017,,S,0.017,,stocks,,0,0.0,,,,Developed,None,0.0,,HKEX,CIN,0.0,SGD,,20260522_091600,100,H,100.0,,,,,,20260521,0.019,Courage Inv,0.0,200.0,0.0,,,0.0,MAINBOARD,Courage Inv,0.0,,,0.0,,,,0.029,0.0,0.0,,,2026-05-22 12:03:33,2026-05-22 20:03:33+0800
1.83,,P,1.82,,adrs,,0,0.0,13.0,,,,,0.0,,,TCPD,2.5,SGD,,20260522_090000,100,G,0.3,,,,,,,1.800,CP All TH SDR 1to1,-0.01,0.0,1.82,,,1.82,GLOBAL_QUOTE,CP All TH SDR 1to1,1.82,X,,-0.546,,,,,0.0,4550.0,0.0,,2026-05-22 12:03:33,2026-05-22 20:03:33+0800
1.49,,P,1.48,,adrs,,0,0.0,13.0,,,,,0.0,,,TPFD,0.1,SGD,,20260522_090000,100,G,5.2,,,,,,,1.200,CP Foods TH SDR 1to2,-0.01,0.0,1.48,,,1.48,GLOBAL_QUOTE,CP Foods TH SDR 1to2,1.48,X,,-0.671,,,,,0.0,148.0,0.0,,2026-05-22 12:03:33,2026-05-22 20:03:33+0800
0.99,,P,0.995,,stocks,,0,0.0,,,,,,0.0,,,C76,91.6,SGD,,20260522_091600,50,N,3.2,,,,,,20260521,0.985,Creative,0.005,4.7,1.02,,,0.97,MAINBOARD,Creative,1.0,,,0.505,,,,0.995,0.0,90415.75,,,2026-05-22 12:03:33,2026-05-22 20:03:33+0800
1.23,,P,1.23,,stocks,,0,0.0,,,,,,0.0,,,TCU,53.9,SGD,,20260522_091600,100,N,10.7,,,,,,20260521,1.230,CreditBureauAsia,0.0,16.6,1.25,,,1.23,MAINBOARD,CreditBureauAsia,1.23,,,0.0,,,CE,1.250,0.0,66607.0,,,2026-05-22 12:03:33,2026-05-22 20:03:33+0800
0.015,,P,0.014,,stocks,,0,0.0,,,,,,0.0,,,C06,403.4,SGD,,20260522_091600,100,F,1134.5,,,,,,20260521,0.014,CSC,-0.001,1092.0,0.015,,,0.014,MAINBOARD,CSC,0.014,,,-6.667,,,,0.015,0.0,5650.2,,,2026-05-22 12:03:33,2026-05-22 20:03:33+0800
1.55,,P,1.71,,stocks,,0,0.0,,,,,,0.0,,,544,28886.4,SGD,,20260522_091600,100,N,280.0,,,,,,20260521,1.700,CSE Global,0.16,10.7,1.74,,,1.58,MAINBOARD,CSE Global,1.59,,,10.323,,,,1.710,0.0,48812825.0,,,2026-05-22 12:03:33,2026-05-22 20:03:33+0800
2.686,,P,2.72,,etfs,,0,0.0,9.0,,,,,0.0,,,LCS,1.0,SGD,,20260522_091600,1,,200.0,,,,,,,2.695,CSOP APAC SELECT S$,0.034,200.0,2.72,,,2.72,MAINBOARD,CSOP APAC SELECT S$,2.72,,,1.266,,,,2.708,2.705,2720.0,0.0,,2026-05-22 12:03:33,2026-05-22 20:03:33+0800
2.111,,P,2.111,,etfs,,0,0.0,9.0,,,,,0.0,,,LCU,0.0,USD,,20260522_091600,1,,200.0,,,,,,,2.105,CSOP APAC SELECT US$,0.0,200.0,0.0,,,0.0,MAINBOARD,CSOP APAC SELECT US$,0.0,,,0.0,,,,2.116,2.114,0.0,0.0,,2026-05-22 12:03:33,2026-05-22 20:03:33+0800
1.022,,P,1.032,,etfs,,0,0.0,9.0,,,,,0.0,,,SUN,0.5,SGD,,20260522_091600,1,,2.1,,,,,,,1.000,CSOP CS A500 ETF S$,0.01,4.5,1.032,,,1.032,MAINBOARD,CSOP CS A500 ETF S$,1.032,,,0.978,,,,1.032,1.026,516.0,0.0,,2026-05-22 12:03:33,2026-05-22 20:03:33+0800
1.138,,P,1.122,,etfs,,0,0.0,9.0,,,,,0.0,,,SHD,0.08,SGD,,20260522_091600,1,,0.0,,,,,,,,CSOP DIV ETF S$,-0.016,0.0,1.122,,,1.122,MAINBOARD,CSOP DIV ETF S$,1.122,,,-1.406,,,,,1.118,89.76,0.0,,2026-05-22 12:03:33,2026-05-22 20:03:33+0800
0.742,,P,0.741,,etfs,,0,0.0,9.0,,,,,0.0,,,SRT,51.93,SGD,,20260522_091600,1,,9.507,,,,,,,0.741,CSOP iEdge SREIT ETF S$,-0.001,2.643,0.743,,,0.741,MAINBOARD,CSOP iEdge SREIT ETF S$,0.742,,,-0.135,,,,0.743,0.741,38533.02,0.0,,2026-05-22 12:03:33,2026-05-22 20:03:33+0800
0.568,,P,0.581,,etfs,,0,0.0,9.0,,,,,0.0,,,SRU,10.0,USD,,20260522_091600,1,,0.01,,,,,,,0.566,CSOP iEdge SREIT ETF US$,0.013,4.0,0.581,,,0.581,MAINBOARD,CSOP iEdge SREIT ETF US$,0.581,,,2.289,,,,0.600,0.579,5810.0,0.0,,2026-05-22 12:03:33,2026-05-22 20:03:33+0800
1.094,,P,1.094,,etfs,,0,0.0,9.0,,,,,0.0,,,SQQ,1.016,SGD,,20260522_091600,1,,0.23,,,,,,,1.094,CSOP SEA TECH ETF S$,0.0,0.052,1.094,,,1.094,MAINBOARD,CSOP SEA TECH ETF S$,1.094,,,0.0,,,,1.120,1.1,1111.504,0.0,,2026-05-22 12:03:33,2026-05-22 20:03:33+0800
0.847,,P,0.847,,etfs,,0,0.0,9.0,,,,,0.0,,,SQU,0.0,USD,,20260522_091600,1,,0.0,,,,,,,,CSOP SEA TECH ETF US$,0.0,0.0,0.0,,,0.0,MAINBOARD,CSOP SEA TECH ETF US$,0.0,,,0.0,,,,,0.858,0.0,0.0,,2026-05-22 12:03:33,2026-05-22 20:03:33+0800
1.8,,P,1.783,,etfs,,0,0.0,9.0,,,,,0.0,,,SCY,36.272,SGD,,20260522_091600,1,,10.0,,,,,,,1.808,CSOP Star&Chinext50 S$,-0.017,15.409,1.81,,,1.777,MAINBOARD,CSOP Star&Chinext50 S$,1.81,,,-0.944,,,,1.820,1.814,64908.755,0.0,,2026-05-22 12:03:33,2026-05-22 20:03:33+0800
0.49,,P,0.485,,reits,,0,0.0,,,,,,0.0,,,DHLU,88.2,SGD,,20260522_091600,100,L,382.3,,,,,,,0.485,Daiwa Hse Log Tr,-0.005,467.0,0.49,,,0.485,MAINBOARD,Daiwa Hse Log Tr,0.49,X,,-1.02,,,,0.490,0.0,43153.0,,,2026-05-22 12:03:33,2026-05-22 20:03:33+0800
0.078,,P,0.078,,stocks,,0,0.0,,,,,,0.0,,,BLR,0.0,SGD,,20260522_091600,100,N,50.0,,,,,,20260513,0.076,Darco Water Tech,0.0,36.4,0.0,,,0.0,MAINBOARD,Darco Water Tech,0.0,,,0.0,,,,0.107,0.0,0.0,,,2026-05-22 12:03:33,2026-05-22 20:03:33+0800
0.02,,P,0.02,,businesstrusts,,0,0.0,,,,,,0.0,,,CEDU,0.0,SGD,,20260522_091600,100,L,0.0,,,,,,,,Dasin Retail Tr,0.0,0.0,0.0,SUSP,,0.0,MAINBOARD,Dasin Retail Tr,0.0,X,,0.0,,,,,0.0,0.0,,,2026-05-22 12:03:33,2026-05-22 20:03:33+0800
0.101,,P,0.101,,stocks,,0,0.0,,,,,,0.0,,,BKW,0.0,SGD,,20260522_091600,100,C,24.4,,,,,,20260519,0.101,Datapulse Tech,0.0,0.4,0.0,,,0.0,MAINBOARD,Datapulse Tech,0.0,,,0.0,,,,0.121,0.0,0.0,,,2026-05-22 12:03:33,2026-05-22 20:03:33+0800
0.035,,P,0.035,,companywarrants,,0,0.0,8.0,,,,,0.0,,,96DW,0.0,SGD,,20260522_091600,100,,290.0,,,,,,,0.035,Datapulse Tech W271128,0.0,0.0,0.0,,,0.0,MAINBOARD,Datapulse Tech W271128,0.0,X,,0.0,,,,,0.0,0.0,0.0,,2026-05-22 12:03:33,2026-05-22 20:03:33+0800
61.75,,P,62.1,,stocks,,0,0.0,,,,,,0.0,,,D05,3786.56,SGD,,20260522_091600,100,K,0.9,,,,,,20260521,62.090,DBS,0.35,37.1,62.1,,,61.52,MAINBOARD,DBS,61.8,,,0.567,,,,62.100,0.0,234711241.0,,,2026-05-22 12:03:33,2026-05-22 20:03:33+0800
0.815,,P,0.84,0.0,dlcertificates,0.0,0,0.0,25.0,2028-02-23,,,,0.0,,,Z5TW,13.6,SGD,,20260522_091600,100,,5.0,0.0,,@,,,,0.770,DBS 5xLongSG280223,0.041,0.0,0.845,,,0.825,MAINBOARD,DBS 5xLongSG280223,0.83,,,5.131,,,,,0.799,11274.0,5.0,,2026-05-22 12:03:33,2026-05-22 20:03:33+0800
2.01,,P,2.09,0.0,dlcertificates,0.0,0,0.0,25.0,2028-03-30,,,,0.0,,,LQSW,1.7,SGD,,20260522_091600,100,,0.1,0.0,,@,,,,2.080,DBS 5xLongSG280330,0.073,1.0,2.1,,,2.07,MAINBOARD,DBS 5xLongSG280330,2.08,,,3.619,,2.085,,2.090,2.017,3550.0,5.0,,2026-05-22 12:03:33,2026-05-22 20:03:33+0800
8.15,,P,8.15,0.0,dlcertificates,0.0,0,0.0,25.0,2027-07-30,,,,0.0,,,RNUW,0.0,SGD,,20260522_091600,100,,0.0,0.0,,@,,,,,DBS 5xLongUB270730,0.0,0.0,0.0,,,0.0,MAINBOARD,DBS 5xLongUB270730,0.0,,,0.0,,,,,8.064,0.0,5.0,,2026-05-22 12:03:33,2026-05-22 20:03:33+0800
0.033,,P,0.031,0.0,dlcertificates,0.0,0,0.0,26.0,2026-12-17,,,,0.0,,,SZWW,2880.9,SGD,,20260522_091600,100,,499.9,0.0,,@,,,,0.031,DBS 5xShortSG261217,-0.001,66.8,0.033,,,0.031,MAINBOARD,DBS 5xShortSG261217,0.033,,,-3.125,,0.033,,0.034,0.032,90789.1,5.0,,2026-05-22 12:03:33,2026-05-22 20:03:33+0800
0.62,,P,0.61,0.0,dlcertificates,0.0,0,0.0,26.0,2028-07-25,,,,0.0,,,FVBW,0.3,SGD,,20260522_091600,100,,0.5,0.0,,@,,,,0.600,DBS 5xShortSG280725,0.003,0.0,0.61,,,0.61,MAINBOARD,DBS 5xShortSG280725,0.61,,,0.494,,,,,0.607,183.0,5.0,,2026-05-22 12:03:33,2026-05-22 20:03:33+0800
0.17,,P,0.162,0.0,dlcertificates,0.0,0,0.0,26.0,2026-10-30,,,,0.0,,,JHDW,2.1,SGD,,20260522_091600,100,,2.0,0.0,,@,,,,0.161,DBS 5xShortUB261030,0.0,0.0,0.165,,,0.162,MAINBOARD,DBS 5xShortUB261030,0.165,,,0.0,,,,,0.162,340.5,5.0,,2026-05-22 12:03:33,2026-05-22 20:03:33+0800
1.325,,P,1.225,0.0,dlcertificates,0.0,0,0.0,26.0,2028-07-31,,,,0.0,,,9KBW,0.2,SGD,,20260522_091600,100,,0.0,0.0,,@,,,,,DBS 5xShortUB280731,-0.021,0.0,1.225,,,1.225,MAINBOARD,DBS 5xShortUB280731,1.225,,,-1.685,,,,,1.246,245.0,5.0,,2026-05-22 12:03:33,2026-05-22 20:03:33+0800
0.162,,P,0.24,,structuredwarrants,,0,0.0,16.0,2026-06-30,,,,55.0,,,9OJW,160.0,SGD,,20260522_091600,100,,0.0,,,@,,,,,DBS MB eCW260630,0.078,0.0,0.24,,,0.24,MAINBOARD,DBS MB eCW260630,0.24,X,30:1,48.148,,,,,0.0,38400.0,0.0,,2026-05-22 12:03:33,2026-05-22 20:03:33+0800
0.068,,P,0.07,,structuredwarrants,,0,0.0,16.0,2026-07-30,,,,64.0,,,FQCW,207.0,SGD,,20260522_091600,100,,1.0,,,@,,,,0.059,DBS MB eCW260730,0.002,0.0,0.07,,,0.068,MAINBOARD,DBS MB eCW260730,0.068,X,30:1,2.941,,,,,0.0,14290.0,0.0,,2026-05-22 12:03:33,2026-05-22 20:03:33+0800
0.16,,P,0.16,,structuredwarrants,,0,0.0,16.0,2026-09-29,,,,60.0,,,KZAW,0.0,SGD,,20260522_091600,100,,0.0,,,@,,,,,DBS MB eCW260929,0.0,0.0,0.0,,,0.0,MAINBOARD,DBS MB eCW260929,0.0,X,30:1,0.0,,,,,0.0,0.0,0.0,,2026-05-22 12:03:33,2026-05-22 20:03:33+0800
0.031,,P,0.031,,structuredwarrants,,0,0.0,17.0,2026-06-30,,,,52.5,,,RBFW,0.0,SGD,,20260522_091600,100,,0.0,,,@,,,,,DBS MB ePW260630,0.0,0.0,0.0,,,0.0,MAINBOARD,DBS MB ePW260630,0.0,,30:1,0.0,,,,,0.0,0.0,0.0,,2026-05-22 12:03:33,2026-05-22 20:03:33+0800
0.04,,P,0.034,,structuredwarrants,,0,0.0,17.0,2026-07-30,,,,56.0,,,FBPW,100.0,SGD,,20260522_091600,100,,0.0,,,@,,,,,DBS MB ePW260730,-0.006,0.0,0.035,,,0.034,MAINBOARD,DBS MB ePW260730,0.035,,30:1,-15.0,,,,,0.0,3450.0,0.0,,2026-05-22 12:03:33,2026-05-22 20:03:33+0800
0.035,,P,0.035,,structuredwarrants,,0,0.0,17.0,2026-09-30,,,,52.0,,,JFXW,0.0,SGD,,20260522_091600,100,,10.0,,,@,,,,0.030,DBS MB ePW260930,0.0,0.0,0.0,,,0.0,MAINBOARD,DBS MB ePW260930,0.0,,30:1,0.0,,,,,0.0,0.0,0.0,,2026-05-22 12:03:33,2026-05-22 20:03:33+0800
0.095,,P,0.091,,structuredwarrants,,0,0.0,17.0,2026-12-29,,,,55.0,,,KQXW,900.0,SGD,,20260522_091600,100,,2.0,,,@,,,,0.070,DBS MB ePW261229,-0.004,0.0,0.095,,,0.091,MAINBOARD,DBS MB ePW261229,0.094,,30:1,-4.211,,,,,0.0,83150.0,0.0,,2026-05-22 12:03:33,2026-05-22 20:03:33+0800
0.128,,P,0.128,,stocks,,0,0.0,,,,,,0.0,,,BTF,0.0,SGD,,20260522_091600,100,K,0.0,,,,,,20210111,,Debao Property,0.0,0.0,0.0,SUSP,,0.0,MAINBOARD,Debao Property,0.0,,,0.0,,,,,0.0,0.0,,,2026-05-22 12:03:33,2026-05-22 20:03:33+0800
0.089,,P,0.088,,stocks,,0,0.0,,,,,,0.0,,,D03,0.5,SGD,,20260522_091600,100,G,34.0,,,,,,20260521,0.087,Del Monte Pac,-0.001,1.0,0.088,,,0.088,MAINBOARD,Del Monte Pac,0.088,,,-1.124,,,,0.088,0.0,44.0,,,2026-05-22 12:03:33,2026-05-22 20:03:33+0800
0.96,,P,0.975,,stocks,,0,0.0,,,,,,0.0,,,P34,617.4,SGD,,20260522_091600,100,C,0.9,,,,,,20260521,0.970,Delfi,0.015,2.7,0.975,,,0.95,MAINBOARD,Delfi,0.95,,,1.562,,,,0.975,0.0,592331.0,,,2026-05-22 12:03:33,2026-05-22 20:03:33+0800
12.82,,P,13.0,,adrs,,0,0.0,13.0,,,,,0.0,,,TDED,1.6,SGD,,20260522_090700,100,C,0.2,,,,,,,12.810,Delta TH SDR 1to1,0.18,0.3,13.0,,,12.94,GLOBAL_QUOTE,Delta TH SDR 1to1,12.95,X,,1.404,,,,12.990,0.0,20738.0,0.0,,2026-05-22 12:03:33,2026-05-22 20:03:33+0800
0.186,,P,0.185,,stocks,,0,0.0,,,,,,0.0,,,UZF,30.0,SGD,,20260522_091600,100,F,10.0,,,,,,20260521,0.180,Dezign Format,-0.001,25.0,0.185,,,0.185,CATALIST,Dezign Format,0.185,,,-0.538,,,,0.195,0.0,5550.0,,,2026-05-22 12:03:33,2026-05-22 20:03:33+0800
4.17,,S,4.22,,stocks,,0,0.0,,,,Developed,None#,0.0,,LSE,D01,894.0,USD,,20260522_091600,100,G,2.4,,,,,,20260521,4.220,DFIRG USD,0.05,9.5,4.24,,,4.16,MAINBOARD,DFIRG USD,4.16,,,1.199,,,,4.230,0.0,3769422.0,,,2026-05-22 12:03:33,2026-05-22 20:03:33+0800
0.5,,P,0.495,,reits,,0,0.0,,,,,,0.0,,,DCRU,1328.4,USD,,20260522_091600,100,L,553.2,,,,,,,0.495,DigiCore Reit USD,-0.005,13.1,0.505,,,0.495,MAINBOARD,DigiCore Reit USD,0.495,X,,-1.0,,,,0.500,0.0,662733.5,,,2026-05-22 12:03:33,2026-05-22 20:03:33+0800
0.78,,P,0.845,,stocks,,0,0.0,,,,,,0.0,,,BAI,1.7,SGD,,20260522_091600,100,G,1.4,,,,,,20260518,0.775,Digilife Tech,0.065,0.1,0.845,,,0.77,CATALIST,Digilife Tech,0.77,,,8.333,,,,0.840,0.0,1345.0,,,2026-05-22 12:03:33,2026-05-22 20:03:33+0800
0.001,,P,0.001,,stocks,,0,0.0,,,,,,0.0,,,532,300.0,SGD,,20260522_091600,100,M,0.0,,,,,,20260511,,DISA,0.0,8815.9,0.001,,,0.001,CATALIST,DISA,0.001,,,0.0,,,,0.001,0.0,300.0,,,2026-05-22 12:03:33,2026-05-22 20:03:33+0800
0.001,,P,0.001,,companywarrants,,0,0.0,8.0,,,,,0.0,,,B91W,0.0,SGD,,20260522_091600,100,,0.0,,,,,,,,DISA W261218,0.0,68714.3,0.0,,,0.0,CATALIST,DISA W261218,0.0,X,,0.0,,,,0.001,0.0,0.0,0.0,,2026-05-22 12:03:33,2026-05-22 20:03:33+0800
2.23,,P,2.23,0.0,dlcertificates,0.0,0,0.0,25.0,2028-06-16,,,,0.0,,,9X9W,0.0,SGD,,20260522_091600,100,,0.0,0.0,,@,,,,,DJIA 7xLongSG280616,0.0,0.0,0.0,,,0.0,MAINBOARD,DJIA 7xLongSG280616,0.0,,,0.0,,,,,2.251,0.0,7.0,,2026-05-22 12:03:33,2026-05-22 20:03:33+0800
2.0,,P,2.0,0.0,dlcertificates,0.0,0,0.0,25.0,2027-11-22,,,,0.0,,,GTHW,0.0,SGD,,20260522_091600,100,,0.0,0.0,,@,,,,,DJIA 7xLongUB271122,0.0,0.0,0.0,,,0.0,MAINBOARD,DJIA 7xLongUB271122,0.0,,,0.0,,,,,2.834,0.0,7.0,,2026-05-22 12:03:33,2026-05-22 20:03:33+0800
0.012,,P,0.012,0.0,dlcertificates,0.0,0,0.0,26.0,2026-10-29,,,,0.0,,,CZVW,0.0,SGD,,20260522_091600,100,,0.0,0.0,,@,,,,,DJIA 7xShortSG261029,0.0,0.0,0.0,,,0.0,MAINBOARD,DJIA 7xShortSG261029,0.0,,,0.0,,,,,0.011,0.0,7.0,,2026-05-22 12:03:33,2026-05-22 20:03:33+0800
1.48,,P,1.39,0.0,dlcertificates,0.0,0,0.0,26.0,2028-06-16,,,,0.0,,,ZSYW,9.0,SGD,,20260522_091600,100,,0.0,0.0,,@,,,,,DJIA 7xShortSG280616,-0.061,0.0,1.39,,,1.39,MAINBOARD,DJIA 7xShortSG280616,1.39,,,-4.204,,,,,1.451,12510.0,7.0,,2026-05-22 12:03:33,2026-05-22 20:03:33+0800
0.057,,P,0.049,0.0,dlcertificates,0.0,0,0.0,26.0,2026-12-21,,,,0.0,,,Y1WW,0.4,SGD,,20260522_091600,100,,0.0,0.0,,@,,,,,DJIA 7xShortUB261221,-0.003,0.0,0.049,,,0.049,MAINBOARD,DJIA 7xShortUB261221,0.049,,,-5.769,,,,,0.052,19.6,7.0,,2026-05-22 12:03:33,2026-05-22 20:03:33+0800
1.155,,P,1.155,0.0,dlcertificates,0.0,0,0.0,26.0,2028-03-20,,,,0.0,,,TLAW,0.0,SGD,,20260522_091600,100,,0.0,0.0,,@,,,,,DJIA 7xShortUB280320,0.0,0.0,0.0,,,0.0,MAINBOARD,DJIA 7xShortUB280320,0.0,,,0.0,,,,,1.013,0.0,7.0,,2026-05-22 12:03:33,2026-05-22 20:03:33+0800
0.07,,P,0.074,,stocks,,0,0.0,,,,,,0.0,,,5SO,270.1,SGD,,20260522_091600,100,G,25.7,,,,,,20260520,0.068,Duty Free Intl,0.004,80.0,0.074,,,0.068,MAINBOARD,Duty Free Intl,0.069,,,5.714,,,,0.075,0.0,18638.0,,,2026-05-22 12:03:33,2026-05-22 20:03:33+0800
0.137,,P,0.137,,businesstrusts,,0,0.0,,,,,,0.0,,,LIW,0.0,USD,,20260522_091600,100,L,0.0,,,,,,,,Eagle HTrust USD,0.0,0.0,0.0,SUSP,,0.0,MAINBOARD,Eagle HTrust USD,0.0,X,,0.0,,,,,0.0,0.0,,,2026-05-22 12:03:33,2026-05-22 20:03:33+0800
0.28,,P,0.28,,reits,,0,0.0,,,,,,0.0,,,BWCU,0.0,SGD,,20260522_091600,100,L,0.0,,,,,,,,EC World Reit,0.0,0.0,0.0,SUSP,,0.0,MAINBOARD,EC World Reit,0.0,X,,0.0,,,,,0.0,0.0,,,2026-05-22 12:03:33,2026-05-22 20:03:33+0800
0.019,,P,0.018,,stocks,,0,0.0,,,,,,0.0,,,5CT,1400.2,SGD,,20260522_091600,100,E,1520.0,,,,,,20260521,0.018,EcoWise,-0.001,1064.9,0.018,,,0.018,CATALIST,EcoWise,0.018,,,-5.263,,,,0.019,0.0,25203.6,,,2026-05-22 12:03:33,2026-05-22 20:03:33+0800
0.005,,P,0.005,,stocks,,0,0.0,,,,,,0.0,,,5HG,0.0,SGD,,20260522_091600,100,A,8145.0,,,,,,20260512,0.004,Edition,0.0,225.4,0.0,,,0.0,CATALIST,Edition,0.0,,,0.0,,,,0.005,0.0,0.0,,,2026-05-22 12:03:33,2026-05-22 20:03:33+0800
0.048,,P,0.048,,stocks,,0,0.0,,,,,,0.0,,,8YY,718.7,SGD,,20260522_091600,100,M,49.4,,,,,,20260521,0.048,EFH Ltd,0.0,103.0,0.048,,,0.047,CATALIST,EFH Ltd,0.047,,,0.0,,,,0.049,0.0,34442.5,,,2026-05-22 12:03:33,2026-05-22 20:03:33+0800
0.036,,P,0.036,,stocks,,0,0.0,,,,,,0.0,,,42Z,0.0,SGD,,20260522_091600,100,K,16.8,,,,,,20260518,0.032,Eindec,0.0,40.0,0.0,,,0.0,CATALIST,Eindec,0.0,,,0.0,,,,0.044,0.0,0.0,,,2026-05-22 12:03:33,2026-05-22 20:03:33+0800
0.34,,P,0.34,,reits,,0,0.0,,,,,,0.0,,,MXNU,186.6,GBP,,20260522_091600,100,L,794.3,,,,,,,0.335,EliteUKREIT GBP,0.0,271.0,0.34,,,0.335,MAINBOARD,EliteUKREIT GBP,0.34,X,,0.0,,,,0.340,0.0,62576.0,,,2026-05-22 12:03:33,2026-05-22 20:03:33+0800
0.58,,P,0.58,,reits,,0,0.0,,,,,,0.0,,,MENU,0.1,SGD,,20260522_091600,100,L,20.0,,,,,,,0.575,EliteUKREIT SGD,0.0,21.9,0.58,,,0.58,MAINBOARD,EliteUKREIT SGD,0.58,X,,0.0,,,,0.580,0.0,58.0,,,2026-05-22 12:03:33,2026-05-22 20:03:33+0800
0.255,,P,0.255,,stocks,,0,0.0,,,,,,0.0,,,BIX,1.9,SGD,,20260522_091600,100,C,4.1,,,,,,20260521,0.250,Ellipsiz,0.0,13.1,0.255,,,0.255,MAINBOARD,Ellipsiz,0.255,,,0.0,,,,0.260,0.0,484.5,,,2026-05-22 12:03:33,2026-05-22 20:03:33+0800
0.345,,S,0.345,,stocks,,0,0.0,,,,Developing,Yes,0.0,,PSE,EMI,0.2,SGD,,20260522_091600,100,C,104.0,,,TT,,,20260521,0.340,Emperador Inc.,0.0,0.1,0.345,,,0.345,MAINBOARD,Emperador Inc.,0.345,,,0.0,,,,0.345,0.0,69.0,,,2026-05-22 12:03:33,2026-05-22 20:03:33+0800
0.009,,P,0.009,,stocks,,0,0.0,,,,,,0.0,,,R14,2369.9,SGD,,20260522_091600,100,H,49406.4,,,,,,20260520,0.008,Eneco Energy,0.0,8500.0,0.009,,,0.008,MAINBOARD,Eneco Energy,0.008,,,0.0,,,,0.009,0.0,20959.2,,,2026-05-22 12:03:33,2026-05-22 20:03:33+0800
1.01,,P,1.0,,stocks,,0,0.0,,,,,,0.0,,,S44,86.9,SGD,,20260522_091600,100,C,20.0,,,,,,20260521,0.990,EnGro,-0.01,0.1,1.01,,,0.995,MAINBOARD,EnGro,1.01,,,-0.99,,,,1.000,0.0,86990.0,,,2026-05-22 12:03:33,2026-05-22 20:03:33+0800
0.355,,P,0.35,,stocks,,0,0.0,,,,,,0.0,,,BQD,2.9,SGD,,20260522_091600,100,C,35.1,,,,,,20260520,0.285,Envictus,-0.005,81.0,0.35,,,0.35,MAINBOARD,Envictus,0.35,,,-1.408,,,,0.360,0.0,1015.0,,,2026-05-22 12:03:33,2026-05-22 20:03:33+0800
0.024,,P,0.024,,stocks,,0,0.0,,,,,,0.0,,,L23,32.3,SGD,,20260522_091600,100,K,718.0,,,,,,20260521,0.024,Enviro-Hub,0.0,5.0,0.027,,,0.024,MAINBOARD,Enviro-Hub,0.027,,,0.0,,,,0.027,0.0,782.1,,,2026-05-22 12:03:33,2026-05-22 20:03:33+0800
0.061,,P,0.058,,stocks,,0,0.0,,,,,,0.0,,,5RC,191.1,SGD,,20260522_091600,100,F,20.0,,,,,,20260515,0.052,ES,-0.003,9.4,0.064,,,0.051,CATALIST,ES,0.061,,,-4.918,,,,0.058,0.0,10194.6,,,2026-05-22 12:03:33,2026-05-22 20:03:33+0800
2.42,,P,2.38,,reits,,0,0.0,,,,,,0.0,,,9A4U,425.3,SGD,,20260522_091600,100,L,132.7,,,,,,,2.380,ESR REIT,-0.04,2.0,2.42,,,2.38,MAINBOARD,ESR REIT,2.42,X,,-1.653,,,,2.390,0.0,1015700.0,,,2026-05-22 12:03:33,2026-05-22 20:03:33+0800
0.021,,P,0.021,,stocks,,0,0.0,,,,,,0.0,,,1C0,3057.8,SGD,,20260522_091600,100,L,65.5,,,,,,20260521,0.021,ETC Singapore,0.0,941.0,0.022,,,0.021,CATALIST,ETC Singapore,0.021,,,0.0,,,,0.022,0.0,64833.8,,,2026-05-22 12:03:33,2026-05-22 20:03:33+0800
0.037,,P,0.037,,stocks,,0,0.0,,,,,,0.0,,,5G1,0.0,SGD,,20260522_091600,100,G,279.6,,,,,,20260521,0.035,EuroSports Gbl,0.0,180.0,0.0,H,,0.0,CATALIST,EuroSports Gbl,0.0,,,0.0,,,,0.035,0.0,0.0,,,2026-05-22 12:03:33,2026-05-22 20:03:33+0800
0.845,,P,0.86,,stocks,,0,0.0,,,,,,0.0,,,ZKX,903.3,SGD,,20260522_091600,100,F,60.7,,,,,,20260521,0.850,Ever Glory,0.015,78.2,0.865,,,0.84,MAINBOARD,Ever Glory,0.86,,,1.775,,,,0.860,0.0,771506.0,,,2026-05-22 12:03:33,2026-05-22 20:03:33+0800
0.011,,P,0.011,,stocks,,0,0.0,,,,,,0.0,,,5DN,0.0,SGD,,20260522_091600,100,B,0.0,,,,,,20170315,,Ezra,0.0,0.0,0.0,SUSP,,0.0,MAINBOARD,Ezra,0.0,,,0.0,,,,,0.0,0.0,,,2026-05-22 12:03:33,2026-05-22 20:03:33+0800
