pv,bond_dirty_price,ls,lt,dp,type,du,id,iopv,ig,ed,change_vs_pc_percentage,ej,clo,el,v_,ex,nc,vl,cur,fn,trading_time,bl,sc,bv,dpc,iiv,sip,bond_clean_price,cc,ptd,b,issuer-name,c,sv,h,i,cn,l,m,n,o,p_,cr,p,bond_accrued_interest,change_vs_pc,r,s,cx,v,lf,bond_date,datetime,datetime_sg
0.016,,P,0.016,,structuredwarrants,,0,0.0,17.0,2026-02-03,,,,18.0,,,JZJW,0.0,SGD,,20251125_091600,100,,0.0,,,@,,,,,CLIFE MBePW260203,0.0,0.0,0.0,,,0.0,MAINBOARD,CLIFE MBePW260203,0.0,,8:1,0.0,,,,,0.0,0.0,0.0,,2025-11-25 09:44:40,2025-11-25 17:44:40+0800
1.16,,P,1.16,0.0,dlcertificates,0.0,0,0.0,25.0,2027-04-27,,,,0.0,,,ECTW,0.0,SGD,,20251125_091600,100,,0.0,0.0,,@,,,,,CMOB 5xLongSG270427,0.0,0.0,0.0,,,0.0,MAINBOARD,CMOB 5xLongSG270427,0.0,,,0.0,,,,,1.14,0.0,5.0,,2025-11-25 09:44:40,2025-11-25 17:44:40+0800
0.945,,P,0.945,0.0,dlcertificates,0.0,0,0.0,25.0,2027-08-31,,,,0.0,,,SXUW,0.0,SGD,,20251125_091600,100,,0.0,0.0,,@,,,,,CMOB 5xLongUB270831,0.0,0.0,0.0,,,0.0,MAINBOARD,CMOB 5xLongUB270831,0.0,,,0.0,,,,,1.058,0.0,5.0,,2025-11-25 09:44:40,2025-11-25 17:44:40+0800
0.325,,P,0.325,0.0,dlcertificates,0.0,0,0.0,26.0,2027-04-27,,,,0.0,,,LIFW,85.3,SGD,,20251125_091600,100,,0.0,0.0,,@,,,,,CMOB 5xShortSG270427,0.014,0.0,0.325,,,0.32,MAINBOARD,CMOB 5xShortSG270427,0.325,,,4.502,,,,,0.311,27366.0,5.0,,2025-11-25 09:44:40,2025-11-25 17:44:40+0800
0.655,,P,0.655,0.0,dlcertificates,0.0,0,0.0,26.0,2027-06-30,,,,0.0,,,MJQW,0.0,SGD,,20251125_091600,100,,0.0,0.0,,@,,,,,CMOB 5xShortUB270630,0.0,0.0,0.0,,,0.0,MAINBOARD,CMOB 5xShortUB270630,0.0,,,0.0,,,,,0.675,0.0,5.0,,2025-11-25 09:44:40,2025-11-25 17:44:40+0800
2.2,,P,2.24,,stocks,,0,0.0,,,,,,0.0,,,8A8,10.2,SGD,,20251125_091600,100,K,1.5,,,,,,20251124,2.120,CMS,0.04,9.9,2.24,,,2.22,MAINBOARD,CMS,2.23,,,1.818,,,,2.330,0.0,22647.0,,,2025-11-25 09:44:40,2025-11-25 17:44:40+0800
1.01,,P,1.04,,stocks,,0,0.0,,,,,,0.0,,,5TP,2917.5,SGD,,20251125_091600,100,C,197.1,,,,,,20251124,1.030,CNMC Goldmine,0.03,41.9,1.06,,,1.03,CATALIST,CNMC Goldmine,1.04,,,2.97,,,,1.040,0.0,3049626.0,,,2025-11-25 09:44:40,2025-11-25 17:44:40+0800
1.025,,P,1.025,0.0,dlcertificates,0.0,0,0.0,25.0,2028-03-30,,,,0.0,,,MKKW,0.0,SGD,,20251125_091600,100,,0.0,0.0,,@,,,,,CNOOC 5xLongSG280330,0.0,0.0,0.0,,,0.0,MAINBOARD,CNOOC 5xLongSG280330,0.0,,,0.0,,,,,1.076,0.0,5.0,,2025-11-25 09:44:40,2025-11-25 17:44:40+0800
0.445,,P,0.475,0.0,dlcertificates,0.0,0,0.0,25.0,2026-08-31,,,,0.0,,,JVPW,20.0,SGD,,20251125_091600,100,,0.0,0.0,,@,,,,,CNOOC 5xLongUB260831,0.019,0.0,0.475,,,0.475,MAINBOARD,CNOOC 5xLongUB260831,0.475,,,4.167,,,,,0.456,9500.0,5.0,,2025-11-25 09:44:40,2025-11-25 17:44:40+0800
0.092,,P,0.089,0.0,dlcertificates,0.0,0,0.0,26.0,2026-09-08,,,,0.0,,,EOOW,729.9,SGD,,20251125_091600,100,,0.0,0.0,,@,,,,,CNOOC 5xShortSG260908,0.0,0.0,0.09,,,0.086,MAINBOARD,CNOOC 5xShortSG260908,0.09,,,0.0,,,,,0.089,63922.3,5.0,,2025-11-25 09:44:40,2025-11-25 17:44:40+0800
0.123,,P,0.126,0.0,dlcertificates,0.0,0,0.0,26.0,2027-06-30,,,,0.0,,,HPRW,260.6,SGD,,20251125_091600,100,,0.0,0.0,,@,,,,,CNOOC 5xShortUB270630,-0.005,0.0,0.132,,,0.126,MAINBOARD,CNOOC 5xShortUB270630,0.131,,,-3.817,,,,,0.131,33738.6,5.0,,2025-11-25 09:44:40,2025-11-25 17:44:40+0800
0.565,,P,0.56,,stocks,,0,0.0,,,,,,0.0,,,W8W,145.3,SGD,,20251125_091600,100,M,78.5,,,,,,20251124,0.560,Coliwoo Hldgs,-0.005,6.0,0.565,,,0.56,MAINBOARD,Coliwoo Hldgs,0.565,,,-0.885,,,,0.565,0.0,82062.0,,,2025-11-25 09:44:40,2025-11-25 17:44:40+0800
0.143,,S,0.143,,stocks,,0,0.0,,,,Developed,None,0.0,,HKEX,STC,0.0,SGD,,20251125_091600,100,J,95.0,,,,,,20250902,0.151,Comba,0.0,0.0,0.0,,,0.0,MAINBOARD,Comba,0.0,,,0.0,,,,,0.0,0.0,,,2025-11-25 09:44:40,2025-11-25 17:44:40+0800
1.32,,P,1.32,,stocks,,0,0.0,,,,,,0.0,,,N0Z,0.0,SGD,,20251125_091600,100,C,11.0,,,,,,20251121,1.300,Combine Will,0.0,0.1,0.0,,,0.0,MAINBOARD,Combine Will,0.0,,,0.0,,,,1.380,0.0,0.0,,,2025-11-25 09:44:40,2025-11-25 17:44:40+0800
1.44,,P,1.44,,stocks,,0,0.0,,,,,,0.0,,,C52,2051.0,SGD,,20251125_091600,100,H,4205.7,,,,,,20251124,1.440,ComfortDelGro,0.0,2303.1,1.45,,,1.44,MAINBOARD,ComfortDelGro,1.45,,,0.0,,,,1.450,0.0,2956744.0,,,2025-11-25 09:44:40,2025-11-25 17:44:40+0800
0.075,,P,0.075,,stocks,,0,0.0,,,,,,0.0,,,BMT,0.0,SGD,,20251125_091600,100,Q,0.0,,,,,,20211102,,Coolan Group,0.0,0.0,0.0,SUSP,,0.0,MAINBOARD,Coolan Group,0.0,,,0.0,,,,,0.0,0.0,,,2025-11-25 09:44:40,2025-11-25 17:44:40+0800
0.16,,P,0.16,,stocks,,0,0.0,,,,,,0.0,,,P8A,0.0,SGD,,20251125_091600,100,Q,50.0,,,,,,20251120,0.146,Cordlife,0.0,0.6,0.0,,,0.0,MAINBOARD,Cordlife,0.0,,,0.0,,,,0.160,0.0,0.0,,,2025-11-25 09:44:40,2025-11-25 17:44:40+0800
3.56,,P,3.56,,stocks,,0,0.0,,,,,,0.0,,,C41,0.0,SGD,,20251125_091600,100,M,0.1,,,,,,20251118,3.390,Cortina,0.0,0.7,0.0,,,0.0,MAINBOARD,Cortina,0.0,,,0.0,,,,3.600,0.0,0.0,,,2025-11-25 09:44:40,2025-11-25 17:44:40+0800
0.01,,P,0.01,0.0,dlcertificates,0.0,0,0.0,26.0,2025-11-27,,,,0.0,,,WXGW,0.0,SGD,,20251125_091600,100,,0.0,0.0,,@,,,,,COSCO 5xShortUB251127,0.0,0.0,0.0,BI,,0.0,MAINBOARD,COSCO 5xShortUB251127,0.0,,,0.0,,,,,0.001,0.0,5.0,,2025-11-25 09:44:40,2025-11-25 17:44:40+0800
0.118,,P,0.118,,stocks,,0,0.0,,,,,,0.0,,,F83,565.2,SGD,,20251125_091600,100,H,352.5,,,,,,20251124,0.117,COSCO SHP SG,0.0,225.3,0.119,,,0.117,MAINBOARD,COSCO SHP SG,0.118,,,0.0,,,,0.118,0.0,66526.9,,,2025-11-25 09:44:40,2025-11-25 17:44:40+0800
0.023,,S,0.023,,stocks,,0,0.0,,,,Developed,None,0.0,,HKEX,CIN,0.0,SGD,,20251125_091600,100,H,45.0,,,,,,20251114,0.020,Courage Inv,0.0,0.0,0.0,,,0.0,MAINBOARD,Courage Inv,0.0,,,0.0,,,,,0.0,0.0,,,2025-11-25 09:44:40,2025-11-25 17:44:40+0800
1.75,,P,1.75,,adrs,,0,0.0,13.0,,,,,0.0,,,TCPD,0.0,SGD,,20251125_085931,100,G,0.4,,,,,,,1.700,CP All TH SDR 1to1,0.0,0.2,0.0,,,0.0,GLOBAL_QUOTE,CP All TH SDR 1to1,0.0,X,,0.0,,,,1.950,0.0,0.0,0.0,,2025-11-25 09:44:40,2025-11-25 17:44:40+0800
1.68,,P,1.64,,adrs,,0,0.0,13.0,,,,,0.0,,,TPFD,1.4,SGD,,20251125_085930,100,G,0.5,,,,,,,1.640,CP Foods TH SDR 1to2,-0.04,0.0,1.67,,,1.64,GLOBAL_QUOTE,CP Foods TH SDR 1to2,1.67,X,,-2.381,,,,,0.0,2313.0,0.0,,2025-11-25 09:44:40,2025-11-25 17:44:40+0800
0.565,,P,0.555,,stocks,,0,0.0,,,,,,0.0,,,C76,71.0,SGD,,20251125_091600,50,N,0.8,,,,,,20251124,0.555,Creative,-0.01,0.7,0.565,,,0.555,MAINBOARD,Creative,0.56,,,-1.77,,,,0.560,0.0,39580.75,,,2025-11-25 09:44:40,2025-11-25 17:44:40+0800
1.3,,P,1.3,,stocks,,0,0.0,,,,,,0.0,,,TCU,0.0,SGD,,20251125_091600,100,N,8.0,,,,,,20251124,1.280,CreditBureauAsia,0.0,12.8,0.0,,,0.0,MAINBOARD,CreditBureauAsia,0.0,,,0.0,,,,1.300,0.0,0.0,,,2025-11-25 09:44:40,2025-11-25 17:44:40+0800
0.015,,P,0.016,,stocks,,0,0.0,,,,,,0.0,,,C06,548.3,SGD,,20251125_091600,100,F,164.2,,,,,,20251124,0.015,CSC,0.001,6899.1,0.016,,,0.014,MAINBOARD,CSC,0.015,,,6.667,,,,0.016,0.0,8220.8,,,2025-11-25 09:44:40,2025-11-25 17:44:40+0800
0.94,,P,0.935,,stocks,,0,0.0,,,,,,0.0,,,544,6427.9,SGD,,20251125_091600,100,N,1014.7,,,,,,20251124,0.930,CSE Global,-0.005,0.6,0.955,,,0.93,MAINBOARD,CSE Global,0.95,,,-0.532,,,,0.935,0.0,6071706.0,,,2025-11-25 09:44:40,2025-11-25 17:44:40+0800
1.081,,P,1.079,,etfs,,0,0.0,9.0,,,,,0.0,,,SHD,48.931,SGD,,20251125_091600,1,,8.757,,,,,,,1.061,CSOP DIV ETF S$,-0.002,0.0,1.079,,,1.079,MAINBOARD,CSOP DIV ETF S$,1.079,,,-0.185,,,,,1.083,52796.549,0.0,,2025-11-25 09:44:40,2025-11-25 17:44:40+0800
0.785,,P,0.785,,etfs,,0,0.0,9.0,,,,,0.0,,,SRT,522.618,SGD,,20251125_091600,1,,4.2,,,,,,,0.784,CSOP iEdge SREIT ETF S$,0.0,18.931,0.789,,,0.785,MAINBOARD,CSOP iEdge SREIT ETF S$,0.785,,,0.0,,,,0.789,0.785,410580.181,0.0,,2025-11-25 09:44:40,2025-11-25 17:44:40+0800
0.601,,P,0.6,,etfs,,0,0.0,9.0,,,,,0.0,,,SRU,0.05,USD,,20251125_091600,1,,1.0,,,,,,,0.600,CSOP iEdge SREIT ETF US$,-0.001,0.0,0.6,,,0.6,MAINBOARD,CSOP iEdge SREIT ETF US$,0.6,,,-0.166,,,,,0.603,30.0,0.0,,2025-11-25 09:44:40,2025-11-25 17:44:40+0800
2.222,,P,2.232,,etfs,,0,0.0,9.0,,,,,0.0,,,LCS,21.155,SGD,,20251125_091600,1,,0.02,,,,,,,2.188,CSOP LOW CARBON S$,0.01,0.0,2.236,,,2.222,MAINBOARD,CSOP LOW CARBON S$,2.222,,,0.45,,,,,2.218,47175.524,0.0,,2025-11-25 09:44:40,2025-11-25 17:44:40+0800
1.68,,P,1.68,,etfs,,0,0.0,9.0,,,,,0.0,,,LCU,0.0,USD,,20251125_091600,1,,1.775,,,,,,,1.690,CSOP LOW CARBON US$,0.0,0.0,0.0,,,0.0,MAINBOARD,CSOP LOW CARBON US$,0.0,,,0.0,,,,,1.701,0.0,0.0,,2025-11-25 09:44:40,2025-11-25 17:44:40+0800
1.265,,P,1.268,,etfs,,0,0.0,9.0,,,,,0.0,,,SQQ,0.769,SGD,,20251125_091600,1,,0.028,,,,,,,1.268,CSOP SEA TECH ETF S$,0.003,1.0,1.28,,,1.268,MAINBOARD,CSOP SEA TECH ETF S$,1.28,,,0.237,,,,1.420,1.271,977.72,0.0,,2025-11-25 09:44:40,2025-11-25 17:44:40+0800
0.969,,P,0.969,,etfs,,0,0.0,9.0,,,,,0.0,,,SQU,0.0,USD,,20251125_091600,1,,0.625,,,,,,,0.950,CSOP SEA TECH ETF US$,0.0,0.0,0.0,,,0.0,MAINBOARD,CSOP SEA TECH ETF US$,0.0,,,0.0,,,,,0.974,0.0,0.0,,2025-11-25 09:44:40,2025-11-25 17:44:40+0800
1.199,,P,1.225,,etfs,,0,0.0,9.0,,,,,0.0,,,SCY,5.948,SGD,,20251125_091600,1,,8.0,,,,,,,1.100,CSOP Star&Chinext50 S$,0.026,0.5,1.227,,,1.225,MAINBOARD,CSOP Star&Chinext50 S$,1.227,,,2.168,,,,1.239,1.211,7287.196,0.0,,2025-11-25 09:44:40,2025-11-25 17:44:40+0800
0.57,,P,0.57,,reits,,0,0.0,,,,,,0.0,,,DHLU,104.7,SGD,,20251125_091600,100,L,745.0,,,,,,,0.565,Daiwa Hse Log Tr,0.0,364.7,0.57,,,0.565,MAINBOARD,Daiwa Hse Log Tr,0.57,X,,0.0,,,,0.570,0.0,59482.0,,,2025-11-25 09:44:40,2025-11-25 17:44:40+0800
0.08,,P,0.08,,stocks,,0,0.0,,,,,,0.0,,,BLR,0.0,SGD,,20251125_091600,100,N,96.4,,,,,,20251124,0.080,Darco Water Tech,0.0,9.1,0.0,,,0.0,MAINBOARD,Darco Water Tech,0.0,,,0.0,,,,0.096,0.0,0.0,,,2025-11-25 09:44:40,2025-11-25 17:44:40+0800
0.02,,P,0.02,,businesstrusts,,0,0.0,,,,,,0.0,,,CEDU,0.0,SGD,,20251125_091600,100,L,0.0,,,,,,,,Dasin Retail Tr,0.0,0.0,0.0,SUSP,,0.0,MAINBOARD,Dasin Retail Tr,0.0,X,,0.0,,,,,0.0,0.0,,,2025-11-25 09:44:40,2025-11-25 17:44:40+0800
0.11,,P,0.11,,stocks,,0,0.0,,,,,,0.0,,,BKW,0.0,SGD,,20251125_091600,100,C,90.3,,,,,,20251124,0.110,Datapulse Tech,0.0,0.0,0.0,,,0.0,MAINBOARD,Datapulse Tech,0.0,,,0.0,,,,,0.0,0.0,,,2025-11-25 09:44:40,2025-11-25 17:44:40+0800
0.053,,P,0.053,,companywarrants,,0,0.0,8.0,,,,,0.0,,,96DW,0.0,SGD,,20251125_091600,100,,500.0,,,,,,,0.030,Datapulse Tech W271128,0.0,10.0,0.0,,,0.0,MAINBOARD,Datapulse Tech W271128,0.0,X,,0.0,,,,0.055,0.0,0.0,0.0,,2025-11-25 09:44:40,2025-11-25 17:44:40+0800
53.38,,P,53.5,,stocks,,0,0.0,,,,,,0.0,,,D05,3423.888,SGD,,20251125_091600,100,K,34.3,,,,,,20251124,53.500,DBS,0.12,1.0,53.75,,,53.4,MAINBOARD,DBS,53.5,,,0.225,,,,53.510,0.0,183191059.94,,,2025-11-25 09:44:40,2025-11-25 17:44:40+0800
1.08,,P,1.08,0.0,dlcertificates,0.0,0,0.0,25.0,2028-03-30,,,,0.0,,,LQSW,17.3,SGD,,20251125_091600,100,,2.0,0.0,,@,,,,1.060,DBS 5xLongSG280330,0.033,9.9,1.09,,,1.08,MAINBOARD,DBS 5xLongSG280330,1.09,,,3.152,,1.073,,1.085,1.047,18699.5,5.0,,2025-11-25 09:44:40,2025-11-25 17:44:40+0800
4.0,,P,4.0,0.0,dlcertificates,0.0,0,0.0,25.0,2027-07-30,,,,0.0,,,RNUW,0.0,SGD,,20251125_091600,100,,0.0,0.0,,@,,,,,DBS 5xLongUB270730,0.0,0.0,0.0,,,0.0,MAINBOARD,DBS 5xLongUB270730,0.0,,,0.0,,,,,3.97,0.0,5.0,,2025-11-25 09:44:40,2025-11-25 17:44:40+0800
0.098,,P,0.098,0.0,dlcertificates,0.0,0,0.0,26.0,2026-12-17,,,,0.0,,,SZWW,647.4,SGD,,20251125_091600,100,,200.0,0.0,,@,,,,0.098,DBS 5xShortSG261217,0.0,150.0,0.099,,,0.097,MAINBOARD,DBS 5xShortSG261217,0.097,,,0.0,,0.099,,0.100,0.098,63799.5,5.0,,2025-11-25 09:44:40,2025-11-25 17:44:40+0800
0.525,,P,0.525,0.0,dlcertificates,0.0,0,0.0,26.0,2026-10-30,,,,0.0,,,JHDW,0.0,SGD,,20251125_091600,100,,0.0,0.0,,@,,,,,DBS 5xShortUB261030,0.0,0.0,0.0,,,0.0,MAINBOARD,DBS 5xShortUB261030,0.0,,,0.0,,,,,0.505,0.0,5.0,,2025-11-25 09:44:40,2025-11-25 17:44:40+0800
0.19,,P,0.189,,structuredwarrants,,0,0.0,16.0,2025-12-30,,,,48.357,,,99VW,1.4,SGD,,20251125_091600,100,,0.0,,,@,,,,,DBS MB eCW251230,-0.001,5.0,0.189,,,0.189,MAINBOARD,DBS MB eCW251230,0.189,,29911500:1000000,-0.526,,,,0.250,0.0,264.6,0.0,,2025-11-25 09:44:40,2025-11-25 17:44:40+0800
0.083,,P,0.08,,structuredwarrants,,0,0.0,16.0,2026-01-30,,,,53.841,,,UBYW,424.1,SGD,,20251125_091600,100,,10.0,,,@,,,,0.060,DBS MB eCW260130,-0.003,50.0,0.081,,,0.079,MAINBOARD,DBS MB eCW260130,0.081,,29911500:1000000,-3.614,,,,0.081,0.0,33952.1,0.0,,2025-11-25 09:44:40,2025-11-25 17:44:40+0800
0.053,,P,0.051,,structuredwarrants,,0,0.0,16.0,2026-03-30,,,,59.0,,,8Y5W,3050.4,SGD,,20251125_091600,100,,0.4,,,@,,,,0.045,DBS MB eCW260330,-0.002,550.0,0.054,,,0.051,MAINBOARD,DBS MB eCW260330,0.052,,30:1,-3.774,,,,0.055,0.0,157930.8,0.0,,2025-11-25 09:44:40,2025-11-25 17:44:40+0800
0.01,,P,0.01,,structuredwarrants,,0,0.0,17.0,2025-12-30,,,,37.76,,,Q89W,0.0,SGD,,20251125_091600,100,,0.0,,,@,,,,,DBS MB ePW251230,0.0,0.0,0.0,,,0.0,MAINBOARD,DBS MB ePW251230,0.0,,29810668:1000000,0.0,,,,,0.0,0.0,0.0,,2025-11-25 09:44:40,2025-11-25 17:44:40+0800
0.013,,P,0.013,,structuredwarrants,,0,0.0,17.0,2026-01-30,,,,42.375,,,XLHW,0.0,SGD,,20251125_091600,100,,0.0,,,@,,,,,DBS MB ePW260130,0.0,0.0,0.0,,,0.0,MAINBOARD,DBS MB ePW260130,0.0,,29911500:1000000,0.0,,,,,0.0,0.0,0.0,,2025-11-25 09:44:40,2025-11-25 17:44:40+0800
0.021,,P,0.021,,structuredwarrants,,0,0.0,17.0,2026-02-27,,,,46.363,,,MAHW,0.0,SGD,,20251125_091600,100,,0.0,,,@,,,,,DBS MB ePW260227,0.0,0.0,0.0,,,0.0,MAINBOARD,DBS MB ePW260227,0.0,,29911500:1000000,0.0,,,,,0.0,0.0,0.0,,2025-11-25 09:44:40,2025-11-25 17:44:40+0800
0.126,,P,0.122,,structuredwarrants,,0,0.0,17.0,2026-03-13,,,,54.0,,,XAVW,100.0,SGD,,20251125_091600,100,,0.0,,,@,,,,,DBS MB ePW260313,-0.004,0.0,0.122,,,0.122,MAINBOARD,DBS MB ePW260313,0.122,,30:1,-3.175,,,,,0.0,12200.0,0.0,,2025-11-25 09:44:40,2025-11-25 17:44:40+0800
0.056,,P,0.051,,structuredwarrants,,0,0.0,17.0,2026-03-16,,,,49.0,,,NATW,1730.0,SGD,,20251125_091600,100,,400.0,,,@,,,,0.050,DBS MB ePW260316,-0.005,0.0,0.052,,,0.05,MAINBOARD,DBS MB ePW260316,0.051,,30:1,-8.929,,,,,0.0,88925.0,0.0,,2025-11-25 09:44:40,2025-11-25 17:44:40+0800
0.128,,P,0.128,,stocks,,0,0.0,,,,,,0.0,,,BTF,0.0,SGD,,20251125_091600,100,K,0.0,,,,,,20210111,,Debao Property,0.0,0.0,0.0,SUSP,,0.0,MAINBOARD,Debao Property,0.0,,,0.0,,,,,0.0,0.0,,,2025-11-25 09:44:40,2025-11-25 17:44:40+0800
0.094,,P,0.093,,stocks,,0,0.0,,,,,,0.0,,,D03,653.5,SGD,,20251125_091600,100,G,152.6,,,,,,20251124,0.092,Del Monte Pac,-0.001,20.0,0.095,,,0.091,MAINBOARD,Del Monte Pac,0.093,,,-1.064,,,,0.093,0.0,60444.9,,,2025-11-25 09:44:40,2025-11-25 17:44:40+0800
0.82,,P,0.86,,stocks,,0,0.0,,,,,,0.0,,,P34,1560.5,SGD,,20251125_091600,100,C,20.7,,,,,,20251124,0.855,Delfi,0.04,94.2,0.86,,,0.82,MAINBOARD,Delfi,0.82,,,4.878,,,,0.860,0.0,1312442.0,,,2025-11-25 09:44:40,2025-11-25 17:44:40+0800
8.14,,P,8.24,,adrs,,0,0.0,13.0,,,,,0.0,,,TDED,8.1,SGD,,20251125_090826,100,C,1.1,,,,,,,7.860,Delta TH SDR 1to1,0.1,0.0,8.28,,,8.09,GLOBAL_QUOTE,Delta TH SDR 1to1,8.09,X,,1.228,,,,,0.0,66355.0,0.0,,2025-11-25 09:44:40,2025-11-25 17:44:40+0800
0.215,,P,0.22,,stocks,,0,0.0,,,,,,0.0,,,UZF,66.0,SGD,,20251125_091600,100,F,2.0,,,,,,20251124,0.215,Dezign Format,0.005,109.5,0.22,,,0.215,CATALIST,Dezign Format,0.215,,,2.326,,,,0.220,0.0,14195.0,,,2025-11-25 09:44:40,2025-11-25 17:44:40+0800
3.44,,S,3.41,,stocks,,0,0.0,,,,Developed,None#,0.0,,LSE,D01,555.1,USD,,20251125_091600,100,G,0.5,,,,,,20251124,3.410,DFIRG USD,-0.03,2.1,3.44,,,3.4,MAINBOARD,DFIRG USD,3.44,,,-0.872,,,,3.420,0.0,1896454.0,,,2025-11-25 09:44:40,2025-11-25 17:44:40+0800
0.49,,P,0.49,,reits,,0,0.0,,,,,,0.0,,,DCRU,1227.1,USD,,20251125_091600,100,L,896.8,,,,,,,0.490,DigiCore Reit USD,0.0,1075.4,0.495,,,0.49,MAINBOARD,DigiCore Reit USD,0.495,X,,0.0,,,,0.495,0.0,602501.5,,,2025-11-25 09:44:40,2025-11-25 17:44:40+0800
0.5,,P,0.5,,stocks,,0,0.0,,,,,,0.0,,,BAI,0.0,SGD,,20251125_091600,100,G,3.0,,,,,,20251124,0.500,Digilife Tech,0.0,0.1,0.0,,,0.0,CATALIST,Digilife Tech,0.0,,,0.0,,,,0.585,0.0,0.0,,,2025-11-25 09:44:40,2025-11-25 17:44:40+0800
0.002,,P,0.002,,stocks,,0,0.0,,,,,,0.0,,,532,1100.0,SGD,,20251125_091600,100,M,105306.9,,,,,,20251121,0.001,DISA,0.0,163271.3,0.002,,,0.001,CATALIST,DISA,0.001,,,0.0,,,,0.002,0.0,1200.0,,,2025-11-25 09:44:40,2025-11-25 17:44:40+0800
0.001,,P,0.001,,companywarrants,,0,0.0,8.0,,,,,0.0,,,B91W,0.0,SGD,,20251125_091600,100,,0.0,,,,,,,,DISA W261218,0.0,59831.6,0.0,,,0.0,CATALIST,DISA W261218,0.0,X,,0.0,,,,0.001,0.0,0.0,0.0,,2025-11-25 09:44:40,2025-11-25 17:44:40+0800
1.315,,P,1.315,0.0,dlcertificates,0.0,0,0.0,25.0,2026-02-26,,,,0.0,,,UDOW,0.0,SGD,,20251125_091600,100,,0.0,0.0,,@,,,,,DJIA 7xLongSG260226,0.0,0.0,0.0,,,0.0,MAINBOARD,DJIA 7xLongSG260226,0.0,,,0.0,,,,,1.05,0.0,7.0,,2025-11-25 09:44:40,2025-11-25 17:44:40+0800
0.0,,P,0.0,0.0,dlcertificates,0.0,0,0.0,25.0,2027-11-22,,,,0.0,,,GTHW,0.0,SGD,,20251125_091600,100,,0.0,0.0,,@,,,,,DJIA 7xLongUB271122,0.0,0.0,0.0,,,0.0,MAINBOARD,DJIA 7xLongUB271122,0.0,,,0.0,,,,,2.248,0.0,7.0,,2025-11-25 09:44:40,2025-11-25 17:44:40+0800
0.093,,P,0.092,0.0,dlcertificates,0.0,0,0.0,26.0,2026-03-24,,,,0.0,,,Y0ZW,0.9,SGD,,20251125_091600,100,,0.1,0.0,,@,,,,0.091,DJIA 7xShortSG260324,-0.001,0.0,0.092,,,0.092,MAINBOARD,DJIA 7xShortSG260324,0.092,,,-1.075,,,,,0.093,82.8,7.0,,2025-11-25 09:44:40,2025-11-25 17:44:40+0800
0.028,,P,0.028,0.0,dlcertificates,0.0,0,0.0,26.0,2026-10-29,,,,0.0,,,CZVW,0.0,SGD,,20251125_091600,100,,0.0,0.0,,@,,,,,DJIA 7xShortSG261029,0.0,0.0,0.0,,,0.0,MAINBOARD,DJIA 7xShortSG261029,0.0,,,0.0,,,,,0.026,0.0,7.0,,2025-11-25 09:44:40,2025-11-25 17:44:40+0800
0.124,,P,0.124,0.0,dlcertificates,0.0,0,0.0,26.0,2026-12-21,,,,0.0,,,Y1WW,0.0,SGD,,20251125_091600,100,,0.0,0.0,,@,,,,,DJIA 7xShortUB261221,0.0,0.0,0.0,,,0.0,MAINBOARD,DJIA 7xShortUB261221,0.0,,,0.0,,,,,0.117,0.0,7.0,,2025-11-25 09:44:40,2025-11-25 17:44:40+0800
0.143,,P,0.143,,stocks,,0,0.0,,,,,,0.0,,,GRQ,0.0,SGD,,20251125_091600,100,A,0.1,,,,,,20251117,0.142,Don Agro,0.0,22.3,0.0,,,0.0,CATALIST,Don Agro,0.0,,,0.0,,,,0.176,0.0,0.0,,,2025-11-25 09:44:40,2025-11-25 17:44:40+0800
0.09,,P,0.089,,stocks,,0,0.0,,,,,,0.0,,,5SO,68.1,SGD,,20251125_091600,100,G,23.8,,,,,,20251124,0.089,Duty Free Intl,-0.001,40.4,0.089,,,0.089,MAINBOARD,Duty Free Intl,0.089,,,-1.111,,,,0.090,0.0,6060.9,,,2025-11-25 09:44:40,2025-11-25 17:44:40+0800
0.137,,P,0.137,,businesstrusts,,0,0.0,,,,,,0.0,,,LIW,0.0,USD,,20251125_091600,100,L,0.0,,,,,,,,Eagle HTrust USD,0.0,0.0,0.0,SUSP,,0.0,MAINBOARD,Eagle HTrust USD,0.0,X,,0.0,,,,,0.0,0.0,,,2025-11-25 09:44:40,2025-11-25 17:44:40+0800
0.28,,P,0.28,,reits,,0,0.0,,,,,,0.0,,,BWCU,0.0,SGD,,20251125_091600,100,L,0.0,,,,,,,,EC World Reit,0.0,0.0,0.0,SUSP,,0.0,MAINBOARD,EC World Reit,0.0,X,,0.0,,,,,0.0,0.0,,,2025-11-25 09:44:40,2025-11-25 17:44:40+0800
0.021,,P,0.021,,stocks,,0,0.0,,,,,,0.0,,,5CT,967.0,SGD,,20251125_091600,100,E,33.0,,,,,,20251121,0.021,EcoWise,0.0,641.0,0.021,,,0.021,CATALIST,EcoWise,0.021,,,0.0,,,,0.022,0.0,20307.0,,,2025-11-25 09:44:40,2025-11-25 17:44:40+0800
0.006,,P,0.006,,stocks,,0,0.0,,,,,,0.0,,,5HG,0.0,SGD,,20251125_091600,100,A,5319.0,,,,,,20251113,0.005,Edition,0.0,5012.0,0.0,,,0.0,CATALIST,Edition,0.0,,,0.0,,,,0.007,0.0,0.0,,,2025-11-25 09:44:40,2025-11-25 17:44:40+0800
