pv,bond_dirty_price,ls,lt,dp,type,du,id,iopv,ig,ed,change_vs_pc_percentage,ej,clo,el,v_,ex,nc,vl,cur,fn,trading_time,bl,sc,bv,dpc,iiv,sip,bond_clean_price,cc,ptd,b,issuer-name,c,sv,h,i,cn,l,m,n,o,p_,cr,p,bond_accrued_interest,change_vs_pc,r,s,cx,v,lf,bond_date,datetime,datetime_sg
0.445,,P,0.455,0.0,dlcertificates,0.0,0,0.0,26.0,2026-08-31,,,,0.0,,,LNQW,240.0,SGD,,20251028_091600,100,,0.0,0.0,,@,,,,,BYD 5xShortUB260831,0.025,0.0,0.46,,,0.455,MAINBOARD,BYD 5xShortUB260831,0.46,,,5.814,,,,,0.43,109800.0,5.0,,2025-10-28 09:41:39,2025-10-28 17:41:39+0800
1.77,,P,1.75,,adrs,,0,0.0,13.0,,,,,0.0,,,HYDD,168.6,,,20251028_091138,100,C,6.5,,,,,,,1.750,BYD HK SDR 10to1,-0.02,11.7,1.79,,,1.75,GLOBAL_QUOTE,BYD HK SDR 10to1,1.79,X,,-1.13,,,,1.760,0.0,295715.0,0.0,,2025-10-28 09:41:39,2025-10-28 17:41:39+0800
0.011,,P,0.011,,structuredwarrants,,0,0.0,16.0,2025-12-02,,,,150.0,,,MNRW,0.0,,,20251028_091600,100,,0.0,,,@,,,,,BYD MB eCW251202,0.0,0.0,0.0,,,0.0,MAINBOARD,BYD MB eCW251202,0.0,X,26666667:1000000,0.0,,,,,0.0,0.0,0.0,,2025-10-28 09:41:39,2025-10-28 17:41:39+0800
0.022,,P,0.022,,structuredwarrants,,0,0.0,16.0,2026-03-03,,,,130.0,,,ZG7W,0.0,,,20251028_091600,100,,0.0,,,@,,,,,BYD MB eCW260303,0.0,0.0,0.0,,,0.0,MAINBOARD,BYD MB eCW260303,0.0,X,40:1,0.0,,,,,0.0,0.0,0.0,,2025-10-28 09:41:39,2025-10-28 17:41:39+0800
0.555,,P,0.49,0.0,dlcertificates,0.0,0,0.0,25.0,2027-09-14,,,,0.0,,,9IMW,428.0,SGD,,20251028_091600,100,,6.0,0.0,,@,,,,0.400,BYDElec 5xLongSG270914,-0.035,6.3,0.525,,,0.485,MAINBOARD,BYDElec 5xLongSG270914,0.505,,,-6.667,,0.49,,0.580,0.525,215250.0,5.0,,2025-10-28 09:41:39,2025-10-28 17:41:39+0800
0.565,,P,0.565,0.0,dlcertificates,0.0,0,0.0,25.0,2027-08-31,,,,0.0,,,QHXW,0.0,SGD,,20251028_091600,100,,0.0,0.0,,@,,,,,BYDElec 5xLongUB270831,0.0,0.0,0.0,,,0.0,MAINBOARD,BYDElec 5xLongUB270831,0.0,,,0.0,,,,,0.591,0.0,5.0,,2025-10-28 09:41:39,2025-10-28 17:41:39+0800
0.043,,P,0.043,,stocks,,0,0.0,,,,,,0.0,,,BAC,0.0,SGD,,20251028_091600,100,G,30.0,,,,,,20250915,0.034,Camsing Hc^,0.0,0.0,0.0,,,0.0,MAINBOARD,Camsing Hc^,0.0,,,0.0,,,,,0.0,0.0,,,2025-10-28 09:41:39,2025-10-28 17:41:39+0800
0.002,,P,0.002,,stocks,,0,0.0,,,,,,0.0,,,594,6339.8,SGD,,20251028_091600,100,B,2340.3,,,,,,20251027,0.002,CapAllianz,0.0,604971.6,0.003,,,0.002,CATALIST,CapAllianz,0.003,,,0.0,,,,0.003,0.0,12692.9,,,2025-10-28 09:41:39,2025-10-28 17:41:39+0800
0.051,,P,0.052,0.0,dlcertificates,0.0,0,0.0,25.0,2026-07-16,,,,0.0,,,DPNW,265.0,SGD,,20251028_091600,100,,0.0,0.0,,@,,,,,CapInv 5xLongSG260716,0.0,100.0,0.052,,,0.052,MAINBOARD,CapInv 5xLongSG260716,0.052,,,0.0,,,,0.053,0.052,13780.0,5.0,,2025-10-28 09:41:39,2025-10-28 17:41:39+0800
0.465,,P,0.465,0.0,dlcertificates,0.0,0,0.0,25.0,2027-06-30,,,,0.0,,,FVGW,40.8,SGD,,20251028_091600,100,,10.0,0.0,,@,,,,0.465,CapInv 5xLongUB270630,0.007,0.0,0.475,,,0.46,MAINBOARD,CapInv 5xLongUB270630,0.46,,,1.528,,,,,0.458,19323.0,5.0,,2025-10-28 09:41:39,2025-10-28 17:41:39+0800
0.4,,P,0.4,0.0,dlcertificates,0.0,0,0.0,26.0,2027-06-23,,,,0.0,,,ZC8W,0.0,SGD,,20251028_091600,100,,0.0,0.0,,@,,,,,CapInv 5xShortSG270623,0.0,0.0,0.0,,,0.0,MAINBOARD,CapInv 5xShortSG270623,0.0,,,0.0,,,,,0.42,0.0,5.0,,2025-10-28 09:41:39,2025-10-28 17:41:39+0800
0.001,,P,0.001,,stocks,,0,0.0,,,,,,0.0,,,1D5,1000.0,SGD,,20251028_091600,100,L,0.0,,,,,,20251022,,Capital World,0.0,109929.8,0.001,,,0.001,CATALIST,Capital World,0.001,,,0.0,,,,0.001,0.0,1000.0,,,2025-10-28 09:41:39,2025-10-28 17:41:39+0800
2.7,,P,2.7,,stocks,,0,0.0,,,,,,0.0,,,9CI,9923.5,SGD,,20251028_091600,100,K,841.3,,,,,,20251027,2.690,CapitaLandInvest,0.0,3.3,2.71,,,2.68,MAINBOARD,CapitaLandInvest,2.7,,,0.0,,,,2.700,0.0,26781973.0,,,2025-10-28 09:41:39,2025-10-28 17:41:39+0800
0.011,,P,0.011,,structuredwarrants,,0,0.0,16.0,2025-12-30,,,,2.88,,,QXHW,0.0,,,20251028_091600,100,,0.0,,,@,,,,,CapitalandInvMBeCW251230,0.0,113.0,0.0,,,0.0,MAINBOARD,CapitalandInvMBeCW251230,0.0,X,10:1,0.0,,,,0.012,0.0,0.0,0.0,,2025-10-28 09:41:39,2025-10-28 17:41:39+0800
2.88,,P,2.89,,reits,,0,0.0,,,,,,0.0,,,A17U,9514.6,,,20251028_091600,100,L,3.7,,,,,,,2.890,CapLand Ascendas REIT,0.01,1062.8,2.9,,,2.87,MAINBOARD,CapLand Ascendas REIT,2.88,X,,0.347,,,,2.900,0.0,27508995.0,,,2025-10-28 09:41:39,2025-10-28 17:41:39+0800
0.955,,P,0.955,,businesstrusts,,0,0.0,,,,,,0.0,,,HMN,2261.8,SGD,,20251028_091600,100,L,343.4,,,,,,,0.955,CapLand Ascott T,0.0,3143.0,0.955,,,0.95,MAINBOARD,CapLand Ascott T,0.955,X,,0.0,,,,0.960,0.0,2157922.5,,,2025-10-28 09:41:39,2025-10-28 17:41:39+0800
0.8,,P,0.825,,reits,,0,0.0,,,,,,0.0,,,AU8U,4671.0,,,20251028_091600,100,L,274.6,,,,,,,0.820,CapLand China T,0.025,363.8,0.825,,,0.805,MAINBOARD,CapLand China T,0.805,X,,3.125,,,,0.825,0.0,3809922.5,,,2025-10-28 09:41:39,2025-10-28 17:41:39+0800
1.19,,P,1.21,,businesstrusts,,0,0.0,,,,,,0.0,,,CY6U,4331.6,SGD,,20251028_091600,100,L,308.4,,,,,,,1.210,CapLand India T,0.02,815.1,1.22,,,1.19,MAINBOARD,CapLand India T,1.2,X,,1.681,,,,1.220,0.0,5222581.0,,,2025-10-28 09:41:39,2025-10-28 17:41:39+0800
2.41,,P,2.4,,reits,,0,0.0,,,,,,0.0,,,C38U,22072.7,,,20251028_091600,100,L,4499.0,,,,,,,2.400,CapLand IntCom T,-0.01,542.6,2.44,,,2.4,MAINBOARD,CapLand IntCom T,2.41,X,,-0.415,,,,2.410,0.0,53389953.0,,,2025-10-28 09:41:39,2025-10-28 17:41:39+0800
0.25,,P,0.25,,stocks,,0,0.0,,,,,,0.0,,,AWV,0.0,SGD,,20251028_091600,100,J,10.1,,,,,,20251014,0.225,Captii,0.0,3.0,0.0,,,0.0,MAINBOARD,Captii,0.0,,,0.0,,,,0.250,0.0,0.0,,,2025-10-28 09:41:39,2025-10-28 17:41:39+0800
0.12,,P,0.12,,stocks,,0,0.0,,,,,,0.0,,,C04,0.0,SGD,,20251028_091600,100,G,51.0,,,,,,20251027,0.111,Casa,0.0,2.0,0.0,,,0.0,MAINBOARD,Casa,0.0,,,0.0,,,,0.120,0.0,0.0,,,2025-10-28 09:41:39,2025-10-28 17:41:39+0800
4.53,,P,4.58,0.0,dlcertificates,0.0,0,0.0,25.0,2027-07-12,,,,0.0,,,IEYW,89.2,SGD,,20251028_091600,100,,0.0,0.0,,@,,,,,CATL 5xLongSG270712,-0.045,0.0,4.75,,,4.5,MAINBOARD,CATL 5xLongSG270712,4.5,,,-0.973,,,,,4.625,413638.0,5.0,,2025-10-28 09:41:39,2025-10-28 17:41:39+0800
2.95,,P,3.29,0.0,dlcertificates,0.0,0,0.0,25.0,2027-07-30,,,,0.0,,,SWKW,120.2,SGD,,20251028_091600,100,,0.0,0.0,,@,,,,,CATL 5xLongUB270730,0.14,0.4,3.33,,,3.24,MAINBOARD,CATL 5xLongUB270730,3.33,,,4.444,,,,3.300,3.15,392466.0,5.0,,2025-10-28 09:41:39,2025-10-28 17:41:39+0800
3.12,,P,3.11,,adrs,,0,0.0,13.0,,,,,0.0,,,HCCD,378.8,,,20251028_090032,100,C,1.5,,,,,,,3.100,CATL HK SDR 30to1,-0.01,1.1,3.14,,,3.08,GLOBAL_QUOTE,CATL HK SDR 30to1,3.12,X,,-0.321,,,,3.120,0.0,1179644.0,0.0,,2025-10-28 09:41:39,2025-10-28 17:41:39+0800
0.152,,P,0.152,,structuredwarrants,,0,0.0,16.0,2026-01-05,,,,400.0,,,RMWW,0.0,,,20251028_091600,100,,0.0,,,@,,,,,CATL MBeCW 260105,0.0,0.0,0.0,,,0.0,MAINBOARD,CATL MBeCW 260105,0.0,X,70:1,0.0,,,,,0.0,0.0,0.0,,2025-10-28 09:41:39,2025-10-28 17:41:39+0800
0.072,,P,0.08,,structuredwarrants,,0,0.0,16.0,2026-01-05,,,,605.0,,,XLQW,301.0,,,20251028_091600,100,,0.0,,,@,,,,,CATL MBeCW260105 605,0.008,0.0,0.084,,,0.073,MAINBOARD,CATL MBeCW260105 605,0.074,X,70:1,11.111,,,,,0.0,23280.0,0.0,,2025-10-28 09:41:39,2025-10-28 17:41:39+0800
0.007,,P,0.007,,structuredwarrants,,0,0.0,17.0,2026-01-05,,,,300.0,,,FXEW,0.0,,,20251028_091600,100,,0.0,,,@,,,,,CATL MBePW 260105,0.0,30.0,0.0,,,0.0,MAINBOARD,CATL MBePW 260105,0.0,X,70:1,0.0,,,,0.019,0.0,0.0,0.0,,2025-10-28 09:41:39,2025-10-28 17:41:39+0800
0.825,,P,0.835,,businesstrusts,,0,0.0,,,,,,0.0,,,J85,1649.0,SGD,,20251028_091600,100,L,183.4,,,,,,,0.830,CDL HTrust,0.01,888.9,0.84,,,0.825,MAINBOARD,CDL HTrust,0.83,X,,1.212,,,,0.835,0.0,1373289.5,,,2025-10-28 09:41:39,2025-10-28 17:41:39+0800
0.131,,P,0.131,,stocks,,0,0.0,,,,,,0.0,,,BXE,0.0,SGD,,20251028_091600,100,C,25.0,,,,,,20251024,0.123,CDW,0.0,4.7,0.0,,,0.0,MAINBOARD,CDW,0.0,,,0.0,,,,0.132,0.0,0.0,,,2025-10-28 09:41:39,2025-10-28 17:41:39+0800
1.05,,P,1.06,,reits,,0,0.0,,,,,,0.0,,,8C8U,11336.1,,,20251028_091600,100,K,1895.4,,,,,,,1.050,Cent Accom REIT,0.01,78.3,1.07,,,1.05,MAINBOARD,Cent Accom REIT,1.05,X,,0.952,,,,1.060,0.0,12054349.2,,,2025-10-28 09:41:39,2025-10-28 17:41:39+0800
1.46,,P,1.44,,stocks,,0,0.0,,,,,,0.0,,,OU8,1744.7,SGD,,20251028_091600,100,I,61.8,,,,,,20251027,1.430,Centurion,-0.02,10.6,1.47,,,1.43,MAINBOARD,Centurion,1.46,,,-1.37,,,,1.440,0.0,2529314.0,,,2025-10-28 09:41:39,2025-10-28 17:41:39+0800
1.696,,P,1.65,,etfs,,0,0.0,9.0,,,,,0.0,,,VNM,17.6,,,20251028_091600,1,,10.0,,,,,,,1.651,CF VN 30 SC ETF SG$,-0.046,2.713,1.69,,,1.65,MAINBOARD,CF VN 30 SC ETF SG$,1.69,,,-2.712,,,,1.810,1.666,29323.0,0.0,,2025-10-28 09:41:39,2025-10-28 17:41:39+0800
1.3,,P,1.3,,etfs,,0,0.0,9.0,,,,,0.0,,,VND,0.0,,,20251028_091600,1,,0.0,,,,,,,,CF VN 30 SC ETF US$,0.0,0.0,0.0,,,0.0,MAINBOARD,CF VN 30 SC ETF US$,0.0,,,0.0,,,,,1.285,0.0,0.0,,2025-10-28 09:41:39,2025-10-28 17:41:39+0800
0.056,,P,0.056,,stocks,,0,0.0,,,,,,0.0,,,5EB,0.0,SGD,,20251028_091600,100,C,3.3,,,,,,20251027,0.053,CFM,0.0,2.1,0.0,,,0.0,CATALIST,CFM,0.0,,,0.0,,,,0.056,0.0,0.0,,,2025-10-28 09:41:39,2025-10-28 17:41:39+0800
1.595,,P,1.595,,etfs,,0,0.0,9.0,,,,,0.0,,,GRO,0.0,,,20251028_091600,1,,0.0,,,,,,,,CGS FG CSI1000 S$,0.0,0.0,0.0,,,0.0,MAINBOARD,CGS FG CSI1000 S$,0.0,,,0.0,,,,,1.6,0.0,0.0,,2025-10-28 09:41:39,2025-10-28 17:41:39+0800
1.213,,P,1.213,,etfs,,0,0.0,9.0,,,,,0.0,,,GRU,0.0,,,20251028_091600,1,,0.0,,,,,,,,CGS FG CSI1000 US$,0.0,0.0,0.0,,,0.0,MAINBOARD,CGS FG CSI1000 US$,0.0,,,0.0,,,,,1.235,0.0,0.0,,2025-10-28 09:41:39,2025-10-28 17:41:39+0800
0.017,,P,0.016,,stocks,,0,0.0,,,,,,0.0,,,C13,1374.7,SGD,,20251028_091600,100,H,7445.5,,,,,,20251027,0.016,CH Offshore^,-0.001,15293.5,0.016,,,0.016,MAINBOARD,CH Offshore^,0.016,,,-5.882,,,,0.017,0.0,21995.2,,,2025-10-28 09:41:39,2025-10-28 17:41:39+0800
0.058,,P,0.062,,stocks,,0,0.0,,,,,,0.0,,,YSV,50.5,SGD,,20251028_091600,100,N,114.9,,,,,,20251024,0.058,CharismaEnergy,0.004,50.0,0.062,,,0.059,CATALIST,CharismaEnergy,0.059,,,6.897,,,,0.062,0.0,2980.7,,,2025-10-28 09:41:39,2025-10-28 17:41:39+0800
0.086,,P,0.086,,stocks,,0,0.0,,,,,,0.0,,,5NV,200.0,SGD,,20251028_091600,100,H,290.0,,,,,,20251027,0.085,Chasen,0.0,350.0,0.086,,,0.086,MAINBOARD,Chasen,0.086,,,0.0,,,,0.088,0.0,17200.0,,,2025-10-28 09:41:39,2025-10-28 17:41:39+0800
0.57,,P,0.575,,stocks,,0,0.0,,,,,,0.0,,,C05,50.0,SGD,,20251028_091600,100,C,25.0,,,,,,20251027,0.500,Chemical Ind,0.005,14.0,0.575,,,0.57,MAINBOARD,Chemical Ind,0.57,,,0.877,,,,0.575,0.0,28505.0,,,2025-10-28 09:41:39,2025-10-28 17:41:39+0800
1.32,,P,1.32,,stocks,,0,0.0,,,,,,0.0,,,G92,518.0,SGD,,20251028_091600,100,S,34.3,,,,,,20251027,1.310,China Aviation,0.0,94.9,1.34,,,1.3,MAINBOARD,China Aviation,1.34,,,0.0,,,,1.320,0.0,680121.0,,,2025-10-28 09:41:39,2025-10-28 17:41:39+0800
0.072,,S,0.072,,stocks,,0,0.0,,,,Developed,None,0.0,,HKEX,UIX,0.0,SGD,,20251028_091600,100,A,40.0,,,,,,20251024,0.072,China EnvRes,0.0,0.0,0.0,,,0.0,MAINBOARD,China EnvRes,0.0,,,0.0,,,,,0.0,0.0,,,2025-10-28 09:41:39,2025-10-28 17:41:39+0800
0.255,,P,0.255,,stocks,,0,0.0,,,,,,0.0,,,U9E,440.4,SGD,,20251028_091600,100,E,2.1,,,,,,20251027,0.255,China Everbright,0.0,694.9,0.26,,,0.25,MAINBOARD,China Everbright,0.255,,,0.0,,,,0.260,0.0,112577.5,,,2025-10-28 09:41:39,2025-10-28 17:41:39+0800
0.076,,P,0.076,,stocks,,0,0.0,,,,,,0.0,,,B0Z,0.0,SGD,,20251028_091600,100,A,0.0,,,,,,20151125,,China Fishery,0.0,0.0,0.0,SUSP,,0.0,MAINBOARD,China Fishery,0.0,,,0.0,,,,,0.0,0.0,,,2025-10-28 09:41:39,2025-10-28 17:41:39+0800
0.032,,P,0.032,,stocks,,0,0.0,,,,,,0.0,,,BEH,0.0,SGD,,20251028_091600,100,F,180.0,,,,,,20251027,0.033,China Intl,0.0,50.0,0.0,,,0.0,MAINBOARD,China Intl,0.0,,,0.0,,,,0.039,0.0,0.0,,,2025-10-28 09:41:39,2025-10-28 17:41:39+0800
0.036,,P,0.035,,stocks,,0,0.0,,,,,,0.0,,,BHD,1059.5,SGD,,20251028_091600,100,L,1286.0,,,,,,20251027,0.034,China Mining,-0.001,178.2,0.036,,,0.035,MAINBOARD,China Mining,0.035,,,-2.778,,,,0.036,0.0,37082.8,,,2025-10-28 09:41:39,2025-10-28 17:41:39+0800
0.152,,P,0.152,,stocks,,0,0.0,,,,,,0.0,,,BCD,0.0,SGD,,20251028_091600,100,L,0.0,,,,,,20241007,,China Yuanbang,0.0,0.0,0.0,SUSP,,0.0,MAINBOARD,China Yuanbang,0.0,,,0.0,,,,,0.0,0.0,,,2025-10-28 09:41:39,2025-10-28 17:41:39+0800
0.075,,S,0.075,,stocks,,0,0.0,,,,Developed,None,0.0,,SEHK,P74,17.0,SGD,,20251028_091600,100,C,10.0,,,,,,20251027,0.059,ChinaKangdaFood,0.0,2.8,0.075,,,0.075,MAINBOARD,ChinaKangdaFood,0.075,,,0.0,,,,0.080,0.0,1275.0,,,2025-10-28 09:41:39,2025-10-28 17:41:39+0800
0.02,,P,0.02,,stocks,,0,0.0,,,,,,0.0,,,GU5,0.0,SGD,,20251028_091600,100,C,542.0,,,,,,20251027,0.018,ChinaKundaTech,0.0,100.0,0.0,,,0.0,CATALIST,ChinaKundaTech,0.0,,,0.0,,,,0.020,0.0,0.0,,,2025-10-28 09:41:39,2025-10-28 17:41:39+0800
0.74,,P,0.725,,stocks,,0,0.0,,,,,,0.0,,,QES,692.8,SGD,,20251028_091600,100,C,94.0,,,,,,20251027,0.720,ChinaSunsine,-0.015,0.2,0.75,,,0.72,MAINBOARD,ChinaSunsine,0.745,,,-2.027,,,,0.725,0.0,510389.0,,,2025-10-28 09:41:39,2025-10-28 17:41:39+0800
0.45,,P,0.45,,stocks,,0,0.0,,,,,,0.0,,,42E,7.2,SGD,,20251028_091600,100,G,14.0,,,,,,20251024,0.440,Choo Chiang,0.0,22.8,0.45,,,0.45,CATALIST,Choo Chiang,0.45,,,0.0,,,,0.450,0.0,3240.0,,,2025-10-28 09:41:39,2025-10-28 17:41:39+0800
0.23,,P,0.22,,stocks,,0,0.0,,,,,,0.0,,,C33,345.1,SGD,,20251028_091600,100,H,294.5,,,,,,20251027,0.220,Chuan Hup,-0.01,111.0,0.23,,,0.22,MAINBOARD,Chuan Hup,0.23,,,-4.348,,,CD,0.230,0.0,77545.0,,,2025-10-28 09:41:39,2025-10-28 17:41:39+0800
7.47,,P,7.46,,stocks,,0,0.0,,,,,,0.0,,,C09,1874.0,SGD,,20251028_091600,100,L,4.2,,,,,,20251027,7.460,CityDev,-0.01,0.3,7.53,,,7.45,MAINBOARD,CityDev,7.51,,,-0.134,,,,7.470,0.0,14025241.5,,,2025-10-28 09:41:39,2025-10-28 17:41:39+0800
1.11,,P,1.075,0.0,dlcertificates,0.0,0,0.0,25.0,2027-09-30,,,,0.0,,,XCVW,56.8,SGD,,20251028_091600,100,,0.0,0.0,,@,,,,,CityDev 5xLongSG270930,0.021,0.0,1.11,,,1.075,MAINBOARD,CityDev 5xLongSG270930,1.095,,,1.992,,,,,1.054,62170.0,5.0,,2025-10-28 09:41:39,2025-10-28 17:41:39+0800
0.3,,P,0.3,,structuredwarrants,,0,0.0,16.0,2025-12-29,,,,5.276,,,RVLW,0.0,,,20251028_091600,100,,2.0,,,@,,,,0.285,CityDev MBeCW251229,0.0,0.0,0.0,,,0.0,MAINBOARD,CityDev MBeCW251229,0.0,X,7963:1000,0.0,,,,,0.0,0.0,0.0,,2025-10-28 09:41:39,2025-10-28 17:41:39+0800
0.063,,P,0.063,,structuredwarrants,,0,0.0,16.0,2026-01-30,,,,6.849,,,SCEW,0.0,,,20251028_091600,100,,0.0,,,@,,,,,CityDev MBeCW260130,0.0,0.0,0.0,,,0.0,MAINBOARD,CityDev MBeCW260130,0.0,X,14931:1000,0.0,,,,,0.0,0.0,0.0,,2025-10-28 09:41:39,2025-10-28 17:41:39+0800
0.05,,P,0.048,,structuredwarrants,,0,0.0,16.0,2026-03-30,,,,8.0,,,VY2W,600.0,,,20251028_091600,100,,0.0,,,@,,,,,CityDev MBeCW260330,-0.002,0.0,0.05,,,0.048,MAINBOARD,CityDev MBeCW260330,0.05,X,12:1,-4.0,,,,,0.0,29300.0,0.0,,2025-10-28 09:41:39,2025-10-28 17:41:39+0800
0.025,,P,0.025,,structuredwarrants,,0,0.0,17.0,2026-03-30,,,,6.5,,,KBPW,250.0,,,20251028_091600,100,,0.0,,,@,,,,,CityDev MBePW260330,0.0,0.0,0.025,,,0.025,MAINBOARD,CityDev MBePW260330,0.025,X,15:1,0.0,,,,,0.0,6250.0,0.0,,2025-10-28 09:41:39,2025-10-28 17:41:39+0800
1.034,103.4,P,1.034,,retailpreferenceshares,,0,0.0,5.0,,,,,0.0,,,C70,0.0,,,20251028_085610,1000,,10.0,,,,102.096,,,1.030,CITYDEV NCCPS,0.0,1.0,0.0,,,0.0,MAINBOARD,CITYDEV NCCPS,0.0,X,,0.0,1.304,,,1.035,0.0,0.0,0.0,1761580800000.0,2025-10-28 09:41:39,2025-10-28 17:41:39+0800
1.17,,P,1.16,,stocks,,0,0.0,,,,,,0.0,,,P9D,145.2,SGD,,20251028_091600,100,C,23.1,,,,,,20251027,1.160,Civmec,-0.01,38.8,1.17,,,1.16,MAINBOARD,Civmec,1.17,,,-0.855,,,,1.170,0.0,168993.0,,,2025-10-28 09:41:39,2025-10-28 17:41:39+0800
0.003,,P,0.002,,stocks,,0,0.0,,,,,,0.0,,,1H3,402.2,SGD,,20251028_091600,100,Q,353761.4,,,,,,20251027,0.002,Clearbridge,-0.001,149181.4,0.002,,,0.002,CATALIST,Clearbridge,0.002,,,-33.333,,,,0.003,0.0,804.4,,,2025-10-28 09:41:39,2025-10-28 17:41:39+0800
0.68,,P,0.675,0.0,dlcertificates,0.0,0,0.0,25.0,2027-07-30,,,,0.0,,,UHJW,480.0,SGD,,20251028_091600,100,,0.0,0.0,,@,,,,,CLIFE 5xLongUB270730,-0.003,0.0,0.68,,,0.66,MAINBOARD,CLIFE 5xLongUB270730,0.66,,,-0.442,,,,,0.678,321600.0,5.0,,2025-10-28 09:41:39,2025-10-28 17:41:39+0800
0.205,,P,0.205,0.0,dlcertificates,0.0,0,0.0,26.0,2027-07-30,,,,0.0,,,SEKW,0.0,SGD,,20251028_091600,100,,0.0,0.0,,@,,,,,CLIFE 5xShortUB270730,0.0,0.0,0.0,,,0.0,MAINBOARD,CLIFE 5xShortUB270730,0.0,,,0.0,,,,,0.176,0.0,5.0,,2025-10-28 09:41:39,2025-10-28 17:41:39+0800
0.074,,P,0.074,,structuredwarrants,,0,0.0,16.0,2025-12-02,,,,15.0,,,9WNW,0.0,,,20251028_091600,100,,0.0,,,@,,,,,CLIFE MBeCW251202,0.0,0.0,0.0,,,0.0,MAINBOARD,CLIFE MBeCW251202,0.0,,8:1,0.0,,,,,0.0,0.0,0.0,,2025-10-28 09:41:39,2025-10-28 17:41:39+0800
0.056,,P,0.056,,structuredwarrants,,0,0.0,16.0,2026-02-03,,,,23.0,,,VAHW,0.0,,,20251028_091600,100,,0.0,,,@,,,,,CLIFE MBeCW260203,0.0,0.0,0.0,,,0.0,MAINBOARD,CLIFE MBeCW260203,0.0,,8:1,0.0,,,,,0.0,0.0,0.0,,2025-10-28 09:41:39,2025-10-28 17:41:39+0800
0.029,,P,0.029,,structuredwarrants,,0,0.0,16.0,2026-02-03,,,,29.4,,,PEMW,0.0,,,20251028_091600,100,,0.0,,,@,,,,,CLIFE MBeCW260203 29.4,0.0,0.0,0.0,,,0.0,MAINBOARD,CLIFE MBeCW260203 29.4,0.0,,8:1,0.0,,,,,0.0,0.0,0.0,,2025-10-28 09:41:39,2025-10-28 17:41:39+0800
0.016,,P,0.016,,structuredwarrants,,0,0.0,17.0,2026-02-03,,,,18.0,,,JZJW,0.0,,,20251028_091600,100,,0.0,,,@,,,,,CLIFE MBePW260203,0.0,0.0,0.0,,,0.0,MAINBOARD,CLIFE MBePW260203,0.0,,8:1,0.0,,,,,0.0,0.0,0.0,,2025-10-28 09:41:39,2025-10-28 17:41:39+0800
0.04,,P,0.04,0.0,dlcertificates,0.0,0,0.0,25.0,2025-10-31,,,,0.0,,,SNSW,0.0,SGD,,20251028_091600,100,,0.0,0.0,,@,,,,,CMB 5xLongUB251031,0.0,0.0,0.0,BI,,0.0,MAINBOARD,CMB 5xLongUB251031,0.0,,,0.0,,,,,0.038,0.0,5.0,,2025-10-28 09:41:39,2025-10-28 17:41:39+0800
1.05,,P,1.075,0.0,dlcertificates,0.0,0,0.0,25.0,2027-04-27,,,,0.0,,,ECTW,96.0,SGD,,20251028_091600,100,,0.0,0.0,,@,,,,,CMOB 5xLongSG270427,0.051,0.0,1.075,,,1.035,MAINBOARD,CMOB 5xLongSG270427,1.045,,,4.98,,,,,1.024,101640.0,5.0,,2025-10-28 09:41:39,2025-10-28 17:41:39+0800
3.44,,P,3.44,0.0,dlcertificates,0.0,0,0.0,25.0,2025-10-31,,,,0.0,,,Z5MW,0.0,SGD,,20251028_091600,100,,0.0,0.0,,@,,,,,CMOB 5xLongUB251031,0.0,0.0,0.0,BI,,0.0,MAINBOARD,CMOB 5xLongUB251031,0.0,,,0.0,,,,,3.436,0.0,5.0,,2025-10-28 09:41:39,2025-10-28 17:41:39+0800
0.96,,P,0.945,0.0,dlcertificates,0.0,0,0.0,25.0,2027-08-31,,,,0.0,,,SXUW,240.0,SGD,,20251028_091600,100,,0.0,0.0,,@,,,,,CMOB 5xLongUB270831,0.0,0.0,0.95,,,0.945,MAINBOARD,CMOB 5xLongUB270831,0.95,,,0.0,,,,,0.945,227400.0,5.0,,2025-10-28 09:41:39,2025-10-28 17:41:39+0800
0.385,,P,0.385,0.0,dlcertificates,0.0,0,0.0,26.0,2027-04-27,,,,0.0,,,LIFW,0.0,SGD,,20251028_091600,100,,0.0,0.0,,@,,,,,CMOB 5xShortSG270427,0.0,0.0,0.0,,,0.0,MAINBOARD,CMOB 5xShortSG270427,0.0,,,0.0,,,,,0.369,0.0,5.0,,2025-10-28 09:41:39,2025-10-28 17:41:39+0800
0.83,,P,0.8,0.0,dlcertificates,0.0,0,0.0,26.0,2027-06-30,,,,0.0,,,MJQW,248.9,SGD,,20251028_091600,100,,0.0,0.0,,@,,,,,CMOB 5xShortUB270630,0.004,0.0,0.8,,,0.795,MAINBOARD,CMOB 5xShortUB270630,0.795,,,0.503,,,,,0.796,199075.5,5.0,,2025-10-28 09:41:39,2025-10-28 17:41:39+0800
2.2,,P,2.21,,stocks,,0,0.0,,,,,,0.0,,,8A8,1.9,SGD,,20251028_091600,100,K,5.0,,,,,,20251027,2.180,CMS,0.01,10.0,2.21,,,2.21,MAINBOARD,CMS,2.21,,,0.455,,,,2.250,0.0,4199.0,,,2025-10-28 09:41:39,2025-10-28 17:41:39+0800
