pv,bond_dirty_price,ls,lt,dp,type,du,id,iopv,ig,ed,change_vs_pc_percentage,ej,clo,el,v_,ex,nc,vl,cur,fn,trading_time,bl,sc,bv,dpc,iiv,sip,bond_clean_price,cc,ptd,b,issuer-name,c,sv,h,i,cn,l,m,n,o,p_,cr,p,bond_accrued_interest,change_vs_pc,r,s,cx,v,lf,bond_date,datetime,datetime_sg
2.39,,P,2.391,,etfs,,0,0.0,9.0,,,,,0.0,,,LCS,28.134,SGD,,20260113_091600,1,,0.043,,,,,,,2.341,CSOP LOW CARBON S$,0.001,0.0,2.411,,,2.391,MAINBOARD,CSOP LOW CARBON S$,2.411,,,0.042,,,,,2.401,67488.199,0.0,,2026-01-13 09:50:01,2026-01-13 17:50:01+0800
1.788,,P,1.788,,etfs,,0,0.0,9.0,,,,,0.0,,,LCU,0.0,USD,,20260113_091600,1,,0.0,,,,,,,,CSOP LOW CARBON US$,0.0,0.23,0.0,,,0.0,MAINBOARD,CSOP LOW CARBON US$,0.0,,,0.0,,,,1.867,1.863,0.0,0.0,,2026-01-13 09:50:01,2026-01-13 17:50:01+0800
1.272,,P,1.273,,etfs,,0,0.0,9.0,,,,,0.0,,,SQQ,1.0,SGD,,20260113_091600,1,,80.0,,,,,,,1.268,CSOP SEA TECH ETF S$,0.001,4.5,1.276,,,1.273,MAINBOARD,CSOP SEA TECH ETF S$,1.276,,,0.079,,,,1.276,1.272,1274.5,0.0,,2026-01-13 09:50:01,2026-01-13 17:50:01+0800
1.01,,P,1.01,,etfs,,0,0.0,9.0,,,,,0.0,,,SQU,0.0,USD,,20260113_091600,1,,80.0,,,,,,,0.985,CSOP SEA TECH ETF US$,0.0,80.0,0.0,,,0.0,MAINBOARD,CSOP SEA TECH ETF US$,0.0,,,0.0,,,,0.994,0.99,0.0,0.0,,2026-01-13 09:50:01,2026-01-13 17:50:01+0800
1.407,,P,1.361,,etfs,,0,0.0,9.0,,,,,0.0,,,SCY,13.545,SGD,,20260113_091600,1,,5.0,,,,,,,1.362,CSOP Star&Chinext50 S$,-0.046,6.0,1.41,,,1.361,MAINBOARD,CSOP Star&Chinext50 S$,1.41,,,-3.269,,,,1.450,1.369,18763.675,0.0,,2026-01-13 09:50:01,2026-01-13 17:50:01+0800
0.565,,P,0.565,,reits,,0,0.0,,,,,,0.0,,,DHLU,2547.1,SGD,,20260113_091600,100,L,1028.9,,,,,,,0.560,Daiwa Hse Log Tr,0.0,38.5,0.57,,,0.565,MAINBOARD,Daiwa Hse Log Tr,0.57,X,,0.0,,,,0.565,0.0,1439864.5,,,2026-01-13 09:50:01,2026-01-13 17:50:01+0800
0.08,,P,0.08,,stocks,,0,0.0,,,,,,0.0,,,BLR,0.0,SGD,,20260113_091600,100,N,20.0,,,,,,20260102,0.076,Darco Water Tech,0.0,9.1,0.0,,,0.0,MAINBOARD,Darco Water Tech,0.0,,,0.0,,,,0.094,0.0,0.0,,,2026-01-13 09:50:01,2026-01-13 17:50:01+0800
0.02,,P,0.02,,businesstrusts,,0,0.0,,,,,,0.0,,,CEDU,0.0,SGD,,20260113_091600,100,L,0.0,,,,,,,,Dasin Retail Tr,0.0,0.0,0.0,SUSP,,0.0,MAINBOARD,Dasin Retail Tr,0.0,X,,0.0,,,,,0.0,0.0,,,2026-01-13 09:50:01,2026-01-13 17:50:01+0800
0.11,,P,0.11,,stocks,,0,0.0,,,,,,0.0,,,BKW,0.0,SGD,,20260113_091600,100,C,73.4,,,,,,20260108,0.110,Datapulse Tech,0.0,0.2,0.0,,,0.0,MAINBOARD,Datapulse Tech,0.0,,,0.0,,,,0.129,0.0,0.0,,,2026-01-13 09:50:01,2026-01-13 17:50:01+0800
0.03,,P,0.03,,companywarrants,,0,0.0,8.0,,,,,0.0,,,96DW,0.0,SGD,,20260113_091600,100,,400.0,,,,,,,0.030,Datapulse Tech W271128,0.0,0.0,0.0,,,0.0,MAINBOARD,Datapulse Tech W271128,0.0,X,,0.0,,,,,0.0,0.0,0.0,,2026-01-13 09:50:01,2026-01-13 17:50:01+0800
57.87,,P,58.47,,stocks,,0,0.0,,,,,,0.0,,,D05,3577.4,SGD,,20260113_091600,100,K,0.4,,,,,,20260112,58.460,DBS,0.6,3.2,58.55,,,57.91,MAINBOARD,DBS,58.22,,,1.037,,,,58.470,0.0,208608000.0,,,2026-01-13 09:50:01,2026-01-13 17:50:01+0800
1.495,,P,1.605,0.0,dlcertificates,0.0,0,0.0,25.0,2028-03-30,,,,0.0,,,LQSW,122.9,SGD,,20260113_091600,100,,1.0,0.0,,@,,,,1.570,DBS 5xLongSG280330,0.115,0.8,1.605,,,1.55,MAINBOARD,DBS 5xLongSG280330,1.55,,,7.718,,1.59,,1.610,1.49,190925.0,5.0,,2026-01-13 09:50:01,2026-01-13 17:50:01+0800
5.19,,P,5.19,0.0,dlcertificates,0.0,0,0.0,25.0,2027-07-30,,,,0.0,,,RNUW,0.0,SGD,,20260113_091600,100,,0.0,0.0,,@,,,,,DBS 5xLongUB270730,0.0,0.0,0.0,,,0.0,MAINBOARD,DBS 5xLongUB270730,0.0,,,0.0,,,,,5.735,0.0,5.0,,2026-01-13 09:50:01,2026-01-13 17:50:01+0800
0.061,,P,0.059,0.0,dlcertificates,0.0,0,0.0,26.0,2026-12-17,,,,0.0,,,SZWW,2970.0,SGD,,20260113_091600,100,,80.0,0.0,,@,,,,0.058,DBS 5xShortSG261217,-0.003,2.0,0.062,,,0.059,MAINBOARD,DBS 5xShortSG261217,0.062,,,-4.839,,0.059,,0.061,0.062,180070.0,5.0,,2026-01-13 09:50:01,2026-01-13 17:50:01+0800
0.325,,P,0.325,0.0,dlcertificates,0.0,0,0.0,26.0,2026-10-30,,,,0.0,,,JHDW,0.0,SGD,,20260113_091600,100,,0.0,0.0,,@,,,,,DBS 5xShortUB261030,0.0,0.0,0.0,,,0.0,MAINBOARD,DBS 5xShortUB261030,0.0,,,0.0,,,,,0.317,0.0,5.0,,2026-01-13 09:50:01,2026-01-13 17:50:01+0800
0.13,,P,0.156,,structuredwarrants,,0,0.0,16.0,2026-01-30,,,,53.841,,,UBYW,8.6,SGD,,20260113_091600,100,,0.1,,,@,,,,0.158,DBS MB eCW260130,0.026,99.9,0.16,,,0.147,MAINBOARD,DBS MB eCW260130,0.148,,29911500:1000000,20.0,,,,0.160,0.0,1327.9,0.0,,2026-01-13 09:50:01,2026-01-13 17:50:01+0800
0.079,,P,0.087,,structuredwarrants,,0,0.0,16.0,2026-03-30,,,,59.0,,,8Y5W,475.9,SGD,,20260113_091600,100,,25.0,,,@,,,,0.085,DBS MB eCW260330,0.008,5.4,0.088,,,0.079,MAINBOARD,DBS MB eCW260330,0.082,,30:1,10.127,,,,0.090,0.0,40326.8,0.0,,2026-01-13 09:50:01,2026-01-13 17:50:01+0800
0.183,,P,0.182,,structuredwarrants,,0,0.0,16.0,2026-06-30,,,,55.0,,,9OJW,0.3,SGD,,20260113_091600,100,,0.0,,,@,,,,,DBS MB eCW260630,-0.001,0.0,0.182,,,0.182,MAINBOARD,DBS MB eCW260630,0.182,,30:1,-0.546,,,,,0.0,54.6,0.0,,2026-01-13 09:50:01,2026-01-13 17:50:01+0800
0.013,,P,0.013,,structuredwarrants,,0,0.0,17.0,2026-01-30,,,,42.375,,,XLHW,0.0,SGD,,20260113_091600,100,,0.0,,,@,,,,,DBS MB ePW260130,0.0,0.0,0.0,,,0.0,MAINBOARD,DBS MB ePW260130,0.0,,29911500:1000000,0.0,,,,,0.0,0.0,0.0,,2026-01-13 09:50:01,2026-01-13 17:50:01+0800
0.007,,P,0.007,,structuredwarrants,,0,0.0,17.0,2026-02-27,,,,46.363,,,MAHW,0.0,SGD,,20260113_091600,100,,0.0,,,@,,,,,DBS MB ePW260227,0.0,0.0,0.0,,,0.0,MAINBOARD,DBS MB ePW260227,0.0,,29911500:1000000,0.0,,,,,0.0,0.0,0.0,,2026-01-13 09:50:01,2026-01-13 17:50:01+0800
0.038,,P,0.032,,structuredwarrants,,0,0.0,17.0,2026-03-13,,,,54.0,,,XAVW,850.0,SGD,,20260113_091600,100,,0.0,,,@,,,,,DBS MB ePW260313,-0.006,0.0,0.035,,,0.032,MAINBOARD,DBS MB ePW260313,0.035,,30:1,-15.789,,,,,0.0,28175.0,0.0,,2026-01-13 09:50:01,2026-01-13 17:50:01+0800
0.041,,P,0.041,,structuredwarrants,,0,0.0,17.0,2026-03-16,,,,49.0,,,NATW,0.0,SGD,,20260113_091600,100,,0.0,,,@,,,,,DBS MB ePW260316,0.0,0.0,0.0,,,0.0,MAINBOARD,DBS MB ePW260316,0.0,,30:1,0.0,,,,,0.0,0.0,0.0,,2026-01-13 09:50:01,2026-01-13 17:50:01+0800
0.08,,P,0.075,,structuredwarrants,,0,0.0,17.0,2026-06-30,,,,52.5,,,RBFW,2376.6,SGD,,20260113_091600,100,,0.0,,,@,,,,,DBS MB ePW260630,-0.005,0.0,0.079,,,0.074,MAINBOARD,DBS MB ePW260630,0.079,,30:1,-6.25,,,,,0.0,184914.8,0.0,,2026-01-13 09:50:01,2026-01-13 17:50:01+0800
0.128,,P,0.128,,stocks,,0,0.0,,,,,,0.0,,,BTF,0.0,SGD,,20260113_091600,100,K,0.0,,,,,,20210111,,Debao Property,0.0,0.0,0.0,SUSP,,0.0,MAINBOARD,Debao Property,0.0,,,0.0,,,,,0.0,0.0,,,2026-01-13 09:50:01,2026-01-13 17:50:01+0800
0.101,,P,0.101,,stocks,,0,0.0,,,,,,0.0,,,D03,126.1,SGD,,20260113_091600,100,G,10.0,,,,,,20260112,0.099,Del Monte Pac,0.0,49.1,0.103,,,0.101,MAINBOARD,Del Monte Pac,0.101,,,0.0,,,,0.101,0.0,12787.3,,,2026-01-13 09:50:01,2026-01-13 17:50:01+0800
0.785,,P,0.79,,stocks,,0,0.0,,,,,,0.0,,,P34,1700.2,SGD,,20260113_091600,100,C,21.3,,,,,,20260112,0.785,Delfi,0.005,12.5,0.8,,,0.78,MAINBOARD,Delfi,0.79,,,0.637,,,,0.790,0.0,1340480.0,,,2026-01-13 09:50:01,2026-01-13 17:50:01+0800
6.73,,P,6.54,,adrs,,0,0.0,13.0,,,,,0.0,,,TDED,5.5,SGD,,20260113_090700,100,C,0.5,,,,,,,6.450,Delta TH SDR 1to1,-0.19,0.5,6.68,,,6.54,GLOBAL_QUOTE,Delta TH SDR 1to1,6.68,X,,-2.823,,,,6.950,0.0,36196.0,0.0,,2026-01-13 09:50:01,2026-01-13 17:50:01+0800
0.225,,P,0.205,,stocks,,0,0.0,,,,,,0.0,,,UZF,333.9,SGD,,20260113_091600,100,F,50.3,,,,,,20260112,0.205,Dezign Format,-0.02,52.0,0.22,,,0.205,CATALIST,Dezign Format,0.22,,,-8.889,,,,0.220,0.0,70395.5,,,2026-01-13 09:50:01,2026-01-13 17:50:01+0800
3.96,,S,3.95,,stocks,,0,0.0,,,,Developed,None#,0.0,,LSE,D01,525.8,USD,,20260113_091600,100,G,2.0,,,,,,20260112,3.940,DFIRG USD,-0.01,10.3,3.98,,,3.93,MAINBOARD,DFIRG USD,3.96,,,-0.253,,,,3.950,0.0,2075762.0,,,2026-01-13 09:50:01,2026-01-13 17:50:01+0800
0.545,,P,0.555,,reits,,0,0.0,,,,,,0.0,,,DCRU,6091.0,USD,,20260113_091600,100,L,484.7,,,,,,,0.550,DigiCore Reit USD,0.01,177.2,0.565,,,0.55,MAINBOARD,DigiCore Reit USD,0.55,X,,1.835,,,,0.555,0.0,3398640.5,,,2026-01-13 09:50:01,2026-01-13 17:50:01+0800
0.88,,P,0.895,,stocks,,0,0.0,,,,,,0.0,,,BAI,0.1,SGD,,20260113_091600,100,G,0.2,,,,,,20260112,0.880,Digilife Tech,0.015,0.2,0.895,,,0.895,CATALIST,Digilife Tech,0.895,,,1.705,,,,0.900,0.0,89.5,,,2026-01-13 09:50:01,2026-01-13 17:50:01+0800
0.001,,P,0.001,,stocks,,0,0.0,,,,,,0.0,,,532,1000.0,SGD,,20260113_091600,100,M,0.0,,,,,,20260109,,DISA,0.0,3247.5,0.001,,,0.001,CATALIST,DISA,0.001,,,0.0,,,,0.001,0.0,1000.0,,,2026-01-13 09:50:01,2026-01-13 17:50:01+0800
0.001,,P,0.001,,companywarrants,,0,0.0,8.0,,,,,0.0,,,B91W,0.0,SGD,,20260113_091600,100,,0.0,,,,,,,,DISA W261218,0.0,56989.2,0.0,,,0.0,CATALIST,DISA W261218,0.0,X,,0.0,,,,0.001,0.0,0.0,0.0,,2026-01-13 09:50:01,2026-01-13 17:50:01+0800
1.28,,P,1.28,0.0,dlcertificates,0.0,0,0.0,25.0,2026-02-26,,,,0.0,,,UDOW,0.0,SGD,,20260113_091600,100,,0.0,0.0,,@,,,,,DJIA 7xLongSG260226,0.0,0.0,0.0,,,0.0,MAINBOARD,DJIA 7xLongSG260226,0.0,,,0.0,,,,,1.56,0.0,7.0,,2026-01-13 09:50:01,2026-01-13 17:50:01+0800
0.0,,P,0.0,0.0,dlcertificates,0.0,0,0.0,25.0,2028-06-16,,,,0.0,,,9X9W,0.0,SGD,,20260113_091600,100,,0.0,0.0,,@,,,,,DJIA 7xLongSG280616,0.0,0.0,0.0,,,0.0,MAINBOARD,DJIA 7xLongSG280616,0.0,,,0.0,,,,,2.837,0.0,7.0,,2026-01-13 09:50:01,2026-01-13 17:50:01+0800
0.0,,P,0.0,0.0,dlcertificates,0.0,0,0.0,25.0,2027-11-22,,,,0.0,,,GTHW,0.0,SGD,,20260113_091600,100,,0.0,0.0,,@,,,,,DJIA 7xLongUB271122,0.0,0.0,0.0,,,0.0,MAINBOARD,DJIA 7xLongUB271122,0.0,,,0.0,,,,,3.355,0.0,7.0,,2026-01-13 09:50:01,2026-01-13 17:50:01+0800
0.057,,P,0.055,0.0,dlcertificates,0.0,0,0.0,26.0,2026-03-24,,,,0.0,,,Y0ZW,0.1,SGD,,20260113_091600,100,,0.2,0.0,,@,,,,0.054,DJIA 7xShortSG260324,0.001,0.0,0.055,,,0.055,MAINBOARD,DJIA 7xShortSG260324,0.055,,,1.852,,,,,0.054,5.5,7.0,,2026-01-13 09:50:01,2026-01-13 17:50:01+0800
0.016,,P,0.016,0.0,dlcertificates,0.0,0,0.0,26.0,2026-10-29,,,,0.0,,,CZVW,0.0,SGD,,20260113_091600,100,,0.0,0.0,,@,,,,,DJIA 7xShortSG261029,0.0,0.0,0.0,,,0.0,MAINBOARD,DJIA 7xShortSG261029,0.0,,,0.0,,,,,0.015,0.0,7.0,,2026-01-13 09:50:01,2026-01-13 17:50:01+0800
2.17,,P,2.1,0.0,dlcertificates,0.0,0,0.0,26.0,2028-06-16,,,,0.0,,,ZSYW,6.0,SGD,,20260113_091600,100,,0.0,0.0,,@,,,,,DJIA 7xShortSG280616,0.029,0.0,2.12,,,2.1,MAINBOARD,DJIA 7xShortSG280616,2.12,,,1.4,,,,,2.071,12660.0,7.0,,2026-01-13 09:50:01,2026-01-13 17:50:01+0800
0.078,,P,0.078,0.0,dlcertificates,0.0,0,0.0,26.0,2026-12-21,,,,0.0,,,Y1WW,0.0,SGD,,20260113_091600,100,,5.0,0.0,,@,,,,0.069,DJIA 7xShortUB261221,0.0,0.0,0.0,,,0.0,MAINBOARD,DJIA 7xShortUB261221,0.0,,,0.0,,,,,0.069,0.0,7.0,,2026-01-13 09:50:01,2026-01-13 17:50:01+0800
0.155,,P,0.155,,stocks,,0,0.0,,,,,,0.0,,,GRQ,0.0,SGD,,20260113_091600,100,A,0.1,,,,,,20260102,0.137,Don Agro,0.0,0.1,0.0,,,0.0,CATALIST,Don Agro,0.0,,,0.0,,,,0.157,0.0,0.0,,,2026-01-13 09:50:01,2026-01-13 17:50:01+0800
0.085,,P,0.085,,stocks,,0,0.0,,,,,,0.0,,,5SO,0.1,SGD,,20260113_091600,100,G,24.9,,,,,,20260112,0.085,Duty Free Intl,0.0,0.4,0.085,,,0.085,MAINBOARD,Duty Free Intl,0.085,,,0.0,,,,0.086,0.0,8.5,,,2026-01-13 09:50:01,2026-01-13 17:50:01+0800
0.137,,P,0.137,,businesstrusts,,0,0.0,,,,,,0.0,,,LIW,0.0,USD,,20260113_091600,100,L,0.0,,,,,,,,Eagle HTrust USD,0.0,0.0,0.0,SUSP,,0.0,MAINBOARD,Eagle HTrust USD,0.0,X,,0.0,,,,,0.0,0.0,,,2026-01-13 09:50:01,2026-01-13 17:50:01+0800
0.28,,P,0.28,,reits,,0,0.0,,,,,,0.0,,,BWCU,0.0,SGD,,20260113_091600,100,L,0.0,,,,,,,,EC World Reit,0.0,0.0,0.0,SUSP,,0.0,MAINBOARD,EC World Reit,0.0,X,,0.0,,,,,0.0,0.0,,,2026-01-13 09:50:01,2026-01-13 17:50:01+0800
0.02,,P,0.021,,stocks,,0,0.0,,,,,,0.0,,,5CT,210.0,SGD,,20260113_091600,100,E,1346.4,,,,,,20260112,0.020,EcoWise,0.001,3.3,0.021,,,0.02,CATALIST,EcoWise,0.02,,,5.0,,,,0.021,0.0,4210.0,,,2026-01-13 09:50:01,2026-01-13 17:50:01+0800
0.007,,P,0.007,,stocks,,0,0.0,,,,,,0.0,,,5HG,0.0,SGD,,20260113_091600,100,A,4067.0,,,,,,20251201,0.005,Edition,0.0,1000.0,0.0,,,0.0,CATALIST,Edition,0.0,,,0.0,,,,0.006,0.0,0.0,,,2026-01-13 09:50:01,2026-01-13 17:50:01+0800
0.073,,P,0.079,,stocks,,0,0.0,,,,,,0.0,,,8YY,41160.5,SGD,,20260113_091600,100,M,1400.0,,,,,,20260112,0.078,EFH Ltd,0.006,2067.2,0.079,,,0.074,CATALIST,EFH Ltd,0.074,,,8.219,,,,0.079,0.0,3138875.0,,,2026-01-13 09:50:01,2026-01-13 17:50:01+0800
0.038,,P,0.038,,stocks,,0,0.0,,,,,,0.0,,,42Z,0.0,SGD,,20260113_091600,100,K,16.8,,,,,,20260109,0.032,Eindec,0.0,20.0,0.0,,,0.0,CATALIST,Eindec,0.0,,,0.0,,,,0.048,0.0,0.0,,,2026-01-13 09:50:01,2026-01-13 17:50:01+0800
0.365,,P,0.355,,reits,,0,0.0,,,,,,0.0,,,MXNU,864.5,GBP,,20260113_091600,100,L,213.4,,,,,,,0.355,EliteUKREIT GBP,-0.01,401.1,0.365,,,0.355,MAINBOARD,EliteUKREIT GBP,0.365,X,,-2.74,,,,0.360,0.0,310439.5,,,2026-01-13 09:50:01,2026-01-13 17:50:01+0800
0.24,,P,0.24,,stocks,,0,0.0,,,,,,0.0,,,BIX,37.5,SGD,,20260113_091600,100,C,0.1,,,,,,20260112,0.240,Ellipsiz,0.0,41.9,0.24,,,0.24,MAINBOARD,Ellipsiz,0.24,,,0.0,,,,0.245,0.0,9000.0,,,2026-01-13 09:50:01,2026-01-13 17:50:01+0800
0.345,,S,0.345,,stocks,,0,0.0,,,,Developing,Yes,0.0,,PSE,EMI,0.0,SGD,,20260113_091600,100,C,8.0,,,TT,,,20251229,0.345,Emperador Inc.,0.0,2.2,0.0,,,0.0,MAINBOARD,Emperador Inc.,0.0,,,0.0,,,CD,0.370,0.0,0.0,,,2026-01-13 09:50:01,2026-01-13 17:50:01+0800
0.01,,P,0.009,,stocks,,0,0.0,,,,,,0.0,,,R14,250.0,SGD,,20260113_091600,100,H,34627.3,,,,,,20260112,0.009,Eneco Energy,-0.001,31076.8,0.009,,,0.009,MAINBOARD,Eneco Energy,0.009,,,-10.0,,,,0.010,0.0,2250.0,,,2026-01-13 09:50:01,2026-01-13 17:50:01+0800
0.975,,P,0.975,,stocks,,0,0.0,,,,,,0.0,,,S44,32.0,SGD,,20260113_091600,100,C,13.3,,,,,,20260112,0.970,EnGro,0.0,9.0,0.975,,,0.97,MAINBOARD,EnGro,0.97,,,0.0,,,,0.975,0.0,31165.0,,,2026-01-13 09:50:01,2026-01-13 17:50:01+0800
0.395,,P,0.395,,stocks,,0,0.0,,,,,,0.0,,,BQD,86.3,SGD,,20260113_091600,100,C,7.3,,,,,,20260112,0.390,Envictus,0.0,74.2,0.395,,,0.395,MAINBOARD,Envictus,0.395,,,0.0,,,,0.395,0.0,34088.5,,,2026-01-13 09:50:01,2026-01-13 17:50:01+0800
0.029,,P,0.029,,stocks,,0,0.0,,,,,,0.0,,,L23,10.9,SGD,,20260113_091600,100,K,9.9,,,,,,20260112,0.028,Enviro-Hub,0.0,8.7,0.03,,,0.029,MAINBOARD,Enviro-Hub,0.029,,,0.0,,,,0.029,0.0,316.2,,,2026-01-13 09:50:01,2026-01-13 17:50:01+0800
0.048,,P,0.048,,stocks,,0,0.0,,,,,,0.0,,,5RC,0.0,SGD,,20260113_091600,100,F,20.0,,,,,,20260112,0.043,ES,0.0,95.0,0.0,,,0.0,CATALIST,ES,0.0,,,0.0,,,,0.069,0.0,0.0,,,2026-01-13 09:50:01,2026-01-13 17:50:01+0800
2.79,,P,2.8,,reits,,0,0.0,,,,,,0.0,,,9A4U,649.2,SGD,,20260113_091600,100,L,119.1,,,,,,,2.790,ESR REIT,0.01,61.6,2.81,,,2.79,MAINBOARD,ESR REIT,2.81,X,,0.358,,,,2.800,0.0,1817483.0,,,2026-01-13 09:50:01,2026-01-13 17:50:01+0800
0.034,,P,0.034,,stocks,,0,0.0,,,,,,0.0,,,1C0,0.0,SGD,,20260113_091600,100,L,0.0,,,,,,20210225,,ETC Singapore,0.0,0.0,0.0,SUSP,,0.0,CATALIST,ETC Singapore,0.0,,,0.0,,,,,0.0,0.0,,,2026-01-13 09:50:01,2026-01-13 17:50:01+0800
0.035,,P,0.032,,stocks,,0,0.0,,,,,,0.0,,,5G1,802.8,SGD,,20260113_091600,100,G,126.5,,,,,,20260109,0.031,EuroSports Gbl,-0.003,7.3,0.033,,,0.032,CATALIST,EuroSports Gbl,0.032,,,-8.571,,,,0.032,0.0,25709.7,,,2026-01-13 09:50:01,2026-01-13 17:50:01+0800
0.795,,P,0.785,,stocks,,0,0.0,,,,,,0.0,,,ZKX,413.0,SGD,,20260113_091600,100,F,21.3,,,,,,20260112,0.780,Ever Glory,-0.01,39.5,0.795,,,0.78,MAINBOARD,Ever Glory,0.795,,,-1.258,,,,0.785,0.0,322969.0,,,2026-01-13 09:50:01,2026-01-13 17:50:01+0800
0.011,,P,0.011,,stocks,,0,0.0,,,,,,0.0,,,5DN,0.0,SGD,,20260113_091600,100,B,0.0,,,,,,20170315,,Ezra,0.0,0.0,0.0,SUSP,,0.0,MAINBOARD,Ezra,0.0,,,0.0,,,,,0.0,0.0,,,2026-01-13 09:50:01,2026-01-13 17:50:01+0800
1.5,,P,1.5,,stocks,,0,0.0,,,,,,0.0,,,F99,137.0,SGD,,20260113_091600,100,C,10.1,,,,,,20260112,1.500,F & N,0.0,55.2,1.51,,,1.49,MAINBOARD,F & N,1.49,,,0.0,,,CD,1.510,0.0,205280.0,,,2026-01-13 09:50:01,2026-01-13 17:50:01+0800
0.108,,P,0.108,,stocks,,0,0.0,,,,,,0.0,,,5TJ,0.0,SGD,,20260113_091600,100,C,1.0,,,,,,20260105,0.097,Far East,0.0,2.0,0.0,,,0.0,CATALIST,Far East,0.0,,,0.0,,,,0.108,0.0,0.0,,,2026-01-13 09:50:01,2026-01-13 17:50:01+0800
0.615,,P,0.615,,businesstrusts,,0,0.0,,,,,,0.0,,,Q5T,890.7,SGD,,20260113_091600,100,L,195.3,,,,,,,0.615,Far East HTrust,0.0,763.0,0.62,,,0.61,MAINBOARD,Far East HTrust,0.615,X,,0.0,,,,0.620,0.0,548088.0,,,2026-01-13 09:50:01,2026-01-13 17:50:01+0800
1.25,,P,1.25,,stocks,,0,0.0,,,,,,0.0,,,O10,63.8,SGD,,20260113_091600,100,L,5.0,,,,,,20260112,1.240,Far East Orchard,0.0,10.5,1.26,,,1.24,MAINBOARD,Far East Orchard,1.25,,,0.0,,,,1.260,0.0,79620.0,,,2026-01-13 09:50:01,2026-01-13 17:50:01+0800
0.22,,P,0.22,,stocks,,0,0.0,,,,,,0.0,,,BDU,1.0,SGD,,20260113_091600,100,B,50.0,,,,,,20260112,0.200,Federal Int,0.0,69.8,0.22,,,0.22,MAINBOARD,Federal Int,0.22,,,0.0,,,,0.225,0.0,220.0,,,2026-01-13 09:50:01,2026-01-13 17:50:01+0800
0.042,,P,0.054,,stocks,,0,0.0,,,,,,0.0,,,5F4,14579.8,SGD,,20260113_091600,100,F,11.3,,,,,,20260112,0.054,Figtree,0.012,196.1,0.057,,,0.043,CATALIST,Figtree,0.043,,,28.571,,,,0.055,0.0,748553.1,,,2026-01-13 09:50:01,2026-01-13 17:50:01+0800
0.275,,P,0.275,,reits,,0,0.0,,,,,,0.0,,,AW9U,1776.3,SGD,,20260113_091600,100,L,7729.4,,,,,,,0.275,First Reit,0.0,8791.2,0.28,,,0.275,MAINBOARD,First Reit,0.275,X,,0.0,,,,0.280,0.0,494315.0,,,2026-01-13 09:50:01,2026-01-13 17:50:01+0800
2.09,,P,2.11,,stocks,,0,0.0,,,,,,0.0,,,EB5,1545.5,SGD,,20260113_091600,100,G,15.5,,,,,,20260112,2.100,First Resources,0.02,19.3,2.13,,,2.08,MAINBOARD,First Resources,2.08,,,0.957,,,,2.110,0.0,3251034.0,,,2026-01-13 09:50:01,2026-01-13 17:50:01+0800
1.05,,P,1.01,,stocks,,0,0.0,,,,,,0.0,,,ADN,0.8,SGD,,20260113_091600,100,L,25.2,,,,,,20260112,1.000,First Sponsor,-0.04,0.1,1.01,,,1.01,MAINBOARD,First Sponsor,1.01,,,-3.81,,,,1.040,0.0,808.0,,,2026-01-13 09:50:01,2026-01-13 17:50:01+0800
0.006,,P,0.006,,companywarrants,,0,0.0,8.0,,,,,0.0,,,RAYW,0.0,SGD,,20260113_091600,100,,55.0,,,,,,,0.006,First Sponsor W290321,0.0,0.0,0.0,,,0.0,MAINBOARD,First Sponsor W290321,0.0,X,,0.0,,,,,0.0,0.0,0.0,,2026-01-13 09:50:01,2026-01-13 17:50:01+0800
1.1,110.0,P,1.1,,retailbonds,,0,0.0,2.0,,,,,0.0,,,91DB,0.0,SGD,,20260113_063153,100,,1.0,,,,109.894,,,1.080,FirstSponsor4.85%PCCS#,0.0,0.0,0.0,,,0.0,MAINBOARD,FirstSponsor4.85%PCCS#,0.0,X,,0.0,0.106,,,,0.0,0.0,0.0,1768233600000.0,2026-01-13 09:50:01,2026-01-13 17:50:01+0800
0.011,,P,0.011,,stocks,,0,0.0,,,,,,0.0,,,F10,11.0,SGD,,20260113_091600,100,G,4891.0,,,,,,20260112,0.009,FJ Benjamin,0.0,3172.0,0.011,,,0.009,CATALIST,FJ Benjamin,0.009,,,0.0,,,,0.011,0.0,101.0,,,2026-01-13 09:50:01,2026-01-13 17:50:01+0800
2.52,,P,2.58,,stocks,,0,0.0,,,,,,0.0,,,F03,1507.5,SGD,,20260113_091600,100,C,5.7,,,,,,20260112,2.580,Food Empire,0.06,123.1,2.6,,,2.53,MAINBOARD,Food Empire,2.53,,,2.381,,,,2.590,0.0,3884244.0,,,2026-01-13 09:50:01,2026-01-13 17:50:01+0800
0.24,,P,0.2,,stocks,,0,0.0,,,,,,0.0,,,KYB,40.0,SGD,,20260113_091600,100,K,11.0,,,,,,20251216,0.170,FoodInnovators,-0.04,10.0,0.2,,,0.2,CATALIST,FoodInnovators,0.2,,,-16.667,,,,0.205,0.0,8000.0,,,2026-01-13 09:50:01,2026-01-13 17:50:01+0800
0.29,,P,0.28,,stocks,,0,0.0,,,,,,0.0,,,OAJ,10.0,SGD,,20260113_091600,100,B,66.0,,,,,,20260112,0.280,FortressMinerals,-0.01,3.9,0.285,,,0.28,CATALIST,FortressMinerals,0.285,,,-3.448,,,,0.285,0.0,2825.0,,,2026-01-13 09:50:01,2026-01-13 17:50:01+0800
