pv,bond_dirty_price,ls,lt,dp,type,du,id,iopv,ig,ed,change_vs_pc_percentage,ej,clo,el,v_,ex,nc,vl,cur,fn,trading_time,bl,sc,bv,dpc,iiv,sip,bond_clean_price,cc,ptd,b,issuer-name,c,sv,h,i,cn,l,m,n,o,p_,cr,p,bond_accrued_interest,change_vs_pc,r,s,cx,v,lf,bond_date,datetime,datetime_sg
0.2,,P,0.2,,stocks,,0,0.0,,,,,,0.0,,,BDU,0.0,SGD,,20260818_091600,100,B,10.0,,,,,,20260814,0.190,Federal Int,0.0,6.0,0.0,,,0.0,MAINBOARD,Federal Int,0.0,,,0.0,,,,0.215,0.0,0.0,,,2026-08-18 09:57:40,2026-08-18 17:57:40+0800
0.029,,P,0.029,,stocks,,0,0.0,,,,,,0.0,,,5F4,0.0,SGD,,20260818_091600,100,F,100.6,,,,,,20260817,0.023,Figtree,0.0,29.5,0.0,,,0.0,CATALIST,Figtree,0.0,,,0.0,,,,0.032,0.0,0.0,,,2026-08-18 09:57:40,2026-08-18 17:57:40+0800
0.225,,P,0.22,,reits,,0,0.0,,,,,,0.0,,,AW9U,5770.5,SGD,,20260818_091600,100,L,5026.7,,,,,,,0.215,First Reit,-0.005,1693.3,0.225,,,0.215,MAINBOARD,First Reit,0.225,X,,-2.222,,,,0.220,0.0,1267233.0,,,2026-08-18 09:57:40,2026-08-18 17:57:40+0800
4.1,,P,4.11,,stocks,,0,0.0,,,,,,0.0,,,EB5,3322.6,SGD,,20260818_091600,100,G,2.0,,,,,,20260817,4.100,First Resources,0.01,7.6,4.17,,,4.01,MAINBOARD,First Resources,4.12,,,0.244,,,CD,4.110,0.0,13599726.0,,,2026-08-18 09:57:40,2026-08-18 17:57:40+0800
1.01,,P,1.01,,stocks,,0,0.0,,,,,,0.0,,,ADN,0.0,SGD,,20260818_091600,100,L,0.3,,,,,,20260817,0.955,First Sponsor,0.0,1.0,0.0,,,0.0,MAINBOARD,First Sponsor,0.0,,,0.0,,,CD,1.010,0.0,0.0,,,2026-08-18 09:57:40,2026-08-18 17:57:40+0800
0.005,,P,0.005,,companywarrants,,0,0.0,8.0,,,,,0.0,,,RAYW,0.0,SGD,,20260818_091600,100,,54.3,,,,,,,0.005,First Sponsor W290321,0.0,0.0,0.0,,,0.0,MAINBOARD,First Sponsor W290321,0.0,X,,0.0,,,,,0.0,0.0,0.0,,2026-08-18 09:57:40,2026-08-18 17:57:40+0800
1.07,107.0,P,1.07,,retailbonds,,0,0.0,2.0,,,,,0.0,,,91DB,0.0,SGD,,20260817_230042,100,,2.0,,,,106.429,,,1.070,FirstSponsor4.85%PCCS#,0.0,1.0,0.0,,,0.0,MAINBOARD,FirstSponsor4.85%PCCS#,0.0,X,,0.0,0.571,,,1.120,0.0,0.0,0.0,1786982400000.0,2026-08-18 09:57:40,2026-08-18 17:57:40+0800
0.007,,P,0.006,,stocks,,0,0.0,,,,,,0.0,,,F10,10.0,SGD,,20260818_091600,100,G,3271.7,,,,,,20260814,0.006,FJ Benjamin,-0.001,1259.2,0.006,,,0.006,CATALIST,FJ Benjamin,0.006,,,-14.286,,,,0.007,0.0,60.0,,,2026-08-18 09:57:40,2026-08-18 17:57:40+0800
2.39,,P,2.36,,stocks,,0,0.0,,,,,,0.0,,,F03,1681.6,SGD,,20260818_091600,100,C,192.2,,,,,,20260817,2.360,Food Empire,-0.03,4.4,2.43,,,2.36,MAINBOARD,Food Empire,2.41,,,-1.255,,,CD,2.370,0.0,3991870.0,,,2026-08-18 09:57:40,2026-08-18 17:57:40+0800
0.115,,P,0.115,,stocks,,0,0.0,,,,,,0.0,,,KYB,2.0,SGD,,20260818_091600,100,K,2.5,,,,,,20260811,0.115,FoodInnovators,0.0,11.4,0.115,,,0.115,CATALIST,FoodInnovators,0.115,,,0.0,,,,0.215,0.0,230.0,,,2026-08-18 09:57:40,2026-08-18 17:57:40+0800
0.22,,P,0.22,,stocks,,0,0.0,,,,,,0.0,,,OAJ,0.0,SGD,,20260818_091600,100,B,4.0,,,,,,20260813,0.210,FortressMinerals,0.0,142.4,0.0,,,0.0,CATALIST,FortressMinerals,0.0,,,0.0,,,,0.250,0.0,0.0,,,2026-08-18 09:57:40,2026-08-18 17:57:40+0800
0.775,,P,0.765,,stocks,,0,0.0,,,,,,0.0,,,FHH,734.6,SGD,,20260818_091600,100,Q,111.6,,,,,,20260817,0.760,FoundationHealth,-0.01,10.1,0.77,,,0.76,MAINBOARD,FoundationHealth,0.77,,,-1.29,,,,0.765,0.0,562850.0,,,2026-08-18 09:57:40,2026-08-18 17:57:40+0800
1.04,104.0,P,1.04,,retailbonds,,0,0.0,2.0,,,,,0.0,,,EHZB,10.0,SGD,,20260818_075627,1000,,20.0,,,,102.069,,,1.035,FPTrea 4.49%270916XB#,0.0,35.0,1.04,,,1.04,MAINBOARD,FPTrea 4.49%270916XB#,1.04,X,,0.0,1.931,,CI,1.040,0.0,10400.0,0.0,1786982400000.0,2026-08-18 09:57:40,2026-08-18 17:57:40+0800
2.19,,P,2.18,,reits,,0,0.0,,,,,,0.0,,,J69U,10556.2,SGD,,20260818_091600,100,L,1721.2,,,,,,,2.180,Frasers Cpt Tr,-0.01,1827.7,2.2,,,2.17,MAINBOARD,Frasers Cpt Tr,2.2,X,,-0.457,,,,2.190,0.0,23040264.0,,,2026-08-18 09:57:40,2026-08-18 17:57:40+0800
0.96,,P,0.95,,reits,,0,0.0,,,,,,0.0,,,BUOU,13062.9,SGD,,20260818_091600,100,L,557.0,,,,,,,0.950,Frasers L&C Tr,-0.01,1750.2,0.96,,,0.945,MAINBOARD,Frasers L&C Tr,0.96,X,,-1.042,,,,0.955,0.0,12434844.5,,,2026-08-18 09:57:40,2026-08-18 17:57:40+0800
1.04,,P,1.04,,stocks,,0,0.0,,,,,,0.0,,,TQ5,246.2,SGD,,20260818_091600,100,L,230.2,,,,,,20260817,1.030,Frasers Property,0.0,115.8,1.04,,,1.03,MAINBOARD,Frasers Property,1.04,,,0.0,,,,1.040,0.0,255383.0,,,2026-08-18 09:57:40,2026-08-18 17:57:40+0800
2.76,,P,2.67,,stocks,,0,0.0,,,,,,0.0,,,E28,6509.6,SGD,,20260818_091600,100,M,53.6,,,,,,20260817,2.660,Frencken,-0.09,79.6,2.81,,,2.63,MAINBOARD,Frencken,2.76,,,-3.261,,,,2.670,0.0,17606036.0,,,2026-08-18 09:57:40,2026-08-18 17:57:40+0800
0.038,,P,0.038,,businesstrusts,,0,0.0,,,,,,0.0,,,D8DU,100.0,SGD,,20260818_091600,100,H,276.1,,,,,,,0.036,FSL Trust,0.0,30.0,0.038,,,0.038,MAINBOARD,FSL Trust,0.038,X,,0.0,,,,0.038,0.0,3800.0,,,2026-08-18 09:57:40,2026-08-18 17:57:40+0800
0.096,,P,0.094,,stocks,,0,0.0,,,,,,0.0,,,F13,1230.0,SGD,,20260818_091600,100,C,507.0,,,,,,20260817,0.094,Fu Yu,-0.002,84.0,0.096,,,0.094,MAINBOARD,Fu Yu,0.096,,,-2.083,,,,0.096,0.0,117065.0,,,2026-08-18 09:57:40,2026-08-18 17:57:40+0800
0.59,,P,0.59,,stocks,,0,0.0,,,,,,0.0,,,508,0.0,SGD,,20260818_091600,100,C,0.2,,,,,,20260811,0.500,Fuji Offset,0.0,0.2,0.0,,,0.0,CATALIST,Fuji Offset,0.0,,,0.0,,,,0.635,0.0,0.0,,,2026-08-18 09:57:40,2026-08-18 17:57:40+0800
0.8,,P,0.8,,stocks,,0,0.0,,,,,,0.0,,,AWK,0.0,SGD,,20260818_091600,100,C,2.0,,,,,,20260817,0.725,Fuxing China,0.0,8.0,0.0,,,0.0,MAINBOARD,Fuxing China,0.0,,,0.0,,,,0.800,0.0,0.0,,,2026-08-18 09:57:40,2026-08-18 17:57:40+0800
0.039,,P,0.039,,stocks,,0,0.0,,,,,,0.0,,,QS9,907.2,SGD,,20260818_091600,100,K,284.3,,,,,,20260817,0.039,G Invacom,0.0,300.0,0.039,,,0.037,MAINBOARD,G Invacom,0.039,,,0.0,,,,0.040,0.0,34650.1,,,2026-08-18 09:57:40,2026-08-18 17:57:40+0800
0.0,,P,0.003,,stocks,,0,0.0,,,,,,0.0,,,EYZR,3699.5,SGD,,20260818_091600,100,K,185.5,,,,,,,0.003,G Invacom R,0.0,50.0,0.003,,,0.001,MAINBOARD,G Invacom R,0.003,,,0.0,,,,0.005,0.0,7009.5,,,2026-08-18 09:57:40,2026-08-18 17:57:40+0800
0.0,,P,0.003,,others,,0,0.0,6.0,,,,,0.0,,,EYZR,3699.5,SGD,,20260818_090616,100,K,185.5,,,,,,,0.003,G Invacom R,0.0,50.0,0.003,,,0.001,MAINBOARD,G Invacom R,0.003,X,,0.0,,,,0.005,0.0,7009.5,,,2026-08-18 09:57:40,2026-08-18 17:57:40+0800
0.0,,P,0.0,,stocks,,0,0.0,,,,,,0.0,,,XYFR,0.0,SGD,,20260818_091600,1,K,0.0,,,,,,,,G Invacom R1,0.0,0.0,0.0,,,0.0,MAINBOARD,G Invacom R1,0.0,,,0.0,,,,,0.0,0.0,,,2026-08-18 09:57:40,2026-08-18 17:57:40+0800
0.0,,P,0.0,,others,,0,0.0,6.0,,,,,0.0,,,XYFR,0.0,SGD,,20260817_230042,1,K,0.0,,,,,,,,G Invacom R1,0.0,0.0,0.0,,,0.0,MAINBOARD,G Invacom R1,0.0,X,,0.0,,,,,0.0,0.0,,,2026-08-18 09:57:40,2026-08-18 17:57:40+0800
0.083,,P,0.083,0.0,dlcertificates,0.0,0,0.0,25.0,2027-08-27,,,,0.0,,,WIAW,0.0,SGD,,20260818_091600,100,,0.0,0.0,,@,,,,,Galaxy 5xLongSG270827,0.0,0.0,0.0,,,0.0,MAINBOARD,Galaxy 5xLongSG270827,0.0,,,0.0,,,,,0.079,0.0,5.0,,2026-08-18 09:57:40,2026-08-18 17:57:40+0800
0.077,,P,0.081,0.0,dlcertificates,0.0,0,0.0,25.0,2027-06-30,,,,0.0,,,YCQW,1000.2,SGD,,20260818_091600,100,,0.0,0.0,,@,,,,,Galaxy 5xLongUB270630,0.005,0.0,0.081,,,0.08,MAINBOARD,Galaxy 5xLongUB270630,0.08,,,6.579,,,,,0.076,80516.0,5.0,,2026-08-18 09:57:40,2026-08-18 17:57:40+0800
1.935,,P,1.935,0.0,dlcertificates,0.0,0,0.0,26.0,2028-02-02,,,,0.0,,,OVYW,0.0,SGD,,20260818_091600,100,,0.0,0.0,,@,,,,,Galaxy 5xShortSG280202,0.0,0.0,0.0,,,0.0,MAINBOARD,Galaxy 5xShortSG280202,0.0,,,0.0,,,,,1.073,0.0,5.0,,2026-08-18 09:57:40,2026-08-18 17:57:40+0800
0.22,,P,0.22,0.0,dlcertificates,0.0,0,0.0,26.0,2027-08-31,,,,0.0,,,VLUW,0.0,SGD,,20260818_091600,100,,0.0,0.0,,@,,,,,Galaxy 5xShortUB270831,0.0,0.0,0.0,,,0.0,MAINBOARD,Galaxy 5xShortUB270831,0.0,,,0.0,,,,,0.211,0.0,5.0,,2026-08-18 09:57:40,2026-08-18 17:57:40+0800
0.054,,P,0.054,,stocks,,0,0.0,,,,,,0.0,,,5IG,27.8,SGD,,20260818_091600,100,D,0.5,,,,,,20260817,0.054,Gallant Venture,0.0,19.5,0.055,,,0.053,MAINBOARD,Gallant Venture,0.054,,,0.0,,,,0.056,0.0,1481.5,,,2026-08-18 09:57:40,2026-08-18 17:57:40+0800
0.37,,P,0.36,0.0,dlcertificates,0.0,0,0.0,25.0,2027-09-14,,,,0.0,,,GODW,50.0,SGD,,20260818_091600,100,,0.0,0.0,,@,,,,,Ganfeng 3xLongSG270914,-0.008,0.0,0.4,,,0.36,MAINBOARD,Ganfeng 3xLongSG270914,0.4,,,-2.174,,,,,0.368,19000.0,3.0,,2026-08-18 09:57:40,2026-08-18 17:57:40+0800
0.008,,P,0.008,0.0,dlcertificates,0.0,0,0.0,25.0,2028-03-16,,,,0.0,,,NUMW,0.0,SGD,,20260818_091600,100,,0.0,0.0,,@,,,,,Ganfeng 5xLongSG280316,0.0,0.0,0.0,,,0.0,MAINBOARD,Ganfeng 5xLongSG280316,0.0,,,0.0,,,,,0.007,0.0,5.0,,2026-08-18 09:57:40,2026-08-18 17:57:40+0800
0.008,,P,0.008,0.0,dlcertificates,0.0,0,0.0,25.0,2027-08-31,,,,0.0,,,LLXW,0.0,SGD,,20260818_091600,100,,200.0,0.0,,@,,,,0.005,Ganfeng 5xLongUB270831,0.0,0.0,0.0,,,0.0,MAINBOARD,Ganfeng 5xLongUB270831,0.0,,,0.0,,,,,0.008,0.0,5.0,,2026-08-18 09:57:40,2026-08-18 17:57:40+0800
0.004,,P,0.004,,stocks,,0,0.0,,,,,,0.0,,,41T,0.0,SGD,,20260818_091600,100,B,2579.3,,,,,,20260817,0.004,GCCP,0.0,4329.5,0.0,,,0.0,CATALIST,GCCP,0.0,,,0.0,,,,0.005,0.0,0.0,,,2026-08-18 09:57:40,2026-08-18 17:57:40+0800
0.0,,P,0.0,,adrs,,0,0.0,13.0,,,,,0.0,,,BYS,0.0,USD,,20260817_230042,50000,C,0.0,,,,,,,,GDR UPL US$,0.0,0.0,0.0,,,0.0,MAINBOARD,GDR UPL US$,0.0,X,,0.0,,,,,0.0,0.0,0.0,,2026-08-18 09:57:40,2026-08-18 17:57:40+0800
0.056,,P,0.056,,stocks,,0,0.0,,,,,,0.0,,,5VP,0.0,SGD,,20260818_091600,100,C,480.0,,,,,,20260817,0.055,GDS Global,0.0,6.0,0.0,,,0.0,CATALIST,GDS Global,0.0,,,0.0,,,,0.059,0.0,0.0,,,2026-08-18 09:57:40,2026-08-18 17:57:40+0800
0.122,,P,0.124,0.0,dlcertificates,0.0,0,0.0,25.0,2027-09-07,,,,0.0,,,EONW,623.1,SGD,,20260818_091600,100,,0.0,0.0,,@,,,,,Geely 5xLongSG270907,-0.012,20.0,0.145,,,0.116,MAINBOARD,Geely 5xLongSG270907,0.145,,,-8.824,,,,0.145,0.136,77972.8,5.0,,2026-08-18 09:57:40,2026-08-18 17:57:40+0800
0.13,,P,0.106,0.0,dlcertificates,0.0,0,0.0,25.0,2027-06-30,,,,0.0,,,WMWW,221.3,SGD,,20260818_091600,100,,200.3,0.0,,@,,,,0.106,Geely 5xLongUB270630,-0.023,0.1,0.123,,,0.106,MAINBOARD,Geely 5xLongUB270630,0.123,,,-17.829,,0.13,,0.153,0.129,27193.9,5.0,,2026-08-18 09:57:40,2026-08-18 17:57:40+0800
0.015,,P,0.015,0.0,dlcertificates,0.0,0,0.0,26.0,2026-09-08,,,,0.0,,,MMWW,0.0,SGD,,20260818_091600,100,,0.0,0.0,,@,,,,,Geely 5xShortSG260908,0.0,0.0,0.0,,,0.0,MAINBOARD,Geely 5xShortSG260908,0.0,,,0.0,,,,,0.003,0.0,5.0,,2026-08-18 09:57:40,2026-08-18 17:57:40+0800
0.053,,P,0.061,0.0,dlcertificates,0.0,0,0.0,26.0,2027-08-27,,,,0.0,,,YSHW,1976.7,SGD,,20260818_091600,100,,0.0,0.0,,@,,,,,Geely 5xShortSG270827,0.009,0.0,0.062,,,0.052,MAINBOARD,Geely 5xShortSG270827,0.052,,,17.308,,,,,0.052,108909.7,5.0,,2026-08-18 09:57:40,2026-08-18 17:57:40+0800
0.855,,P,0.855,0.0,dlcertificates,0.0,0,0.0,26.0,2028-04-13,,,,0.0,,,XFAW,0.0,SGD,,20260818_091600,100,,0.0,0.0,,@,,,,,Geely 5xShortSG280413,0.0,0.0,0.0,,,0.0,MAINBOARD,Geely 5xShortSG280413,0.0,,,0.0,,,,,0.694,0.0,5.0,,2026-08-18 09:57:40,2026-08-18 17:57:40+0800
0.018,,P,0.017,0.0,dlcertificates,0.0,0,0.0,26.0,2027-06-30,,,,0.0,,,UDYW,1000.6,SGD,,20260818_091600,100,,0.0,0.0,,@,,,,,Geely 5xShortUB270630,0.002,0.0,0.017,,,0.015,MAINBOARD,Geely 5xShortUB270630,0.015,,,13.333,,,,,0.015,16009.4,5.0,,2026-08-18 09:57:40,2026-08-18 17:57:40+0800
0.315,,P,0.355,0.0,dlcertificates,0.0,0,0.0,26.0,2028-07-31,,,,0.0,,,SIMW,1301.8,SGD,,20260818_091600,100,,0.0,0.0,,@,,,,,Geely 5xShortUB280731,0.048,0.0,0.37,,,0.29,MAINBOARD,Geely 5xShortUB280731,0.3,,,15.635,,,,,0.307,425603.5,5.0,,2026-08-18 09:57:40,2026-08-18 17:57:40+0800
1.51,,P,1.49,,adrs,,0,0.0,13.0,,,,,0.0,,,HGMD,147.4,SGD,,20260818_085948,100,C,2.0,,,,,,,1.460,Geely Auto HK SDR 2to1,-0.02,1.0,1.53,,,1.47,GLOBAL_QUOTE,Geely Auto HK SDR 2to1,1.53,X,,-1.324,,,,1.530,0.0,218545.0,0.0,,2026-08-18 09:57:40,2026-08-18 17:57:40+0800
0.013,,P,0.013,,structuredwarrants,,0,0.0,16.0,2026-10-05,,,,28.5,,,HJLW,0.0,SGD,,20260818_091600,100,,0.0,,,@,,,,,Geely MB eCW261005,0.0,0.0,0.0,,,0.0,MAINBOARD,Geely MB eCW261005,0.0,,8:1,0.0,,,,,0.0,0.0,0.0,,2026-08-18 09:57:40,2026-08-18 17:57:40+0800
0.023,,P,0.022,,structuredwarrants,,0,0.0,16.0,2026-11-03,,,,22.0,,,IMOW,200.2,SGD,,20260818_091600,100,,0.0,,,@,,,,,Geely MB eCW261103,-0.001,0.0,0.027,,,0.021,MAINBOARD,Geely MB eCW261103,0.027,,5:1,-4.348,,,,,0.0,4855.3,0.0,,2026-08-18 09:57:40,2026-08-18 17:57:40+0800
0.044,,P,0.045,,structuredwarrants,,0,0.0,17.0,2026-10-05,,,,20.0,,,93ZW,802.0,SGD,,20260818_091600,100,,0.0,,,@,,,,,Geely MB ePW261005,0.001,0.0,0.045,,,0.041,MAINBOARD,Geely MB ePW261005,0.041,,8:1,2.273,,,,,0.0,34285.0,0.0,,2026-08-18 09:57:40,2026-08-18 17:57:40+0800
0.093,,P,0.093,0.0,dlcertificates,0.0,0,0.0,25.0,2026-12-17,,,,0.0,,,PFTW,0.0,SGD,,20260818_091600,100,,0.0,0.0,,@,,,,,Genting 5xLongSG261217,0.0,0.0,0.0,,,0.0,MAINBOARD,Genting 5xLongSG261217,0.0,,,0.0,,,,,0.089,0.0,5.0,,2026-08-18 09:57:40,2026-08-18 17:57:40+0800
0.148,,P,0.142,0.0,dlcertificates,0.0,0,0.0,25.0,2027-06-30,,,,0.0,,,ZCAW,480.1,SGD,,20260818_091600,100,,0.0,0.0,,@,,,,,Genting 5xLongUB270630,-0.001,6.0,0.144,,,0.142,MAINBOARD,Genting 5xLongUB270630,0.143,,,-0.699,,,,0.145,0.143,69123.4,5.0,,2026-08-18 09:57:40,2026-08-18 17:57:40+0800
0.665,,P,0.67,,stocks,,0,0.0,,,,,,0.0,,,G13,64816.0,SGD,,20260818_091600,100,I,3712.5,,,,,,20260817,0.665,Genting Sing,0.005,5869.4,0.67,,,0.655,MAINBOARD,Genting Sing,0.665,,,0.752,,,CD,0.670,0.0,42956542.5,,,2026-08-18 09:57:40,2026-08-18 17:57:40+0800
0.53,,P,0.525,,stocks,,0,0.0,,,,,,0.0,,,RE4,5082.0,SGD,,20260818_091600,100,B,97.2,,,,,,20260817,0.525,Geo Energy Res,-0.005,939.7,0.535,,,0.52,MAINBOARD,Geo Energy Res,0.535,,,-0.943,,,CD,0.530,0.0,2676434.5,,,2026-08-18 09:57:40,2026-08-18 17:57:40+0800
0.071,,P,0.071,,stocks,,0,0.0,,,,,,0.0,,,XJB,0.0,SGD,,20260818_091600,100,J,18.0,,,,,,20260803,0.050,GHY Culture,0.0,1.5,0.0,,,0.0,MAINBOARD,GHY Culture,0.0,,,0.0,,,,0.075,0.0,0.0,,,2026-08-18 09:57:40,2026-08-18 17:57:40+0800
0.068,,P,0.068,,stocks,,0,0.0,,,,,,0.0,,,595,516.4,SGD,,20260818_091600,100,H,5.0,,,,,,20260817,0.067,GKE,0.0,136.7,0.068,,,0.067,CATALIST,GKE,0.068,,,0.0,,,CD,0.068,0.0,34674.7,,,2026-08-18 09:57:40,2026-08-18 17:57:40+0800
514.59,,P,514.5,,etfs,,0,0.0,9.0,,,,,0.0,,,GSD,3.102,SGD,,20260818_091600,1,,0.011,,,,,,,514.500,GLD SG$,-0.09,1.009,519.5,,,514.5,MAINBOARD,GLD SG$,518.7,,,-0.017,,,,516.000,514.5,1600269.55,0.0,,2026-08-18 09:57:40,2026-08-18 17:57:40+0800
2.75,,P,2.73,0.0,dlcertificates,0.0,0,0.0,25.0,2028-06-09,,,,0.0,,,GLDW,1.2,SGD,,20260818_091600,100,,0.1,0.0,,@,,,,1.830,GLD US 5xLongSG280609,0.122,0.0,2.75,,,2.73,MAINBOARD,GLD US 5xLongSG280609,2.75,,,4.678,,,,,2.608,3296.0,5.0,,2026-08-18 09:57:40,2026-08-18 17:57:40+0800
1.78,,P,1.665,0.0,dlcertificates,0.0,0,0.0,26.0,2028-06-09,,,,0.0,,,GOSW,7.5,SGD,,20260818_091600,100,,0.0,0.0,,@,,,,,GLD US 5xShortSG280609,0.015,0.0,1.675,,,1.655,MAINBOARD,GLD US 5xShortSG280609,1.66,,,0.909,,,,,1.65,12521.0,5.0,,2026-08-18 09:57:40,2026-08-18 17:57:40+0800
403.31,,P,402.7,,etfs,,0,0.0,9.0,,,,,0.0,,,O87,4.793,USD,,20260818_091600,1,,2.486,,,,,,,402.700,GLD US$,-0.61,0.02,406.5,,,402.6,MAINBOARD,GLD US$,406.0,,,-0.151,,,,403.540,402.7,1934098.95,0.0,,2026-08-18 09:57:40,2026-08-18 17:57:40+0800
0.0,,P,0.0,0.0,dlcertificates,0.0,0,0.0,25.0,2027-06-18,,,,0.0,,,FOIW,0.0,SGD,,20260818_091600,100,,0.0,0.0,,@,,,,,GLDHK 5xLongUB270618,0.0,0.0,0.0,,,0.0,MAINBOARD,GLDHK 5xLongUB270618,0.0,,,0.0,,,,,1.219,0.0,5.0,,2026-08-18 09:57:40,2026-08-18 17:57:40+0800
0.128,,P,0.128,,stocks,,0,0.0,,,,,,0.0,,,B73,700.0,SGD,,20260818_091600,100,,181.8,,,,,,20260817,0.127,Global Inv,0.0,1639.5,0.128,,,0.128,MAINBOARD,Global Inv,0.128,,,0.0,,,CD,0.128,0.0,89600.0,,,2026-08-18 09:57:40,2026-08-18 17:57:40+0800
0.128,,P,0.128,,others,,0,0.0,10.0,,,,,0.0,,,B73,700.0,SGD,,20260818_084405,100,,181.8,,,,,,,0.127,Global Inv,0.0,1639.5,0.128,,,0.128,MAINBOARD,Global Inv,0.128,X,,0.0,,,CD,0.128,0.0,89600.0,,,2026-08-18 09:57:40,2026-08-18 17:57:40+0800
1.21,,P,1.21,,stocks,,0,0.0,,,,,,0.0,,,AYN,0.0,SGD,,20260818_091600,100,C,1.7,,,,,,20260814,1.160,Global Testing,0.0,0.9,0.0,,,0.0,MAINBOARD,Global Testing,0.0,,,0.0,,,,1.210,0.0,0.0,,,2026-08-18 09:57:40,2026-08-18 17:57:40+0800
0.295,,P,0.295,,stocks,,0,0.0,,,,,,0.0,,,E5H,8348.0,SGD,,20260818_091600,100,A,4640.1,,,,,,20260817,0.290,Golden Agri-Res,0.0,3395.3,0.295,,,0.29,MAINBOARD,Golden Agri-Res,0.295,,,0.0,,,,0.295,0.0,2455777.3,,,2026-08-18 09:57:40,2026-08-18 17:57:40+0800
0.125,,P,0.125,,stocks,,0,0.0,,,,,,0.0,,,5PC,0.0,SGD,,20260818_091600,100,L,50.0,,,,,,20260817,0.115,Goodland,0.0,100.0,0.0,,,0.0,MAINBOARD,Goodland,0.0,,,0.0,,,,0.120,0.0,0.0,,,2026-08-18 09:57:40,2026-08-18 17:57:40+0800
0.156,,P,0.155,,stocks,,0,0.0,,,,,,0.0,,,GEH,0.1,SGD,,20260818_091600,100,R,10.0,,,,,,20260817,0.145,Goodwill,-0.001,12.0,0.155,,,0.155,CATALIST,Goodwill,0.155,,,-0.641,,,,0.155,0.0,15.5,,,2026-08-18 09:57:40,2026-08-18 17:57:40+0800
0.58,,P,0.59,,stocks,,0,0.0,,,,,,0.0,,,G20,3.0,SGD,,20260818_091600,100,C,5.0,,,,,,20260817,0.580,GP Industries,0.01,22.0,0.59,,,0.59,MAINBOARD,GP Industries,0.59,,,1.724,,,,0.590,0.0,1770.0,,,2026-08-18 09:57:40,2026-08-18 17:57:40+0800
2.33,,P,2.25,,adrs,,0,0.0,13.0,,,,,0.0,,,UGBD,248.14,SGD,,20260818_090340,10,H,0.01,,,,,,,2.250,Grab US SDR 2to1,-0.08,0.17,2.3,,,2.25,GLOBAL_QUOTE,Grab US SDR 2to1,2.3,X,,-3.433,,,,2.380,0.0,563881.6,0.0,,2026-08-18 09:57:40,2026-08-18 17:57:40+0800
0.73,,P,0.73,,stocks,,0,0.0,,,,,,0.0,,,G50,0.0,SGD,,20260818_091600,100,C,2.5,,,,,,20260814,0.725,Grand Banks,0.0,1.0,0.0,,,0.0,MAINBOARD,Grand Banks,0.0,,,0.0,,,,0.755,0.0,0.0,,,2026-08-18 09:57:40,2026-08-18 17:57:40+0800
0.121,,P,0.118,,stocks,,0,0.0,,,,,,0.0,,,S3N,4823.0,SGD,,20260818_091600,100,L,1275.4,,,,,,20260817,0.117,GRC,-0.003,75.0,0.12,,,0.117,MAINBOARD,GRC,0.12,,,-2.479,,,,0.118,0.0,571415.1,,,2026-08-18 09:57:40,2026-08-18 17:57:40+0800
22.74,,P,22.55,,stocks,,0,0.0,,,,,,0.0,,,G07,76.3,SGD,,20260818_091600,100,K,0.2,,,,,,20260817,22.550,Great Eastern,-0.19,0.1,22.88,,,22.33,MAINBOARD,Great Eastern,22.88,,,-0.836,,,CD,22.600,0.0,1721752.0,,,2026-08-18 09:57:40,2026-08-18 17:57:40+0800
0.027,,P,0.027,,stocks,,0,0.0,,,,,,0.0,,,Y06,0.0,SGD,,20260818_091600,100,M,200.0,,,,,,20260817,0.027,Green Build,0.0,487.8,0.0,,,0.0,MAINBOARD,Green Build,0.0,,,0.0,,,,0.030,0.0,0.0,,,2026-08-18 09:57:40,2026-08-18 17:57:40+0800
0.061,,P,0.056,,stocks,,0,0.0,,,,,,0.0,,,BLU,100.0,SGD,,20260818_091600,100,K,3.0,,,,,,20260806,0.056,GRP,-0.005,0.5,0.056,,,0.056,MAINBOARD,GRP,0.056,,,-8.197,,,,0.066,0.0,5600.0,,,2026-08-18 09:57:40,2026-08-18 17:57:40+0800
0.176,,P,0.187,,stocks,,0,0.0,,,,,,0.0,,,BDX,3350.0,SGD,,20260818_091600,100,L,5.2,,,,,,20260817,0.183,GSH,0.011,19.1,0.188,,,0.177,MAINBOARD,GSH,0.177,,,6.25,,,,0.187,0.0,613414.2,,,2026-08-18 09:57:40,2026-08-18 17:57:40+0800
0.013,,P,0.013,,stocks,,0,0.0,,,,,,0.0,,,41F,0.0,SGD,,20260818_091600,100,B,5979.0,,,,,,20260817,0.012,GSS Energy,0.0,1698.1,0.0,,,0.0,CATALIST,GSS Energy,0.0,,,0.0,,,,0.013,0.0,0.0,,,2026-08-18 09:57:40,2026-08-18 17:57:40+0800
2.51,,P,2.51,,adrs,,0,0.0,13.0,,,,,0.0,,,TGUD,0.0,SGD,,20260818_090002,100,D,0.0,,,,,,,,Gulf Dev TH SDR 1to1,0.0,0.0,0.0,,,0.0,GLOBAL_QUOTE,Gulf Dev TH SDR 1to1,0.0,X,,0.0,,,,,0.0,0.0,0.0,,2026-08-18 09:57:40,2026-08-18 17:57:40+0800
