pv,bond_dirty_price,ls,lt,dp,type,du,id,iopv,ig,ed,change_vs_pc_percentage,ej,clo,el,v_,ex,nc,vl,cur,fn,trading_time,bl,sc,bv,dpc,iiv,sip,bond_clean_price,cc,ptd,b,issuer-name,c,sv,h,i,cn,l,m,n,o,p_,cr,p,bond_accrued_interest,change_vs_pc,r,s,cx,v,lf,bond_date,datetime,datetime_sg
1.345,,P,1.355,,etfs,,0,0.0,9.0,,,,,0.0,,,SCY,9.232,SGD,,20260212_091600,1,,6.0,,,,,,,1.334,CSOP Star&Chinext50 S$,0.01,4.992,1.442,,,1.338,MAINBOARD,CSOP Star&Chinext50 S$,1.338,,,0.743,,,,1.442,1.334,12767.3,0.0,,2026-02-12 10:11:39,2026-02-12 18:11:39+0800
0.555,,P,0.555,,reits,,0,0.0,,,,,,0.0,,,DHLU,817.1,SGD,,20260212_091600,100,L,224.7,,,,,,,0.555,Daiwa Hse Log Tr,0.0,325.0,0.56,,,0.55,MAINBOARD,Daiwa Hse Log Tr,0.555,X,,0.0,,,,0.560,0.0,452959.0,,,2026-02-12 10:11:39,2026-02-12 18:11:39+0800
0.078,,P,0.078,,stocks,,0,0.0,,,,,,0.0,,,BLR,0.0,SGD,,20260212_091600,100,N,20.0,,,,,,20260210,0.076,Darco Water Tech,0.0,6.6,0.0,,,0.0,MAINBOARD,Darco Water Tech,0.0,,,0.0,,,,0.085,0.0,0.0,,,2026-02-12 10:11:39,2026-02-12 18:11:39+0800
0.02,,P,0.02,,businesstrusts,,0,0.0,,,,,,0.0,,,CEDU,0.0,SGD,,20260212_091600,100,L,0.0,,,,,,,,Dasin Retail Tr,0.0,0.0,0.0,SUSP,,0.0,MAINBOARD,Dasin Retail Tr,0.0,X,,0.0,,,,,0.0,0.0,,,2026-02-12 10:11:39,2026-02-12 18:11:39+0800
0.11,,P,0.11,,stocks,,0,0.0,,,,,,0.0,,,BKW,7.0,SGD,,20260212_091600,100,C,179.5,,,,,,20260210,0.110,Datapulse Tech,0.0,0.3,0.11,,,0.11,MAINBOARD,Datapulse Tech,0.11,,,0.0,,,,0.129,0.0,770.0,,,2026-02-12 10:11:39,2026-02-12 18:11:39+0800
0.02,,P,0.02,,companywarrants,,0,0.0,8.0,,,,,0.0,,,96DW,0.0,SGD,,20260212_091600,100,,295.0,,,,,,,0.020,Datapulse Tech W271128,0.0,0.0,0.0,,,0.0,MAINBOARD,Datapulse Tech W271128,0.0,X,,0.0,,,,,0.0,0.0,0.0,,2026-02-12 10:11:39,2026-02-12 18:11:39+0800
57.5,,P,57.78,,stocks,,0,0.0,,,,,,0.0,,,D05,7506.5,SGD,,20260212_091600,100,K,29.6,,,,,,20260211,57.780,DBS,0.28,2.2,58.17,,,57.5,MAINBOARD,DBS,57.51,,,0.487,,,CD,57.790,0.0,433866327.2,,,2026-02-12 10:11:39,2026-02-12 18:11:39+0800
1.415,,P,1.445,0.0,dlcertificates,0.0,0,0.0,25.0,2028-03-30,,,,0.0,,,LQSW,59.0,SGD,,20260212_091600,100,,2.5,0.0,,@,,,,1.435,DBS 5xLongSG280330,0.053,20.0,1.47,,,1.43,MAINBOARD,DBS 5xLongSG280330,1.45,,,3.807,,1.458,,1.480,1.392,85315.5,5.0,,2026-02-12 10:11:39,2026-02-12 18:11:39+0800
5.55,,P,5.55,0.0,dlcertificates,0.0,0,0.0,25.0,2027-07-30,,,,0.0,,,RNUW,0.0,SGD,,20260212_091600,100,,0.0,0.0,,@,,,,,DBS 5xLongUB270730,0.0,0.2,0.0,,,0.0,MAINBOARD,DBS 5xLongUB270730,0.0,,,0.0,,,,5.800,5.407,0.0,5.0,,2026-02-12 10:11:39,2026-02-12 18:11:39+0800
0.062,,P,0.059,0.0,dlcertificates,0.0,0,0.0,26.0,2026-12-17,,,,0.0,,,SZWW,204.2,SGD,,20260212_091600,100,,0.2,0.0,,@,,,,0.059,DBS 5xShortSG261217,-0.002,2.5,0.062,,,0.059,MAINBOARD,DBS 5xShortSG261217,0.062,,,-3.279,,0.061,,0.064,0.061,12120.4,5.0,,2026-02-12 10:11:39,2026-02-12 18:11:39+0800
1.215,,P,1.17,0.0,dlcertificates,0.0,0,0.0,26.0,2028-07-25,,,,0.0,,,FVBW,1.0,SGD,,20260212_091600,100,,0.0,0.0,,@,,,,,DBS 5xShortSG280725,-0.021,0.0,1.17,,,1.17,MAINBOARD,DBS 5xShortSG280725,1.17,,,-1.763,,,,,1.191,1170.0,5.0,,2026-02-12 10:11:39,2026-02-12 18:11:39+0800
0.295,,P,0.295,0.0,dlcertificates,0.0,0,0.0,26.0,2026-10-30,,,,0.0,,,JHDW,0.0,SGD,,20260212_091600,100,,0.0,0.0,,@,,,,,DBS 5xShortUB261030,0.0,0.0,0.0,,,0.0,MAINBOARD,DBS 5xShortUB261030,0.0,,,0.0,,,,,0.313,0.0,5.0,,2026-02-12 10:11:39,2026-02-12 18:11:39+0800
0.053,,P,0.057,,structuredwarrants,,0,0.0,16.0,2026-03-30,,,,59.0,,,8Y5W,523.3,SGD,,20260212_091600,100,,10.0,,,@,,,,0.055,DBS MB eCW260330,0.004,50.0,0.06,,,0.056,MAINBOARD,DBS MB eCW260330,0.057,X,30:1,7.547,,,,0.060,0.0,30514.7,0.0,,2026-02-12 10:11:39,2026-02-12 18:11:39+0800
0.158,,P,0.161,,structuredwarrants,,0,0.0,16.0,2026-06-30,,,,55.0,,,9OJW,350.0,SGD,,20260212_091600,100,,0.0,,,@,,,,,DBS MB eCW260630,0.003,50.0,0.168,,,0.161,MAINBOARD,DBS MB eCW260630,0.165,X,30:1,1.899,,,,0.168,0.0,57600.0,0.0,,2026-02-12 10:11:39,2026-02-12 18:11:39+0800
0.06,,P,0.062,,structuredwarrants,,0,0.0,16.0,2026-07-30,,,,64.0,,,FQCW,1456.7,SGD,,20260212_091600,100,,20.0,,,@,,,,0.062,DBS MB eCW260730,0.002,100.0,0.066,,,0.062,MAINBOARD,DBS MB eCW260730,0.063,X,30:1,3.333,,,,0.065,0.0,93951.9,0.0,,2026-02-12 10:11:39,2026-02-12 18:11:39+0800
0.007,,P,0.007,,structuredwarrants,,0,0.0,17.0,2026-02-27,,,,46.363,,,MAHW,0.0,SGD,,20260212_091600,100,,0.0,,,@,,,,,DBS MB ePW260227,0.0,1.0,0.0,,,0.0,MAINBOARD,DBS MB ePW260227,0.0,X,29911500:1000000,0.0,,,,0.006,0.0,0.0,0.0,,2026-02-12 10:11:39,2026-02-12 18:11:39+0800
0.014,,P,0.014,,structuredwarrants,,0,0.0,17.0,2026-03-13,,,,54.0,,,XAVW,0.0,SGD,,20260212_091600,100,,0.0,,,@,,,,,DBS MB ePW260313,0.0,0.0,0.0,,,0.0,MAINBOARD,DBS MB ePW260313,0.0,X,30:1,0.0,,,,,0.0,0.0,0.0,,2026-02-12 10:11:39,2026-02-12 18:11:39+0800
0.041,,P,0.041,,structuredwarrants,,0,0.0,17.0,2026-03-16,,,,49.0,,,NATW,0.0,SGD,,20260212_091600,100,,0.0,,,@,,,,,DBS MB ePW260316,0.0,0.0,0.0,,,0.0,MAINBOARD,DBS MB ePW260316,0.0,,30:1,0.0,,,,,0.0,0.0,0.0,,2026-02-12 10:11:39,2026-02-12 18:11:39+0800
0.075,,P,0.073,,structuredwarrants,,0,0.0,17.0,2026-06-30,,,,52.5,,,RBFW,1400.0,SGD,,20260212_091600,100,,0.0,,,@,,,,,DBS MB ePW260630,-0.002,0.0,0.073,,,0.07,MAINBOARD,DBS MB ePW260630,0.072,,30:1,-2.667,,,,,0.0,100300.0,0.0,,2026-02-12 10:11:39,2026-02-12 18:11:39+0800
0.141,,P,0.136,,structuredwarrants,,0,0.0,17.0,2026-07-30,,,,56.0,,,FBPW,100.0,SGD,,20260212_091600,100,,0.0,,,@,,,,,DBS MB ePW260730,-0.005,0.0,0.137,,,0.136,MAINBOARD,DBS MB ePW260730,0.137,,30:1,-3.546,,,,,0.0,13650.0,0.0,,2026-02-12 10:11:39,2026-02-12 18:11:39+0800
0.128,,P,0.128,,stocks,,0,0.0,,,,,,0.0,,,BTF,0.0,SGD,,20260212_091600,100,K,0.0,,,,,,20210111,,Debao Property,0.0,0.0,0.0,SUSP,,0.0,MAINBOARD,Debao Property,0.0,,,0.0,,,,,0.0,0.0,,,2026-02-12 10:11:39,2026-02-12 18:11:39+0800
0.084,,P,0.086,,stocks,,0,0.0,,,,,,0.0,,,D03,135.9,SGD,,20260212_091600,100,G,62.1,,,,,,20260211,0.086,Del Monte Pac,0.002,5.6,0.088,,,0.084,MAINBOARD,Del Monte Pac,0.084,,,2.381,,,,0.088,0.0,11747.3,,,2026-02-12 10:11:39,2026-02-12 18:11:39+0800
0.98,,P,0.975,,stocks,,0,0.0,,,,,,0.0,,,P34,1180.0,SGD,,20260212_091600,100,C,6.3,,,,,,20260211,0.975,Delfi,-0.005,51.2,0.985,,,0.965,MAINBOARD,Delfi,0.985,,,-0.51,,,,0.980,0.0,1150336.5,,,2026-02-12 10:11:39,2026-02-12 18:11:39+0800
8.94,,P,9.1,,adrs,,0,0.0,13.0,,,,,0.0,,,TDED,0.2,SGD,,20260212_090000,100,C,0.0,,,,,,,,Delta TH SDR 1to1,0.16,0.1,9.1,,,8.94,GLOBAL_QUOTE,Delta TH SDR 1to1,8.94,X,,1.79,,,,9.180,0.0,1804.0,0.0,,2026-02-12 10:11:39,2026-02-12 18:11:39+0800
0.215,,P,0.215,,stocks,,0,0.0,,,,,,0.0,,,UZF,0.0,SGD,,20260212_091600,100,F,28.0,,,,,,20260211,0.200,Dezign Format,0.0,30.1,0.0,,,0.0,CATALIST,Dezign Format,0.0,,,0.0,,,,0.220,0.0,0.0,,,2026-02-12 10:11:39,2026-02-12 18:11:39+0800
4.23,,S,4.25,,stocks,,0,0.0,,,,Developed,None#,0.0,,LSE,D01,1579.4,USD,,20260212_091600,100,G,0.4,,,,,,20260211,4.240,DFIRG USD,0.02,183.8,4.3,,,4.22,MAINBOARD,DFIRG USD,4.22,,,0.473,,,,4.250,0.0,6715766.0,,,2026-02-12 10:11:39,2026-02-12 18:11:39+0800
0.52,,P,0.52,,reits,,0,0.0,,,,,,0.0,,,DCRU,3437.1,USD,,20260212_091600,100,L,460.2,,,,,,,0.515,DigiCore Reit USD,0.0,1060.5,0.52,,,0.51,MAINBOARD,DigiCore Reit USD,0.52,X,,0.0,,,XD,0.520,0.0,1776111.6,,,2026-02-12 10:11:39,2026-02-12 18:11:39+0800
1.09,,P,1.13,,stocks,,0,0.0,,,,,,0.0,,,BAI,12.6,SGD,,20260212_091600,100,G,0.1,,,,,,20260211,1.060,Digilife Tech,0.04,0.2,1.14,,,1.1,CATALIST,Digilife Tech,1.1,,,3.67,,,,1.130,0.0,14080.0,,,2026-02-12 10:11:39,2026-02-12 18:11:39+0800
0.001,,P,0.001,,stocks,,0,0.0,,,,,,0.0,,,532,0.0,SGD,,20260212_091600,100,M,0.0,,,,,,20260211,,DISA,0.0,3000.0,0.0,,,0.0,CATALIST,DISA,0.0,,,0.0,,,,0.001,0.0,0.0,,,2026-02-12 10:11:39,2026-02-12 18:11:39+0800
0.001,,P,0.001,,companywarrants,,0,0.0,8.0,,,,,0.0,,,B91W,0.0,SGD,,20260212_091600,100,,0.0,,,,,,,,DISA W261218,0.0,41310.6,0.0,,,0.0,CATALIST,DISA W261218,0.0,X,,0.0,,,,0.001,0.0,0.0,0.0,,2026-02-12 10:11:39,2026-02-12 18:11:39+0800
1.28,,P,1.28,0.0,dlcertificates,0.0,0,0.0,25.0,2026-02-26,,,,0.0,,,UDOW,0.0,SGD,,20260212_091600,100,,0.0,0.0,,@,,,,,DJIA 7xLongSG260226,0.0,0.0,0.0,,,0.0,MAINBOARD,DJIA 7xLongSG260226,0.0,,,0.0,,,,,1.588,0.0,7.0,,2026-02-12 10:11:39,2026-02-12 18:11:39+0800
2.58,,P,2.58,0.0,dlcertificates,0.0,0,0.0,25.0,2028-06-16,,,,0.0,,,9X9W,0.0,SGD,,20260212_091600,100,,0.0,0.0,,@,,,,,DJIA 7xLongSG280616,0.0,0.0,0.0,,,0.0,MAINBOARD,DJIA 7xLongSG280616,0.0,,,0.0,,,,,2.855,0.0,7.0,,2026-02-12 10:11:39,2026-02-12 18:11:39+0800
0.0,,P,0.0,0.0,dlcertificates,0.0,0,0.0,25.0,2027-11-22,,,,0.0,,,GTHW,0.0,SGD,,20260212_091600,100,,0.0,0.0,,@,,,,,DJIA 7xLongUB271122,0.0,0.0,0.0,,,0.0,MAINBOARD,DJIA 7xLongUB271122,0.0,,,0.0,,,,,3.429,0.0,7.0,,2026-02-12 10:11:39,2026-02-12 18:11:39+0800
0.052,,P,0.052,0.0,dlcertificates,0.0,0,0.0,26.0,2026-03-24,,,,0.0,,,Y0ZW,0.0,SGD,,20260212_091600,100,,0.2,0.0,,@,,,,0.046,DJIA 7xShortSG260324,0.0,0.0,0.0,,,0.0,MAINBOARD,DJIA 7xShortSG260324,0.0,,,0.0,,,,,0.047,0.0,7.0,,2026-02-12 10:11:39,2026-02-12 18:11:39+0800
0.016,,P,0.016,0.0,dlcertificates,0.0,0,0.0,26.0,2026-10-29,,,,0.0,,,CZVW,0.0,SGD,,20260212_091600,100,,0.0,0.0,,@,,,,,DJIA 7xShortSG261029,0.0,0.0,0.0,,,0.0,MAINBOARD,DJIA 7xShortSG261029,0.0,,,0.0,,,,,0.013,0.0,7.0,,2026-02-12 10:11:39,2026-02-12 18:11:39+0800
2.24,,P,2.24,0.0,dlcertificates,0.0,0,0.0,26.0,2028-06-16,,,,0.0,,,ZSYW,0.0,SGD,,20260212_091600,100,,0.0,0.0,,@,,,,,DJIA 7xShortSG280616,0.0,0.0,0.0,,,0.0,MAINBOARD,DJIA 7xShortSG280616,0.0,,,0.0,,,,,1.743,0.0,7.0,,2026-02-12 10:11:39,2026-02-12 18:11:39+0800
0.059,,P,0.06,0.0,dlcertificates,0.0,0,0.0,26.0,2026-12-21,,,,0.0,,,Y1WW,308.0,SGD,,20260212_091600,100,,0.0,0.0,,@,,,,,DJIA 7xShortUB261221,0.001,0.0,0.06,,,0.06,MAINBOARD,DJIA 7xShortUB261221,0.06,,,1.695,,,,,0.059,18480.0,7.0,,2026-02-12 10:11:39,2026-02-12 18:11:39+0800
0.0,,P,0.0,0.0,dlcertificates,0.0,0,0.0,26.0,2028-03-20,,,,0.0,,,TLAW,0.0,SGD,,20260212_091600,100,,0.0,0.0,,@,,,,,DJIA 7xShortUB280320,0.0,0.0,0.0,,,0.0,MAINBOARD,DJIA 7xShortUB280320,0.0,,,0.0,,,,,1.149,0.0,7.0,,2026-02-12 10:11:39,2026-02-12 18:11:39+0800
0.078,,P,0.077,,stocks,,0,0.0,,,,,,0.0,,,5SO,8.0,SGD,,20260212_091600,100,G,376.3,,,,,,20260211,0.075,Duty Free Intl,-0.001,137.1,0.077,,,0.077,MAINBOARD,Duty Free Intl,0.077,,,-1.282,,,,0.078,0.0,616.0,,,2026-02-12 10:11:39,2026-02-12 18:11:39+0800
0.137,,P,0.137,,businesstrusts,,0,0.0,,,,,,0.0,,,LIW,0.0,USD,,20260212_091600,100,L,0.0,,,,,,,,Eagle HTrust USD,0.0,0.0,0.0,SUSP,,0.0,MAINBOARD,Eagle HTrust USD,0.0,X,,0.0,,,,,0.0,0.0,,,2026-02-12 10:11:39,2026-02-12 18:11:39+0800
0.28,,P,0.28,,reits,,0,0.0,,,,,,0.0,,,BWCU,0.0,SGD,,20260212_091600,100,L,0.0,,,,,,,,EC World Reit,0.0,0.0,0.0,SUSP,,0.0,MAINBOARD,EC World Reit,0.0,X,,0.0,,,,,0.0,0.0,,,2026-02-12 10:11:39,2026-02-12 18:11:39+0800
0.018,,P,0.018,,stocks,,0,0.0,,,,,,0.0,,,5CT,50.0,SGD,,20260212_091600,100,E,39.3,,,,,,20260211,0.018,EcoWise,0.0,20.0,0.018,,,0.018,CATALIST,EcoWise,0.018,,,0.0,,,,0.019,0.0,900.0,,,2026-02-12 10:11:39,2026-02-12 18:11:39+0800
0.005,,P,0.005,,stocks,,0,0.0,,,,,,0.0,,,5HG,0.0,SGD,,20260212_091600,100,A,7450.0,,,,,,20260210,0.004,Edition,0.0,1867.0,0.0,,,0.0,CATALIST,Edition,0.0,,,0.0,,,,0.006,0.0,0.0,,,2026-02-12 10:11:39,2026-02-12 18:11:39+0800
0.07,,P,0.074,,stocks,,0,0.0,,,,,,0.0,,,8YY,26591.9,SGD,,20260212_091600,100,M,199.6,,,,,,20260211,0.074,EFH Ltd,0.004,788.9,0.077,,,0.07,CATALIST,EFH Ltd,0.071,,,5.714,,,,0.075,0.0,1952936.2,,,2026-02-12 10:11:39,2026-02-12 18:11:39+0800
0.051,,P,0.049,,stocks,,0,0.0,,,,,,0.0,,,42Z,40.0,SGD,,20260212_091600,100,K,80.0,,,,,,20260209,0.033,Eindec,-0.002,150.0,0.049,,,0.049,CATALIST,Eindec,0.049,,,-3.922,,,,0.049,0.0,1960.0,,,2026-02-12 10:11:39,2026-02-12 18:11:39+0800
0.36,,P,0.36,,reits,,0,0.0,,,,,,0.0,,,MXNU,732.8,GBP,,20260212_091600,100,L,487.4,,,,,,,0.355,EliteUKREIT GBP,0.0,250.7,0.36,,,0.355,MAINBOARD,EliteUKREIT GBP,0.36,X,,0.0,,,CD,0.360,0.0,263377.5,,,2026-02-12 10:11:39,2026-02-12 18:11:39+0800
0.26,,P,0.26,,stocks,,0,0.0,,,,,,0.0,,,BIX,27.8,SGD,,20260212_091600,100,C,1.8,,,,,,20260211,0.255,Ellipsiz,0.0,6.4,0.26,,,0.26,MAINBOARD,Ellipsiz,0.26,,,0.0,,,,0.260,0.0,7228.0,,,2026-02-12 10:11:39,2026-02-12 18:11:39+0800
0.345,,S,0.345,,stocks,,0,0.0,,,,Developing,Yes,0.0,,PSE,EMI,0.0,SGD,,20260212_091600,100,C,225.0,,,TT,,,20260205,0.345,Emperador Inc.,0.0,15.8,0.0,,,0.0,MAINBOARD,Emperador Inc.,0.0,,,0.0,,,,0.410,0.0,0.0,,,2026-02-12 10:11:39,2026-02-12 18:11:39+0800
0.009,,P,0.009,,stocks,,0,0.0,,,,,,0.0,,,R14,1091.3,SGD,,20260212_091600,100,H,48825.5,,,,,,20260211,0.008,Eneco Energy,0.0,15108.7,0.009,,,0.009,MAINBOARD,Eneco Energy,0.009,,,0.0,,,,0.009,0.0,9821.7,,,2026-02-12 10:11:39,2026-02-12 18:11:39+0800
1.01,,P,1.02,,stocks,,0,0.0,,,,,,0.0,,,S44,16.1,SGD,,20260212_091600,100,C,2.0,,,,,,20260211,1.010,EnGro,0.01,3.0,1.02,,,1.01,MAINBOARD,EnGro,1.01,,,0.99,,,,1.020,0.0,16342.0,,,2026-02-12 10:11:39,2026-02-12 18:11:39+0800
0.39,,P,0.39,,stocks,,0,0.0,,,,,,0.0,,,BQD,87.5,SGD,,20260212_091600,100,C,282.7,,,,,,20260209,0.370,Envictus,0.0,5.5,0.39,,,0.37,MAINBOARD,Envictus,0.38,,,0.0,,,,0.390,0.0,32427.5,,,2026-02-12 10:11:39,2026-02-12 18:11:39+0800
0.027,,P,0.027,,stocks,,0,0.0,,,,,,0.0,,,L23,100.0,SGD,,20260212_091600,100,K,1010.0,,,,,,20260210,0.027,Enviro-Hub,0.0,88.7,0.027,,,0.027,MAINBOARD,Enviro-Hub,0.027,,,0.0,,,,0.029,0.0,2700.0,,,2026-02-12 10:11:39,2026-02-12 18:11:39+0800
0.047,,P,0.047,,stocks,,0,0.0,,,,,,0.0,,,5RC,0.0,SGD,,20260212_091600,100,F,200.0,,,,,,20260211,0.039,ES,0.0,369.1,0.0,,,0.0,CATALIST,ES,0.0,,,0.0,,,,0.067,0.0,0.0,,,2026-02-12 10:11:39,2026-02-12 18:11:39+0800
2.53,,P,2.48,,reits,,0,0.0,,,,,,0.0,,,9A4U,2701.7,SGD,,20260212_091600,100,L,112.2,,,,,,,2.480,ESR REIT,-0.05,0.5,2.54,,,2.48,MAINBOARD,ESR REIT,2.53,X,,-1.976,,,XD,2.490,0.0,6771298.0,,,2026-02-12 10:11:39,2026-02-12 18:11:39+0800
0.034,,P,0.034,,stocks,,0,0.0,,,,,,0.0,,,1C0,0.0,SGD,,20260212_091600,100,L,0.0,,,,,,20210225,,ETC Singapore,0.0,0.0,0.0,SUSP,,0.0,CATALIST,ETC Singapore,0.0,,,0.0,,,,,0.0,0.0,,,2026-02-12 10:11:39,2026-02-12 18:11:39+0800
0.029,,P,0.03,,stocks,,0,0.0,,,,,,0.0,,,5G1,222.9,SGD,,20260212_091600,100,G,50.0,,,,,,20260211,0.027,EuroSports Gbl,0.001,57.0,0.03,,,0.027,CATALIST,EuroSports Gbl,0.027,,,3.448,,,,0.031,0.0,6121.4,,,2026-02-12 10:11:39,2026-02-12 18:11:39+0800
0.78,,P,0.745,,stocks,,0,0.0,,,,,,0.0,,,ZKX,1091.2,SGD,,20260212_091600,100,F,38.3,,,,,,20260211,0.745,Ever Glory,-0.035,23.6,0.78,,,0.745,MAINBOARD,Ever Glory,0.775,,,-4.487,,,,0.750,0.0,831613.0,,,2026-02-12 10:11:39,2026-02-12 18:11:39+0800
0.011,,P,0.011,,stocks,,0,0.0,,,,,,0.0,,,5DN,0.0,SGD,,20260212_091600,100,B,0.0,,,,,,20170315,,Ezra,0.0,0.0,0.0,SUSP,,0.0,MAINBOARD,Ezra,0.0,,,0.0,,,,,0.0,0.0,,,2026-02-12 10:11:39,2026-02-12 18:11:39+0800
1.49,,P,1.5,,stocks,,0,0.0,,,,,,0.0,,,F99,22.7,SGD,,20260212_091600,100,C,6.5,,,,,,20260211,1.490,F & N,0.01,2.6,1.5,,,1.49,MAINBOARD,F & N,1.49,,,0.671,,,,1.500,0.0,34035.0,,,2026-02-12 10:11:39,2026-02-12 18:11:39+0800
0.11,,P,0.11,,stocks,,0,0.0,,,,,,0.0,,,5TJ,0.0,SGD,,20260212_091600,100,C,14.0,,,,,,20260206,0.101,Far East,0.0,2.6,0.0,,,0.0,CATALIST,Far East,0.0,,,0.0,,,,0.110,0.0,0.0,,,2026-02-12 10:11:39,2026-02-12 18:11:39+0800
0.625,,P,0.62,,businesstrusts,,0,0.0,,,,,,0.0,,,Q5T,1280.7,SGD,,20260212_091600,100,L,41.5,,,,,,,0.620,Far East HTrust,-0.005,703.1,0.625,,,0.615,MAINBOARD,Far East HTrust,0.62,X,,-0.8,,,CD,0.625,0.0,793711.0,,,2026-02-12 10:11:39,2026-02-12 18:11:39+0800
1.3,,P,1.29,,stocks,,0,0.0,,,,,,0.0,,,O10,49.6,SGD,,20260212_091600,100,L,7.4,,,,,,20260211,1.290,Far East Orchard,-0.01,59.5,1.31,,,1.29,MAINBOARD,Far East Orchard,1.31,,,-0.769,,,,1.310,0.0,64444.0,,,2026-02-12 10:11:39,2026-02-12 18:11:39+0800
0.275,,P,0.295,,stocks,,0,0.0,,,,,,0.0,,,BDU,473.8,SGD,,20260212_091600,100,B,0.8,,,,,,20260211,0.295,Federal Int,0.02,663.1,0.3,,,0.285,MAINBOARD,Federal Int,0.285,,,7.273,,,,0.300,0.0,139175.0,,,2026-02-12 10:11:39,2026-02-12 18:11:39+0800
0.052,,P,0.052,,stocks,,0,0.0,,,,,,0.0,,,5F4,1970.0,SGD,,20260212_091600,100,F,200.0,,,,,,20260211,0.050,Figtree,0.0,50.0,0.052,,,0.05,CATALIST,Figtree,0.052,,,0.0,,,,0.054,0.0,100410.0,,,2026-02-12 10:11:39,2026-02-12 18:11:39+0800
0.275,,P,0.27,,reits,,0,0.0,,,,,,0.0,,,AW9U,852.1,SGD,,20260212_091600,100,L,6160.5,,,,,,,0.270,First Reit,-0.005,4370.3,0.275,,,0.27,MAINBOARD,First Reit,0.27,X,,-1.818,,,CD,0.275,0.0,231410.0,,,2026-02-12 10:11:39,2026-02-12 18:11:39+0800
2.25,,P,2.26,,stocks,,0,0.0,,,,,,0.0,,,EB5,2397.6,SGD,,20260212_091600,100,G,5.7,,,,,,20260211,2.260,First Resources,0.01,37.7,2.27,,,2.21,MAINBOARD,First Resources,2.25,,,0.444,,,,2.270,0.0,5385870.0,,,2026-02-12 10:11:39,2026-02-12 18:11:39+0800
1.02,,P,1.03,,stocks,,0,0.0,,,,,,0.0,,,ADN,0.4,SGD,,20260212_091600,100,L,17.1,,,,,,20260211,1.000,First Sponsor,0.01,5.5,1.03,,,1.01,MAINBOARD,First Sponsor,1.01,,,0.98,,,,1.030,0.0,408.0,,,2026-02-12 10:11:39,2026-02-12 18:11:39+0800
0.006,,P,0.006,,companywarrants,,0,0.0,8.0,,,,,0.0,,,RAYW,0.0,SGD,,20260212_091600,100,,54.9,,,,,,,0.006,First Sponsor W290321,0.0,0.0,0.0,,,0.0,MAINBOARD,First Sponsor W290321,0.0,X,,0.0,,,,,0.0,0.0,0.0,,2026-02-12 10:11:39,2026-02-12 18:11:39+0800
1.1,110.0,P,1.1,,retailbonds,,0,0.0,2.0,,,,,0.0,,,91DB,0.0,SGD,,20260211_230041,100,,2.0,,,,109.468,,,1.000,FirstSponsor4.85%PCCS#,0.0,0.0,0.0,,,0.0,MAINBOARD,FirstSponsor4.85%PCCS#,0.0,X,,0.0,0.532,,,,0.0,0.0,0.0,1770825600000.0,2026-02-12 10:11:39,2026-02-12 18:11:39+0800
0.01,,P,0.008,,stocks,,0,0.0,,,,,,0.0,,,F10,5356.2,SGD,,20260212_091600,100,G,1564.9,,,,,,20260209,0.008,FJ Benjamin,-0.002,1490.0,0.009,,,0.008,CATALIST,FJ Benjamin,0.009,,,-20.0,,,,0.009,0.0,43539.6,,,2026-02-12 10:11:39,2026-02-12 18:11:39+0800
2.95,,P,3.01,,stocks,,0,0.0,,,,,,0.0,,,F03,1407.4,SGD,,20260212_091600,100,C,0.6,,,,,,20260211,3.000,Food Empire,0.06,45.4,3.03,,,2.92,MAINBOARD,Food Empire,2.96,,,2.034,,,,3.010,0.0,4204171.0,,,2026-02-12 10:11:39,2026-02-12 18:11:39+0800
0.2,,P,0.2,,stocks,,0,0.0,,,,,,0.0,,,KYB,0.0,SGD,,20260212_091600,100,K,8.0,,,,,,20260113,0.175,FoodInnovators,0.0,2.0,0.0,,,0.0,CATALIST,FoodInnovators,0.0,,,0.0,,,,0.220,0.0,0.0,,,2026-02-12 10:11:39,2026-02-12 18:11:39+0800
0.26,,P,0.245,,stocks,,0,0.0,,,,,,0.0,,,OAJ,139.5,SGD,,20260212_091600,100,B,7.0,,,,,,20260211,0.245,FortressMinerals,-0.015,15.4,0.26,,,0.245,CATALIST,FortressMinerals,0.26,,,-5.769,,,,0.250,0.0,35201.5,,,2026-02-12 10:11:39,2026-02-12 18:11:39+0800
1.046,104.5,P,1.045,,retailbonds,,0,0.0,2.0,,,,,0.0,,,EHZB,2.0,SGD,,20260212_060831,1000,,48.0,,,,102.618,,,1.045,FPTrea 4.49%270916XB#,-0.001,30.0,1.045,,,1.045,MAINBOARD,FPTrea 4.49%270916XB#,1.045,X,,-0.096,1.882,,,1.050,0.0,2090.0,0.0,1770825600000.0,2026-02-12 10:11:39,2026-02-12 18:11:39+0800
2.25,,P,2.25,,reits,,0,0.0,,,,,,0.0,,,J69U,4258.5,SGD,,20260212_091600,100,L,1590.2,,,,,,,2.250,Frasers Cpt Tr,0.0,528.3,2.26,,,2.24,MAINBOARD,Frasers Cpt Tr,2.25,X,,0.0,,,,2.260,0.0,9584115.0,,,2026-02-12 10:11:39,2026-02-12 18:11:39+0800
