pv,bond_dirty_price,ls,lt,dp,type,du,id,iopv,ig,ed,change_vs_pc_percentage,ej,clo,el,v_,ex,nc,vl,cur,fn,trading_time,bl,sc,bv,dpc,iiv,sip,bond_clean_price,cc,ptd,b,issuer-name,c,sv,h,i,cn,l,m,n,o,p_,cr,p,bond_accrued_interest,change_vs_pc,r,s,cx,v,lf,bond_date,datetime,datetime_sg
0.07,,P,0.07,,stocks,,0,0.0,,,,,,0.0,,,5IG,6997.2,SGD,,20260504_091600,100,D,239.0,,,,,,20260430,0.070,Gallant Venture,0.0,89.7,0.074,,,0.067,MAINBOARD,Gallant Venture,0.071,,,0.0,,,,0.071,0.0,497441.9,,,2026-05-04 11:21:06,2026-05-04 19:21:06+0800
5.12,,P,5.12,0.0,dlcertificates,0.0,0,0.0,25.0,2027-09-14,,,,0.0,,,GODW,0.0,SGD,,20260504_091600,100,,0.0,0.0,,@,,,,,Ganfeng 3xLongSG270914,0.0,0.0,0.0,,,0.0,MAINBOARD,Ganfeng 3xLongSG270914,0.0,,,0.0,,,,,4.88,0.0,3.0,,2026-05-04 11:21:06,2026-05-04 19:21:06+0800
1.06,,P,1.25,0.0,dlcertificates,0.0,0,0.0,25.0,2028-03-16,,,,0.0,,,NUMW,2.9,SGD,,20260504_091600,100,,0.0,0.0,,@,,,,,Ganfeng 5xLongSG280316,0.274,0.0,1.3,,,1.21,MAINBOARD,Ganfeng 5xLongSG280316,1.28,,,28.074,,,,,0.976,3682.0,5.0,,2026-05-04 11:21:06,2026-05-04 19:21:06+0800
1.125,,P,1.305,0.0,dlcertificates,0.0,0,0.0,25.0,2027-08-31,,,,0.0,,,LLXW,1113.9,SGD,,20260504_091600,100,,0.0,0.0,,@,,,,,Ganfeng 5xLongUB270831,0.254,10.0,1.46,,,1.275,MAINBOARD,Ganfeng 5xLongUB270831,1.28,,,24.167,,,,1.450,1.051,1498976.0,5.0,,2026-05-04 11:21:06,2026-05-04 19:21:06+0800
0.006,,P,0.004,,stocks,,0,0.0,,,,,,0.0,,,41T,1900.6,SGD,,20260504_091600,100,B,10308.7,,,,,,20260429,0.004,GCCP,-0.002,1895.3,0.006,,,0.004,CATALIST,GCCP,0.006,,,-33.333,,,,0.006,0.0,8658.3,,,2026-05-04 11:21:06,2026-05-04 19:21:06+0800
0.0,,P,0.0,,adrs,,0,0.0,13.0,,,,,0.0,,,BYS,0.0,USD,,20260503_230041,50000,C,0.0,,,,,,,,GDR UPL US$,0.0,0.0,0.0,,,0.0,MAINBOARD,GDR UPL US$,0.0,X,,0.0,,,,,0.0,0.0,0.0,,2026-05-04 11:21:06,2026-05-04 19:21:06+0800
0.06,,P,0.06,,stocks,,0,0.0,,,,,,0.0,,,5VP,2264.2,SGD,,20260504_091600,100,C,454.3,,,,,,20260430,0.059,GDS Global,0.0,188.9,0.06,,,0.059,CATALIST,GDS Global,0.06,,,0.0,,,,0.060,0.0,134387.8,,,2026-05-04 11:21:06,2026-05-04 19:21:06+0800
0.625,,P,0.625,0.0,dlcertificates,0.0,0,0.0,25.0,2027-09-07,,,,0.0,,,EONW,0.0,SGD,,20260504_091600,100,,0.0,0.0,,@,,,,,Geely 5xLongSG270907,0.0,0.0,0.0,,,0.0,MAINBOARD,Geely 5xLongSG270907,0.0,,,0.0,,,,,0.642,0.0,5.0,,2026-05-04 11:21:06,2026-05-04 19:21:06+0800
0.59,,P,0.625,0.0,dlcertificates,0.0,0,0.0,25.0,2027-06-30,,,,0.0,,,WMWW,323.5,SGD,,20260504_091600,100,,0.0,0.0,,@,,,,,Geely 5xLongUB270630,0.036,0.0,0.625,,,0.58,MAINBOARD,Geely 5xLongUB270630,0.595,,,6.112,,,,,0.589,195959.0,5.0,,2026-05-04 11:21:06,2026-05-04 19:21:06+0800
0.015,,P,0.015,0.0,dlcertificates,0.0,0,0.0,26.0,2026-09-08,,,,0.0,,,MMWW,0.0,SGD,,20260504_091600,100,,0.0,0.0,,@,,,,,Geely 5xShortSG260908,0.0,0.0,0.0,,,0.0,MAINBOARD,Geely 5xShortSG260908,0.0,,,0.0,,,,,0.003,0.0,5.0,,2026-05-04 11:21:06,2026-05-04 19:21:06+0800
0.06,,P,0.06,0.0,dlcertificates,0.0,0,0.0,26.0,2027-08-27,,,,0.0,,,YSHW,0.0,SGD,,20260504_091600,100,,0.0,0.0,,@,,,,,Geely 5xShortSG270827,0.0,0.0,0.0,,,0.0,MAINBOARD,Geely 5xShortSG270827,0.0,,,0.0,,,,,0.052,0.0,5.0,,2026-05-04 11:21:06,2026-05-04 19:21:06+0800
0.0,,P,0.0,0.0,dlcertificates,0.0,0,0.0,26.0,2028-04-13,,,,0.0,,,XFAW,0.0,SGD,,20260504_091600,100,,0.0,0.0,,@,,,,,Geely 5xShortSG280413,0.0,0.0,0.0,,,0.0,MAINBOARD,Geely 5xShortSG280413,0.0,,,0.0,,,,,0.699,0.0,5.0,,2026-05-04 11:21:06,2026-05-04 19:21:06+0800
0.015,,P,0.014,0.0,dlcertificates,0.0,0,0.0,26.0,2027-06-30,,,,0.0,,,UDYW,1100.0,SGD,,20260504_091600,100,,0.0,0.0,,@,,,,,Geely 5xShortUB270630,0.0,0.0,0.015,,,0.014,MAINBOARD,Geely 5xShortUB270630,0.015,,,0.0,,,,,0.014,16350.0,5.0,,2026-05-04 11:21:06,2026-05-04 19:21:06+0800
0.0,,P,0.0,0.0,dlcertificates,0.0,0,0.0,26.0,2028-07-31,,,,0.0,,,SIMW,0.0,SGD,,20260504_091600,100,,0.0,0.0,,@,,,,,Geely 5xShortUB280731,0.0,0.0,0.0,PL,,0.0,MAINBOARD,Geely 5xShortUB280731,0.0,,,0.0,,,,,0.0,0.0,5.0,,2026-05-04 11:21:06,2026-05-04 19:21:06+0800
1.87,,P,1.87,,adrs,,0,0.0,13.0,,,,,0.0,,,HGMD,872.6,SGD,,20260504_085141,100,C,0.1,,,,,,,1.830,Geely Auto HK SDR 2to1,0.0,0.0,1.88,,,1.86,GLOBAL_QUOTE,Geely Auto HK SDR 2to1,1.87,X,,0.0,,,CD,,0.0,1632108.0,0.0,,2026-05-04 11:21:06,2026-05-04 19:21:06+0800
0.022,,P,0.022,,structuredwarrants,,0,0.0,16.0,2026-05-05,,,,23.0,,,PZRW,0.0,SGD,,20260504_091600,100,,0.0,,,@,,,,,Geely MB eCW260505,0.0,0.0,0.0,ICT,,0.0,MAINBOARD,Geely MB eCW260505,0.0,,5:1,0.0,,,,,0.0,0.0,0.0,,2026-05-04 11:21:06,2026-05-04 19:21:06+0800
0.053,,P,0.053,,structuredwarrants,,0,0.0,16.0,2026-07-03,,,,19.0,,,MNHW,0.0,SGD,,20260504_091600,100,,0.0,,,@,,,,,Geely MB eCW260703,0.0,0.0,0.0,,,0.0,MAINBOARD,Geely MB eCW260703,0.0,,8:1,0.0,,,,,0.0,0.0,0.0,,2026-05-04 11:21:06,2026-05-04 19:21:06+0800
0.03,,P,0.03,,structuredwarrants,,0,0.0,16.0,2026-10-05,,,,28.5,,,HJLW,1800.0,SGD,,20260504_091600,100,,0.0,,,@,,,,,Geely MB eCW261005,0.0,0.0,0.032,,,0.029,MAINBOARD,Geely MB eCW261005,0.029,,8:1,0.0,,,,,0.0,54800.0,0.0,,2026-05-04 11:21:06,2026-05-04 19:21:06+0800
0.037,,P,0.035,,structuredwarrants,,0,0.0,17.0,2026-10-05,,,,20.0,,,93ZW,1200.0,SGD,,20260504_091600,100,,0.0,,,@,,,,,Geely MB ePW261005,-0.002,0.0,0.037,,,0.034,MAINBOARD,Geely MB ePW261005,0.037,,8:1,-5.405,,,,,0.0,42350.0,0.0,,2026-05-04 11:21:06,2026-05-04 19:21:06+0800
0.15,,P,0.15,0.0,dlcertificates,0.0,0,0.0,25.0,2026-12-17,,,,0.0,,,PFTW,0.0,SGD,,20260504_091600,100,,0.0,0.0,,@,,,,,Genting 5xLongSG261217,0.0,0.0,0.0,,,0.0,MAINBOARD,Genting 5xLongSG261217,0.0,,,0.0,,,,,0.14,0.0,5.0,,2026-05-04 11:21:06,2026-05-04 19:21:06+0800
0.225,,P,0.225,0.0,dlcertificates,0.0,0,0.0,25.0,2027-06-30,,,,0.0,,,ZCAW,0.0,SGD,,20260504_091600,100,,0.0,0.0,,@,,,,,Genting 5xLongUB270630,0.0,0.0,0.0,,,0.0,MAINBOARD,Genting 5xLongUB270630,0.0,,,0.0,,,,,0.219,0.0,5.0,,2026-05-04 11:21:06,2026-05-04 19:21:06+0800
0.68,,P,0.68,,stocks,,0,0.0,,,,,,0.0,,,G13,14265.9,SGD,,20260504_091600,100,I,12491.5,,,,,,20260430,0.675,Genting Sing,0.0,6718.8,0.68,,,0.675,MAINBOARD,Genting Sing,0.68,,,0.0,,,XD,0.680,0.0,9665403.0,,,2026-05-04 11:21:06,2026-05-04 19:21:06+0800
0.62,,P,0.61,,stocks,,0,0.0,,,,,,0.0,,,RE4,15598.5,SGD,,20260504_091600,100,B,1495.4,,,,,,20260430,0.605,Geo Energy Res,-0.01,681.8,0.625,,,0.605,MAINBOARD,Geo Energy Res,0.62,,,-1.613,,,CD,0.610,0.0,9542053.0,,,2026-05-04 11:21:06,2026-05-04 19:21:06+0800
0.132,,P,0.126,,stocks,,0,0.0,,,,,,0.0,,,XJB,146.5,SGD,,20260504_091600,100,J,12.0,,,,,,20260430,0.126,GHY Culture,-0.006,13.6,0.132,,,0.126,MAINBOARD,GHY Culture,0.132,,,-4.545,,,CD,0.135,0.0,18984.5,,,2026-05-04 11:21:06,2026-05-04 19:21:06+0800
0.08,,P,0.082,,stocks,,0,0.0,,,,,,0.0,,,595,5513.1,SGD,,20260504_091600,100,H,802.6,,,,,,20260430,0.081,GKE,0.002,1.4,0.085,,,0.08,CATALIST,GKE,0.08,,,2.5,,,,0.082,0.0,457475.3,,,2026-05-04 11:21:06,2026-05-04 19:21:06+0800
542.6,,P,536.24,,etfs,,0,0.0,9.0,,,,,0.0,,,GSD,3.873,SGD,,20260504_091600,1,,0.002,,,,,,,536.240,GLD SG$,-6.36,0.021,541.0,,,535.7,MAINBOARD,GLD SG$,541.0,,,-1.172,,,,536.300,536.24,2082939.97,0.0,,2026-05-04 11:21:06,2026-05-04 19:21:06+0800
424.5,,P,420.5,,etfs,,0,0.0,9.0,,,,,0.0,,,O87,2.529,USD,,20260504_091600,1,,2.434,,,,,,,420.000,GLD US$,-4.0,0.006,424.5,,,420.0,MAINBOARD,GLD US$,424.0,,,-0.942,,,,420.500,420.5,1067678.09,0.0,,2026-05-04 11:21:06,2026-05-04 19:21:06+0800
0.129,,P,0.13,,stocks,,0,0.0,,,,,,0.0,,,B73,0.7,SGD,,20260504_091600,100,,890.1,,,,,,20260430,0.130,Global Inv,0.001,50.1,0.13,,,0.13,MAINBOARD,Global Inv,0.13,,,0.775,,,CD,0.132,0.0,91.0,,,2026-05-04 11:21:06,2026-05-04 19:21:06+0800
0.129,,P,0.13,,others,,0,0.0,10.0,,,,,0.0,,,B73,0.7,SGD,,20260504_090101,100,,890.1,,,,,,,0.130,Global Inv,0.001,50.1,0.13,,,0.13,MAINBOARD,Global Inv,0.13,X,,0.775,,,CD,0.132,0.0,91.0,,,2026-05-04 11:21:06,2026-05-04 19:21:06+0800
1.28,,P,1.21,,stocks,,0,0.0,,,,,,0.0,,,AYN,38.7,SGD,,20260504_091600,100,C,1.0,,,,,,20260430,1.220,Global Testing,-0.07,4.3,1.28,,,1.2,MAINBOARD,Global Testing,1.28,,,-5.469,,,CE,1.250,0.0,47096.0,,,2026-05-04 11:21:06,2026-05-04 19:21:06+0800
0.315,,P,0.325,,stocks,,0,0.0,,,,,,0.0,,,E5H,30597.4,SGD,,20260504_091600,100,A,4648.4,,,,,,20260430,0.325,Golden Agri-Res,0.01,9968.3,0.325,,,0.315,MAINBOARD,Golden Agri-Res,0.32,,,3.175,,,CD,0.330,0.0,9851650.5,,,2026-05-04 11:21:06,2026-05-04 19:21:06+0800
0.118,,P,0.118,,stocks,,0,0.0,,,,,,0.0,,,5PC,0.0,SGD,,20260504_091600,100,L,14.4,,,,,,20260430,0.118,Goodland,0.0,4.7,0.0,,,0.0,MAINBOARD,Goodland,0.0,,,0.0,,,,0.130,0.0,0.0,,,2026-05-04 11:21:06,2026-05-04 19:21:06+0800
0.159,,P,0.145,,stocks,,0,0.0,,,,,,0.0,,,GEH,52.1,SGD,,20260504_091600,100,R,49.9,,,,,,20260428,0.145,Goodwill,-0.014,6.0,0.158,,,0.145,CATALIST,Goodwill,0.158,,,-8.805,,,,0.158,0.0,7567.2,,,2026-05-04 11:21:06,2026-05-04 19:21:06+0800
0.54,,P,0.55,,stocks,,0,0.0,,,,,,0.0,,,G20,45.1,SGD,,20260504_091600,100,C,9.0,,,,,,20260430,0.535,GP Industries,0.01,5.0,0.55,,,0.545,MAINBOARD,GP Industries,0.545,,,1.852,,,,0.550,0.0,24725.0,,,2026-05-04 11:21:06,2026-05-04 19:21:06+0800
0.67,,P,0.68,,stocks,,0,0.0,,,,,,0.0,,,G50,10.0,SGD,,20260504_091600,100,C,20.5,,,,,,20260430,0.675,Grand Banks,0.01,0.1,0.68,,,0.675,MAINBOARD,Grand Banks,0.675,,,1.493,,,,0.715,0.0,6795.0,,,2026-05-04 11:21:06,2026-05-04 19:21:06+0800
0.106,,P,0.112,,stocks,,0,0.0,,,,,,0.0,,,S3N,12022.9,SGD,,20260504_091600,100,L,20.0,,,,,,20260430,0.112,GRC,0.006,708.6,0.116,,,0.108,MAINBOARD,GRC,0.108,,,5.66,,,,0.113,0.0,1350228.9,,,2026-05-04 11:21:06,2026-05-04 19:21:06+0800
15.55,,P,15.61,,stocks,,0,0.0,,,,,,0.0,,,G07,26.1,SGD,,20260504_091600,100,K,3.2,,,,,,20260430,15.600,Great Eastern,0.06,1.7,15.62,,,15.54,MAINBOARD,Great Eastern,15.54,,,0.386,,,,15.630,0.0,406786.0,,,2026-05-04 11:21:06,2026-05-04 19:21:06+0800
0.038,,P,0.034,,stocks,,0,0.0,,,,,,0.0,,,Y06,8694.7,SGD,,20260504_091600,100,M,7.0,,,,,,20260430,0.034,Green Build,-0.004,100.0,0.046,,,0.034,MAINBOARD,Green Build,0.042,,,-10.526,,,,0.035,0.0,365040.7,,,2026-05-04 11:21:06,2026-05-04 19:21:06+0800
0.049,,P,0.049,,stocks,,0,0.0,,,,,,0.0,,,BLU,0.0,SGD,,20260504_091600,100,K,2.0,,,,,,20260430,0.047,GRP,0.0,10.6,0.0,,,0.0,MAINBOARD,GRP,0.0,,,0.0,,,,0.068,0.0,0.0,,,2026-05-04 11:21:06,2026-05-04 19:21:06+0800
0.199,,P,0.19,,stocks,,0,0.0,,,,,,0.0,,,BDX,661.1,SGD,,20260504_091600,100,L,52.9,,,,,,20260430,0.190,GSH,-0.009,10.0,0.2,,,0.19,MAINBOARD,GSH,0.199,,,-4.523,,,XD,0.192,0.0,128420.2,,,2026-05-04 11:21:06,2026-05-04 19:21:06+0800
0.016,,P,0.016,,stocks,,0,0.0,,,,,,0.0,,,41F,7977.1,SGD,,20260504_091600,100,B,8836.0,,,,,,20260430,0.015,GSS Energy,0.0,0.4,0.016,,,0.015,CATALIST,GSS Energy,0.015,,,0.0,,,,0.016,0.0,125303.6,,,2026-05-04 11:21:06,2026-05-04 19:21:06+0800
2.25,,P,2.25,,adrs,,0,0.0,13.0,,,,,0.0,,,TGUD,0.0,SGD,,20260504_091108,100,D,9.4,,,,,,,2.240,Gulf Dev TH SDR 1to1,0.0,9.3,0.0,,,0.0,GLOBAL_QUOTE,Gulf Dev TH SDR 1to1,0.0,X,,0.0,,,,2.260,0.0,0.0,0.0,,2026-05-04 11:21:06,2026-05-04 19:21:06+0800
2.46,,P,2.48,,stocks,,0,0.0,,,,,,0.0,,,F17,125.8,SGD,,20260504_091600,100,L,4.6,,,,,,20260430,2.470,GuocoLand,0.02,9.2,2.52,,,2.45,MAINBOARD,GuocoLand,2.46,,,0.813,,,,2.480,0.0,313448.0,,,2026-05-04 11:21:06,2026-05-04 19:21:06+0800
0.014,,P,0.014,,stocks,,0,0.0,,,,,,0.0,,,5AI,15782.1,SGD,,20260504_091600,100,G,10339.9,,,,,,20260430,0.012,H2G Green,0.0,7549.9,0.014,,,0.012,CATALIST,H2G Green,0.013,,,0.0,,,,0.014,0.0,205317.3,,,2026-05-04 11:21:06,2026-05-04 19:21:06+0800
0.009,,P,0.009,,companywarrants,,0,0.0,8.0,,,,,0.0,,,VLVW,0.0,SGD,,20260504_091600,100,,5563.1,,,,,,,0.008,H2G Green W271211,0.0,2010.0,0.0,,,0.0,CATALIST,H2G Green W271211,0.0,X,,0.0,,,,0.009,0.0,0.0,0.0,,2026-05-04 11:21:06,2026-05-04 19:21:06+0800
0.475,,P,0.515,,stocks,,0,0.0,,,,,,0.0,,,5VS,99.4,SGD,,20260504_091600,100,G,5.6,,,,,,20260429,0.500,Hafary,0.04,10.0,0.515,,,0.5,MAINBOARD,Hafary,0.5,,,8.421,,,,0.515,0.0,50230.0,,,2026-05-04 11:21:06,2026-05-04 19:21:06+0800
0.41,,P,0.41,,stocks,,0,0.0,,,,,,0.0,,,5VJ,0.0,SGD,,20260504_091600,100,C,0.0,,,,,,20230421,,Halcyon Agri,0.0,0.0,0.0,SUSP,,0.0,MAINBOARD,Halcyon Agri,0.0,,,0.0,,,,,0.0,0.0,,,2026-05-04 11:21:06,2026-05-04 19:21:06+0800
0.011,,P,0.011,,stocks,,0,0.0,,,,,,0.0,,,PH0,0.0,SGD,,20260504_091600,100,L,0.0,,,,,,20240801,,Hatten Land,0.0,0.0,0.0,SUSP,,0.0,CATALIST,Hatten Land,0.0,,,0.0,,,,,0.0,0.0,,,2026-05-04 11:21:06,2026-05-04 19:21:06+0800
17.21,,P,17.3,,stocks,,0,0.0,,,,,,0.0,,,H02,312.5,SGD,,20260504_091600,100,C,1.0,,,,,,20260430,17.270,Haw Par,0.09,3.6,17.37,,,17.21,MAINBOARD,Haw Par,17.21,,,0.523,,,CD,17.300,0.0,5408011.0,,,2026-05-04 11:21:06,2026-05-04 19:21:06+0800
0.38,,P,0.39,,stocks,,0,0.0,,,,,,0.0,,,1B1,20.6,SGD,,20260504_091600,100,Q,30.0,,,,,,20260430,0.380,HC Surgical,0.01,1.0,0.395,,,0.39,CATALIST,HC Surgical,0.39,,,2.632,,,,0.390,0.0,8121.5,,,2026-05-04 11:21:06,2026-05-04 19:21:06+0800
0.045,,P,0.045,,stocks,,0,0.0,,,,,,0.0,,,40B,0.0,SGD,,20260504_091600,100,M,8.2,,,,,,20260424,0.042,HealthBank,0.0,33.0,0.0,,,0.0,CATALIST,HealthBank,0.0,,,0.0,,,,0.070,0.0,0.0,,,2026-05-04 11:21:06,2026-05-04 19:21:06+0800
0.039,,P,0.039,,stocks,,0,0.0,,,,,,0.0,,,5OR,0.0,SGD,,20260504_091600,100,C,80.0,,,,,,20260421,0.027,Heatec Jietong,0.0,12.3,0.0,,,0.0,CATALIST,Heatec Jietong,0.0,,,0.0,,,,0.039,0.0,0.0,,,2026-05-04 11:21:06,2026-05-04 19:21:06+0800
0.27,,P,0.27,,stocks,,0,0.0,,,,,,0.0,,,5DP,0.0,SGD,,20260504_091600,100,L,34.0,,,,,,20260429,0.260,Heeton,0.0,60.0,0.0,,,0.0,MAINBOARD,Heeton,0.0,,,0.0,,,CD,0.275,0.0,0.0,,,2026-05-04 11:21:06,2026-05-04 19:21:06+0800
0.16,,S,0.16,,stocks,,0,0.0,,,,Developed,None,0.0,,HKEX,HLS,0.0,SGD,,20260504_091600,100,I,20.0,,,,,,20260428,0.140,Helens,0.0,9.7,0.0,,,0.0,MAINBOARD,Helens,0.0,,,0.0,,,CD,0.178,0.0,0.0,,,2026-05-04 11:21:06,2026-05-04 19:21:06+0800
0.15,,P,0.15,,stocks,,0,0.0,,,,,,0.0,,,5PD,0.0,SGD,,20260504_091600,100,H,0.0,,,,,,20250821,,Hengyang Petro,0.0,0.0,0.0,SUSP,,0.0,CATALIST,Hengyang Petro,0.0,,,0.0,,,,,0.0,0.0,,,2026-05-04 11:21:06,2026-05-04 19:21:06+0800
0.095,,P,0.095,,stocks,,0,0.0,,,,,,0.0,,,8A1,0.0,SGD,,20260504_091600,100,C,0.7,,,,,,20260428,0.078,Heptamax,0.0,0.0,0.0,,,0.0,MAINBOARD,Heptamax,0.0,,,0.0,,,,,0.0,0.0,,,2026-05-04 11:21:06,2026-05-04 19:21:06+0800
0.6,,P,0.605,,stocks,,0,0.0,,,,,,0.0,,,BTG,137.5,SGD,,20260504_091600,100,G,13.9,,,,,,20260430,0.595,HG Metal,0.005,2.0,0.615,,,0.595,MAINBOARD,HG Metal,0.6,,,0.833,,,,0.605,0.0,82686.5,,,2026-05-04 11:21:06,2026-05-04 19:21:06+0800
0.017,,P,0.019,,stocks,,0,0.0,,,,,,0.0,,,5GZ,11663.5,SGD,,20260504_091600,100,C,8402.0,,,,,,20260430,0.018,HGH,0.002,17086.2,0.019,,,0.018,CATALIST,HGH,0.018,,,11.765,,,,0.019,0.0,209993.0,,,2026-05-04 11:21:06,2026-05-04 19:21:06+0800
0.7,,P,0.7,,stocks,,0,0.0,,,,,,0.0,,,5JK,95.0,SGD,,20260504_091600,100,L,3.0,,,,,,20260429,0.700,Hiap Hoe,0.0,4.5,0.71,,,0.69,MAINBOARD,Hiap Hoe,0.695,,,0.0,,,CD,0.705,0.0,66615.0,,,2026-05-04 11:21:06,2026-05-04 19:21:06+0800
0.017,,P,0.017,,stocks,,0,0.0,,,,,,0.0,,,1L2,11694.6,SGD,,20260504_091600,100,K,11571.5,,,,,,20260430,0.017,Hiap Seng Ind,0.0,5325.5,0.019,,,0.017,MAINBOARD,Hiap Seng Ind,0.018,,,0.0,,,,0.018,0.0,209326.9,,,2026-05-04 11:21:06,2026-05-04 19:21:06+0800
0.116,,P,0.119,,stocks,,0,0.0,,,,,,0.0,,,5PO,1583.2,SGD,,20260504_091600,100,N,133.5,,,,,,20260430,0.117,Hiap Tong,0.003,160.8,0.121,,,0.115,CATALIST,Hiap Tong,0.115,,,2.586,,,,0.119,0.0,186998.0,,,2026-05-04 11:21:06,2026-05-04 19:21:06+0800
0.49,,P,0.5,0.0,dlcertificates,0.0,0,0.0,25.0,2027-02-16,,,,0.0,,,ENTW,72.8,SGD,,20260504_091600,100,,4.0,0.0,,@,,,,0.495,HKEx 5xLongSG270216,0.019,8.0,0.52,,,0.5,MAINBOARD,HKEx 5xLongSG270216,0.52,,,3.95,,0.51,,0.525,0.481,37307.5,5.0,,2026-05-04 11:21:06,2026-05-04 19:21:06+0800
0.72,,P,0.72,0.0,dlcertificates,0.0,0,0.0,25.0,2027-06-30,,,,0.0,,,UZHW,0.0,SGD,,20260504_091600,100,,0.0,0.0,,@,,,,,HKEx 5xLongUB270630,0.0,0.0,0.0,,,0.0,MAINBOARD,HKEx 5xLongUB270630,0.0,,,0.0,,,,,0.718,0.0,5.0,,2026-05-04 11:21:06,2026-05-04 19:21:06+0800
0.043,,P,0.042,0.0,dlcertificates,0.0,0,0.0,26.0,2026-09-08,,,,0.0,,,HRNW,2367.4,SGD,,20260504_091600,100,,0.0,0.0,,@,,,,,HKEx 5xShortSG260908,0.0,81.8,0.042,,,0.04,MAINBOARD,HKEx 5xShortSG260908,0.04,,,0.0,,,,0.061,0.042,96688.3,5.0,,2026-05-04 11:21:06,2026-05-04 19:21:06+0800
0.68,,P,0.68,0.0,dlcertificates,0.0,0,0.0,26.0,2028-01-20,,,,0.0,,,9LTW,0.0,SGD,,20260504_091600,100,,0.0,0.0,,@,,,,,HKEx 5xShortSG280120,0.0,0.0,0.0,,,0.0,MAINBOARD,HKEx 5xShortSG280120,0.0,,,0.0,,,,,0.675,0.0,5.0,,2026-05-04 11:21:06,2026-05-04 19:21:06+0800
0.093,,P,0.093,0.0,dlcertificates,0.0,0,0.0,26.0,2026-08-31,,,,0.0,,,X6UW,0.0,SGD,,20260504_091600,100,,0.0,0.0,,@,,,,,HKEx 5xShortUB260831,0.0,0.0,0.0,,,0.0,MAINBOARD,HKEx 5xShortUB260831,0.0,,,0.0,,,,,0.094,0.0,5.0,,2026-05-04 11:21:06,2026-05-04 19:21:06+0800
0.022,,P,0.023,,structuredwarrants,,0,0.0,16.0,2026-08-04,,,,478.0,,,SSYW,2000.1,SGD,,20260504_091600,100,,0.0,,,@,,,,,HKEx MB eCW260804,0.001,0.0,0.024,,,0.023,MAINBOARD,HKEx MB eCW260804,0.024,,80:1,4.545,,,,,0.0,47002.4,0.0,,2026-05-04 11:21:06,2026-05-04 19:21:06+0800
0.415,,P,0.43,,stocks,,0,0.0,,,,,,0.0,,,AVX,93.1,SGD,,20260504_091600,100,I,24.6,,,,,,20260430,0.430,HL Global Ent,0.015,0.3,0.44,,,0.425,MAINBOARD,HL Global Ent,0.44,,,3.614,,,,0.435,0.0,40184.0,,,2026-05-04 11:21:06,2026-05-04 19:21:06+0800
2.14,,P,2.18,,stocks,,0,0.0,,,,,,0.0,,,H13,111.5,SGD,,20260504_091600,100,L,0.5,,,,,,20260430,2.180,Ho Bee Land,0.04,1.0,2.2,,,2.15,MAINBOARD,Ho Bee Land,2.15,,,1.869,,,CD,2.200,0.0,242063.0,,,2026-05-04 11:21:06,2026-05-04 19:21:06+0800
0.4,,P,0.39,,stocks,,0,0.0,,,,,,0.0,,,J2T,40.6,SGD,,20260504_091600,100,F,62.5,,,,,,20260430,0.390,Hock Lian Seng,-0.01,0.5,0.395,,,0.39,MAINBOARD,Hock Lian Seng,0.395,,,-2.5,,,XD,0.400,0.0,16036.5,,,2026-05-04 11:21:06,2026-05-04 19:21:06+0800
0.001,,P,0.001,,stocks,,0,0.0,,,,,,0.0,,,H20,150.1,SGD,,20260504_091600,100,G,0.0,,,,,,20260427,,Hoe Leong,0.0,67811.8,0.001,,,0.001,MAINBOARD,Hoe Leong,0.001,,,0.0,,,,0.001,0.0,150.1,,,2026-05-04 11:21:06,2026-05-04 19:21:06+0800
0.995,,P,1.04,,stocks,,0,0.0,,,,,,0.0,,,H30,1869.3,SGD,,20260504_091600,100,L,204.2,,,,,,20260430,1.030,Hong Fok,0.045,9.9,1.05,,,1.0,MAINBOARD,Hong Fok,1.0,,,4.523,,,CD,1.040,0.0,1931836.0,,,2026-05-04 11:21:06,2026-05-04 19:21:06+0800
0.092,,P,0.091,,stocks,,0,0.0,,,,,,0.0,,,CTO,3137.8,SGD,,20260504_091600,100,L,35.5,,,,,,20260430,0.091,Hong Lai Huat,-0.001,69.2,0.095,,,0.091,MAINBOARD,Hong Lai Huat,0.091,,,-1.087,,,,0.092,0.0,289975.0,,,2026-05-04 11:21:06,2026-05-04 19:21:06+0800
2.91,,P,2.93,,stocks,,0,0.0,,,,,,0.0,,,H22,1849.0,SGD,,20260504_091600,100,C,15.1,,,,,,20260430,2.930,Hong Leong Asia,0.02,0.4,2.99,,,2.93,MAINBOARD,Hong Leong Asia,2.93,,,0.687,,,CD,2.940,0.0,5458846.0,,,2026-05-04 11:21:06,2026-05-04 19:21:06+0800
2.59,,P,2.53,,stocks,,0,0.0,,,,,,0.0,,,S41,125.1,SGD,,20260504_091600,100,K,8.0,,,,,,20260430,2.530,Hong Leong Fin,-0.06,12.5,2.56,,,2.52,MAINBOARD,Hong Leong Fin,2.55,,,-2.317,,,XD,2.550,0.0,317419.0,,,2026-05-04 11:21:06,2026-05-04 19:21:06+0800
7.89,,S,7.94,,stocks,,0,0.0,,,,Developed,None#,0.0,,LSE,H78,2574.6,USD,,20260504_091600,100,L,6.2,,,,,,20260430,7.900,HongkongLand USD,0.05,12.8,8.03,,,7.85,MAINBOARD,HongkongLand USD,7.96,,,0.634,,,,7.940,0.0,20428629.6,,,2026-05-04 11:21:06,2026-05-04 19:21:06+0800
