pv,bond_dirty_price,ls,lt,dp,type,du,id,iopv,ig,ed,change_vs_pc_percentage,ej,clo,el,v_,ex,nc,vl,cur,fn,trading_time,bl,sc,bv,dpc,iiv,sip,bond_clean_price,cc,ptd,b,issuer-name,c,sv,h,i,cn,l,m,n,o,p_,cr,p,bond_accrued_interest,change_vs_pc,r,s,cx,v,lf,bond_date,datetime,datetime_sg
0.115,,P,0.115,,stocks,,0,0.0,,,,,,0.0,,,C04,0.0,SGD,,20260804_091600,100,G,0.1,,,,,,20260730,0.097,Casa,0.0,1.0,0.0,,,0.0,MAINBOARD,Casa,0.0,,,0.0,,,,0.114,0.0,0.0,,,2026-08-04 11:38:49,2026-08-04 19:38:49+0800
1.125,,P,1.41,0.0,dlcertificates,0.0,0,0.0,25.0,2027-07-12,,,,0.0,,,IEYW,13.9,SGD,,20260804_091600,100,,0.3,0.0,,@,,,,1.120,CATL 5xLongSG270712,0.276,1.0,1.41,,,1.255,MAINBOARD,CATL 5xLongSG270712,1.255,,,24.339,,1.31,,1.500,1.134,18522.0,5.0,,2026-08-04 11:38:49,2026-08-04 19:38:49+0800
0.765,,P,0.835,0.0,dlcertificates,0.0,0,0.0,25.0,2027-07-30,,,,0.0,,,SWKW,5.0,SGD,,20260804_091600,100,,1.5,0.0,,@,,,,0.940,CATL 5xLongUB270730,0.063,1.9,0.85,,,0.83,MAINBOARD,CATL 5xLongUB270730,0.83,,,8.161,,1.01,,1.080,0.772,4185.0,5.0,,2026-08-04 11:38:49,2026-08-04 19:38:49+0800
0.034,,P,0.026,0.0,dlcertificates,0.0,0,0.0,26.0,2028-01-20,,,,0.0,,,HBIW,1500.2,SGD,,20260804_091600,100,,0.0,0.0,,@,,,,,CATL 5xShortSG280120,-0.006,0.0,0.031,,,0.026,MAINBOARD,CATL 5xShortSG280120,0.03,,,-18.75,,,,,0.032,43005.6,5.0,,2026-08-04 11:38:49,2026-08-04 19:38:49+0800
1.895,,P,1.895,0.0,dlcertificates,0.0,0,0.0,26.0,2028-06-09,,,,0.0,,,EZNW,0.0,SGD,,20260804_091600,100,,0.0,0.0,,@,,,,,CATL 5xShortSG280609,0.0,0.0,0.0,,,0.0,MAINBOARD,CATL 5xShortSG280609,0.0,,,0.0,,,,,1.725,0.0,5.0,,2026-08-04 11:38:49,2026-08-04 19:38:49+0800
3.4,,P,3.54,,adrs,,0,0.0,13.0,,,,,0.0,,,HCCD,144.2,SGD,,20260804_090000,100,C,1.1,,,,,,,3.540,CATL HK SDR 30to1,0.14,0.6,3.55,,,3.43,GLOBAL_QUOTE,CATL HK SDR 30to1,3.45,X,,4.118,,,CD,3.550,0.0,502473.0,0.0,,2026-08-04 11:38:49,2026-08-04 19:38:49+0800
0.785,,P,0.795,,businesstrusts,,0,0.0,,,,,,0.0,,,J85,460.4,SGD,,20260804_091600,100,L,166.2,,,,,,,0.790,CDL HTrust,0.01,255.6,0.795,,,0.79,MAINBOARD,CDL HTrust,0.795,X,,1.274,,,CD,0.795,0.0,365493.0,,,2026-08-04 11:38:49,2026-08-04 19:38:49+0800
0.076,,P,0.076,,stocks,,0,0.0,,,,,,0.0,,,BXE,0.0,SGD,,20260804_091600,100,C,0.1,,,,,,20260803,0.078,CDW,0.0,90.0,0.0,,,0.0,MAINBOARD,CDW,0.0,,,0.0,,,,0.086,0.0,0.0,,,2026-08-04 11:38:49,2026-08-04 19:38:49+0800
1.13,,P,1.15,,reits,,0,0.0,,,,,,0.0,,,8C8U,2497.0,SGD,,20260804_091600,100,K,970.8,,,,,,,1.140,Cent Accom REIT,0.02,47.0,1.16,,,1.12,MAINBOARD,Cent Accom REIT,1.13,X,,1.77,,,,1.150,0.0,2854419.0,,,2026-08-04 11:38:49,2026-08-04 19:38:49+0800
1.58,,P,1.58,,stocks,,0,0.0,,,,,,0.0,,,OU8,203.6,SGD,,20260804_091600,100,I,9.9,,,,,,20260803,1.570,Centurion,0.0,0.1,1.59,,,1.56,MAINBOARD,Centurion,1.58,,,0.0,,,,1.580,0.0,321176.0,,,2026-08-04 11:38:49,2026-08-04 19:38:49+0800
1.596,,P,1.63,,etfs,,0,0.0,9.0,,,,,0.0,,,VNM,4.0,SGD,,20260804_091600,1,,1.2,,,,,,,1.600,CF VN 30 SC ETF SG$,0.034,57.0,1.636,,,1.63,MAINBOARD,CF VN 30 SC ETF SG$,1.636,,,2.13,,,,1.660,1.646,6520.6,0.0,,2026-08-04 11:38:49,2026-08-04 19:38:49+0800
1.18,,P,1.18,,etfs,,0,0.0,9.0,,,,,0.0,,,VND,0.0,USD,,20260804_091600,1,,0.3,,,,,,,1.156,CF VN 30 SC ETF US$,0.0,0.0,0.0,,,0.0,MAINBOARD,CF VN 30 SC ETF US$,0.0,,,0.0,,,,,1.283,0.0,0.0,,2026-08-04 11:38:49,2026-08-04 19:38:49+0800
0.049,,P,0.049,,stocks,,0,0.0,,,,,,0.0,,,5EB,0.0,SGD,,20260804_091600,100,C,20.0,,,,,,20260731,0.049,CFM,0.0,60.0,0.0,,,0.0,CATALIST,CFM,0.0,,,0.0,,,,0.057,0.0,0.0,,,2026-08-04 11:38:49,2026-08-04 19:38:49+0800
1.56,,P,1.56,,etfs,,0,0.0,9.0,,,,,0.0,,,GRO,0.0,SGD,,20260804_091600,1,,0.4,,,,,,,1.468,CGS FG CSI1000 S$,0.0,0.0,0.0,,,0.0,MAINBOARD,CGS FG CSI1000 S$,0.0,,,0.0,,,,,1.622,0.0,0.0,,2026-08-04 11:38:49,2026-08-04 19:38:49+0800
1.483,,P,1.483,,etfs,,0,0.0,9.0,,,,,0.0,,,GRU,0.0,USD,,20260804_091600,1,,0.0,,,,,,,,CGS FG CSI1000 US$,0.0,0.0,0.0,,,0.0,MAINBOARD,CGS FG CSI1000 US$,0.0,,,0.0,,,,,1.264,0.0,0.0,,2026-08-04 11:38:49,2026-08-04 19:38:49+0800
0.013,,P,0.013,,stocks,,0,0.0,,,,,,0.0,,,C13,0.0,SGD,,20260804_091600,100,H,18.9,,,,,,20260803,0.012,CH Offshore,0.0,3453.6,0.0,,,0.0,MAINBOARD,CH Offshore,0.0,,,0.0,,,,0.013,0.0,0.0,,,2026-08-04 11:38:49,2026-08-04 19:38:49+0800
0.103,,P,0.107,,stocks,,0,0.0,,,,,,0.0,,,5NV,7928.4,SGD,,20260804_091600,100,H,12.5,,,,,,20260803,0.107,Chasen,0.004,127.7,0.108,,,0.104,MAINBOARD,Chasen,0.104,,,3.883,,,,0.108,0.0,846595.5,,,2026-08-04 11:38:49,2026-08-04 19:38:49+0800
0.655,,P,0.65,,stocks,,0,0.0,,,,,,0.0,,,C05,57.3,SGD,,20260804_091600,100,C,9.0,,,,,,20260803,0.650,Chemical Ind,-0.005,1.0,0.66,,,0.65,MAINBOARD,Chemical Ind,0.66,,,-0.763,,,CD,0.660,0.0,37643.0,,,2026-08-04 11:38:49,2026-08-04 19:38:49+0800
1.74,,P,1.74,,stocks,,0,0.0,,,,,,0.0,,,G92,533.5,SGD,,20260804_091600,100,S,47.6,,,,,,20260803,1.730,China Aviation,0.0,25.1,1.77,,,1.73,MAINBOARD,China Aviation,1.75,,,0.0,,,,1.750,0.0,933368.0,,,2026-08-04 11:38:49,2026-08-04 19:38:49+0800
0.09,,S,0.09,,stocks,,0,0.0,,,,Developed,None,0.0,,HKEX,UIX,0.0,SGD,,20260804_091600,100,A,110.0,,,,,,20260729,0.080,China EnvRes,0.0,70.0,0.0,,,0.0,MAINBOARD,China EnvRes,0.0,,,0.0,,,,0.095,0.0,0.0,,,2026-08-04 11:38:49,2026-08-04 19:38:49+0800
0.23,,P,0.225,,stocks,,0,0.0,,,,,,0.0,,,U9E,50.0,SGD,,20260804_091600,100,E,3.0,,,,,,20260803,0.225,China Everbright,-0.005,204.9,0.225,,,0.225,MAINBOARD,China Everbright,0.225,,,-2.174,,,,0.230,0.0,11250.0,,,2026-08-04 11:38:49,2026-08-04 19:38:49+0800
0.076,,P,0.076,,stocks,,0,0.0,,,,,,0.0,,,B0Z,0.0,SGD,,20260804_091600,100,A,0.0,,,,,,20151125,,China Fishery,0.0,0.0,0.0,SUSP,,0.0,MAINBOARD,China Fishery,0.0,,,0.0,,,,,0.0,0.0,,,2026-08-04 11:38:49,2026-08-04 19:38:49+0800
0.025,,P,0.025,,stocks,,0,0.0,,,,,,0.0,,,BEH,0.0,SGD,,20260804_091600,100,F,270.0,,,,,,20260803,0.025,China Intl,0.0,170.0,0.0,,,0.0,MAINBOARD,China Intl,0.0,,,0.0,,,,0.044,0.0,0.0,,,2026-08-04 11:38:49,2026-08-04 19:38:49+0800
0.013,,P,0.013,,stocks,,0,0.0,,,,,,0.0,,,BHD,0.0,SGD,,20260804_091600,100,L,75.0,,,,,,20260803,0.013,China Mining,0.0,175.0,0.0,,,0.0,MAINBOARD,China Mining,0.0,,,0.0,,,,0.017,0.0,0.0,,,2026-08-04 11:38:49,2026-08-04 19:38:49+0800
0.152,,P,0.152,,stocks,,0,0.0,,,,,,0.0,,,BCD,0.0,SGD,,20260804_091600,100,L,0.0,,,,,,20241007,,China Yuanbang,0.0,0.0,0.0,SUSP,,0.0,MAINBOARD,China Yuanbang,0.0,,,0.0,,,,,0.0,0.0,,,2026-08-04 11:38:49,2026-08-04 19:38:49+0800
0.017,,P,0.016,,stocks,,0,0.0,,,,,,0.0,,,GU5,4.3,SGD,,20260804_091600,100,C,595.7,,,,,,20260730,0.016,ChinaKundaTech,-0.001,100.0,0.016,,,0.016,CATALIST,ChinaKundaTech,0.016,,,-5.882,,,,0.018,0.0,68.8,,,2026-08-04 11:38:49,2026-08-04 19:38:49+0800
0.685,,P,0.68,,stocks,,0,0.0,,,,,,0.0,,,QES,243.9,SGD,,20260804_091600,100,C,4.2,,,,,,20260803,0.680,ChinaSunsine,-0.005,41.0,0.685,,,0.675,MAINBOARD,ChinaSunsine,0.675,,,-0.73,,,,0.685,0.0,165701.5,,,2026-08-04 11:38:49,2026-08-04 19:38:49+0800
0.46,,P,0.46,,stocks,,0,0.0,,,,,,0.0,,,42E,26.0,SGD,,20260804_091600,100,G,4.8,,,,,,20260729,0.445,Choo Chiang,0.0,7.5,0.46,,,0.45,MAINBOARD,Choo Chiang,0.45,,,0.0,,,,0.460,0.0,11705.0,,,2026-08-04 11:38:49,2026-08-04 19:38:49+0800
0.265,,P,0.265,,stocks,,0,0.0,,,,,,0.0,,,C33,0.0,SGD,,20260804_091600,100,H,60.2,,,,,,20260803,0.245,Chuan Hup,0.0,153.7,0.0,,,0.0,MAINBOARD,Chuan Hup,0.0,,,0.0,,,,0.265,0.0,0.0,,,2026-08-04 11:38:49,2026-08-04 19:38:49+0800
7.84,,P,7.88,,stocks,,0,0.0,,,,,,0.0,,,C09,1007.0,SGD,,20260804_091600,100,L,0.3,,,,,,20260803,7.850,CityDev,0.04,2.1,7.92,,,7.83,MAINBOARD,CityDev,7.85,,,0.51,,,,7.890,0.0,7938375.0,,,2026-08-04 11:38:49,2026-08-04 19:38:49+0800
0.755,,P,0.775,0.0,dlcertificates,0.0,0,0.0,25.0,2027-09-30,,,,0.0,,,XCVW,0.8,SGD,,20260804_091600,100,,1.1,0.0,,@,,,,0.730,CityDev 5xLongSG270930,0.043,0.1,0.775,,,0.765,MAINBOARD,CityDev 5xLongSG270930,0.765,,,5.874,,0.755,,0.780,0.732,614.0,5.0,,2026-08-04 11:38:49,2026-08-04 19:38:49+0800
0.315,,P,0.32,0.0,dlcertificates,0.0,0,0.0,25.0,2028-07-31,,,,0.0,,,CYQW,0.1,SGD,,20260804_091600,100,,0.0,0.0,,@,,,,,CityDev 5xLongUB280731,0.007,0.0,0.32,,,0.32,MAINBOARD,CityDev 5xLongUB280731,0.32,,,2.236,,,,,0.313,32.0,5.0,,2026-08-04 11:38:49,2026-08-04 19:38:49+0800
0.008,,P,0.008,,structuredwarrants,,0,0.0,16.0,2026-09-30,,,,9.6,,,TPWW,0.0,SGD,,20260804_091600,100,,0.0,,,@,,,,,CityDev MBeCW260930,0.0,26.9,0.0,,,0.0,MAINBOARD,CityDev MBeCW260930,0.0,X,15:1,0.0,,,,0.023,0.0,0.0,0.0,,2026-08-04 11:38:49,2026-08-04 19:38:49+0800
0.022,,P,0.024,,structuredwarrants,,0,0.0,16.0,2026-12-29,,,,9.0,,,GQXW,380.0,SGD,,20260804_091600,100,,0.0,,,@,,,,,CityDev MBeCW261229,0.002,0.0,0.024,,,0.023,MAINBOARD,CityDev MBeCW261229,0.023,X,15:1,9.091,,,,,0.0,9070.0,0.0,,2026-08-04 11:38:49,2026-08-04 19:38:49+0800
1.01,100.5,P,1.005,,retailpreferenceshares,,0,0.0,5.0,,,,,0.0,,,C70,32.0,SGD,,20260804_084025,1000,,10.0,,,,100.105,,,1.006,CITYDEV NCCPS,-0.005,1.0,1.006,,,1.005,MAINBOARD,CITYDEV NCCPS,1.006,X,,-0.495,0.395,,,1.017,0.0,32170.0,0.0,1785772800000.0,2026-08-04 11:38:49,2026-08-04 19:38:49+0800
1.55,,P,1.53,,stocks,,0,0.0,,,,,,0.0,,,P9D,95.3,SGD,,20260804_091600,100,C,29.8,,,,,,20260803,1.510,Civmec,-0.02,9.2,1.55,,,1.51,MAINBOARD,Civmec,1.53,,,-1.29,,,,1.530,0.0,145501.0,,,2026-08-04 11:38:49,2026-08-04 19:38:49+0800
0.002,,P,0.001,,stocks,,0,0.0,,,,,,0.0,,,1H3,0.2,SGD,,20260804_091600,100,Q,175280.3,,,,,,20260731,0.001,Clearbridge,-0.001,202748.0,0.001,,,0.001,CATALIST,Clearbridge,0.001,,,-50.0,,,,0.002,0.0,0.2,,,2026-08-04 11:38:49,2026-08-04 19:38:49+0800
0.28,,P,0.27,0.0,dlcertificates,0.0,0,0.0,25.0,2027-07-30,,,,0.0,,,UHJW,100.2,SGD,,20260804_091600,100,,23.0,0.0,,@,,,,0.225,CLIFE 5xLongUB270730,-0.012,0.0,0.27,,,0.27,MAINBOARD,CLIFE 5xLongUB270730,0.27,,,-4.255,,,,,0.282,27054.0,5.0,,2026-08-04 11:38:49,2026-08-04 19:38:49+0800
0.016,,P,0.016,0.0,dlcertificates,0.0,0,0.0,26.0,2027-07-30,,,,0.0,,,SEKW,0.0,SGD,,20260804_091600,100,,0.0,0.0,,@,,,,,CLIFE 5xShortUB270730,0.0,0.0,0.0,,,0.0,MAINBOARD,CLIFE 5xShortUB270730,0.0,,,0.0,,,,,0.007,0.0,5.0,,2026-08-04 11:38:49,2026-08-04 19:38:49+0800
0.017,,P,0.017,,structuredwarrants,,0,0.0,16.0,2026-08-04,,,,45.0,,,VU8W,0.0,SGD,,20260804_091600,100,,0.0,,,@,,,,,CLIFE MBeCW260804,0.0,0.0,0.0,ICT,,0.0,MAINBOARD,CLIFE MBeCW260804,0.0,X,8:1,0.0,,,,,0.0,0.0,0.0,,2026-08-04 11:38:49,2026-08-04 19:38:49+0800
0.038,,P,0.038,,structuredwarrants,,0,0.0,16.0,2026-10-05,,,,30.0,,,1W2W,0.0,SGD,,20260804_091600,100,,0.0,,,@,,,,,CLIFE MBeCW261005,0.0,0.0,0.0,,,0.0,MAINBOARD,CLIFE MBeCW261005,0.0,X,8:1,0.0,,,,,0.0,0.0,0.0,,2026-08-04 11:38:49,2026-08-04 19:38:49+0800
0.74,,P,0.705,0.0,dlcertificates,0.0,0,0.0,25.0,2027-04-27,,,,0.0,,,ECTW,1.5,SGD,,20260804_091600,100,,0.0,0.0,,@,,,,,CMOB 5xLongSG270427,-0.026,0.0,0.705,,,0.705,MAINBOARD,CMOB 5xLongSG270427,0.705,,,-3.557,,,,,0.731,1057.5,5.0,,2026-08-04 11:38:49,2026-08-04 19:38:49+0800
0.735,,P,0.735,0.0,dlcertificates,0.0,0,0.0,25.0,2027-08-31,,,,0.0,,,SXUW,0.0,SGD,,20260804_091600,100,,0.0,0.0,,@,,,,,CMOB 5xLongUB270831,0.0,0.0,0.0,,,0.0,MAINBOARD,CMOB 5xLongUB270831,0.0,,,0.0,,,,,0.713,0.0,5.0,,2026-08-04 11:38:49,2026-08-04 19:38:49+0800
0.245,,P,0.26,0.0,dlcertificates,0.0,0,0.0,26.0,2027-04-27,,,,0.0,,,LIFW,125.8,SGD,,20260804_091600,100,,0.0,0.0,,@,,,,,CMOB 5xShortSG270427,0.023,0.0,0.26,,,0.255,MAINBOARD,CMOB 5xShortSG270427,0.255,,,9.705,,,,,0.237,32083.0,5.0,,2026-08-04 11:38:49,2026-08-04 19:38:49+0800
0.565,,P,0.59,0.0,dlcertificates,0.0,0,0.0,26.0,2027-06-30,,,,0.0,,,MJQW,1.5,SGD,,20260804_091600,100,,0.0,0.0,,@,,,,,CMOB 5xShortUB270630,0.048,0.0,0.59,,,0.59,MAINBOARD,CMOB 5xShortUB270630,0.59,,,8.856,,,,,0.542,885.0,5.0,,2026-08-04 11:38:49,2026-08-04 19:38:49+0800
1.97,,S,1.94,,stocks,,0,0.0,,,,Developed,None,0.0,,HKEX,8A8,0.3,SGD,,20260804_091600,100,K,0.0,,,,,,20260729,,CMS,-0.03,4.2,1.94,,,1.94,MAINBOARD,CMS,1.94,,,-1.523,,,,1.980,0.0,582.0,,,2026-08-04 11:38:49,2026-08-04 19:38:49+0800
2.74,,P,2.7,,adrs,,0,0.0,13.0,,,,,0.0,,,HCMD,1378.4,SGD,,20260804_090000,100,J,6.5,,,,,,,2.690,CN Mobile HK SDR 5to1,-0.04,0.1,2.71,,,2.7,GLOBAL_QUOTE,CN Mobile HK SDR 5to1,2.71,X,,-1.46,,,,2.800,0.0,3722726.0,0.0,,2026-08-04 11:38:49,2026-08-04 19:38:49+0800
1.28,,P,1.29,,stocks,,0,0.0,,,,,,0.0,,,5TP,2557.8,SGD,,20260804_091600,100,C,16.8,,,,,,20260803,1.290,CNMC Goldmine,0.01,426.0,1.3,,,1.26,CATALIST,CNMC Goldmine,1.27,,,0.781,,,,1.300,0.0,3278854.0,,,2026-08-04 11:38:49,2026-08-04 19:38:49+0800
0.685,,P,0.685,0.0,dlcertificates,0.0,0,0.0,25.0,2028-03-30,,,,0.0,,,MKKW,0.0,SGD,,20260804_091600,100,,0.0,0.0,,@,,,,,CNOOC 5xLongSG280330,0.0,0.0,0.0,,,0.0,MAINBOARD,CNOOC 5xLongSG280330,0.0,,,0.0,,,,,0.747,0.0,5.0,,2026-08-04 11:38:49,2026-08-04 19:38:49+0800
0.335,,P,0.335,0.0,dlcertificates,0.0,0,0.0,25.0,2026-08-31,,,,0.0,,,JVPW,0.0,SGD,,20260804_091600,100,,0.0,0.0,,@,,,,,CNOOC 5xLongUB260831,0.0,0.0,0.0,,,0.0,MAINBOARD,CNOOC 5xLongUB260831,0.0,,,0.0,,,,,0.327,0.0,5.0,,2026-08-04 11:38:49,2026-08-04 19:38:49+0800
0.015,,P,0.015,0.0,dlcertificates,0.0,0,0.0,26.0,2026-09-08,,,,0.0,,,EOOW,0.0,SGD,,20260804_091600,100,,0.0,0.0,,@,,,,,CNOOC 5xShortSG260908,0.0,0.0,0.0,,,0.0,MAINBOARD,CNOOC 5xShortSG260908,0.0,,,0.0,,,,,0.011,0.0,5.0,,2026-08-04 11:38:49,2026-08-04 19:38:49+0800
0.405,,P,0.415,0.0,dlcertificates,0.0,0,0.0,26.0,2028-02-02,,,,0.0,,,OJOW,400.6,SGD,,20260804_091600,100,,0.0,0.0,,@,,,,,CNOOC 5xShortSG280202,0.022,0.0,0.43,,,0.41,MAINBOARD,CNOOC 5xShortSG280202,0.43,,,5.598,,,,,0.393,167376.5,5.0,,2026-08-04 11:38:49,2026-08-04 19:38:49+0800
0.017,,P,0.018,0.0,dlcertificates,0.0,0,0.0,26.0,2027-06-30,,,,0.0,,,HPRW,500.0,SGD,,20260804_091600,100,,0.0,0.0,,@,,,,,CNOOC 5xShortUB270630,0.001,0.0,0.018,,,0.018,MAINBOARD,CNOOC 5xShortUB270630,0.018,,,5.882,,,,,0.017,9000.0,5.0,,2026-08-04 11:38:49,2026-08-04 19:38:49+0800
0.42,,P,0.42,0.0,dlcertificates,0.0,0,0.0,26.0,2028-07-31,,,,0.0,,,HDKW,0.0,SGD,,20260804_091600,100,,0.0,0.0,,@,,,,,CNOOC 5xShortUB280731,0.0,0.0,0.0,,,0.0,MAINBOARD,CNOOC 5xShortUB280731,0.0,,,0.0,,,,,0.423,0.0,5.0,,2026-08-04 11:38:49,2026-08-04 19:38:49+0800
0.515,,P,0.51,,stocks,,0,0.0,,,,,,0.0,,,W8W,358.5,SGD,,20260804_091600,100,M,0.1,,,,,,20260803,0.510,Coliwoo Hldgs,-0.005,80.0,0.515,,,0.505,MAINBOARD,Coliwoo Hldgs,0.51,,,-0.971,,,,0.515,0.0,182557.5,,,2026-08-04 11:38:49,2026-08-04 19:38:49+0800
0.22,,S,0.22,,stocks,,0,0.0,,,,Developed,None,0.0,,HKEX,STC,0.0,SGD,,20260804_091600,100,J,500.0,,,,,,20260424,0.002,Comba,0.0,0.0,0.0,,,0.0,MAINBOARD,Comba,0.0,,,0.0,,,,,0.0,0.0,,,2026-08-04 11:38:49,2026-08-04 19:38:49+0800
1.17,,P,1.17,,stocks,,0,0.0,,,,,,0.0,,,N0Z,0.0,SGD,,20260804_091600,100,C,5.0,,,,,,20260729,1.170,Combine Will,0.0,1.5,0.0,,,0.0,MAINBOARD,Combine Will,0.0,,,0.0,,,,1.440,0.0,0.0,,,2026-08-04 11:38:49,2026-08-04 19:38:49+0800
0.31,,P,0.31,0.0,dlcertificates,0.0,0,0.0,25.0,2028-04-13,,,,0.0,,,WYMW,0.0,SGD,,20260804_091600,100,,0.0,0.0,,@,,,,,Comfort 5xLongSG280413,0.0,0.0,0.0,,,0.0,MAINBOARD,Comfort 5xLongSG280413,0.0,,,0.0,,,,,0.308,0.0,5.0,,2026-08-04 11:38:49,2026-08-04 19:38:49+0800
1.34,,P,1.35,,stocks,,0,0.0,,,,,,0.0,,,C52,5642.5,SGD,,20260804_091600,100,H,856.9,,,,,,20260803,1.350,ComfortDelGro,0.01,2776.0,1.36,,,1.34,MAINBOARD,ComfortDelGro,1.34,,,0.746,,,,1.360,0.0,7620397.0,,,2026-08-04 11:38:49,2026-08-04 19:38:49+0800
0.063,,S,0.061,,stocks,,0,0.0,,,,Developed,None,0.0,,HKEX,SEG,2333.2,SGD,,20260804_091600,100,K,300.0,,,,,,20260803,0.060,CONCORD NE,-0.002,250.0,0.063,,,0.061,MAINBOARD,CONCORD NE,0.063,,,-3.175,,,,0.062,0.0,143376.4,,,2026-08-04 11:38:49,2026-08-04 19:38:49+0800
0.075,,P,0.075,,stocks,,0,0.0,,,,,,0.0,,,BMT,0.0,SGD,,20260804_091600,100,Q,0.0,,,,,,20211102,,Coolan Group,0.0,0.0,0.0,SUSP,,0.0,MAINBOARD,Coolan Group,0.0,,,0.0,,,,,0.0,0.0,,,2026-08-04 11:38:49,2026-08-04 19:38:49+0800
0.149,,P,0.149,,stocks,,0,0.0,,,,,,0.0,,,P8A,0.0,SGD,,20260804_091600,100,Q,23.0,,,,,,20260731,0.110,Cordlife,0.0,5.0,0.0,,,0.0,MAINBOARD,Cordlife,0.0,,,0.0,,,,0.140,0.0,0.0,,,2026-08-04 11:38:49,2026-08-04 19:38:49+0800
3.9,,P,3.83,,stocks,,0,0.0,,,,,,0.0,,,C41,4.4,SGD,,20260804_091600,100,M,0.4,,,,,,20260803,3.830,Cortina,-0.07,0.4,3.9,,,3.83,MAINBOARD,Cortina,3.9,,,-1.795,,,XD,3.970,0.0,16923.0,,,2026-08-04 11:38:49,2026-08-04 19:38:49+0800
0.119,,P,0.118,,stocks,,0,0.0,,,,,,0.0,,,F83,819.4,SGD,,20260804_091600,100,H,393.0,,,,,,20260803,0.118,COSCO SHP SG,-0.001,539.3,0.119,,,0.118,MAINBOARD,COSCO SHP SG,0.118,,,-0.84,,,,0.119,0.0,97211.7,,,2026-08-04 11:38:49,2026-08-04 19:38:49+0800
0.016,,S,0.016,,stocks,,0,0.0,,,,Developed,None,0.0,,HKEX,CIN,0.0,SGD,,20260804_091600,100,H,60.5,,,,,,20260730,0.016,Courage Inv,0.0,200.0,0.0,,,0.0,MAINBOARD,Courage Inv,0.0,,,0.0,,,,0.029,0.0,0.0,,,2026-08-04 11:38:49,2026-08-04 19:38:49+0800
1.8,,P,1.8,,adrs,,0,0.0,13.0,,,,,0.0,,,TCPD,0.0,SGD,,20260804_090008,100,G,0.3,,,,,,,1.700,CP All TH SDR 1to1,0.0,4.8,0.0,,,0.0,GLOBAL_QUOTE,CP All TH SDR 1to1,0.0,X,,0.0,,,,1.930,0.0,0.0,0.0,,2026-08-04 11:38:49,2026-08-04 19:38:49+0800
1.68,,P,1.68,,adrs,,0,0.0,13.0,,,,,0.0,,,TPFD,0.0,SGD,,20260804_090008,100,G,0.1,,,,,,,1.560,CP Foods TH SDR 1to2,0.0,0.0,0.0,,,0.0,GLOBAL_QUOTE,CP Foods TH SDR 1to2,0.0,X,,0.0,,,,,0.0,0.0,0.0,,2026-08-04 11:38:49,2026-08-04 19:38:49+0800
0.765,,P,0.8,,stocks,,0,0.0,,,,,,0.0,,,C76,4.45,SGD,,20260804_091600,50,N,0.1,,,,,,20260803,0.780,Creative,0.035,23.9,0.8,,,0.765,MAINBOARD,Creative,0.765,,,4.575,,,,0.800,0.0,3486.5,,,2026-08-04 11:38:49,2026-08-04 19:38:49+0800
1.08,,P,1.09,,stocks,,0,0.0,,,,,,0.0,,,TCU,30.8,SGD,,20260804_091600,100,N,10.3,,,,,,20260803,1.080,CreditBureauAsia,0.01,11.1,1.09,,,1.08,MAINBOARD,CreditBureauAsia,1.08,,,0.926,,,,1.090,0.0,33376.0,,,2026-08-04 11:38:49,2026-08-04 19:38:49+0800
0.014,,P,0.014,,stocks,,0,0.0,,,,,,0.0,,,C06,102.6,SGD,,20260804_091600,100,F,4511.4,,,,,,20260803,0.012,CSC,0.0,10237.8,0.014,,,0.014,MAINBOARD,CSC,0.014,,,0.0,,,CD,0.014,0.0,1436.4,,,2026-08-04 11:38:49,2026-08-04 19:38:49+0800
1.26,,P,1.28,,stocks,,0,0.0,,,,,,0.0,,,544,8588.8,SGD,,20260804_091600,100,N,130.3,,,,,,20260803,1.280,CSE Global,0.02,187.0,1.3,,,1.26,MAINBOARD,CSE Global,1.27,,,1.587,,,,1.290,0.0,11046111.0,,,2026-08-04 11:38:49,2026-08-04 19:38:49+0800
2.744,,P,2.718,,etfs,,0,0.0,9.0,,,,,0.0,,,LCS,4.249,SGD,,20260804_091600,1,,200.0,,,,,,,2.721,CSOP APAC SELECT S$,-0.026,200.0,2.735,,,2.718,MAINBOARD,CSOP APAC SELECT S$,2.735,,,-0.948,,,,2.734,2.73,11557.775,0.0,,2026-08-04 11:38:49,2026-08-04 19:38:49+0800
2.147,,P,2.147,,etfs,,0,0.0,9.0,,,,,0.0,,,LCU,0.0,USD,,20260804_091600,1,,200.0,,,,,,,2.120,CSOP APAC SELECT US$,0.0,200.0,0.0,,,0.0,MAINBOARD,CSOP APAC SELECT US$,0.0,,,0.0,,,,2.130,2.127,0.0,0.0,,2026-08-04 11:38:49,2026-08-04 19:38:49+0800
0.967,,P,0.974,,etfs,,0,0.0,9.0,,,,,0.0,,,SUN,0.667,SGD,,20260804_091600,1,,2.0,,,,,,,0.965,CSOP CS A500 ETF S$,0.007,4.0,0.974,,,0.969,MAINBOARD,CSOP CS A500 ETF S$,0.969,,,0.724,,,,1.000,0.979,649.143,0.0,,2026-08-04 11:38:49,2026-08-04 19:38:49+0800
