pv,bond_dirty_price,ls,lt,dp,type,du,id,iopv,ig,ed,change_vs_pc_percentage,ej,clo,el,v_,ex,nc,vl,cur,fn,trading_time,bl,sc,bv,dpc,iiv,sip,bond_clean_price,cc,ptd,b,issuer-name,c,sv,h,i,cn,l,m,n,o,p_,cr,p,bond_accrued_interest,change_vs_pc,r,s,cx,v,lf,bond_date,datetime,datetime_sg
2.445,,P,2.38,,etfs,,0,0.0,9.0,,,,,0.0,,,LCS,7.294,SGD,,20260304_091600,1,,1.0,,,,,,,2.330,CSOP LOW CARBON S$,-0.065,0.0,2.4,,,2.38,MAINBOARD,CSOP LOW CARBON S$,2.4,,,-2.658,,,,,2.394,17449.89,0.0,,2026-03-04 10:03:32,2026-03-04 18:03:32+0800
1.915,,P,1.87,,etfs,,0,0.0,9.0,,,,,0.0,,,LCU,4.25,USD,,20260304_091600,1,,0.0,,,,,,,,CSOP LOW CARBON US$,-0.045,0.0,1.87,,,1.87,MAINBOARD,CSOP LOW CARBON US$,1.87,,,-2.35,,,,,1.874,7947.5,0.0,,2026-03-04 10:03:32,2026-03-04 18:03:32+0800
1.149,,P,1.087,,etfs,,0,0.0,9.0,,,,,0.0,,,SQQ,88.094,SGD,,20260304_091600,1,,80.0,,,,,,,1.093,CSOP SEA TECH ETF S$,-0.062,80.0,1.12,,,1.087,MAINBOARD,CSOP SEA TECH ETF S$,1.12,,,-5.396,,,,1.117,1.102,96366.103,0.0,,2026-03-04 10:03:32,2026-03-04 18:03:32+0800
0.915,,P,0.849,,etfs,,0,0.0,9.0,,,,,0.0,,,SQU,218.328,USD,,20260304_091600,1,,80.0,,,,,,,0.855,CSOP SEA TECH ETF US$,-0.066,80.0,0.896,,,0.849,MAINBOARD,CSOP SEA TECH ETF US$,0.896,,,-7.213,,,,0.874,0.864,186900.604,0.0,,2026-03-04 10:03:32,2026-03-04 18:03:32+0800
1.317,,P,1.288,,etfs,,0,0.0,9.0,,,,,0.0,,,SCY,67.176,SGD,,20260304_091600,1,,0.8,,,,,,,1.260,CSOP Star&Chinext50 S$,-0.029,2.6,1.312,,,1.288,MAINBOARD,CSOP Star&Chinext50 S$,1.312,,,-2.202,,,,1.450,1.298,87343.948,0.0,,2026-03-04 10:03:32,2026-03-04 18:03:32+0800
0.545,,P,0.54,,reits,,0,0.0,,,,,,0.0,,,DHLU,707.7,SGD,,20260304_091600,100,L,349.3,,,,,,,0.540,Daiwa Hse Log Tr,-0.005,50.7,0.55,,,0.54,MAINBOARD,Daiwa Hse Log Tr,0.545,X,,-0.917,,,CD,0.545,0.0,385679.5,,,2026-03-04 10:03:32,2026-03-04 18:03:32+0800
0.078,,P,0.078,,stocks,,0,0.0,,,,,,0.0,,,BLR,0.0,SGD,,20260304_091600,100,N,80.0,,,,,,20260224,0.075,Darco Water Tech,0.0,6.6,0.0,,,0.0,MAINBOARD,Darco Water Tech,0.0,,,0.0,,,,0.085,0.0,0.0,,,2026-03-04 10:03:32,2026-03-04 18:03:32+0800
0.02,,P,0.02,,businesstrusts,,0,0.0,,,,,,0.0,,,CEDU,0.0,SGD,,20260304_091600,100,L,0.0,,,,,,,,Dasin Retail Tr,0.0,0.0,0.0,SUSP,,0.0,MAINBOARD,Dasin Retail Tr,0.0,X,,0.0,,,,,0.0,0.0,,,2026-03-04 10:03:32,2026-03-04 18:03:32+0800
0.11,,P,0.11,,stocks,,0,0.0,,,,,,0.0,,,BKW,20.0,SGD,,20260304_091600,100,C,107.2,,,,,,20260303,0.110,Datapulse Tech,0.0,0.3,0.11,,,0.11,MAINBOARD,Datapulse Tech,0.11,,,0.0,,,,0.119,0.0,2200.0,,,2026-03-04 10:03:32,2026-03-04 18:03:32+0800
0.02,,P,0.02,,companywarrants,,0,0.0,8.0,,,,,0.0,,,96DW,0.0,SGD,,20260304_091600,100,,100.0,,,,,,,0.005,Datapulse Tech W271128,0.0,0.0,0.0,,,0.0,MAINBOARD,Datapulse Tech W271128,0.0,X,,0.0,,,,,0.0,0.0,0.0,,2026-03-04 10:03:32,2026-03-04 18:03:32+0800
55.6,,P,55.0,,stocks,,0,0.0,,,,,,0.0,,,D05,8701.02,SGD,,20260304_091600,100,K,29.4,,,,,,20260303,55.000,DBS,-0.6,3.5,55.35,,,54.64,MAINBOARD,DBS,55.34,,,-1.079,,,CD,55.020,0.0,478037659.0,,,2026-03-04 10:03:32,2026-03-04 18:03:32+0800
1.195,,P,1.07,0.0,dlcertificates,0.0,0,0.0,25.0,2028-03-30,,,,0.0,,,LQSW,116.4,SGD,,20260304_091600,100,,0.2,0.0,,@,,,,1.070,DBS 5xLongSG280330,-0.076,10.0,1.125,,,1.07,MAINBOARD,DBS 5xLongSG280330,1.125,,,-6.632,,1.085,,1.100,1.146,127119.0,5.0,,2026-03-04 10:03:32,2026-03-04 18:03:32+0800
4.73,,P,4.22,0.0,dlcertificates,0.0,0,0.0,25.0,2027-07-30,,,,0.0,,,RNUW,3.1,SGD,,20260304_091600,100,,1.0,0.0,,@,,,,4.220,DBS 5xLongUB270730,-0.257,0.0,4.3,,,4.2,MAINBOARD,DBS 5xLongUB270730,4.3,,,-5.74,,,,,4.477,13150.0,5.0,,2026-03-04 10:03:32,2026-03-04 18:03:32+0800
0.07,,P,0.076,0.0,dlcertificates,0.0,0,0.0,26.0,2026-12-17,,,,0.0,,,SZWW,506.7,SGD,,20260304_091600,100,,0.0,0.0,,@,,,,,DBS 5xShortSG261217,0.006,170.0,0.077,,,0.073,MAINBOARD,DBS 5xShortSG261217,0.073,,,8.571,,,,0.076,0.07,38495.7,5.0,,2026-03-04 10:03:32,2026-03-04 18:03:32+0800
1.385,,P,1.5,0.0,dlcertificates,0.0,0,0.0,26.0,2028-07-25,,,,0.0,,,FVBW,1.0,SGD,,20260304_091600,100,,0.0,0.0,,@,,,,,DBS 5xShortSG280725,0.138,0.0,1.51,,,1.5,MAINBOARD,DBS 5xShortSG280725,1.51,,,10.132,,,,,1.362,1505.0,5.0,,2026-03-04 10:03:32,2026-03-04 18:03:32+0800
0.365,,P,0.385,0.0,dlcertificates,0.0,0,0.0,26.0,2026-10-30,,,,0.0,,,JHDW,95.1,SGD,,20260304_091600,100,,0.0,0.0,,@,,,,,DBS 5xShortUB261030,0.026,0.0,0.39,,,0.385,MAINBOARD,DBS 5xShortUB261030,0.39,,,7.242,,,,,0.359,37088.5,5.0,,2026-03-04 10:03:32,2026-03-04 18:03:32+0800
0.018,,P,0.018,,structuredwarrants,,0,0.0,16.0,2026-03-30,,,,59.0,,,8Y5W,0.0,SGD,,20260304_091600,100,,0.0,,,@,,,,,DBS MB eCW260330,0.0,0.0,0.0,,,0.0,MAINBOARD,DBS MB eCW260330,0.0,X,30:1,0.0,,,,,0.0,0.0,0.0,,2026-03-04 10:03:32,2026-03-04 18:03:32+0800
0.118,,P,0.097,,structuredwarrants,,0,0.0,16.0,2026-06-30,,,,55.0,,,9OJW,745.0,SGD,,20260304_091600,100,,44.6,,,@,,,,0.090,DBS MB eCW260630,-0.021,0.0,0.101,,,0.093,MAINBOARD,DBS MB eCW260630,0.101,X,30:1,-17.797,,,,,0.0,71528.5,0.0,,2026-03-04 10:03:32,2026-03-04 18:03:32+0800
0.038,,P,0.03,,structuredwarrants,,0,0.0,16.0,2026-07-30,,,,64.0,,,FQCW,1653.3,SGD,,20260304_091600,100,,0.1,,,@,,,,0.032,DBS MB eCW260730,-0.008,0.1,0.034,,,0.03,MAINBOARD,DBS MB eCW260730,0.034,X,30:1,-21.053,,,,0.033,0.0,51699.9,0.0,,2026-03-04 10:03:32,2026-03-04 18:03:32+0800
0.003,,P,0.003,,structuredwarrants,,0,0.0,17.0,2026-03-13,,,,54.0,,,XAVW,0.0,SGD,,20260304_091600,100,,0.0,,,@,,,,,DBS MB ePW260313,0.0,0.0,0.0,,,0.0,MAINBOARD,DBS MB ePW260313,0.0,X,30:1,0.0,,,,,0.0,0.0,0.0,,2026-03-04 10:03:32,2026-03-04 18:03:32+0800
0.041,,P,0.041,,structuredwarrants,,0,0.0,17.0,2026-03-16,,,,49.0,,,NATW,0.0,SGD,,20260304_091600,100,,0.0,,,@,,,,,DBS MB ePW260316,0.0,0.0,0.0,,,0.0,MAINBOARD,DBS MB ePW260316,0.0,,30:1,0.0,,,,,0.0,0.0,0.0,,2026-03-04 10:03:32,2026-03-04 18:03:32+0800
0.09,,P,0.108,,structuredwarrants,,0,0.0,17.0,2026-06-30,,,,52.5,,,RBFW,1045.0,SGD,,20260304_091600,100,,25.0,,,@,,,,0.099,DBS MB ePW260630,0.018,5.0,0.112,,,0.098,MAINBOARD,DBS MB ePW260630,0.098,,30:1,20.0,,,,0.109,0.0,107960.0,0.0,,2026-03-04 10:03:32,2026-03-04 18:03:32+0800
0.16,,P,0.16,,structuredwarrants,,0,0.0,17.0,2026-07-30,,,,56.0,,,FBPW,0.0,SGD,,20260304_091600,100,,0.0,,,@,,,,,DBS MB ePW260730,0.0,0.0,0.0,,,0.0,MAINBOARD,DBS MB ePW260730,0.0,,30:1,0.0,,,,,0.0,0.0,0.0,,2026-03-04 10:03:32,2026-03-04 18:03:32+0800
0.128,,P,0.128,,stocks,,0,0.0,,,,,,0.0,,,BTF,0.0,SGD,,20260304_091600,100,K,0.0,,,,,,20210111,,Debao Property,0.0,0.0,0.0,SUSP,,0.0,MAINBOARD,Debao Property,0.0,,,0.0,,,,,0.0,0.0,,,2026-03-04 10:03:32,2026-03-04 18:03:32+0800
0.092,,P,0.088,,stocks,,0,0.0,,,,,,0.0,,,D03,1250.2,SGD,,20260304_091600,100,G,29.3,,,,,,20260303,0.088,Del Monte Pac,-0.004,4.7,0.091,,,0.088,MAINBOARD,Del Monte Pac,0.091,,,-4.348,,,,0.089,0.0,111985.5,,,2026-03-04 10:03:32,2026-03-04 18:03:32+0800
0.99,,P,0.98,,stocks,,0,0.0,,,,,,0.0,,,P34,2448.1,SGD,,20260304_091600,100,C,25.2,,,,,,20260303,0.975,Delfi,-0.01,31.8,1.0,,,0.96,MAINBOARD,Delfi,1.0,,,-1.01,,,CD,0.980,0.0,2391468.5,,,2026-03-04 10:03:32,2026-03-04 18:03:32+0800
10.83,,P,9.55,,adrs,,0,0.0,13.0,,,,,0.0,,,TDED,10.1,SGD,,20260304_090700,100,C,1.5,,,,,,,9.360,Delta TH SDR 1to1,-1.28,0.1,9.78,,,9.34,GLOBAL_QUOTE,Delta TH SDR 1to1,9.78,X,,-11.819,,,,11.100,0.0,96141.0,0.0,,2026-03-04 10:03:32,2026-03-04 18:03:32+0800
0.195,,P,0.193,,stocks,,0,0.0,,,,,,0.0,,,UZF,20.0,SGD,,20260304_091600,100,F,16.0,,,,,,20260303,0.170,Dezign Format,-0.002,10.0,0.193,,,0.193,CATALIST,Dezign Format,0.193,,,-1.026,,,,0.193,0.0,3860.0,,,2026-03-04 10:03:32,2026-03-04 18:03:32+0800
4.14,,S,4.3,,stocks,,0,0.0,,,,Developed,None#,0.0,,LSE,D01,4132.2,USD,,20260304_091600,100,G,5.0,,,,,,20260303,4.280,DFIRG USD,0.16,660.2,4.36,,,4.25,MAINBOARD,DFIRG USD,4.28,,,3.865,,,CD,4.300,0.0,17788502.0,,,2026-03-04 10:03:32,2026-03-04 18:03:32+0800
0.5,,P,0.48,,reits,,0,0.0,,,,,,0.0,,,DCRU,9794.3,USD,,20260304_091600,100,L,15.2,,,,,,,0.480,DigiCore Reit USD,-0.02,273.9,0.51,,,0.475,MAINBOARD,DigiCore Reit USD,0.5,X,,-4.0,,,,0.485,0.0,4803950.5,,,2026-03-04 10:03:32,2026-03-04 18:03:32+0800
1.1,,P,1.0,,stocks,,0,0.0,,,,,,0.0,,,BAI,5.2,SGD,,20260304_091600,100,G,0.6,,,,,,20260302,1.000,Digilife Tech,-0.1,1.2,1.05,,,1.0,CATALIST,Digilife Tech,1.05,,,-9.091,,,,1.020,0.0,5351.0,,,2026-03-04 10:03:32,2026-03-04 18:03:32+0800
0.001,,P,0.001,,stocks,,0,0.0,,,,,,0.0,,,532,0.0,SGD,,20260304_091600,100,M,0.0,,,,,,20260302,,DISA,0.0,4217.1,0.0,,,0.0,CATALIST,DISA,0.0,,,0.0,,,,0.001,0.0,0.0,,,2026-03-04 10:03:32,2026-03-04 18:03:32+0800
0.001,,P,0.001,,companywarrants,,0,0.0,8.0,,,,,0.0,,,B91W,0.0,SGD,,20260304_091600,100,,0.0,,,,,,,,DISA W261218,0.0,42818.6,0.0,,,0.0,CATALIST,DISA W261218,0.0,X,,0.0,,,,0.001,0.0,0.0,0.0,,2026-03-04 10:03:32,2026-03-04 18:03:32+0800
2.13,,P,2.2,0.0,dlcertificates,0.0,0,0.0,25.0,2028-06-16,,,,0.0,,,9X9W,1.0,SGD,,20260304_091600,100,,0.0,0.0,,@,,,,,DJIA 7xLongSG280616,-0.114,0.0,2.2,,,2.2,MAINBOARD,DJIA 7xLongSG280616,2.2,,,-4.927,,,,,2.314,2200.0,7.0,,2026-03-04 10:03:32,2026-03-04 18:03:32+0800
0.0,,P,0.0,0.0,dlcertificates,0.0,0,0.0,25.0,2027-11-22,,,,0.0,,,GTHW,0.0,SGD,,20260304_091600,100,,0.0,0.0,,@,,,,,DJIA 7xLongUB271122,0.0,0.0,0.0,,,0.0,MAINBOARD,DJIA 7xLongUB271122,0.0,,,0.0,,,,,2.805,0.0,7.0,,2026-03-04 10:03:32,2026-03-04 18:03:32+0800
0.061,,P,0.061,0.0,dlcertificates,0.0,0,0.0,26.0,2026-03-24,,,,0.0,,,Y0ZW,0.0,SGD,,20260304_091600,100,,0.0,0.0,,@,,,,,DJIA 7xShortSG260324,0.0,0.0,0.0,,,0.0,MAINBOARD,DJIA 7xShortSG260324,0.0,,,0.0,,,,,0.055,0.0,7.0,,2026-03-04 10:03:32,2026-03-04 18:03:32+0800
0.014,,P,0.017,0.0,dlcertificates,0.0,0,0.0,26.0,2026-10-29,,,,0.0,,,CZVW,10.0,SGD,,20260304_091600,100,,0.0,0.0,,@,,,,,DJIA 7xShortSG261029,0.002,0.0,0.017,,,0.017,MAINBOARD,DJIA 7xShortSG261029,0.017,,,13.333,,,,,0.015,170.0,7.0,,2026-03-04 10:03:32,2026-03-04 18:03:32+0800
2.26,,P,2.25,0.0,dlcertificates,0.0,0,0.0,26.0,2028-06-16,,,,0.0,,,ZSYW,16.8,SGD,,20260304_091600,100,,0.0,0.0,,@,,,,,DJIA 7xShortSG280616,0.225,0.0,2.27,,,2.24,MAINBOARD,DJIA 7xShortSG280616,2.26,,,11.111,,,,,2.025,37878.0,7.0,,2026-03-04 10:03:32,2026-03-04 18:03:32+0800
0.078,,P,0.076,0.0,dlcertificates,0.0,0,0.0,26.0,2026-12-21,,,,0.0,,,Y1WW,430.0,SGD,,20260304_091600,100,,0.0,0.0,,@,,,,,DJIA 7xShortUB261221,0.006,5.0,0.077,,,0.076,MAINBOARD,DJIA 7xShortUB261221,0.077,,,8.571,,,,0.080,0.07,33040.0,7.0,,2026-03-04 10:03:32,2026-03-04 18:03:32+0800
0.0,,P,0.0,0.0,dlcertificates,0.0,0,0.0,26.0,2028-03-20,,,,0.0,,,TLAW,0.0,SGD,,20260304_091600,100,,0.0,0.0,,@,,,,,DJIA 7xShortUB280320,0.0,0.0,0.0,,,0.0,MAINBOARD,DJIA 7xShortUB280320,0.0,,,0.0,,,,,1.351,0.0,7.0,,2026-03-04 10:03:32,2026-03-04 18:03:32+0800
0.073,,P,0.073,,stocks,,0,0.0,,,,,,0.0,,,5SO,145.7,SGD,,20260304_091600,100,G,5.5,,,,,,20260303,0.073,Duty Free Intl,0.0,30.0,0.073,,,0.071,MAINBOARD,Duty Free Intl,0.073,,,0.0,,,,0.075,0.0,10587.6,,,2026-03-04 10:03:32,2026-03-04 18:03:32+0800
0.137,,P,0.137,,businesstrusts,,0,0.0,,,,,,0.0,,,LIW,0.0,USD,,20260304_091600,100,L,0.0,,,,,,,,Eagle HTrust USD,0.0,0.0,0.0,SUSP,,0.0,MAINBOARD,Eagle HTrust USD,0.0,X,,0.0,,,,,0.0,0.0,,,2026-03-04 10:03:32,2026-03-04 18:03:32+0800
0.28,,P,0.28,,reits,,0,0.0,,,,,,0.0,,,BWCU,0.0,SGD,,20260304_091600,100,L,0.0,,,,,,,,EC World Reit,0.0,0.0,0.0,SUSP,,0.0,MAINBOARD,EC World Reit,0.0,X,,0.0,,,,,0.0,0.0,,,2026-03-04 10:03:32,2026-03-04 18:03:32+0800
0.019,,P,0.019,,stocks,,0,0.0,,,,,,0.0,,,5CT,997.3,SGD,,20260304_091600,100,E,1709.8,,,,,,20260303,0.018,EcoWise,0.0,610.7,0.019,,,0.018,CATALIST,EcoWise,0.018,,,0.0,,,,0.019,0.0,17983.7,,,2026-03-04 10:03:32,2026-03-04 18:03:32+0800
0.004,,P,0.003,,stocks,,0,0.0,,,,,,0.0,,,5HG,39.0,SGD,,20260304_091600,100,A,4482.0,,,,,,20260302,0.003,Edition,-0.001,989.0,0.003,,,0.003,CATALIST,Edition,0.003,,,-25.0,,,,0.004,0.0,117.0,,,2026-03-04 10:03:32,2026-03-04 18:03:32+0800
0.056,,P,0.05,,stocks,,0,0.0,,,,,,0.0,,,8YY,8023.7,SGD,,20260304_091600,100,M,535.1,,,,,,20260303,0.050,EFH Ltd,-0.006,499.0,0.056,,,0.05,CATALIST,EFH Ltd,0.056,,,-10.714,,,,0.051,0.0,418443.9,,,2026-03-04 10:03:32,2026-03-04 18:03:32+0800
0.049,,P,0.049,,stocks,,0,0.0,,,,,,0.0,,,42Z,0.0,SGD,,20260304_091600,100,K,50.0,,,,,,20260227,0.032,Eindec,0.0,124.2,0.0,,,0.0,CATALIST,Eindec,0.0,,,0.0,,,,0.049,0.0,0.0,,,2026-03-04 10:03:32,2026-03-04 18:03:32+0800
0.35,,P,0.345,,reits,,0,0.0,,,,,,0.0,,,MXNU,104.5,GBP,,20260304_091600,100,L,151.5,,,,,,,0.345,EliteUKREIT GBP,-0.005,71.3,0.355,,,0.345,MAINBOARD,EliteUKREIT GBP,0.355,X,,-1.429,,,,0.350,0.0,36377.0,,,2026-03-04 10:03:32,2026-03-04 18:03:32+0800
0.24,,P,0.22,,stocks,,0,0.0,,,,,,0.0,,,BIX,125.1,SGD,,20260304_091600,100,C,8.8,,,,,,20260303,0.220,Ellipsiz,-0.02,1.0,0.235,,,0.22,MAINBOARD,Ellipsiz,0.235,,,-8.333,,,,0.240,0.0,27778.0,,,2026-03-04 10:03:32,2026-03-04 18:03:32+0800
0.345,,S,0.345,,stocks,,0,0.0,,,,Developing,Yes,0.0,,PSE,EMI,100.0,SGD,,20260304_091600,100,C,125.0,,,TT,,,20260219,0.345,Emperador Inc.,0.0,0.8,0.345,,,0.345,MAINBOARD,Emperador Inc.,0.345,,,0.0,,,,0.355,0.0,34500.0,,,2026-03-04 10:03:32,2026-03-04 18:03:32+0800
0.009,,P,0.009,,stocks,,0,0.0,,,,,,0.0,,,R14,2624.4,SGD,,20260304_091600,100,H,53590.0,,,,,,20260303,0.008,Eneco Energy,0.0,3755.6,0.009,,,0.009,MAINBOARD,Eneco Energy,0.009,,,0.0,,,,0.009,0.0,23619.6,,,2026-03-04 10:03:32,2026-03-04 18:03:32+0800
1.08,,P,1.04,,stocks,,0,0.0,,,,,,0.0,,,S44,14.5,SGD,,20260304_091600,100,C,7.9,,,,,,20260303,1.010,EnGro,-0.04,16.9,1.07,,,1.04,MAINBOARD,EnGro,1.07,,,-3.704,,,,1.070,0.0,15095.0,,,2026-03-04 10:03:32,2026-03-04 18:03:32+0800
0.37,,P,0.355,,stocks,,0,0.0,,,,,,0.0,,,BQD,21.0,SGD,,20260304_091600,100,C,9.5,,,,,,20260302,0.350,Envictus,-0.015,0.3,0.36,,,0.35,MAINBOARD,Envictus,0.36,,,-4.054,,,,0.360,0.0,7430.0,,,2026-03-04 10:03:32,2026-03-04 18:03:32+0800
0.027,,P,0.027,,stocks,,0,0.0,,,,,,0.0,,,L23,0.0,SGD,,20260304_091600,100,K,110.0,,,,,,20260227,0.025,Enviro-Hub,0.0,10.0,0.0,,,0.0,MAINBOARD,Enviro-Hub,0.0,,,0.0,,,,0.032,0.0,0.0,,,2026-03-04 10:03:32,2026-03-04 18:03:32+0800
0.045,,P,0.054,,stocks,,0,0.0,,,,,,0.0,,,5RC,67.5,SGD,,20260304_091600,100,F,51.4,,,,,,20260224,0.041,ES,0.009,13.2,0.066,,,0.041,CATALIST,ES,0.045,,,20.0,,,,0.054,0.0,2857.3,,,2026-03-04 10:03:32,2026-03-04 18:03:32+0800
2.43,,P,2.38,,reits,,0,0.0,,,,,,0.0,,,9A4U,2190.5,SGD,,20260304_091600,100,L,8.3,,,,,,,2.360,ESR REIT,-0.05,57.6,2.43,,,2.33,MAINBOARD,ESR REIT,2.43,X,,-2.058,,,,2.390,0.0,5207550.0,,,2026-03-04 10:03:32,2026-03-04 18:03:32+0800
0.034,,P,0.034,,stocks,,0,0.0,,,,,,0.0,,,1C0,0.0,SGD,,20260304_091600,100,L,0.0,,,,,,20210225,,ETC Singapore,0.0,0.0,0.0,SUSP,,0.0,CATALIST,ETC Singapore,0.0,,,0.0,,,,,0.0,0.0,,,2026-03-04 10:03:32,2026-03-04 18:03:32+0800
0.024,,P,0.022,,stocks,,0,0.0,,,,,,0.0,,,5G1,280.0,SGD,,20260304_091600,100,G,106.0,,,,,,20260303,0.022,EuroSports Gbl,-0.002,116.0,0.023,,,0.022,CATALIST,EuroSports Gbl,0.023,,,-8.333,,,,0.026,0.0,6410.0,,,2026-03-04 10:03:32,2026-03-04 18:03:32+0800
0.785,,P,0.76,,stocks,,0,0.0,,,,,,0.0,,,ZKX,1116.0,SGD,,20260304_091600,100,F,25.9,,,,,,20260303,0.760,Ever Glory,-0.025,46.3,0.79,,,0.75,MAINBOARD,Ever Glory,0.79,,,-3.185,,,,0.765,0.0,848787.5,,,2026-03-04 10:03:32,2026-03-04 18:03:32+0800
0.011,,P,0.011,,stocks,,0,0.0,,,,,,0.0,,,5DN,0.0,SGD,,20260304_091600,100,B,0.0,,,,,,20170315,,Ezra,0.0,0.0,0.0,SUSP,,0.0,MAINBOARD,Ezra,0.0,,,0.0,,,,,0.0,0.0,,,2026-03-04 10:03:32,2026-03-04 18:03:32+0800
1.45,,P,1.43,,stocks,,0,0.0,,,,,,0.0,,,F99,171.5,SGD,,20260304_091600,100,C,25.5,,,,,,20260303,1.420,F & N,-0.02,14.0,1.45,,,1.42,MAINBOARD,F & N,1.45,,,-1.379,,,,1.430,0.0,246210.0,,,2026-03-04 10:03:32,2026-03-04 18:03:32+0800
0.108,,P,0.108,,stocks,,0,0.0,,,,,,0.0,,,5TJ,0.0,SGD,,20260304_091600,100,C,5.5,,,,,,20260302,0.097,Far East,0.0,2.0,0.0,,,0.0,CATALIST,Far East,0.0,,,0.0,,,,0.108,0.0,0.0,,,2026-03-04 10:03:32,2026-03-04 18:03:32+0800
0.575,,P,0.57,,businesstrusts,,0,0.0,,,,,,0.0,,,Q5T,3184.4,SGD,,20260304_091600,100,L,257.6,,,,,,,0.560,Far East HTrust,-0.005,63.3,0.575,,,0.55,MAINBOARD,Far East HTrust,0.575,X,,-0.87,,,,0.570,0.0,1793717.5,,,2026-03-04 10:03:32,2026-03-04 18:03:32+0800
1.22,,P,1.18,,stocks,,0,0.0,,,,,,0.0,,,O10,215.6,SGD,,20260304_091600,100,L,68.8,,,,,,20260303,1.180,Far East Orchard,-0.04,2.8,1.21,,,1.17,MAINBOARD,Far East Orchard,1.21,,,-3.279,,,,1.200,0.0,255595.0,,,2026-03-04 10:03:32,2026-03-04 18:03:32+0800
0.26,,P,0.245,,stocks,,0,0.0,,,,,,0.0,,,BDU,277.6,SGD,,20260304_091600,100,B,20.0,,,,,,20260303,0.240,Federal Int,-0.015,5.0,0.255,,,0.235,MAINBOARD,Federal Int,0.255,,,-5.769,,,CD,0.270,0.0,67107.0,,,2026-03-04 10:03:32,2026-03-04 18:03:32+0800
0.045,,P,0.037,,stocks,,0,0.0,,,,,,0.0,,,5F4,248.0,SGD,,20260304_091600,100,F,50.0,,,,,,20260303,0.034,Figtree,-0.008,14.0,0.042,,,0.037,CATALIST,Figtree,0.042,,,-17.778,,,,0.042,0.0,9876.0,,,2026-03-04 10:03:32,2026-03-04 18:03:32+0800
0.255,,P,0.255,,reits,,0,0.0,,,,,,0.0,,,AW9U,3371.5,SGD,,20260304_091600,100,L,5815.1,,,,,,,0.250,First Reit,0.0,2893.2,0.26,,,0.25,MAINBOARD,First Reit,0.255,X,,0.0,,,,0.255,0.0,857684.0,,,2026-03-04 10:03:32,2026-03-04 18:03:32+0800
2.32,,P,2.31,,stocks,,0,0.0,,,,,,0.0,,,EB5,3629.3,SGD,,20260304_091600,100,G,7.0,,,,,,20260303,2.300,First Resources,-0.01,102.9,2.32,,,2.27,MAINBOARD,First Resources,2.32,,,-0.431,,,CD,2.310,0.0,8327812.0,,,2026-03-04 10:03:32,2026-03-04 18:03:32+0800
1.04,,P,1.03,,stocks,,0,0.0,,,,,,0.0,,,ADN,1.0,SGD,,20260304_091600,100,L,10.5,,,,,,20260302,1.000,First Sponsor,-0.01,1.1,1.03,,,1.03,MAINBOARD,First Sponsor,1.03,,,-0.962,,,CD,1.050,0.0,1030.0,,,2026-03-04 10:03:32,2026-03-04 18:03:32+0800
0.006,,P,0.006,,companywarrants,,0,0.0,8.0,,,,,0.0,,,RAYW,0.0,SGD,,20260304_091600,100,,54.9,,,,,,,0.006,First Sponsor W290321,0.0,0.0,0.0,,,0.0,MAINBOARD,First Sponsor W290321,0.0,X,,0.0,,,,,0.0,0.0,0.0,,2026-03-04 10:03:32,2026-03-04 18:03:32+0800
1.1,110.0,P,1.1,,retailbonds,,0,0.0,2.0,,,,,0.0,,,91DB,0.0,SGD,,20260304_040943,100,,1.0,,,,109.229,,,0.900,FirstSponsor4.85%PCCS#,0.0,0.0,0.0,,,0.0,MAINBOARD,FirstSponsor4.85%PCCS#,0.0,X,,0.0,0.771,,,,0.0,0.0,0.0,1772553600000.0,2026-03-04 10:03:32,2026-03-04 18:03:32+0800
0.01,,P,0.008,,stocks,,0,0.0,,,,,,0.0,,,F10,497.3,SGD,,20260304_091600,100,G,0.7,,,,,,20260224,0.008,FJ Benjamin,-0.002,617.0,0.008,,,0.007,CATALIST,FJ Benjamin,0.008,,,-20.0,,,,0.009,0.0,3792.1,,,2026-03-04 10:03:32,2026-03-04 18:03:32+0800
3.08,,P,2.93,,stocks,,0,0.0,,,,,,0.0,,,F03,1536.7,SGD,,20260304_091600,100,C,16.9,,,,,,20260303,2.920,Food Empire,-0.15,23.7,3.09,,,2.92,MAINBOARD,Food Empire,3.08,,,-4.87,,,CD,2.930,0.0,4558256.0,,,2026-03-04 10:03:32,2026-03-04 18:03:32+0800
0.2,,P,0.2,,stocks,,0,0.0,,,,,,0.0,,,KYB,0.0,SGD,,20260304_091600,100,K,3.0,,,,,,20260113,0.140,FoodInnovators,0.0,2.0,0.0,,,0.0,CATALIST,FoodInnovators,0.0,,,0.0,,,,0.200,0.0,0.0,,,2026-03-04 10:03:32,2026-03-04 18:03:32+0800
0.235,,P,0.235,,stocks,,0,0.0,,,,,,0.0,,,OAJ,0.0,SGD,,20260304_091600,100,B,2.0,,,,,,20260303,0.235,FortressMinerals,0.0,15.0,0.0,,,0.0,CATALIST,FortressMinerals,0.0,,,0.0,,,,0.250,0.0,0.0,,,2026-03-04 10:03:32,2026-03-04 18:03:32+0800
