pv,bond_dirty_price,ls,lt,dp,type,du,id,iopv,ig,ed,change_vs_pc_percentage,ej,clo,el,v_,ex,nc,vl,cur,fn,trading_time,bl,sc,bv,dpc,iiv,sip,bond_clean_price,cc,ptd,b,issuer-name,c,sv,h,i,cn,l,m,n,o,p_,cr,p,bond_accrued_interest,change_vs_pc,r,s,cx,v,lf,bond_date,datetime,datetime_sg
2.32,,P,2.32,,stocks,,0,0.0,,,,,,0.0,,,8A8,5.0,SGD,,20251001_091600,100,K,9.0,,,,,,20250930,2.300,CMS,0.0,8.0,2.32,,,2.32,MAINBOARD,CMS,2.32,,,0.0,,,,2.320,0.0,11600.0,,,2025-10-01 09:40:39,2025-10-01 17:40:39+0800
1.11,,P,1.16,,stocks,,0,0.0,,,,,,0.0,,,5TP,10967.9,SGD,,20251001_091600,100,C,188.0,,,,,,20250930,1.150,CNMC Goldmine,0.05,625.8,1.18,,,1.11,CATALIST,CNMC Goldmine,1.16,,,4.504,,,,1.170,0.0,12574939.0,,,2025-10-01 09:40:39,2025-10-01 17:40:39+0800
0.405,,P,0.405,0.0,dlcertificates,0.0,0,0.0,25.0,2025-11-13,,,,0.0,,,DKVW,0.0,SGD,,20251001_091600,100,,0.0,0.0,,@,,,,,CNOOC 5xLongSG251113,0.0,0.0,0.0,,,0.0,MAINBOARD,CNOOC 5xLongSG251113,0.0,,,0.0,,,,,0.408,0.0,5.0,,2025-10-01 09:40:39,2025-10-01 17:40:39+0800
0.0,,P,0.0,0.0,dlcertificates,0.0,0,0.0,25.0,2028-03-30,,,,0.0,,,MKKW,0.0,SGD,,20251001_091600,100,,0.0,0.0,,@,,,,,CNOOC 5xLongSG280330,0.0,0.0,0.0,PL,,0.0,MAINBOARD,CNOOC 5xLongSG280330,0.0,,,0.0,,,,,0.0,0.0,5.0,,2025-10-01 09:40:39,2025-10-01 17:40:39+0800
0.33,,P,0.33,0.0,dlcertificates,0.0,0,0.0,25.0,2026-08-31,,,,0.0,,,JVPW,0.0,SGD,,20251001_091600,100,,0.0,0.0,,@,,,,,CNOOC 5xLongUB260831,0.0,0.0,0.0,,,0.0,MAINBOARD,CNOOC 5xLongUB260831,0.0,,,0.0,,,,,0.304,0.0,5.0,,2025-10-01 09:40:39,2025-10-01 17:40:39+0800
0.185,,P,0.185,0.0,dlcertificates,0.0,0,0.0,26.0,2026-09-08,,,,0.0,,,EOOW,0.0,SGD,,20251001_091600,100,,0.0,0.0,,@,,,,,CNOOC 5xShortSG260908,0.0,0.0,0.0,,,0.0,MAINBOARD,CNOOC 5xShortSG260908,0.0,,,0.0,,,,,0.188,0.0,5.0,,2025-10-01 09:40:39,2025-10-01 17:40:39+0800
0.29,,P,0.29,0.0,dlcertificates,0.0,0,0.0,26.0,2027-06-30,,,,0.0,,,HPRW,0.0,SGD,,20251001_091600,100,,0.0,0.0,,@,,,,,CNOOC 5xShortUB270630,0.0,0.0,0.0,,,0.0,MAINBOARD,CNOOC 5xShortUB270630,0.0,,,0.0,,,,,0.277,0.0,5.0,,2025-10-01 09:40:39,2025-10-01 17:40:39+0800
0.143,,S,0.143,,stocks,,0,0.0,,,,Developed,None,0.0,,HKEX,STC,0.0,SGD,,20251001_091600,100,J,500.0,,,,,,20250902,0.150,Comba,0.0,0.0,0.0,,,0.0,MAINBOARD,Comba,0.0,,,0.0,,,,,0.0,0.0,,,2025-10-01 09:40:39,2025-10-01 17:40:39+0800
1.2,,P,1.2,,stocks,,0,0.0,,,,,,0.0,,,N0Z,0.0,SGD,,20251001_091600,100,C,0.7,,,,,,20250926,1.200,Combine Will,0.0,0.1,0.0,,,0.0,MAINBOARD,Combine Will,0.0,,,0.0,,,,1.270,0.0,0.0,,,2025-10-01 09:40:39,2025-10-01 17:40:39+0800
1.45,,P,1.44,,stocks,,0,0.0,,,,,,0.0,,,C52,25773.4,SGD,,20251001_091600,100,H,5911.7,,,,,,20250930,1.440,ComfortDelGro,-0.01,2040.7,1.47,,,1.44,MAINBOARD,ComfortDelGro,1.45,,,-0.69,,,,1.450,0.0,37402815.0,,,2025-10-01 09:40:39,2025-10-01 17:40:39+0800
0.075,,P,0.075,,stocks,,0,0.0,,,,,,0.0,,,BMT,0.0,SGD,,20251001_091600,100,Q,0.0,,,,,,20211102,,Coolan Group,0.0,0.0,0.0,SUSP,,0.0,MAINBOARD,Coolan Group,0.0,,,0.0,,,,,0.0,0.0,,,2025-10-01 09:40:39,2025-10-01 17:40:39+0800
0.215,,P,0.215,,stocks,,0,0.0,,,,,,0.0,,,P8A,0.0,SGD,,20251001_091600,100,Q,9.0,,,,,,20250926,0.200,Cordlife,0.0,45.0,0.0,H,,0.0,MAINBOARD,Cordlife,0.0,,,0.0,,,,0.210,0.0,0.0,,,2025-10-01 09:40:39,2025-10-01 17:40:39+0800
3.4,,P,3.4,,stocks,,0,0.0,,,,,,0.0,,,C41,0.1,SGD,,20251001_091600,100,M,1.1,,,,,,20250929,3.390,Cortina,0.0,0.1,3.4,,,3.4,MAINBOARD,Cortina,3.4,,,0.0,,,,3.480,0.0,340.0,,,2025-10-01 09:40:39,2025-10-01 17:40:39+0800
0.184,,P,0.184,0.0,dlcertificates,0.0,0,0.0,25.0,2025-10-31,,,,0.0,,,9W2W,0.0,SGD,,20251001_091600,100,,0.0,0.0,,@,,,,,COSCO 5xLongUB251031,0.0,0.0,0.0,,,0.0,MAINBOARD,COSCO 5xLongUB251031,0.0,,,0.0,,,,,0.187,0.0,5.0,,2025-10-01 09:40:39,2025-10-01 17:40:39+0800
0.01,,P,0.01,0.0,dlcertificates,0.0,0,0.0,26.0,2025-11-27,,,,0.0,,,WXGW,0.0,SGD,,20251001_091600,100,,0.0,0.0,,@,,,,,COSCO 5xShortUB251127,0.0,0.0,0.0,,,0.0,MAINBOARD,COSCO 5xShortUB251127,0.0,,,0.0,,,,,0.001,0.0,5.0,,2025-10-01 09:40:39,2025-10-01 17:40:39+0800
0.121,,P,0.122,,stocks,,0,0.0,,,,,,0.0,,,F83,3197.6,SGD,,20251001_091600,100,H,889.4,,,,,,20250930,0.122,COSCO SHP SG,0.001,1206.3,0.123,,,0.121,MAINBOARD,COSCO SHP SG,0.121,,,0.826,,,,0.123,0.0,390818.2,,,2025-10-01 09:40:39,2025-10-01 17:40:39+0800
0.016,,S,0.016,,stocks,,0,0.0,,,,Developed,None,0.0,,HKEX,CIN,0.0,SGD,,20251001_091600,100,H,200.0,,,,,,20250909,0.018,Courage Inv,0.0,0.0,0.0,,,0.0,MAINBOARD,Courage Inv,0.0,,,0.0,,,,,0.0,0.0,,,2025-10-01 09:40:39,2025-10-01 17:40:39+0800
1.88,,P,1.88,,adrs,,0,0.0,13.0,,,,,0.0,,,TCPD,0.2,,,20251001_090000,100,G,2.5,,,,,,,1.760,CP All TH SDR 1to1,0.0,0.3,1.88,,,1.88,GLOBAL_QUOTE,CP All TH SDR 1to1,1.88,X,,0.0,,,,2.050,0.0,376.0,0.0,,2025-10-01 09:40:39,2025-10-01 17:40:39+0800
1.77,,P,1.78,,adrs,,0,0.0,13.0,,,,,0.0,,,TPFD,2.6,,,20251001_090000,100,G,1.0,,,,,,,1.720,CP Foods TH SDR 1to2,0.01,0.0,1.78,,,1.76,GLOBAL_QUOTE,CP Foods TH SDR 1to2,1.76,X,,0.565,,,,,0.0,4603.0,0.0,,2025-10-01 09:40:39,2025-10-01 17:40:39+0800
0.705,,P,0.705,,stocks,,0,0.0,,,,,,0.0,,,C76,43.35,SGD,,20251001_091600,50,N,3.0,,,,,,20250930,0.695,Creative,0.0,9.95,0.705,,,0.695,MAINBOARD,Creative,0.695,,,0.0,,,,0.705,0.0,30478.75,,,2025-10-01 09:40:39,2025-10-01 17:40:39+0800
1.33,,P,1.39,,stocks,,0,0.0,,,,,,0.0,,,TCU,236.9,SGD,,20251001_091600,100,N,8.8,,,,,,20250930,1.330,CreditBureauAsia,0.06,18.1,1.39,,,1.32,MAINBOARD,CreditBureauAsia,1.32,,,4.511,,,,1.390,0.0,317105.0,,,2025-10-01 09:40:39,2025-10-01 17:40:39+0800
0.02,,P,0.02,,stocks,,0,0.0,,,,,,0.0,,,C06,35991.6,SGD,,20251001_091600,100,F,11806.8,,,,,,20250930,0.019,CSC,0.0,5469.4,0.022,,,0.019,MAINBOARD,CSC,0.02,,,0.0,,,,0.020,0.0,733574.0,,,2025-10-01 09:40:39,2025-10-01 17:40:39+0800
0.725,,P,0.745,,stocks,,0,0.0,,,,,,0.0,,,544,6281.1,SGD,,20251001_091600,100,N,275.5,,,,,,20250930,0.740,CSE Global,0.02,205.2,0.75,,,0.725,MAINBOARD,CSE Global,0.725,,,2.759,,,,0.745,0.0,4644615.5,,,2025-10-01 09:40:39,2025-10-01 17:40:39+0800
1.022,,P,1.022,,etfs,,0,0.0,9.0,,,,,0.0,,,SHD,0.0,,,20251001_091600,1,,0.2,,,,,,,1.017,CSOP DIV ETF S$,0.0,0.2,0.0,,,0.0,MAINBOARD,CSOP DIV ETF S$,0.0,,,0.0,,,,1.072,1.044,0.0,0.0,,2025-10-01 09:40:39,2025-10-01 17:40:39+0800
0.775,,P,0.781,,etfs,,0,0.0,9.0,,,,,0.0,,,SRT,481.653,,,20251001_091600,1,,61.0,,,,,,,0.778,CSOP iEdge SREIT ETF S$,0.006,22.0,0.782,,,0.775,MAINBOARD,CSOP iEdge SREIT ETF S$,0.775,,,0.774,,,,0.782,0.781,375513.018,0.0,,2025-10-01 09:40:39,2025-10-01 17:40:39+0800
0.603,,P,0.603,,etfs,,0,0.0,9.0,,,,,0.0,,,SRU,300.0,,,20251001_091600,1,,340.0,,,,,,,0.604,CSOP iEdge SREIT ETF US$,0.0,340.0,0.603,,,0.603,MAINBOARD,CSOP iEdge SREIT ETF US$,0.603,,,0.0,,,,0.610,0.606,180900.0,0.0,,2025-10-01 09:40:39,2025-10-01 17:40:39+0800
2.22,,P,2.216,,etfs,,0,0.0,9.0,,,,,0.0,,,LCS,44.396,,,20251001_091600,1,,200.0,,,,,,,2.204,CSOP LOW CARBON S$,-0.004,200.0,2.216,,,2.209,MAINBOARD,CSOP LOW CARBON S$,2.21,,,-0.18,,,,2.215,2.209,98294.674,0.0,,2025-10-01 09:40:39,2025-10-01 17:40:39+0800
1.72,,P,1.72,,etfs,,0,0.0,9.0,,,,,0.0,,,LCU,0.0,,,20251001_091600,1,,200.0,,,,,,,1.711,CSOP LOW CARBON US$,0.0,200.0,0.0,,,0.0,MAINBOARD,CSOP LOW CARBON US$,0.0,,,0.0,,,,1.719,1.715,0.0,0.0,,2025-10-01 09:40:39,2025-10-01 17:40:39+0800
1.229,,P,1.233,,etfs,,0,0.0,9.0,,,,,0.0,,,SQQ,160.325,,,20251001_091600,1,,80.0,,,,,,,1.228,CSOP SEA TECH ETF S$,0.004,80.0,1.233,,,1.225,MAINBOARD,CSOP SEA TECH ETF S$,1.225,,,0.325,,,,1.237,1.232,197438.125,0.0,,2025-10-01 09:40:39,2025-10-01 17:40:39+0800
0.97,,P,0.957,,etfs,,0,0.0,9.0,,,,,0.0,,,SQU,160.0,,,20251001_091600,1,,80.0,,,,,,,0.953,CSOP SEA TECH ETF US$,-0.013,80.0,0.957,,,0.953,MAINBOARD,CSOP SEA TECH ETF US$,0.953,,,-1.34,,,,0.961,0.957,152800.0,0.0,,2025-10-01 09:40:39,2025-10-01 17:40:39+0800
1.323,,P,1.34,,etfs,,0,0.0,9.0,,,,,0.0,,,SCY,8.789,,,20251001_091600,1,,0.04,,,,,,,1.230,CSOP Star&Chinext50 S$,0.017,3.0,1.34,,,1.32,MAINBOARD,CSOP Star&Chinext50 S$,1.32,,,1.285,,,,1.350,1.324,11761.48,0.0,,2025-10-01 09:40:39,2025-10-01 17:40:39+0800
0.58,,P,0.58,,reits,,0,0.0,,,,,,0.0,,,DHLU,57.8,,,20251001_091600,100,L,7.6,,,,,,,0.580,Daiwa Hse Log Tr,0.0,771.0,0.585,,,0.58,MAINBOARD,Daiwa Hse Log Tr,0.585,X,,0.0,,,,0.585,0.0,33589.0,,,2025-10-01 09:40:39,2025-10-01 17:40:39+0800
0.08,,P,0.08,,stocks,,0,0.0,,,,,,0.0,,,BLR,0.0,SGD,,20251001_091600,100,N,49.4,,,,,,20250929,0.080,Darco Water Tech,0.0,9.2,0.0,,,0.0,MAINBOARD,Darco Water Tech,0.0,,,0.0,,,,0.097,0.0,0.0,,,2025-10-01 09:40:39,2025-10-01 17:40:39+0800
0.02,,P,0.02,,businesstrusts,,0,0.0,,,,,,0.0,,,CEDU,0.0,SGD,,20251001_091600,100,L,0.0,,,,,,,,Dasin Retail Tr,0.0,0.0,0.0,SUSP,,0.0,MAINBOARD,Dasin Retail Tr,0.0,X,,0.0,,,,,0.0,0.0,,,2025-10-01 09:40:39,2025-10-01 17:40:39+0800
0.03,,P,0.053,,companywarrants,,0,0.0,8.0,,,,,0.0,,,96DW,207.0,,,20251001_091600,100,,183.0,,,,,,,0.053,Datapulse Tech W271128^,0.023,2.0,0.053,,,0.053,MAINBOARD,Datapulse Tech W271128^,0.053,X,,76.667,,,,0.069,0.0,10971.0,0.0,,2025-10-01 09:40:39,2025-10-01 17:40:39+0800
0.143,,P,0.143,,stocks,,0,0.0,,,,,,0.0,,,BKW,11.6,SGD,,20251001_091600,100,C,201.1,,,,,,20250926,0.143,Datapulse Tech^,0.0,0.5,0.143,,,0.143,MAINBOARD,Datapulse Tech^,0.143,,,0.0,,,,0.150,0.0,1658.8,,,2025-10-01 09:40:39,2025-10-01 17:40:39+0800
51.15,,P,51.58,,stocks,,0,0.0,,,,,,0.0,,,D05,3977.183,SGD,,20251001_091600,100,K,58.7,,,,,,20250930,51.510,DBS,0.43,1.3,51.65,,,51.18,MAINBOARD,DBS,51.18,,,0.841,,,,51.580,0.0,204825249.14,,,2025-10-01 09:40:39,2025-10-01 17:40:39+0800
2.0,,P,2.16,0.0,dlcertificates,0.0,0,0.0,25.0,2025-10-23,,,,0.0,,,QARW,12.9,SGD,,20251001_091600,100,,1.0,0.0,,@,,,,2.130,DBS 5xLongSG251023,0.097,1.5,2.16,,,2.1,MAINBOARD,DBS 5xLongSG251023,2.1,,,4.702,,2.22,,2.310,2.063,27526.0,5.0,,2025-10-01 09:40:39,2025-10-01 17:40:39+0800
0.0,,P,0.0,0.0,dlcertificates,0.0,0,0.0,25.0,2028-03-30,,,,0.0,,,LQSW,0.0,SGD,,20251001_091600,100,,0.0,0.0,,@,,,,,DBS 5xLongSG280330,0.0,0.0,0.0,PL,,0.0,MAINBOARD,DBS 5xLongSG280330,0.0,,,0.0,,,,,0.0,0.0,5.0,,2025-10-01 09:40:39,2025-10-01 17:40:39+0800
3.15,,P,3.37,0.0,dlcertificates,0.0,0,0.0,25.0,2027-07-30,,,,0.0,,,RNUW,10.5,SGD,,20251001_091600,100,,2.4,0.0,,@,,,,3.340,DBS 5xLongUB270730,0.176,1.0,3.37,,,3.3,MAINBOARD,DBS 5xLongUB270730,3.3,,,5.51,,3.37,,3.400,3.194,35130.0,5.0,,2025-10-01 09:40:39,2025-10-01 17:40:39+0800
0.152,,P,0.144,0.0,dlcertificates,0.0,0,0.0,26.0,2026-12-17,,,,0.0,,,SZWW,164.5,SGD,,20251001_091600,100,,0.8,0.0,,@,,,,0.131,DBS 5xShortSG261217,-0.002,3.0,0.145,,,0.144,MAINBOARD,DBS 5xShortSG261217,0.145,,,-1.37,,0.147,,0.163,0.146,23789.7,5.0,,2025-10-01 09:40:39,2025-10-01 17:40:39+0800
0.8,,P,0.735,0.0,dlcertificates,0.0,0,0.0,26.0,2026-10-30,,,,0.0,,,JHDW,0.2,SGD,,20251001_091600,100,,0.0,0.0,,@,,,,,DBS 5xShortUB261030,-0.013,0.0,0.74,,,0.735,MAINBOARD,DBS 5xShortUB261030,0.74,,,-1.738,,,,,0.748,147.5,5.0,,2025-10-01 09:40:39,2025-10-01 17:40:39+0800
0.138,,P,0.138,,structuredwarrants,,0,0.0,16.0,2025-09-30,,,,46.704,,,NBSW,0.0,,,20251001_091600,100,,0.0,,,@,,,,,DBS MB eCW250930,0.0,0.0,0.0,DL,,0.0,MAINBOARD,DBS MB eCW250930,0.0,,29810668:1000000,0.0,,,,,0.0,0.0,0.0,,2025-10-01 09:40:39,2025-10-01 17:40:39+0800
0.255,,P,0.255,,structuredwarrants,,0,0.0,16.0,2025-11-03,,,,41.735,,,GGXW,0.0,,,20251001_091600,100,,0.0,,,@,,,,,DBS MB eCW251103,0.0,0.0,0.0,,,0.0,MAINBOARD,DBS MB eCW251103,0.0,,29810668:1000000,0.0,,,,,0.0,0.0,0.0,,2025-10-01 09:40:39,2025-10-01 17:40:39+0800
0.135,,P,0.152,,structuredwarrants,,0,0.0,16.0,2025-12-30,,,,48.357,,,99VW,23.0,,,20251001_091600,100,,0.0,,,@,,,,,DBS MB eCW251230,0.017,9.0,0.152,,,0.152,MAINBOARD,DBS MB eCW251230,0.152,,29911500:1000000,12.593,,,,0.180,0.0,3496.0,0.0,,2025-10-01 09:40:39,2025-10-01 17:40:39+0800
0.066,,P,0.072,,structuredwarrants,,0,0.0,16.0,2026-01-30,,,,53.841,,,UBYW,2213.7,,,20251001_091600,100,,0.9,,,@,,,,0.070,DBS MB eCW260130,0.006,100.0,0.073,,,0.071,MAINBOARD,DBS MB eCW260130,0.071,,29911500:1000000,9.091,,,,0.075,0.0,159856.7,0.0,,2025-10-01 09:40:39,2025-10-01 17:40:39+0800
0.001,,P,0.001,,structuredwarrants,,0,0.0,17.0,2025-09-30,,,,40.741,,,HAKW,0.0,,,20251001_091600,100,,0.0,,,@,,,,,DBS MB ePW250930,0.0,0.0,0.0,DL,,0.0,MAINBOARD,DBS MB ePW250930,0.0,,24842224:1000000,0.0,,,,,0.0,0.0,0.0,,2025-10-01 09:40:39,2025-10-01 17:40:39+0800
0.009,,P,0.009,,structuredwarrants,,0,0.0,17.0,2025-11-03,,,,34.779,,,W5RW,0.0,,,20251001_091600,100,,0.0,,,@,,,,,DBS MB ePW251103,0.0,0.0,0.0,,,0.0,MAINBOARD,DBS MB ePW251103,0.0,,24842224:1000000,0.0,,,,,0.0,0.0,0.0,,2025-10-01 09:40:39,2025-10-01 17:40:39+0800
0.01,,P,0.01,,structuredwarrants,,0,0.0,17.0,2025-12-30,,,,37.76,,,Q89W,0.0,,,20251001_091600,100,,0.0,,,@,,,,,DBS MB ePW251230,0.0,0.0,0.0,,,0.0,MAINBOARD,DBS MB ePW251230,0.0,,29810668:1000000,0.0,,,,,0.0,0.0,0.0,,2025-10-01 09:40:39,2025-10-01 17:40:39+0800
0.035,,P,0.035,,structuredwarrants,,0,0.0,17.0,2026-01-30,,,,42.375,,,XLHW,0.0,,,20251001_091600,100,,0.0,,,@,,,,,DBS MB ePW260130,0.0,0.0,0.0,,,0.0,MAINBOARD,DBS MB ePW260130,0.0,,29911500:1000000,0.0,,,,,0.0,0.0,0.0,,2025-10-01 09:40:39,2025-10-01 17:40:39+0800
0.064,,P,0.059,,structuredwarrants,,0,0.0,17.0,2026-02-27,,,,46.363,,,MAHW,1255.2,,,20251001_091600,100,,0.0,,,@,,,,,DBS MB ePW260227,-0.005,300.0,0.06,,,0.059,MAINBOARD,DBS MB ePW260227,0.06,,29911500:1000000,-7.812,,,,0.064,0.0,74956.8,0.0,,2025-10-01 09:40:39,2025-10-01 17:40:39+0800
0.114,,P,0.114,,structuredwarrants,,0,0.0,17.0,2026-03-16,,,,49.0,,,NATW,0.0,,,20251001_091600,100,,0.0,,,@,,,,,DBS MB ePW260316,0.0,0.0,0.0,,,0.0,MAINBOARD,DBS MB ePW260316,0.0,,30:1,0.0,,,,,0.0,0.0,0.0,,2025-10-01 09:40:39,2025-10-01 17:40:39+0800
0.128,,P,0.128,,stocks,,0,0.0,,,,,,0.0,,,BTF,0.0,SGD,,20251001_091600,100,K,0.0,,,,,,20210111,,Debao Property^,0.0,0.0,0.0,SUSP,,0.0,MAINBOARD,Debao Property^,0.0,,,0.0,,,,,0.0,0.0,,,2025-10-01 09:40:39,2025-10-01 17:40:39+0800
0.096,,P,0.095,,stocks,,0,0.0,,,,,,0.0,,,D03,148.6,SGD,,20251001_091600,100,G,1.7,,,,,,20250930,0.095,Del Monte Pac,-0.001,45.7,0.097,,,0.095,MAINBOARD,Del Monte Pac,0.097,,,-1.042,,,,0.096,0.0,14207.6,,,2025-10-01 09:40:39,2025-10-01 17:40:39+0800
0.79,,P,0.825,,stocks,,0,0.0,,,,,,0.0,,,P34,2107.0,SGD,,20251001_091600,100,C,42.0,,,,,,20250930,0.820,Delfi,0.035,1.4,0.825,,,0.785,MAINBOARD,Delfi,0.79,,,4.43,,,,0.825,0.0,1684243.0,,,2025-10-01 09:40:39,2025-10-01 17:40:39+0800
6.32,,P,6.71,,adrs,,0,0.0,13.0,,,,,0.0,,,TDED,32.2,,,20251001_090626,100,C,0.1,,,,,,,6.350,Delta TH SDR 1to1,0.39,0.0,6.75,,,6.56,GLOBAL_QUOTE,Delta TH SDR 1to1,6.57,X,,6.171,,,,,0.0,213852.0,0.0,,2025-10-01 09:40:39,2025-10-01 17:40:39+0800
0.285,,P,0.285,,stocks,,0,0.0,,,,,,0.0,,,UZF,12.6,SGD,,20251001_091600,100,F,321.0,,,,,,20250930,0.280,Dezign Format,0.0,2.0,0.285,,,0.285,CATALIST,Dezign Format,0.285,,,0.0,,,,0.285,0.0,3591.0,,,2025-10-01 09:40:39,2025-10-01 17:40:39+0800
3.26,,S,3.22,,stocks,,0,0.0,,,,Developed,None#,0.0,,LSE,D01,426.9,USD,,20251001_091600,100,G,9.7,,,,,,20250930,3.220,DFIRG USD,-0.04,2.2,3.27,,,3.22,MAINBOARD,DFIRG USD,3.27,,,-1.227,,,,3.230,0.0,1381673.0,,,2025-10-01 09:40:39,2025-10-01 17:40:39+0800
0.475,,P,0.475,,reits,,0,0.0,,,,,,0.0,,,DCRU,2048.9,,,20251001_091600,100,L,663.3,,,,,,,0.475,DigiCore Reit USD,0.0,698.4,0.48,,,0.475,MAINBOARD,DigiCore Reit USD,0.48,X,,0.0,,,,0.480,0.0,974495.0,,,2025-10-01 09:40:39,2025-10-01 17:40:39+0800
0.625,,P,0.605,,stocks,,0,0.0,,,,,,0.0,,,BAI,25.9,SGD,,20251001_091600,100,G,18.5,,,,,,20250929,0.605,Digilife Tech,-0.02,0.1,0.63,,,0.605,CATALIST,Digilife Tech,0.63,,,-3.2,,,,0.700,0.0,16138.5,,,2025-10-01 09:40:39,2025-10-01 17:40:39+0800
0.001,,P,0.001,,stocks,,0,0.0,,,,,,0.0,,,532,95112.4,SGD,,20251001_091600,100,M,35144.0,,,,,,20250930,0.001,DISA,0.0,158090.3,0.001,,,0.001,CATALIST,DISA,0.001,,,0.0,,,,0.002,0.0,95112.4,,,2025-10-01 09:40:39,2025-10-01 17:40:39+0800
0.001,,P,0.001,,companywarrants,,0,0.0,8.0,,,,,0.0,,,B91W,0.0,,,20251001_091600,100,,0.0,,,,,,,,DISA W261218,0.0,127325.5,0.0,,,0.0,CATALIST,DISA W261218,0.0,X,,0.0,,,,0.001,0.0,0.0,0.0,,2025-10-01 09:40:39,2025-10-01 17:40:39+0800
1.14,,P,1.14,0.0,dlcertificates,0.0,0,0.0,25.0,2026-02-26,,,,0.0,,,UDOW,0.0,SGD,,20251001_091600,100,,0.0,0.0,,@,,,,,DJIA 7xLongSG260226,0.0,0.0,0.0,,,0.0,MAINBOARD,DJIA 7xLongSG260226,0.0,,,0.0,,,,,1.148,0.0,7.0,,2025-10-01 09:40:39,2025-10-01 17:40:39+0800
0.097,,P,0.101,0.0,dlcertificates,0.0,0,0.0,26.0,2026-03-24,,,,0.0,,,Y0ZW,45.0,SGD,,20251001_091600,100,,0.0,0.0,,@,,,,,DJIA 7xShortSG260324,0.006,0.1,0.101,,,0.1,MAINBOARD,DJIA 7xShortSG260324,0.1,,,6.316,,,,0.102,0.095,4515.0,7.0,,2025-10-01 09:40:39,2025-10-01 17:40:39+0800
0.028,,P,0.028,0.0,dlcertificates,0.0,0,0.0,26.0,2026-10-29,,,,0.0,,,CZVW,0.0,SGD,,20251001_091600,100,,11.5,0.0,,@,,,,0.026,DJIA 7xShortSG261029,0.0,200.0,0.0,,,0.0,MAINBOARD,DJIA 7xShortSG261029,0.0,,,0.0,,0.03,,0.035,0.026,0.0,7.0,,2025-10-01 09:40:39,2025-10-01 17:40:39+0800
0.12,,P,0.12,0.0,dlcertificates,0.0,0,0.0,26.0,2026-12-21,,,,0.0,,,Y1WW,0.0,SGD,,20251001_091600,100,,0.0,0.0,,@,,,,,DJIA 7xShortUB261221,0.0,0.0,0.0,,,0.0,MAINBOARD,DJIA 7xShortUB261221,0.0,,,0.0,,,,,0.12,0.0,7.0,,2025-10-01 09:40:39,2025-10-01 17:40:39+0800
0.156,,P,0.156,,stocks,,0,0.0,,,,,,0.0,,,GRQ,0.0,SGD,,20251001_091600,100,A,30.0,,,,,,20250917,0.130,Don Agro,0.0,46.4,0.0,,,0.0,CATALIST,Don Agro,0.0,,,0.0,,,,0.275,0.0,0.0,,,2025-10-01 09:40:39,2025-10-01 17:40:39+0800
0.085,,P,0.085,,stocks,,0,0.0,,,,,,0.0,,,5SO,0.1,SGD,,20251001_091600,100,G,21.0,,,,,,20250929,0.083,Duty Free Intl,0.0,80.0,0.085,,,0.085,MAINBOARD,Duty Free Intl,0.085,,,0.0,,,,0.088,0.0,8.5,,,2025-10-01 09:40:39,2025-10-01 17:40:39+0800
0.137,,P,0.137,,businesstrusts,,0,0.0,,,,,,0.0,,,LIW,0.0,USD,,20251001_091600,100,L,0.0,,,,,,,,Eagle HTrust USD,0.0,0.0,0.0,SUSP,,0.0,MAINBOARD,Eagle HTrust USD,0.0,X,,0.0,,,,,0.0,0.0,,,2025-10-01 09:40:39,2025-10-01 17:40:39+0800
0.28,,P,0.28,,reits,,0,0.0,,,,,,0.0,,,BWCU,0.0,,,20251001_091600,100,L,0.0,,,,,,,,EC World Reit,0.0,0.0,0.0,SUSP,,0.0,MAINBOARD,EC World Reit,0.0,X,,0.0,,,,,0.0,0.0,,,2025-10-01 09:40:39,2025-10-01 17:40:39+0800
0.023,,P,0.024,,stocks,,0,0.0,,,,,,0.0,,,5CT,6487.8,SGD,,20251001_091600,100,E,3200.0,,,,,,20250930,0.023,EcoWise,0.001,2749.9,0.025,,,0.023,CATALIST,EcoWise,0.023,,,4.348,,,,0.024,0.0,154647.6,,,2025-10-01 09:40:39,2025-10-01 17:40:39+0800
0.004,,P,0.004,,stocks,,0,0.0,,,,,,0.0,,,5HG,0.0,SGD,,20251001_091600,100,A,5854.5,,,,,,20250922,0.004,Edition,0.0,2486.4,0.0,,,0.0,CATALIST,Edition,0.0,,,0.0,,,,0.006,0.0,0.0,,,2025-10-01 09:40:39,2025-10-01 17:40:39+0800
0.024,,P,0.023,,stocks,,0,0.0,,,,,,0.0,,,8YY,871.2,SGD,,20251001_091600,100,M,3200.3,,,,,,20250930,0.023,EFH Ltd,-0.001,600.0,0.024,,,0.023,CATALIST,EFH Ltd,0.024,,,-4.167,,,,0.024,0.0,20839.1,,,2025-10-01 09:40:39,2025-10-01 17:40:39+0800
0.03,,P,0.05,,stocks,,0,0.0,,,,,,0.0,,,42Z,5.0,SGD,,20251001_091600,100,K,43.0,,,,,,20250926,0.031,Eindec,0.02,143.8,0.05,,,0.05,CATALIST,Eindec,0.05,,,66.667,,,,0.037,0.0,250.0,,,2025-10-01 09:40:39,2025-10-01 17:40:39+0800
