pv,bond_dirty_price,ls,lt,dp,type,du,id,iopv,ig,ed,change_vs_pc_percentage,ej,clo,el,v_,ex,nc,vl,cur,fn,trading_time,bl,sc,bv,dpc,iiv,sip,bond_clean_price,cc,ptd,b,issuer-name,c,sv,h,i,cn,l,m,n,o,p_,cr,p,bond_accrued_interest,change_vs_pc,r,s,cx,v,lf,bond_date,datetime,datetime_sg
0.152,,P,0.152,,stocks,,0,0.0,,,,,,0.0,,,BCD,0.0,SGD,,20250709_091600,100,L,0.0,,,,,,20241007,,China Yuanbang,0.0,0.0,0.0,SUSP,,0.0,MAINBOARD,China Yuanbang,0.0,,,0.0,,,,,0.0,0.0,,,2025-07-09 09:45:00,2025-07-09 17:45:00+0800
0.025,,S,0.025,,stocks,,0,0.0,,,,Developed,None,0.0,,SEHK,P74,0.0,SGD,,20250709_091600,100,C,30.0,,,,,,20250605,0.023,ChinaKangdaFood,0.0,18.0,0.0,,,0.0,MAINBOARD,ChinaKangdaFood,0.0,,,0.0,,,,0.036,0.0,0.0,,,2025-07-09 09:45:00,2025-07-09 17:45:00+0800
0.017,,P,0.017,,stocks,,0,0.0,,,,,,0.0,,,GU5,817.1,SGD,,20250709_091600,100,C,224.1,,,,,,20250707,0.016,ChinaKundaTech,0.0,759.6,0.017,,,0.016,CATALIST,ChinaKundaTech,0.016,,,0.0,,,,0.017,0.0,13073.7,,,2025-07-09 09:45:00,2025-07-09 17:45:00+0800
0.565,,P,0.565,,stocks,,0,0.0,,,,,,0.0,,,QES,169.0,SGD,,20250709_091600,100,C,65.1,,,,,,20250708,0.560,ChinaSunsine,0.0,157.3,0.565,,,0.56,MAINBOARD,ChinaSunsine,0.565,,,0.0,,,,0.565,0.0,95106.5,,,2025-07-09 09:45:00,2025-07-09 17:45:00+0800
0.435,,P,0.435,,stocks,,0,0.0,,,,,,0.0,,,42E,0.0,SGD,,20250709_091600,100,G,2.6,,,,,,20250708,0.420,Choo Chiang,0.0,50.4,0.0,,,0.0,CATALIST,Choo Chiang,0.0,,,0.0,,,,0.435,0.0,0.0,,,2025-07-09 09:45:00,2025-07-09 17:45:00+0800
0.162,,P,0.162,,stocks,,0,0.0,,,,,,0.0,,,C33,0.0,SGD,,20250709_091600,100,H,5.0,,,,,,20250708,0.162,Chuan Hup,0.0,10.3,0.0,,,0.0,MAINBOARD,Chuan Hup,0.0,,,0.0,,,,0.166,0.0,0.0,,,2025-07-09 09:45:00,2025-07-09 17:45:00+0800
5.36,,P,5.39,,stocks,,0,0.0,,,,,,0.0,,,C09,1302.1,SGD,,20250709_091600,100,L,1.7,,,,,,20250708,5.390,CityDev,0.03,25.9,5.41,,,5.35,MAINBOARD,CityDev,5.37,,,0.56,,,,5.400,0.0,7014137.0,,,2025-07-09 09:45:00,2025-07-09 17:45:00+0800
0.005,,P,0.005,,structuredwarrants,,0,0.0,16.0,2025-07-28,,,,6.0,,,GKTW,0.0,,,20250709_091600,100,,0.0,,,@,,,,,CityDev MBeCW250728,0.0,0.0,0.0,,,0.0,MAINBOARD,CityDev MBeCW250728,0.0,X,10:1,0.0,,,,,0.0,0.0,0.0,,2025-07-09 09:45:00,2025-07-09 17:45:00+0800
0.033,,P,0.034,,structuredwarrants,,0,0.0,16.0,2025-09-30,,,,5.5,,,OWLW,800.0,,,20250709_091600,100,,0.0,,,@,,,,,CityDev MBeCW250930,0.001,180.0,0.034,,,0.033,MAINBOARD,CityDev MBeCW250930,0.034,,10:1,3.03,,,,0.040,0.0,27100.0,0.0,,2025-07-09 09:45:00,2025-07-09 17:45:00+0800
0.073,,P,0.075,,structuredwarrants,,0,0.0,16.0,2025-12-29,,,,5.3,,,RVLW,300.0,,,20250709_091600,100,,4.0,,,@,,,,0.074,CityDev MBeCW251229,0.002,0.0,0.076,,,0.075,MAINBOARD,CityDev MBeCW251229,0.076,,8:1,2.74,,,,,0.0,22650.0,0.0,,2025-07-09 09:45:00,2025-07-09 17:45:00+0800
0.99,99.0,P,0.99,,retailpreferenceshares,,0,0.0,5.0,,,,,0.0,,,C70,0.0,,,20250709_030745,1000,,1.0,,,,98.882,,,0.988,CITYDEV NCCPS,0.0,10.0,0.0,,,0.0,MAINBOARD,CITYDEV NCCPS,0.0,X,,0.0,0.118,,,0.997,0.0,0.0,0.0,1751990400000.0,2025-07-09 09:45:00,2025-07-09 17:45:00+0800
0.92,,P,0.935,,stocks,,0,0.0,,,,,,0.0,,,P9D,17.0,SGD,,20250709_091600,100,C,4.4,,,,,,20250708,0.930,Civmec,0.015,9.0,0.935,,,0.92,MAINBOARD,Civmec,0.92,,,1.63,,,,0.935,0.0,15812.5,,,2025-07-09 09:45:00,2025-07-09 17:45:00+0800
0.003,,P,0.003,,stocks,,0,0.0,,,,,,0.0,,,1H3,0.0,SGD,,20250709_091600,100,Q,68243.4,,,,,,20250708,0.002,Clearbridge,0.0,114852.8,0.0,,,0.0,CATALIST,Clearbridge,0.0,,,0.0,,,,0.003,0.0,0.0,,,2025-07-09 09:45:00,2025-07-09 17:45:00+0800
0.014,,P,0.014,,structuredwarrants,,0,0.0,16.0,2025-08-04,,,,19.5,,,IJEW,0.0,,,20250709_091600,100,,0.0,,,@,,,,,CLIFE MBeCW250804,0.0,0.0,0.0,,,0.0,MAINBOARD,CLIFE MBeCW250804,0.0,,8:1,0.0,,,,,0.0,0.0,0.0,,2025-07-09 09:45:00,2025-07-09 17:45:00+0800
0.053,,P,0.049,,structuredwarrants,,0,0.0,16.0,2025-10-03,,,,16.5,,,9RNW,200.0,,,20250709_091600,100,,0.0,,,@,,,,,CLIFE MBeCW251003,-0.004,0.0,0.052,,,0.049,MAINBOARD,CLIFE MBeCW251003,0.052,,8:1,-7.547,,,,,0.0,10050.0,0.0,,2025-07-09 09:45:00,2025-07-09 17:45:00+0800
0.074,,P,0.074,,structuredwarrants,,0,0.0,16.0,2025-12-02,,,,15.0,,,9WNW,0.0,,,20250709_091600,100,,0.0,,,@,,,,,CLIFE MBeCW251202,0.0,0.0,0.0,,,0.0,MAINBOARD,CLIFE MBeCW251202,0.0,,8:1,0.0,,,,,0.0,0.0,0.0,,2025-07-09 09:45:00,2025-07-09 17:45:00+0800
0.015,,P,0.015,,structuredwarrants,,0,0.0,17.0,2025-10-03,,,,13.5,,,1Y2W,0.0,,,20250709_091600,100,,0.0,,,@,,,,,CLIFE MBePW251003,0.0,0.0,0.0,,,0.0,MAINBOARD,CLIFE MBePW251003,0.0,,8:1,0.0,,,,,0.0,0.0,0.0,,2025-07-09 09:45:00,2025-07-09 17:45:00+0800
0.565,,P,0.565,0.0,dlcertificates,0.0,0,0.0,25.0,2025-10-23,,,,0.0,,,MDWW,0.0,SGD,,20250709_091600,100,,0.0,0.0,,@,,,,,CMB 5xLongSG251023,0.0,0.0,0.0,,,0.0,MAINBOARD,CMB 5xLongSG251023,0.0,,,0.0,,,,,0.526,0.0,5.0,,2025-07-09 09:45:00,2025-07-09 17:45:00+0800
0.058,,P,0.055,0.0,dlcertificates,0.0,0,0.0,25.0,2025-10-31,,,,0.0,,,SNSW,695.6,SGD,,20250709_091600,100,,0.0,0.0,,@,,,,,CMB 5xLongUB251031,0.001,0.0,0.055,,,0.055,MAINBOARD,CMB 5xLongUB251031,0.055,,,1.852,,,,,0.054,38258.0,5.0,,2025-07-09 09:45:00,2025-07-09 17:45:00+0800
1.2,,P,1.2,0.0,dlcertificates,0.0,0,0.0,25.0,2027-04-27,,,,0.0,,,ECTW,0.0,SGD,,20250709_091600,100,,0.0,0.0,,@,,,,,CMOB 5xLongSG270427,0.0,0.0,0.0,,,0.0,MAINBOARD,CMOB 5xLongSG270427,0.0,,,0.0,,,,,1.034,0.0,5.0,,2025-07-09 09:45:00,2025-07-09 17:45:00+0800
3.79,,P,3.79,0.0,dlcertificates,0.0,0,0.0,25.0,2025-10-31,,,,0.0,,,Z5MW,0.0,SGD,,20250709_091600,100,,0.0,0.0,,@,,,,,CMOB 5xLongUB251031,0.0,0.0,0.0,,,0.0,MAINBOARD,CMOB 5xLongUB251031,0.0,,,0.0,,,,,3.346,0.0,5.0,,2025-07-09 09:45:00,2025-07-09 17:45:00+0800
0.48,,P,0.48,0.0,dlcertificates,0.0,0,0.0,26.0,2027-04-27,,,,0.0,,,LIFW,0.0,SGD,,20250709_091600,100,,0.0,0.0,,@,,,,,CMOB 5xShortSG270427,0.0,0.0,0.0,,,0.0,MAINBOARD,CMOB 5xShortSG270427,0.0,,,0.0,,,,,0.455,0.0,5.0,,2025-07-09 09:45:00,2025-07-09 17:45:00+0800
0.0,,P,0.0,0.0,dlcertificates,0.0,0,0.0,26.0,2027-06-30,,,,0.0,,,MJQW,0.0,SGD,,20250709_091600,100,,0.0,0.0,,@,,,,,CMOB 5xShortUB270630,0.0,0.0,0.0,PL,,0.0,MAINBOARD,CMOB 5xShortUB270630,0.0,,,0.0,,,,,0.0,0.0,5.0,,2025-07-09 09:45:00,2025-07-09 17:45:00+0800
0.0,,P,0.0,,stocks,,0,0.0,,,,,,0.0,,,8A8,0.0,SGD,,20250709_091600,100,K,0.0,,,,,,,,CMS,0.0,0.0,0.0,PL,,0.0,MAINBOARD,CMS,0.0,,,0.0,,,,,0.0,0.0,,,2025-07-09 09:45:00,2025-07-09 17:45:00+0800
0.425,,P,0.425,,stocks,,0,0.0,,,,,,0.0,,,5TP,987.7,SGD,,20250709_091600,100,C,637.1,,,,,,20250708,0.420,CNMC Goldmine,0.0,0.5,0.43,,,0.42,CATALIST,CNMC Goldmine,0.425,,,0.0,,,,0.425,0.0,419878.0,,,2025-07-09 09:45:00,2025-07-09 17:45:00+0800
0.27,,P,0.27,0.0,dlcertificates,0.0,0,0.0,25.0,2025-11-13,,,,0.0,,,DKVW,0.0,SGD,,20250709_091600,100,,0.0,0.0,,@,,,,,CNOOC 5xLongSG251113,0.0,0.0,0.0,,,0.0,MAINBOARD,CNOOC 5xLongSG251113,0.0,,,0.0,,,,,0.3,0.0,5.0,,2025-07-09 09:45:00,2025-07-09 17:45:00+0800
0.21,,P,0.21,0.0,dlcertificates,0.0,0,0.0,25.0,2026-08-31,,,,0.0,,,JVPW,0.0,SGD,,20250709_091600,100,,0.0,0.0,,@,,,,,CNOOC 5xLongUB260831,0.0,0.0,0.0,,,0.0,MAINBOARD,CNOOC 5xLongUB260831,0.0,,,0.0,,,,,0.229,0.0,5.0,,2025-07-09 09:45:00,2025-07-09 17:45:00+0800
0.31,,P,0.31,0.0,dlcertificates,0.0,0,0.0,26.0,2026-09-08,,,,0.0,,,EOOW,0.0,SGD,,20250709_091600,100,,0.0,0.0,,@,,,,,CNOOC 5xShortSG260908,0.0,0.0,0.0,,,0.0,MAINBOARD,CNOOC 5xShortSG260908,0.0,,,0.0,,,,,0.333,0.0,5.0,,2025-07-09 09:45:00,2025-07-09 17:45:00+0800
0.0,,P,0.0,0.0,dlcertificates,0.0,0,0.0,26.0,2027-06-30,,,,0.0,,,HPRW,0.0,SGD,,20250709_091600,100,,0.0,0.0,,@,,,,,CNOOC 5xShortUB270630,0.0,0.0,0.0,PL,,0.0,MAINBOARD,CNOOC 5xShortUB270630,0.0,,,0.0,,,,,0.0,0.0,5.0,,2025-07-09 09:45:00,2025-07-09 17:45:00+0800
0.093,,S,0.093,,stocks,,0,0.0,,,,Developed,None,0.0,,HKEX,STC,0.0,SGD,,20250709_091600,100,J,200.0,,,,,,20241119,0.100,Comba,0.0,0.0,0.0,,,0.0,MAINBOARD,Comba,0.0,,,0.0,,,,,0.0,0.0,,,2025-07-09 09:45:00,2025-07-09 17:45:00+0800
1.07,,P,1.07,,stocks,,0,0.0,,,,,,0.0,,,N0Z,0.0,SGD,,20250709_091600,100,C,4.5,,,,,,20250708,1.070,Combine Will,0.0,7.0,0.0,,,0.0,MAINBOARD,Combine Will,0.0,,,0.0,,,,1.100,0.0,0.0,,,2025-07-09 09:45:00,2025-07-09 17:45:00+0800
0.695,,P,0.695,0.0,dlcertificates,0.0,0,0.0,25.0,2025-07-16,,,,0.0,,,DQVW,0.0,SGD,,20250709_091600,100,,0.0,0.0,,@,,,,,Comfort 5xLongSG250716,0.0,0.0,0.0,,,0.0,MAINBOARD,Comfort 5xLongSG250716,0.0,,,0.0,,,,,0.657,0.0,5.0,,2025-07-09 09:45:00,2025-07-09 17:45:00+0800
1.42,,P,1.42,,stocks,,0,0.0,,,,,,0.0,,,C52,9607.1,SGD,,20250709_091600,100,H,2821.8,,,,,,20250708,1.420,ComfortDelGro,0.0,1063.3,1.44,,,1.41,MAINBOARD,ComfortDelGro,1.42,,,0.0,,,,1.430,0.0,13688280.0,,,2025-07-09 09:45:00,2025-07-09 17:45:00+0800
0.075,,P,0.075,,stocks,,0,0.0,,,,,,0.0,,,BMT,0.0,SGD,,20250709_091600,100,Q,0.0,,,,,,20211102,,Coolan Group,0.0,0.0,0.0,SUSP,,0.0,MAINBOARD,Coolan Group,0.0,,,0.0,,,,,0.0,0.0,,,2025-07-09 09:45:00,2025-07-09 17:45:00+0800
0.27,,P,0.265,,stocks,,0,0.0,,,,,,0.0,,,P8A,94.0,SGD,,20250709_091600,100,Q,7.8,,,,,,20250708,0.235,Cordlife,-0.005,16.1,0.265,,,0.24,MAINBOARD,Cordlife,0.265,,,-1.852,,,,0.265,0.0,24565.0,,,2025-07-09 09:45:00,2025-07-09 17:45:00+0800
3.26,,P,3.26,,stocks,,0,0.0,,,,,,0.0,,,C41,0.0,SGD,,20250709_091600,100,M,11.0,,,,,,20250708,2.970,Cortina,0.0,1.5,0.0,,,0.0,MAINBOARD,Cortina,0.0,,,0.0,,,,3.340,0.0,0.0,,,2025-07-09 09:45:00,2025-07-09 17:45:00+0800
0.365,,P,0.365,0.0,dlcertificates,0.0,0,0.0,25.0,2025-10-31,,,,0.0,,,9W2W,0.0,SGD,,20250709_091600,100,,0.0,0.0,,@,,,,,COSCO 5xLongUB251031,0.0,0.0,0.0,,,0.0,MAINBOARD,COSCO 5xLongUB251031,0.0,,,0.0,,,,,0.328,0.0,5.0,,2025-07-09 09:45:00,2025-07-09 17:45:00+0800
0.01,,P,0.01,0.0,dlcertificates,0.0,0,0.0,26.0,2025-11-27,,,,0.0,,,WXGW,0.0,SGD,,20250709_091600,100,,0.0,0.0,,@,,,,,COSCO 5xShortUB251127,0.0,0.0,0.0,,,0.0,MAINBOARD,COSCO 5xShortUB251127,0.0,,,0.0,,,,,0.001,0.0,5.0,,2025-07-09 09:45:00,2025-07-09 17:45:00+0800
0.122,,P,0.123,,stocks,,0,0.0,,,,,,0.0,,,F83,10595.6,SGD,,20250709_091600,100,H,358.7,,,,,,20250708,0.123,COSCO SHP SG,0.001,2640.3,0.126,,,0.122,MAINBOARD,COSCO SHP SG,0.122,,,0.82,,,,0.124,0.0,1309392.0,,,2025-07-09 09:45:00,2025-07-09 17:45:00+0800
0.001,,P,0.002,,others,,0,0.0,6.0,,,,,0.0,,,1Q0R,18729.7,SGD,,20250709_091556,100,H,10080.4,,,,,,,0.001,COSCO SHP SG R,0.001,9820.6,0.002,,,0.001,MAINBOARD,COSCO SHP SG R,0.001,X,,100.0,,,,0.002,0.0,28216.0,,,2025-07-09 09:45:00,2025-07-09 17:45:00+0800
0.001,,P,0.002,,stocks,,0,0.0,,,,,,0.0,,,1Q0R,18729.7,SGD,,20250709_091600,100,H,10080.4,,,,,,20250708,0.001,COSCO SHP SG R,0.001,9820.6,0.002,,,0.001,MAINBOARD,COSCO SHP SG R,0.001,,,100.0,,,,0.002,0.0,28216.0,,,2025-07-09 09:45:00,2025-07-09 17:45:00+0800
0.25,,P,0.25,,stocks,,0,0.0,,,,,,0.0,,,B9S,0.0,SGD,,20250709_091600,100,G,6557.8,,,,,,20250708,0.245,CosmoSteel^,0.0,597.2,0.0,,,0.0,MAINBOARD,CosmoSteel^,0.0,,,0.0,,,,0.250,0.0,0.0,,,2025-07-09 09:45:00,2025-07-09 17:45:00+0800
0.02,,S,0.02,,stocks,,0,0.0,,,,Developed,None,0.0,,HKEX,CIN,0.0,SGD,,20250709_091600,100,H,200.0,,,,,,20250708,0.021,Courage Inv,0.0,0.0,0.0,,,0.0,MAINBOARD,Courage Inv,0.0,,,0.0,,,,,0.0,0.0,,,2025-07-09 09:45:00,2025-07-09 17:45:00+0800
1.78,,P,1.78,,adrs,,0,0.0,13.0,,,,,0.0,,,TCPD,0.0,,,20250709_090226,100,G,6.0,,,,,,,1.720,CP All TH SDR 1to1,0.0,0.3,0.0,,,0.0,GLOBAL_QUOTE,CP All TH SDR 1to1,0.0,X,,0.0,,,,1.800,0.0,0.0,0.0,,2025-07-09 09:45:00,2025-07-09 17:45:00+0800
1.7,,P,1.72,,adrs,,0,0.0,13.0,,,,,0.0,,,TPFD,26.6,,,20250709_090000,100,G,1.0,,,,,,,1.700,CP Foods TH SDR 1to2,0.02,0.0,1.72,,,1.71,GLOBAL_QUOTE,CP Foods TH SDR 1to2,1.71,X,,1.176,,,,,0.0,45546.0,0.0,,2025-07-09 09:45:00,2025-07-09 17:45:00+0800
0.815,,P,0.825,,stocks,,0,0.0,,,,,,0.0,,,C76,3.2,SGD,,20250709_091600,50,N,6.85,,,,,,20250708,0.820,Creative,0.01,0.4,0.825,,,0.81,MAINBOARD,Creative,0.815,,,1.227,,,,0.830,0.0,2622.25,,,2025-07-09 09:45:00,2025-07-09 17:45:00+0800
1.34,,P,1.34,,stocks,,0,0.0,,,,,,0.0,,,TCU,0.1,SGD,,20250709_091600,100,N,1.0,,,,,,20250708,1.330,CreditBureauAsia,0.0,0.4,1.34,,,1.34,MAINBOARD,CreditBureauAsia,1.34,,,0.0,,,,1.340,0.0,134.0,,,2025-07-09 09:45:00,2025-07-09 17:45:00+0800
0.01,,P,0.011,,stocks,,0,0.0,,,,,,0.0,,,C06,506.9,SGD,,20250709_091600,100,F,93.1,,,,,,20250708,0.011,CSC,0.001,13319.3,0.011,,,0.011,MAINBOARD,CSC,0.011,,,10.0,,,CD,0.012,0.0,5575.9,,,2025-07-09 09:45:00,2025-07-09 17:45:00+0800
0.625,,P,0.625,,stocks,,0,0.0,,,,,,0.0,,,544,4482.2,SGD,,20250709_091600,100,N,11.3,,,,,,20250708,0.625,CSE Global,0.0,1287.5,0.625,,,0.615,MAINBOARD,CSE Global,0.62,,,0.0,,,,0.630,0.0,2778179.0,,,2025-07-09 09:45:00,2025-07-09 17:45:00+0800
1.057,,P,1.057,,etfs,,0,0.0,9.0,,,,,0.0,,,SHD,0.0,,,20250709_091600,1,,0.0,,,,,,,,CSOP DIV ETF S$,0.0,0.1,0.0,,,0.0,MAINBOARD,CSOP DIV ETF S$,0.0,X,,0.0,,,,1.070,1.06,0.0,0.0,,2025-07-09 09:45:00,2025-07-09 17:45:00+0800
0.723,,P,0.725,,etfs,,0,0.0,9.0,,,,,0.0,,,SRT,647.009,,,20250709_091600,1,,15.0,,,,,,,0.725,CSOP iEdge SREIT ETF S$,0.002,330.0,0.729,,,0.723,MAINBOARD,CSOP iEdge SREIT ETF S$,0.723,X,,0.277,,,,0.729,0.725,469445.677,0.0,,2025-07-09 09:45:00,2025-07-09 17:45:00+0800
0.573,,P,0.573,,etfs,,0,0.0,9.0,,,,,0.0,,,SRU,0.0,,,20250709_091600,1,,330.0,,,,,,,0.564,CSOP iEdge SREIT ETF US$,0.0,330.0,0.0,,,0.0,MAINBOARD,CSOP iEdge SREIT ETF US$,0.0,X,,0.0,,,,0.569,0.566,0.0,0.0,,2025-07-09 09:45:00,2025-07-09 17:45:00+0800
1.967,,P,1.971,,etfs,,0,0.0,9.0,,,,,0.0,,,LCS,32.814,,,20250709_091600,1,,200.0,,,,,,,1.964,CSOP LOW CARBON S$,0.004,200.0,1.973,,,1.961,MAINBOARD,CSOP LOW CARBON S$,1.961,X,,0.203,,,,1.974,1.969,64457.408,0.0,,2025-07-09 09:45:00,2025-07-09 17:45:00+0800
1.544,,P,1.54,,etfs,,0,0.0,9.0,,,,,0.0,,,LCU,0.005,,,20250709_091600,1,,200.0,,,,,,,1.533,CSOP LOW CARBON US$,-0.004,200.0,1.54,,,1.54,MAINBOARD,CSOP LOW CARBON US$,1.54,X,,-0.259,,,,1.542,1.538,7.7,0.0,,2025-07-09 09:45:00,2025-07-09 17:45:00+0800
1.055,,P,1.055,,etfs,,0,0.0,9.0,,,,,0.0,,,SQQ,0.25,,,20250709_091600,1,,80.0,,,,,,,1.038,CSOP SEA TECH ETF S$,0.0,80.0,1.055,,,1.055,MAINBOARD,CSOP SEA TECH ETF S$,1.055,X,,0.0,,,,1.054,1.045,263.75,0.0,,2025-07-09 09:45:00,2025-07-09 17:45:00+0800
0.825,,P,0.825,,etfs,,0,0.0,9.0,,,,,0.0,,,SQU,0.0,,,20250709_091600,1,,80.0,,,,,,,0.810,CSOP SEA TECH ETF US$,0.0,80.0,0.0,,,0.0,MAINBOARD,CSOP SEA TECH ETF US$,0.0,,,0.0,,,,0.823,0.816,0.0,0.0,,2025-07-09 09:45:00,2025-07-09 17:45:00+0800
0.778,,P,0.778,,etfs,,0,0.0,9.0,,,,,0.0,,,SCY,0.0,,,20250709_091600,1,,0.5,,,,,,,0.778,CSOP Star&Chinext50 S$,0.0,0.5,0.0,,,0.0,MAINBOARD,CSOP Star&Chinext50 S$,0.0,,,0.0,,,,0.830,0.795,0.0,0.0,,2025-07-09 09:45:00,2025-07-09 17:45:00+0800
0.56,,P,0.57,,reits,,0,0.0,,,,,,0.0,,,DHLU,410.3,,,20250709_091600,100,L,455.9,,,,,,,0.565,Daiwa Hse Log Tr,0.01,962.1,0.57,,,0.565,MAINBOARD,Daiwa Hse Log Tr,0.565,X,,1.786,,,,0.570,0.0,233098.0,,,2025-07-09 09:45:00,2025-07-09 17:45:00+0800
0.07,,P,0.068,,stocks,,0,0.0,,,,,,0.0,,,BLR,255.0,SGD,,20250709_091600,100,N,50.0,,,,,,20250708,0.066,Darco Water Tech,-0.002,100.0,0.068,,,0.068,MAINBOARD,Darco Water Tech,0.068,,,-2.857,,,,0.073,0.0,17340.0,,,2025-07-09 09:45:00,2025-07-09 17:45:00+0800
0.022,,P,0.022,,businesstrusts,,0,0.0,,,,,,0.0,,,CEDU,16.0,SGD,,20250709_091600,100,L,8.8,,,,,,,0.019,Dasin Retail Tr,0.0,4.1,0.022,,,0.019,MAINBOARD,Dasin Retail Tr,0.019,X,,0.0,,,,0.022,0.0,312.8,,,2025-07-09 09:45:00,2025-07-09 17:45:00+0800
0.05,,P,0.05,,companywarrants,,0,0.0,8.0,,,,,0.0,,,96DW,0.0,,,20250709_091600,100,,300.0,,,,,,,0.050,Datapulse Tech W271128^,0.0,0.2,0.0,,,0.0,MAINBOARD,Datapulse Tech W271128^,0.0,X,,0.0,,,,0.066,0.0,0.0,0.0,,2025-07-09 09:45:00,2025-07-09 17:45:00+0800
0.148,,P,0.15,,stocks,,0,0.0,,,,,,0.0,,,BKW,3.6,SGD,,20250709_091600,100,C,13.5,,,,,,20250708,0.144,Datapulse Tech^,0.002,0.6,0.15,,,0.148,MAINBOARD,Datapulse Tech^,0.148,,,1.351,,,,0.150,0.0,533.2,,,2025-07-09 09:45:00,2025-07-09 17:45:00+0800
45.73,,P,45.65,,stocks,,0,0.0,,,,,,0.0,,,D05,3921.9,SGD,,20250709_091600,100,K,3.5,,,,,,20250708,45.640,DBS,-0.08,0.3,45.76,,,45.45,MAINBOARD,DBS,45.61,,,-0.175,,,,45.650,0.0,178926649.0,,,2025-07-09 09:45:00,2025-07-09 17:45:00+0800
6.57,,P,6.57,0.0,dlcertificates,0.0,0,0.0,25.0,2025-07-16,,,,0.0,,,DROW,0.0,SGD,,20250709_091600,100,,0.0,0.0,,@,,,,,DBS 5xLongSG250716,0.0,0.0,0.0,,,0.0,MAINBOARD,DBS 5xLongSG250716,0.0,,,0.0,,,,,6.419,0.0,5.0,,2025-07-09 09:45:00,2025-07-09 17:45:00+0800
1.225,,P,1.225,0.0,dlcertificates,0.0,0,0.0,25.0,2025-10-23,,,,0.0,,,QARW,0.0,SGD,,20250709_091600,100,,0.0,0.0,,@,,,,,DBS 5xLongSG251023,0.0,2.0,0.0,,,0.0,MAINBOARD,DBS 5xLongSG251023,0.0,,,0.0,,,,1.250,1.202,0.0,5.0,,2025-07-09 09:45:00,2025-07-09 17:45:00+0800
0.325,,P,0.325,0.0,dlcertificates,0.0,0,0.0,26.0,2026-12-17,,,,0.0,,,SZWW,0.0,SGD,,20250709_091600,100,,0.0,0.0,,@,,,,,DBS 5xShortSG261217,0.0,23.0,0.0,,,0.0,MAINBOARD,DBS 5xShortSG261217,0.0,,,0.0,,,,0.340,0.317,0.0,5.0,,2025-07-09 09:45:00,2025-07-09 17:45:00+0800
0.0,,P,0.0,0.0,dlcertificates,0.0,0,0.0,26.0,2026-10-30,,,,0.0,,,JHDW,0.0,SGD,,20250709_091600,100,,0.0,0.0,,@,,,,,DBS 5xShortUB261030,0.0,0.0,0.0,,,0.0,MAINBOARD,DBS 5xShortUB261030,0.0,,,0.0,,,,,1.623,0.0,5.0,,2025-07-09 09:45:00,2025-07-09 17:45:00+0800
0.005,,P,0.004,,structuredwarrants,,0,0.0,16.0,2025-07-28,,,,49.333,,,OYCW,500.0,,,20250709_091600,100,,0.0,,,@,,,,,DBS MB eCW250728,-0.001,0.0,0.004,,,0.003,MAINBOARD,DBS MB eCW250728,0.004,,29898870:1000000,-20.0,,,,,0.0,1900.0,0.0,,2025-07-09 09:45:00,2025-07-09 17:45:00+0800
0.11,,P,0.11,,structuredwarrants,,0,0.0,16.0,2025-07-28,,,,42.357,,,ZP7W,0.0,,,20250709_091600,100,,0.0,,,@,,,,,DBS MB eCW250728 42.5,0.0,10.0,0.0,,,0.0,MAINBOARD,DBS MB eCW250728 42.5,0.0,,29898870:1000000,0.0,,,,0.140,0.0,0.0,0.0,,2025-07-09 09:45:00,2025-07-09 17:45:00+0800
0.08,,P,0.078,,structuredwarrants,,0,0.0,16.0,2025-09-30,,,,46.842,,,NBSW,1562.0,,,20250709_091600,100,,0.0,,,@,,,,,DBS MB eCW250930,-0.002,0.0,0.079,,,0.076,MAINBOARD,DBS MB eCW250930,0.076,,29898870:1000000,-2.5,,,,,0.0,121112.0,0.0,,2025-07-09 09:45:00,2025-07-09 17:45:00+0800
0.184,,P,0.184,,structuredwarrants,,0,0.0,16.0,2025-11-03,,,,41.858,,,GGXW,0.0,,,20250709_091600,100,,0.0,,,@,,,,,DBS MB eCW251103,0.0,0.0,0.0,,,0.0,MAINBOARD,DBS MB eCW251103,0.0,,29898870:1000000,0.0,,,,,0.0,0.0,0.0,,2025-07-09 09:45:00,2025-07-09 17:45:00+0800
0.091,,P,0.089,,structuredwarrants,,0,0.0,16.0,2025-12-30,,,,48.5,,,99VW,1650.0,,,20250709_091600,100,,0.0,,,@,,,,,DBS MB eCW251230,-0.002,0.0,0.09,,,0.088,MAINBOARD,DBS MB eCW251230,0.089,,30:1,-2.198,,,,,0.0,146850.0,0.0,,2025-07-09 09:45:00,2025-07-09 17:45:00+0800
0.022,,P,0.022,,structuredwarrants,,0,0.0,17.0,2025-07-28,,,,42.855,,,1Y3W,0.0,,,20250709_091600,100,,0.0,,,@,,,,,DBS MB ePW250728,0.0,0.0,0.0,,,0.0,MAINBOARD,DBS MB ePW250728,0.0,,29898870:1000000,0.0,,,,,0.0,0.0,0.0,,2025-07-09 09:45:00,2025-07-09 17:45:00+0800
0.049,,P,0.049,,structuredwarrants,,0,0.0,17.0,2025-09-30,,,,40.862,,,HAKW,6400.0,,,20250709_091600,100,,0.0,,,@,,,,,DBS MB ePW250930,0.0,100.0,0.051,,,0.049,MAINBOARD,DBS MB ePW250930,0.049,,24915725:1000000,0.0,,,,0.050,0.0,316965.0,0.0,,2025-07-09 09:45:00,2025-07-09 17:45:00+0800
