pv,bond_dirty_price,ls,lt,dp,type,du,id,iopv,ig,ed,change_vs_pc_percentage,ej,clo,el,v_,ex,nc,vl,cur,fn,trading_time,bl,sc,bv,dpc,iiv,sip,bond_clean_price,cc,ptd,b,issuer-name,c,sv,h,i,cn,l,m,n,o,p_,cr,p,bond_accrued_interest,change_vs_pc,r,s,cx,v,lf,bond_date,datetime,datetime_sg
0.93,,P,0.935,,stocks,,0,0.0,,,,,,0.0,,,P9D,261.1,SGD,,20250703_091600,100,C,1.5,,,,,,20250702,0.935,Civmec,0.005,122.7,0.94,,,0.925,MAINBOARD,Civmec,0.93,,,0.538,,,,0.940,0.0,242881.0,,,2025-07-03 09:43:50,2025-07-03 17:43:50+0800
0.003,,P,0.002,,stocks,,0,0.0,,,,,,0.0,,,1H3,770.9,SGD,,20250703_091600,100,Q,56556.2,,,,,,20250702,0.002,Clearbridge,-0.001,110891.8,0.002,,,0.002,CATALIST,Clearbridge,0.002,,,-33.333,,,,0.003,0.0,1541.8,,,2025-07-03 09:43:50,2025-07-03 17:43:50+0800
0.08,,P,0.08,,structuredwarrants,,0,0.0,16.0,2025-07-03,,,,12.3,,,OHKW,0.0,,,20250703_091600,100,,0.0,,,@,,,,,CLIFE MBeCW250703,0.0,0.0,0.0,ICT,,0.0,MAINBOARD,CLIFE MBeCW250703,0.0,X,8:1,0.0,,,,,0.0,0.0,0.0,,2025-07-03 09:43:50,2025-07-03 17:43:50+0800
0.014,,P,0.014,,structuredwarrants,,0,0.0,16.0,2025-08-04,,,,19.5,,,IJEW,0.0,,,20250703_091600,100,,0.0,,,@,,,,,CLIFE MBeCW250804,0.0,0.0,0.0,,,0.0,MAINBOARD,CLIFE MBeCW250804,0.0,,8:1,0.0,,,,,0.0,0.0,0.0,,2025-07-03 09:43:50,2025-07-03 17:43:50+0800
0.056,,P,0.056,,structuredwarrants,,0,0.0,16.0,2025-10-03,,,,16.5,,,9RNW,600.0,,,20250703_091600,100,,0.0,,,@,,,,,CLIFE MBeCW251003,0.0,0.0,0.057,,,0.052,MAINBOARD,CLIFE MBeCW251003,0.055,,8:1,0.0,,,,,0.0,32750.0,0.0,,2025-07-03 09:43:50,2025-07-03 17:43:50+0800
0.074,,P,0.074,,structuredwarrants,,0,0.0,16.0,2025-12-02,,,,15.0,,,9WNW,0.0,,,20250703_091600,100,,0.0,,,@,,,,,CLIFE MBeCW251202,0.0,0.0,0.0,,,0.0,MAINBOARD,CLIFE MBeCW251202,0.0,,8:1,0.0,,,,,0.0,0.0,0.0,,2025-07-03 09:43:50,2025-07-03 17:43:50+0800
0.015,,P,0.015,,structuredwarrants,,0,0.0,17.0,2025-10-03,,,,13.5,,,1Y2W,0.0,,,20250703_091600,100,,0.0,,,@,,,,,CLIFE MBePW251003,0.0,0.0,0.0,,,0.0,MAINBOARD,CLIFE MBePW251003,0.0,,8:1,0.0,,,,,0.0,0.0,0.0,,2025-07-03 09:43:50,2025-07-03 17:43:50+0800
0.3,,P,0.565,0.0,dlcertificates,0.0,0,0.0,25.0,2025-10-23,,,,0.0,,,MDWW,71.4,SGD,,20250703_091600,100,,0.0,0.0,,@,,,,,CMB 5xLongSG251023,-0.115,0.0,0.715,,,0.565,MAINBOARD,CMB 5xLongSG251023,0.715,,,-16.912,,,,,0.68,49630.5,5.0,,2025-07-03 09:43:50,2025-07-03 17:43:50+0800
0.073,,P,0.058,0.0,dlcertificates,0.0,0,0.0,25.0,2025-10-31,,,,0.0,,,SNSW,695.6,SGD,,20250703_091600,100,,0.0,0.0,,@,,,,,CMB 5xLongUB251031,-0.012,0.0,0.073,,,0.058,MAINBOARD,CMB 5xLongUB251031,0.073,,,-17.143,,,,,0.07,49366.1,5.0,,2025-07-03 09:43:50,2025-07-03 17:43:50+0800
1.2,,P,1.2,0.0,dlcertificates,0.0,0,0.0,25.0,2027-04-27,,,,0.0,,,ECTW,0.0,SGD,,20250703_091600,100,,0.0,0.0,,@,,,,,CMOB 5xLongSG270427,0.0,0.0,0.0,,,0.0,MAINBOARD,CMOB 5xLongSG270427,0.0,,,0.0,,,,,1.091,0.0,5.0,,2025-07-03 09:43:50,2025-07-03 17:43:50+0800
3.79,,P,3.79,0.0,dlcertificates,0.0,0,0.0,25.0,2025-10-31,,,,0.0,,,Z5MW,0.0,SGD,,20250703_091600,100,,0.0,0.0,,@,,,,,CMOB 5xLongUB251031,0.0,0.0,0.0,,,0.0,MAINBOARD,CMOB 5xLongUB251031,0.0,,,0.0,,,,,3.526,0.0,5.0,,2025-07-03 09:43:50,2025-07-03 17:43:50+0800
0.45,,P,0.45,0.0,dlcertificates,0.0,0,0.0,26.0,2027-04-27,,,,0.0,,,LIFW,0.0,SGD,,20250703_091600,100,,0.0,0.0,,@,,,,,CMOB 5xShortSG270427,0.0,0.0,0.0,,,0.0,MAINBOARD,CMOB 5xShortSG270427,0.0,,,0.0,,,,,0.433,0.0,5.0,,2025-07-03 09:43:50,2025-07-03 17:43:50+0800
0.0,,P,0.0,,stocks,,0,0.0,,,,,,0.0,,,8A8,0.0,SGD,,20250703_091600,100,K,0.0,,,,,,,,CMS,0.0,0.0,0.0,PL,,0.0,MAINBOARD,CMS,0.0,,,0.0,,,,,0.0,0.0,,,2025-07-03 09:43:50,2025-07-03 17:43:50+0800
0.43,,P,0.44,,stocks,,0,0.0,,,,,,0.0,,,5TP,2385.2,SGD,,20250703_091600,100,C,167.3,,,,,,20250702,0.435,CNMC Goldmine,0.01,922.6,0.44,,,0.43,CATALIST,CNMC Goldmine,0.43,,,2.326,,,,0.440,0.0,1031395.0,,,2025-07-03 09:43:50,2025-07-03 17:43:50+0800
0.27,,P,0.27,0.0,dlcertificates,0.0,0,0.0,25.0,2025-11-13,,,,0.0,,,DKVW,0.0,SGD,,20250703_091600,100,,0.0,0.0,,@,,,,,CNOOC 5xLongSG251113,0.0,0.0,0.0,,,0.0,MAINBOARD,CNOOC 5xLongSG251113,0.0,,,0.0,,,,,0.276,0.0,5.0,,2025-07-03 09:43:50,2025-07-03 17:43:50+0800
0.21,,P,0.21,0.0,dlcertificates,0.0,0,0.0,25.0,2026-08-31,,,,0.0,,,JVPW,0.0,SGD,,20250703_091600,100,,0.0,0.0,,@,,,,,CNOOC 5xLongUB260831,0.0,0.0,0.0,,,0.0,MAINBOARD,CNOOC 5xLongUB260831,0.0,,,0.0,,,,,0.211,0.0,5.0,,2025-07-03 09:43:50,2025-07-03 17:43:50+0800
0.31,,P,0.31,0.0,dlcertificates,0.0,0,0.0,26.0,2026-09-08,,,,0.0,,,EOOW,0.0,SGD,,20250703_091600,100,,0.0,0.0,,@,,,,,CNOOC 5xShortSG260908,0.0,0.0,0.0,,,0.0,MAINBOARD,CNOOC 5xShortSG260908,0.0,,,0.0,,,,,0.368,0.0,5.0,,2025-07-03 09:43:50,2025-07-03 17:43:50+0800
0.093,,S,0.093,,stocks,,0,0.0,,,,Developed,None,0.0,,HKEX,STC,0.0,SGD,,20250703_091600,100,J,200.0,,,,,,20241119,0.100,Comba,0.0,0.0,0.0,,,0.0,MAINBOARD,Comba,0.0,,,0.0,,,,,0.0,0.0,,,2025-07-03 09:43:50,2025-07-03 17:43:50+0800
1.11,,P,1.11,,stocks,,0,0.0,,,,,,0.0,,,N0Z,0.0,SGD,,20250703_091600,100,C,0.1,,,,,,20250624,1.060,Combine Will,0.0,0.1,0.0,,,0.0,MAINBOARD,Combine Will,0.0,,,0.0,,,,1.110,0.0,0.0,,,2025-07-03 09:43:50,2025-07-03 17:43:50+0800
0.695,,P,0.695,0.0,dlcertificates,0.0,0,0.0,25.0,2025-07-16,,,,0.0,,,DQVW,0.0,SGD,,20250703_091600,100,,0.0,0.0,,@,,,,,Comfort 5xLongSG250716,0.0,0.0,0.0,,,0.0,MAINBOARD,Comfort 5xLongSG250716,0.0,,,0.0,,,,,0.684,0.0,5.0,,2025-07-03 09:43:50,2025-07-03 17:43:50+0800
1.43,,P,1.45,,stocks,,0,0.0,,,,,,0.0,,,C52,5416.3,SGD,,20250703_091600,100,H,2258.1,,,,,,20250702,1.440,ComfortDelGro,0.02,1749.1,1.45,,,1.44,MAINBOARD,ComfortDelGro,1.44,,,1.399,,,,1.450,0.0,7822863.0,,,2025-07-03 09:43:50,2025-07-03 17:43:50+0800
0.075,,P,0.075,,stocks,,0,0.0,,,,,,0.0,,,BMT,0.0,SGD,,20250703_091600,100,Q,0.0,,,,,,20211102,,Coolan Group,0.0,0.0,0.0,SUSP,,0.0,MAINBOARD,Coolan Group,0.0,,,0.0,,,,,0.0,0.0,,,2025-07-03 09:43:50,2025-07-03 17:43:50+0800
0.285,,P,0.28,,stocks,,0,0.0,,,,,,0.0,,,P8A,61.0,SGD,,20250703_091600,100,Q,1.0,,,,,,20250702,0.260,Cordlife,-0.005,1.0,0.28,,,0.28,MAINBOARD,Cordlife,0.28,,,-1.754,,,,0.280,0.0,17080.0,,,2025-07-03 09:43:50,2025-07-03 17:43:50+0800
3.28,,P,3.28,,stocks,,0,0.0,,,,,,0.0,,,C41,4.4,SGD,,20250703_091600,100,M,0.6,,,,,,20250702,3.280,Cortina,0.0,0.9,3.3,,,3.28,MAINBOARD,Cortina,3.3,,,0.0,,,,3.330,0.0,14452.0,,,2025-07-03 09:43:50,2025-07-03 17:43:50+0800
0.36,,P,0.36,0.0,dlcertificates,0.0,0,0.0,25.0,2025-10-31,,,,0.0,,,9W2W,0.0,SGD,,20250703_091600,100,,0.0,0.0,,@,,,,,COSCO 5xLongUB251031,0.0,0.0,0.0,,,0.0,MAINBOARD,COSCO 5xLongUB251031,0.0,,,0.0,,,,,0.358,0.0,5.0,,2025-07-03 09:43:50,2025-07-03 17:43:50+0800
0.01,,P,0.01,0.0,dlcertificates,0.0,0,0.0,26.0,2025-11-27,,,,0.0,,,WXGW,0.0,SGD,,20250703_091600,100,,0.0,0.0,,@,,,,,COSCO 5xShortUB251127,0.0,0.0,0.0,,,0.0,MAINBOARD,COSCO 5xShortUB251127,0.0,,,0.0,,,,,0.001,0.0,5.0,,2025-07-03 09:43:50,2025-07-03 17:43:50+0800
0.122,,P,0.124,,stocks,,0,0.0,,,,,,0.0,,,F83,1117.1,SGD,,20250703_091600,100,H,96.2,,,,,,20250702,0.123,COSCO SHP SG,0.002,966.3,0.124,,,0.122,MAINBOARD,COSCO SHP SG,0.122,,,1.639,,,XR,0.124,0.0,137401.5,,,2025-07-03 09:43:50,2025-07-03 17:43:50+0800
0.0,,P,0.0,,others,,0,0.0,6.0,,,,,0.0,,,1Q0R,0.0,SGD,,20250702_230040,100,H,0.0,,,,,,,,COSCO SHP SG R,0.0,0.0,0.0,PL,,0.0,MAINBOARD,COSCO SHP SG R,0.0,X,,0.0,,,,,0.0,0.0,,,2025-07-03 09:43:50,2025-07-03 17:43:50+0800
0.0,,P,0.0,,stocks,,0,0.0,,,,,,0.0,,,1Q0R,0.0,SGD,,20250703_091600,100,H,0.0,,,,,,,,COSCO SHP SG R,0.0,0.0,0.0,PL,,0.0,MAINBOARD,COSCO SHP SG R,0.0,,,0.0,,,,,0.0,0.0,,,2025-07-03 09:43:50,2025-07-03 17:43:50+0800
0.245,,P,0.245,,stocks,,0,0.0,,,,,,0.0,,,B9S,0.0,SGD,,20250703_091600,100,G,6402.4,,,,,,20250702,0.245,CosmoSteel^,0.0,1523.0,0.0,,,0.0,MAINBOARD,CosmoSteel^,0.0,,,0.0,,,,0.250,0.0,0.0,,,2025-07-03 09:43:50,2025-07-03 17:43:50+0800
0.028,,S,0.028,,stocks,,0,0.0,,,,Developed,None,0.0,,HKEX,CIN,0.0,SGD,,20250703_091600,100,H,200.9,,,,,,20250627,0.018,Courage Inv,0.0,0.0,0.0,,,0.0,MAINBOARD,Courage Inv,0.0,,,0.0,,,,,0.0,0.0,,,2025-07-03 09:43:50,2025-07-03 17:43:50+0800
1.72,,P,1.75,,adrs,,0,0.0,13.0,,,,,0.0,,,TCPD,2.8,,,20250703_090000,100,G,0.1,,,,,,,1.740,CP All TH SDR 1to1,0.03,0.5,1.75,,,1.74,GLOBAL_QUOTE,CP All TH SDR 1to1,1.74,X,,1.744,,,,1.900,0.0,4886.0,0.0,,2025-07-03 09:43:50,2025-07-03 17:43:50+0800
1.73,,P,1.71,,adrs,,0,0.0,13.0,,,,,0.0,,,TPFD,36.4,,,20250703_090748,100,G,0.1,,,,,,,1.690,CP Foods TH SDR 1to2,-0.02,0.0,1.71,,,1.71,GLOBAL_QUOTE,CP Foods TH SDR 1to2,1.71,X,,-1.156,,,,,0.0,62244.0,0.0,,2025-07-03 09:43:50,2025-07-03 17:43:50+0800
0.83,,P,0.825,,stocks,,0,0.0,,,,,,0.0,,,C76,35.75,SGD,,20250703_091600,50,N,0.75,,,,,,20250702,0.820,Creative,-0.005,0.55,0.83,,,0.805,MAINBOARD,Creative,0.83,,,-0.602,,,,0.830,0.0,29101.25,,,2025-07-03 09:43:50,2025-07-03 17:43:50+0800
1.38,,P,1.36,,stocks,,0,0.0,,,,,,0.0,,,TCU,41.6,SGD,,20250703_091600,100,N,5.0,,,,,,20250702,1.340,CreditBureauAsia,-0.02,7.5,1.37,,,1.34,MAINBOARD,CreditBureauAsia,1.37,,,-1.449,,,,1.360,0.0,56381.0,,,2025-07-03 09:43:50,2025-07-03 17:43:50+0800
0.011,,P,0.011,,stocks,,0,0.0,,,,,,0.0,,,C06,6231.0,SGD,,20250703_091600,100,F,10126.5,,,,,,20250702,0.010,CSC,0.0,19198.0,0.011,,,0.01,MAINBOARD,CSC,0.011,,,0.0,,,CD,0.012,0.0,68540.0,,,2025-07-03 09:43:50,2025-07-03 17:43:50+0800
0.575,,P,0.6,,stocks,,0,0.0,,,,,,0.0,,,544,11396.7,SGD,,20250703_091600,100,N,596.8,,,,,,20250702,0.595,CSE Global,0.025,687.7,0.605,,,0.575,MAINBOARD,CSE Global,0.575,,,4.348,,,,0.600,0.0,6743916.0,,,2025-07-03 09:43:50,2025-07-03 17:43:50+0800
1.029,,P,1.029,,etfs,,0,0.0,9.0,,,,,0.0,,,SHD,0.0,,,20250703_091600,1,,0.0,,,,,,,,CSOP DIV ETF S$,0.0,0.1,0.0,,,0.0,MAINBOARD,CSOP DIV ETF S$,0.0,X,,0.0,,,,1.070,1.04,0.0,0.0,,2025-07-03 09:43:50,2025-07-03 17:43:50+0800
0.741,,P,0.743,,etfs,,0,0.0,9.0,,,,,0.0,,,SRT,198.305,,,20250703_091600,1,,27.069,,,,,,,0.743,CSOP iEdge SREIT ETF S$,0.002,2.266,0.745,,,0.743,MAINBOARD,CSOP iEdge SREIT ETF S$,0.743,X,,0.27,,,,0.745,0.743,147536.196,0.0,,2025-07-03 09:43:50,2025-07-03 17:43:50+0800
0.583,,P,0.583,,etfs,,0,0.0,9.0,,,,,0.0,,,SRU,0.1,,,20250703_091600,1,,0.05,,,,,,,0.570,CSOP iEdge SREIT ETF US$,0.0,0.053,0.583,,,0.583,MAINBOARD,CSOP iEdge SREIT ETF US$,0.583,X,,0.0,,,,0.590,0.583,58.3,0.0,,2025-07-03 09:43:50,2025-07-03 17:43:50+0800
1.983,,P,1.988,,etfs,,0,0.0,9.0,,,,,0.0,,,LCS,31.745,,,20250703_091600,1,,200.0,,,,,,,1.984,CSOP LOW CARBON S$,0.005,2.0,1.988,,,1.988,MAINBOARD,CSOP LOW CARBON S$,1.988,X,,0.252,,,,1.988,1.986,63109.06,0.0,,2025-07-03 09:43:50,2025-07-03 17:43:50+0800
1.566,,P,1.569,,etfs,,0,0.0,9.0,,,,,0.0,,,LCU,0.005,,,20250703_091600,1,,200.0,,,,,,,1.559,CSOP LOW CARBON US$,0.003,200.0,1.569,,,1.569,MAINBOARD,CSOP LOW CARBON US$,1.569,X,,0.192,,,,1.567,1.564,7.845,0.0,,2025-07-03 09:43:50,2025-07-03 17:43:50+0800
1.04,,P,1.039,,etfs,,0,0.0,9.0,,,,,0.0,,,SQQ,0.038,,,20250703_091600,1,,0.465,,,,,,,1.036,CSOP SEA TECH ETF S$,-0.001,3.0,1.039,,,1.036,MAINBOARD,CSOP SEA TECH ETF S$,1.036,X,,-0.096,,,,1.060,1.05,39.377,0.0,,2025-07-03 09:43:50,2025-07-03 17:43:50+0800
0.801,,P,0.801,,etfs,,0,0.0,9.0,,,,,0.0,,,SQU,0.0,,,20250703_091600,1,,0.0,,,,,,,,CSOP SEA TECH ETF US$,0.0,0.0,0.0,,,0.0,MAINBOARD,CSOP SEA TECH ETF US$,0.0,,,0.0,,,,,0.825,0.0,0.0,,2025-07-03 09:43:50,2025-07-03 17:43:50+0800
0.781,,P,0.78,,etfs,,0,0.0,9.0,,,,,0.0,,,SCY,0.1,,,20250703_091600,1,,10.0,,,,,,,0.776,CSOP Star&Chinext50 S$,-0.001,0.5,0.78,,,0.78,MAINBOARD,CSOP Star&Chinext50 S$,0.78,,,-0.128,,,,0.830,0.787,78.0,0.0,,2025-07-03 09:43:50,2025-07-03 17:43:50+0800
0.565,,P,0.565,,reits,,0,0.0,,,,,,0.0,,,DHLU,448.8,,,20250703_091600,100,L,287.7,,,,,,,0.565,Daiwa Hse Log Tr,0.0,328.5,0.57,,,0.565,MAINBOARD,Daiwa Hse Log Tr,0.565,X,,0.0,,,,0.570,0.0,253652.5,,,2025-07-03 09:43:50,2025-07-03 17:43:50+0800
0.139,,P,0.139,,stocks,,0,0.0,,,,,,0.0,,,BLR,0.0,SGD,,20250703_091600,100,N,50.0,,,,,,20250616,0.070,Darco Water Tech,0.0,31.8,0.0,,,0.0,MAINBOARD,Darco Water Tech,0.0,,,0.0,,,,0.137,0.0,0.0,,,2025-07-03 09:43:50,2025-07-03 17:43:50+0800
0.021,,P,0.021,,businesstrusts,,0,0.0,,,,,,0.0,,,CEDU,0.0,SGD,,20250703_091600,100,L,41.7,,,,,,,0.018,Dasin Retail Tr,0.0,5.0,0.0,,,0.0,MAINBOARD,Dasin Retail Tr,0.0,X,,0.0,,,,0.021,0.0,0.0,,,2025-07-03 09:43:50,2025-07-03 17:43:50+0800
0.05,,P,0.05,,companywarrants,,0,0.0,8.0,,,,,0.0,,,96DW,0.0,,,20250703_091600,100,,10.0,,,,,,,0.040,Datapulse Tech W271128^,0.0,0.2,0.0,,,0.0,MAINBOARD,Datapulse Tech W271128^,0.0,X,,0.0,,,,0.064,0.0,0.0,0.0,,2025-07-03 09:43:50,2025-07-03 17:43:50+0800
0.145,,P,0.145,,stocks,,0,0.0,,,,,,0.0,,,BKW,0.0,SGD,,20250703_091600,100,C,49.7,,,,,,20250627,0.143,Datapulse Tech^,0.0,10.0,0.0,,,0.0,MAINBOARD,Datapulse Tech^,0.0,,,0.0,,,,0.149,0.0,0.0,,,2025-07-03 09:43:50,2025-07-03 17:43:50+0800
44.85,,P,44.95,,stocks,,0,0.0,,,,,,0.0,,,D05,3815.13,SGD,,20250703_091600,100,K,6.8,,,,,,20250702,44.910,DBS,0.1,16.7,44.95,,,44.65,MAINBOARD,DBS,44.85,,,0.223,,,,44.950,0.0,170915391.85,,,2025-07-03 09:43:50,2025-07-03 17:43:50+0800
5.33,,P,5.33,0.0,dlcertificates,0.0,0,0.0,25.0,2025-07-16,,,,0.0,,,DROW,0.0,SGD,,20250703_091600,100,,0.0,0.0,,@,,,,,DBS 5xLongSG250716,0.0,0.0,0.0,,,0.0,MAINBOARD,DBS 5xLongSG250716,0.0,,,0.0,,,,,5.849,0.0,5.0,,2025-07-03 09:43:50,2025-07-03 17:43:50+0800
1.115,,P,1.12,0.0,dlcertificates,0.0,0,0.0,25.0,2025-10-23,,,,0.0,,,QARW,5.0,SGD,,20250703_091600,100,,3.0,0.0,,@,,,,1.085,DBS 5xLongSG251023,0.025,0.4,1.12,,,1.12,MAINBOARD,DBS 5xLongSG251023,1.12,,,2.283,,1.143,,1.200,1.095,5600.0,5.0,,2025-07-03 09:43:50,2025-07-03 17:43:50+0800
0.365,,P,0.365,0.0,dlcertificates,0.0,0,0.0,26.0,2026-12-17,,,,0.0,,,SZWW,41.0,SGD,,20250703_091600,100,,1.0,0.0,,@,,,,0.345,DBS 5xShortSG261217,0.014,20.0,0.365,,,0.36,MAINBOARD,DBS 5xShortSG261217,0.36,,,3.989,,0.36,,0.375,0.351,14890.0,5.0,,2025-07-03 09:43:50,2025-07-03 17:43:50+0800
0.0,,P,0.0,0.0,dlcertificates,0.0,0,0.0,26.0,2026-10-30,,,,0.0,,,JHDW,0.0,SGD,,20250703_091600,100,,0.0,0.0,,@,,,,,DBS 5xShortUB261030,0.0,0.0,0.0,,,0.0,MAINBOARD,DBS 5xShortUB261030,0.0,,,0.0,,,,,1.799,0.0,5.0,,2025-07-03 09:43:50,2025-07-03 17:43:50+0800
0.015,,P,0.015,,structuredwarrants,,0,0.0,16.0,2025-07-28,,,,49.333,,,OYCW,0.0,,,20250703_091600,100,,0.0,,,@,,,,,DBS MB eCW250728,0.0,1.2,0.0,,,0.0,MAINBOARD,DBS MB eCW250728,0.0,,29898870:1000000,0.0,,,,0.013,0.0,0.0,0.0,,2025-07-03 09:43:50,2025-07-03 17:43:50+0800
0.11,,P,0.11,,structuredwarrants,,0,0.0,16.0,2025-07-28,,,,42.357,,,ZP7W,0.0,,,20250703_091600,100,,0.0,,,@,,,,,DBS MB eCW250728 42.5,0.0,10.0,0.0,,,0.0,MAINBOARD,DBS MB eCW250728 42.5,0.0,,29898870:1000000,0.0,,,,0.135,0.0,0.0,0.0,,2025-07-03 09:43:50,2025-07-03 17:43:50+0800
0.073,,P,0.072,,structuredwarrants,,0,0.0,16.0,2025-09-30,,,,46.842,,,NBSW,1254.0,,,20250703_091600,100,,0.0,,,@,,,,,DBS MB eCW250930,-0.001,100.0,0.073,,,0.071,MAINBOARD,DBS MB eCW250930,0.072,,29898870:1000000,-1.37,,,,0.081,0.0,90511.0,0.0,,2025-07-03 09:43:50,2025-07-03 17:43:50+0800
0.17,,P,0.17,,structuredwarrants,,0,0.0,16.0,2025-11-03,,,,41.858,,,GGXW,0.0,,,20250703_091600,100,,0.0,,,@,,,,,DBS MB eCW251103,0.0,0.0,0.0,,,0.0,MAINBOARD,DBS MB eCW251103,0.0,,29898870:1000000,0.0,,,,,0.0,0.0,0.0,,2025-07-03 09:43:50,2025-07-03 17:43:50+0800
0.081,,P,0.081,,structuredwarrants,,0,0.0,16.0,2025-12-30,,,,48.5,,,99VW,1300.0,,,20250703_091600,100,,0.0,,,@,,,,,DBS MB eCW251230,0.0,0.0,0.081,,,0.079,MAINBOARD,DBS MB eCW251230,0.081,,30:1,0.0,,,,,0.0,104800.0,0.0,,2025-07-03 09:43:50,2025-07-03 17:43:50+0800
0.022,,P,0.022,,structuredwarrants,,0,0.0,17.0,2025-07-28,,,,42.855,,,1Y3W,0.0,,,20250703_091600,100,,0.0,,,@,,,,,DBS MB ePW250728,0.0,0.0,0.0,,,0.0,MAINBOARD,DBS MB ePW250728,0.0,,29898870:1000000,0.0,,,,,0.0,0.0,0.0,,2025-07-03 09:43:50,2025-07-03 17:43:50+0800
0.063,,P,0.061,,structuredwarrants,,0,0.0,17.0,2025-09-30,,,,40.862,,,HAKW,2900.0,,,20250703_091600,100,,0.0,,,@,,,,,DBS MB ePW250930,-0.002,0.0,0.063,,,0.061,MAINBOARD,DBS MB ePW250930,0.062,,24915725:1000000,-3.175,,,,,0.0,181100.0,0.0,,2025-07-03 09:43:50,2025-07-03 17:43:50+0800
0.021,,P,0.021,,structuredwarrants,,0,0.0,17.0,2025-11-03,,,,34.882,,,W5RW,0.0,,,20250703_091600,100,,0.0,,,@,,,,,DBS MB ePW251103,0.0,0.0,0.0,,,0.0,MAINBOARD,DBS MB ePW251103,0.0,,24915725:1000000,0.0,,,,,0.0,0.0,0.0,,2025-07-03 09:43:50,2025-07-03 17:43:50+0800
0.059,,P,0.058,,structuredwarrants,,0,0.0,17.0,2025-12-30,,,,37.872,,,Q89W,900.0,,,20250703_091600,100,,10.0,,,@,,,,0.049,DBS MB ePW251230,-0.001,10.0,0.059,,,0.058,MAINBOARD,DBS MB ePW251230,0.058,,29898870:1000000,-1.695,,,,0.073,0.0,52350.0,0.0,,2025-07-03 09:43:50,2025-07-03 17:43:50+0800
0.128,,P,0.128,,stocks,,0,0.0,,,,,,0.0,,,BTF,0.0,SGD,,20250703_091600,100,K,0.0,,,,,,20210111,,Debao Property^,0.0,0.0,0.0,SUSP,,0.0,MAINBOARD,Debao Property^,0.0,,,0.0,,,,,0.0,0.0,,,2025-07-03 09:43:50,2025-07-03 17:43:50+0800
0.061,,P,0.056,,stocks,,0,0.0,,,,,,0.0,,,D03,6935.4,SGD,,20250703_091600,100,G,2.0,,,,,,20250702,0.056,Del Monte Pac,-0.005,40.0,0.057,,,0.049,MAINBOARD,Del Monte Pac,0.056,,,-8.197,,,,0.057,0.0,373697.4,,,2025-07-03 09:43:50,2025-07-03 17:43:50+0800
0.75,,P,0.75,,stocks,,0,0.0,,,,,,0.0,,,P34,527.6,SGD,,20250703_091600,100,C,26.2,,,,,,20250702,0.750,Delfi,0.0,44.6,0.755,,,0.75,MAINBOARD,Delfi,0.75,,,0.0,,,,0.755,0.0,395705.0,,,2025-07-03 09:43:50,2025-07-03 17:43:50+0800
4.1,,P,4.3,,adrs,,0,0.0,13.0,,,,,0.0,,,TDED,2.1,,,20250703_090000,100,C,0.0,,,,,,,,Delta TH SDR 1to1,0.2,0.0,4.3,,,4.16,GLOBAL_QUOTE,Delta TH SDR 1to1,4.16,X,,4.878,,,,,0.0,8977.0,0.0,,2025-07-03 09:43:50,2025-07-03 17:43:50+0800
2.81,,S,2.95,,stocks,,0,0.0,,,,Developed,None#,0.0,,LSE,D01,1719.5,USD,,20250703_091600,100,G,18.8,,,,,,20250702,2.940,DFIRG USD,0.14,0.2,2.96,,,2.8,MAINBOARD,DFIRG USD,2.8,,,4.982,,,,2.950,0.0,5018295.0,,,2025-07-03 09:43:50,2025-07-03 17:43:50+0800
0.535,,P,0.525,,reits,,0,0.0,,,,,,0.0,,,DCRU,3799.6,,,20250703_091600,100,L,415.9,,,,,,,0.525,DigiCore Reit USD,-0.01,452.0,0.535,,,0.52,MAINBOARD,DigiCore Reit USD,0.535,X,,-1.869,,,,0.530,0.0,2003685.0,,,2025-07-03 09:43:50,2025-07-03 17:43:50+0800
0.7,,P,0.675,,stocks,,0,0.0,,,,,,0.0,,,BAI,0.2,SGD,,20250703_091600,100,G,1.8,,,,,,20250702,0.675,Digilife Tech,-0.025,4.0,0.675,,,0.675,CATALIST,Digilife Tech,0.675,,,-3.571,,,,0.735,0.0,135.0,,,2025-07-03 09:43:50,2025-07-03 17:43:50+0800
0.001,,P,0.002,,stocks,,0,0.0,,,,,,0.0,,,532,36089.9,SGD,,20250703_091600,100,M,22513.7,,,,,,20250702,0.001,DISA,0.001,224164.7,0.002,,,0.001,CATALIST,DISA,0.002,,,100.0,,,,0.002,0.0,38097.6,,,2025-07-03 09:43:50,2025-07-03 17:43:50+0800
0.001,,P,0.001,,companywarrants,,0,0.0,8.0,,,,,0.0,,,B91W,0.0,,,20250703_091600,100,,0.0,,,,,,,,DISA W261218,0.0,209855.4,0.0,,,0.0,CATALIST,DISA W261218,0.0,X,,0.0,,,,0.001,0.0,0.0,0.0,,2025-07-03 09:43:50,2025-07-03 17:43:50+0800
2.35,,P,2.35,0.0,dlcertificates,0.0,0,0.0,25.0,2025-09-11,,,,0.0,,,CUJW,0.0,SGD,,20250703_091600,100,,0.0,0.0,,@,,,,,DJIA 5xLongSG250911,0.0,0.0,0.0,,,0.0,MAINBOARD,DJIA 5xLongSG250911,0.0,,,0.0,,,,,1.574,0.0,5.0,,2025-07-03 09:43:50,2025-07-03 17:43:50+0800
