pv,bond_dirty_price,ls,lt,dp,type,du,id,iopv,ig,ed,change_vs_pc_percentage,ej,clo,el,v_,ex,nc,vl,cur,fn,trading_time,bl,sc,bv,dpc,iiv,sip,bond_clean_price,cc,ptd,b,issuer-name,c,sv,h,i,cn,l,m,n,o,p_,cr,p,bond_accrued_interest,change_vs_pc,r,s,cx,v,lf,bond_date,datetime,datetime_sg
0.635,,P,0.66,0.0,dlcertificates,0.0,0,0.0,25.0,2027-11-25,,,,0.0,,,W3QW,0.5,SGD,,20260820_091600,100,,0.0,0.0,,@,,,,,BYD 3xLongSG271125,0.046,0.0,0.66,,,0.66,MAINBOARD,BYD 3xLongSG271125,0.66,,,7.492,,,,,0.614,330.0,3.0,,2026-08-20 09:59:19,2026-08-20 17:59:19+0800
5.38,,P,5.04,0.0,dlcertificates,0.0,0,0.0,26.0,2027-11-25,,,,0.0,,,REGW,1.0,SGD,,20260820_091600,100,,0.0,0.0,,@,,,,,BYD 3xShortSG271125,-0.299,0.0,5.04,,,5.04,MAINBOARD,BYD 3xShortSG271125,5.04,,,-5.6,,,,,5.339,5040.0,3.0,,2026-08-20 09:59:19,2026-08-20 17:59:19+0800
0.102,,P,0.114,0.0,dlcertificates,0.0,0,0.0,25.0,2027-09-07,,,,0.0,,,UMEW,277.6,SGD,,20260820_091600,100,,30.0,0.0,,@,,,,0.090,BYD 5xLongSG270907,0.016,20.0,0.117,,,0.111,MAINBOARD,BYD 5xLongSG270907,0.111,,,16.327,,0.115,,0.140,0.098,31765.7,5.0,,2026-08-20 09:59:19,2026-08-20 17:59:19+0800
0.067,,P,0.078,0.0,dlcertificates,0.0,0,0.0,25.0,2027-08-31,,,,0.0,,,JGCW,2245.6,SGD,,20260820_091600,100,,0.0,0.0,,@,,,,,BYD 5xLongUB270831,0.012,10.0,0.078,,,0.071,MAINBOARD,BYD 5xLongUB270831,0.071,,,18.182,,,,0.077,0.066,164324.7,5.0,,2026-08-20 09:59:19,2026-08-20 17:59:19+0800
0.004,,P,0.004,0.0,dlcertificates,0.0,0,0.0,26.0,2026-12-17,,,,0.0,,,RDSW,0.0,SGD,,20260820_091600,100,,0.0,0.0,,@,,,,,BYD 5xShortSG261217,0.0,0.0,0.0,,,0.0,MAINBOARD,BYD 5xShortSG261217,0.0,,,0.0,,,,,0.004,0.0,5.0,,2026-08-20 09:59:19,2026-08-20 17:59:19+0800
0.116,,P,0.095,0.0,dlcertificates,0.0,0,0.0,26.0,2027-03-31,,,,0.0,,,5C3W,60.5,SGD,,20260820_091600,100,,0.0,0.0,,@,,,,,BYD 5xShortSG270331,-0.015,0.0,0.1,,,0.095,MAINBOARD,BYD 5xShortSG270331,0.098,,,-13.636,,,,,0.11,5787.5,5.0,,2026-08-20 09:59:19,2026-08-20 17:59:19+0800
0.1,,P,0.1,0.0,dlcertificates,0.0,0,0.0,26.0,2026-08-31,,,,0.0,,,LNQW,0.0,SGD,,20260820_091600,100,,0.0,0.0,,@,,,,,BYD 5xShortUB260831,0.0,0.0,0.0,,,0.0,MAINBOARD,BYD 5xShortUB260831,0.0,,,0.0,,,,,0.103,0.0,5.0,,2026-08-20 09:59:19,2026-08-20 17:59:19+0800
1.44,,P,1.47,,adrs,,0,0.0,13.0,,,,,0.0,,,HYDD,131.5,SGD,,20260820_090951,100,C,0.1,,,,,,,1.450,BYD HK SDR 10to1,0.03,7.0,1.5,,,1.45,GLOBAL_QUOTE,BYD HK SDR 10to1,1.45,X,,2.083,,,,1.470,0.0,194978.0,0.0,,2026-08-20 09:59:19,2026-08-20 17:59:19+0800
0.015,,P,0.015,,structuredwarrants,,0,0.0,16.0,2026-10-05,,,,120.0,,,YO8W,0.0,SGD,,20260820_091600,100,,0.0,,,@,,,,,BYD MB eCW261005,0.0,0.0,0.0,,,0.0,MAINBOARD,BYD MB eCW261005,0.0,X,50:1,0.0,,,,,0.0,0.0,0.0,,2026-08-20 09:59:19,2026-08-20 17:59:19+0800
0.039,,P,0.044,,structuredwarrants,,0,0.0,16.0,2027-01-05,,,,101.0,,,OPCW,100.0,SGD,,20260820_091600,100,,0.0,,,@,,,,,BYD MB eCW270105,0.005,0.0,0.044,,,0.044,MAINBOARD,BYD MB eCW270105,0.044,X,30:1,12.821,,,,,0.0,4400.0,0.0,,2026-08-20 09:59:19,2026-08-20 17:59:19+0800
0.011,,P,0.011,0.0,dlcertificates,0.0,0,0.0,25.0,2027-09-14,,,,0.0,,,9IMW,2900.0,SGD,,20260820_091600,100,,0.0,0.0,,@,,,,,BYDElec 5xLongSG270914,0.001,0.0,0.012,,,0.011,MAINBOARD,BYDElec 5xLongSG270914,0.011,,,10.0,,,,,0.01,33300.0,5.0,,2026-08-20 09:59:19,2026-08-20 17:59:19+0800
1.07,,P,1.07,0.0,dlcertificates,0.0,0,0.0,25.0,2027-12-09,,,,0.0,,,FGVW,0.0,SGD,,20260820_091600,100,,0.0,0.0,,@,,,,,BYDElec 5xLongSG271209,0.0,0.0,0.0,,,0.0,MAINBOARD,BYDElec 5xLongSG271209,0.0,,,0.0,,,,,0.924,0.0,5.0,,2026-08-20 09:59:19,2026-08-20 17:59:19+0800
0.018,,P,0.018,0.0,dlcertificates,0.0,0,0.0,25.0,2027-08-31,,,,0.0,,,QHXW,0.0,SGD,,20260820_091600,100,,0.0,0.0,,@,,,,,BYDElec 5xLongUB270831,0.0,0.0,0.0,,,0.0,MAINBOARD,BYDElec 5xLongUB270831,0.0,,,0.0,,,,,0.011,0.0,5.0,,2026-08-20 09:59:19,2026-08-20 17:59:19+0800
0.069,,P,0.069,,stocks,,0,0.0,,,,,,0.0,,,BAC,0.0,SGD,,20260820_091600,100,G,50.0,,,,,,20260721,0.027,Camsing Hc,0.0,38.2,0.0,,,0.0,MAINBOARD,Camsing Hc,0.0,,,0.0,,,,0.071,0.0,0.0,,,2026-08-20 09:59:19,2026-08-20 17:59:19+0800
0.001,,P,0.001,,stocks,,0,0.0,,,,,,0.0,,,594,254141.4,SGD,,20260820_091600,100,B,0.0,,,,,,20260819,,CapAllianz,0.0,30709.7,0.002,,,0.001,CATALIST,CapAllianz,0.002,,,0.0,,,,0.001,0.0,254141.5,,,2026-08-20 09:59:19,2026-08-20 17:59:19+0800
0.33,,P,0.34,0.0,dlcertificates,0.0,0,0.0,25.0,2028-07-25,,,,0.0,,,Z5WW,56.0,SGD,,20260820_091600,100,,0.0,0.0,,@,,,,,CapInv 5xLongSG280725,0.02,6.0,0.355,,,0.315,MAINBOARD,CapInv 5xLongSG280725,0.315,,,6.25,,,,0.480,0.32,19140.0,5.0,,2026-08-20 09:59:19,2026-08-20 17:59:19+0800
0.355,,P,0.37,0.0,dlcertificates,0.0,0,0.0,25.0,2027-06-30,,,,0.0,,,FVGW,4.0,SGD,,20260820_091600,100,,0.0,0.0,,@,,,,,CapInv 5xLongUB270630,0.017,0.0,0.37,,,0.355,MAINBOARD,CapInv 5xLongUB270630,0.355,,,4.816,,,,,0.353,1450.0,5.0,,2026-08-20 09:59:19,2026-08-20 17:59:19+0800
0.215,,P,0.205,0.0,dlcertificates,0.0,0,0.0,26.0,2027-06-23,,,,0.0,,,ZC8W,16.0,SGD,,20260820_091600,100,,0.0,0.0,,@,,,,,CapInv 5xShortSG270623,-0.007,0.0,0.21,,,0.205,MAINBOARD,CapInv 5xShortSG270623,0.21,,,-3.302,,,,,0.212,3300.0,5.0,,2026-08-20 09:59:19,2026-08-20 17:59:19+0800
0.002,,P,0.002,,stocks,,0,0.0,,,,,,0.0,,,1D5,10.0,SGD,,20260820_091600,100,L,21505.6,,,,,,20260819,0.001,Capital World,0.0,193747.9,0.002,,,0.002,CATALIST,Capital World,0.002,,,0.0,,,,0.002,0.0,20.0,,,2026-08-20 09:59:19,2026-08-20 17:59:19+0800
2.63,,P,2.67,,stocks,,0,0.0,,,,,,0.0,,,9CI,21128.5,SGD,,20260820_091600,100,K,26.4,,,,,,20260819,2.660,CapitaLandInvest,0.04,548.1,2.68,,,2.61,MAINBOARD,CapitaLandInvest,2.64,,,1.521,,,,2.670,0.0,55936451.6,,,2026-08-20 09:59:19,2026-08-20 17:59:19+0800
0.01,,P,0.01,,structuredwarrants,,0,0.0,16.0,2027-02-26,,,,3.1,,,NSJW,300.0,SGD,,20260820_091600,100,,0.0,,,@,,,,,CapitalandInvMBeCW270226,0.0,0.0,0.01,,,0.01,MAINBOARD,CapitalandInvMBeCW270226,0.01,X,12:1,0.0,,,,,0.0,3000.0,0.0,,2026-08-20 09:59:19,2026-08-20 17:59:19+0800
2.42,,P,2.43,,reits,,0,0.0,,,,,,0.0,,,A17U,18684.4,SGD,,20260820_091600,100,L,4748.2,,,,,,,2.420,CapLand Ascendas REIT,0.01,186.0,2.46,,,2.42,MAINBOARD,CapLand Ascendas REIT,2.42,X,,0.413,,,,2.430,0.0,45588686.0,,,2026-08-20 09:59:19,2026-08-20 17:59:19+0800
0.855,,P,0.855,,businesstrusts,,0,0.0,,,,,,0.0,,,HMN,11291.2,SGD,,20260820_091600,100,L,7872.1,,,,,,,0.850,CapLand Ascott T,0.0,348.8,0.865,,,0.85,MAINBOARD,CapLand Ascott T,0.855,X,,0.0,,,,0.855,0.0,9670237.0,,,2026-08-20 09:59:19,2026-08-20 17:59:19+0800
0.63,,P,0.63,,reits,,0,0.0,,,,,,0.0,,,AU8U,1611.6,SGD,,20260820_091600,100,L,1402.6,,,,,,,0.625,CapLand China T,0.0,446.6,0.635,,,0.625,MAINBOARD,CapLand China T,0.63,X,,0.0,,,,0.630,0.0,1013916.5,,,2026-08-20 09:59:19,2026-08-20 17:59:19+0800
0.995,,P,0.99,,businesstrusts,,0,0.0,,,,,,0.0,,,CY6U,4339.9,SGD,,20260820_091600,100,L,2209.7,,,,,,,0.990,CapLand India T,-0.005,625.5,1.01,,,0.99,MAINBOARD,CapLand India T,1.0,X,,-0.503,,,,0.995,0.0,4326223.5,,,2026-08-20 09:59:19,2026-08-20 17:59:19+0800
2.37,,P,2.38,,reits,,0,0.0,,,,,,0.0,,,C38U,27261.9,SGD,,20260820_091600,100,L,2720.2,,,,,,,2.370,CapLand IntCom T,0.01,33.7,2.41,,,2.38,MAINBOARD,CapLand IntCom T,2.39,X,,0.422,,,XD,2.380,0.0,65233437.7,,,2026-08-20 09:59:19,2026-08-20 17:59:19+0800
0.24,,P,0.24,,stocks,,0,0.0,,,,,,0.0,,,AWV,0.0,SGD,,20260820_091600,100,J,6.5,,,,,,20260817,0.205,Captii,0.0,12.0,0.0,,,0.0,MAINBOARD,Captii,0.0,,,0.0,,,,0.265,0.0,0.0,,,2026-08-20 09:59:19,2026-08-20 17:59:19+0800
0.114,,P,0.114,,stocks,,0,0.0,,,,,,0.0,,,C04,0.0,SGD,,20260820_091600,100,G,2.0,,,,,,20260817,0.099,Casa,0.0,49.9,0.0,,,0.0,MAINBOARD,Casa,0.0,,,0.0,,,,0.112,0.0,0.0,,,2026-08-20 09:59:19,2026-08-20 17:59:19+0800
1.095,,P,1.095,0.0,dlcertificates,0.0,0,0.0,25.0,2027-07-12,,,,0.0,,,IEYW,0.0,SGD,,20260820_091600,100,,0.5,0.0,,@,,,,0.980,CATL 5xLongSG270712,0.0,2.8,0.0,,,0.0,MAINBOARD,CATL 5xLongSG270712,0.0,,,0.0,,1.205,,1.430,1.07,0.0,5.0,,2026-08-20 09:59:19,2026-08-20 17:59:19+0800
0.74,,P,0.74,0.0,dlcertificates,0.0,0,0.0,25.0,2027-07-30,,,,0.0,,,SWKW,0.0,SGD,,20260820_091600,100,,0.0,0.0,,@,,,,,CATL 5xLongUB270730,0.0,0.0,0.0,,,0.0,MAINBOARD,CATL 5xLongUB270730,0.0,,,0.0,,,,,0.728,0.0,5.0,,2026-08-20 09:59:19,2026-08-20 17:59:19+0800
0.028,,P,0.028,0.0,dlcertificates,0.0,0,0.0,26.0,2028-01-20,,,,0.0,,,HBIW,0.0,SGD,,20260820_091600,100,,0.0,0.0,,@,,,,,CATL 5xShortSG280120,0.0,0.0,0.0,,,0.0,MAINBOARD,CATL 5xShortSG280120,0.0,,,0.0,,,,,0.027,0.0,5.0,,2026-08-20 09:59:19,2026-08-20 17:59:19+0800
1.5,,P,1.465,0.0,dlcertificates,0.0,0,0.0,26.0,2028-06-09,,,,0.0,,,EZNW,0.2,SGD,,20260820_091600,100,,0.0,0.0,,@,,,,,CATL 5xShortSG280609,0.008,0.0,1.465,,,1.465,MAINBOARD,CATL 5xShortSG280609,1.465,,,0.549,,,,,1.457,293.0,5.0,,2026-08-20 09:59:19,2026-08-20 17:59:19+0800
3.42,,P,3.4,,adrs,,0,0.0,13.0,,,,,0.0,,,HCCD,19.0,SGD,,20260820_090000,100,C,5.7,,,,,,,3.390,CATL HK SDR 30to1,-0.02,0.1,3.44,,,3.4,GLOBAL_QUOTE,CATL HK SDR 30to1,3.44,X,,-0.585,,,,3.400,0.0,64762.0,0.0,,2026-08-20 09:59:19,2026-08-20 17:59:19+0800
0.755,,P,0.76,,businesstrusts,,0,0.0,,,,,,0.0,,,J85,822.7,SGD,,20260820_091600,100,L,88.8,,,,,,,0.760,CDL HTrust,0.005,562.5,0.765,,,0.755,MAINBOARD,CDL HTrust,0.76,X,,0.662,,,,0.765,0.0,625549.5,,,2026-08-20 09:59:19,2026-08-20 17:59:19+0800
0.082,,P,0.082,,stocks,,0,0.0,,,,,,0.0,,,BXE,0.0,SGD,,20260820_091600,100,C,0.4,,,,,,20260814,0.070,CDW,0.0,2.5,0.0,,,0.0,MAINBOARD,CDW,0.0,,,0.0,,,,0.080,0.0,0.0,,,2026-08-20 09:59:19,2026-08-20 17:59:19+0800
1.13,,P,1.13,,reits,,0,0.0,,,,,,0.0,,,8C8U,1779.0,SGD,,20260820_091600,100,K,406.6,,,,,,,1.120,Cent Accom REIT,0.0,517.7,1.14,,,1.12,MAINBOARD,Cent Accom REIT,1.13,X,,0.0,,,,1.130,0.0,2011807.0,,,2026-08-20 09:59:19,2026-08-20 17:59:19+0800
1.63,,P,1.59,,stocks,,0,0.0,,,,,,0.0,,,OU8,642.2,SGD,,20260820_091600,100,I,44.7,,,,,,20260819,1.590,Centurion,-0.04,40.6,1.63,,,1.59,MAINBOARD,Centurion,1.62,,,-2.454,,,CD,1.600,0.0,1025957.0,,,2026-08-20 09:59:19,2026-08-20 17:59:19+0800
1.616,,P,1.591,,etfs,,0,0.0,9.0,,,,,0.0,,,VNM,0.27,SGD,,20260820_091600,1,,7.0,,,,,,,1.580,CF VN 30 SC ETF SG$,-0.025,2.0,1.591,,,1.591,MAINBOARD,CF VN 30 SC ETF SG$,1.591,,,-1.547,,,,1.660,1.589,429.57,0.0,,2026-08-20 09:59:19,2026-08-20 17:59:19+0800
1.284,,P,1.284,,etfs,,0,0.0,9.0,,,,,0.0,,,VND,0.0,USD,,20260820_091600,1,,1.0,,,,,,,1.200,CF VN 30 SC ETF US$,0.0,0.0,0.0,,,0.0,MAINBOARD,CF VN 30 SC ETF US$,0.0,,,0.0,,,,,1.247,0.0,0.0,,2026-08-20 09:59:19,2026-08-20 17:59:19+0800
0.045,,P,0.045,,stocks,,0,0.0,,,,,,0.0,,,5EB,0.0,SGD,,20260820_091600,100,C,50.0,,,,,,20260818,0.047,CFM,0.0,64.3,0.0,,,0.0,CATALIST,CFM,0.0,,,0.0,,,,0.057,0.0,0.0,,,2026-08-20 09:59:19,2026-08-20 17:59:19+0800
1.671,,P,1.671,,etfs,,0,0.0,9.0,,,,,0.0,,,GRO,0.0,SGD,,20260820_091600,1,,0.4,,,,,,,1.561,CGS FG CSI1000 S$,0.0,0.0,0.0,,,0.0,MAINBOARD,CGS FG CSI1000 S$,0.0,,,0.0,,,,,1.68,0.0,0.0,,2026-08-20 09:59:19,2026-08-20 17:59:19+0800
1.483,,P,1.483,,etfs,,0,0.0,9.0,,,,,0.0,,,GRU,0.0,USD,,20260820_091600,1,,0.0,,,,,,,,CGS FG CSI1000 US$,0.0,0.0,0.0,,,0.0,MAINBOARD,CGS FG CSI1000 US$,0.0,,,0.0,,,,,1.322,0.0,0.0,,2026-08-20 09:59:19,2026-08-20 17:59:19+0800
0.013,,P,0.013,,stocks,,0,0.0,,,,,,0.0,,,C13,0.0,SGD,,20260820_091600,100,H,23751.5,,,,,,20260818,0.011,CH Offshore,0.0,6004.8,0.0,,,0.0,MAINBOARD,CH Offshore,0.0,,,0.0,,,,0.013,0.0,0.0,,,2026-08-20 09:59:19,2026-08-20 17:59:19+0800
0.109,,P,0.108,,stocks,,0,0.0,,,,,,0.0,,,5NV,5346.2,SGD,,20260820_091600,100,H,644.0,,,,,,20260819,0.108,Chasen,-0.001,380.4,0.112,,,0.108,MAINBOARD,Chasen,0.109,,,-0.917,,,,0.109,0.0,585093.0,,,2026-08-20 09:59:19,2026-08-20 17:59:19+0800
0.6,,P,0.6,,stocks,,0,0.0,,,,,,0.0,,,C05,1.0,SGD,,20260820_091600,100,C,14.0,,,,,,20260817,0.600,Chemical Ind,0.0,17.0,0.6,,,0.6,MAINBOARD,Chemical Ind,0.6,,,0.0,,,,0.620,0.0,600.0,,,2026-08-20 09:59:19,2026-08-20 17:59:19+0800
1.63,,P,1.51,,stocks,,0,0.0,,,,,,0.0,,,G92,2733.7,SGD,,20260820_091600,100,S,121.1,,,,,,20260819,1.510,China Aviation,-0.12,6.3,1.63,,,1.51,MAINBOARD,China Aviation,1.62,,,-7.362,,,,1.520,0.0,4306519.0,,,2026-08-20 09:59:19,2026-08-20 17:59:19+0800
0.08,,S,0.08,,stocks,,0,0.0,,,,Developed,None,0.0,,HKEX,UIX,0.0,SGD,,20260820_091600,100,A,85.8,,,,,,20260817,0.080,China EnvRes,0.0,20.0,0.0,,,0.0,MAINBOARD,China EnvRes,0.0,,,0.0,,,,0.095,0.0,0.0,,,2026-08-20 09:59:19,2026-08-20 17:59:19+0800
0.225,,P,0.23,,stocks,,0,0.0,,,,,,0.0,,,U9E,120.8,SGD,,20260820_091600,100,E,518.0,,,,,,20260819,0.225,China Everbright,0.005,506.0,0.23,,,0.225,MAINBOARD,China Everbright,0.225,,,2.222,,,CD,0.230,0.0,27187.5,,,2026-08-20 09:59:19,2026-08-20 17:59:19+0800
0.076,,P,0.076,,stocks,,0,0.0,,,,,,0.0,,,B0Z,0.0,SGD,,20260820_091600,100,A,0.0,,,,,,20151125,,China Fishery,0.0,0.0,0.0,SUSP,,0.0,MAINBOARD,China Fishery,0.0,,,0.0,,,,,0.0,0.0,,,2026-08-20 09:59:19,2026-08-20 17:59:19+0800
0.023,,P,0.023,,stocks,,0,0.0,,,,,,0.0,,,BEH,0.0,SGD,,20260820_091600,100,F,70.0,,,,,,20260819,0.022,China Intl,0.0,0.3,0.0,,,0.0,MAINBOARD,China Intl,0.0,,,0.0,,,,0.035,0.0,0.0,,,2026-08-20 09:59:19,2026-08-20 17:59:19+0800
0.014,,P,0.014,,stocks,,0,0.0,,,,,,0.0,,,BHD,0.0,SGD,,20260820_091600,100,L,100.2,,,,,,20260818,0.014,China Mining,0.0,173.3,0.0,,,0.0,MAINBOARD,China Mining,0.0,,,0.0,,,,0.017,0.0,0.0,,,2026-08-20 09:59:19,2026-08-20 17:59:19+0800
0.152,,P,0.152,,stocks,,0,0.0,,,,,,0.0,,,BCD,0.0,SGD,,20260820_091600,100,L,0.0,,,,,,20241007,,China Yuanbang,0.0,0.0,0.0,SUSP,,0.0,MAINBOARD,China Yuanbang,0.0,,,0.0,,,,,0.0,0.0,,,2026-08-20 09:59:19,2026-08-20 17:59:19+0800
0.017,,P,0.016,,stocks,,0,0.0,,,,,,0.0,,,GU5,206.0,SGD,,20260820_091600,100,C,455.1,,,,,,20260818,0.016,ChinaKundaTech,-0.001,150.1,0.016,,,0.016,CATALIST,ChinaKundaTech,0.016,,,-5.882,,,,0.017,0.0,3296.0,,,2026-08-20 09:59:19,2026-08-20 17:59:19+0800
0.67,,P,0.675,,stocks,,0,0.0,,,,,,0.0,,,QES,260.5,SGD,,20260820_091600,100,C,432.5,,,,,,20260819,0.670,ChinaSunsine,0.005,77.4,0.68,,,0.67,MAINBOARD,ChinaSunsine,0.67,,,0.746,,,CD,0.680,0.0,175022.5,,,2026-08-20 09:59:19,2026-08-20 17:59:19+0800
0.455,,P,0.46,,stocks,,0,0.0,,,,,,0.0,,,42E,5.9,SGD,,20260820_091600,100,G,50.0,,,,,,20260819,0.455,Choo Chiang,0.005,60.0,0.46,,,0.455,MAINBOARD,Choo Chiang,0.455,,,1.099,,,CD,0.465,0.0,2701.5,,,2026-08-20 09:59:19,2026-08-20 17:59:19+0800
0.255,,P,0.25,,stocks,,0,0.0,,,,,,0.0,,,C33,137.1,SGD,,20260820_091600,100,H,10.0,,,,,,20260818,0.250,Chuan Hup,-0.005,10.0,0.255,,,0.245,MAINBOARD,Chuan Hup,0.255,,,-1.961,,,,0.255,0.0,34740.0,,,2026-08-20 09:59:19,2026-08-20 17:59:19+0800
8.11,,P,8.11,,stocks,,0,0.0,,,,,,0.0,,,C09,1039.8,SGD,,20260820_091600,100,L,3.5,,,,,,20260819,8.090,CityDev,0.0,7.7,8.16,,,8.03,MAINBOARD,CityDev,8.05,,,0.0,,,XD,8.110,0.0,8425736.0,,,2026-08-20 09:59:19,2026-08-20 17:59:19+0800
0.865,,P,0.88,0.0,dlcertificates,0.0,0,0.0,25.0,2027-09-30,,,,0.0,,,XCVW,44.6,SGD,,20260820_091600,100,,0.5,0.0,,@,,,,0.875,CityDev 5xLongSG270930,0.039,0.6,0.895,,,0.875,MAINBOARD,CityDev 5xLongSG270930,0.88,,,4.637,,1.123,,1.370,0.841,39477.0,5.0,,2026-08-20 09:59:19,2026-08-20 17:59:19+0800
0.37,,P,0.38,0.0,dlcertificates,0.0,0,0.0,25.0,2028-07-31,,,,0.0,,,CYQW,15.0,SGD,,20260820_091600,100,,0.0,0.0,,@,,,,,CityDev 5xLongUB280731,0.02,7.0,0.38,,,0.37,MAINBOARD,CityDev 5xLongUB280731,0.37,,,5.556,,,,0.380,0.36,5590.0,5.0,,2026-08-20 09:59:19,2026-08-20 17:59:19+0800
0.005,,P,0.005,,structuredwarrants,,0,0.0,16.0,2026-09-30,,,,9.6,,,TPWW,0.0,SGD,,20260820_091600,100,,0.0,,,@,,,,,CityDev MBeCW260930,0.0,100.0,0.0,,,0.0,MAINBOARD,CityDev MBeCW260930,0.0,X,15:1,0.0,,,,0.005,0.0,0.0,0.0,,2026-08-20 09:59:19,2026-08-20 17:59:19+0800
0.025,,P,0.026,,structuredwarrants,,0,0.0,16.0,2026-12-29,,,,9.0,,,GQXW,425.0,SGD,,20260820_091600,100,,0.0,,,@,,,,,CityDev MBeCW261229,0.001,0.0,0.027,,,0.026,MAINBOARD,CityDev MBeCW261229,0.026,X,15:1,4.0,,,,,0.0,11100.0,0.0,,2026-08-20 09:59:19,2026-08-20 17:59:19+0800
1.006,101.7,P,1.017,,retailpreferenceshares,,0,0.0,5.0,,,,,0.0,,,C70,4.0,SGD,,20260820_090441,1000,,16.0,,,,101.112,,,1.006,CITYDEV NCCPS,0.011,3.0,1.017,,,1.006,MAINBOARD,CITYDEV NCCPS,1.006,X,,1.093,0.588,,,1.017,0.0,4035.0,0.0,1787155200000.0,2026-08-20 09:59:19,2026-08-20 17:59:19+0800
1.68,,P,1.69,,stocks,,0,0.0,,,,,,0.0,,,P9D,47.6,SGD,,20260820_091600,100,C,93.9,,,,,,20260819,1.680,Civmec,0.01,254.1,1.69,,,1.66,MAINBOARD,Civmec,1.66,,,0.595,,,,1.690,0.0,79963.0,,,2026-08-20 09:59:19,2026-08-20 17:59:19+0800
0.001,,P,0.001,,stocks,,0,0.0,,,,,,0.0,,,1H3,2.0,SGD,,20260820_091600,100,Q,141449.9,,,,,,20260819,0.001,Clearbridge,0.0,227942.7,0.001,,,0.001,CATALIST,Clearbridge,0.001,,,0.0,,,,0.002,0.0,2.0,,,2026-08-20 09:59:19,2026-08-20 17:59:19+0800
0.175,,P,0.175,0.0,dlcertificates,0.0,0,0.0,25.0,2027-07-30,,,,0.0,,,UHJW,0.0,SGD,,20260820_091600,100,,0.0,0.0,,@,,,,,CLIFE 5xLongUB270730,0.0,28.8,0.0,,,0.0,MAINBOARD,CLIFE 5xLongUB270730,0.0,,,0.0,,,,0.210,0.178,0.0,5.0,,2026-08-20 09:59:19,2026-08-20 17:59:19+0800
0.016,,P,0.016,0.0,dlcertificates,0.0,0,0.0,26.0,2027-07-30,,,,0.0,,,SEKW,0.0,SGD,,20260820_091600,100,,0.0,0.0,,@,,,,,CLIFE 5xShortUB270730,0.0,0.0,0.0,,,0.0,MAINBOARD,CLIFE 5xShortUB270730,0.0,,,0.0,,,,,0.009,0.0,5.0,,2026-08-20 09:59:19,2026-08-20 17:59:19+0800
0.018,,P,0.018,,structuredwarrants,,0,0.0,16.0,2026-10-05,,,,30.0,,,1W2W,0.0,SGD,,20260820_091600,100,,0.0,,,@,,,,,CLIFE MBeCW261005,0.0,0.0,0.0,,,0.0,MAINBOARD,CLIFE MBeCW261005,0.0,X,8:1,0.0,,,,,0.0,0.0,0.0,,2026-08-20 09:59:19,2026-08-20 17:59:19+0800
0.655,,P,0.675,0.0,dlcertificates,0.0,0,0.0,25.0,2027-04-27,,,,0.0,,,ECTW,25.0,SGD,,20260820_091600,100,,0.0,0.0,,@,,,,,CMOB 5xLongSG270427,0.023,0.0,0.675,,,0.675,MAINBOARD,CMOB 5xLongSG270427,0.675,,,3.528,,,,,0.652,16875.0,5.0,,2026-08-20 09:59:19,2026-08-20 17:59:19+0800
0.66,,P,0.66,0.0,dlcertificates,0.0,0,0.0,25.0,2027-08-31,,,,0.0,,,SXUW,0.0,SGD,,20260820_091600,100,,0.0,0.0,,@,,,,,CMOB 5xLongUB270831,0.0,0.0,0.0,,,0.0,MAINBOARD,CMOB 5xLongUB270831,0.0,,,0.0,,,,,0.638,0.0,5.0,,2026-08-20 09:59:19,2026-08-20 17:59:19+0800
0.26,,P,0.255,0.0,dlcertificates,0.0,0,0.0,26.0,2027-04-27,,,,0.0,,,LIFW,75.2,SGD,,20260820_091600,100,,0.0,0.0,,@,,,,,CMOB 5xShortSG270427,0.001,0.0,0.26,,,0.255,MAINBOARD,CMOB 5xShortSG270427,0.255,,,0.394,,,,,0.254,19426.5,5.0,,2026-08-20 09:59:19,2026-08-20 17:59:19+0800
0.6,,P,0.6,0.0,dlcertificates,0.0,0,0.0,26.0,2027-06-30,,,,0.0,,,MJQW,0.0,SGD,,20260820_091600,100,,0.0,0.0,,@,,,,,CMOB 5xShortUB270630,0.0,0.0,0.0,,,0.0,MAINBOARD,CMOB 5xShortUB270630,0.0,,,0.0,,,,,0.582,0.0,5.0,,2026-08-20 09:59:19,2026-08-20 17:59:19+0800
1.97,,S,1.97,,stocks,,0,0.0,,,,Developed,None,0.0,,HKEX,8A8,0.0,SGD,,20260820_091600,100,K,0.0,,,,,,20260817,,CMS,0.0,0.0,0.0,,,0.0,MAINBOARD,CMS,0.0,,,0.0,,,CD,,0.0,0.0,,,2026-08-20 09:59:19,2026-08-20 17:59:19+0800
2.67,,P,2.68,,adrs,,0,0.0,13.0,,,,,0.0,,,HCMD,2.0,SGD,,20260820_085933,100,J,0.5,,,,,,,2.680,CN Mobile HK SDR 5to1,0.01,0.1,2.68,,,2.67,GLOBAL_QUOTE,CN Mobile HK SDR 5to1,2.67,X,,0.375,,,CD,2.800,0.0,5350.0,0.0,,2026-08-20 09:59:19,2026-08-20 17:59:19+0800
