pv,bond_dirty_price,ls,lt,dp,type,du,id,iopv,ig,ed,change_vs_pc_percentage,ej,clo,el,v_,ex,nc,vl,cur,fn,trading_time,bl,sc,bv,dpc,iiv,sip,bond_clean_price,cc,ptd,b,issuer-name,c,sv,h,i,cn,l,m,n,o,p_,cr,p,bond_accrued_interest,change_vs_pc,r,s,cx,v,lf,bond_date,datetime,datetime_sg
1.15,,P,1.16,,businesstrusts,,0,0.0,,,,,,0.0,,,CY6U,1621.8,SGD,,20250915_091600,100,L,675.1,,,,,,,1.150,CapLand India T,0.01,40.4,1.16,,,1.14,MAINBOARD,CapLand India T,1.15,X,,0.87,,,,1.160,0.0,1874849.0,,,2025-09-15 09:41:33,2025-09-15 17:41:33+0800
2.34,,P,2.33,,reits,,0,0.0,,,,,,0.0,,,C38U,30590.7,,,20250915_091600,100,L,1591.1,,,,,,,2.320,CapLand IntCom T,-0.01,134.5,2.36,,,2.31,MAINBOARD,CapLand IntCom T,2.33,X,,-0.427,,,,2.330,0.0,71362686.0,,,2025-09-15 09:41:33,2025-09-15 17:41:33+0800
0.225,,P,0.225,,stocks,,0,0.0,,,,,,0.0,,,AWV,43.5,SGD,,20250915_091600,100,J,15.0,,,,,,20250911,0.215,Captii,0.0,15.5,0.225,,,0.225,MAINBOARD,Captii,0.225,,,0.0,,,,0.230,0.0,9787.5,,,2025-09-15 09:41:33,2025-09-15 17:41:33+0800
0.119,,P,0.12,,stocks,,0,0.0,,,,,,0.0,,,C04,1.3,SGD,,20250915_091600,100,G,50.1,,,,,,20250911,0.116,Casa,0.001,100.0,0.12,,,0.119,MAINBOARD,Casa,0.119,,,0.84,,,,0.121,0.0,154.9,,,2025-09-15 09:41:33,2025-09-15 17:41:33+0800
1.725,,P,2.38,0.0,dlcertificates,0.0,0,0.0,25.0,2027-07-12,,,,0.0,,,IEYW,30.7,SGD,,20250915_091600,100,,0.5,0.0,,@,,,,2.200,CATL 5xLongSG270712,0.622,0.0,2.6,,,2.16,MAINBOARD,CATL 5xLongSG270712,2.16,,,35.381,,,,,1.758,67906.0,5.0,,2025-09-15 09:41:33,2025-09-15 17:41:33+0800
1.095,,P,1.64,0.0,dlcertificates,0.0,0,0.0,25.0,2027-07-30,,,,0.0,,,SWKW,0.8,SGD,,20250915_091600,100,,0.0,0.0,,@,,,,,CATL 5xLongUB270730,0.442,0.0,1.64,,,1.5,MAINBOARD,CATL 5xLongUB270730,1.5,,,36.895,,,,,1.198,1228.0,5.0,,2025-09-15 09:41:33,2025-09-15 17:41:33+0800
2.37,,P,2.57,,adrs,,0,0.0,13.0,,,,,0.0,,,HCCD,1110.9,,,20250915_090000,100,C,0.4,,,,,,,2.550,CATL HK SDR 30to1,0.2,5.0,2.62,,,2.48,GLOBAL_QUOTE,CATL HK SDR 30to1,2.49,X,,8.439,,,,2.600,0.0,2838183.0,0.0,,2025-09-15 09:41:33,2025-09-15 17:41:33+0800
0.152,,P,0.152,,structuredwarrants,,0,0.0,16.0,2026-01-05,,,,400.0,,,RMWW,0.0,,,20250915_091600,100,,0.0,,,@,,,,,CATL MBeCW 260105,0.0,0.0,0.0,,,0.0,MAINBOARD,CATL MBeCW 260105,0.0,X,70:1,0.0,,,,,0.0,0.0,0.0,,2025-09-15 09:41:33,2025-09-15 17:41:33+0800
0.0,,P,0.0,,structuredwarrants,,0,0.0,16.0,2026-01-05,,,,605.0,,,XLQW,0.0,,,20250915_091600,100,,0.0,,,@,,,,,CATL MBeCW260105 605,0.0,0.0,0.0,,,0.0,MAINBOARD,CATL MBeCW260105 605,0.0,X,70:1,0.0,,,,,0.0,0.0,0.0,,2025-09-15 09:41:33,2025-09-15 17:41:33+0800
0.039,,P,0.039,,structuredwarrants,,0,0.0,17.0,2026-01-05,,,,300.0,,,FXEW,0.0,,,20250915_091600,100,,0.0,,,@,,,,,CATL MBePW 260105,0.0,0.0,0.0,,,0.0,MAINBOARD,CATL MBePW 260105,0.0,X,70:1,0.0,,,,,0.0,0.0,0.0,,2025-09-15 09:41:33,2025-09-15 17:41:33+0800
0.825,,P,0.825,,businesstrusts,,0,0.0,,,,,,0.0,,,J85,694.5,SGD,,20250915_091600,100,L,37.4,,,,,,,0.825,CDL HTrust,0.0,640.4,0.83,,,0.82,MAINBOARD,CDL HTrust,0.825,X,,0.0,,,,0.830,0.0,571755.5,,,2025-09-15 09:41:33,2025-09-15 17:41:33+0800
0.135,,P,0.131,,stocks,,0,0.0,,,,,,0.0,,,BXE,124.4,SGD,,20250915_091600,100,C,7.0,,,,,,20250912,0.131,CDW,-0.004,29.4,0.134,,,0.13,MAINBOARD,CDW,0.131,,,-2.963,,,,0.135,0.0,16289.4,,,2025-09-15 09:41:33,2025-09-15 17:41:33+0800
1.74,,P,1.76,,stocks,,0,0.0,,,,,,0.0,,,OU8,1414.6,SGD,,20250915_091600,100,I,32.1,,,,,,20250912,1.750,Centurion,0.02,18.6,1.77,,,1.73,MAINBOARD,Centurion,1.77,,,1.149,,,,1.760,0.0,2480569.0,,,2025-09-15 09:41:33,2025-09-15 17:41:33+0800
1.632,,P,1.662,,etfs,,0,0.0,9.0,,,,,0.0,,,VNM,1.0,,,20250915_091600,1,,2.0,,,,,,,1.635,CF VN 30 SC ETF SG$,0.03,6.248,1.662,,,1.662,MAINBOARD,CF VN 30 SC ETF SG$,1.662,,,1.838,,,,1.689,1.663,1662.0,0.0,,2025-09-15 09:41:33,2025-09-15 17:41:33+0800
1.26,,P,1.26,,etfs,,0,0.0,9.0,,,,,0.0,,,VND,0.0,,,20250915_091600,1,,0.0,,,,,,,,CF VN 30 SC ETF US$,0.0,5.0,0.0,,,0.0,MAINBOARD,CF VN 30 SC ETF US$,0.0,,,0.0,,,,1.310,1.296,0.0,0.0,,2025-09-15 09:41:33,2025-09-15 17:41:33+0800
0.066,,P,0.066,,stocks,,0,0.0,,,,,,0.0,,,5EB,0.1,SGD,,20250915_091600,100,C,80.0,,,,,,20250912,0.053,CFM,0.0,20.0,0.066,,,0.066,CATALIST,CFM,0.066,,,0.0,,,,0.065,0.0,6.6,,,2025-09-15 09:41:33,2025-09-15 17:41:33+0800
1.485,,P,1.485,,etfs,,0,0.0,9.0,,,,,0.0,,,GRO,0.0,,,20250915_091600,1,,0.0,,,,,,,,CGS FG CSI1000 S$,0.0,0.0,0.0,,,0.0,MAINBOARD,CGS FG CSI1000 S$,0.0,,,0.0,,,,,1.563,0.0,0.0,,2025-09-15 09:41:33,2025-09-15 17:41:33+0800
1.218,,P,1.218,,etfs,,0,0.0,9.0,,,,,0.0,,,GRU,0.0,,,20250915_091600,1,,0.0,,,,,,,,CGS FG CSI1000 US$,0.0,0.0,0.0,,,0.0,MAINBOARD,CGS FG CSI1000 US$,0.0,,,0.0,,,,,1.219,0.0,0.0,,2025-09-15 09:41:33,2025-09-15 17:41:33+0800
0.015,,P,0.016,,stocks,,0,0.0,,,,,,0.0,,,C13,1291.6,SGD,,20250915_091600,100,H,22598.1,,,,,,20250912,0.015,CH Offshore^,0.001,12002.1,0.016,,,0.015,MAINBOARD,CH Offshore^,0.015,,,6.667,,,,0.016,0.0,19474.6,,,2025-09-15 09:41:33,2025-09-15 17:41:33+0800
0.075,,P,0.075,,stocks,,0,0.0,,,,,,0.0,,,YSV,175.2,SGD,,20250915_091600,100,N,1.0,,,,,,20250912,0.071,CharismaEnergy,0.0,49.9,0.079,,,0.072,CATALIST,CharismaEnergy,0.075,,,0.0,,,,0.075,0.0,12840.4,,,2025-09-15 09:41:33,2025-09-15 17:41:33+0800
0.068,,P,0.068,,stocks,,0,0.0,,,,,,0.0,,,5NV,453.9,SGD,,20250915_091600,100,H,2.5,,,,,,20250912,0.068,Chasen,0.0,150.0,0.069,,,0.068,MAINBOARD,Chasen,0.068,,,0.0,,,,0.069,0.0,30865.5,,,2025-09-15 09:41:33,2025-09-15 17:41:33+0800
0.58,,P,0.555,,stocks,,0,0.0,,,,,,0.0,,,C05,43.8,SGD,,20250915_091600,100,C,2.1,,,,,,20250912,0.530,Chemical Ind,-0.025,2.3,0.58,,,0.53,MAINBOARD,Chemical Ind,0.58,,,-4.31,,,,0.575,0.0,24111.5,,,2025-09-15 09:41:33,2025-09-15 17:41:33+0800
1.42,,P,1.4,,stocks,,0,0.0,,,,,,0.0,,,G92,495.8,SGD,,20250915_091600,100,S,93.3,,,,,,20250912,1.400,China Aviation,-0.02,197.3,1.42,,,1.39,MAINBOARD,China Aviation,1.42,,,-1.408,,,,1.410,0.0,695148.0,,,2025-09-15 09:41:33,2025-09-15 17:41:33+0800
0.083,,S,0.083,,stocks,,0,0.0,,,,Developed,None,0.0,,HKEX,UIX,0.0,SGD,,20250915_091600,100,A,40.0,,,,,,20250829,0.074,China EnvRes,0.0,9.0,0.0,,,0.0,MAINBOARD,China EnvRes,0.0,,,0.0,,,,0.090,0.0,0.0,,,2025-09-15 09:41:33,2025-09-15 17:41:33+0800
0.25,,P,0.25,,stocks,,0,0.0,,,,,,0.0,,,U9E,15.7,SGD,,20250915_091600,100,E,304.8,,,,,,20250912,0.250,China Everbright,0.0,470.7,0.25,,,0.25,MAINBOARD,China Everbright,0.25,,,0.0,,,,0.255,0.0,3925.0,,,2025-09-15 09:41:33,2025-09-15 17:41:33+0800
0.076,,P,0.076,,stocks,,0,0.0,,,,,,0.0,,,B0Z,0.0,SGD,,20250915_091600,100,A,0.0,,,,,,20151125,,China Fishery,0.0,0.0,0.0,SUSP,,0.0,MAINBOARD,China Fishery,0.0,,,0.0,,,,,0.0,0.0,,,2025-09-15 09:41:33,2025-09-15 17:41:33+0800
0.034,,P,0.034,,stocks,,0,0.0,,,,,,0.0,,,BEH,7.5,SGD,,20250915_091600,100,F,360.6,,,,,,20250912,0.034,China Intl,0.0,117.9,0.034,,,0.034,MAINBOARD,China Intl,0.034,,,0.0,,,,0.040,0.0,255.0,,,2025-09-15 09:41:33,2025-09-15 17:41:33+0800
0.035,,P,0.036,,stocks,,0,0.0,,,,,,0.0,,,BHD,1442.8,SGD,,20250915_091600,100,L,500.0,,,,,,20250912,0.035,China Mining,0.001,298.3,0.037,,,0.034,MAINBOARD,China Mining,0.036,,,2.857,,,,0.036,0.0,50508.6,,,2025-09-15 09:41:33,2025-09-15 17:41:33+0800
0.152,,P,0.152,,stocks,,0,0.0,,,,,,0.0,,,BCD,0.0,SGD,,20250915_091600,100,L,0.0,,,,,,20241007,,China Yuanbang,0.0,0.0,0.0,SUSP,,0.0,MAINBOARD,China Yuanbang,0.0,,,0.0,,,,,0.0,0.0,,,2025-09-15 09:41:33,2025-09-15 17:41:33+0800
0.024,,S,0.024,,stocks,,0,0.0,,,,Developed,None,0.0,,SEHK,P74,0.0,SGD,,20250915_091600,100,C,40.0,,,,,,20250728,0.025,ChinaKangdaFood,0.0,18.0,0.0,,,0.0,MAINBOARD,ChinaKangdaFood,0.0,,,0.0,,,,0.036,0.0,0.0,,,2025-09-15 09:41:33,2025-09-15 17:41:33+0800
0.021,,P,0.02,,stocks,,0,0.0,,,,,,0.0,,,GU5,1484.4,SGD,,20250915_091600,100,C,156.3,,,,,,20250912,0.019,ChinaKundaTech,-0.001,294.7,0.021,,,0.019,CATALIST,ChinaKundaTech,0.02,,,-4.762,,,,0.020,0.0,29774.8,,,2025-09-15 09:41:33,2025-09-15 17:41:33+0800
0.785,,P,0.785,,stocks,,0,0.0,,,,,,0.0,,,QES,821.4,SGD,,20250915_091600,100,C,50.4,,,,,,20250912,0.780,ChinaSunsine,0.0,65.0,0.79,,,0.775,MAINBOARD,ChinaSunsine,0.785,,,0.0,,,,0.785,0.0,642808.5,,,2025-09-15 09:41:33,2025-09-15 17:41:33+0800
0.425,,P,0.44,,stocks,,0,0.0,,,,,,0.0,,,42E,6.0,SGD,,20250915_091600,100,G,19.4,,,,,,20250912,0.435,Choo Chiang,0.015,4.0,0.44,,,0.44,CATALIST,Choo Chiang,0.44,,,3.529,,,,0.440,0.0,2640.0,,,2025-09-15 09:41:33,2025-09-15 17:41:33+0800
0.183,,P,0.188,,stocks,,0,0.0,,,,,,0.0,,,C33,118.3,SGD,,20250915_091600,100,H,29.6,,,,,,20250912,0.185,Chuan Hup,0.005,10.0,0.189,,,0.184,MAINBOARD,Chuan Hup,0.184,,,2.732,,,,0.188,0.0,21987.3,,,2025-09-15 09:41:33,2025-09-15 17:41:33+0800
6.82,,P,6.78,,stocks,,0,0.0,,,,,,0.0,,,C09,1252.6,SGD,,20250915_091600,100,L,0.2,,,,,,20250912,6.770,CityDev,-0.04,4.5,6.82,,,6.72,MAINBOARD,CityDev,6.82,,,-0.587,,,,6.780,0.0,8461959.0,,,2025-09-15 09:41:33,2025-09-15 17:41:33+0800
0.123,,P,0.123,,structuredwarrants,,0,0.0,16.0,2025-09-30,,,,5.475,,,OWLW,0.0,,,20250915_091600,100,,0.0,,,@,,,,,CityDev MBeCW250930,0.0,100.0,0.0,,,0.0,MAINBOARD,CityDev MBeCW250930,0.0,X,9954:1000,0.0,,,,0.165,0.0,0.0,0.0,,2025-09-15 09:41:33,2025-09-15 17:41:33+0800
0.197,,P,0.197,,structuredwarrants,,0,0.0,16.0,2025-12-29,,,,5.276,,,RVLW,0.0,,,20250915_091600,100,,0.0,,,@,,,,,CityDev MBeCW251229,0.0,0.0,0.0,,,0.0,MAINBOARD,CityDev MBeCW251229,0.0,,7963:1000,0.0,,,,,0.0,0.0,0.0,,2025-09-15 09:41:33,2025-09-15 17:41:33+0800
0.045,,P,0.042,,structuredwarrants,,0,0.0,16.0,2026-01-30,,,,6.849,,,SCEW,810.0,,,20250915_091600,100,,70.0,,,@,,,,0.042,CityDev MBeCW260130,-0.003,200.0,0.043,,,0.041,MAINBOARD,CityDev MBeCW260130,0.043,,14931:1000,-6.667,,,,0.044,0.0,33820.0,0.0,,2025-09-15 09:41:33,2025-09-15 17:41:33+0800
0.035,,P,0.033,,structuredwarrants,,0,0.0,16.0,2026-03-30,,,,8.0,,,VY2W,300.0,,,20250915_091600,100,,0.0,,,@,,,,,CityDev MBeCW260330,-0.002,0.0,0.033,,,0.033,MAINBOARD,CityDev MBeCW260330,0.033,,12:1,-5.714,,,,,0.0,9900.0,0.0,,2025-09-15 09:41:33,2025-09-15 17:41:33+0800
1.03,102.2,P,1.022,,retailpreferenceshares,,0,0.0,5.0,,,,,0.0,,,C70,3.0,,,20250915_080442,1000,,3.0,,,,101.356,,,1.020,CITYDEV NCCPS,-0.008,2.0,1.022,,,1.022,MAINBOARD,CITYDEV NCCPS,1.022,X,,-0.777,0.844,,,1.037,0.0,3066.0,0.0,1757865600000.0,2025-09-15 09:41:33,2025-09-15 17:41:33+0800
1.07,,P,1.12,,stocks,,0,0.0,,,,,,0.0,,,P9D,1082.4,SGD,,20250915_091600,100,C,22.0,,,,,,20250912,1.110,Civmec,0.05,7.9,1.13,,,1.1,MAINBOARD,Civmec,1.1,,,4.673,,,CD,1.120,0.0,1202154.0,,,2025-09-15 09:41:33,2025-09-15 17:41:33+0800
0.003,,P,0.004,,stocks,,0,0.0,,,,,,0.0,,,1H3,4179.9,SGD,,20250915_091600,100,Q,235966.4,,,,,,20250912,0.003,Clearbridge,0.001,144284.7,0.004,,,0.003,CATALIST,Clearbridge,0.003,,,33.333,,,,0.004,0.0,12540.0,,,2025-09-15 09:41:33,2025-09-15 17:41:33+0800
0.535,,P,0.5,0.0,dlcertificates,0.0,0,0.0,25.0,2027-07-30,,,,0.0,,,UHJW,480.0,SGD,,20250915_091600,100,,0.0,0.0,,@,,,,,CLIFE 5xLongUB270730,-0.032,0.0,0.55,,,0.49,MAINBOARD,CLIFE 5xLongUB270730,0.53,,,-6.015,,,,,0.532,250200.0,5.0,,2025-09-15 09:41:33,2025-09-15 17:41:33+0800
0.41,,P,0.435,0.0,dlcertificates,0.0,0,0.0,26.0,2027-07-30,,,,0.0,,,SEKW,560.0,SGD,,20250915_091600,100,,0.0,0.0,,@,,,,,CLIFE 5xShortUB270730,0.038,0.0,0.435,,,0.405,MAINBOARD,CLIFE 5xShortUB270730,0.415,,,9.572,,,,,0.397,233200.0,5.0,,2025-09-15 09:41:33,2025-09-15 17:41:33+0800
0.144,,P,0.144,,structuredwarrants,,0,0.0,16.0,2025-10-03,,,,16.5,,,9RNW,0.0,,,20250915_091600,100,,0.0,,,@,,,,,CLIFE MBeCW251003,0.0,0.0,0.0,,,0.0,MAINBOARD,CLIFE MBeCW251003,0.0,,8:1,0.0,,,,,0.0,0.0,0.0,,2025-09-15 09:41:33,2025-09-15 17:41:33+0800
0.074,,P,0.074,,structuredwarrants,,0,0.0,16.0,2025-12-02,,,,15.0,,,9WNW,0.0,,,20250915_091600,100,,0.0,,,@,,,,,CLIFE MBeCW251202,0.0,0.0,0.0,,,0.0,MAINBOARD,CLIFE MBeCW251202,0.0,,8:1,0.0,,,,,0.0,0.0,0.0,,2025-09-15 09:41:33,2025-09-15 17:41:33+0800
0.087,,P,0.087,,structuredwarrants,,0,0.0,16.0,2026-02-03,,,,23.0,,,VAHW,0.0,,,20250915_091600,100,,0.0,,,@,,,,,CLIFE MBeCW260203,0.0,0.0,0.0,,,0.0,MAINBOARD,CLIFE MBeCW260203,0.0,,8:1,0.0,,,,,0.0,0.0,0.0,,2025-09-15 09:41:33,2025-09-15 17:41:33+0800
0.023,,P,0.02,,structuredwarrants,,0,0.0,16.0,2026-02-03,,,,29.4,,,PEMW,1700.0,,,20250915_091600,100,,0.0,,,@,,,,,CLIFE MBeCW260203 29.4,-0.003,0.0,0.023,,,0.02,MAINBOARD,CLIFE MBeCW260203 29.4,0.022,,8:1,-13.043,,,,,0.0,37600.0,0.0,,2025-09-15 09:41:33,2025-09-15 17:41:33+0800
0.015,,P,0.015,,structuredwarrants,,0,0.0,17.0,2025-10-03,,,,13.5,,,1Y2W,0.0,,,20250915_091600,100,,0.0,,,@,,,,,CLIFE MBePW251003,0.0,0.0,0.0,,,0.0,MAINBOARD,CLIFE MBePW251003,0.0,,8:1,0.0,,,,,0.0,0.0,0.0,,2025-09-15 09:41:33,2025-09-15 17:41:33+0800
0.015,,P,0.015,,structuredwarrants,,0,0.0,17.0,2026-02-03,,,,18.0,,,JZJW,0.0,,,20250915_091600,100,,0.0,,,@,,,,,CLIFE MBePW260203,0.0,0.0,0.0,,,0.0,MAINBOARD,CLIFE MBePW260203,0.0,,8:1,0.0,,,,,0.0,0.0,0.0,,2025-09-15 09:41:33,2025-09-15 17:41:33+0800
0.345,,P,0.345,0.0,dlcertificates,0.0,0,0.0,25.0,2025-10-23,,,,0.0,,,MDWW,0.0,SGD,,20250915_091600,100,,0.0,0.0,,@,,,,,CMB 5xLongSG251023,0.0,0.0,0.0,,,0.0,MAINBOARD,CMB 5xLongSG251023,0.0,,,0.0,,,,,0.339,0.0,5.0,,2025-09-15 09:41:33,2025-09-15 17:41:33+0800
0.037,,P,0.035,0.0,dlcertificates,0.0,0,0.0,25.0,2025-10-31,,,,0.0,,,SNSW,800.0,SGD,,20250915_091600,100,,0.0,0.0,,@,,,,,CMB 5xLongUB251031,0.0,0.0,0.035,,,0.035,MAINBOARD,CMB 5xLongUB251031,0.035,,,0.0,,,,,0.035,28000.0,5.0,,2025-09-15 09:41:33,2025-09-15 17:41:33+0800
1.15,,P,1.15,0.0,dlcertificates,0.0,0,0.0,25.0,2027-04-27,,,,0.0,,,ECTW,0.0,SGD,,20250915_091600,100,,0.0,0.0,,@,,,,,CMOB 5xLongSG270427,0.0,0.0,0.0,,,0.0,MAINBOARD,CMOB 5xLongSG270427,0.0,,,0.0,,,,,1.245,0.0,5.0,,2025-09-15 09:41:33,2025-09-15 17:41:33+0800
3.59,,P,3.59,0.0,dlcertificates,0.0,0,0.0,25.0,2025-10-31,,,,0.0,,,Z5MW,0.0,SGD,,20250915_091600,100,,0.0,0.0,,@,,,,,CMOB 5xLongUB251031,0.0,0.0,0.0,,,0.0,MAINBOARD,CMOB 5xLongUB251031,0.0,,,0.0,,,,,4.117,0.0,5.0,,2025-09-15 09:41:33,2025-09-15 17:41:33+0800
0.35,,P,0.345,0.0,dlcertificates,0.0,0,0.0,26.0,2027-04-27,,,,0.0,,,LIFW,43.7,SGD,,20250915_091600,100,,0.0,0.0,,@,,,,,CMOB 5xShortSG270427,0.019,0.0,0.345,,,0.345,MAINBOARD,CMOB 5xShortSG270427,0.345,,,5.828,,,,,0.326,15076.5,5.0,,2025-09-15 09:41:33,2025-09-15 17:41:33+0800
0.735,,P,0.725,0.0,dlcertificates,0.0,0,0.0,26.0,2027-06-30,,,,0.0,,,MJQW,90.3,SGD,,20250915_091600,100,,0.0,0.0,,@,,,,,CMOB 5xShortUB270630,0.027,0.0,0.725,,,0.715,MAINBOARD,CMOB 5xShortUB270630,0.715,,,3.868,,,,,0.698,65364.5,5.0,,2025-09-15 09:41:33,2025-09-15 17:41:33+0800
2.53,,P,2.5,,stocks,,0,0.0,,,,,,0.0,,,8A8,12.2,SGD,,20250915_091600,100,K,9.0,,,,,,20250912,2.510,CMS,-0.03,9.0,2.53,,,2.5,MAINBOARD,CMS,2.53,,,-1.186,,,,2.530,0.0,30804.0,,,2025-09-15 09:41:33,2025-09-15 17:41:33+0800
0.975,,P,0.97,,stocks,,0,0.0,,,,,,0.0,,,5TP,4925.9,SGD,,20250915_091600,100,C,14.8,,,,,,20250912,0.965,CNMC Goldmine,-0.005,177.1,0.985,,,0.95,CATALIST,CNMC Goldmine,0.985,,,-0.513,,,,0.970,0.0,4749814.5,,,2025-09-15 09:41:33,2025-09-15 17:41:33+0800
0.415,,P,0.475,0.0,dlcertificates,0.0,0,0.0,25.0,2025-11-13,,,,0.0,,,DKVW,20.0,SGD,,20250915_091600,100,,0.0,0.0,,@,,,,,CNOOC 5xLongSG251113,0.016,0.0,0.475,,,0.475,MAINBOARD,CNOOC 5xLongSG251113,0.475,,,3.486,,,,,0.459,9500.0,5.0,,2025-09-15 09:41:33,2025-09-15 17:41:33+0800
0.345,,P,0.345,0.0,dlcertificates,0.0,0,0.0,25.0,2026-08-31,,,,0.0,,,JVPW,0.0,SGD,,20250915_091600,100,,0.0,0.0,,@,,,,,CNOOC 5xLongUB260831,0.0,0.0,0.0,,,0.0,MAINBOARD,CNOOC 5xLongUB260831,0.0,,,0.0,,,,,0.342,0.0,5.0,,2025-09-15 09:41:33,2025-09-15 17:41:33+0800
0.185,,P,0.185,0.0,dlcertificates,0.0,0,0.0,26.0,2026-09-08,,,,0.0,,,EOOW,0.0,SGD,,20250915_091600,100,,0.0,0.0,,@,,,,,CNOOC 5xShortSG260908,0.0,0.0,0.0,,,0.0,MAINBOARD,CNOOC 5xShortSG260908,0.0,,,0.0,,,,,0.174,0.0,5.0,,2025-09-15 09:41:33,2025-09-15 17:41:33+0800
0.255,,P,0.255,0.0,dlcertificates,0.0,0,0.0,26.0,2027-06-30,,,,0.0,,,HPRW,0.0,SGD,,20250915_091600,100,,0.0,0.0,,@,,,,,CNOOC 5xShortUB270630,0.0,0.0,0.0,,,0.0,MAINBOARD,CNOOC 5xShortUB270630,0.0,,,0.0,,,,,0.255,0.0,5.0,,2025-09-15 09:41:33,2025-09-15 17:41:33+0800
0.143,,S,0.143,,stocks,,0,0.0,,,,Developed,None,0.0,,HKEX,STC,0.0,SGD,,20250915_091600,100,J,500.0,,,,,,20250902,0.148,Comba,0.0,0.0,0.0,,,0.0,MAINBOARD,Comba,0.0,,,0.0,,,,,0.0,0.0,,,2025-09-15 09:41:33,2025-09-15 17:41:33+0800
1.2,,P,1.2,,stocks,,0,0.0,,,,,,0.0,,,N0Z,0.0,SGD,,20250915_091600,100,C,12.0,,,,,,20250912,1.180,Combine Will,0.0,2.1,0.0,,,0.0,MAINBOARD,Combine Will,0.0,,,0.0,,,,1.270,0.0,0.0,,,2025-09-15 09:41:33,2025-09-15 17:41:33+0800
1.48,,P,1.49,,stocks,,0,0.0,,,,,,0.0,,,C52,9229.3,SGD,,20250915_091600,100,H,1741.4,,,,,,20250912,1.490,ComfortDelGro,0.01,3831.1,1.5,,,1.48,MAINBOARD,ComfortDelGro,1.49,,,0.676,,,,1.500,0.0,13756410.0,,,2025-09-15 09:41:33,2025-09-15 17:41:33+0800
0.075,,P,0.075,,stocks,,0,0.0,,,,,,0.0,,,BMT,0.0,SGD,,20250915_091600,100,Q,0.0,,,,,,20211102,,Coolan Group,0.0,0.0,0.0,SUSP,,0.0,MAINBOARD,Coolan Group,0.0,,,0.0,,,,,0.0,0.0,,,2025-09-15 09:41:33,2025-09-15 17:41:33+0800
0.23,,P,0.23,,stocks,,0,0.0,,,,,,0.0,,,P8A,0.0,SGD,,20250915_091600,100,Q,3.0,,,,,,20250911,0.205,Cordlife,0.0,24.1,0.0,,,0.0,MAINBOARD,Cordlife,0.0,,,0.0,,,,0.225,0.0,0.0,,,2025-09-15 09:41:33,2025-09-15 17:41:33+0800
3.5,,P,3.49,,stocks,,0,0.0,,,,,,0.0,,,C41,5.1,SGD,,20250915_091600,100,M,0.9,,,,,,20250912,3.380,Cortina,-0.01,7.4,3.51,,,3.49,MAINBOARD,Cortina,3.51,,,-0.286,,,,3.500,0.0,17849.0,,,2025-09-15 09:41:33,2025-09-15 17:41:33+0800
0.315,,P,0.32,0.0,dlcertificates,0.0,0,0.0,25.0,2025-10-31,,,,0.0,,,9W2W,160.0,SGD,,20250915_091600,100,,0.0,0.0,,@,,,,,COSCO 5xLongUB251031,0.013,0.0,0.32,,,0.315,MAINBOARD,COSCO 5xLongUB251031,0.315,,,4.235,,,,,0.307,50600.0,5.0,,2025-09-15 09:41:33,2025-09-15 17:41:33+0800
0.01,,P,0.01,0.0,dlcertificates,0.0,0,0.0,26.0,2025-11-27,,,,0.0,,,WXGW,0.0,SGD,,20250915_091600,100,,0.0,0.0,,@,,,,,COSCO 5xShortUB251127,0.0,0.0,0.0,,,0.0,MAINBOARD,COSCO 5xShortUB251127,0.0,,,0.0,,,,,0.001,0.0,5.0,,2025-09-15 09:41:33,2025-09-15 17:41:33+0800
0.121,,P,0.122,,stocks,,0,0.0,,,,,,0.0,,,F83,4701.5,SGD,,20250915_091600,100,H,1012.8,,,,,,20250912,0.122,COSCO SHP SG,0.001,1689.3,0.123,,,0.121,MAINBOARD,COSCO SHP SG,0.122,,,0.826,,,,0.123,0.0,573422.5,,,2025-09-15 09:41:33,2025-09-15 17:41:33+0800
0.245,,P,0.245,,stocks,,0,0.0,,,,,,0.0,,,B9S,0.0,SGD,,20250915_091600,100,G,0.0,,,,,,20250801,,CosmoSteel^,0.0,0.0,0.0,SUSP,,0.0,MAINBOARD,CosmoSteel^,0.0,,,0.0,,,,,0.0,0.0,,,2025-09-15 09:41:33,2025-09-15 17:41:33+0800
0.016,,S,0.016,,stocks,,0,0.0,,,,Developed,None,0.0,,HKEX,CIN,0.0,SGD,,20250915_091600,100,H,17.0,,,,,,20250909,0.017,Courage Inv,0.0,0.0,0.0,,,0.0,MAINBOARD,Courage Inv,0.0,,,0.0,,,,,0.0,0.0,,,2025-09-15 09:41:33,2025-09-15 17:41:33+0800
1.94,,P,1.93,,adrs,,0,0.0,13.0,,,,,0.0,,,TCPD,17.5,,,20250915_090000,100,G,0.1,,,,,,,1.730,CP All TH SDR 1to1,-0.01,0.5,1.94,,,1.93,GLOBAL_QUOTE,CP All TH SDR 1to1,1.94,X,,-0.515,,,,1.980,0.0,33785.0,0.0,,2025-09-15 09:41:33,2025-09-15 17:41:33+0800
1.9,,P,1.92,,adrs,,0,0.0,13.0,,,,,0.0,,,TPFD,7.0,,,20250915_090000,100,G,1.0,,,,,,,1.720,CP Foods TH SDR 1to2,0.02,0.0,1.92,,,1.92,GLOBAL_QUOTE,CP Foods TH SDR 1to2,1.92,X,,1.053,,,,,0.0,13440.0,0.0,,2025-09-15 09:41:33,2025-09-15 17:41:33+0800
