pv,bond_dirty_price,ls,lt,dp,type,du,id,iopv,ig,ed,change_vs_pc_percentage,ej,clo,el,v_,ex,nc,vl,cur,fn,trading_time,bl,sc,bv,dpc,iiv,sip,bond_clean_price,cc,ptd,b,issuer-name,c,sv,h,i,cn,l,m,n,o,p_,cr,p,bond_accrued_interest,change_vs_pc,r,s,cx,v,lf,bond_date,datetime,datetime_sg
1.25,,P,1.24,,stocks,,0,0.0,,,,,,0.0,,,TCU,113.6,SGD,,20260506_091600,100,N,35.4,,,,,,20260505,1.230,CreditBureauAsia,-0.01,5.5,1.25,,,1.23,MAINBOARD,CreditBureauAsia,1.25,,,-0.8,,,CE;XD,1.250,0.0,141064.0,,,2026-05-06 11:24:26,2026-05-06 19:24:26+0800
0.015,,P,0.016,,stocks,,0,0.0,,,,,,0.0,,,C06,1814.8,SGD,,20260506_091600,100,F,10376.2,,,,,,20260505,0.015,CSC,0.001,14.2,0.016,,,0.015,MAINBOARD,CSC,0.015,,,6.667,,,,0.016,0.0,29022.9,,,2026-05-06 11:24:26,2026-05-06 19:24:26+0800
1.36,,P,1.52,,stocks,,0,0.0,,,,,,0.0,,,544,37231.4,SGD,,20260506_091600,100,N,236.7,,,,,,20260505,1.510,CSE Global,0.16,48.6,1.56,,,1.4,MAINBOARD,CSE Global,1.43,,,11.765,,,,1.520,0.0,55358134.0,,,2026-05-06 11:24:26,2026-05-06 19:24:26+0800
1.015,,P,1.025,,etfs,,0,0.0,9.0,,,,,0.0,,,SUN,86.983,SGD,,20260506_091600,1,,17.487,,,,,,,1.010,CSOP CS A500 ETF S$,0.01,5.0,1.03,,,1.015,MAINBOARD,CSOP CS A500 ETF S$,1.015,,,0.985,,,,1.029,1.019,89122.34,0.0,,2026-05-06 11:24:26,2026-05-06 19:24:26+0800
1.186,,P,1.17,,etfs,,0,0.0,9.0,,,,,0.0,,,SHD,0.2,SGD,,20260506_091600,1,,0.0,,,,,,,,CSOP DIV ETF S$,-0.016,0.0,1.17,,,1.17,MAINBOARD,CSOP DIV ETF S$,1.17,,,-1.349,,,,,1.177,234.0,0.0,,2026-05-06 11:24:26,2026-05-06 19:24:26+0800
0.752,,P,0.746,,etfs,,0,0.0,9.0,,,,,0.0,,,SRT,972.934,SGD,,20260506_091600,1,,3.0,,,,,,,0.745,CSOP iEdge SREIT ETF S$,-0.006,0.15,0.753,,,0.746,MAINBOARD,CSOP iEdge SREIT ETF S$,0.753,,,-0.798,,,,0.749,0.746,728701.984,0.0,,2026-05-06 11:24:26,2026-05-06 19:24:26+0800
0.59,,P,0.59,,etfs,,0,0.0,9.0,,,,,0.0,,,SRU,0.0,USD,,20260506_091600,1,,340.0,,,,,,,0.585,CSOP iEdge SREIT ETF US$,0.0,340.0,0.0,,,0.0,MAINBOARD,CSOP iEdge SREIT ETF US$,0.0,,,0.0,,,,0.593,0.589,0.0,0.0,,2026-05-06 11:24:26,2026-05-06 19:24:26+0800
2.595,,P,2.595,,etfs,,0,0.0,9.0,,,,,0.0,,,LCS,0.0,SGD,,20260506_091600,1,,0.4,,,,,,,2.540,CSOP LOW CARBON S$,0.0,0.0,0.0,,,0.0,MAINBOARD,CSOP LOW CARBON S$,0.0,,,0.0,,,,,2.688,0.0,0.0,,2026-05-06 11:24:26,2026-05-06 19:24:26+0800
2.04,,P,2.04,,etfs,,0,0.0,9.0,,,,,0.0,,,LCU,0.0,USD,,20260506_091600,1,,2.9,,,,,,,1.990,CSOP LOW CARBON US$,0.0,0.0,0.0,,,0.0,MAINBOARD,CSOP LOW CARBON US$,0.0,,,0.0,,,,,2.119,0.0,0.0,,2026-05-06 11:24:26,2026-05-06 19:24:26+0800
1.098,,P,1.11,,etfs,,0,0.0,9.0,,,,,0.0,,,SQQ,36.861,SGD,,20260506_091600,1,,80.0,,,,,,,1.108,CSOP SEA TECH ETF S$,0.012,0.947,1.11,,,1.106,MAINBOARD,CSOP SEA TECH ETF S$,1.108,,,1.093,,,,1.110,1.109,40838.626,0.0,,2026-05-06 11:24:26,2026-05-06 19:24:26+0800
0.864,,P,0.864,,etfs,,0,0.0,9.0,,,,,0.0,,,SQU,0.0,USD,,20260506_091600,1,,80.0,,,,,,,0.873,CSOP SEA TECH ETF US$,0.0,80.0,0.0,,,0.0,MAINBOARD,CSOP SEA TECH ETF US$,0.0,,,0.0,,,,0.887,0.88,0.0,0.0,,2026-05-06 11:24:26,2026-05-06 19:24:26+0800
1.612,,P,1.691,,etfs,,0,0.0,9.0,,,,,0.0,,,SCY,6.221,SGD,,20260506_091600,1,,0.032,,,,,,,1.613,CSOP Star&Chinext50 S$,0.079,3.0,1.71,,,1.691,MAINBOARD,CSOP Star&Chinext50 S$,1.71,,,4.901,,,,1.710,1.679,10629.541,0.0,,2026-05-06 11:24:26,2026-05-06 19:24:26+0800
0.495,,P,0.495,,reits,,0,0.0,,,,,,0.0,,,DHLU,65.9,SGD,,20260506_091600,100,L,1126.8,,,,,,,0.490,Daiwa Hse Log Tr,0.0,844.8,0.495,,,0.49,MAINBOARD,Daiwa Hse Log Tr,0.495,X,,0.0,,,,0.495,0.0,32480.0,,,2026-05-06 11:24:26,2026-05-06 19:24:26+0800
0.078,,P,0.078,,stocks,,0,0.0,,,,,,0.0,,,BLR,0.0,SGD,,20260506_091600,100,N,0.1,,,,,,20260422,0.082,Darco Water Tech,0.0,27.3,0.0,,,0.0,MAINBOARD,Darco Water Tech,0.0,,,0.0,,,,0.105,0.0,0.0,,,2026-05-06 11:24:26,2026-05-06 19:24:26+0800
0.02,,P,0.02,,businesstrusts,,0,0.0,,,,,,0.0,,,CEDU,0.0,SGD,,20260506_091600,100,L,0.0,,,,,,,,Dasin Retail Tr,0.0,0.0,0.0,SUSP,,0.0,MAINBOARD,Dasin Retail Tr,0.0,X,,0.0,,,,,0.0,0.0,,,2026-05-06 11:24:26,2026-05-06 19:24:26+0800
0.108,,P,0.108,,stocks,,0,0.0,,,,,,0.0,,,BKW,0.0,SGD,,20260506_091600,100,C,10.0,,,,,,20260504,0.108,Datapulse Tech,0.0,0.1,0.0,,,0.0,MAINBOARD,Datapulse Tech,0.0,,,0.0,,,,0.126,0.0,0.0,,,2026-05-06 11:24:26,2026-05-06 19:24:26+0800
0.035,,P,0.035,,companywarrants,,0,0.0,8.0,,,,,0.0,,,96DW,0.0,SGD,,20260506_091600,100,,526.0,,,,,,,0.035,Datapulse Tech W271128,0.0,0.0,0.0,,,0.0,MAINBOARD,Datapulse Tech W271128,0.0,X,,0.0,,,,,0.0,0.0,0.0,,2026-05-06 11:24:26,2026-05-06 19:24:26+0800
58.55,,P,58.85,,stocks,,0,0.0,,,,,,0.0,,,D05,3950.911,SGD,,20260506_091600,100,K,1.0,,,,,,20260505,58.820,DBS,0.3,280.1,58.97,,,58.28,MAINBOARD,DBS,58.28,,,0.512,,,CD,58.850,0.0,232165170.13,,,2026-05-06 11:24:26,2026-05-06 19:24:26+0800
0.59,,P,0.61,0.0,dlcertificates,0.0,0,0.0,25.0,2028-02-23,,,,0.0,,,Z5TW,1.3,SGD,,20260506_091600,100,,0.0,0.0,,@,,,,,DBS 5xLongSG280223,0.026,0.0,0.61,,,0.61,MAINBOARD,DBS 5xLongSG280223,0.61,,,4.452,,,,,0.584,793.0,5.0,,2026-05-06 11:24:26,2026-05-06 19:24:26+0800
1.47,,P,1.52,0.0,dlcertificates,0.0,0,0.0,25.0,2028-03-30,,,,0.0,,,LQSW,43.5,SGD,,20260506_091600,100,,1.0,0.0,,@,,,,1.510,DBS 5xLongSG280330,0.045,0.3,1.535,,,1.5,MAINBOARD,DBS 5xLongSG280330,1.5,,,3.051,,1.552,,1.595,1.475,65940.0,5.0,,2026-05-06 11:24:26,2026-05-06 19:24:26+0800
6.12,,P,6.15,0.0,dlcertificates,0.0,0,0.0,25.0,2027-07-30,,,,0.0,,,RNUW,0.4,SGD,,20260506_091600,100,,0.1,0.0,,@,,,,4.910,DBS 5xLongUB270730,0.278,0.0,6.15,,,6.15,MAINBOARD,DBS 5xLongUB270730,6.15,,,4.734,,,,,5.872,2460.0,5.0,,2026-05-06 11:24:26,2026-05-06 19:24:26+0800
0.047,,P,0.045,0.0,dlcertificates,0.0,0,0.0,26.0,2026-12-17,,,,0.0,,,SZWW,1800.0,SGD,,20260506_091600,100,,0.0,0.0,,@,,,,,DBS 5xShortSG261217,0.0,80.0,0.045,,,0.045,MAINBOARD,DBS 5xShortSG261217,0.045,,,0.0,,,,0.048,0.045,81000.0,5.0,,2026-05-06 11:24:26,2026-05-06 19:24:26+0800
0.91,,P,0.875,0.0,dlcertificates,0.0,0,0.0,26.0,2028-07-25,,,,0.0,,,FVBW,31.4,SGD,,20260506_091600,100,,0.0,0.0,,@,,,,,DBS 5xShortSG280725,-0.001,0.0,0.885,,,0.87,MAINBOARD,DBS 5xShortSG280725,0.885,,,-0.114,,,,,0.876,27398.0,5.0,,2026-05-06 11:24:26,2026-05-06 19:24:26+0800
0.22,,P,0.22,0.0,dlcertificates,0.0,0,0.0,26.0,2026-10-30,,,,0.0,,,JHDW,0.0,SGD,,20260506_091600,100,,0.0,0.0,,@,,,,,DBS 5xShortUB261030,0.0,0.0,0.0,,,0.0,MAINBOARD,DBS 5xShortUB261030,0.0,,,0.0,,,,,0.233,0.0,5.0,,2026-05-06 11:24:26,2026-05-06 19:24:26+0800
0.0,,P,0.0,0.0,dlcertificates,0.0,0,0.0,26.0,2028-07-31,,,,0.0,,,9KBW,0.0,SGD,,20260506_091600,100,,0.0,0.0,,@,,,,,DBS 5xShortUB280731,0.0,0.0,0.0,,,0.0,MAINBOARD,DBS 5xShortUB280731,0.0,,,0.0,,,,,0.0,0.0,5.0,,2026-05-06 11:24:26,2026-05-06 19:24:26+0800
0.134,,P,0.147,,structuredwarrants,,0,0.0,16.0,2026-06-30,,,,55.0,,,9OJW,755.4,SGD,,20260506_091600,100,,0.0,,,@,,,,,DBS MB eCW260630,0.013,10.0,0.147,,,0.141,MAINBOARD,DBS MB eCW260630,0.141,X,30:1,9.701,,,,0.160,0.0,109084.9,0.0,,2026-05-06 11:24:26,2026-05-06 19:24:26+0800
0.033,,P,0.036,,structuredwarrants,,0,0.0,16.0,2026-07-30,,,,64.0,,,FQCW,111.3,SGD,,20260506_091600,100,,0.0,,,@,,,,,DBS MB eCW260730,0.003,100.0,0.036,,,0.034,MAINBOARD,DBS MB eCW260730,0.034,X,30:1,9.091,,,,0.044,0.0,3856.8,0.0,,2026-05-06 11:24:26,2026-05-06 19:24:26+0800
0.103,,P,0.107,,structuredwarrants,,0,0.0,16.0,2026-09-29,,,,60.0,,,KZAW,10.0,SGD,,20260506_091600,100,,0.0,,,@,,,,,DBS MB eCW260929,0.004,0.0,0.107,,,0.107,MAINBOARD,DBS MB eCW260929,0.107,,30:1,3.883,,,,,0.0,1070.0,0.0,,2026-05-06 11:24:26,2026-05-06 19:24:26+0800
0.031,,P,0.031,,structuredwarrants,,0,0.0,17.0,2026-06-30,,,,52.5,,,RBFW,0.0,SGD,,20260506_091600,100,,0.0,,,@,,,,,DBS MB ePW260630,0.0,0.0,0.0,,,0.0,MAINBOARD,DBS MB ePW260630,0.0,,30:1,0.0,,,,,0.0,0.0,0.0,,2026-05-06 11:24:26,2026-05-06 19:24:26+0800
0.09,,P,0.082,,structuredwarrants,,0,0.0,17.0,2026-07-30,,,,56.0,,,FBPW,1100.0,SGD,,20260506_091600,100,,0.0,,,@,,,,,DBS MB ePW260730,-0.008,0.0,0.084,,,0.082,MAINBOARD,DBS MB ePW260730,0.083,,30:1,-8.889,,,,,0.0,90700.0,0.0,,2026-05-06 11:24:26,2026-05-06 19:24:26+0800
0.067,,P,0.061,,structuredwarrants,,0,0.0,17.0,2026-09-30,,,,52.0,,,JFXW,900.0,SGD,,20260506_091600,100,,0.0,,,@,,,,,DBS MB ePW260930,-0.006,0.0,0.063,,,0.061,MAINBOARD,DBS MB ePW260930,0.062,,30:1,-8.955,,,,,0.0,55900.0,0.0,,2026-05-06 11:24:26,2026-05-06 19:24:26+0800
0.128,,P,0.128,,stocks,,0,0.0,,,,,,0.0,,,BTF,0.0,SGD,,20260506_091600,100,K,0.0,,,,,,20210111,,Debao Property,0.0,0.0,0.0,SUSP,,0.0,MAINBOARD,Debao Property,0.0,,,0.0,,,,,0.0,0.0,,,2026-05-06 11:24:26,2026-05-06 19:24:26+0800
0.088,,P,0.089,,stocks,,0,0.0,,,,,,0.0,,,D03,0.5,SGD,,20260506_091600,100,G,4.0,,,,,,20260505,0.088,Del Monte Pac,0.001,83.0,0.089,,,0.089,MAINBOARD,Del Monte Pac,0.089,,,1.136,,,,0.090,0.0,44.5,,,2026-05-06 11:24:26,2026-05-06 19:24:26+0800
1.06,,P,1.04,,stocks,,0,0.0,,,,,,0.0,,,P34,723.6,SGD,,20260506_091600,100,C,49.6,,,,,,20260505,1.030,Delfi,-0.02,20.8,1.06,,,1.01,MAINBOARD,Delfi,1.04,,,-1.887,,,XD,1.040,0.0,745641.0,,,2026-05-06 11:24:26,2026-05-06 19:24:26+0800
11.93,,P,12.51,,adrs,,0,0.0,13.0,,,,,0.0,,,TDED,1.5,SGD,,20260506_090000,100,C,0.1,,,,,,,11.700,Delta TH SDR 1to1,0.58,0.0,12.54,,,12.26,GLOBAL_QUOTE,Delta TH SDR 1to1,12.26,X,,4.862,,,,,0.0,18698.0,0.0,,2026-05-06 11:24:26,2026-05-06 19:24:26+0800
0.2,,P,0.19,,stocks,,0,0.0,,,,,,0.0,,,UZF,90.1,SGD,,20260506_091600,100,F,10.0,,,,,,20260504,0.185,Dezign Format,-0.01,10.0,0.2,,,0.19,CATALIST,Dezign Format,0.19,,,-5.0,,,CD,0.195,0.0,17196.5,,,2026-05-06 11:24:26,2026-05-06 19:24:26+0800
4.19,,S,4.12,,stocks,,0,0.0,,,,Developed,None#,0.0,,LSE,D01,1062.6,USD,,20260506_091600,100,G,2.3,,,,,,20260505,4.120,DFIRG USD,-0.07,5.7,4.24,,,4.05,MAINBOARD,DFIRG USD,4.19,,,-1.671,,,,4.130,0.0,4373981.0,,,2026-05-06 11:24:26,2026-05-06 19:24:26+0800
0.515,,P,0.515,,reits,,0,0.0,,,,,,0.0,,,DCRU,3283.3,USD,,20260506_091600,100,L,433.1,,,,,,,0.515,DigiCore Reit USD,0.0,887.0,0.52,,,0.51,MAINBOARD,DigiCore Reit USD,0.515,X,,0.0,,,,0.520,0.0,1686395.5,,,2026-05-06 11:24:26,2026-05-06 19:24:26+0800
0.855,,P,0.855,,stocks,,0,0.0,,,,,,0.0,,,BAI,0.0,SGD,,20260506_091600,100,G,0.5,,,,,,20260504,0.835,Digilife Tech,0.0,0.1,0.0,,,0.0,CATALIST,Digilife Tech,0.0,,,0.0,,,,0.880,0.0,0.0,,,2026-05-06 11:24:26,2026-05-06 19:24:26+0800
0.001,,P,0.001,,stocks,,0,0.0,,,,,,0.0,,,532,1500.0,SGD,,20260506_091600,100,M,0.0,,,,,,20260504,,DISA,0.0,111.5,0.001,,,0.001,CATALIST,DISA,0.001,,,0.0,,,,0.001,0.0,1500.0,,,2026-05-06 11:24:26,2026-05-06 19:24:26+0800
0.001,,P,0.001,,companywarrants,,0,0.0,8.0,,,,,0.0,,,B91W,0.0,SGD,,20260506_091600,100,,0.0,,,,,,,,DISA W261218,0.0,95307.4,0.0,,,0.0,CATALIST,DISA W261218,0.0,X,,0.0,,,,0.001,0.0,0.0,0.0,,2026-05-06 11:24:26,2026-05-06 19:24:26+0800
2.18,,P,2.17,0.0,dlcertificates,0.0,0,0.0,25.0,2028-06-16,,,,0.0,,,9X9W,0.2,SGD,,20260506_091600,100,,0.0,0.0,,@,,,,,DJIA 7xLongSG280616,0.187,0.0,2.17,,,2.17,MAINBOARD,DJIA 7xLongSG280616,2.17,,,9.43,,,,,1.983,434.0,7.0,,2026-05-06 11:24:26,2026-05-06 19:24:26+0800
2.0,,P,2.0,0.0,dlcertificates,0.0,0,0.0,25.0,2027-11-22,,,,0.0,,,GTHW,0.0,SGD,,20260506_091600,100,,0.0,0.0,,@,,,,,DJIA 7xLongUB271122,0.0,0.0,0.0,,,0.0,MAINBOARD,DJIA 7xLongUB271122,0.0,,,0.0,,,,,2.477,0.0,7.0,,2026-05-06 11:24:26,2026-05-06 19:24:26+0800
0.027,,P,0.027,0.0,dlcertificates,0.0,0,0.0,26.0,2026-10-29,,,,0.0,,,CZVW,0.0,SGD,,20260506_091600,100,,0.0,0.0,,@,,,,,DJIA 7xShortSG261029,0.0,0.0,0.0,,,0.0,MAINBOARD,DJIA 7xShortSG261029,0.0,,,0.0,,,,,0.014,0.0,7.0,,2026-05-06 11:24:26,2026-05-06 19:24:26+0800
1.77,,P,1.65,0.0,dlcertificates,0.0,0,0.0,26.0,2028-06-16,,,,0.0,,,ZSYW,3.0,SGD,,20260506_091600,100,,0.0,0.0,,@,,,,,DJIA 7xShortSG280616,-0.08,0.0,1.65,,,1.645,MAINBOARD,DJIA 7xShortSG280616,1.65,,,-4.624,,,,,1.73,4945.0,7.0,,2026-05-06 11:24:26,2026-05-06 19:24:26+0800
0.067,,P,0.067,0.0,dlcertificates,0.0,0,0.0,26.0,2026-12-21,,,,0.0,,,Y1WW,0.0,SGD,,20260506_091600,100,,0.0,0.0,,@,,,,,DJIA 7xShortUB261221,0.0,0.0,0.0,,,0.0,MAINBOARD,DJIA 7xShortUB261221,0.0,,,0.0,,,,,0.062,0.0,7.0,,2026-05-06 11:24:26,2026-05-06 19:24:26+0800
1.195,,P,1.195,0.0,dlcertificates,0.0,0,0.0,26.0,2028-03-20,,,,0.0,,,TLAW,0.0,SGD,,20260506_091600,100,,0.0,0.0,,@,,,,,DJIA 7xShortUB280320,0.0,0.0,0.0,,,0.0,MAINBOARD,DJIA 7xShortUB280320,0.0,,,0.0,,,,,1.197,0.0,7.0,,2026-05-06 11:24:26,2026-05-06 19:24:26+0800
0.073,,P,0.073,,stocks,,0,0.0,,,,,,0.0,,,5SO,0.0,SGD,,20260506_091600,100,G,126.7,,,,,,20260505,0.067,Duty Free Intl,0.0,52.8,0.0,,,0.0,MAINBOARD,Duty Free Intl,0.0,,,0.0,,,,0.073,0.0,0.0,,,2026-05-06 11:24:26,2026-05-06 19:24:26+0800
0.137,,P,0.137,,businesstrusts,,0,0.0,,,,,,0.0,,,LIW,0.0,USD,,20260506_091600,100,L,0.0,,,,,,,,Eagle HTrust USD,0.0,0.0,0.0,SUSP,,0.0,MAINBOARD,Eagle HTrust USD,0.0,X,,0.0,,,,,0.0,0.0,,,2026-05-06 11:24:26,2026-05-06 19:24:26+0800
0.28,,P,0.28,,reits,,0,0.0,,,,,,0.0,,,BWCU,0.0,SGD,,20260506_091600,100,L,0.0,,,,,,,,EC World Reit,0.0,0.0,0.0,SUSP,,0.0,MAINBOARD,EC World Reit,0.0,X,,0.0,,,,,0.0,0.0,,,2026-05-06 11:24:26,2026-05-06 19:24:26+0800
0.022,,P,0.023,,stocks,,0,0.0,,,,,,0.0,,,5CT,8708.9,SGD,,20260506_091600,100,E,406.3,,,,,,20260505,0.023,EcoWise,0.001,1011.0,0.025,,,0.023,CATALIST,EcoWise,0.024,,,4.545,,,,0.024,0.0,209408.9,,,2026-05-06 11:24:26,2026-05-06 19:24:26+0800
0.005,,P,0.005,,stocks,,0,0.0,,,,,,0.0,,,5HG,0.0,SGD,,20260506_091600,100,A,12874.0,,,,,,20260427,0.004,Edition,0.0,838.5,0.0,,,0.0,CATALIST,Edition,0.0,,,0.0,,,,0.005,0.0,0.0,,,2026-05-06 11:24:26,2026-05-06 19:24:26+0800
0.048,,P,0.048,,stocks,,0,0.0,,,,,,0.0,,,8YY,366.6,SGD,,20260506_091600,100,M,725.9,,,,,,20260505,0.047,EFH Ltd,0.0,129.6,0.048,,,0.047,CATALIST,EFH Ltd,0.047,,,0.0,,,,0.048,0.0,17506.8,,,2026-05-06 11:24:26,2026-05-06 19:24:26+0800
0.049,,P,0.049,,stocks,,0,0.0,,,,,,0.0,,,42Z,0.0,SGD,,20260506_091600,100,K,15.0,,,,,,20260505,0.034,Eindec,0.0,20.9,0.0,,,0.0,CATALIST,Eindec,0.0,,,0.0,,,,0.049,0.0,0.0,,,2026-05-06 11:24:26,2026-05-06 19:24:26+0800
0.335,,P,0.34,,reits,,0,0.0,,,,,,0.0,,,MXNU,735.8,GBP,,20260506_091600,100,L,817.9,,,,,,,0.335,EliteUKREIT GBP,0.005,274.1,0.34,,,0.335,MAINBOARD,EliteUKREIT GBP,0.335,X,,1.493,,,,0.340,0.0,246994.0,,,2026-05-06 11:24:26,2026-05-06 19:24:26+0800
0.59,,P,0.585,,reits,,0,0.0,,,,,,0.0,,,MENU,166.3,SGD,,20260506_091600,100,L,53.0,,,,,,,0.580,EliteUKREIT SGD,-0.005,16.0,0.59,,,0.585,MAINBOARD,EliteUKREIT SGD,0.585,X,,-0.847,,,,0.590,0.0,97335.5,,,2026-05-06 11:24:26,2026-05-06 19:24:26+0800
0.245,,P,0.265,,stocks,,0,0.0,,,,,,0.0,,,BIX,6.1,SGD,,20260506_091600,100,C,13.3,,,,,,20260505,0.245,Ellipsiz,0.02,9.9,0.265,,,0.245,MAINBOARD,Ellipsiz,0.245,,,8.163,,,,0.265,0.0,1496.5,,,2026-05-06 11:24:26,2026-05-06 19:24:26+0800
0.345,,S,0.345,,stocks,,0,0.0,,,,Developing,Yes,0.0,,PSE,EMI,0.0,SGD,,20260506_091600,100,C,0.2,,,TT,,,20260505,0.345,Emperador Inc.,0.0,70.1,0.0,,,0.0,MAINBOARD,Emperador Inc.,0.0,,,0.0,,,,0.380,0.0,0.0,,,2026-05-06 11:24:26,2026-05-06 19:24:26+0800
0.009,,P,0.01,,stocks,,0,0.0,,,,,,0.0,,,R14,70665.4,SGD,,20260506_091600,100,H,952.1,,,,,,20260505,0.009,Eneco Energy,0.001,26174.6,0.01,,,0.009,MAINBOARD,Eneco Energy,0.009,,,11.111,,,,0.010,0.0,636001.5,,,2026-05-06 11:24:26,2026-05-06 19:24:26+0800
1.03,,P,1.03,,stocks,,0,0.0,,,,,,0.0,,,S44,0.0,SGD,,20260506_091600,100,C,3.0,,,,,,20260504,1.050,EnGro,0.0,7.5,0.0,,,0.0,MAINBOARD,EnGro,0.0,,,0.0,,,CD,1.070,0.0,0.0,,,2026-05-06 11:24:26,2026-05-06 19:24:26+0800
0.34,,P,0.34,,stocks,,0,0.0,,,,,,0.0,,,BQD,0.0,SGD,,20260506_091600,100,C,57.1,,,,,,20260504,0.340,Envictus,0.0,4.0,0.0,,,0.0,MAINBOARD,Envictus,0.0,,,0.0,,,,0.370,0.0,0.0,,,2026-05-06 11:24:26,2026-05-06 19:24:26+0800
0.027,,P,0.027,,stocks,,0,0.0,,,,,,0.0,,,L23,0.0,SGD,,20260506_091600,100,K,35.0,,,,,,20260504,0.025,Enviro-Hub,0.0,0.9,0.0,,,0.0,MAINBOARD,Enviro-Hub,0.0,,,0.0,,,,0.028,0.0,0.0,,,2026-05-06 11:24:26,2026-05-06 19:24:26+0800
0.05,,P,0.05,,stocks,,0,0.0,,,,,,0.0,,,5RC,101.5,SGD,,20260506_091600,100,F,20.0,,,,,,20260430,0.047,ES,0.0,20.9,0.051,,,0.046,CATALIST,ES,0.048,,,0.0,,,,0.050,0.0,4768.5,,,2026-05-06 11:24:26,2026-05-06 19:24:26+0800
2.47,,P,2.44,,reits,,0,0.0,,,,,,0.0,,,9A4U,1172.4,SGD,,20260506_091600,100,L,15.6,,,,,,,2.420,ESR REIT,-0.03,1.1,2.48,,,2.42,MAINBOARD,ESR REIT,2.47,X,,-1.215,,,,2.440,0.0,2856687.0,,,2026-05-06 11:24:26,2026-05-06 19:24:26+0800
0.022,,P,0.021,,stocks,,0,0.0,,,,,,0.0,,,1C0,6014.1,SGD,,20260506_091600,100,L,888.4,,,,,,20260505,0.021,ETC Singapore,-0.001,1210.0,0.023,,,0.021,CATALIST,ETC Singapore,0.022,,,-4.545,,,,0.022,0.0,132505.5,,,2026-05-06 11:24:26,2026-05-06 19:24:26+0800
0.027,,P,0.027,,stocks,,0,0.0,,,,,,0.0,,,5G1,0.0,SGD,,20260506_091600,100,G,300.0,,,,,,20260505,0.027,EuroSports Gbl,0.0,36.0,0.0,,,0.0,CATALIST,EuroSports Gbl,0.0,,,0.0,,,,0.028,0.0,0.0,,,2026-05-06 11:24:26,2026-05-06 19:24:26+0800
0.795,,P,0.795,,stocks,,0,0.0,,,,,,0.0,,,ZKX,598.0,SGD,,20260506_091600,100,F,65.2,,,,,,20260505,0.795,Ever Glory,0.0,37.8,0.825,,,0.79,MAINBOARD,Ever Glory,0.805,,,0.0,,,,0.805,0.0,482820.0,,,2026-05-06 11:24:26,2026-05-06 19:24:26+0800
0.011,,P,0.011,,stocks,,0,0.0,,,,,,0.0,,,5DN,0.0,SGD,,20260506_091600,100,B,0.0,,,,,,20170315,,Ezra,0.0,0.0,0.0,SUSP,,0.0,MAINBOARD,Ezra,0.0,,,0.0,,,,,0.0,0.0,,,2026-05-06 11:24:26,2026-05-06 19:24:26+0800
1.45,,P,1.46,,stocks,,0,0.0,,,,,,0.0,,,F99,68.0,SGD,,20260506_091600,100,C,2.6,,,,,,20260505,1.450,F & N,0.01,0.5,1.47,,,1.45,MAINBOARD,F & N,1.47,,,0.69,,,CD,1.460,0.0,99372.0,,,2026-05-06 11:24:26,2026-05-06 19:24:26+0800
0.103,,P,0.103,,stocks,,0,0.0,,,,,,0.0,,,5TJ,0.0,SGD,,20260506_091600,100,C,30.0,,,,,,20260430,0.103,Far East,0.0,7.0,0.0,,,0.0,CATALIST,Far East,0.0,,,0.0,,,,0.111,0.0,0.0,,,2026-05-06 11:24:26,2026-05-06 19:24:26+0800
0.58,,P,0.575,,businesstrusts,,0,0.0,,,,,,0.0,,,Q5T,379.8,SGD,,20260506_091600,100,L,545.0,,,,,,,0.575,Far East HTrust,-0.005,320.3,0.58,,,0.575,MAINBOARD,Far East HTrust,0.58,X,,-0.862,,,,0.580,0.0,218903.5,,,2026-05-06 11:24:26,2026-05-06 19:24:26+0800
1.28,,P,1.28,,stocks,,0,0.0,,,,,,0.0,,,O10,56.7,SGD,,20260506_091600,100,L,40.3,,,,,,20260505,1.270,Far East Orchard,0.0,13.0,1.28,,,1.27,MAINBOARD,Far East Orchard,1.28,,,0.0,,,CD,1.290,0.0,72560.0,,,2026-05-06 11:24:26,2026-05-06 19:24:26+0800
0.24,,P,0.24,,stocks,,0,0.0,,,,,,0.0,,,BDU,12.1,SGD,,20260506_091600,100,B,29.7,,,,,,20260505,0.235,Federal Int,0.0,0.3,0.24,,,0.235,MAINBOARD,Federal Int,0.24,,,0.0,,,CD,0.255,0.0,2902.5,,,2026-05-06 11:24:26,2026-05-06 19:24:26+0800
0.033,,P,0.033,,stocks,,0,0.0,,,,,,0.0,,,5F4,3.4,SGD,,20260506_091600,100,F,13.0,,,,,,20260505,0.030,Figtree,0.0,35.0,0.033,,,0.033,CATALIST,Figtree,0.033,,,0.0,,,,0.034,0.0,112.2,,,2026-05-06 11:24:26,2026-05-06 19:24:26+0800
0.24,,P,0.245,,reits,,0,0.0,,,,,,0.0,,,AW9U,1387.2,SGD,,20260506_091600,100,L,4262.0,,,,,,,0.240,First Reit,0.005,3898.7,0.245,,,0.24,MAINBOARD,First Reit,0.245,X,,2.083,,,CD,0.245,0.0,336823.5,,,2026-05-06 11:24:26,2026-05-06 19:24:26+0800
