pv,bond_dirty_price,ls,lt,dp,type,du,id,iopv,ig,ed,change_vs_pc_percentage,ej,clo,el,v_,ex,nc,vl,cur,fn,trading_time,bl,sc,bv,dpc,iiv,sip,bond_clean_price,cc,ptd,b,issuer-name,c,sv,h,i,cn,l,m,n,o,p_,cr,p,bond_accrued_interest,change_vs_pc,r,s,cx,v,lf,bond_date,datetime,datetime_sg
0.008,,P,0.008,0.0,dlcertificates,0.0,0,0.0,26.0,2026-12-17,,,,0.0,,,SZWW,200.0,SGD,,20260909_091600,100,,100.0,0.0,,@,,,,0.006,DBS 5xShortSG261217,0.001,126.5,0.008,,,0.008,MAINBOARD,DBS 5xShortSG261217,0.008,,,14.286,,0.008,,0.010,0.007,1600.0,5.0,,2026-09-09 13:49:30,2026-09-09 21:49:30+0800
0.14,,P,0.145,0.0,dlcertificates,0.0,0,0.0,26.0,2028-07-25,,,,0.0,,,FVBW,2314.5,SGD,,20260909_091600,100,,5.0,0.0,,@,,,,0.135,DBS 5xShortSG280725,0.005,0.1,0.148,,,0.141,MAINBOARD,DBS 5xShortSG280725,0.141,,,3.571,,0.142,,0.148,0.14,334679.5,5.0,,2026-09-09 13:49:30,2026-09-09 21:49:30+0800
0.053,,P,0.053,0.0,dlcertificates,0.0,0,0.0,26.0,2026-10-30,,,,0.0,,,JHDW,0.0,SGD,,20260909_091600,100,,0.0,0.0,,@,,,,,DBS 5xShortUB261030,0.0,0.0,0.0,,,0.0,MAINBOARD,DBS 5xShortUB261030,0.0,,,0.0,,,,,0.038,0.0,5.0,,2026-09-09 13:49:30,2026-09-09 21:49:30+0800
0.29,,P,0.29,0.0,dlcertificates,0.0,0,0.0,26.0,2028-07-31,,,,0.0,,,9KBW,0.0,SGD,,20260909_091600,100,,0.0,0.0,,@,,,,,DBS 5xShortUB280731,0.0,0.0,0.0,,,0.0,MAINBOARD,DBS 5xShortUB280731,0.0,,,0.0,,,,,0.287,0.0,5.0,,2026-09-09 13:49:30,2026-09-09 21:49:30+0800
0.52,,P,0.52,,structuredwarrants,,0,0.0,16.0,2026-09-29,,,,60.0,,,KZAW,0.0,SGD,,20260909_091600,100,,0.0,,,@,,,,,DBS MB eCW260929,0.0,0.0,0.0,,,0.0,MAINBOARD,DBS MB eCW260929,0.0,X,30:1,0.0,,,,,0.0,0.0,0.0,,2026-09-09 13:49:30,2026-09-09 21:49:30+0800
0.37,,P,0.37,,structuredwarrants,,0,0.0,16.0,2026-12-30,,,,68.0,,,EKSW,10.6,SGD,,20260909_091600,100,,0.0,,,@,,,,,DBS MB eCW261230,0.0,0.0,0.37,,,0.37,MAINBOARD,DBS MB eCW261230,0.37,X,30:1,0.0,,,,,0.0,3922.0,0.0,,2026-09-09 13:49:30,2026-09-09 21:49:30+0800
0.104,,P,0.1,,structuredwarrants,,0,0.0,16.0,2027-02-25,,,,83.5,,,RQCW,1940.2,SGD,,20260909_091600,100,,0.0,,,@,,,,,DBS MB eCW270225,-0.004,1.0,0.101,,,0.097,MAINBOARD,DBS MB eCW270225,0.1,X,35:1,-3.846,,,,0.109,0.0,190779.5,0.0,,2026-09-09 13:49:30,2026-09-09 21:49:30+0800
0.187,,P,0.18,,structuredwarrants,,0,0.0,16.0,2027-02-26,,,,77.0,,,IJMW,2819.3,SGD,,20260909_091600,100,,100.0,,,@,,,,0.175,DBS MB eCW270226,-0.007,200.0,0.182,,,0.175,MAINBOARD,DBS MB eCW270226,0.182,X,35:1,-3.743,,,,0.181,0.0,502181.1,0.0,,2026-09-09 13:49:30,2026-09-09 21:49:30+0800
0.159,,P,0.155,,structuredwarrants,,0,0.0,16.0,2027-09-30,,,,90.0,,,W4ZW,1020.0,SGD,,20260909_091600,100,,0.0,,,@,,,,,DBS MB eCW270930,-0.004,0.0,0.158,,,0.152,MAINBOARD,DBS MB eCW270930,0.158,,35:1,-2.516,,,,,0.0,157465.0,0.0,,2026-09-09 13:49:30,2026-09-09 21:49:30+0800
0.005,,P,0.005,,structuredwarrants,,0,0.0,17.0,2026-09-30,,,,52.0,,,JFXW,0.0,SGD,,20260909_091600,100,,0.0,,,@,,,,,DBS MB ePW260930,0.0,0.0,0.0,,,0.0,MAINBOARD,DBS MB ePW260930,0.0,,30:1,0.0,,,,,0.0,0.0,0.0,,2026-09-09 13:49:30,2026-09-09 21:49:30+0800
0.005,,P,0.005,,structuredwarrants,,0,0.0,17.0,2026-12-29,,,,55.0,,,KQXW,0.0,SGD,,20260909_091600,100,,0.0,,,@,,,,,DBS MB ePW261229,0.0,0.0,0.0,,,0.0,MAINBOARD,DBS MB ePW261229,0.0,,30:1,0.0,,,,,0.0,0.0,0.0,,2026-09-09 13:49:30,2026-09-09 21:49:30+0800
0.018,,P,0.018,,structuredwarrants,,0,0.0,17.0,2026-12-30,,,,60.0,,,ZPNW,0.0,SGD,,20260909_091600,100,,0.0,,,@,,,,,DBS MB ePW261230,0.0,200.0,0.0,,,0.0,MAINBOARD,DBS MB ePW261230,0.0,,30:1,0.0,,,,0.011,0.0,0.0,0.0,,2026-09-09 13:49:30,2026-09-09 21:49:30+0800
0.09,,P,0.089,,structuredwarrants,,0,0.0,17.0,2027-02-25,,,,71.0,,,YAZW,1710.0,SGD,,20260909_091600,100,,0.0,,,@,,,,,DBS MB ePW270225,-0.001,0.0,0.089,,,0.085,MAINBOARD,DBS MB ePW270225,0.085,,35:1,-1.111,,,,,0.0,149855.0,0.0,,2026-09-09 13:49:30,2026-09-09 21:49:30+0800
0.047,,P,0.047,,structuredwarrants,,0,0.0,17.0,2027-02-26,,,,65.0,,,V1RW,0.0,SGD,,20260909_091600,100,,0.0,,,@,,,,,DBS MB ePW270226,0.0,0.0,0.0,,,0.0,MAINBOARD,DBS MB ePW270226,0.0,,30:1,0.0,,,,,0.0,0.0,0.0,,2026-09-09 13:49:30,2026-09-09 21:49:30+0800
0.205,,P,0.21,,structuredwarrants,,0,0.0,17.0,2027-09-30,,,,68.0,,,95MW,70.0,SGD,,20260909_091600,100,,0.0,,,@,,,,,DBS MB ePW270930,0.005,0.0,0.21,,,0.21,MAINBOARD,DBS MB ePW270930,0.21,,35:1,2.439,,,,,0.0,14700.0,0.0,,2026-09-09 13:49:30,2026-09-09 21:49:30+0800
0.128,,P,0.128,,stocks,,0,0.0,,,,,,0.0,,,BTF,0.0,SGD,,20260909_091600,100,K,0.0,,,,,,20210111,,Debao Property,0.0,0.0,0.0,SUSP,,0.0,MAINBOARD,Debao Property,0.0,,,0.0,,,,,0.0,0.0,,,2026-09-09 13:49:30,2026-09-09 21:49:30+0800
0.067,,P,0.067,,stocks,,0,0.0,,,,,,0.0,,,D03,1.1,SGD,,20260909_091600,100,G,2.0,,,,,,20260908,0.066,Del Monte Pac,0.0,8.9,0.067,,,0.067,MAINBOARD,Del Monte Pac,0.067,,,0.0,,,,0.067,0.0,73.7,,,2026-09-09 13:49:30,2026-09-09 21:49:30+0800
0.76,,P,0.75,,stocks,,0,0.0,,,,,,0.0,,,P34,810.0,SGD,,20260909_091600,100,C,80.6,,,,,,20260908,0.750,Delfi,-0.01,16.3,0.775,,,0.75,MAINBOARD,Delfi,0.755,,,-1.316,,,,0.755,0.0,618817.0,,,2026-09-09 13:49:30,2026-09-09 21:49:30+0800
10.64,,P,10.64,,adrs,,0,0.0,13.0,,,,,0.0,,,TDED,0.0,SGD,,20260909_085931,100,C,0.5,,,,,,,9.220,Delta TH SDR 1to1,0.0,0.1,0.0,,,0.0,GLOBAL_QUOTE,Delta TH SDR 1to1,0.0,X,,0.0,,,,10.700,0.0,0.0,0.0,,2026-09-09 13:49:30,2026-09-09 21:49:30+0800
0.174,,P,0.18,,stocks,,0,0.0,,,,,,0.0,,,UZF,0.8,SGD,,20260909_091600,100,F,1.2,,,,,,20260908,0.180,Dezign Format,0.006,15.7,0.18,,,0.18,CATALIST,Dezign Format,0.18,,,3.448,,,,0.188,0.0,144.0,,,2026-09-09 13:49:30,2026-09-09 21:49:30+0800
3.62,,S,3.68,,stocks,,0,0.0,,,,Developed,None#,0.0,,LSE,D01,1162.3,USD,,20260909_091600,100,G,5.1,,,,,,20260908,3.670,DFIRG USD,0.06,6.6,3.73,,,3.6,MAINBOARD,DFIRG USD,3.63,,,1.657,,,,3.690,0.0,4278541.0,,,2026-09-09 13:49:30,2026-09-09 21:49:30+0800
0.495,,P,0.495,,reits,,0,0.0,,,,,,0.0,,,DCRU,312.5,USD,,20260909_091600,100,L,1704.8,,,,,,,0.485,DigiCore Reit USD,0.0,941.6,0.495,,,0.49,MAINBOARD,DigiCore Reit USD,0.49,X,,0.0,,,,0.495,0.0,153296.0,,,2026-09-09 13:49:30,2026-09-09 21:49:30+0800
0.515,,P,0.515,,stocks,,0,0.0,,,,,,0.0,,,BAI,0.0,SGD,,20260909_091600,100,G,1.0,,,,,,20260907,0.500,Digilife Tech,0.0,0.1,0.0,,,0.0,CATALIST,Digilife Tech,0.0,,,0.0,,,,0.515,0.0,0.0,,,2026-09-09 13:49:30,2026-09-09 21:49:30+0800
0.002,,P,0.002,,stocks,,0,0.0,,,,,,0.0,,,532,2105.1,SGD,,20260909_091600,100,M,220359.6,,,,,,20260908,0.001,DISA,0.0,221810.4,0.002,,,0.001,CATALIST,DISA,0.001,,,0.0,,,,0.002,0.0,2105.2,,,2026-09-09 13:49:30,2026-09-09 21:49:30+0800
0.001,,P,0.001,,companywarrants,,0,0.0,8.0,,,,,0.0,,,B91W,0.0,SGD,,20260909_091600,100,,0.0,,,,,,,,DISA W261218,0.0,71481.0,0.0,,,0.0,CATALIST,DISA W261218,0.0,X,,0.0,,,,0.001,0.0,0.0,0.0,,2026-09-09 13:49:30,2026-09-09 21:49:30+0800
3.27,,P,3.27,0.0,dlcertificates,0.0,0,0.0,25.0,2028-06-16,,,,0.0,,,9X9W,0.0,SGD,,20260909_091600,100,,0.0,0.0,,@,,,,,DJIA 7xLongSG280616,0.0,0.0,0.0,,,0.0,MAINBOARD,DJIA 7xLongSG280616,0.0,,,0.0,,,,,2.87,0.0,7.0,,2026-09-09 13:49:30,2026-09-09 21:49:30+0800
2.0,,P,2.0,0.0,dlcertificates,0.0,0,0.0,25.0,2027-11-22,,,,0.0,,,GTHW,0.0,SGD,,20260909_091600,100,,0.0,0.0,,@,,,,,DJIA 7xLongUB271122,0.0,0.0,0.0,,,0.0,MAINBOARD,DJIA 7xLongUB271122,0.0,,,0.0,,,,,3.803,0.0,7.0,,2026-09-09 13:49:30,2026-09-09 21:49:30+0800
0.007,,P,0.007,0.0,dlcertificates,0.0,0,0.0,26.0,2026-10-29,,,,0.0,,,CZVW,0.0,SGD,,20260909_091600,100,,0.0,0.0,,@,,,,,DJIA 7xShortSG261029,0.0,0.0,0.0,,,0.0,MAINBOARD,DJIA 7xShortSG261029,0.0,,,0.0,,,,,0.006,0.0,7.0,,2026-09-09 13:49:30,2026-09-09 21:49:30+0800
0.74,,P,0.74,0.0,dlcertificates,0.0,0,0.0,26.0,2028-06-16,,,,0.0,,,ZSYW,0.0,SGD,,20260909_091600,100,,0.0,0.0,,@,,,,,DJIA 7xShortSG280616,0.0,0.0,0.0,,,0.0,MAINBOARD,DJIA 7xShortSG280616,0.0,,,0.0,,,,,0.752,0.0,7.0,,2026-09-09 13:49:30,2026-09-09 21:49:30+0800
0.029,,P,0.032,0.0,dlcertificates,0.0,0,0.0,26.0,2026-12-21,,,,0.0,,,Y1WW,2.0,SGD,,20260909_091600,100,,0.0,0.0,,@,,,,,DJIA 7xShortUB261221,0.003,0.0,0.032,,,0.032,MAINBOARD,DJIA 7xShortUB261221,0.032,,,10.345,,,,,0.029,64.0,7.0,,2026-09-09 13:49:30,2026-09-09 21:49:30+0800
0.9,,P,0.9,0.0,dlcertificates,0.0,0,0.0,26.0,2028-03-20,,,,0.0,,,TLAW,0.0,SGD,,20260909_091600,100,,0.0,0.0,,@,,,,,DJIA 7xShortUB280320,0.0,0.0,0.0,,,0.0,MAINBOARD,DJIA 7xShortUB280320,0.0,,,0.0,,,,,0.558,0.0,7.0,,2026-09-09 13:49:30,2026-09-09 21:49:30+0800
0.068,,P,0.069,,stocks,,0,0.0,,,,,,0.0,,,5SO,50.0,SGD,,20260909_091600,100,G,200.0,,,,,,20260908,0.065,Duty Free Intl,0.001,168.0,0.069,,,0.067,MAINBOARD,Duty Free Intl,0.067,,,1.471,,,,0.070,0.0,3360.0,,,2026-09-09 13:49:30,2026-09-09 21:49:30+0800
0.006,,P,0.006,,companywarrants,,0,0.0,8.0,,,,,0.0,,,YXRW,0.0,SGD,,20260909_091600,100,,936.4,,,,,,,0.006,Duty Free Intl W310714,0.0,1236.0,0.0,,,0.0,MAINBOARD,Duty Free Intl W310714,0.0,X,,0.0,,,,0.007,0.0,0.0,0.0,,2026-09-09 13:49:30,2026-09-09 21:49:30+0800
0.28,,P,0.28,,reits,,0,0.0,,,,,,0.0,,,BWCU,0.0,SGD,,20260909_091600,100,L,0.0,,,,,,,,EC World Reit,0.0,0.0,0.0,SUSP,,0.0,MAINBOARD,EC World Reit,0.0,X,,0.0,,,,,0.0,0.0,,,2026-09-09 13:49:30,2026-09-09 21:49:30+0800
0.012,,P,0.012,,stocks,,0,0.0,,,,,,0.0,,,5CT,440.7,SGD,,20260909_091600,100,E,647.0,,,,,,20260907,0.011,EcoWise,0.0,39.4,0.012,,,0.012,CATALIST,EcoWise,0.012,,,0.0,,,,0.012,0.0,5288.4,,,2026-09-09 13:49:30,2026-09-09 21:49:30+0800
0.003,,P,0.003,,stocks,,0,0.0,,,,,,0.0,,,5HG,0.0,SGD,,20260909_091600,100,A,6232.6,,,,,,20260904,0.003,Edition,0.0,1490.7,0.0,,,0.0,CATALIST,Edition,0.0,,,0.0,,,,0.004,0.0,0.0,,,2026-09-09 13:49:30,2026-09-09 21:49:30+0800
0.03,,P,0.03,,stocks,,0,0.0,,,,,,0.0,,,8YY,0.0,SGD,,20260909_091600,100,M,752.9,,,,,,20260908,0.030,EFH Ltd,0.0,2.0,0.0,,,0.0,CATALIST,EFH Ltd,0.0,,,0.0,,,,0.034,0.0,0.0,,,2026-09-09 13:49:30,2026-09-09 21:49:30+0800
0.795,,P,0.795,,stocks,,0,0.0,,,,,,0.0,,,EGX,592.9,SGD,,20260909_091600,100,K,15.0,,,,,,20260908,0.795,EGP ENERGY CORP,0.0,8.5,0.82,,,0.785,MAINBOARD,EGP ENERGY CORP,0.795,,,0.0,,,,0.810,0.0,477383.0,,,2026-09-09 13:49:30,2026-09-09 21:49:30+0800
0.03,,P,0.03,,stocks,,0,0.0,,,,,,0.0,,,42Z,0.0,SGD,,20260909_091600,100,K,0.1,,,,,,20260722,0.040,Eindec,0.0,53.5,0.0,,,0.0,CATALIST,Eindec,0.0,,,0.0,,,,0.049,0.0,0.0,,,2026-09-09 13:49:30,2026-09-09 21:49:30+0800
0.31,,P,0.31,,reits,,0,0.0,,,,,,0.0,,,MXNU,125.2,GBP,,20260909_091600,100,L,298.6,,,,,,,0.310,EliteUKREIT GBP,0.0,952.2,0.31,,,0.305,MAINBOARD,EliteUKREIT GBP,0.31,X,,0.0,,,,0.315,0.0,38741.5,,,2026-09-09 13:49:30,2026-09-09 21:49:30+0800
0.0,,P,0.0,,reits,,0,0.0,,,,,,0.0,,,V8VU,0.0,GBP,,20260909_091600,100,L,0.0,,,,,,,,EliteUKREIT GBP A,0.0,0.0,0.0,,,0.0,MAINBOARD,EliteUKREIT GBP A,0.0,X,,0.0,,,,,0.0,0.0,,,2026-09-09 13:49:30,2026-09-09 21:49:30+0800
0.535,,P,0.535,,reits,,0,0.0,,,,,,0.0,,,MENU,9.0,SGD,,20260909_091600,100,L,139.8,,,,,,,0.530,EliteUKREIT SGD,0.0,123.6,0.535,,,0.535,MAINBOARD,EliteUKREIT SGD,0.535,X,,0.0,,,,0.540,0.0,4815.0,,,2026-09-09 13:49:30,2026-09-09 21:49:30+0800
0.275,,P,0.275,,stocks,,0,0.0,,,,,,0.0,,,BIX,0.0,SGD,,20260909_091600,100,C,1.8,,,,,,20260904,0.255,Ellipsiz,0.0,2.0,0.0,,,0.0,MAINBOARD,Ellipsiz,0.0,,,0.0,,,,0.265,0.0,0.0,,,2026-09-09 13:49:30,2026-09-09 21:49:30+0800
0.34,,S,0.39,,stocks,,0,0.0,,,,Developing,Yes,0.0,,PSE,EMI,3.0,SGD,,20260909_091600,100,C,90.0,,,TT,,,20260908,0.340,Emperador Inc.,0.05,15.7,0.41,,,0.39,MAINBOARD,Emperador Inc.,0.41,,,14.706,,,,0.410,0.0,1172.0,,,2026-09-09 13:49:30,2026-09-09 21:49:30+0800
0.009,,P,0.009,,stocks,,0,0.0,,,,,,0.0,,,R14,0.0,SGD,,20260909_091600,100,H,1049.6,,,,,,20260908,0.008,Eneco Energy,0.0,21019.9,0.0,,,0.0,MAINBOARD,Eneco Energy,0.0,,,0.0,,,,0.009,0.0,0.0,,,2026-09-09 13:49:30,2026-09-09 21:49:30+0800
1.31,,P,1.34,,stocks,,0,0.0,,,,,,0.0,,,S44,28.6,SGD,,20260909_091600,100,C,5.0,,,,,,20260908,1.320,EnGro,0.03,0.9,1.34,,,1.32,MAINBOARD,EnGro,1.32,,,2.29,,,,1.340,0.0,37792.0,,,2026-09-09 13:49:30,2026-09-09 21:49:30+0800
0.37,,P,0.37,,stocks,,0,0.0,,,,,,0.0,,,BQD,0.0,SGD,,20260909_091600,100,C,10.0,,,,,,20260831,0.330,Envictus,0.0,101.5,0.0,,,0.0,MAINBOARD,Envictus,0.0,,,0.0,,,,0.370,0.0,0.0,,,2026-09-09 13:49:30,2026-09-09 21:49:30+0800
0.023,,P,0.023,,stocks,,0,0.0,,,,,,0.0,,,L23,0.0,SGD,,20260909_091600,100,K,200.0,,,,,,20260907,0.021,Enviro-Hub,0.0,1003.0,0.0,,,0.0,MAINBOARD,Enviro-Hub,0.0,,,0.0,,,,0.025,0.0,0.0,,,2026-09-09 13:49:30,2026-09-09 21:49:30+0800
0.058,,P,0.058,,stocks,,0,0.0,,,,,,0.0,,,5RC,0.0,SGD,,20260909_091600,100,F,143.0,,,,,,20260902,0.034,ES,0.0,112.4,0.0,,,0.0,CATALIST,ES,0.0,,,0.0,,,,0.057,0.0,0.0,,,2026-09-09 13:49:30,2026-09-09 21:49:30+0800
2.22,,P,2.21,,reits,,0,0.0,,,,,,0.0,,,9A4U,696.0,SGD,,20260909_091600,100,L,66.7,,,,,,,2.210,ESR REIT,-0.01,18.7,2.24,,,2.21,MAINBOARD,ESR REIT,2.22,X,,-0.45,,,,2.230,0.0,1545290.0,,,2026-09-09 13:49:30,2026-09-09 21:49:30+0800
0.014,,P,0.015,,stocks,,0,0.0,,,,,,0.0,,,1C0,2201.0,SGD,,20260909_091600,100,K,24.6,,,,,,20260908,0.014,ETC Singapore,0.001,765.4,0.015,,,0.014,CATALIST,ETC Singapore,0.014,,,7.143,,,,0.015,0.0,30815.0,,,2026-09-09 13:49:30,2026-09-09 21:49:30+0800
0.025,,P,0.03,,stocks,,0,0.0,,,,,,0.0,,,5G1,3440.3,SGD,,20260909_091600,100,G,60.0,,,,,,20260908,0.029,EuroSports Gbl,0.005,132.3,0.031,,,0.025,CATALIST,EuroSports Gbl,0.026,,,20.0,,,,0.030,0.0,96064.6,,,2026-09-09 13:49:30,2026-09-09 21:49:30+0800
0.79,,P,0.79,,stocks,,0,0.0,,,,,,0.0,,,ZKX,273.1,SGD,,20260909_091600,100,F,111.3,,,,,,20260908,0.785,Ever Glory,0.0,21.0,0.795,,,0.78,MAINBOARD,Ever Glory,0.79,,,0.0,,,,0.795,0.0,216170.0,,,2026-09-09 13:49:30,2026-09-09 21:49:30+0800
0.12,,P,0.12,,stocks,,0,0.0,,,,,,0.0,,,1H2,0.0,SGD,,20260909_091600,100,L,50.0,,,,,,20260512,0.095,EVO,0.0,0.0,0.0,,,0.0,CATALIST,EVO,0.0,,,0.0,,,,,0.0,0.0,,,2026-09-09 13:49:30,2026-09-09 21:49:30+0800
0.011,,P,0.011,,stocks,,0,0.0,,,,,,0.0,,,5DN,0.0,SGD,,20260909_091600,100,B,0.0,,,,,,20170315,,Ezra,0.0,0.0,0.0,SUSP,,0.0,MAINBOARD,Ezra,0.0,,,0.0,,,,,0.0,0.0,,,2026-09-09 13:49:30,2026-09-09 21:49:30+0800
1.45,,P,1.41,,stocks,,0,0.0,,,,,,0.0,,,F99,13.5,SGD,,20260909_091600,100,C,4.6,,,,,,20260908,1.410,F & N,-0.04,2.0,1.41,,,1.4,MAINBOARD,F & N,1.4,,,-2.759,,,,1.420,0.0,19014.0,,,2026-09-09 13:49:30,2026-09-09 21:49:30+0800
0.121,,P,0.121,,stocks,,0,0.0,,,,,,0.0,,,5TJ,0.0,SGD,,20260909_091600,100,C,15.0,,,,,,20260818,0.104,Far East,0.0,0.1,0.0,,,0.0,CATALIST,Far East,0.0,,,0.0,,,,0.119,0.0,0.0,,,2026-09-09 13:49:30,2026-09-09 21:49:30+0800
0.55,,P,0.545,,businesstrusts,,0,0.0,,,,,,0.0,,,Q5T,597.4,SGD,,20260909_091600,100,L,378.9,,,,,,,0.545,Far East HTrust,-0.005,430.3,0.55,,,0.545,MAINBOARD,Far East HTrust,0.545,X,,-0.909,,,,0.550,0.0,325642.5,,,2026-09-09 13:49:30,2026-09-09 21:49:30+0800
1.08,,P,1.05,,stocks,,0,0.0,,,,,,0.0,,,O10,41.9,SGD,,20260909_091600,100,L,0.1,,,,,,20260908,1.060,Far East Orchard,-0.03,6.0,1.08,,,1.04,MAINBOARD,Far East Orchard,1.05,,,-2.778,,,,1.070,0.0,43977.0,,,2026-09-09 13:49:30,2026-09-09 21:49:30+0800
0.199,,P,0.205,,stocks,,0,0.0,,,,,,0.0,,,BDU,37.2,SGD,,20260909_091600,100,B,17.0,,,,,,20260907,0.183,Federal Int,0.006,7.1,0.21,,,0.205,MAINBOARD,Federal Int,0.205,,,3.015,,,,0.205,0.0,7673.5,,,2026-09-09 13:49:30,2026-09-09 21:49:30+0800
0.031,,P,0.031,,stocks,,0,0.0,,,,,,0.0,,,5F4,0.0,SGD,,20260909_091600,100,F,180.0,,,,,,20260826,0.025,Figtree,0.0,149.6,0.0,,,0.0,CATALIST,Figtree,0.0,,,0.0,,,,0.031,0.0,0.0,,,2026-09-09 13:49:30,2026-09-09 21:49:30+0800
0.215,,P,0.21,,reits,,0,0.0,,,,,,0.0,,,AW9U,503.6,SGD,,20260909_091600,100,L,5132.5,,,,,,,0.210,First Reit,-0.005,4612.0,0.215,,,0.21,MAINBOARD,First Reit,0.215,X,,-2.326,,,,0.215,0.0,105893.0,,,2026-09-09 13:49:30,2026-09-09 21:49:30+0800
4.54,,P,4.53,,stocks,,0,0.0,,,,,,0.0,,,EB5,1400.6,SGD,,20260909_091600,100,G,10.2,,,,,,20260908,4.490,First Resources,-0.01,3.2,4.56,,,4.46,MAINBOARD,First Resources,4.54,,,-0.22,,,,4.530,0.0,6300122.5,,,2026-09-09 13:49:30,2026-09-09 21:49:30+0800
0.975,,P,0.975,,stocks,,0,0.0,,,,,,0.0,,,ADN,0.0,SGD,,20260909_091600,100,L,2.0,,,,,,20260908,0.980,First Sponsor,0.0,0.3,0.0,,,0.0,MAINBOARD,First Sponsor,0.0,,,0.0,,,CD,0.995,0.0,0.0,,,2026-09-09 13:49:30,2026-09-09 21:49:30+0800
0.005,,P,0.005,,companywarrants,,0,0.0,8.0,,,,,0.0,,,RAYW,0.0,SGD,,20260909_091600,100,,554.3,,,,,,,0.005,First Sponsor W290321,0.0,27.5,0.0,,,0.0,MAINBOARD,First Sponsor W290321,0.0,X,,0.0,,,,0.034,0.0,0.0,0.0,,2026-09-09 13:49:30,2026-09-09 21:49:30+0800
1.07,107.0,P,1.07,,retailbonds,,0,0.0,2.0,,,,,0.0,,,91DB,0.0,SGD,,20260908_230043,100,,1.0,,,,106.123,,,1.070,FirstSponsor4.85%PCCS#,0.0,1.0,0.0,,,0.0,MAINBOARD,FirstSponsor4.85%PCCS#,0.0,X,,0.0,0.877,,,1.120,0.0,0.0,0.0,1788883200000.0,2026-09-09 13:49:30,2026-09-09 21:49:30+0800
0.006,,P,0.006,,stocks,,0,0.0,,,,,,0.0,,,F10,0.0,SGD,,20260909_091600,100,G,6794.5,,,,,,20260908,0.005,FJ Benjamin,0.0,2469.4,0.0,,,0.0,CATALIST,FJ Benjamin,0.0,,,0.0,,,,0.007,0.0,0.0,,,2026-09-09 13:49:30,2026-09-09 21:49:30+0800
2.18,,P,2.2,,stocks,,0,0.0,,,,,,0.0,,,F03,1120.6,SGD,,20260909_091600,100,C,9.0,,,,,,20260908,2.200,Food Empire,0.02,6.1,2.22,,,2.18,MAINBOARD,Food Empire,2.18,,,0.917,,,,2.210,0.0,2467896.0,,,2026-09-09 13:49:30,2026-09-09 21:49:30+0800
0.115,,P,0.115,,stocks,,0,0.0,,,,,,0.0,,,KYB,0.0,SGD,,20260909_091600,100,K,10.0,,,,,,20260818,0.145,FoodInnovators,0.0,13.4,0.0,,,0.0,CATALIST,FoodInnovators,0.0,,,0.0,,,,0.230,0.0,0.0,,,2026-09-09 13:49:30,2026-09-09 21:49:30+0800
0.23,,P,0.24,,stocks,,0,0.0,,,,,,0.0,,,OAJ,36.5,SGD,,20260909_091600,100,B,15.0,,,,,,20260907,0.235,FortressMinerals,0.01,43.5,0.24,,,0.24,CATALIST,FortressMinerals,0.24,,,4.348,,,,0.240,0.0,8760.0,,,2026-09-09 13:49:30,2026-09-09 21:49:30+0800
0.65,,P,0.645,,stocks,,0,0.0,,,,,,0.0,,,FHH,882.0,SGD,,20260909_091600,100,Q,336.7,,,,,,20260908,0.645,FoundationHealth,-0.005,70.0,0.65,,,0.645,MAINBOARD,FoundationHealth,0.65,,,-0.769,,,,0.650,0.0,570071.5,,,2026-09-09 13:49:30,2026-09-09 21:49:30+0800
1.02,101.4,P,1.014,,retailbonds,,0,0.0,2.0,,,,,0.0,,,EHZB,4.0,SGD,,20260909_085348,1000,,5.0,,,,101.462,,,1.014,FPTrea 4.49%270916XB#,-0.006,32.0,1.014,,,1.014,MAINBOARD,FPTrea 4.49%270916XB#,1.014,X,,-0.588,-0.062,,XI,1.020,0.0,4056.0,0.0,1788883200000.0,2026-09-09 13:49:30,2026-09-09 21:49:30+0800
2.13,,P,2.11,,reits,,0,0.0,,,,,,0.0,,,J69U,10761.2,SGD,,20260909_091600,100,L,813.5,,,,,,,2.110,Frasers Cpt Tr,-0.02,1353.8,2.13,,,2.1,MAINBOARD,Frasers Cpt Tr,2.13,X,,-0.939,,,,2.120,0.0,22706710.0,,,2026-09-09 13:49:30,2026-09-09 21:49:30+0800
0.9,,P,0.91,,reits,,0,0.0,,,,,,0.0,,,BUOU,16451.3,SGD,,20260909_091600,100,L,1099.1,,,,,,,0.905,Frasers L&C Tr,0.01,2372.8,0.91,,,0.89,MAINBOARD,Frasers L&C Tr,0.9,X,,1.111,,,,0.910,0.0,14783703.5,,,2026-09-09 13:49:30,2026-09-09 21:49:30+0800
1.01,,P,1.02,,stocks,,0,0.0,,,,,,0.0,,,TQ5,66.9,SGD,,20260909_091600,100,L,249.4,,,,,,20260908,1.000,Frasers Property,0.01,10.3,1.02,,,1.0,MAINBOARD,Frasers Property,1.01,,,0.99,,,,1.010,0.0,67452.0,,,2026-09-09 13:49:30,2026-09-09 21:49:30+0800
2.46,,P,2.51,,stocks,,0,0.0,,,,,,0.0,,,E28,13404.1,SGD,,20260909_091600,100,M,90.4,,,,,,20260908,2.500,Frencken,0.05,16.1,2.57,,,2.46,MAINBOARD,Frencken,2.46,,,2.033,,,,2.510,0.0,33831993.0,,,2026-09-09 13:49:30,2026-09-09 21:49:30+0800
