pv,bond_dirty_price,ls,lt,dp,type,du,id,iopv,ig,ed,change_vs_pc_percentage,ej,clo,el,v_,ex,nc,vl,cur,fn,trading_time,bl,sc,bv,dpc,iiv,sip,bond_clean_price,cc,ptd,b,issuer-name,c,sv,h,i,cn,l,m,n,o,p_,cr,p,bond_accrued_interest,change_vs_pc,r,s,cx,v,lf,bond_date,datetime,datetime_sg
2.24,,P,2.25,,stocks,,0,0.0,,,,,,0.0,,,8A8,22.1,SGD,,20251126_091600,100,K,0.5,,,,,,20251125,2.100,CMS,0.01,9.9,2.25,,,2.24,MAINBOARD,CMS,2.25,,,0.446,,,,2.330,0.0,49525.0,,,2025-11-26 09:44:27,2025-11-26 17:44:27+0800
1.04,,P,1.05,,stocks,,0,0.0,,,,,,0.0,,,5TP,3351.4,SGD,,20251126_091600,100,C,691.7,,,,,,20251125,1.040,CNMC Goldmine,0.01,78.6,1.07,,,1.03,CATALIST,CNMC Goldmine,1.04,,,0.962,,,,1.050,0.0,3527151.0,,,2025-11-26 09:44:27,2025-11-26 17:44:27+0800
1.025,,P,1.025,0.0,dlcertificates,0.0,0,0.0,25.0,2028-03-30,,,,0.0,,,MKKW,0.0,SGD,,20251126_091600,100,,0.0,0.0,,@,,,,,CNOOC 5xLongSG280330,0.0,0.0,0.0,,,0.0,MAINBOARD,CNOOC 5xLongSG280330,0.0,,,0.0,,,,,1.08,0.0,5.0,,2025-11-26 09:44:27,2025-11-26 17:44:27+0800
0.475,,P,0.45,0.0,dlcertificates,0.0,0,0.0,25.0,2026-08-31,,,,0.0,,,JVPW,80.0,SGD,,20251126_091600,100,,0.0,0.0,,@,,,,,CNOOC 5xLongUB260831,-0.008,0.0,0.47,,,0.45,MAINBOARD,CNOOC 5xLongUB260831,0.455,,,-1.747,,,,,0.458,36950.0,5.0,,2025-11-26 09:44:27,2025-11-26 17:44:27+0800
0.089,,P,0.092,0.0,dlcertificates,0.0,0,0.0,26.0,2026-09-08,,,,0.0,,,EOOW,429.4,SGD,,20251126_091600,100,,0.0,0.0,,@,,,,,CNOOC 5xShortSG260908,0.004,0.1,0.093,,,0.086,MAINBOARD,CNOOC 5xShortSG260908,0.09,,,4.545,,,,0.094,0.088,38376.6,5.0,,2025-11-26 09:44:27,2025-11-26 17:44:27+0800
0.126,,P,0.134,0.0,dlcertificates,0.0,0,0.0,26.0,2027-06-30,,,,0.0,,,HPRW,100.0,SGD,,20251126_091600,100,,0.0,0.0,,@,,,,,CNOOC 5xShortUB270630,0.003,0.0,0.134,,,0.134,MAINBOARD,CNOOC 5xShortUB270630,0.134,,,2.29,,,,,0.131,13400.0,5.0,,2025-11-26 09:44:27,2025-11-26 17:44:27+0800
0.56,,P,0.555,,stocks,,0,0.0,,,,,,0.0,,,W8W,2021.0,SGD,,20251126_091600,100,M,506.7,,,,,,20251125,0.550,Coliwoo Hldgs,-0.005,19.8,0.565,,,0.55,MAINBOARD,Coliwoo Hldgs,0.56,,,-0.893,,,CD,0.555,0.0,1124652.5,,,2025-11-26 09:44:27,2025-11-26 17:44:27+0800
0.143,,S,0.143,,stocks,,0,0.0,,,,Developed,None,0.0,,HKEX,STC,0.0,SGD,,20251126_091600,100,J,280.0,,,,,,20250902,0.150,Comba,0.0,0.0,0.0,,,0.0,MAINBOARD,Comba,0.0,,,0.0,,,,,0.0,0.0,,,2025-11-26 09:44:27,2025-11-26 17:44:27+0800
1.32,,P,1.32,,stocks,,0,0.0,,,,,,0.0,,,N0Z,0.0,SGD,,20251126_091600,100,C,12.0,,,,,,20251121,1.290,Combine Will,0.0,0.1,0.0,,,0.0,MAINBOARD,Combine Will,0.0,,,0.0,,,,1.380,0.0,0.0,,,2025-11-26 09:44:27,2025-11-26 17:44:27+0800
1.44,,P,1.44,,stocks,,0,0.0,,,,,,0.0,,,C52,2166.7,SGD,,20251126_091600,100,H,4944.2,,,,,,20251125,1.440,ComfortDelGro,0.0,3123.4,1.45,,,1.44,MAINBOARD,ComfortDelGro,1.45,,,0.0,,,,1.450,0.0,3125572.0,,,2025-11-26 09:44:27,2025-11-26 17:44:27+0800
0.075,,P,0.075,,stocks,,0,0.0,,,,,,0.0,,,BMT,0.0,SGD,,20251126_091600,100,Q,0.0,,,,,,20211102,,Coolan Group,0.0,0.0,0.0,SUSP,,0.0,MAINBOARD,Coolan Group,0.0,,,0.0,,,,,0.0,0.0,,,2025-11-26 09:44:27,2025-11-26 17:44:27+0800
0.16,,P,0.16,,stocks,,0,0.0,,,,,,0.0,,,P8A,0.0,SGD,,20251126_091600,100,Q,50.0,,,,,,20251120,0.146,Cordlife,0.0,0.5,0.0,,,0.0,MAINBOARD,Cordlife,0.0,,,0.0,,,,0.160,0.0,0.0,,,2025-11-26 09:44:27,2025-11-26 17:44:27+0800
3.56,,P,3.56,,stocks,,0,0.0,,,,,,0.0,,,C41,0.0,SGD,,20251126_091600,100,M,0.1,,,,,,20251118,3.390,Cortina,0.0,0.7,0.0,,,0.0,MAINBOARD,Cortina,0.0,,,0.0,,,,3.600,0.0,0.0,,,2025-11-26 09:44:27,2025-11-26 17:44:27+0800
0.01,,P,0.01,0.0,dlcertificates,0.0,0,0.0,26.0,2025-11-27,,,,0.0,,,WXGW,0.0,SGD,,20251126_091600,100,,0.0,0.0,,@,,,,,COSCO 5xShortUB251127,0.0,0.0,0.0,ICT,,0.0,MAINBOARD,COSCO 5xShortUB251127,0.0,,,0.0,,,,,0.001,0.0,5.0,,2025-11-26 09:44:27,2025-11-26 17:44:27+0800
0.118,,P,0.117,,stocks,,0,0.0,,,,,,0.0,,,F83,204.8,SGD,,20251126_091600,100,H,943.7,,,,,,20251125,0.117,COSCO SHP SG,-0.001,590.1,0.118,,,0.117,MAINBOARD,COSCO SHP SG,0.118,,,-0.847,,,,0.118,0.0,23992.3,,,2025-11-26 09:44:27,2025-11-26 17:44:27+0800
0.023,,S,0.023,,stocks,,0,0.0,,,,Developed,None,0.0,,HKEX,CIN,0.0,SGD,,20251126_091600,100,H,40.0,,,,,,20251114,0.020,Courage Inv,0.0,0.0,0.0,,,0.0,MAINBOARD,Courage Inv,0.0,,,0.0,,,,,0.0,0.0,,,2025-11-26 09:44:27,2025-11-26 17:44:27+0800
1.75,,P,1.75,,adrs,,0,0.0,13.0,,,,,0.0,,,TCPD,0.0,SGD,,20251126_091511,100,G,0.4,,,,,,,1.700,CP All TH SDR 1to1,0.0,0.2,0.0,,,0.0,GLOBAL_QUOTE,CP All TH SDR 1to1,0.0,X,,0.0,,,,1.950,0.0,0.0,0.0,,2025-11-26 09:44:27,2025-11-26 17:44:27+0800
1.64,,P,1.66,,adrs,,0,0.0,13.0,,,,,0.0,,,TPFD,23.6,SGD,,20251126_091507,100,G,0.6,,,,,,,1.640,CP Foods TH SDR 1to2,0.02,0.0,1.67,,,1.66,GLOBAL_QUOTE,CP Foods TH SDR 1to2,1.67,X,,1.22,,,,,0.0,39326.0,0.0,,2025-11-26 09:44:27,2025-11-26 17:44:27+0800
0.555,,P,0.56,,stocks,,0,0.0,,,,,,0.0,,,C76,8.35,SGD,,20251126_091600,50,N,6.5,,,,,,20251125,0.555,Creative,0.005,8.35,0.56,,,0.55,MAINBOARD,Creative,0.56,,,0.901,,,,0.560,0.0,4675.5,,,2025-11-26 09:44:27,2025-11-26 17:44:27+0800
1.3,,P,1.27,,stocks,,0,0.0,,,,,,0.0,,,TCU,12.9,SGD,,20251126_091600,100,N,4.2,,,,,,20251124,1.270,CreditBureauAsia,-0.03,0.2,1.29,,,1.27,MAINBOARD,CreditBureauAsia,1.29,,,-2.308,,,,1.280,0.0,16503.0,,,2025-11-26 09:44:27,2025-11-26 17:44:27+0800
0.016,,P,0.014,,stocks,,0,0.0,,,,,,0.0,,,C06,609.3,SGD,,20251126_091600,100,F,7083.6,,,,,,20251125,0.014,CSC,-0.002,1392.0,0.015,,,0.014,MAINBOARD,CSC,0.015,,,-12.5,,,,0.015,0.0,9138.2,,,2025-11-26 09:44:27,2025-11-26 17:44:27+0800
0.935,,P,0.94,,stocks,,0,0.0,,,,,,0.0,,,544,4483.6,SGD,,20251126_091600,100,N,832.3,,,,,,20251125,0.940,CSE Global,0.005,59.3,0.955,,,0.94,MAINBOARD,CSE Global,0.94,,,0.535,,,,0.945,0.0,4239338.5,,,2025-11-26 09:44:27,2025-11-26 17:44:27+0800
1.079,,P,1.079,,etfs,,0,0.0,9.0,,,,,0.0,,,SHD,0.0,SGD,,20251126_091600,1,,8.757,,,,,,,1.061,CSOP DIV ETF S$,0.0,0.0,0.0,,,0.0,MAINBOARD,CSOP DIV ETF S$,0.0,,,0.0,,,,,1.072,0.0,0.0,,2025-11-26 09:44:27,2025-11-26 17:44:27+0800
0.785,,P,0.786,,etfs,,0,0.0,9.0,,,,,0.0,,,SRT,830.055,SGD,,20251126_091600,1,,12.668,,,,,,,0.786,CSOP iEdge SREIT ETF S$,0.001,9.931,0.791,,,0.785,MAINBOARD,CSOP iEdge SREIT ETF S$,0.785,,,0.127,,,,0.788,0.786,654119.714,0.0,,2025-11-26 09:44:27,2025-11-26 17:44:27+0800
0.6,,P,0.606,,etfs,,0,0.0,9.0,,,,,0.0,,,SRU,303.25,USD,,20251126_091600,1,,340.0,,,,,,,0.602,CSOP iEdge SREIT ETF US$,0.006,340.0,0.606,,,0.606,MAINBOARD,CSOP iEdge SREIT ETF US$,0.606,,,1.0,,,,0.608,0.605,183769.5,0.0,,2025-11-26 09:44:27,2025-11-26 17:44:27+0800
2.232,,P,2.261,,etfs,,0,0.0,9.0,,,,,0.0,,,LCS,6.104,SGD,,20251126_091600,1,,200.0,,,,,,,2.239,CSOP LOW CARBON S$,0.029,200.0,2.261,,,2.251,MAINBOARD,CSOP LOW CARBON S$,2.251,,,1.299,,,,2.249,2.246,13770.954,0.0,,2025-11-26 09:44:27,2025-11-26 17:44:27+0800
1.68,,P,1.68,,etfs,,0,0.0,9.0,,,,,0.0,,,LCU,0.0,USD,,20251126_091600,1,,200.0,,,,,,,1.723,CSOP LOW CARBON US$,0.0,200.0,0.0,,,0.0,MAINBOARD,CSOP LOW CARBON US$,0.0,,,0.0,,,,1.732,1.729,0.0,0.0,,2025-11-26 09:44:27,2025-11-26 17:44:27+0800
1.268,,P,1.28,,etfs,,0,0.0,9.0,,,,,0.0,,,SQQ,3.762,SGD,,20251126_091600,1,,5.0,,,,,,,1.273,CSOP SEA TECH ETF S$,0.012,80.0,1.28,,,1.273,MAINBOARD,CSOP SEA TECH ETF S$,1.273,,,0.946,,,,1.282,1.276,4801.36,0.0,,2025-11-26 09:44:27,2025-11-26 17:44:27+0800
0.969,,P,0.969,,etfs,,0,0.0,9.0,,,,,0.0,,,SQU,0.0,USD,,20251126_091600,1,,80.0,,,,,,,0.975,CSOP SEA TECH ETF US$,0.0,80.0,0.0,,,0.0,MAINBOARD,CSOP SEA TECH ETF US$,0.0,,,0.0,,,,0.987,0.981,0.0,0.0,,2025-11-26 09:44:27,2025-11-26 17:44:27+0800
1.225,,P,1.26,,etfs,,0,0.0,9.0,,,,,0.0,,,SCY,3.2,SGD,,20251126_091600,1,,0.04,,,,,,,1.088,CSOP Star&Chinext50 S$,0.035,0.03,1.26,,,1.239,MAINBOARD,CSOP Star&Chinext50 S$,1.239,,,2.857,,,,1.350,1.25,4021.5,0.0,,2025-11-26 09:44:27,2025-11-26 17:44:27+0800
0.57,,P,0.565,,reits,,0,0.0,,,,,,0.0,,,DHLU,222.4,SGD,,20251126_091600,100,L,805.4,,,,,,,0.565,Daiwa Hse Log Tr,-0.005,431.4,0.57,,,0.565,MAINBOARD,Daiwa Hse Log Tr,0.57,X,,-0.877,,,,0.570,0.0,126767.0,,,2025-11-26 09:44:27,2025-11-26 17:44:27+0800
0.08,,P,0.08,,stocks,,0,0.0,,,,,,0.0,,,BLR,9.1,SGD,,20251126_091600,100,N,7.3,,,,,,20251124,0.080,Darco Water Tech,0.0,0.3,0.08,,,0.08,MAINBOARD,Darco Water Tech,0.08,,,0.0,,,,0.095,0.0,728.0,,,2025-11-26 09:44:27,2025-11-26 17:44:27+0800
0.02,,P,0.02,,businesstrusts,,0,0.0,,,,,,0.0,,,CEDU,0.0,SGD,,20251126_091600,100,L,0.0,,,,,,,,Dasin Retail Tr,0.0,0.0,0.0,SUSP,,0.0,MAINBOARD,Dasin Retail Tr,0.0,X,,0.0,,,,,0.0,0.0,,,2025-11-26 09:44:27,2025-11-26 17:44:27+0800
0.11,,P,0.11,,stocks,,0,0.0,,,,,,0.0,,,BKW,10.8,SGD,,20251126_091600,100,C,90.0,,,,,,20251124,0.110,Datapulse Tech,0.0,0.5,0.119,,,0.11,MAINBOARD,Datapulse Tech,0.119,,,0.0,,,,0.118,0.0,1278.5,,,2025-11-26 09:44:27,2025-11-26 17:44:27+0800
0.053,,P,0.03,,companywarrants,,0,0.0,8.0,,,,,0.0,,,96DW,100.0,SGD,,20251126_091600,100,,401.0,,,,,,,0.030,Datapulse Tech W271128,-0.023,0.5,0.03,,,0.03,MAINBOARD,Datapulse Tech W271128,0.03,X,,-43.396,,,,0.050,0.0,3000.0,0.0,,2025-11-26 09:44:27,2025-11-26 17:44:27+0800
53.5,,P,53.84,,stocks,,0,0.0,,,,,,0.0,,,D05,4421.784,SGD,,20251126_091600,100,K,38.6,,,,,,20251125,53.840,DBS,0.34,2.1,54.26,,,53.81,MAINBOARD,DBS,54.16,,,0.636,,,,53.870,0.0,238564624.324,,,2025-11-26 09:44:27,2025-11-26 17:44:27+0800
1.08,,P,1.13,0.0,dlcertificates,0.0,0,0.0,25.0,2028-03-30,,,,0.0,,,LQSW,49.2,SGD,,20251126_091600,100,,0.9,0.0,,@,,,,1.095,DBS 5xLongSG280330,0.072,1.0,1.145,,,1.1,MAINBOARD,DBS 5xLongSG280330,1.1,,,6.805,,1.123,,1.150,1.058,55395.5,5.0,,2025-11-26 09:44:27,2025-11-26 17:44:27+0800
4.0,,P,4.0,0.0,dlcertificates,0.0,0,0.0,25.0,2027-07-30,,,,0.0,,,RNUW,0.0,SGD,,20251126_091600,100,,0.0,0.0,,@,,,,,DBS 5xLongUB270730,0.0,0.0,0.0,,,0.0,MAINBOARD,DBS 5xLongUB270730,0.0,,,0.0,,,,,4.013,0.0,5.0,,2025-11-26 09:44:27,2025-11-26 17:44:27+0800
0.098,,P,0.094,0.0,dlcertificates,0.0,0,0.0,26.0,2026-12-17,,,,0.0,,,SZWW,1086.5,SGD,,20251126_091600,100,,10.0,0.0,,@,,,,0.092,DBS 5xShortSG261217,-0.003,60.0,0.096,,,0.092,MAINBOARD,DBS 5xShortSG261217,0.095,,,-3.093,,0.093,,0.095,0.097,101554.7,5.0,,2025-11-26 09:44:27,2025-11-26 17:44:27+0800
0.525,,P,0.525,0.0,dlcertificates,0.0,0,0.0,26.0,2026-10-30,,,,0.0,,,JHDW,0.0,SGD,,20251126_091600,100,,2.5,0.0,,@,,,,0.455,DBS 5xShortUB261030,0.0,0.0,0.0,,,0.0,MAINBOARD,DBS 5xShortUB261030,0.0,,,0.0,,,,,0.499,0.0,5.0,,2025-11-26 09:44:27,2025-11-26 17:44:27+0800
0.189,,P,0.189,,structuredwarrants,,0,0.0,16.0,2025-12-30,,,,48.357,,,99VW,0.0,SGD,,20251126_091600,100,,0.0,,,@,,,,,DBS MB eCW251230,0.0,5.0,0.0,,,0.0,MAINBOARD,DBS MB eCW251230,0.0,,29911500:1000000,0.0,,,,0.255,0.0,0.0,0.0,,2025-11-26 09:44:27,2025-11-26 17:44:27+0800
0.08,,P,0.09,,structuredwarrants,,0,0.0,16.0,2026-01-30,,,,53.841,,,UBYW,664.0,SGD,,20251126_091600,100,,50.0,,,@,,,,0.087,DBS MB eCW260130,0.01,1.0,0.092,,,0.085,MAINBOARD,DBS MB eCW260130,0.085,,29911500:1000000,12.5,,,,0.089,0.0,60083.0,0.0,,2025-11-26 09:44:27,2025-11-26 17:44:27+0800
0.051,,P,0.056,,structuredwarrants,,0,0.0,16.0,2026-03-30,,,,59.0,,,8Y5W,3717.0,SGD,,20251126_091600,100,,0.4,,,@,,,,0.045,DBS MB eCW260330,0.005,200.0,0.059,,,0.055,MAINBOARD,DBS MB eCW260330,0.056,,30:1,9.804,,,,0.057,0.0,211813.0,0.0,,2025-11-26 09:44:27,2025-11-26 17:44:27+0800
0.01,,P,0.01,,structuredwarrants,,0,0.0,17.0,2025-12-30,,,,37.76,,,Q89W,0.0,SGD,,20251126_091600,100,,0.0,,,@,,,,,DBS MB ePW251230,0.0,0.0,0.0,,,0.0,MAINBOARD,DBS MB ePW251230,0.0,,29810668:1000000,0.0,,,,,0.0,0.0,0.0,,2025-11-26 09:44:27,2025-11-26 17:44:27+0800
0.013,,P,0.013,,structuredwarrants,,0,0.0,17.0,2026-01-30,,,,42.375,,,XLHW,0.0,SGD,,20251126_091600,100,,0.0,,,@,,,,,DBS MB ePW260130,0.0,0.0,0.0,,,0.0,MAINBOARD,DBS MB ePW260130,0.0,,29911500:1000000,0.0,,,,,0.0,0.0,0.0,,2025-11-26 09:44:27,2025-11-26 17:44:27+0800
0.021,,P,0.021,,structuredwarrants,,0,0.0,17.0,2026-02-27,,,,46.363,,,MAHW,0.0,SGD,,20251126_091600,100,,0.0,,,@,,,,,DBS MB ePW260227,0.0,0.0,0.0,,,0.0,MAINBOARD,DBS MB ePW260227,0.0,,29911500:1000000,0.0,,,,,0.0,0.0,0.0,,2025-11-26 09:44:27,2025-11-26 17:44:27+0800
0.122,,P,0.111,,structuredwarrants,,0,0.0,17.0,2026-03-13,,,,54.0,,,XAVW,250.0,SGD,,20251126_091600,100,,0.0,,,@,,,,,DBS MB ePW260313,-0.011,0.0,0.113,,,0.111,MAINBOARD,DBS MB ePW260313,0.113,,30:1,-9.016,,,,,0.0,27900.0,0.0,,2025-11-26 09:44:27,2025-11-26 17:44:27+0800
0.051,,P,0.047,,structuredwarrants,,0,0.0,17.0,2026-03-16,,,,49.0,,,NATW,680.0,SGD,,20251126_091600,100,,0.0,,,@,,,,,DBS MB ePW260316,-0.004,200.0,0.047,,,0.045,MAINBOARD,DBS MB ePW260316,0.047,,30:1,-7.843,,,,0.053,0.0,31510.0,0.0,,2025-11-26 09:44:27,2025-11-26 17:44:27+0800
0.128,,P,0.128,,stocks,,0,0.0,,,,,,0.0,,,BTF,0.0,SGD,,20251126_091600,100,K,0.0,,,,,,20210111,,Debao Property,0.0,0.0,0.0,SUSP,,0.0,MAINBOARD,Debao Property,0.0,,,0.0,,,,,0.0,0.0,,,2025-11-26 09:44:27,2025-11-26 17:44:27+0800
0.093,,P,0.095,,stocks,,0,0.0,,,,,,0.0,,,D03,107.8,SGD,,20251126_091600,100,G,13.3,,,,,,20251125,0.094,Del Monte Pac,0.002,0.9,0.095,,,0.094,MAINBOARD,Del Monte Pac,0.095,,,2.151,,,,0.095,0.0,10143.3,,,2025-11-26 09:44:27,2025-11-26 17:44:27+0800
0.86,,P,0.845,,stocks,,0,0.0,,,,,,0.0,,,P34,1531.7,SGD,,20251126_091600,100,C,230.2,,,,,,20251125,0.840,Delfi,-0.015,8.4,0.86,,,0.84,MAINBOARD,Delfi,0.85,,,-1.744,,,,0.845,0.0,1303057.0,,,2025-11-26 09:44:27,2025-11-26 17:44:27+0800
8.24,,P,8.24,,adrs,,0,0.0,13.0,,,,,0.0,,,TDED,0.0,SGD,,20251126_091509,100,C,0.1,,,,,,,8.300,Delta TH SDR 1to1,0.0,0.0,0.0,,,0.0,GLOBAL_QUOTE,Delta TH SDR 1to1,0.0,X,,0.0,,,,,0.0,0.0,0.0,,2025-11-26 09:44:27,2025-11-26 17:44:27+0800
0.22,,P,0.22,,stocks,,0,0.0,,,,,,0.0,,,UZF,0.0,SGD,,20251126_091600,100,F,22.0,,,,,,20251125,0.215,Dezign Format,0.0,73.0,0.0,,,0.0,CATALIST,Dezign Format,0.0,,,0.0,,,,0.220,0.0,0.0,,,2025-11-26 09:44:27,2025-11-26 17:44:27+0800
3.41,,S,3.39,,stocks,,0,0.0,,,,Developed,None#,0.0,,LSE,D01,1038.7,USD,,20251126_091600,100,G,21.0,,,,,,20251125,3.370,DFIRG USD,-0.02,38.8,3.43,,,3.36,MAINBOARD,DFIRG USD,3.42,,,-0.587,,,,3.390,0.0,3514398.0,,,2025-11-26 09:44:27,2025-11-26 17:44:27+0800
0.49,,P,0.49,,reits,,0,0.0,,,,,,0.0,,,DCRU,2261.9,USD,,20251126_091600,100,L,1373.2,,,,,,,0.490,DigiCore Reit USD,0.0,395.0,0.495,,,0.49,MAINBOARD,DigiCore Reit USD,0.495,X,,0.0,,,,0.495,0.0,1115217.0,,,2025-11-26 09:44:27,2025-11-26 17:44:27+0800
0.5,,P,0.5,,stocks,,0,0.0,,,,,,0.0,,,BAI,0.0,SGD,,20251126_091600,100,G,0.1,,,,,,20251124,0.500,Digilife Tech,0.0,0.1,0.0,,,0.0,CATALIST,Digilife Tech,0.0,,,0.0,,,,0.555,0.0,0.0,,,2025-11-26 09:44:27,2025-11-26 17:44:27+0800
0.002,,P,0.001,,stocks,,0,0.0,,,,,,0.0,,,532,700.0,SGD,,20251126_091600,100,M,105109.6,,,,,,20251125,0.001,DISA,-0.001,163033.3,0.001,,,0.001,CATALIST,DISA,0.001,,,-50.0,,,,0.002,0.0,700.0,,,2025-11-26 09:44:27,2025-11-26 17:44:27+0800
0.001,,P,0.001,,companywarrants,,0,0.0,8.0,,,,,0.0,,,B91W,0.0,SGD,,20251126_091600,100,,0.0,,,,,,,,DISA W261218,0.0,62831.6,0.0,,,0.0,CATALIST,DISA W261218,0.0,X,,0.0,,,,0.001,0.0,0.0,0.0,,2025-11-26 09:44:27,2025-11-26 17:44:27+0800
1.315,,P,1.315,0.0,dlcertificates,0.0,0,0.0,25.0,2026-02-26,,,,0.0,,,UDOW,0.0,SGD,,20251126_091600,100,,0.0,0.0,,@,,,,,DJIA 7xLongSG260226,0.0,0.0,0.0,,,0.0,MAINBOARD,DJIA 7xLongSG260226,0.0,,,0.0,,,,,1.078,0.0,7.0,,2025-11-26 09:44:27,2025-11-26 17:44:27+0800
0.0,,P,0.0,0.0,dlcertificates,0.0,0,0.0,25.0,2027-11-22,,,,0.0,,,GTHW,0.0,SGD,,20251126_091600,100,,0.0,0.0,,@,,,,,DJIA 7xLongUB271122,0.0,0.0,0.0,,,0.0,MAINBOARD,DJIA 7xLongUB271122,0.0,,,0.0,,,,,2.308,0.0,7.0,,2025-11-26 09:44:27,2025-11-26 17:44:27+0800
0.092,,P,0.08,0.0,dlcertificates,0.0,0,0.0,26.0,2026-03-24,,,,0.0,,,Y0ZW,100.2,SGD,,20251126_091600,100,,0.0,0.0,,@,,,,,DJIA 7xShortSG260324,-0.01,100.0,0.08,,,0.08,MAINBOARD,DJIA 7xShortSG260324,0.08,,,-11.111,,,,0.082,0.09,8016.0,7.0,,2025-11-26 09:44:27,2025-11-26 17:44:27+0800
0.028,,P,0.022,0.0,dlcertificates,0.0,0,0.0,26.0,2026-10-29,,,,0.0,,,CZVW,90.0,SGD,,20251126_091600,100,,0.0,0.0,,@,,,,,DJIA 7xShortSG261029,-0.003,0.0,0.022,,,0.022,MAINBOARD,DJIA 7xShortSG261029,0.022,,,-12.0,,,,,0.025,1980.0,7.0,,2025-11-26 09:44:27,2025-11-26 17:44:27+0800
0.124,,P,0.124,0.0,dlcertificates,0.0,0,0.0,26.0,2026-12-21,,,,0.0,,,Y1WW,0.0,SGD,,20251126_091600,100,,0.0,0.0,,@,,,,,DJIA 7xShortUB261221,0.0,0.0,0.0,,,0.0,MAINBOARD,DJIA 7xShortUB261221,0.0,,,0.0,,,,,0.114,0.0,7.0,,2025-11-26 09:44:27,2025-11-26 17:44:27+0800
0.143,,P,0.176,,stocks,,0,0.0,,,,,,0.0,,,GRQ,12.2,SGD,,20251126_091600,100,A,31.0,,,,,,20251117,0.131,Don Agro,0.033,25.9,0.176,,,0.128,CATALIST,Don Agro,0.142,,,23.077,,,,0.176,0.0,1593.0,,,2025-11-26 09:44:27,2025-11-26 17:44:27+0800
0.089,,P,0.09,,stocks,,0,0.0,,,,,,0.0,,,5SO,57.3,SGD,,20251126_091600,100,G,5.0,,,,,,20251125,0.089,Duty Free Intl,0.001,34.3,0.09,,,0.089,MAINBOARD,Duty Free Intl,0.089,,,1.124,,,,0.090,0.0,5104.7,,,2025-11-26 09:44:27,2025-11-26 17:44:27+0800
0.137,,P,0.137,,businesstrusts,,0,0.0,,,,,,0.0,,,LIW,0.0,USD,,20251126_091600,100,L,0.0,,,,,,,,Eagle HTrust USD,0.0,0.0,0.0,SUSP,,0.0,MAINBOARD,Eagle HTrust USD,0.0,X,,0.0,,,,,0.0,0.0,,,2025-11-26 09:44:27,2025-11-26 17:44:27+0800
0.28,,P,0.28,,reits,,0,0.0,,,,,,0.0,,,BWCU,0.0,SGD,,20251126_091600,100,L,0.0,,,,,,,,EC World Reit,0.0,0.0,0.0,SUSP,,0.0,MAINBOARD,EC World Reit,0.0,X,,0.0,,,,,0.0,0.0,,,2025-11-26 09:44:27,2025-11-26 17:44:27+0800
0.021,,P,0.021,,stocks,,0,0.0,,,,,,0.0,,,5CT,515.0,SGD,,20251126_091600,100,E,685.0,,,,,,20251125,0.021,EcoWise,0.0,760.9,0.021,,,0.021,CATALIST,EcoWise,0.021,,,0.0,,,,0.022,0.0,10815.0,,,2025-11-26 09:44:27,2025-11-26 17:44:27+0800
0.006,,P,0.006,,stocks,,0,0.0,,,,,,0.0,,,5HG,0.0,SGD,,20251126_091600,100,A,5319.0,,,,,,20251113,0.005,Edition,0.0,5012.0,0.0,,,0.0,CATALIST,Edition,0.0,,,0.0,,,,0.007,0.0,0.0,,,2025-11-26 09:44:27,2025-11-26 17:44:27+0800
0.022,,P,0.023,,stocks,,0,0.0,,,,,,0.0,,,8YY,127.8,SGD,,20251126_091600,100,M,365.2,,,,,,20251125,0.022,EFH Ltd,0.001,309.0,0.023,,,0.022,CATALIST,EFH Ltd,0.022,,,4.545,,,,0.023,0.0,2812.6,,,2025-11-26 09:44:27,2025-11-26 17:44:27+0800
0.035,,P,0.035,,stocks,,0,0.0,,,,,,0.0,,,42Z,0.0,SGD,,20251126_091600,100,K,3.2,,,,,,20251121,0.030,Eindec,0.0,20.1,0.0,,,0.0,CATALIST,Eindec,0.0,,,0.0,,,,0.036,0.0,0.0,,,2025-11-26 09:44:27,2025-11-26 17:44:27+0800
0.36,,P,0.36,,reits,,0,0.0,,,,,,0.0,,,MXNU,523.6,GBP,,20251126_091600,100,L,250.0,,,,,,,0.355,EliteUKREIT GBP,0.0,420.4,0.36,,,0.355,MAINBOARD,EliteUKREIT GBP,0.36,X,,0.0,,,,0.360,0.0,187781.0,,,2025-11-26 09:44:27,2025-11-26 17:44:27+0800
0.25,,P,0.25,,stocks,,0,0.0,,,,,,0.0,,,BIX,0.0,SGD,,20251126_091600,100,C,2.0,,,,,,20251125,0.240,Ellipsiz,0.0,1.6,0.0,,,0.0,MAINBOARD,Ellipsiz,0.0,,,0.0,,,,0.250,0.0,0.0,,,2025-11-26 09:44:27,2025-11-26 17:44:27+0800
0.35,,S,0.35,,stocks,,0,0.0,,,,Developing,Yes,0.0,,PSE,EMI,0.0,SGD,,20251126_091600,100,C,0.5,,,TT,,,20251118,0.350,Emperador Inc.,0.0,15.8,0.0,,,0.0,MAINBOARD,Emperador Inc.,0.0,,,0.0,,,,0.410,0.0,0.0,,,2025-11-26 09:44:27,2025-11-26 17:44:27+0800
