pv,bond_dirty_price,ls,lt,dp,type,du,id,iopv,ig,ed,change_vs_pc_percentage,ej,clo,el,v_,ex,nc,vl,cur,fn,trading_time,bl,sc,bv,dpc,iiv,sip,bond_clean_price,cc,ptd,b,issuer-name,c,sv,h,i,cn,l,m,n,o,p_,cr,p,bond_accrued_interest,change_vs_pc,r,s,cx,v,lf,bond_date,datetime,datetime_sg
0.305,,P,0.32,0.0,dlcertificates,0.0,0,0.0,26.0,2027-03-31,,,,0.0,,,5C3W,541.6,SGD,,20260313_091600,100,,0.0,0.0,,@,,,,,BYD 5xShortSG270331,0.019,0.0,0.325,,,0.3,MAINBOARD,BYD 5xShortSG270331,0.31,,,6.312,,,,,0.301,168847.5,5.0,,2026-03-13 10:02:48,2026-03-13 18:02:48+0800
0.28,,P,0.29,0.0,dlcertificates,0.0,0,0.0,26.0,2026-08-31,,,,0.0,,,LNQW,150.0,SGD,,20260313_091600,100,,0.0,0.0,,@,,,,,BYD 5xShortUB260831,0.01,0.0,0.31,,,0.285,MAINBOARD,BYD 5xShortUB260831,0.31,,,3.571,,,,,0.28,44550.0,5.0,,2026-03-13 10:02:48,2026-03-13 18:02:48+0800
1.59,,P,1.59,,adrs,,0,0.0,13.0,,,,,0.0,,,HYDD,75.7,SGD,,20260313_090814,100,C,4.7,,,,,,,1.590,BYD HK SDR 10to1,0.0,5.0,1.61,,,1.58,GLOBAL_QUOTE,BYD HK SDR 10to1,1.61,X,,0.0,,,,1.600,0.0,120926.0,0.0,,2026-03-13 10:02:48,2026-03-13 18:02:48+0800
0.026,,P,0.027,,structuredwarrants,,0,0.0,16.0,2026-06-02,,,,115.0,,,VBFW,1620.0,SGD,,20260313_091600,100,,0.0,,,@,,,,,BYD MB eCW260602,0.001,0.0,0.027,,,0.023,MAINBOARD,BYD MB eCW260602,0.023,X,25:1,3.846,,,,,0.0,40590.0,0.0,,2026-03-13 10:02:48,2026-03-13 18:02:48+0800
0.112,,P,0.089,0.0,dlcertificates,0.0,0,0.0,25.0,2027-09-14,,,,0.0,,,9IMW,201.2,SGD,,20260313_091600,100,,0.0,0.0,,@,,,,,BYDElec 5xLongSG270914,-0.023,0.0,0.103,,,0.086,MAINBOARD,BYDElec 5xLongSG270914,0.1,,,-20.536,,,,,0.112,20114.9,5.0,,2026-03-13 10:02:48,2026-03-13 18:02:48+0800
0.135,,P,0.096,0.0,dlcertificates,0.0,0,0.0,25.0,2027-08-31,,,,0.0,,,QHXW,40.1,SGD,,20260313_091600,100,,0.0,0.0,,@,,,,,BYDElec 5xLongUB270831,-0.03,0.0,0.107,,,0.096,MAINBOARD,BYDElec 5xLongUB270831,0.107,,,-23.81,,,,,0.126,4069.6,5.0,,2026-03-13 10:02:48,2026-03-13 18:02:48+0800
0.038,,P,0.038,,stocks,,0,0.0,,,,,,0.0,,,BAC,0.0,SGD,,20260313_091600,100,G,20.0,,,,,,20260128,0.029,Camsing Hc,0.0,26.4,0.0,,,0.0,MAINBOARD,Camsing Hc,0.0,,,0.0,,,,0.060,0.0,0.0,,,2026-03-13 10:02:48,2026-03-13 18:02:48+0800
0.002,,P,0.001,,stocks,,0,0.0,,,,,,0.0,,,594,728.9,SGD,,20260313_091600,100,B,931798.8,,,,,,20260312,0.001,CapAllianz,-0.001,812093.1,0.002,,,0.001,CATALIST,CapAllianz,0.002,,,-50.0,,,,0.002,0.0,974.1,,,2026-03-13 10:02:48,2026-03-13 18:02:48+0800
0.057,,P,0.057,0.0,dlcertificates,0.0,0,0.0,25.0,2026-07-16,,,,0.0,,,DPNW,0.0,SGD,,20260313_091600,100,,0.0,0.0,,@,,,,,CapInv 5xLongSG260716,0.0,10.0,0.0,,,0.0,MAINBOARD,CapInv 5xLongSG260716,0.0,,,0.0,,,,0.068,0.058,0.0,5.0,,2026-03-13 10:02:48,2026-03-13 18:02:48+0800
0.495,,P,0.485,0.0,dlcertificates,0.0,0,0.0,25.0,2028-07-25,,,,0.0,,,Z5WW,4.0,SGD,,20260313_091600,100,,0.0,0.0,,@,,,,,CapInv 5xLongSG280725,-0.01,0.0,0.485,,,0.485,MAINBOARD,CapInv 5xLongSG280725,0.485,,,-2.02,,,,,0.495,1940.0,5.0,,2026-03-13 10:02:48,2026-03-13 18:02:48+0800
0.515,,P,0.505,0.0,dlcertificates,0.0,0,0.0,25.0,2027-06-30,,,,0.0,,,FVGW,192.0,SGD,,20260313_091600,100,,0.0,0.0,,@,,,,,CapInv 5xLongUB270630,-0.016,0.0,0.505,,,0.5,MAINBOARD,CapInv 5xLongUB270630,0.5,,,-3.071,,,,,0.521,96000.5,5.0,,2026-03-13 10:02:48,2026-03-13 18:02:48+0800
0.25,,P,0.26,0.0,dlcertificates,0.0,0,0.0,26.0,2027-06-23,,,,0.0,,,ZC8W,8.0,SGD,,20260313_091600,100,,0.0,0.0,,@,,,,,CapInv 5xShortSG270623,0.019,0.0,0.26,,,0.255,MAINBOARD,CapInv 5xShortSG270623,0.255,,,7.884,,,,,0.241,2060.0,5.0,,2026-03-13 10:02:48,2026-03-13 18:02:48+0800
0.001,,P,0.001,,stocks,,0,0.0,,,,,,0.0,,,1D5,0.0,SGD,,20260313_091600,100,L,0.0,,,,,,20260312,,Capital World,0.0,90450.3,0.0,,,0.0,CATALIST,Capital World,0.0,,,0.0,,,,0.001,0.0,0.0,,,2026-03-13 10:02:48,2026-03-13 18:02:48+0800
2.86,,P,2.83,,stocks,,0,0.0,,,,,,0.0,,,9CI,8255.2,SGD,,20260313_091600,100,K,1.3,,,,,,20260312,2.830,CapitaLandInvest,-0.03,94.3,2.85,,,2.82,MAINBOARD,CapitaLandInvest,2.85,,,-1.049,,,,2.840,0.0,23410118.0,,,2026-03-13 10:02:48,2026-03-13 18:02:48+0800
2.54,,P,2.54,,reits,,0,0.0,,,,,,0.0,,,A17U,21323.3,SGD,,20260313_091600,100,L,2456.9,,,,,,,2.540,CapLand Ascendas REIT,0.0,1641.6,2.57,,,2.53,MAINBOARD,CapLand Ascendas REIT,2.54,X,,0.0,,,,2.550,0.0,54337059.0,,,2026-03-13 10:02:48,2026-03-13 18:02:48+0800
0.905,,P,0.9,,businesstrusts,,0,0.0,,,,,,0.0,,,HMN,7548.7,SGD,,20260313_091600,100,L,422.7,,,,,,,0.900,CapLand Ascott T,-0.005,1093.3,0.91,,,0.895,MAINBOARD,CapLand Ascott T,0.9,X,,-0.552,,,,0.905,0.0,6809419.0,,,2026-03-13 10:02:48,2026-03-13 18:02:48+0800
0.64,,P,0.65,,reits,,0,0.0,,,,,,0.0,,,AU8U,817.6,SGD,,20260313_091600,100,L,23.4,,,,,,,0.645,CapLand China T,0.01,816.0,0.65,,,0.64,MAINBOARD,CapLand China T,0.645,X,,1.562,,,,0.650,0.0,526434.0,,,2026-03-13 10:02:48,2026-03-13 18:02:48+0800
1.0,,P,1.03,,businesstrusts,,0,0.0,,,,,,0.0,,,CY6U,6731.2,SGD,,20260313_091600,100,L,647.7,,,,,,,1.030,CapLand India T,0.03,645.7,1.04,,,1.01,MAINBOARD,CapLand India T,1.02,X,,3.0,,,,1.040,0.0,6914521.0,,,2026-03-13 10:02:48,2026-03-13 18:02:48+0800
2.34,,P,2.34,,reits,,0,0.0,,,,,,0.0,,,C38U,25783.1,SGD,,20260313_091600,100,L,310.5,,,,,,,2.330,CapLand IntCom T,0.0,420.5,2.35,,,2.32,MAINBOARD,CapLand IntCom T,2.33,X,,0.0,,,,2.340,0.0,60252642.5,,,2026-03-13 10:02:48,2026-03-13 18:02:48+0800
0.275,,P,0.275,,stocks,,0,0.0,,,,,,0.0,,,AWV,0.0,SGD,,20260313_091600,100,J,0.1,,,,,,20260224,0.255,Captii,0.0,19.1,0.0,,,0.0,MAINBOARD,Captii,0.0,,,0.0,,,,0.275,0.0,0.0,,,2026-03-13 10:02:48,2026-03-13 18:02:48+0800
0.11,,P,0.11,,stocks,,0,0.0,,,,,,0.0,,,C04,0.0,SGD,,20260313_091600,100,G,2.0,,,,,,20260309,0.110,Casa,0.0,0.2,0.0,,,0.0,MAINBOARD,Casa,0.0,,,0.0,,,,0.120,0.0,0.0,,,2026-03-13 10:02:48,2026-03-13 18:02:48+0800
3.28,,P,3.75,0.0,dlcertificates,0.0,0,0.0,25.0,2027-07-12,,,,0.0,,,IEYW,1.3,SGD,,20260313_091600,100,,4.3,0.0,,@,,,,3.750,CATL 5xLongSG270712,0.395,0.0,3.78,,,3.67,MAINBOARD,CATL 5xLongSG270712,3.67,,,11.773,,,,,3.355,4882.0,5.0,,2026-03-13 10:02:48,2026-03-13 18:02:48+0800
2.3,,P,2.54,0.0,dlcertificates,0.0,0,0.0,25.0,2027-07-30,,,,0.0,,,SWKW,105.2,SGD,,20260313_091600,100,,0.0,0.0,,@,,,,,CATL 5xLongUB270730,0.255,0.0,2.54,,,2.23,MAINBOARD,CATL 5xLongUB270730,2.25,,,11.16,,,,,2.285,240658.0,5.0,,2026-03-13 10:02:48,2026-03-13 18:02:48+0800
0.315,,P,0.275,0.0,dlcertificates,0.0,0,0.0,26.0,2028-01-20,,,,0.0,,,HBIW,318.1,SGD,,20260313_091600,100,,0.0,0.0,,@,,,,,CATL 5xShortSG280120,-0.016,0.0,0.315,,,0.275,MAINBOARD,CATL 5xShortSG280120,0.3,,,-5.498,,,,,0.291,92656.0,5.0,,2026-03-13 10:02:48,2026-03-13 18:02:48+0800
3.29,,P,3.39,,adrs,,0,0.0,13.0,,,,,0.0,,,HCCD,656.9,SGD,,20260313_090033,100,C,1.2,,,,,,,3.380,CATL HK SDR 30to1,0.1,0.1,3.39,,,3.25,GLOBAL_QUOTE,CATL HK SDR 30to1,3.29,X,,3.04,,,CD,3.390,0.0,2199792.0,0.0,,2026-03-13 10:02:48,2026-03-13 18:02:48+0800
0.815,,P,0.81,,businesstrusts,,0,0.0,,,,,,0.0,,,J85,571.1,SGD,,20260313_091600,100,L,189.1,,,,,,,0.805,CDL HTrust,-0.005,174.6,0.815,,,0.805,MAINBOARD,CDL HTrust,0.81,X,,-0.613,,,,0.810,0.0,461432.5,,,2026-03-13 10:02:48,2026-03-13 18:02:48+0800
0.094,,P,0.095,,stocks,,0,0.0,,,,,,0.0,,,BXE,835.7,SGD,,20260313_091600,100,C,20.0,,,,,,20260311,0.092,CDW,0.001,57.5,0.098,,,0.093,MAINBOARD,CDW,0.095,,,1.064,,,,0.098,0.0,80242.9,,,2026-03-13 10:02:48,2026-03-13 18:02:48+0800
1.05,,P,1.07,,reits,,0,0.0,,,,,,0.0,,,8C8U,3938.2,SGD,,20260313_091600,100,K,907.5,,,,,,,1.060,Cent Accom REIT,0.02,549.4,1.08,,,1.05,MAINBOARD,Cent Accom REIT,1.05,X,,1.905,,,,1.070,0.0,4210027.0,,,2026-03-13 10:02:48,2026-03-13 18:02:48+0800
1.45,,P,1.44,,stocks,,0,0.0,,,,,,0.0,,,OU8,1387.6,SGD,,20260313_091600,100,I,17.9,,,,,,20260312,1.440,Centurion,-0.01,122.6,1.47,,,1.43,MAINBOARD,Centurion,1.44,,,-0.69,,,,1.450,0.0,2010151.0,,,2026-03-13 10:02:48,2026-03-13 18:02:48+0800
1.614,,P,1.621,,etfs,,0,0.0,9.0,,,,,0.0,,,VNM,10.192,SGD,,20260313_091600,1,,1.5,,,,,,,1.580,CF VN 30 SC ETF SG$,0.007,1.0,1.621,,,1.59,MAINBOARD,CF VN 30 SC ETF SG$,1.6,,,0.434,,,,1.730,1.592,16256.982,0.0,,2026-03-13 10:02:48,2026-03-13 18:02:48+0800
1.233,,P,1.233,,etfs,,0,0.0,9.0,,,,,0.0,,,VND,0.0,USD,,20260313_091600,1,,0.4,,,,,,,1.233,CF VN 30 SC ETF US$,0.0,0.0,0.0,,,0.0,MAINBOARD,CF VN 30 SC ETF US$,0.0,,,0.0,,,,,1.243,0.0,0.0,,2026-03-13 10:02:48,2026-03-13 18:02:48+0800
0.057,,P,0.057,,stocks,,0,0.0,,,,,,0.0,,,5EB,0.0,SGD,,20260313_091600,100,C,60.0,,,,,,20260309,0.040,CFM,0.0,63.1,0.0,,,0.0,CATALIST,CFM,0.0,,,0.0,,,,0.055,0.0,0.0,,,2026-03-13 10:02:48,2026-03-13 18:02:48+0800
1.766,,P,1.766,,etfs,,0,0.0,9.0,,,,,0.0,,,GRO,0.0,SGD,,20260313_091600,1,,6.0,,,,,,,1.700,CGS FG CSI1000 S$,0.0,0.0,0.0,,,0.0,MAINBOARD,CGS FG CSI1000 S$,0.0,,,0.0,,,,,1.763,0.0,0.0,,2026-03-13 10:02:48,2026-03-13 18:02:48+0800
1.387,,P,1.387,,etfs,,0,0.0,9.0,,,,,0.0,,,GRU,0.0,USD,,20260313_091600,1,,0.0,,,,,,,,CGS FG CSI1000 US$,0.0,0.0,0.0,,,0.0,MAINBOARD,CGS FG CSI1000 US$,0.0,,,0.0,,,,,1.377,0.0,0.0,,2026-03-13 10:02:48,2026-03-13 18:02:48+0800
0.014,,P,0.014,,stocks,,0,0.0,,,,,,0.0,,,C13,500.0,SGD,,20260313_091600,100,H,30224.4,,,,,,20260312,0.013,CH Offshore,0.0,18230.9,0.014,,,0.014,MAINBOARD,CH Offshore,0.014,,,0.0,,,,0.015,0.0,7000.0,,,2026-03-13 10:02:48,2026-03-13 18:02:48+0800
0.077,,P,0.077,,stocks,,0,0.0,,,,,,0.0,,,5NV,100.0,SGD,,20260313_091600,100,H,0.1,,,,,,20260312,0.076,Chasen,0.0,71.8,0.077,,,0.077,MAINBOARD,Chasen,0.077,,,0.0,,,,0.077,0.0,7700.0,,,2026-03-13 10:02:48,2026-03-13 18:02:48+0800
0.48,,P,0.48,,stocks,,0,0.0,,,,,,0.0,,,C05,0.0,SGD,,20260313_091600,100,C,32.9,,,,,,20260310,0.465,Chemical Ind,0.0,8.3,0.0,,,0.0,MAINBOARD,Chemical Ind,0.0,,,0.0,,,,0.500,0.0,0.0,,,2026-03-13 10:02:48,2026-03-13 18:02:48+0800
2.02,,P,2.04,,stocks,,0,0.0,,,,,,0.0,,,G92,2141.6,SGD,,20260313_091600,100,S,16.3,,,,,,20260312,2.020,China Aviation,0.02,170.0,2.05,,,1.99,MAINBOARD,China Aviation,2.03,,,0.99,,,,2.040,0.0,4349558.0,,,2026-03-13 10:02:48,2026-03-13 18:02:48+0800
0.081,,S,0.081,,stocks,,0,0.0,,,,Developed,None,0.0,,HKEX,UIX,0.6,SGD,,20260313_091600,100,A,79.4,,,,,,20260303,0.081,China EnvRes,0.0,61.3,0.081,,,0.081,MAINBOARD,China EnvRes,0.081,,,0.0,,,,0.109,0.0,48.6,,,2026-03-13 10:02:48,2026-03-13 18:02:48+0800
0.235,,P,0.23,,stocks,,0,0.0,,,,,,0.0,,,U9E,60.2,SGD,,20260313_091600,100,E,198.5,,,,,,20260312,0.230,China Everbright,-0.005,314.9,0.235,,,0.23,MAINBOARD,China Everbright,0.235,,,-2.128,,,CD,0.235,0.0,13846.5,,,2026-03-13 10:02:48,2026-03-13 18:02:48+0800
0.076,,P,0.076,,stocks,,0,0.0,,,,,,0.0,,,B0Z,0.0,SGD,,20260313_091600,100,A,0.0,,,,,,20151125,,China Fishery,0.0,0.0,0.0,SUSP,,0.0,MAINBOARD,China Fishery,0.0,,,0.0,,,,,0.0,0.0,,,2026-03-13 10:02:48,2026-03-13 18:02:48+0800
0.035,,P,0.035,,stocks,,0,0.0,,,,,,0.0,,,BEH,0.0,SGD,,20260313_091600,100,F,50.0,,,,,,20260309,0.034,China Intl,0.0,64.9,0.0,,,0.0,MAINBOARD,China Intl,0.0,,,0.0,,,,0.044,0.0,0.0,,,2026-03-13 10:02:48,2026-03-13 18:02:48+0800
0.02,,P,0.02,,stocks,,0,0.0,,,,,,0.0,,,BHD,50.0,SGD,,20260313_091600,100,L,4.6,,,,,,20260312,0.020,China Mining,0.0,100.0,0.02,,,0.02,MAINBOARD,China Mining,0.02,,,0.0,,,,0.021,0.0,1000.0,,,2026-03-13 10:02:48,2026-03-13 18:02:48+0800
0.152,,P,0.152,,stocks,,0,0.0,,,,,,0.0,,,BCD,0.0,SGD,,20260313_091600,100,L,0.0,,,,,,20241007,,China Yuanbang,0.0,0.0,0.0,SUSP,,0.0,MAINBOARD,China Yuanbang,0.0,,,0.0,,,,,0.0,0.0,,,2026-03-13 10:02:48,2026-03-13 18:02:48+0800
0.052,,S,0.052,,stocks,,0,0.0,,,,Developed,None,0.0,,SEHK,P74,0.0,SGD,,20260313_091600,100,C,20.0,,,,,,20260128,0.027,ChinaKangdaFood,0.0,0.0,0.0,,,0.0,MAINBOARD,ChinaKangdaFood,0.0,,,0.0,,,,,0.0,0.0,,,2026-03-13 10:02:48,2026-03-13 18:02:48+0800
0.015,,P,0.016,,stocks,,0,0.0,,,,,,0.0,,,GU5,0.1,SGD,,20260313_091600,100,C,100.0,,,,,,20260312,0.015,ChinaKundaTech,0.001,499.9,0.016,,,0.016,CATALIST,ChinaKundaTech,0.016,,,6.667,,,,0.016,0.0,1.6,,,2026-03-13 10:02:48,2026-03-13 18:02:48+0800
0.65,,P,0.635,,stocks,,0,0.0,,,,,,0.0,,,QES,1434.4,SGD,,20260313_091600,100,C,14.4,,,,,,20260312,0.635,ChinaSunsine,-0.015,20.5,0.655,,,0.63,MAINBOARD,ChinaSunsine,0.65,,,-2.308,,,,0.645,0.0,916355.0,,,2026-03-13 10:02:48,2026-03-13 18:02:48+0800
0.44,,P,0.44,,stocks,,0,0.0,,,,,,0.0,,,42E,3.0,SGD,,20260313_091600,100,G,27.4,,,,,,20260312,0.435,Choo Chiang,0.0,52.8,0.44,,,0.435,CATALIST,Choo Chiang,0.435,,,0.0,,,,0.440,0.0,1315.0,,,2026-03-13 10:02:48,2026-03-13 18:02:48+0800
0.225,,P,0.225,,stocks,,0,0.0,,,,,,0.0,,,C33,50.9,SGD,,20260313_091600,100,H,191.9,,,,,,20260312,0.220,Chuan Hup,0.0,83.4,0.225,,,0.22,MAINBOARD,Chuan Hup,0.225,,,0.0,,,,0.225,0.0,11312.5,,,2026-03-13 10:02:48,2026-03-13 18:02:48+0800
9.1,,P,9.03,,stocks,,0,0.0,,,,,,0.0,,,C09,1849.3,SGD,,20260313_091600,100,L,5.0,,,,,,20260312,9.030,CityDev,-0.07,10.9,9.08,,,8.95,MAINBOARD,CityDev,9.07,,,-0.769,,,CD,9.040,0.0,16647358.0,,,2026-03-13 10:02:48,2026-03-13 18:02:48+0800
2.05,,P,1.885,0.0,dlcertificates,0.0,0,0.0,25.0,2027-09-30,,,,0.0,,,XCVW,4.1,SGD,,20260313_091600,100,,0.0,0.0,,@,,,,,CityDev 5xLongSG270930,-0.073,0.0,1.885,,,1.875,MAINBOARD,CityDev 5xLongSG270930,1.875,,,-3.728,,,,,1.958,7717.5,5.0,,2026-03-13 10:02:48,2026-03-13 18:02:48+0800
0.069,,P,0.069,,structuredwarrants,,0,0.0,16.0,2026-03-30,,,,8.0,,,VY2W,0.0,SGD,,20260313_091600,100,,0.0,,,@,,,,,CityDev MBeCW260330,0.0,0.0,0.0,,,0.0,MAINBOARD,CityDev MBeCW260330,0.0,X,12:1,0.0,,,,,0.0,0.0,0.0,,2026-03-13 10:02:48,2026-03-13 18:02:48+0800
0.129,,P,0.129,,structuredwarrants,,0,0.0,16.0,2026-06-30,,,,7.88,,,FTAW,0.0,SGD,,20260313_091600,100,,0.0,,,@,,,,,CityDev MBeCW260630,0.0,0.0,0.0,,,0.0,MAINBOARD,CityDev MBeCW260630,0.0,X,15:1,0.0,,,,,0.0,0.0,0.0,,2026-03-13 10:02:48,2026-03-13 18:02:48+0800
0.04,,P,0.037,,structuredwarrants,,0,0.0,16.0,2026-07-30,,,,9.8,,,WKUW,0.1,SGD,,20260313_091600,100,,0.0,,,@,,,,,CityDev MBeCW260730,-0.003,0.0,0.037,,,0.037,MAINBOARD,CityDev MBeCW260730,0.037,X,15:1,-7.5,,,,,0.0,3.7,0.0,,2026-03-13 10:02:48,2026-03-13 18:02:48+0800
0.016,,P,0.016,,structuredwarrants,,0,0.0,17.0,2026-03-30,,,,6.5,,,KBPW,0.0,SGD,,20260313_091600,100,,0.0,,,@,,,,,CityDev MBePW260330,0.0,0.0,0.0,,,0.0,MAINBOARD,CityDev MBePW260330,0.0,X,15:1,0.0,,,,,0.0,0.0,0.0,,2026-03-13 10:02:48,2026-03-13 18:02:48+0800
1.021,102.1,P,1.021,,retailpreferenceshares,,0,0.0,5.0,,,,,0.0,,,C70,0.0,SGD,,20260313_024657,1000,,1.0,,,,101.288,,,1.021,CITYDEV NCCPS,0.0,1.0,0.0,,,0.0,MAINBOARD,CITYDEV NCCPS,0.0,X,,0.0,0.812,,,1.036,0.0,0.0,0.0,1773331200000.0,2026-03-13 10:02:48,2026-03-13 18:02:48+0800
1.44,,P,1.44,,stocks,,0,0.0,,,,,,0.0,,,P9D,151.8,SGD,,20260313_091600,100,C,38.2,,,,,,20260312,1.440,Civmec,0.0,35.9,1.47,,,1.44,MAINBOARD,Civmec,1.44,,,0.0,,,CD,1.450,0.0,219164.0,,,2026-03-13 10:02:48,2026-03-13 18:02:48+0800
0.002,,P,0.002,,stocks,,0,0.0,,,,,,0.0,,,1H3,300.0,SGD,,20260313_091600,100,Q,461798.7,,,,,,20260312,0.001,Clearbridge,0.0,129915.4,0.002,,,0.002,CATALIST,Clearbridge,0.002,,,0.0,,,,0.002,0.0,600.0,,,2026-03-13 10:02:48,2026-03-13 18:02:48+0800
0.565,,P,0.565,0.0,dlcertificates,0.0,0,0.0,25.0,2027-07-30,,,,0.0,,,UHJW,411.2,SGD,,20260313_091600,100,,0.0,0.0,,@,,,,,CLIFE 5xLongUB270730,0.002,0.0,0.59,,,0.54,MAINBOARD,CLIFE 5xLongUB270730,0.55,,,0.355,,,,,0.563,233355.5,5.0,,2026-03-13 10:02:48,2026-03-13 18:02:48+0800
0.032,,P,0.031,0.0,dlcertificates,0.0,0,0.0,26.0,2027-07-30,,,,0.0,,,SEKW,500.0,SGD,,20260313_091600,100,,0.0,0.0,,@,,,,,CLIFE 5xShortUB270730,0.0,0.0,0.033,,,0.031,MAINBOARD,CLIFE 5xShortUB270730,0.033,,,0.0,,,,,0.031,15950.0,5.0,,2026-03-13 10:02:48,2026-03-13 18:02:48+0800
0.038,,P,0.029,,structuredwarrants,,0,0.0,16.0,2026-06-02,,,,32.5,,,X0TW,700.2,SGD,,20260313_091600,100,,0.0,,,@,,,,,CLIFE MBeCW260602,-0.009,0.0,0.029,,,0.027,MAINBOARD,CLIFE MBeCW260602,0.027,X,8:1,-23.684,,,,,0.0,19405.5,0.0,,2026-03-13 10:02:48,2026-03-13 18:02:48+0800
0.019,,P,0.019,,structuredwarrants,,0,0.0,16.0,2026-08-04,,,,45.0,,,VU8W,0.0,SGD,,20260313_091600,100,,0.0,,,@,,,,,CLIFE MBeCW260804,0.0,0.0,0.0,,,0.0,MAINBOARD,CLIFE MBeCW260804,0.0,X,8:1,0.0,,,,,0.0,0.0,0.0,,2026-03-13 10:02:48,2026-03-13 18:02:48+0800
0.028,,P,0.028,,structuredwarrants,,0,0.0,17.0,2026-06-02,,,,24.0,,,XWBW,0.0,SGD,,20260313_091600,100,,0.0,,,@,,,,,CLIFE MBePW260602,0.0,0.0,0.0,,,0.0,MAINBOARD,CLIFE MBePW260602,0.0,X,8:1,0.0,,,,,0.0,0.0,0.0,,2026-03-13 10:02:48,2026-03-13 18:02:48+0800
0.575,,P,0.615,0.0,dlcertificates,0.0,0,0.0,25.0,2027-04-27,,,,0.0,,,ECTW,30.0,SGD,,20260313_091600,100,,0.0,0.0,,@,,,,,CMOB 5xLongSG270427,0.045,0.0,0.615,,,0.615,MAINBOARD,CMOB 5xLongSG270427,0.615,,,7.895,,,,,0.57,18450.0,5.0,,2026-03-13 10:02:48,2026-03-13 18:02:48+0800
0.54,,P,0.54,0.0,dlcertificates,0.0,0,0.0,25.0,2027-08-31,,,,0.0,,,SXUW,0.0,SGD,,20260313_091600,100,,0.0,0.0,,@,,,,,CMOB 5xLongUB270831,0.0,0.0,0.0,,,0.0,MAINBOARD,CMOB 5xLongUB270831,0.0,,,0.0,,,,,0.54,0.0,5.0,,2026-03-13 10:02:48,2026-03-13 18:02:48+0800
0.44,,P,0.435,0.0,dlcertificates,0.0,0,0.0,26.0,2027-04-27,,,,0.0,,,LIFW,126.9,SGD,,20260313_091600,100,,0.0,0.0,,@,,,,,CMOB 5xShortSG270427,0.002,0.0,0.445,,,0.435,MAINBOARD,CMOB 5xShortSG270427,0.445,,,0.462,,,,,0.433,55301.5,5.0,,2026-03-13 10:02:48,2026-03-13 18:02:48+0800
0.98,,P,0.98,0.0,dlcertificates,0.0,0,0.0,26.0,2027-06-30,,,,0.0,,,MJQW,0.0,SGD,,20260313_091600,100,,0.0,0.0,,@,,,,,CMOB 5xShortUB270630,0.0,0.0,0.0,,,0.0,MAINBOARD,CMOB 5xShortUB270630,0.0,,,0.0,,,,,0.96,0.0,5.0,,2026-03-13 10:02:48,2026-03-13 18:02:48+0800
2.15,,S,2.1,,stocks,,0,0.0,,,,Developed,None,0.0,,HKEX,8A8,3.9,SGD,,20260313_091600,100,K,2.0,,,,,,20260312,2.100,CMS,-0.05,0.2,2.1,,,2.1,MAINBOARD,CMS,2.1,,,-2.326,,,,2.300,0.0,8190.0,,,2026-03-13 10:02:48,2026-03-13 18:02:48+0800
2.57,,P,2.61,,adrs,,0,0.0,13.0,,,,,0.0,,,HCMD,479.9,SGD,,20260313_090000,100,J,4.0,,,,,,,2.560,CN Mobile HK SDR 5to1,0.04,1.4,2.61,,,2.58,GLOBAL_QUOTE,CN Mobile HK SDR 5to1,2.58,X,,1.556,,,,2.650,0.0,1249762.0,0.0,,2026-03-13 10:02:48,2026-03-13 18:02:48+0800
1.81,,P,1.71,,stocks,,0,0.0,,,,,,0.0,,,5TP,7168.6,SGD,,20260313_091600,100,C,492.9,,,,,,20260312,1.700,CNMC Goldmine,-0.1,1.9,1.82,,,1.7,CATALIST,CNMC Goldmine,1.8,,,-5.525,,,,1.710,0.0,12564729.0,,,2026-03-13 10:02:48,2026-03-13 18:02:48+0800
3.43,,P,3.56,0.0,dlcertificates,0.0,0,0.0,25.0,2028-03-30,,,,0.0,,,MKKW,19.0,SGD,,20260313_091600,100,,0.0,0.0,,@,,,,,CNOOC 5xLongSG280330,0.279,0.0,3.71,,,3.34,MAINBOARD,CNOOC 5xLongSG280330,3.71,,,8.504,,,,,3.281,66462.0,5.0,,2026-03-13 10:02:48,2026-03-13 18:02:48+0800
1.125,,P,1.535,0.0,dlcertificates,0.0,0,0.0,25.0,2026-08-31,,,,0.0,,,JVPW,22.3,SGD,,20260313_091600,100,,0.0,0.0,,@,,,,,CNOOC 5xLongUB260831,0.117,0.0,1.535,,,1.535,MAINBOARD,CNOOC 5xLongUB260831,1.535,,,8.251,,,,,1.418,34230.5,5.0,,2026-03-13 10:02:48,2026-03-13 18:02:48+0800
0.012,,P,0.012,0.0,dlcertificates,0.0,0,0.0,26.0,2026-09-08,,,,0.0,,,EOOW,0.0,SGD,,20260313_091600,100,,0.5,0.0,,@,,,,0.009,CNOOC 5xShortSG260908,0.0,0.0,0.0,,,0.0,MAINBOARD,CNOOC 5xShortSG260908,0.0,,,0.0,,,,,0.009,0.0,5.0,,2026-03-13 10:02:48,2026-03-13 18:02:48+0800
0.355,,P,0.315,0.0,dlcertificates,0.0,0,0.0,26.0,2028-02-02,,,,0.0,,,OJOW,361.4,SGD,,20260313_091600,100,,0.0,0.0,,@,,,,,CNOOC 5xShortSG280202,-0.022,0.0,0.35,,,0.31,MAINBOARD,CNOOC 5xShortSG280202,0.315,,,-6.528,,,,,0.337,120372.0,5.0,,2026-03-13 10:02:48,2026-03-13 18:02:48+0800
