pv,bond_dirty_price,ls,lt,dp,type,du,id,iopv,ig,ed,change_vs_pc_percentage,ej,clo,el,v_,ex,nc,vl,cur,fn,trading_time,bl,sc,bv,dpc,iiv,sip,bond_clean_price,cc,ptd,b,issuer-name,c,sv,h,i,cn,l,m,n,o,p_,cr,p,bond_accrued_interest,change_vs_pc,r,s,cx,v,lf,bond_date,datetime,datetime_sg
0.29,,P,0.29,,structuredwarrants,,0,0.0,16.0,2026-07-30,,,,64.0,,,FQCW,0.0,SGD,,20260721_091600,100,,0.0,,,@,,,,,DBS MB eCW260730,0.0,0.0,0.0,,,0.0,MAINBOARD,DBS MB eCW260730,0.0,X,30:1,0.0,,,,,0.0,0.0,0.0,,2026-07-21 11:22:19,2026-07-21 19:22:19+0800
0.245,,P,0.395,,structuredwarrants,,0,0.0,16.0,2026-09-29,,,,60.0,,,KZAW,1.9,SGD,,20260721_091600,100,,0.0,,,@,,,,,DBS MB eCW260929,0.15,0.0,0.395,,,0.395,MAINBOARD,DBS MB eCW260929,0.395,X,30:1,61.224,,,,,0.0,750.5,0.0,,2026-07-21 11:22:19,2026-07-21 19:22:19+0800
0.245,,P,0.235,,structuredwarrants,,0,0.0,16.0,2026-12-30,,,,68.0,,,EKSW,69.4,SGD,,20260721_091600,100,,1.0,,,@,,,,0.235,DBS MB eCW261230,-0.01,20.0,0.24,,,0.235,MAINBOARD,DBS MB eCW261230,0.24,X,30:1,-4.082,,,,0.250,0.0,16384.0,0.0,,2026-07-21 11:22:19,2026-07-21 19:22:19+0800
0.0,,P,0.119,,structuredwarrants,,0,0.0,16.0,2027-02-26,,,,77.0,,,IJMW,1688.6,SGD,,20260721_091600,100,,0.0,,,@,,,,,DBS MB eCW270226,0.0,0.0,0.122,,,0.118,MAINBOARD,DBS MB eCW270226,0.12,X,35:1,0.0,,,,,0.0,202824.1,0.0,,2026-07-21 11:22:19,2026-07-21 19:22:19+0800
0.005,,P,0.005,,structuredwarrants,,0,0.0,17.0,2026-07-30,,,,56.0,,,FBPW,0.0,SGD,,20260721_091600,100,,0.0,,,@,,,,,DBS MB ePW260730,0.0,0.0,0.0,,,0.0,MAINBOARD,DBS MB ePW260730,0.0,,30:1,0.0,,,,,0.0,0.0,0.0,,2026-07-21 11:22:19,2026-07-21 19:22:19+0800
0.005,,P,0.005,,structuredwarrants,,0,0.0,17.0,2026-09-30,,,,52.0,,,JFXW,0.0,SGD,,20260721_091600,100,,0.0,,,@,,,,,DBS MB ePW260930,0.0,0.0,0.0,,,0.0,MAINBOARD,DBS MB ePW260930,0.0,,30:1,0.0,,,,,0.0,0.0,0.0,,2026-07-21 11:22:19,2026-07-21 19:22:19+0800
0.029,,P,0.029,,structuredwarrants,,0,0.0,17.0,2026-12-29,,,,55.0,,,KQXW,0.0,SGD,,20260721_091600,100,,0.0,,,@,,,,,DBS MB ePW261229,0.0,0.0,0.0,,,0.0,MAINBOARD,DBS MB ePW261229,0.0,,30:1,0.0,,,,,0.0,0.0,0.0,,2026-07-21 11:22:19,2026-07-21 19:22:19+0800
0.04,,P,0.04,,structuredwarrants,,0,0.0,17.0,2026-12-30,,,,60.0,,,ZPNW,0.0,SGD,,20260721_091600,100,,0.0,,,@,,,,,DBS MB ePW261230,0.0,0.0,0.0,,,0.0,MAINBOARD,DBS MB ePW261230,0.0,,30:1,0.0,,,,,0.0,0.0,0.0,,2026-07-21 11:22:19,2026-07-21 19:22:19+0800
0.12,,P,0.12,,structuredwarrants,,0,0.0,17.0,2027-02-26,,,,65.0,,,V1RW,903.2,SGD,,20260721_091600,100,,0.0,,,@,,,,,DBS MB ePW270226,0.0,0.0,0.12,,,0.118,MAINBOARD,DBS MB ePW270226,0.12,,30:1,0.0,,,,,0.0,107190.8,0.0,,2026-07-21 11:22:19,2026-07-21 19:22:19+0800
0.128,,P,0.128,,stocks,,0,0.0,,,,,,0.0,,,BTF,0.0,SGD,,20260721_091600,100,K,0.0,,,,,,20210111,,Debao Property,0.0,0.0,0.0,SUSP,,0.0,MAINBOARD,Debao Property,0.0,,,0.0,,,,,0.0,0.0,,,2026-07-21 11:22:19,2026-07-21 19:22:19+0800
0.075,,P,0.075,,stocks,,0,0.0,,,,,,0.0,,,D03,0.0,SGD,,20260721_091600,100,G,48.8,,,,,,20260720,0.070,Del Monte Pac,0.0,34.8,0.0,,,0.0,MAINBOARD,Del Monte Pac,0.0,,,0.0,,,,0.075,0.0,0.0,,,2026-07-21 11:22:19,2026-07-21 19:22:19+0800
0.87,,P,0.875,,stocks,,0,0.0,,,,,,0.0,,,P34,129.0,SGD,,20260721_091600,100,C,0.2,,,,,,20260720,0.875,Delfi,0.005,7.6,0.88,,,0.87,MAINBOARD,Delfi,0.87,,,0.575,,,,0.880,0.0,112927.0,,,2026-07-21 11:22:19,2026-07-21 19:22:19+0800
11.49,,P,11.59,,adrs,,0,0.0,13.0,,,,,0.0,,,TDED,8.5,SGD,,20260721_085931,100,C,0.5,,,,,,,5.000,Delta TH SDR 1to1,0.1,0.3,11.59,,,11.4,GLOBAL_QUOTE,Delta TH SDR 1to1,11.44,X,,0.87,,,,14.880,0.0,97957.0,0.0,,2026-07-21 11:22:19,2026-07-21 19:22:19+0800
0.193,,P,0.193,,stocks,,0,0.0,,,,,,0.0,,,UZF,2.0,SGD,,20260721_091600,100,F,7.1,,,,,,20260717,0.180,Dezign Format,0.0,27.9,0.193,,,0.193,CATALIST,Dezign Format,0.193,,,0.0,,,,0.193,0.0,386.0,,,2026-07-21 11:22:19,2026-07-21 19:22:19+0800
3.58,,S,3.6,,stocks,,0,0.0,,,,Developed,None#,0.0,,LSE,D01,878.7,USD,,20260721_091600,100,G,5.4,,,,,,20260720,3.580,DFIRG USD,0.02,13.3,3.61,,,3.55,MAINBOARD,DFIRG USD,3.58,,,0.559,,,,3.600,0.0,3152131.0,,,2026-07-21 11:22:19,2026-07-21 19:22:19+0800
0.49,,P,0.49,,reits,,0,0.0,,,,,,0.0,,,DCRU,3964.8,USD,,20260721_091600,100,L,224.9,,,,,,,0.490,DigiCore Reit USD,0.0,974.1,0.495,,,0.485,MAINBOARD,DigiCore Reit USD,0.49,X,,0.0,,,,0.495,0.0,1942039.5,,,2026-07-21 11:22:19,2026-07-21 19:22:19+0800
0.67,,P,0.67,,stocks,,0,0.0,,,,,,0.0,,,BAI,0.0,SGD,,20260721_091600,100,G,0.3,,,,,,20260716,0.670,Digilife Tech,0.0,0.3,0.0,,,0.0,CATALIST,Digilife Tech,0.0,,,0.0,,,,0.695,0.0,0.0,,,2026-07-21 11:22:19,2026-07-21 19:22:19+0800
0.001,,P,0.001,,stocks,,0,0.0,,,,,,0.0,,,532,0.0,SGD,,20260721_091600,100,M,0.0,,,,,,20260720,,DISA,0.0,1020.1,0.0,,,0.0,CATALIST,DISA,0.0,,,0.0,,,,0.001,0.0,0.0,,,2026-07-21 11:22:19,2026-07-21 19:22:19+0800
0.001,,P,0.001,,companywarrants,,0,0.0,8.0,,,,,0.0,,,B91W,0.0,SGD,,20260721_091600,100,,0.0,,,,,,,,DISA W261218,0.0,73699.0,0.0,,,0.0,CATALIST,DISA W261218,0.0,X,,0.0,,,,0.001,0.0,0.0,0.0,,2026-07-21 11:22:19,2026-07-21 19:22:19+0800
3.0,,P,3.0,0.0,dlcertificates,0.0,0,0.0,25.0,2028-06-16,,,,0.0,,,9X9W,0.0,SGD,,20260721_091600,100,,0.0,0.0,,@,,,,,DJIA 7xLongSG280616,0.0,0.0,0.0,,,0.0,MAINBOARD,DJIA 7xLongSG280616,0.0,,,0.0,,,,,2.727,0.0,7.0,,2026-07-21 11:22:19,2026-07-21 19:22:19+0800
2.0,,P,2.0,0.0,dlcertificates,0.0,0,0.0,25.0,2027-11-22,,,,0.0,,,GTHW,0.0,SGD,,20260721_091600,100,,0.0,0.0,,@,,,,,DJIA 7xLongUB271122,0.0,0.0,0.0,,,0.0,MAINBOARD,DJIA 7xLongUB271122,0.0,,,0.0,,,,,3.529,0.0,7.0,,2026-07-21 11:22:19,2026-07-21 19:22:19+0800
0.009,,P,0.009,0.0,dlcertificates,0.0,0,0.0,26.0,2026-10-29,,,,0.0,,,CZVW,0.0,SGD,,20260721_091600,100,,0.0,0.0,,@,,,,,DJIA 7xShortSG261029,0.0,0.0,0.0,,,0.0,MAINBOARD,DJIA 7xShortSG261029,0.0,,,0.0,,,,,0.008,0.0,7.0,,2026-07-21 11:22:19,2026-07-21 19:22:19+0800
1.025,,P,1.025,0.0,dlcertificates,0.0,0,0.0,26.0,2028-06-16,,,,0.0,,,ZSYW,1.0,SGD,,20260721_091600,100,,0.0,0.0,,@,,,,,DJIA 7xShortSG280616,0.032,0.0,1.025,,,1.025,MAINBOARD,DJIA 7xShortSG280616,1.025,,,3.223,,,,,0.993,1025.0,7.0,,2026-07-21 11:22:19,2026-07-21 19:22:19+0800
0.038,,P,0.038,0.0,dlcertificates,0.0,0,0.0,26.0,2026-12-21,,,,0.0,,,Y1WW,0.0,SGD,,20260721_091600,100,,0.0,0.0,,@,,,,,DJIA 7xShortUB261221,0.0,0.0,0.0,,,0.0,MAINBOARD,DJIA 7xShortUB261221,0.0,,,0.0,,,,,0.037,0.0,7.0,,2026-07-21 11:22:19,2026-07-21 19:22:19+0800
0.9,,P,0.9,0.0,dlcertificates,0.0,0,0.0,26.0,2028-03-20,,,,0.0,,,TLAW,0.0,SGD,,20260721_091600,100,,0.0,0.0,,@,,,,,DJIA 7xShortUB280320,0.0,0.0,0.0,,,0.0,MAINBOARD,DJIA 7xShortUB280320,0.0,,,0.0,,,,,0.717,0.0,7.0,,2026-07-21 11:22:19,2026-07-21 19:22:19+0800
0.067,,P,0.07,,stocks,,0,0.0,,,,,,0.0,,,5SO,58.3,SGD,,20260721_091600,100,G,0.1,,,,,,20260720,0.069,Duty Free Intl,0.003,107.0,0.07,,,0.067,MAINBOARD,Duty Free Intl,0.067,,,4.478,,,,0.070,0.0,3909.4,,,2026-07-21 11:22:19,2026-07-21 19:22:19+0800
0.006,,P,0.006,,companywarrants,,0,0.0,8.0,,,,,0.0,,,YXRW,1238.7,SGD,,20260721_091600,100,,11.8,,,,,,,0.006,Duty Free Intl W310714,0.0,3276.8,0.007,,,0.005,MAINBOARD,Duty Free Intl W310714,0.006,X,,0.0,,,,0.007,0.0,6511.3,0.0,,2026-07-21 11:22:19,2026-07-21 19:22:19+0800
0.137,,P,0.137,,businesstrusts,,0,0.0,,,,,,0.0,,,LIW,0.0,USD,,20260721_091600,100,L,0.0,,,,,,,,Eagle HTrust USD,0.0,0.0,0.0,SUSP,,0.0,MAINBOARD,Eagle HTrust USD,0.0,X,,0.0,,,,,0.0,0.0,,,2026-07-21 11:22:19,2026-07-21 19:22:19+0800
0.28,,P,0.28,,reits,,0,0.0,,,,,,0.0,,,BWCU,0.0,SGD,,20260721_091600,100,L,0.0,,,,,,,,EC World Reit,0.0,0.0,0.0,SUSP,,0.0,MAINBOARD,EC World Reit,0.0,X,,0.0,,,,,0.0,0.0,,,2026-07-21 11:22:19,2026-07-21 19:22:19+0800
0.013,,P,0.013,,stocks,,0,0.0,,,,,,0.0,,,5CT,555.1,SGD,,20260721_091600,100,E,365.9,,,,,,20260720,0.013,EcoWise,0.0,528.4,0.013,,,0.012,CATALIST,EcoWise,0.012,,,0.0,,,,0.014,0.0,7116.3,,,2026-07-21 11:22:19,2026-07-21 19:22:19+0800
0.005,,P,0.005,,stocks,,0,0.0,,,,,,0.0,,,5HG,0.0,SGD,,20260721_091600,100,A,2394.0,,,,,,20260706,0.004,Edition,0.0,1920.0,0.0,,,0.0,CATALIST,Edition,0.0,,,0.0,,,,0.006,0.0,0.0,,,2026-07-21 11:22:19,2026-07-21 19:22:19+0800
0.039,,P,0.04,,stocks,,0,0.0,,,,,,0.0,,,8YY,555.3,SGD,,20260721_091600,100,M,200.0,,,,,,20260720,0.039,EFH Ltd,0.001,290.8,0.04,,,0.039,CATALIST,EFH Ltd,0.039,,,2.564,,,,0.040,0.0,21692.0,,,2026-07-21 11:22:19,2026-07-21 19:22:19+0800
0.0,,P,0.0,,stocks,,0,0.0,,,,,,0.0,,,EGX,0.0,SGD,,20260721_091600,100,K,0.0,,,,,,,,EGP ENERGY CORP,0.0,0.0,0.0,PL,,0.0,MAINBOARD,EGP ENERGY CORP,0.0,,,0.0,,,,,0.0,0.0,,,2026-07-21 11:22:19,2026-07-21 19:22:19+0800
0.03,,P,0.03,,stocks,,0,0.0,,,,,,0.0,,,42Z,0.0,SGD,,20260721_091600,100,K,100.0,,,,,,20260714,0.023,Eindec,0.0,46.5,0.0,,,0.0,CATALIST,Eindec,0.0,,,0.0,,,,0.030,0.0,0.0,,,2026-07-21 11:22:19,2026-07-21 19:22:19+0800
0.31,,P,0.315,,reits,,0,0.0,,,,,,0.0,,,MXNU,39.2,GBP,,20260721_091600,100,L,151.1,,,,,,,0.310,EliteUKREIT GBP,0.005,735.6,0.315,,,0.31,MAINBOARD,EliteUKREIT GBP,0.31,X,,1.613,,,,0.315,0.0,12157.0,,,2026-07-21 11:22:19,2026-07-21 19:22:19+0800
0.535,,P,0.54,,reits,,0,0.0,,,,,,0.0,,,MENU,203.8,SGD,,20260721_091600,100,L,146.0,,,,,,,0.535,EliteUKREIT SGD,0.005,143.6,0.54,,,0.535,MAINBOARD,EliteUKREIT SGD,0.535,X,,0.935,,,,0.540,0.0,109038.0,,,2026-07-21 11:22:19,2026-07-21 19:22:19+0800
0.27,,P,0.27,,stocks,,0,0.0,,,,,,0.0,,,BIX,0.0,SGD,,20260721_091600,100,C,2.2,,,,,,20260720,0.250,Ellipsiz,0.0,29.8,0.0,,,0.0,MAINBOARD,Ellipsiz,0.0,,,0.0,,,,0.270,0.0,0.0,,,2026-07-21 11:22:19,2026-07-21 19:22:19+0800
0.34,,S,0.34,,stocks,,0,0.0,,,,Developing,Yes,0.0,,PSE,EMI,0.0,SGD,,20260721_091600,100,C,150.0,,,TT,,,20260709,0.340,Emperador Inc.,0.0,70.1,0.0,,,0.0,MAINBOARD,Emperador Inc.,0.0,,,0.0,,,,0.350,0.0,0.0,,,2026-07-21 11:22:19,2026-07-21 19:22:19+0800
0.008,,P,0.008,,stocks,,0,0.0,,,,,,0.0,,,R14,2204.5,SGD,,20260721_091600,100,H,22835.5,,,,,,20260720,0.007,Eneco Energy,0.0,9408.4,0.008,,,0.007,MAINBOARD,Eneco Energy,0.007,,,0.0,,,,0.008,0.0,17431.5,,,2026-07-21 11:22:19,2026-07-21 19:22:19+0800
1.23,,P,1.25,,stocks,,0,0.0,,,,,,0.0,,,S44,46.1,SGD,,20260721_091600,100,C,23.6,,,,,,20260720,1.230,EnGro,0.02,1.7,1.25,,,1.22,MAINBOARD,EnGro,1.23,,,1.626,,,,1.250,0.0,56922.0,,,2026-07-21 11:22:19,2026-07-21 19:22:19+0800
0.355,,P,0.35,,stocks,,0,0.0,,,,,,0.0,,,BQD,25.0,SGD,,20260721_091600,100,C,10.7,,,,,,20260717,0.300,Envictus,-0.005,9.8,0.35,,,0.35,MAINBOARD,Envictus,0.35,,,-1.408,,,,0.350,0.0,8750.0,,,2026-07-21 11:22:19,2026-07-21 19:22:19+0800
0.026,,P,0.026,,stocks,,0,0.0,,,,,,0.0,,,L23,0.0,SGD,,20260721_091600,100,K,100.0,,,,,,20260720,0.022,Enviro-Hub,0.0,36.9,0.0,,,0.0,MAINBOARD,Enviro-Hub,0.0,,,0.0,,,,0.024,0.0,0.0,,,2026-07-21 11:22:19,2026-07-21 19:22:19+0800
0.06,,P,0.06,,stocks,,0,0.0,,,,,,0.0,,,5RC,0.0,SGD,,20260721_091600,100,F,50.0,,,,,,20260617,0.044,ES,0.0,1.5,0.0,,,0.0,CATALIST,ES,0.0,,,0.0,,,,0.058,0.0,0.0,,,2026-07-21 11:22:19,2026-07-21 19:22:19+0800
2.31,,P,2.37,,reits,,0,0.0,,,,,,0.0,,,9A4U,957.0,SGD,,20260721_091600,100,L,1.8,,,,,,,2.350,ESR REIT,0.06,1.4,2.37,,,2.32,MAINBOARD,ESR REIT,2.32,X,,2.597,,,,2.370,0.0,2244670.0,,,2026-07-21 11:22:19,2026-07-21 19:22:19+0800
0.016,,P,0.016,,stocks,,0,0.0,,,,,,0.0,,,1C0,523.3,SGD,,20260721_091600,100,L,0.1,,,,,,20260720,0.016,ETC Singapore,0.0,843.4,0.017,,,0.015,CATALIST,ETC Singapore,0.015,,,0.0,,,,0.017,0.0,8214.5,,,2026-07-21 11:22:19,2026-07-21 19:22:19+0800
0.041,,P,0.041,,stocks,,0,0.0,,,,,,0.0,,,5G1,0.0,SGD,,20260721_091600,100,G,80.0,,,,,,20260715,0.031,EuroSports Gbl,0.0,100.0,0.0,,,0.0,CATALIST,EuroSports Gbl,0.0,,,0.0,,,,0.041,0.0,0.0,,,2026-07-21 11:22:19,2026-07-21 19:22:19+0800
0.815,,P,0.82,,stocks,,0,0.0,,,,,,0.0,,,ZKX,384.6,SGD,,20260721_091600,100,F,17.6,,,,,,20260720,0.810,Ever Glory,0.005,24.0,0.825,,,0.805,MAINBOARD,Ever Glory,0.815,,,0.613,,,,0.820,0.0,313894.5,,,2026-07-21 11:22:19,2026-07-21 19:22:19+0800
0.12,,P,0.12,,stocks,,0,0.0,,,,,,0.0,,,1H2,0.0,SGD,,20260721_091600,100,L,9.6,,,,,,20260512,0.096,EVO,0.0,0.0,0.0,,,0.0,CATALIST,EVO,0.0,,,0.0,,,,,0.0,0.0,,,2026-07-21 11:22:19,2026-07-21 19:22:19+0800
0.011,,P,0.011,,stocks,,0,0.0,,,,,,0.0,,,5DN,0.0,SGD,,20260721_091600,100,B,0.0,,,,,,20170315,,Ezra,0.0,0.0,0.0,SUSP,,0.0,MAINBOARD,Ezra,0.0,,,0.0,,,,,0.0,0.0,,,2026-07-21 11:22:19,2026-07-21 19:22:19+0800
1.43,,P,1.45,,stocks,,0,0.0,,,,,,0.0,,,F99,2.1,SGD,,20260721_091600,100,C,0.1,,,,,,20260720,1.430,F & N,0.02,43.0,1.45,,,1.43,MAINBOARD,F & N,1.43,,,1.399,,,,1.450,0.0,3023.0,,,2026-07-21 11:22:19,2026-07-21 19:22:19+0800
0.118,,P,0.118,,stocks,,0,0.0,,,,,,0.0,,,5TJ,0.0,SGD,,20260721_091600,100,C,73.4,,,,,,20260716,0.109,Far East,0.0,0.1,0.0,,,0.0,CATALIST,Far East,0.0,,,0.0,,,,0.129,0.0,0.0,,,2026-07-21 11:22:19,2026-07-21 19:22:19+0800
0.58,,P,0.585,,businesstrusts,,0,0.0,,,,,,0.0,,,Q5T,1188.5,SGD,,20260721_091600,100,L,215.4,,,,,,,0.580,Far East HTrust,0.005,154.6,0.585,,,0.575,MAINBOARD,Far East HTrust,0.58,X,,0.862,,,,0.585,0.0,691298.0,,,2026-07-21 11:22:19,2026-07-21 19:22:19+0800
1.11,,P,1.11,,stocks,,0,0.0,,,,,,0.0,,,O10,5.5,SGD,,20260721_091600,100,L,8.2,,,,,,20260720,1.090,Far East Orchard,0.0,134.0,1.11,,,1.11,MAINBOARD,Far East Orchard,1.11,,,0.0,,,,1.110,0.0,6105.0,,,2026-07-21 11:22:19,2026-07-21 19:22:19+0800
0.2,,P,0.2,,stocks,,0,0.0,,,,,,0.0,,,BDU,0.0,SGD,,20260721_091600,100,B,10.0,,,,,,20260717,0.210,Federal Int,0.0,10.0,0.0,,,0.0,MAINBOARD,Federal Int,0.0,,,0.0,,,,0.240,0.0,0.0,,,2026-07-21 11:22:19,2026-07-21 19:22:19+0800
0.03,,P,0.032,,stocks,,0,0.0,,,,,,0.0,,,5F4,40.0,SGD,,20260721_091600,100,F,10.4,,,,,,20260707,0.026,Figtree,0.002,40.0,0.032,,,0.026,CATALIST,Figtree,0.026,,,6.667,,,,0.031,0.0,1042.4,,,2026-07-21 11:22:19,2026-07-21 19:22:19+0800
0.23,,P,0.23,,reits,,0,0.0,,,,,,0.0,,,AW9U,304.0,SGD,,20260721_091600,100,L,2753.9,,,,,,,0.225,First Reit,0.0,9183.2,0.23,,,0.225,MAINBOARD,First Reit,0.225,X,,0.0,,,,0.230,0.0,69275.0,,,2026-07-21 11:22:19,2026-07-21 19:22:19+0800
3.4,,P,3.59,,stocks,,0,0.0,,,,,,0.0,,,EB5,1728.4,SGD,,20260721_091600,100,G,5.3,,,,,,20260720,3.590,First Resources,0.19,9.9,3.62,,,3.41,MAINBOARD,First Resources,3.42,,,5.588,,,,3.600,0.0,6165673.0,,,2026-07-21 11:22:19,2026-07-21 19:22:19+0800
1.01,,P,1.0,,stocks,,0,0.0,,,,,,0.0,,,ADN,1.1,SGD,,20260721_091600,100,L,3.9,,,,,,20260720,1.000,First Sponsor,-0.01,16.9,1.01,,,1.0,MAINBOARD,First Sponsor,1.01,,,-0.99,,,,1.010,0.0,1101.0,,,2026-07-21 11:22:19,2026-07-21 19:22:19+0800
0.005,,P,0.005,,companywarrants,,0,0.0,8.0,,,,,0.0,,,RAYW,0.0,SGD,,20260721_091600,100,,34.3,,,,,,,0.003,First Sponsor W290321,0.0,0.0,0.0,,,0.0,MAINBOARD,First Sponsor W290321,0.0,X,,0.0,,,,,0.0,0.0,0.0,,2026-07-21 11:22:19,2026-07-21 19:22:19+0800
1.07,107.0,P,1.07,,retailbonds,,0,0.0,2.0,,,,,0.0,,,91DB,0.0,SGD,,20260721_014153,100,,3.0,,,,106.787,,,1.000,FirstSponsor4.85%PCCS#,0.0,1.0,0.0,,,0.0,MAINBOARD,FirstSponsor4.85%PCCS#,0.0,X,,0.0,0.213,,,1.120,0.0,0.0,0.0,1784563200000.0,2026-07-21 11:22:19,2026-07-21 19:22:19+0800
0.007,,P,0.007,,stocks,,0,0.0,,,,,,0.0,,,F10,0.0,SGD,,20260721_091600,100,G,3505.2,,,,,,20260720,0.006,FJ Benjamin,0.0,0.1,0.0,,,0.0,CATALIST,FJ Benjamin,0.0,,,0.0,,,,0.007,0.0,0.0,,,2026-07-21 11:22:19,2026-07-21 19:22:19+0800
2.33,,P,2.39,,stocks,,0,0.0,,,,,,0.0,,,F03,1818.6,SGD,,20260721_091600,100,C,11.4,,,,,,20260720,2.380,Food Empire,0.06,24.7,2.41,,,2.33,MAINBOARD,Food Empire,2.33,,,2.575,,,,2.390,0.0,4342457.0,,,2026-07-21 11:22:19,2026-07-21 19:22:19+0800
0.181,,P,0.181,,stocks,,0,0.0,,,,,,0.0,,,KYB,0.0,SGD,,20260721_091600,100,K,20.0,,,,,,20260630,0.135,FoodInnovators,0.0,31.8,0.0,,,0.0,CATALIST,FoodInnovators,0.0,,,0.0,,,,0.175,0.0,0.0,,,2026-07-21 11:22:19,2026-07-21 19:22:19+0800
0.245,,P,0.245,,stocks,,0,0.0,,,,,,0.0,,,OAJ,0.0,SGD,,20260721_091600,100,B,45.3,,,,,,20260720,0.240,FortressMinerals,0.0,133.1,0.0,,,0.0,CATALIST,FortressMinerals,0.0,,,0.0,,,CD,0.250,0.0,0.0,,,2026-07-21 11:22:19,2026-07-21 19:22:19+0800
0.72,,P,0.715,,stocks,,0,0.0,,,,,,0.0,,,FHH,890.0,SGD,,20260721_091600,100,Q,159.1,,,,,,20260720,0.715,FoundationHealth,-0.005,195.2,0.725,,,0.715,MAINBOARD,FoundationHealth,0.72,,,-0.694,,,,0.720,0.0,638954.5,,,2026-07-21 11:22:19,2026-07-21 19:22:19+0800
1.033,103.3,P,1.033,,retailbonds,,0,0.0,2.0,,,,,0.0,,,EHZB,28.0,SGD,,20260721_063957,1000,,100.0,,,,101.713,,,1.032,FPTrea 4.49%270916XB#,0.0,19.0,1.033,,,1.033,MAINBOARD,FPTrea 4.49%270916XB#,1.033,X,,0.0,1.587,,,1.035,0.0,28924.0,0.0,1784563200000.0,2026-07-21 11:22:19,2026-07-21 19:22:19+0800
2.27,,P,2.27,,reits,,0,0.0,,,,,,0.0,,,J69U,3622.0,SGD,,20260721_091600,100,L,755.3,,,,,,,2.260,Frasers Cpt Tr,0.0,400.2,2.28,,,2.26,MAINBOARD,Frasers Cpt Tr,2.27,X,,0.0,,,,2.270,0.0,8219659.0,,,2026-07-21 11:22:19,2026-07-21 19:22:19+0800
0.965,,P,0.975,,reits,,0,0.0,,,,,,0.0,,,BUOU,11866.4,SGD,,20260721_091600,100,L,945.5,,,,,,,0.975,Frasers L&C Tr,0.01,2357.4,0.98,,,0.96,MAINBOARD,Frasers L&C Tr,0.96,X,,1.036,,,,0.980,0.0,11539319.0,,,2026-07-21 11:22:19,2026-07-21 19:22:19+0800
1.06,,P,1.05,,stocks,,0,0.0,,,,,,0.0,,,TQ5,85.1,SGD,,20260721_091600,100,L,88.5,,,,,,20260720,1.050,Frasers Property,-0.01,16.1,1.07,,,1.05,MAINBOARD,Frasers Property,1.06,,,-0.943,,,,1.070,0.0,90183.0,,,2026-07-21 11:22:19,2026-07-21 19:22:19+0800
2.66,,P,2.76,,stocks,,0,0.0,,,,,,0.0,,,E28,5240.1,SGD,,20260721_091600,100,M,12.3,,,,,,20260720,2.760,Frencken,0.1,191.4,2.77,,,2.66,MAINBOARD,Frencken,2.68,,,3.759,,,,2.770,0.0,14298682.0,,,2026-07-21 11:22:19,2026-07-21 19:22:19+0800
0.036,,P,0.038,,businesstrusts,,0,0.0,,,,,,0.0,,,D8DU,20.1,SGD,,20260721_091600,100,H,30.0,,,,,,,0.038,FSL Trust,0.002,69.6,0.04,,,0.038,MAINBOARD,FSL Trust,0.038,X,,5.556,,,,0.040,0.0,764.0,,,2026-07-21 11:22:19,2026-07-21 19:22:19+0800
0.095,,P,0.095,,stocks,,0,0.0,,,,,,0.0,,,F13,235.0,SGD,,20260721_091600,100,C,2.4,,,,,,20260720,0.095,Fu Yu,0.0,12.5,0.095,,,0.094,MAINBOARD,Fu Yu,0.094,,,0.0,,,,0.096,0.0,22230.0,,,2026-07-21 11:22:19,2026-07-21 19:22:19+0800
0.67,,P,0.67,,stocks,,0,0.0,,,,,,0.0,,,508,0.0,SGD,,20260721_091600,100,C,1.0,,,,,,20260626,0.615,Fuji Offset,0.0,0.7,0.0,,,0.0,CATALIST,Fuji Offset,0.0,,,0.0,,,,0.690,0.0,0.0,,,2026-07-21 11:22:19,2026-07-21 19:22:19+0800
0.88,,P,0.88,,stocks,,0,0.0,,,,,,0.0,,,AWK,0.0,SGD,,20260721_091600,100,C,1.0,,,,,,20260720,0.795,Fuxing China,0.0,0.1,0.0,,,0.0,MAINBOARD,Fuxing China,0.0,,,0.0,,,,0.890,0.0,0.0,,,2026-07-21 11:22:19,2026-07-21 19:22:19+0800
0.047,,P,0.049,,stocks,,0,0.0,,,,,,0.0,,,QS9,860.5,SGD,,20260721_091600,100,K,24.9,,,,,,20260720,0.047,G Invacom,0.002,189.9,0.05,,,0.047,MAINBOARD,G Invacom,0.047,,,4.255,,,,0.049,0.0,41109.5,,,2026-07-21 11:22:19,2026-07-21 19:22:19+0800
0.065,,P,0.065,0.0,dlcertificates,0.0,0,0.0,25.0,2027-08-27,,,,0.0,,,WIAW,0.0,SGD,,20260721_091600,100,,0.0,0.0,,@,,,,,Galaxy 5xLongSG270827,0.0,0.0,0.0,,,0.0,MAINBOARD,Galaxy 5xLongSG270827,0.0,,,0.0,,,,,0.061,0.0,5.0,,2026-07-21 11:22:19,2026-07-21 19:22:19+0800
0.056,,P,0.056,0.0,dlcertificates,0.0,0,0.0,25.0,2027-06-30,,,,0.0,,,YCQW,0.0,SGD,,20260721_091600,100,,0.0,0.0,,@,,,,,Galaxy 5xLongUB270630,0.0,0.0,0.0,,,0.0,MAINBOARD,Galaxy 5xLongUB270630,0.0,,,0.0,,,,,0.058,0.0,5.0,,2026-07-21 11:22:19,2026-07-21 19:22:19+0800
