pv,bond_dirty_price,ls,lt,dp,type,du,id,iopv,ig,ed,change_vs_pc_percentage,ej,clo,el,v_,ex,nc,vl,cur,fn,trading_time,bl,sc,bv,dpc,iiv,sip,bond_clean_price,cc,ptd,b,issuer-name,c,sv,h,i,cn,l,m,n,o,p_,cr,p,bond_accrued_interest,change_vs_pc,r,s,cx,v,lf,bond_date,datetime,datetime_sg
0.132,,P,0.135,,stocks,,0,0.0,,,,,,0.0,,,BXE,116.6,SGD,,20251112_091600,100,C,37.5,,,,,,20251111,0.128,CDW,0.003,50.0,0.135,,,0.129,MAINBOARD,CDW,0.135,,,2.273,,,,0.135,0.0,15082.3,,,2025-11-12 09:42:18,2025-11-12 17:42:18+0800
1.03,,P,1.04,,reits,,0,0.0,,,,,,0.0,,,8C8U,3514.7,SGD,,20251112_091600,100,K,1926.8,,,,,,,1.040,Cent Accom REIT,0.01,1275.1,1.05,,,1.03,MAINBOARD,Cent Accom REIT,1.04,X,,0.971,,,,1.050,0.0,3664564.0,,,2025-11-12 09:42:18,2025-11-12 17:42:18+0800
1.37,,P,1.36,,stocks,,0,0.0,,,,,,0.0,,,OU8,1918.5,SGD,,20251112_091600,100,I,55.9,,,,,,20251111,1.350,Centurion,-0.01,55.1,1.38,,,1.34,MAINBOARD,Centurion,1.37,,,-0.73,,,,1.360,0.0,2609941.0,,,2025-11-12 09:42:18,2025-11-12 17:42:18+0800
1.58,,P,1.6,,etfs,,0,0.0,9.0,,,,,0.0,,,VNM,10.5,SGD,,20251112_091600,1,,0.001,,,,,,,1.600,CF VN 30 SC ETF SG$,0.02,0.0,1.6,,,1.58,MAINBOARD,CF VN 30 SC ETF SG$,1.58,,,1.266,,,,,1.617,16600.0,0.0,,2025-11-12 09:42:18,2025-11-12 17:42:18+0800
1.216,,P,1.252,,etfs,,0,0.0,9.0,,,,,0.0,,,VND,11.65,USD,,20251112_091600,1,,0.0,,,,,,,,CF VN 30 SC ETF US$,0.036,0.0,1.252,,,1.203,MAINBOARD,CF VN 30 SC ETF US$,1.203,,,2.961,,,,,1.241,14317.8,0.0,,2025-11-12 09:42:18,2025-11-12 17:42:18+0800
0.063,,P,0.063,,stocks,,0,0.0,,,,,,0.0,,,5EB,48.0,SGD,,20251112_091600,100,C,57.1,,,,,,20251104,0.046,CFM,0.0,1.6,0.063,,,0.046,CATALIST,CFM,0.047,,,0.0,,,,0.063,0.0,2224.7,,,2025-11-12 09:42:18,2025-11-12 17:42:18+0800
1.61,,P,1.61,,etfs,,0,0.0,9.0,,,,,0.0,,,GRO,0.0,SGD,,20251112_091600,1,,4.0,,,,,,,1.578,CGS FG CSI1000 S$,0.0,4.499,0.0,,,0.0,MAINBOARD,CGS FG CSI1000 S$,0.0,,,0.0,,,,1.620,1.593,0.0,0.0,,2025-11-12 09:42:18,2025-11-12 17:42:18+0800
1.227,,P,1.227,,etfs,,0,0.0,9.0,,,,,0.0,,,GRU,0.0,USD,,20251112_091600,1,,0.0,,,,,,,,CGS FG CSI1000 US$,0.0,0.0,0.0,,,0.0,MAINBOARD,CGS FG CSI1000 US$,0.0,,,0.0,,,,,1.222,0.0,0.0,,2025-11-12 09:42:18,2025-11-12 17:42:18+0800
0.015,,P,0.015,,stocks,,0,0.0,,,,,,0.0,,,C13,9241.9,SGD,,20251112_091600,100,H,34846.3,,,,,,20251111,0.014,CH Offshore,0.0,814.7,0.015,,,0.014,MAINBOARD,CH Offshore,0.015,,,0.0,,,,0.015,0.0,138625.9,,,2025-11-12 09:42:18,2025-11-12 17:42:18+0800
0.108,,P,0.094,,stocks,,0,0.0,,,,,,0.0,,,YSV,3187.7,SGD,,20251112_091600,100,N,30.0,,,,,,20251111,0.094,CharismaEnergy,-0.014,14.6,0.105,,,0.094,CATALIST,CharismaEnergy,0.105,,,-12.963,,,,0.095,0.0,311762.2,,,2025-11-12 09:42:18,2025-11-12 17:42:18+0800
0.087,,P,0.089,,stocks,,0,0.0,,,,,,0.0,,,5NV,11503.7,SGD,,20251112_091600,100,H,711.9,,,,,,20251111,0.088,Chasen,0.002,178.7,0.093,,,0.087,MAINBOARD,Chasen,0.093,,,2.299,,,,0.089,0.0,1037428.7,,,2025-11-12 09:42:18,2025-11-12 17:42:18+0800
0.505,,P,0.505,,stocks,,0,0.0,,,,,,0.0,,,C05,0.0,SGD,,20251112_091600,100,C,5.0,,,,,,20251111,0.510,Chemical Ind,0.0,20.0,0.0,,,0.0,MAINBOARD,Chemical Ind,0.0,,,0.0,,,,0.590,0.0,0.0,,,2025-11-12 09:42:18,2025-11-12 17:42:18+0800
1.56,,P,1.54,,stocks,,0,0.0,,,,,,0.0,,,G92,392.3,SGD,,20251112_091600,100,S,239.0,,,,,,20251111,1.530,China Aviation,-0.02,0.1,1.56,,,1.53,MAINBOARD,China Aviation,1.56,,,-1.282,,,,1.540,0.0,604694.0,,,2025-11-12 09:42:18,2025-11-12 17:42:18+0800
0.077,,S,0.082,,stocks,,0,0.0,,,,Developed,None,0.0,,HKEX,UIX,80.0,SGD,,20251112_091600,100,A,80.0,,,,,,20251111,0.082,China EnvRes,0.005,12.0,0.082,,,0.082,MAINBOARD,China EnvRes,0.082,,,6.494,,,,0.107,0.0,6560.0,,,2025-11-12 09:42:18,2025-11-12 17:42:18+0800
0.25,,P,0.255,,stocks,,0,0.0,,,,,,0.0,,,U9E,171.3,SGD,,20251112_091600,100,E,354.6,,,,,,20251111,0.250,China Everbright,0.005,755.8,0.255,,,0.25,MAINBOARD,China Everbright,0.25,,,2.0,,,,0.255,0.0,42925.5,,,2025-11-12 09:42:18,2025-11-12 17:42:18+0800
0.076,,P,0.076,,stocks,,0,0.0,,,,,,0.0,,,B0Z,0.0,SGD,,20251112_091600,100,A,0.0,,,,,,20151125,,China Fishery,0.0,0.0,0.0,SUSP,,0.0,MAINBOARD,China Fishery,0.0,,,0.0,,,,,0.0,0.0,,,2025-11-12 09:42:18,2025-11-12 17:42:18+0800
0.045,,P,0.042,,stocks,,0,0.0,,,,,,0.0,,,BEH,154.9,SGD,,20251112_091600,100,F,150.0,,,,,,20251111,0.041,China Intl,-0.003,10.0,0.045,,,0.042,MAINBOARD,China Intl,0.045,,,-6.667,,,,0.043,0.0,6670.5,,,2025-11-12 09:42:18,2025-11-12 17:42:18+0800
0.035,,P,0.034,,stocks,,0,0.0,,,,,,0.0,,,BHD,819.9,SGD,,20251112_091600,100,L,150.1,,,,,,20251111,0.034,China Mining,-0.001,599.8,0.035,,,0.034,MAINBOARD,China Mining,0.034,,,-2.857,,,,0.035,0.0,28026.6,,,2025-11-12 09:42:18,2025-11-12 17:42:18+0800
0.152,,P,0.152,,stocks,,0,0.0,,,,,,0.0,,,BCD,0.0,SGD,,20251112_091600,100,L,0.0,,,,,,20241007,,China Yuanbang,0.0,0.0,0.0,SUSP,,0.0,MAINBOARD,China Yuanbang,0.0,,,0.0,,,,,0.0,0.0,,,2025-11-12 09:42:18,2025-11-12 17:42:18+0800
0.076,,S,0.076,,stocks,,0,0.0,,,,Developed,None,0.0,,SEHK,P74,0.0,SGD,,20251112_091600,100,C,20.0,,,,,,20251111,0.062,ChinaKangdaFood,0.0,0.8,0.0,,,0.0,MAINBOARD,ChinaKangdaFood,0.0,,,0.0,,,,0.083,0.0,0.0,,,2025-11-12 09:42:18,2025-11-12 17:42:18+0800
0.02,,P,0.02,,stocks,,0,0.0,,,,,,0.0,,,GU5,0.0,SGD,,20251112_091600,100,C,600.0,,,,,,20251111,0.019,ChinaKundaTech,0.0,100.0,0.0,,,0.0,CATALIST,ChinaKundaTech,0.0,,,0.0,,,,0.020,0.0,0.0,,,2025-11-12 09:42:18,2025-11-12 17:42:18+0800
0.765,,P,0.795,,stocks,,0,0.0,,,,,,0.0,,,QES,2537.7,SGD,,20251112_091600,100,C,60.0,,,,,,20251111,0.790,ChinaSunsine,0.03,319.0,0.795,,,0.765,MAINBOARD,ChinaSunsine,0.765,,,3.922,,,,0.795,0.0,1975031.0,,,2025-11-12 09:42:18,2025-11-12 17:42:18+0800
0.435,,P,0.44,,stocks,,0,0.0,,,,,,0.0,,,42E,7.0,SGD,,20251112_091600,100,G,40.4,,,,,,20251111,0.435,Choo Chiang,0.005,30.0,0.44,,,0.44,CATALIST,Choo Chiang,0.44,,,1.149,,,,0.445,0.0,3080.0,,,2025-11-12 09:42:18,2025-11-12 17:42:18+0800
0.225,,P,0.23,,stocks,,0,0.0,,,,,,0.0,,,C33,63.7,SGD,,20251112_091600,100,H,1.3,,,,,,20251111,0.230,Chuan Hup,0.005,138.6,0.23,,,0.225,MAINBOARD,Chuan Hup,0.225,,,2.222,,,,0.235,0.0,14401.0,,,2025-11-12 09:42:18,2025-11-12 17:42:18+0800
7.31,,P,7.41,,stocks,,0,0.0,,,,,,0.0,,,C09,5174.8,SGD,,20251112_091600,100,L,3.0,,,,,,20251111,7.410,CityDev,0.1,3.7,7.47,,,7.25,MAINBOARD,CityDev,7.31,,,1.368,,,,7.420,0.0,38299822.0,,,2025-11-12 09:42:18,2025-11-12 17:42:18+0800
0.96,,P,1.03,0.0,dlcertificates,0.0,0,0.0,25.0,2027-09-30,,,,0.0,,,XCVW,6.2,SGD,,20251112_091600,100,,10.0,0.0,,@,,,,0.910,CityDev 5xLongSG270930,0.112,5.0,1.03,,,0.99,MAINBOARD,CityDev 5xLongSG270930,1.005,,,12.2,,0.995,,1.080,0.918,6347.0,5.0,,2025-11-12 09:42:18,2025-11-12 17:42:18+0800
0.24,,P,0.24,,structuredwarrants,,0,0.0,16.0,2025-12-29,,,,5.276,,,RVLW,0.0,SGD,,20251112_091600,100,,0.0,,,@,,,,,CityDev MBeCW251229,0.0,0.0,0.0,,,0.0,MAINBOARD,CityDev MBeCW251229,0.0,X,7963:1000,0.0,,,,,0.0,0.0,0.0,,2025-11-12 09:42:18,2025-11-12 17:42:18+0800
0.05,,P,0.056,,structuredwarrants,,0,0.0,16.0,2026-01-30,,,,6.849,,,SCEW,1300.1,SGD,,20251112_091600,100,,0.0,,,@,,,,,CityDev MBeCW260130,0.006,126.0,0.06,,,0.05,MAINBOARD,CityDev MBeCW260130,0.05,X,14931:1000,12.0,,,,0.059,0.0,66906.0,0.0,,2025-11-12 09:42:18,2025-11-12 17:42:18+0800
0.039,,P,0.043,,structuredwarrants,,0,0.0,16.0,2026-03-30,,,,8.0,,,VY2W,2230.0,SGD,,20251112_091600,100,,50.0,,,@,,,,0.042,CityDev MBeCW260330,0.004,0.0,0.044,,,0.037,MAINBOARD,CityDev MBeCW260330,0.038,X,12:1,10.256,,,,,0.0,92370.0,0.0,,2025-11-12 09:42:18,2025-11-12 17:42:18+0800
0.024,,P,0.023,,structuredwarrants,,0,0.0,17.0,2026-03-30,,,,6.5,,,KBPW,100.0,SGD,,20251112_091600,100,,0.0,,,@,,,,,CityDev MBePW260330,-0.001,0.0,0.023,,,0.022,MAINBOARD,CityDev MBePW260330,0.022,X,15:1,-4.167,,,,,0.0,2250.0,0.0,,2025-11-12 09:42:18,2025-11-12 17:42:18+0800
1.052,105.2,P,1.052,,retailpreferenceshares,,0,0.0,5.0,,,,,0.0,,,C70,0.0,SGD,,20251112_032006,1000,,5.0,,,,103.736,,,1.043,CITYDEV NCCPS,0.0,5.0,0.0,,,0.0,MAINBOARD,CITYDEV NCCPS,0.0,X,,0.0,1.464,,,1.051,0.0,0.0,0.0,1762876800000.0,2025-11-12 09:42:18,2025-11-12 17:42:18+0800
1.12,,P,1.13,,stocks,,0,0.0,,,,,,0.0,,,P9D,27.2,SGD,,20251112_091600,100,C,7.6,,,,,,20251111,1.120,Civmec,0.01,11.7,1.13,,,1.11,MAINBOARD,Civmec,1.11,,,0.893,,,,1.130,0.0,30391.0,,,2025-11-12 09:42:18,2025-11-12 17:42:18+0800
0.002,,P,0.002,,stocks,,0,0.0,,,,,,0.0,,,1H3,151087.3,SGD,,20251112_091600,100,Q,100040.5,,,,,,20251111,0.002,Clearbridge,0.0,227184.2,0.003,,,0.002,CATALIST,Clearbridge,0.002,,,0.0,,,,0.003,0.0,302976.1,,,2025-11-12 09:42:18,2025-11-12 17:42:18+0800
0.555,,P,0.555,0.0,dlcertificates,0.0,0,0.0,25.0,2027-07-30,,,,0.0,,,UHJW,0.0,SGD,,20251112_091600,100,,0.1,0.0,,@,,,,0.610,CLIFE 5xLongUB270730,0.0,0.0,0.0,,,0.0,MAINBOARD,CLIFE 5xLongUB270730,0.0,,,0.0,,,,,0.832,0.0,5.0,,2025-11-12 09:42:18,2025-11-12 17:42:18+0800
0.21,,P,0.111,0.0,dlcertificates,0.0,0,0.0,26.0,2027-07-30,,,,0.0,,,SEKW,400.0,SGD,,20251112_091600,100,,0.0,0.0,,@,,,,,CLIFE 5xShortUB270730,-0.016,0.0,0.124,,,0.109,MAINBOARD,CLIFE 5xShortUB270730,0.122,,,-12.598,,,,,0.127,45450.0,5.0,,2025-11-12 09:42:18,2025-11-12 17:42:18+0800
0.074,,P,0.074,,structuredwarrants,,0,0.0,16.0,2025-12-02,,,,15.0,,,9WNW,0.0,SGD,,20251112_091600,100,,0.0,,,@,,,,,CLIFE MBeCW251202,0.0,0.0,0.0,,,0.0,MAINBOARD,CLIFE MBeCW251202,0.0,,8:1,0.0,,,,,0.0,0.0,0.0,,2025-11-12 09:42:18,2025-11-12 17:42:18+0800
0.056,,P,0.056,,structuredwarrants,,0,0.0,16.0,2026-02-03,,,,23.0,,,VAHW,0.0,SGD,,20251112_091600,100,,0.0,,,@,,,,,CLIFE MBeCW260203,0.0,0.0,0.0,,,0.0,MAINBOARD,CLIFE MBeCW260203,0.0,,8:1,0.0,,,,,0.0,0.0,0.0,,2025-11-12 09:42:18,2025-11-12 17:42:18+0800
0.025,,P,0.04,,structuredwarrants,,0,0.0,16.0,2026-02-03,,,,29.4,,,PEMW,1000.0,SGD,,20251112_091600,100,,0.0,,,@,,,,,CLIFE MBeCW260203 29.4,0.015,0.0,0.04,,,0.039,MAINBOARD,CLIFE MBeCW260203 29.4,0.039,,8:1,60.0,,,,,0.0,39950.0,0.0,,2025-11-12 09:42:18,2025-11-12 17:42:18+0800
0.016,,P,0.016,,structuredwarrants,,0,0.0,17.0,2026-02-03,,,,18.0,,,JZJW,0.0,SGD,,20251112_091600,100,,0.0,,,@,,,,,CLIFE MBePW260203,0.0,0.0,0.0,,,0.0,MAINBOARD,CLIFE MBePW260203,0.0,,8:1,0.0,,,,,0.0,0.0,0.0,,2025-11-12 09:42:18,2025-11-12 17:42:18+0800
1.16,,P,1.16,0.0,dlcertificates,0.0,0,0.0,25.0,2027-04-27,,,,0.0,,,ECTW,0.0,SGD,,20251112_091600,100,,0.0,0.0,,@,,,,,CMOB 5xLongSG270427,0.0,0.0,0.0,,,0.0,MAINBOARD,CMOB 5xLongSG270427,0.0,,,0.0,,,,,1.221,0.0,5.0,,2025-11-12 09:42:18,2025-11-12 17:42:18+0800
0.945,,P,0.945,0.0,dlcertificates,0.0,0,0.0,25.0,2027-08-31,,,,0.0,,,SXUW,0.0,SGD,,20251112_091600,100,,0.0,0.0,,@,,,,,CMOB 5xLongUB270831,0.0,0.0,0.0,,,0.0,MAINBOARD,CMOB 5xLongUB270831,0.0,,,0.0,,,,,1.13,0.0,5.0,,2025-11-12 09:42:18,2025-11-12 17:42:18+0800
0.3,,P,0.3,0.0,dlcertificates,0.0,0,0.0,26.0,2027-04-27,,,,0.0,,,LIFW,36.0,SGD,,20251112_091600,100,,0.0,0.0,,@,,,,,CMOB 5xShortSG270427,-0.001,0.0,0.31,,,0.3,MAINBOARD,CMOB 5xShortSG270427,0.305,,,-0.332,,,,,0.301,10980.0,5.0,,2025-11-12 09:42:18,2025-11-12 17:42:18+0800
0.75,,P,0.655,0.0,dlcertificates,0.0,0,0.0,26.0,2027-06-30,,,,0.0,,,MJQW,20.0,SGD,,20251112_091600,100,,0.0,0.0,,@,,,,,CMOB 5xShortUB270630,0.002,0.0,0.655,,,0.655,MAINBOARD,CMOB 5xShortUB270630,0.655,,,0.306,,,,,0.653,13100.0,5.0,,2025-11-12 09:42:18,2025-11-12 17:42:18+0800
2.32,,P,2.36,,stocks,,0,0.0,,,,,,0.0,,,8A8,28.5,SGD,,20251112_091600,100,K,6.0,,,,,,20251111,2.310,CMS,0.04,0.0,2.39,,,2.35,MAINBOARD,CMS,2.35,,,1.724,,,,,0.0,67485.0,,,2025-11-12 09:42:18,2025-11-12 17:42:18+0800
1.13,,P,1.09,,stocks,,0,0.0,,,,,,0.0,,,5TP,4541.3,SGD,,20251112_091600,100,C,120.5,,,,,,20251111,1.090,CNMC Goldmine,-0.04,122.3,1.14,,,1.06,CATALIST,CNMC Goldmine,1.14,,,-3.54,,,,1.100,0.0,4968412.0,,,2025-11-12 09:42:18,2025-11-12 17:42:18+0800
0.595,,P,0.595,0.0,dlcertificates,0.0,0,0.0,25.0,2025-11-13,,,,0.0,,,DKVW,0.0,SGD,,20251112_091600,100,,0.0,0.0,,@,,,,,CNOOC 5xLongSG251113,0.0,0.0,0.0,ICT,,0.0,MAINBOARD,CNOOC 5xLongSG251113,0.0,,,0.0,,,,,0.834,0.0,5.0,,2025-11-12 09:42:18,2025-11-12 17:42:18+0800
1.025,,P,1.025,0.0,dlcertificates,0.0,0,0.0,25.0,2028-03-30,,,,0.0,,,MKKW,0.0,SGD,,20251112_091600,100,,0.0,0.0,,@,,,,,CNOOC 5xLongSG280330,0.0,0.0,0.0,,,0.0,MAINBOARD,CNOOC 5xLongSG280330,0.0,,,0.0,,,,,1.465,0.0,5.0,,2025-11-12 09:42:18,2025-11-12 17:42:18+0800
0.46,,P,0.67,0.0,dlcertificates,0.0,0,0.0,25.0,2026-08-31,,,,0.0,,,JVPW,11.1,SGD,,20251112_091600,100,,0.0,0.0,,@,,,,,CNOOC 5xLongUB260831,0.051,0.0,0.67,,,0.67,MAINBOARD,CNOOC 5xLongUB260831,0.67,,,8.239,,,,,0.619,7437.0,5.0,,2025-11-12 09:42:18,2025-11-12 17:42:18+0800
0.072,,P,0.068,0.0,dlcertificates,0.0,0,0.0,26.0,2026-09-08,,,,0.0,,,EOOW,1092.4,SGD,,20251112_091600,100,,0.0,0.0,,@,,,,,CNOOC 5xShortSG260908,-0.004,0.0,0.068,,,0.059,MAINBOARD,CNOOC 5xShortSG260908,0.065,,,-5.556,,,,,0.072,67825.3,5.0,,2025-11-12 09:42:18,2025-11-12 17:42:18+0800
0.111,,P,0.1,0.0,dlcertificates,0.0,0,0.0,26.0,2027-06-30,,,,0.0,,,HPRW,166.6,SGD,,20251112_091600,100,,0.0,0.0,,@,,,,,CNOOC 5xShortUB270630,-0.006,0.0,0.1,,,0.095,MAINBOARD,CNOOC 5xShortUB270630,0.1,,,-5.66,,,,,0.106,16410.0,5.0,,2025-11-12 09:42:18,2025-11-12 17:42:18+0800
0.58,,P,0.57,,stocks,,0,0.0,,,,,,0.0,,,W8W,13161.4,SGD,,20251112_091600,100,M,112.0,,,,,,20251111,0.570,Coliwoo Hldgs,-0.01,604.8,0.575,,,0.56,MAINBOARD,Coliwoo Hldgs,0.575,,,-1.724,,,,0.575,0.0,7486915.0,,,2025-11-12 09:42:18,2025-11-12 17:42:18+0800
0.143,,S,0.143,,stocks,,0,0.0,,,,Developed,None,0.0,,HKEX,STC,0.0,SGD,,20251112_091600,100,J,100.0,,,,,,20250902,0.150,Comba,0.0,0.0,0.0,,,0.0,MAINBOARD,Comba,0.0,,,0.0,,,,,0.0,0.0,,,2025-11-12 09:42:18,2025-11-12 17:42:18+0800
1.33,,P,1.31,,stocks,,0,0.0,,,,,,0.0,,,N0Z,1.5,SGD,,20251112_091600,100,C,5.0,,,,,,20251104,1.300,Combine Will,-0.02,9.1,1.31,,,1.31,MAINBOARD,Combine Will,1.31,,,-1.504,,,,1.400,0.0,1965.0,,,2025-11-12 09:42:18,2025-11-12 17:42:18+0800
1.47,,P,1.48,,stocks,,0,0.0,,,,,,0.0,,,C52,4418.7,SGD,,20251112_091600,100,H,1143.8,,,,,,20251111,1.470,ComfortDelGro,0.01,3772.1,1.48,,,1.46,MAINBOARD,ComfortDelGro,1.47,,,0.68,,,,1.480,0.0,6499624.0,,,2025-11-12 09:42:18,2025-11-12 17:42:18+0800
0.075,,P,0.075,,stocks,,0,0.0,,,,,,0.0,,,BMT,0.0,SGD,,20251112_091600,100,Q,0.0,,,,,,20211102,,Coolan Group,0.0,0.0,0.0,SUSP,,0.0,MAINBOARD,Coolan Group,0.0,,,0.0,,,,,0.0,0.0,,,2025-11-12 09:42:18,2025-11-12 17:42:18+0800
0.15,,P,0.15,,stocks,,0,0.0,,,,,,0.0,,,P8A,0.0,SGD,,20251112_091600,100,Q,20.0,,,,,,20251107,0.145,Cordlife,0.0,5.0,0.0,,,0.0,MAINBOARD,Cordlife,0.0,,,0.0,,,,0.180,0.0,0.0,,,2025-11-12 09:42:18,2025-11-12 17:42:18+0800
3.4,,P,3.55,,stocks,,0,0.0,,,,,,0.0,,,C41,0.2,SGD,,20251112_091600,100,M,3.0,,,,,,20251111,3.400,Cortina,0.15,0.7,3.55,,,3.55,MAINBOARD,Cortina,3.55,,,4.412,,,,3.600,0.0,710.0,,,2025-11-12 09:42:18,2025-11-12 17:42:18+0800
0.01,,P,0.01,0.0,dlcertificates,0.0,0,0.0,26.0,2025-11-27,,,,0.0,,,WXGW,0.0,SGD,,20251112_091600,100,,0.0,0.0,,@,,,,,COSCO 5xShortUB251127,0.0,0.0,0.0,,,0.0,MAINBOARD,COSCO 5xShortUB251127,0.0,,,0.0,,,,,0.001,0.0,5.0,,2025-11-12 09:42:18,2025-11-12 17:42:18+0800
0.122,,P,0.122,,stocks,,0,0.0,,,,,,0.0,,,F83,619.4,SGD,,20251112_091600,100,H,889.0,,,,,,20251111,0.121,COSCO SHP SG,0.0,1864.9,0.122,,,0.121,MAINBOARD,COSCO SHP SG,0.121,,,0.0,,,,0.122,0.0,75288.0,,,2025-11-12 09:42:18,2025-11-12 17:42:18+0800
0.023,,S,0.023,,stocks,,0,0.0,,,,Developed,None,0.0,,HKEX,CIN,0.0,SGD,,20251112_091600,100,H,40.0,,,,,,20251106,0.022,Courage Inv,0.0,0.8,0.0,,,0.0,MAINBOARD,Courage Inv,0.0,,,0.0,,,,0.053,0.0,0.0,,,2025-11-12 09:42:18,2025-11-12 17:42:18+0800
1.83,,P,1.76,,adrs,,0,0.0,13.0,,,,,0.0,,,TCPD,5.3,SGD,,20251112_090130,100,G,8.4,,,,,,,1.750,CP All TH SDR 1to1,-0.07,0.3,1.76,,,1.76,GLOBAL_QUOTE,CP All TH SDR 1to1,1.76,X,,-3.825,,,,2.050,0.0,9328.0,0.0,,2025-11-12 09:42:18,2025-11-12 17:42:18+0800
1.68,,P,1.68,,adrs,,0,0.0,13.0,,,,,0.0,,,TPFD,0.0,SGD,,20251112_090000,100,G,0.1,,,,,,,1.680,CP Foods TH SDR 1to2,0.0,0.0,0.0,,,0.0,GLOBAL_QUOTE,CP Foods TH SDR 1to2,0.0,X,,0.0,,,,,0.0,0.0,0.0,,2025-11-12 09:42:18,2025-11-12 17:42:18+0800
0.595,,P,0.58,,stocks,,0,0.0,,,,,,0.0,,,C76,98.15,SGD,,20251112_091600,50,N,24.45,,,,,,20251111,0.570,Creative,-0.015,46.0,0.59,,,0.565,MAINBOARD,Creative,0.58,,,-2.521,,,,0.580,0.0,56387.0,,,2025-11-12 09:42:18,2025-11-12 17:42:18+0800
1.29,,P,1.27,,stocks,,0,0.0,,,,,,0.0,,,TCU,25.2,SGD,,20251112_091600,100,N,3.5,,,,,,20251111,1.270,CreditBureauAsia,-0.02,10.9,1.28,,,1.27,MAINBOARD,CreditBureauAsia,1.28,,,-1.55,,,,1.280,0.0,32015.0,,,2025-11-12 09:42:18,2025-11-12 17:42:18+0800
0.019,,P,0.019,,stocks,,0,0.0,,,,,,0.0,,,C06,4119.3,SGD,,20251112_091600,100,F,500.0,,,,,,20251111,0.019,CSC,0.0,7262.9,0.019,,,0.019,MAINBOARD,CSC,0.019,,,0.0,,,,0.020,0.0,78266.7,,,2025-11-12 09:42:18,2025-11-12 17:42:18+0800
0.88,,P,1.0,,stocks,,0,0.0,,,,,,0.0,,,544,40711.9,SGD,,20251112_091600,100,N,341.4,,,,,,20251111,1.000,CSE Global,0.12,954.6,1.01,,,0.9,MAINBOARD,CSE Global,0.9,,,13.636,,,,1.010,0.0,39418714.0,,,2025-11-12 09:42:18,2025-11-12 17:42:18+0800
1.099,,P,1.099,,etfs,,0,0.0,9.0,,,,,0.0,,,SHD,0.0,SGD,,20251112_091600,1,,0.014,,,,,,,1.111,CSOP DIV ETF S$,0.0,3.0,0.0,,,0.0,MAINBOARD,CSOP DIV ETF S$,0.0,,,0.0,,,,1.120,1.115,0.0,0.0,,2025-11-12 09:42:18,2025-11-12 17:42:18+0800
0.796,,P,0.794,,etfs,,0,0.0,9.0,,,,,0.0,,,SRT,124.414,SGD,,20251112_091600,1,,8.087,,,,,,,0.791,CSOP iEdge SREIT ETF S$,-0.002,0.1,0.796,,,0.791,MAINBOARD,CSOP iEdge SREIT ETF S$,0.796,,,-0.251,,,,0.795,0.794,98684.187,0.0,,2025-11-12 09:42:18,2025-11-12 17:42:18+0800
0.604,,P,0.604,,etfs,,0,0.0,9.0,,,,,0.0,,,SRU,0.0,USD,,20251112_091600,1,,8.0,,,,,,,0.576,CSOP iEdge SREIT ETF US$,0.0,0.0,0.0,,,0.0,MAINBOARD,CSOP iEdge SREIT ETF US$,0.0,,,0.0,,,,,0.607,0.0,0.0,,2025-11-12 09:42:18,2025-11-12 17:42:18+0800
2.321,,P,2.34,,etfs,,0,0.0,9.0,,,,,0.0,,,LCS,14.581,SGD,,20251112_091600,1,,200.0,,,,,,,2.324,CSOP LOW CARBON S$,0.019,200.0,2.34,,,2.317,MAINBOARD,CSOP LOW CARBON S$,2.317,,,0.819,,,,2.335,2.33,33861.405,0.0,,2025-11-12 09:42:18,2025-11-12 17:42:18+0800
1.775,,P,1.775,,etfs,,0,0.0,9.0,,,,,0.0,,,LCU,0.0,USD,,20251112_091600,1,,200.0,,,,,,,1.783,CSOP LOW CARBON US$,0.0,200.0,0.0,,,0.0,MAINBOARD,CSOP LOW CARBON US$,0.0,,,0.0,,,,1.792,1.788,0.0,0.0,,2025-11-12 09:42:18,2025-11-12 17:42:18+0800
1.32,,P,1.31,,etfs,,0,0.0,9.0,,,,,0.0,,,SQQ,1.0,SGD,,20251112_091600,1,,2.5,,,,,,,1.300,CSOP SEA TECH ETF S$,-0.01,8.0,1.31,,,1.31,MAINBOARD,CSOP SEA TECH ETF S$,1.31,,,-0.758,,,,1.310,1.304,1310.0,0.0,,2025-11-12 09:42:18,2025-11-12 17:42:18+0800
1.005,,P,1.005,,etfs,,0,0.0,9.0,,,,,0.0,,,SQU,0.0,USD,,20251112_091600,1,,0.625,,,,,,,0.950,CSOP SEA TECH ETF US$,0.0,0.0,0.0,,,0.0,MAINBOARD,CSOP SEA TECH ETF US$,0.0,,,0.0,,,,,1.0,0.0,0.0,,2025-11-12 09:42:18,2025-11-12 17:42:18+0800
1.289,,P,1.266,,etfs,,0,0.0,9.0,,,,,0.0,,,SCY,0.079,SGD,,20251112_091600,1,,9.679,,,,,,,1.250,CSOP Star&Chinext50 S$,-0.023,25.0,1.266,,,1.25,MAINBOARD,CSOP Star&Chinext50 S$,1.25,,,-1.784,,,,1.299,1.295,99.374,0.0,,2025-11-12 09:42:18,2025-11-12 17:42:18+0800
