pv,bond_dirty_price,ls,lt,dp,type,du,id,iopv,ig,ed,change_vs_pc_percentage,ej,clo,el,v_,ex,nc,vl,cur,fn,trading_time,bl,sc,bv,dpc,iiv,sip,bond_clean_price,cc,ptd,b,issuer-name,c,sv,h,i,cn,l,m,n,o,p_,cr,p,bond_accrued_interest,change_vs_pc,r,s,cx,v,lf,bond_date,datetime,datetime_sg
0.184,,P,0.184,0.0,dlcertificates,0.0,0,0.0,25.0,2027-08-31,,,,0.0,,,QHXW,0.0,SGD,,20260219_091600,100,,0.0,0.0,,@,,,,,BYDElec 5xLongUB270831,0.0,0.0,0.0,,,0.0,MAINBOARD,BYDElec 5xLongUB270831,0.0,,,0.0,,,,,0.163,0.0,5.0,,2026-02-19 10:09:58,2026-02-19 18:09:58+0800
0.038,,P,0.038,,stocks,,0,0.0,,,,,,0.0,,,BAC,0.0,SGD,,20260219_091600,100,G,20.0,,,,,,20260128,0.027,Camsing Hc,0.0,26.4,0.0,,,0.0,MAINBOARD,Camsing Hc,0.0,,,0.0,,,,0.060,0.0,0.0,,,2026-02-19 10:09:58,2026-02-19 18:09:58+0800
0.002,,P,0.002,,stocks,,0,0.0,,,,,,0.0,,,594,6530.1,SGD,,20260219_091600,100,B,278884.8,,,,,,20260213,0.001,CapAllianz,0.0,800182.3,0.002,,,0.001,CATALIST,CapAllianz,0.001,,,0.0,,,,0.002,0.0,9560.2,,,2026-02-19 10:09:58,2026-02-19 18:09:58+0800
0.095,,P,0.098,0.0,dlcertificates,0.0,0,0.0,25.0,2026-07-16,,,,0.0,,,DPNW,0.2,SGD,,20260219_091600,100,,5.0,0.0,,@,,,,0.068,CapInv 5xLongSG260716,0.004,10.0,0.098,,,0.098,MAINBOARD,CapInv 5xLongSG260716,0.098,,,4.255,,0.09,,0.112,0.094,19.6,5.0,,2026-02-19 10:09:58,2026-02-19 18:09:58+0800
0.825,,P,0.825,0.0,dlcertificates,0.0,0,0.0,25.0,2028-07-25,,,,0.0,,,Z5WW,0.0,SGD,,20260219_091600,100,,0.0,0.0,,@,,,,,CapInv 5xLongSG280725,0.0,0.0,0.0,,,0.0,MAINBOARD,CapInv 5xLongSG280725,0.0,,,0.0,,,,,0.807,0.0,5.0,,2026-02-19 10:09:58,2026-02-19 18:09:58+0800
0.855,,P,0.895,0.0,dlcertificates,0.0,0,0.0,25.0,2027-06-30,,,,0.0,,,FVGW,1.0,SGD,,20260219_091600,100,,0.7,0.0,,@,,,,0.800,CapInv 5xLongUB270630,0.053,0.0,0.905,,,0.885,MAINBOARD,CapInv 5xLongUB270630,0.885,,,6.295,,,,,0.842,895.5,5.0,,2026-02-19 10:09:58,2026-02-19 18:09:58+0800
0.176,,P,0.164,0.0,dlcertificates,0.0,0,0.0,26.0,2027-06-23,,,,0.0,,,ZC8W,20.0,SGD,,20260219_091600,100,,0.0,0.0,,@,,,,,CapInv 5xShortSG270623,-0.003,0.0,0.164,,,0.164,MAINBOARD,CapInv 5xShortSG270623,0.164,,,-1.796,,,,,0.167,3280.0,5.0,,2026-02-19 10:09:58,2026-02-19 18:09:58+0800
0.001,,P,0.001,,stocks,,0,0.0,,,,,,0.0,,,1D5,0.0,SGD,,20260219_091600,100,L,0.0,,,,,,20260216,,Capital World,0.0,84529.3,0.0,,,0.0,CATALIST,Capital World,0.0,,,0.0,,,,0.001,0.0,0.0,,,2026-02-19 10:09:58,2026-02-19 18:09:58+0800
3.12,,P,3.15,,stocks,,0,0.0,,,,,,0.0,,,9CI,10571.2,SGD,,20260219_091600,100,K,808.4,,,,,,20260216,3.150,CapitaLandInvest,0.03,615.7,3.16,,,3.12,MAINBOARD,CapitaLandInvest,3.12,,,0.962,,,,3.160,0.0,33258655.0,,,2026-02-19 10:09:58,2026-02-19 18:09:58+0800
2.71,,P,2.69,,reits,,0,0.0,,,,,,0.0,,,A17U,21478.4,SGD,,20260219_091600,100,L,2366.8,,,,,,,2.690,CapLand Ascendas REIT,-0.02,1547.4,2.73,,,2.69,MAINBOARD,CapLand Ascendas REIT,2.73,X,,-0.738,,,,2.700,0.0,58067410.0,,,2026-02-19 10:09:58,2026-02-19 18:09:58+0800
0.98,,P,0.97,,businesstrusts,,0,0.0,,,,,,0.0,,,HMN,8725.8,SGD,,20260219_091600,100,L,1952.6,,,,,,,0.965,CapLand Ascott T,-0.01,2336.1,0.98,,,0.965,MAINBOARD,CapLand Ascott T,0.98,X,,-1.02,,,,0.970,0.0,8471977.5,,,2026-02-19 10:09:58,2026-02-19 18:09:58+0800
0.715,,P,0.72,,reits,,0,0.0,,,,,,0.0,,,AU8U,1207.2,SGD,,20260219_091600,100,L,1083.3,,,,,,,0.715,CapLand China T,0.005,628.2,0.725,,,0.715,MAINBOARD,CapLand China T,0.72,X,,0.699,,,,0.720,0.0,868275.5,,,2026-02-19 10:09:58,2026-02-19 18:09:58+0800
1.28,,P,1.27,,businesstrusts,,0,0.0,,,,,,0.0,,,CY6U,1464.5,SGD,,20260219_091600,100,L,427.3,,,,,,,1.270,CapLand India T,-0.01,811.5,1.28,,,1.27,MAINBOARD,CapLand India T,1.28,X,,-0.781,,,,1.280,0.0,1862825.0,,,2026-02-19 10:09:58,2026-02-19 18:09:58+0800
2.42,,P,2.42,,reits,,0,0.0,,,,,,0.0,,,C38U,26548.7,SGD,,20260219_091600,100,L,1713.9,,,,,,,2.410,CapLand IntCom T,0.0,715.3,2.46,,,2.4,MAINBOARD,CapLand IntCom T,2.46,X,,0.0,,,,2.420,0.0,64371993.0,,,2026-02-19 10:09:58,2026-02-19 18:09:58+0800
0.295,,P,0.295,,stocks,,0,0.0,,,,,,0.0,,,AWV,0.1,SGD,,20260219_091600,100,J,8.0,,,,,,20260216,0.265,Captii,0.0,38.3,0.295,,,0.295,MAINBOARD,Captii,0.295,,,0.0,,,,0.300,0.0,29.5,,,2026-02-19 10:09:58,2026-02-19 18:09:58+0800
0.11,,P,0.108,,stocks,,0,0.0,,,,,,0.0,,,C04,107.9,SGD,,20260219_091600,100,G,42.7,,,,,,20260216,0.108,Casa,-0.002,12.0,0.111,,,0.108,MAINBOARD,Casa,0.11,,,-1.818,,,,0.113,0.0,11762.7,,,2026-02-19 10:09:58,2026-02-19 18:09:58+0800
1.97,,P,1.97,0.0,dlcertificates,0.0,0,0.0,25.0,2027-07-12,,,,0.0,,,IEYW,0.0,SGD,,20260219_091600,100,,1.1,0.0,,@,,,,1.270,CATL 5xLongSG270712,0.0,0.0,0.0,,,0.0,MAINBOARD,CATL 5xLongSG270712,0.0,,,0.0,,,,,2.185,0.0,5.0,,2026-02-19 10:09:58,2026-02-19 18:09:58+0800
1.43,,P,1.43,0.0,dlcertificates,0.0,0,0.0,25.0,2027-07-30,,,,0.0,,,SWKW,0.0,SGD,,20260219_091600,100,,0.0,0.0,,@,,,,,CATL 5xLongUB270730,0.0,0.0,0.0,,,0.0,MAINBOARD,CATL 5xLongUB270730,0.0,,,0.0,,,,,1.489,0.0,5.0,,2026-02-19 10:09:58,2026-02-19 18:09:58+0800
1.19,,P,1.19,0.0,dlcertificates,0.0,0,0.0,26.0,2028-01-20,,,,0.0,,,HBIW,0.0,SGD,,20260219_091600,100,,0.0,0.0,,@,,,,,CATL 5xShortSG280120,0.0,0.0,0.0,,,0.0,MAINBOARD,CATL 5xShortSG280120,0.0,,,0.0,,,,,1.003,0.0,5.0,,2026-02-19 10:09:58,2026-02-19 18:09:58+0800
2.85,,P,2.84,,adrs,,0,0.0,13.0,,,,,0.0,,,HCCD,94.3,SGD,,20260219_090603,100,C,9.4,,,,,,,2.840,CATL HK SDR 30to1,-0.01,7.7,2.9,,,2.84,GLOBAL_QUOTE,CATL HK SDR 30to1,2.9,X,,-0.351,,,,2.860,0.0,269745.0,0.0,,2026-02-19 10:09:58,2026-02-19 18:09:58+0800
0.87,,P,0.865,,businesstrusts,,0,0.0,,,,,,0.0,,,J85,1191.2,SGD,,20260219_091600,100,L,438.8,,,,,,,0.860,CDL HTrust,-0.005,3.0,0.87,,,0.86,MAINBOARD,CDL HTrust,0.865,X,,-0.575,,,,0.865,0.0,1030421.0,,,2026-02-19 10:09:58,2026-02-19 18:09:58+0800
0.148,,P,0.142,,stocks,,0,0.0,,,,,,0.0,,,BXE,2.1,SGD,,20260219_091600,100,C,3.1,,,,,,20260213,0.142,CDW,-0.006,55.2,0.146,,,0.142,MAINBOARD,CDW,0.146,,,-4.054,,,,0.148,0.0,305.2,,,2026-02-19 10:09:58,2026-02-19 18:09:58+0800
1.16,,P,1.16,,reits,,0,0.0,,,,,,0.0,,,8C8U,1681.1,SGD,,20260219_091600,100,K,137.7,,,,,,,1.150,Cent Accom REIT,0.0,546.0,1.16,,,1.14,MAINBOARD,Cent Accom REIT,1.16,X,,0.0,,,,1.160,0.0,1939027.0,,,2026-02-19 10:09:58,2026-02-19 18:09:58+0800
1.55,,P,1.58,,stocks,,0,0.0,,,,,,0.0,,,OU8,2815.1,SGD,,20260219_091600,100,I,33.1,,,,,,20260216,1.580,Centurion,0.03,128.8,1.59,,,1.54,MAINBOARD,Centurion,1.55,,,1.935,,,,1.590,0.0,4423784.0,,,2026-02-19 10:09:58,2026-02-19 18:09:58+0800
1.76,,P,1.762,,etfs,,0,0.0,9.0,,,,,0.0,,,VNM,8.642,SGD,,20260219_091600,1,,0.1,,,,,,,1.755,CF VN 30 SC ETF SG$,0.002,1.708,1.762,,,1.751,MAINBOARD,CF VN 30 SC ETF SG$,1.76,,,0.114,,,,1.762,1.758,15147.504,0.0,,2026-02-19 10:09:58,2026-02-19 18:09:58+0800
1.383,,P,1.383,,etfs,,0,0.0,9.0,,,,,0.0,,,VND,0.0,USD,,20260219_091600,1,,5.0,,,,,,,1.378,CF VN 30 SC ETF US$,0.0,0.0,0.0,,,0.0,MAINBOARD,CF VN 30 SC ETF US$,0.0,,,0.0,,,,,1.385,0.0,0.0,,2026-02-19 10:09:58,2026-02-19 18:09:58+0800
0.06,,P,0.06,,stocks,,0,0.0,,,,,,0.0,,,5EB,0.0,SGD,,20260219_091600,100,C,100.0,,,,,,20260210,0.036,CFM,0.0,84.5,0.0,,,0.0,CATALIST,CFM,0.0,,,0.0,,,,0.060,0.0,0.0,,,2026-02-19 10:09:58,2026-02-19 18:09:58+0800
1.743,,P,1.767,,etfs,,0,0.0,9.0,,,,,0.0,,,GRO,0.06,SGD,,20260219_091600,1,,0.0,,,,,,,,CGS FG CSI1000 S$,0.024,0.0,1.767,,,1.767,MAINBOARD,CGS FG CSI1000 S$,1.767,,,1.377,,,,,1.749,106.02,0.0,,2026-02-19 10:09:58,2026-02-19 18:09:58+0800
1.387,,P,1.387,,etfs,,0,0.0,9.0,,,,,0.0,,,GRU,0.0,USD,,20260219_091600,1,,0.0,,,,,,,,CGS FG CSI1000 US$,0.0,0.0,0.0,,,0.0,MAINBOARD,CGS FG CSI1000 US$,0.0,,,0.0,,,,,1.381,0.0,0.0,,2026-02-19 10:09:58,2026-02-19 18:09:58+0800
0.015,,P,0.015,,stocks,,0,0.0,,,,,,0.0,,,C13,60.5,SGD,,20260219_091600,100,H,401.2,,,,,,20260216,0.014,CH Offshore,0.0,16153.9,0.015,,,0.015,MAINBOARD,CH Offshore,0.015,,,0.0,,,,0.015,0.0,907.5,,,2026-02-19 10:09:58,2026-02-19 18:09:58+0800
0.108,,P,0.111,,stocks,,0,0.0,,,,,,0.0,,,YSV,760.1,SGD,,20260219_091600,100,N,48.2,,,,,,20260216,0.111,CharismaEnergy,0.003,29.7,0.116,,,0.11,CATALIST,CharismaEnergy,0.115,,,2.778,,,,0.116,0.0,85034.0,,,2026-02-19 10:09:58,2026-02-19 18:09:58+0800
0.082,,P,0.084,,stocks,,0,0.0,,,,,,0.0,,,5NV,987.8,SGD,,20260219_091600,100,H,949.6,,,,,,20260216,0.083,Chasen,0.002,366.5,0.084,,,0.081,MAINBOARD,Chasen,0.082,,,2.439,,,,0.084,0.0,81849.5,,,2026-02-19 10:09:58,2026-02-19 18:09:58+0800
0.51,,P,0.51,,stocks,,0,0.0,,,,,,0.0,,,C05,0.0,SGD,,20260219_091600,100,C,10.0,,,,,,20260212,0.475,Chemical Ind,0.0,10.0,0.0,,,0.0,MAINBOARD,Chemical Ind,0.0,,,0.0,,,,0.510,0.0,0.0,,,2026-02-19 10:09:58,2026-02-19 18:09:58+0800
1.84,,P,1.92,,stocks,,0,0.0,,,,,,0.0,,,G92,1972.7,SGD,,20260219_091600,100,S,22.9,,,,,,20260216,1.910,China Aviation,0.08,129.3,1.92,,,1.84,MAINBOARD,China Aviation,1.85,,,4.348,,,,1.920,0.0,3741128.0,,,2026-02-19 10:09:58,2026-02-19 18:09:58+0800
0.079,,S,0.081,,stocks,,0,0.0,,,,Developed,None,0.0,,HKEX,UIX,2.6,SGD,,20260219_091600,100,A,49.7,,,,,,20260211,0.081,China EnvRes,0.002,51.3,0.1,,,0.081,MAINBOARD,China EnvRes,0.1,,,2.532,,,,0.096,0.0,254.0,,,2026-02-19 10:09:58,2026-02-19 18:09:58+0800
0.255,,P,0.26,,stocks,,0,0.0,,,,,,0.0,,,U9E,1197.7,SGD,,20260219_091600,100,E,1465.1,,,,,,20260216,0.255,China Everbright,0.005,350.1,0.265,,,0.26,MAINBOARD,China Everbright,0.26,,,1.961,,,,0.260,0.0,312484.0,,,2026-02-19 10:09:58,2026-02-19 18:09:58+0800
0.076,,P,0.076,,stocks,,0,0.0,,,,,,0.0,,,B0Z,0.0,SGD,,20260219_091600,100,A,0.0,,,,,,20151125,,China Fishery,0.0,0.0,0.0,SUSP,,0.0,MAINBOARD,China Fishery,0.0,,,0.0,,,,,0.0,0.0,,,2026-02-19 10:09:58,2026-02-19 18:09:58+0800
0.045,,P,0.045,,stocks,,0,0.0,,,,,,0.0,,,BEH,0.0,SGD,,20260219_091600,100,F,50.0,,,,,,20260210,0.036,China Intl,0.0,205.5,0.0,,,0.0,MAINBOARD,China Intl,0.0,,,0.0,,,,0.045,0.0,0.0,,,2026-02-19 10:09:58,2026-02-19 18:09:58+0800
0.028,,P,0.028,,stocks,,0,0.0,,,,,,0.0,,,BHD,253.6,SGD,,20260219_091600,100,L,9.4,,,,,,20260212,0.028,China Mining,0.0,140.0,0.028,,,0.026,MAINBOARD,China Mining,0.026,,,0.0,,,,0.031,0.0,6792.8,,,2026-02-19 10:09:58,2026-02-19 18:09:58+0800
0.152,,P,0.152,,stocks,,0,0.0,,,,,,0.0,,,BCD,0.0,SGD,,20260219_091600,100,L,0.0,,,,,,20241007,,China Yuanbang,0.0,0.0,0.0,SUSP,,0.0,MAINBOARD,China Yuanbang,0.0,,,0.0,,,,,0.0,0.0,,,2026-02-19 10:09:58,2026-02-19 18:09:58+0800
0.052,,S,0.052,,stocks,,0,0.0,,,,Developed,None,0.0,,SEHK,P74,0.0,SGD,,20260219_091600,100,C,7.3,,,,,,20260128,0.037,ChinaKangdaFood,0.0,0.0,0.0,,,0.0,MAINBOARD,ChinaKangdaFood,0.0,,,0.0,,,,,0.0,0.0,,,2026-02-19 10:09:58,2026-02-19 18:09:58+0800
0.016,,P,0.017,,stocks,,0,0.0,,,,,,0.0,,,GU5,171.8,SGD,,20260219_091600,100,C,171.5,,,,,,20260216,0.016,ChinaKundaTech,0.001,811.4,0.017,,,0.016,CATALIST,ChinaKundaTech,0.017,,,6.25,,,,0.017,0.0,2777.3,,,2026-02-19 10:09:58,2026-02-19 18:09:58+0800
0.755,,P,0.77,,stocks,,0,0.0,,,,,,0.0,,,QES,1067.4,SGD,,20260219_091600,100,C,77.4,,,,,,20260216,0.770,ChinaSunsine,0.015,137.8,0.78,,,0.76,MAINBOARD,ChinaSunsine,0.76,,,1.987,,,,0.775,0.0,821008.0,,,2026-02-19 10:09:58,2026-02-19 18:09:58+0800
0.44,,P,0.44,,stocks,,0,0.0,,,,,,0.0,,,42E,164.2,SGD,,20260219_091600,100,G,10.7,,,,,,20260211,0.430,Choo Chiang,0.0,2.0,0.44,,,0.44,CATALIST,Choo Chiang,0.44,,,0.0,,,,0.440,0.0,72248.0,,,2026-02-19 10:09:58,2026-02-19 18:09:58+0800
0.24,,P,0.235,,stocks,,0,0.0,,,,,,0.0,,,C33,101.9,SGD,,20260219_091600,100,H,291.1,,,,,,20260216,0.230,Chuan Hup,-0.005,18.1,0.235,,,0.23,MAINBOARD,Chuan Hup,0.235,,,-2.083,,,,0.235,0.0,23846.5,,,2026-02-19 10:09:58,2026-02-19 18:09:58+0800
9.68,,P,9.85,,stocks,,0,0.0,,,,,,0.0,,,C09,2326.6,SGD,,20260219_091600,100,L,0.6,,,,,,20260216,9.850,CityDev,0.17,3.5,9.94,,,9.69,MAINBOARD,CityDev,9.69,,,1.756,,,,9.860,0.0,22942669.0,,,2026-02-19 10:09:58,2026-02-19 18:09:58+0800
3.11,,P,3.38,0.0,dlcertificates,0.0,0,0.0,25.0,2027-09-30,,,,0.0,,,XCVW,29.0,SGD,,20260219_091600,100,,20.0,0.0,,@,,,,3.220,CityDev 5xLongSG270930,0.286,0.2,3.38,,,3.38,MAINBOARD,CityDev 5xLongSG270930,3.38,,,9.244,,3.345,,3.470,3.094,98020.0,5.0,,2026-02-19 10:09:58,2026-02-19 18:09:58+0800
0.069,,P,0.069,,structuredwarrants,,0,0.0,16.0,2026-03-30,,,,8.0,,,VY2W,0.0,SGD,,20260219_091600,100,,0.0,,,@,,,,,CityDev MBeCW260330,0.0,0.0,0.0,,,0.0,MAINBOARD,CityDev MBeCW260330,0.0,X,12:1,0.0,,,,,0.0,0.0,0.0,,2026-02-19 10:09:58,2026-02-19 18:09:58+0800
0.095,,P,0.095,,structuredwarrants,,0,0.0,16.0,2026-06-30,,,,7.88,,,FTAW,0.0,SGD,,20260219_091600,100,,0.0,,,@,,,,,CityDev MBeCW260630,0.0,0.0,0.0,,,0.0,MAINBOARD,CityDev MBeCW260630,0.0,X,15:1,0.0,,,,,0.0,0.0,0.0,,2026-02-19 10:09:58,2026-02-19 18:09:58+0800
0.064,,P,0.064,,structuredwarrants,,0,0.0,16.0,2026-07-30,,,,9.8,,,WKUW,0.0,SGD,,20260219_091600,100,,0.0,,,@,,,,,CityDev MBeCW260730,0.0,30.0,0.0,,,0.0,MAINBOARD,CityDev MBeCW260730,0.0,X,15:1,0.0,,,,0.069,0.0,0.0,0.0,,2026-02-19 10:09:58,2026-02-19 18:09:58+0800
0.016,,P,0.016,,structuredwarrants,,0,0.0,17.0,2026-03-30,,,,6.5,,,KBPW,0.0,SGD,,20260219_091600,100,,0.0,,,@,,,,,CityDev MBePW260330,0.0,0.0,0.0,,,0.0,MAINBOARD,CityDev MBePW260330,0.0,X,15:1,0.0,,,,,0.0,0.0,0.0,,2026-02-19 10:09:58,2026-02-19 18:09:58+0800
1.03,103.2,P,1.032,,retailpreferenceshares,,0,0.0,5.0,,,,,0.0,,,C70,5.0,SGD,,20260219_073203,1000,,4.0,,,,102.623,,,1.030,CITYDEV NCCPS,0.002,3.0,1.032,,,1.029,MAINBOARD,CITYDEV NCCPS,1.029,X,,0.194,0.577,,,1.032,0.0,5151.0,0.0,1771430400000.0,2026-02-19 10:09:58,2026-02-19 18:09:58+0800
1.37,,P,1.39,,stocks,,0,0.0,,,,,,0.0,,,P9D,326.7,SGD,,20260219_091600,100,C,10.0,,,,,,20260216,1.390,Civmec,0.02,47.1,1.4,,,1.37,MAINBOARD,Civmec,1.37,,,1.46,,,CD,1.400,0.0,451439.0,,,2026-02-19 10:09:58,2026-02-19 18:09:58+0800
0.001,,P,0.002,,stocks,,0,0.0,,,,,,0.0,,,1H3,498.8,SGD,,20260219_091600,100,Q,511778.7,,,,,,20260213,0.001,Clearbridge,0.001,84189.1,0.002,,,0.001,CATALIST,Clearbridge,0.001,,,100.0,,,,0.002,0.0,498.9,,,2026-02-19 10:09:58,2026-02-19 18:09:58+0800
0.9,,P,0.9,0.0,dlcertificates,0.0,0,0.0,25.0,2027-07-30,,,,0.0,,,UHJW,0.0,SGD,,20260219_091600,100,,0.0,0.0,,@,,,,,CLIFE 5xLongUB270730,0.0,0.0,0.0,,,0.0,MAINBOARD,CLIFE 5xLongUB270730,0.0,,,0.0,,,,,1.522,0.0,5.0,,2026-02-19 10:09:58,2026-02-19 18:09:58+0800
0.016,,P,0.016,0.0,dlcertificates,0.0,0,0.0,26.0,2027-07-30,,,,0.0,,,SEKW,0.0,SGD,,20260219_091600,100,,0.0,0.0,,@,,,,,CLIFE 5xShortUB270730,0.0,0.0,0.0,,,0.0,MAINBOARD,CLIFE 5xShortUB270730,0.0,,,0.0,,,,,0.015,0.0,5.0,,2026-02-19 10:09:58,2026-02-19 18:09:58+0800
0.071,,P,0.071,,structuredwarrants,,0,0.0,16.0,2026-06-02,,,,32.5,,,X0TW,0.0,SGD,,20260219_091600,100,,0.0,,,@,,,,,CLIFE MBeCW260602,0.0,0.0,0.0,,,0.0,MAINBOARD,CLIFE MBeCW260602,0.0,X,8:1,0.0,,,,,0.0,0.0,0.0,,2026-02-19 10:09:58,2026-02-19 18:09:58+0800
0.038,,P,0.038,,structuredwarrants,,0,0.0,16.0,2026-08-04,,,,45.0,,,VU8W,0.0,SGD,,20260219_091600,100,,0.0,,,@,,,,,CLIFE MBeCW260804,0.0,0.0,0.0,,,0.0,MAINBOARD,CLIFE MBeCW260804,0.0,X,8:1,0.0,,,,,0.0,0.0,0.0,,2026-02-19 10:09:58,2026-02-19 18:09:58+0800
0.015,,P,0.015,,structuredwarrants,,0,0.0,17.0,2026-06-02,,,,24.0,,,XWBW,0.0,SGD,,20260219_091600,100,,0.0,,,@,,,,,CLIFE MBePW260602,0.0,0.0,0.0,,,0.0,MAINBOARD,CLIFE MBePW260602,0.0,X,8:1,0.0,,,,,0.0,0.0,0.0,,2026-02-19 10:09:58,2026-02-19 18:09:58+0800
0.575,,P,0.575,0.0,dlcertificates,0.0,0,0.0,25.0,2027-04-27,,,,0.0,,,ECTW,0.0,SGD,,20260219_091600,100,,0.0,0.0,,@,,,,,CMOB 5xLongSG270427,0.0,0.0,0.0,,,0.0,MAINBOARD,CMOB 5xLongSG270427,0.0,,,0.0,,,,,0.557,0.0,5.0,,2026-02-19 10:09:58,2026-02-19 18:09:58+0800
0.54,,P,0.54,0.0,dlcertificates,0.0,0,0.0,25.0,2027-08-31,,,,0.0,,,SXUW,0.0,SGD,,20260219_091600,100,,0.0,0.0,,@,,,,,CMOB 5xLongUB270831,0.0,0.0,0.0,,,0.0,MAINBOARD,CMOB 5xLongUB270831,0.0,,,0.0,,,,,0.525,0.0,5.0,,2026-02-19 10:09:58,2026-02-19 18:09:58+0800
0.465,,P,0.465,0.0,dlcertificates,0.0,0,0.0,26.0,2027-04-27,,,,0.0,,,LIFW,0.0,SGD,,20260219_091600,100,,0.0,0.0,,@,,,,,CMOB 5xShortSG270427,0.0,0.0,0.0,,,0.0,MAINBOARD,CMOB 5xShortSG270427,0.0,,,0.0,,,,,0.457,0.0,5.0,,2026-02-19 10:09:58,2026-02-19 18:09:58+0800
1.03,,P,1.03,0.0,dlcertificates,0.0,0,0.0,26.0,2027-06-30,,,,0.0,,,MJQW,0.0,SGD,,20260219_091600,100,,0.0,0.0,,@,,,,,CMOB 5xShortUB270630,0.0,0.0,0.0,,,0.0,MAINBOARD,CMOB 5xShortUB270630,0.0,,,0.0,,,,,1.009,0.0,5.0,,2026-02-19 10:09:58,2026-02-19 18:09:58+0800
2.43,,S,2.43,,stocks,,0,0.0,,,,Developed,None,0.0,,HKEX,8A8,0.0,SGD,,20260219_091600,100,K,2.0,,,,,,20260216,2.410,CMS,0.0,0.1,0.0,,,0.0,MAINBOARD,CMS,0.0,,,0.0,,,,2.500,0.0,0.0,,,2026-02-19 10:09:58,2026-02-19 18:09:58+0800
2.56,,P,2.63,,adrs,,0,0.0,13.0,,,,,0.0,,,HCMD,5.5,SGD,,20260219_091025,100,J,6.7,,,,,,,2.630,CN Mobile HK SDR 5to1,0.07,0.1,2.63,,,2.58,GLOBAL_QUOTE,CN Mobile HK SDR 5to1,2.58,X,,2.734,,,,2.690,0.0,14280.0,0.0,,2026-02-19 10:09:58,2026-02-19 18:09:58+0800
1.3,,P,1.43,,stocks,,0,0.0,,,,,,0.0,,,5TP,9391.8,SGD,,20260219_091600,100,C,64.0,,,,,,20260216,1.430,CNMC Goldmine,0.13,213.4,1.43,,,1.29,CATALIST,CNMC Goldmine,1.3,,,10.0,,,,1.440,0.0,12915044.0,,,2026-02-19 10:09:58,2026-02-19 18:09:58+0800
1.735,,P,1.735,0.0,dlcertificates,0.0,0,0.0,25.0,2028-03-30,,,,0.0,,,MKKW,0.0,SGD,,20260219_091600,100,,0.0,0.0,,@,,,,,CNOOC 5xLongSG280330,0.0,0.0,0.0,,,0.0,MAINBOARD,CNOOC 5xLongSG280330,0.0,,,0.0,,,,,1.771,0.0,5.0,,2026-02-19 10:09:58,2026-02-19 18:09:58+0800
0.725,,P,0.725,0.0,dlcertificates,0.0,0,0.0,25.0,2026-08-31,,,,0.0,,,JVPW,0.0,SGD,,20260219_091600,100,,0.0,0.0,,@,,,,,CNOOC 5xLongUB260831,0.0,0.0,0.0,,,0.0,MAINBOARD,CNOOC 5xLongUB260831,0.0,,,0.0,,,,,0.762,0.0,5.0,,2026-02-19 10:09:58,2026-02-19 18:09:58+0800
0.024,,P,0.024,0.0,dlcertificates,0.0,0,0.0,26.0,2026-09-08,,,,0.0,,,EOOW,0.0,SGD,,20260219_091600,100,,0.0,0.0,,@,,,,,CNOOC 5xShortSG260908,0.0,0.0,0.0,,,0.0,MAINBOARD,CNOOC 5xShortSG260908,0.0,,,0.0,,,,,0.024,0.0,5.0,,2026-02-19 10:09:58,2026-02-19 18:09:58+0800
1.095,,P,1.095,0.0,dlcertificates,0.0,0,0.0,26.0,2028-02-02,,,,0.0,,,OJOW,0.0,SGD,,20260219_091600,100,,0.0,0.0,,@,,,,,CNOOC 5xShortSG280202,0.0,0.0,0.0,,,0.0,MAINBOARD,CNOOC 5xShortSG280202,0.0,,,0.0,,,,,0.857,0.0,5.0,,2026-02-19 10:09:58,2026-02-19 18:09:58+0800
0.035,,P,0.035,0.0,dlcertificates,0.0,0,0.0,26.0,2027-06-30,,,,0.0,,,HPRW,0.0,SGD,,20260219_091600,100,,0.0,0.0,,@,,,,,CNOOC 5xShortUB270630,0.0,0.0,0.0,,,0.0,MAINBOARD,CNOOC 5xShortUB270630,0.0,,,0.0,,,,,0.036,0.0,5.0,,2026-02-19 10:09:58,2026-02-19 18:09:58+0800
0.565,,P,0.58,,stocks,,0,0.0,,,,,,0.0,,,W8W,1757.9,SGD,,20260219_091600,100,M,90.8,,,,,,20260216,0.575,Coliwoo Hldgs,0.015,48.8,0.58,,,0.565,MAINBOARD,Coliwoo Hldgs,0.57,,,2.655,,,,0.580,0.0,1008640.5,,,2026-02-19 10:09:58,2026-02-19 18:09:58+0800
0.39,,S,0.39,,stocks,,0,0.0,,,,Developed,None,0.0,,HKEX,STC,0.0,SGD,,20260219_091600,100,J,100.0,,,,,,20260127,0.315,Comba,0.0,0.0,0.0,,,0.0,MAINBOARD,Comba,0.0,,,0.0,,,,,0.0,0.0,,,2026-02-19 10:09:58,2026-02-19 18:09:58+0800
1.34,,P,1.34,,stocks,,0,0.0,,,,,,0.0,,,N0Z,0.0,SGD,,20260219_091600,100,C,2.7,,,,,,20260212,1.220,Combine Will,0.0,5.0,0.0,,,0.0,MAINBOARD,Combine Will,0.0,,,0.0,,,,1.280,0.0,0.0,,,2026-02-19 10:09:58,2026-02-19 18:09:58+0800
