pv,bond_dirty_price,ls,lt,dp,type,du,id,iopv,ig,ed,change_vs_pc_percentage,ej,clo,el,v_,ex,nc,vl,cur,fn,trading_time,bl,sc,bv,dpc,iiv,sip,bond_clean_price,cc,ptd,b,issuer-name,c,sv,h,i,cn,l,m,n,o,p_,cr,p,bond_accrued_interest,change_vs_pc,r,s,cx,v,lf,bond_date,datetime,datetime_sg
0.075,,P,0.075,,stocks,,0,0.0,,,,,,0.0,,,BMT,0.0,SGD,,20260603_091600,100,Q,0.0,,,,,,20211102,,Coolan Group,0.0,0.0,0.0,SUSP,,0.0,MAINBOARD,Coolan Group,0.0,,,0.0,,,,,0.0,0.0,,,2026-06-03 14:11:25,2026-06-03 22:11:25+0800
0.124,,P,0.124,,stocks,,0,0.0,,,,,,0.0,,,P8A,0.0,SGD,,20260603_091600,100,Q,59.0,,,,,,20260602,0.125,Cordlife,0.0,10.0,0.0,,,0.0,MAINBOARD,Cordlife,0.0,,,0.0,,,,0.265,0.0,0.0,,,2026-06-03 14:11:25,2026-06-03 22:11:25+0800
3.6,,P,3.52,,stocks,,0,0.0,,,,,,0.0,,,C41,1.0,SGD,,20260603_091600,100,M,0.7,,,,,,20260602,3.520,Cortina,-0.08,1.5,3.52,,,3.52,MAINBOARD,Cortina,3.52,,,-2.222,,,,3.800,0.0,3520.0,,,2026-06-03 14:11:25,2026-06-03 22:11:25+0800
0.118,,P,0.116,,stocks,,0,0.0,,,,,,0.0,,,F83,371.9,SGD,,20260603_091600,100,H,645.5,,,,,,20260602,0.116,COSCO SHP SG,-0.002,2.3,0.118,,,0.116,MAINBOARD,COSCO SHP SG,0.118,,,-1.695,,,,0.117,0.0,43465.8,,,2026-06-03 14:11:25,2026-06-03 22:11:25+0800
0.02,,S,0.02,,stocks,,0,0.0,,,,Developed,None,0.0,,HKEX,CIN,0.0,SGD,,20260603_091600,100,H,0.8,,,,,,20260529,0.018,Courage Inv,0.0,4.9,0.0,,,0.0,MAINBOARD,Courage Inv,0.0,,,0.0,,,,0.028,0.0,0.0,,,2026-06-03 14:11:25,2026-06-03 22:11:25+0800
1.85,,P,1.91,,adrs,,0,0.0,13.0,,,,,0.0,,,TCPD,113.6,SGD,,20260603_090001,100,G,6.2,,,,,,,1.860,CP All TH SDR 1to1,0.06,0.2,1.92,,,1.84,GLOBAL_QUOTE,CP All TH SDR 1to1,1.84,X,,3.243,,,,1.920,0.0,215318.0,0.0,,2026-06-03 14:11:25,2026-06-03 22:11:25+0800
1.48,,P,1.48,,adrs,,0,0.0,13.0,,,,,0.0,,,TPFD,0.0,SGD,,20260603_090001,100,G,5.2,,,,,,,1.200,CP Foods TH SDR 1to2,0.0,0.0,0.0,,,0.0,GLOBAL_QUOTE,CP Foods TH SDR 1to2,0.0,X,,0.0,,,,,0.0,0.0,0.0,,2026-06-03 14:11:25,2026-06-03 22:11:25+0800
0.94,,P,0.87,,stocks,,0,0.0,,,,,,0.0,,,C76,108.75,SGD,,20260603_091600,50,N,4.3,,,,,,20260602,0.870,Creative,-0.07,5.0,0.95,,,0.87,MAINBOARD,Creative,0.94,,,-7.447,,,,0.900,0.0,98901.5,,,2026-06-03 14:11:25,2026-06-03 22:11:25+0800
1.14,,P,1.14,,stocks,,0,0.0,,,,,,0.0,,,TCU,34.2,SGD,,20260603_091600,100,N,9.5,,,,,,20260602,1.130,CreditBureauAsia,0.0,26.4,1.14,,,1.13,MAINBOARD,CreditBureauAsia,1.14,,,0.0,,,,1.150,0.0,38928.0,,,2026-06-03 14:11:25,2026-06-03 22:11:25+0800
0.013,,P,0.014,,stocks,,0,0.0,,,,,,0.0,,,C06,5124.2,SGD,,20260603_091600,100,F,1007.1,,,,,,20260602,0.013,CSC,0.001,5833.1,0.014,,,0.013,MAINBOARD,CSC,0.013,,,7.692,,,,0.014,0.0,66669.4,,,2026-06-03 14:11:25,2026-06-03 22:11:25+0800
1.65,,P,1.65,,stocks,,0,0.0,,,,,,0.0,,,544,11866.8,SGD,,20260603_091600,100,N,137.6,,,,,,20260602,1.640,CSE Global,0.0,111.5,1.65,,,1.59,MAINBOARD,CSE Global,1.61,,,0.0,,,,1.650,0.0,19238414.0,,,2026-06-03 14:11:25,2026-06-03 22:11:25+0800
2.747,,P,2.88,,etfs,,0,0.0,9.0,,,,,0.0,,,LCS,3.627,SGD,,20260603_091600,1,,200.0,,,,,,,2.884,CSOP APAC SELECT S$,0.133,200.0,2.899,,,2.88,MAINBOARD,CSOP APAC SELECT S$,2.899,,,4.842,,,,2.899,2.88,10481.483,0.0,,2026-06-03 14:11:25,2026-06-03 22:11:25+0800
2.186,,P,2.186,,etfs,,0,0.0,9.0,,,,,0.0,,,LCU,0.0,USD,,20260603_091600,1,,200.0,,,,,,,2.249,CSOP APAC SELECT US$,0.0,200.22,0.0,,,0.0,MAINBOARD,CSOP APAC SELECT US$,0.0,,,0.0,,,,2.260,2.254,0.0,0.0,,2026-06-03 14:11:25,2026-06-03 22:11:25+0800
1.049,,P,1.045,,etfs,,0,0.0,9.0,,,,,0.0,,,SUN,14.57,SGD,,20260603_091600,1,,17.4,,,,,,,1.045,CSOP CS A500 ETF S$,-0.004,2.0,1.064,,,1.045,MAINBOARD,CSOP CS A500 ETF S$,1.05,,,-0.381,,,,1.050,1.047,15309.58,0.0,,2026-06-03 14:11:25,2026-06-03 22:11:25+0800
1.128,,P,1.128,,etfs,,0,0.0,9.0,,,,,0.0,,,SHD,0.0,SGD,,20260603_091600,1,,0.178,,,,,,,1.122,CSOP DIV ETF S$,0.0,0.0,0.0,,,0.0,MAINBOARD,CSOP DIV ETF S$,0.0,,,0.0,,,,,1.183,0.0,0.0,,2026-06-03 14:11:25,2026-06-03 22:11:25+0800
0.739,,P,0.736,,etfs,,0,0.0,9.0,,,,,0.0,,,SRT,843.713,SGD,,20260603_091600,1,,13.18,,,,,,,0.734,CSOP iEdge SREIT ETF S$,-0.003,0.001,0.74,,,0.733,MAINBOARD,CSOP iEdge SREIT ETF S$,0.739,,,-0.406,,,,0.738,0.736,622250.01,0.0,,2026-06-03 14:11:25,2026-06-03 22:11:25+0800
0.578,,P,0.575,,etfs,,0,0.0,9.0,,,,,0.0,,,SRU,0.012,USD,,20260603_091600,1,,340.0,,,,,,,0.570,CSOP iEdge SREIT ETF US$,-0.003,340.0,0.578,,,0.575,MAINBOARD,CSOP iEdge SREIT ETF US$,0.578,,,-0.519,,,,0.577,0.572,6.931,0.0,,2026-06-03 14:11:25,2026-06-03 22:11:25+0800
1.141,,P,1.13,,etfs,,0,0.0,9.0,,,,,0.0,,,SQQ,0.001,SGD,,20260603_091600,1,,80.0,,,,,,,1.119,CSOP SEA TECH ETF S$,-0.011,80.0,1.13,,,1.13,MAINBOARD,CSOP SEA TECH ETF S$,1.13,,,-0.964,,,,1.131,1.124,1.13,0.0,,2026-06-03 14:11:25,2026-06-03 22:11:25+0800
0.891,,P,0.891,,etfs,,0,0.0,9.0,,,,,0.0,,,SQU,0.0,USD,,20260603_091600,1,,80.0,,,,,,,0.873,CSOP SEA TECH ETF US$,0.0,80.0,0.0,,,0.0,MAINBOARD,CSOP SEA TECH ETF US$,0.0,,,0.0,,,,0.883,0.877,0.0,0.0,,2026-06-03 14:11:25,2026-06-03 22:11:25+0800
1.909,,P,1.943,,etfs,,0,0.0,9.0,,,,,0.0,,,SCY,167.339,SGD,,20260603_091600,1,,4.0,,,,,,,1.941,CSOP Star&Chinext50 S$,0.034,2.72,2.009,,,1.9,MAINBOARD,CSOP Star&Chinext50 S$,1.909,,,1.781,,,,1.949,1.945,328033.343,0.0,,2026-06-03 14:11:25,2026-06-03 22:11:25+0800
0.495,,P,0.495,,reits,,0,0.0,,,,,,0.0,,,DHLU,171.5,SGD,,20260603_091600,100,L,521.4,,,,,,,0.490,Daiwa Hse Log Tr,0.0,1562.3,0.495,,,0.49,MAINBOARD,Daiwa Hse Log Tr,0.495,X,,0.0,,,,0.495,0.0,84611.5,,,2026-06-03 14:11:25,2026-06-03 22:11:25+0800
0.078,,P,0.075,,stocks,,0,0.0,,,,,,0.0,,,BLR,2.5,SGD,,20260603_091600,100,N,77.5,,,,,,20260513,0.075,Darco Water Tech,-0.003,36.4,0.075,,,0.075,MAINBOARD,Darco Water Tech,0.075,,,-3.846,,,,0.107,0.0,187.5,,,2026-06-03 14:11:25,2026-06-03 22:11:25+0800
0.02,,P,0.02,,businesstrusts,,0,0.0,,,,,,0.0,,,CEDU,0.0,SGD,,20260603_091600,100,L,0.0,,,,,,,,Dasin Retail Tr,0.0,0.0,0.0,SUSP,,0.0,MAINBOARD,Dasin Retail Tr,0.0,X,,0.0,,,,,0.0,0.0,,,2026-06-03 14:11:25,2026-06-03 22:11:25+0800
0.101,,P,0.101,,stocks,,0,0.0,,,,,,0.0,,,BKW,1.3,SGD,,20260603_091600,100,C,103.7,,,,,,20260602,0.101,Datapulse Tech,0.0,0.4,0.101,,,0.101,MAINBOARD,Datapulse Tech,0.101,,,0.0,,,,0.119,0.0,131.3,,,2026-06-03 14:11:25,2026-06-03 22:11:25+0800
0.035,,P,0.035,,companywarrants,,0,0.0,8.0,,,,,0.0,,,96DW,0.0,SGD,,20260603_091600,100,,290.0,,,,,,,0.035,Datapulse Tech W271128,0.0,0.0,0.0,,,0.0,MAINBOARD,Datapulse Tech W271128,0.0,X,,0.0,,,,,0.0,0.0,0.0,,2026-06-03 14:11:25,2026-06-03 22:11:25+0800
64.67,,P,65.05,,stocks,,0,0.0,,,,,,0.0,,,D05,4498.6,SGD,,20260603_091600,100,K,0.5,,,,,,20260602,65.020,DBS,0.38,3.1,65.19,,,64.63,MAINBOARD,DBS,65.0,,,0.588,,,,65.050,0.0,292257436.0,,,2026-06-03 14:11:25,2026-06-03 22:11:25+0800
0.99,,P,1.03,0.0,dlcertificates,0.0,0,0.0,25.0,2028-02-23,,,,0.0,,,Z5TW,17.3,SGD,,20260603_091600,100,,5.0,0.0,,@,,,,0.770,DBS 5xLongSG280223,0.041,0.0,1.055,,,1.03,MAINBOARD,DBS 5xLongSG280223,1.035,,,4.146,,,,,0.989,17862.0,5.0,,2026-06-03 14:11:25,2026-06-03 22:11:25+0800
2.52,,P,2.58,0.0,dlcertificates,0.0,0,0.0,25.0,2028-03-30,,,,0.0,,,LQSW,10.0,SGD,,20260603_091600,100,,0.1,0.0,,@,,,,2.560,DBS 5xLongSG280330,0.085,0.1,2.6,,,2.54,MAINBOARD,DBS 5xLongSG280330,2.6,,,3.407,,2.575,,2.590,2.495,25823.0,5.0,,2026-06-03 14:11:25,2026-06-03 22:11:25+0800
9.82,,P,9.82,0.0,dlcertificates,0.0,0,0.0,25.0,2027-07-30,,,,0.0,,,RNUW,0.0,SGD,,20260603_091600,100,,0.0,0.0,,@,,,,,DBS 5xLongUB270730,0.0,0.0,0.0,,,0.0,MAINBOARD,DBS 5xLongUB270730,0.0,,,0.0,,,,,10.011,0.0,5.0,,2026-06-03 14:11:25,2026-06-03 22:11:25+0800
0.024,,P,0.025,0.0,dlcertificates,0.0,0,0.0,26.0,2026-12-17,,,,0.0,,,SZWW,5461.2,SGD,,20260603_091600,100,,500.0,0.0,,@,,,,0.024,DBS 5xShortSG261217,0.001,10.0,0.025,,,0.024,MAINBOARD,DBS 5xShortSG261217,0.024,,,4.167,,0.026,,0.028,0.024,132890.8,5.0,,2026-06-03 14:11:25,2026-06-03 22:11:25+0800
0.48,,P,0.46,0.0,dlcertificates,0.0,0,0.0,26.0,2028-07-25,,,,0.0,,,FVBW,8.0,SGD,,20260603_091600,100,,5.0,0.0,,@,,,,0.460,DBS 5xShortSG280725,-0.008,0.0,0.47,,,0.46,MAINBOARD,DBS 5xShortSG280725,0.47,,,-1.709,,,,,0.468,3720.0,5.0,,2026-06-03 14:11:25,2026-06-03 22:11:25+0800
0.127,,P,0.127,0.0,dlcertificates,0.0,0,0.0,26.0,2026-10-30,,,,0.0,,,JHDW,3.0,SGD,,20260603_091600,100,,1.0,0.0,,@,,,,0.123,DBS 5xShortUB261030,0.002,0.0,0.127,,,0.127,MAINBOARD,DBS 5xShortUB261030,0.127,,,1.6,,,,,0.125,381.0,5.0,,2026-06-03 14:11:25,2026-06-03 22:11:25+0800
1.225,,P,1.225,0.0,dlcertificates,0.0,0,0.0,26.0,2028-07-31,,,,0.0,,,9KBW,0.0,SGD,,20260603_091600,100,,0.0,0.0,,@,,,,,DBS 5xShortUB280731,0.0,0.0,0.0,,,0.0,MAINBOARD,DBS 5xShortUB280731,0.0,,,0.0,,,,,0.961,0.0,5.0,,2026-06-03 14:11:25,2026-06-03 22:11:25+0800
0.31,,P,0.33,,structuredwarrants,,0,0.0,16.0,2026-06-30,,,,55.0,,,9OJW,27.9,SGD,,20260603_091600,100,,0.0,,,@,,,,,DBS MB eCW260630,0.02,0.0,0.33,,,0.33,MAINBOARD,DBS MB eCW260630,0.33,X,30:1,6.452,,,,,0.0,9207.0,0.0,,2026-06-03 14:11:25,2026-06-03 22:11:25+0800
0.103,,P,0.107,,structuredwarrants,,0,0.0,16.0,2026-07-30,,,,64.0,,,FQCW,238.9,SGD,,20260603_091600,100,,5.5,,,@,,,,0.093,DBS MB eCW260730,0.004,0.0,0.111,,,0.107,MAINBOARD,DBS MB eCW260730,0.111,X,30:1,3.883,,,,,0.0,26312.8,0.0,,2026-06-03 14:11:25,2026-06-03 22:11:25+0800
0.225,,P,0.23,,structuredwarrants,,0,0.0,16.0,2026-09-29,,,,60.0,,,KZAW,99.9,SGD,,20260603_091600,100,,0.0,,,@,,,,,DBS MB eCW260929,0.005,0.0,0.23,,,0.23,MAINBOARD,DBS MB eCW260929,0.23,X,30:1,2.222,,,,,0.0,22977.0,0.0,,2026-06-03 14:11:25,2026-06-03 22:11:25+0800
0.002,,P,0.002,,structuredwarrants,,0,0.0,17.0,2026-06-30,,,,52.5,,,RBFW,0.0,SGD,,20260603_091600,100,,0.0,,,@,,,,,DBS MB ePW260630,0.0,0.0,0.0,,,0.0,MAINBOARD,DBS MB ePW260630,0.0,,30:1,0.0,,,,,0.0,0.0,0.0,,2026-06-03 14:11:25,2026-06-03 22:11:25+0800
0.019,,P,0.019,,structuredwarrants,,0,0.0,17.0,2026-07-30,,,,56.0,,,FBPW,0.0,SGD,,20260603_091600,100,,0.0,,,@,,,,,DBS MB ePW260730,0.0,0.1,0.0,,,0.0,MAINBOARD,DBS MB ePW260730,0.0,,30:1,0.0,,,,0.018,0.0,0.0,0.0,,2026-06-03 14:11:25,2026-06-03 22:11:25+0800
0.035,,P,0.035,,structuredwarrants,,0,0.0,17.0,2026-09-30,,,,52.0,,,JFXW,0.0,SGD,,20260603_091600,100,,0.0,,,@,,,,,DBS MB ePW260930,0.0,25.0,0.0,,,0.0,MAINBOARD,DBS MB ePW260930,0.0,,30:1,0.0,,,,0.035,0.0,0.0,0.0,,2026-06-03 14:11:25,2026-06-03 22:11:25+0800
0.068,,P,0.065,,structuredwarrants,,0,0.0,17.0,2026-12-29,,,,55.0,,,KQXW,150.0,SGD,,20260603_091600,100,,0.0,,,@,,,,,DBS MB ePW261229,-0.003,0.0,0.066,,,0.064,MAINBOARD,DBS MB ePW261229,0.066,,30:1,-4.412,,,,,0.0,9750.0,0.0,,2026-06-03 14:11:25,2026-06-03 22:11:25+0800
0.128,,P,0.128,,stocks,,0,0.0,,,,,,0.0,,,BTF,0.0,SGD,,20260603_091600,100,K,0.0,,,,,,20210111,,Debao Property,0.0,0.0,0.0,SUSP,,0.0,MAINBOARD,Debao Property,0.0,,,0.0,,,,,0.0,0.0,,,2026-06-03 14:11:25,2026-06-03 22:11:25+0800
0.089,,P,0.088,,stocks,,0,0.0,,,,,,0.0,,,D03,17.1,SGD,,20260603_091600,100,G,100.0,,,,,,20260528,0.086,Del Monte Pac,-0.001,0.9,0.089,,,0.088,MAINBOARD,Del Monte Pac,0.089,,,-1.124,,,,0.088,0.0,1520.8,,,2026-06-03 14:11:25,2026-06-03 22:11:25+0800
0.985,,P,0.98,,stocks,,0,0.0,,,,,,0.0,,,P34,552.7,SGD,,20260603_091600,100,C,0.8,,,,,,20260602,0.975,Delfi,-0.005,18.5,0.98,,,0.965,MAINBOARD,Delfi,0.98,,,-0.508,,,,0.980,0.0,537461.0,,,2026-06-03 14:11:25,2026-06-03 22:11:25+0800
14.05,,P,14.01,,adrs,,0,0.0,13.0,,,,,0.0,,,TDED,5.9,SGD,,20260603_090112,100,C,0.1,,,,,,,14.000,Delta TH SDR 1to1,-0.04,5.5,14.04,,,13.96,GLOBAL_QUOTE,Delta TH SDR 1to1,14.04,X,,-0.285,,,,14.240,0.0,82580.0,0.0,,2026-06-03 14:11:25,2026-06-03 22:11:25+0800
0.185,,P,0.185,,stocks,,0,0.0,,,,,,0.0,,,UZF,18.1,SGD,,20260603_091600,100,F,11.0,,,,,,20260602,0.183,Dezign Format,0.0,10.0,0.185,,,0.185,CATALIST,Dezign Format,0.185,,,0.0,,,,0.185,0.0,3348.5,,,2026-06-03 14:11:25,2026-06-03 22:11:25+0800
3.93,,S,3.89,,stocks,,0,0.0,,,,Developed,None#,0.0,,LSE,D01,1416.6,USD,,20260603_091600,100,G,4.4,,,,,,20260602,3.890,DFIRG USD,-0.04,7.9,3.94,,,3.86,MAINBOARD,DFIRG USD,3.92,,,-1.018,,,,3.930,0.0,5520620.6,,,2026-06-03 14:11:25,2026-06-03 22:11:25+0800
0.485,,P,0.485,,reits,,0,0.0,,,,,,0.0,,,DCRU,2040.9,USD,,20260603_091600,100,L,2133.3,,,,,,,0.485,DigiCore Reit USD,0.0,1221.5,0.49,,,0.485,MAINBOARD,DigiCore Reit USD,0.485,X,,0.0,,,,0.490,0.0,992327.0,,,2026-06-03 14:11:25,2026-06-03 22:11:25+0800
0.77,,P,0.77,,stocks,,0,0.0,,,,,,0.0,,,BAI,0.0,SGD,,20260603_091600,100,G,0.4,,,,,,20260602,0.790,Digilife Tech,0.0,0.4,0.0,,,0.0,CATALIST,Digilife Tech,0.0,,,0.0,,,,0.800,0.0,0.0,,,2026-06-03 14:11:25,2026-06-03 22:11:25+0800
0.001,,P,0.001,,stocks,,0,0.0,,,,,,0.0,,,532,0.0,SGD,,20260603_091600,100,M,0.0,,,,,,20260528,,DISA,0.0,8421.0,0.0,,,0.0,CATALIST,DISA,0.0,,,0.0,,,,0.001,0.0,0.0,,,2026-06-03 14:11:25,2026-06-03 22:11:25+0800
0.001,,P,0.001,,companywarrants,,0,0.0,8.0,,,,,0.0,,,B91W,0.0,SGD,,20260603_091600,100,,0.0,,,,,,,,DISA W261218,0.0,61636.3,0.0,,,0.0,CATALIST,DISA W261218,0.0,X,,0.0,,,,0.001,0.0,0.0,0.0,,2026-06-03 14:11:25,2026-06-03 22:11:25+0800
2.56,,P,2.73,0.0,dlcertificates,0.0,0,0.0,25.0,2028-06-16,,,,0.0,,,9X9W,0.5,SGD,,20260603_091600,100,,0.0,0.0,,@,,,,,DJIA 7xLongSG280616,0.159,0.0,2.73,,,2.73,MAINBOARD,DJIA 7xLongSG280616,2.73,,,6.184,,,,,2.571,1365.0,7.0,,2026-06-03 14:11:25,2026-06-03 22:11:25+0800
2.0,,P,2.0,0.0,dlcertificates,0.0,0,0.0,25.0,2027-11-22,,,,0.0,,,GTHW,0.0,SGD,,20260603_091600,100,,0.0,0.0,,@,,,,,DJIA 7xLongUB271122,0.0,0.0,0.0,,,0.0,MAINBOARD,DJIA 7xLongUB271122,0.0,,,0.0,,,,,3.254,0.0,7.0,,2026-06-03 14:11:25,2026-06-03 22:11:25+0800
0.012,,P,0.012,0.0,dlcertificates,0.0,0,0.0,26.0,2026-10-29,,,,0.0,,,CZVW,0.0,SGD,,20260603_091600,100,,0.0,0.0,,@,,,,,DJIA 7xShortSG261029,0.0,0.0,0.0,,,0.0,MAINBOARD,DJIA 7xShortSG261029,0.0,,,0.0,,,,,0.01,0.0,7.0,,2026-06-03 14:11:25,2026-06-03 22:11:25+0800
1.295,,P,1.295,0.0,dlcertificates,0.0,0,0.0,26.0,2028-06-16,,,,0.0,,,ZSYW,0.0,SGD,,20260603_091600,100,,0.0,0.0,,@,,,,,DJIA 7xShortSG280616,0.0,0.0,0.0,,,0.0,MAINBOARD,DJIA 7xShortSG280616,0.0,,,0.0,,,,,1.231,0.0,7.0,,2026-06-03 14:11:25,2026-06-03 22:11:25+0800
0.045,,P,0.045,0.0,dlcertificates,0.0,0,0.0,26.0,2026-12-21,,,,0.0,,,Y1WW,0.0,SGD,,20260603_091600,100,,0.0,0.0,,@,,,,,DJIA 7xShortUB261221,0.0,0.0,0.0,,,0.0,MAINBOARD,DJIA 7xShortUB261221,0.0,,,0.0,,,,,0.045,0.0,7.0,,2026-06-03 14:11:25,2026-06-03 22:11:25+0800
0.9,,P,0.9,0.0,dlcertificates,0.0,0,0.0,26.0,2028-03-20,,,,0.0,,,TLAW,0.0,SGD,,20260603_091600,100,,0.0,0.0,,@,,,,,DJIA 7xShortUB280320,0.0,0.0,0.0,,,0.0,MAINBOARD,DJIA 7xShortUB280320,0.0,,,0.0,,,,,0.865,0.0,7.0,,2026-06-03 14:11:25,2026-06-03 22:11:25+0800
0.068,,P,0.067,,stocks,,0,0.0,,,,,,0.0,,,5SO,5.7,SGD,,20260603_091600,100,G,2.3,,,,,,20260528,0.067,Duty Free Intl,-0.001,150.2,0.067,,,0.067,MAINBOARD,Duty Free Intl,0.067,,,-1.471,,,,0.070,0.0,381.9,,,2026-06-03 14:11:25,2026-06-03 22:11:25+0800
0.137,,P,0.137,,businesstrusts,,0,0.0,,,,,,0.0,,,LIW,0.0,USD,,20260603_091600,100,L,0.0,,,,,,,,Eagle HTrust USD,0.0,0.0,0.0,SUSP,,0.0,MAINBOARD,Eagle HTrust USD,0.0,X,,0.0,,,,,0.0,0.0,,,2026-06-03 14:11:25,2026-06-03 22:11:25+0800
0.28,,P,0.28,,reits,,0,0.0,,,,,,0.0,,,BWCU,0.0,SGD,,20260603_091600,100,L,0.0,,,,,,,,EC World Reit,0.0,0.0,0.0,SUSP,,0.0,MAINBOARD,EC World Reit,0.0,X,,0.0,,,,,0.0,0.0,,,2026-06-03 14:11:25,2026-06-03 22:11:25+0800
0.017,,P,0.017,,stocks,,0,0.0,,,,,,0.0,,,5CT,750.0,SGD,,20260603_091600,100,E,3869.3,,,,,,20260602,0.017,EcoWise,0.0,2396.7,0.017,,,0.017,CATALIST,EcoWise,0.017,,,0.0,,,,0.019,0.0,12750.0,,,2026-06-03 14:11:25,2026-06-03 22:11:25+0800
0.005,,P,0.005,,stocks,,0,0.0,,,,,,0.0,,,5HG,0.0,SGD,,20260603_091600,100,A,6244.0,,,,,,20260602,0.004,Edition,0.0,2625.9,0.0,,,0.0,CATALIST,Edition,0.0,,,0.0,,,,0.006,0.0,0.0,,,2026-06-03 14:11:25,2026-06-03 22:11:25+0800
0.053,,P,0.051,,stocks,,0,0.0,,,,,,0.0,,,8YY,470.0,SGD,,20260603_091600,100,M,130.0,,,,,,20260602,0.050,EFH Ltd,-0.002,10.0,0.051,,,0.051,CATALIST,EFH Ltd,0.051,,,-3.774,,,,0.051,0.0,23970.0,,,2026-06-03 14:11:25,2026-06-03 22:11:25+0800
0.034,,P,0.032,,stocks,,0,0.0,,,,,,0.0,,,42Z,5.0,SGD,,20260603_091600,100,K,11.8,,,,,,20260529,0.032,Eindec,-0.002,40.0,0.032,,,0.032,CATALIST,Eindec,0.032,,,-5.882,,,,0.044,0.0,160.0,,,2026-06-03 14:11:25,2026-06-03 22:11:25+0800
0.345,,P,0.34,,reits,,0,0.0,,,,,,0.0,,,MXNU,291.9,GBP,,20260603_091600,100,L,10.9,,,,,,,0.340,EliteUKREIT GBP,-0.005,386.9,0.345,,,0.34,MAINBOARD,EliteUKREIT GBP,0.34,X,,-1.449,,,,0.345,0.0,99446.0,,,2026-06-03 14:11:25,2026-06-03 22:11:25+0800
0.59,,P,0.585,,reits,,0,0.0,,,,,,0.0,,,MENU,30.9,SGD,,20260603_091600,100,L,34.8,,,,,,,0.580,EliteUKREIT SGD,-0.005,40.0,0.585,,,0.585,MAINBOARD,EliteUKREIT SGD,0.585,X,,-0.847,,,,0.585,0.0,18076.5,,,2026-06-03 14:11:25,2026-06-03 22:11:25+0800
0.255,,P,0.26,,stocks,,0,0.0,,,,,,0.0,,,BIX,52.4,SGD,,20260603_091600,100,C,100.6,,,,,,20260602,0.245,Ellipsiz,0.005,40.0,0.26,,,0.25,MAINBOARD,Ellipsiz,0.26,,,1.961,,,,0.260,0.0,13257.5,,,2026-06-03 14:11:25,2026-06-03 22:11:25+0800
0.345,,S,0.345,,stocks,,0,0.0,,,,Developing,Yes,0.0,,PSE,EMI,0.0,SGD,,20260603_091600,100,C,0.5,,,TT,,,20260525,0.345,Emperador Inc.,0.0,15.8,0.0,,,0.0,MAINBOARD,Emperador Inc.,0.0,,,0.0,,,,0.410,0.0,0.0,,,2026-06-03 14:11:25,2026-06-03 22:11:25+0800
0.009,,P,0.009,,stocks,,0,0.0,,,,,,0.0,,,R14,12.0,SGD,,20260603_091600,100,H,55509.0,,,,,,20260602,0.008,Eneco Energy,0.0,12438.6,0.009,,,0.009,MAINBOARD,Eneco Energy,0.009,,,0.0,,,,0.009,0.0,108.0,,,2026-06-03 14:11:25,2026-06-03 22:11:25+0800
1.01,,P,1.0,,stocks,,0,0.0,,,,,,0.0,,,S44,21.2,SGD,,20260603_091600,100,C,23.0,,,,,,20260602,0.990,EnGro,-0.01,1.0,1.01,,,1.0,MAINBOARD,EnGro,1.01,,,-0.99,,,,1.000,0.0,21222.0,,,2026-06-03 14:11:25,2026-06-03 22:11:25+0800
0.35,,P,0.35,,stocks,,0,0.0,,,,,,0.0,,,BQD,0.0,SGD,,20260603_091600,100,C,50.0,,,,,,20260602,0.320,Envictus,0.0,50.0,0.0,,,0.0,MAINBOARD,Envictus,0.0,,,0.0,,,,0.350,0.0,0.0,,,2026-06-03 14:11:25,2026-06-03 22:11:25+0800
0.026,,P,0.026,,stocks,,0,0.0,,,,,,0.0,,,L23,103.0,SGD,,20260603_091600,100,K,45.2,,,,,,20260602,0.026,Enviro-Hub,0.0,620.0,0.026,,,0.026,MAINBOARD,Enviro-Hub,0.026,,,0.0,,,,0.028,0.0,2678.0,,,2026-06-03 14:11:25,2026-06-03 22:11:25+0800
0.059,,P,0.059,,stocks,,0,0.0,,,,,,0.0,,,5RC,0.0,SGD,,20260603_091600,100,F,167.0,,,,,,20260529,0.035,ES,0.0,20.3,0.0,,,0.0,CATALIST,ES,0.0,,,0.0,,,,0.059,0.0,0.0,,,2026-06-03 14:11:25,2026-06-03 22:11:25+0800
2.37,,P,2.36,,reits,,0,0.0,,,,,,0.0,,,9A4U,684.8,SGD,,20260603_091600,100,L,96.2,,,,,,,2.360,ESR REIT,-0.01,51.0,2.38,,,2.36,MAINBOARD,ESR REIT,2.37,X,,-0.422,,,,2.370,0.0,1617827.0,,,2026-06-03 14:11:25,2026-06-03 22:11:25+0800
0.023,,P,0.023,,stocks,,0,0.0,,,,,,0.0,,,1C0,8498.4,SGD,,20260603_091600,100,L,4468.4,,,,,,20260602,0.023,ETC Singapore,0.0,2425.0,0.024,,,0.023,CATALIST,ETC Singapore,0.023,,,0.0,,,,0.024,0.0,196400.9,,,2026-06-03 14:11:25,2026-06-03 22:11:25+0800
0.062,,P,0.077,,stocks,,0,0.0,,,,,,0.0,,,5G1,28246.0,SGD,,20260603_091600,100,G,11.5,,,,,,20260602,0.077,EuroSports Gbl,0.015,64.0,0.093,,,0.063,CATALIST,EuroSports Gbl,0.063,,,24.194,,,,0.078,0.0,2207797.2,,,2026-06-03 14:11:25,2026-06-03 22:11:25+0800
