pv,bond_dirty_price,ls,lt,dp,type,du,id,iopv,ig,ed,change_vs_pc_percentage,ej,clo,el,v_,ex,nc,vl,cur,fn,trading_time,bl,sc,bv,dpc,iiv,sip,bond_clean_price,cc,ptd,b,issuer-name,c,sv,h,i,cn,l,m,n,o,p_,cr,p,bond_accrued_interest,change_vs_pc,r,s,cx,v,lf,bond_date,datetime,datetime_sg
0.001,,P,0.001,,stocks,,0,0.0,,,,,,0.0,,,532,2474.0,SGD,,20260707_091600,100,M,13026.2,,,,,,20260706,0.001,DISA,0.0,109746.4,0.001,,,0.001,CATALIST,DISA,0.001,,,0.0,,,,0.002,0.0,2474.0,,,2026-07-07 12:14:29,2026-07-07 20:14:29+0800
0.001,,P,0.001,,companywarrants,,0,0.0,8.0,,,,,0.0,,,B91W,0.0,SGD,,20260707_091600,100,,0.0,,,,,,,,DISA W261218,0.0,65673.4,0.0,,,0.0,CATALIST,DISA W261218,0.0,X,,0.0,,,,0.001,0.0,0.0,0.0,,2026-07-07 12:14:29,2026-07-07 20:14:29+0800
3.17,,P,3.17,0.0,dlcertificates,0.0,0,0.0,25.0,2028-06-16,,,,0.0,,,9X9W,0.0,SGD,,20260707_091600,100,,0.0,0.0,,@,,,,,DJIA 7xLongSG280616,0.0,0.0,0.0,,,0.0,MAINBOARD,DJIA 7xLongSG280616,0.0,,,0.0,,,,,3.093,0.0,7.0,,2026-07-07 12:14:29,2026-07-07 20:14:29+0800
2.0,,P,2.0,0.0,dlcertificates,0.0,0,0.0,25.0,2027-11-22,,,,0.0,,,GTHW,0.0,SGD,,20260707_091600,100,,0.0,0.0,,@,,,,,DJIA 7xLongUB271122,0.0,0.0,0.0,,,0.0,MAINBOARD,DJIA 7xLongUB271122,0.0,,,0.0,,,,,3.973,0.0,7.0,,2026-07-07 12:14:29,2026-07-07 20:14:29+0800
0.009,,P,0.009,0.0,dlcertificates,0.0,0,0.0,26.0,2026-10-29,,,,0.0,,,CZVW,0.0,SGD,,20260707_091600,100,,0.0,0.0,,@,,,,,DJIA 7xShortSG261029,0.0,0.0,0.0,,,0.0,MAINBOARD,DJIA 7xShortSG261029,0.0,,,0.0,,,,,0.007,0.0,7.0,,2026-07-07 12:14:29,2026-07-07 20:14:29+0800
0.91,,P,0.91,0.0,dlcertificates,0.0,0,0.0,26.0,2028-06-16,,,,0.0,,,ZSYW,0.0,SGD,,20260707_091600,100,,0.0,0.0,,@,,,,,DJIA 7xShortSG280616,0.0,0.0,0.0,,,0.0,MAINBOARD,DJIA 7xShortSG280616,0.0,,,0.0,,,,,0.91,0.0,7.0,,2026-07-07 12:14:29,2026-07-07 20:14:29+0800
0.038,,P,0.038,0.0,dlcertificates,0.0,0,0.0,26.0,2026-12-21,,,,0.0,,,Y1WW,0.0,SGD,,20260707_091600,100,,0.0,0.0,,@,,,,,DJIA 7xShortUB261221,0.0,0.0,0.0,,,0.0,MAINBOARD,DJIA 7xShortUB261221,0.0,,,0.0,,,,,0.034,0.0,7.0,,2026-07-07 12:14:29,2026-07-07 20:14:29+0800
0.9,,P,0.9,0.0,dlcertificates,0.0,0,0.0,26.0,2028-03-20,,,,0.0,,,TLAW,0.0,SGD,,20260707_091600,100,,0.0,0.0,,@,,,,,DJIA 7xShortUB280320,0.0,0.0,0.0,,,0.0,MAINBOARD,DJIA 7xShortUB280320,0.0,,,0.0,,,,,0.651,0.0,7.0,,2026-07-07 12:14:29,2026-07-07 20:14:29+0800
0.069,,P,0.068,,stocks,,0,0.0,,,,,,0.0,,,5SO,185.0,SGD,,20260707_091600,100,G,60.0,,,,,,20260706,0.068,Duty Free Intl,-0.001,63.1,0.069,,,0.068,MAINBOARD,Duty Free Intl,0.068,,,-1.449,,,,0.069,0.0,12630.0,,,2026-07-07 12:14:29,2026-07-07 20:14:29+0800
0.008,,P,0.008,,stocks,,0,0.0,,,,,,0.0,,,8M4R,0.0,SGD,,20260707_091600,100,G,0.0,,,,,,20260703,,Duty Free Intl R,0.0,0.0,0.0,BI,,0.0,MAINBOARD,Duty Free Intl R,0.0,,,0.0,,,,,0.0,0.0,,,2026-07-07 12:14:29,2026-07-07 20:14:29+0800
0.008,,P,0.008,,others,,0,0.0,6.0,,,,,0.0,,,8M4R,0.0,SGD,,20260706_230042,100,G,0.0,,,,,,,,Duty Free Intl R,0.0,0.0,0.0,BI,,0.0,MAINBOARD,Duty Free Intl R,0.0,X,,0.0,,,,,0.0,0.0,,,2026-07-07 12:14:29,2026-07-07 20:14:29+0800
0.005,,P,0.005,,stocks,,0,0.0,,,,,,0.0,,,YV4R,0.0,SGD,,20260707_091600,1,G,0.0,,,,,,20260703,,Duty Free Intl R1,0.0,0.0,0.0,BI,,0.0,MAINBOARD,Duty Free Intl R1,0.0,,,0.0,,,,,0.0,0.0,,,2026-07-07 12:14:29,2026-07-07 20:14:29+0800
0.005,,P,0.005,,others,,0,0.0,6.0,,,,,0.0,,,YV4R,0.0,SGD,,20260706_230042,1,G,0.0,,,,,,,,Duty Free Intl R1,0.0,0.0,0.0,BI,,0.0,MAINBOARD,Duty Free Intl R1,0.0,X,,0.0,,,,,0.0,0.0,,,2026-07-07 12:14:29,2026-07-07 20:14:29+0800
0.137,,P,0.137,,businesstrusts,,0,0.0,,,,,,0.0,,,LIW,0.0,USD,,20260707_091600,100,L,0.0,,,,,,,,Eagle HTrust USD,0.0,0.0,0.0,SUSP,,0.0,MAINBOARD,Eagle HTrust USD,0.0,X,,0.0,,,,,0.0,0.0,,,2026-07-07 12:14:29,2026-07-07 20:14:29+0800
0.28,,P,0.28,,reits,,0,0.0,,,,,,0.0,,,BWCU,0.0,SGD,,20260707_091600,100,L,0.0,,,,,,,,EC World Reit,0.0,0.0,0.0,SUSP,,0.0,MAINBOARD,EC World Reit,0.0,X,,0.0,,,,,0.0,0.0,,,2026-07-07 12:14:29,2026-07-07 20:14:29+0800
0.013,,P,0.014,,stocks,,0,0.0,,,,,,0.0,,,5CT,10.2,SGD,,20260707_091600,100,E,2511.2,,,,,,20260706,0.013,EcoWise,0.001,200.0,0.014,,,0.014,CATALIST,EcoWise,0.014,,,7.692,,,,0.014,0.0,142.8,,,2026-07-07 12:14:29,2026-07-07 20:14:29+0800
0.005,,P,0.005,,stocks,,0,0.0,,,,,,0.0,,,5HG,0.0,SGD,,20260707_091600,100,A,3664.3,,,,,,20260706,0.004,Edition,0.0,101.0,0.0,,,0.0,CATALIST,Edition,0.0,,,0.0,,,,0.005,0.0,0.0,,,2026-07-07 12:14:29,2026-07-07 20:14:29+0800
0.044,,P,0.043,,stocks,,0,0.0,,,,,,0.0,,,8YY,5.0,SGD,,20260707_091600,100,M,5.0,,,,,,20260703,0.041,EFH Ltd,-0.001,47.0,0.043,,,0.043,CATALIST,EFH Ltd,0.043,,,-2.273,,,,0.043,0.0,215.0,,,2026-07-07 12:14:29,2026-07-07 20:14:29+0800
0.032,,P,0.032,,stocks,,0,0.0,,,,,,0.0,,,42Z,0.0,SGD,,20260707_091600,100,K,28.0,,,,,,20260616,0.032,Eindec,0.0,355.1,0.0,,,0.0,CATALIST,Eindec,0.0,,,0.0,,,,0.050,0.0,0.0,,,2026-07-07 12:14:29,2026-07-07 20:14:29+0800
0.31,,P,0.31,,reits,,0,0.0,,,,,,0.0,,,MXNU,468.4,GBP,,20260707_091600,100,L,566.1,,,,,,,0.305,EliteUKREIT GBP,0.0,1020.0,0.315,,,0.31,MAINBOARD,EliteUKREIT GBP,0.31,X,,0.0,,,,0.315,0.0,145206.5,,,2026-07-07 12:14:29,2026-07-07 20:14:29+0800
0.53,,P,0.53,,reits,,0,0.0,,,,,,0.0,,,MENU,408.4,SGD,,20260707_091600,100,L,155.0,,,,,,,0.530,EliteUKREIT SGD,0.0,244.3,0.535,,,0.53,MAINBOARD,EliteUKREIT SGD,0.535,X,,0.0,,,,0.535,0.0,216616.0,,,2026-07-07 12:14:29,2026-07-07 20:14:29+0800
0.26,,P,0.265,,stocks,,0,0.0,,,,,,0.0,,,BIX,103.1,SGD,,20260707_091600,100,C,0.2,,,,,,20260706,0.255,Ellipsiz,0.005,30.0,0.265,,,0.255,MAINBOARD,Ellipsiz,0.26,,,1.923,,,,0.260,0.0,27277.5,,,2026-07-07 12:14:29,2026-07-07 20:14:29+0800
0.345,,S,0.345,,stocks,,0,0.0,,,,Developing,Yes,0.0,,PSE,EMI,0.0,SGD,,20260707_091600,100,C,0.5,,,TT,,,20260525,0.345,Emperador Inc.,0.0,70.1,0.0,,,0.0,MAINBOARD,Emperador Inc.,0.0,,,0.0,,,,0.365,0.0,0.0,,,2026-07-07 12:14:29,2026-07-07 20:14:29+0800
0.009,,P,0.009,,stocks,,0,0.0,,,,,,0.0,,,R14,1100.0,SGD,,20260707_091600,100,H,34421.6,,,,,,20260706,0.008,Eneco Energy,0.0,23273.9,0.009,,,0.008,MAINBOARD,Eneco Energy,0.008,,,0.0,,,,0.009,0.0,9400.0,,,2026-07-07 12:14:29,2026-07-07 20:14:29+0800
1.14,,P,1.11,,stocks,,0,0.0,,,,,,0.0,,,S44,7.9,SGD,,20260707_091600,100,C,43.6,,,,,,20260706,1.110,EnGro,-0.03,14.0,1.14,,,1.11,MAINBOARD,EnGro,1.14,,,-2.632,,,,1.140,0.0,8781.0,,,2026-07-07 12:14:29,2026-07-07 20:14:29+0800
0.31,,P,0.31,,stocks,,0,0.0,,,,,,0.0,,,BQD,54.0,SGD,,20260707_091600,100,C,2.0,,,,,,20260706,0.290,Envictus,0.0,65.2,0.31,,,0.285,MAINBOARD,Envictus,0.31,,,0.0,,,,0.310,0.0,16267.5,,,2026-07-07 12:14:29,2026-07-07 20:14:29+0800
0.027,,P,0.027,,stocks,,0,0.0,,,,,,0.0,,,L23,0.0,SGD,,20260707_091600,100,K,30.0,,,,,,20260624,0.023,Enviro-Hub,0.0,36.0,0.0,,,0.0,MAINBOARD,Enviro-Hub,0.0,,,0.0,,,,0.025,0.0,0.0,,,2026-07-07 12:14:29,2026-07-07 20:14:29+0800
0.06,,P,0.06,,stocks,,0,0.0,,,,,,0.0,,,5RC,0.0,SGD,,20260707_091600,100,F,50.0,,,,,,20260617,0.043,ES,0.0,1.5,0.0,,,0.0,CATALIST,ES,0.0,,,0.0,,,,0.058,0.0,0.0,,,2026-07-07 12:14:29,2026-07-07 20:14:29+0800
2.31,,P,2.34,,reits,,0,0.0,,,,,,0.0,,,9A4U,581.0,SGD,,20260707_091600,100,L,21.5,,,,,,,2.320,ESR REIT,0.03,83.9,2.34,,,2.31,MAINBOARD,ESR REIT,2.31,X,,1.299,,,,2.340,0.0,1355023.0,,,2026-07-07 12:14:29,2026-07-07 20:14:29+0800
0.018,,P,0.018,,stocks,,0,0.0,,,,,,0.0,,,1C0,1534.7,SGD,,20260707_091600,100,L,0.1,,,,,,20260706,0.017,ETC Singapore,0.0,715.6,0.018,,,0.017,CATALIST,ETC Singapore,0.018,,,0.0,,,,0.018,0.0,26396.6,,,2026-07-07 12:14:29,2026-07-07 20:14:29+0800
0.043,,P,0.043,,stocks,,0,0.0,,,,,,0.0,,,5G1,229.6,SGD,,20260707_091600,100,G,0.5,,,,,,20260706,0.042,EuroSports Gbl,0.0,49.5,0.047,,,0.041,CATALIST,EuroSports Gbl,0.045,,,0.0,,,,0.043,0.0,10023.7,,,2026-07-07 12:14:29,2026-07-07 20:14:29+0800
0.78,,P,0.775,,stocks,,0,0.0,,,,,,0.0,,,ZKX,226.6,SGD,,20260707_091600,100,F,359.4,,,,,,20260706,0.775,Ever Glory,-0.005,67.5,0.79,,,0.775,MAINBOARD,Ever Glory,0.79,,,-0.641,,,,0.780,0.0,176053.0,,,2026-07-07 12:14:29,2026-07-07 20:14:29+0800
0.12,,P,0.12,,stocks,,0,0.0,,,,,,0.0,,,1H2,0.0,SGD,,20260707_091600,100,L,12.6,,,,,,20260512,0.096,EVO,0.0,0.0,0.0,,,0.0,CATALIST,EVO,0.0,,,0.0,,,,,0.0,0.0,,,2026-07-07 12:14:29,2026-07-07 20:14:29+0800
0.011,,P,0.011,,stocks,,0,0.0,,,,,,0.0,,,5DN,0.0,SGD,,20260707_091600,100,B,0.0,,,,,,20170315,,Ezra,0.0,0.0,0.0,SUSP,,0.0,MAINBOARD,Ezra,0.0,,,0.0,,,,,0.0,0.0,,,2026-07-07 12:14:29,2026-07-07 20:14:29+0800
1.42,,P,1.43,,stocks,,0,0.0,,,,,,0.0,,,F99,84.2,SGD,,20260707_091600,100,C,23.8,,,,,,20260706,1.430,F & N,0.01,90.2,1.44,,,1.42,MAINBOARD,F & N,1.42,,,0.704,,,,1.440,0.0,120524.0,,,2026-07-07 12:14:29,2026-07-07 20:14:29+0800
0.11,,P,0.11,,stocks,,0,0.0,,,,,,0.0,,,5TJ,0.0,SGD,,20260707_091600,100,C,0.1,,,,,,20260706,0.110,Far East,0.0,0.1,0.0,,,0.0,CATALIST,Far East,0.0,,,0.0,,,,0.115,0.0,0.0,,,2026-07-07 12:14:29,2026-07-07 20:14:29+0800
0.575,,P,0.57,,businesstrusts,,0,0.0,,,,,,0.0,,,Q5T,853.7,SGD,,20260707_091600,100,L,107.9,,,,,,,0.570,Far East HTrust,-0.005,373.7,0.58,,,0.565,MAINBOARD,Far East HTrust,0.575,X,,-0.87,,,,0.575,0.0,487343.0,,,2026-07-07 12:14:29,2026-07-07 20:14:29+0800
1.12,,P,1.12,,stocks,,0,0.0,,,,,,0.0,,,O10,21.2,SGD,,20260707_091600,100,L,12.5,,,,,,20260706,1.110,Far East Orchard,0.0,21.5,1.13,,,1.12,MAINBOARD,Far East Orchard,1.12,,,0.0,,,,1.130,0.0,23759.0,,,2026-07-07 12:14:29,2026-07-07 20:14:29+0800
0.2,,P,0.2,,stocks,,0,0.0,,,,,,0.0,,,BDU,0.0,SGD,,20260707_091600,100,B,2.2,,,,,,20260703,0.196,Federal Int,0.0,5.0,0.0,,,0.0,MAINBOARD,Federal Int,0.0,,,0.0,,,,0.215,0.0,0.0,,,2026-07-07 12:14:29,2026-07-07 20:14:29+0800
0.031,,P,0.03,,stocks,,0,0.0,,,,,,0.0,,,5F4,29.7,SGD,,20260707_091600,100,F,40.0,,,,,,20260702,0.026,Figtree,-0.001,39.8,0.03,,,0.027,CATALIST,Figtree,0.027,,,-3.226,,,,0.030,0.0,802.5,,,2026-07-07 12:14:29,2026-07-07 20:14:29+0800
0.23,,P,0.23,,reits,,0,0.0,,,,,,0.0,,,AW9U,945.9,SGD,,20260707_091600,100,L,2175.3,,,,,,,0.225,First Reit,0.0,6923.9,0.23,,,0.225,MAINBOARD,First Reit,0.225,X,,0.0,,,,0.230,0.0,213881.0,,,2026-07-07 12:14:29,2026-07-07 20:14:29+0800
3.36,,P,3.18,,stocks,,0,0.0,,,,,,0.0,,,EB5,3748.6,SGD,,20260707_091600,100,G,2.1,,,,,,20260706,3.180,First Resources,-0.18,3.7,3.39,,,3.17,MAINBOARD,First Resources,3.35,,,-5.357,,,,3.190,0.0,12141242.0,,,2026-07-07 12:14:29,2026-07-07 20:14:29+0800
1.02,,P,1.02,,stocks,,0,0.0,,,,,,0.0,,,ADN,0.0,SGD,,20260707_091600,100,L,4.9,,,,,,20260706,1.000,First Sponsor,0.0,11.0,0.0,,,0.0,MAINBOARD,First Sponsor,0.0,,,0.0,,,,1.030,0.0,0.0,,,2026-07-07 12:14:29,2026-07-07 20:14:29+0800
0.005,,P,0.005,,companywarrants,,0,0.0,8.0,,,,,0.0,,,RAYW,0.0,SGD,,20260707_091600,100,,34.3,,,,,,,0.003,First Sponsor W290321,0.0,0.0,0.0,,,0.0,MAINBOARD,First Sponsor W290321,0.0,X,,0.0,,,,,0.0,0.0,0.0,,2026-07-07 12:14:29,2026-07-07 20:14:29+0800
1.09,109.0,P,1.09,,retailbonds,,0,0.0,2.0,,,,,0.0,,,91DB,0.0,SGD,,20260706_230042,100,,3.0,,,,108.973,,,1.000,FirstSponsor4.85%PCCS#,0.0,0.0,0.0,,,0.0,MAINBOARD,FirstSponsor4.85%PCCS#,0.0,X,,0.0,0.027,,,,0.0,0.0,0.0,1783353600000.0,2026-07-07 12:14:29,2026-07-07 20:14:29+0800
0.008,,P,0.008,,stocks,,0,0.0,,,,,,0.0,,,F10,150.1,SGD,,20260707_091600,100,G,1088.1,,,,,,20260706,0.007,FJ Benjamin,0.0,1690.3,0.008,,,0.007,CATALIST,FJ Benjamin,0.007,,,0.0,,,,0.008,0.0,1050.8,,,2026-07-07 12:14:29,2026-07-07 20:14:29+0800
2.53,,P,2.58,,stocks,,0,0.0,,,,,,0.0,,,F03,2515.8,SGD,,20260707_091600,100,C,50.2,,,,,,20260706,2.570,Food Empire,0.05,2.6,2.65,,,2.53,MAINBOARD,Food Empire,2.53,,,1.976,,,,2.580,0.0,6515589.0,,,2026-07-07 12:14:29,2026-07-07 20:14:29+0800
0.181,,P,0.181,,stocks,,0,0.0,,,,,,0.0,,,KYB,0.0,SGD,,20260707_091600,100,K,4.7,,,,,,20260630,0.160,FoodInnovators,0.0,0.4,0.0,,,0.0,CATALIST,FoodInnovators,0.0,,,0.0,,,,0.220,0.0,0.0,,,2026-07-07 12:14:29,2026-07-07 20:14:29+0800
0.25,,P,0.25,,stocks,,0,0.0,,,,,,0.0,,,OAJ,30.0,SGD,,20260707_091600,100,B,16.0,,,,,,20260706,0.245,FortressMinerals,0.0,73.6,0.25,,,0.25,CATALIST,FortressMinerals,0.25,,,0.0,,,CD,0.250,0.0,7500.0,,,2026-07-07 12:14:29,2026-07-07 20:14:29+0800
0.0,,P,0.0,,stocks,,0,0.0,,,,,,0.0,,,FHH,0.0,SGD,,20260707_091600,100,Q,0.0,,,,,,,,FoundationHealth,0.0,0.0,0.0,PL,,0.0,MAINBOARD,FoundationHealth,0.0,,,0.0,,,,,0.0,0.0,,,2026-07-07 12:14:29,2026-07-07 20:14:29+0800
1.035,103.1,P,1.031,,retailbonds,,0,0.0,2.0,,,,,0.0,,,EHZB,31.0,SGD,,20260707_025919,1000,,10.0,,,,101.685,,,1.031,FPTrea 4.49%270916XB#,-0.004,10.0,1.032,,,1.03,MAINBOARD,FPTrea 4.49%270916XB#,1.031,X,,-0.386,1.415,,,1.035,0.0,31952.0,0.0,1783353600000.0,2026-07-07 12:14:29,2026-07-07 20:14:29+0800
2.24,,P,2.23,,reits,,0,0.0,,,,,,0.0,,,J69U,9256.0,SGD,,20260707_091600,100,L,831.9,,,,,,,2.220,Frasers Cpt Tr,-0.01,442.5,2.25,,,2.22,MAINBOARD,Frasers Cpt Tr,2.24,X,,-0.446,,,,2.230,0.0,20639020.0,,,2026-07-07 12:14:29,2026-07-07 20:14:29+0800
0.97,,P,0.97,,reits,,0,0.0,,,,,,0.0,,,BUOU,4516.8,SGD,,20260707_091600,100,L,209.1,,,,,,,0.965,Frasers L&C Tr,0.0,1293.7,0.975,,,0.965,MAINBOARD,Frasers L&C Tr,0.97,X,,0.0,,,,0.970,0.0,4369711.0,,,2026-07-07 12:14:29,2026-07-07 20:14:29+0800
1.1,,P,1.09,,stocks,,0,0.0,,,,,,0.0,,,TQ5,201.0,SGD,,20260707_091600,100,L,26.0,,,,,,20260706,1.080,Frasers Property,-0.01,14.6,1.1,,,1.08,MAINBOARD,Frasers Property,1.1,,,-0.909,,,,1.090,0.0,218305.0,,,2026-07-07 12:14:29,2026-07-07 20:14:29+0800
2.94,,P,2.86,,stocks,,0,0.0,,,,,,0.0,,,E28,5062.0,SGD,,20260707_091600,100,M,18.0,,,,,,20260706,2.850,Frencken,-0.08,27.6,2.95,,,2.8,MAINBOARD,Frencken,2.93,,,-2.721,,,,2.860,0.0,14490095.0,,,2026-07-07 12:14:29,2026-07-07 20:14:29+0800
0.04,,P,0.038,,businesstrusts,,0,0.0,,,,,,0.0,,,D8DU,20.9,SGD,,20260707_091600,100,H,298.3,,,,,,,0.038,FSL Trust,-0.002,97.8,0.038,,,0.038,MAINBOARD,FSL Trust,0.038,X,,-5.0,,,,0.040,0.0,794.2,,,2026-07-07 12:14:29,2026-07-07 20:14:29+0800
0.096,,P,0.095,,stocks,,0,0.0,,,,,,0.0,,,F13,551.4,SGD,,20260707_091600,100,C,359.6,,,,,,20260706,0.095,Fu Yu,-0.001,108.0,0.097,,,0.095,MAINBOARD,Fu Yu,0.095,,,-1.042,,,,0.096,0.0,52848.7,,,2026-07-07 12:14:29,2026-07-07 20:14:29+0800
0.67,,P,0.67,,stocks,,0,0.0,,,,,,0.0,,,508,0.0,SGD,,20260707_091600,100,C,0.2,,,,,,20260626,0.630,Fuji Offset,0.0,6.2,0.0,,,0.0,CATALIST,Fuji Offset,0.0,,,0.0,,,,0.720,0.0,0.0,,,2026-07-07 12:14:29,2026-07-07 20:14:29+0800
0.99,,P,0.87,,stocks,,0,0.0,,,,,,0.0,,,AWK,18.2,SGD,,20260707_091600,100,C,2.0,,,,,,20260629,0.785,Fuxing China,-0.12,2.0,0.87,,,0.8,MAINBOARD,Fuxing China,0.85,,,-12.121,,,,0.870,0.0,15462.0,,,2026-07-07 12:14:29,2026-07-07 20:14:29+0800
0.052,,P,0.049,,stocks,,0,0.0,,,,,,0.0,,,QS9,547.2,SGD,,20260707_091600,100,K,11.2,,,,,,20260706,0.049,G Invacom,-0.003,12.7,0.053,,,0.049,MAINBOARD,G Invacom,0.051,,,-5.769,,,,0.050,0.0,27164.3,,,2026-07-07 12:14:29,2026-07-07 20:14:29+0800
0.053,,P,0.053,0.0,dlcertificates,0.0,0,0.0,25.0,2027-08-27,,,,0.0,,,WIAW,0.0,SGD,,20260707_091600,100,,0.0,0.0,,@,,,,,Galaxy 5xLongSG270827,0.0,0.0,0.0,,,0.0,MAINBOARD,Galaxy 5xLongSG270827,0.0,,,0.0,,,,,0.05,0.0,5.0,,2026-07-07 12:14:29,2026-07-07 20:14:29+0800
0.05,,P,0.05,0.0,dlcertificates,0.0,0,0.0,25.0,2027-06-30,,,,0.0,,,YCQW,0.0,SGD,,20260707_091600,100,,0.0,0.0,,@,,,,,Galaxy 5xLongUB270630,0.0,0.0,0.0,,,0.0,MAINBOARD,Galaxy 5xLongUB270630,0.0,,,0.0,,,,,0.047,0.0,5.0,,2026-07-07 12:14:29,2026-07-07 20:14:29+0800
1.935,,P,1.935,0.0,dlcertificates,0.0,0,0.0,26.0,2028-02-02,,,,0.0,,,OVYW,0.0,SGD,,20260707_091600,100,,0.6,0.0,,@,,,,2.670,Galaxy 5xShortSG280202,0.0,0.0,0.0,,,0.0,MAINBOARD,Galaxy 5xShortSG280202,0.0,,,0.0,,,,,2.675,0.0,5.0,,2026-07-07 12:14:29,2026-07-07 20:14:29+0800
0.62,,P,0.62,0.0,dlcertificates,0.0,0,0.0,26.0,2027-08-31,,,,0.0,,,VLUW,0.0,SGD,,20260707_091600,100,,0.0,0.0,,@,,,,,Galaxy 5xShortUB270831,0.0,0.0,0.0,,,0.0,MAINBOARD,Galaxy 5xShortUB270831,0.0,,,0.0,,,,,0.52,0.0,5.0,,2026-07-07 12:14:29,2026-07-07 20:14:29+0800
0.061,,P,0.061,,stocks,,0,0.0,,,,,,0.0,,,5IG,0.0,SGD,,20260707_091600,100,D,38.6,,,,,,20260703,0.056,Gallant Venture,0.0,125.8,0.0,,,0.0,MAINBOARD,Gallant Venture,0.0,,,0.0,,,,0.062,0.0,0.0,,,2026-07-07 12:14:29,2026-07-07 20:14:29+0800
0.855,,P,0.73,0.0,dlcertificates,0.0,0,0.0,25.0,2027-09-14,,,,0.0,,,GODW,14.6,SGD,,20260707_091600,100,,0.0,0.0,,@,,,,,Ganfeng 3xLongSG270914,-0.103,0.0,0.73,,,0.73,MAINBOARD,Ganfeng 3xLongSG270914,0.73,,,-12.365,,,,,0.833,10658.0,3.0,,2026-07-07 12:14:29,2026-07-07 20:14:29+0800
0.036,,P,0.036,0.0,dlcertificates,0.0,0,0.0,25.0,2028-03-16,,,,0.0,,,NUMW,0.0,SGD,,20260707_091600,100,,0.0,0.0,,@,,,,,Ganfeng 5xLongSG280316,0.0,0.0,0.0,,,0.0,MAINBOARD,Ganfeng 5xLongSG280316,0.0,,,0.0,,,,,0.036,0.0,5.0,,2026-07-07 12:14:29,2026-07-07 20:14:29+0800
0.038,,P,0.029,0.0,dlcertificates,0.0,0,0.0,25.0,2027-08-31,,,,0.0,,,LLXW,565.1,SGD,,20260707_091600,100,,1.0,0.0,,@,,,,0.028,Ganfeng 5xLongUB270831,-0.01,0.0,0.041,,,0.029,MAINBOARD,Ganfeng 5xLongUB270831,0.041,,,-25.641,,,,,0.039,22401.1,5.0,,2026-07-07 12:14:29,2026-07-07 20:14:29+0800
0.005,,P,0.005,,stocks,,0,0.0,,,,,,0.0,,,41T,0.0,SGD,,20260707_091600,100,B,7750.0,,,,,,20260706,0.004,GCCP,0.0,3189.9,0.0,,,0.0,CATALIST,GCCP,0.0,,,0.0,,,,0.005,0.0,0.0,,,2026-07-07 12:14:29,2026-07-07 20:14:29+0800
0.0,,P,0.0,,adrs,,0,0.0,13.0,,,,,0.0,,,BYS,0.0,USD,,20260706_230042,50000,C,0.0,,,,,,,,GDR UPL US$,0.0,0.0,0.0,,,0.0,MAINBOARD,GDR UPL US$,0.0,X,,0.0,,,,,0.0,0.0,0.0,,2026-07-07 12:14:29,2026-07-07 20:14:29+0800
0.053,,P,0.054,,stocks,,0,0.0,,,,,,0.0,,,5VP,23.6,SGD,,20260707_091600,100,C,176.4,,,,,,20260706,0.054,GDS Global,0.001,300.0,0.054,,,0.054,CATALIST,GDS Global,0.054,,,1.887,,,,0.058,0.0,1274.4,,,2026-07-07 12:14:29,2026-07-07 20:14:29+0800
0.21,,P,0.22,0.0,dlcertificates,0.0,0,0.0,25.0,2027-09-07,,,,0.0,,,EONW,162.2,SGD,,20260707_091600,100,,0.0,0.0,,@,,,,,Geely 5xLongSG270907,0.03,7.0,0.22,,,0.198,MAINBOARD,Geely 5xLongSG270907,0.198,,,15.789,,,,0.360,0.19,33412.0,5.0,,2026-07-07 12:14:29,2026-07-07 20:14:29+0800
0.21,,P,0.205,0.0,dlcertificates,0.0,0,0.0,25.0,2027-06-30,,,,0.0,,,WMWW,9.9,SGD,,20260707_091600,100,,0.2,0.0,,@,,,,0.179,Geely 5xLongUB270630,0.027,1.2,0.205,,,0.178,MAINBOARD,Geely 5xLongUB270630,0.2,,,15.169,,0.195,,0.210,0.178,1949.8,5.0,,2026-07-07 12:14:29,2026-07-07 20:14:29+0800
0.015,,P,0.015,0.0,dlcertificates,0.0,0,0.0,26.0,2026-09-08,,,,0.0,,,MMWW,0.0,SGD,,20260707_091600,100,,0.0,0.0,,@,,,,,Geely 5xShortSG260908,0.0,0.0,0.0,,,0.0,MAINBOARD,Geely 5xShortSG260908,0.0,,,0.0,,,,,0.005,0.0,5.0,,2026-07-07 12:14:29,2026-07-07 20:14:29+0800
0.087,,P,0.082,0.0,dlcertificates,0.0,0,0.0,26.0,2027-08-27,,,,0.0,,,YSHW,1349.0,SGD,,20260707_091600,100,,0.0,0.0,,@,,,,,Geely 5xShortSG270827,-0.003,0.0,0.085,,,0.082,MAINBOARD,Geely 5xShortSG270827,0.084,,,-3.529,,,,,0.085,112904.0,5.0,,2026-07-07 12:14:29,2026-07-07 20:14:29+0800
2.04,,P,2.04,0.0,dlcertificates,0.0,0,0.0,26.0,2028-04-13,,,,0.0,,,XFAW,0.0,SGD,,20260707_091600,100,,0.0,0.0,,@,,,,,Geely 5xShortSG280413,0.0,0.0,0.0,,,0.0,MAINBOARD,Geely 5xShortSG280413,0.0,,,0.0,,,,,1.142,0.0,5.0,,2026-07-07 12:14:29,2026-07-07 20:14:29+0800
