pv,bond_dirty_price,ls,lt,dp,type,du,id,iopv,ig,ed,change_vs_pc_percentage,ej,clo,el,v_,ex,nc,vl,cur,fn,trading_time,bl,sc,bv,dpc,iiv,sip,bond_clean_price,cc,ptd,b,issuer-name,c,sv,h,i,cn,l,m,n,o,p_,cr,p,bond_accrued_interest,change_vs_pc,r,s,cx,v,lf,bond_date,datetime,datetime_sg
0.019,,P,0.019,,stocks,,0,0.0,,,,,,0.0,,,5CT,1990.1,SGD,,20250623_091600,100,E,102.0,,,,,,20250620,0.019,EcoWise,0.0,2773.3,0.02,,,0.018,CATALIST,EcoWise,0.019,,,0.0,,,,0.020,0.0,37782.2,,,2025-06-23 09:44:54,2025-06-23 17:44:54+0800
0.006,,P,0.006,,stocks,,0,0.0,,,,,,0.0,,,5HG,0.0,SGD,,20250623_091600,100,A,2805.0,,,,,,20250619,0.005,Edition,0.0,2907.3,0.0,,,0.0,CATALIST,Edition,0.0,,,0.0,,,,0.006,0.0,0.0,,,2025-06-23 09:44:54,2025-06-23 17:44:54+0800
0.048,,P,0.048,,stocks,,0,0.0,,,,,,0.0,,,42Z,0.0,SGD,,20250623_091600,100,K,40.0,,,,,,20250618,0.028,Eindec,0.0,7.8,0.0,,,0.0,CATALIST,Eindec,0.0,,,0.0,,,,0.038,0.0,0.0,,,2025-06-23 09:44:54,2025-06-23 17:44:54+0800
0.305,,P,0.295,,reits,,0,0.0,,,,,,0.0,,,MXNU,584.3,,,20250623_091600,100,L,108.3,,,,,,,0.295,EliteUKREIT GBP,-0.01,115.3,0.31,,,0.295,MAINBOARD,EliteUKREIT GBP,0.31,X,,-3.279,,,,0.300,0.0,176310.0,,,2025-06-23 09:44:54,2025-06-23 17:44:54+0800
0.23,,P,0.23,,stocks,,0,0.0,,,,,,0.0,,,BIX,180.1,SGD,,20250623_091600,100,C,10.0,,,,,,20250618,0.225,Ellipsiz,0.0,30.0,0.23,,,0.225,MAINBOARD,Ellipsiz,0.23,,,0.0,,,,0.230,0.0,41173.0,,,2025-06-23 09:44:54,2025-06-23 17:44:54+0800
0.355,,S,0.355,,stocks,,0,0.0,,,,Developing,Yes,0.0,,PSE,EMI,3.3,SGD,,20250623_091600,100,C,21.7,,,TT,,,20250620,0.355,Emperador Inc.,0.0,29.8,0.355,,,0.355,MAINBOARD,Emperador Inc.,0.355,,,0.0,,,,0.410,0.0,1171.5,,,2025-06-23 09:44:54,2025-06-23 17:44:54+0800
0.01,,P,0.01,,stocks,,0,0.0,,,,,,0.0,,,R14,20.0,SGD,,20250623_091600,100,H,11836.8,,,,,,20250620,0.009,Eneco Energy^,0.0,11438.7,0.01,,,0.01,MAINBOARD,Eneco Energy^,0.01,,,0.0,,,,0.010,0.0,200.0,,,2025-06-23 09:44:54,2025-06-23 17:44:54+0800
0.735,,P,0.735,,stocks,,0,0.0,,,,,,0.0,,,S44,0.0,SGD,,20250623_091600,100,C,5.0,,,,,,20250620,0.710,EnGro,0.0,6.0,0.0,,,0.0,MAINBOARD,EnGro,0.0,,,0.0,,,,0.735,0.0,0.0,,,2025-06-23 09:44:54,2025-06-23 17:44:54+0800
0.305,,P,0.3,,stocks,,0,0.0,,,,,,0.0,,,BQD,32.8,SGD,,20250623_091600,100,C,5.0,,,,,,20250620,0.305,Envictus,-0.005,1.2,0.395,,,0.3,MAINBOARD,Envictus,0.32,,,-1.639,,,,0.380,0.0,12285.0,,,2025-06-23 09:44:54,2025-06-23 17:44:54+0800
0.023,,P,0.024,,stocks,,0,0.0,,,,,,0.0,,,L23,28.2,SGD,,20250623_091600,100,K,22.4,,,,,,20250619,0.023,Enviro-Hub,0.001,374.6,0.024,,,0.023,MAINBOARD,Enviro-Hub,0.023,,,4.348,,,,0.024,0.0,649.2,,,2025-06-23 09:44:54,2025-06-23 17:44:54+0800
0.058,,P,0.058,,stocks,,0,0.0,,,,,,0.0,,,5RC,0.0,SGD,,20250623_091600,100,F,120.0,,,,,,20250620,0.031,ES,0.0,230.1,0.0,,,0.0,CATALIST,ES,0.0,,,0.0,,,,0.058,0.0,0.0,,,2025-06-23 09:44:54,2025-06-23 17:44:54+0800
2.38,,P,2.39,,reits,,0,0.0,,,,,,0.0,,,9A4U,846.9,,,20250623_091600,100,L,15.5,,,,,,,2.390,ESR REIT,0.01,2.8,2.41,,,2.37,MAINBOARD,ESR REIT,2.37,X,,0.42,,,,2.400,0.0,2027813.0,,,2025-06-23 09:44:54,2025-06-23 17:44:54+0800
0.034,,P,0.034,,stocks,,0,0.0,,,,,,0.0,,,1C0,0.0,SGD,,20250623_091600,100,L,0.0,,,,,,20210225,,ETC Singapore,0.0,0.0,0.0,SUSP,,0.0,CATALIST,ETC Singapore,0.0,,,0.0,,,,,0.0,0.0,,,2025-06-23 09:44:54,2025-06-23 17:44:54+0800
0.113,,P,0.113,,stocks,,0,0.0,,,,,,0.0,,,5G1,0.0,SGD,,20250623_091600,100,G,8.0,,,,,,20250620,0.111,EuroSports Gbl,0.0,10.0,0.0,,,0.0,CATALIST,EuroSports Gbl,0.0,,,0.0,,,,0.123,0.0,0.0,,,2025-06-23 09:44:54,2025-06-23 17:44:54+0800
0.44,,P,0.44,,stocks,,0,0.0,,,,,,0.0,,,ZKX,0.0,SGD,,20250623_091600,100,F,2.5,,,,,,20250619,0.440,Ever Glory,0.0,3.3,0.0,,,0.0,CATALIST,Ever Glory,0.0,,,0.0,,,,0.450,0.0,0.0,,,2025-06-23 09:44:54,2025-06-23 17:44:54+0800
0.011,,P,0.011,,stocks,,0,0.0,,,,,,0.0,,,5DN,0.0,SGD,,20250623_091600,100,B,0.0,,,,,,20170315,,Ezra,0.0,0.0,0.0,SUSP,,0.0,MAINBOARD,Ezra,0.0,,,0.0,,,,,0.0,0.0,,,2025-06-23 09:44:54,2025-06-23 17:44:54+0800
1.23,,P,1.22,,stocks,,0,0.0,,,,,,0.0,,,F99,42.6,SGD,,20250623_091600,100,C,18.0,,,,,,20250620,1.220,F & N,-0.01,41.9,1.23,,,1.22,MAINBOARD,F & N,1.23,,,-0.813,,,,1.230,0.0,52076.0,,,2025-06-23 09:44:54,2025-06-23 17:44:54+0800
0.083,,P,0.083,,stocks,,0,0.0,,,,,,0.0,,,5TJ,0.0,SGD,,20250623_091600,100,C,20.0,,,,,,20250619,0.064,Far East,0.0,15.0,0.0,,,0.0,CATALIST,Far East,0.0,,,0.0,,,,0.079,0.0,0.0,,,2025-06-23 09:44:54,2025-06-23 17:44:54+0800
0.565,,P,0.56,,businesstrusts,,0,0.0,,,,,,0.0,,,Q5T,645.0,SGD,,20250623_091600,100,L,787.6,,,,,,,0.555,Far East HTrust,-0.005,494.2,0.56,,,0.555,MAINBOARD,Far East HTrust,0.555,X,,-0.885,,,,0.560,0.0,360121.0,,,2025-06-23 09:44:54,2025-06-23 17:44:54+0800
1.01,,P,1.0,,stocks,,0,0.0,,,,,,0.0,,,O10,1.0,SGD,,20250623_091600,100,L,88.0,,,,,,20250620,1.000,Far East Orchard,-0.01,64.0,1.0,,,1.0,MAINBOARD,Far East Orchard,1.0,,,-0.99,,,,1.010,0.0,1000.0,,,2025-06-23 09:44:54,2025-06-23 17:44:54+0800
0.14,,P,0.14,,stocks,,0,0.0,,,,,,0.0,,,BDU,0.0,SGD,,20250623_091600,100,B,0.1,,,,,,20250620,0.139,Federal Int,0.0,8.1,0.0,,,0.0,MAINBOARD,Federal Int,0.0,,,0.0,,,,0.160,0.0,0.0,,,2025-06-23 09:44:54,2025-06-23 17:44:54+0800
0.035,,P,0.035,,stocks,,0,0.0,,,,,,0.0,,,5F4,0.0,SGD,,20250623_091600,100,F,10.0,,,,,,20250604,0.020,Figtree,0.0,32.2,0.0,,,0.0,CATALIST,Figtree,0.0,,,0.0,,,,0.032,0.0,0.0,,,2025-06-23 09:44:54,2025-06-23 17:44:54+0800
0.26,,P,0.26,,reits,,0,0.0,,,,,,0.0,,,AW9U,610.6,,,20250623_091600,100,L,5909.6,,,,,,,0.260,First Reit,0.0,3409.8,0.265,,,0.26,MAINBOARD,First Reit,0.26,X,,0.0,,,,0.265,0.0,159844.5,,,2025-06-23 09:44:54,2025-06-23 17:44:54+0800
1.42,,P,1.43,,stocks,,0,0.0,,,,,,0.0,,,EB5,896.6,SGD,,20250623_091600,100,G,333.2,,,,,,20250620,1.420,First Resources,0.01,46.8,1.44,,,1.41,MAINBOARD,First Resources,1.42,,,0.704,,,,1.430,0.0,1278631.0,,,2025-06-23 09:44:54,2025-06-23 17:44:54+0800
1.03,,P,1.03,,stocks,,0,0.0,,,,,,0.0,,,ADN,0.0,SGD,,20250623_091600,100,L,9.0,,,,,,20250619,1.020,First Sponsor,0.0,7.9,0.0,,,0.0,MAINBOARD,First Sponsor,0.0,,,0.0,,,,1.100,0.0,0.0,,,2025-06-23 09:44:54,2025-06-23 17:44:54+0800
0.005,,P,0.005,,companywarrants,,0,0.0,8.0,,,,,0.0,,,RAYW,0.0,,,20250623_091600,100,,25.0,,,,,,,0.004,First Sponsor W290321,0.0,0.0,0.0,,,0.0,MAINBOARD,First Sponsor W290321,0.0,X,,0.0,,,,,0.0,0.0,0.0,,2025-06-23 09:44:54,2025-06-23 17:44:54+0800
1.11,111.0,P,1.11,,retailbonds,,0,0.0,2.0,,,,,0.0,,,91DB,2.0,,,20250623_050838,100,,1.0,,,,108.754,,,1.100,FirstSponsor4.85%PCCS#,0.0,0.9,1.11,,,1.11,MAINBOARD,FirstSponsor4.85%PCCS#,1.11,X,,0.0,2.246,,CI,1.110,0.0,2220.0,0.0,1750608000000.0,2025-06-23 09:44:54,2025-06-23 17:44:54+0800
0.008,,P,0.007,,stocks,,0,0.0,,,,,,0.0,,,F10,1191.3,SGD,,20250623_091600,100,G,2136.7,,,,,,20250620,0.007,FJ Benjamin,-0.001,1410.8,0.008,,,0.007,CATALIST,FJ Benjamin,0.008,,,-12.5,,,,0.009,0.0,9499.1,,,2025-06-23 09:44:54,2025-06-23 17:44:54+0800
1.75,,P,1.79,,stocks,,0,0.0,,,,,,0.0,,,F03,714.0,SGD,,20250623_091600,100,C,9.6,,,,,,20250620,1.780,Food Empire,0.04,7.2,1.8,,,1.71,MAINBOARD,Food Empire,1.74,,,2.286,,,,1.790,0.0,1244921.0,,,2025-06-23 09:44:54,2025-06-23 17:44:54+0800
0.16,,P,0.16,,stocks,,0,0.0,,,,,,0.0,,,KYB,0.0,SGD,,20250623_091600,100,K,0.9,,,,,,20250618,0.135,FoodInnovators,0.0,2.8,0.0,,,0.0,CATALIST,FoodInnovators,0.0,,,0.0,,,,0.160,0.0,0.0,,,2025-06-23 09:44:54,2025-06-23 17:44:54+0800
0.083,,P,0.083,,stocks,,0,0.0,,,,,,0.0,,,8A1,0.0,SGD,,20250623_091600,100,C,1.5,,,,,,20250616,0.082,Forise Int,0.0,1.5,0.0,,,0.0,MAINBOARD,Forise Int,0.0,,,0.0,,,,0.103,0.0,0.0,,,2025-06-23 09:44:54,2025-06-23 17:44:54+0800
0.215,,P,0.215,,stocks,,0,0.0,,,,,,0.0,,,OAJ,0.0,SGD,,20250623_091600,100,B,3.6,,,,,,20250620,0.200,FortressMinerals,0.0,10.0,0.0,,,0.0,CATALIST,FortressMinerals,0.0,,,0.0,,,,0.220,0.0,0.0,,,2025-06-23 09:44:54,2025-06-23 17:44:54+0800
1.035,103.0,P,1.03,,retailbonds,,0,0.0,2.0,,,,,0.0,,,EHZB,41.0,,,20250623_085908,1000,,20.0,,,,101.758,,,1.033,FPTrea 4.49%270916XB#,-0.005,15.0,1.03,,,1.03,MAINBOARD,FPTrea 4.49%270916XB#,1.03,X,,-0.483,1.242,,,1.038,0.0,42230.0,0.0,1750608000000.0,2025-06-23 09:44:54,2025-06-23 17:44:54+0800
2.23,,P,2.22,,reits,,0,0.0,,,,,,0.0,,,J69U,2438.337,,,20250623_091600,100,L,299.8,,,,,,,2.220,Frasers Cpt Tr,-0.01,9.1,2.24,,,2.21,MAINBOARD,Frasers Cpt Tr,2.23,X,,-0.448,,,,2.230,0.0,5426351.51,,,2025-06-23 09:44:54,2025-06-23 17:44:54+0800
0.7,,P,0.7,,businesstrusts,,0,0.0,,,,,,0.0,,,ACV,20964.5,SGD,,20250623_091600,100,L,13891.5,,,,,,,0.700,Frasers HTrust,0.0,9858.1,0.705,,,0.695,MAINBOARD,Frasers HTrust,0.7,X,,0.0,,,,0.705,0.0,14662362.0,,,2025-06-23 09:44:54,2025-06-23 17:44:54+0800
0.815,,P,0.815,,reits,,0,0.0,,,,,,0.0,,,BUOU,10952.8,,,20250623_091600,100,L,1011.0,,,,,,,0.815,Frasers L&C Tr,0.0,1010.0,0.82,,,0.81,MAINBOARD,Frasers L&C Tr,0.82,X,,0.0,,,,0.820,0.0,8933555.0,,,2025-06-23 09:44:54,2025-06-23 17:44:54+0800
0.83,,P,0.835,,stocks,,0,0.0,,,,,,0.0,,,TQ5,227.8,SGD,,20250623_091600,100,L,39.4,,,,,,20250620,0.830,Frasers Property,0.005,2.6,0.835,,,0.825,MAINBOARD,Frasers Property,0.825,,,0.602,,,,0.835,0.0,189559.0,,,2025-06-23 09:44:54,2025-06-23 17:44:54+0800
1.15,,P,1.13,,stocks,,0,0.0,,,,,,0.0,,,E28,2693.5,SGD,,20250623_091600,100,M,523.1,,,,,,20250620,1.130,Frencken,-0.02,206.1,1.15,,,1.12,MAINBOARD,Frencken,1.14,,,-1.739,,,,1.140,0.0,3048878.0,,,2025-06-23 09:44:54,2025-06-23 17:44:54+0800
0.041,,P,0.041,,businesstrusts,,0,0.0,,,,,,0.0,,,D8DU,242.5,SGD,,20250623_091600,100,H,200.0,,,,,,,0.040,FSL Trust,0.0,1481.0,0.041,,,0.039,MAINBOARD,FSL Trust,0.04,X,,0.0,,,,0.042,0.0,9537.5,,,2025-06-23 09:44:54,2025-06-23 17:44:54+0800
0.09,,P,0.09,,stocks,,0,0.0,,,,,,0.0,,,F13,572.1,SGD,,20250623_091600,100,C,14.3,,,,,,20250620,0.089,Fu Yu,0.0,310.8,0.09,,,0.088,MAINBOARD,Fu Yu,0.089,,,0.0,,,,0.090,0.0,50463.2,,,2025-06-23 09:44:54,2025-06-23 17:44:54+0800
0.82,,P,0.77,,stocks,,0,0.0,,,,,,0.0,,,508,1.2,SGD,,20250623_091600,100,C,8.0,,,,,,20250620,0.765,Fuji Offset,-0.05,0.8,0.835,,,0.77,CATALIST,Fuji Offset,0.835,,,-6.098,,,,0.770,0.0,943.5,,,2025-06-23 09:44:54,2025-06-23 17:44:54+0800
0.405,,P,0.405,,stocks,,0,0.0,,,,,,0.0,,,BTY,0.0,SGD,,20250623_091600,100,C,0.0,,,,,,20180202,,Full Apex^,0.0,0.0,0.0,SUSP,,0.0,MAINBOARD,Full Apex^,0.0,,,0.0,,,,,0.0,0.0,,,2025-06-23 09:44:54,2025-06-23 17:44:54+0800
0.183,,P,0.183,,stocks,,0,0.0,,,,,,0.0,,,AWK,0.0,SGD,,20250623_091600,100,C,0.0,,,,,,20250515,,Fuxing China,0.0,0.0,0.0,SUSP,,0.0,MAINBOARD,Fuxing China,0.0,,,0.0,,,,,0.0,0.0,,,2025-06-23 09:44:54,2025-06-23 17:44:54+0800
0.019,,P,0.019,,stocks,,0,0.0,,,,,,0.0,,,QS9,0.0,SGD,,20250623_091600,100,K,750.0,,,,,,20250620,0.018,G Invacom^,0.0,224.7,0.0,,,0.0,MAINBOARD,G Invacom^,0.0,,,0.0,,,,0.019,0.0,0.0,,,2025-06-23 09:44:54,2025-06-23 17:44:54+0800
0.004,,P,0.004,0.0,dlcertificates,0.0,0,0.0,25.0,2025-06-26,,,,0.0,,,DRJW,0.0,SGD,,20250623_091600,100,,0.0,0.0,,@,,,,,Galaxy 5xLongSG250626,0.0,0.0,0.0,BI,,0.0,MAINBOARD,Galaxy 5xLongSG250626,0.0,,,0.0,,,,,0.003,0.0,5.0,,2025-06-23 09:44:54,2025-06-23 17:44:54+0800
0.09,,P,0.089,,stocks,,0,0.0,,,,,,0.0,,,5IG,119.1,SGD,,20250623_091600,100,D,21.0,,,,,,20250620,0.089,Gallant Venture,-0.001,2402.0,0.089,,,0.088,MAINBOARD,Gallant Venture,0.088,,,-1.111,,,,0.090,0.0,10599.8,,,2025-06-23 09:44:54,2025-06-23 17:44:54+0800
0.003,,P,0.003,,stocks,,0,0.0,,,,,,0.0,,,41T,0.0,SGD,,20250623_091600,100,B,11010.0,,,,,,20250612,0.002,GCCP,0.0,2655.6,0.0,,,0.0,CATALIST,GCCP,0.0,,,0.0,,,,0.004,0.0,0.0,,,2025-06-23 09:44:54,2025-06-23 17:44:54+0800
0.0,,P,0.0,,adrs,,0,0.0,13.0,,,,,0.0,,,BYS,0.0,,,20250622_230039,50000,C,0.0,,,,,,,,GDR UPL US$,0.0,0.0,0.0,,,0.0,MAINBOARD,GDR UPL US$,0.0,X,,0.0,,,,,0.0,0.0,0.0,,2025-06-23 09:44:54,2025-06-23 17:44:54+0800
0.06,,P,0.06,,stocks,,0,0.0,,,,,,0.0,,,5VP,0.0,SGD,,20250623_091600,100,C,50.0,,,,,,20250620,0.060,GDS Global,0.0,65.0,0.0,,,0.0,CATALIST,GDS Global,0.0,,,0.0,,,,0.068,0.0,0.0,,,2025-06-23 09:44:54,2025-06-23 17:44:54+0800
0.085,,P,0.087,0.0,dlcertificates,0.0,0,0.0,25.0,2025-11-13,,,,0.0,,,DRRW,100.0,SGD,,20250623_091600,100,,0.0,0.0,,@,,,,,Geely 5xLongSG251113,0.002,0.8,0.087,,,0.078,MAINBOARD,Geely 5xLongSG251113,0.083,,,2.353,,,,0.105,0.085,8250.0,5.0,,2025-06-23 09:44:54,2025-06-23 17:44:54+0800
0.05,,P,0.053,0.0,dlcertificates,0.0,0,0.0,25.0,2025-06-30,,,,0.0,,,HUTW,300.0,SGD,,20250623_091600,100,,0.0,0.0,,@,,,,,Geely 5xLongUB250630,0.002,0.0,0.053,,,0.053,MAINBOARD,Geely 5xLongUB250630,0.053,,,3.922,,,,,0.051,15900.0,5.0,,2025-06-23 09:44:54,2025-06-23 17:44:54+0800
0.012,,P,0.014,0.0,dlcertificates,0.0,0,0.0,25.0,2025-09-30,,,,0.0,,,56DW,118.0,SGD,,20250623_091600,100,,150.0,0.0,,@,,,,0.014,Geely 5xLongUB250930,0.001,0.0,0.014,,,0.014,MAINBOARD,Geely 5xLongUB250930,0.014,,,7.692,,,,,0.013,1652.0,5.0,,2025-06-23 09:44:54,2025-06-23 17:44:54+0800
0.147,,P,0.147,0.0,dlcertificates,0.0,0,0.0,26.0,2026-09-08,,,,0.0,,,MMWW,0.0,SGD,,20250623_091600,100,,0.0,0.0,,@,,,,,Geely 5xShortSG260908,0.0,0.0,0.0,,,0.0,MAINBOARD,Geely 5xShortSG260908,0.0,,,0.0,,,,,0.137,0.0,5.0,,2025-06-23 09:44:54,2025-06-23 17:44:54+0800
0.022,,P,0.025,,structuredwarrants,,0,0.0,16.0,2025-10-03,,,,18.5,,,MGPW,1160.0,,,20250623_091600,100,,80.0,,,@,,,,0.021,Geely MB eCW251003,0.003,19.1,0.025,,,0.021,MAINBOARD,Geely MB eCW251003,0.022,,8:1,13.636,,,,0.028,0.0,25780.0,0.0,,2025-06-23 09:44:54,2025-06-23 17:44:54+0800
0.014,,P,0.014,,structuredwarrants,,0,0.0,17.0,2025-07-03,,,,9.0,,,IFKW,0.0,,,20250623_091600,100,,0.0,,,@,,,,,Geely MB ePW250703,0.0,0.0,0.0,,,0.0,MAINBOARD,Geely MB ePW250703,0.0,,5:1,0.0,,,,,0.0,0.0,0.0,,2025-06-23 09:44:54,2025-06-23 17:44:54+0800
0.23,,P,0.215,0.0,dlcertificates,0.0,0,0.0,25.0,2026-12-17,,,,0.0,,,PFTW,2.5,SGD,,20250623_091600,100,,10.0,0.0,,@,,,,0.190,Genting 5xLongSG261217,0.002,2.5,0.215,,,0.215,MAINBOARD,Genting 5xLongSG261217,0.215,,,0.939,,0.21,,0.230,0.213,537.5,5.0,,2025-06-23 09:44:54,2025-06-23 17:44:54+0800
0.7,,P,0.695,,stocks,,0,0.0,,,,,,0.0,,,G13,29732.4,SGD,,20250623_091600,100,I,3010.5,,,,,,20250620,0.695,Genting Sing,-0.005,4079.1,0.705,,,0.69,MAINBOARD,Genting Sing,0.7,,,-0.714,,,,0.700,0.0,20717207.5,,,2025-06-23 09:44:54,2025-06-23 17:44:54+0800
0.355,,P,0.35,,stocks,,0,0.0,,,,,,0.0,,,RE4,5181.5,SGD,,20250623_091600,100,B,3199.8,,,,,,20250620,0.345,Geo Energy Res,-0.005,305.5,0.355,,,0.345,MAINBOARD,Geo Energy Res,0.355,,,-1.408,,,,0.350,0.0,1814506.5,,,2025-06-23 09:44:54,2025-06-23 17:44:54+0800
0.17,,P,0.169,,stocks,,0,0.0,,,,,,0.0,,,XJB,16.5,SGD,,20250623_091600,100,J,4.0,,,,,,20250620,0.164,GHY Culture,-0.001,5.0,0.17,,,0.164,MAINBOARD,GHY Culture,0.168,,,-0.588,,,,0.170,0.0,2767.8,,,2025-06-23 09:44:54,2025-06-23 17:44:54+0800
0.085,,P,0.084,,stocks,,0,0.0,,,,,,0.0,,,595,636.7,SGD,,20250623_091600,100,H,50.0,,,,,,20250620,0.084,GKE,-0.001,10.0,0.084,,,0.082,CATALIST,GKE,0.084,,,-1.176,,,,0.085,0.0,53096.0,,,2025-06-23 09:44:54,2025-06-23 17:44:54+0800
396.94,,P,399.96,,etfs,,0,0.0,9.0,,,,,0.0,,,GSD,4.358,,,20250623_091600,1,,0.013,,,,,,,399.000,GLD SG$,3.02,0.04,400.19,,,398.7,MAINBOARD,GLD SG$,400.01,X,,0.761,,,,399.990,399.96,1741665.65,0.0,,2025-06-23 09:44:54,2025-06-23 17:44:54+0800
310.81,,P,311.0,,etfs,,0,0.0,9.0,,,,,0.0,,,O87,11.425,,,20250623_091600,1,,0.007,,,,,,,309.000,GLD US$,0.19,0.071,311.0,,,308.8,MAINBOARD,GLD US$,310.81,,,0.061,,,,311.000,311.0,3541232.42,0.0,,2025-06-23 09:44:54,2025-06-23 17:44:54+0800
0.127,,P,0.128,,stocks,,0,0.0,,,,,,0.0,,,B73,300.2,SGD,,20250623_091600,100,,140.0,,,,,,20250620,0.126,Global Inv,0.001,203.8,0.128,,,0.127,MAINBOARD,Global Inv,0.127,,,0.787,,,,0.128,0.0,38355.1,,,2025-06-23 09:44:54,2025-06-23 17:44:54+0800
0.127,,P,0.128,,others,,0,0.0,10.0,,,,,0.0,,,B73,300.2,SGD,,20250623_091534,100,,140.0,,,,,,,0.126,Global Inv,0.001,203.8,0.128,,,0.127,MAINBOARD,Global Inv,0.127,X,,0.787,,,,0.128,0.0,38355.1,,,2025-06-23 09:44:54,2025-06-23 17:44:54+0800
1.07,,P,1.04,,stocks,,0,0.0,,,,,,0.0,,,AYN,2.3,SGD,,20250623_091600,100,C,5.4,,,,,,20250619,1.040,Global Testing,-0.03,0.1,1.04,,,1.04,MAINBOARD,Global Testing,1.04,,,-2.804,,,,1.050,0.0,2392.0,,,2025-06-23 09:44:54,2025-06-23 17:44:54+0800
0.255,,P,0.255,,stocks,,0,0.0,,,,,,0.0,,,E5H,14422.9,SGD,,20250623_091600,100,A,2817.9,,,,,,20250620,0.255,Golden Agri-Res,0.0,10967.0,0.26,,,0.25,MAINBOARD,Golden Agri-Res,0.25,,,0.0,,,,0.260,0.0,3675204.0,,,2025-06-23 09:44:54,2025-06-23 17:44:54+0800
0.13,,P,0.13,,stocks,,0,0.0,,,,,,0.0,,,5PC,0.0,SGD,,20250623_091600,100,L,4.0,,,,,,20250515,0.106,Goodland,0.0,20.0,0.0,,,0.0,MAINBOARD,Goodland,0.0,,,0.0,,,,0.129,0.0,0.0,,,2025-06-23 09:44:54,2025-06-23 17:44:54+0800
0.16,,P,0.15,,stocks,,0,0.0,,,,,,0.0,,,GEH,127.1,SGD,,20250623_091600,100,R,0.6,,,,,,20250620,0.150,Goodwill,-0.01,20.4,0.156,,,0.149,CATALIST,Goodwill,0.156,,,-6.25,,,,0.167,0.0,19130.8,,,2025-06-23 09:44:54,2025-06-23 17:44:54+0800
0.49,,P,0.48,,stocks,,0,0.0,,,,,,0.0,,,G20,37.0,SGD,,20250623_091600,100,C,3.0,,,,,,20250620,0.475,GP Industries,-0.01,11.0,0.48,,,0.475,MAINBOARD,GP Industries,0.475,,,-2.041,,,,0.495,0.0,17755.0,,,2025-06-23 09:44:54,2025-06-23 17:44:54+0800
0.51,,P,0.51,,stocks,,0,0.0,,,,,,0.0,,,G50,57.3,SGD,,20250623_091600,100,C,25.0,,,,,,20250620,0.510,Grand Banks,0.0,54.3,0.515,,,0.51,MAINBOARD,Grand Banks,0.515,,,0.0,,,,0.515,0.0,29349.5,,,2025-06-23 09:44:54,2025-06-23 17:44:54+0800
0.93,,P,0.94,,stocks,,0,0.0,,,,,,0.0,,,JLB,1823.3,SGD,,20250623_091600,100,C,198.1,,,,,,20250620,0.935,Grand Venture,0.01,4.0,0.945,,,0.92,MAINBOARD,Grand Venture,0.925,,,1.075,,,,0.940,0.0,1700774.5,,,2025-06-23 09:44:54,2025-06-23 17:44:54+0800
0.038,,P,0.037,,stocks,,0,0.0,,,,,,0.0,,,S3N,6020.5,SGD,,20250623_091600,100,L,894.0,,,,,,20250620,0.037,GRC,-0.001,2317.5,0.038,,,0.037,MAINBOARD,GRC,0.038,,,-2.632,,,,0.038,0.0,224127.7,,,2025-06-23 09:44:54,2025-06-23 17:44:54+0800
25.8,,P,25.8,,stocks,,0,0.0,,,,,,0.0,,,G07,0.0,SGD,,20250623_091600,100,K,0.0,,,,,,20240712,,Great Eastern,0.0,0.0,0.0,SUSP,,0.0,MAINBOARD,Great Eastern,0.0,,,0.0,,,,,0.0,0.0,,,2025-06-23 09:44:54,2025-06-23 17:44:54+0800
0.016,,P,0.016,,stocks,,0,0.0,,,,,,0.0,,,Y06,0.0,SGD,,20250623_091600,100,M,65.0,,,,,,20250610,0.015,Green Build^,0.0,2.0,0.0,,,0.0,MAINBOARD,Green Build^,0.0,,,0.0,,,,0.019,0.0,0.0,,,2025-06-23 09:44:54,2025-06-23 17:44:54+0800
0.055,,P,0.055,,stocks,,0,0.0,,,,,,0.0,,,BLU,0.0,SGD,,20250623_091600,100,K,17.2,,,,,,20250619,0.052,GRP^,0.0,56.2,0.0,,,0.0,MAINBOARD,GRP^,0.0,,,0.0,,,,0.055,0.0,0.0,,,2025-06-23 09:44:54,2025-06-23 17:44:54+0800
0.038,,P,0.038,,stocks,,0,0.0,,,,,,0.0,,,43A,1452.6,SGD,,20250623_091600,100,K,25.0,,,,,,20250620,0.037,GS Hldg,0.0,218.8,0.038,,,0.036,CATALIST,GS Hldg,0.037,,,0.0,,,,0.038,0.0,53752.1,,,2025-06-23 09:44:54,2025-06-23 17:44:54+0800
0.16,,P,0.159,,stocks,,0,0.0,,,,,,0.0,,,BDX,27.2,SGD,,20250623_091600,100,L,20.0,,,,,,20250620,0.155,GSH,-0.001,40.4,0.159,,,0.159,MAINBOARD,GSH,0.159,,,-0.625,,,,0.160,0.0,4324.8,,,2025-06-23 09:44:54,2025-06-23 17:44:54+0800
1.047,104.7,P,1.047,,retailbonds,,0,0.0,2.0,,,,,0.0,,,W8KB,0.0,,,20250623_003005,100,,50.0,,,,103.467,,,1.003,GSH cb6%251011,0.0,50.0,0.0,,,0.0,MAINBOARD,GSH cb6%251011,0.0,X,,0.0,1.233,,,1.035,0.0,0.0,0.0,1750608000000.0,2025-06-23 09:44:54,2025-06-23 17:44:54+0800
