pv,bond_dirty_price,ls,lt,dp,type,du,id,iopv,ig,ed,change_vs_pc_percentage,ej,clo,el,v_,ex,nc,vl,cur,fn,trading_time,bl,sc,bv,dpc,iiv,sip,bond_clean_price,cc,ptd,b,issuer-name,c,sv,h,i,cn,l,m,n,o,p_,cr,p,bond_accrued_interest,change_vs_pc,r,s,cx,v,lf,bond_date,datetime,datetime_sg
0.225,,P,0.225,,stocks,,0,0.0,,,,,,0.0,,,OAJ,0.1,SGD,,20260922_091600,100,B,10.0,,,,,,20260918,0.220,FortressMinerals,0.0,1.4,0.225,,,0.225,CATALIST,FortressMinerals,0.225,,,0.0,,,,0.225,0.0,22.5,,,2026-09-22 14:06:41,2026-09-22 22:06:41+0800
0.605,,P,0.605,,stocks,,0,0.0,,,,,,0.0,,,FHH,572.3,SGD,,20260922_091600,100,Q,73.9,,,,,,20260921,0.595,FoundationHealth,0.0,118.9,0.605,,,0.595,MAINBOARD,FoundationHealth,0.6,,,0.0,,,,0.605,0.0,344967.5,,,2026-09-22 14:06:41,2026-09-22 22:06:41+0800
1.013,101.3,P,1.013,,retailbonds,,0,0.0,2.0,,,,,0.0,,,EHZB,0.0,SGD,,20260922_051006,1000,,40.0,,,,101.202,,,1.013,FPTrea 4.49%270916XB#,0.0,17.0,0.0,,,0.0,MAINBOARD,FPTrea 4.49%270916XB#,0.0,X,,0.0,0.098,,,1.023,0.0,0.0,0.0,1790006400000.0,2026-09-22 14:06:41,2026-09-22 22:06:41+0800
2.09,,P,2.1,,reits,,0,0.0,,,,,,0.0,,,J69U,5664.6,SGD,,20260922_091600,100,L,1337.7,,,,,,,2.090,Frasers Cpt Tr,0.01,527.2,2.11,,,2.08,MAINBOARD,Frasers Cpt Tr,2.09,X,,0.478,,,,2.100,0.0,11871187.0,,,2026-09-22 14:06:41,2026-09-22 22:06:41+0800
0.885,,P,0.885,,reits,,0,0.0,,,,,,0.0,,,BUOU,7155.1,SGD,,20260922_091600,100,L,407.8,,,,,,,0.885,Frasers L&C Tr,0.0,1534.5,0.89,,,0.88,MAINBOARD,Frasers L&C Tr,0.89,X,,0.0,,,,0.890,0.0,6333269.0,,,2026-09-22 14:06:41,2026-09-22 22:06:41+0800
0.99,,P,0.985,,stocks,,0,0.0,,,,,,0.0,,,TQ5,251.8,SGD,,20260922_091600,100,L,6.4,,,,,,20260921,0.980,Frasers Property,-0.005,5.5,0.985,,,0.98,MAINBOARD,Frasers Property,0.985,,,-0.505,,,,0.985,0.0,246896.5,,,2026-09-22 14:06:41,2026-09-22 22:06:41+0800
2.58,,P,2.59,,stocks,,0,0.0,,,,,,0.0,,,E28,4729.9,SGD,,20260922_091600,100,M,19.8,,,,,,20260921,2.580,Frencken,0.01,13.5,2.66,,,2.54,MAINBOARD,Frencken,2.64,,,0.388,,,,2.590,0.0,12369833.0,,,2026-09-22 14:06:41,2026-09-22 22:06:41+0800
0.036,,P,0.036,,businesstrusts,,0,0.0,,,,,,0.0,,,D8DU,30.0,SGD,,20260922_091600,100,H,15.1,,,,,,,0.035,FSL Trust,0.0,79.3,0.036,,,0.036,MAINBOARD,FSL Trust,0.036,X,,0.0,,,,0.036,0.0,1080.0,,,2026-09-22 14:06:41,2026-09-22 22:06:41+0800
0.07,,P,0.068,,stocks,,0,0.0,,,,,,0.0,,,F13,2197.2,SGD,,20260922_091600,100,C,1.7,,,,,,20260921,0.066,Fu Yu,-0.002,58.5,0.07,,,0.066,MAINBOARD,Fu Yu,0.07,,,-2.857,,,,0.068,0.0,149909.2,,,2026-09-22 14:06:41,2026-09-22 22:06:41+0800
0.62,,P,0.62,,stocks,,0,0.0,,,,,,0.0,,,508,0.0,SGD,,20260922_091600,100,C,0.2,,,,,,20260917,0.550,Fuji Offset,0.0,1.0,0.0,,,0.0,CATALIST,Fuji Offset,0.0,,,0.0,,,,0.690,0.0,0.0,,,2026-09-22 14:06:41,2026-09-22 22:06:41+0800
0.61,,P,0.56,,stocks,,0,0.0,,,,,,0.0,,,AWK,59.9,SGD,,20260922_091600,100,C,3.0,,,,,,20260921,0.550,Fuxing China,-0.05,4.9,0.595,,,0.55,MAINBOARD,Fuxing China,0.595,,,-8.197,,,,0.560,0.0,33320.0,,,2026-09-22 14:06:41,2026-09-22 22:06:41+0800
0.035,,P,0.033,,stocks,,0,0.0,,,,,,0.0,,,QS9,7916.0,SGD,,20260922_091600,100,K,4187.6,,,,,,20260921,0.033,G Invacom,-0.002,955.8,0.035,,,0.033,MAINBOARD,G Invacom,0.034,,,-5.714,,,,0.034,0.0,268554.4,,,2026-09-22 14:06:41,2026-09-22 22:06:41+0800
0.063,,P,0.06,0.0,dlcertificates,0.0,0,0.0,25.0,2027-08-27,,,,0.0,,,WIAW,445.0,SGD,,20260922_091600,100,,0.0,0.0,,@,,,,,Galaxy 5xLongSG270827,-0.002,0.0,0.06,,,0.06,MAINBOARD,Galaxy 5xLongSG270827,0.06,,,-3.226,,,,,0.062,26700.0,5.0,,2026-09-22 14:06:41,2026-09-22 22:06:41+0800
0.058,,P,0.058,0.0,dlcertificates,0.0,0,0.0,25.0,2027-06-30,,,,0.0,,,YCQW,0.0,SGD,,20260922_091600,100,,0.0,0.0,,@,,,,,Galaxy 5xLongUB270630,0.0,0.0,0.0,,,0.0,MAINBOARD,Galaxy 5xLongUB270630,0.0,,,0.0,,,,,0.06,0.0,5.0,,2026-09-22 14:06:41,2026-09-22 22:06:41+0800
1.14,,P,1.14,0.0,dlcertificates,0.0,0,0.0,26.0,2028-02-02,,,,0.0,,,OVYW,0.0,SGD,,20260922_091600,100,,0.0,0.0,,@,,,,,Galaxy 5xShortSG280202,0.0,0.0,0.0,,,0.0,MAINBOARD,Galaxy 5xShortSG280202,0.0,,,0.0,,,,,1.14,0.0,5.0,,2026-09-22 14:06:41,2026-09-22 22:06:41+0800
0.225,,P,0.225,0.0,dlcertificates,0.0,0,0.0,26.0,2027-08-31,,,,0.0,,,VLUW,0.0,SGD,,20260922_091600,100,,0.0,0.0,,@,,,,,Galaxy 5xShortUB270831,0.0,0.0,0.0,,,0.0,MAINBOARD,Galaxy 5xShortUB270831,0.0,,,0.0,,,,,0.226,0.0,5.0,,2026-09-22 14:06:41,2026-09-22 22:06:41+0800
0.052,,P,0.058,,stocks,,0,0.0,,,,,,0.0,,,5IG,133.5,SGD,,20260922_091600,100,D,17.6,,,,,,20260909,0.054,Gallant Venture,0.006,60.5,0.058,,,0.054,MAINBOARD,Gallant Venture,0.054,,,11.538,,,,0.058,0.0,7209.8,,,2026-09-22 14:06:41,2026-09-22 22:06:41+0800
0.21,,P,0.199,0.0,dlcertificates,0.0,0,0.0,25.0,2027-09-14,,,,0.0,,,GODW,105.0,SGD,,20260922_091600,100,,0.0,0.0,,@,,,,,Ganfeng 3xLongSG270914,-0.015,0.0,0.199,,,0.198,MAINBOARD,Ganfeng 3xLongSG270914,0.198,,,-7.009,,,,,0.214,20870.0,3.0,,2026-09-22 14:06:41,2026-09-22 22:06:41+0800
0.006,,P,0.006,0.0,dlcertificates,0.0,0,0.0,25.0,2028-03-16,,,,0.0,,,NUMW,0.0,SGD,,20260922_091600,100,,0.0,0.0,,@,,,,,Ganfeng 5xLongSG280316,0.0,0.0,0.0,,,0.0,MAINBOARD,Ganfeng 5xLongSG280316,0.0,,,0.0,,,,,0.003,0.0,5.0,,2026-09-22 14:06:41,2026-09-22 22:06:41+0800
0.002,,P,0.002,0.0,dlcertificates,0.0,0,0.0,25.0,2027-08-31,,,,0.0,,,LLXW,0.0,SGD,,20260922_091600,100,,60.0,0.0,,@,,,,0.001,Ganfeng 5xLongUB270831,0.0,0.0,0.0,,,0.0,MAINBOARD,Ganfeng 5xLongUB270831,0.0,,,0.0,,,,,0.003,0.0,5.0,,2026-09-22 14:06:41,2026-09-22 22:06:41+0800
0.005,,P,0.004,,stocks,,0,0.0,,,,,,0.0,,,41T,650.5,SGD,,20260922_091600,100,B,4697.9,,,,,,20260921,0.003,GCCP,-0.001,249.5,0.004,,,0.004,CATALIST,GCCP,0.004,,,-20.0,,,,0.004,0.0,2602.0,,,2026-09-22 14:06:41,2026-09-22 22:06:41+0800
0.0,,P,0.0,,adrs,,0,0.0,13.0,,,,,0.0,,,BYS,0.0,USD,,20260921_230042,50000,C,0.0,,,,,,,,GDR UPL US$,0.0,0.0,0.0,,,0.0,MAINBOARD,GDR UPL US$,0.0,X,,0.0,,,,,0.0,0.0,0.0,,2026-09-22 14:06:41,2026-09-22 22:06:41+0800
0.057,,P,0.057,,stocks,,0,0.0,,,,,,0.0,,,5VP,0.0,SGD,,20260922_091600,100,C,106.2,,,,,,20260916,0.052,GDS Global,0.0,181.4,0.0,,,0.0,CATALIST,GDS Global,0.0,,,0.0,,,,0.057,0.0,0.0,,,2026-09-22 14:06:41,2026-09-22 22:06:41+0800
0.054,,P,0.051,0.0,dlcertificates,0.0,0,0.0,25.0,2027-09-07,,,,0.0,,,EONW,1780.0,SGD,,20260922_091600,100,,0.0,0.0,,@,,,,,Geely 5xLongSG270907,-0.002,45.0,0.051,,,0.05,MAINBOARD,Geely 5xLongSG270907,0.05,,,-3.774,,,,0.066,0.053,89880.0,5.0,,2026-09-22 14:06:41,2026-09-22 22:06:41+0800
0.051,,P,0.049,0.0,dlcertificates,0.0,0,0.0,25.0,2027-06-30,,,,0.0,,,WMWW,504.5,SGD,,20260922_091600,100,,1.0,0.0,,@,,,,0.046,Geely 5xLongUB270630,-0.002,0.0,0.051,,,0.047,MAINBOARD,Geely 5xLongUB270630,0.051,,,-3.922,,,,,0.051,25718.2,5.0,,2026-09-22 14:06:41,2026-09-22 22:06:41+0800
0.1,,P,0.107,0.0,dlcertificates,0.0,0,0.0,26.0,2027-08-27,,,,0.0,,,YSHW,136.7,SGD,,20260922_091600,100,,0.0,0.0,,@,,,,,Geely 5xShortSG270827,0.01,0.0,0.107,,,0.107,MAINBOARD,Geely 5xShortSG270827,0.107,,,10.309,,,,,0.097,14626.9,5.0,,2026-09-22 14:06:41,2026-09-22 22:06:41+0800
1.01,,P,1.01,0.0,dlcertificates,0.0,0,0.0,26.0,2028-04-13,,,,0.0,,,XFAW,0.0,SGD,,20260922_091600,100,,0.0,0.0,,@,,,,,Geely 5xShortSG280413,0.0,0.0,0.0,,,0.0,MAINBOARD,Geely 5xShortSG280413,0.0,,,0.0,,,,,1.295,0.0,5.0,,2026-09-22 14:06:41,2026-09-22 22:06:41+0800
0.023,,P,0.023,0.0,dlcertificates,0.0,0,0.0,26.0,2027-06-30,,,,0.0,,,UDYW,0.0,SGD,,20260922_091600,100,,0.0,0.0,,@,,,,,Geely 5xShortUB270630,0.0,0.0,0.0,,,0.0,MAINBOARD,Geely 5xShortUB270630,0.0,,,0.0,,,,,0.028,0.0,5.0,,2026-09-22 14:06:41,2026-09-22 22:06:41+0800
0.61,,P,0.61,0.0,dlcertificates,0.0,0,0.0,26.0,2028-07-31,,,,0.0,,,SIMW,0.0,SGD,,20260922_091600,100,,0.0,0.0,,@,,,,,Geely 5xShortUB280731,0.0,0.0,0.0,,,0.0,MAINBOARD,Geely 5xShortUB280731,0.0,,,0.0,,,,,0.573,0.0,5.0,,2026-09-22 14:06:41,2026-09-22 22:06:41+0800
1.29,,P,1.27,,adrs,,0,0.0,13.0,,,,,0.0,,,HGMD,153.6,SGD,,20260922_090000,100,C,1.2,,,,,,,1.270,Geely Auto HK SDR 2to1,-0.02,2.0,1.3,,,1.27,GLOBAL_QUOTE,Geely Auto HK SDR 2to1,1.28,X,,-1.55,,,,1.340,0.0,197007.0,0.0,,2026-09-22 14:06:41,2026-09-22 22:06:41+0800
0.013,,P,0.013,,structuredwarrants,,0,0.0,16.0,2026-10-05,,,,28.5,,,HJLW,0.0,SGD,,20260922_091600,100,,0.0,,,@,,,,,Geely MB eCW261005,0.0,0.0,0.0,,,0.0,MAINBOARD,Geely MB eCW261005,0.0,,8:1,0.0,,,,,0.0,0.0,0.0,,2026-09-22 14:06:41,2026-09-22 22:06:41+0800
0.021,,P,0.021,,structuredwarrants,,0,0.0,16.0,2026-11-03,,,,22.0,,,IMOW,0.0,SGD,,20260922_091600,100,,0.0,,,@,,,,,Geely MB eCW261103,0.0,0.0,0.0,,,0.0,MAINBOARD,Geely MB eCW261103,0.0,,5:1,0.0,,,,,0.0,0.0,0.0,,2026-09-22 14:06:41,2026-09-22 22:06:41+0800
0.043,,P,0.043,,structuredwarrants,,0,0.0,17.0,2026-10-05,,,,20.0,,,93ZW,0.0,SGD,,20260922_091600,100,,0.0,,,@,,,,,Geely MB ePW261005,0.0,0.0,0.0,,,0.0,MAINBOARD,Geely MB ePW261005,0.0,,8:1,0.0,,,,,0.0,0.0,0.0,,2026-09-22 14:06:41,2026-09-22 22:06:41+0800
0.068,,P,0.072,0.0,dlcertificates,0.0,0,0.0,25.0,2026-12-17,,,,0.0,,,PFTW,313.6,SGD,,20260922_091600,100,,0.0,0.0,,@,,,,,Genting 5xLongSG261217,0.004,0.0,0.072,,,0.07,MAINBOARD,Genting 5xLongSG261217,0.07,,,5.882,,,,,0.068,21992.0,5.0,,2026-09-22 14:06:41,2026-09-22 22:06:41+0800
0.107,,P,0.114,0.0,dlcertificates,0.0,0,0.0,25.0,2027-06-30,,,,0.0,,,ZCAW,222.4,SGD,,20260922_091600,100,,0.0,0.0,,@,,,,,Genting 5xLongUB270630,0.004,0.0,0.115,,,0.11,MAINBOARD,Genting 5xLongUB270630,0.111,,,3.636,,,,,0.11,24746.4,5.0,,2026-09-22 14:06:41,2026-09-22 22:06:41+0800
0.615,,P,0.62,,stocks,,0,0.0,,,,,,0.0,,,G13,29046.6,SGD,,20260922_091600,100,I,4731.2,,,,,,20260921,0.615,Genting Sing,0.005,2568.3,0.625,,,0.605,MAINBOARD,Genting Sing,0.615,,,0.813,,,,0.620,0.0,17939256.0,,,2026-09-22 14:06:41,2026-09-22 22:06:41+0800
0.54,,P,0.54,,stocks,,0,0.0,,,,,,0.0,,,RE4,16199.5,SGD,,20260922_091600,100,B,1918.6,,,,,,20260921,0.540,Geo Energy Res,0.0,1191.3,0.56,,,0.54,MAINBOARD,Geo Energy Res,0.55,,,0.0,,,,0.545,0.0,8912484.5,,,2026-09-22 14:06:41,2026-09-22 22:06:41+0800
0.067,,P,0.067,,stocks,,0,0.0,,,,,,0.0,,,XJB,0.0,SGD,,20260922_091600,100,J,50.0,,,,,,20260824,0.051,GHY Culture,0.0,50.0,0.0,,,0.0,MAINBOARD,GHY Culture,0.0,,,0.0,,,,0.068,0.0,0.0,,,2026-09-22 14:06:41,2026-09-22 22:06:41+0800
0.063,,P,0.063,,stocks,,0,0.0,,,,,,0.0,,,595,100.0,SGD,,20260922_091600,100,H,150.0,,,,,,20260921,0.063,GKE,0.0,576.3,0.063,,,0.063,CATALIST,GKE,0.063,,,0.0,,,CD,0.068,0.0,6300.0,,,2026-09-22 14:06:41,2026-09-22 22:06:41+0800
509.9,,P,506.7,,etfs,,0,0.0,9.0,,,,,0.0,,,GSD,8.418,SGD,,20260922_091600,1,,0.01,,,,,,,505.000,GLD SG$,-3.2,1.0,510.7,,,503.2,MAINBOARD,GLD SG$,509.9,,,-0.628,,,,505.800,506.7,4254646.23,0.0,,2026-09-22 14:06:41,2026-09-22 22:06:41+0800
2.31,,P,2.22,0.0,dlcertificates,0.0,0,0.0,25.0,2028-06-09,,,,0.0,,,GLDW,18.3,SGD,,20260922_091600,100,,0.1,0.0,,@,,,,1.830,GLD US 5xLongSG280609,-0.084,0.4,2.34,,,2.22,MAINBOARD,GLD US 5xLongSG280609,2.34,,,-3.646,,2.265,,2.700,2.304,41604.0,5.0,,2026-09-22 14:06:41,2026-09-22 22:06:41+0800
1.465,,P,1.615,0.0,dlcertificates,0.0,0,0.0,26.0,2028-06-09,,,,0.0,,,GOSW,8.0,SGD,,20260922_091600,100,,0.0,0.0,,@,,,,,GLD US 5xShortSG280609,0.177,0.0,1.615,,,1.58,MAINBOARD,GLD US 5xShortSG280609,1.58,,,12.309,,,,,1.438,12710.0,5.0,,2026-09-22 14:06:41,2026-09-22 22:06:41+0800
399.5,,P,396.4,,etfs,,0,0.0,9.0,,,,,0.0,,,O87,13.993,USD,,20260922_091600,1,,2.5,,,,,,,395.600,GLD US$,-3.1,1.995,400.3,,,394.0,MAINBOARD,GLD US$,399.2,,,-0.776,,,,396.400,396.4,5548894.47,0.0,,2026-09-22 14:06:41,2026-09-22 22:06:41+0800
0.0,,P,0.0,0.0,dlcertificates,0.0,0,0.0,25.0,2027-06-18,,,,0.0,,,FOIW,0.0,SGD,,20260922_091600,100,,0.0,0.0,,@,,,,,GLDHK 5xLongUB270618,0.0,0.0,0.0,,,0.0,MAINBOARD,GLDHK 5xLongUB270618,0.0,,,0.0,,,,,1.069,0.0,5.0,,2026-09-22 14:06:41,2026-09-22 22:06:41+0800
0.128,,P,0.128,,stocks,,0,0.0,,,,,,0.0,,,B73,588.9,SGD,,20260922_091600,100,,271.2,,,,,,20260921,0.127,Global Inv,0.0,339.9,0.128,,,0.127,MAINBOARD,Global Inv,0.128,,,0.0,,,,0.128,0.0,75290.4,,,2026-09-22 14:06:41,2026-09-22 22:06:41+0800
0.128,,P,0.128,,others,,0,0.0,10.0,,,,,0.0,,,B73,588.9,SGD,,20260922_090004,100,,271.2,,,,,,,0.127,Global Inv,0.0,339.9,0.128,,,0.127,MAINBOARD,Global Inv,0.128,X,,0.0,,,,0.128,0.0,75290.4,,,2026-09-22 14:06:41,2026-09-22 22:06:41+0800
1.2,,P,1.2,,stocks,,0,0.0,,,,,,0.0,,,AYN,0.0,SGD,,20260922_091600,100,C,16.0,,,,,,20260916,0.965,Global Testing,0.0,5.4,0.0,,,0.0,MAINBOARD,Global Testing,0.0,,,0.0,,,,1.200,0.0,0.0,,,2026-09-22 14:06:41,2026-09-22 22:06:41+0800
0.33,,P,0.33,,stocks,,0,0.0,,,,,,0.0,,,E5H,60569.0,SGD,,20260922_091600,100,A,6909.8,,,,,,20260921,0.325,Golden Agri-Res,0.0,2930.1,0.335,,,0.325,MAINBOARD,Golden Agri-Res,0.33,,,0.0,,,,0.330,0.0,19872998.0,,,2026-09-22 14:06:41,2026-09-22 22:06:41+0800
0.114,,P,0.114,,stocks,,0,0.0,,,,,,0.0,,,5PC,40.0,SGD,,20260922_091600,100,L,6.4,,,,,,20260921,0.114,Goodland,0.0,0.6,0.114,,,0.114,MAINBOARD,Goodland,0.114,,,0.0,,,,0.117,0.0,4560.0,,,2026-09-22 14:06:41,2026-09-22 22:06:41+0800
0.153,,P,0.153,,stocks,,0,0.0,,,,,,0.0,,,GEH,0.0,SGD,,20260922_091600,100,R,7.2,,,,,,20260917,0.143,Goodwill,0.0,21.0,0.0,,,0.0,CATALIST,Goodwill,0.0,,,0.0,,,,0.152,0.0,0.0,,,2026-09-22 14:06:41,2026-09-22 22:06:41+0800
0.585,,P,0.58,,stocks,,0,0.0,,,,,,0.0,,,G20,6.0,SGD,,20260922_091600,100,C,2.0,,,,,,20260921,0.565,GP Industries,-0.005,7.0,0.59,,,0.58,MAINBOARD,GP Industries,0.59,,,-0.855,,,,0.590,0.0,3510.0,,,2026-09-22 14:06:41,2026-09-22 22:06:41+0800
1.85,,P,1.95,,adrs,,0,0.0,13.0,,,,,0.0,,,UGBD,476.24,SGD,,20260922_090700,10,H,6.99,,,,,,,1.930,Grab US SDR 2to1,0.1,0.05,1.99,,,1.86,GLOBAL_QUOTE,Grab US SDR 2to1,1.86,X,,5.405,,,,1.980,0.0,937072.1,0.0,,2026-09-22 14:06:41,2026-09-22 22:06:41+0800
0.7,,P,0.7,,stocks,,0,0.0,,,,,,0.0,,,G50,0.0,SGD,,20260922_091600,100,C,122.0,,,,,,20260921,0.700,Grand Banks,0.0,0.8,0.0,,,0.0,MAINBOARD,Grand Banks,0.0,,,0.0,,,,0.740,0.0,0.0,,,2026-09-22 14:06:41,2026-09-22 22:06:41+0800
0.099,,P,0.099,,stocks,,0,0.0,,,,,,0.0,,,S3N,846.7,SGD,,20260922_091600,100,L,30.8,,,,,,20260921,0.099,GRC,0.0,272.5,0.099,,,0.099,MAINBOARD,GRC,0.099,,,0.0,,,,0.100,0.0,83823.3,,,2026-09-22 14:06:41,2026-09-22 22:06:41+0800
19.68,,P,19.74,,stocks,,0,0.0,,,,,,0.0,,,G07,57.0,SGD,,20260922_091600,100,K,10.5,,,,,,20260921,19.710,Great Eastern,0.06,0.5,19.75,,,19.47,MAINBOARD,Great Eastern,19.68,,,0.305,,,,19.740,0.0,1116474.0,,,2026-09-22 14:06:41,2026-09-22 22:06:41+0800
0.024,,P,0.024,,stocks,,0,0.0,,,,,,0.0,,,Y06,50.0,SGD,,20260922_091600,100,M,400.0,,,,,,20260921,0.023,Green Build,0.0,296.5,0.024,,,0.024,MAINBOARD,Green Build,0.024,,,0.0,,,,0.025,0.0,1200.0,,,2026-09-22 14:06:41,2026-09-22 22:06:41+0800
0.053,,P,0.053,,stocks,,0,0.0,,,,,,0.0,,,BLU,0.0,SGD,,20260922_091600,100,K,10.0,,,,,,20260918,0.048,GRP,0.0,50.0,0.0,,,0.0,MAINBOARD,GRP,0.0,,,0.0,,,,0.050,0.0,0.0,,,2026-09-22 14:06:41,2026-09-22 22:06:41+0800
0.183,,P,0.183,,stocks,,0,0.0,,,,,,0.0,,,BDX,0.0,SGD,,20260922_091600,100,L,2.0,,,,,,20260921,0.188,GSH,0.0,20.0,0.0,,,0.0,MAINBOARD,GSH,0.0,,,0.0,,,,0.198,0.0,0.0,,,2026-09-22 14:06:41,2026-09-22 22:06:41+0800
0.011,,P,0.011,,stocks,,0,0.0,,,,,,0.0,,,41F,0.0,SGD,,20260922_091600,100,B,4071.6,,,,,,20260921,0.010,GSS Energy,0.0,2400.0,0.0,,,0.0,CATALIST,GSS Energy,0.0,,,0.0,,,,0.012,0.0,0.0,,,2026-09-22 14:06:41,2026-09-22 22:06:41+0800
2.32,,P,2.32,,adrs,,0,0.0,13.0,,,,,0.0,,,TGUD,0.0,SGD,,20260922_085930,100,D,0.0,,,,,,,,Gulf Dev TH SDR 1to1,0.0,0.0,0.0,,,0.0,GLOBAL_QUOTE,Gulf Dev TH SDR 1to1,0.0,X,,0.0,,,,,0.0,0.0,0.0,,2026-09-22 14:06:41,2026-09-22 22:06:41+0800
2.29,,P,2.33,,stocks,,0,0.0,,,,,,0.0,,,F17,144.1,SGD,,20260922_091600,100,L,0.1,,,,,,20260921,2.330,GuocoLand,0.04,6.8,2.34,,,2.3,MAINBOARD,GuocoLand,2.31,,,1.747,,,CD,2.340,0.0,333729.0,,,2026-09-22 14:06:41,2026-09-22 22:06:41+0800
0.008,,P,0.008,,stocks,,0,0.0,,,,,,0.0,,,5AI,223.5,SGD,,20260922_091600,100,G,2674.6,,,,,,20260917,0.007,H2G Green,0.0,221.5,0.008,,,0.008,CATALIST,H2G Green,0.008,,,0.0,,,,0.008,0.0,1788.0,,,2026-09-22 14:06:41,2026-09-22 22:06:41+0800
0.004,,P,0.004,,companywarrants,,0,0.0,8.0,,,,,0.0,,,VLVW,0.0,SGD,,20260922_091600,100,,2000.0,,,,,,,0.004,H2G Green W271211,0.0,1140.0,0.0,,,0.0,CATALIST,H2G Green W271211,0.0,X,,0.0,,,,0.005,0.0,0.0,0.0,,2026-09-22 14:06:41,2026-09-22 22:06:41+0800
0.615,,P,0.615,,stocks,,0,0.0,,,,,,0.0,,,5VS,0.0,SGD,,20260922_091600,100,G,205.4,,,,,,20260921,0.580,Hafary,0.0,3.1,0.0,,,0.0,MAINBOARD,Hafary,0.0,,,0.0,,,,0.615,0.0,0.0,,,2026-09-22 14:06:41,2026-09-22 22:06:41+0800
0.41,,P,0.41,,stocks,,0,0.0,,,,,,0.0,,,5VJ,0.0,SGD,,20260922_091600,100,C,0.0,,,,,,20230421,,Halcyon Agri,0.0,0.0,0.0,SUSP,,0.0,MAINBOARD,Halcyon Agri,0.0,,,0.0,,,,,0.0,0.0,,,2026-09-22 14:06:41,2026-09-22 22:06:41+0800
13.3,,P,13.42,,stocks,,0,0.0,,,,,,0.0,,,H02,135.6,SGD,,20260922_091600,100,C,11.0,,,,,,20260921,13.410,Haw Par,0.12,0.8,13.49,,,13.31,MAINBOARD,Haw Par,13.39,,,0.902,,,,13.420,0.0,1820021.0,,,2026-09-22 14:06:41,2026-09-22 22:06:41+0800
0.36,,P,0.36,,stocks,,0,0.0,,,,,,0.0,,,1B1,26.0,SGD,,20260922_091600,100,Q,100.0,,,,,,20260921,0.345,HC Surgical,0.0,16.9,0.36,,,0.355,CATALIST,HC Surgical,0.36,,,0.0,,,CD,0.360,0.0,9310.0,,,2026-09-22 14:06:41,2026-09-22 22:06:41+0800
0.055,,P,0.055,,stocks,,0,0.0,,,,,,0.0,,,40B,0.0,SGD,,20260922_091600,100,M,18.0,,,,,,20260903,0.062,HealthBank,0.0,0.0,0.0,,,0.0,CATALIST,HealthBank,0.0,,,0.0,,,,,0.0,0.0,,,2026-09-22 14:06:41,2026-09-22 22:06:41+0800
0.038,,P,0.04,,stocks,,0,0.0,,,,,,0.0,,,5OR,129.4,SGD,,20260922_091600,100,C,0.1,,,,,,20260921,0.038,Heatec Jietong,0.002,100.0,0.04,,,0.04,CATALIST,Heatec Jietong,0.04,,,5.263,,,,0.050,0.0,5176.0,,,2026-09-22 14:06:41,2026-09-22 22:06:41+0800
0.215,,P,0.215,,stocks,,0,0.0,,,,,,0.0,,,5DP,0.0,SGD,,20260922_091600,100,L,60.0,,,,,,20260915,0.210,Heeton,0.0,60.0,0.0,,,0.0,MAINBOARD,Heeton,0.0,,,0.0,,,,0.240,0.0,0.0,,,2026-09-22 14:06:41,2026-09-22 22:06:41+0800
0.24,,S,0.24,,stocks,,0,0.0,,,,Developed,None,0.0,,HKEX,HLS,0.0,SGD,,20260922_091600,100,I,5.7,,,,,,20260820,0.087,Helens,0.0,0.0,0.0,,,0.0,MAINBOARD,Helens,0.0,,,0.0,,,,,0.0,0.0,,,2026-09-22 14:06:41,2026-09-22 22:06:41+0800
0.15,,P,0.15,,stocks,,0,0.0,,,,,,0.0,,,5PD,0.0,SGD,,20260922_091600,100,H,0.0,,,,,,20250821,,Hengyang Petro,0.0,0.0,0.0,SUSP,,0.0,CATALIST,Hengyang Petro,0.0,,,0.0,,,,,0.0,0.0,,,2026-09-22 14:06:41,2026-09-22 22:06:41+0800
0.133,,P,0.133,,stocks,,0,0.0,,,,,,0.0,,,8A1,0.0,SGD,,20260922_091600,100,C,1.3,,,,,,20260921,0.133,Heptamax,0.0,0.1,0.0,,,0.0,MAINBOARD,Heptamax,0.0,,,0.0,,,,0.147,0.0,0.0,,,2026-09-22 14:06:41,2026-09-22 22:06:41+0800
0.43,,P,0.43,,stocks,,0,0.0,,,,,,0.0,,,BTG,0.0,SGD,,20260922_091600,100,G,0.1,,,,,,20260918,0.430,HG Metal,0.0,0.2,0.0,,,0.0,MAINBOARD,HG Metal,0.0,,,0.0,,,,0.460,0.0,0.0,,,2026-09-22 14:06:41,2026-09-22 22:06:41+0800
0.016,,P,0.016,,stocks,,0,0.0,,,,,,0.0,,,5GZ,0.0,SGD,,20260922_091600,100,C,10484.0,,,,,,20260921,0.015,HGH,0.0,500.0,0.0,,,0.0,CATALIST,HGH,0.0,,,0.0,,,,0.016,0.0,0.0,,,2026-09-22 14:06:41,2026-09-22 22:06:41+0800
0.565,,P,0.565,,stocks,,0,0.0,,,,,,0.0,,,5JK,0.0,SGD,,20260922_091600,100,L,43.8,,,,,,20260921,0.555,Hiap Hoe,0.0,0.4,0.0,,,0.0,MAINBOARD,Hiap Hoe,0.0,,,0.0,,,,0.600,0.0,0.0,,,2026-09-22 14:06:41,2026-09-22 22:06:41+0800
