pv,bond_dirty_price,ls,lt,dp,type,du,id,iopv,ig,ed,change_vs_pc_percentage,ej,clo,el,v_,ex,nc,vl,cur,fn,trading_time,bl,sc,bv,dpc,iiv,sip,bond_clean_price,cc,ptd,b,issuer-name,c,sv,h,i,cn,l,m,n,o,p_,cr,p,bond_accrued_interest,change_vs_pc,r,s,cx,v,lf,bond_date,datetime,datetime_sg
1.62,,P,1.64,,stocks,,0,0.0,,,,,,0.0,,,P9D,12.9,SGD,,20260904_091600,100,C,1.1,,,,,,20260903,1.620,Civmec,0.02,0.9,1.65,,,1.62,MAINBOARD,Civmec,1.65,,,1.235,,,CD,1.640,0.0,20968.0,,,2026-09-04 13:40:44,2026-09-04 21:40:44+0800
0.002,,P,0.001,,stocks,,0,0.0,,,,,,0.0,,,1H3,668.0,SGD,,20260904_091600,100,Q,157349.8,,,,,,20260902,0.001,Clearbridge,-0.001,237785.2,0.001,,,0.001,CATALIST,Clearbridge,0.001,,,-50.0,,,,0.002,0.0,668.0,,,2026-09-04 13:40:44,2026-09-04 21:40:44+0800
0.295,,P,0.35,0.0,dlcertificates,0.0,0,0.0,25.0,2027-07-30,,,,0.0,,,UHJW,300.0,SGD,,20260904_091600,100,,16.8,0.0,,@,,,,0.172,CLIFE 5xLongUB270730,0.071,0.0,0.35,,,0.345,MAINBOARD,CLIFE 5xLongUB270730,0.345,,,25.448,,,,,0.279,104499.5,5.0,,2026-09-04 13:40:44,2026-09-04 21:40:44+0800
0.016,,P,0.016,0.0,dlcertificates,0.0,0,0.0,26.0,2027-07-30,,,,0.0,,,SEKW,0.0,SGD,,20260904_091600,100,,0.0,0.0,,@,,,,,CLIFE 5xShortUB270730,0.0,0.0,0.0,,,0.0,MAINBOARD,CLIFE 5xShortUB270730,0.0,,,0.0,,,,,0.005,0.0,5.0,,2026-09-04 13:40:44,2026-09-04 21:40:44+0800
0.031,,P,0.031,,structuredwarrants,,0,0.0,16.0,2026-10-05,,,,30.0,,,1W2W,0.0,SGD,,20260904_091600,100,,0.0,,,@,,,,,CLIFE MBeCW261005,0.0,0.0,0.0,,,0.0,MAINBOARD,CLIFE MBeCW261005,0.0,X,8:1,0.0,,,,,0.0,0.0,0.0,,2026-09-04 13:40:44,2026-09-04 21:40:44+0800
0.67,,P,0.67,0.0,dlcertificates,0.0,0,0.0,25.0,2027-04-27,,,,0.0,,,ECTW,0.0,SGD,,20260904_091600,100,,0.0,0.0,,@,,,,,CMOB 5xLongSG270427,0.0,0.0,0.0,,,0.0,MAINBOARD,CMOB 5xLongSG270427,0.0,,,0.0,,,,,0.629,0.0,5.0,,2026-09-04 13:40:44,2026-09-04 21:40:44+0800
0.65,,P,0.635,0.0,dlcertificates,0.0,0,0.0,25.0,2027-08-31,,,,0.0,,,SXUW,31.0,SGD,,20260904_091600,100,,0.0,0.0,,@,,,,,CMOB 5xLongUB270831,0.019,0.0,0.635,,,0.635,MAINBOARD,CMOB 5xLongUB270831,0.635,,,3.084,,,,,0.616,19685.0,5.0,,2026-09-04 13:40:44,2026-09-04 21:40:44+0800
0.25,,P,0.245,0.0,dlcertificates,0.0,0,0.0,26.0,2027-04-27,,,,0.0,,,LIFW,150.0,SGD,,20260904_091600,100,,0.0,0.0,,@,,,,,CMOB 5xShortSG270427,-0.004,0.0,0.245,,,0.24,MAINBOARD,CMOB 5xShortSG270427,0.24,,,-1.606,,,,,0.249,36375.0,5.0,,2026-09-04 13:40:44,2026-09-04 21:40:44+0800
0.56,,P,0.56,0.0,dlcertificates,0.0,0,0.0,26.0,2027-06-30,,,,0.0,,,MJQW,0.0,SGD,,20260904_091600,100,,0.0,0.0,,@,,,,,CMOB 5xShortUB270630,0.0,0.0,0.0,,,0.0,MAINBOARD,CMOB 5xShortUB270630,0.0,,,0.0,,,,,0.571,0.0,5.0,,2026-09-04 13:40:44,2026-09-04 21:40:44+0800
1.88,,S,1.8,,stocks,,0,0.0,,,,Developed,None,0.0,,HKEX,8A8,10.6,SGD,,20260904_091600,100,K,0.1,,,,,,20260825,1.770,CMS,-0.08,0.0,1.88,,,1.8,MAINBOARD,CMS,1.88,,,-4.255,,,,,0.0,19113.0,,,2026-09-04 13:40:44,2026-09-04 21:40:44+0800
2.57,,P,2.58,,adrs,,0,0.0,13.0,,,,,0.0,,,HCMD,655.5,SGD,,20260904_090000,100,J,14.4,,,,,,,2.560,CN Mobile HK SDR 5to1,0.01,0.0,2.6,,,2.57,GLOBAL_QUOTE,CN Mobile HK SDR 5to1,2.59,X,,0.389,,,,,0.0,1696093.0,0.0,,2026-09-04 13:40:44,2026-09-04 21:40:44+0800
1.39,,P,1.39,,stocks,,0,0.0,,,,,,0.0,,,5TP,1976.4,SGD,,20260904_091600,100,C,487.4,,,,,,20260903,1.380,CNMC Goldmine,0.0,4.1,1.43,,,1.38,MAINBOARD,CNMC Goldmine,1.43,,,0.0,,,,1.390,0.0,2765315.0,,,2026-09-04 13:40:44,2026-09-04 21:40:44+0800
1.005,,P,1.005,0.0,dlcertificates,0.0,0,0.0,25.0,2028-03-30,,,,0.0,,,MKKW,0.0,SGD,,20260904_091600,100,,0.0,0.0,,@,,,,,CNOOC 5xLongSG280330,0.0,0.0,0.0,,,0.0,MAINBOARD,CNOOC 5xLongSG280330,0.0,,,0.0,,,,,0.842,0.0,5.0,,2026-09-04 13:40:44,2026-09-04 21:40:44+0800
0.015,,P,0.015,0.0,dlcertificates,0.0,0,0.0,26.0,2026-09-08,,,,0.0,,,EOOW,0.0,SGD,,20260904_091600,100,,0.0,0.0,,@,,,,,CNOOC 5xShortSG260908,0.0,0.0,0.0,BI,,0.0,MAINBOARD,CNOOC 5xShortSG260908,0.0,,,0.0,,,,,0.008,0.0,5.0,,2026-09-04 13:40:44,2026-09-04 21:40:44+0800
0.275,,P,0.275,0.0,dlcertificates,0.0,0,0.0,26.0,2028-02-02,,,,0.0,,,OJOW,0.0,SGD,,20260904_091600,100,,0.0,0.0,,@,,,,,CNOOC 5xShortSG280202,0.0,0.0,0.0,,,0.0,MAINBOARD,CNOOC 5xShortSG280202,0.0,,,0.0,,,,,0.287,0.0,5.0,,2026-09-04 13:40:44,2026-09-04 21:40:44+0800
0.015,,P,0.015,0.0,dlcertificates,0.0,0,0.0,26.0,2027-06-30,,,,0.0,,,HPRW,0.0,SGD,,20260904_091600,100,,0.0,0.0,,@,,,,,CNOOC 5xShortUB270630,0.0,0.0,0.0,,,0.0,MAINBOARD,CNOOC 5xShortUB270630,0.0,,,0.0,,,,,0.012,0.0,5.0,,2026-09-04 13:40:44,2026-09-04 21:40:44+0800
0.295,,P,0.295,0.0,dlcertificates,0.0,0,0.0,26.0,2028-07-31,,,,0.0,,,HDKW,0.0,SGD,,20260904_091600,100,,0.0,0.0,,@,,,,,CNOOC 5xShortUB280731,0.0,0.0,0.0,,,0.0,MAINBOARD,CNOOC 5xShortUB280731,0.0,,,0.0,,,,,0.308,0.0,5.0,,2026-09-04 13:40:44,2026-09-04 21:40:44+0800
0.485,,P,0.485,,stocks,,0,0.0,,,,,,0.0,,,W8W,104.2,SGD,,20260904_091600,100,M,155.8,,,,,,20260903,0.480,Coliwoo Hldgs,0.0,1.2,0.49,,,0.48,MAINBOARD,Coliwoo Hldgs,0.49,,,0.0,,,,0.485,0.0,50583.5,,,2026-09-04 13:40:44,2026-09-04 21:40:44+0800
0.195,,S,0.195,,stocks,,0,0.0,,,,Developed,None,0.0,,HKEX,STC,0.0,SGD,,20260904_091600,100,J,188.0,,,,,,20260828,0.078,Comba,0.0,0.0,0.0,,,0.0,MAINBOARD,Comba,0.0,,,0.0,,,XD,,0.0,0.0,,,2026-09-04 13:40:44,2026-09-04 21:40:44+0800
1.22,,P,1.22,,stocks,,0,0.0,,,,,,0.0,,,N0Z,0.0,SGD,,20260904_091600,100,C,2.0,,,,,,20260826,1.100,Combine Will,0.0,0.1,0.0,,,0.0,MAINBOARD,Combine Will,0.0,,,0.0,,,CD,1.350,0.0,0.0,,,2026-09-04 13:40:44,2026-09-04 21:40:44+0800
0.355,,P,0.295,0.0,dlcertificates,0.0,0,0.0,25.0,2028-04-13,,,,0.0,,,WYMW,14.0,SGD,,20260904_091600,100,,0.0,0.0,,@,,,,,Comfort 5xLongSG280413,0.014,0.0,0.295,,,0.29,MAINBOARD,Comfort 5xLongSG280413,0.29,,,4.982,,,,,0.281,4080.0,5.0,,2026-09-04 13:40:44,2026-09-04 21:40:44+0800
1.29,,P,1.29,,stocks,,0,0.0,,,,,,0.0,,,C52,8426.8,SGD,,20260904_091600,100,H,1831.9,,,,,,20260903,1.280,ComfortDelGro,0.0,1150.0,1.3,,,1.27,MAINBOARD,ComfortDelGro,1.29,,,0.0,,,,1.290,0.0,10830692.0,,,2026-09-04 13:40:44,2026-09-04 21:40:44+0800
0.053,,S,0.057,,stocks,,0,0.0,,,,Developed,None,0.0,,HKEX,SEG,566.9,SGD,,20260904_091600,100,K,200.0,,,,,,20260903,0.050,CONCORD NE,0.004,150.0,0.057,,,0.055,MAINBOARD,CONCORD NE,0.055,,,7.547,,,,0.058,0.0,31863.3,,,2026-09-04 13:40:44,2026-09-04 21:40:44+0800
0.075,,P,0.075,,stocks,,0,0.0,,,,,,0.0,,,BMT,0.0,SGD,,20260904_091600,100,Q,0.0,,,,,,20211102,,Coolan Group,0.0,0.0,0.0,SUSP,,0.0,MAINBOARD,Coolan Group,0.0,,,0.0,,,,,0.0,0.0,,,2026-09-04 13:40:44,2026-09-04 21:40:44+0800
0.132,,P,0.132,,stocks,,0,0.0,,,,,,0.0,,,P8A,3.0,SGD,,20260904_091600,100,Q,10.0,,,,,,20260821,0.111,Cordlife,0.0,0.1,0.132,,,0.11,MAINBOARD,Cordlife,0.11,,,0.0,,,,0.144,0.0,352.0,,,2026-09-04 13:40:44,2026-09-04 21:40:44+0800
4.03,,P,4.03,,stocks,,0,0.0,,,,,,0.0,,,C41,0.0,SGD,,20260904_091600,100,M,2.0,,,,,,20260903,3.910,Cortina,0.0,2.0,0.0,,,0.0,MAINBOARD,Cortina,0.0,,,0.0,,,,4.030,0.0,0.0,,,2026-09-04 13:40:44,2026-09-04 21:40:44+0800
0.112,,P,0.113,,stocks,,0,0.0,,,,,,0.0,,,F83,1463.4,SGD,,20260904_091600,100,H,343.2,,,,,,20260903,0.112,COSCO SHP SG,0.001,564.7,0.113,,,0.111,MAINBOARD,COSCO SHP SG,0.113,,,0.893,,,,0.113,0.0,164024.2,,,2026-09-04 13:40:44,2026-09-04 21:40:44+0800
0.017,,S,0.017,,stocks,,0,0.0,,,,Developed,None,0.0,,HKEX,CIN,5.7,SGD,,20260904_091600,100,H,164.1,,,,,,20260827,0.017,Courage Inv,0.0,2.6,0.017,,,0.017,MAINBOARD,Courage Inv,0.017,,,0.0,,,,0.028,0.0,96.9,,,2026-09-04 13:40:44,2026-09-04 21:40:44+0800
1.77,,P,1.78,,adrs,,0,0.0,13.0,,,,,0.0,,,TCPD,8.9,SGD,,20260904_090001,100,G,0.4,,,,,,,1.770,CP All TH SDR 1to1,0.01,0.1,1.78,,,1.78,GLOBAL_QUOTE,CP All TH SDR 1to1,1.78,X,,0.565,,,,1.820,0.0,15842.0,0.0,,2026-09-04 13:40:44,2026-09-04 21:40:44+0800
1.81,,P,1.81,,adrs,,0,0.0,13.0,,,,,0.0,,,TPFD,0.0,SGD,,20260904_085931,100,G,0.1,,,,,,,1.560,CP Foods TH SDR 1to2,0.0,5.0,0.0,,,0.0,GLOBAL_QUOTE,CP Foods TH SDR 1to2,0.0,X,,0.0,,,,1.810,0.0,0.0,0.0,,2026-09-04 13:40:44,2026-09-04 21:40:44+0800
0.74,,P,0.74,,stocks,,0,0.0,,,,,,0.0,,,C76,28.65,SGD,,20260904_091600,50,N,4.6,,,,,,20260903,0.740,Creative,0.0,9.05,0.74,,,0.73,MAINBOARD,Creative,0.73,,,0.0,,,,0.780,0.0,21198.75,,,2026-09-04 13:40:44,2026-09-04 21:40:44+0800
1.08,,P,1.1,,stocks,,0,0.0,,,,,,0.0,,,TCU,13.6,SGD,,20260904_091600,100,N,3.1,,,,,,20260903,1.090,CreditBureauAsia,0.02,9.6,1.1,,,1.08,MAINBOARD,CreditBureauAsia,1.08,,,1.852,,,,1.100,0.0,14835.0,,,2026-09-04 13:40:44,2026-09-04 21:40:44+0800
0.011,,P,0.011,,stocks,,0,0.0,,,,,,0.0,,,C06,0.1,SGD,,20260904_091600,100,F,8127.1,,,,,,20260903,0.011,CSC,0.0,5137.1,0.011,,,0.011,MAINBOARD,CSC,0.011,,,0.0,,,,0.013,0.0,1.1,,,2026-09-04 13:40:44,2026-09-04 21:40:44+0800
1.16,,P,1.18,,stocks,,0,0.0,,,,,,0.0,,,544,4376.4,SGD,,20260904_091600,100,N,2.1,,,,,,20260903,1.180,CSE Global,0.02,477.1,1.2,,,1.16,MAINBOARD,CSE Global,1.17,,,1.724,,,,1.190,0.0,5164615.0,,,2026-09-04 13:40:44,2026-09-04 21:40:44+0800
2.767,,P,2.767,,etfs,,0,0.0,9.0,,,,,0.0,,,LCS,0.0,SGD,,20260904_091600,1,,200.0,,,,,,,2.812,CSOP APAC SELECT S$,0.0,200.0,0.0,,,0.0,MAINBOARD,CSOP APAC SELECT S$,0.0,,,0.0,,,,2.825,2.816,0.0,0.0,,2026-09-04 13:40:44,2026-09-04 21:40:44+0800
2.172,,P,2.172,,etfs,,0,0.0,9.0,,,,,0.0,,,LCU,0.0,USD,,20260904_091600,1,,200.0,,,,,,,2.219,CSOP APAC SELECT US$,0.0,200.0,0.0,,,0.0,MAINBOARD,CSOP APAC SELECT US$,0.0,,,0.0,,,,2.230,2.222,0.0,0.0,,2026-09-04 13:40:44,2026-09-04 21:40:44+0800
0.97,,P,0.963,,etfs,,0,0.0,9.0,,,,,0.0,,,SUN,0.195,SGD,,20260904_091600,1,,0.2,,,,,,,0.960,CSOP CS A500 ETF S$,-0.007,3.0,0.967,,,0.963,MAINBOARD,CSOP CS A500 ETF S$,0.967,,,-0.722,,,,1.015,0.965,188.197,0.0,,2026-09-04 13:40:44,2026-09-04 21:40:44+0800
1.169,,P,1.206,,etfs,,0,0.0,9.0,,,,,0.0,,,SHD,0.15,SGD,,20260904_091600,1,,0.4,,,,,,,1.125,CSOP DIV ETF S$,0.037,0.0,1.206,,,1.206,MAINBOARD,CSOP DIV ETF S$,1.206,,,3.165,,,,,1.209,180.9,0.0,,2026-09-04 13:40:44,2026-09-04 21:40:44+0800
0.714,,P,0.715,,etfs,,0,0.0,9.0,,,,,0.0,,,SRT,4019.623,SGD,,20260904_091600,1,,10.4,,,,,,,0.713,CSOP iEdge SREIT ETF S$,0.001,84.849,0.719,,,0.713,MAINBOARD,CSOP iEdge SREIT ETF S$,0.715,,,0.14,,,,0.715,0.715,2873954.569,0.0,,2026-09-04 13:40:44,2026-09-04 21:40:44+0800
0.561,,P,0.563,,etfs,,0,0.0,9.0,,,,,0.0,,,SRU,340.2,USD,,20260904_091600,1,,340.0,,,,,,,0.560,CSOP iEdge SREIT ETF US$,0.002,340.0,0.564,,,0.563,MAINBOARD,CSOP iEdge SREIT ETF US$,0.564,,,0.356,,,,0.566,0.563,191532.8,0.0,,2026-09-04 13:40:44,2026-09-04 21:40:44+0800
1.055,,P,1.055,,etfs,,0,0.0,9.0,,,,,0.0,,,SQQ,0.0,SGD,,20260904_091600,1,,0.08,,,,,,,1.060,CSOP SEA TECH ETF S$,0.0,80.0,0.0,,,0.0,MAINBOARD,CSOP SEA TECH ETF S$,0.0,,,0.0,,,,1.074,1.067,0.0,0.0,,2026-09-04 13:40:44,2026-09-04 21:40:44+0800
0.832,,P,0.83,,etfs,,0,0.0,9.0,,,,,0.0,,,SQU,0.5,USD,,20260904_091600,1,,80.0,,,,,,,0.832,CSOP SEA TECH ETF US$,-0.002,80.0,0.83,,,0.83,MAINBOARD,CSOP SEA TECH ETF US$,0.83,,,-0.24,,,,0.848,0.84,415.0,0.0,,2026-09-04 13:40:44,2026-09-04 21:40:44+0800
1.545,,P,1.535,,etfs,,0,0.0,9.0,,,,,0.0,,,SCY,8.512,SGD,,20260904_091600,1,,0.2,,,,,,,1.540,CSOP Star&Chinext50 S$,-0.01,0.09,1.583,,,1.535,MAINBOARD,CSOP Star&Chinext50 S$,1.545,,,-0.647,,,,1.575,1.544,13155.446,0.0,,2026-09-04 13:40:44,2026-09-04 21:40:44+0800
0.395,,P,0.395,,reits,,0,0.0,,,,,,0.0,,,DHLU,242.1,SGD,,20260904_091600,100,L,540.3,,,,,,,0.390,Daiwa Hse Log Tr,0.0,47.3,0.395,,,0.39,MAINBOARD,Daiwa Hse Log Tr,0.395,X,,0.0,,,,0.395,0.0,95624.5,,,2026-09-04 13:40:44,2026-09-04 21:40:44+0800
0.068,,P,0.068,,stocks,,0,0.0,,,,,,0.0,,,BLR,0.0,SGD,,20260904_091600,100,N,70.0,,,,,,20260825,0.060,Darco Water Tech,0.0,37.7,0.0,,,0.0,MAINBOARD,Darco Water Tech,0.0,,,0.0,,,,0.068,0.0,0.0,,,2026-09-04 13:40:44,2026-09-04 21:40:44+0800
0.02,,P,0.02,,businesstrusts,,0,0.0,,,,,,0.0,,,CEDU,0.0,SGD,,20260904_091600,100,L,0.0,,,,,,,,Dasin Retail Tr,0.0,0.0,0.0,SUSP,,0.0,MAINBOARD,Dasin Retail Tr,0.0,X,,0.0,,,,,0.0,0.0,,,2026-09-04 13:40:44,2026-09-04 21:40:44+0800
0.152,,P,0.152,,stocks,,0,0.0,,,,,,0.0,,,BKW,0.0,SGD,,20260904_091600,100,C,744.2,,,,,,20260824,0.152,Datapulse Tech,0.0,0.1,0.0,,,0.0,MAINBOARD,Datapulse Tech,0.0,,,0.0,,,,0.154,0.0,0.0,,,2026-09-04 13:40:44,2026-09-04 21:40:44+0800
0.063,,P,0.063,,companywarrants,,0,0.0,8.0,,,,,0.0,,,96DW,0.0,SGD,,20260904_091600,100,,710.0,,,,,,,0.062,Datapulse Tech W271128,0.0,17.0,0.0,,,0.0,MAINBOARD,Datapulse Tech W271128,0.0,X,,0.0,,,,0.065,0.0,0.0,0.0,,2026-09-04 13:40:44,2026-09-04 21:40:44+0800
77.95,,P,78.65,,stocks,,0,0.0,,,,,,0.0,,,D05,3764.352,SGD,,20260904_091600,100,K,1.5,,,,,,20260903,78.640,DBS,0.7,17.4,79.05,,,77.94,MAINBOARD,DBS,78.3,,,0.898,,,,78.650,0.0,296131219.8,,,2026-09-04 13:40:44,2026-09-04 21:40:44+0800
2.33,,P,2.47,0.0,dlcertificates,0.0,0,0.0,25.0,2028-02-23,,,,0.0,,,Z5TW,49.5,SGD,,20260904_091600,100,,0.4,0.0,,@,,,,2.460,DBS 5xLongSG280223,0.181,0.1,2.48,,,2.35,MAINBOARD,DBS 5xLongSG280223,2.35,,,7.907,,2.465,,2.470,2.289,120707.0,5.0,,2026-09-04 13:40:44,2026-09-04 21:40:44+0800
5.88,,P,6.16,0.0,dlcertificates,0.0,0,0.0,25.0,2028-03-30,,,,0.0,,,LQSW,6.3,SGD,,20260904_091600,100,,1.0,0.0,,@,,,,6.120,DBS 5xLongSG280330,0.383,0.6,6.19,,,5.92,MAINBOARD,DBS 5xLongSG280330,5.92,,,6.63,,6.15,,6.180,5.777,38525.0,5.0,,2026-09-04 13:40:44,2026-09-04 21:40:44+0800
20.36,,P,20.36,0.0,dlcertificates,0.0,0,0.0,25.0,2027-07-30,,,,0.0,,,RNUW,0.0,SGD,,20260904_091600,100,,0.0,0.0,,@,,,,,DBS 5xLongUB270730,0.0,0.0,0.0,,,0.0,MAINBOARD,DBS 5xLongUB270730,0.0,,,0.0,,,,,23.748,0.0,5.0,,2026-09-04 13:40:44,2026-09-04 21:40:44+0800
0.008,,P,0.008,0.0,dlcertificates,0.0,0,0.0,26.0,2026-12-17,,,,0.0,,,SZWW,0.0,SGD,,20260904_091600,100,,100.0,0.0,,@,,,,0.007,DBS 5xShortSG261217,0.0,200.0,0.0,,,0.0,MAINBOARD,DBS 5xShortSG261217,0.0,,,0.0,,0.007,,0.008,0.007,0.0,5.0,,2026-09-04 13:40:44,2026-09-04 21:40:44+0800
0.143,,P,0.134,0.0,dlcertificates,0.0,0,0.0,26.0,2028-07-25,,,,0.0,,,FVBW,1069.1,SGD,,20260904_091600,100,,0.1,0.0,,@,,,,0.134,DBS 5xShortSG280725,-0.008,75.0,0.144,,,0.134,MAINBOARD,DBS 5xShortSG280725,0.142,,,-5.634,,0.137,,0.140,0.142,145676.6,5.0,,2026-09-04 13:40:44,2026-09-04 21:40:44+0800
0.053,,P,0.053,0.0,dlcertificates,0.0,0,0.0,26.0,2026-10-30,,,,0.0,,,JHDW,0.0,SGD,,20260904_091600,100,,0.0,0.0,,@,,,,,DBS 5xShortUB261030,0.0,0.0,0.0,,,0.0,MAINBOARD,DBS 5xShortUB261030,0.0,,,0.0,,,,,0.038,0.0,5.0,,2026-09-04 13:40:44,2026-09-04 21:40:44+0800
0.29,,P,0.28,0.0,dlcertificates,0.0,0,0.0,26.0,2028-07-31,,,,0.0,,,9KBW,14.0,SGD,,20260904_091600,100,,0.0,0.0,,@,,,,,DBS 5xShortUB280731,-0.011,0.0,0.3,,,0.28,MAINBOARD,DBS 5xShortUB280731,0.3,,,-3.78,,,,,0.291,4100.0,5.0,,2026-09-04 13:40:44,2026-09-04 21:40:44+0800
0.52,,P,0.52,,structuredwarrants,,0,0.0,16.0,2026-09-29,,,,60.0,,,KZAW,0.0,SGD,,20260904_091600,100,,0.0,,,@,,,,,DBS MB eCW260929,0.0,0.0,0.0,,,0.0,MAINBOARD,DBS MB eCW260929,0.0,X,30:1,0.0,,,,,0.0,0.0,0.0,,2026-09-04 13:40:44,2026-09-04 21:40:44+0800
0.36,,P,0.395,,structuredwarrants,,0,0.0,16.0,2026-12-30,,,,68.0,,,EKSW,5.0,SGD,,20260904_091600,100,,0.0,,,@,,,,,DBS MB eCW261230,0.035,6.3,0.395,,,0.395,MAINBOARD,DBS MB eCW261230,0.395,X,30:1,9.722,,,,0.405,0.0,1975.0,0.0,,2026-09-04 13:40:44,2026-09-04 21:40:44+0800
0.106,,P,0.115,,structuredwarrants,,0,0.0,16.0,2027-02-25,,,,83.5,,,RQCW,1386.0,SGD,,20260904_091600,100,,3.0,,,@,,,,0.112,DBS MB eCW270225,0.009,0.0,0.117,,,0.105,MAINBOARD,DBS MB eCW270225,0.109,X,35:1,8.491,,,,,0.0,155015.0,0.0,,2026-09-04 13:40:44,2026-09-04 21:40:44+0800
0.187,,P,0.2,,structuredwarrants,,0,0.0,16.0,2027-02-26,,,,77.0,,,IJMW,290.5,SGD,,20260904_091600,100,,5.0,,,@,,,,0.198,DBS MB eCW270226,0.013,0.0,0.205,,,0.186,MAINBOARD,DBS MB eCW270226,0.186,X,35:1,6.952,,,,,0.0,56687.5,0.0,,2026-09-04 13:40:44,2026-09-04 21:40:44+0800
0.161,,P,0.168,,structuredwarrants,,0,0.0,16.0,2027-09-30,,,,90.0,,,W4ZW,802.5,SGD,,20260904_091600,100,,40.0,,,@,,,,0.165,DBS MB eCW270930,0.007,0.0,0.17,,,0.159,MAINBOARD,DBS MB eCW270930,0.159,X,35:1,4.348,,,,,0.0,134070.0,0.0,,2026-09-04 13:40:44,2026-09-04 21:40:44+0800
0.005,,P,0.005,,structuredwarrants,,0,0.0,17.0,2026-09-30,,,,52.0,,,JFXW,0.0,SGD,,20260904_091600,100,,0.0,,,@,,,,,DBS MB ePW260930,0.0,100.0,0.0,,,0.0,MAINBOARD,DBS MB ePW260930,0.0,,30:1,0.0,,,,0.004,0.0,0.0,0.0,,2026-09-04 13:40:44,2026-09-04 21:40:44+0800
0.005,,P,0.005,,structuredwarrants,,0,0.0,17.0,2026-12-29,,,,55.0,,,KQXW,0.0,SGD,,20260904_091600,100,,0.0,,,@,,,,,DBS MB ePW261229,0.0,0.0,0.0,,,0.0,MAINBOARD,DBS MB ePW261229,0.0,,30:1,0.0,,,,,0.0,0.0,0.0,,2026-09-04 13:40:44,2026-09-04 21:40:44+0800
0.018,,P,0.018,,structuredwarrants,,0,0.0,17.0,2026-12-30,,,,60.0,,,ZPNW,0.0,SGD,,20260904_091600,100,,0.0,,,@,,,,,DBS MB ePW261230,0.0,0.0,0.0,,,0.0,MAINBOARD,DBS MB ePW261230,0.0,,30:1,0.0,,,,,0.0,0.0,0.0,,2026-09-04 13:40:44,2026-09-04 21:40:44+0800
0.094,,P,0.086,,structuredwarrants,,0,0.0,17.0,2027-02-25,,,,71.0,,,YAZW,2350.0,SGD,,20260904_091600,100,,0.0,,,@,,,,,DBS MB ePW270225,-0.008,100.0,0.093,,,0.085,MAINBOARD,DBS MB ePW270225,0.093,,35:1,-8.511,,,,0.087,0.0,202850.0,0.0,,2026-09-04 13:40:44,2026-09-04 21:40:44+0800
0.047,,P,0.047,,structuredwarrants,,0,0.0,17.0,2027-02-26,,,,65.0,,,V1RW,0.0,SGD,,20260904_091600,100,,0.0,,,@,,,,,DBS MB ePW270226,0.0,0.0,0.0,,,0.0,MAINBOARD,DBS MB ePW270226,0.0,,30:1,0.0,,,,,0.0,0.0,0.0,,2026-09-04 13:40:44,2026-09-04 21:40:44+0800
0.21,,P,0.2,,structuredwarrants,,0,0.0,17.0,2027-09-30,,,,68.0,,,95MW,420.0,SGD,,20260904_091600,100,,0.0,,,@,,,,,DBS MB ePW270930,-0.01,0.0,0.2,,,0.199,MAINBOARD,DBS MB ePW270930,0.2,,35:1,-4.762,,,,,0.0,83950.0,0.0,,2026-09-04 13:40:44,2026-09-04 21:40:44+0800
0.128,,P,0.128,,stocks,,0,0.0,,,,,,0.0,,,BTF,0.0,SGD,,20260904_091600,100,K,0.0,,,,,,20210111,,Debao Property,0.0,0.0,0.0,SUSP,,0.0,MAINBOARD,Debao Property,0.0,,,0.0,,,,,0.0,0.0,,,2026-09-04 13:40:44,2026-09-04 21:40:44+0800
0.07,,P,0.07,,stocks,,0,0.0,,,,,,0.0,,,D03,0.0,SGD,,20260904_091600,100,G,5.0,,,,,,20260903,0.066,Del Monte Pac,0.0,33.6,0.0,,,0.0,MAINBOARD,Del Monte Pac,0.0,,,0.0,,,,0.070,0.0,0.0,,,2026-09-04 13:40:44,2026-09-04 21:40:44+0800
0.755,,P,0.755,,stocks,,0,0.0,,,,,,0.0,,,P34,873.3,SGD,,20260904_091600,100,C,129.3,,,,,,20260903,0.750,Delfi,0.0,61.2,0.765,,,0.75,MAINBOARD,Delfi,0.76,,,0.0,,,,0.755,0.0,660433.0,,,2026-09-04 13:40:44,2026-09-04 21:40:44+0800
9.41,,P,9.55,,adrs,,0,0.0,13.0,,,,,0.0,,,TDED,0.4,SGD,,20260904_085125,100,C,0.5,,,,,,,9.330,Delta TH SDR 1to1,0.14,0.3,9.55,,,9.55,GLOBAL_QUOTE,Delta TH SDR 1to1,9.55,X,,1.488,,,,12.000,0.0,3820.0,0.0,,2026-09-04 13:40:44,2026-09-04 21:40:44+0800
0.19,,P,0.19,,stocks,,0,0.0,,,,,,0.0,,,UZF,0.0,SGD,,20260904_091600,100,F,5.0,,,,,,20260903,0.177,Dezign Format,0.0,16.1,0.0,,,0.0,CATALIST,Dezign Format,0.0,,,0.0,,,,0.188,0.0,0.0,,,2026-09-04 13:40:44,2026-09-04 21:40:44+0800
3.64,,S,3.62,,stocks,,0,0.0,,,,Developed,None#,0.0,,LSE,D01,652.8,USD,,20260904_091600,100,G,6.2,,,,,,20260903,3.620,DFIRG USD,-0.02,1.7,3.71,,,3.62,MAINBOARD,DFIRG USD,3.65,,,-0.549,,,,3.630,0.0,2392568.0,,,2026-09-04 13:40:44,2026-09-04 21:40:44+0800
