pv,bond_dirty_price,ls,lt,dp,type,du,id,iopv,ig,ed,change_vs_pc_percentage,ej,clo,el,v_,ex,nc,vl,cur,fn,trading_time,bl,sc,bv,dpc,iiv,sip,bond_clean_price,cc,ptd,b,issuer-name,c,sv,h,i,cn,l,m,n,o,p_,cr,p,bond_accrued_interest,change_vs_pc,r,s,cx,v,lf,bond_date,datetime,datetime_sg
0.139,,P,0.156,0.0,dlcertificates,0.0,0,0.0,26.0,2027-03-31,,,,0.0,,,5C3W,100.0,SGD,,20260505_091600,100,,0.0,0.0,,@,,,,,BYD 5xShortSG270331,0.025,0.0,0.156,,,0.156,MAINBOARD,BYD 5xShortSG270331,0.156,,,19.084,,,,,0.131,15600.0,5.0,,2026-05-05 10:59:03,2026-05-05 18:59:03+0800
0.129,,P,0.129,0.0,dlcertificates,0.0,0,0.0,26.0,2026-08-31,,,,0.0,,,LNQW,0.0,SGD,,20260505_091600,100,,0.0,0.0,,@,,,,,BYD 5xShortUB260831,0.0,0.0,0.0,,,0.0,MAINBOARD,BYD 5xShortUB260831,0.0,,,0.0,,,,,0.122,0.0,5.0,,2026-05-05 10:59:03,2026-05-05 18:59:03+0800
1.69,,P,1.64,,adrs,,0,0.0,13.0,,,,,0.0,,,HYDD,613.0,SGD,,20260505_090335,100,C,34.0,,,,,,,1.640,BYD HK SDR 10to1,-0.05,6.3,1.71,,,1.62,GLOBAL_QUOTE,BYD HK SDR 10to1,1.69,X,,-2.959,,,CD,1.680,0.0,1011810.0,0.0,,2026-05-05 10:59:03,2026-05-05 18:59:03+0800
0.018,,P,0.018,,structuredwarrants,,0,0.0,16.0,2026-06-02,,,,115.0,,,VBFW,0.0,SGD,,20260505_091600,100,,20.0,,,@,,,,0.006,BYD MB eCW260602,0.0,0.0,0.0,,,0.0,MAINBOARD,BYD MB eCW260602,0.0,X,25:1,0.0,,,,,0.0,0.0,0.0,,2026-05-05 10:59:03,2026-05-05 18:59:03+0800
0.036,,P,0.038,0.0,dlcertificates,0.0,0,0.0,25.0,2027-09-14,,,,0.0,,,9IMW,581.4,SGD,,20260505_091600,100,,0.0,0.0,,@,,,,,BYDElec 5xLongSG270914,0.002,0.0,0.038,,,0.036,MAINBOARD,BYDElec 5xLongSG270914,0.036,,,5.556,,,,,0.036,21592.7,5.0,,2026-05-05 10:59:03,2026-05-05 18:59:03+0800
0.039,,P,0.039,0.0,dlcertificates,0.0,0,0.0,25.0,2027-08-31,,,,0.0,,,QHXW,0.0,SGD,,20260505_091600,100,,0.0,0.0,,@,,,,,BYDElec 5xLongUB270831,0.0,0.0,0.0,,,0.0,MAINBOARD,BYDElec 5xLongUB270831,0.0,,,0.0,,,,,0.041,0.0,5.0,,2026-05-05 10:59:03,2026-05-05 18:59:03+0800
0.038,,P,0.038,,stocks,,0,0.0,,,,,,0.0,,,BAC,0.0,SGD,,20260505_091600,100,G,18.0,,,,,,20260128,0.009,Camsing Hc,0.0,26.4,0.0,,,0.0,MAINBOARD,Camsing Hc,0.0,,,0.0,,,,0.060,0.0,0.0,,,2026-05-05 10:59:03,2026-05-05 18:59:03+0800
0.002,,P,0.002,,stocks,,0,0.0,,,,,,0.0,,,594,2004.2,SGD,,20260505_091600,100,B,366127.8,,,,,,20260504,0.001,CapAllianz,0.0,663914.6,0.002,,,0.001,CATALIST,CapAllianz,0.002,,,0.0,,,,0.002,0.0,4004.5,,,2026-05-05 10:59:03,2026-05-05 18:59:03+0800
0.047,,P,0.047,0.0,dlcertificates,0.0,0,0.0,25.0,2026-07-16,,,,0.0,,,DPNW,80.0,SGD,,20260505_091600,100,,0.0,0.0,,@,,,,,CapInv 5xLongSG260716,0.0,15.0,0.047,,,0.047,MAINBOARD,CapInv 5xLongSG260716,0.047,,,0.0,,,,0.065,0.047,3760.0,5.0,,2026-05-05 10:59:03,2026-05-05 18:59:03+0800
0.41,,P,0.405,0.0,dlcertificates,0.0,0,0.0,25.0,2028-07-25,,,,0.0,,,Z5WW,8.0,SGD,,20260505_091600,100,,0.0,0.0,,@,,,,,CapInv 5xLongSG280725,0.013,0.0,0.405,,,0.405,MAINBOARD,CapInv 5xLongSG280725,0.405,,,3.316,,,,,0.392,3240.0,5.0,,2026-05-05 10:59:03,2026-05-05 18:59:03+0800
0.425,,P,0.425,0.0,dlcertificates,0.0,0,0.0,25.0,2027-06-30,,,,0.0,,,FVGW,719.2,SGD,,20260505_091600,100,,0.0,0.0,,@,,,,,CapInv 5xLongUB270630,0.006,0.0,0.435,,,0.415,MAINBOARD,CapInv 5xLongUB270630,0.435,,,1.432,,,,,0.419,304448.0,5.0,,2026-05-05 10:59:03,2026-05-05 18:59:03+0800
0.255,,P,0.26,0.0,dlcertificates,0.0,0,0.0,26.0,2027-06-23,,,,0.0,,,ZC8W,8.0,SGD,,20260505_091600,100,,0.0,0.0,,@,,,,,CapInv 5xShortSG270623,0.003,0.0,0.26,,,0.26,MAINBOARD,CapInv 5xShortSG270623,0.26,,,1.167,,,,,0.257,2080.0,5.0,,2026-05-05 10:59:03,2026-05-05 18:59:03+0800
0.001,,P,0.001,,stocks,,0,0.0,,,,,,0.0,,,1D5,0.0,SGD,,20260505_091600,100,L,0.0,,,,,,20260430,,Capital World,0.0,6590.4,0.0,,,0.0,CATALIST,Capital World,0.0,,,0.0,,,,0.001,0.0,0.0,,,2026-05-05 10:59:03,2026-05-05 18:59:03+0800
2.65,,P,2.64,,stocks,,0,0.0,,,,,,0.0,,,9CI,6631.2,SGD,,20260505_091600,100,K,679.2,,,,,,20260504,2.640,CapitaLandInvest,-0.01,60.5,2.66,,,2.63,MAINBOARD,CapitaLandInvest,2.65,,,-0.377,,,XD,2.650,0.0,17542467.0,,,2026-05-05 10:59:03,2026-05-05 18:59:03+0800
2.51,,P,2.51,,reits,,0,0.0,,,,,,0.0,,,A17U,20181.5,SGD,,20260505_091600,100,L,587.5,,,,,,,2.510,CapLand Ascendas REIT,0.0,1207.1,2.53,,,2.49,MAINBOARD,CapLand Ascendas REIT,2.51,X,,0.0,,,,2.520,0.0,50797233.3,,,2026-05-05 10:59:03,2026-05-05 18:59:03+0800
0.9,,P,0.9,,businesstrusts,,0,0.0,,,,,,0.0,,,HMN,2332.0,SGD,,20260505_091600,100,L,650.8,,,,,,,0.900,CapLand Ascott T,0.0,1035.9,0.9,,,0.895,MAINBOARD,CapLand Ascott T,0.9,X,,0.0,,,,0.905,0.0,2095550.0,,,2026-05-05 10:59:03,2026-05-05 18:59:03+0800
0.665,,P,0.67,,reits,,0,0.0,,,,,,0.0,,,AU8U,898.1,SGD,,20260505_091600,100,L,756.2,,,,,,,0.665,CapLand China T,0.005,184.4,0.67,,,0.665,MAINBOARD,CapLand China T,0.665,X,,0.752,,,,0.670,0.0,600176.5,,,2026-05-05 10:59:03,2026-05-05 18:59:03+0800
1.05,,P,1.05,,businesstrusts,,0,0.0,,,,,,0.0,,,CY6U,2164.9,SGD,,20260505_091600,100,L,2198.0,,,,,,,1.040,CapLand India T,0.0,579.2,1.06,,,1.04,MAINBOARD,CapLand India T,1.05,X,,0.0,,,,1.050,0.0,2272279.0,,,2026-05-05 10:59:03,2026-05-05 18:59:03+0800
2.36,,P,2.37,,reits,,0,0.0,,,,,,0.0,,,C38U,18934.4,SGD,,20260505_091600,100,L,298.1,,,,,,,2.360,CapLand IntCom T,0.01,372.0,2.37,,,2.34,MAINBOARD,CapLand IntCom T,2.35,X,,0.424,,,,2.370,0.0,44694805.0,,,2026-05-05 10:59:03,2026-05-05 18:59:03+0800
0.28,,P,0.28,,stocks,,0,0.0,,,,,,0.0,,,AWV,0.6,SGD,,20260505_091600,100,J,0.1,,,,,,20260430,0.280,Captii,0.0,33.5,0.29,,,0.25,MAINBOARD,Captii,0.28,,,0.0,,,,0.290,0.0,164.0,,,2026-05-05 10:59:03,2026-05-05 18:59:03+0800
0.115,,P,0.119,,stocks,,0,0.0,,,,,,0.0,,,C04,191.9,SGD,,20260505_091600,100,G,47.0,,,,,,20260504,0.115,Casa,0.004,15.8,0.119,,,0.111,MAINBOARD,Casa,0.112,,,3.478,,,,0.119,0.0,22515.9,,,2026-05-05 10:59:03,2026-05-05 18:59:03+0800
2.57,,P,2.92,0.0,dlcertificates,0.0,0,0.0,25.0,2027-07-12,,,,0.0,,,IEYW,5.2,SGD,,20260505_091600,100,,0.2,0.0,,@,,,,2.920,CATL 5xLongSG270712,0.519,4.0,3.0,,,2.75,MAINBOARD,CATL 5xLongSG270712,2.89,,,21.616,,2.985,,3.050,2.401,15304.0,5.0,,2026-05-05 10:59:03,2026-05-05 18:59:03+0800
1.725,,P,2.02,0.0,dlcertificates,0.0,0,0.0,25.0,2027-07-30,,,,0.0,,,SWKW,30.8,SGD,,20260505_091600,100,,2.0,0.0,,@,,,,1.910,CATL 5xLongUB270730,0.386,1.3,2.02,,,1.9,MAINBOARD,CATL 5xLongUB270730,1.9,,,23.623,,2.005,,2.100,1.634,61154.0,5.0,,2026-05-05 10:59:03,2026-05-05 18:59:03+0800
0.117,,P,0.117,0.0,dlcertificates,0.0,0,0.0,26.0,2028-01-20,,,,0.0,,,HBIW,0.0,SGD,,20260505_091600,100,,0.0,0.0,,@,,,,,CATL 5xShortSG280120,0.0,0.0,0.0,,,0.0,MAINBOARD,CATL 5xShortSG280120,0.0,,,0.0,,,,,0.079,0.0,5.0,,2026-05-05 10:59:03,2026-05-05 18:59:03+0800
3.43,,P,3.58,,adrs,,0,0.0,13.0,,,,,0.0,,,HCCD,225.9,SGD,,20260505_090000,100,C,4.4,,,,,,,3.570,CATL HK SDR 30to1,0.15,0.8,3.6,,,3.48,GLOBAL_QUOTE,CATL HK SDR 30to1,3.48,X,,4.373,,,,3.590,0.0,801739.0,0.0,,2026-05-05 10:59:03,2026-05-05 18:59:03+0800
0.805,,P,0.8,,businesstrusts,,0,0.0,,,,,,0.0,,,J85,699.3,SGD,,20260505_091600,100,L,372.4,,,,,,,0.800,CDL HTrust,-0.005,58.4,0.81,,,0.8,MAINBOARD,CDL HTrust,0.805,X,,-0.621,,,,0.805,0.0,562336.0,,,2026-05-05 10:59:03,2026-05-05 18:59:03+0800
0.084,,P,0.084,,stocks,,0,0.0,,,,,,0.0,,,BXE,0.0,SGD,,20260505_091600,100,C,20.0,,,,,,20260504,0.083,CDW,0.0,35.0,0.0,,,0.0,MAINBOARD,CDW,0.0,,,0.0,,,,0.088,0.0,0.0,,,2026-05-05 10:59:03,2026-05-05 18:59:03+0800
1.11,,P,1.1,,reits,,0,0.0,,,,,,0.0,,,8C8U,6246.3,SGD,,20260505_091600,100,K,860.9,,,,,,,1.100,Cent Accom REIT,-0.01,125.1,1.12,,,1.1,MAINBOARD,Cent Accom REIT,1.11,X,,-0.901,,,,1.110,0.0,6920590.5,,,2026-05-05 10:59:03,2026-05-05 18:59:03+0800
1.67,,P,1.63,,stocks,,0,0.0,,,,,,0.0,,,OU8,630.2,SGD,,20260505_091600,100,I,61.1,,,,,,20260504,1.630,Centurion,-0.04,28.2,1.69,,,1.62,MAINBOARD,Centurion,1.67,,,-2.395,,,CD;CE,1.650,0.0,1036932.0,,,2026-05-05 10:59:03,2026-05-05 18:59:03+0800
1.83,,P,1.775,,etfs,,0,0.0,9.0,,,,,0.0,,,VNM,12.072,SGD,,20260505_091600,1,,3.35,,,,,,,1.750,CF VN 30 SC ETF SG$,-0.055,4.5,1.833,,,1.775,MAINBOARD,CF VN 30 SC ETF SG$,1.833,,,-3.005,,,,1.840,1.794,21480.284,0.0,,2026-05-05 10:59:03,2026-05-05 18:59:03+0800
1.377,,P,1.377,,etfs,,0,0.0,9.0,,,,,0.0,,,VND,0.0,USD,,20260505_091600,1,,0.0,,,,,,,,CF VN 30 SC ETF US$,0.0,0.0,0.0,,,0.0,MAINBOARD,CF VN 30 SC ETF US$,0.0,,,0.0,,,,,1.405,0.0,0.0,,2026-05-05 10:59:03,2026-05-05 18:59:03+0800
0.053,,P,0.054,,stocks,,0,0.0,,,,,,0.0,,,5EB,372.4,SGD,,20260505_091600,100,C,298.3,,,,,,20260504,0.053,CFM,0.001,44.2,0.054,,,0.053,CATALIST,CFM,0.053,,,1.887,,,,0.054,0.0,20059.6,,,2026-05-05 10:59:03,2026-05-05 18:59:03+0800
1.804,,P,1.79,,etfs,,0,0.0,9.0,,,,,0.0,,,GRO,0.5,SGD,,20260505_091600,1,,5.0,,,,,,,1.700,CGS FG CSI1000 S$,-0.014,0.0,1.79,,,1.79,MAINBOARD,CGS FG CSI1000 S$,1.79,,,-0.776,,,,,1.799,895.0,0.0,,2026-05-05 10:59:03,2026-05-05 18:59:03+0800
1.398,,P,1.398,,etfs,,0,0.0,9.0,,,,,0.0,,,GRU,0.0,USD,,20260505_091600,1,,0.0,,,,,,,,CGS FG CSI1000 US$,0.0,0.0,0.0,,,0.0,MAINBOARD,CGS FG CSI1000 US$,0.0,,,0.0,,,,,1.409,0.0,0.0,,2026-05-05 10:59:03,2026-05-05 18:59:03+0800
0.014,,P,0.014,,stocks,,0,0.0,,,,,,0.0,,,C13,10.4,SGD,,20260505_091600,100,H,30479.0,,,,,,20260504,0.013,CH Offshore,0.0,6718.1,0.014,,,0.013,MAINBOARD,CH Offshore,0.013,,,0.0,,,,0.014,0.0,135.5,,,2026-05-05 10:59:03,2026-05-05 18:59:03+0800
0.114,,P,0.11,,stocks,,0,0.0,,,,,,0.0,,,5NV,5079.4,SGD,,20260505_091600,100,H,411.9,,,,,,20260504,0.109,Chasen,-0.004,55.0,0.114,,,0.108,MAINBOARD,Chasen,0.113,,,-3.509,,,,0.110,0.0,560074.3,,,2026-05-05 10:59:03,2026-05-05 18:59:03+0800
0.5,,P,0.505,,stocks,,0,0.0,,,,,,0.0,,,C05,3.0,SGD,,20260505_091600,100,C,40.0,,,,,,20260430,0.500,Chemical Ind,0.005,5.1,0.505,,,0.505,MAINBOARD,Chemical Ind,0.505,,,1.0,,,,0.520,0.0,1515.0,,,2026-05-05 10:59:03,2026-05-05 18:59:03+0800
2.18,,P,2.13,,stocks,,0,0.0,,,,,,0.0,,,G92,465.1,SGD,,20260505_091600,100,S,6.8,,,,,,20260504,2.130,China Aviation,-0.05,10.5,2.18,,,2.13,MAINBOARD,China Aviation,2.18,,,-2.294,,,CD,2.140,0.0,998358.0,,,2026-05-05 10:59:03,2026-05-05 18:59:03+0800
0.09,,S,0.09,,stocks,,0,0.0,,,,Developed,None,0.0,,HKEX,UIX,0.0,SGD,,20260505_091600,100,A,50.0,,,,,,20260430,0.090,China EnvRes,0.0,40.0,0.0,,,0.0,MAINBOARD,China EnvRes,0.0,,,0.0,,,,0.109,0.0,0.0,,,2026-05-05 10:59:03,2026-05-05 18:59:03+0800
0.235,,P,0.23,,stocks,,0,0.0,,,,,,0.0,,,U9E,50.2,SGD,,20260505_091600,100,E,135.8,,,,,,20260504,0.230,China Everbright,-0.005,148.7,0.235,,,0.23,MAINBOARD,China Everbright,0.235,,,-2.128,,,,0.235,0.0,11546.5,,,2026-05-05 10:59:03,2026-05-05 18:59:03+0800
0.076,,P,0.076,,stocks,,0,0.0,,,,,,0.0,,,B0Z,0.0,SGD,,20260505_091600,100,A,0.0,,,,,,20151125,,China Fishery,0.0,0.0,0.0,SUSP,,0.0,MAINBOARD,China Fishery,0.0,,,0.0,,,,,0.0,0.0,,,2026-05-05 10:59:03,2026-05-05 18:59:03+0800
0.033,,P,0.033,,stocks,,0,0.0,,,,,,0.0,,,BEH,10.0,SGD,,20260505_091600,100,F,70.0,,,,,,20260430,0.031,China Intl,0.0,100.0,0.033,,,0.033,MAINBOARD,China Intl,0.033,,,0.0,,,,0.044,0.0,330.0,,,2026-05-05 10:59:03,2026-05-05 18:59:03+0800
0.018,,P,0.017,,stocks,,0,0.0,,,,,,0.0,,,BHD,51.9,SGD,,20260505_091600,100,L,189.9,,,,,,20260429,0.017,China Mining,-0.001,40.0,0.019,,,0.017,MAINBOARD,China Mining,0.019,,,-5.556,,,,0.020,0.0,895.9,,,2026-05-05 10:59:03,2026-05-05 18:59:03+0800
0.152,,P,0.152,,stocks,,0,0.0,,,,,,0.0,,,BCD,0.0,SGD,,20260505_091600,100,L,0.0,,,,,,20241007,,China Yuanbang,0.0,0.0,0.0,SUSP,,0.0,MAINBOARD,China Yuanbang,0.0,,,0.0,,,,,0.0,0.0,,,2026-05-05 10:59:03,2026-05-05 18:59:03+0800
0.052,,S,0.052,,stocks,,0,0.0,,,,Developed,None,0.0,,SEHK,P74,0.0,SGD,,20260505_091600,100,C,52.0,,,,,,20260128,0.022,ChinaKangdaFood,0.0,0.0,0.0,,,0.0,MAINBOARD,ChinaKangdaFood,0.0,,,0.0,,,,,0.0,0.0,,,2026-05-05 10:59:03,2026-05-05 18:59:03+0800
0.017,,P,0.017,,stocks,,0,0.0,,,,,,0.0,,,GU5,0.0,SGD,,20260505_091600,100,C,1020.0,,,,,,20260504,0.016,ChinaKundaTech,0.0,736.7,0.0,,,0.0,CATALIST,ChinaKundaTech,0.0,,,0.0,,,,0.018,0.0,0.0,,,2026-05-05 10:59:03,2026-05-05 18:59:03+0800
0.705,,P,0.695,,stocks,,0,0.0,,,,,,0.0,,,QES,757.8,SGD,,20260505_091600,100,C,36.4,,,,,,20260504,0.695,ChinaSunsine,-0.01,5.5,0.71,,,0.695,MAINBOARD,ChinaSunsine,0.71,,,-1.418,,,CD,0.700,0.0,531091.0,,,2026-05-05 10:59:03,2026-05-05 18:59:03+0800
0.49,,P,0.485,,stocks,,0,0.0,,,,,,0.0,,,42E,51.8,SGD,,20260505_091600,100,G,15.0,,,,,,20260504,0.480,Choo Chiang,-0.005,30.6,0.49,,,0.485,CATALIST,Choo Chiang,0.49,,,-1.02,,,CD,0.490,0.0,25300.0,,,2026-05-05 10:59:03,2026-05-05 18:59:03+0800
0.25,,P,0.25,,stocks,,0,0.0,,,,,,0.0,,,C33,110.2,SGD,,20260505_091600,100,H,255.5,,,,,,20260504,0.250,Chuan Hup,0.0,171.2,0.255,,,0.25,MAINBOARD,Chuan Hup,0.255,,,0.0,,,,0.255,0.0,27750.0,,,2026-05-05 10:59:03,2026-05-05 18:59:03+0800
8.23,,P,8.18,,stocks,,0,0.0,,,,,,0.0,,,C09,735.6,SGD,,20260505_091600,100,L,3.5,,,,,,20260504,8.150,CityDev,-0.05,9.7,8.19,,,8.09,MAINBOARD,CityDev,8.18,,,-0.608,,,,8.180,0.0,5997912.0,,,2026-05-05 10:59:03,2026-05-05 18:59:03+0800
1.19,,P,1.145,0.0,dlcertificates,0.0,0,0.0,25.0,2027-09-30,,,,0.0,,,XCVW,2.0,SGD,,20260505_091600,100,,4.0,0.0,,@,,,,1.135,CityDev 5xLongSG270930,-0.021,0.0,1.145,,,1.145,MAINBOARD,CityDev 5xLongSG270930,1.145,,,-1.801,,,,,1.166,2290.0,5.0,,2026-05-05 10:59:03,2026-05-05 18:59:03+0800
0.0,,P,0.0,0.0,dlcertificates,0.0,0,0.0,25.0,2028-07-31,,,,0.0,,,CYQW,0.0,SGD,,20260505_091600,100,,0.0,0.0,,@,,,,,CityDev 5xLongUB280731,0.0,0.0,0.0,PL,,0.0,MAINBOARD,CityDev 5xLongUB280731,0.0,,,0.0,,,,,0.0,0.0,5.0,,2026-05-05 10:59:03,2026-05-05 18:59:03+0800
0.129,,P,0.129,,structuredwarrants,,0,0.0,16.0,2026-06-30,,,,7.88,,,FTAW,0.0,SGD,,20260505_091600,100,,0.0,,,@,,,,,CityDev MBeCW260630,0.0,0.0,0.0,,,0.0,MAINBOARD,CityDev MBeCW260630,0.0,X,15:1,0.0,,,,,0.0,0.0,0.0,,2026-05-05 10:59:03,2026-05-05 18:59:03+0800
0.015,,P,0.015,,structuredwarrants,,0,0.0,16.0,2026-07-30,,,,9.8,,,WKUW,0.0,SGD,,20260505_091600,100,,0.0,,,@,,,,,CityDev MBeCW260730,0.0,0.0,0.0,,,0.0,MAINBOARD,CityDev MBeCW260730,0.0,X,15:1,0.0,,,,,0.0,0.0,0.0,,2026-05-05 10:59:03,2026-05-05 18:59:03+0800
0.026,,P,0.025,,structuredwarrants,,0,0.0,16.0,2026-09-30,,,,9.6,,,TPWW,300.0,SGD,,20260505_091600,100,,0.0,,,@,,,,,CityDev MBeCW260930,-0.001,0.0,0.025,,,0.025,MAINBOARD,CityDev MBeCW260930,0.025,X,15:1,-3.846,,,,,0.0,7500.0,0.0,,2026-05-05 10:59:03,2026-05-05 18:59:03+0800
1.02,102.0,P,1.02,,retailpreferenceshares,,0,0.0,5.0,,,,,0.0,,,C70,0.0,SGD,,20260505_021812,1000,,8.0,,,,100.643,,,1.022,CITYDEV NCCPS,0.0,1.0,0.0,,,0.0,MAINBOARD,CITYDEV NCCPS,0.0,X,,0.0,1.357,,,1.024,0.0,0.0,0.0,1777910400000.0,2026-05-05 10:59:03,2026-05-05 18:59:03+0800
1.41,,P,1.39,,stocks,,0,0.0,,,,,,0.0,,,P9D,57.1,SGD,,20260505_091600,100,C,63.1,,,,,,20260504,1.390,Civmec,-0.02,6.1,1.41,,,1.39,MAINBOARD,Civmec,1.4,,,-1.418,,,,1.400,0.0,79880.0,,,2026-05-05 10:59:03,2026-05-05 18:59:03+0800
0.001,,P,0.001,,stocks,,0,0.0,,,,,,0.0,,,1H3,0.0,SGD,,20260505_091600,100,Q,228326.4,,,,,,20260504,0.001,Clearbridge,0.0,210433.4,0.0,,,0.0,CATALIST,Clearbridge,0.0,,,0.0,,,,0.002,0.0,0.0,,,2026-05-05 10:59:03,2026-05-05 18:59:03+0800
0.43,,P,0.45,0.0,dlcertificates,0.0,0,0.0,25.0,2027-07-30,,,,0.0,,,UHJW,960.0,SGD,,20260505_091600,100,,0.0,0.0,,@,,,,,CLIFE 5xLongUB270730,0.038,0.0,0.45,,,0.395,MAINBOARD,CLIFE 5xLongUB270730,0.395,,,9.223,,,,,0.412,396200.0,5.0,,2026-05-05 10:59:03,2026-05-05 18:59:03+0800
0.018,,P,0.018,0.0,dlcertificates,0.0,0,0.0,26.0,2027-07-30,,,,0.0,,,SEKW,0.0,SGD,,20260505_091600,100,,0.0,0.0,,@,,,,,CLIFE 5xShortUB270730,0.0,0.0,0.0,,,0.0,MAINBOARD,CLIFE 5xShortUB270730,0.0,,,0.0,,,,,0.018,0.0,5.0,,2026-05-05 10:59:03,2026-05-05 18:59:03+0800
0.02,,P,0.02,,structuredwarrants,,0,0.0,16.0,2026-06-02,,,,32.5,,,X0TW,0.0,SGD,,20260505_091600,100,,0.0,,,@,,,,,CLIFE MBeCW260602,0.0,0.0,0.0,,,0.0,MAINBOARD,CLIFE MBeCW260602,0.0,X,8:1,0.0,,,,,0.0,0.0,0.0,,2026-05-05 10:59:03,2026-05-05 18:59:03+0800
0.017,,P,0.017,,structuredwarrants,,0,0.0,16.0,2026-08-04,,,,45.0,,,VU8W,0.0,SGD,,20260505_091600,100,,0.0,,,@,,,,,CLIFE MBeCW260804,0.0,0.0,0.0,,,0.0,MAINBOARD,CLIFE MBeCW260804,0.0,X,8:1,0.0,,,,,0.0,0.0,0.0,,2026-05-05 10:59:03,2026-05-05 18:59:03+0800
0.038,,P,0.038,,structuredwarrants,,0,0.0,16.0,2026-10-05,,,,30.0,,,1W2W,0.0,SGD,,20260505_091600,100,,0.0,,,@,,,,,CLIFE MBeCW261005,0.0,0.0,0.0,,,0.0,MAINBOARD,CLIFE MBeCW261005,0.0,X,8:1,0.0,,,,,0.0,0.0,0.0,,2026-05-05 10:59:03,2026-05-05 18:59:03+0800
0.014,,P,0.014,,structuredwarrants,,0,0.0,17.0,2026-06-02,,,,24.0,,,XWBW,0.0,SGD,,20260505_091600,100,,0.0,,,@,,,,,CLIFE MBePW260602,0.0,0.0,0.0,,,0.0,MAINBOARD,CLIFE MBePW260602,0.0,X,8:1,0.0,,,,,0.0,0.0,0.0,,2026-05-05 10:59:03,2026-05-05 18:59:03+0800
0.745,,P,0.725,0.0,dlcertificates,0.0,0,0.0,25.0,2027-04-27,,,,0.0,,,ECTW,5.0,SGD,,20260505_091600,100,,0.0,0.0,,@,,,,,CMOB 5xLongSG270427,0.002,0.0,0.725,,,0.725,MAINBOARD,CMOB 5xLongSG270427,0.725,,,0.277,,,,,0.723,3625.0,5.0,,2026-05-05 10:59:03,2026-05-05 18:59:03+0800
0.735,,P,0.735,0.0,dlcertificates,0.0,0,0.0,25.0,2027-08-31,,,,0.0,,,SXUW,0.0,SGD,,20260505_091600,100,,0.0,0.0,,@,,,,,CMOB 5xLongUB270831,0.0,0.0,0.0,,,0.0,MAINBOARD,CMOB 5xLongUB270831,0.0,,,0.0,,,,,0.692,0.0,5.0,,2026-05-05 10:59:03,2026-05-05 18:59:03+0800
0.3,,P,0.3,0.0,dlcertificates,0.0,0,0.0,26.0,2027-04-27,,,,0.0,,,LIFW,0.0,SGD,,20260505_091600,100,,0.0,0.0,,@,,,,,CMOB 5xShortSG270427,0.0,0.0,0.0,,,0.0,MAINBOARD,CMOB 5xShortSG270427,0.0,,,0.0,,,,,0.298,0.0,5.0,,2026-05-05 10:59:03,2026-05-05 18:59:03+0800
0.65,,P,0.695,0.0,dlcertificates,0.0,0,0.0,26.0,2027-06-30,,,,0.0,,,MJQW,38.3,SGD,,20260505_091600,100,,0.0,0.0,,@,,,,,CMOB 5xShortUB270630,0.027,0.0,0.695,,,0.695,MAINBOARD,CMOB 5xShortUB270630,0.695,,,4.042,,,,,0.668,26618.5,5.0,,2026-05-05 10:59:03,2026-05-05 18:59:03+0800
2.1,,S,2.17,,stocks,,0,0.0,,,,Developed,None,0.0,,HKEX,8A8,0.1,SGD,,20260505_091600,100,K,1.7,,,,,,20260504,2.040,CMS,0.07,6.1,2.17,,,2.17,MAINBOARD,CMS,2.17,,,3.333,,,,2.300,0.0,217.0,,,2026-05-05 10:59:03,2026-05-05 18:59:03+0800
2.75,,P,2.74,,adrs,,0,0.0,13.0,,,,,0.0,,,HCMD,161.0,SGD,,20260505_090000,100,J,5.0,,,,,,,2.720,CN Mobile HK SDR 5to1,-0.01,0.0,2.74,,,2.73,GLOBAL_QUOTE,CN Mobile HK SDR 5to1,2.73,X,,-0.364,,,CD,,0.0,439981.0,0.0,,2026-05-05 10:59:03,2026-05-05 18:59:03+0800
1.36,,P,1.35,,stocks,,0,0.0,,,,,,0.0,,,5TP,3208.2,SGD,,20260505_091600,100,C,2.2,,,,,,20260504,1.350,CNMC Goldmine,-0.01,215.4,1.36,,,1.32,CATALIST,CNMC Goldmine,1.36,,,-0.735,,,CD,1.360,0.0,4287332.0,,,2026-05-05 10:59:03,2026-05-05 18:59:03+0800
2.45,,P,2.48,0.0,dlcertificates,0.0,0,0.0,25.0,2028-03-30,,,,0.0,,,MKKW,0.2,SGD,,20260505_091600,100,,0.0,0.0,,@,,,,,CNOOC 5xLongSG280330,0.036,0.0,2.48,,,2.48,MAINBOARD,CNOOC 5xLongSG280330,2.48,,,1.473,,,,,2.444,496.0,5.0,,2026-05-05 10:59:03,2026-05-05 18:59:03+0800
1.26,,P,1.08,0.0,dlcertificates,0.0,0,0.0,25.0,2026-08-31,,,,0.0,,,JVPW,3.3,SGD,,20260505_091600,100,,0.0,0.0,,@,,,,,CNOOC 5xLongUB260831,0.013,0.0,1.08,,,1.08,MAINBOARD,CNOOC 5xLongUB260831,1.08,,,1.218,,,,,1.067,3564.0,5.0,,2026-05-05 10:59:03,2026-05-05 18:59:03+0800
