pv,bond_dirty_price,ls,lt,dp,type,du,id,iopv,ig,ed,change_vs_pc_percentage,ej,clo,el,v_,ex,nc,vl,cur,fn,trading_time,bl,sc,bv,dpc,iiv,sip,bond_clean_price,cc,ptd,b,issuer-name,c,sv,h,i,cn,l,m,n,o,p_,cr,p,bond_accrued_interest,change_vs_pc,r,s,cx,v,lf,bond_date,datetime,datetime_sg
0.148,,P,0.148,,stocks,,0,0.0,,,,,,0.0,,,P8A,0.0,SGD,,20251024_091600,100,Q,10.0,,,,,,20251022,0.151,Cordlife,0.0,1.0,0.0,,,0.0,MAINBOARD,Cordlife,0.0,,,0.0,,,,0.187,0.0,0.0,,,2025-10-24 09:40:22,2025-10-24 17:40:22+0800
3.41,,P,3.41,,stocks,,0,0.0,,,,,,0.0,,,C41,0.0,SGD,,20251024_091600,100,M,0.2,,,,,,20251016,3.410,Cortina,0.0,3.0,0.0,,,0.0,MAINBOARD,Cortina,0.0,,,0.0,,,,3.550,0.0,0.0,,,2025-10-24 09:40:22,2025-10-24 17:40:22+0800
0.24,,P,0.24,0.0,dlcertificates,0.0,0,0.0,25.0,2025-10-31,,,,0.0,,,9W2W,0.0,SGD,,20251024_091600,100,,0.0,0.0,,@,,,,,COSCO 5xLongUB251031,0.0,0.0,0.0,,,0.0,MAINBOARD,COSCO 5xLongUB251031,0.0,,,0.0,,,,,0.244,0.0,5.0,,2025-10-24 09:40:22,2025-10-24 17:40:22+0800
0.01,,P,0.01,0.0,dlcertificates,0.0,0,0.0,26.0,2025-11-27,,,,0.0,,,WXGW,0.0,SGD,,20251024_091600,100,,0.0,0.0,,@,,,,,COSCO 5xShortUB251127,0.0,0.0,0.0,,,0.0,MAINBOARD,COSCO 5xShortUB251127,0.0,,,0.0,,,,,0.001,0.0,5.0,,2025-10-24 09:40:22,2025-10-24 17:40:22+0800
0.122,,P,0.123,,stocks,,0,0.0,,,,,,0.0,,,F83,8083.9,SGD,,20251024_091600,100,H,526.7,,,,,,20251023,0.122,COSCO SHP SG,0.001,27.2,0.124,,,0.12,MAINBOARD,COSCO SHP SG,0.122,,,0.82,,,,0.123,0.0,988815.9,,,2025-10-24 09:40:22,2025-10-24 17:40:22+0800
0.021,,S,0.021,,stocks,,0,0.0,,,,Developed,None,0.0,,HKEX,CIN,0.0,SGD,,20251024_091600,100,H,28.0,,,,,,20251021,0.022,Courage Inv,0.0,0.0,0.0,,,0.0,MAINBOARD,Courage Inv,0.0,,,0.0,,,,,0.0,0.0,,,2025-10-24 09:40:22,2025-10-24 17:40:22+0800
1.89,,P,1.92,,adrs,,0,0.0,13.0,,,,,0.0,,,TCPD,2.0,,,20251024_090000,100,G,0.5,,,,,,,1.810,CP All TH SDR 1to1,0.03,0.3,1.92,,,1.91,GLOBAL_QUOTE,CP All TH SDR 1to1,1.91,X,,1.587,,,,2.050,0.0,3824.0,0.0,,2025-10-24 09:40:22,2025-10-24 17:40:22+0800
1.74,,P,1.72,,adrs,,0,0.0,13.0,,,,,0.0,,,TPFD,1.6,,,20251024_090000,100,G,0.9,,,,,,,1.710,CP Foods TH SDR 1to2,-0.02,0.0,1.74,,,1.72,GLOBAL_QUOTE,CP Foods TH SDR 1to2,1.74,X,,-1.149,,,,,0.0,2764.0,0.0,,2025-10-24 09:40:22,2025-10-24 17:40:22+0800
0.61,,P,0.59,,stocks,,0,0.0,,,,,,0.0,,,C76,83.95,SGD,,20251024_091600,50,N,54.15,,,,,,20251023,0.590,Creative,-0.02,58.5,0.605,,,0.59,MAINBOARD,Creative,0.605,,,-3.279,,,,0.605,0.0,50386.75,,,2025-10-24 09:40:22,2025-10-24 17:40:22+0800
1.33,,P,1.32,,stocks,,0,0.0,,,,,,0.0,,,TCU,31.5,SGD,,20251024_091600,100,N,35.0,,,,,,20251023,1.320,CreditBureauAsia,-0.01,40.3,1.33,,,1.32,MAINBOARD,CreditBureauAsia,1.33,,,-0.752,,,,1.330,0.0,41794.0,,,2025-10-24 09:40:22,2025-10-24 17:40:22+0800
0.018,,P,0.019,,stocks,,0,0.0,,,,,,0.0,,,C06,6226.3,SGD,,20251024_091600,100,F,3769.5,,,,,,20251023,0.019,CSC,0.001,12282.0,0.02,,,0.018,MAINBOARD,CSC,0.019,,,5.556,,,,0.020,0.0,118801.4,,,2025-10-24 09:40:22,2025-10-24 17:40:22+0800
0.75,,P,0.775,,stocks,,0,0.0,,,,,,0.0,,,544,15100.2,SGD,,20251024_091600,100,N,357.0,,,,,,20251023,0.775,CSE Global,0.025,1239.2,0.78,,,0.755,MAINBOARD,CSE Global,0.755,,,3.333,,,,0.780,0.0,11631042.4,,,2025-10-24 09:40:22,2025-10-24 17:40:22+0800
1.07,,P,1.08,,etfs,,0,0.0,9.0,,,,,0.0,,,SHD,23.94,,,20251024_091600,1,,0.0,,,,,,,,CSOP DIV ETF S$,0.01,3.0,1.08,,,1.08,MAINBOARD,CSOP DIV ETF S$,1.08,,,0.935,,,,1.090,1.084,25855.2,0.0,,2025-10-24 09:40:22,2025-10-24 17:40:22+0800
0.8,,P,0.801,,etfs,,0,0.0,9.0,,,,,0.0,,,SRT,152.293,,,20251024_091600,1,,34.822,,,,,,,0.800,CSOP iEdge SREIT ETF S$,0.001,8.0,0.803,,,0.799,MAINBOARD,CSOP iEdge SREIT ETF S$,0.8,,,0.125,,,,0.804,0.801,121932.498,0.0,,2025-10-24 09:40:22,2025-10-24 17:40:22+0800
0.614,,P,0.614,,etfs,,0,0.0,9.0,,,,,0.0,,,SRU,0.0,,,20251024_091600,1,,0.2,,,,,,,0.614,CSOP iEdge SREIT ETF US$,0.0,0.0,0.0,,,0.0,MAINBOARD,CSOP iEdge SREIT ETF US$,0.0,,,0.0,,,,,0.617,0.0,0.0,,2025-10-24 09:40:22,2025-10-24 17:40:22+0800
2.268,,P,2.297,,etfs,,0,0.0,9.0,,,,,0.0,,,LCS,18.599,,,20251024_091600,1,,200.0,,,,,,,2.285,CSOP LOW CARBON S$,0.029,199.999,2.299,,,2.286,MAINBOARD,CSOP LOW CARBON S$,2.286,,,1.279,,,,2.296,2.297,42671.072,0.0,,2025-10-24 09:40:22,2025-10-24 17:40:22+0800
1.765,,P,1.765,,etfs,,0,0.0,9.0,,,,,0.0,,,LCU,0.0,,,20251024_091600,1,,200.0,,,,,,,1.758,CSOP LOW CARBON US$,0.0,200.0,0.0,,,0.0,MAINBOARD,CSOP LOW CARBON US$,0.0,,,0.0,,,,1.767,1.763,0.0,0.0,,2025-10-24 09:40:22,2025-10-24 17:40:22+0800
1.19,,P,1.19,,etfs,,0,0.0,9.0,,,,,0.0,,,SQQ,0.0,,,20251024_091600,1,,3.919,,,,,,,1.190,CSOP SEA TECH ETF S$,0.0,0.1,0.0,,,0.0,MAINBOARD,CSOP SEA TECH ETF S$,0.0,,,0.0,,,,1.300,1.289,0.0,0.0,,2025-10-24 09:40:22,2025-10-24 17:40:22+0800
0.979,,P,0.996,,etfs,,0,0.0,9.0,,,,,0.0,,,SQU,2.275,,,20251024_091600,1,,0.625,,,,,,,0.950,CSOP SEA TECH ETF US$,0.017,0.0,0.996,,,0.987,MAINBOARD,CSOP SEA TECH ETF US$,0.987,,,1.736,,,,,0.993,2254.425,0.0,,2025-10-24 09:40:22,2025-10-24 17:40:22+0800
1.253,,P,1.3,,etfs,,0,0.0,9.0,,,,,0.0,,,SCY,15.507,,,20251024_091600,1,,10.0,,,,,,,1.150,CSOP Star&Chinext50 S$,0.047,3.0,1.3,,,1.28,MAINBOARD,CSOP Star&Chinext50 S$,1.28,,,3.751,,,,1.400,1.332,19908.974,0.0,,2025-10-24 09:40:22,2025-10-24 17:40:22+0800
0.58,,P,0.58,,reits,,0,0.0,,,,,,0.0,,,DHLU,224.4,,,20251024_091600,100,L,615.1,,,,,,,0.575,Daiwa Hse Log Tr,0.0,73.0,0.58,,,0.575,MAINBOARD,Daiwa Hse Log Tr,0.575,X,,0.0,,,,0.580,0.0,130101.5,,,2025-10-24 09:40:22,2025-10-24 17:40:22+0800
0.078,,P,0.078,,stocks,,0,0.0,,,,,,0.0,,,BLR,0.0,SGD,,20251024_091600,100,N,18.0,,,,,,20251023,0.078,Darco Water Tech,0.0,0.3,0.0,,,0.0,MAINBOARD,Darco Water Tech,0.0,,,0.0,,,,0.090,0.0,0.0,,,2025-10-24 09:40:22,2025-10-24 17:40:22+0800
0.02,,P,0.02,,businesstrusts,,0,0.0,,,,,,0.0,,,CEDU,0.0,SGD,,20251024_091600,100,L,0.0,,,,,,,,Dasin Retail Tr,0.0,0.0,0.0,SUSP,,0.0,MAINBOARD,Dasin Retail Tr,0.0,X,,0.0,,,,,0.0,0.0,,,2025-10-24 09:40:22,2025-10-24 17:40:22+0800
0.053,,P,0.053,,companywarrants,,0,0.0,8.0,,,,,0.0,,,96DW,0.0,,,20251024_091600,100,,1.0,,,,,,,0.031,Datapulse Tech W271128^,0.0,10.0,0.0,,,0.0,MAINBOARD,Datapulse Tech W271128^,0.0,X,,0.0,,,,0.055,0.0,0.0,0.0,,2025-10-24 09:40:22,2025-10-24 17:40:22+0800
0.111,,P,0.111,,stocks,,0,0.0,,,,,,0.0,,,BKW,0.0,SGD,,20251024_091600,100,C,6.7,,,,,,20251023,0.111,Datapulse Tech^,0.0,0.5,0.0,,,0.0,MAINBOARD,Datapulse Tech^,0.0,,,0.0,,,,0.130,0.0,0.0,,,2025-10-24 09:40:22,2025-10-24 17:40:22+0800
53.14,,P,53.23,,stocks,,0,0.0,,,,,,0.0,,,D05,2985.0,SGD,,20251024_091600,100,K,5.7,,,,,,20251023,53.230,DBS,0.09,7.9,53.7,,,53.22,MAINBOARD,DBS,53.7,,,0.169,,,,53.280,0.0,159346151.8,,,2025-10-24 09:40:22,2025-10-24 17:40:22+0800
2.42,,P,2.42,0.0,dlcertificates,0.0,0,0.0,25.0,2025-10-23,,,,0.0,,,QARW,0.0,SGD,,20251024_091600,100,,0.0,0.0,,@,,,,,DBS 5xLongSG251023,0.0,0.0,0.0,DL,,0.0,MAINBOARD,DBS 5xLongSG251023,0.0,,,0.0,,,,,2.338,0.0,5.0,,2025-10-24 09:40:22,2025-10-24 17:40:22+0800
1.015,,P,1.045,0.0,dlcertificates,0.0,0,0.0,25.0,2028-03-30,,,,0.0,,,LQSW,38.2,SGD,,20251024_091600,100,,2.0,0.0,,@,,,,1.035,DBS 5xLongSG280330,0.047,1.0,1.055,,,1.04,MAINBOARD,DBS 5xLongSG280330,1.05,,,4.709,,1.047,,1.060,0.998,40107.5,5.0,,2025-10-24 09:40:22,2025-10-24 17:40:22+0800
3.74,,P,3.92,0.0,dlcertificates,0.0,0,0.0,25.0,2027-07-30,,,,0.0,,,RNUW,0.8,SGD,,20251024_091600,100,,0.0,0.0,,@,,,,,DBS 5xLongUB270730,0.173,0.0,3.92,,,3.92,MAINBOARD,DBS 5xLongUB270730,3.92,,,4.617,,,,,3.747,3136.0,5.0,,2025-10-24 09:40:22,2025-10-24 17:40:22+0800
0.119,,P,0.113,0.0,dlcertificates,0.0,0,0.0,26.0,2026-12-17,,,,0.0,,,SZWW,1062.5,SGD,,20251024_091600,100,,0.1,0.0,,@,,,,0.113,DBS 5xShortSG261217,-0.002,10.0,0.114,,,0.112,MAINBOARD,DBS 5xShortSG261217,0.114,,,-1.739,,0.115,,0.118,0.115,120270.0,5.0,,2025-10-24 09:40:22,2025-10-24 17:40:22+0800
0.67,,P,0.67,0.0,dlcertificates,0.0,0,0.0,26.0,2026-10-30,,,,0.0,,,JHDW,0.0,SGD,,20251024_091600,100,,0.0,0.0,,@,,,,,DBS 5xShortUB261030,0.0,0.0,0.0,,,0.0,MAINBOARD,DBS 5xShortUB261030,0.0,,,0.0,,,,,0.587,0.0,5.0,,2025-10-24 09:40:22,2025-10-24 17:40:22+0800
0.255,,P,0.255,,structuredwarrants,,0,0.0,16.0,2025-11-03,,,,41.735,,,GGXW,0.0,,,20251024_091600,100,,0.0,,,@,,,,,DBS MB eCW251103,0.0,0.0,0.0,,,0.0,MAINBOARD,DBS MB eCW251103,0.0,,29810668:1000000,0.0,,,,,0.0,0.0,0.0,,2025-10-24 09:40:22,2025-10-24 17:40:22+0800
0.177,,P,0.177,,structuredwarrants,,0,0.0,16.0,2025-12-30,,,,48.357,,,99VW,0.0,,,20251024_091600,100,,3.0,,,@,,,,0.150,DBS MB eCW251230,0.0,0.0,0.0,,,0.0,MAINBOARD,DBS MB eCW251230,0.0,,29911500:1000000,0.0,,,,,0.0,0.0,0.0,,2025-10-24 09:40:22,2025-10-24 17:40:22+0800
0.083,,P,0.086,,structuredwarrants,,0,0.0,16.0,2026-01-30,,,,53.841,,,UBYW,456.4,,,20251024_091600,100,,50.0,,,@,,,,0.085,DBS MB eCW260130,0.003,17.0,0.09,,,0.086,MAINBOARD,DBS MB eCW260130,0.088,,29911500:1000000,3.614,,,,0.090,0.0,40114.0,0.0,,2025-10-24 09:40:22,2025-10-24 17:40:22+0800
0.055,,P,0.057,,structuredwarrants,,0,0.0,16.0,2026-03-30,,,,59.0,,,8Y5W,2255.0,,,20251024_091600,100,,0.0,,,@,,,,,DBS MB eCW260330,0.002,0.0,0.059,,,0.057,MAINBOARD,DBS MB eCW260330,0.057,,30:1,3.636,,,,,0.0,132039.5,0.0,,2025-10-24 09:40:22,2025-10-24 17:40:22+0800
0.009,,P,0.009,,structuredwarrants,,0,0.0,17.0,2025-11-03,,,,34.779,,,W5RW,0.0,,,20251024_091600,100,,0.0,,,@,,,,,DBS MB ePW251103,0.0,0.0,0.0,,,0.0,MAINBOARD,DBS MB ePW251103,0.0,,24842224:1000000,0.0,,,,,0.0,0.0,0.0,,2025-10-24 09:40:22,2025-10-24 17:40:22+0800
0.01,,P,0.01,,structuredwarrants,,0,0.0,17.0,2025-12-30,,,,37.76,,,Q89W,0.0,,,20251024_091600,100,,0.0,,,@,,,,,DBS MB ePW251230,0.0,0.0,0.0,,,0.0,MAINBOARD,DBS MB ePW251230,0.0,,29810668:1000000,0.0,,,,,0.0,0.0,0.0,,2025-10-24 09:40:22,2025-10-24 17:40:22+0800
0.013,,P,0.013,,structuredwarrants,,0,0.0,17.0,2026-01-30,,,,42.375,,,XLHW,0.0,,,20251024_091600,100,,0.0,,,@,,,,,DBS MB ePW260130,0.0,0.0,0.0,,,0.0,MAINBOARD,DBS MB ePW260130,0.0,,29911500:1000000,0.0,,,,,0.0,0.0,0.0,,2025-10-24 09:40:22,2025-10-24 17:40:22+0800
0.049,,P,0.038,,structuredwarrants,,0,0.0,17.0,2026-02-27,,,,46.363,,,MAHW,100.0,,,20251024_091600,100,,0.0,,,@,,,,,DBS MB ePW260227,-0.011,50.0,0.04,,,0.038,MAINBOARD,DBS MB ePW260227,0.04,,29911500:1000000,-22.449,,,,0.041,0.0,3900.0,0.0,,2025-10-24 09:40:22,2025-10-24 17:40:22+0800
0.149,,P,0.148,,structuredwarrants,,0,0.0,17.0,2026-03-13,,,,54.0,,,XAVW,150.0,,,20251024_091600,100,,0.0,,,@,,,,,DBS MB ePW260313,-0.001,0.0,0.148,,,0.144,MAINBOARD,DBS MB ePW260313,0.144,,30:1,-0.671,,,,,0.0,21900.0,0.0,,2025-10-24 09:40:22,2025-10-24 17:40:22+0800
0.076,,P,0.07,,structuredwarrants,,0,0.0,17.0,2026-03-16,,,,49.0,,,NATW,420.0,,,20251024_091600,100,,0.0,,,@,,,,,DBS MB ePW260316,-0.006,0.0,0.07,,,0.067,MAINBOARD,DBS MB ePW260316,0.067,,30:1,-7.895,,,,,0.0,28760.0,0.0,,2025-10-24 09:40:22,2025-10-24 17:40:22+0800
0.128,,P,0.128,,stocks,,0,0.0,,,,,,0.0,,,BTF,0.0,SGD,,20251024_091600,100,K,0.0,,,,,,20210111,,Debao Property^,0.0,0.0,0.0,SUSP,,0.0,MAINBOARD,Debao Property^,0.0,,,0.0,,,,,0.0,0.0,,,2025-10-24 09:40:22,2025-10-24 17:40:22+0800
0.087,,P,0.092,,stocks,,0,0.0,,,,,,0.0,,,D03,98.3,SGD,,20251024_091600,100,G,30.0,,,,,,20251022,0.089,Del Monte Pac,0.005,81.0,0.092,,,0.089,MAINBOARD,Del Monte Pac,0.09,,,5.747,,,,0.092,0.0,8900.1,,,2025-10-24 09:40:22,2025-10-24 17:40:22+0800
0.82,,P,0.81,,stocks,,0,0.0,,,,,,0.0,,,P34,384.5,SGD,,20251024_091600,100,C,7.4,,,,,,20251023,0.810,Delfi,-0.01,25.6,0.82,,,0.805,MAINBOARD,Delfi,0.82,,,-1.22,,,,0.815,0.0,312298.0,,,2025-10-24 09:40:22,2025-10-24 17:40:22+0800
7.87,,P,8.21,,adrs,,0,0.0,13.0,,,,,0.0,,,TDED,5.5,,,20251024_090832,100,C,0.0,,,,,,,,Delta TH SDR 1to1,0.34,0.9,8.33,,,7.87,GLOBAL_QUOTE,Delta TH SDR 1to1,7.91,X,,4.32,,,,8.330,0.0,44802.0,0.0,,2025-10-24 09:40:22,2025-10-24 17:40:22+0800
0.215,,P,0.215,,stocks,,0,0.0,,,,,,0.0,,,UZF,1178.8,SGD,,20251024_091600,100,F,635.6,,,,,,20251023,0.210,Dezign Format,0.0,101.9,0.23,,,0.215,CATALIST,Dezign Format,0.22,,,0.0,,,,0.220,0.0,256436.0,,,2025-10-24 09:40:22,2025-10-24 17:40:22+0800
3.48,,S,3.47,,stocks,,0,0.0,,,,Developed,None#,0.0,,LSE,D01,440.5,USD,,20251024_091600,100,G,36.1,,,,,,20251023,3.470,DFIRG USD,-0.01,15.1,3.48,,,3.46,MAINBOARD,DFIRG USD,3.48,,,-0.287,,,,3.480,0.0,1529643.0,,,2025-10-24 09:40:22,2025-10-24 17:40:22+0800
0.51,,P,0.505,,reits,,0,0.0,,,,,,0.0,,,DCRU,1490.7,,,20251024_091600,100,L,205.5,,,,,,,0.505,DigiCore Reit USD,-0.005,743.9,0.51,,,0.5,MAINBOARD,DigiCore Reit USD,0.505,X,,-0.98,,,,0.510,0.0,753570.0,,,2025-10-24 09:40:22,2025-10-24 17:40:22+0800
0.545,,P,0.545,,stocks,,0,0.0,,,,,,0.0,,,BAI,0.0,SGD,,20251024_091600,100,G,0.9,,,,,,20251023,0.545,Digilife Tech,0.0,0.9,0.0,,,0.0,CATALIST,Digilife Tech,0.0,,,0.0,,,,0.620,0.0,0.0,,,2025-10-24 09:40:22,2025-10-24 17:40:22+0800
0.002,,P,0.002,,stocks,,0,0.0,,,,,,0.0,,,532,0.0,SGD,,20251024_091600,100,M,34693.1,,,,,,20251023,0.001,DISA,0.0,181566.2,0.0,,,0.0,CATALIST,DISA,0.0,,,0.0,,,,0.002,0.0,0.0,,,2025-10-24 09:40:22,2025-10-24 17:40:22+0800
0.001,,P,0.001,,companywarrants,,0,0.0,8.0,,,,,0.0,,,B91W,0.0,,,20251024_091600,100,,0.0,,,,,,,,DISA W261218,0.0,140218.6,0.0,,,0.0,CATALIST,DISA W261218,0.0,X,,0.0,,,,0.001,0.0,0.0,0.0,,2025-10-24 09:40:22,2025-10-24 17:40:22+0800
1.1,,P,1.1,0.0,dlcertificates,0.0,0,0.0,25.0,2026-02-26,,,,0.0,,,UDOW,0.0,SGD,,20251024_091600,100,,0.0,0.0,,@,,,,,DJIA 7xLongSG260226,0.0,0.0,0.0,,,0.0,MAINBOARD,DJIA 7xLongSG260226,0.0,,,0.0,,,,,1.158,0.0,7.0,,2025-10-24 09:40:22,2025-10-24 17:40:22+0800
0.0,,P,0.0,0.0,dlcertificates,0.0,0,0.0,25.0,2027-11-22,,,,0.0,,,GTHW,0.0,SGD,,20251024_091600,100,,0.0,0.0,,@,,,,,DJIA 7xLongUB271122,0.0,0.0,0.0,,,0.0,MAINBOARD,DJIA 7xLongUB271122,0.0,,,0.0,,,,,2.471,0.0,7.0,,2025-10-24 09:40:22,2025-10-24 17:40:22+0800
0.093,,P,0.091,0.0,dlcertificates,0.0,0,0.0,26.0,2026-03-24,,,,0.0,,,Y0ZW,30.1,SGD,,20251024_091600,100,,100.0,0.0,,@,,,,0.088,DJIA 7xShortSG260324,0.001,0.0,0.091,,,0.09,MAINBOARD,DJIA 7xShortSG260324,0.09,,,1.111,,,,,0.09,2739.0,7.0,,2025-10-24 09:40:22,2025-10-24 17:40:22+0800
0.025,,P,0.025,0.0,dlcertificates,0.0,0,0.0,26.0,2026-10-29,,,,0.0,,,CZVW,0.0,SGD,,20251024_091600,100,,0.0,0.0,,@,,,,,DJIA 7xShortSG261029,0.0,0.0,0.0,,,0.0,MAINBOARD,DJIA 7xShortSG261029,0.0,,,0.0,,,,,0.025,0.0,7.0,,2025-10-24 09:40:22,2025-10-24 17:40:22+0800
0.12,,P,0.12,0.0,dlcertificates,0.0,0,0.0,26.0,2026-12-21,,,,0.0,,,Y1WW,0.0,SGD,,20251024_091600,100,,0.0,0.0,,@,,,,,DJIA 7xShortUB261221,0.0,0.0,0.0,,,0.0,MAINBOARD,DJIA 7xShortUB261221,0.0,,,0.0,,,,,0.114,0.0,7.0,,2025-10-24 09:40:22,2025-10-24 17:40:22+0800
0.182,,P,0.182,,stocks,,0,0.0,,,,,,0.0,,,GRQ,0.0,SGD,,20251024_091600,100,A,0.1,,,,,,20251022,0.157,Don Agro,0.0,19.7,0.0,,,0.0,CATALIST,Don Agro,0.0,,,0.0,,,,0.179,0.0,0.0,,,2025-10-24 09:40:22,2025-10-24 17:40:22+0800
0.09,,P,0.091,,stocks,,0,0.0,,,,,,0.0,,,5SO,43.4,SGD,,20251024_091600,100,G,7.0,,,,,,20251023,0.091,Duty Free Intl,0.001,181.0,0.091,,,0.09,MAINBOARD,Duty Free Intl,0.09,,,1.111,,,,0.097,0.0,3948.3,,,2025-10-24 09:40:22,2025-10-24 17:40:22+0800
0.137,,P,0.137,,businesstrusts,,0,0.0,,,,,,0.0,,,LIW,0.0,USD,,20251024_091600,100,L,0.0,,,,,,,,Eagle HTrust USD,0.0,0.0,0.0,SUSP,,0.0,MAINBOARD,Eagle HTrust USD,0.0,X,,0.0,,,,,0.0,0.0,,,2025-10-24 09:40:22,2025-10-24 17:40:22+0800
0.28,,P,0.28,,reits,,0,0.0,,,,,,0.0,,,BWCU,0.0,,,20251024_091600,100,L,0.0,,,,,,,,EC World Reit,0.0,0.0,0.0,SUSP,,0.0,MAINBOARD,EC World Reit,0.0,X,,0.0,,,,,0.0,0.0,,,2025-10-24 09:40:22,2025-10-24 17:40:22+0800
0.022,,P,0.023,,stocks,,0,0.0,,,,,,0.0,,,5CT,5580.4,SGD,,20251024_091600,100,E,4732.8,,,,,,20251023,0.022,EcoWise,0.001,1050.9,0.024,,,0.022,CATALIST,EcoWise,0.022,,,4.545,,,,0.023,0.0,126884.2,,,2025-10-24 09:40:22,2025-10-24 17:40:22+0800
0.005,,P,0.005,,stocks,,0,0.0,,,,,,0.0,,,5HG,1500.1,SGD,,20251024_091600,100,A,2521.9,,,,,,20251021,0.005,Edition,0.0,2258.4,0.005,,,0.005,CATALIST,Edition,0.005,,,0.0,,,,0.006,0.0,7500.5,,,2025-10-24 09:40:22,2025-10-24 17:40:22+0800
0.022,,P,0.023,,stocks,,0,0.0,,,,,,0.0,,,8YY,52.4,SGD,,20251024_091600,100,M,0.9,,,,,,20251023,0.023,EFH Ltd,0.001,334.1,0.023,,,0.022,CATALIST,EFH Ltd,0.023,,,4.545,,,,0.024,0.0,1202.9,,,2025-10-24 09:40:22,2025-10-24 17:40:22+0800
0.032,,P,0.032,,stocks,,0,0.0,,,,,,0.0,,,42Z,0.0,SGD,,20251024_091600,100,K,40.0,,,,,,20251022,0.030,Eindec,0.0,11.0,0.0,,,0.0,CATALIST,Eindec,0.0,,,0.0,,,,0.043,0.0,0.0,,,2025-10-24 09:40:22,2025-10-24 17:40:22+0800
0.355,,P,0.355,,reits,,0,0.0,,,,,,0.0,,,MXNU,88.2,,,20251024_091600,100,L,44.5,,,,,,,0.355,EliteUKREIT GBP,0.0,1050.5,0.355,,,0.355,MAINBOARD,EliteUKREIT GBP,0.355,X,,0.0,,,,0.360,0.0,31311.0,,,2025-10-24 09:40:22,2025-10-24 17:40:22+0800
0.285,,P,0.285,,stocks,,0,0.0,,,,,,0.0,,,BIX,0.0,SGD,,20251024_091600,100,C,110.0,,,,,,20251023,0.285,Ellipsiz,0.0,0.1,0.0,,,0.0,MAINBOARD,Ellipsiz,0.0,,,0.0,,,CD,0.295,0.0,0.0,,,2025-10-24 09:40:22,2025-10-24 17:40:22+0800
0.355,,S,0.355,,stocks,,0,0.0,,,,Developing,Yes,0.0,,PSE,EMI,4.2,SGD,,20251024_091600,100,C,97.3,,,TT,,,20251023,0.355,Emperador Inc.,0.0,29.8,0.355,,,0.355,MAINBOARD,Emperador Inc.,0.355,,,0.0,,,,0.410,0.0,1491.0,,,2025-10-24 09:40:22,2025-10-24 17:40:22+0800
0.01,,P,0.01,,stocks,,0,0.0,,,,,,0.0,,,R14,43.0,SGD,,20251024_091600,100,H,34615.3,,,,,,20251023,0.009,Eneco Energy^,0.0,2997.0,0.01,,,0.01,MAINBOARD,Eneco Energy^,0.01,,,0.0,,,,0.010,0.0,430.0,,,2025-10-24 09:40:22,2025-10-24 17:40:22+0800
0.95,,P,0.945,,stocks,,0,0.0,,,,,,0.0,,,S44,13.6,SGD,,20251024_091600,100,C,3.2,,,,,,20251023,0.945,EnGro,-0.005,6.2,0.955,,,0.945,MAINBOARD,EnGro,0.955,,,-0.526,,,,0.955,0.0,12952.5,,,2025-10-24 09:40:22,2025-10-24 17:40:22+0800
0.35,,P,0.35,,stocks,,0,0.0,,,,,,0.0,,,BQD,0.5,SGD,,20251024_091600,100,C,49.9,,,,,,20251023,0.350,Envictus,0.0,193.2,0.35,,,0.35,MAINBOARD,Envictus,0.35,,,0.0,,,,0.355,0.0,175.0,,,2025-10-24 09:40:22,2025-10-24 17:40:22+0800
0.026,,P,0.026,,stocks,,0,0.0,,,,,,0.0,,,L23,200.4,SGD,,20251024_091600,100,K,0.1,,,,,,20251017,0.026,Enviro-Hub,0.0,99.7,0.027,,,0.026,MAINBOARD,Enviro-Hub,0.027,,,0.0,,,,0.027,0.0,5410.7,,,2025-10-24 09:40:22,2025-10-24 17:40:22+0800
0.064,,P,0.064,,stocks,,0,0.0,,,,,,0.0,,,5RC,0.0,SGD,,20251024_091600,100,F,70.0,,,,,,20250820,0.036,ES,0.0,50.0,0.0,,,0.0,CATALIST,ES,0.0,,,0.0,,,,0.061,0.0,0.0,,,2025-10-24 09:40:22,2025-10-24 17:40:22+0800
2.9,,P,2.91,,reits,,0,0.0,,,,,,0.0,,,9A4U,1254.8,,,20251024_091600,100,L,61.3,,,,,,,2.900,ESR REIT,0.01,208.3,2.92,,,2.89,MAINBOARD,ESR REIT,2.9,X,,0.345,,,,2.910,0.0,3645690.0,,,2025-10-24 09:40:22,2025-10-24 17:40:22+0800
0.034,,P,0.034,,stocks,,0,0.0,,,,,,0.0,,,1C0,0.0,SGD,,20251024_091600,100,L,0.0,,,,,,20210225,,ETC Singapore,0.0,0.0,0.0,SUSP,,0.0,CATALIST,ETC Singapore,0.0,,,0.0,,,,,0.0,0.0,,,2025-10-24 09:40:22,2025-10-24 17:40:22+0800
0.065,,P,0.065,,stocks,,0,0.0,,,,,,0.0,,,5G1,14.0,SGD,,20251024_091600,100,G,5.0,,,,,,20251022,0.058,EuroSports Gbl,0.0,7.2,0.065,,,0.064,CATALIST,EuroSports Gbl,0.064,,,0.0,,,,0.065,0.0,898.8,,,2025-10-24 09:40:22,2025-10-24 17:40:22+0800
