pv,bond_dirty_price,ls,lt,dp,type,du,id,iopv,ig,ed,change_vs_pc_percentage,ej,clo,el,v_,ex,nc,vl,cur,fn,trading_time,bl,sc,bv,dpc,iiv,sip,bond_clean_price,cc,ptd,b,issuer-name,c,sv,h,i,cn,l,m,n,o,p_,cr,p,bond_accrued_interest,change_vs_pc,r,s,cx,v,lf,bond_date,datetime,datetime_sg
0.005,,P,0.005,,stocks,,0,0.0,,,,,,0.0,,,5HG,0.0,SGD,,20260618_091600,100,A,4044.0,,,,,,20260602,0.004,Edition,0.0,3300.0,0.0,,,0.0,CATALIST,Edition,0.0,,,0.0,,,,0.006,0.0,0.0,,,2026-06-18 12:36:34,2026-06-18 20:36:34+0800
0.045,,P,0.048,,stocks,,0,0.0,,,,,,0.0,,,8YY,10.3,SGD,,20260618_091600,100,M,200.0,,,,,,20260617,0.042,EFH Ltd,0.003,200.0,0.048,,,0.048,CATALIST,EFH Ltd,0.048,,,6.667,,,,0.048,0.0,494.4,,,2026-06-18 12:36:34,2026-06-18 20:36:34+0800
0.032,,P,0.032,,stocks,,0,0.0,,,,,,0.0,,,42Z,0.0,SGD,,20260618_091600,100,K,80.0,,,,,,20260616,0.025,Eindec,0.0,49.3,0.0,,,0.0,CATALIST,Eindec,0.0,,,0.0,,,,0.051,0.0,0.0,,,2026-06-18 12:36:34,2026-06-18 20:36:34+0800
0.34,,P,0.34,,reits,,0,0.0,,,,,,0.0,,,MXNU,355.3,GBP,,20260618_091600,100,L,332.7,,,,,,,0.335,EliteUKREIT GBP,0.0,1.1,0.345,,,0.335,MAINBOARD,EliteUKREIT GBP,0.34,X,,0.0,,,CD,0.340,0.0,120943.5,,,2026-06-18 12:36:34,2026-06-18 20:36:34+0800
0.59,,P,0.585,,reits,,0,0.0,,,,,,0.0,,,MENU,97.3,SGD,,20260618_091600,100,L,42.1,,,,,,,0.580,EliteUKREIT SGD,-0.005,89.6,0.59,,,0.585,MAINBOARD,EliteUKREIT SGD,0.59,X,,-0.847,,,CD,0.590,0.0,57190.5,,,2026-06-18 12:36:34,2026-06-18 20:36:34+0800
0.265,,P,0.26,,stocks,,0,0.0,,,,,,0.0,,,BIX,38.0,SGD,,20260618_091600,100,C,0.2,,,,,,20260617,0.255,Ellipsiz,-0.005,3.3,0.26,,,0.26,MAINBOARD,Ellipsiz,0.26,,,-1.887,,,,0.260,0.0,9880.0,,,2026-06-18 12:36:34,2026-06-18 20:36:34+0800
0.345,,S,0.345,,stocks,,0,0.0,,,,Developing,Yes,0.0,,PSE,EMI,0.0,SGD,,20260618_091600,100,C,0.5,,,TT,,,20260525,0.345,Emperador Inc.,0.0,70.1,0.0,,,0.0,MAINBOARD,Emperador Inc.,0.0,,,0.0,,,,0.365,0.0,0.0,,,2026-06-18 12:36:34,2026-06-18 20:36:34+0800
0.009,,P,0.009,,stocks,,0,0.0,,,,,,0.0,,,R14,1200.0,SGD,,20260618_091600,100,H,55628.7,,,,,,20260617,0.008,Eneco Energy,0.0,25823.5,0.009,,,0.008,MAINBOARD,Eneco Energy,0.008,,,0.0,,,,0.009,0.0,10630.0,,,2026-06-18 12:36:34,2026-06-18 20:36:34+0800
1.03,,P,1.03,,stocks,,0,0.0,,,,,,0.0,,,S44,1.0,SGD,,20260618_091600,100,C,34.9,,,,,,20260617,1.030,EnGro,0.0,2.0,1.03,,,1.03,MAINBOARD,EnGro,1.03,,,0.0,,,,1.070,0.0,1030.0,,,2026-06-18 12:36:34,2026-06-18 20:36:34+0800
0.36,,P,0.32,,stocks,,0,0.0,,,,,,0.0,,,BQD,15.0,SGD,,20260618_091600,100,C,100.0,,,,,,20260615,0.290,Envictus,-0.04,65.6,0.32,,,0.32,MAINBOARD,Envictus,0.32,,,-11.111,,,,0.355,0.0,4800.0,,,2026-06-18 12:36:34,2026-06-18 20:36:34+0800
0.025,,P,0.025,,stocks,,0,0.0,,,,,,0.0,,,L23,0.0,SGD,,20260618_091600,100,K,1740.0,,,,,,20260617,0.025,Enviro-Hub,0.0,0.2,0.0,,,0.0,MAINBOARD,Enviro-Hub,0.0,,,0.0,,,,0.027,0.0,0.0,,,2026-06-18 12:36:34,2026-06-18 20:36:34+0800
0.06,,P,0.06,,stocks,,0,0.0,,,,,,0.0,,,5RC,0.0,SGD,,20260618_091600,100,F,20.0,,,,,,20260617,0.047,ES,0.0,159.9,0.0,,,0.0,CATALIST,ES,0.0,,,0.0,,,,0.063,0.0,0.0,,,2026-06-18 12:36:34,2026-06-18 20:36:34+0800
2.42,,P,2.35,,reits,,0,0.0,,,,,,0.0,,,9A4U,1006.0,SGD,,20260618_091600,100,L,0.2,,,,,,,2.350,ESR REIT,-0.07,3.2,2.42,,,2.35,MAINBOARD,ESR REIT,2.42,X,,-2.893,,,,2.360,0.0,2381179.0,,,2026-06-18 12:36:34,2026-06-18 20:36:34+0800
0.021,,P,0.021,,stocks,,0,0.0,,,,,,0.0,,,1C0,1674.9,SGD,,20260618_091600,100,L,571.3,,,,,,20260617,0.021,ETC Singapore,0.0,1622.0,0.021,,,0.021,CATALIST,ETC Singapore,0.021,,,0.0,,,,0.022,0.0,35172.9,,,2026-06-18 12:36:34,2026-06-18 20:36:34+0800
0.071,,P,0.077,,stocks,,0,0.0,,,,,,0.0,,,5G1,2174.9,SGD,,20260618_091600,100,G,0.1,,,,,,20260617,0.076,EuroSports Gbl,0.006,52.1,0.08,,,0.072,CATALIST,EuroSports Gbl,0.072,,,8.451,,,,0.077,0.0,165502.9,,,2026-06-18 12:36:34,2026-06-18 20:36:34+0800
0.83,,P,0.81,,stocks,,0,0.0,,,,,,0.0,,,ZKX,363.7,SGD,,20260618_091600,100,F,98.8,,,,,,20260617,0.810,Ever Glory,-0.02,22.6,0.83,,,0.805,MAINBOARD,Ever Glory,0.83,,,-2.41,,,,0.815,0.0,295752.5,,,2026-06-18 12:36:34,2026-06-18 20:36:34+0800
0.12,,P,0.12,,stocks,,0,0.0,,,,,,0.0,,,1H2,0.0,SGD,,20260618_091600,100,L,0.9,,,,,,20260512,0.101,EVO,0.0,0.0,0.0,,,0.0,CATALIST,EVO,0.0,,,0.0,,,,,0.0,0.0,,,2026-06-18 12:36:34,2026-06-18 20:36:34+0800
0.011,,P,0.011,,stocks,,0,0.0,,,,,,0.0,,,5DN,0.0,SGD,,20260618_091600,100,B,0.0,,,,,,20170315,,Ezra,0.0,0.0,0.0,SUSP,,0.0,MAINBOARD,Ezra,0.0,,,0.0,,,,,0.0,0.0,,,2026-06-18 12:36:34,2026-06-18 20:36:34+0800
1.44,,P,1.44,,stocks,,0,0.0,,,,,,0.0,,,F99,63.1,SGD,,20260618_091600,100,C,6.8,,,,,,20260617,1.440,F & N,0.0,71.2,1.44,,,1.44,MAINBOARD,F & N,1.44,,,0.0,,,,1.450,0.0,90864.0,,,2026-06-18 12:36:34,2026-06-18 20:36:34+0800
0.11,,P,0.127,,stocks,,0,0.0,,,,,,0.0,,,5TJ,10.0,SGD,,20260618_091600,100,C,8.2,,,,,,20260609,0.112,Far East,0.017,5.8,0.127,,,0.115,CATALIST,Far East,0.115,,,15.455,,,,0.127,0.0,1152.4,,,2026-06-18 12:36:34,2026-06-18 20:36:34+0800
0.58,,P,0.575,,businesstrusts,,0,0.0,,,,,,0.0,,,Q5T,499.2,SGD,,20260618_091600,100,L,304.2,,,,,,,0.570,Far East HTrust,-0.005,259.1,0.58,,,0.57,MAINBOARD,Far East HTrust,0.575,X,,-0.862,,,,0.575,0.0,286788.5,,,2026-06-18 12:36:34,2026-06-18 20:36:34+0800
1.13,,P,1.13,,stocks,,0,0.0,,,,,,0.0,,,O10,19.9,SGD,,20260618_091600,100,L,23.4,,,,,,20260617,1.120,Far East Orchard,0.0,0.6,1.14,,,1.13,MAINBOARD,Far East Orchard,1.13,,,0.0,,,,1.130,0.0,22494.0,,,2026-06-18 12:36:34,2026-06-18 20:36:34+0800
0.245,,P,0.245,,stocks,,0,0.0,,,,,,0.0,,,BDU,0.0,SGD,,20260618_091600,100,B,2.0,,,,,,20260617,0.220,Federal Int,0.0,10.4,0.0,,,0.0,MAINBOARD,Federal Int,0.0,,,0.0,,,,0.245,0.0,0.0,,,2026-06-18 12:36:34,2026-06-18 20:36:34+0800
0.034,,P,0.03,,stocks,,0,0.0,,,,,,0.0,,,5F4,55.0,SGD,,20260618_091600,100,F,13.0,,,,,,20260615,0.028,Figtree,-0.004,85.0,0.03,,,0.03,CATALIST,Figtree,0.03,,,-11.765,,,,0.033,0.0,1650.0,,,2026-06-18 12:36:34,2026-06-18 20:36:34+0800
0.23,,P,0.225,,reits,,0,0.0,,,,,,0.0,,,AW9U,2024.8,SGD,,20260618_091600,100,L,3729.5,,,,,,,0.225,First Reit,-0.005,3688.3,0.23,,,0.225,MAINBOARD,First Reit,0.225,X,,-2.174,,,,0.230,0.0,456242.5,,,2026-06-18 12:36:34,2026-06-18 20:36:34+0800
3.06,,P,3.23,,stocks,,0,0.0,,,,,,0.0,,,EB5,4172.1,SGD,,20260618_091600,100,G,4.1,,,,,,20260617,3.220,First Resources,0.17,58.6,3.24,,,3.06,MAINBOARD,First Resources,3.07,,,5.556,,,,3.230,0.0,13279416.0,,,2026-06-18 12:36:34,2026-06-18 20:36:34+0800
1.0,,P,1.03,,stocks,,0,0.0,,,,,,0.0,,,ADN,0.2,SGD,,20260618_091600,100,L,2.2,,,,,,20260617,1.000,First Sponsor,0.03,2.4,1.03,,,1.0,MAINBOARD,First Sponsor,1.0,,,3.0,,,,1.030,0.0,203.0,,,2026-06-18 12:36:34,2026-06-18 20:36:34+0800
0.005,,P,0.005,,companywarrants,,0,0.0,8.0,,,,,0.0,,,RAYW,0.0,SGD,,20260618_091600,100,,54.3,,,,,,,0.003,First Sponsor W290321,0.0,0.0,0.0,,,0.0,MAINBOARD,First Sponsor W290321,0.0,X,,0.0,,,,,0.0,0.0,0.0,,2026-06-18 12:36:34,2026-06-18 20:36:34+0800
1.1,110.0,P,1.1,,retailbonds,,0,0.0,2.0,,,,,0.0,,,91DB,0.0,SGD,,20260617_230044,100,,3.0,,,,107.834,,,1.000,FirstSponsor4.85%PCCS#,0.0,0.0,0.0,,,0.0,MAINBOARD,FirstSponsor4.85%PCCS#,0.0,X,,0.0,2.166,,,,0.0,0.0,0.0,1781712000000.0,2026-06-18 12:36:34,2026-06-18 20:36:34+0800
0.008,,P,0.008,,stocks,,0,0.0,,,,,,0.0,,,F10,0.0,SGD,,20260618_091600,100,G,3334.3,,,,,,20260617,0.007,FJ Benjamin,0.0,100.1,0.0,,,0.0,CATALIST,FJ Benjamin,0.0,,,0.0,,,,0.008,0.0,0.0,,,2026-06-18 12:36:34,2026-06-18 20:36:34+0800
2.49,,P,2.5,,stocks,,0,0.0,,,,,,0.0,,,F03,874.6,SGD,,20260618_091600,100,C,17.6,,,,,,20260617,2.490,Food Empire,0.01,26.7,2.53,,,2.46,MAINBOARD,Food Empire,2.51,,,0.402,,,,2.500,0.0,2180749.0,,,2026-06-18 12:36:34,2026-06-18 20:36:34+0800
0.183,,P,0.151,,stocks,,0,0.0,,,,,,0.0,,,KYB,3.4,SGD,,20260618_091600,100,K,6.0,,,,,,20260617,0.165,FoodInnovators,-0.032,0.4,0.175,,,0.151,CATALIST,FoodInnovators,0.175,,,-17.486,,,,0.220,0.0,583.1,,,2026-06-18 12:36:34,2026-06-18 20:36:34+0800
0.25,,P,0.25,,stocks,,0,0.0,,,,,,0.0,,,OAJ,0.0,SGD,,20260618_091600,100,B,50.0,,,,,,20260617,0.240,FortressMinerals,0.0,75.1,0.0,,,0.0,CATALIST,FortressMinerals,0.0,,,0.0,,,,0.255,0.0,0.0,,,2026-06-18 12:36:34,2026-06-18 20:36:34+0800
1.029,102.9,P,1.029,,retailbonds,,0,0.0,2.0,,,,,0.0,,,EHZB,0.0,SGD,,20260618_022135,1000,,55.0,,,,101.694,,,1.029,FPTrea 4.49%270916XB#,0.0,1.0,0.0,,,0.0,MAINBOARD,FPTrea 4.49%270916XB#,0.0,X,,0.0,1.206,,,1.030,0.0,0.0,0.0,1781712000000.0,2026-06-18 12:36:34,2026-06-18 20:36:34+0800
2.27,,P,2.24,,reits,,0,0.0,,,,,,0.0,,,J69U,4808.7,SGD,,20260618_091600,100,L,1166.1,,,,,,,2.230,Frasers Cpt Tr,-0.03,33.9,2.26,,,2.23,MAINBOARD,Frasers Cpt Tr,2.26,X,,-1.322,,,,2.240,0.0,10782531.0,,,2026-06-18 12:36:34,2026-06-18 20:36:34+0800
0.985,,P,0.97,,reits,,0,0.0,,,,,,0.0,,,BUOU,13016.2,SGD,,20260618_091600,100,L,524.2,,,,,,,0.965,Frasers L&C Tr,-0.015,699.7,0.985,,,0.96,MAINBOARD,Frasers L&C Tr,0.985,X,,-1.523,,,,0.970,0.0,12647599.0,,,2026-06-18 12:36:34,2026-06-18 20:36:34+0800
1.12,,P,1.12,,stocks,,0,0.0,,,,,,0.0,,,TQ5,118.1,SGD,,20260618_091600,100,L,0.8,,,,,,20260617,1.110,Frasers Property,0.0,104.8,1.12,,,1.11,MAINBOARD,Frasers Property,1.11,,,0.0,,,,1.120,0.0,131376.0,,,2026-06-18 12:36:34,2026-06-18 20:36:34+0800
3.14,,P,3.12,,stocks,,0,0.0,,,,,,0.0,,,E28,3564.1,SGD,,20260618_091600,100,M,10.9,,,,,,20260617,3.120,Frencken,-0.02,8.9,3.2,,,3.09,MAINBOARD,Frencken,3.15,,,-0.637,,,,3.130,0.0,11127086.0,,,2026-06-18 12:36:34,2026-06-18 20:36:34+0800
0.041,,P,0.04,,businesstrusts,,0,0.0,,,,,,0.0,,,D8DU,110.0,SGD,,20260618_091600,100,H,2.4,,,,,,,0.040,FSL Trust,-0.001,110.0,0.04,,,0.04,MAINBOARD,FSL Trust,0.04,X,,-2.439,,,,0.041,0.0,4400.0,,,2026-06-18 12:36:34,2026-06-18 20:36:34+0800
0.101,,P,0.101,,stocks,,0,0.0,,,,,,0.0,,,F13,801.2,SGD,,20260618_091600,100,C,50.0,,,,,,20260617,0.100,Fu Yu,0.0,40.0,0.102,,,0.099,MAINBOARD,Fu Yu,0.101,,,0.0,,,,0.101,0.0,80335.0,,,2026-06-18 12:36:34,2026-06-18 20:36:34+0800
0.7,,P,0.7,,stocks,,0,0.0,,,,,,0.0,,,508,0.0,SGD,,20260618_091600,100,C,1.0,,,,,,20260616,0.700,Fuji Offset,0.0,3.0,0.0,,,0.0,CATALIST,Fuji Offset,0.0,,,0.0,,,,0.705,0.0,0.0,,,2026-06-18 12:36:34,2026-06-18 20:36:34+0800
0.99,,P,0.99,,stocks,,0,0.0,,,,,,0.0,,,AWK,0.0,SGD,,20260618_091600,100,C,0.1,,,,,,20260605,0.815,Fuxing China,0.0,0.1,0.0,,,0.0,MAINBOARD,Fuxing China,0.0,,,0.0,,,,0.975,0.0,0.0,,,2026-06-18 12:36:34,2026-06-18 20:36:34+0800
0.062,,P,0.059,,stocks,,0,0.0,,,,,,0.0,,,QS9,2591.4,SGD,,20260618_091600,100,K,945.5,,,,,,20260617,0.057,G Invacom,-0.003,497.1,0.062,,,0.057,MAINBOARD,G Invacom,0.06,,,-4.839,,,,0.059,0.0,151595.6,,,2026-06-18 12:36:34,2026-06-18 20:36:34+0800
0.063,,P,0.05,0.0,dlcertificates,0.0,0,0.0,25.0,2027-08-27,,,,0.0,,,WIAW,297.6,SGD,,20260618_091600,100,,0.0,0.0,,@,,,,,Galaxy 5xLongSG270827,-0.006,0.0,0.05,,,0.05,MAINBOARD,Galaxy 5xLongSG270827,0.05,,,-10.714,,,,,0.056,14880.0,5.0,,2026-06-18 12:36:34,2026-06-18 20:36:34+0800
0.054,,P,0.049,0.0,dlcertificates,0.0,0,0.0,25.0,2027-06-30,,,,0.0,,,YCQW,368.3,SGD,,20260618_091600,100,,0.0,0.0,,@,,,,,Galaxy 5xLongUB270630,-0.004,0.0,0.049,,,0.049,MAINBOARD,Galaxy 5xLongUB270630,0.049,,,-7.547,,,,,0.053,18046.7,5.0,,2026-06-18 12:36:34,2026-06-18 20:36:34+0800
1.935,,P,1.935,0.0,dlcertificates,0.0,0,0.0,26.0,2028-02-02,,,,0.0,,,OVYW,0.0,SGD,,20260618_091600,100,,0.0,0.0,,@,,,,,Galaxy 5xShortSG280202,0.0,0.0,0.0,,,0.0,MAINBOARD,Galaxy 5xShortSG280202,0.0,,,0.0,,,,,2.577,0.0,5.0,,2026-06-18 12:36:34,2026-06-18 20:36:34+0800
0.525,,P,0.525,0.0,dlcertificates,0.0,0,0.0,26.0,2027-08-31,,,,0.0,,,VLUW,0.0,SGD,,20260618_091600,100,,0.0,0.0,,@,,,,,Galaxy 5xShortUB270831,0.0,0.0,0.0,,,0.0,MAINBOARD,Galaxy 5xShortUB270831,0.0,,,0.0,,,,,0.499,0.0,5.0,,2026-06-18 12:36:34,2026-06-18 20:36:34+0800
0.061,,P,0.061,,stocks,,0,0.0,,,,,,0.0,,,5IG,679.2,SGD,,20260618_091600,100,D,398.4,,,,,,20260617,0.061,Gallant Venture,0.0,107.0,0.062,,,0.06,MAINBOARD,Gallant Venture,0.062,,,0.0,,,,0.062,0.0,41441.1,,,2026-06-18 12:36:34,2026-06-18 20:36:34+0800
1.71,,P,1.71,0.0,dlcertificates,0.0,0,0.0,25.0,2027-09-14,,,,0.0,,,GODW,0.0,SGD,,20260618_091600,100,,0.0,0.0,,@,,,,,Ganfeng 3xLongSG270914,0.0,0.0,0.0,,,0.0,MAINBOARD,Ganfeng 3xLongSG270914,0.0,,,0.0,,,,,1.654,0.0,3.0,,2026-06-18 12:36:34,2026-06-18 20:36:34+0800
0.136,,P,0.086,0.0,dlcertificates,0.0,0,0.0,25.0,2028-03-16,,,,0.0,,,NUMW,1273.3,SGD,,20260618_091600,100,,0.0,0.0,,@,,,,,Ganfeng 5xLongSG280316,-0.045,0.0,0.124,,,0.085,MAINBOARD,Ganfeng 5xLongSG280316,0.119,,,-34.351,,,,,0.131,122652.2,5.0,,2026-06-18 12:36:34,2026-06-18 20:36:34+0800
0.173,,P,0.092,0.0,dlcertificates,0.0,0,0.0,25.0,2027-08-31,,,,0.0,,,LLXW,102.0,SGD,,20260618_091600,100,,8.0,0.0,,@,,,,0.090,Ganfeng 5xLongUB270831,-0.051,5.0,0.098,,,0.092,MAINBOARD,Ganfeng 5xLongUB270831,0.098,,,-35.664,,0.147,,0.205,0.143,9984.0,5.0,,2026-06-18 12:36:34,2026-06-18 20:36:34+0800
0.005,,P,0.005,,stocks,,0,0.0,,,,,,0.0,,,41T,89.3,SGD,,20260618_091600,100,B,8094.0,,,,,,20260610,0.004,GCCP,0.0,3116.0,0.005,,,0.005,CATALIST,GCCP,0.005,,,0.0,,,,0.006,0.0,446.5,,,2026-06-18 12:36:34,2026-06-18 20:36:34+0800
0.0,,P,0.0,,adrs,,0,0.0,13.0,,,,,0.0,,,BYS,0.0,USD,,20260617_230044,50000,C,0.0,,,,,,,,GDR UPL US$,0.0,0.0,0.0,,,0.0,MAINBOARD,GDR UPL US$,0.0,X,,0.0,,,,,0.0,0.0,0.0,,2026-06-18 12:36:34,2026-06-18 20:36:34+0800
0.058,,P,0.059,,stocks,,0,0.0,,,,,,0.0,,,5VP,1230.0,SGD,,20260618_091600,100,C,350.0,,,,,,20260617,0.057,GDS Global,0.001,229.0,0.059,,,0.058,CATALIST,GDS Global,0.058,,,1.724,,,,0.059,0.0,71370.0,,,2026-06-18 12:36:34,2026-06-18 20:36:34+0800
0.225,,P,0.215,0.0,dlcertificates,0.0,0,0.0,25.0,2027-09-07,,,,0.0,,,EONW,474.8,SGD,,20260618_091600,100,,0.0,0.0,,@,,,,,Geely 5xLongSG270907,-0.024,7.0,0.245,,,0.205,MAINBOARD,Geely 5xLongSG270907,0.245,,,-10.042,,,,0.360,0.239,104189.5,5.0,,2026-06-18 12:36:34,2026-06-18 20:36:34+0800
0.225,,P,0.187,0.0,dlcertificates,0.0,0,0.0,25.0,2027-06-30,,,,0.0,,,WMWW,3.8,SGD,,20260618_091600,100,,0.2,0.0,,@,,,,0.187,Geely 5xLongUB270630,-0.035,0.0,0.2,,,0.187,MAINBOARD,Geely 5xLongUB270630,0.2,,,-15.766,,,,,0.222,722.5,5.0,,2026-06-18 12:36:34,2026-06-18 20:36:34+0800
0.015,,P,0.015,0.0,dlcertificates,0.0,0,0.0,26.0,2026-09-08,,,,0.0,,,MMWW,0.0,SGD,,20260618_091600,100,,0.0,0.0,,@,,,,,Geely 5xShortSG260908,0.0,0.0,0.0,,,0.0,MAINBOARD,Geely 5xShortSG260908,0.0,,,0.0,,,,,0.005,0.0,5.0,,2026-06-18 12:36:34,2026-06-18 20:36:34+0800
0.098,,P,0.098,0.0,dlcertificates,0.0,0,0.0,26.0,2027-08-27,,,,0.0,,,YSHW,0.0,SGD,,20260618_091600,100,,0.0,0.0,,@,,,,,Geely 5xShortSG270827,0.0,0.0,0.0,,,0.0,MAINBOARD,Geely 5xShortSG270827,0.0,,,0.0,,,,,0.09,0.0,5.0,,2026-06-18 12:36:34,2026-06-18 20:36:34+0800
1.41,,P,1.41,0.0,dlcertificates,0.0,0,0.0,26.0,2028-04-13,,,,0.0,,,XFAW,0.0,SGD,,20260618_091600,100,,0.0,0.0,,@,,,,,Geely 5xShortSG280413,0.0,0.0,0.0,,,0.0,MAINBOARD,Geely 5xShortSG280413,0.0,,,0.0,,,,,1.207,0.0,5.0,,2026-06-18 12:36:34,2026-06-18 20:36:34+0800
0.021,,P,0.021,0.0,dlcertificates,0.0,0,0.0,26.0,2027-06-30,,,,0.0,,,UDYW,0.0,SGD,,20260618_091600,100,,0.0,0.0,,@,,,,,Geely 5xShortUB270630,0.0,0.0,0.0,,,0.0,MAINBOARD,Geely 5xShortUB270630,0.0,,,0.0,,,,,0.025,0.0,5.0,,2026-06-18 12:36:34,2026-06-18 20:36:34+0800
0.535,,P,0.535,0.0,dlcertificates,0.0,0,0.0,26.0,2028-07-31,,,,0.0,,,SIMW,0.0,SGD,,20260618_091600,100,,0.0,0.0,,@,,,,,Geely 5xShortUB280731,0.0,0.0,0.0,,,0.0,MAINBOARD,Geely 5xShortUB280731,0.0,,,0.0,,,,,0.533,0.0,5.0,,2026-06-18 12:36:34,2026-06-18 20:36:34+0800
1.56,,P,1.52,,adrs,,0,0.0,13.0,,,,,0.0,,,HGMD,31.2,SGD,,20260618_090000,100,C,1.0,,,,,,,1.510,Geely Auto HK SDR 2to1,-0.04,12.0,1.55,,,1.52,GLOBAL_QUOTE,Geely Auto HK SDR 2to1,1.55,X,,-2.564,,,,1.620,0.0,47980.0,0.0,,2026-06-18 12:36:34,2026-06-18 20:36:34+0800
0.017,,P,0.009,,structuredwarrants,,0,0.0,16.0,2026-07-03,,,,19.0,,,MNHW,139.0,SGD,,20260618_091600,100,,0.0,,,@,,,,,Geely MB eCW260703,-0.008,122.0,0.017,,,0.009,MAINBOARD,Geely MB eCW260703,0.017,,8:1,-47.059,,,,0.020,0.0,1647.0,0.0,,2026-06-18 12:36:34,2026-06-18 20:36:34+0800
0.013,,P,0.013,,structuredwarrants,,0,0.0,16.0,2026-10-05,,,,28.5,,,HJLW,0.0,SGD,,20260618_091600,100,,0.0,,,@,,,,,Geely MB eCW261005,0.0,0.0,0.0,,,0.0,MAINBOARD,Geely MB eCW261005,0.0,,8:1,0.0,,,,,0.0,0.0,0.0,,2026-06-18 12:36:34,2026-06-18 20:36:34+0800
0.049,,P,0.043,,structuredwarrants,,0,0.0,16.0,2026-11-03,,,,22.0,,,IMOW,300.0,SGD,,20260618_091600,100,,0.0,,,@,,,,,Geely MB eCW261103,-0.006,0.0,0.046,,,0.043,MAINBOARD,Geely MB eCW261103,0.046,,5:1,-12.245,,,,,0.0,13500.0,0.0,,2026-06-18 12:36:34,2026-06-18 20:36:34+0800
0.054,,P,0.055,,structuredwarrants,,0,0.0,17.0,2026-10-05,,,,20.0,,,93ZW,300.0,SGD,,20260618_091600,100,,0.0,,,@,,,,,Geely MB ePW261005,0.001,0.0,0.055,,,0.054,MAINBOARD,Geely MB ePW261005,0.054,,8:1,1.852,,,,,0.0,16450.0,0.0,,2026-06-18 12:36:34,2026-06-18 20:36:34+0800
0.071,,P,0.071,0.0,dlcertificates,0.0,0,0.0,25.0,2026-12-17,,,,0.0,,,PFTW,0.0,SGD,,20260618_091600,100,,0.0,0.0,,@,,,,,Genting 5xLongSG261217,0.0,0.0,0.0,,,0.0,MAINBOARD,Genting 5xLongSG261217,0.0,,,0.0,,,,,0.067,0.0,5.0,,2026-06-18 12:36:34,2026-06-18 20:36:34+0800
0.112,,P,0.112,0.0,dlcertificates,0.0,0,0.0,25.0,2027-06-30,,,,0.0,,,ZCAW,0.0,SGD,,20260618_091600,100,,0.0,0.0,,@,,,,,Genting 5xLongUB270630,0.0,0.0,0.0,,,0.0,MAINBOARD,Genting 5xLongUB270630,0.0,,,0.0,,,,,0.105,0.0,5.0,,2026-06-18 12:36:34,2026-06-18 20:36:34+0800
0.615,,P,0.62,,stocks,,0,0.0,,,,,,0.0,,,G13,34338.0,SGD,,20260618_091600,100,I,3171.6,,,,,,20260617,0.615,Genting Sing,0.005,9214.4,0.62,,,0.61,MAINBOARD,Genting Sing,0.615,,,0.813,,,,0.620,0.0,21133710.5,,,2026-06-18 12:36:34,2026-06-18 20:36:34+0800
0.45,,P,0.44,,stocks,,0,0.0,,,,,,0.0,,,RE4,11441.2,SGD,,20260618_091600,100,B,76.5,,,,,,20260617,0.440,Geo Energy Res,-0.01,1329.2,0.45,,,0.435,MAINBOARD,Geo Energy Res,0.45,,,-2.222,,,,0.445,0.0,5049771.5,,,2026-06-18 12:36:34,2026-06-18 20:36:34+0800
0.091,,P,0.091,,stocks,,0,0.0,,,,,,0.0,,,XJB,0.0,SGD,,20260618_091600,100,J,0.4,,,,,,20260615,0.076,GHY Culture,0.0,15.0,0.0,,,0.0,MAINBOARD,GHY Culture,0.0,,,0.0,,,,0.091,0.0,0.0,,,2026-06-18 12:36:34,2026-06-18 20:36:34+0800
0.08,,P,0.079,,stocks,,0,0.0,,,,,,0.0,,,595,20.0,SGD,,20260618_091600,100,H,8.0,,,,,,20260617,0.078,GKE,-0.001,80.0,0.079,,,0.079,CATALIST,GKE,0.079,,,-1.25,,,,0.079,0.0,1580.0,,,2026-06-18 12:36:34,2026-06-18 20:36:34+0800
509.8,,P,505.0,,etfs,,0,0.0,9.0,,,,,0.0,,,GSD,5.165,SGD,,20260618_091600,1,,0.092,,,,,,,505.000,GLD SG$,-4.8,1.0,511.49,,,505.0,MAINBOARD,GLD SG$,509.8,,,-0.942,,,,505.900,505.0,2631000.41,0.0,,2026-06-18 12:36:34,2026-06-18 20:36:34+0800
397.44,,P,392.17,,etfs,,0,0.0,9.0,,,,,0.0,,,O87,4.419,USD,,20260618_091600,1,,2.5,,,,,,,391.400,GLD US$,-5.27,2.0,397.44,,,392.17,MAINBOARD,GLD US$,397.44,,,-1.326,,,,392.300,392.17,1741389.99,0.0,,2026-06-18 12:36:34,2026-06-18 20:36:34+0800
0.0,,P,0.0,0.0,dlcertificates,0.0,0,0.0,25.0,2027-06-18,,,,0.0,,,FOIW,0.0,SGD,,20260618_091600,100,,0.0,0.0,,@,,,,,GLDHK 5xLongUB270618,0.0,0.0,0.0,,,0.0,MAINBOARD,GLDHK 5xLongUB270618,0.0,,,0.0,,,,,1.255,0.0,5.0,,2026-06-18 12:36:34,2026-06-18 20:36:34+0800
