pv,bond_dirty_price,ls,lt,dp,type,du,id,iopv,ig,ed,change_vs_pc_percentage,ej,clo,el,v_,ex,nc,vl,cur,fn,trading_time,bl,sc,bv,dpc,iiv,sip,bond_clean_price,cc,ptd,b,issuer-name,c,sv,h,i,cn,l,m,n,o,p_,cr,p,bond_accrued_interest,change_vs_pc,r,s,cx,v,lf,bond_date,datetime,datetime_sg
1.65,,P,1.67,,stocks,,0,0.0,,,,,,0.0,,,E28,6821.0,SGD,,20250804_091600,100,M,59.6,,,,,,20250801,1.660,Frencken,0.02,129.5,1.67,,,1.58,MAINBOARD,Frencken,1.62,,,1.212,,,,1.670,0.0,11157973.0,,,2025-08-04 09:53:45,2025-08-04 17:53:45+0800
0.041,,P,0.04,,businesstrusts,,0,0.0,,,,,,0.0,,,D8DU,263.0,SGD,,20250804_091600,100,H,207.5,,,,,,,0.040,FSL Trust,-0.001,350.0,0.042,,,0.04,MAINBOARD,FSL Trust,0.042,X,,-2.439,,,,0.042,0.0,10953.0,,,2025-08-04 09:53:45,2025-08-04 17:53:45+0800
0.104,,P,0.105,,stocks,,0,0.0,,,,,,0.0,,,F13,1445.8,SGD,,20250804_091600,100,C,30.0,,,,,,20250801,0.104,Fu Yu,0.001,73.7,0.105,,,0.102,MAINBOARD,Fu Yu,0.104,,,0.962,,,,0.105,0.0,149087.9,,,2025-08-04 09:53:45,2025-08-04 17:53:45+0800
0.76,,P,0.76,,stocks,,0,0.0,,,,,,0.0,,,508,1.0,SGD,,20250804_091600,100,C,0.6,,,,,,20250801,0.730,Fuji Offset,0.0,6.5,0.76,,,0.76,CATALIST,Fuji Offset,0.76,,,0.0,,,,0.760,0.0,760.0,,,2025-08-04 09:53:45,2025-08-04 17:53:45+0800
0.405,,P,0.405,,stocks,,0,0.0,,,,,,0.0,,,BTY,0.0,SGD,,20250804_091600,100,C,0.0,,,,,,20180202,,Full Apex^,0.0,0.0,0.0,SUSP,,0.0,MAINBOARD,Full Apex^,0.0,,,0.0,,,,,0.0,0.0,,,2025-08-04 09:53:45,2025-08-04 17:53:45+0800
0.3,,P,0.295,,stocks,,0,0.0,,,,,,0.0,,,AWK,85.6,SGD,,20250804_091600,100,C,9.4,,,,,,20250801,0.265,Fuxing China,-0.005,1.7,0.3,,,0.295,MAINBOARD,Fuxing China,0.295,,,-1.667,,,,0.295,0.0,25253.5,,,2025-08-04 09:53:45,2025-08-04 17:53:45+0800
0.02,,P,0.02,,stocks,,0,0.0,,,,,,0.0,,,QS9,120.3,SGD,,20250804_091600,100,K,528.8,,,,,,20250801,0.020,G Invacom^,0.0,1.4,0.022,,,0.02,MAINBOARD,G Invacom^,0.02,,,0.0,,,,0.021,0.0,2476.3,,,2025-08-04 09:53:45,2025-08-04 17:53:45+0800
0.35,,P,0.35,0.0,dlcertificates,0.0,0,0.0,25.0,2027-06-30,,,,0.0,,,YCQW,0.0,SGD,,20250804_091600,100,,0.0,0.0,,@,,,,,Galaxy 5xLongUB270630,0.0,0.0,0.0,,,0.0,MAINBOARD,Galaxy 5xLongUB270630,0.0,,,0.0,,,,,0.326,0.0,5.0,,2025-08-04 09:53:45,2025-08-04 17:53:45+0800
0.089,,P,0.091,,stocks,,0,0.0,,,,,,0.0,,,5IG,0.1,SGD,,20250804_091600,100,D,30.0,,,,,,20250801,0.081,Gallant Venture,0.002,4.9,0.091,,,0.091,MAINBOARD,Gallant Venture,0.091,,,2.247,,,,0.091,0.0,9.1,,,2025-08-04 09:53:45,2025-08-04 17:53:45+0800
0.003,,P,0.003,,stocks,,0,0.0,,,,,,0.0,,,41T,0.0,SGD,,20250804_091600,100,B,7748.2,,,,,,20250801,0.003,GCCP,0.0,1744.0,0.0,,,0.0,CATALIST,GCCP,0.0,,,0.0,,,,0.005,0.0,0.0,,,2025-08-04 09:53:45,2025-08-04 17:53:45+0800
0.0,,P,0.0,,adrs,,0,0.0,13.0,,,,,0.0,,,BYS,0.0,,,20250803_230039,50000,C,0.0,,,,,,,,GDR UPL US$,0.0,0.0,0.0,,,0.0,MAINBOARD,GDR UPL US$,0.0,X,,0.0,,,,,0.0,0.0,0.0,,2025-08-04 09:53:45,2025-08-04 17:53:45+0800
0.063,,P,0.063,,stocks,,0,0.0,,,,,,0.0,,,5VP,0.0,SGD,,20250804_091600,100,C,50.0,,,,,,20250731,0.060,GDS Global,0.0,26.0,0.0,,,0.0,CATALIST,GDS Global,0.0,,,0.0,,,,0.063,0.0,0.0,,,2025-08-04 09:53:45,2025-08-04 17:53:45+0800
0.114,,P,0.123,0.0,dlcertificates,0.0,0,0.0,25.0,2025-11-13,,,,0.0,,,DRRW,86.2,SGD,,20250804_091600,100,,20.9,0.0,,@,,,,0.108,Geely 5xLongSG251113,0.012,0.0,0.124,,,0.117,MAINBOARD,Geely 5xLongSG251113,0.118,,,10.811,,,,,0.111,10370.8,5.0,,2025-08-04 09:53:45,2025-08-04 17:53:45+0800
0.017,,P,0.019,0.0,dlcertificates,0.0,0,0.0,25.0,2025-09-30,,,,0.0,,,56DW,688.8,SGD,,20250804_091600,100,,0.0,0.0,,@,,,,,Geely 5xLongUB250930,0.002,100.0,0.019,,,0.018,MAINBOARD,Geely 5xLongUB250930,0.018,,,11.765,,,,0.020,0.017,12607.3,5.0,,2025-08-04 09:53:45,2025-08-04 17:53:45+0800
0.535,,P,0.54,0.0,dlcertificates,0.0,0,0.0,25.0,2027-06-30,,,,0.0,,,WMWW,112.1,SGD,,20250804_091600,100,,0.2,0.0,,@,,,,0.525,Geely 5xLongUB270630,0.022,0.0,0.54,,,0.54,MAINBOARD,Geely 5xLongUB270630,0.54,,,4.247,,,,,0.518,60534.0,5.0,,2025-08-04 09:53:45,2025-08-04 17:53:45+0800
0.068,,P,0.059,0.0,dlcertificates,0.0,0,0.0,26.0,2026-09-08,,,,0.0,,,MMWW,30.0,SGD,,20250804_091600,100,,0.0,0.0,,@,,,,,Geely 5xShortSG260908,-0.009,0.0,0.066,,,0.059,MAINBOARD,Geely 5xShortSG260908,0.066,,,-13.235,,,,,0.068,1860.0,5.0,,2025-08-04 09:53:45,2025-08-04 17:53:45+0800
0.32,,P,0.32,0.0,dlcertificates,0.0,0,0.0,26.0,2027-06-30,,,,0.0,,,UDYW,0.0,SGD,,20250804_091600,100,,0.0,0.0,,@,,,,,Geely 5xShortUB270630,0.0,0.0,0.0,,,0.0,MAINBOARD,Geely 5xShortUB270630,0.0,,,0.0,,,,,0.336,0.0,5.0,,2025-08-04 09:53:45,2025-08-04 17:53:45+0800
0.036,,P,0.036,,structuredwarrants,,0,0.0,16.0,2025-10-03,,,,18.5,,,MGPW,0.0,,,20250804_091600,100,,0.0,,,@,,,,,Geely MB eCW251003,0.0,0.0,0.0,,,0.0,MAINBOARD,Geely MB eCW251003,0.0,,8:1,0.0,,,,,0.0,0.0,0.0,,2025-08-04 09:53:45,2025-08-04 17:53:45+0800
0.021,,P,0.021,,structuredwarrants,,0,0.0,16.0,2025-12-02,,,,20.0,,,FUPW,0.0,,,20250804_091600,100,,0.0,,,@,,,,,Geely MB eCW251202,0.0,0.0,0.0,,,0.0,MAINBOARD,Geely MB eCW251202,0.0,,8:1,0.0,,,,,0.0,0.0,0.0,,2025-08-04 09:53:45,2025-08-04 17:53:45+0800
0.3,,P,0.265,0.0,dlcertificates,0.0,0,0.0,25.0,2026-12-17,,,,0.0,,,PFTW,348.6,SGD,,20250804_091600,100,,0.1,0.0,,@,,,,0.265,Genting 5xLongSG261217,0.007,0.0,0.265,,,0.265,MAINBOARD,Genting 5xLongSG261217,0.265,,,2.713,,,,,0.258,92379.0,5.0,,2025-08-04 09:53:45,2025-08-04 17:53:45+0800
0.38,,P,0.395,0.0,dlcertificates,0.0,0,0.0,25.0,2027-06-30,,,,0.0,,,ZCAW,238.3,SGD,,20250804_091600,100,,11.0,0.0,,@,,,,0.345,Genting 5xLongUB270630,0.017,0.0,0.395,,,0.39,MAINBOARD,Genting 5xLongUB270630,0.39,,,4.497,,,,,0.378,92937.5,5.0,,2025-08-04 09:53:45,2025-08-04 17:53:45+0800
0.735,,P,0.75,,stocks,,0,0.0,,,,,,0.0,,,G13,29451.6,SGD,,20250804_091600,100,I,339.6,,,,,,20250801,0.745,Genting Sing,0.015,5966.0,0.75,,,0.73,MAINBOARD,Genting Sing,0.73,,,2.041,,,,0.750,0.0,21833986.0,,,2025-08-04 09:53:45,2025-08-04 17:53:45+0800
0.33,,P,0.335,,stocks,,0,0.0,,,,,,0.0,,,RE4,3623.8,SGD,,20250804_091600,100,B,1379.8,,,,,,20250801,0.335,Geo Energy Res,0.005,2440.8,0.34,,,0.33,MAINBOARD,Geo Energy Res,0.335,,,1.515,,,,0.340,0.0,1210483.0,,,2025-08-04 09:53:45,2025-08-04 17:53:45+0800
0.155,,P,0.155,,stocks,,0,0.0,,,,,,0.0,,,XJB,1.5,SGD,,20250804_091600,100,J,0.5,,,,,,20250731,0.115,GHY Culture,0.0,1.0,0.155,,,0.155,MAINBOARD,GHY Culture,0.155,,,0.0,,,,0.155,0.0,232.5,,,2025-08-04 09:53:45,2025-08-04 17:53:45+0800
0.095,,P,0.094,,stocks,,0,0.0,,,,,,0.0,,,595,3522.2,SGD,,20250804_091600,100,H,1046.5,,,,,,20250801,0.093,GKE,-0.001,101.9,0.096,,,0.092,CATALIST,GKE,0.095,,,-1.053,,,CD,0.094,0.0,330293.0,,,2025-08-04 09:53:45,2025-08-04 17:53:45+0800
393.71,,P,398.3,,etfs,,0,0.0,9.0,,,,,0.0,,,GSD,1.708,,,20250804_091600,1,,1.016,,,,,,,398.000,GLD SG$,4.59,0.008,398.6,,,395.6,MAINBOARD,GLD SG$,395.6,,,1.166,,,,398.300,398.3,679550.34,0.0,,2025-08-04 09:53:45,2025-08-04 17:53:45+0800
303.82,,P,309.4,,etfs,,0,0.0,9.0,,,,,0.0,,,O87,6.735,,,20250804_091600,1,,0.02,,,,,,,309.400,GLD US$,5.58,1.05,309.79,,,307.0,MAINBOARD,GLD US$,307.0,,,1.837,,,,310.000,309.4,2082262.55,0.0,,2025-08-04 09:53:45,2025-08-04 17:53:45+0800
0.129,,P,0.128,,stocks,,0,0.0,,,,,,0.0,,,B73,69.6,SGD,,20250804_091600,100,,19.9,,,,,,20250801,0.128,Global Inv,-0.001,212.5,0.128,,,0.127,MAINBOARD,Global Inv,0.127,,,-0.775,,,,0.129,0.0,8847.8,,,2025-08-04 09:53:45,2025-08-04 17:53:45+0800
0.129,,P,0.128,,others,,0,0.0,10.0,,,,,0.0,,,B73,69.6,SGD,,20250804_090003,100,,19.9,,,,,,,0.128,Global Inv,-0.001,212.5,0.128,,,0.127,MAINBOARD,Global Inv,0.127,X,,-0.775,,,,0.129,0.0,8847.8,,,2025-08-04 09:53:45,2025-08-04 17:53:45+0800
1.06,,P,1.06,,stocks,,0,0.0,,,,,,0.0,,,AYN,9.8,SGD,,20250804_091600,100,C,11.6,,,,,,20250801,1.060,Global Testing,0.0,1.6,1.07,,,1.06,MAINBOARD,Global Testing,1.07,,,0.0,,,,1.100,0.0,10394.0,,,2025-08-04 09:53:45,2025-08-04 17:53:45+0800
0.255,,P,0.255,,stocks,,0,0.0,,,,,,0.0,,,E5H,4775.6,SGD,,20250804_091600,100,A,16224.3,,,,,,20250801,0.255,Golden Agri-Res,0.0,12962.8,0.26,,,0.255,MAINBOARD,Golden Agri-Res,0.255,,,0.0,,,,0.260,0.0,1221073.0,,,2025-08-04 09:53:45,2025-08-04 17:53:45+0800
0.116,,P,0.13,,stocks,,0,0.0,,,,,,0.0,,,5PC,25.6,SGD,,20250804_091600,100,L,99.0,,,,,,20250801,0.115,Goodland,0.014,0.8,0.13,,,0.111,MAINBOARD,Goodland,0.111,,,12.069,,,,0.131,0.0,2947.1,,,2025-08-04 09:53:45,2025-08-04 17:53:45+0800
0.165,,P,0.165,,stocks,,0,0.0,,,,,,0.0,,,GEH,55.3,SGD,,20250804_091600,100,R,0.7,,,,,,20250731,0.160,Goodwill,0.0,25.0,0.165,,,0.16,CATALIST,Goodwill,0.16,,,0.0,,,,0.168,0.0,8994.5,,,2025-08-04 09:53:45,2025-08-04 17:53:45+0800
0.51,,P,0.51,,stocks,,0,0.0,,,,,,0.0,,,G20,0.0,SGD,,20250804_091600,100,C,1.0,,,,,,20250731,0.510,GP Industries,0.0,2.0,0.0,,,0.0,MAINBOARD,GP Industries,0.0,,,0.0,,,CD,0.525,0.0,0.0,,,2025-08-04 09:53:45,2025-08-04 17:53:45+0800
0.525,,P,0.525,,stocks,,0,0.0,,,,,,0.0,,,G50,0.0,SGD,,20250804_091600,100,C,69.0,,,,,,20250801,0.515,Grand Banks,0.0,3.0,0.0,,,0.0,MAINBOARD,Grand Banks,0.0,,,0.0,,,,0.525,0.0,0.0,,,2025-08-04 09:53:45,2025-08-04 17:53:45+0800
0.925,,P,0.93,,stocks,,0,0.0,,,,,,0.0,,,JLB,261.6,SGD,,20250804_091600,100,C,3.0,,,,,,20250801,0.925,Grand Venture,0.005,757.6,0.93,,,0.925,MAINBOARD,Grand Venture,0.925,,,0.541,,,,0.930,0.0,242178.5,,,2025-08-04 09:53:45,2025-08-04 17:53:45+0800
0.042,,P,0.043,,stocks,,0,0.0,,,,,,0.0,,,S3N,29260.7,SGD,,20250804_091600,100,L,4816.1,,,,,,20250801,0.043,GRC,0.001,7056.4,0.045,,,0.041,MAINBOARD,GRC,0.041,,,2.381,,,,0.044,0.0,1264168.0,,,2025-08-04 09:53:45,2025-08-04 17:53:45+0800
25.8,,P,25.8,,stocks,,0,0.0,,,,,,0.0,,,G07,0.0,SGD,,20250804_091600,100,K,0.0,,,,,,20240712,,Great Eastern,0.0,0.0,0.0,SUSP,,0.0,MAINBOARD,Great Eastern,0.0,,,0.0,,,CD,,0.0,0.0,,,2025-08-04 09:53:45,2025-08-04 17:53:45+0800
0.022,,P,0.022,,stocks,,0,0.0,,,,,,0.0,,,Y06,0.0,SGD,,20250804_091600,100,M,60.0,,,,,,20250731,0.019,Green Build^,0.0,50.0,0.0,,,0.0,MAINBOARD,Green Build^,0.0,,,0.0,,,,0.022,0.0,0.0,,,2025-08-04 09:53:45,2025-08-04 17:53:45+0800
0.07,,P,0.058,,stocks,,0,0.0,,,,,,0.0,,,BLU,4.0,SGD,,20250804_091600,100,K,0.4,,,,,,20250730,0.059,GRP^,-0.012,31.8,0.063,,,0.053,MAINBOARD,GRP^,0.063,,,-17.143,,,,0.070,0.0,229.0,,,2025-08-04 09:53:45,2025-08-04 17:53:45+0800
0.039,,P,0.039,,stocks,,0,0.0,,,,,,0.0,,,43A,776.0,SGD,,20250804_091600,100,K,1791.5,,,,,,20250731,0.038,GS Hldg,0.0,200.0,0.04,,,0.038,CATALIST,GS Hldg,0.039,,,0.0,,,,0.039,0.0,30190.0,,,2025-08-04 09:53:45,2025-08-04 17:53:45+0800
0.17,,P,0.17,,stocks,,0,0.0,,,,,,0.0,,,BDX,851.5,SGD,,20250804_091600,100,L,311.1,,,,,,20250801,0.170,GSH,0.0,20.5,0.172,,,0.17,MAINBOARD,GSH,0.17,,,0.0,,,,0.172,0.0,144764.0,,,2025-08-04 09:53:45,2025-08-04 17:53:45+0800
1.008,101.5,P,1.015,,retailbonds,,0,0.0,2.0,,,,,0.0,,,W8KB,40.0,,,20250804_090412,100,,20.0,,,,99.577,,,1.013,GSH cb6%251011,0.007,20.0,1.015,,,1.013,MAINBOARD,GSH cb6%251011,1.013,X,,0.694,1.923,,,1.015,0.0,40540.0,0.0,1754236800000.0,2025-08-04 09:53:45,2025-08-04 17:53:45+0800
0.009,,P,0.009,,stocks,,0,0.0,,,,,,0.0,,,41F,2102.9,SGD,,20250804_091600,100,B,10588.1,,,,,,20250731,0.008,GSS Energy,0.0,3739.0,0.01,,,0.008,CATALIST,GSS Energy,0.01,,,0.0,,,,0.009,0.0,18608.2,,,2025-08-04 09:53:45,2025-08-04 17:53:45+0800
1.84,,P,1.8,,adrs,,0,0.0,13.0,,,,,0.0,,,TGUD,5.0,,,20250804_090000,100,D,0.0,,,,,,,,Gulf Dev TH SDR 1to1,-0.04,0.0,1.8,,,1.8,GLOBAL_QUOTE,Gulf Dev TH SDR 1to1,1.8,X,,-2.174,,,,,0.0,9000.0,0.0,,2025-08-04 09:53:45,2025-08-04 17:53:45+0800
1.68,,P,1.7,,stocks,,0,0.0,,,,,,0.0,,,F17,499.4,SGD,,20250804_091600,100,L,56.8,,,,,,20250801,1.680,GuocoLand,0.02,47.7,1.7,,,1.68,MAINBOARD,GuocoLand,1.68,,,1.19,,,,1.700,0.0,844920.0,,,2025-08-04 09:53:45,2025-08-04 17:53:45+0800
0.011,,P,0.01,,stocks,,0,0.0,,,,,,0.0,,,5AI,1839.7,SGD,,20250804_091600,100,G,7938.3,,,,,,20250801,0.010,H2G Green,-0.001,3389.2,0.011,,,0.01,CATALIST,H2G Green,0.011,,,-9.091,,,,0.011,0.0,20136.7,,,2025-08-04 09:53:45,2025-08-04 17:53:45+0800
0.006,,P,0.006,,companywarrants,,0,0.0,8.0,,,,,0.0,,,VLVW,1100.0,,,20250804_091600,100,,18461.0,,,,,,,0.005,H2G Green W271211,0.0,1.1,0.006,,,0.006,CATALIST,H2G Green W271211,0.006,X,,0.0,,,,0.006,0.0,6600.0,0.0,,2025-08-04 09:53:45,2025-08-04 17:53:45+0800
0.47,,P,0.47,,stocks,,0,0.0,,,,,,0.0,,,5VS,0.0,SGD,,20250804_091600,100,G,60.0,,,,,,20250730,0.435,Hafary,0.0,1.0,0.0,,,0.0,MAINBOARD,Hafary,0.0,,,0.0,,,,0.465,0.0,0.0,,,2025-08-04 09:53:45,2025-08-04 17:53:45+0800
0.54,,P,0.545,,stocks,,0,0.0,,,,,,0.0,,,BLH,136.3,SGD,,20250804_091600,100,B,27.8,,,,,,20250801,0.545,Hai Leck,0.005,574.6,0.545,,,0.545,MAINBOARD,Hai Leck,0.545,,,0.926,,,,0.550,0.0,74283.5,,,2025-08-04 09:53:45,2025-08-04 17:53:45+0800
0.41,,P,0.41,,stocks,,0,0.0,,,,,,0.0,,,5VJ,0.0,SGD,,20250804_091600,100,C,0.0,,,,,,20230421,,Halcyon Agri,0.0,0.0,0.0,SUSP,,0.0,MAINBOARD,Halcyon Agri,0.0,,,0.0,,,,,0.0,0.0,,,2025-08-04 09:53:45,2025-08-04 17:53:45+0800
0.011,,P,0.011,,stocks,,0,0.0,,,,,,0.0,,,PH0,0.0,SGD,,20250804_091600,100,L,0.0,,,,,,20240801,,Hatten Land,0.0,0.0,0.0,SUSP,,0.0,CATALIST,Hatten Land,0.0,,,0.0,,,,,0.0,0.0,,,2025-08-04 09:53:45,2025-08-04 17:53:45+0800
13.92,,P,14.17,,stocks,,0,0.0,,,,,,0.0,,,H02,284.4,SGD,,20250804_091600,100,C,0.4,,,,,,20250801,14.150,Haw Par,0.25,2.2,14.2,,,13.9,MAINBOARD,Haw Par,13.93,,,1.796,,,,14.170,0.0,4011882.0,,,2025-08-04 09:53:45,2025-08-04 17:53:45+0800
0.345,,P,0.34,,stocks,,0,0.0,,,,,,0.0,,,1B1,75.0,SGD,,20250804_091600,100,Q,67.0,,,,,,20250731,0.325,HC Surgical,-0.005,198.1,0.34,,,0.34,CATALIST,HC Surgical,0.34,,,-1.449,,,,0.340,0.0,25500.0,,,2025-08-04 09:53:45,2025-08-04 17:53:45+0800
0.074,,P,0.074,,stocks,,0,0.0,,,,,,0.0,,,40B,0.0,SGD,,20250804_091600,100,M,10.0,,,,,,20250526,0.045,HealthBank,0.0,180.0,0.0,,,0.0,CATALIST,HealthBank,0.0,,,0.0,,,,0.074,0.0,0.0,,,2025-08-04 09:53:45,2025-08-04 17:53:45+0800
0.019,,P,0.019,,stocks,,0,0.0,,,,,,0.0,,,5OR,0.0,SGD,,20250804_091600,100,C,60.0,,,,,,20250731,0.020,Heatec Jietong,0.0,205.0,0.0,,,0.0,CATALIST,Heatec Jietong,0.0,,,0.0,,,,0.023,0.0,0.0,,,2025-08-04 09:53:45,2025-08-04 17:53:45+0800
0.275,,P,0.27,,stocks,,0,0.0,,,,,,0.0,,,5DP,541.5,SGD,,20250804_091600,100,L,52.0,,,,,,20250731,0.265,Heeton,-0.005,5.0,0.275,,,0.265,MAINBOARD,Heeton,0.275,,,-1.818,,,,0.270,0.0,146117.5,,,2025-08-04 09:53:45,2025-08-04 17:53:45+0800
0.51,,S,0.51,,stocks,,0,0.0,,,,Developed,None,0.0,,HKEX,HLS,0.0,SGD,,20250804_091600,100,I,0.0,,,,,,20250711,,Helens,0.0,1.0,0.0,,,0.0,MAINBOARD,Helens,0.0,,,0.0,,,,0.550,0.0,0.0,,,2025-08-04 09:53:45,2025-08-04 17:53:45+0800
0.121,,P,0.121,,stocks,,0,0.0,,,,,,0.0,,,5PD,0.0,SGD,,20250804_091600,100,H,0.9,,,,,,20250716,0.109,Hengyang Petro,0.0,33.0,0.0,,,0.0,CATALIST,Hengyang Petro,0.0,,,0.0,,,,0.150,0.0,0.0,,,2025-08-04 09:53:45,2025-08-04 17:53:45+0800
0.41,,P,0.415,,stocks,,0,0.0,,,,,,0.0,,,BTG,14.9,SGD,,20250804_091600,100,G,34.7,,,,,,20250801,0.415,HG Metal,0.005,20.0,0.415,,,0.41,MAINBOARD,HG Metal,0.41,,,1.22,,,,0.420,0.0,6135.5,,,2025-08-04 09:53:45,2025-08-04 17:53:45+0800
0.014,,P,0.014,,stocks,,0,0.0,,,,,,0.0,,,5GZ,0.1,SGD,,20250804_091600,100,C,1788.4,,,,,,20250731,0.014,HGH,0.0,0.1,0.014,,,0.014,CATALIST,HGH,0.014,,,0.0,,,,0.015,0.0,1.4,,,2025-08-04 09:53:45,2025-08-04 17:53:45+0800
0.545,,P,0.56,,stocks,,0,0.0,,,,,,0.0,,,5JK,37.7,SGD,,20250804_091600,100,L,5.0,,,,,,20250801,0.545,Hiap Hoe,0.015,4.6,0.56,,,0.55,MAINBOARD,Hiap Hoe,0.55,,,2.752,,,,0.585,0.0,20765.0,,,2025-08-04 09:53:45,2025-08-04 17:53:45+0800
0.034,,P,0.035,,stocks,,0,0.0,,,,,,0.0,,,1L2,45135.5,SGD,,20250804_091600,100,K,6615.1,,,,,,20250801,0.034,Hiap Seng Ind,0.001,2449.4,0.036,,,0.032,MAINBOARD,Hiap Seng Ind,0.033,,,2.941,,,,0.035,0.0,1496687.0,,,2025-08-04 09:53:45,2025-08-04 17:53:45+0800
0.102,,P,0.105,,stocks,,0,0.0,,,,,,0.0,,,5PO,168.3,SGD,,20250804_091600,100,N,4.0,,,,,,20250801,0.105,Hiap Tong,0.003,136.0,0.105,,,0.102,CATALIST,Hiap Tong,0.102,,,2.941,,,CD,0.106,0.0,17384.6,,,2025-08-04 09:53:45,2025-08-04 17:53:45+0800
0.083,,P,0.083,0.0,dlcertificates,0.0,0,0.0,25.0,2025-11-13,,,,0.0,,,DVWW,0.0,SGD,,20250804_091600,100,,0.5,0.0,,@,,,,0.085,HKEx 5xLongSG251113,0.0,1.0,0.0,,,0.0,MAINBOARD,HKEx 5xLongSG251113,0.0,,,0.0,,0.086,,0.087,0.081,0.0,5.0,,2025-08-04 09:53:45,2025-08-04 17:53:45+0800
0.845,,P,0.86,0.0,dlcertificates,0.0,0,0.0,25.0,2027-02-16,,,,0.0,,,ENTW,4.7,SGD,,20250804_091600,100,,0.5,0.0,,@,,,,0.845,HKEx 5xLongSG270216,0.052,0.0,0.86,,,0.845,MAINBOARD,HKEx 5xLongSG270216,0.845,,,6.436,,,,,0.808,4016.5,5.0,,2025-08-04 09:53:45,2025-08-04 17:53:45+0800
1.375,,P,1.14,0.0,dlcertificates,0.0,0,0.0,25.0,2027-06-30,,,,0.0,,,UZHW,22.0,SGD,,20250804_091600,100,,0.0,0.0,,@,,,,,HKEx 5xLongUB270630,-0.004,0.0,1.14,,,1.1,MAINBOARD,HKEx 5xLongUB270630,1.1,,,-0.35,,,,,1.144,24480.0,5.0,,2025-08-04 09:53:45,2025-08-04 17:53:45+0800
0.098,,P,0.096,0.0,dlcertificates,0.0,0,0.0,26.0,2026-09-08,,,,0.0,,,HRNW,60.0,SGD,,20250804_091600,100,,0.0,0.0,,@,,,,,HKEx 5xShortSG260908,-0.002,85.1,0.096,,,0.096,MAINBOARD,HKEx 5xShortSG260908,0.096,,,-2.041,,,,0.130,0.098,5760.0,5.0,,2025-08-04 09:53:45,2025-08-04 17:53:45+0800
0.188,,P,0.2,0.0,dlcertificates,0.0,0,0.0,26.0,2026-08-31,,,,0.0,,,X6UW,10.0,SGD,,20250804_091600,100,,0.0,0.0,,@,,,,,HKEx 5xShortUB260831,0.002,0.0,0.205,,,0.2,MAINBOARD,HKEx 5xShortUB260831,0.205,,,1.01,,,,,0.198,2025.0,5.0,,2025-08-04 09:53:45,2025-08-04 17:53:45+0800
0.106,,P,0.106,,structuredwarrants,,0,0.0,16.0,2025-10-03,,,,350.0,,,JIVW,0.0,,,20250804_091600,100,,0.0,,,@,,,,,HKEx MB eCW251003,0.0,0.0,0.0,,,0.0,MAINBOARD,HKEx MB eCW251003,0.0,,80:1,0.0,,,,,0.0,0.0,0.0,,2025-08-04 09:53:45,2025-08-04 17:53:45+0800
0.052,,P,0.052,,structuredwarrants,,0,0.0,16.0,2026-02-03,,,,495.0,,,SYSW,900.0,,,20250804_091600,100,,0.0,,,@,,,,,HKEx MB eCW260203,0.0,0.0,0.052,,,0.048,MAINBOARD,HKEx MB eCW260203,0.048,,75:1,0.0,,,,,0.0,45100.0,0.0,,2025-08-04 09:53:45,2025-08-04 17:53:45+0800
0.29,,P,0.285,,stocks,,0,0.0,,,,,,0.0,,,AVX,52.0,SGD,,20250804_091600,100,I,97.0,,,,,,20250801,0.285,HL Global Ent,-0.005,23.7,0.29,,,0.285,MAINBOARD,HL Global Ent,0.29,,,-1.724,,,,0.310,0.0,14935.0,,,2025-08-04 09:53:45,2025-08-04 17:53:45+0800
2.03,,P,2.03,,stocks,,0,0.0,,,,,,0.0,,,H13,83.9,SGD,,20250804_091600,100,L,20.0,,,,,,20250801,2.030,Ho Bee Land,0.0,4.5,2.05,,,2.02,MAINBOARD,Ho Bee Land,2.02,,,0.0,,,,2.060,0.0,170873.0,,,2025-08-04 09:53:45,2025-08-04 17:53:45+0800
0.465,,P,0.48,,stocks,,0,0.0,,,,,,0.0,,,J2T,93.1,SGD,,20250804_091600,100,F,32.9,,,,,,20250801,0.475,Hock Lian Seng,0.015,18.5,0.48,,,0.46,MAINBOARD,Hock Lian Seng,0.46,,,3.226,,,,0.480,0.0,43995.0,,,2025-08-04 09:53:45,2025-08-04 17:53:45+0800
0.001,,P,0.001,,stocks,,0,0.0,,,,,,0.0,,,H20,0.0,SGD,,20250804_091600,100,G,0.0,,,,,,20250731,,Hoe Leong,0.0,12864.7,0.0,,,0.0,MAINBOARD,Hoe Leong,0.0,,,0.0,,,,0.001,0.0,0.0,,,2025-08-04 09:53:45,2025-08-04 17:53:45+0800
0.8,,P,0.82,,stocks,,0,0.0,,,,,,0.0,,,H30,474.4,SGD,,20250804_091600,100,L,4.8,,,,,,20250801,0.820,Hong Fok,0.02,104.5,0.825,,,0.79,MAINBOARD,Hong Fok,0.8,,,2.5,,,,0.825,0.0,384852.0,,,2025-08-04 09:53:45,2025-08-04 17:53:45+0800
0.044,,P,0.044,,stocks,,0,0.0,,,,,,0.0,,,CTO,0.0,SGD,,20250804_091600,100,L,50.0,,,,,,20250801,0.044,Hong Lai Huat,0.0,40.0,0.0,,,0.0,MAINBOARD,Hong Lai Huat,0.0,,,0.0,,,,0.047,0.0,0.0,,,2025-08-04 09:53:45,2025-08-04 17:53:45+0800
