pv,bond_dirty_price,ls,lt,dp,type,du,id,iopv,ig,ed,change_vs_pc_percentage,ej,clo,el,v_,ex,nc,vl,cur,fn,trading_time,bl,sc,bv,dpc,iiv,sip,bond_clean_price,cc,ptd,b,issuer-name,c,sv,h,i,cn,l,m,n,o,p_,cr,p,bond_accrued_interest,change_vs_pc,r,s,cx,v,lf,bond_date,datetime,datetime_sg
0.09,,P,0.08,,stocks,,0,0.0,,,,,,0.0,,,BLR,1.0,SGD,,20251016_091600,100,N,4.0,,,,,,20251015,0.080,Darco Water Tech,-0.01,30.0,0.08,,,0.08,MAINBOARD,Darco Water Tech,0.08,,,-11.111,,,,0.090,0.0,80.0,,,2025-10-16 09:41:50,2025-10-16 17:41:50+0800
0.02,,P,0.02,,businesstrusts,,0,0.0,,,,,,0.0,,,CEDU,0.0,SGD,,20251016_091600,100,L,0.0,,,,,,,,Dasin Retail Tr,0.0,0.0,0.0,SUSP,,0.0,MAINBOARD,Dasin Retail Tr,0.0,X,,0.0,,,,,0.0,0.0,,,2025-10-16 09:41:50,2025-10-16 17:41:50+0800
0.053,,P,0.053,,companywarrants,,0,0.0,8.0,,,,,0.0,,,96DW,0.0,,,20251016_091600,100,,500.0,,,,,,,0.053,Datapulse Tech W271128^,0.0,0.5,0.0,,,0.0,MAINBOARD,Datapulse Tech W271128^,0.0,X,,0.0,,,,0.066,0.0,0.0,0.0,,2025-10-16 09:41:50,2025-10-16 17:41:50+0800
0.143,,P,0.143,,stocks,,0,0.0,,,,,,0.0,,,BKW,0.0,SGD,,20251016_091600,100,C,184.8,,,,,,20251010,0.143,Datapulse Tech^,0.0,0.5,0.0,,,0.0,MAINBOARD,Datapulse Tech^,0.0,,,0.0,,,,0.148,0.0,0.0,,,2025-10-16 09:41:50,2025-10-16 17:41:50+0800
52.75,,P,52.51,,stocks,,0,0.0,,,,,,0.0,,,D05,4780.7,SGD,,20251016_091600,100,K,3.2,,,,,,20251015,52.500,DBS,-0.24,2.3,52.65,,,52.21,MAINBOARD,DBS,52.57,,,-0.455,,,,52.510,0.0,250597532.6,,,2025-10-16 09:41:50,2025-10-16 17:41:50+0800
2.42,,P,2.42,0.0,dlcertificates,0.0,0,0.0,25.0,2025-10-23,,,,0.0,,,QARW,0.0,SGD,,20251016_091600,100,,0.0,0.0,,@,,,,,DBS 5xLongSG251023,0.0,0.0,0.0,BI,,0.0,MAINBOARD,DBS 5xLongSG251023,0.0,,,0.0,,,,,2.344,0.0,5.0,,2025-10-16 09:41:50,2025-10-16 17:41:50+0800
1.0,,P,0.955,0.0,dlcertificates,0.0,0,0.0,25.0,2028-03-30,,,,0.0,,,LQSW,25.8,SGD,,20251016_091600,100,,1.0,0.0,,@,,,,0.950,DBS 5xLongSG280330,-0.015,16.0,0.985,,,0.95,MAINBOARD,DBS 5xLongSG280330,0.985,,,-1.546,,1.015,,1.080,0.97,24696.5,5.0,,2025-10-16 09:41:50,2025-10-16 17:41:50+0800
3.74,,P,3.74,0.0,dlcertificates,0.0,0,0.0,25.0,2027-07-30,,,,0.0,,,RNUW,0.0,SGD,,20251016_091600,100,,0.2,0.0,,@,,,,3.550,DBS 5xLongUB270730,0.0,0.0,0.0,,,0.0,MAINBOARD,DBS 5xLongUB270730,0.0,,,0.0,,,,,3.633,0.0,5.0,,2025-10-16 09:41:50,2025-10-16 17:41:50+0800
0.118,,P,0.126,0.0,dlcertificates,0.0,0,0.0,26.0,2026-12-17,,,,0.0,,,SZWW,712.2,SGD,,20251016_091600,100,,1.0,0.0,,@,,,,0.107,DBS 5xShortSG261217,0.006,15.1,0.127,,,0.124,MAINBOARD,DBS 5xShortSG261217,0.124,,,5.0,,0.117,,0.128,0.12,89165.0,5.0,,2025-10-16 09:41:50,2025-10-16 17:41:50+0800
0.605,,P,0.64,0.0,dlcertificates,0.0,0,0.0,26.0,2026-10-30,,,,0.0,,,JHDW,11.0,SGD,,20251016_091600,100,,0.0,0.0,,@,,,,,DBS 5xShortUB261030,0.025,0.0,0.64,,,0.64,MAINBOARD,DBS 5xShortUB261030,0.64,,,4.065,,,,,0.615,7040.0,5.0,,2025-10-16 09:41:50,2025-10-16 17:41:50+0800
0.255,,P,0.255,,structuredwarrants,,0,0.0,16.0,2025-11-03,,,,41.735,,,GGXW,0.0,,,20251016_091600,100,,0.0,,,@,,,,,DBS MB eCW251103,0.0,0.0,0.0,,,0.0,MAINBOARD,DBS MB eCW251103,0.0,,29810668:1000000,0.0,,,,,0.0,0.0,0.0,,2025-10-16 09:41:50,2025-10-16 17:41:50+0800
0.189,,P,0.189,,structuredwarrants,,0,0.0,16.0,2025-12-30,,,,48.357,,,99VW,0.0,,,20251016_091600,100,,5.0,,,@,,,,0.160,DBS MB eCW251230,0.0,8.0,0.0,,,0.0,MAINBOARD,DBS MB eCW251230,0.0,,29911500:1000000,0.0,,,,0.230,0.0,0.0,0.0,,2025-10-16 09:41:50,2025-10-16 17:41:50+0800
0.085,,P,0.075,,structuredwarrants,,0,0.0,16.0,2026-01-30,,,,53.841,,,UBYW,138.3,,,20251016_091600,100,,100.0,,,@,,,,0.075,DBS MB eCW260130,-0.01,60.0,0.077,,,0.075,MAINBOARD,DBS MB eCW260130,0.077,,29911500:1000000,-11.765,,,,0.090,0.0,10402.5,0.0,,2025-10-16 09:41:50,2025-10-16 17:41:50+0800
0.057,,P,0.051,,structuredwarrants,,0,0.0,16.0,2026-03-30,,,,59.0,,,8Y5W,2425.0,,,20251016_091600,100,,0.0,,,@,,,,,DBS MB eCW260330,-0.006,0.0,0.057,,,0.05,MAINBOARD,DBS MB eCW260330,0.057,,30:1,-10.526,,,,,0.0,124650.0,0.0,,2025-10-16 09:41:50,2025-10-16 17:41:50+0800
0.009,,P,0.009,,structuredwarrants,,0,0.0,17.0,2025-11-03,,,,34.779,,,W5RW,0.0,,,20251016_091600,100,,0.0,,,@,,,,,DBS MB ePW251103,0.0,0.0,0.0,,,0.0,MAINBOARD,DBS MB ePW251103,0.0,,24842224:1000000,0.0,,,,,0.0,0.0,0.0,,2025-10-16 09:41:50,2025-10-16 17:41:50+0800
0.01,,P,0.01,,structuredwarrants,,0,0.0,17.0,2025-12-30,,,,37.76,,,Q89W,0.0,,,20251016_091600,100,,0.0,,,@,,,,,DBS MB ePW251230,0.0,0.0,0.0,,,0.0,MAINBOARD,DBS MB ePW251230,0.0,,29810668:1000000,0.0,,,,,0.0,0.0,0.0,,2025-10-16 09:41:50,2025-10-16 17:41:50+0800
0.013,,P,0.013,,structuredwarrants,,0,0.0,17.0,2026-01-30,,,,42.375,,,XLHW,0.0,,,20251016_091600,100,,0.0,,,@,,,,,DBS MB ePW260130,0.0,0.0,0.0,,,0.0,MAINBOARD,DBS MB ePW260130,0.0,,29911500:1000000,0.0,,,,,0.0,0.0,0.0,,2025-10-16 09:41:50,2025-10-16 17:41:50+0800
0.042,,P,0.045,,structuredwarrants,,0,0.0,17.0,2026-02-27,,,,46.363,,,MAHW,50.0,,,20251016_091600,100,,100.0,,,@,,,,0.038,DBS MB ePW260227,0.003,0.0,0.045,,,0.045,MAINBOARD,DBS MB ePW260227,0.045,,29911500:1000000,7.143,,,,,0.0,2250.0,0.0,,2025-10-16 09:41:50,2025-10-16 17:41:50+0800
0.149,,P,0.149,,structuredwarrants,,0,0.0,17.0,2026-03-13,,,,54.0,,,XAVW,0.0,,,20251016_091600,100,,0.0,,,@,,,,,DBS MB ePW260313,0.0,0.0,0.0,,,0.0,MAINBOARD,DBS MB ePW260313,0.0,,30:1,0.0,,,,,0.0,0.0,0.0,,2025-10-16 09:41:50,2025-10-16 17:41:50+0800
0.077,,P,0.083,,structuredwarrants,,0,0.0,17.0,2026-03-16,,,,49.0,,,NATW,1050.0,,,20251016_091600,100,,0.0,,,@,,,,,DBS MB ePW260316,0.006,0.0,0.084,,,0.081,MAINBOARD,DBS MB ePW260316,0.081,,30:1,7.792,,,,,0.0,86925.0,0.0,,2025-10-16 09:41:50,2025-10-16 17:41:50+0800
0.128,,P,0.128,,stocks,,0,0.0,,,,,,0.0,,,BTF,0.0,SGD,,20251016_091600,100,K,0.0,,,,,,20210111,,Debao Property^,0.0,0.0,0.0,SUSP,,0.0,MAINBOARD,Debao Property^,0.0,,,0.0,,,,,0.0,0.0,,,2025-10-16 09:41:50,2025-10-16 17:41:50+0800
0.087,,P,0.087,,stocks,,0,0.0,,,,,,0.0,,,D03,0.0,SGD,,20251016_091600,100,G,3.0,,,,,,20251015,0.088,Del Monte Pac,0.0,1.0,0.0,,,0.0,MAINBOARD,Del Monte Pac,0.0,,,0.0,,,,0.090,0.0,0.0,,,2025-10-16 09:41:50,2025-10-16 17:41:50+0800
0.825,,P,0.83,,stocks,,0,0.0,,,,,,0.0,,,P34,178.1,SGD,,20251016_091600,100,C,20.2,,,,,,20251015,0.825,Delfi,0.005,14.0,0.835,,,0.82,MAINBOARD,Delfi,0.83,,,0.606,,,,0.830,0.0,147424.0,,,2025-10-16 09:41:50,2025-10-16 17:41:50+0800
7.38,,P,7.6,,adrs,,0,0.0,13.0,,,,,0.0,,,TDED,2.7,,,20251016_090700,100,C,0.0,,,,,,,,Delta TH SDR 1to1,0.22,0.0,7.65,,,7.38,GLOBAL_QUOTE,Delta TH SDR 1to1,7.38,X,,2.981,,,,,0.0,20498.0,0.0,,2025-10-16 09:41:50,2025-10-16 17:41:50+0800
0.28,,P,0.28,,stocks,,0,0.0,,,,,,0.0,,,UZF,32.5,SGD,,20251016_091600,100,F,164.6,,,,,,20251015,0.275,Dezign Format,0.0,5.0,0.28,,,0.28,CATALIST,Dezign Format,0.28,,,0.0,,,,0.280,0.0,9100.0,,,2025-10-16 09:41:50,2025-10-16 17:41:50+0800
3.4,,S,3.4,,stocks,,0,0.0,,,,Developed,None#,0.0,,LSE,D01,803.4,USD,,20251016_091600,100,G,0.2,,,,,,20251015,3.380,DFIRG USD,0.0,5.5,3.43,,,3.36,MAINBOARD,DFIRG USD,3.4,,,0.0,,,,3.400,0.0,2723289.0,,,2025-10-16 09:41:50,2025-10-16 17:41:50+0800
0.47,,P,0.475,,reits,,0,0.0,,,,,,0.0,,,DCRU,2021.9,,,20251016_091600,100,L,324.2,,,,,,,0.475,DigiCore Reit USD,0.005,313.3,0.48,,,0.47,MAINBOARD,DigiCore Reit USD,0.48,X,,1.064,,,,0.480,0.0,960380.0,,,2025-10-16 09:41:50,2025-10-16 17:41:50+0800
0.545,,P,0.57,,stocks,,0,0.0,,,,,,0.0,,,BAI,3.4,SGD,,20251016_091600,100,G,6.6,,,,,,20251013,0.540,Digilife Tech,0.025,2.3,0.57,,,0.57,CATALIST,Digilife Tech,0.57,,,4.587,,,,0.630,0.0,1938.0,,,2025-10-16 09:41:50,2025-10-16 17:41:50+0800
0.001,,P,0.001,,stocks,,0,0.0,,,,,,0.0,,,532,126.1,SGD,,20251016_091600,100,M,39241.2,,,,,,20251015,0.001,DISA,0.0,178369.2,0.001,,,0.001,CATALIST,DISA,0.001,,,0.0,,,,0.002,0.0,126.1,,,2025-10-16 09:41:50,2025-10-16 17:41:50+0800
0.001,,P,0.001,,companywarrants,,0,0.0,8.0,,,,,0.0,,,B91W,100.0,,,20251016_091600,100,,0.0,,,,,,,,DISA W261218,0.0,141768.6,0.001,,,0.001,CATALIST,DISA W261218,0.001,X,,0.0,,,,0.001,0.0,100.0,0.0,,2025-10-16 09:41:50,2025-10-16 17:41:50+0800
1.1,,P,1.1,0.0,dlcertificates,0.0,0,0.0,25.0,2026-02-26,,,,0.0,,,UDOW,0.0,SGD,,20251016_091600,100,,0.0,0.0,,@,,,,,DJIA 7xLongSG260226,0.0,0.0,0.0,,,0.0,MAINBOARD,DJIA 7xLongSG260226,0.0,,,0.0,,,,,1.119,0.0,7.0,,2025-10-16 09:41:50,2025-10-16 17:41:50+0800
0.096,,P,0.097,0.0,dlcertificates,0.0,0,0.0,26.0,2026-03-24,,,,0.0,,,Y0ZW,20.0,SGD,,20251016_091600,100,,0.0,0.0,,@,,,,,DJIA 7xShortSG260324,0.002,0.0,0.097,,,0.097,MAINBOARD,DJIA 7xShortSG260324,0.097,,,2.105,,,,,0.095,1940.0,7.0,,2025-10-16 09:41:50,2025-10-16 17:41:50+0800
0.028,,P,0.027,0.0,dlcertificates,0.0,0,0.0,26.0,2026-10-29,,,,0.0,,,CZVW,400.0,SGD,,20251016_091600,100,,0.0,0.0,,@,,,,,DJIA 7xShortSG261029,0.001,0.0,0.027,,,0.027,MAINBOARD,DJIA 7xShortSG261029,0.027,,,3.846,,,,,0.026,10800.0,7.0,,2025-10-16 09:41:50,2025-10-16 17:41:50+0800
0.12,,P,0.12,0.0,dlcertificates,0.0,0,0.0,26.0,2026-12-21,,,,0.0,,,Y1WW,0.0,SGD,,20251016_091600,100,,0.0,0.0,,@,,,,,DJIA 7xShortUB261221,0.0,0.0,0.0,,,0.0,MAINBOARD,DJIA 7xShortUB261221,0.0,,,0.0,,,,,0.121,0.0,7.0,,2025-10-16 09:41:50,2025-10-16 17:41:50+0800
0.159,,P,0.159,,stocks,,0,0.0,,,,,,0.0,,,GRQ,0.0,SGD,,20251016_091600,100,A,13.0,,,,,,20251007,0.151,Don Agro,0.0,0.1,0.0,,,0.0,CATALIST,Don Agro,0.0,,,0.0,,,,0.177,0.0,0.0,,,2025-10-16 09:41:50,2025-10-16 17:41:50+0800
0.086,,P,0.087,,stocks,,0,0.0,,,,,,0.0,,,5SO,186.4,SGD,,20251016_091600,100,G,97.6,,,,,,20251015,0.082,Duty Free Intl,0.001,140.3,0.087,,,0.086,MAINBOARD,Duty Free Intl,0.086,,,1.163,,,,0.090,0.0,16160.3,,,2025-10-16 09:41:50,2025-10-16 17:41:50+0800
0.137,,P,0.137,,businesstrusts,,0,0.0,,,,,,0.0,,,LIW,0.0,USD,,20251016_091600,100,L,0.0,,,,,,,,Eagle HTrust USD,0.0,0.0,0.0,SUSP,,0.0,MAINBOARD,Eagle HTrust USD,0.0,X,,0.0,,,,,0.0,0.0,,,2025-10-16 09:41:50,2025-10-16 17:41:50+0800
0.28,,P,0.28,,reits,,0,0.0,,,,,,0.0,,,BWCU,0.0,,,20251016_091600,100,L,0.0,,,,,,,,EC World Reit,0.0,0.0,0.0,SUSP,,0.0,MAINBOARD,EC World Reit,0.0,X,,0.0,,,,,0.0,0.0,,,2025-10-16 09:41:50,2025-10-16 17:41:50+0800
0.022,,P,0.024,,stocks,,0,0.0,,,,,,0.0,,,5CT,22696.3,SGD,,20251016_091600,100,E,1105.8,,,,,,20251015,0.023,EcoWise,0.002,1136.6,0.026,,,0.023,CATALIST,EcoWise,0.023,,,9.091,,,,0.024,0.0,545059.6,,,2025-10-16 09:41:50,2025-10-16 17:41:50+0800
0.004,,P,0.004,,stocks,,0,0.0,,,,,,0.0,,,5HG,0.0,SGD,,20251016_091600,100,A,6357.8,,,,,,20251010,0.004,Edition,0.0,1986.4,0.0,,,0.0,CATALIST,Edition,0.0,,,0.0,,,,0.006,0.0,0.0,,,2025-10-16 09:41:50,2025-10-16 17:41:50+0800
0.022,,P,0.023,,stocks,,0,0.0,,,,,,0.0,,,8YY,4131.9,SGD,,20251016_091600,100,M,235.4,,,,,,20251015,0.023,EFH Ltd,0.001,571.2,0.025,,,0.023,CATALIST,EFH Ltd,0.023,,,4.545,,,,0.024,0.0,98596.1,,,2025-10-16 09:41:50,2025-10-16 17:41:50+0800
0.031,,P,0.031,,stocks,,0,0.0,,,,,,0.0,,,42Z,0.0,SGD,,20251016_091600,100,K,2.5,,,,,,20251015,0.026,Eindec,0.0,38.8,0.0,,,0.0,CATALIST,Eindec,0.0,,,0.0,,,,0.038,0.0,0.0,,,2025-10-16 09:41:50,2025-10-16 17:41:50+0800
0.36,,P,0.35,,reits,,0,0.0,,,,,,0.0,,,MXNU,219.6,,,20251016_091600,100,L,419.7,,,,,,,0.350,EliteUKREIT GBP,-0.01,10.0,0.36,,,0.35,MAINBOARD,EliteUKREIT GBP,0.36,X,,-2.778,,,,0.355,0.0,78278.0,,,2025-10-16 09:41:50,2025-10-16 17:41:50+0800
0.295,,P,0.295,,stocks,,0,0.0,,,,,,0.0,,,BIX,0.0,SGD,,20251016_091600,100,C,0.2,,,,,,20251015,0.290,Ellipsiz,0.0,2.0,0.0,,,0.0,MAINBOARD,Ellipsiz,0.0,,,0.0,,,CD,0.305,0.0,0.0,,,2025-10-16 09:41:50,2025-10-16 17:41:50+0800
0.36,,S,0.36,,stocks,,0,0.0,,,,Developing,Yes,0.0,,PSE,EMI,6.0,SGD,,20251016_091600,100,C,4.0,,,TT,,,20251015,0.360,Emperador Inc.,0.0,200.0,0.36,,,0.36,MAINBOARD,Emperador Inc.,0.36,,,0.0,,,,0.415,0.0,2160.0,,,2025-10-16 09:41:50,2025-10-16 17:41:50+0800
0.01,,P,0.01,,stocks,,0,0.0,,,,,,0.0,,,R14,6296.8,SGD,,20251016_091600,100,H,42354.3,,,,,,20251015,0.009,Eneco Energy^,0.0,1542.1,0.01,,,0.01,MAINBOARD,Eneco Energy^,0.01,,,0.0,,,,0.010,0.0,62968.0,,,2025-10-16 09:41:50,2025-10-16 17:41:50+0800
0.955,,P,0.955,,stocks,,0,0.0,,,,,,0.0,,,S44,0.0,SGD,,20251016_091600,100,C,7.5,,,,,,20251015,0.945,EnGro,0.0,4.0,0.0,,,0.0,MAINBOARD,EnGro,0.0,,,0.0,,,,0.960,0.0,0.0,,,2025-10-16 09:41:50,2025-10-16 17:41:50+0800
0.35,,P,0.35,,stocks,,0,0.0,,,,,,0.0,,,BQD,40.2,SGD,,20251016_091600,100,C,10.5,,,,,,20251015,0.340,Envictus,0.0,93.8,0.35,,,0.35,MAINBOARD,Envictus,0.35,,,0.0,,,,0.350,0.0,14070.0,,,2025-10-16 09:41:50,2025-10-16 17:41:50+0800
0.028,,P,0.028,,stocks,,0,0.0,,,,,,0.0,,,L23,1.0,SGD,,20251016_091600,100,K,0.2,,,,,,20251015,0.027,Enviro-Hub,0.0,99.0,0.028,,,0.028,MAINBOARD,Enviro-Hub,0.028,,,0.0,,,,0.028,0.0,28.0,,,2025-10-16 09:41:50,2025-10-16 17:41:50+0800
0.064,,P,0.064,,stocks,,0,0.0,,,,,,0.0,,,5RC,0.0,SGD,,20251016_091600,100,F,1.6,,,,,,20250820,0.043,ES,0.0,70.0,0.0,,,0.0,CATALIST,ES,0.0,,,0.0,,,,0.061,0.0,0.0,,,2025-10-16 09:41:50,2025-10-16 17:41:50+0800
2.81,,P,2.81,,reits,,0,0.0,,,,,,0.0,,,9A4U,948.051,,,20251016_091600,100,L,71.5,,,,,,,2.810,ESR REIT,0.0,98.4,2.84,,,2.8,MAINBOARD,ESR REIT,2.81,X,,0.0,,,,2.830,0.0,2671501.31,,,2025-10-16 09:41:50,2025-10-16 17:41:50+0800
0.034,,P,0.034,,stocks,,0,0.0,,,,,,0.0,,,1C0,0.0,SGD,,20251016_091600,100,L,0.0,,,,,,20210225,,ETC Singapore,0.0,0.0,0.0,SUSP,,0.0,CATALIST,ETC Singapore,0.0,,,0.0,,,,,0.0,0.0,,,2025-10-16 09:41:50,2025-10-16 17:41:50+0800
0.06,,P,0.06,,stocks,,0,0.0,,,,,,0.0,,,5G1,0.0,SGD,,20251016_091600,100,G,45.0,,,,,,20251015,0.058,EuroSports Gbl,0.0,155.0,0.0,,,0.0,CATALIST,EuroSports Gbl,0.0,,,0.0,,,,0.060,0.0,0.0,,,2025-10-16 09:41:50,2025-10-16 17:41:50+0800
0.705,,P,0.715,,stocks,,0,0.0,,,,,,0.0,,,ZKX,739.4,SGD,,20251016_091600,100,F,100.0,,,,,,20251015,0.710,Ever Glory,0.01,25.8,0.725,,,0.705,CATALIST,Ever Glory,0.705,,,1.418,,,,0.715,0.0,528800.5,,,2025-10-16 09:41:50,2025-10-16 17:41:50+0800
0.011,,P,0.011,,stocks,,0,0.0,,,,,,0.0,,,5DN,0.0,SGD,,20251016_091600,100,B,0.0,,,,,,20170315,,Ezra,0.0,0.0,0.0,SUSP,,0.0,MAINBOARD,Ezra,0.0,,,0.0,,,,,0.0,0.0,,,2025-10-16 09:41:50,2025-10-16 17:41:50+0800
1.47,,P,1.46,,stocks,,0,0.0,,,,,,0.0,,,F99,164.8,SGD,,20251016_091600,100,C,0.9,,,,,,20251015,1.450,F & N,-0.01,3.0,1.47,,,1.45,MAINBOARD,F & N,1.47,,,-0.68,,,,1.460,0.0,240558.0,,,2025-10-16 09:41:50,2025-10-16 17:41:50+0800
0.098,,P,0.111,,stocks,,0,0.0,,,,,,0.0,,,5TJ,4.9,SGD,,20251016_091600,100,C,2.0,,,,,,20251007,0.084,Far East,0.013,9.8,0.111,,,0.085,CATALIST,Far East,0.085,,,13.265,,,,0.111,0.0,426.9,,,2025-10-16 09:41:50,2025-10-16 17:41:50+0800
0.605,,P,0.605,,businesstrusts,,0,0.0,,,,,,0.0,,,Q5T,1620.4,SGD,,20251016_091600,100,L,315.6,,,,,,,0.605,Far East HTrust,0.0,345.7,0.61,,,0.6,MAINBOARD,Far East HTrust,0.605,X,,0.0,,,,0.610,0.0,982588.0,,,2025-10-16 09:41:50,2025-10-16 17:41:50+0800
1.25,,P,1.23,,stocks,,0,0.0,,,,,,0.0,,,O10,124.0,SGD,,20251016_091600,100,L,7.3,,,,,,20251015,1.210,Far East Orchard,-0.02,3.8,1.24,,,1.21,MAINBOARD,Far East Orchard,1.23,,,-1.6,,,,1.230,0.0,152186.0,,,2025-10-16 09:41:50,2025-10-16 17:41:50+0800
0.189,,P,0.189,,stocks,,0,0.0,,,,,,0.0,,,BDU,0.0,SGD,,20251016_091600,100,B,5.0,,,,,,20251014,0.188,Federal Int,0.0,50.0,0.0,,,0.0,MAINBOARD,Federal Int,0.0,,,0.0,,,,0.205,0.0,0.0,,,2025-10-16 09:41:50,2025-10-16 17:41:50+0800
0.027,,P,0.027,,stocks,,0,0.0,,,,,,0.0,,,5F4,0.0,SGD,,20251016_091600,100,F,40.0,,,,,,20250909,0.023,Figtree,0.0,150.8,0.0,,,0.0,CATALIST,Figtree,0.0,,,0.0,,,,0.028,0.0,0.0,,,2025-10-16 09:41:50,2025-10-16 17:41:50+0800
0.275,,P,0.275,,reits,,0,0.0,,,,,,0.0,,,AW9U,852.8,,,20251016_091600,100,L,8325.0,,,,,,,0.275,First Reit,0.0,3860.5,0.28,,,0.275,MAINBOARD,First Reit,0.28,X,,0.0,,,,0.280,0.0,238516.5,,,2025-10-16 09:41:50,2025-10-16 17:41:50+0800
1.75,,P,1.76,,stocks,,0,0.0,,,,,,0.0,,,EB5,1910.7,SGD,,20251016_091600,100,G,18.5,,,,,,20251015,1.740,First Resources,0.01,209.8,1.77,,,1.73,MAINBOARD,First Resources,1.73,,,0.571,,,,1.760,0.0,3340536.0,,,2025-10-16 09:41:50,2025-10-16 17:41:50+0800
1.04,,P,1.02,,stocks,,0,0.0,,,,,,0.0,,,ADN,2.9,SGD,,20251016_091600,100,L,12.8,,,,,,20251014,1.010,First Sponsor,-0.02,0.2,1.05,,,1.02,MAINBOARD,First Sponsor,1.03,,,-1.923,,,,1.020,0.0,3036.0,,,2025-10-16 09:41:50,2025-10-16 17:41:50+0800
0.003,,P,0.003,,companywarrants,,0,0.0,8.0,,,,,0.0,,,RAYW,0.0,,,20251016_091600,100,,55.0,,,,,,,0.004,First Sponsor W290321,0.0,0.0,0.0,,,0.0,MAINBOARD,First Sponsor W290321,0.0,X,,0.0,,,,,0.0,0.0,0.0,,2025-10-16 09:41:50,2025-10-16 17:41:50+0800
1.1,110.0,P,1.1,,retailbonds,,0,0.0,2.0,,,,,0.0,,,91DB,0.0,,,20251015_230040,100,,1.0,,,,108.592,,,1.080,FirstSponsor4.85%PCCS#,0.0,2.0,0.0,,,0.0,MAINBOARD,FirstSponsor4.85%PCCS#,0.0,X,,0.0,1.408,,,1.140,0.0,0.0,0.0,1760544000000.0,2025-10-16 09:41:50,2025-10-16 17:41:50+0800
0.011,,P,0.01,,stocks,,0,0.0,,,,,,0.0,,,F10,310.2,SGD,,20251016_091600,100,G,1139.9,,,,,,20251015,0.010,FJ Benjamin,-0.001,1528.2,0.011,,,0.01,CATALIST,FJ Benjamin,0.01,,,-9.091,,,,0.011,0.0,3202.0,,,2025-10-16 09:41:50,2025-10-16 17:41:50+0800
2.3,,P,2.26,,stocks,,0,0.0,,,,,,0.0,,,F03,912.9,SGD,,20251016_091600,100,C,76.2,,,,,,20251015,2.260,Food Empire,-0.04,15.4,2.32,,,2.26,MAINBOARD,Food Empire,2.32,,,-1.739,,,,2.280,0.0,2075528.0,,,2025-10-16 09:41:50,2025-10-16 17:41:50+0800
0.191,,P,0.191,,stocks,,0,0.0,,,,,,0.0,,,KYB,0.0,SGD,,20251016_091600,100,K,15.0,,,,,,20251015,0.195,FoodInnovators,0.0,70.0,0.0,,,0.0,CATALIST,FoodInnovators,0.0,,,0.0,,,,0.230,0.0,0.0,,,2025-10-16 09:41:50,2025-10-16 17:41:50+0800
0.235,,P,0.235,,stocks,,0,0.0,,,,,,0.0,,,OAJ,66.2,SGD,,20251016_091600,100,B,53.5,,,,,,20251015,0.230,FortressMinerals,0.0,22.7,0.235,,,0.23,CATALIST,FortressMinerals,0.235,,,0.0,,,,0.240,0.0,15407.0,,,2025-10-16 09:41:50,2025-10-16 17:41:50+0800
1.037,103.7,P,1.037,,retailbonds,,0,0.0,2.0,,,,,0.0,,,EHZB,68.0,,,20251016_065849,1000,,99.0,,,,103.269,,,1.037,FPTrea 4.49%270916XB#,0.0,130.0,1.038,,,1.037,MAINBOARD,FPTrea 4.49%270916XB#,1.038,X,,0.0,0.431,,,1.040,0.0,70574.0,0.0,1760544000000.0,2025-10-16 09:41:50,2025-10-16 17:41:50+0800
2.39,,P,2.4,,reits,,0,0.0,,,,,,0.0,,,J69U,4157.6,,,20251016_091600,100,L,672.5,,,,,,,2.400,Frasers Cpt Tr,0.01,67.1,2.42,,,2.38,MAINBOARD,Frasers Cpt Tr,2.39,X,,0.418,,,,2.410,0.0,9993275.0,,,2025-10-16 09:41:50,2025-10-16 17:41:50+0800
0.955,,P,0.965,,reits,,0,0.0,,,,,,0.0,,,BUOU,7757.2,,,20251016_091600,100,L,352.6,,,,,,,0.960,Frasers L&C Tr,0.01,1173.8,0.965,,,0.95,MAINBOARD,Frasers L&C Tr,0.955,X,,1.047,,,,0.965,0.0,7448873.5,,,2025-10-16 09:41:50,2025-10-16 17:41:50+0800
1.07,,P,1.06,,stocks,,0,0.0,,,,,,0.0,,,TQ5,92.4,SGD,,20251016_091600,100,L,48.6,,,,,,20251015,1.050,Frasers Property,-0.01,3.2,1.07,,,1.05,MAINBOARD,Frasers Property,1.07,,,-0.935,,,,1.060,0.0,97684.0,,,2025-10-16 09:41:50,2025-10-16 17:41:50+0800
1.44,,P,1.42,,stocks,,0,0.0,,,,,,0.0,,,E28,1992.5,SGD,,20251016_091600,100,M,633.8,,,,,,20251015,1.420,Frencken,-0.02,22.4,1.44,,,1.42,MAINBOARD,Frencken,1.44,,,-1.389,,,,1.430,0.0,2847942.0,,,2025-10-16 09:41:50,2025-10-16 17:41:50+0800
0.042,,P,0.04,,businesstrusts,,0,0.0,,,,,,0.0,,,D8DU,250.0,SGD,,20251016_091600,100,H,91.0,,,,,,,0.040,FSL Trust,-0.002,354.0,0.041,,,0.04,MAINBOARD,FSL Trust,0.041,X,,-4.762,,,,0.042,0.0,10100.0,,,2025-10-16 09:41:50,2025-10-16 17:41:50+0800
