pv,bond_dirty_price,ls,lt,dp,type,du,id,iopv,ig,ed,change_vs_pc_percentage,ej,clo,el,v_,ex,nc,vl,cur,fn,trading_time,bl,sc,bv,dpc,iiv,sip,bond_clean_price,cc,ptd,b,issuer-name,c,sv,h,i,cn,l,m,n,o,p_,cr,p,bond_accrued_interest,change_vs_pc,r,s,cx,v,lf,bond_date,datetime,datetime_sg
0.043,,P,0.043,,stocks,,0,0.0,,,,,,0.0,,,BAC,0.0,SGD,,20250929_091600,100,G,40.0,,,,,,20250915,0.043,Camsing Hc^,0.0,0.0,0.0,,,0.0,MAINBOARD,Camsing Hc^,0.0,,,0.0,,,,,0.0,0.0,,,2025-09-29 09:41:59,2025-09-29 17:41:59+0800
0.002,,P,0.002,,stocks,,0,0.0,,,,,,0.0,,,594,7727.4,SGD,,20250929_091600,100,B,969799.3,,,,,,20250926,0.001,CapAllianz,0.0,56038.7,0.002,,,0.001,CATALIST,CapAllianz,0.002,,,0.0,,,,0.002,0.0,14307.7,,,2025-09-29 09:41:59,2025-09-29 17:41:59+0800
0.05,,P,0.05,0.0,dlcertificates,0.0,0,0.0,25.0,2026-07-16,,,,0.0,,,DPNW,0.0,SGD,,20250929_091600,100,,15.0,0.0,,@,,,,0.049,CapInv 5xLongSG260716,0.0,10.0,0.0,,,0.0,MAINBOARD,CapInv 5xLongSG260716,0.0,,,0.0,,0.053,,0.057,0.05,0.0,5.0,,2025-09-29 09:41:59,2025-09-29 17:41:59+0800
0.45,,P,0.46,0.0,dlcertificates,0.0,0,0.0,25.0,2027-06-30,,,,0.0,,,FVGW,0.2,SGD,,20250929_091600,100,,0.0,0.0,,@,,,,,CapInv 5xLongUB270630,0.019,0.0,0.46,,,0.46,MAINBOARD,CapInv 5xLongUB270630,0.46,,,4.308,,,,,0.441,92.0,5.0,,2025-09-29 09:41:59,2025-09-29 17:41:59+0800
0.4,,P,0.4,0.0,dlcertificates,0.0,0,0.0,26.0,2027-06-23,,,,0.0,,,ZC8W,0.0,SGD,,20250929_091600,100,,0.0,0.0,,@,,,,,CapInv 5xShortSG270623,0.0,0.0,0.0,,,0.0,MAINBOARD,CapInv 5xShortSG270623,0.0,,,0.0,,,,,0.46,0.0,5.0,,2025-09-29 09:41:59,2025-09-29 17:41:59+0800
0.002,,P,0.002,,stocks,,0,0.0,,,,,,0.0,,,1D5,0.0,SGD,,20250929_091600,100,L,142203.0,,,,,,20250926,0.001,Capital World,0.0,14736.0,0.0,,,0.0,CATALIST,Capital World,0.0,,,0.0,,,,0.002,0.0,0.0,,,2025-09-29 09:41:59,2025-09-29 17:41:59+0800
2.67,,P,2.68,,stocks,,0,0.0,,,,,,0.0,,,9CI,6404.2,SGD,,20250929_091600,100,K,313.7,,,,,,20250926,2.680,CapitaLandInvest,0.01,286.0,2.69,,,2.67,MAINBOARD,CapitaLandInvest,2.68,,,0.375,,,,2.690,0.0,17171354.0,,,2025-09-29 09:41:59,2025-09-29 17:41:59+0800
0.014,,P,0.013,,structuredwarrants,,0,0.0,16.0,2025-12-30,,,,2.88,,,QXHW,1000.0,,,20250929_091600,100,,0.0,,,@,,,,,CapitalandInvMBeCW251230,-0.001,0.0,0.013,,,0.013,MAINBOARD,CapitalandInvMBeCW251230,0.013,,10:1,-7.143,,,,,0.0,13000.0,0.0,,2025-09-29 09:41:59,2025-09-29 17:41:59+0800
2.77,,P,2.78,,reits,,0,0.0,,,,,,0.0,,,A17U,10543.3,,,20250929_091600,100,L,789.0,,,,,,,2.780,CapLand Ascendas REIT,0.01,265.8,2.8,,,2.77,MAINBOARD,CapLand Ascendas REIT,2.77,X,,0.361,,,,2.790,0.0,29370396.0,,,2025-09-29 09:41:59,2025-09-29 17:41:59+0800
0.915,,P,0.915,,businesstrusts,,0,0.0,,,,,,0.0,,,HMN,4713.1,SGD,,20250929_091600,100,L,5101.2,,,,,,,0.915,CapLand Ascott T,0.0,2965.8,0.925,,,0.915,MAINBOARD,CapLand Ascott T,0.915,X,,0.0,,,,0.920,0.0,4337055.5,,,2025-09-29 09:41:59,2025-09-29 17:41:59+0800
0.785,,P,0.785,,reits,,0,0.0,,,,,,0.0,,,AU8U,3213.5,,,20250929_091600,100,L,195.7,,,,,,,0.785,CapLand China T,0.0,361.4,0.795,,,0.785,MAINBOARD,CapLand China T,0.785,X,,0.0,,,,0.790,0.0,2537582.5,,,2025-09-29 09:41:59,2025-09-29 17:41:59+0800
1.17,,P,1.17,,businesstrusts,,0,0.0,,,,,,0.0,,,CY6U,382.6,SGD,,20250929_091600,100,L,1042.4,,,,,,,1.160,CapLand India T,0.0,856.7,1.17,,,1.16,MAINBOARD,CapLand India T,1.17,X,,0.0,,,,1.170,0.0,447012.0,,,2025-09-29 09:41:59,2025-09-29 17:41:59+0800
2.26,,P,2.28,,reits,,0,0.0,,,,,,0.0,,,C38U,22396.1,,,20250929_091600,100,L,2643.5,,,,,,,2.270,CapLand IntCom T,0.02,469.7,2.29,,,2.27,MAINBOARD,CapLand IntCom T,2.27,X,,0.885,,,,2.280,0.0,51059892.0,,,2025-09-29 09:41:59,2025-09-29 17:41:59+0800
0.23,,P,0.22,,stocks,,0,0.0,,,,,,0.0,,,AWV,2.0,SGD,,20250929_091600,100,J,51.0,,,,,,20250922,0.215,Captii,-0.01,3.7,0.22,,,0.22,MAINBOARD,Captii,0.22,,,-4.348,,,,0.230,0.0,440.0,,,2025-09-29 09:41:59,2025-09-29 17:41:59+0800
0.117,,P,0.117,,stocks,,0,0.0,,,,,,0.0,,,C04,0.0,SGD,,20250929_091600,100,G,14.7,,,,,,20250926,0.116,Casa,0.0,15.3,0.0,,,0.0,MAINBOARD,Casa,0.0,,,0.0,,,,0.121,0.0,0.0,,,2025-09-29 09:41:59,2025-09-29 17:41:59+0800
4.26,,P,5.25,0.0,dlcertificates,0.0,0,0.0,25.0,2027-07-12,,,,0.0,,,IEYW,2.0,SGD,,20250929_091600,100,,0.0,0.0,,@,,,,,CATL 5xLongSG270712,0.903,0.0,5.25,,,5.25,MAINBOARD,CATL 5xLongSG270712,5.25,,,20.773,,,,,4.347,10500.0,5.0,,2025-09-29 09:41:59,2025-09-29 17:41:59+0800
3.08,,P,3.71,0.0,dlcertificates,0.0,0,0.0,25.0,2027-07-30,,,,0.0,,,SWKW,1.8,SGD,,20250929_091600,100,,0.0,0.0,,@,,,,,CATL 5xLongUB270730,0.749,0.0,3.8,,,3.5,MAINBOARD,CATL 5xLongUB270730,3.5,,,25.296,,,,,2.961,6675.0,5.0,,2025-09-29 09:41:59,2025-09-29 17:41:59+0800
2.95,,P,3.01,,adrs,,0,0.0,13.0,,,,,0.0,,,HCCD,324.6,,,20250929_090438,100,C,5.5,,,,,,,3.010,CATL HK SDR 30to1,0.06,3.0,3.09,,,3.01,GLOBAL_QUOTE,CATL HK SDR 30to1,3.05,X,,2.034,,,,3.090,0.0,991140.0,0.0,,2025-09-29 09:41:59,2025-09-29 17:41:59+0800
0.152,,P,0.152,,structuredwarrants,,0,0.0,16.0,2026-01-05,,,,400.0,,,RMWW,0.0,,,20250929_091600,100,,0.0,,,@,,,,,CATL MBeCW 260105,0.0,0.0,0.0,,,0.0,MAINBOARD,CATL MBeCW 260105,0.0,,70:1,0.0,,,,,0.0,0.0,0.0,,2025-09-29 09:41:59,2025-09-29 17:41:59+0800
0.0,,P,0.0,,structuredwarrants,,0,0.0,16.0,2026-01-05,,,,605.0,,,XLQW,0.0,,,20250929_091600,100,,0.0,,,@,,,,,CATL MBeCW260105 605,0.0,0.0,0.0,,,0.0,MAINBOARD,CATL MBeCW260105 605,0.0,,70:1,0.0,,,,,0.0,0.0,0.0,,2025-09-29 09:41:59,2025-09-29 17:41:59+0800
0.039,,P,0.039,,structuredwarrants,,0,0.0,17.0,2026-01-05,,,,300.0,,,FXEW,0.0,,,20250929_091600,100,,0.0,,,@,,,,,CATL MBePW 260105,0.0,0.0,0.0,,,0.0,MAINBOARD,CATL MBePW 260105,0.0,,70:1,0.0,,,,,0.0,0.0,0.0,,2025-09-29 09:41:59,2025-09-29 17:41:59+0800
0.805,,P,0.81,,businesstrusts,,0,0.0,,,,,,0.0,,,J85,1215.1,SGD,,20250929_091600,100,L,834.2,,,,,,,0.805,CDL HTrust,0.005,91.8,0.815,,,0.805,MAINBOARD,CDL HTrust,0.81,X,,0.621,,,,0.810,0.0,983728.0,,,2025-09-29 09:41:59,2025-09-29 17:41:59+0800
0.134,,P,0.129,,stocks,,0,0.0,,,,,,0.0,,,BXE,25.7,SGD,,20250929_091600,100,C,62.0,,,,,,20250926,0.129,CDW,-0.005,4.2,0.134,,,0.129,MAINBOARD,CDW,0.134,,,-3.731,,,,0.134,0.0,3318.8,,,2025-09-29 09:41:59,2025-09-29 17:41:59+0800
0.965,,P,0.995,,reits,,0,0.0,,,,,,0.0,,,8C8U,24297.3,,,20250929_091600,100,K,524.4,,,,,,,0.990,Cent Accom REIT,0.03,213.5,1.0,,,0.965,MAINBOARD,Cent Accom REIT,0.97,X,,3.109,,,,0.995,0.0,23857758.4,,,2025-09-29 09:41:59,2025-09-29 17:41:59+0800
1.48,,P,1.5,,stocks,,0,0.0,,,,,,0.0,,,OU8,4122.5,SGD,,20250929_091600,100,I,4.7,,,,,,20250926,1.500,Centurion,0.02,52.0,1.52,,,1.43,MAINBOARD,Centurion,1.48,,,1.351,,,,1.510,0.0,6063822.0,,,2025-09-29 09:41:59,2025-09-29 17:41:59+0800
1.634,,P,1.634,,etfs,,0,0.0,9.0,,,,,0.0,,,VNM,0.0,,,20250929_091600,1,,0.1,,,,,,,1.639,CF VN 30 SC ETF SG$,0.0,5.0,0.0,,,0.0,MAINBOARD,CF VN 30 SC ETF SG$,0.0,,,0.0,,,,1.690,1.66,0.0,0.0,,2025-09-29 09:41:59,2025-09-29 17:41:59+0800
1.26,,P,1.26,,etfs,,0,0.0,9.0,,,,,0.0,,,VND,0.0,,,20250929_091600,1,,0.0,,,,,,,,CF VN 30 SC ETF US$,0.0,5.0,0.0,,,0.0,MAINBOARD,CF VN 30 SC ETF US$,0.0,,,0.0,,,,1.310,1.287,0.0,0.0,,2025-09-29 09:41:59,2025-09-29 17:41:59+0800
0.066,,P,0.066,,stocks,,0,0.0,,,,,,0.0,,,5EB,4.3,SGD,,20250929_091600,100,C,70.0,,,,,,20250915,0.050,CFM,0.0,19.9,0.066,,,0.04,CATALIST,CFM,0.04,,,0.0,,,,0.066,0.0,174.6,,,2025-09-29 09:41:59,2025-09-29 17:41:59+0800
1.613,,P,1.566,,etfs,,0,0.0,9.0,,,,,0.0,,,GRO,3.3,,,20250929_091600,1,,0.0,,,,,,,,CGS FG CSI1000 S$,-0.047,0.0,1.566,,,1.566,MAINBOARD,CGS FG CSI1000 S$,1.566,,,-2.914,,,,,1.581,5167.8,0.0,,2025-09-29 09:41:59,2025-09-29 17:41:59+0800
1.218,,P,1.218,,etfs,,0,0.0,9.0,,,,,0.0,,,GRU,0.0,,,20250929_091600,1,,0.0,,,,,,,,CGS FG CSI1000 US$,0.0,0.0,0.0,,,0.0,MAINBOARD,CGS FG CSI1000 US$,0.0,,,0.0,,,,,1.226,0.0,0.0,,2025-09-29 09:41:59,2025-09-29 17:41:59+0800
0.015,,P,0.015,,stocks,,0,0.0,,,,,,0.0,,,C13,5280.1,SGD,,20250929_091600,100,H,411.2,,,,,,20250926,0.015,CH Offshore^,0.0,20856.3,0.015,,,0.014,MAINBOARD,CH Offshore^,0.014,,,0.0,,,,0.016,0.0,79201.4,,,2025-09-29 09:41:59,2025-09-29 17:41:59+0800
0.068,,P,0.068,,stocks,,0,0.0,,,,,,0.0,,,YSV,0.0,SGD,,20250929_091600,100,N,12.0,,,,,,20250926,0.067,CharismaEnergy,0.0,30.0,0.0,,,0.0,CATALIST,CharismaEnergy,0.0,,,0.0,,,,0.070,0.0,0.0,,,2025-09-29 09:41:59,2025-09-29 17:41:59+0800
0.073,,P,0.076,,stocks,,0,0.0,,,,,,0.0,,,5NV,5818.4,SGD,,20250929_091600,100,H,636.1,,,,,,20250926,0.075,Chasen,0.003,0.8,0.078,,,0.074,MAINBOARD,Chasen,0.074,,,4.11,,,,0.076,0.0,443690.0,,,2025-09-29 09:41:59,2025-09-29 17:41:59+0800
0.56,,P,0.56,,stocks,,0,0.0,,,,,,0.0,,,C05,0.0,SGD,,20250929_091600,100,C,15.0,,,,,,20250926,0.545,Chemical Ind,0.0,0.1,0.0,,,0.0,MAINBOARD,Chemical Ind,0.0,,,0.0,,,,0.570,0.0,0.0,,,2025-09-29 09:41:59,2025-09-29 17:41:59+0800
1.33,,P,1.34,,stocks,,0,0.0,,,,,,0.0,,,G92,2387.2,SGD,,20250929_091600,100,S,69.3,,,,,,20250926,1.340,China Aviation,0.01,47.0,1.35,,,1.29,MAINBOARD,China Aviation,1.33,,,0.752,,,,1.350,0.0,3139719.0,,,2025-09-29 09:41:59,2025-09-29 17:41:59+0800
0.074,,S,0.074,,stocks,,0,0.0,,,,Developed,None,0.0,,HKEX,UIX,0.0,SGD,,20250929_091600,100,A,112.0,,,,,,20250923,0.074,China EnvRes,0.0,30.0,0.0,,,0.0,MAINBOARD,China EnvRes,0.0,,,0.0,,,,0.113,0.0,0.0,,,2025-09-29 09:41:59,2025-09-29 17:41:59+0800
0.25,,P,0.25,,stocks,,0,0.0,,,,,,0.0,,,U9E,247.6,SGD,,20250929_091600,100,E,757.7,,,,,,20250926,0.245,China Everbright,0.0,99.1,0.255,,,0.245,MAINBOARD,China Everbright,0.25,,,0.0,,,,0.250,0.0,61895.5,,,2025-09-29 09:41:59,2025-09-29 17:41:59+0800
0.076,,P,0.076,,stocks,,0,0.0,,,,,,0.0,,,B0Z,0.0,SGD,,20250929_091600,100,A,0.0,,,,,,20151125,,China Fishery,0.0,0.0,0.0,SUSP,,0.0,MAINBOARD,China Fishery,0.0,,,0.0,,,,,0.0,0.0,,,2025-09-29 09:41:59,2025-09-29 17:41:59+0800
0.035,,P,0.033,,stocks,,0,0.0,,,,,,0.0,,,BEH,2.5,SGD,,20250929_091600,100,F,148.0,,,,,,20250922,0.033,China Intl,-0.002,6.4,0.033,,,0.033,MAINBOARD,China Intl,0.033,,,-5.714,,,,0.035,0.0,82.5,,,2025-09-29 09:41:59,2025-09-29 17:41:59+0800
0.035,,P,0.036,,stocks,,0,0.0,,,,,,0.0,,,BHD,2224.7,SGD,,20250929_091600,100,L,20.0,,,,,,20250926,0.036,China Mining,0.001,1052.8,0.037,,,0.035,MAINBOARD,China Mining,0.035,,,2.857,,,,0.037,0.0,80086.0,,,2025-09-29 09:41:59,2025-09-29 17:41:59+0800
0.152,,P,0.152,,stocks,,0,0.0,,,,,,0.0,,,BCD,0.0,SGD,,20250929_091600,100,L,0.0,,,,,,20241007,,China Yuanbang,0.0,0.0,0.0,SUSP,,0.0,MAINBOARD,China Yuanbang,0.0,,,0.0,,,,,0.0,0.0,,,2025-09-29 09:41:59,2025-09-29 17:41:59+0800
0.024,,S,0.024,,stocks,,0,0.0,,,,Developed,None,0.0,,SEHK,P74,0.0,SGD,,20250929_091600,100,C,20.0,,,,,,20250728,0.024,ChinaKangdaFood,0.0,18.0,0.0,,,0.0,MAINBOARD,ChinaKangdaFood,0.0,,,0.0,,,,0.035,0.0,0.0,,,2025-09-29 09:41:59,2025-09-29 17:41:59+0800
0.018,,P,0.018,,stocks,,0,0.0,,,,,,0.0,,,GU5,0.0,SGD,,20250929_091600,100,C,600.8,,,,,,20250926,0.018,ChinaKundaTech,0.0,559.0,0.0,,,0.0,CATALIST,ChinaKundaTech,0.0,,,0.0,,,,0.020,0.0,0.0,,,2025-09-29 09:41:59,2025-09-29 17:41:59+0800
0.77,,P,0.775,,stocks,,0,0.0,,,,,,0.0,,,QES,216.5,SGD,,20250929_091600,100,C,84.9,,,,,,20250926,0.775,ChinaSunsine,0.005,50.4,0.795,,,0.77,MAINBOARD,ChinaSunsine,0.795,,,0.649,,,,0.785,0.0,168845.5,,,2025-09-29 09:41:59,2025-09-29 17:41:59+0800
0.42,,P,0.45,,stocks,,0,0.0,,,,,,0.0,,,42E,70.1,SGD,,20250929_091600,100,G,10.0,,,,,,20250926,0.425,Choo Chiang,0.03,0.7,0.45,,,0.44,CATALIST,Choo Chiang,0.44,,,7.143,,,,0.440,0.0,31446.0,,,2025-09-29 09:41:59,2025-09-29 17:41:59+0800
0.22,,P,0.21,,stocks,,0,0.0,,,,,,0.0,,,C33,1207.8,SGD,,20250929_091600,100,H,323.8,,,,,,20250926,0.210,Chuan Hup,-0.01,846.8,0.225,,,0.21,MAINBOARD,Chuan Hup,0.22,,,-4.545,,,,0.220,0.0,263559.0,,,2025-09-29 09:41:59,2025-09-29 17:41:59+0800
6.83,,P,6.87,,stocks,,0,0.0,,,,,,0.0,,,C09,961.5,SGD,,20250929_091600,100,L,1.2,,,,,,20250926,6.870,CityDev,0.04,14.9,6.9,,,6.81,MAINBOARD,CityDev,6.83,,,0.586,,,,6.880,0.0,6596440.0,,,2025-09-29 09:41:59,2025-09-29 17:41:59+0800
0.135,,P,0.135,,structuredwarrants,,0,0.0,16.0,2025-09-30,,,,5.475,,,OWLW,0.0,,,20250929_091600,100,,0.0,,,@,,,,,CityDev MBeCW250930,0.0,0.0,0.0,ICT,,0.0,MAINBOARD,CityDev MBeCW250930,0.0,,9954:1000,0.0,,,,,0.0,0.0,0.0,,2025-09-29 09:41:59,2025-09-29 17:41:59+0800
0.205,,P,0.205,,structuredwarrants,,0,0.0,16.0,2025-12-29,,,,5.276,,,RVLW,1.5,,,20250929_091600,100,,0.0,,,@,,,,,CityDev MBeCW251229,0.0,2.0,0.205,,,0.205,MAINBOARD,CityDev MBeCW251229,0.205,,7963:1000,0.0,,,,0.215,0.0,307.5,0.0,,2025-09-29 09:41:59,2025-09-29 17:41:59+0800
0.043,,P,0.043,,structuredwarrants,,0,0.0,16.0,2026-01-30,,,,6.849,,,SCEW,155.9,,,20250929_091600,100,,0.0,,,@,,,,,CityDev MBeCW260130,0.0,0.0,0.043,,,0.042,MAINBOARD,CityDev MBeCW260130,0.042,,14931:1000,0.0,,,,,0.0,6553.7,0.0,,2025-09-29 09:41:59,2025-09-29 17:41:59+0800
0.034,,P,0.034,,structuredwarrants,,0,0.0,16.0,2026-03-30,,,,8.0,,,VY2W,200.0,,,20250929_091600,100,,0.0,,,@,,,,,CityDev MBeCW260330,0.0,0.0,0.035,,,0.034,MAINBOARD,CityDev MBeCW260330,0.035,,12:1,0.0,,,,,0.0,6900.0,0.0,,2025-09-29 09:41:59,2025-09-29 17:41:59+0800
1.03,103.0,P,1.03,,retailpreferenceshares,,0,0.0,5.0,,,,,0.0,,,C70,40.0,,,20250929_090148,1000,,10.0,,,,102.006,,,1.013,CITYDEV NCCPS,0.0,20.0,1.03,,,1.025,MAINBOARD,CITYDEV NCCPS,1.025,X,,0.0,0.994,,,1.035,0.0,41100.0,0.0,1759075200000.0,2025-09-29 09:41:59,2025-09-29 17:41:59+0800
1.1,,P,1.12,,stocks,,0,0.0,,,,,,0.0,,,P9D,266.5,SGD,,20250929_091600,100,C,32.8,,,,,,20250926,1.120,Civmec,0.02,0.2,1.15,,,1.11,MAINBOARD,Civmec,1.11,,,1.818,,,CD,1.130,0.0,301179.0,,,2025-09-29 09:41:59,2025-09-29 17:41:59+0800
0.003,,P,0.002,,stocks,,0,0.0,,,,,,0.0,,,1H3,137700.2,SGD,,20250929_091600,100,Q,279872.1,,,,,,20250926,0.002,Clearbridge,-0.001,68464.9,0.003,,,0.002,CATALIST,Clearbridge,0.003,,,-33.333,,,,0.003,0.0,413098.4,,,2025-09-29 09:41:59,2025-09-29 17:41:59+0800
0.335,,P,0.375,0.0,dlcertificates,0.0,0,0.0,25.0,2027-07-30,,,,0.0,,,UHJW,360.0,SGD,,20250929_091600,100,,0.0,0.0,,@,,,,,CLIFE 5xLongUB270730,0.046,18.1,0.375,,,0.335,MAINBOARD,CLIFE 5xLongUB270730,0.335,,,13.982,,,,0.430,0.329,126900.0,5.0,,2025-09-29 09:41:59,2025-09-29 17:41:59+0800
0.61,,P,0.475,0.0,dlcertificates,0.0,0,0.0,26.0,2027-07-30,,,,0.0,,,SEKW,1200.0,SGD,,20250929_091600,100,,0.0,0.0,,@,,,,,CLIFE 5xShortUB270730,-0.126,0.0,0.605,,,0.425,MAINBOARD,CLIFE 5xShortUB270730,0.58,,,-20.965,,,,,0.601,611100.0,5.0,,2025-09-29 09:41:59,2025-09-29 17:41:59+0800
0.138,,P,0.138,,structuredwarrants,,0,0.0,16.0,2025-10-03,,,,16.5,,,9RNW,0.0,,,20250929_091600,100,,0.0,,,@,,,,,CLIFE MBeCW251003,0.0,0.0,0.0,BI,,0.0,MAINBOARD,CLIFE MBeCW251003,0.0,,8:1,0.0,,,,,0.0,0.0,0.0,,2025-09-29 09:41:59,2025-09-29 17:41:59+0800
0.074,,P,0.074,,structuredwarrants,,0,0.0,16.0,2025-12-02,,,,15.0,,,9WNW,0.0,,,20250929_091600,100,,0.0,,,@,,,,,CLIFE MBeCW251202,0.0,0.0,0.0,,,0.0,MAINBOARD,CLIFE MBeCW251202,0.0,,8:1,0.0,,,,,0.0,0.0,0.0,,2025-09-29 09:41:59,2025-09-29 17:41:59+0800
0.034,,P,0.034,,structuredwarrants,,0,0.0,16.0,2026-02-03,,,,23.0,,,VAHW,0.0,,,20250929_091600,100,,0.0,,,@,,,,,CLIFE MBeCW260203,0.0,0.0,0.0,,,0.0,MAINBOARD,CLIFE MBeCW260203,0.0,,8:1,0.0,,,,,0.0,0.0,0.0,,2025-09-29 09:41:59,2025-09-29 17:41:59+0800
0.012,,P,0.017,,structuredwarrants,,0,0.0,16.0,2026-02-03,,,,29.4,,,PEMW,3200.0,,,20250929_091600,100,,50.0,,,@,,,,0.016,CLIFE MBeCW260203 29.4,0.005,0.0,0.018,,,0.015,MAINBOARD,CLIFE MBeCW260203 29.4,0.015,,8:1,41.667,,,,,0.0,54350.0,0.0,,2025-09-29 09:41:59,2025-09-29 17:41:59+0800
0.015,,P,0.015,,structuredwarrants,,0,0.0,17.0,2025-10-03,,,,13.5,,,1Y2W,0.0,,,20250929_091600,100,,0.0,,,@,,,,,CLIFE MBePW251003,0.0,0.0,0.0,BI,,0.0,MAINBOARD,CLIFE MBePW251003,0.0,,8:1,0.0,,,,,0.0,0.0,0.0,,2025-09-29 09:41:59,2025-09-29 17:41:59+0800
0.016,,P,0.015,,structuredwarrants,,0,0.0,17.0,2026-02-03,,,,18.0,,,JZJW,800.0,,,20250929_091600,100,,0.0,,,@,,,,,CLIFE MBePW260203,-0.001,0.0,0.015,,,0.015,MAINBOARD,CLIFE MBePW260203,0.015,,8:1,-6.25,,,,,0.0,12000.0,0.0,,2025-09-29 09:41:59,2025-09-29 17:41:59+0800
0.25,,P,0.25,0.0,dlcertificates,0.0,0,0.0,25.0,2025-10-23,,,,0.0,,,MDWW,0.0,SGD,,20250929_091600,100,,0.0,0.0,,@,,,,,CMB 5xLongSG251023,0.0,0.0,0.0,,,0.0,MAINBOARD,CMB 5xLongSG251023,0.0,,,0.0,,,,,0.255,0.0,5.0,,2025-09-29 09:41:59,2025-09-29 17:41:59+0800
0.027,,P,0.029,0.0,dlcertificates,0.0,0,0.0,25.0,2025-10-31,,,,0.0,,,SNSW,2400.0,SGD,,20250929_091600,100,,0.0,0.0,,@,,,,,CMB 5xLongUB251031,0.003,0.0,0.029,,,0.027,MAINBOARD,CMB 5xLongUB251031,0.028,,,11.538,,,,,0.026,67200.0,5.0,,2025-09-29 09:41:59,2025-09-29 17:41:59+0800
1.085,,P,1.055,0.0,dlcertificates,0.0,0,0.0,25.0,2027-04-27,,,,0.0,,,ECTW,6.8,SGD,,20250929_091600,100,,0.0,0.0,,@,,,,,CMOB 5xLongSG270427,0.007,0.0,1.055,,,1.055,MAINBOARD,CMOB 5xLongSG270427,1.055,,,0.668,,,,,1.048,7174.0,5.0,,2025-09-29 09:41:59,2025-09-29 17:41:59+0800
3.51,,P,3.45,0.0,dlcertificates,0.0,0,0.0,25.0,2025-10-31,,,,0.0,,,Z5MW,1.0,SGD,,20250929_091600,100,,0.0,0.0,,@,,,,,CMOB 5xLongUB251031,-0.029,0.0,3.45,,,3.45,MAINBOARD,CMOB 5xLongUB251031,3.45,,,-0.834,,,,,3.479,3450.0,5.0,,2025-09-29 09:41:59,2025-09-29 17:41:59+0800
0.39,,P,0.395,0.0,dlcertificates,0.0,0,0.0,26.0,2027-04-27,,,,0.0,,,LIFW,32.0,SGD,,20250929_091600,100,,0.0,0.0,,@,,,,,CMOB 5xShortSG270427,0.012,0.0,0.4,,,0.395,MAINBOARD,CMOB 5xShortSG270427,0.4,,,3.133,,,,,0.383,12720.0,5.0,,2025-09-29 09:41:59,2025-09-29 17:41:59+0800
0.84,,P,0.855,0.0,dlcertificates,0.0,0,0.0,26.0,2027-06-30,,,,0.0,,,MJQW,360.0,SGD,,20250929_091600,100,,0.0,0.0,,@,,,,,CMOB 5xShortUB270630,0.033,0.0,0.855,,,0.85,MAINBOARD,CMOB 5xShortUB270630,0.85,,,4.015,,,,,0.822,306600.0,5.0,,2025-09-29 09:41:59,2025-09-29 17:41:59+0800
2.48,,P,2.28,,stocks,,0,0.0,,,,,,0.0,,,8A8,16.4,SGD,,20250929_091600,100,K,5.0,,,,,,20250924,2.290,CMS,-0.2,6.0,2.33,,,2.28,MAINBOARD,CMS,2.32,,,-8.065,,,,2.360,0.0,37688.0,,,2025-09-29 09:41:59,2025-09-29 17:41:59+0800
1.0,,P,1.02,,stocks,,0,0.0,,,,,,0.0,,,5TP,6669.9,SGD,,20250929_091600,100,C,318.7,,,,,,20250926,1.020,CNMC Goldmine,0.02,283.3,1.04,,,1.0,CATALIST,CNMC Goldmine,1.01,,,2.0,,,,1.030,0.0,6812945.0,,,2025-09-29 09:41:59,2025-09-29 17:41:59+0800
0.42,,P,0.42,0.0,dlcertificates,0.0,0,0.0,25.0,2025-11-13,,,,0.0,,,DKVW,0.0,SGD,,20250929_091600,100,,0.0,0.0,,@,,,,,CNOOC 5xLongSG251113,0.0,0.0,0.0,,,0.0,MAINBOARD,CNOOC 5xLongSG251113,0.0,,,0.0,,,,,0.42,0.0,5.0,,2025-09-29 09:41:59,2025-09-29 17:41:59+0800
0.315,,P,0.33,0.0,dlcertificates,0.0,0,0.0,25.0,2026-08-31,,,,0.0,,,JVPW,123.0,SGD,,20250929_091600,100,,0.0,0.0,,@,,,,,CNOOC 5xLongUB260831,0.017,0.0,0.33,,,0.32,MAINBOARD,CNOOC 5xLongUB260831,0.33,,,5.431,,,,,0.313,39990.0,5.0,,2025-09-29 09:41:59,2025-09-29 17:41:59+0800
0.185,,P,0.185,0.0,dlcertificates,0.0,0,0.0,26.0,2026-09-08,,,,0.0,,,EOOW,0.0,SGD,,20250929_091600,100,,0.0,0.0,,@,,,,,CNOOC 5xShortSG260908,0.0,0.0,0.0,,,0.0,MAINBOARD,CNOOC 5xShortSG260908,0.0,,,0.0,,,,,0.185,0.0,5.0,,2025-09-29 09:41:59,2025-09-29 17:41:59+0800
0.29,,P,0.29,0.0,dlcertificates,0.0,0,0.0,26.0,2027-06-30,,,,0.0,,,HPRW,0.0,SGD,,20250929_091600,100,,0.0,0.0,,@,,,,,CNOOC 5xShortUB270630,0.0,0.0,0.0,,,0.0,MAINBOARD,CNOOC 5xShortUB270630,0.0,,,0.0,,,,,0.273,0.0,5.0,,2025-09-29 09:41:59,2025-09-29 17:41:59+0800
