pv,bond_dirty_price,ls,lt,dp,type,du,id,iopv,ig,ed,change_vs_pc_percentage,ej,clo,el,v_,ex,nc,vl,cur,fn,trading_time,bl,sc,bv,dpc,iiv,sip,bond_clean_price,cc,ptd,b,issuer-name,c,sv,h,i,cn,l,m,n,o,p_,cr,p,bond_accrued_interest,change_vs_pc,r,s,cx,v,lf,bond_date,datetime,datetime_sg
1.64,,P,1.65,,adrs,,0,0.0,13.0,,,,,0.0,,,TPFD,5.3,SGD,,20260407_085955,100,G,0.6,,,,,,,1.590,CP Foods TH SDR 1to2,0.01,0.0,1.65,,,1.65,GLOBAL_QUOTE,CP Foods TH SDR 1to2,1.65,X,,0.61,,,CD,,0.0,8745.0,0.0,,2026-04-07 10:33:21,2026-04-07 18:33:21+0800
0.63,,P,0.64,,stocks,,0,0.0,,,,,,0.0,,,C76,15.0,SGD,,20260407_091600,50,N,2.0,,,,,,20260406,0.635,Creative,0.01,8.3,0.64,,,0.625,MAINBOARD,Creative,0.625,,,1.587,,,,0.640,0.0,9568.0,,,2026-04-07 10:33:21,2026-04-07 18:33:21+0800
1.25,,P,1.25,,stocks,,0,0.0,,,,,,0.0,,,TCU,40.4,SGD,,20260407_091600,100,N,79.1,,,,,,20260406,1.240,CreditBureauAsia,0.0,34.6,1.25,,,1.24,MAINBOARD,CreditBureauAsia,1.25,,,0.0,,,CD,1.250,0.0,50332.0,,,2026-04-07 10:33:21,2026-04-07 18:33:21+0800
0.015,,P,0.014,,stocks,,0,0.0,,,,,,0.0,,,C06,184.3,SGD,,20260407_091600,100,F,50.7,,,,,,20260402,0.014,CSC,-0.001,4875.7,0.014,,,0.014,MAINBOARD,CSC,0.014,,,-6.667,,,,0.015,0.0,2580.2,,,2026-04-07 10:33:21,2026-04-07 18:33:21+0800
1.22,,P,1.2,,stocks,,0,0.0,,,,,,0.0,,,544,7969.1,SGD,,20260407_091600,100,N,82.0,,,,,,20260406,1.200,CSE Global,-0.02,680.0,1.23,,,1.18,MAINBOARD,CSE Global,1.22,,,-1.639,,,CD,1.210,0.0,9528403.0,,,2026-04-07 10:33:21,2026-04-07 18:33:21+0800
0.93,,P,0.926,,etfs,,0,0.0,9.0,,,,,0.0,,,SUN,7.0,SGD,,20260407_091600,1,,0.1,,,,,,,0.922,CSOP CS A500 ETF S$,-0.004,3.0,0.926,,,0.926,MAINBOARD,CSOP CS A500 ETF S$,0.926,,,-0.43,,,,0.950,0.927,6482.0,0.0,,2026-04-07 10:33:21,2026-04-07 18:33:21+0800
1.147,,P,1.147,,etfs,,0,0.0,9.0,,,,,0.0,,,SHD,0.0,SGD,,20260407_091600,1,,0.0,,,,,,,,CSOP DIV ETF S$,0.0,0.0,0.0,,,0.0,MAINBOARD,CSOP DIV ETF S$,0.0,,,0.0,,,,,1.145,0.0,0.0,,2026-04-07 10:33:21,2026-04-07 18:33:21+0800
0.728,,P,0.727,,etfs,,0,0.0,9.0,,,,,0.0,,,SRT,2081.823,SGD,,20260407_091600,1,,2.0,,,,,,,0.726,CSOP iEdge SREIT ETF S$,-0.001,0.15,0.73,,,0.725,MAINBOARD,CSOP iEdge SREIT ETF S$,0.729,,,-0.137,,,,0.729,0.727,1515489.728,0.0,,2026-04-07 10:33:21,2026-04-07 18:33:21+0800
0.558,,P,0.558,,etfs,,0,0.0,9.0,,,,,0.0,,,SRU,0.0,USD,,20260407_091600,1,,1.0,,,,,,,0.561,CSOP iEdge SREIT ETF US$,0.0,0.03,0.0,,,0.0,MAINBOARD,CSOP iEdge SREIT ETF US$,0.0,,,0.0,,,,0.620,0.565,0.0,0.0,,2026-04-07 10:33:21,2026-04-07 18:33:21+0800
2.365,,P,2.366,,etfs,,0,0.0,9.0,,,,,0.0,,,LCS,1.006,SGD,,20260407_091600,1,,200.0,,,,,,,2.385,CSOP LOW CARBON S$,0.001,200.0,2.412,,,2.366,MAINBOARD,CSOP LOW CARBON S$,2.412,,,0.042,,,,2.397,2.388,2412.696,0.0,,2026-04-07 10:33:21,2026-04-07 18:33:21+0800
1.863,,P,1.863,,etfs,,0,0.0,9.0,,,,,0.0,,,LCU,0.0,USD,,20260407_091600,1,,200.0,,,,,,,1.859,CSOP LOW CARBON US$,0.0,200.0,0.0,,,0.0,MAINBOARD,CSOP LOW CARBON US$,0.0,,,0.0,,,,1.869,1.861,0.0,0.0,,2026-04-07 10:33:21,2026-04-07 18:33:21+0800
1.08,,P,1.073,,etfs,,0,0.0,9.0,,,,,0.0,,,SQQ,0.178,SGD,,20260407_091600,1,,80.0,,,,,,,1.065,CSOP SEA TECH ETF S$,-0.007,80.0,1.08,,,1.073,MAINBOARD,CSOP SEA TECH ETF S$,1.08,,,-0.648,,,,1.079,1.072,191.36,0.0,,2026-04-07 10:33:21,2026-04-07 18:33:21+0800
0.842,,P,0.842,,etfs,,0,0.0,9.0,,,,,0.0,,,SQU,0.0,USD,,20260407_091600,1,,80.0,,,,,,,0.830,CSOP SEA TECH ETF US$,0.0,80.0,0.0,,,0.0,MAINBOARD,CSOP SEA TECH ETF US$,0.0,,,0.0,,,,0.841,0.835,0.0,0.0,,2026-04-07 10:33:21,2026-04-07 18:33:21+0800
1.292,,P,1.316,,etfs,,0,0.0,9.0,,,,,0.0,,,SCY,1.63,SGD,,20260407_091600,1,,0.8,,,,,,,1.283,CSOP Star&Chinext50 S$,0.024,0.0,1.317,,,1.316,MAINBOARD,CSOP Star&Chinext50 S$,1.317,,,1.858,,,,,1.313,2146.65,0.0,,2026-04-07 10:33:21,2026-04-07 18:33:21+0800
0.495,,P,0.5,,reits,,0,0.0,,,,,,0.0,,,DHLU,466.6,SGD,,20260407_091600,100,L,3.2,,,,,,,0.495,Daiwa Hse Log Tr,0.005,392.7,0.5,,,0.49,MAINBOARD,Daiwa Hse Log Tr,0.495,X,,1.01,,,,0.500,0.0,230940.5,,,2026-04-07 10:33:21,2026-04-07 18:33:21+0800
0.075,,P,0.08,,stocks,,0,0.0,,,,,,0.0,,,BLR,8.6,SGD,,20260407_091600,100,N,200.0,,,,,,20260402,0.078,Darco Water Tech,0.005,30.2,0.08,,,0.08,MAINBOARD,Darco Water Tech,0.08,,,6.667,,,,0.080,0.0,688.0,,,2026-04-07 10:33:21,2026-04-07 18:33:21+0800
0.02,,P,0.02,,businesstrusts,,0,0.0,,,,,,0.0,,,CEDU,0.0,SGD,,20260407_091600,100,L,0.0,,,,,,,,Dasin Retail Tr,0.0,0.0,0.0,SUSP,,0.0,MAINBOARD,Dasin Retail Tr,0.0,X,,0.0,,,,,0.0,0.0,,,2026-04-07 10:33:21,2026-04-07 18:33:21+0800
0.121,,P,0.105,,stocks,,0,0.0,,,,,,0.0,,,BKW,2.0,SGD,,20260407_091600,100,C,29.0,,,,,,20260406,0.105,Datapulse Tech,-0.016,0.5,0.105,,,0.103,MAINBOARD,Datapulse Tech,0.103,,,-13.223,,,,0.120,0.0,208.0,,,2026-04-07 10:33:21,2026-04-07 18:33:21+0800
0.015,,P,0.015,,companywarrants,,0,0.0,8.0,,,,,0.0,,,96DW,0.0,SGD,,20260407_091600,100,,499.0,,,,,,,0.015,Datapulse Tech W271128,0.0,0.0,0.0,,,0.0,MAINBOARD,Datapulse Tech W271128,0.0,X,,0.0,,,,,0.0,0.0,0.0,,2026-04-07 10:33:21,2026-04-07 18:33:21+0800
57.63,,P,57.47,,stocks,,0,0.0,,,,,,0.0,,,D05,3582.9,SGD,,20260407_091600,100,K,28.6,,,,,,20260406,57.470,DBS,-0.16,0.5,57.85,,,57.41,MAINBOARD,DBS,57.66,,,-0.278,,,CD,57.480,0.0,206165688.3,,,2026-04-07 10:33:21,2026-04-07 18:33:21+0800
0.535,,P,0.535,0.0,dlcertificates,0.0,0,0.0,25.0,2028-02-23,,,,0.0,,,Z5TW,0.0,SGD,,20260407_091600,100,,0.0,0.0,,@,,,,,DBS 5xLongSG280223,0.0,0.0,0.0,,,0.0,MAINBOARD,DBS 5xLongSG280223,0.0,,,0.0,,,,,0.52,0.0,5.0,,2026-04-07 10:33:21,2026-04-07 18:33:21+0800
1.33,,P,1.305,0.0,dlcertificates,0.0,0,0.0,25.0,2028-03-30,,,,0.0,,,LQSW,14.5,SGD,,20260407_091600,100,,0.1,0.0,,@,,,,1.100,DBS 5xLongSG280330,-0.006,0.5,1.325,,,1.305,MAINBOARD,DBS 5xLongSG280330,1.325,,,-0.458,,1.21,,1.320,1.311,19142.5,5.0,,2026-04-07 10:33:21,2026-04-07 18:33:21+0800
5.2,,P,5.2,0.0,dlcertificates,0.0,0,0.0,25.0,2027-07-30,,,,0.0,,,RNUW,0.0,SGD,,20260407_091600,100,,0.1,0.0,,@,,,,4.280,DBS 5xLongUB270730,0.0,0.1,0.0,,,0.0,MAINBOARD,DBS 5xLongUB270730,0.0,,,0.0,,4.93,,5.580,5.176,0.0,5.0,,2026-04-07 10:33:21,2026-04-07 18:33:21+0800
0.056,,P,0.056,0.0,dlcertificates,0.0,0,0.0,26.0,2026-12-17,,,,0.0,,,SZWW,2237.0,SGD,,20260407_091600,100,,20.0,0.0,,@,,,,0.055,DBS 5xShortSG261217,0.001,10.0,0.056,,,0.055,MAINBOARD,DBS 5xShortSG261217,0.055,,,1.818,,0.059,,0.063,0.055,125072.0,5.0,,2026-04-07 10:33:21,2026-04-07 18:33:21+0800
1.085,,P,1.11,0.0,dlcertificates,0.0,0,0.0,26.0,2028-07-25,,,,0.0,,,FVBW,9.0,SGD,,20260407_091600,100,,0.5,0.0,,@,,,,1.070,DBS 5xShortSG280725,0.041,10.0,1.11,,,1.08,MAINBOARD,DBS 5xShortSG280725,1.085,,,3.835,,1.093,,1.115,1.069,9887.5,5.0,,2026-04-07 10:33:21,2026-04-07 18:33:21+0800
0.295,,P,0.295,0.0,dlcertificates,0.0,0,0.0,26.0,2026-10-30,,,,0.0,,,JHDW,0.0,SGD,,20260407_091600,100,,0.0,0.0,,@,,,,,DBS 5xShortUB261030,0.0,0.0,0.0,,,0.0,MAINBOARD,DBS 5xShortUB261030,0.0,,,0.0,,,,,0.283,0.0,5.0,,2026-04-07 10:33:21,2026-04-07 18:33:21+0800
0.129,,P,0.124,,structuredwarrants,,0,0.0,16.0,2026-06-30,,,,55.0,,,9OJW,5.4,SGD,,20260407_091600,100,,5.0,,,@,,,,0.120,DBS MB eCW260630,-0.005,5.0,0.132,,,0.124,MAINBOARD,DBS MB eCW260630,0.132,X,30:1,-3.876,,,,0.144,0.0,671.8,0.0,,2026-04-07 10:33:21,2026-04-07 18:33:21+0800
0.041,,P,0.041,,structuredwarrants,,0,0.0,16.0,2026-07-30,,,,64.0,,,FQCW,0.0,SGD,,20260407_091600,100,,0.0,,,@,,,,,DBS MB eCW260730,0.0,19.8,0.0,,,0.0,MAINBOARD,DBS MB eCW260730,0.0,X,30:1,0.0,,,,0.046,0.0,0.0,0.0,,2026-04-07 10:33:21,2026-04-07 18:33:21+0800
0.101,,P,0.098,,structuredwarrants,,0,0.0,16.0,2026-09-29,,,,60.0,,,KZAW,130.0,SGD,,20260407_091600,100,,0.0,,,@,,,,,DBS MB eCW260929,-0.003,30.0,0.099,,,0.098,MAINBOARD,DBS MB eCW260929,0.099,X,30:1,-2.97,,,,0.101,0.0,12840.0,0.0,,2026-04-07 10:33:21,2026-04-07 18:33:21+0800
0.059,,P,0.061,,structuredwarrants,,0,0.0,17.0,2026-06-30,,,,52.5,,,RBFW,700.2,SGD,,20260407_091600,100,,0.0,,,@,,,,,DBS MB ePW260630,0.002,0.0,0.061,,,0.058,MAINBOARD,DBS MB ePW260630,0.058,X,30:1,3.39,,,,,0.0,42011.9,0.0,,2026-04-07 10:33:21,2026-04-07 18:33:21+0800
0.148,,P,0.148,,structuredwarrants,,0,0.0,17.0,2026-07-30,,,,56.0,,,FBPW,0.0,SGD,,20260407_091600,100,,0.0,,,@,,,,,DBS MB ePW260730,0.0,0.0,0.0,,,0.0,MAINBOARD,DBS MB ePW260730,0.0,,30:1,0.0,,,,,0.0,0.0,0.0,,2026-04-07 10:33:21,2026-04-07 18:33:21+0800
0.0,,P,0.0,,structuredwarrants,,0,0.0,17.0,2026-09-30,,,,52.0,,,JFXW,0.0,SGD,,20260407_091600,100,,0.0,,,@,,,,,DBS MB ePW260930,0.0,0.0,0.0,PL,,0.0,MAINBOARD,DBS MB ePW260930,0.0,,30:1,0.0,,,,,0.0,0.0,0.0,,2026-04-07 10:33:21,2026-04-07 18:33:21+0800
0.128,,P,0.128,,stocks,,0,0.0,,,,,,0.0,,,BTF,0.0,SGD,,20260407_091600,100,K,0.0,,,,,,20210111,,Debao Property,0.0,0.0,0.0,SUSP,,0.0,MAINBOARD,Debao Property,0.0,,,0.0,,,,,0.0,0.0,,,2026-04-07 10:33:21,2026-04-07 18:33:21+0800
0.085,,P,0.085,,stocks,,0,0.0,,,,,,0.0,,,D03,159.8,SGD,,20260407_091600,100,G,24.3,,,,,,20260406,0.085,Del Monte Pac,0.0,55.0,0.089,,,0.083,MAINBOARD,Del Monte Pac,0.083,,,0.0,,,,0.088,0.0,13993.2,,,2026-04-07 10:33:21,2026-04-07 18:33:21+0800
0.985,,P,0.995,,stocks,,0,0.0,,,,,,0.0,,,P34,1115.9,SGD,,20260407_091600,100,C,1.6,,,,,,20260406,0.990,Delfi,0.01,55.0,0.995,,,0.97,MAINBOARD,Delfi,0.985,,,1.015,,,CD,0.995,0.0,1099835.5,,,2026-04-07 10:33:21,2026-04-07 18:33:21+0800
10.67,,P,10.85,,adrs,,0,0.0,13.0,,,,,0.0,,,TDED,12.0,SGD,,20260407_090000,100,C,0.0,,,,,,,,Delta TH SDR 1to1,0.18,0.0,10.92,,,10.6,GLOBAL_QUOTE,Delta TH SDR 1to1,10.64,X,,1.687,,,,,0.0,127662.0,0.0,,2026-04-07 10:33:21,2026-04-07 18:33:21+0800
0.19,,P,0.19,,stocks,,0,0.0,,,,,,0.0,,,UZF,11.0,SGD,,20260407_091600,100,F,30.0,,,,,,20260331,0.190,Dezign Format,0.0,20.9,0.19,,,0.19,CATALIST,Dezign Format,0.19,,,0.0,,,,0.195,0.0,2090.0,,,2026-04-07 10:33:21,2026-04-07 18:33:21+0800
4.39,,S,4.54,,stocks,,0,0.0,,,,Developed,None#,0.0,,LSE,D01,1957.1,USD,,20260407_091600,100,G,19.4,,,,,,20260406,4.530,DFIRG USD,0.15,1.5,4.57,,,4.42,MAINBOARD,DFIRG USD,4.42,,,3.417,,,,4.550,0.0,8848914.0,,,2026-04-07 10:33:21,2026-04-07 18:33:21+0800
0.495,,P,0.49,,reits,,0,0.0,,,,,,0.0,,,DCRU,696.5,USD,,20260407_091600,100,L,1413.3,,,,,,,0.490,DigiCore Reit USD,-0.005,1045.0,0.495,,,0.49,MAINBOARD,DigiCore Reit USD,0.495,X,,-1.01,,,,0.495,0.0,341985.0,,,2026-04-07 10:33:21,2026-04-07 18:33:21+0800
0.95,,P,0.735,,stocks,,0,0.0,,,,,,0.0,,,BAI,0.3,SGD,,20260407_091600,100,G,0.9,,,,,,20260327,0.820,Digilife Tech,-0.215,0.1,0.735,,,0.735,CATALIST,Digilife Tech,0.735,,,-22.632,,,,0.945,0.0,220.5,,,2026-04-07 10:33:21,2026-04-07 18:33:21+0800
0.001,,P,0.001,,stocks,,0,0.0,,,,,,0.0,,,532,500.0,SGD,,20260407_091600,100,M,0.0,,,,,,20260402,,DISA,0.0,2000.0,0.001,,,0.001,CATALIST,DISA,0.001,,,0.0,,,,0.001,0.0,500.0,,,2026-04-07 10:33:21,2026-04-07 18:33:21+0800
0.001,,P,0.001,,companywarrants,,0,0.0,8.0,,,,,0.0,,,B91W,0.0,SGD,,20260407_091600,100,,0.0,,,,,,,,DISA W261218,0.0,60796.5,0.0,,,0.0,CATALIST,DISA W261218,0.0,X,,0.0,,,,0.001,0.0,0.0,0.0,,2026-04-07 10:33:21,2026-04-07 18:33:21+0800
1.525,,P,1.55,0.0,dlcertificates,0.0,0,0.0,25.0,2028-06-16,,,,0.0,,,9X9W,0.1,SGD,,20260407_091600,100,,0.0,0.0,,@,,,,,DJIA 7xLongSG280616,0.041,0.0,1.55,,,1.55,MAINBOARD,DJIA 7xLongSG280616,1.55,,,2.717,,,,,1.509,155.0,7.0,,2026-04-07 10:33:21,2026-04-07 18:33:21+0800
2.0,,P,2.0,0.0,dlcertificates,0.0,0,0.0,25.0,2027-11-22,,,,0.0,,,GTHW,0.0,SGD,,20260407_091600,100,,0.0,0.0,,@,,,,,DJIA 7xLongUB271122,0.0,0.0,0.0,,,0.0,MAINBOARD,DJIA 7xLongUB271122,0.0,,,0.0,,,,,1.855,0.0,7.0,,2026-04-07 10:33:21,2026-04-07 18:33:21+0800
0.027,,P,0.027,0.0,dlcertificates,0.0,0,0.0,26.0,2026-10-29,,,,0.0,,,CZVW,0.0,SGD,,20260407_091600,100,,0.0,0.0,,@,,,,,DJIA 7xShortSG261029,0.0,0.0,0.0,,,0.0,MAINBOARD,DJIA 7xShortSG261029,0.0,,,0.0,,,,,0.02,0.0,7.0,,2026-04-07 10:33:21,2026-04-07 18:33:21+0800
2.88,,P,2.88,0.0,dlcertificates,0.0,0,0.0,26.0,2028-06-16,,,,0.0,,,ZSYW,0.0,SGD,,20260407_091600,100,,0.0,0.0,,@,,,,,DJIA 7xShortSG280616,0.0,1.0,0.0,,,0.0,MAINBOARD,DJIA 7xShortSG280616,0.0,,,0.0,,,,2.760,2.672,0.0,7.0,,2026-04-07 10:33:21,2026-04-07 18:33:21+0800
0.103,,P,0.103,0.0,dlcertificates,0.0,0,0.0,26.0,2026-12-21,,,,0.0,,,Y1WW,0.0,SGD,,20260407_091600,100,,0.0,0.0,,@,,,,,DJIA 7xShortUB261221,0.0,0.0,0.0,,,0.0,MAINBOARD,DJIA 7xShortUB261221,0.0,,,0.0,,,,,0.094,0.0,7.0,,2026-04-07 10:33:21,2026-04-07 18:33:21+0800
1.89,,P,1.89,0.0,dlcertificates,0.0,0,0.0,26.0,2028-03-20,,,,0.0,,,TLAW,0.0,SGD,,20260407_091600,100,,0.0,0.0,,@,,,,,DJIA 7xShortUB280320,0.0,0.0,0.0,,,0.0,MAINBOARD,DJIA 7xShortUB280320,0.0,,,0.0,,,,,1.814,0.0,7.0,,2026-04-07 10:33:21,2026-04-07 18:33:21+0800
0.067,,P,0.07,,stocks,,0,0.0,,,,,,0.0,,,5SO,257.2,SGD,,20260407_091600,100,G,35.6,,,,,,20260406,0.069,Duty Free Intl,0.003,334.2,0.07,,,0.068,MAINBOARD,Duty Free Intl,0.068,,,4.478,,,,0.070,0.0,17934.9,,,2026-04-07 10:33:21,2026-04-07 18:33:21+0800
0.137,,P,0.137,,businesstrusts,,0,0.0,,,,,,0.0,,,LIW,0.0,USD,,20260407_091600,100,L,0.0,,,,,,,,Eagle HTrust USD,0.0,0.0,0.0,SUSP,,0.0,MAINBOARD,Eagle HTrust USD,0.0,X,,0.0,,,,,0.0,0.0,,,2026-04-07 10:33:21,2026-04-07 18:33:21+0800
0.28,,P,0.28,,reits,,0,0.0,,,,,,0.0,,,BWCU,0.0,SGD,,20260407_091600,100,L,0.0,,,,,,,,EC World Reit,0.0,0.0,0.0,SUSP,,0.0,MAINBOARD,EC World Reit,0.0,X,,0.0,,,,,0.0,0.0,,,2026-04-07 10:33:21,2026-04-07 18:33:21+0800
0.016,,P,0.016,,stocks,,0,0.0,,,,,,0.0,,,5CT,0.0,SGD,,20260407_091600,100,E,529.8,,,,,,20260406,0.016,EcoWise,0.0,540.0,0.0,,,0.0,CATALIST,EcoWise,0.0,,,0.0,,,,0.017,0.0,0.0,,,2026-04-07 10:33:21,2026-04-07 18:33:21+0800
0.005,,P,0.005,,stocks,,0,0.0,,,,,,0.0,,,5HG,0.0,SGD,,20260407_091600,100,A,8149.0,,,,,,20260325,0.003,Edition,0.0,2763.3,0.0,,,0.0,CATALIST,Edition,0.0,,,0.0,,,,0.005,0.0,0.0,,,2026-04-07 10:33:21,2026-04-07 18:33:21+0800
0.062,,P,0.061,,stocks,,0,0.0,,,,,,0.0,,,8YY,11230.5,SGD,,20260407_091600,100,M,30.1,,,,,,20260406,0.061,EFH Ltd,-0.001,159.9,0.066,,,0.061,CATALIST,EFH Ltd,0.062,,,-1.613,,,,0.062,0.0,718522.9,,,2026-04-07 10:33:21,2026-04-07 18:33:21+0800
0.047,,P,0.047,,stocks,,0,0.0,,,,,,0.0,,,42Z,0.0,SGD,,20260407_091600,100,K,50.0,,,,,,20260401,0.030,Eindec,0.0,2.0,0.0,,,0.0,CATALIST,Eindec,0.0,,,0.0,,,,0.047,0.0,0.0,,,2026-04-07 10:33:21,2026-04-07 18:33:21+0800
0.345,,P,0.335,,reits,,0,0.0,,,,,,0.0,,,MXNU,132.7,GBP,,20260407_091600,100,L,388.7,,,,,,,0.335,EliteUKREIT GBP,-0.01,10.7,0.345,,,0.335,MAINBOARD,EliteUKREIT GBP,0.345,X,,-2.899,,,,0.340,0.0,45194.5,,,2026-04-07 10:33:21,2026-04-07 18:33:21+0800
0.585,,P,0.58,,reits,,0,0.0,,,,,,0.0,,,MENU,62.6,SGD,,20260407_091600,100,L,14.0,,,,,,,0.575,EliteUKREIT SGD,-0.005,0.0,0.585,,,0.58,MAINBOARD,EliteUKREIT SGD,0.585,X,,-0.855,,,,,0.0,36411.0,,,2026-04-07 10:33:21,2026-04-07 18:33:21+0800
0.225,,P,0.225,,stocks,,0,0.0,,,,,,0.0,,,BIX,0.0,SGD,,20260407_091600,100,C,10.0,,,,,,20260406,0.225,Ellipsiz,0.0,28.7,0.0,,,0.0,MAINBOARD,Ellipsiz,0.0,,,0.0,,,,0.240,0.0,0.0,,,2026-04-07 10:33:21,2026-04-07 18:33:21+0800
0.345,,S,0.345,,stocks,,0,0.0,,,,Developing,Yes,0.0,,PSE,EMI,0.0,SGD,,20260407_091600,100,C,255.0,,,TT,,,20260323,0.345,Emperador Inc.,0.0,70.1,0.0,,,0.0,MAINBOARD,Emperador Inc.,0.0,,,0.0,,,,0.375,0.0,0.0,,,2026-04-07 10:33:21,2026-04-07 18:33:21+0800
0.008,,P,0.008,,stocks,,0,0.0,,,,,,0.0,,,R14,1240.9,SGD,,20260407_091600,100,H,19871.6,,,,,,20260406,0.007,Eneco Energy,0.0,3359.1,0.008,,,0.008,MAINBOARD,Eneco Energy,0.008,,,0.0,,,,0.008,0.0,9927.2,,,2026-04-07 10:33:21,2026-04-07 18:33:21+0800
0.98,,P,1.02,,stocks,,0,0.0,,,,,,0.0,,,S44,10.0,SGD,,20260407_091600,100,C,1.0,,,,,,20260406,0.985,EnGro,0.04,3.6,1.02,,,1.02,MAINBOARD,EnGro,1.02,,,4.082,,,,1.020,0.0,10200.0,,,2026-04-07 10:33:21,2026-04-07 18:33:21+0800
0.33,,P,0.33,,stocks,,0,0.0,,,,,,0.0,,,BQD,0.0,SGD,,20260407_091600,100,C,2.2,,,,,,20260401,0.340,Envictus,0.0,11.0,0.0,,,0.0,MAINBOARD,Envictus,0.0,,,0.0,,,,0.350,0.0,0.0,,,2026-04-07 10:33:21,2026-04-07 18:33:21+0800
0.024,,P,0.024,,stocks,,0,0.0,,,,,,0.0,,,L23,6.8,SGD,,20260407_091600,100,K,33.3,,,,,,20260406,0.024,Enviro-Hub,0.0,10.0,0.024,,,0.024,MAINBOARD,Enviro-Hub,0.024,,,0.0,,,,0.028,0.0,163.2,,,2026-04-07 10:33:21,2026-04-07 18:33:21+0800
0.053,,P,0.053,,stocks,,0,0.0,,,,,,0.0,,,5RC,0.0,SGD,,20260407_091600,100,F,50.0,,,,,,20260331,0.038,ES,0.0,8.0,0.0,,,0.0,CATALIST,ES,0.0,,,0.0,,,,0.052,0.0,0.0,,,2026-04-07 10:33:21,2026-04-07 18:33:21+0800
2.3,,P,2.31,,reits,,0,0.0,,,,,,0.0,,,9A4U,509.5,SGD,,20260407_091600,100,L,8.0,,,,,,,2.310,ESR REIT,0.01,149.0,2.32,,,2.29,MAINBOARD,ESR REIT,2.29,X,,0.435,,,,2.320,0.0,1176372.0,,,2026-04-07 10:33:21,2026-04-07 18:33:21+0800
0.034,,P,0.034,,stocks,,0,0.0,,,,,,0.0,,,1C0,0.0,SGD,,20260407_091600,100,L,0.0,,,,,,20210225,,ETC Singapore,0.0,0.0,0.0,SUSP,,0.0,CATALIST,ETC Singapore,0.0,,,0.0,,,,,0.0,0.0,,,2026-04-07 10:33:21,2026-04-07 18:33:21+0800
0.025,,P,0.025,,stocks,,0,0.0,,,,,,0.0,,,5G1,0.0,SGD,,20260407_091600,100,G,700.0,,,,,,20260406,0.024,EuroSports Gbl,0.0,299.8,0.0,,,0.0,CATALIST,EuroSports Gbl,0.0,,,0.0,,,,0.026,0.0,0.0,,,2026-04-07 10:33:21,2026-04-07 18:33:21+0800
0.73,,P,0.72,,stocks,,0,0.0,,,,,,0.0,,,ZKX,305.9,SGD,,20260407_091600,100,F,24.3,,,,,,20260406,0.720,Ever Glory,-0.01,11.0,0.73,,,0.72,MAINBOARD,Ever Glory,0.73,,,-1.37,,,,0.725,0.0,220599.5,,,2026-04-07 10:33:21,2026-04-07 18:33:21+0800
0.011,,P,0.011,,stocks,,0,0.0,,,,,,0.0,,,5DN,0.0,SGD,,20260407_091600,100,B,0.0,,,,,,20170315,,Ezra,0.0,0.0,0.0,SUSP,,0.0,MAINBOARD,Ezra,0.0,,,0.0,,,,,0.0,0.0,,,2026-04-07 10:33:21,2026-04-07 18:33:21+0800
1.44,,P,1.45,,stocks,,0,0.0,,,,,,0.0,,,F99,22.5,SGD,,20260407_091600,100,C,0.1,,,,,,20260406,1.430,F & N,0.01,0.2,1.45,,,1.43,MAINBOARD,F & N,1.43,,,0.694,,,,1.450,0.0,32586.0,,,2026-04-07 10:33:21,2026-04-07 18:33:21+0800
0.108,,P,0.108,,stocks,,0,0.0,,,,,,0.0,,,5TJ,0.0,SGD,,20260407_091600,100,C,2.0,,,,,,20260302,0.091,Far East,0.0,6.7,0.0,,,0.0,CATALIST,Far East,0.0,,,0.0,,,,0.103,0.0,0.0,,,2026-04-07 10:33:21,2026-04-07 18:33:21+0800
0.565,,P,0.57,,businesstrusts,,0,0.0,,,,,,0.0,,,Q5T,373.4,SGD,,20260407_091600,100,L,75.0,,,,,,,0.565,Far East HTrust,0.005,434.7,0.57,,,0.56,MAINBOARD,Far East HTrust,0.57,X,,0.885,,,,0.570,0.0,211245.0,,,2026-04-07 10:33:21,2026-04-07 18:33:21+0800
1.15,,P,1.16,,stocks,,0,0.0,,,,,,0.0,,,O10,28.8,SGD,,20260407_091600,100,L,2.5,,,,,,20260406,1.150,Far East Orchard,0.01,1.1,1.16,,,1.15,MAINBOARD,Far East Orchard,1.16,,,0.87,,,,1.160,0.0,33166.0,,,2026-04-07 10:33:21,2026-04-07 18:33:21+0800
0.24,,P,0.24,,stocks,,0,0.0,,,,,,0.0,,,BDU,0.0,SGD,,20260407_091600,100,B,10.0,,,,,,20260406,0.240,Federal Int,0.0,0.6,0.0,,,0.0,MAINBOARD,Federal Int,0.0,,,0.0,,,CD,0.265,0.0,0.0,,,2026-04-07 10:33:21,2026-04-07 18:33:21+0800
0.033,,P,0.033,,stocks,,0,0.0,,,,,,0.0,,,5F4,0.0,SGD,,20260407_091600,100,F,101.3,,,,,,20260406,0.033,Figtree,0.0,100.0,0.0,,,0.0,CATALIST,Figtree,0.0,,,0.0,,,,0.036,0.0,0.0,,,2026-04-07 10:33:21,2026-04-07 18:33:21+0800
