pv,bond_dirty_price,ls,lt,dp,type,du,id,iopv,ig,ed,change_vs_pc_percentage,ej,clo,el,v_,ex,nc,vl,cur,fn,trading_time,bl,sc,bv,dpc,iiv,sip,bond_clean_price,cc,ptd,b,issuer-name,c,sv,h,i,cn,l,m,n,o,p_,cr,p,bond_accrued_interest,change_vs_pc,r,s,cx,v,lf,bond_date,datetime,datetime_sg
0.03,,P,0.031,,stocks,,0,0.0,,,,,,0.0,,,BEH,0.5,SGD,,20260429_091600,100,F,200.0,,,,,,20260427,0.031,China Intl,0.001,100.0,0.031,,,0.031,MAINBOARD,China Intl,0.031,,,3.333,,,,0.044,0.0,15.5,,,2026-04-29 11:13:49,2026-04-29 19:13:49+0800
0.018,,P,0.018,,stocks,,0,0.0,,,,,,0.0,,,BHD,8.7,SGD,,20260429_091600,100,L,240.0,,,,,,20260428,0.017,China Mining,0.0,195.9,0.018,,,0.018,MAINBOARD,China Mining,0.018,,,0.0,,,,0.021,0.0,156.6,,,2026-04-29 11:13:49,2026-04-29 19:13:49+0800
0.152,,P,0.152,,stocks,,0,0.0,,,,,,0.0,,,BCD,0.0,SGD,,20260429_091600,100,L,0.0,,,,,,20241007,,China Yuanbang,0.0,0.0,0.0,SUSP,,0.0,MAINBOARD,China Yuanbang,0.0,,,0.0,,,,,0.0,0.0,,,2026-04-29 11:13:49,2026-04-29 19:13:49+0800
0.052,,S,0.052,,stocks,,0,0.0,,,,Developed,None,0.0,,SEHK,P74,0.0,SGD,,20260429_091600,100,C,0.0,,,,,,20260128,,ChinaKangdaFood,0.0,0.1,0.0,,,0.0,MAINBOARD,ChinaKangdaFood,0.0,,,0.0,,,,0.052,0.0,0.0,,,2026-04-29 11:13:49,2026-04-29 19:13:49+0800
0.017,,P,0.017,,stocks,,0,0.0,,,,,,0.0,,,GU5,1695.1,SGD,,20260429_091600,100,C,1288.8,,,,,,20260428,0.017,ChinaKundaTech,0.0,1206.1,0.019,,,0.017,CATALIST,ChinaKundaTech,0.017,,,0.0,,,,0.018,0.0,30421.4,,,2026-04-29 11:13:49,2026-04-29 19:13:49+0800
0.69,,P,0.695,,stocks,,0,0.0,,,,,,0.0,,,QES,726.9,SGD,,20260429_091600,100,C,181.6,,,,,,20260428,0.695,ChinaSunsine,0.005,39.0,0.705,,,0.685,MAINBOARD,ChinaSunsine,0.69,,,0.725,,,CD,0.705,0.0,507741.0,,,2026-04-29 11:13:49,2026-04-29 19:13:49+0800
0.45,,P,0.45,,stocks,,0,0.0,,,,,,0.0,,,42E,9.5,SGD,,20260429_091600,100,G,0.5,,,,,,20260428,0.445,Choo Chiang,0.0,40.5,0.45,,,0.45,CATALIST,Choo Chiang,0.45,,,0.0,,,,0.450,0.0,4275.0,,,2026-04-29 11:13:49,2026-04-29 19:13:49+0800
0.24,,P,0.24,,stocks,,0,0.0,,,,,,0.0,,,C33,55.8,SGD,,20260429_091600,100,H,462.0,,,,,,20260427,0.235,Chuan Hup,0.0,23.2,0.24,,,0.24,MAINBOARD,Chuan Hup,0.24,,,0.0,,,,0.240,0.0,13392.0,,,2026-04-29 11:13:49,2026-04-29 19:13:49+0800
8.41,,P,8.49,,stocks,,0,0.0,,,,,,0.0,,,C09,1331.1,SGD,,20260429_091600,100,L,5.0,,,,,,20260428,8.460,CityDev,0.08,2.7,8.5,,,8.36,MAINBOARD,CityDev,8.44,,,0.951,,,CD,8.490,0.0,11218054.0,,,2026-04-29 11:13:49,2026-04-29 19:13:49+0800
1.1,,P,1.21,0.0,dlcertificates,0.0,0,0.0,25.0,2027-09-30,,,,0.0,,,XCVW,4.7,SGD,,20260429_091600,100,,0.0,0.0,,@,,,,,CityDev 5xLongSG270930,0.084,5.0,1.21,,,1.16,MAINBOARD,CityDev 5xLongSG270930,1.16,,,7.46,,,,1.270,1.126,5555.0,5.0,,2026-04-29 11:13:49,2026-04-29 19:13:49+0800
0.129,,P,0.129,,structuredwarrants,,0,0.0,16.0,2026-06-30,,,,7.88,,,FTAW,0.0,SGD,,20260429_091600,100,,0.0,,,@,,,,,CityDev MBeCW260630,0.0,0.0,0.0,,,0.0,MAINBOARD,CityDev MBeCW260630,0.0,X,15:1,0.0,,,,,0.0,0.0,0.0,,2026-04-29 11:13:49,2026-04-29 19:13:49+0800
0.015,,P,0.015,,structuredwarrants,,0,0.0,16.0,2026-07-30,,,,9.8,,,WKUW,0.0,SGD,,20260429_091600,100,,0.0,,,@,,,,,CityDev MBeCW260730,0.0,0.0,0.0,,,0.0,MAINBOARD,CityDev MBeCW260730,0.0,X,15:1,0.0,,,,,0.0,0.0,0.0,,2026-04-29 11:13:49,2026-04-29 19:13:49+0800
0.026,,P,0.026,,structuredwarrants,,0,0.0,16.0,2026-09-30,,,,9.6,,,TPWW,250.0,SGD,,20260429_091600,100,,0.0,,,@,,,,,CityDev MBeCW260930,0.0,0.0,0.026,,,0.026,MAINBOARD,CityDev MBeCW260930,0.026,X,15:1,0.0,,,,,0.0,6500.0,0.0,,2026-04-29 11:13:49,2026-04-29 19:13:49+0800
1.02,102.0,P,1.02,,retailpreferenceshares,,0,0.0,5.0,,,,,0.0,,,C70,0.0,SGD,,20260429_003011,1000,,29.0,,,,100.675,,,1.020,CITYDEV NCCPS,0.0,1.0,0.0,,,0.0,MAINBOARD,CITYDEV NCCPS,0.0,X,,0.0,1.325,,,1.032,0.0,0.0,0.0,1777392000000.0,2026-04-29 11:13:49,2026-04-29 19:13:49+0800
1.36,,P,1.42,,stocks,,0,0.0,,,,,,0.0,,,P9D,234.6,SGD,,20260429_091600,100,C,3.1,,,,,,20260428,1.410,Civmec,0.06,85.4,1.42,,,1.38,MAINBOARD,Civmec,1.38,,,4.412,,,,1.420,0.0,329575.0,,,2026-04-29 11:13:49,2026-04-29 19:13:49+0800
0.001,,P,0.001,,stocks,,0,0.0,,,,,,0.0,,,1H3,0.0,SGD,,20260429_091600,100,Q,220366.0,,,,,,20260427,0.001,Clearbridge,0.0,213541.1,0.0,,,0.0,CATALIST,Clearbridge,0.0,,,0.0,,,,0.002,0.0,0.0,,,2026-04-29 11:13:49,2026-04-29 19:13:49+0800
0.28,,P,0.33,0.0,dlcertificates,0.0,0,0.0,25.0,2027-07-30,,,,0.0,,,UHJW,800.0,SGD,,20260429_091600,100,,0.0,0.0,,@,,,,,CLIFE 5xLongUB270730,0.068,0.0,0.33,,,0.305,MAINBOARD,CLIFE 5xLongUB270730,0.305,,,25.954,,,,,0.262,253000.0,5.0,,2026-04-29 11:13:49,2026-04-29 19:13:49+0800
0.034,,P,0.034,0.0,dlcertificates,0.0,0,0.0,26.0,2027-07-30,,,,0.0,,,SEKW,0.0,SGD,,20260429_091600,100,,0.0,0.0,,@,,,,,CLIFE 5xShortUB270730,0.0,0.0,0.0,,,0.0,MAINBOARD,CLIFE 5xShortUB270730,0.0,,,0.0,,,,,0.033,0.0,5.0,,2026-04-29 11:13:49,2026-04-29 19:13:49+0800
0.02,,P,0.02,,structuredwarrants,,0,0.0,16.0,2026-06-02,,,,32.5,,,X0TW,0.0,SGD,,20260429_091600,100,,0.0,,,@,,,,,CLIFE MBeCW260602,0.0,0.0,0.0,,,0.0,MAINBOARD,CLIFE MBeCW260602,0.0,X,8:1,0.0,,,,,0.0,0.0,0.0,,2026-04-29 11:13:49,2026-04-29 19:13:49+0800
0.017,,P,0.017,,structuredwarrants,,0,0.0,16.0,2026-08-04,,,,45.0,,,VU8W,0.0,SGD,,20260429_091600,100,,0.0,,,@,,,,,CLIFE MBeCW260804,0.0,0.0,0.0,,,0.0,MAINBOARD,CLIFE MBeCW260804,0.0,X,8:1,0.0,,,,,0.0,0.0,0.0,,2026-04-29 11:13:49,2026-04-29 19:13:49+0800
0.038,,P,0.038,,structuredwarrants,,0,0.0,16.0,2026-10-05,,,,30.0,,,1W2W,0.0,SGD,,20260429_091600,100,,0.0,,,@,,,,,CLIFE MBeCW261005,0.0,0.0,0.0,,,0.0,MAINBOARD,CLIFE MBeCW261005,0.0,X,8:1,0.0,,,,,0.0,0.0,0.0,,2026-04-29 11:13:49,2026-04-29 19:13:49+0800
0.014,,P,0.014,,structuredwarrants,,0,0.0,17.0,2026-06-02,,,,24.0,,,XWBW,0.0,SGD,,20260429_091600,100,,0.0,,,@,,,,,CLIFE MBePW260602,0.0,0.0,0.0,,,0.0,MAINBOARD,CLIFE MBePW260602,0.0,X,8:1,0.0,,,,,0.0,0.0,0.0,,2026-04-29 11:13:49,2026-04-29 19:13:49+0800
0.785,,P,0.795,0.0,dlcertificates,0.0,0,0.0,25.0,2027-04-27,,,,0.0,,,ECTW,18.0,SGD,,20260429_091600,100,,0.0,0.0,,@,,,,,CMOB 5xLongSG270427,0.035,0.0,0.795,,,0.795,MAINBOARD,CMOB 5xLongSG270427,0.795,,,4.605,,,,,0.76,14310.0,5.0,,2026-04-29 11:13:49,2026-04-29 19:13:49+0800
0.74,,P,0.74,0.0,dlcertificates,0.0,0,0.0,25.0,2027-08-31,,,,0.0,,,SXUW,33.8,SGD,,20260429_091600,100,,0.0,0.0,,@,,,,,CMOB 5xLongUB270831,0.013,0.0,0.74,,,0.74,MAINBOARD,CMOB 5xLongUB270831,0.74,,,1.788,,,,,0.727,25012.0,5.0,,2026-04-29 11:13:49,2026-04-29 19:13:49+0800
0.3,,P,0.3,0.0,dlcertificates,0.0,0,0.0,26.0,2027-04-27,,,,0.0,,,LIFW,0.0,SGD,,20260429_091600,100,,0.0,0.0,,@,,,,,CMOB 5xShortSG270427,0.0,0.0,0.0,,,0.0,MAINBOARD,CMOB 5xShortSG270427,0.0,,,0.0,,,,,0.288,0.0,5.0,,2026-04-29 11:13:49,2026-04-29 19:13:49+0800
0.65,,P,0.65,0.0,dlcertificates,0.0,0,0.0,26.0,2027-06-30,,,,0.0,,,MJQW,0.0,SGD,,20260429_091600,100,,0.0,0.0,,@,,,,,CMOB 5xShortUB270630,0.0,0.0,0.0,,,0.0,MAINBOARD,CMOB 5xShortUB270630,0.0,,,0.0,,,,,0.646,0.0,5.0,,2026-04-29 11:13:49,2026-04-29 19:13:49+0800
2.16,,S,2.16,,stocks,,0,0.0,,,,Developed,None,0.0,,HKEX,8A8,0.0,SGD,,20260429_091600,100,K,2.0,,,,,,20260428,2.110,CMS,0.0,0.0,0.0,,,0.0,MAINBOARD,CMS,0.0,,,0.0,,,XD,,0.0,0.0,,,2026-04-29 11:13:49,2026-04-29 19:13:49+0800
2.74,,P,2.79,,adrs,,0,0.0,13.0,,,,,0.0,,,HCMD,225.4,SGD,,20260429_090000,100,J,0.6,,,,,,,2.700,CN Mobile HK SDR 5to1,0.05,0.0,2.79,,,2.77,GLOBAL_QUOTE,CN Mobile HK SDR 5to1,2.77,X,,1.825,,,CD,,0.0,625784.0,0.0,,2026-04-29 11:13:49,2026-04-29 19:13:49+0800
1.33,,P,1.32,,stocks,,0,0.0,,,,,,0.0,,,5TP,2696.7,SGD,,20260429_091600,100,C,65.9,,,,,,20260428,1.310,CNMC Goldmine,-0.01,101.2,1.33,,,1.3,CATALIST,CNMC Goldmine,1.33,,,-0.752,,,,1.320,0.0,3542095.0,,,2026-04-29 11:13:49,2026-04-29 19:13:49+0800
2.73,,P,2.99,0.0,dlcertificates,0.0,0,0.0,25.0,2028-03-30,,,,0.0,,,MKKW,0.2,SGD,,20260429_091600,100,,0.0,0.0,,@,,,,,CNOOC 5xLongSG280330,0.346,0.1,2.99,,,2.85,MAINBOARD,CNOOC 5xLongSG280330,2.85,,,13.086,,,,2.990,2.644,584.0,5.0,,2026-04-29 11:13:49,2026-04-29 19:13:49+0800
0.97,,P,1.27,0.0,dlcertificates,0.0,0,0.0,25.0,2026-08-31,,,,0.0,,,JVPW,45.7,SGD,,20260429_091600,100,,0.0,0.0,,@,,,,,CNOOC 5xLongUB260831,0.118,0.0,1.27,,,1.175,MAINBOARD,CNOOC 5xLongUB260831,1.175,,,10.243,,,,,1.152,55578.5,5.0,,2026-04-29 11:13:49,2026-04-29 19:13:49+0800
0.012,,P,0.012,0.0,dlcertificates,0.0,0,0.0,26.0,2026-09-08,,,,0.0,,,EOOW,0.0,SGD,,20260429_091600,100,,0.0,0.0,,@,,,,,CNOOC 5xShortSG260908,0.0,0.0,0.0,,,0.0,MAINBOARD,CNOOC 5xShortSG260908,0.0,,,0.0,,,,,0.007,0.0,5.0,,2026-04-29 11:13:49,2026-04-29 19:13:49+0800
0.27,,P,0.26,0.0,dlcertificates,0.0,0,0.0,26.0,2028-02-02,,,,0.0,,,OJOW,478.8,SGD,,20260429_091600,100,,0.0,0.0,,@,,,,,CNOOC 5xShortSG280202,-0.004,0.0,0.27,,,0.245,MAINBOARD,CNOOC 5xShortSG280202,0.27,,,-1.515,,,,,0.264,121139.5,5.0,,2026-04-29 11:13:49,2026-04-29 19:13:49+0800
0.013,,P,0.011,0.0,dlcertificates,0.0,0,0.0,26.0,2027-06-30,,,,0.0,,,HPRW,1.3,SGD,,20260429_091600,100,,0.0,0.0,,@,,,,,CNOOC 5xShortUB270630,0.0,0.0,0.011,,,0.011,MAINBOARD,CNOOC 5xShortUB270630,0.011,,,0.0,,,,,0.011,14.3,5.0,,2026-04-29 11:13:49,2026-04-29 19:13:49+0800
0.475,,P,0.495,,stocks,,0,0.0,,,,,,0.0,,,W8W,1853.2,SGD,,20260429_091600,100,M,73.1,,,,,,20260428,0.495,Coliwoo Hldgs,0.02,65.2,0.5,,,0.475,MAINBOARD,Coliwoo Hldgs,0.475,,,4.211,,,,0.500,0.0,905796.0,,,2026-04-29 11:13:49,2026-04-29 19:13:49+0800
0.22,,S,0.22,,stocks,,0,0.0,,,,Developed,None,0.0,,HKEX,STC,0.0,SGD,,20260429_091600,100,J,50.0,,,,,,20260424,0.181,Comba,0.0,0.0,0.0,,,0.0,MAINBOARD,Comba,0.0,,,0.0,,,,,0.0,0.0,,,2026-04-29 11:13:49,2026-04-29 19:13:49+0800
1.24,,P,1.24,,stocks,,0,0.0,,,,,,0.0,,,N0Z,9.2,SGD,,20260429_091600,100,C,3.2,,,,,,20260428,1.200,Combine Will,0.0,1.1,1.27,,,1.24,MAINBOARD,Combine Will,1.27,,,0.0,,,,1.360,0.0,11523.0,,,2026-04-29 11:13:49,2026-04-29 19:13:49+0800
0.0,,P,0.0,0.0,dlcertificates,0.0,0,0.0,25.0,2028-04-13,,,,0.0,,,WYMW,0.0,SGD,,20260429_091600,100,,0.0,0.0,,@,,,,,Comfort 5xLongSG280413,0.0,0.0,0.0,PL,,0.0,MAINBOARD,Comfort 5xLongSG280413,0.0,,,0.0,,,,,0.0,0.0,5.0,,2026-04-29 11:13:49,2026-04-29 19:13:49+0800
1.48,,P,1.47,,stocks,,0,0.0,,,,,,0.0,,,C52,10769.3,SGD,,20260429_091600,100,H,3900.7,,,,,,20260428,1.460,ComfortDelGro,-0.01,827.3,1.49,,,1.46,MAINBOARD,ComfortDelGro,1.48,,,-0.676,,,CD,1.470,0.0,15876285.0,,,2026-04-29 11:13:49,2026-04-29 19:13:49+0800
0.063,,S,0.06,,stocks,,0,0.0,,,,Developed,None,0.0,,HKEX,SEG,2743.0,SGD,,20260429_091600,100,K,100.0,,,,,,20260428,0.057,CONCORD NE,-0.003,100.0,0.06,,,0.056,MAINBOARD,CONCORD NE,0.059,,,-4.762,,,,0.060,0.0,155953.9,,,2026-04-29 11:13:49,2026-04-29 19:13:49+0800
0.075,,P,0.075,,stocks,,0,0.0,,,,,,0.0,,,BMT,0.0,SGD,,20260429_091600,100,Q,0.0,,,,,,20211102,,Coolan Group,0.0,0.0,0.0,SUSP,,0.0,MAINBOARD,Coolan Group,0.0,,,0.0,,,,,0.0,0.0,,,2026-04-29 11:13:49,2026-04-29 19:13:49+0800
0.18,,P,0.151,,stocks,,0,0.0,,,,,,0.0,,,P8A,2.0,SGD,,20260429_091600,100,Q,58.0,,,,,,20260424,0.151,Cordlife,-0.029,12.7,0.151,,,0.151,MAINBOARD,Cordlife,0.151,,,-16.111,,,,0.175,0.0,302.0,,,2026-04-29 11:13:49,2026-04-29 19:13:49+0800
3.35,,P,3.38,,stocks,,0,0.0,,,,,,0.0,,,C41,0.1,SGD,,20260429_091600,100,M,0.5,,,,,,20260428,3.400,Cortina,0.03,0.7,3.38,,,3.38,MAINBOARD,Cortina,3.38,,,0.896,,,,3.780,0.0,338.0,,,2026-04-29 11:13:49,2026-04-29 19:13:49+0800
0.119,,P,0.119,,stocks,,0,0.0,,,,,,0.0,,,F83,705.3,SGD,,20260429_091600,100,H,799.9,,,,,,20260428,0.119,COSCO SHP SG,0.0,91.3,0.121,,,0.119,MAINBOARD,COSCO SHP SG,0.12,,,0.0,,,CD,0.120,0.0,84602.8,,,2026-04-29 11:13:49,2026-04-29 19:13:49+0800
0.017,,S,0.017,,stocks,,0,0.0,,,,Developed,None,0.0,,HKEX,CIN,0.0,SGD,,20260429_091600,100,H,90.0,,,,,,20260424,0.017,Courage Inv,0.0,7.9,0.0,,,0.0,MAINBOARD,Courage Inv,0.0,,,0.0,,,,0.030,0.0,0.0,,,2026-04-29 11:13:49,2026-04-29 19:13:49+0800
1.73,,P,1.75,,adrs,,0,0.0,13.0,,,,,0.0,,,TCPD,2.9,SGD,,20260429_090625,100,G,1.2,,,,,,,1.680,CP All TH SDR 1to1,0.02,3.0,1.76,,,1.75,GLOBAL_QUOTE,CP All TH SDR 1to1,1.76,X,,1.156,,,CD,1.920,0.0,5082.0,0.0,,2026-04-29 11:13:49,2026-04-29 19:13:49+0800
1.5,,P,1.5,,adrs,,0,0.0,13.0,,,,,0.0,,,TPFD,1.0,SGD,,20260429_085931,100,G,0.5,,,,,,,1.450,CP Foods TH SDR 1to2,0.0,4.0,1.5,,,1.5,GLOBAL_QUOTE,CP Foods TH SDR 1to2,1.5,X,,0.0,,,CD,1.650,0.0,1500.0,0.0,,2026-04-29 11:13:49,2026-04-29 19:13:49+0800
0.75,,P,0.81,,stocks,,0,0.0,,,,,,0.0,,,C76,183.25,SGD,,20260429_091600,50,N,15.0,,,,,,20260428,0.800,Creative,0.06,15.0,0.82,,,0.76,MAINBOARD,Creative,0.76,,,8.0,,,,0.805,0.0,147120.5,,,2026-04-29 11:13:49,2026-04-29 19:13:49+0800
1.27,,P,1.24,,stocks,,0,0.0,,,,,,0.0,,,TCU,134.5,SGD,,20260429_091600,100,N,41.2,,,,,,20260428,1.240,CreditBureauAsia,-0.03,10.1,1.27,,,1.24,MAINBOARD,CreditBureauAsia,1.27,,,-2.362,,,CD,1.250,0.0,168410.0,,,2026-04-29 11:13:49,2026-04-29 19:13:49+0800
0.017,,P,0.016,,stocks,,0,0.0,,,,,,0.0,,,C06,2075.6,SGD,,20260429_091600,100,F,4.1,,,,,,20260428,0.016,CSC,-0.001,7984.7,0.016,,,0.016,MAINBOARD,CSC,0.016,,,-5.882,,,,0.017,0.0,33209.6,,,2026-04-29 11:13:49,2026-04-29 19:13:49+0800
1.39,,P,1.41,,stocks,,0,0.0,,,,,,0.0,,,544,10880.3,SGD,,20260429_091600,100,N,31.7,,,,,,20260428,1.410,CSE Global,0.02,563.7,1.44,,,1.4,MAINBOARD,CSE Global,1.4,,,1.439,,,CD,1.420,0.0,15354908.0,,,2026-04-29 11:13:49,2026-04-29 19:13:49+0800
0.996,,P,0.995,,etfs,,0,0.0,9.0,,,,,0.0,,,SUN,9.199,SGD,,20260429_091600,1,,5.0,,,,,,,0.975,CSOP CS A500 ETF S$,-0.001,10.0,0.995,,,0.995,MAINBOARD,CSOP CS A500 ETF S$,0.995,,,-0.1,,,,1.012,1.005,9153.005,0.0,,2026-04-29 11:13:49,2026-04-29 19:13:49+0800
1.165,,P,1.165,,etfs,,0,0.0,9.0,,,,,0.0,,,SHD,0.0,SGD,,20260429_091600,1,,0.1,,,,,,,1.140,CSOP DIV ETF S$,0.0,0.0,0.0,,,0.0,MAINBOARD,CSOP DIV ETF S$,0.0,,,0.0,,,,,1.179,0.0,0.0,,2026-04-29 11:13:49,2026-04-29 19:13:49+0800
0.751,,P,0.749,,etfs,,0,0.0,9.0,,,,,0.0,,,SRT,209.409,SGD,,20260429_091600,1,,11.2,,,,,,,0.747,CSOP iEdge SREIT ETF S$,-0.002,23.854,0.756,,,0.746,MAINBOARD,CSOP iEdge SREIT ETF S$,0.751,,,-0.266,,,,0.750,0.749,156775.434,0.0,,2026-04-29 11:13:49,2026-04-29 19:13:49+0800
0.59,,P,0.586,,etfs,,0,0.0,9.0,,,,,0.0,,,SRU,0.22,USD,,20260429_091600,1,,0.01,,,,,,,0.584,CSOP iEdge SREIT ETF US$,-0.004,0.0,0.588,,,0.586,MAINBOARD,CSOP iEdge SREIT ETF US$,0.588,,,-0.678,,,,,0.586,129.34,0.0,,2026-04-29 11:13:49,2026-04-29 19:13:49+0800
2.577,,P,2.565,,etfs,,0,0.0,9.0,,,,,0.0,,,LCS,0.2,SGD,,20260429_091600,1,,0.054,,,,,,,2.555,CSOP LOW CARBON S$,-0.012,200.0,2.566,,,2.565,MAINBOARD,CSOP LOW CARBON S$,2.566,,,-0.466,,,,2.559,2.558,513.1,0.0,,2026-04-29 11:13:49,2026-04-29 19:13:49+0800
2.027,,P,2.027,,etfs,,0,0.0,9.0,,,,,0.0,,,LCU,0.0,USD,,20260429_091600,1,,200.0,,,,,,,1.993,CSOP LOW CARBON US$,0.0,200.0,0.0,,,0.0,MAINBOARD,CSOP LOW CARBON US$,0.0,,,0.0,,,,2.003,1.999,0.0,0.0,,2026-04-29 11:13:49,2026-04-29 19:13:49+0800
1.114,,P,1.117,,etfs,,0,0.0,9.0,,,,,0.0,,,SQQ,1.0,SGD,,20260429_091600,1,,0.9,,,,,,,1.100,CSOP SEA TECH ETF S$,0.003,0.0,1.117,,,1.117,MAINBOARD,CSOP SEA TECH ETF S$,1.117,,,0.269,,,,,1.115,1117.0,0.0,,2026-04-29 11:13:49,2026-04-29 19:13:49+0800
0.873,,P,0.873,,etfs,,0,0.0,9.0,,,,,0.0,,,SQU,0.0,USD,,20260429_091600,1,,0.0,,,,,,,,CSOP SEA TECH ETF US$,0.0,6.853,0.0,,,0.0,MAINBOARD,CSOP SEA TECH ETF US$,0.0,,,0.0,,,,0.920,0.872,0.0,0.0,,2026-04-29 11:13:49,2026-04-29 19:13:49+0800
1.515,,P,1.545,,etfs,,0,0.0,9.0,,,,,0.0,,,SCY,11.3,SGD,,20260429_091600,1,,3.2,,,,,,,1.545,CSOP Star&Chinext50 S$,0.03,0.0,1.545,,,1.523,MAINBOARD,CSOP Star&Chinext50 S$,1.523,,,1.98,,,,,1.552,17231.5,0.0,,2026-04-29 11:13:49,2026-04-29 19:13:49+0800
0.495,,P,0.5,,reits,,0,0.0,,,,,,0.0,,,DHLU,721.7,SGD,,20260429_091600,100,L,5.3,,,,,,,0.495,Daiwa Hse Log Tr,0.005,932.2,0.5,,,0.49,MAINBOARD,Daiwa Hse Log Tr,0.495,X,,1.01,,,,0.500,0.0,357197.5,,,2026-04-29 11:13:49,2026-04-29 19:13:49+0800
0.078,,P,0.078,,stocks,,0,0.0,,,,,,0.0,,,BLR,0.0,SGD,,20260429_091600,100,N,285.5,,,,,,20260422,0.078,Darco Water Tech,0.0,36.4,0.0,,,0.0,MAINBOARD,Darco Water Tech,0.0,,,0.0,,,,0.107,0.0,0.0,,,2026-04-29 11:13:49,2026-04-29 19:13:49+0800
0.02,,P,0.02,,businesstrusts,,0,0.0,,,,,,0.0,,,CEDU,0.0,SGD,,20260429_091600,100,L,0.0,,,,,,,,Dasin Retail Tr,0.0,0.0,0.0,SUSP,,0.0,MAINBOARD,Dasin Retail Tr,0.0,X,,0.0,,,,,0.0,0.0,,,2026-04-29 11:13:49,2026-04-29 19:13:49+0800
0.106,,P,0.106,,stocks,,0,0.0,,,,,,0.0,,,BKW,5.0,SGD,,20260429_091600,100,C,1.0,,,,,,20260428,0.108,Datapulse Tech,0.0,0.1,0.106,,,0.106,MAINBOARD,Datapulse Tech,0.106,,,0.0,,,,0.132,0.0,530.0,,,2026-04-29 11:13:49,2026-04-29 19:13:49+0800
0.035,,P,0.035,,companywarrants,,0,0.0,8.0,,,,,0.0,,,96DW,0.0,SGD,,20260429_091600,100,,526.0,,,,,,,0.035,Datapulse Tech W271128,0.0,0.0,0.0,,,0.0,MAINBOARD,Datapulse Tech W271128,0.0,X,,0.0,,,,,0.0,0.0,0.0,,2026-04-29 11:13:49,2026-04-29 19:13:49+0800
56.75,,P,56.56,,stocks,,0,0.0,,,,,,0.0,,,D05,6345.4,SGD,,20260429_091600,100,K,0.6,,,,,,20260428,56.560,DBS,-0.19,1.9,56.95,,,56.56,MAINBOARD,DBS,56.68,,,-0.335,,,,56.660,0.0,359323392.1,,,2026-04-29 11:13:49,2026-04-29 19:13:49+0800
0.525,,P,0.525,0.0,dlcertificates,0.0,0,0.0,25.0,2028-02-23,,,,0.0,,,Z5TW,18.2,SGD,,20260429_091600,100,,0.0,0.0,,@,,,,,DBS 5xLongSG280223,0.017,1.5,0.525,,,0.525,MAINBOARD,DBS 5xLongSG280223,0.525,,,3.346,,,,0.660,0.508,9555.0,5.0,,2026-04-29 11:13:49,2026-04-29 19:13:49+0800
1.3,,P,1.285,0.0,dlcertificates,0.0,0,0.0,25.0,2028-03-30,,,,0.0,,,LQSW,2.6,SGD,,20260429_091600,100,,4.6,0.0,,@,,,,1.280,DBS 5xLongSG280330,0.004,0.6,1.285,,,1.28,MAINBOARD,DBS 5xLongSG280330,1.28,,,0.312,,1.3,,1.320,1.281,3335.5,5.0,,2026-04-29 11:13:49,2026-04-29 19:13:49+0800
5.27,,P,5.27,0.0,dlcertificates,0.0,0,0.0,25.0,2027-07-30,,,,0.0,,,RNUW,0.0,SGD,,20260429_091600,100,,0.1,0.0,,@,,,,4.910,DBS 5xLongUB270730,0.0,0.0,0.0,,,0.0,MAINBOARD,DBS 5xLongUB270730,0.0,,,0.0,,,,,5.091,0.0,5.0,,2026-04-29 11:13:49,2026-04-29 19:13:49+0800
0.055,,P,0.055,0.0,dlcertificates,0.0,0,0.0,26.0,2026-12-17,,,,0.0,,,SZWW,922.0,SGD,,20260429_091600,100,,0.5,0.0,,@,,,,0.050,DBS 5xShortSG261217,0.0,505.0,0.056,,,0.055,MAINBOARD,DBS 5xShortSG261217,0.056,,,0.0,,0.054,,0.057,0.055,51610.0,5.0,,2026-04-29 11:13:49,2026-04-29 19:13:49+0800
1.07,,P,1.08,0.0,dlcertificates,0.0,0,0.0,26.0,2028-07-25,,,,0.0,,,FVBW,2.0,SGD,,20260429_091600,100,,0.0,0.0,,@,,,,,DBS 5xShortSG280725,0.029,0.0,1.08,,,1.08,MAINBOARD,DBS 5xShortSG280725,1.08,,,2.759,,,,,1.051,2160.0,5.0,,2026-04-29 11:13:49,2026-04-29 19:13:49+0800
0.28,,P,0.28,0.0,dlcertificates,0.0,0,0.0,26.0,2026-10-30,,,,0.0,,,JHDW,0.0,SGD,,20260429_091600,100,,0.0,0.0,,@,,,,,DBS 5xShortUB261030,0.0,0.0,0.0,,,0.0,MAINBOARD,DBS 5xShortUB261030,0.0,,,0.0,,,,,0.279,0.0,5.0,,2026-04-29 11:13:49,2026-04-29 19:13:49+0800
0.111,,P,0.107,,structuredwarrants,,0,0.0,16.0,2026-06-30,,,,55.0,,,9OJW,5.0,SGD,,20260429_091600,100,,0.0,,,@,,,,,DBS MB eCW260630,-0.004,100.0,0.107,,,0.107,MAINBOARD,DBS MB eCW260630,0.107,X,30:1,-3.604,,,,0.117,0.0,535.0,0.0,,2026-04-29 11:13:49,2026-04-29 19:13:49+0800
