pv,bond_dirty_price,ls,lt,dp,type,du,id,iopv,ig,ed,change_vs_pc_percentage,ej,clo,el,v_,ex,nc,vl,cur,fn,trading_time,bl,sc,bv,dpc,iiv,sip,bond_clean_price,cc,ptd,b,issuer-name,c,sv,h,i,cn,l,m,n,o,p_,cr,p,bond_accrued_interest,change_vs_pc,r,s,cx,v,lf,bond_date,datetime,datetime_sg
0.059,,P,0.059,,stocks,,0,0.0,,,,,,0.0,,,5RC,0.0,SGD,,20260827_091600,100,F,110.0,,,,,,20260814,0.034,ES,0.0,0.5,0.0,,,0.0,CATALIST,ES,0.0,,,0.0,,,,0.054,0.0,0.0,,,2026-08-27 19:55:19,2026-08-28 03:55:19+0800
2.3,,P,2.3,,reits,,0,0.0,,,,,,0.0,,,9A4U,957.8,SGD,,20260827_091600,100,L,16.3,,,,,,,2.290,ESR REIT,0.0,4.8,2.31,,,2.28,MAINBOARD,ESR REIT,2.3,X,,0.0,,,,2.300,0.0,2197935.0,,,2026-08-27 19:55:19,2026-08-28 03:55:19+0800
0.013,,P,0.013,,stocks,,0,0.0,,,,,,0.0,,,1C0,39.2,SGD,,20260827_091600,100,L,817.7,,,,,,20260826,0.011,ETC Singapore,0.0,903.9,0.013,,,0.011,CATALIST,ETC Singapore,0.012,,,0.0,,,,0.013,0.0,438.5,,,2026-08-27 19:55:19,2026-08-28 03:55:19+0800
0.035,,P,0.035,,stocks,,0,0.0,,,,,,0.0,,,5G1,0.0,SGD,,20260827_091600,100,G,71.0,,,,,,20260824,0.026,EuroSports Gbl,0.0,138.6,0.0,,,0.0,CATALIST,EuroSports Gbl,0.0,,,0.0,,,,0.034,0.0,0.0,,,2026-08-27 19:55:19,2026-08-28 03:55:19+0800
0.84,,P,0.83,,stocks,,0,0.0,,,,,,0.0,,,ZKX,204.7,SGD,,20260827_091600,100,F,27.0,,,,,,20260826,0.830,Ever Glory,-0.01,15.0,0.84,,,0.83,MAINBOARD,Ever Glory,0.84,,,-1.19,,,CD,0.835,0.0,170636.0,,,2026-08-27 19:55:19,2026-08-28 03:55:19+0800
0.12,,P,0.12,,stocks,,0,0.0,,,,,,0.0,,,1H2,0.0,SGD,,20260827_091600,100,L,9.6,,,,,,20260512,0.100,EVO,0.0,0.0,0.0,,,0.0,CATALIST,EVO,0.0,,,0.0,,,,,0.0,0.0,,,2026-08-27 19:55:19,2026-08-28 03:55:19+0800
0.011,,P,0.011,,stocks,,0,0.0,,,,,,0.0,,,5DN,0.0,SGD,,20260827_091600,100,B,0.0,,,,,,20170315,,Ezra,0.0,0.0,0.0,SUSP,,0.0,MAINBOARD,Ezra,0.0,,,0.0,,,,,0.0,0.0,,,2026-08-27 19:55:19,2026-08-28 03:55:19+0800
1.41,,P,1.4,,stocks,,0,0.0,,,,,,0.0,,,F99,111.9,SGD,,20260827_091600,100,C,90.0,,,,,,20260826,1.390,F & N,-0.01,0.1,1.41,,,1.4,MAINBOARD,F & N,1.41,,,-0.709,,,,1.410,0.0,156758.0,,,2026-08-27 19:55:19,2026-08-28 03:55:19+0800
0.121,,P,0.121,,stocks,,0,0.0,,,,,,0.0,,,5TJ,0.0,SGD,,20260827_091600,100,C,45.0,,,,,,20260818,0.109,Far East,0.0,4.5,0.0,,,0.0,CATALIST,Far East,0.0,,,0.0,,,CD,0.119,0.0,0.0,,,2026-08-27 19:55:19,2026-08-28 03:55:19+0800
0.55,,P,0.56,,businesstrusts,,0,0.0,,,,,,0.0,,,Q5T,1263.4,SGD,,20260827_091600,100,L,10.0,,,,,,,0.555,Far East HTrust,0.01,1049.9,0.56,,,0.545,MAINBOARD,Far East HTrust,0.55,X,,1.818,,,,0.560,0.0,699154.0,,,2026-08-27 19:55:19,2026-08-28 03:55:19+0800
1.08,,P,1.06,,stocks,,0,0.0,,,,,,0.0,,,O10,2.7,SGD,,20260827_091600,100,L,8.6,,,,,,20260826,1.060,Far East Orchard,-0.02,4.0,1.08,,,1.06,MAINBOARD,Far East Orchard,1.06,,,-1.852,,,,1.080,0.0,2882.0,,,2026-08-27 19:55:19,2026-08-28 03:55:19+0800
0.199,,P,0.2,,stocks,,0,0.0,,,,,,0.0,,,BDU,11.7,SGD,,20260827_091600,100,B,0.8,,,,,,20260826,0.200,Federal Int,0.001,9.0,0.2,,,0.186,MAINBOARD,Federal Int,0.19,,,0.503,,,,0.205,0.0,2208.0,,,2026-08-27 19:55:19,2026-08-28 03:55:19+0800
0.031,,P,0.031,,stocks,,0,0.0,,,,,,0.0,,,5F4,0.0,SGD,,20260827_091600,100,F,23.4,,,,,,20260826,0.027,Figtree,0.0,4.1,0.0,,,0.0,CATALIST,Figtree,0.0,,,0.0,,,,0.030,0.0,0.0,,,2026-08-27 19:55:19,2026-08-28 03:55:19+0800
0.22,,P,0.215,,reits,,0,0.0,,,,,,0.0,,,AW9U,763.4,SGD,,20260827_091600,100,L,2380.9,,,,,,,0.215,First Reit,-0.005,4874.9,0.22,,,0.215,MAINBOARD,First Reit,0.22,X,,-2.273,,,,0.220,0.0,164966.5,,,2026-08-27 19:55:19,2026-08-28 03:55:19+0800
4.33,,P,4.35,,stocks,,0,0.0,,,,,,0.0,,,EB5,1970.4,SGD,,20260827_091600,100,G,1.5,,,,,,20260826,4.340,First Resources,0.02,61.1,4.39,,,4.25,MAINBOARD,First Resources,4.35,,,0.462,,,XD,4.350,0.0,8502041.0,,,2026-08-27 19:55:19,2026-08-28 03:55:19+0800
1.01,,P,1.01,,stocks,,0,0.0,,,,,,0.0,,,ADN,0.0,SGD,,20260827_091600,100,L,0.3,,,,,,20260826,0.985,First Sponsor,0.0,1.0,0.0,,,0.0,MAINBOARD,First Sponsor,0.0,,,0.0,,,CD,1.000,0.0,0.0,,,2026-08-27 19:55:19,2026-08-28 03:55:19+0800
0.005,,P,0.005,,companywarrants,,0,0.0,8.0,,,,,0.0,,,RAYW,0.0,SGD,,20260827_091600,100,,1054.3,,,,,,,0.005,First Sponsor W290321,0.0,0.0,0.0,,,0.0,MAINBOARD,First Sponsor W290321,0.0,X,,0.0,,,,,0.0,0.0,0.0,,2026-08-27 19:55:19,2026-08-28 03:55:19+0800
1.07,107.0,P,1.07,,retailbonds,,0,0.0,2.0,,,,,0.0,,,91DB,0.0,SGD,,20260826_230044,100,,1.0,,,,106.269,,,1.070,FirstSponsor4.85%PCCS#,0.0,1.0,0.0,,,0.0,MAINBOARD,FirstSponsor4.85%PCCS#,0.0,X,,0.0,0.731,,,1.120,0.0,0.0,0.0,1787760000000.0,2026-08-27 19:55:19,2026-08-28 03:55:19+0800
0.007,,P,0.007,,stocks,,0,0.0,,,,,,0.0,,,F10,140.0,SGD,,20260827_091600,100,G,1770.8,,,,,,20260825,0.006,FJ Benjamin,0.0,2137.3,0.007,,,0.007,CATALIST,FJ Benjamin,0.007,,,0.0,,,,0.007,0.0,980.0,,,2026-08-27 19:55:19,2026-08-28 03:55:19+0800
2.24,,P,2.26,,stocks,,0,0.0,,,,,,0.0,,,F03,681.8,SGD,,20260827_091600,100,C,79.2,,,,,,20260826,2.260,Food Empire,0.02,66.0,2.27,,,2.23,MAINBOARD,Food Empire,2.24,,,0.893,,,CD,2.270,0.0,1541362.0,,,2026-08-27 19:55:19,2026-08-28 03:55:19+0800
0.115,,P,0.115,,stocks,,0,0.0,,,,,,0.0,,,KYB,0.0,SGD,,20260827_091600,100,K,5.6,,,,,,20260818,0.100,FoodInnovators,0.0,13.4,0.0,,,0.0,CATALIST,FoodInnovators,0.0,,,0.0,,,,0.230,0.0,0.0,,,2026-08-27 19:55:19,2026-08-28 03:55:19+0800
0.245,,P,0.245,,stocks,,0,0.0,,,,,,0.0,,,OAJ,0.0,SGD,,20260827_091600,100,B,19.2,,,,,,20260826,0.220,FortressMinerals,0.0,142.0,0.0,,,0.0,CATALIST,FortressMinerals,0.0,,,0.0,,,,0.250,0.0,0.0,,,2026-08-27 19:55:19,2026-08-28 03:55:19+0800
0.73,,P,0.725,,stocks,,0,0.0,,,,,,0.0,,,FHH,895.6,SGD,,20260827_091600,100,Q,36.4,,,,,,20260826,0.725,FoundationHealth,-0.005,42.5,0.74,,,0.72,MAINBOARD,FoundationHealth,0.735,,,-0.685,,,,0.730,0.0,652634.0,,,2026-08-27 19:55:19,2026-08-28 03:55:19+0800
1.035,104.0,P,1.04,,retailbonds,,0,0.0,2.0,,,,,0.0,,,EHZB,8.0,SGD,,20260827_085603,1000,,10.0,,,,101.933,,,1.036,FPTrea 4.49%270916XB#,0.005,66.0,1.04,,,1.04,MAINBOARD,FPTrea 4.49%270916XB#,1.04,X,,0.483,2.067,,CI,1.040,0.0,8320.0,0.0,1787760000000.0,2026-08-27 19:55:19,2026-08-28 03:55:19+0800
2.18,,P,2.17,,reits,,0,0.0,,,,,,0.0,,,J69U,4567.4,SGD,,20260827_091600,100,L,3952.4,,,,,,,2.170,Frasers Cpt Tr,-0.01,1890.6,2.19,,,2.17,MAINBOARD,Frasers Cpt Tr,2.18,X,,-0.459,,,,2.180,0.0,9936418.0,,,2026-08-27 19:55:19,2026-08-28 03:55:19+0800
0.94,,P,0.945,,reits,,0,0.0,,,,,,0.0,,,BUOU,10138.6,SGD,,20260827_091600,100,L,346.0,,,,,,,0.940,Frasers L&C Tr,0.005,2208.7,0.945,,,0.93,MAINBOARD,Frasers L&C Tr,0.94,X,,0.532,,,,0.945,0.0,9506960.5,,,2026-08-27 19:55:19,2026-08-28 03:55:19+0800
1.02,,P,1.02,,stocks,,0,0.0,,,,,,0.0,,,TQ5,136.0,SGD,,20260827_091600,100,L,10.6,,,,,,20260826,1.020,Frasers Property,0.0,19.0,1.03,,,1.01,MAINBOARD,Frasers Property,1.01,,,0.0,,,,1.030,0.0,138263.0,,,2026-08-27 19:55:19,2026-08-28 03:55:19+0800
2.54,,P,2.54,,stocks,,0,0.0,,,,,,0.0,,,E28,0.0,SGD,,20260827_091600,100,M,53.0,,,,,,20260825,2.540,Frencken,0.0,80.9,0.0,H,,0.0,MAINBOARD,Frencken,0.0,,,0.0,,,,2.540,0.0,0.0,,,2026-08-27 19:55:19,2026-08-28 03:55:19+0800
0.038,,P,0.037,,businesstrusts,,0,0.0,,,,,,0.0,,,D8DU,23.2,SGD,,20260827_091600,100,H,53.0,,,,,,,0.036,FSL Trust,-0.001,42.3,0.038,,,0.036,MAINBOARD,FSL Trust,0.037,X,,-2.632,,,,0.037,0.0,855.5,,,2026-08-27 19:55:19,2026-08-28 03:55:19+0800
0.094,,P,0.094,,stocks,,0,0.0,,,,,,0.0,,,F13,42.2,SGD,,20260827_091600,100,C,570.8,,,,,,20260826,0.093,Fu Yu,0.0,200.0,0.094,,,0.094,MAINBOARD,Fu Yu,0.094,,,0.0,,,,0.094,0.0,3966.8,,,2026-08-27 19:55:19,2026-08-28 03:55:19+0800
0.59,,P,0.59,,stocks,,0,0.0,,,,,,0.0,,,508,0.0,SGD,,20260827_091600,100,C,0.2,,,,,,20260811,0.500,Fuji Offset,0.0,12.5,0.0,,,0.0,CATALIST,Fuji Offset,0.0,,,0.0,,,,0.550,0.0,0.0,,,2026-08-27 19:55:19,2026-08-28 03:55:19+0800
0.8,,P,0.8,,stocks,,0,0.0,,,,,,0.0,,,AWK,10.5,SGD,,20260827_091600,100,C,3.0,,,,,,20260825,0.720,Fuxing China,0.0,10.0,0.8,,,0.8,MAINBOARD,Fuxing China,0.8,,,0.0,,,,0.800,0.0,8400.0,,,2026-08-27 19:55:19,2026-08-28 03:55:19+0800
0.036,,P,0.036,,stocks,,0,0.0,,,,,,0.0,,,QS9,2145.1,SGD,,20260827_091600,100,K,130.9,,,,,,20260826,0.036,G Invacom,0.0,374.4,0.038,,,0.035,MAINBOARD,G Invacom,0.036,,,0.0,,,,0.037,0.0,77653.8,,,2026-08-27 19:55:19,2026-08-28 03:55:19+0800
0.001,,P,0.001,,stocks,,0,0.0,,,,,,0.0,,,EYZR,0.0,SGD,,20260827_091600,100,K,0.0,,,,,,20260826,,G Invacom R,0.0,0.0,0.0,BI,,0.0,MAINBOARD,G Invacom R,0.0,,,0.0,,,,,0.0,0.0,,,2026-08-27 19:55:19,2026-08-28 03:55:19+0800
0.001,,P,0.001,,others,,0,0.0,6.0,,,,,0.0,,,EYZR,0.0,SGD,,20260827_003000,100,K,0.0,,,,,,,,G Invacom R,0.0,0.0,0.0,BI,,0.0,MAINBOARD,G Invacom R,0.0,X,,0.0,,,,,0.0,0.0,,,2026-08-27 19:55:19,2026-08-28 03:55:19+0800
0.0,,P,0.0,,stocks,,0,0.0,,,,,,0.0,,,XYFR,0.0,SGD,,20260827_091600,1,K,0.0,,,,,,,,G Invacom R1,0.0,0.0,0.0,BI,,0.0,MAINBOARD,G Invacom R1,0.0,,,0.0,,,,,0.0,0.0,,,2026-08-27 19:55:19,2026-08-28 03:55:19+0800
0.0,,P,0.0,,others,,0,0.0,6.0,,,,,0.0,,,XYFR,0.0,SGD,,20260826_230044,1,K,0.0,,,,,,,,G Invacom R1,0.0,0.0,0.0,BI,,0.0,MAINBOARD,G Invacom R1,0.0,X,,0.0,,,,,0.0,0.0,,,2026-08-27 19:55:19,2026-08-28 03:55:19+0800
0.089,,P,0.089,0.0,dlcertificates,0.0,0,0.0,25.0,2027-08-27,,,,0.0,,,WIAW,0.0,SGD,,20260827_091600,100,,0.0,0.0,,@,,,,,Galaxy 5xLongSG270827,0.0,0.0,0.0,,,0.0,MAINBOARD,Galaxy 5xLongSG270827,0.0,,,0.0,,,,,0.09,0.0,5.0,,2026-08-27 19:55:19,2026-08-28 03:55:19+0800
0.09,,P,0.09,0.0,dlcertificates,0.0,0,0.0,25.0,2027-06-30,,,,0.0,,,YCQW,0.0,SGD,,20260827_091600,100,,0.0,0.0,,@,,,,,Galaxy 5xLongUB270630,0.0,0.0,0.0,,,0.0,MAINBOARD,Galaxy 5xLongUB270630,0.0,,,0.0,,,,,0.087,0.0,5.0,,2026-08-27 19:55:19,2026-08-28 03:55:19+0800
1.935,,P,1.935,0.0,dlcertificates,0.0,0,0.0,26.0,2028-02-02,,,,0.0,,,OVYW,0.0,SGD,,20260827_091600,100,,0.0,0.0,,@,,,,,Galaxy 5xShortSG280202,0.0,0.0,0.0,,,0.0,MAINBOARD,Galaxy 5xShortSG280202,0.0,,,0.0,,,,,0.9,0.0,5.0,,2026-08-27 19:55:19,2026-08-28 03:55:19+0800
0.22,,P,0.22,0.0,dlcertificates,0.0,0,0.0,26.0,2027-08-31,,,,0.0,,,VLUW,0.0,SGD,,20260827_091600,100,,0.0,0.0,,@,,,,,Galaxy 5xShortUB270831,0.0,0.0,0.0,,,0.0,MAINBOARD,Galaxy 5xShortUB270831,0.0,,,0.0,,,,,0.177,0.0,5.0,,2026-08-27 19:55:19,2026-08-28 03:55:19+0800
0.054,,P,0.055,,stocks,,0,0.0,,,,,,0.0,,,5IG,181.7,SGD,,20260827_091600,100,D,254.1,,,,,,20260826,0.054,Gallant Venture,0.001,9.4,0.055,,,0.055,MAINBOARD,Gallant Venture,0.055,,,1.852,,,,0.055,0.0,9993.5,,,2026-08-27 19:55:19,2026-08-28 03:55:19+0800
0.365,,P,0.38,0.0,dlcertificates,0.0,0,0.0,25.0,2027-09-14,,,,0.0,,,GODW,4.0,SGD,,20260827_091600,100,,0.7,0.0,,@,,,,0.375,Ganfeng 3xLongSG270914,0.018,3.0,0.38,,,0.375,MAINBOARD,Ganfeng 3xLongSG270914,0.375,,,4.972,,0.432,,0.490,0.362,1505.0,3.0,,2026-08-27 19:55:19,2026-08-28 03:55:19+0800
0.006,,P,0.006,0.0,dlcertificates,0.0,0,0.0,25.0,2028-03-16,,,,0.0,,,NUMW,0.0,SGD,,20260827_091600,100,,0.0,0.0,,@,,,,,Ganfeng 5xLongSG280316,0.0,0.0,0.0,,,0.0,MAINBOARD,Ganfeng 5xLongSG280316,0.0,,,0.0,,,,,0.006,0.0,5.0,,2026-08-27 19:55:19,2026-08-28 03:55:19+0800
0.007,,P,0.007,0.0,dlcertificates,0.0,0,0.0,25.0,2027-08-31,,,,0.0,,,LLXW,0.0,SGD,,20260827_091600,100,,0.0,0.0,,@,,,,,Ganfeng 5xLongUB270831,0.0,0.0,0.0,,,0.0,MAINBOARD,Ganfeng 5xLongUB270831,0.0,,,0.0,,,,,0.007,0.0,5.0,,2026-08-27 19:55:19,2026-08-28 03:55:19+0800
0.004,,P,0.004,,stocks,,0,0.0,,,,,,0.0,,,41T,0.0,SGD,,20260827_091600,100,B,0.2,,,,,,20260825,0.004,GCCP,0.0,4629.2,0.0,,,0.0,CATALIST,GCCP,0.0,,,0.0,,,,0.005,0.0,0.0,,,2026-08-27 19:55:19,2026-08-28 03:55:19+0800
0.0,,P,0.0,,adrs,,0,0.0,13.0,,,,,0.0,,,BYS,0.0,USD,,20260826_230044,50000,C,0.0,,,,,,,,GDR UPL US$,0.0,0.0,0.0,,,0.0,MAINBOARD,GDR UPL US$,0.0,X,,0.0,,,,,0.0,0.0,0.0,,2026-08-27 19:55:19,2026-08-28 03:55:19+0800
0.056,,P,0.057,,stocks,,0,0.0,,,,,,0.0,,,5VP,0.5,SGD,,20260827_091600,100,C,105.8,,,,,,20260826,0.054,GDS Global,0.001,49.5,0.057,,,0.057,CATALIST,GDS Global,0.057,,,1.786,,,,0.057,0.0,28.5,,,2026-08-27 19:55:19,2026-08-28 03:55:19+0800
0.125,,P,0.118,0.0,dlcertificates,0.0,0,0.0,25.0,2027-09-07,,,,0.0,,,EONW,20.0,SGD,,20260827_091600,100,,4.0,0.0,,@,,,,0.060,Geely 5xLongSG270907,0.0,6.8,0.118,,,0.118,MAINBOARD,Geely 5xLongSG270907,0.118,,,0.0,,0.17,,0.280,0.118,2360.0,5.0,,2026-08-27 19:55:19,2026-08-28 03:55:19+0800
0.114,,P,0.116,0.0,dlcertificates,0.0,0,0.0,25.0,2027-06-30,,,,0.0,,,WMWW,11.5,SGD,,20260827_091600,100,,0.3,0.0,,@,,,,0.108,Geely 5xLongUB270630,0.004,0.0,0.116,,,0.116,MAINBOARD,Geely 5xLongUB270630,0.116,,,3.571,,,,,0.112,1334.0,5.0,,2026-08-27 19:55:19,2026-08-28 03:55:19+0800
0.015,,P,0.015,0.0,dlcertificates,0.0,0,0.0,26.0,2026-09-08,,,,0.0,,,MMWW,0.0,SGD,,20260827_091600,100,,0.0,0.0,,@,,,,,Geely 5xShortSG260908,0.0,0.0,0.0,,,0.0,MAINBOARD,Geely 5xShortSG260908,0.0,,,0.0,,,,,0.003,0.0,5.0,,2026-08-27 19:55:19,2026-08-28 03:55:19+0800
0.053,,P,0.053,0.0,dlcertificates,0.0,0,0.0,26.0,2027-08-27,,,,0.0,,,YSHW,0.0,SGD,,20260827_091600,100,,4.0,0.0,,@,,,,0.045,Geely 5xShortSG270827,0.0,0.0,0.0,,,0.0,MAINBOARD,Geely 5xShortSG270827,0.0,,,0.0,,,,,0.052,0.0,5.0,,2026-08-27 19:55:19,2026-08-28 03:55:19+0800
0.855,,P,0.855,0.0,dlcertificates,0.0,0,0.0,26.0,2028-04-13,,,,0.0,,,XFAW,0.0,SGD,,20260827_091600,100,,0.0,0.0,,@,,,,,Geely 5xShortSG280413,0.0,0.0,0.0,,,0.0,MAINBOARD,Geely 5xShortSG280413,0.0,,,0.0,,,,,0.698,0.0,5.0,,2026-08-27 19:55:19,2026-08-28 03:55:19+0800
0.018,,P,0.015,0.0,dlcertificates,0.0,0,0.0,26.0,2027-06-30,,,,0.0,,,UDYW,500.0,SGD,,20260827_091600,100,,0.0,0.0,,@,,,,,Geely 5xShortUB270630,0.0,0.0,0.015,,,0.015,MAINBOARD,Geely 5xShortUB270630,0.015,,,0.0,,,,,0.015,7500.0,5.0,,2026-08-27 19:55:19,2026-08-28 03:55:19+0800
0.3,,P,0.32,0.0,dlcertificates,0.0,0,0.0,26.0,2028-07-31,,,,0.0,,,SIMW,101.7,SGD,,20260827_091600,100,,0.0,0.0,,@,,,,,Geely 5xShortUB280731,0.011,0.0,0.32,,,0.3,MAINBOARD,Geely 5xShortUB280731,0.3,,,3.56,,,,,0.309,30537.5,5.0,,2026-08-27 19:55:19,2026-08-28 03:55:19+0800
1.49,,P,1.48,,adrs,,0,0.0,13.0,,,,,0.0,,,HGMD,1081.0,SGD,,20260827_090000,100,C,8.0,,,,,,,1.470,Geely Auto HK SDR 2to1,-0.01,2.0,1.51,,,1.48,GLOBAL_QUOTE,Geely Auto HK SDR 2to1,1.5,X,,-0.671,,,,1.500,0.0,1612730.0,0.0,,2026-08-27 19:55:19,2026-08-28 03:55:19+0800
0.013,,P,0.013,,structuredwarrants,,0,0.0,16.0,2026-10-05,,,,28.5,,,HJLW,0.0,SGD,,20260827_091600,100,,0.0,,,@,,,,,Geely MB eCW261005,0.0,0.0,0.0,,,0.0,MAINBOARD,Geely MB eCW261005,0.0,,8:1,0.0,,,,,0.0,0.0,0.0,,2026-08-27 19:55:19,2026-08-28 03:55:19+0800
0.021,,P,0.021,,structuredwarrants,,0,0.0,16.0,2026-11-03,,,,22.0,,,IMOW,0.0,SGD,,20260827_091600,100,,0.0,,,@,,,,,Geely MB eCW261103,0.0,0.0,0.0,,,0.0,MAINBOARD,Geely MB eCW261103,0.0,,5:1,0.0,,,,,0.0,0.0,0.0,,2026-08-27 19:55:19,2026-08-28 03:55:19+0800
0.043,,P,0.043,,structuredwarrants,,0,0.0,17.0,2026-10-05,,,,20.0,,,93ZW,0.0,SGD,,20260827_091600,100,,0.0,,,@,,,,,Geely MB ePW261005,0.0,0.0,0.0,,,0.0,MAINBOARD,Geely MB ePW261005,0.0,,8:1,0.0,,,,,0.0,0.0,0.0,,2026-08-27 19:55:19,2026-08-28 03:55:19+0800
0.093,,P,0.093,0.0,dlcertificates,0.0,0,0.0,25.0,2026-12-17,,,,0.0,,,PFTW,0.0,SGD,,20260827_091600,100,,0.0,0.0,,@,,,,,Genting 5xLongSG261217,0.0,0.0,0.0,,,0.0,MAINBOARD,Genting 5xLongSG261217,0.0,,,0.0,,,,,0.076,0.0,5.0,,2026-08-27 19:55:19,2026-08-28 03:55:19+0800
0.127,,P,0.121,0.0,dlcertificates,0.0,0,0.0,25.0,2027-06-30,,,,0.0,,,ZCAW,20.0,SGD,,20260827_091600,100,,0.0,0.0,,@,,,,,Genting 5xLongUB270630,0.0,6.0,0.123,,,0.121,MAINBOARD,Genting 5xLongUB270630,0.123,,,0.0,,,,0.170,0.121,2440.0,5.0,,2026-08-27 19:55:19,2026-08-28 03:55:19+0800
0.645,,P,0.63,,stocks,,0,0.0,,,,,,0.0,,,G13,39453.7,SGD,,20260827_091600,100,I,3627.7,,,,,,20260826,0.625,Genting Sing,-0.015,6178.6,0.63,,,0.62,MAINBOARD,Genting Sing,0.625,,,-2.326,,,XD,0.630,0.0,24705555.5,,,2026-08-27 19:55:19,2026-08-28 03:55:19+0800
0.525,,P,0.525,,stocks,,0,0.0,,,,,,0.0,,,RE4,4145.4,SGD,,20260827_091600,100,B,217.5,,,,,,20260826,0.520,Geo Energy Res,0.0,643.6,0.525,,,0.515,MAINBOARD,Geo Energy Res,0.525,,,0.0,,,CD,0.525,0.0,2157000.5,,,2026-08-27 19:55:19,2026-08-28 03:55:19+0800
0.067,,P,0.067,,stocks,,0,0.0,,,,,,0.0,,,XJB,0.0,SGD,,20260827_091600,100,J,60.0,,,,,,20260824,0.050,GHY Culture,0.0,1.5,0.0,,,0.0,MAINBOARD,GHY Culture,0.0,,,0.0,,,,0.075,0.0,0.0,,,2026-08-27 19:55:19,2026-08-28 03:55:19+0800
0.068,,P,0.065,,stocks,,0,0.0,,,,,,0.0,,,595,235.8,SGD,,20260827_091600,100,H,124.2,,,,,,20260826,0.065,GKE,-0.003,194.0,0.067,,,0.065,CATALIST,GKE,0.067,,,-4.412,,,CD,0.067,0.0,15477.0,,,2026-08-27 19:55:19,2026-08-28 03:55:19+0800
539.0,,P,536.39,,etfs,,0,0.0,9.0,,,,,0.0,,,GSD,7.165,SGD,,20260827_091600,1,,0.02,,,,,,,536.030,GLD SG$,-2.61,1.0,541.09,,,535.02,MAINBOARD,GLD SG$,537.2,,,-0.484,,,,536.400,536.39,3853645.59,0.0,,2026-08-27 19:55:19,2026-08-28 03:55:19+0800
3.45,,P,3.31,0.0,dlcertificates,0.0,0,0.0,25.0,2028-06-09,,,,0.0,,,GLDW,24.3,SGD,,20260827_091600,100,,0.1,0.0,,@,,,,1.830,GLD US 5xLongSG280609,-0.13,0.3,3.4,,,3.31,MAINBOARD,GLD US 5xLongSG280609,3.36,,,-3.779,,2.615,,3.400,3.44,80638.0,5.0,,2026-08-27 19:55:19,2026-08-28 03:55:19+0800
1.205,,P,1.19,0.0,dlcertificates,0.0,0,0.0,26.0,2028-06-09,,,,0.0,,,GOSW,0.5,SGD,,20260827_091600,100,,0.0,0.0,,@,,,,,GLD US 5xShortSG280609,0.061,0.0,1.19,,,1.19,MAINBOARD,GLD US 5xShortSG280609,1.19,,,5.403,,,,,1.129,595.0,5.0,,2026-08-27 19:55:19,2026-08-28 03:55:19+0800
424.73,,P,421.6,,etfs,,0,0.0,9.0,,,,,0.0,,,O87,4.464,USD,,20260827_091600,1,,0.002,,,,,,,421.600,GLD US$,-3.13,2.0,426.09,,,421.5,MAINBOARD,GLD US$,422.5,,,-0.737,,,,421.900,421.6,1887369.3,0.0,,2026-08-27 19:55:19,2026-08-28 03:55:19+0800
0.0,,P,0.0,0.0,dlcertificates,0.0,0,0.0,25.0,2027-06-18,,,,0.0,,,FOIW,0.0,SGD,,20260827_091600,100,,0.0,0.0,,@,,,,,GLDHK 5xLongUB270618,0.0,0.0,0.0,,,0.0,MAINBOARD,GLDHK 5xLongUB270618,0.0,,,0.0,,,,,1.523,0.0,5.0,,2026-08-27 19:55:19,2026-08-28 03:55:19+0800
0.125,,P,0.127,,stocks,,0,0.0,,,,,,0.0,,,B73,517.4,SGD,,20260827_091600,100,,60.6,,,,,,20260826,0.124,Global Inv,0.002,100.0,0.127,,,0.125,MAINBOARD,Global Inv,0.125,,,1.6,,,,0.126,0.0,65424.2,,,2026-08-27 19:55:19,2026-08-28 03:55:19+0800
0.125,,P,0.127,,others,,0,0.0,10.0,,,,,0.0,,,B73,517.4,SGD,,20260827_084147,100,,60.6,,,,,,,0.124,Global Inv,0.002,100.0,0.127,,,0.125,MAINBOARD,Global Inv,0.125,X,,1.6,,,,0.126,0.0,65424.2,,,2026-08-27 19:55:19,2026-08-28 03:55:19+0800
1.16,,P,1.16,,stocks,,0,0.0,,,,,,0.0,,,AYN,0.0,SGD,,20260827_091600,100,C,1.4,,,,,,20260826,1.160,Global Testing,0.0,10.9,0.0,,,0.0,MAINBOARD,Global Testing,0.0,,,0.0,,,,1.210,0.0,0.0,,,2026-08-27 19:55:19,2026-08-28 03:55:19+0800
0.32,,P,0.32,,stocks,,0,0.0,,,,,,0.0,,,E5H,6065.7,SGD,,20260827_091600,100,A,3922.9,,,,,,20260826,0.315,Golden Agri-Res,0.0,7626.4,0.32,,,0.315,MAINBOARD,Golden Agri-Res,0.315,,,0.0,,,,0.320,0.0,1930630.5,,,2026-08-27 19:55:19,2026-08-28 03:55:19+0800
0.117,,P,0.117,,stocks,,0,0.0,,,,,,0.0,,,5PC,100.0,SGD,,20260827_091600,100,L,150.0,,,,,,20260826,0.115,Goodland,0.0,65.8,0.117,,,0.117,MAINBOARD,Goodland,0.117,,,0.0,,,,0.125,0.0,11700.0,,,2026-08-27 19:55:19,2026-08-28 03:55:19+0800
