pv,bond_dirty_price,ls,lt,dp,type,du,id,iopv,ig,ed,change_vs_pc_percentage,ej,clo,el,v_,ex,nc,vl,cur,fn,trading_time,bl,sc,bv,dpc,iiv,sip,bond_clean_price,cc,ptd,b,issuer-name,c,sv,h,i,cn,l,m,n,o,p_,cr,p,bond_accrued_interest,change_vs_pc,r,s,cx,v,lf,bond_date,datetime,datetime_sg
3.79,,P,3.79,0.0,dlcertificates,0.0,0,0.0,25.0,2025-10-31,,,,0.0,,,Z5MW,0.0,SGD,,20250630_091600,100,,0.0,0.0,,@,,,,,CMOB 5xLongUB251031,0.0,0.0,0.0,,,0.0,MAINBOARD,CMOB 5xLongUB251031,0.0,,,0.0,,,,,3.433,0.0,5.0,,2025-06-30 09:44:59,2025-06-30 17:44:59+0800
0.45,,P,0.45,0.0,dlcertificates,0.0,0,0.0,26.0,2027-04-27,,,,0.0,,,LIFW,0.0,SGD,,20250630_091600,100,,0.0,0.0,,@,,,,,CMOB 5xShortSG270427,0.0,0.0,0.0,,,0.0,MAINBOARD,CMOB 5xShortSG270427,0.0,,,0.0,,,,,0.451,0.0,5.0,,2025-06-30 09:44:59,2025-06-30 17:44:59+0800
0.25,,P,0.25,0.0,dlcertificates,0.0,0,0.0,26.0,2025-06-26,,,,0.0,,,ERJW,0.0,SGD,,20250627_091600,100,,0.0,0.0,,@,,,,,CMOB 5xShortUB250626,0.0,0.0,0.0,DL,,0.0,MAINBOARD,CMOB 5xShortUB250626,0.0,,,0.0,,,,,0.174,0.0,5.0,,2025-06-30 09:44:59,2025-06-30 17:44:59+0800
0.42,,P,0.42,,stocks,,0,0.0,,,,,,0.0,,,5TP,2144.2,SGD,,20250630_091600,100,C,106.6,,,,,,20250627,0.420,CNMC Goldmine,0.0,344.3,0.425,,,0.41,CATALIST,CNMC Goldmine,0.415,,,0.0,,,,0.425,0.0,893134.0,,,2025-06-30 09:44:59,2025-06-30 17:44:59+0800
0.27,,P,0.27,0.0,dlcertificates,0.0,0,0.0,25.0,2025-11-13,,,,0.0,,,DKVW,0.0,SGD,,20250630_091600,100,,0.0,0.0,,@,,,,,CNOOC 5xLongSG251113,0.0,0.0,0.0,,,0.0,MAINBOARD,CNOOC 5xLongSG251113,0.0,,,0.0,,,,,0.281,0.0,5.0,,2025-06-30 09:44:59,2025-06-30 17:44:59+0800
0.21,,P,0.21,0.0,dlcertificates,0.0,0,0.0,25.0,2026-08-31,,,,0.0,,,JVPW,0.0,SGD,,20250630_091600,100,,0.0,0.0,,@,,,,,CNOOC 5xLongUB260831,0.0,0.0,0.0,,,0.0,MAINBOARD,CNOOC 5xLongUB260831,0.0,,,0.0,,,,,0.215,0.0,5.0,,2025-06-30 09:44:59,2025-06-30 17:44:59+0800
0.31,,P,0.31,0.0,dlcertificates,0.0,0,0.0,26.0,2026-09-08,,,,0.0,,,EOOW,0.0,SGD,,20250630_091600,100,,0.0,0.0,,@,,,,,CNOOC 5xShortSG260908,0.0,0.0,0.0,,,0.0,MAINBOARD,CNOOC 5xShortSG260908,0.0,,,0.0,,,,,0.367,0.0,5.0,,2025-06-30 09:44:59,2025-06-30 17:44:59+0800
0.093,,S,0.093,,stocks,,0,0.0,,,,Developed,None,0.0,,HKEX,STC,0.0,SGD,,20250630_091600,100,J,200.0,,,,,,20241119,0.100,Comba,0.0,0.0,0.0,,,0.0,MAINBOARD,Comba,0.0,,,0.0,,,,,0.0,0.0,,,2025-06-30 09:44:59,2025-06-30 17:44:59+0800
1.11,,P,1.11,,stocks,,0,0.0,,,,,,0.0,,,N0Z,0.0,SGD,,20250630_091600,100,C,15.5,,,,,,20250624,1.010,Combine Will,0.0,10.0,0.0,,,0.0,MAINBOARD,Combine Will,0.0,,,0.0,,,,1.130,0.0,0.0,,,2025-06-30 09:44:59,2025-06-30 17:44:59+0800
0.695,,P,0.695,0.0,dlcertificates,0.0,0,0.0,25.0,2025-07-16,,,,0.0,,,DQVW,0.0,SGD,,20250630_091600,100,,0.0,0.0,,@,,,,,Comfort 5xLongSG250716,0.0,0.0,0.0,,,0.0,MAINBOARD,Comfort 5xLongSG250716,0.0,,,0.0,,,,,0.687,0.0,5.0,,2025-06-30 09:44:59,2025-06-30 17:44:59+0800
1.43,,P,1.43,,stocks,,0,0.0,,,,,,0.0,,,C52,6131.0,SGD,,20250630_091600,100,H,3816.2,,,,,,20250627,1.420,ComfortDelGro,0.0,2006.7,1.43,,,1.42,MAINBOARD,ComfortDelGro,1.43,,,0.0,,,,1.430,0.0,8751509.0,,,2025-06-30 09:44:59,2025-06-30 17:44:59+0800
0.075,,P,0.075,,stocks,,0,0.0,,,,,,0.0,,,BMT,0.0,SGD,,20250630_091600,100,Q,0.0,,,,,,20211102,,Coolan Group,0.0,0.0,0.0,SUSP,,0.0,MAINBOARD,Coolan Group,0.0,,,0.0,,,,,0.0,0.0,,,2025-06-30 09:44:59,2025-06-30 17:44:59+0800
0.31,,P,0.3,,stocks,,0,0.0,,,,,,0.0,,,P8A,105.6,SGD,,20250630_091600,100,Q,10.0,,,,,,20250627,0.250,Cordlife,-0.01,85.1,0.31,,,0.2,MAINBOARD,Cordlife,0.31,,,-3.226,,,,0.300,0.0,31021.0,,,2025-06-30 09:44:59,2025-06-30 17:44:59+0800
3.32,,P,3.32,,stocks,,0,0.0,,,,,,0.0,,,C41,0.0,SGD,,20250630_091600,100,M,0.5,,,,,,20250626,3.330,Cortina,0.0,0.9,0.0,,,0.0,MAINBOARD,Cortina,0.0,,,0.0,,,,3.350,0.0,0.0,,,2025-06-30 09:44:59,2025-06-30 17:44:59+0800
0.505,,P,0.505,0.0,dlcertificates,0.0,0,0.0,25.0,2025-06-26,,,,0.0,,,DEWW,0.0,SGD,,20250627_091600,100,,0.0,0.0,,@,,,,,COSCO 5xLongSG250626,0.0,0.0,0.0,DL,,0.0,MAINBOARD,COSCO 5xLongSG250626,0.0,,,0.0,,,,,0.416,0.0,5.0,,2025-06-30 09:44:59,2025-06-30 17:44:59+0800
0.33,,P,0.345,0.0,dlcertificates,0.0,0,0.0,25.0,2025-10-31,,,,0.0,,,9W2W,200.0,SGD,,20250630_091600,100,,0.0,0.0,,@,,,,,COSCO 5xLongUB251031,0.018,0.0,0.345,,,0.34,MAINBOARD,COSCO 5xLongUB251031,0.34,,,5.505,,,,,0.327,68600.0,5.0,,2025-06-30 09:44:59,2025-06-30 17:44:59+0800
0.01,,P,0.01,0.0,dlcertificates,0.0,0,0.0,26.0,2025-11-27,,,,0.0,,,WXGW,0.0,SGD,,20250630_091600,100,,0.0,0.0,,@,,,,,COSCO 5xShortUB251127,0.0,0.0,0.0,,,0.0,MAINBOARD,COSCO 5xShortUB251127,0.0,,,0.0,,,,,0.001,0.0,5.0,,2025-06-30 09:44:59,2025-06-30 17:44:59+0800
0.124,,P,0.122,,stocks,,0,0.0,,,,,,0.0,,,F83,3805.8,SGD,,20250630_091600,100,H,1748.6,,,,,,20250627,0.122,COSCO SHP SG,-0.002,846.6,0.124,,,0.122,MAINBOARD,COSCO SHP SG,0.124,,,-1.613,,,CR,0.123,0.0,465528.5,,,2025-06-30 09:44:59,2025-06-30 17:44:59+0800
0.0,,P,0.0,,others,,0,0.0,6.0,,,,,0.0,,,1Q0R,0.0,SGD,,20250629_230039,100,H,0.0,,,,,,,,COSCO SHP SG R,0.0,0.0,0.0,PL,,0.0,MAINBOARD,COSCO SHP SG R,0.0,X,,0.0,,,,,0.0,0.0,,,2025-06-30 09:44:59,2025-06-30 17:44:59+0800
0.0,,P,0.0,,stocks,,0,0.0,,,,,,0.0,,,1Q0R,0.0,SGD,,20250630_091600,100,H,0.0,,,,,,,,COSCO SHP SG R,0.0,0.0,0.0,PL,,0.0,MAINBOARD,COSCO SHP SG R,0.0,,,0.0,,,,,0.0,0.0,,,2025-06-30 09:44:59,2025-06-30 17:44:59+0800
0.245,,P,0.245,,stocks,,0,0.0,,,,,,0.0,,,B9S,72.0,SGD,,20250630_091600,100,G,3436.2,,,,,,20250627,0.245,CosmoSteel^,0.0,1500.5,0.25,,,0.245,MAINBOARD,CosmoSteel^,0.245,,,0.0,,,,0.250,0.0,17643.5,,,2025-06-30 09:44:59,2025-06-30 17:44:59+0800
0.028,,S,0.028,,stocks,,0,0.0,,,,Developed,None,0.0,,HKEX,CIN,0.0,SGD,,20250630_091600,100,H,100.9,,,,,,20250627,0.018,Courage Inv,0.0,0.0,0.0,,,0.0,MAINBOARD,Courage Inv,0.0,,,0.0,,,,,0.0,0.0,,,2025-06-30 09:44:59,2025-06-30 17:44:59+0800
1.71,,P,1.74,,adrs,,0,0.0,13.0,,,,,0.0,,,TCPD,0.3,,,20250630_090229,100,G,0.3,,,,,,,1.710,CP All TH SDR 1to1,0.03,0.2,1.74,,,1.74,GLOBAL_QUOTE,CP All TH SDR 1to1,1.74,X,,1.754,,,,2.000,0.0,522.0,0.0,,2025-06-30 09:44:59,2025-06-30 17:44:59+0800
1.74,,P,1.74,,adrs,,0,0.0,13.0,,,,,0.0,,,TPFD,13.2,,,20250630_090229,100,G,1.0,,,,,,,1.720,CP Foods TH SDR 1to2,0.0,0.0,1.74,,,1.73,GLOBAL_QUOTE,CP Foods TH SDR 1to2,1.73,X,,0.0,,,,,0.0,22902.0,0.0,,2025-06-30 09:44:59,2025-06-30 17:44:59+0800
0.845,,P,0.805,,stocks,,0,0.0,,,,,,0.0,,,C76,45.45,SGD,,20250630_091600,50,N,1.0,,,,,,20250627,0.805,Creative,-0.04,0.3,0.835,,,0.805,MAINBOARD,Creative,0.82,,,-4.734,,,,0.825,0.0,36799.5,,,2025-06-30 09:44:59,2025-06-30 17:44:59+0800
1.36,,P,1.32,,stocks,,0,0.0,,,,,,0.0,,,TCU,21.5,SGD,,20250630_091600,100,N,1.2,,,,,,20250627,1.320,CreditBureauAsia,-0.04,7.6,1.36,,,1.32,MAINBOARD,CreditBureauAsia,1.36,,,-2.941,,,,1.350,0.0,28982.0,,,2025-06-30 09:44:59,2025-06-30 17:44:59+0800
0.011,,P,0.011,,stocks,,0,0.0,,,,,,0.0,,,C06,454.9,SGD,,20250630_091600,100,F,1292.3,,,,,,20250627,0.011,CSC,0.0,19722.3,0.012,,,0.011,MAINBOARD,CSC,0.012,,,0.0,,,CD,0.012,0.0,5103.9,,,2025-06-30 09:44:59,2025-06-30 17:44:59+0800
0.555,,P,0.565,,stocks,,0,0.0,,,,,,0.0,,,544,7151.5,SGD,,20250630_091600,100,N,190.4,,,,,,20250627,0.565,CSE Global,0.01,799.6,0.57,,,0.555,MAINBOARD,CSE Global,0.56,,,1.802,,,,0.570,0.0,4020621.0,,,2025-06-30 09:44:59,2025-06-30 17:44:59+0800
1.033,,P,1.029,,etfs,,0,0.0,9.0,,,,,0.0,,,SHD,0.142,,,20250630_091600,1,,0.0,,,,,,,,CSOP DIV ETF S$,-0.004,0.1,1.029,,,1.029,MAINBOARD,CSOP DIV ETF S$,1.029,X,,-0.387,,,,1.070,1.023,146.118,0.0,,2025-06-30 09:44:59,2025-06-30 17:44:59+0800
0.735,,P,0.736,,etfs,,0,0.0,9.0,,,,,0.0,,,SRT,728.778,,,20250630_091600,1,,337.5,,,,,,,0.735,CSOP iEdge SREIT ETF S$,0.001,340.0,0.742,,,0.734,MAINBOARD,CSOP iEdge SREIT ETF S$,0.736,X,,0.136,,,,0.740,0.736,537420.637,0.0,,2025-06-30 09:44:59,2025-06-30 17:44:59+0800
0.556,,P,0.556,,etfs,,0,0.0,9.0,,,,,0.0,,,SRU,0.0,,,20250630_091600,1,,330.0,,,,,,,0.577,CSOP iEdge SREIT ETF US$,0.0,330.0,0.0,,,0.0,MAINBOARD,CSOP iEdge SREIT ETF US$,0.0,X,,0.0,,,,0.582,0.579,0.0,0.0,,2025-06-30 09:44:59,2025-06-30 17:44:59+0800
2.003,,P,2.003,,etfs,,0,0.0,9.0,,,,,0.0,,,LCS,48.326,,,20250630_091600,1,,200.0,,,,,,,1.983,CSOP LOW CARBON S$,0.0,200.0,2.005,,,1.995,MAINBOARD,CSOP LOW CARBON S$,1.998,X,,0.0,,,,1.993,1.986,96706.385,0.0,,2025-06-30 09:44:59,2025-06-30 17:44:59+0800
1.568,,P,1.561,,etfs,,0,0.0,9.0,,,,,0.0,,,LCU,0.015,,,20250630_091600,1,,200.0,,,,,,,1.555,CSOP LOW CARBON US$,-0.007,200.0,1.573,,,1.561,MAINBOARD,CSOP LOW CARBON US$,1.573,X,,-0.446,,,,1.563,1.559,23.475,0.0,,2025-06-30 09:44:59,2025-06-30 17:44:59+0800
1.03,,P,1.024,,etfs,,0,0.0,9.0,,,,,0.0,,,SQQ,4.822,,,20250630_091600,1,,0.01,,,,,,,1.024,CSOP SEA TECH ETF S$,-0.006,80.0,1.03,,,1.024,MAINBOARD,CSOP SEA TECH ETF S$,1.03,X,,-0.583,,,,1.034,1.027,4954.66,0.0,,2025-06-30 09:44:59,2025-06-30 17:44:59+0800
0.801,,P,0.801,,etfs,,0,0.0,9.0,,,,,0.0,,,SQU,0.0,,,20250630_091600,1,,80.0,,,,,,,0.798,CSOP SEA TECH ETF US$,0.0,80.0,0.0,,,0.0,MAINBOARD,CSOP SEA TECH ETF US$,0.0,X,,0.0,,,,0.811,0.806,0.0,0.0,,2025-06-30 09:44:59,2025-06-30 17:44:59+0800
0.781,,P,0.793,,etfs,,0,0.0,9.0,,,,,0.0,,,SCY,5.232,,,20250630_091600,1,,0.0,,,,,,,,CSOP Star&Chinext50 S$,0.012,0.1,0.793,,,0.79,MAINBOARD,CSOP Star&Chinext50 S$,0.79,X,,1.536,,,,0.820,0.796,4139.28,0.0,,2025-06-30 09:44:59,2025-06-30 17:44:59+0800
0.57,,P,0.565,,reits,,0,0.0,,,,,,0.0,,,DHLU,633.5,,,20250630_091600,100,L,274.5,,,,,,,0.565,Daiwa Hse Log Tr,-0.005,356.3,0.57,,,0.56,MAINBOARD,Daiwa Hse Log Tr,0.565,X,,-0.877,,,,0.570,0.0,358186.5,,,2025-06-30 09:44:59,2025-06-30 17:44:59+0800
0.139,,P,0.139,,stocks,,0,0.0,,,,,,0.0,,,BLR,0.0,SGD,,20250630_091600,100,N,50.0,,,,,,20250616,0.070,Darco Water Tech,0.0,31.8,0.0,,,0.0,MAINBOARD,Darco Water Tech,0.0,,,0.0,,,,0.137,0.0,0.0,,,2025-06-30 09:44:59,2025-06-30 17:44:59+0800
0.02,,P,0.02,,businesstrusts,,0,0.0,,,,,,0.0,,,CEDU,0.0,SGD,,20250630_091600,100,L,144.8,,,,,,,0.018,Dasin Retail Tr,0.0,5.2,0.0,,,0.0,MAINBOARD,Dasin Retail Tr,0.0,X,,0.0,,,,0.020,0.0,0.0,,,2025-06-30 09:44:59,2025-06-30 17:44:59+0800
0.05,,P,0.05,,companywarrants,,0,0.0,8.0,,,,,0.0,,,96DW,0.0,,,20250630_091600,100,,20.0,,,,,,,0.030,Datapulse Tech W271128^,0.0,0.2,0.0,,,0.0,MAINBOARD,Datapulse Tech W271128^,0.0,X,,0.0,,,,0.059,0.0,0.0,0.0,,2025-06-30 09:44:59,2025-06-30 17:44:59+0800
0.145,,P,0.145,,stocks,,0,0.0,,,,,,0.0,,,BKW,0.0,SGD,,20250630_091600,100,C,49.7,,,,,,20250627,0.143,Datapulse Tech^,0.0,0.2,0.0,,,0.0,MAINBOARD,Datapulse Tech^,0.0,,,0.0,,,,0.150,0.0,0.0,,,2025-06-30 09:44:59,2025-06-30 17:44:59+0800
44.86,,P,44.91,,stocks,,0,0.0,,,,,,0.0,,,D05,2971.9,SGD,,20250630_091600,100,K,7.7,,,,,,20250627,44.900,DBS,0.05,6.7,45.0,,,44.75,MAINBOARD,DBS,44.94,,,0.111,,,,44.910,0.0,133471197.5,,,2025-06-30 09:44:59,2025-06-30 17:44:59+0800
5.33,,P,5.33,0.0,dlcertificates,0.0,0,0.0,25.0,2025-07-16,,,,0.0,,,DROW,0.0,SGD,,20250630_091600,100,,0.0,0.0,,@,,,,,DBS 5xLongSG250716,0.0,0.0,0.0,,,0.0,MAINBOARD,DBS 5xLongSG250716,0.0,,,0.0,,,,,5.873,0.0,5.0,,2025-06-30 09:44:59,2025-06-30 17:44:59+0800
1.105,,P,1.12,0.0,dlcertificates,0.0,0,0.0,25.0,2025-10-23,,,,0.0,,,QARW,5.0,SGD,,20250630_091600,100,,4.5,0.0,,@,,,,1.100,DBS 5xLongSG251023,0.02,2.0,1.12,,,1.12,MAINBOARD,DBS 5xLongSG251023,1.12,,,1.818,,1.113,,1.125,1.1,5600.0,5.0,,2025-06-30 09:44:59,2025-06-30 17:44:59+0800
0.365,,P,0.355,0.0,dlcertificates,0.0,0,0.0,26.0,2026-12-17,,,,0.0,,,SZWW,21.6,SGD,,20250630_091600,100,,0.0,0.0,,@,,,,,DBS 5xShortSG261217,0.003,10.0,0.355,,,0.355,MAINBOARD,DBS 5xShortSG261217,0.355,,,0.852,,,,0.380,0.352,7668.0,5.0,,2025-06-30 09:44:59,2025-06-30 17:44:59+0800
0.0,,P,0.0,0.0,dlcertificates,0.0,0,0.0,26.0,2026-10-30,,,,0.0,,,JHDW,0.0,SGD,,20250630_091600,100,,0.0,0.0,,@,,,,,DBS 5xShortUB261030,0.0,0.0,0.0,,,0.0,MAINBOARD,DBS 5xShortUB261030,0.0,,,0.0,,,,,1.804,0.0,5.0,,2025-06-30 09:44:59,2025-06-30 17:44:59+0800
0.003,,P,0.003,,structuredwarrants,,0,0.0,16.0,2025-06-27,,,,45.347,,,VODW,0.0,,,20250630_091600,100,,0.0,,,@,,,,,DBS MB eCW250627,0.0,0.0,0.0,DL,,0.0,MAINBOARD,DBS MB eCW250627,0.0,,29898870:1000000,0.0,,,,,0.0,0.0,0.0,,2025-06-30 09:44:59,2025-06-30 17:44:59+0800
0.015,,P,0.015,,structuredwarrants,,0,0.0,16.0,2025-07-28,,,,49.333,,,OYCW,0.0,,,20250630_091600,100,,0.0,,,@,,,,,DBS MB eCW250728,0.0,0.0,0.0,,,0.0,MAINBOARD,DBS MB eCW250728,0.0,,29898870:1000000,0.0,,,,,0.0,0.0,0.0,,2025-06-30 09:44:59,2025-06-30 17:44:59+0800
0.11,,P,0.11,,structuredwarrants,,0,0.0,16.0,2025-07-28,,,,42.357,,,ZP7W,0.0,,,20250630_091600,100,,0.0,,,@,,,,,DBS MB eCW250728 42.5,0.0,10.0,0.0,,,0.0,MAINBOARD,DBS MB eCW250728 42.5,0.0,,29898870:1000000,0.0,,,,0.135,0.0,0.0,0.0,,2025-06-30 09:44:59,2025-06-30 17:44:59+0800
0.075,,P,0.075,,structuredwarrants,,0,0.0,16.0,2025-09-30,,,,46.842,,,NBSW,2053.0,,,20250630_091600,100,,0.0,,,@,,,,,DBS MB eCW250930,0.0,95.0,0.076,,,0.074,MAINBOARD,DBS MB eCW250930,0.076,,29898870:1000000,0.0,,,,0.077,0.0,154297.0,0.0,,2025-06-30 09:44:59,2025-06-30 17:44:59+0800
0.17,,P,0.17,,structuredwarrants,,0,0.0,16.0,2025-11-03,,,,41.858,,,GGXW,0.0,,,20250630_091600,100,,0.0,,,@,,,,,DBS MB eCW251103,0.0,5.0,0.0,,,0.0,MAINBOARD,DBS MB eCW251103,0.0,,29898870:1000000,0.0,,,,0.200,0.0,0.0,0.0,,2025-06-30 09:44:59,2025-06-30 17:44:59+0800
0.0,,P,0.0,,structuredwarrants,,0,0.0,16.0,2025-12-30,,,,48.5,,,99VW,0.0,,,20250630_091600,100,,0.0,,,@,,,,,DBS MB eCW251230,0.0,0.0,0.0,PL,,0.0,MAINBOARD,DBS MB eCW251230,0.0,,30:1,0.0,,,,,0.0,0.0,0.0,,2025-06-30 09:44:59,2025-06-30 17:44:59+0800
0.119,,P,0.119,,structuredwarrants,,0,0.0,17.0,2025-06-27,,,,39.865,,,5D8W,0.0,,,20250630_091600,100,,0.0,,,@,,,,,DBS MB ePW250627,0.0,0.0,0.0,DL,,0.0,MAINBOARD,DBS MB ePW250627,0.0,,33885386:1000000,0.0,,,,,0.0,0.0,0.0,,2025-06-30 09:44:59,2025-06-30 17:44:59+0800
0.03,,P,0.026,,structuredwarrants,,0,0.0,17.0,2025-07-28,,,,42.855,,,1Y3W,100.0,,,20250630_091600,100,,0.0,,,@,,,,,DBS MB ePW250728,-0.004,0.1,0.026,,,0.026,MAINBOARD,DBS MB ePW250728,0.026,,29898870:1000000,-13.333,,,,0.026,0.0,2600.0,0.0,,2025-06-30 09:44:59,2025-06-30 17:44:59+0800
0.066,,P,0.062,,structuredwarrants,,0,0.0,17.0,2025-09-30,,,,40.862,,,HAKW,3050.0,,,20250630_091600,100,,0.0,,,@,,,,,DBS MB ePW250930,-0.004,200.0,0.064,,,0.062,MAINBOARD,DBS MB ePW250930,0.063,,24915725:1000000,-6.061,,,,0.065,0.0,192850.0,0.0,,2025-06-30 09:44:59,2025-06-30 17:44:59+0800
0.036,,P,0.036,,structuredwarrants,,0,0.0,17.0,2025-11-03,,,,34.882,,,W5RW,0.0,,,20250630_091600,100,,0.0,,,@,,,,,DBS MB ePW251103,0.0,0.0,0.0,,,0.0,MAINBOARD,DBS MB ePW251103,0.0,,24915725:1000000,0.0,,,,,0.0,0.0,0.0,,2025-06-30 09:44:59,2025-06-30 17:44:59+0800
0.06,,P,0.058,,structuredwarrants,,0,0.0,17.0,2025-12-30,,,,37.872,,,Q89W,150.0,,,20250630_091600,100,,10.0,,,@,,,,0.049,DBS MB ePW251230,-0.002,10.0,0.058,,,0.058,MAINBOARD,DBS MB ePW251230,0.058,,29898870:1000000,-3.333,,,,0.073,0.0,8700.0,0.0,,2025-06-30 09:44:59,2025-06-30 17:44:59+0800
0.128,,P,0.128,,stocks,,0,0.0,,,,,,0.0,,,BTF,0.0,SGD,,20250630_091600,100,K,0.0,,,,,,20210111,,Debao Property^,0.0,0.0,0.0,SUSP,,0.0,MAINBOARD,Debao Property^,0.0,,,0.0,,,,,0.0,0.0,,,2025-06-30 09:44:59,2025-06-30 17:44:59+0800
0.064,,P,0.061,,stocks,,0,0.0,,,,,,0.0,,,D03,921.3,SGD,,20250630_091600,100,G,2.0,,,,,,20250627,0.063,Del Monte Pac,-0.003,289.8,0.063,,,0.061,MAINBOARD,Del Monte Pac,0.063,,,-4.688,,,,0.064,0.0,57048.9,,,2025-06-30 09:44:59,2025-06-30 17:44:59+0800
0.755,,P,0.755,,stocks,,0,0.0,,,,,,0.0,,,P34,366.8,SGD,,20250630_091600,100,C,64.0,,,,,,20250627,0.755,Delfi,0.0,44.9,0.76,,,0.755,MAINBOARD,Delfi,0.755,,,0.0,,,,0.760,0.0,278311.0,,,2025-06-30 09:44:59,2025-06-30 17:44:59+0800
3.8,,P,3.66,,adrs,,0,0.0,13.0,,,,,0.0,,,TDED,13.0,,,20250630_090611,100,C,1.0,,,,,,,3.710,Delta TH SDR 1to1,-0.14,0.1,3.85,,,3.65,GLOBAL_QUOTE,Delta TH SDR 1to1,3.85,X,,-3.684,,,,3.830,0.0,48408.0,0.0,,2025-06-30 09:44:59,2025-06-30 17:44:59+0800
2.73,,S,2.76,,stocks,,0,0.0,,,,Developed,None#,0.0,,LSE,D01,556.0,USD,,20250630_091600,100,G,12.7,,,,,,20250627,2.760,DFIRG USD,0.03,59.4,2.77,,,2.73,MAINBOARD,DFIRG USD,2.73,,,1.099,,,,2.770,0.0,1530346.0,,,2025-06-30 09:44:59,2025-06-30 17:44:59+0800
0.535,,P,0.53,,reits,,0,0.0,,,,,,0.0,,,DCRU,4819.9,,,20250630_091600,100,L,101.3,,,,,,,0.530,DigiCore Reit USD,-0.005,115.3,0.54,,,0.525,MAINBOARD,DigiCore Reit USD,0.54,X,,-0.935,,,,0.535,0.0,2564743.4,,,2025-06-30 09:44:59,2025-06-30 17:44:59+0800
0.75,,P,0.71,,stocks,,0,0.0,,,,,,0.0,,,BAI,0.2,SGD,,20250630_091600,100,G,2.3,,,,,,20250627,0.705,Digilife Tech,-0.04,1.0,0.75,,,0.71,CATALIST,Digilife Tech,0.75,,,-5.333,,,,0.780,0.0,146.0,,,2025-06-30 09:44:59,2025-06-30 17:44:59+0800
0.001,,P,0.001,,stocks,,0,0.0,,,,,,0.0,,,532,16850.5,SGD,,20250630_091600,100,M,14300.7,,,,,,20250627,0.001,DISA,0.0,218107.2,0.001,,,0.001,CATALIST,DISA,0.001,,,0.0,,,,0.002,0.0,16850.5,,,2025-06-30 09:44:59,2025-06-30 17:44:59+0800
0.001,,P,0.001,,companywarrants,,0,0.0,8.0,,,,,0.0,,,B91W,0.0,,,20250630_091600,100,,0.0,,,,,,,,DISA W261218,0.0,206347.4,0.0,,,0.0,CATALIST,DISA W261218,0.0,X,,0.0,,,,0.001,0.0,0.0,0.0,,2025-06-30 09:44:59,2025-06-30 17:44:59+0800
2.35,,P,2.35,0.0,dlcertificates,0.0,0,0.0,25.0,2025-09-11,,,,0.0,,,CUJW,0.0,SGD,,20250630_091600,100,,0.0,0.0,,@,,,,,DJIA 5xLongSG250911,0.0,0.0,0.0,,,0.0,MAINBOARD,DJIA 5xLongSG250911,0.0,,,0.0,,,,,1.398,0.0,5.0,,2025-06-30 09:44:59,2025-06-30 17:44:59+0800
0.455,,P,0.455,0.0,dlcertificates,0.0,0,0.0,25.0,2025-09-11,,,,0.0,,,CWIW,0.0,SGD,,20250630_091600,100,,0.0,0.0,,@,,,,,DJIA 5xLongSG250911A,0.0,0.0,0.0,,,0.0,MAINBOARD,DJIA 5xLongSG250911A,0.0,,,0.0,,,,,0.466,0.0,5.0,,2025-06-30 09:44:59,2025-06-30 17:44:59+0800
1.65,,P,1.65,0.0,dlcertificates,0.0,0,0.0,25.0,2025-09-22,,,,0.0,,,ZSAW,0.0,SGD,,20250630_091600,100,,0.0,0.0,,@,,,,,DJIA 5xLongUB250922,0.0,0.0,0.0,,,0.0,MAINBOARD,DJIA 5xLongUB250922,0.0,,,0.0,,,,,2.375,0.0,5.0,,2025-06-30 09:44:59,2025-06-30 17:44:59+0800
0.141,,P,0.141,0.0,dlcertificates,0.0,0,0.0,26.0,2025-09-11,,,,0.0,,,CVFW,0.0,SGD,,20250630_091600,100,,0.0,0.0,,@,,,,,DJIA 5xShortSG250911,0.0,0.0,0.0,,,0.0,MAINBOARD,DJIA 5xShortSG250911,0.0,,,0.0,,,,,0.123,0.0,5.0,,2025-06-30 09:44:59,2025-06-30 17:44:59+0800
0.043,,P,0.039,0.0,dlcertificates,0.0,0,0.0,26.0,2025-09-11,,,,0.0,,,CUMW,15.0,SGD,,20250630_091600,100,,50.0,0.0,,@,,,,0.038,DJIA 5xShortSG250911A,-0.002,0.0,0.039,,,0.039,MAINBOARD,DJIA 5xShortSG250911A,0.039,,,-4.878,,,,,0.041,585.0,5.0,,2025-06-30 09:44:59,2025-06-30 17:44:59+0800
0.27,,P,0.27,0.0,dlcertificates,0.0,0,0.0,26.0,2025-09-22,,,,0.0,,,97XW,0.0,SGD,,20250630_091600,100,,0.0,0.0,,@,,,,,DJIA 5xShortUB250922,0.0,0.0,0.0,,,0.0,MAINBOARD,DJIA 5xShortUB250922,0.0,,,0.0,,,,,0.215,0.0,5.0,,2025-06-30 09:44:59,2025-06-30 17:44:59+0800
0.815,,P,0.815,0.0,dlcertificates,0.0,0,0.0,25.0,2026-02-26,,,,0.0,,,UDOW,0.0,SGD,,20250630_091600,100,,0.2,0.0,,@,,,,0.600,DJIA 7xLongSG260226,0.0,0.0,0.0,,,0.0,MAINBOARD,DJIA 7xLongSG260226,0.0,,,0.0,,,,,0.819,0.0,7.0,,2025-06-30 09:44:59,2025-06-30 17:44:59+0800
