pv,bond_dirty_price,ls,lt,dp,type,du,id,iopv,ig,ed,change_vs_pc_percentage,ej,clo,el,v_,ex,nc,vl,cur,fn,trading_time,bl,sc,bv,dpc,iiv,sip,bond_clean_price,cc,ptd,b,issuer-name,c,sv,h,i,cn,l,m,n,o,p_,cr,p,bond_accrued_interest,change_vs_pc,r,s,cx,v,lf,bond_date,datetime,datetime_sg
1.36,,P,1.33,,stocks,,0,0.0,,,,,,0.0,,,TCU,11.8,SGD,,20250814_091600,100,N,2.7,,,,,,20250813,1.330,CreditBureauAsia,-0.03,37.0,1.34,,,1.33,MAINBOARD,CreditBureauAsia,1.34,,,-2.206,,,XD,1.340,0.0,15724.0,,,2025-08-14 09:44:43,2025-08-14 17:44:43+0800
0.016,,P,0.016,,stocks,,0,0.0,,,,,,0.0,,,C06,8391.4,SGD,,20250814_091600,100,F,12310.6,,,,,,20250813,0.016,CSC,0.0,24318.3,0.017,,,0.016,MAINBOARD,CSC,0.016,,,0.0,,,CD,0.017,0.0,134263.4,,,2025-08-14 09:44:43,2025-08-14 17:44:43+0800
0.68,,P,0.65,,stocks,,0,0.0,,,,,,0.0,,,544,12027.7,SGD,,20250814_091600,100,N,764.8,,,,,,20250813,0.645,CSE Global,-0.03,194.3,0.67,,,0.65,MAINBOARD,CSE Global,0.67,,,-4.412,,,CD,0.655,0.0,7933469.5,,,2025-08-14 09:44:43,2025-08-14 17:44:43+0800
1.067,,P,1.057,,etfs,,0,0.0,9.0,,,,,0.0,,,SHD,0.1,,,20250814_091600,1,,2.0,,,,,,,1.045,CSOP DIV ETF S$,-0.01,0.2,1.057,,,1.057,MAINBOARD,CSOP DIV ETF S$,1.057,X,,-0.937,,,,1.075,1.061,105.7,0.0,,2025-08-14 09:44:43,2025-08-14 17:44:43+0800
0.741,,P,0.744,,etfs,,0,0.0,9.0,,,,,0.0,,,SRT,584.941,,,20250814_091600,1,,25.0,,,,,,,0.741,CSOP iEdge SREIT ETF S$,0.003,5.401,0.746,,,0.74,MAINBOARD,CSOP iEdge SREIT ETF S$,0.743,X,,0.405,,,,0.746,0.744,435464.632,0.0,,2025-08-14 09:44:43,2025-08-14 17:44:43+0800
0.573,,P,0.58,,etfs,,0,0.0,9.0,,,,,0.0,,,SRU,4.75,,,20250814_091600,1,,2.0,,,,,,,0.571,CSOP iEdge SREIT ETF US$,0.007,5.12,0.58,,,0.58,MAINBOARD,CSOP iEdge SREIT ETF US$,0.58,X,,1.222,,,,0.590,0.579,2755.0,0.0,,2025-08-14 09:44:43,2025-08-14 17:44:43+0800
2.109,,P,2.107,,etfs,,0,0.0,9.0,,,,,0.0,,,LCS,23.78,,,20250814_091600,1,,0.024,,,,,,,1.888,CSOP LOW CARBON S$,-0.002,0.0,2.107,,,2.098,MAINBOARD,CSOP LOW CARBON S$,2.098,X,,-0.095,,,,,2.096,49992.419,0.0,,2025-08-14 09:44:43,2025-08-14 17:44:43+0800
1.619,,P,1.619,,etfs,,0,0.0,9.0,,,,,0.0,,,LCU,0.0,,,20250814_091600,1,,0.0,,,,,,,,CSOP LOW CARBON US$,0.0,0.0,0.0,,,0.0,MAINBOARD,CSOP LOW CARBON US$,0.0,X,,0.0,,,,,1.636,0.0,0.0,,2025-08-14 09:44:43,2025-08-14 17:44:43+0800
1.15,,P,1.165,,etfs,,0,0.0,9.0,,,,,0.0,,,SQQ,0.1,,,20250814_091600,1,,0.1,,,,,,,1.148,CSOP SEA TECH ETF S$,0.015,2.0,1.165,,,1.165,MAINBOARD,CSOP SEA TECH ETF S$,1.165,X,,1.304,,,,1.200,1.163,116.5,0.0,,2025-08-14 09:44:43,2025-08-14 17:44:43+0800
0.892,,P,0.892,,etfs,,0,0.0,9.0,,,,,0.0,,,SQU,0.0,,,20250814_091600,1,,0.0,,,,,,,,CSOP SEA TECH ETF US$,0.0,0.0,0.0,,,0.0,MAINBOARD,CSOP SEA TECH ETF US$,0.0,,,0.0,,,,,0.908,0.0,0.0,,2025-08-14 09:44:43,2025-08-14 17:44:43+0800
0.91,,P,0.93,,etfs,,0,0.0,9.0,,,,,0.0,,,SCY,2.955,,,20250814_091600,1,,20.0,,,,,,,0.904,CSOP Star&Chinext50 S$,0.02,3.0,0.93,,,0.93,MAINBOARD,CSOP Star&Chinext50 S$,0.93,,,2.198,,,,0.969,0.928,2748.15,0.0,,2025-08-14 09:44:43,2025-08-14 17:44:43+0800
0.58,,P,0.585,,reits,,0,0.0,,,,,,0.0,,,DHLU,197.3,,,20250814_091600,100,L,314.4,,,,,,,0.580,Daiwa Hse Log Tr,0.005,503.1,0.585,,,0.58,MAINBOARD,Daiwa Hse Log Tr,0.58,X,,0.862,,,CD,0.585,0.0,114940.0,,,2025-08-14 09:44:43,2025-08-14 17:44:43+0800
0.067,,P,0.067,,stocks,,0,0.0,,,,,,0.0,,,BLR,0.0,SGD,,20250814_091600,100,N,62.5,,,,,,20250813,0.067,Darco Water Tech,0.0,34.0,0.0,,,0.0,MAINBOARD,Darco Water Tech,0.0,,,0.0,,,,0.088,0.0,0.0,,,2025-08-14 09:44:43,2025-08-14 17:44:43+0800
0.02,,P,0.02,,businesstrusts,,0,0.0,,,,,,0.0,,,CEDU,0.0,SGD,,20250814_091600,100,L,0.0,,,,,,,,Dasin Retail Tr,0.0,0.0,0.0,SUSP,,0.0,MAINBOARD,Dasin Retail Tr,0.0,X,,0.0,,,,,0.0,0.0,,,2025-08-14 09:44:43,2025-08-14 17:44:43+0800
0.05,,P,0.05,,companywarrants,,0,0.0,8.0,,,,,0.0,,,96DW,0.0,,,20250814_091600,100,,100.0,,,,,,,0.020,Datapulse Tech W271128^,0.0,0.0,0.0,,,0.0,MAINBOARD,Datapulse Tech W271128^,0.0,X,,0.0,,,,,0.0,0.0,0.0,,2025-08-14 09:44:43,2025-08-14 17:44:43+0800
0.143,,P,0.143,,stocks,,0,0.0,,,,,,0.0,,,BKW,0.0,SGD,,20250814_091600,100,C,27.1,,,,,,20250813,0.143,Datapulse Tech^,0.0,0.1,0.0,,,0.0,MAINBOARD,Datapulse Tech^,0.0,,,0.0,,,,0.159,0.0,0.0,,,2025-08-14 09:44:43,2025-08-14 17:44:43+0800
51.45,,P,50.49,,stocks,,0,0.0,,,,,,0.0,,,D05,4754.3,SGD,,20250814_091600,100,K,0.8,,,,,,20250813,50.480,DBS,-0.96,1.4,51.0,,,50.3,MAINBOARD,DBS,51.0,,,-1.866,,,XD,50.490,0.0,240079196.2,,,2025-08-14 09:44:43,2025-08-14 17:44:43+0800
2.07,,P,2.02,0.0,dlcertificates,0.0,0,0.0,25.0,2025-10-23,,,,0.0,,,QARW,0.2,SGD,,20250814_091600,100,,3.8,0.0,,@,,,,2.020,DBS 5xLongSG251023,-0.057,2.6,2.02,,,2.02,MAINBOARD,DBS 5xLongSG251023,2.02,,,-2.744,,2.09,,2.160,2.077,404.0,5.0,,2025-08-14 09:44:43,2025-08-14 17:44:43+0800
2.71,,P,3.15,0.0,dlcertificates,0.0,0,0.0,25.0,2027-07-30,,,,0.0,,,RNUW,2.0,SGD,,20250814_091600,100,,0.0,0.0,,@,,,,,DBS 5xLongUB270730,-0.054,0.0,3.15,,,3.15,MAINBOARD,DBS 5xLongUB270730,3.15,,,-1.685,,,,,3.204,6300.0,5.0,,2025-08-14 09:44:43,2025-08-14 17:44:43+0800
0.169,,P,0.174,0.0,dlcertificates,0.0,0,0.0,26.0,2026-12-17,,,,0.0,,,SZWW,519.9,SGD,,20250814_091600,100,,1.0,0.0,,@,,,,0.172,DBS 5xShortSG261217,0.009,50.0,0.174,,,0.168,MAINBOARD,DBS 5xShortSG261217,0.17,,,5.455,,0.174,,0.176,0.165,89656.2,5.0,,2025-08-14 09:44:43,2025-08-14 17:44:43+0800
0.91,,P,0.91,0.0,dlcertificates,0.0,0,0.0,26.0,2026-10-30,,,,0.0,,,JHDW,0.0,SGD,,20250814_091600,100,,0.0,0.0,,@,,,,,DBS 5xShortUB261030,0.0,0.0,0.0,,,0.0,MAINBOARD,DBS 5xShortUB261030,0.0,,,0.0,,,,,0.846,0.0,5.0,,2025-08-14 09:44:43,2025-08-14 17:44:43+0800
0.158,,P,0.158,,structuredwarrants,,0,0.0,16.0,2025-09-30,,,,46.842,,,NBSW,0.0,,,20250814_091600,100,,5.0,,,@,,,,0.154,DBS MB eCW250930,0.0,0.0,0.0,,,0.0,MAINBOARD,DBS MB eCW250930,0.0,,29898870:1000000,0.0,,,,,0.0,0.0,0.0,,2025-08-14 09:44:43,2025-08-14 17:44:43+0800
0.255,,P,0.255,,structuredwarrants,,0,0.0,16.0,2025-11-03,,,,41.858,,,GGXW,0.0,,,20250814_091600,100,,0.0,,,@,,,,,DBS MB eCW251103,0.0,0.0,0.0,,,0.0,MAINBOARD,DBS MB eCW251103,0.0,,29898870:1000000,0.0,,,,,0.0,0.0,0.0,,2025-08-14 09:44:43,2025-08-14 17:44:43+0800
0.162,,P,0.162,,structuredwarrants,,0,0.0,16.0,2025-12-30,,,,48.5,,,99VW,0.0,,,20250814_091600,100,,37.5,,,@,,,,0.080,DBS MB eCW251230,0.0,0.0,0.0,,,0.0,MAINBOARD,DBS MB eCW251230,0.0,,30:1,0.0,,,,,0.0,0.0,0.0,,2025-08-14 09:44:43,2025-08-14 17:44:43+0800
0.08,,P,0.078,,structuredwarrants,,0,0.0,16.0,2026-01-30,,,,54.0,,,UBYW,1744.7,,,20250814_091600,100,,0.0,,,@,,,,,DBS MB eCW260130,-0.002,0.0,0.083,,,0.078,MAINBOARD,DBS MB eCW260130,0.08,,30:1,-2.5,,,,,0.0,139401.7,0.0,,2025-08-14 09:44:43,2025-08-14 17:44:43+0800
0.004,,P,0.004,,structuredwarrants,,0,0.0,17.0,2025-09-30,,,,40.862,,,HAKW,0.0,,,20250814_091600,100,,0.0,,,@,,,,,DBS MB ePW250930,0.0,0.0,0.0,,,0.0,MAINBOARD,DBS MB ePW250930,0.0,,24915725:1000000,0.0,,,,,0.0,0.0,0.0,,2025-08-14 09:44:43,2025-08-14 17:44:43+0800
0.009,,P,0.009,,structuredwarrants,,0,0.0,17.0,2025-11-03,,,,34.882,,,W5RW,0.0,,,20250814_091600,100,,0.0,,,@,,,,,DBS MB ePW251103,0.0,0.0,0.0,,,0.0,MAINBOARD,DBS MB ePW251103,0.0,,24915725:1000000,0.0,,,,,0.0,0.0,0.0,,2025-08-14 09:44:43,2025-08-14 17:44:43+0800
0.028,,P,0.028,,structuredwarrants,,0,0.0,17.0,2025-12-30,,,,37.872,,,Q89W,0.0,,,20250814_091600,100,,0.0,,,@,,,,,DBS MB ePW251230,0.0,0.0,0.0,,,0.0,MAINBOARD,DBS MB ePW251230,0.0,,29898870:1000000,0.0,,,,,0.0,0.0,0.0,,2025-08-14 09:44:43,2025-08-14 17:44:43+0800
0.056,,P,0.056,,structuredwarrants,,0,0.0,17.0,2026-01-30,,,,42.5,,,XLHW,0.0,,,20250814_091600,100,,50.0,,,@,,,,0.049,DBS MB ePW260130,0.0,25.0,0.0,,,0.0,MAINBOARD,DBS MB ePW260130,0.0,,30:1,0.0,,,,0.059,0.0,0.0,0.0,,2025-08-14 09:44:43,2025-08-14 17:44:43+0800
0.088,,P,0.09,,structuredwarrants,,0,0.0,17.0,2026-02-27,,,,46.5,,,MAHW,2049.2,,,20250814_091600,100,,0.0,,,@,,,,,DBS MB ePW260227,0.002,0.0,0.09,,,0.087,MAINBOARD,DBS MB ePW260227,0.088,,30:1,2.273,,,,,0.0,182824.6,0.0,,2025-08-14 09:44:43,2025-08-14 17:44:43+0800
0.128,,P,0.128,,stocks,,0,0.0,,,,,,0.0,,,BTF,0.0,SGD,,20250814_091600,100,K,0.0,,,,,,20210111,,Debao Property^,0.0,0.0,0.0,SUSP,,0.0,MAINBOARD,Debao Property^,0.0,,,0.0,,,,,0.0,0.0,,,2025-08-14 09:44:43,2025-08-14 17:44:43+0800
0.079,,P,0.079,,stocks,,0,0.0,,,,,,0.0,,,D03,174.4,SGD,,20250814_091600,100,G,5.2,,,,,,20250813,0.079,Del Monte Pac,0.0,212.3,0.08,,,0.079,MAINBOARD,Del Monte Pac,0.08,,,0.0,,,,0.080,0.0,13777.7,,,2025-08-14 09:44:43,2025-08-14 17:44:43+0800
0.775,,P,0.755,,stocks,,0,0.0,,,,,,0.0,,,P34,1162.2,SGD,,20250814_091600,100,C,51.3,,,,,,20250813,0.755,Delfi,-0.02,2.8,0.77,,,0.75,MAINBOARD,Delfi,0.77,,,-2.581,,,CD,0.760,0.0,882170.0,,,2025-08-14 09:44:43,2025-08-14 17:44:43+0800
6.06,,P,6.0,,adrs,,0,0.0,13.0,,,,,0.0,,,TDED,13.5,,,20250814_090700,100,C,0.1,,,,,,,5.720,Delta TH SDR 1to1,-0.06,0.3,6.1,,,6.0,GLOBAL_QUOTE,Delta TH SDR 1to1,6.07,X,,-0.99,,,,6.220,0.0,81641.0,0.0,,2025-08-14 09:44:43,2025-08-14 17:44:43+0800
0.0,,P,0.0,,stocks,,0,0.0,,,,,,0.0,,,UZF,0.0,SGD,,20250814_091600,100,F,0.0,,,,,,,,Dezign Format,0.0,0.0,0.0,PL,,0.0,CATALIST,Dezign Format,0.0,,,0.0,,,,,0.0,0.0,,,2025-08-14 09:44:43,2025-08-14 17:44:43+0800
3.53,,S,3.58,,stocks,,0,0.0,,,,Developed,None#,0.0,,LSE,D01,918.1,USD,,20250814_091600,100,G,0.2,,,,,,20250813,3.570,DFIRG USD,0.05,1.0,3.59,,,3.52,MAINBOARD,DFIRG USD,3.53,,,1.416,,,CD,3.580,0.0,3268228.0,,,2025-08-14 09:44:43,2025-08-14 17:44:43+0800
0.51,,P,0.5,,reits,,0,0.0,,,,,,0.0,,,DCRU,4623.0,,,20250814_091600,100,L,2110.8,,,,,,,0.500,DigiCore Reit USD,-0.01,336.2,0.515,,,0.5,MAINBOARD,DigiCore Reit USD,0.51,X,,-1.961,,,,0.505,0.0,2327857.0,,,2025-08-14 09:44:43,2025-08-14 17:44:43+0800
0.66,,P,0.66,,stocks,,0,0.0,,,,,,0.0,,,BAI,0.3,SGD,,20250814_091600,100,G,1.9,,,,,,20250812,0.650,Digilife Tech,0.0,0.2,0.66,,,0.66,CATALIST,Digilife Tech,0.66,,,0.0,,,,0.670,0.0,198.0,,,2025-08-14 09:44:43,2025-08-14 17:44:43+0800
0.001,,P,0.001,,stocks,,0,0.0,,,,,,0.0,,,532,30.0,SGD,,20250814_091600,100,M,287767.1,,,,,,20250813,0.001,DISA,0.0,141802.5,0.001,,,0.001,CATALIST,DISA,0.001,,,0.0,,,,0.002,0.0,30.0,,,2025-08-14 09:44:43,2025-08-14 17:44:43+0800
0.001,,P,0.001,,companywarrants,,0,0.0,8.0,,,,,0.0,,,B91W,0.0,,,20250814_091600,100,,0.0,,,,,,,,DISA W261218,0.0,162974.2,0.0,,,0.0,CATALIST,DISA W261218,0.0,X,,0.0,,,,0.001,0.0,0.0,0.0,,2025-08-14 09:44:43,2025-08-14 17:44:43+0800
2.35,,P,2.35,0.0,dlcertificates,0.0,0,0.0,25.0,2025-09-11,,,,0.0,,,CUJW,0.0,SGD,,20250814_091600,100,,0.0,0.0,,@,,,,,DJIA 5xLongSG250911,0.0,0.0,0.0,,,0.0,MAINBOARD,DJIA 5xLongSG250911,0.0,,,0.0,,,,,1.525,0.0,5.0,,2025-08-14 09:44:43,2025-08-14 17:44:43+0800
0.505,,P,0.505,0.0,dlcertificates,0.0,0,0.0,25.0,2025-09-11,,,,0.0,,,CWIW,0.0,SGD,,20250814_091600,100,,0.0,0.0,,@,,,,,DJIA 5xLongSG250911A,0.0,0.0,0.0,,,0.0,MAINBOARD,DJIA 5xLongSG250911A,0.0,,,0.0,,,,,0.508,0.0,5.0,,2025-08-14 09:44:43,2025-08-14 17:44:43+0800
1.65,,P,1.65,0.0,dlcertificates,0.0,0,0.0,25.0,2025-09-22,,,,0.0,,,ZSAW,0.0,SGD,,20250814_091600,100,,0.0,0.0,,@,,,,,DJIA 5xLongUB250922,0.0,0.0,0.0,,,0.0,MAINBOARD,DJIA 5xLongUB250922,0.0,,,0.0,,,,,2.6,0.0,5.0,,2025-08-14 09:44:43,2025-08-14 17:44:43+0800
0.111,,P,0.111,0.0,dlcertificates,0.0,0,0.0,26.0,2025-09-11,,,,0.0,,,CVFW,0.0,SGD,,20250814_091600,100,,0.0,0.0,,@,,,,,DJIA 5xShortSG250911,0.0,0.0,0.0,,,0.0,MAINBOARD,DJIA 5xShortSG250911,0.0,,,0.0,,,,,0.109,0.0,5.0,,2025-08-14 09:44:43,2025-08-14 17:44:43+0800
0.036,,P,0.036,0.0,dlcertificates,0.0,0,0.0,26.0,2025-09-11,,,,0.0,,,CUMW,0.0,SGD,,20250814_091600,100,,100.0,0.0,,@,,,,0.034,DJIA 5xShortSG250911A,0.0,0.0,0.0,,,0.0,MAINBOARD,DJIA 5xShortSG250911A,0.0,,,0.0,,,,,0.036,0.0,5.0,,2025-08-14 09:44:43,2025-08-14 17:44:43+0800
0.27,,P,0.27,0.0,dlcertificates,0.0,0,0.0,26.0,2025-09-22,,,,0.0,,,97XW,0.0,SGD,,20250814_091600,100,,0.0,0.0,,@,,,,,DJIA 5xShortUB250922,0.0,0.0,0.0,,,0.0,MAINBOARD,DJIA 5xShortUB250922,0.0,,,0.0,,,,,0.191,0.0,5.0,,2025-08-14 09:44:43,2025-08-14 17:44:43+0800
0.93,,P,0.93,0.0,dlcertificates,0.0,0,0.0,25.0,2026-02-26,,,,0.0,,,UDOW,0.0,SGD,,20250814_091600,100,,0.0,0.0,,@,,,,,DJIA 7xLongSG260226,0.0,0.0,0.0,,,0.0,MAINBOARD,DJIA 7xLongSG260226,0.0,,,0.0,,,,,0.91,0.0,7.0,,2025-08-14 09:44:43,2025-08-14 17:44:43+0800
0.78,,P,0.78,0.0,dlcertificates,0.0,0,0.0,25.0,2025-09-22,,,,0.0,,,DSRW,0.0,SGD,,20250814_091600,100,,0.0,0.0,,@,,,,,DJIA 7xLongUB250922,0.0,0.0,0.0,,,0.0,MAINBOARD,DJIA 7xLongUB250922,0.0,,,0.0,,,,,1.379,0.0,7.0,,2025-08-14 09:44:43,2025-08-14 17:44:43+0800
0.131,,P,0.124,0.0,dlcertificates,0.0,0,0.0,26.0,2026-03-24,,,,0.0,,,Y0ZW,20.1,SGD,,20250814_091600,100,,0.0,0.0,,@,,,,,DJIA 7xShortSG260324,-0.006,0.0,0.124,,,0.123,MAINBOARD,DJIA 7xShortSG260324,0.123,,,-4.615,,,,,0.13,2492.3,7.0,,2025-08-14 09:44:43,2025-08-14 17:44:43+0800
0.036,,P,0.034,0.0,dlcertificates,0.0,0,0.0,26.0,2026-10-29,,,,0.0,,,CZVW,25.0,SGD,,20250814_091600,100,,0.0,0.0,,@,,,,,DJIA 7xShortSG261029,-0.002,10.0,0.035,,,0.034,MAINBOARD,DJIA 7xShortSG261029,0.035,,,-5.556,,,,0.045,0.036,865.0,7.0,,2025-08-14 09:44:43,2025-08-14 17:44:43+0800
0.031,,P,0.031,0.0,dlcertificates,0.0,0,0.0,26.0,2025-09-22,,,,0.0,,,YZEW,0.0,SGD,,20250814_091600,100,,0.0,0.0,,@,,,,,DJIA 7xShortUB250922,0.0,0.0,0.0,,,0.0,MAINBOARD,DJIA 7xShortUB250922,0.0,,,0.0,,,,,0.034,0.0,7.0,,2025-08-14 09:44:43,2025-08-14 17:44:43+0800
0.25,,P,0.154,0.0,dlcertificates,0.0,0,0.0,26.0,2026-12-21,,,,0.0,,,Y1WW,13.0,SGD,,20250814_091600,100,,0.0,0.0,,@,,,,,DJIA 7xShortUB261221,-0.01,0.0,0.154,,,0.154,MAINBOARD,DJIA 7xShortUB261221,0.154,,,-6.098,,,,,0.164,2002.0,7.0,,2025-08-14 09:44:43,2025-08-14 17:44:43+0800
0.2,,P,0.2,,stocks,,0,0.0,,,,,,0.0,,,GRQ,0.0,SGD,,20250814_091600,100,A,10.0,,,,,,20250722,0.154,Don Agro,0.0,60.0,0.0,,,0.0,CATALIST,Don Agro,0.0,,,0.0,,,,0.189,0.0,0.0,,,2025-08-14 09:44:43,2025-08-14 17:44:43+0800
0.079,,P,0.08,,stocks,,0,0.0,,,,,,0.0,,,5SO,289.4,SGD,,20250814_091600,100,G,10.0,,,,,,20250813,0.080,Duty Free Intl,0.001,25.0,0.08,,,0.078,MAINBOARD,Duty Free Intl,0.078,,,1.266,,,,0.081,0.0,23131.4,,,2025-08-14 09:44:43,2025-08-14 17:44:43+0800
0.137,,P,0.137,,businesstrusts,,0,0.0,,,,,,0.0,,,LIW,0.0,USD,,20250814_091600,100,L,0.0,,,,,,,,Eagle HTrust USD,0.0,0.0,0.0,SUSP,,0.0,MAINBOARD,Eagle HTrust USD,0.0,X,,0.0,,,,,0.0,0.0,,,2025-08-14 09:44:43,2025-08-14 17:44:43+0800
0.28,,P,0.28,,reits,,0,0.0,,,,,,0.0,,,BWCU,0.0,,,20250814_091600,100,L,0.0,,,,,,,,EC World Reit,0.0,0.0,0.0,SUSP,,0.0,MAINBOARD,EC World Reit,0.0,X,,0.0,,,,,0.0,0.0,,,2025-08-14 09:44:43,2025-08-14 17:44:43+0800
0.023,,P,0.021,,stocks,,0,0.0,,,,,,0.0,,,5CT,1648.4,SGD,,20250814_091600,100,E,2891.4,,,,,,20250813,0.021,EcoWise,-0.002,29.0,0.023,,,0.021,CATALIST,EcoWise,0.023,,,-8.696,,,,0.022,0.0,35947.9,,,2025-08-14 09:44:43,2025-08-14 17:44:43+0800
0.004,,P,0.004,,stocks,,0,0.0,,,,,,0.0,,,5HG,46.4,SGD,,20250814_091600,100,A,2353.6,,,,,,20250811,0.004,Edition,0.0,0.3,0.004,,,0.004,CATALIST,Edition,0.004,,,0.0,,,,0.005,0.0,185.6,,,2025-08-14 09:44:43,2025-08-14 17:44:43+0800
0.025,,P,0.023,,stocks,,0,0.0,,,,,,0.0,,,8YY,328.0,SGD,,20250814_091600,100,M,3214.3,,,,,,20250813,0.023,EFH Ltd,-0.002,1432.0,0.025,,,0.023,CATALIST,EFH Ltd,0.025,,,-8.0,,,,0.024,0.0,7572.2,,,2025-08-14 09:44:43,2025-08-14 17:44:43+0800
0.024,,P,0.024,,stocks,,0,0.0,,,,,,0.0,,,42Z,0.0,SGD,,20250814_091600,100,K,40.0,,,,,,20250801,0.024,Eindec,0.0,18.9,0.0,,,0.0,CATALIST,Eindec,0.0,,,0.0,,,,0.045,0.0,0.0,,,2025-08-14 09:44:43,2025-08-14 17:44:43+0800
0.345,,P,0.35,,reits,,0,0.0,,,,,,0.0,,,MXNU,336.5,,,20250814_091600,100,L,184.7,,,,,,,0.345,EliteUKREIT GBP,0.005,15.2,0.35,,,0.345,MAINBOARD,EliteUKREIT GBP,0.345,X,,1.449,,,,0.350,0.0,117285.0,,,2025-08-14 09:44:43,2025-08-14 17:44:43+0800
0.26,,P,0.26,,stocks,,0,0.0,,,,,,0.0,,,BIX,0.0,SGD,,20250814_091600,100,C,52.0,,,,,,20250813,0.250,Ellipsiz,0.0,30.0,0.0,,,0.0,MAINBOARD,Ellipsiz,0.0,,,0.0,,,,0.260,0.0,0.0,,,2025-08-14 09:44:43,2025-08-14 17:44:43+0800
0.37,,S,0.37,,stocks,,0,0.0,,,,Developing,Yes,0.0,,PSE,EMI,3.2,SGD,,20250814_091600,100,C,15.8,,,TT,,,20250813,0.370,Emperador Inc.,0.0,29.8,0.37,,,0.37,MAINBOARD,Emperador Inc.,0.37,,,0.0,,,,0.410,0.0,1184.0,,,2025-08-14 09:44:43,2025-08-14 17:44:43+0800
0.01,,P,0.01,,stocks,,0,0.0,,,,,,0.0,,,R14,50447.6,SGD,,20250814_091600,100,H,6496.3,,,,,,20250813,0.010,Eneco Energy^,0.0,26988.4,0.01,,,0.01,MAINBOARD,Eneco Energy^,0.01,,,0.0,,,,0.011,0.0,504476.0,,,2025-08-14 09:44:43,2025-08-14 17:44:43+0800
0.945,,P,0.905,,stocks,,0,0.0,,,,,,0.0,,,S44,70.1,SGD,,20250814_091600,100,C,5.8,,,,,,20250813,0.905,EnGro,-0.04,1.1,0.94,,,0.905,MAINBOARD,EnGro,0.94,,,-4.233,,,,0.950,0.0,64844.5,,,2025-08-14 09:44:43,2025-08-14 17:44:43+0800
0.32,,P,0.32,,stocks,,0,0.0,,,,,,0.0,,,BQD,0.7,SGD,,20250814_091600,100,C,8.6,,,,,,20250813,0.320,Envictus,0.0,5.5,0.32,,,0.32,MAINBOARD,Envictus,0.32,,,0.0,,,,0.335,0.0,224.0,,,2025-08-14 09:44:43,2025-08-14 17:44:43+0800
0.028,,P,0.027,,stocks,,0,0.0,,,,,,0.0,,,L23,60.5,SGD,,20250814_091600,100,K,110.0,,,,,,20250808,0.025,Enviro-Hub,-0.001,389.4,0.028,,,0.027,MAINBOARD,Enviro-Hub,0.028,,,-3.571,,,,0.028,0.0,1654.0,,,2025-08-14 09:44:43,2025-08-14 17:44:43+0800
0.048,,P,0.048,,stocks,,0,0.0,,,,,,0.0,,,5RC,0.0,SGD,,20250814_091600,100,F,21.0,,,,,,20250808,0.042,ES,0.0,5.3,0.0,,,0.0,CATALIST,ES,0.0,,,0.0,,,,0.065,0.0,0.0,,,2025-08-14 09:44:43,2025-08-14 17:44:43+0800
2.75,,P,2.76,,reits,,0,0.0,,,,,,0.0,,,9A4U,1726.2,,,20250814_091600,100,L,25.0,,,,,,,2.740,ESR REIT,0.01,154.8,2.78,,,2.71,MAINBOARD,ESR REIT,2.75,X,,0.364,,,,2.760,0.0,4745361.0,,,2025-08-14 09:44:43,2025-08-14 17:44:43+0800
0.034,,P,0.034,,stocks,,0,0.0,,,,,,0.0,,,1C0,0.0,SGD,,20250814_091600,100,L,0.0,,,,,,20210225,,ETC Singapore,0.0,0.0,0.0,SUSP,,0.0,CATALIST,ETC Singapore,0.0,,,0.0,,,,,0.0,0.0,,,2025-08-14 09:44:43,2025-08-14 17:44:43+0800
0.072,,P,0.072,,stocks,,0,0.0,,,,,,0.0,,,5G1,0.0,SGD,,20250814_091600,100,G,8.1,,,,,,20250813,0.071,EuroSports Gbl,0.0,49.0,0.0,,,0.0,CATALIST,EuroSports Gbl,0.0,,,0.0,,,,0.088,0.0,0.0,,,2025-08-14 09:44:43,2025-08-14 17:44:43+0800
0.615,,P,0.61,,stocks,,0,0.0,,,,,,0.0,,,ZKX,197.7,SGD,,20250814_091600,100,F,6.3,,,,,,20250813,0.605,Ever Glory,-0.005,0.3,0.61,,,0.6,CATALIST,Ever Glory,0.61,,,-0.813,,,,0.610,0.0,119127.0,,,2025-08-14 09:44:43,2025-08-14 17:44:43+0800
0.011,,P,0.011,,stocks,,0,0.0,,,,,,0.0,,,5DN,0.0,SGD,,20250814_091600,100,B,0.0,,,,,,20170315,,Ezra,0.0,0.0,0.0,SUSP,,0.0,MAINBOARD,Ezra,0.0,,,0.0,,,,,0.0,0.0,,,2025-08-14 09:44:43,2025-08-14 17:44:43+0800
1.39,,P,1.4,,stocks,,0,0.0,,,,,,0.0,,,F99,109.2,SGD,,20250814_091600,100,C,7.1,,,,,,20250813,1.400,F & N,0.01,0.1,1.41,,,1.38,MAINBOARD,F & N,1.39,,,0.719,,,,1.410,0.0,152531.0,,,2025-08-14 09:44:43,2025-08-14 17:44:43+0800
0.102,,P,0.102,,stocks,,0,0.0,,,,,,0.0,,,5TJ,0.0,SGD,,20250814_091600,100,C,0.7,,,,,,20250813,0.086,Far East,0.0,0.2,0.0,,,0.0,CATALIST,Far East,0.0,,,0.0,,,,0.103,0.0,0.0,,,2025-08-14 09:44:43,2025-08-14 17:44:43+0800
